Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
898,victor_mikhailov,157440.0,98400,6,-,-,-,1379991821
899,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
900,michmok30,156000.0,104000,5,-,-,-,6982439032
901,veryrichone,155958.0,129965,2,-,-,-,1796129554
902,Eyes075g,155880.0,103920,5,-,-,-,6359033119
903,5441994497,155575.19999999998,117860,1,1.2,-,-,5441994497
904,AlexDezhko,155363.0,155363,0,-,-,-,405681915
905,834999792,154620.0,154620,0,-,-,-,834999792
906,7137956131,154606.4,74330,6,1.3,-,-,7137956131
907,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
908,camPPunk,154037.0,118490,3,-,-,-,213747533
909,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
910,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
911,Hanskim007,153000.0,102000,5,-,-,-,560094401
912,upseek_soling,152000.0,152000,0,-,-,-,7516341451
913,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
914,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
915,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
916,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
917,photogenous1998,152000.0,152000,0,-,-,-,7448211632
918,kgggBW,152000.0,152000,0,-,-,-,7281220999
919,lzzrbi,152000.0,152000,0,-,-,-,6995927853
920,blais_Durango,152000.0,152000,0,-,-,-,7299373258
921,PFiEpl,152000.0,152000,0,-,-,-,7534957400
922,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
923,WeiCT404,151540.0,151540,0,-,-,-,1759527732
924,7245873568,151140.0,151140,0,-,-,-,7245873568
925,Kap_51,151000.0,151000,0,-,-,-,5259272459
926,7100207056,150800.0,52000,19,-,-,-,7100207056
927,paanogawinvlogronald,150300.0,150300,0,-,-,-,7165853727
928,unit4440,150040.0,124000,1,1.1,-,-,7514395360
929,NazarKaleniuk,150000.0,150000,0,-,-,-,8400749520
930,Matviy123q,150000.0,150000,0,-,-,-,5478832646
931,5290557621,150000.0,150000,0,-,-,-,5290557621
932,dersuuzala81,150000.0,150000,0,-,-,-,5296873350
933,SpoG14,150000.0,150000,0,-,-,-,7179114624
934,narksu,150000.0,150000,0,-,-,-,192343819
935,Savebat,150000.0,150000,0,-,-,-,1051550488
936,MOA123777,150000.0,150000,0,-,-,-,6508151935
937,PavelSuv,150000.0,150000,0,-,-,-,1127537422
938,user824113,149844.0,124870,2,-,-,-,423032876
939,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
940,tesco23,149553.6,124628,2,-,-,-,5948589830
941,Ning310,149058.0,106470,4,-,-,-,6424183132
942,1371643683,148896.0,135360,1,-,-,-,1371643683
943,7817622240,148592.4,135084,1,-,-,-,7817622240
944,CryptologSan,147979.0,147979,0,-,-,-,6553349354
945,zytoo_93,147919.2,123266,2,-,-,-,1793723059
946,fedotov_58,147860.0,147860,0,-,-,-,842508862
947,8099515883,147783.9,134349,1,-,-,-,8099515883
948,Borisovdp,147780.0,123150,2,-,-,-,337286218
949,jack5daniels,147720.0,147720,0,-,-,-,1279626845
950,5202893646,147708.0,134280,1,-,-,-,5202893646
951,6381715818,147462.0,70220,11,-,-,-,6381715818
952,markantonina,147420.0,147420,0,-,-,-,5108177437
953,violetfuzz,147420.0,113400,3,-,-,-,8053241365
954,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
955,aalwwn,147400.0,134000,1,-,-,-,554054791
956,Mera00033,147360.0,147360,0,-,-,-,1995204295
957,darlay,147042.0,105030,4,-,-,-,570813183
958,pinkwhale7,146400.0,122000,2,-,-,-,1006189819
959,5710626275,146050.0,63500,13,-,-,-,5710626275
960,rolandspade,145618.0,132380,1,-,-,-,6487032642
961,nastealittle,144817.19999999998,109710,1,1.2,-,-,1307951914
962,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
963,mew_mai,144287.0,100900,1,1.3,-,-,5268819176
964,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
965,Leonid557,143850.0,102750,4,-,-,-,1481688099
966,Zimin,143750.0,62500,13,-,-,-,943456
967,Tutsya,143640.0,119700,2,-,-,-,660830847
968,HAL_mon,143312.0,68900,6,1.3,-,-,6348080605
969,archy_like,143000.0,130000,1,-,-,-,486517467
970,Anzhi_MMA,141876.9,128979,1,-,-,-,844410487
971,Ginatam,141528.0,141528,0,-,-,-,7202669741
972,7404164503,141009.0,42730,23,-,-,-,7404164503
973,hirokun54,140822.0,128020,1,-,-,-,5552324137
974,Aware_1821,140000.0,140000,0,-,-,-,7358124349
975,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
976,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
977,ser1aby,139942.0,127220,1,-,-,-,1387265860
978,oZoransky,139920.0,127200,0,1.1,-,-,353688937
979,7719281612,139867.0,107590,3,-,-,-,7719281612
980,AMaryanich,139608.0,116340,2,-,-,-,293594453
981,StewSi,139245.0,92830,5,-,-,-,370300819
982,licht6q,138924.0,115770,2,-,-,-,5206082071
983,bradix,138612.0,115510,2,-,-,-,5992950563
984,1286696462,138600.0,99000,4,-,-,-,1286696462
985,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
986,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
987,Disconnect6,138000.0,138000,0,-,-,-,414759694
988,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
989,Frekfam,137930.0,106100,3,-,-,-,346826718
990,chaubuizz,136830.0,136830,0,-,-,-,1219834716
991,JRF24,136283.4,123894,1,-,-,-,1131360616
992,kristin_live,136000.0,136000,0,-,-,-,5822609636
993,dulin_iv,136000.0,136000,0,-,-,-,7173030688
994,nearxo,135720.0,113100,2,-,-,-,911040532
995,7096448920,135427.6,123116,1,-,-,-,7096448920
996,ayvogng,134881.0,70990,9,-,-,-,5291855867
997,Sukhye,134862.0,96330,4,-,-,-,961457527
998,vov9719,134810.0,134810,0,-,-,-,687401095
999,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1000,Quantumm,134556.0,112130,2,-,-,-,835371413
1001,belch4nok,134430.0,134430,0,-,-,-,1966035531
1002,Alok4851,133705.0,121550,1,-,-,-,913734941
1003,Cooljeck,133336.0,95240,4,-,-,-,1329040762
1004,531400646,133044.0,110870,2,-,-,-,531400646
1005,sigmahdhdb,132514.0,132514,0,-,-,-,7065706027
1006,1938514306,132275.0,101750,3,-,-,-,1938514306
1007,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
1008,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1009,leocrypto6,131400.0,109500,2,-,-,-,6739731217
1010,BukvaUuuuuuu,130951.92000000001,99206,2,1.1,-,-,642548522
1011,6052880764,130754.0,100580,0,1.3,-,-,6052880764
1012,vea216,130389.0,62090,11,-,-,-,1281093452
1013,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1014,solsol7144,129109.20000000001,97810,2,1.1,-,-,8084667729
1015,2134196268,128898.0,117180,1,-,-,-,2134196268
1016,thebug123,128700.0,117000,1,-,-,-,844585063
1017,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1018,Kavorki,128216.0,116560,1,-,-,-,1656329510
1019,Insanity71,128052.0,106710,2,-,-,-,6725051267
1020,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
1021,Kons_Karanikolas,127920.0,98400,3,-,-,-,1504890512
1022,LordBonxi,127791.6,106493,2,-,-,-,5110638937
1023,lybinav,127749.6,116136,1,-,-,-,1034886852
1024,FinnoCr,127655.0,116050,1,-,-,-,360281767
1025,7784156077,127600.0,127600,0,-,-,-,7784156077
1026,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1027,Chr1st0ph3r16,127322.0,97940,3,-,-,-,7372791089
1028,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1029,AlekseiTimoschuk,126900.0,42300,20,-,-,-,884534574
1030,7689525119,126490.0,126490,0,-,-,-,7689525119
1031,1351519193,126470.0,126470,0,-,-,-,1351519193
1032,alexsidoroff,126450.0,126450,0,-,-,-,533078782
1033,hellish_ran,126440.0,126440,0,-,-,-,850672784
1034,Anich7701,126000.0,126000,0,-,-,-,460272752
1035,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
1036,Luvie_rider,125400.0,125400,0,-,-,-,6035849319
1037,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1038,2036525234,125250.0,125250,0,-,-,-,2036525234
1039,8062492454,124974.0,69430,8,-,-,-,8062492454
1040,Eowir,124800.0,96000,0,1.3,-,-,319174966
1041,697699768,124500.0,83000,5,-,-,-,697699768
1042,1828381201,124020.0,124020,0,-,-,-,1828381201
1043,1931614137,124000.0,124000,0,-,-,-,1931614137
1044,javvvni,124000.0,124000,0,-,-,-,8484514809
1045,1135019895,123747.0,95190,3,-,-,-,1135019895
1046,wjayh,123321.0,112110,1,-,-,-,1460920808
1047,Diegoc2012,123216.0,77010,6,-,-,-,5015591436
1048,8532113073,123200.0,56000,12,-,-,-,8532113073
1049,Makc_frolov,123045.0,94650,3,-,-,-,332645879
1050,korati69,122573.0,122573,0,-,-,-,2034089404
1051,phongzis,122500.0,122500,0,-,-,-,7434172124
1052,unitO1,122400.0,122400,0,-,-,-,165304028
1053,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1054,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
1055,6242002884,121482.0,71460,7,-,-,-,6242002884
1056,emourgues,121176.0,110160,1,-,-,-,5257285489
1057,Alex_Zarakovskiy,121128.0,100940,2,-,-,-,859627010
1058,1069870167,121000.0,121000,0,-,-,-,1069870167
1059,7054495942,120342.0,38820,21,-,-,-,7054495942
1060,m0322m,120000.0,120000,0,-,-,-,2060511894
1061,ta6factory,119535.0,91950,3,-,-,-,1733098990
1062,6771998130,118920.0,118920,0,-,-,-,6771998130
1063,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1064,susu_1984,118843.2,82530,2,1.2,-,-,2065381225
1065,Pronyko,118729.6,107936,1,-,-,-,1370198336
1066,Ryl0009,118254.4,107504,1,-,-,-,1614199395
1067,5247436344,118131.0,90870,3,-,-,-,5247436344
1068,MikePatt,116496.0,72810,6,-,-,-,1431509805
1069,From0To10K,116479.0,105890,1,-,-,-,1611015148
1070,tudotb,115988.6,82849,4,-,-,-,1944135500
1071,aanaastasia,115962.0,105420,1,-,-,-,381475535
1072,1196361899,115947.0,89190,3,-,-,-,1196361899
1073,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1074,AndrewAqB,115797.0,105270,1,-,-,-,2042089820
1075,mangertt,115620.0,96350,2,-,-,-,426382461
1076,TomCoer,115611.0,115611,0,-,-,-,5104441865
1077,6704816605,115444.0,37240,21,-,-,-,6704816605
1078,adrianholo,114810.0,114810,0,-,-,-,6946829475
1079,IE7797,114700.0,114700,0,-,-,-,241859281
1080,8508255387,114682.0,33730,24,-,-,-,8508255387
1081,Mauisuppaman,113740.0,103400,1,-,-,-,615258406
1082,AttachmentMan,112684.0,86680,3,-,-,-,448231327
1083,Gunbluster,112320.0,93600,2,-,-,-,2010186841
1084,i_h8u,112000.0,112000,0,-,-,-,1199458172
1085,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
1086,1052832246,111720.0,53200,11,-,-,-,1052832246
1087,blank4z,111550.0,111550,0,-,-,-,1867400418
1088,RickySanchz,111375.0,74250,5,-,-,-,7000856934
1089,Des4nT_LV,110968.0,85360,3,-,-,-,223107281
1090,GIVANE88,110715.0,100650,1,-,-,-,5739306966
1091,Piseth_168,110670.0,110670,0,-,-,-,458914255
1092,binhnbt,110664.0,92220,2,-,-,-,1745365450
1093,Egor_psy,110520.0,92100,2,-,-,-,928971254
1094,7938441278,110400.0,92000,2,-,-,-,7938441278
1095,xet1971,110260.0,110260,0,-,-,-,364213041
1096,bullrunner8,110230.0,110230,0,-,-,-,2054682340
1097,Xamidov7,110000.0,110000,0,-,-,-,2953143
1098,ChocoChimp8,109650.0,73100,5,-,-,-,1657471463
1099,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
1100,6705015612,108808.0,38860,18,-,-,-,6705015612
1101,8162195988,108758.0,83660,3,-,-,-,8162195988
1102,Mcfly657,108738.0,77670,4,-,-,-,622067916
1103,andrey076V,108735.0,98850,1,-,-,-,1459199023
1104,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1105,yakym,108463.6,77474,4,-,-,-,292627205
1106,Blitzy67,108240.0,108240,0,-,-,-,6239057452
1107,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
1108,silmirion,107930.0,107930,0,-,-,-,129631849
1109,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
1110,7778191239,107000.0,107000,0,-,-,-,7778191239
1111,Anjin_0,106430.0,106430,0,-,-,-,6088383024
1112,besokmati,106280.4,88567,2,-,-,-,835274189
1113,humanstatute,106227.6,88523,2,-,-,-,342783173
1114,serpigja,106139.0,106139,0,-,-,-,1103549590
1115,maha1511,106000.0,106000,0,-,-,-,1634164262
1116,enjoyabol,105468.0,95880,1,-,-,-,467172216
1117,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1118,borodad,105090.0,105090,0,-,-,-,624283160
1119,Tatinka123,104830.0,95300,1,-,-,-,5609681068
1120,5355661370,103908.0,74220,4,-,-,-,5355661370
1121,Arling49,103840.0,94400,1,-,-,-,727665827
1122,Frank_Faceworld,103600.0,103600,0,-,-,-,1216939079
1123,6389197434,103488.0,73920,4,-,-,-,6389197434
1124,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1125,Airtexx,103224.0,93840,1,-,-,-,1002612407
1126,telegaolegas,102740.0,102740,0,-,-,-,5284785220
1127,cjprix,102660.0,102660,0,-,-,-,1736969442
1128,Vets_87,102623.0,102623,0,-,-,-,640210118
1129,BadimN,102510.0,60300,7,-,-,-,5120638660
1130,7565506268,102466.0,102466,0,-,-,-,7565506268
1131,AlisaAlias,102300.0,102300,0,-,-,-,586445202
1132,sat_tan11,102300.0,93000,1,-,-,-,1682937883
1133,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1134,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
1135,bmw_darkside,101230.0,101230,0,-,-,-,389066595
1136,tihogen,101200.0,92000,1,-,-,-,1295346441
1137,YuretsYuR,101059.20000000001,83520,1,1.1,-,-,1820544672
1138,nikitabeliy71,100800.0,84000,2,-,-,-,5267637614
1139,1373441842,100800.0,42000,14,-,-,-,1373441842
1140,andreimartynov,100650.0,100650,0,-,-,-,6266612133
1141,lenaard,100573.0,91430,1,-,-,-,1894790286
1142,ModrisTrulis,100485.0,91350,1,-,-,-,823924777
1143,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1144,Andvanguard,100016.0,71440,4,-,-,-,6735835856
1145,aa_panin,100000.0,100000,0,-,-,-,856370061
1146,artARTUart,99840.0,83200,2,-,-,-,706559092
1147,Aleks_K_88,99660.0,99660,0,-,-,-,639108547
1148,OGMrDeuce,99530.4,82942,2,-,-,-,6384922091
1149,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1150,Ldfl04,99047.0,76190,3,-,-,-,1023424675
1151,roberto98765,98300.0,98300,0,-,-,-,6291339742
1152,7057460780,98280.0,98280,0,-,-,-,7057460780
1153,631871678,98000.0,98000,0,-,-,-,631871678
1154,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1155,AlexPochtar,97680.7,75139,3,-,-,-,563872807
1156,mikefern1223,97570.00000000001,88700,0,1.1,-,-,1769120043
1157,crbdt,97548.0,88680,1,-,-,-,1002796222
1158,Hiroshi556677,97500.0,97500,0,-,-,-,6522316217
1159,komarado8,97500.0,97500,0,-,-,-,1891262279
1160,cryptomaryia,97284.0,88440,1,-,-,-,6377798642
1161,Sonata_Odessa,97053.0,88230,1,-,-,-,344337503
1162,pilip_chyk,96980.0,74600,3,-,-,-,460137417
1163,samaraoh,96954.00000000001,88140,0,1.1,-,-,6800547719
1164,startojt,96877.0,88070,1,-,-,-,6351755785
1165,sierson,96840.0,80700,2,-,-,-,6850253934
1166,986791689,96800.0,96800,0,-,-,-,986791689
1167,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
1168,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1169,vet_p,96465.6,16240,44,1.1,-,-,149497009
1170,Yuri_sank,96448.0,60280,6,-,-,-,572980501
1171,Jenz1513,96331.0,96331,0,-,-,-,7308892270
1172,7261384966,96300.0,96300,0,-,-,-,7261384966
1173,qwerty1234544,95972.0,95972,0,-,-,-,158322542
1174,koleybeliey,95880.0,95880,0,-,-,-,5012034536
1175,Ckjhayz,95700.0,33000,19,-,-,-,5896234261
1176,Zhegulin1984,95469.0,86790,1,-,-,-,232422900
1177,Nancript,95368.0,73360,0,1.3,-,-,1148245739
1178,bewithsun,95162.0,95162,0,-,-,-,522540014
1179,skoty72,95120.0,95120,0,-,-,-,249767927
1180,Mr_serjo,94887.0,72990,3,-,-,-,1782506893
1181,Josebriceno1,94723.20000000001,71760,2,1.1,-,-,5137950403
1182,Burzum6363,94380.0,85800,1,-,-,-,899676012
1183,BATSKIBOAT,94182.0,85620,1,-,-,-,1508801386
1184,pbpaul,93288.0,71760,3,-,-,-,2123078719
1185,8043418830,93000.0,93000,0,-,-,-,8043418830
1186,ZhannaMona,93000.0,93000,0,-,-,-,864109372
1187,AnneteWhite,92917.0,84470,1,-,-,-,5211213655
1188,kassyan27,91910.0,70700,3,-,-,-,817981577
1189,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
1190,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
1191,1411015285,91728.0,70560,3,-,-,-,1411015285
1192,7469535795,91500.0,91500,0,-,-,-,7469535795
1193,vocer901,91276.0,91276,0,-,-,-,1703453172
1194,ducdth1,91080.0,91080,0,-,-,-,5022355928
1195,zinovkina_vera,91000.0,70000,3,-,-,-,436558868
1196,7644499214,90220.0,69400,0,1.3,-,-,7644499214
1197,Revtorp,90168.0,69360,3,-,-,-,6812271089
1198,QyVAHx,90000.0,90000,0,-,-,-,6066685119
1199,KydPcB,90000.0,90000,0,-,-,-,7474194873
1200,Deprive2065,90000.0,90000,0,-,-,-,7522088669
1201,KhVYFY,90000.0,90000,0,-,-,-,7375034030
1202,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
1203,iEMysd,90000.0,90000,0,-,-,-,7026780114
1204,Unripening_1990,90000.0,90000,0,-,-,-,7195636196
1205,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
1206,Corporealclavodeltoid,90000.0,90000,0,-,-,-,7419545172
1207,Cadasterwooled,90000.0,90000,0,-,-,-,7023510432
1208,OrkSub,89784.0,74820,2,-,-,-,1791742939
1209,Ep1z0d,89749.0,81590,1,-,-,-,788865200
1210,7534410584,89620.0,89620,0,-,-,-,7534410584
1211,5517050721,89617.0,81470,1,-,-,-,5517050721
1212,loismamego,89562.0,81420,1,-,-,-,6557809944
1213,Cripo06,88921.3,68401,3,-,-,-,382333319
1214,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
1215,SoninaVictoria,88816.0,68320,3,-,-,-,7336443683
1216,loftsssr,88451.0,80410,1,-,-,-,1451877793
1217,Momosaidmomo,88353.0,88353,0,-,-,-,606215844
1218,NoL1k_UA,88273.9,80249,1,-,-,-,491668427
1219,A11Evans,88242.0,80220,1,-,-,-,1370272021
1220,2145192011,88200.0,42000,11,-,-,-,2145192011
1221,M002355,88160.0,88160,0,-,-,-,5157204681
1222,Gurus68,88000.0,88000,0,-,-,-,1521673099
1223,1783273435,87912.0,73260,2,-,-,-,1783273435
1224,8016356398,87615.0,79650,1,-,-,-,8016356398
1225,ladadens1995,87516.0,79560,1,-,-,-,6893279905
1226,Funklestiltzkin,87468.0,72890,2,-,-,-,6341860100
1227,Hychick,87308.0,67160,3,-,-,-,503643382
1228,Mikrokot15,87193.2,72661,2,-,-,-,1418796049
1229,currykobo,86650.0,86650,0,-,-,-,6037986047
1230,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
1231,demy_btc,85800.0,60000,3,1.1,-,-,5305424270
1232,AlexNovg81,85690.0,85690,0,-,-,-,5283667791
1233,Dmytro04111989,85680.0,61200,4,-,-,-,321465702
1234,Antoniowfa,85456.8,43160,8,1.1,-,-,1124057555
1235,SPIKE05,85390.0,85390,0,-,-,-,332673452
1236,mIkezit0_0,85250.0,77500,1,-,-,-,1204237213
1237,RYOTA111,85200.0,71000,2,-,-,-,2142832545
1238,gserran99,85140.0,77400,1,-,-,-,6337927253
1239,Taba4eg,85116.0,70930,2,-,-,-,834156613
1240,bookberlet,84680.0,84680,0,-,-,-,6539980625
1241,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1242,Watkis,84580.0,84580,0,-,-,-,960019291
1243,panisheer,84240.0,84240,0,-,-,-,595108249
1244,Busyavip,84134.0,84134,0,-,-,-,602167609
1245,halm03,84130.8,64716,3,-,-,-,64621219
1246,SaeedGolden2017,84106.0,76460,1,-,-,-,185841944
1247,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1248,Jlouo,84000.0,60000,4,-,-,-,7346126634
1249,1456315581,83890.0,83890,0,-,-,-,1456315581
1250,Droogzloy,83330.0,83330,0,-,-,-,685595201
1251,RedMavr,83256.8,75688,1,-,-,-,1158417231
1252,Geonwoo59602712,83127.0,75570,1,-,-,-,877745350
1253,MSalsabil,83050.0,75500,1,-,-,-,6314082645
1254,Aslanij,82880.0,82880,0,-,-,-,340517801
1255,G71Igor,82873.0,82873,0,-,-,-,1281717248
1256,7394065702,82800.0,82800,0,-,-,-,7394065702
1257,sannya621,82730.0,82730,0,-,-,-,675144312
1258,SerTsoy,82709.0,75190,1,-,-,-,435666512
1259,7257559969,82202.9,63233,3,-,-,-,7257559969
1260,Paldont14,82000.0,82000,0,-,-,-,7485936908
1261,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1262,Ravidugariya,81700.0,81700,0,-,-,-,1988097979
1263,7337816378,81240.0,67700,2,-,-,-,7337816378
1264,Frienki_Loman,81200.0,58000,4,-,-,-,1882854320
1265,menghun,81172.0,62440,0,1.3,-,-,272484871
1266,exhilarate,81150.0,54100,5,-,-,-,402733193
1267,edo4696,81080.0,81080,0,-,-,-,1286959765
1268,fserran99,81000.0,81000,0,-,-,-,414199240
1269,862015684,80955.0,38550,11,-,-,-,862015684
1270,alexanderbays,80699.0,80699,0,-,-,-,392798882
1271,airdrop_ad,80574.0,61980,3,-,-,-,523432114
1272,MedAleks81,80454.0,73140,1,-,-,-,1895085866
1273,7614232326,80370.0,80370,0,-,-,-,7614232326
1274,6523069775,80289.0,72990,1,-,-,-,6523069775
1275,8273320507,80178.0,38180,11,-,-,-,8273320507
1276,Cristian_77,80000.0,80000,0,-,-,-,410470074
1277,xelchinox,79884.0,38040,11,-,-,-,1681486634
1278,iMaxrs,79684.0,72440,1,-,-,-,181898329
1279,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
1280,Ukkaul,79608.0,66340,2,-,-,-,6045664722
1281,mirdad1408,79519.0,72290,1,-,-,-,726889439
1282,luisgerardopetit,79483.8,72258,1,-,-,-,982681655
1283,aikmann87,79464.0,72240,1,-,-,-,114798182
1284,466143269,79236.0,79236,0,-,-,-,466143269
1285,Dohickey,79200.0,79200,0,-,-,-,2135303637
1286,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1287,1467288928,79136.0,49460,6,-,-,-,1467288928
1288,8061358321,79110.0,52740,5,-,-,-,8061358321
1289,Aleksandr_F83,78960.0,65800,2,-,-,-,356210825
1290,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
1291,HashemsAtelier,78584.0,78584,0,-,-,-,5416905200
1292,BoszEds,78240.0,78240,0,-,-,-,1964447840
1293,SS095,78180.0,78180,0,-,-,-,456200245
1294,krolko,77880.0,70800,1,-,-,-,153247628
1295,BestCub,77704.0,70640,1,-,-,-,5231769125
1296,Jrpaller,77616.0,70560,1,-,-,-,5892106583
1297,modeny2,77544.0,64620,2,-,-,-,5038292731
1298,7490485673,77462.0,70420,1,-,-,-,7490485673
1299,Mashle_35,77407.0,70370,1,-,-,-,6365930172
1300,768253122,77350.0,77350,0,-,-,-,768253122
1301,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1302,Zacady,77000.0,70000,1,-,-,-,1658233446
1303,Zmei_Goryny_ch,76856.0,59120,3,-,-,-,2013549049
1304,tommy05111,76540.0,76540,0,-,-,-,5362352779
1305,Wildeny,76050.0,76050,0,-,-,-,1933003681
1306,renrentutu,76000.0,76000,0,-,-,-,5749267709
1307,7207578406,75924.0,63270,2,-,-,-,7207578406
1308,7793167398,75790.0,68900,1,-,-,-,7793167398
1309,RomanovSergey2517,75600.0,75600,0,-,-,-,1966518899
1310,uHigh666,75600.0,63000,2,-,-,-,5266302197
1311,moji1441,75429.0,75429,0,-,-,-,6170362683
1312,Mitizeh,75330.0,75330,0,-,-,-,1754386198
1313,6453587748,75263.0,75263,0,-,-,-,6453587748
1314,7802823206,75000.0,75000,0,-,-,-,7802823206
1315,jacquie1999,75000.0,75000,0,-,-,-,48401130
1316,7555309305,74980.8,52070,2,1.2,-,-,7555309305
1317,andrynikit,74734.0,67940,1,-,-,-,6500393447
1318,Ufx_1480,74459.0,74459,0,-,-,-,426187266
1319,Lunamoonfang1968,74214.0,53010,4,-,-,-,6347154615
1320,Jhoed03,73800.0,73800,0,-,-,-,5559099537
1321,1220019370,73680.0,61400,2,-,-,-,1220019370
1322,7935630360,73600.0,73600,0,-,-,-,7935630360
1323,1161388861,73500.0,73500,0,-,-,-,1161388861
1324,Kustinski,73498.7,66817,1,-,-,-,327416975
1325,Carlo_Mati,73458.0,66780,1,-,-,-,153154885
1326,SvetikKozyreva,73356.0,61130,2,-,-,-,5288388835
1327,qwertzyan,73280.0,73280,0,-,-,-,7752262814
1328,salsarafa,73000.0,73000,0,-,-,-,205665509
1329,Menskiemoves143,72864.0,66240,1,-,-,-,6868106949
1330,Arkajek,72800.0,56000,3,-,-,-,5896359937
1331,zelsez,72732.0,66120,1,-,-,-,474364283
1332,Phung_Khoa,72730.0,72730,0,-,-,-,6121389812
1333,skoczow,72700.0,72700,0,-,-,-,6819078536
1334,EvgeNEO,72600.0,66000,1,-,-,-,130629565
1335,korosensei136,72540.0,72540,0,-,-,-,5675551923
1336,Tartarfree,72504.0,60420,2,-,-,-,889248680
1337,brotherXC90,72454.8,65868,1,-,-,-,537629672
1338,amir_6113,72237.0,65670,1,-,-,-,247264840
1339,cryptobikerok,72220.0,72220,0,-,-,-,416872219
1340,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1341,I3eRik,72182.0,65620,1,-,-,-,1458365326
1342,Denisnalivaiko,72150.0,72150,0,-,-,-,1168127132
1343,logos109,72039.0,65490,1,-,-,-,5306116141
1344,Cccccnfdg9,71846.0,71846,0,-,-,-,5805532927
1345,Ifan_321,71780.0,71780,0,-,-,-,512966275
1346,E_m_m_a_k,71757.0,71757,0,-,-,-,1152382461
1347,RomanGoso,71610.0,71610,0,-,-,-,5144174443
1348,8136555748,71440.0,71440,0,-,-,-,8136555748
1349,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1350,Lube66,71040.0,71040,0,-,-,-,6919268234
1351,maria07011987,70840.0,64400,1,-,-,-,1004222984
1352,sanya_zozh,70500.0,47000,5,-,-,-,250751860
1353,tensaida1029_Sui,70480.0,70480,0,-,-,-,7019790265
1354,6764540804,70434.0,70434,0,-,-,-,6764540804
1355,P_Evstyunin,70334.0,63940,1,-,-,-,633530236
1356,7452120390,70224.0,63840,1,-,-,-,7452120390
