Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
766,Magdale6RT,925000.0,925000,0,0,0,-,-,-,5071887565
767,EngineeringOfficeABA1,922283.4,755970,6,2,1,-,-,-,642747013
768,Pocokongz,920482.6,780070,5,1,1,-,-,-,827319341
769,mrSw1ft,914878.9,703753,11,3,1,-,-,-,517065339
770,demy_btc,914760.0,756000,9,4,0,-,-,-,5305424270
771,Evgeniy8829,913610.0,887000,0,1,0,-,-,-,422101943
772,Kiber_Kotleta_bot,911650.7,852010,4,1,0,-,-,-,406004984
773,RickySanchz,908374.62,769809,3,5,0,-,-,-,7000856934
774,6449739444,905677.73,830897,6,1,0,-,-,-,6449739444
775,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
776,Eyes075g,897316.8,787120,4,0,1,-,-,-,6359033119
777,UmitbaevRus,895344.48,722052,9,5,0,-,-,-,383266379
778,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
779,7689525119,891679.7,702110,12,5,0,-,-,-,7689525119
780,6353746920,890530.0,817000,3,2,0,-,-,-,6353746920
781,Azurester,888050.16,541494,17,9,2,-,-,-,5600580750
782,7555309305,880914.87,721470,5,2,0,1.1,-,-,7555309305
783,fox888i,869828.07,634911,9,6,1,-,-,-,470465514
784,nuts_zuki,861010.0,742250,6,0,1,-,-,-,5245080067
785,MikePatt,848437.2,785590,2,2,0,-,-,-,1431509805
786,7654892458,846540.06,742579,4,0,1,-,-,-,7654892458
787,Art_Stalagnate,845547.6,820920,0,1,0,-,-,-,243009604
788,telegaolegas,845498.4,797640,3,1,0,-,-,-,5284785220
789,Maxyjrs,844629.8,635060,12,7,0,-,-,-,6598439813
790,VladimirTank,842777.91,530049,22,9,1,-,-,-,1463757374
791,CarolusMagnus0057,842534.28,826014,2,0,0,-,-,-,6647260460
792,Alliluy_69,842531.2,726320,7,3,0,-,-,-,393891728
793,8045563653,842084.0,679100,5,3,1,-,-,-,8045563653
794,Sergey_dr,841500.0,765000,4,2,0,-,-,-,1143354705
795,lenochkapremudraya,840953.88,718764,4,1,1,-,-,-,1068793041
796,brainqdead,840236.76,713880,1,2,0,1.1,-,-,372055503
797,Oksana_7774,838400.0,655000,13,5,0,-,-,-,5064655416
798,Soleru1990,838400.0,640000,3,6,1,-,-,-,5782089683
799,ratfm,836047.7,827770,1,0,0,-,-,-,110012229
800,Jujun18,835858.8,679560,4,3,1,-,-,-,6824253900
801,taktaz333,833578.2,712460,8,3,0,-,-,-,5980345673
802,Vhon1995,832989.9600000001,701170,5,1,0,1.1,-,-,6709376525
803,YuretsYuR,827660.559,744969,1,0,0,1.1,-,-,1820544672
804,EvKhl,825142.8,711330,4,4,0,-,-,-,804304664
805,ARlNSH,823989.7,799990,3,0,0,-,-,-,377981897
806,nickkoss,822533.4,703020,7,0,1,-,-,-,555260584
807,7395885228,819956.2800000001,621179,11,3,0,1.1,-,-,7395885228
808,6938368308,816867.36,586830,7,3,0,1.2,-,-,6938368308
809,zloyguru,814008.0,678340,11,3,0,-,-,-,332817170
810,airdrop_ad,813078.8,700930,4,4,0,-,-,-,523432114
811,keisuke19870616,812800.0,640000,15,4,0,-,-,-,7073712514
812,Lena_taran5,811504.8,659760,11,4,0,-,-,-,750357377
813,mew_mai,810594.7200000001,546960,5,3,0,1.3,-,-,5268819176
814,adrianholo,806405.5,753650,7,0,0,-,-,-,6946829475
815,lenaard,806256.0,447920,24,12,2,-,-,-,1894790286
816,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
817,Lorenzo_bob,803527.308,650103,3,0,0,1.2,-,-,1782435499
818,ToanHK,802503.0,617310,8,4,1,-,-,-,1386678163
819,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
820,chrysler777,801380.0,801380,0,0,0,-,-,-,5100373117
821,m0322m,801340.0,778000,0,1,0,-,-,-,2060511894
822,uaeshah,800365.2,689970,0,2,1,-,-,-,222823662
823,Crazyy_88,796190.09,704593,0,1,1,-,-,-,5730458783
824,Hiroshi556677,794903.0,742900,4,1,0,-,-,-,6522316217
825,Immkyy,792473.6,727040,3,2,0,-,-,-,1955644198
826,vov4ik_st,789478.1,737830,4,1,0,-,-,-,597264948
827,barbabianca80,788679.22,744037,3,1,0,-,-,-,652478174
828,dulin_iv,787775.0,630220,9,2,1,-,-,-,7173030688
829,Afriantis,786792.0,786792,0,0,0,-,-,-,697399566
830,TheLordConstantine,783238.0,783238,0,0,0,-,-,-,127429318
831,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
832,7625652440,780145.6,750140,4,0,0,-,-,-,7625652440
833,Antislabs,778800.0,649000,7,1,1,-,-,-,426831202
834,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
835,ken667788,777238.0000000001,706580,0,0,0,1.1,-,-,1480317913
836,hidedayo,772770.0,772770,0,0,0,-,-,-,7356697204
837,7957203222,771861.4,749380,3,0,0,-,-,-,7957203222
838,Ancouch,771034.0000000001,694000,1,0,0,1.1,-,-,1049852601
839,Ncpcngz,767894.4,738360,4,0,0,-,-,-,5202677447
840,Tarant1noUA,763560.0,756000,1,0,0,-,-,-,579066145
841,gost2177,761610.7,754070,1,0,0,-,-,-,797001754
842,Everything_will_be_very_good,759237.5,607390,10,5,0,-,-,-,1314352002
843,chibaixxx,756040.6,706580,4,1,0,-,-,-,5068903698
844,vladpoznyak97,755445.6,726390,4,0,0,-,-,-,1447753463
845,ihorkhyzhniak,755223.48,699281,5,1,0,-,-,-,391242014
846,pakost_nik,752218.4,665680,7,2,0,-,-,-,7032296263
847,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
848,Aleksey_Arta,743370.4,609320,12,0,1,-,-,-,363531306
849,BukvaUuuuuuu,740278.2420000001,634887,6,0,0,1.1,-,-,642548522
850,Aleksei_CC,739695.0,672450,4,2,0,-,-,-,1640759865
851,7687458170,738755.4,523940,9,4,2,-,-,-,7687458170
852,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
853,AMaryanich,737121.6,682520,2,2,0,-,-,-,293594453
854,Juiiol,736816.5,652050,1,4,0,-,-,-,5917762536
855,5441994497,736121.76,557668,4,2,0,1.2,-,-,5441994497
856,Keniu14,735930.0,629000,7,0,1,-,-,-,5239126731
857,gserran99,734779.5,699790,2,1,0,-,-,-,6337927253
858,cryiser35,734757.0,734757,0,0,0,-,-,-,6903773599
859,7583548667,734171.2,655510,3,3,0,-,-,-,7583548667
860,Ruslanazimov197,732907.2,684960,1,2,0,-,-,-,1521949849
861,darrio_real,731689.8,659180,1,0,1,-,-,-,5583426818
862,Kristi_summer,727950.0,633000,3,4,0,-,-,-,1466020089
863,2100605622,725006.52,575402,7,3,1,-,-,-,2100605622
864,Angry_1,724633.28,646994,3,3,0,-,-,-,325423439
865,hmo0504,724281.6,646680,6,2,0,-,-,-,1493489643
866,Nogarojca87,722189.58,587146,4,3,1,-,-,-,5353519513
867,7817622240,716991.48,663881,2,2,0,-,-,-,7817622240
868,Tulibad,715644.0,579000,3,0,0,1.2,-,-,414435554
869,max_b85,710241.444,489147,2,3,1,1.2,-,-,535690536
870,Barfein11,707300.0,643000,1,3,0,-,-,-,827023195
871,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
872,Amiksor,700660.0,661000,3,1,0,-,-,-,689232279
873,Andrey_199507,700660.0,661000,3,1,0,-,-,-,1695255828
874,dmface,699537.9,568730,4,3,1,-,-,-,475113078
875,MAJINGILAN,699236.0,563900,8,2,1,-,-,-,1623149884
876,7086334768,698901.0,665620,5,0,0,-,-,-,7086334768
877,Perfyx,698772.4,592180,8,0,1,-,-,-,6138648437
878,McRichelle,693668.16,481714,19,5,1,-,-,-,5183688393
879,MSist_SUI,692100.0,553680,6,3,1,-,-,-,1271099926
880,Leonid557,691491.8,586010,9,3,0,-,-,-,1481688099
881,Vodikap,690640.0,388000,18,10,3,-,-,-,1944779797
882,kristin_live,690560.0,664000,4,0,0,-,-,-,5822609636
883,Vassilli0,689497.08,604822,5,3,0,-,-,-,8139540457
884,GekaDS,688725.9500000001,477950,0,7,1,1.1,-,-,841654608
885,imaq80,687600.0,573000,4,2,1,-,-,-,5226997941
886,fserran99,686709.1,679910,1,0,0,-,-,-,414199240
887,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
888,mrotar,678651.42,495366,8,3,2,-,-,-,883112568
889,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
890,tesco23,677621.7,610470,5,2,0,-,-,-,5948589830
891,7137956131,677616.0,594400,8,2,0,-,-,-,7137956131
892,sveto_therapy,677600.0,560000,12,3,0,-,-,-,6154531879
893,6158557290,676964.68,508996,10,1,2,-,-,-,6158557290
894,SamNego2022,676798.2,578460,4,1,1,-,-,-,5134788246
895,shalenniy,676505.82,663241,2,0,0,-,-,-,187660651
896,OleksandrSulya,676000.0,650000,1,1,0,-,-,-,1246813488
897,Atheness,674478.0,667800,1,0,0,-,-,-,1272903186
898,OlegPtr,673985.52,576056,1,2,1,-,-,-,343887443
899,SpoG14,673227.2,635120,3,1,0,-,-,-,7179114624
900,Karina_DOZ,669987.5,535990,7,6,0,-,-,-,1525677547
901,Picaito,668512.0,668512,0,0,0,-,-,-,253346994
902,Juikvk,668470.0,649000,3,0,0,-,-,-,7784606351
903,5883959669,667919.5199999999,343580,19,11,1,1.2,-,-,5883959669
904,belch4nok,666777.6,555648,7,1,1,-,-,-,1966035531
905,YevheniyDemchenko,664425.1900000001,586430,3,0,0,1.1,-,-,995743974
906,Steps1985,664308.8,572680,3,1,1,-,-,-,6388286606
907,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
908,Vasilius12,662000.0,662000,0,0,0,-,-,-,1291748608
909,dksetikon,661944.8,618640,1,2,0,-,-,-,6025653052
910,Ramil_al,660905.0,574700,2,1,1,-,-,-,1676299269
911,enchikkcc,660800.0,590000,2,0,1,-,-,-,7007536572
912,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
913,syahrial899,659052.8,588440,3,3,0,-,-,-,8022457699
914,trisetianni,655720.0,504400,14,2,1,-,-,-,6404671920
915,vindestus,655500.0,437000,9,7,2,-,-,-,6531634003
916,Nezuko0620,654899.8,617830,0,2,0,-,-,-,6028649275
917,krewsky,653820.0,641000,2,0,0,-,-,-,1686641206
918,dinesh3165,651913.6,626840,1,1,0,-,-,-,1370792414
919,Serginio777,649315.04,487840,6,5,0,1.1,-,-,505679114
920,5404323730,647463.2,455960,15,9,0,-,-,-,5404323730
921,currykobo,647210.0,647210,0,0,0,-,-,-,6037986047
922,Wetal_Che,644541.6,531800,1,0,0,1.2,-,-,437573696
923,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
924,DuoqLe,642491.3,636130,1,0,0,-,-,-,1024238422
925,Cosmo_Imo,641757.6,578160,1,0,1,-,-,-,5732869682
926,samaraoh,640651.4400000001,560010,1,1,0,1.1,-,-,6800547719
927,1177379524,638047.9199999999,516220,0,1,0,1.2,-,-,1177379524
928,1356982468,635534.72,512528,5,3,1,-,-,-,1356982468
929,plasnitzu,635027.4,503990,8,6,0,-,-,-,6793639563
930,notbadhuh,632205.6,549744,6,3,0,-,-,-,6301149340
931,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
932,Gigabit_ton,627816.0,621600,1,0,0,-,-,-,7899700845
933,yangchigi,626181.6,474380,10,4,1,-,-,-,639200267
934,munfasin,623484.0,461840,16,3,1,-,-,-,6460987622
935,lufiot,619749.6,543640,5,3,0,-,-,-,6806532207
936,kamaz0th0d0v,619206.0,589720,2,1,0,-,-,-,7244560416
937,5540970666,618464.0,502000,3,3,0,1.1,-,-,5540970666
938,Pronyko,615560.06,564734,3,2,0,-,-,-,1370198336
939,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
940,RobertTeras,611820.0,594000,0,1,0,-,-,-,5041180360
941,u_eth,611000.0,611000,0,0,0,-,-,-,5074245642
942,lizzahhh,610575.0,488460,9,2,1,-,-,-,6631103677
943,Llenchik79,610377.18,598409,2,0,0,-,-,-,718304565
944,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
945,5451463093,608400.0,585000,1,1,0,-,-,-,5451463093
946,oferly,605239.7,512915,5,1,1,-,-,-,153619140
947,konpedalniii,602079.6,528140,1,1,1,-,-,-,1250631098
948,BlomsHelen,602000.0,602000,0,0,0,-,-,-,5054753779
949,5290557621,600953.5,583450,3,0,0,-,-,-,5290557621
950,KevinSt73ss,597720.0,586000,2,0,0,-,-,-,5060870918
951,7997722479,596616.8,573670,4,0,0,-,-,-,7997722479
952,koleybeliey,596311.6,488780,2,0,2,-,-,-,5012034536
953,CAWA30,596140.0,596140,0,0,0,-,-,-,1110492008
954,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
955,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
956,kin0110,591825.454,507569,3,1,0,1.1,-,-,6682150535
957,Dolareslatinos,591057.8,523060,7,2,0,-,-,-,1985922041
958,From0To10K,590844.18,579259,2,0,0,-,-,-,1611015148
959,Stefan_g11,590700.0,590700,0,0,0,-,-,-,2048673886
960,Ivanushka83,590661.4,552020,4,1,0,-,-,-,1367535339
961,6630773332,590218.0900000001,403430,11,4,1,1.1,-,-,6630773332
962,caglarcrypto,590080.39,551477,1,2,0,-,-,-,1518593400
963,Aethereus_w,589213.8,583380,1,0,0,-,-,-,353043541
964,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
965,Kate_scorpiosha,584784.0,487320,4,2,1,-,-,-,837999894
966,Jaeger52,584520.0,584520,0,0,0,-,-,-,683287911
967,AlekseiTimoschuk,584104.2,526220,8,1,0,-,-,-,884534574
968,6853128075,583923.9,556118,2,1,0,-,-,-,6853128075
969,8018685039,582002.4,576240,1,0,0,-,-,-,8018685039
970,Natalia_Lednik,577920.0,481600,4,2,1,-,-,-,556925447
971,DavlatMar,577020.0,489000,2,2,1,-,-,-,6696594610
972,KIG6060,575985.0,505250,2,4,0,-,-,-,517400935
973,squall78,575208.96,449382,8,0,2,-,-,-,450333910
974,1828381201,572508.0,530100,2,2,0,-,-,-,1828381201
975,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
976,Frienki_Loman,572130.0,489000,4,1,1,-,-,-,1882854320
977,Zegineon,571930.0,571930,0,0,0,-,-,-,6911263949
978,AdaPatt1i,570620.0,554000,0,1,0,-,-,-,5076101862
979,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
980,Krisstalik2334,569620.0,569620,0,0,0,-,-,-,5861428096
981,silmirion,569506.3,517733,7,1,0,-,-,-,129631849
982,investor100rub,569000.0,569000,0,0,0,-,-,-,6081762407
983,8099515883,568771.15,552205,3,0,0,-,-,-,8099515883
984,RobertM8e2,568140.0,557000,2,0,0,-,-,-,5058353398
985,Yaseen319,567000.0,540000,5,0,0,-,-,-,6456851115
986,Elen_Kado,565732.6,533710,3,1,0,-,-,-,382441313
987,Zyroseee,563332.0,512120,0,0,0,1.1,-,-,7103257871
988,iWookiee,563014.4,541360,1,1,0,-,-,-,1941537273
989,anang230599,562888.62,531027,3,1,0,-,-,-,6577656916
990,Vitaliy179,561956.92,422524,7,2,2,-,-,-,1145164565
991,dicanho,560249.36,463016,4,2,0,1.1,-,-,485933332
992,EvroMaks,560049.0,533380,5,0,0,-,-,-,827237984
993,mhegz_19,559943.9,513710,6,1,0,-,-,-,5777612832
994,CryptologSan,558665.22,547711,2,0,0,-,-,-,6553349354
995,tereshenko699,557940.0,547000,2,0,0,-,-,-,6908415551
996,DAV197726,557858.4,546920,2,0,0,-,-,-,180107873
997,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
998,JohnHud58,555500.0,550000,1,0,0,-,-,-,5091461634
999,Andrei_Vasilev2,554678.0,554678,0,0,0,-,-,-,1053531149
1000,SNUsachev,553414.8,507720,6,1,0,-,-,-,475222235
1001,mldnkk,551460.0,546000,1,0,0,-,-,-,1143304740
1002,6992086338,549970.2,470060,11,2,0,-,-,-,6992086338
1003,Margo_88,549690.48,544248,1,0,0,-,-,-,294090781
1004,HAL_mon,547486.29,386370,6,1,0,1.3,-,-,6348080605
1005,Skywalkerman,546915.0,541500,1,0,0,-,-,-,6011772247
1006,Mehak1999,546523.9,510770,4,1,0,-,-,-,934733060
1007,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
1008,FinnoCr,540582.0,514840,2,1,0,-,-,-,360281767
1009,skoty72,539358.99,485909,5,2,0,-,-,-,249767927
1010,Ya_dev1s,538576.5,512930,2,1,0,-,-,-,156956643
1011,King_Bamboo,537294.6590000001,474223,0,1,0,1.1,-,-,1727756280
1012,pbpaul,536760.0,511200,5,0,0,-,-,-,2123078719
1013,Olka1887,536310.0,531000,1,0,0,-,-,-,1431224363
1014,Kucherrrro,535097.7,482070,5,2,0,-,-,-,1102833966
1015,borya12135,533467.2,476310,3,3,0,-,-,-,5384183927
1016,CaiLin3,533178.0,467700,5,3,0,-,-,-,7174143013
1017,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
1018,rina_gerts,531913.6,470720,10,1,0,-,-,-,542943758
1019,samintuk,531787.1,418730,12,5,0,-,-,-,6711436716
1020,Ala_Igor_Kuzmin,530846.76,520438,2,0,0,-,-,-,514726175
1021,AlisaAlias,529800.0,441500,4,2,1,-,-,-,586445202
1022,cocoy2013,529007.7,523770,1,0,0,-,-,-,1237797559
1023,ModrisTrulis,528691.9,480629,7,1,0,-,-,-,823924777
1024,nick_for_tel,527670.5,493150,1,2,0,-,-,-,521279149
1025,Wildeny,527106.0,446700,2,2,1,-,-,-,1933003681
1026,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1027,Mdefri24,525853.9,434590,6,5,0,-,-,-,7553500508
1028,hnhtydo,525187.0,403990,6,8,0,-,-,-,6593097255
1029,Dak_ak,524270.0,509000,3,0,0,-,-,-,7951795160
1030,7431772554,523165.5,387530,13,4,1,-,-,-,7431772554
1031,7187491219,522996.6,498092,2,1,0,-,-,-,7187491219
1032,Rfsh88,521297.52,511076,2,0,0,-,-,-,99427603
1033,balestoo,521160.0,516000,1,0,0,-,-,-,5049143955
1034,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
1035,khansaii,517370.0,389000,8,5,1,-,-,-,6936314510
1036,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
1037,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
1038,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
1039,stanislav56,512142.0,502100,2,0,0,-,-,-,94662552
1040,Hellraiserx01,510762.95999999996,417290,2,0,0,1.2,-,-,1799152230
1041,eraybtc,510091.8,500090,2,0,0,-,-,-,381955491
1042,Disconnect6,509946.4,451280,7,2,0,-,-,-,414759694
1043,charLeeTzy,509655.42,414354,11,4,0,-,-,-,5344275493
1044,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
1045,nozeloi,508116.0,441840,9,2,0,-,-,-,6752629486
1046,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1047,SerDN10,507066.56,443240,1,1,0,1.1,-,-,616013573
1048,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
1049,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1050,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
1051,Nishanth_Velu,503309.2,474820,3,1,0,-,-,-,939085741
1052,RomanHsieh,501000.0,501000,0,0,0,-,-,-,1507644044
1053,Elmer0420,499667.84,446132,6,2,0,-,-,-,1999945604
1054,nhangthien,498686.0,433640,6,3,0,-,-,-,6426824335
1055,Cvic0003,498237.0,437050,4,0,1,-,-,-,996442508
1056,MoneyForYou99,497869.4,492940,1,0,0,-,-,-,777256257
1057,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
1058,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
1059,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
1060,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
1061,Kuts_000,493748.0,465800,3,1,0,-,-,-,7587743998
1062,machisann,493207.0,379390,0,0,0,1.3,-,-,1875667875
1063,Dedadedov,492006.9,369930,4,3,2,-,-,-,5221857302
1064,Bravos79,491310.0,477000,0,1,0,-,-,-,7367007462
1065,aikmann87,488691.1,432470,1,4,0,-,-,-,114798182
1066,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
1067,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
1068,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1069,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
1070,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1071,8087257421,486553.6,467840,1,1,0,-,-,-,8087257421
1072,theownerofabook,481428.0,311000,7,4,1,1.2,-,-,1596765420
1073,TOleg67,480420.0,471000,2,0,0,-,-,-,460325191
1074,Dile_mmafixer,479577.6,347520,9,3,2,-,-,-,6055604870
1075,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1076,5138278027,478329.0,468950,2,0,0,-,-,-,5138278027
1077,Revtyuh,478187.85,455417,2,1,0,-,-,-,1544581622
1078,kinguri_san,476168.68,436852,6,1,0,-,-,-,6716935574
1079,jump111goo,475750.0,475750,0,0,0,-,-,-,162317110
1080,kolyan26rus92,474345.9,460530,3,0,0,-,-,-,563029090
1081,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
1082,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
1083,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
1084,maxx2475,472024.0,421450,3,3,0,-,-,-,797278609
1085,Anjin_0,471520.0,421000,3,3,0,-,-,-,6088383024
1086,Bossfai21,471410.28,436491,2,2,0,-,-,-,6565905915
1087,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1088,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1089,Leonidas77777,471128.0,420650,9,1,0,-,-,-,5394638166
1090,cyberislands,471000.0,471000,0,0,0,-,-,-,6539056768
1091,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
1092,LamersMustDie,470640.0,444000,3,1,0,-,-,-,360946554
1093,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
1094,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1095,kvardan,465936.0,456800,2,0,0,-,-,-,465124713
1096,Viktory37AT,465450.0,435000,1,2,0,-,-,-,5016528576
1097,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1098,sitofitness,463567.0,169000,25,12,5,1.3,-,-,506769695
1099,7980087011,463184.0,463184,0,0,0,-,-,-,7980087011
1100,Don_Jucchini,462686.3,449210,0,1,0,-,-,-,391174244
1101,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
1102,binhnbt,461716.87,408599,3,0,1,-,-,-,1745365450
1103,JadeArm23se,461100.0,435000,0,2,0,-,-,-,5025668503
1104,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1105,1895515840,456842.8,393830,3,1,1,-,-,-,1895515840
1106,mikaamr,456088.864,370202,6,2,0,1.1,-,-,1213187742
1107,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
1108,916146377,451770.6,396290,1,1,1,-,-,-,916146377
1109,Magdale8aou,451000.0,410000,0,0,1,-,-,-,5011174471
1110,8017785357,450080.8,432770,4,0,0,-,-,-,8017785357
1111,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
1112,alexodessit,446583.6,391740,1,1,1,-,-,-,1122016519
1113,cryptomaratos,445200.0,371000,7,1,1,-,-,-,1627093942
1114,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1115,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1116,MayYoun54,444720.0,436000,2,0,0,-,-,-,5076611357
1117,pooh1980,444658.28,364474,6,2,1,-,-,-,585234044
1118,zen_serg,444000.0,444000,0,0,0,-,-,-,567477719
1119,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1120,JohnFly600,442800.0,369000,0,0,2,-,-,-,5061856362
1121,Ujenya2,442573.2,409790,5,1,0,-,-,-,5918112431
1122,paanogawinvlogronald,442050.0,421000,2,1,0,-,-,-,7165853727
1123,aivantsov,440609.4,431970,2,0,0,-,-,-,54371903
1124,ITShymkent,439236.6,360030,7,5,0,-,-,-,303956438
1125,iddeso,438955.1,426170,3,0,0,-,-,-,5483439502
1126,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1127,makarenko_sd,438572.3,434230,1,0,0,-,-,-,129301243
1128,8306987127,437242.0,326300,8,2,2,-,-,-,8306987127
1129,NS_GaT,437223.0,428650,2,0,0,-,-,-,5449576216
1130,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1131,edo4696,435505.2,418755,1,1,0,-,-,-,1286959765
1132,Stevdddsac,434720.0,418000,1,1,0,-,-,-,5020157460
1133,artyom_spitsyn,434642.4,410040,3,1,0,-,-,-,397116425
1134,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
1135,Sarms98,434320.5,377670,5,0,1,-,-,-,712968865
1136,elizium,433866.81000000006,311910,1,2,0,1.3,-,-,224573
1137,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
1138,victor_mikhailov,433445.6,373660,0,2,1,-,-,-,1379991821
1139,Carlo_Mati,433091.4,412468,2,1,0,-,-,-,153154885
1140,Seriy89,432016.0,415400,4,0,0,-,-,-,666982546
1141,TROSXO,431511.6,331932,4,2,2,-,-,-,5543007239
1142,AdelynD,429743.6,300520,24,3,1,-,-,-,7146265136
1143,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1144,devnhax,426232.51,355490,3,2,0,1.1,-,-,2145039685
1145,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1146,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
1147,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
1148,kmnhy0302,424493.9,412130,0,1,0,-,-,-,5343019184
1149,Merilyn46e,422300.0,410000,0,1,0,-,-,-,5089056155
1150,MayYoun9DW,422240.0,406000,1,1,0,-,-,-,5037555439
1151,akatsuki0423,420192.4,344420,13,3,0,-,-,-,5294739621
1152,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1153,KelleyN3esR,418200.0,410000,2,0,0,-,-,-,5024493568
1154,lobster_199,418090.0,418090,0,0,0,-,-,-,6689711602
1155,logologo91,417900.0,398000,2,1,0,-,-,-,7458349978
1156,Gara9572,417150.0,405000,0,1,0,-,-,-,1205370336
1157,moneymaster2,416970.0,369000,0,1,1,-,-,-,512502011
1158,MaryMiid,416250.0,375000,1,0,1,-,-,-,5032347572
1159,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1160,dartam17,415650.6,374460,5,2,0,-,-,-,6748933330
1161,Nordeer,415492.0,377720,0,0,1,-,-,-,1282835100
1162,N1doz,415434.15,374265,8,1,0,-,-,-,545954218
1163,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1164,AllenFr59G,414100.0,410000,1,0,0,-,-,-,5065482539
1165,bartyslimes,414100.0,410000,1,0,0,-,-,-,1991316232
1166,BrianaS2441,414100.0,410000,1,0,0,-,-,-,5073657217
1167,CZuocI,414100.0,410000,1,0,0,-,-,-,2106110535
1168,William43819532,414100.0,410000,1,0,0,-,-,-,5028926810
1169,1135019895,413819.1,372810,8,1,0,-,-,-,1135019895
1170,perfectmay,413752.56,397839,1,1,0,-,-,-,2386701
1171,no1chair,413437.5,393750,5,0,0,-,-,-,6688667304
1172,SanyaViKinG87,413332.4,409240,1,0,0,-,-,-,1119671151
