Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
788,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
789,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
790,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
791,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
792,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
793,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
794,7108194839,354255.0,285000,0,1,1,1.1,-,-,7108194839
795,barbabianca80,352260.0,342000,3,0,0,-,-,-,652478174
796,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
797,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
798,jayzzonS,349676.4,342820,2,0,0,-,-,-,491951673
799,plasnitzu,349007.4,276990,8,6,0,-,-,-,6793639563
800,weknedd,347271.6,222610,19,9,1,-,-,-,7561287292
801,jack5daniels,347090.0,347090,0,0,0,-,-,-,1279626845
802,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
803,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
804,elvard96,343440.0,324000,3,1,0,-,-,-,808765796
805,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
806,lizzahhh,343075.0,274460,9,2,1,-,-,-,6631103677
807,currykobo,342470.0,342470,0,0,0,-,-,-,6037986047
808,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
809,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
810,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
811,tesco23,339286.5,323130,2,1,0,-,-,-,5948589830
812,YuriiSergi,338511.6,335160,1,0,0,-,-,-,1755907034
813,496939198,338494.8,286860,12,2,0,-,-,-,496939198
814,CarolusMagnus0057,337550.0,337550,0,0,0,-,-,-,6647260460
815,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
816,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
817,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
818,5164159910,334845.36,244770,5,3,0,1.2,-,-,5164159910
819,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
820,charLeeTzy,329680.6,270230,10,4,0,-,-,-,5344275493
821,7583548667,329280.0,294000,3,3,0,-,-,-,7583548667
822,soberite,327750.0,285000,5,0,1,-,-,-,1900523761
823,life_debug_config,327338.4,320920,2,0,0,-,-,-,511481747
824,Pooly123456789,327311.7,253730,10,3,1,-,-,-,7709218236
825,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
826,Angry_1,325512.0,301400,2,2,0,-,-,-,325423439
827,Stas_Tsapurin,321360.0,312000,0,1,0,-,-,-,985874796
828,exit346,320340.3,311010,3,0,0,-,-,-,2100506881
829,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
830,igas17,320260.9,317090,1,0,0,-,-,-,1992216542
831,EvroMaks,320132.8,307820,4,0,0,-,-,-,827237984
832,samintuk,318427.1,250730,12,5,0,-,-,-,6711436716
833,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
834,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
835,Alexeyy_dem,315740.0,315740,0,0,0,-,-,-,348869324
836,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
837,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
838,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
839,7727668027,315000.0,315000,0,0,0,-,-,-,7727668027
840,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
841,anang230599,314406.6,296610,3,1,0,-,-,-,6577656916
842,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
843,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
844,Vassilli0,313758.78,275227,5,3,0,-,-,-,8139540457
845,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
846,7086334768,312009.2,308920,1,0,0,-,-,-,7086334768
847,Lena_taran5,311494.4,261760,10,3,0,-,-,-,750357377
848,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
849,Nogarojca87,309250.89,264317,4,1,1,-,-,-,5353519513
850,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
851,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
852,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
853,Jenya1101,306686.5,303650,1,0,0,-,-,-,498875185
854,CryptologSan,304745.0,304745,0,0,0,-,-,-,6553349354
855,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
856,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
857,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
858,YevheniyDemchenko,303145.48000000004,267560,3,0,0,1.1,-,-,995743974
859,From0To10K,303092.92,300092,1,0,0,-,-,-,1611015148
860,mldnkk,303000.0,303000,0,0,0,-,-,-,1143304740
861,6938368308,302871.36,217580,7,3,0,1.2,-,-,6938368308
862,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
863,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
864,6630773332,300586.77,211830,7,4,1,1.1,-,-,6630773332
865,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
866,BukvaUuuuuuu,300380.96,265120,3,0,0,1.1,-,-,642548522
867,Everything_will_be_very_good,299220.0,299220,0,0,0,-,-,-,1314352002
868,GekaDS,297211.75,234950,0,5,0,1.1,-,-,841654608
869,tereshenko699,297000.0,297000,0,0,0,-,-,-,6908415551
870,rla78,295900.8,284520,1,1,0,-,-,-,6398099225
871,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
872,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
873,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
874,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
875,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
876,bulent4343,292201.0,224770,15,5,0,-,-,-,1022055102
877,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
878,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
879,Karina_DOZ,291376.8,249040,5,4,0,-,-,-,1525677547
880,YuretsYuR,291070.0,291070,0,0,0,-,-,-,1820544672
881,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
882,alextwinner,287895.0,282250,2,0,0,-,-,-,6998494039
883,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
884,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
885,Stefan_g11,286080.0,286080,0,0,0,-,-,-,2048673886
886,Artur_Bender5332,286000.0,286000,0,0,0,-,-,-,1726313563
887,gastondefi,286000.0,220000,0,0,0,1.3,-,-,1628981727
888,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
889,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
890,Bake3112,284640.0,237200,0,0,0,1.2,-,-,5074128855
891,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
892,TROSXO,283315.2,269824,2,1,0,-,-,-,5543007239
893,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
894,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
895,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
896,nozeloi,281566.0,244840,9,2,0,-,-,-,6752629486
897,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
898,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
899,krewsky,279500.0,279500,0,0,0,-,-,-,1686641206
900,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
901,Hiroshi556677,278659.5,265390,2,1,0,-,-,-,6522316217
902,mew_mai,278306.60000000003,194620,4,2,0,1.3,-,-,5268819176
903,ValentinRijov,278196.8,235760,5,1,1,-,-,-,700518899
904,squall78,277320.46,259178,7,0,0,-,-,-,450333910
905,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
906,8045563653,275879.0,253100,3,2,0,-,-,-,8045563653
907,JC1910,275806.8,229839,7,1,1,-,-,-,916110733
908,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
909,5404323730,274664.0,197600,15,8,0,-,-,-,5404323730
910,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
911,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
912,Andreirebit,272245.5,269550,1,0,0,-,-,-,1685257925
913,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
914,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
915,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
916,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
917,hnhtydo,270809.6,211570,4,8,0,-,-,-,6593097255
918,Kiber_Kotleta_bot,270710.3,268030,1,0,0,-,-,-,406004984
919,Raodon83,270030.98,262166,0,1,0,-,-,-,5866704423
920,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
921,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
922,Mdefri24,267797.2,221320,6,5,0,-,-,-,7553500508
923,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
924,Azurester,267138.0,197880,10,5,1,-,-,-,5600580750
925,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
926,7395885228,266355.32,203480,10,3,0,1.1,-,-,7395885228
927,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
928,ArinaK03,266200.0,242000,0,0,0,1.1,-,-,6833078755
929,7137956131,265604.2,250570,3,1,0,-,-,-,7137956131
930,RickySanchz,265225.0,257500,0,1,0,-,-,-,7000856934
931,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
932,kaaarlp,264620.0,262000,1,0,0,-,-,-,5921607767
933,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
934,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
935,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
936,AlekseiTimoschuk,262551.4,247690,3,1,0,-,-,-,884534574
937,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
938,McRichelle,261967.2,198460,17,5,0,-,-,-,5183688393
939,dksetikon,261700.6,244580,1,2,0,-,-,-,6025653052
940,Perfyx,261319.26,221457,8,0,1,-,-,-,6138648437
941,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
942,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
943,alex_pump_it,259974.00000000003,234000,1,0,0,1.1,-,-,7225324908
944,cordaine,259380.0,198000,13,6,0,-,-,-,6777815397
945,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
946,pbpaul,258594.0,246280,5,0,0,-,-,-,2123078719
947,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
948,ARlNSH,258040.0,258040,0,0,0,-,-,-,377981897
949,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
950,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
951,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
952,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
953,Ivanushka83,256350.6,239580,4,1,0,-,-,-,1367535339
954,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
955,Barfein11,255200.0,232000,1,3,0,-,-,-,827023195
956,vkirill9,254400.0,240000,3,1,0,-,-,-,340238343
957,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
958,md_jull,251160.0,251160,0,0,0,-,-,-,576894782
959,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
960,Disconnect6,249915.2,229280,3,2,0,-,-,-,414759694
961,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
962,7957203222,249050.0,249050,0,0,0,-,-,-,7957203222
963,gridayulya,248300.0,248300,0,0,0,-,-,-,641684700
964,Ya_dev1s,247611.0,235820,2,1,0,-,-,-,156956643
965,jump111goo,247010.0,247010,0,0,0,-,-,-,162317110
966,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
967,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
968,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
969,bewithsun,244157.4,241740,1,0,0,-,-,-,522540014
970,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
971,MAJINGILAN,243507.0,221370,7,1,0,-,-,-,1623149884
972,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
973,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
974,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
975,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
976,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
977,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
978,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
979,RuslanPv39,238062.00000000003,216420,0,0,0,1.1,-,-,5966457828
980,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
981,IMCase,237212.58000000002,201540,4,1,0,1.1,-,-,884869101
982,Pronyko,236830.84,217276,3,2,0,-,-,-,1370198336
983,Greg4x,236117.8,233780,1,0,0,-,-,-,505939124
984,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
985,Zegineon,235300.0,235300,0,0,0,-,-,-,6911263949
986,AIdrxn,234910.0,169000,5,8,1,-,-,-,7346937439
987,VladyslavRzh,234698.8,215320,3,2,0,-,-,-,1964336185
988,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
989,8099515883,234397.1,227570,3,0,0,-,-,-,8099515883
990,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
991,SanyaViKinG87,233790.0,233790,0,0,0,-,-,-,1119671151
992,fox888i,233718.24,175728,8,5,1,-,-,-,470465514
993,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
994,Hellraiserx01,233043.36,192280,1,0,0,1.2,-,-,1799152230
995,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
996,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
997,caglarcrypto,232267.2,219120,0,2,0,-,-,-,1518593400
998,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
999,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
1000,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
1001,6650014218,227610.0,227610,0,0,0,-,-,-,6650014218
1002,imaq80,227250.0,225000,1,0,0,-,-,-,5226997941
1003,figgisch,227225.2,212360,4,1,0,-,-,-,1112268173
1004,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1005,7501342074,225547.2,208840,2,2,0,-,-,-,7501342074
1006,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
1007,TheLordConstantine,225310.0,225310,0,0,0,-,-,-,127429318
1008,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1009,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
1010,SKserge,224835.54,220427,2,0,0,-,-,-,1442295192
1011,5883959669,224537.04,125580,15,8,1,1.2,-,-,5883959669
1012,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
1013,ratfm,224060.0,224060,0,0,0,-,-,-,110012229
1014,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1015,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
1016,YSYS124,221570.77,219377,1,0,0,-,-,-,570094721
1017,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
1018,Antislabs,220180.0,218000,1,0,0,-,-,-,426831202
1019,mikefern1223,220154.00000000003,200140,0,0,0,1.1,-,-,1769120043
1020,mhegz_19,220024.2,207570,3,1,0,-,-,-,5777612832
1021,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1022,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1023,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
1024,Juiiol,217423.3,192410,1,4,0,-,-,-,5917762536
1025,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1026,devnhax,217062.34000000003,184420,1,2,0,1.1,-,-,2145039685
1027,nelmar7,217035.0,206700,2,1,0,-,-,-,215194656
1028,Ebrahim1987gh,216670.0,216670,0,0,0,-,-,-,117658822
1029,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1030,7625652440,213828.0,207600,3,0,0,-,-,-,7625652440
1031,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1032,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
1033,Steps1985,213513.5,188950,3,0,1,-,-,-,6388286606
1034,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1035,dicanho,213259.2,184640,2,1,0,1.1,-,-,485933332
1036,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
1037,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
1038,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1039,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
1040,Eka_118,211377.6,195720,2,2,0,-,-,-,7123758306
1041,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1042,5200331567,209440.0,209440,0,0,0,-,-,-,5200331567
1043,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
1044,stanislav56,208539.0,204450,2,0,0,-,-,-,94662552
1045,5441994497,208494.3,206430,1,0,0,-,-,-,5441994497
1046,doyzkieeeee,208350.0,208350,0,0,0,-,-,-,6899754699
1047,rolandspade,208282.0,208282,0,0,0,-,-,-,6487032642
1048,gserran99,208005.0,198100,2,1,0,-,-,-,6337927253
1049,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1050,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
1051,sohepokinawa,207840.0,207840,0,0,0,-,-,-,1829925343
1052,Ginatam,207669.0,197780,2,1,0,-,-,-,7202669741
1053,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1054,6603803028,206620.0,206620,0,0,0,-,-,-,6603803028
1055,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
1056,Zyroseee,206283.00000000003,187530,0,0,0,1.1,-,-,7103257871
1057,Ujenya2,206133.9,200130,0,1,0,-,-,-,5918112431
1058,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1059,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
1060,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
1061,DavlatMar,204000.0,204000,0,0,0,-,-,-,6696594610
1062,7564877245,203780.0,203780,0,0,0,-,-,-,7564877245
1063,mizuru0304,203044.8,181290,0,4,0,-,-,-,1849377900
1064,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
1065,dartam17,202827.2,186080,3,2,0,-,-,-,6748933330
1066,472943322,202597.5,192950,2,1,0,-,-,-,472943322
1067,Nishanth_Velu,202559.8,196660,3,0,0,-,-,-,939085741
1068,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
1069,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
1070,Hanskim007,202060.0,202060,0,0,0,-,-,-,560094401
1071,Mr_serjo,200496.6,187380,4,1,0,-,-,-,1782506893
1072,Negrito48,200042.4,196120,2,0,0,-,-,-,6227814722
1073,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1074,ghdtka13879,199576.0,197600,1,0,0,-,-,-,2139077754
1075,8018685039,199535.6,197560,1,0,0,-,-,-,8018685039
1076,o_i0000066,199020.0,186000,4,1,0,-,-,-,1852932889
1077,fserran99,198283.2,196320,1,0,0,-,-,-,414199240
1078,Olka1887,198000.0,198000,0,0,0,-,-,-,1431224363
1079,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
1080,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
1081,6347750114,196630.0,185500,3,1,0,-,-,-,6347750114
1082,5138278027,196525.8,194580,1,0,0,-,-,-,5138278027
1083,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
1084,kvardan,195384.5,193450,1,0,0,-,-,-,465124713
1085,cocoy2013,195313.8,193380,1,0,0,-,-,-,1237797559
1086,Partyzan123,195000.0,195000,0,0,0,-,-,-,87429490
1087,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
1088,samaraoh,194161.00000000003,176510,0,0,0,1.1,-,-,6800547719
1089,humanstatute,193850.12,188204,0,1,0,-,-,-,342783173
1090,Foxer25,193560.0,193560,0,0,0,-,-,-,345658594
1091,6940861615,193510.0,193510,0,0,0,-,-,-,6940861615
1092,Mysyas_house,193400.0,193400,0,0,0,-,-,-,344358595
1093,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1094,5160038433,192780.0,189000,2,0,0,-,-,-,5160038433
1095,Juikvk,192610.0,187000,3,0,0,-,-,-,7784606351
1096,no1chair,192554.58,188779,2,0,0,-,-,-,6688667304
1097,7555309305,191933.39,163070,4,1,0,1.1,-,-,7555309305
1098,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
1099,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
1100,Natalia_Lednik,190890.0,189000,1,0,0,-,-,-,556925447
1101,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
1102,Borisovdp,189057.0,185350,2,0,0,-,-,-,337286218
1103,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1104,coinsget,188622.55,186755,1,0,0,-,-,-,842971750
1105,Nordeer,188353.0,171230,0,0,1,-,-,-,1282835100
1106,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
1107,kmnhy0302,188260.0,188260,0,0,0,-,-,-,5343019184
1108,logologo91,187860.0,186000,1,0,0,-,-,-,7458349978
1109,marclester1327,187785.0,160500,7,0,1,-,-,-,1333647314
1110,hellish_ran,187680.0,187680,0,0,0,-,-,-,850672784
1111,binhnbt,187639.95,169045,1,0,1,-,-,-,1745365450
1112,aikmann87,187050.0,187050,0,0,0,-,-,-,114798182
1113,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
1114,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
1115,skoczow,186180.0,174000,4,1,0,-,-,-,6819078536
1116,Bravos79,185400.0,180000,0,1,0,-,-,-,7367007462
1117,916146377,185314.5,166950,1,0,1,-,-,-,916146377
1118,1135019895,185238.4,173120,4,1,0,-,-,-,1135019895
1119,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1120,FotiniaN,184830.0,183000,1,0,0,-,-,-,6608361878
1121,Vitaliy179,184680.0,162000,4,0,1,-,-,-,1145164565
1122,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1123,banjiha,183546.0,178200,3,0,0,-,-,-,1735753265
1124,Worden_Aleksandr,183000.0,183000,0,0,0,-,-,-,741113595
1125,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1126,1356982468,182344.0,182344,0,0,0,-,-,-,1356982468
1127,paanogawinvlogronald,182100.6,178530,2,0,0,-,-,-,7165853727
1128,alexodessit,182099.5,161150,0,1,1,-,-,-,1122016519
1129,Ilya_nikifor0v,182082.8,180280,1,0,0,-,-,-,682288684
1130,KitsuneRFG,181888.58,171593,3,1,0,-,-,-,6286479467
1131,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
1132,N1doz,181650.0,173000,5,0,0,-,-,-,545954218
1133,8016356398,181100.0,181100,0,0,0,-,-,-,8016356398
1134,Emmank15,180335.5,178550,1,0,0,-,-,-,1020223233
1135,narksu,180170.0,180170,0,0,0,-,-,-,192343819
1136,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
1137,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
1138,Mehak1999,179479.2,175960,2,0,0,-,-,-,934733060
1139,Elen_Kado,179426.0,174200,0,1,0,-,-,-,382441313
1140,Zixarka,179184.1,177410,1,0,0,-,-,-,738113417
1141,6992086338,178616.8,153980,10,2,0,-,-,-,6992086338
1142,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
1143,VladyslavRo,178320.0,178320,0,0,0,-,-,-,6868093099
1144,7763194818,178315.5,160500,1,0,0,1.1,-,-,7763194818
1145,Anjin_0,178200.0,165000,2,2,0,-,-,-,6088383024
1146,BullBear14,178159.28,171307,1,1,0,-,-,-,2144202242
1147,5355661370,177940.0,177940,0,0,0,-,-,-,5355661370
1148,Savdeev75,177934.9,124430,21,4,1,-,-,-,709511256
1149,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1150,deemitrich,177480.0,174000,2,0,0,-,-,-,6000375342
1151,IK0nstantinI,176962.1,175210,1,0,0,-,-,-,34623039
1152,olHrynch,176086.8,143160,8,5,0,-,-,-,371574729
1153,zytoo_93,175800.0,175800,0,0,0,-,-,-,1793723059
1154,theownerofabook,175392.0,126000,6,0,1,1.2,-,-,1596765420
1155,machkeinauge,174624.0,163200,4,1,0,-,-,-,894230201
1156,Josebriceno1,174578.25,151150,2,1,0,1.1,-,-,5137950403
1157,Dima888222,173970.0,173970,0,0,0,-,-,-,704272935
1158,Leonid557,173851.3,172130,1,0,0,-,-,-,1481688099
1159,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1160,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
1161,keMojya,172451.4,169070,2,0,0,-,-,-,1791206078
1162,alexsidoroff,172140.0,172140,0,0,0,-,-,-,533078782
1163,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
1164,vladimir6779,172040.0,172040,0,0,0,-,-,-,1111461278
1165,dannjukj,172010.0,167000,3,0,0,-,-,-,7724834028
1166,kanekoneko,172000.0,172000,0,0,0,-,-,-,5333130912
1167,kirill_korolevich,172000.0,172000,0,0,0,-,-,-,330359095
1168,cryptomaryia,171650.0,171650,0,0,0,-,-,-,6377798642
1169,alexanderbays,171435.06,154446,1,0,1,-,-,-,392798882
1170,Stephane309,171132.0,164550,4,0,0,-,-,-,7125920517
1171,Slava_odessa,171129.0,118020,11,8,1,-,-,-,437229378
1172,7975108149,171023.4,167670,2,0,0,-,-,-,7975108149
1173,AnyaNaNaN,170999.2,161320,3,1,0,-,-,-,439528836
1174,Danila_KG,170980.0,166000,0,1,0,-,-,-,7186299343
1175,YourPareBro,170800.0,170800,0,0,0,-,-,-,6853623879
1176,Mr_Tcm,170245.6,168560,1,0,0,-,-,-,1508982442
1177,Leonidas77777,169882.0,168200,1,0,0,-,-,-,5394638166
1178,Revtyuh,169769.6,163240,1,1,0,-,-,-,1544581622
1179,yur_mor235,169743.0,143850,5,1,1,-,-,-,1947314625
1180,MagicSoul34552035,169680.0,168000,1,0,0,-,-,-,829947971
1181,Sonata_Odessa,169260.0,162750,1,1,0,-,-,-,344337503
1182,SAW0829,169143.7,153767,4,2,0,-,-,-,415762434
1183,sveto_therapy,169120.0,151000,6,2,0,-,-,-,6154531879
1184,mikaamr,169099.59,143670,4,1,0,1.1,-,-,1213187742
1185,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
1186,divoidedsoul,168928.8,119300,6,4,0,1.2,-,-,38864449
1187,williamken15,168860.0,168860,0,0,0,-,-,-,1858977967
1188,PeterLndO,168630.0,168630,0,0,0,-,-,-,354732092
1189,Leejinki14,168508.0,163600,0,1,0,-,-,-,1122121674
1190,Kristi_summer,168480.0,156000,2,2,0,-,-,-,1466020089
1191,1098814590,168272.13,163371,3,0,0,-,-,-,1098814590
1192,Arief_rvs,167895.0,159900,5,0,0,-,-,-,918733529
1193,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
1194,sitofitness,167232.0,64000,21,10,5,1.3,-,-,506769695
