Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
801,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
802,kitchrisj,41497.08,34014,6,2,1,-,-,-,1930411798
803,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
804,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
805,aljunzsh,41230.0,31000,14,3,1,-,-,-,1954428757
806,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
807,Kavorki,41000.0,41000,0,0,0,-,-,-,1656329510
808,geebearcryptos,40942.35,36885,5,2,0,-,-,-,904958707
809,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
810,yurikomar,40546.08,36528,1,0,1,-,-,-,724052029
811,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
812,7784156077,40258.8,37980,6,0,0,-,-,-,7784156077
813,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
814,Matviy123q,40087.6,38920,0,1,0,-,-,-,5478832646
815,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
816,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
817,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
818,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
819,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
820,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
821,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
822,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
823,arindammroy,39878.9,37270,1,2,0,-,-,-,680211471
824,YuretsYuR,39842.0,36220,0,0,0,1.1,-,-,1820544672
825,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
826,Le_no_kk,39746.82,37497,3,1,0,-,-,-,757886518
827,halm03,39597.6,35355,2,0,1,-,-,-,64621219
828,plasmasg,39494.0,27125,2,0,1,1.3,-,-,570645433
829,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
830,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
831,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
832,Margo_88,39194.59,38053,0,1,0,-,-,-,294090781
833,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
834,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
835,8099515883,38542.61,38161,1,0,0,-,-,-,8099515883
836,Partyzan123,38500.0,35000,0,0,1,-,-,-,87429490
837,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
838,AlisaAlias,38148.0,37400,2,0,0,-,-,-,586445202
839,7097140141,38070.0,38070,0,0,0,-,-,-,7097140141
840,Red7474,38050.92,33378,4,0,1,-,-,-,986921932
841,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
842,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
843,AlloySatsonacci,37696.88,36247,4,0,0,-,-,-,7144356261
844,user370232,37659.6,34236,4,2,0,-,-,-,7286184225
845,Angry_1,37579.28,33256,1,4,0,-,-,-,325423439
846,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
847,Santa30000,37410.0,29000,10,3,1,-,-,-,6122901564
848,1184166066,37325.0,29860,2,1,2,-,-,-,1184166066
849,8334955659,37171.8,34740,1,2,0,-,-,-,8334955659
850,5042273142,37118.4,32560,5,3,0,-,-,-,5042273142
851,Vaibhavkhade,36922.0,36922,0,0,0,-,-,-,556203641
852,brainqdead,36844.5,22330,19,7,1,1.1,-,-,372055503
853,Mauisuppaman,36799.2,32280,4,0,1,-,-,-,615258406
854,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
855,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
856,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
857,HeroFang,36439.52,35038,1,1,0,-,-,-,838631031
858,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
859,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
860,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
861,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
862,Ryl0009,36231.9,30705,6,4,0,-,-,-,1614199395
863,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
864,kinguri_san,36013.17,17917,37,18,1,-,-,-,6716935574
865,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
866,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
867,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
868,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
869,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
870,7482524480,35994.0,34280,2,1,0,-,-,-,7482524480
871,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
872,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
873,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
874,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
875,ladadens1995,35687.34,35334,1,0,0,-,-,-,6893279905
876,272388482,35605.4,33590,0,2,0,-,-,-,272388482
877,Insanity71,35604.01,34567,3,0,0,-,-,-,6725051267
878,bookberlet,35335.44,30996,1,1,1,-,-,-,6539980625
879,burritopau,35287.2,33930,1,1,0,-,-,-,341704142
880,Cooljeck,35227.74,34537,2,0,0,-,-,-,1329040762
881,VasiaNeVasia,35204.56,34856,1,0,0,-,-,-,531076048
882,Egor_psy,35089.01,34067,3,0,0,-,-,-,928971254
883,OGMrDeuce,34984.4,31804,1,3,0,-,-,-,6384922091
884,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
885,Pavel_A1ekseev,34916.4,32330,5,1,0,-,-,-,6666690688
886,Grinch_op,34782.0,34782,0,0,0,-,-,-,6021094369
887,6347750114,34725.6,27560,1,5,1,-,-,-,6347750114
888,834999792,34588.32,33258,1,1,0,-,-,-,834999792
889,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
890,Question92,34161.89,31927,4,1,0,-,-,-,438312421
891,bogdangoncharenko,34082.7,33090,3,0,0,-,-,-,1619819735
892,AtlantasiuS,34068.3,32446,5,0,0,-,-,-,907208028
893,levon_pn,34017.6,29840,2,4,0,-,-,-,420748830
894,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
895,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
896,477708500,33976.4,29290,6,0,1,-,-,-,477708500
897,Vitnick,33904.0,32600,1,1,0,-,-,-,727844376
898,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
899,La_Dame_de_Monsoreau,33832.0,33832,0,0,0,-,-,-,1472759993
900,caglarcrypto,33624.35,32645,3,0,0,-,-,-,1518593400
901,Creed252,33622.29,32643,3,0,0,-,-,-,2018768507
902,Phoenix_f1re,33600.0,33600,0,0,0,-,-,-,890094493
903,2100605622,33591.59,33259,1,0,0,-,-,-,2100605622
904,8565788031,33311.2,32030,1,1,0,-,-,-,8565788031
905,maxx2475,33217.32,32566,2,0,0,-,-,-,797278609
906,7993982402,33155.02,30986,1,2,0,-,-,-,7993982402
907,oktopusov,33083.4,31508,2,1,0,-,-,-,1998742355
908,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
909,Begemotik579,33062.4,29520,2,0,1,-,-,-,5107657090
910,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
911,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
912,1337008969,33033.6,29760,1,0,1,-,-,-,1337008969
913,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
914,1889679858,32864.4,32220,2,0,0,-,-,-,1889679858
915,yur_mor235,32809.62,31854,0,1,0,-,-,-,1947314625
916,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
917,6104686325,32623.0,32300,1,0,0,-,-,-,6104686325
918,Watkis,32614.95,31665,0,1,0,-,-,-,960019291
919,cryptobikerok,32602.8,32280,1,0,0,-,-,-,416872219
920,chicherjohn,32516.0,29560,0,0,1,-,-,-,1842280802
921,6453587748,32440.0,32440,0,0,0,-,-,-,6453587748
922,Cthors,32419.25,31475,0,1,0,-,-,-,2075130615
923,paanogawinvlogronald,32394.8,29720,6,1,0,-,-,-,7165853727
924,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
925,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
926,nikitabeliy71,32320.0,32000,1,0,0,-,-,-,5267637614
927,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
928,koleybeliey,32186.0,32186,0,0,0,-,-,-,5012034536
929,tunguyen290794,32142.0,29220,4,2,0,-,-,-,6377411137
930,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
931,7658577292,31960.06,30151,0,2,0,-,-,-,7658577292
932,vabova,31938.24,31008,0,1,0,-,-,-,918662636
933,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
934,leocrypto6,31875.6,31560,1,0,0,-,-,-,6739731217
935,AlexDezhko,31825.02,31201,2,0,0,-,-,-,405681915
936,madamMNG,31788.0,31788,0,0,0,-,-,-,1297190626
937,AlekseiTimoschuk,31773.6,29420,2,2,0,-,-,-,884534574
938,6699751819,31746.66,30822,3,0,0,-,-,-,6699751819
939,lp81lx,31704.6,29910,3,1,0,-,-,-,7541542306
940,Alok4851,31463.25,29965,2,1,0,-,-,-,913734941
941,8141633105,31460.0,28600,1,3,0,-,-,-,8141633105
942,darrio_real,31258.5,29770,5,0,0,-,-,-,5583426818
943,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
944,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
945,1390579611,31142.8,29380,3,1,0,-,-,-,1390579611
946,mrumro,31090.83,30783,1,0,0,-,-,-,807575533
947,6449739444,31080.0,28000,5,2,0,-,-,-,6449739444
948,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
949,ModrisTrulis,30928.22,30622,1,0,0,-,-,-,823924777
950,7228806655,30416.4,29820,2,0,0,-,-,-,7228806655
951,laotze,30387.36,26196,3,1,1,-,-,-,1922668099
952,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
953,Vic1947,30240.0,30240,0,0,0,-,-,-,7382343499
954,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
955,Roman997890,30180.32,28472,3,1,0,-,-,-,1131326909
956,7559999013,30175.68,29584,2,0,0,-,-,-,7559999013
957,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
958,ikhryst,30138.4,29840,1,0,0,-,-,-,1009396895
959,7245873568,30100.0,30100,0,0,0,-,-,-,7245873568
960,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
961,wu_crypto,29979.18,26460,3,0,0,1.1,-,-,1008452020
962,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
963,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
964,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
965,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
966,blank4z,29808.13,29513,1,0,0,-,-,-,1867400418
967,no1chair,29702.4,28560,1,1,0,-,-,-,6688667304
968,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
969,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
970,116954799,29680.0,28000,3,1,0,-,-,-,116954799
971,alexsidoroff,29640.0,28500,1,1,0,-,-,-,533078782
972,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
973,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
974,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
975,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
976,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
977,1098814590,29425.0,27500,4,1,0,-,-,-,1098814590
978,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
979,7520645057,29242.5,27850,2,1,0,-,-,-,7520645057
980,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
981,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
982,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
983,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
984,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
985,van_gojik,29151.15,27763,2,1,0,-,-,-,153970160
986,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
987,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
988,remylebeau10,28964.0,22280,15,5,0,-,-,-,1246067434
989,Immkyy,28720.0,28720,0,0,0,-,-,-,1955644198
990,Capaceti,28641.6,28080,2,0,0,-,-,-,6232046372
991,nastealittle,28636.703999999998,23396,2,0,0,1.2,-,-,1307951914
992,5649563336,28588.2,26970,0,2,0,-,-,-,5649563336
993,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
994,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
995,Maximov_St,28440.0,28440,0,0,0,-,-,-,2116547070
996,5107857910,28419.76,27592,3,0,0,-,-,-,5107857910
997,BukvaUuuuuuu,28365.7,25787,0,0,0,1.1,-,-,642548522
998,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
999,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1000,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1001,tesco23,28194.84,27642,2,0,0,-,-,-,5948589830
1002,itsteegee,28055.4,26220,1,2,0,-,-,-,6896550412
1003,Tatinka123,28047.6,26460,3,1,0,-,-,-,5609681068
1004,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1005,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
1006,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1007,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1008,A1ex_and_R,27851.2,27040,3,0,0,-,-,-,427564050
1009,gadgeto68,27805.2,27260,2,0,0,-,-,-,915245546
1010,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1011,SKserge,27731.76,27188,2,0,0,-,-,-,1442295192
1012,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1013,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1014,862015684,27580.8,27040,2,0,0,-,-,-,862015684
1015,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1016,Artem15032002,27361.95,26059,2,1,0,-,-,-,672401465
1017,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
1018,korati69,27214.0,24740,0,0,1,-,-,-,2034089404
1019,Jesi2187,27141.48,25131,5,1,0,-,-,-,7916218536
1020,TheCryptoMonster,27006.8,25240,1,2,0,-,-,-,1474104798
1021,humanstatute,27001.52,25963,4,0,0,-,-,-,342783173
1022,6515925252,27000.0,27000,0,0,0,-,-,-,6515925252
1023,406702884,26987.2,26720,1,0,0,-,-,-,406702884
1024,7793167398,26987.2,26720,1,0,0,-,-,-,7793167398
1025,RPan8,26948.0,26948,0,0,0,-,-,-,7502127380
1026,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
1027,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
1028,user824113,26741.0,24310,1,3,0,-,-,-,423032876
1029,5822154850,26676.0,25650,1,1,0,-,-,-,5822154850
1030,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
1031,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
1032,RedMavr,26537.34,26017,2,0,0,-,-,-,1158417231
1033,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1034,Fktrc88,26469.72,24509,2,2,0,-,-,-,1379976565
1035,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
1036,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1037,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1038,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1039,leschaGV,26238.6,23220,0,1,1,-,-,-,1727203846
1040,Gargamel57,26200.0,26200,0,0,0,-,-,-,563288711
1041,m0327u,26160.0,24000,0,3,0,-,-,-,1609035924
1042,Anzhi_MMA,26131.54,24422,7,0,0,-,-,-,844410487
1043,Zmei_Goryny_ch,26108.5,25850,1,0,0,-,-,-,2013549049
1044,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
1045,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1046,Luvie_rider,26041.6,25040,1,1,0,-,-,-,6035849319
1047,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
1048,akum3,25977.2,25720,1,0,0,-,-,-,7327962550
1049,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
1050,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
1051,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1052,2036525234,25865.11,24173,1,2,0,-,-,-,2036525234
1053,6869800839,25863.76,24869,1,1,0,-,-,-,6869800839
1054,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
1055,Zaytsev0601,25771.2,23010,2,0,1,-,-,-,1211189603
1056,Igro_gold_man,25752.3,24526,2,1,0,-,-,-,5290545108
1057,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1058,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1059,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1060,1783273435,25618.88,22874,6,2,0,-,-,-,1783273435
1061,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1062,768253122,25561.44,23668,2,2,0,-,-,-,768253122
1063,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1064,maximilym,25539.88,24796,3,0,0,-,-,-,1576117406
1065,JRF24,25481.04,24501,1,1,0,-,-,-,1131360616
1066,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1067,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1068,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1069,FinnoCr,25426.56,24928,2,0,0,-,-,-,360281767
1070,ArtOfMassages,25323.6,21103,4,2,1,-,-,-,6999381040
1071,AlexRovi,25322.55,24585,0,1,0,-,-,-,965250630
1072,923839108,25280.0,25280,0,0,0,-,-,-,923839108
1073,bennoh86,25250.0,25000,1,0,0,-,-,-,451944768
1074,Leonid557,25193.8,24460,0,1,0,-,-,-,1481688099
1075,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
1076,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
1077,Missionalis,25129.81,24881,1,0,0,-,-,-,7101192740
1078,Skywalkerman,24960.13,24713,1,0,0,-,-,-,6011772247
1079,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
1080,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
1081,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1082,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1083,Selank,24731.2,23780,4,0,0,-,-,-,1649449663
1084,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1085,Ifan_321,24668.8,23720,4,0,0,-,-,-,512966275
1086,1769780803,24644.9,20710,7,4,0,-,-,-,1769780803
1087,Darkcloud151986,24607.5,24125,2,0,0,-,-,-,7014841940
1088,1790603191,24565.84,23621,4,0,0,-,-,-,1790603191
1089,Tretyakovlife,24562.19,24319,1,0,0,-,-,-,318553153
1090,143518413,24545.8,22940,4,1,0,-,-,-,143518413
1091,mirdad1408,24526.84,24284,1,0,0,-,-,-,726889439
1092,Afriantis,24480.0,24000,2,0,0,-,-,-,697399566
1093,466143269,24460.8,23296,5,0,0,-,-,-,466143269
1094,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1095,OleksandrVic,24422.88,23944,2,0,0,-,-,-,577947419
1096,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
1097,Shulc147,24360.0,20300,5,5,0,-,-,-,1343788472
1098,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1099,Jrpaller,24256.5,23550,0,1,0,-,-,-,5892106583
1100,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1101,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1102,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1103,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1104,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1105,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
1106,showot11,24180.93,22599,4,1,0,-,-,-,7367678455
1107,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1108,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
1109,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1110,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
1111,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1112,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
1113,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
1114,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
1115,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
1116,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1117,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
1118,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
1119,lenaard,24000.0,24000,0,0,0,-,-,-,1894790286
1120,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
1121,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
1122,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1123,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
1124,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1125,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
1126,7638900728,23997.6,22220,2,2,0,-,-,-,7638900728
1127,rdn_001,23940.0,23940,0,0,0,-,-,-,896684399
1128,6397612569,23888.79,23193,0,1,0,-,-,-,6397612569
1129,Gennadiy_Kurmanenko,23848.62,23381,2,0,0,-,-,-,5374130464
1130,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1131,SEGA_763,23678.28,23214,2,0,0,-,-,-,979798470
1132,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1133,5050894570,23640.0,23640,0,0,0,-,-,-,5050894570
1134,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1135,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1136,Crashnet85,23522.4,21780,5,1,0,-,-,-,580236714
1137,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
1138,Vicejet,23440.0,23440,0,0,0,-,-,-,536519457
1139,Ginatam,23258.52,21942,0,2,0,-,-,-,7202669741
1140,6415784610,23189.6,22960,1,0,0,-,-,-,6415784610
1141,andreysergeevich2,23180.51,22951,1,0,0,-,-,-,353060668
1142,TomCoer,23122.38,22669,2,0,0,-,-,-,5104441865
1143,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1144,1606247586,22974.0,21880,2,1,0,-,-,-,1606247586
1145,BooBooPie,22912.06,19417,2,2,1,-,-,-,1017277303
1146,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1147,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1148,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1149,ZuRaN_Msk,22844.8,19360,5,1,1,-,-,-,453143711
1150,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1151,GreenGoNV,22814.34,22367,2,0,0,-,-,-,511943013
1152,Geonwoo59602712,22783.6,22120,0,1,0,-,-,-,877745350
1153,JunsiTornado,22765.4,22540,1,0,0,-,-,-,212313260
1154,7802823206,22624.35,21547,2,1,0,-,-,-,7802823206
1155,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1156,GIVANE88,22533.0,20300,1,0,1,-,-,-,5739306966
1157,2040031131,22433.1,20210,2,3,0,-,-,-,2040031131
1158,uHigh666,22424.85,19845,3,0,1,-,-,-,5266302197
1159,Raodon83,22409.88,22188,1,0,0,-,-,-,5866704423
1160,SeyS4,22316.32,21458,1,1,0,-,-,-,549532267
1161,alexanderbays,22302.59,21653,3,0,0,-,-,-,392798882
1162,mizuru0304,22260.4,22040,1,0,0,-,-,-,1849377900
1163,VTLock,22248.0,21600,3,0,0,-,-,-,178856204
1164,Piseth_168,22230.0,22230,0,0,0,-,-,-,458914255
1165,Hurizon,22208.97,18663,3,2,1,-,-,-,7119845076
1166,VeterDr,22197.0,21140,2,1,0,-,-,-,1778735152
1167,7085431693,22167.0,22167,0,0,0,-,-,-,7085431693
1168,Aleksandr_F83,22158.39,21939,1,0,0,-,-,-,356210825
1169,AlekssMag,22144.2,21710,2,0,0,-,-,-,398510375
1170,1895515840,22072.9,21430,0,1,0,-,-,-,1895515840
1171,7435002146,22008.68,18973,3,1,1,-,-,-,7435002146
1172,andreyytk,21980.0,21980,0,0,0,-,-,-,94721605
1173,Ukkaul,21977.94,21547,2,0,0,-,-,-,6045664722
1174,5120024203,21895.0,21895,0,0,0,-,-,-,5120024203
1175,vaquagro,21881.6,21040,1,1,0,-,-,-,5220307985
1176,Mdanis281,21867.78,21439,2,0,0,-,-,-,6107648506
1177,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1178,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1179,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1180,Vets_87,21607.0,21607,0,0,0,-,-,-,640210118
1181,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1182,patsai,21470.58,21258,1,0,0,-,-,-,59801102
1183,Jkobit,21412.0,21200,1,0,0,-,-,-,600559735
1184,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1185,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1186,andreimartynov,21333.0,21333,0,0,0,-,-,-,6266612133
1187,UA6NP,21313.33,19919,1,2,0,-,-,-,966454304
1188,7935630360,21270.9,20258,2,1,0,-,-,-,7935630360
1189,alexandrudima915,21256.8,20840,2,0,0,-,-,-,5852775795
1190,Amaren19,21217.02,20801,2,0,0,-,-,-,1293434056
1191,AnneteWhite,21216.0,20400,1,1,0,-,-,-,5211213655
1192,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1193,eva_valeri,21168.0,20160,2,1,0,-,-,-,515007074
1194,8060747034,21146.64,20732,2,0,0,-,-,-,8060747034
1195,MaRu0I,21134.4,20720,2,0,0,-,-,-,5659888671
1196,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1197,zakiyatulalbi,21100.0,21100,0,0,0,-,-,-,874508430
1198,6771998130,21086.78,20878,1,0,0,-,-,-,6771998130
1199,FelizPnd,21063.5,20450,3,0,0,-,-,-,6603013585
1200,keMojya,21060.0,18000,8,3,0,-,-,-,1791206078
1201,Ca_ca_ca08,21036.08,20227,1,1,0,-,-,-,5200019675
1202,GinebraMordo,21000.0,21000,0,0,0,-,-,-,7690665393
1203,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1204,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1205,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1206,VictorG_13,20945.6,20140,1,1,0,-,-,-,6287262343
1207,mrSw1ft,20890.46,20282,3,0,0,-,-,-,517065339
1208,josyudianto,20880.0,20880,0,0,0,-,-,-,6458650784
1209,sanya_zozh,20815.2,18585,3,3,0,-,-,-,250751860
