Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1055,6816277270,312000.0,300000,4,-,-,-
1056,Ivanushka83,311878.0,222770,40,-,-,-
1057,6767901200,311307.5,177890,75,-,-,-
1058,Mysyas_house,311071.6,263620,18,-,-,-
1059,brotherXC90,309506.4,192240,61,-,-,-
1060,5152846787,309000.0,300000,3,-,-,-
1061,6889067073,309000.0,300000,3,-,-,-
1062,Jaeger52,307360.0,226000,36,-,-,-
1063,MaryMil37608195,305640.0,283000,8,-,-,-
1064,lexa_660,305610.0,183000,67,-,-,-
1065,ingreso_alvin,305319.0,207700,47,-,-,-
1066,GinebraMordo,304200.0,234000,30,-,-,-
1067,6924779627,303000.0,300000,1,-,-,-
1068,aphation,302616.99,136130,71,1.3,-,-
1069,uaiann,301920.0,296000,2,-,-,-
1070,AndreyKar,300434.6400000001,146840,86,1.1,-,-
1071,calibrovod,298920.0,188000,59,-,-,-
1072,5381723872,298797.4,246940,21,-,-,-
1073,Kjnighti,298624.9,224530,33,-,-,-
1074,oanh_98,297360.0,84000,254,-,-,-
1075,SabrinaAset,297000.0,275000,8,-,-,-
1076,MarkLuc2e,297000.0,275000,8,-,-,-
1077,vika_lev3,297000.0,135000,120,-,-,-
1078,Pug_weatherologist,296100.0,282000,5,-,-,-
1079,ratfm,295470.0,211050,40,-,-,-
1080,klamint,294912.28,136660,66,1.3,-,-
1081,Ravichouhan100,293880.0,186000,58,-,-,-
1082,LucasTa6fe,293620.0,277000,6,-,-,-
1083,ipxyQW,293280.0,282000,4,-,-,-
1084,BIEJKNOV,292710.6,232310,26,-,-,-
1085,EkosAres,292159.2,226480,29,-,-,-
1086,ykot10,291753.2,205460,42,-,-,-
1087,cutefayeee,291625.0,233300,25,-,-,-
1088,h3zoro,291600.0,216000,35,-,-,-
1089,JohnHud58,291500.0,275000,6,-,-,-
1090,JacobHa09s,291500.0,275000,6,-,-,-
1091,ReevesEthelbert,291500.0,275000,6,-,-,-
1092,RB116,291060.0,198000,47,-,-,-
1093,Igor7546788,291021.4,144070,102,-,-,-
1094,vov4ik_st,290726.4,227130,28,-,-,-
1095,OliverH83a,290520.0,269000,8,-,-,-
1096,TYBuON,290460.0,282000,3,-,-,-
1097,owabUU,290460.0,282000,3,-,-,-
1098,Amirh0,289440.0,216000,34,-,-,-
1099,igortig,289224.0,241020,20,-,-,-
1100,1567955519,288100.0,215000,34,-,-,-
1101,emerzonlouie,288080.0,277000,4,-,-,-
1102,MikiProvince,287820.0,246000,17,-,-,-
1103,adman2017,287640.0,282000,2,-,-,-
1104,h2zoro,287280.0,216000,33,-,-,-
1105,1654799007,287270.4,224430,28,-,-,-
1106,AmeliaB9d,286000.0,275000,4,-,-,-
1107,FloraMo39f,286000.0,275000,4,-,-,-
1108,RobertM8e2,285310.0,277000,3,-,-,-
1109,alexeisaleev,285126.8,180460,58,-,-,-
1110,sveto_therapy,284620.0,214000,33,-,-,-
1111,AdaPatt1i,284550.0,271000,5,-,-,-
1112,RobertTeras,283250.0,275000,3,-,-,-
1113,kindbaek,281295.0,199500,41,-,-,-
1114,mindmastering,280983.78,192060,33,1.1,-,-
1115,Afriantis,280440.0,228000,23,-,-,-
1116,oceans_shinya,280078.4,205940,36,-,-,-
1117,6885164100,279428.24,164080,31,1.3,-,-
1118,mirooleynik,278880.0,112000,149,-,-,-
1119,hmo0504,278556.0,200400,39,-,-,-
1120,Hilkonata,277500.0,222000,25,-,-,-
1121,Jack_kredok,277200.0,220000,26,-,-,-
1122,Azurester,276133.2,194460,42,-,-,-
1123,Hiroshi556677,274329.6,214320,28,-,-,-
1124,Duck_durk,274120.0,178000,54,-,-,-
1125,YuretsYuR,274085.2,224660,22,-,-,-
1126,JulieKotova,272403.0,159300,71,-,-,-
1127,Andriy_Moskalenko,272246.4,197280,38,-,-,-
1128,Zoroami,272160.0,216000,26,-,-,-
1129,slepOI69,271728.0,159840,70,-,-,-
1130,LucasTa5ff,271690.0,269000,1,-,-,-
1131,crumb_di,271532.80000000005,185600,33,1.1,-,-
1132,neti96,271368.0,226140,20,-,-,-
1133,GuestUser17,270640.2,162060,67,-,-,-
1134,vkirill9,270580.0,166000,63,-,-,-
1135,balestoo,270300.0,255000,6,-,-,-
1136,Don_Jucchini,268522.0,216550,24,-,-,-
1137,greennoni0n,268143.9,204690,31,-,-,-
1138,ND_1L,267800.0,260000,3,-,-,-
1139,7120009081,267644.0,205880,30,-,-,-
1140,Ekaterine_98,267423.8,199570,34,-,-,-
1141,eraybtc,267303.2,199480,34,-,-,-
1142,Deus_a_nativitate,267046.8,192120,39,-,-,-
1143,plasmasg,266967.36,104940,112,1.2,-,-
1144,partyguy07,266331.0,204870,30,-,-,-
1145,akatsuki0423,265100.0,132550,100,-,-,-
1146,Revtyuh,264864.4,197660,34,-,-,-
1147,crypto_protector619,264018.3,198510,33,-,-,-
1148,1040124548,263908.2,204580,29,-,-,-
1149,dizamo,263508.96,153560,56,1.1,-,-
1150,Zoroamir,261360.0,216000,21,-,-,-
1151,7097140141,261011.9,160130,63,-,-,-
1152,ykot28,257387.2,192080,34,-,-,-
1153,no1chair,257349.4,167110,54,-,-,-
1154,Heung23,257232.0,223680,15,-,-,-
1155,Oleg_Htr,255360.0,228000,12,-,-,-
1156,diman999,254364.00000000003,141000,64,1.1,-,-
1157,DK_1307,254340.0,162000,57,-,-,-
1158,Kriver9,252844.4,245480,3,-,-,-
1159,n_pestretsova,252390.0,179000,41,-,-,-
1160,fserran99,252091.4,208340,21,-,-,-
1161,7677818163,251999.1,158490,59,-,-,-
1162,mrSw1ft,251392.8,165390,52,-,-,-
1163,alexodessit,251024.0,216400,16,-,-,-
1164,433856244,250040.0,188000,33,-,-,-
1165,Engrlouie,249750.0,185000,35,-,-,-
1166,s2a1n,249539.03000000003,169870,13,1.3,-,-
1167,Bogdan7852,249206.4,183240,36,-,-,-
1168,Tarant1noUA,248820.0,174000,43,-,-,-
1169,tonyyyyy123,248676.0,180200,38,-,-,-
1170,yasin_B_65,247550.7,188970,31,-,-,-
1171,Igor9120,247273.6,126160,96,-,-,-
1172,Rajusardar,247192.00000000003,106000,112,1.1,-,-
1173,StephenGarfieldXyanthe,247008.5,214790,15,-,-,-
1174,vanichart,246593.1,155090,59,-,-,-
1175,7187491219,245812.9,162790,51,-,-,-
1176,mngtA,245700.0,150000,26,1.3,-,-
1177,Magdale6RT,245440.0,236000,4,-,-,-
1178,Barry_Fung,245106.84000000003,128060,74,1.1,-,-
1179,6869800839,243588.8,234220,4,-,-,-
1180,Kurmanenko_Gennadiy,242404.8,183640,32,-,-,-
1181,alextwinner,241920.0,216000,12,-,-,-
1182,hiob23,241771.2,137370,76,-,-,-
1183,Immkyy,241113.6,167440,44,-,-,-
1184,6905649960,240439.5,202050,19,-,-,-
1185,HubCrypt,239910.0,181750,32,-,-,-
1186,Gozinbae,239874.1,183110,31,-,-,-
1187,newdimon,238623.00000000003,154950,40,1.1,-,-
1188,Mapogo01,238336.0,125440,90,-,-,-
1189,Yyyvvji,237762.0,160650,48,-,-,-
1190,haruhifree,237300.0,226000,5,-,-,-
1191,Romario_Goldinni,236898.0,192600,23,-,-,-
1192,babperman,236640.0,174000,36,-,-,-
1193,Inna080489,236159.4,171130,38,-,-,-
1194,vicdev80,235731.7,220310,7,-,-,-
1195,tedsamavn,235680.0,147300,60,-,-,-
1196,shefik001,234126.2,152030,54,-,-,-
1197,Yurko82,233633.4,163380,43,-,-,-
1198,896638420,232961.4,184890,26,-,-,-
1199,Sanyair,232750.0,186200,25,-,-,-
1200,SanyaViKinG87,232441.0,192100,21,-,-,-
1201,PatatasGg,231830.0,97000,139,-,-,-
1202,moji1441,230848.1,193990,19,-,-,-
1203,Cryptonoob2024,230336.9,165710,39,-,-,-
1204,bewithsun,228621.6,202320,13,-,-,-
1205,Aleks25nik,228613.8,177220,29,-,-,-
1206,taktaz333,228383.1,149270,53,-,-,-
1207,Eowir,228125.03999999998,95370,84,1.3,-,-
1208,krewsky,227539.2,135440,68,-,-,-
1209,RekrekStaana,227290.0,191000,19,-,-,-
1210,Elmer0420,227045.0,174650,30,-,-,-
1211,Arcane_1877,226800.0,216000,5,-,-,-
1212,Anne156,226440.0,222000,2,-,-,-
1213,gserran99,226390.2,178260,27,-,-,-
1214,Kramzand,226382.8,97160,133,-,-,-
1215,hillockes,226380.00000000003,140000,47,1.1,-,-
1216,Lhon21_M,226161.6,213360,6,-,-,-
1217,yuriydr79,225504.0,208800,8,-,-,-
1218,xCUuMb,224640.0,216000,4,-,-,-
1219,beaulieu_1976,224640.0,216000,4,-,-,-
1220,Nadyushka_G12,223889.2,119090,88,-,-,-
1221,SoulStealer888,223763.4,152220,47,-,-,-
1222,lenaard,223529.6,199580,12,-,-,-
1223,Evgeniaven77,223520.0,176000,27,-,-,-
1224,imyourfinguin,222539.6,134060,66,-,-,-
1225,chukchi1830,222480.0,216000,3,-,-,-
1226,Yeanling_paludrin,222480.0,216000,3,-,-,-
1227,6650014218,222223.5,164610,35,-,-,-
1228,EugenBel_Dev,220956.0,184130,20,-,-,-
1229,mikesvetlov,220556.0,157540,40,-,-,-
1230,7713455979,220320.0,216000,2,-,-,-
1231,labus1971,220142.0,169340,30,-,-,-
1232,1254199134,220051.0,169270,30,-,-,-
1233,BlomsHelen,219440.0,211000,4,-,-,-
1234,Psych0_DeLika,217543.8,205230,6,-,-,-
1235,Sapyanina21,217150.0,215000,1,-,-,-
1236,francisogi,216346.0,157000,6,1.3,-,-
1237,glasswarefifes,216000.0,216000,0,-,-,-
1238,lagboosters,216000.0,216000,0,-,-,-
1239,cwixyk,216000.0,216000,0,-,-,-
1240,EngineeringOfficeABA1,215659.5,152950,41,-,-,-
1241,samaraoh,214207.8,192980,11,-,-,-
1242,UpViewMarketing,214200.0,204000,5,-,-,-
1243,KevinSt73ss,213210.0,207000,3,-,-,-
1244,Getskamed,213047.2,134840,58,-,-,-
1245,ivanykovych02,212814.0,168900,26,-,-,-
1246,PieroElSolo,212670.0,139000,53,-,-,-
1247,Natlam85,211200.0,176000,20,-,-,-
1248,Taishin32,211147.2,163680,29,-,-,-
1249,truskauka,210975.6,174360,21,-,-,-
1250,Gennadiy_Kurmanenko,210453.0,171100,23,-,-,-
1251,7817622240,209475.0,142500,47,-,-,-
1252,AlexOneRo,208813.0,101860,105,-,-,-
1253,DAV197726,208800.0,145000,44,-,-,-
1254,korosensei136,208500.0,150000,39,-,-,-
1255,Jurez27,207637.2,151560,37,-,-,-
1256,7555309305,206902.08000000002,149280,26,1.1,-,-
1257,will_be_added,206882.0,109000,46,1.3,-,-
1258,kmnhy0302,206326.0,145300,42,-,-,-
1259,Carlo_Mati,205020.0,153000,34,-,-,-
1260,Crackid1,204930.00000000003,90000,107,1.1,-,-
1261,hyuruusu,203945.6,125120,63,-,-,-
1262,n_i_n_a_o,203732.0,131440,55,-,-,-
1263,Filou06,202947.0,166350,22,-,-,-
1264,cryptobikerok,201965.4,147420,37,-,-,-
1265,deerbyy,200578.55999999997,160720,4,1.2,-,-
1266,Kingjoab,200460.0,192750,4,-,-,-
1267,8474053024,200233.5,152850,31,-,-,-
1268,unnamed021,199332.0,176400,13,-,-,-
1269,alexandrudima915,198846.6,109860,81,-,-,-
1270,7409397924,198525.6,127260,56,-,-,-
1271,arith3d,197819.82000000004,111010,62,1.1,-,-
1272,StillBull1sh,197598.1,148570,33,-,-,-
1273,ladadens1995,197597.4,138180,43,-,-,-
1274,sjqoqoj,197280.0,137000,44,-,-,-
1275,loismamego,196643.3,141470,39,-,-,-
1276,Emmank15,196492.8,165120,19,-,-,-
1277,Michaeldeleon09,195456.8,128590,52,-,-,-
1278,olya55588,195361.6,174430,12,-,-,-
1279,EvroMaks,195164.1,158670,23,-,-,-
1280,o1avit,194922.0,126000,19,1.3,-,-
1281,mrwhat2,194820.0,102000,91,-,-,-
1282,Krylov_John,194751.3,150970,29,-,-,-
1283,alexshved777,194619.48,125480,41,1.1,-,-
1284,Kons_Karanikolas,194550.0,155640,25,-,-,-
1285,KIG6060,194340.0,123000,58,-,-,-
1286,7005930628,194062.44,113090,56,1.1,-,-
1287,lev_xo,194055.6,122820,58,-,-,-
1288,1221793038,193622.4,134460,44,-,-,-
1289,Nancript,192554.7,76350,94,1.3,-,-
1290,artsimpatiya,192494.0,176600,9,-,-,-
1291,5451463093,192280.0,92000,109,-,-,-
1292,arindammroy,192214.5,151350,27,-,-,-
1293,blank4z,192124.8,152480,26,-,-,-
1294,Slava_odessa,191955.4,181090,6,-,-,-
1295,6041999738,191888.0,119930,60,-,-,-
1296,akito111,191741.2,154630,24,-,-,-
1297,figgisch,191673.6,128640,49,-,-,-
1298,kinguri_san,191601.5,166610,15,-,-,-
1299,7459181758,191100.0,98000,95,-,-,-
1300,8016356398,190961.6,134480,42,-,-,-
1301,5224820999,190740.0,187000,2,-,-,-
1302,Dozzy9,190680.0,108960,75,-,-,-
1303,aivantsov,189717.6,138480,37,-,-,-
1304,Gagaisi,188254.00000000003,86000,99,1.1,-,-
1305,8306987127,187580.0,113000,66,-,-,-
1306,AKotsyuba,187580.0,83000,126,-,-,-
1307,KhVYFY,185400.0,180000,3,-,-,-
1308,KydPcB,185400.0,180000,3,-,-,-
1309,7315949289,184598.7,129090,43,-,-,-
1310,Kuts_000,184146.0,130600,41,-,-,-
1311,Leonid557,183968.4,152040,21,-,-,-
1312,6453587748,183897.0,125100,47,-,-,-
1313,QyVAHx,183600.0,180000,2,-,-,-
1314,taunting_Urinaries,183600.0,180000,2,-,-,-
1315,mtsmtsa,183600.0,135000,36,-,-,-
1316,mushop74,182170.3,82430,121,-,-,-
1317,6764540804,182100.0,121400,50,-,-,-
1318,eternal757,182044.4,146810,24,-,-,-
1319,Barsobyk,182030.0,167000,9,-,-,-
1320,Sh0cKw0w,182000.0,140000,30,-,-,-
1321,Seriy89,181944.0,119700,52,-,-,-
1322,Sapotasupershow,181800.0,180000,1,-,-,-
1323,md_jull,181800.0,180000,1,-,-,-
1324,Dekosss,181152.51,138390,19,1.1,-,-
1325,luckyQuach,180830.0,107000,69,-,-,-
1326,Volterxxa,179520.0,102000,76,-,-,-
1327,basileAspiring,179220.0,174000,3,-,-,-
1328,highbrows_seism,179220.0,174000,3,-,-,-
1329,F3DY4_5,178486.0,122000,33,1.1,-,-
1330,7980087011,178014.4,143560,24,-,-,-
1331,7583548667,177630.0,93000,91,-,-,-
1332,DzhhAW,177480.0,174000,2,-,-,-
1333,Skipjack_1984,177480.0,174000,2,-,-,-
1334,Evgenia77,176320.0,152000,16,-,-,-
1335,Mrrprooo12,175440.0,129000,36,-,-,-
1336,Cryptolauv,175440.0,102000,72,-,-,-
1337,T0DDT,175373.8,131860,33,-,-,-
1338,Ivanna_diza,174847.2,132460,32,-,-,-
1339,cheburahapnz,174640.0,148000,18,-,-,-
1340,Mantasign,174420.0,102000,71,-,-,-
1341,Kaiden0930,174400.0,80000,118,-,-,-
1342,belch4nok,174283.2,148960,17,-,-,-
1343,koexto,174276.0,141000,3,1.2,-,-
1344,NMSwhale,173780.1,148530,17,-,-,-
1345,SAW0829,173522.7,148310,17,-,-,-
1346,OleksandrSulya,172502.4,126840,36,-,-,-
1347,DAXABOY,172380.0,102000,69,-,-,-
1348,wu_crypto,172364.2,128630,34,-,-,-
1349,underwood_1337,172327.2,146040,18,-,-,-
1350,wkgOhh,171360.0,168000,2,-,-,-
1351,Eliminator1901,171360.0,168000,2,-,-,-
1352,LnOoPh,171360.0,168000,2,-,-,-
1353,Chisyakun,171360.0,102000,68,-,-,-
1354,coinsget,171248.0,155680,10,-,-,-
1355,CAWA30,171169.6,147560,16,-,-,-
1356,asdfkuneasdf,170820.0,65000,119,1.2,-,-
1357,Atieska,170340.0,102000,67,-,-,-
1358,Evgeny_Galanov,170030.0,121450,40,-,-,-
1359,artemvlko,169989.3,101790,67,-,-,-
1360,alexander3891,169518.6,137820,23,-,-,-
1361,Kamanebrief,169320.0,102000,66,-,-,-
1362,Sk181286,168960.0,128000,32,-,-,-
1363,Negrito48,168571.5,137050,23,-,-,-
1364,Misha11tari,168489.5,82190,105,-,-,-
1365,Phryzz,168437.5,122500,25,1.1,-,-
1366,Daffa14,168277.2,104520,61,-,-,-
1367,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1368,BattlesFiercely,168000.0,168000,0,-,-,-
1369,panisheer,168000.0,120000,40,-,-,-
1370,1931614137,167925.8,156940,7,-,-,-
1371,Olraknav,167741.0,108220,55,-,-,-
1372,JhAnd5,167372.9,122170,37,-,-,-
1373,EugenioAI,166950.0,159000,5,-,-,-
1374,Tio142,166860.0,162000,3,-,-,-
1375,line:U73963df68ab8b0c9147f6a1b84ec4257,166600.0,140000,19,-,-,-
1376,NesleVok,166260.0,102000,63,-,-,-
1377,Ncpcngz,166186.8,124020,34,-,-,-
1378,gunduzs17,166054.8,97450,42,1.2,-,-
1379,AbdulkadirHTY,166036.5,112950,47,-,-,-
1380,casper_080,165871.2,161040,3,-,-,-
1381,5355661370,165311.6,142510,16,-,-,-
1382,Menskiemoves143,164598.2,139490,18,-,-,-
1383,life_debug_config,164325.3,129390,27,-,-,-
1384,loverosewine,163949.1,111530,47,-,-,-
1385,AJ1N1,163680.0,124000,32,-,-,-
1386,TbungB,163090.19999999998,93730,45,1.2,-,-
1387,woodtick,162870.0,89000,83,-,-,-
1388,5329164753,162720.0,144000,13,-,-,-
1389,7536216295,162540.0,126000,29,-,-,-
1390,ast1z,162445.7,127910,27,-,-,-
1391,Dita_Teese,162013.9,127570,27,-,-,-
1392,ihorkhyzhniak,161840.0,119000,36,-,-,-
1393,airdrop_ad,161665.6,102320,58,-,-,-
1394,CryptoDiscoLab,161040.0,132000,22,-,-,-
1395,682071409,160956.6,121020,33,-,-,-
1396,Dfvest,160580.0,114700,40,-,-,-
1397,5441994497,160036.2,119430,34,-,-,-
1398,LightMario,159752.2,95660,67,-,-,-
1399,Paldont14,159720.0,121000,32,-,-,-
1400,SoninaVictoria,159248.1,131610,21,-,-,-
1401,Andrey_199507,158460.0,114000,39,-,-,-
1402,wildcatfromrussia,158400.0,110000,44,-,-,-
1403,Earl_Brante,158379.65,65150,87,1.3,-,-
1404,VikSum2024,158025.6,133920,18,-,-,-
1405,yangchigi,157849.6,123320,28,-,-,-
1406,7736432194,157733.8,129290,22,-,-,-
1407,yarohicho,157248.0,96000,26,1.3,-,-
1408,thanvu125,155913.8,131020,19,-,-,-
1409,CamHui,155896.0,119920,30,-,-,-
1410,7802823206,155857.0,119890,30,-,-,-
1411,Antoniowfa,155638.56000000003,84220,68,1.1,-,-
1412,barrostom,155160.0,155160,0,-,-,-
1413,kin0110,154251.35,90470,55,1.1,-,-
1414,silverplus81,154053.9,115830,33,-,-,-
1415,loved0123344,153875.0,123100,25,-,-,-
1416,1616092442,153700.0,106000,45,-,-,-
1417,GermaniaADA,153586.4,123860,24,-,-,-
1418,Josebriceno1,153051.36000000002,113120,23,1.1,-,-
1419,nastealittle,152474.87999999998,107680,18,1.2,-,-
1420,dinesh3165,152109.1,106370,43,-,-,-
1421,OlgaKhoreva,151800.0,138000,10,-,-,-
1422,jerald0926,151206.0,104280,45,-,-,-
1423,Leonid1el,151200.0,120000,26,-,-,-
1424,raf060996,151000.0,151000,0,-,-,-
1425,ob752,150930.0,129000,17,-,-,-
1426,ya_nazar1,150848.0,117850,28,-,-,-
1427,Eaalex,149998.8,102040,47,-,-,-
1428,SamNego2022,149913.6,117120,28,-,-,-
1429,Krypt0Kenzie,149667.5,114250,31,-,-,-
1430,taherhpam,149654.4,114240,31,-,-,-
1431,6170149127,149022.9,127370,17,-,-,-
1432,galoshtime,148785.0,109000,5,1.3,-,-
1433,5114560326,148046.4,71520,107,-,-,-
1434,metamaxi,147326.4,94440,56,-,-,-
1435,user824113,146890.8,109620,34,-,-,-
1436,911667300,146520.0,132000,11,-,-,-
1437,alialtintop,146102.6,92470,58,-,-,-
1438,Vanderrusty,145840.5,108030,35,-,-,-
1439,iharsumar,144900.0,138000,5,-,-,-
1440,makarenko_sd,144607.1,119510,21,-,-,-
1441,Red7474,144424.8,123440,17,-,-,-
1442,GreenGoNV,144414.1,132490,9,-,-,-
1443,ThandaButhelezi,144398.1,108570,33,-,-,-
1444,kartuza,144085.5,106730,35,-,-,-
1445,Demosthenes11,143513.48,106940,22,1.1,-,-
1446,kafkef3,143360.0,112000,28,-,-,-
1447,izallouh,142871.4,120060,19,-,-,-
1448,Sergiy28,142786.8,126360,13,-,-,-
1449,ArtWasp,142691.2,116960,22,-,-,-
1450,OrangeVol86,142500.0,114000,25,-,-,-
1451,dave944,142380.0,126000,13,-,-,-
1452,SleepingFlo,142226.76,107260,2,1.3,-,-
1453,Dolareslatinos,142070.4,98660,44,-,-,-
1454,7935528632,141440.0,136000,4,-,-,-
1455,parkhj7252,141292.56,68060,73,1.2,-,-
1456,brainqdead,141273.0,71350,80,1.1,-,-
1457,telegaolegas,141013.4,116540,21,-,-,-
1458,tunguyen290794,140778.0,104280,35,-,-,-
1459,7086334768,140732.8,103480,36,-,-,-
1460,MedAleks81,139529.2,98260,42,-,-,-
1461,LordBonxi,139512.4,112510,24,-,-,-
1462,perfectmay,138960.0,115800,20,-,-,-
1463,BigGamerX,138696.7,109210,27,-,-,-
1464,nuts_zuki,137796.9,112030,23,-,-,-
1465,kydoxzol,137323.2,122610,12,-,-,-
1466,MSist_SUI,137280.0,96000,43,-,-,-
1467,dana121067o,136956.0,114130,20,-,-,-
1468,kamaz0th0d0v,136864.0,105280,30,-,-,-
1469,1022666058,136339.2,126240,8,-,-,-
1470,MagicNinjaX,136080.0,108000,26,-,-,-
1471,tcharlton,135925.92,82680,37,1.2,-,-
1472,mrotar,135790.2,116060,17,-,-,-
1473,LKY102,135537.6,102680,32,-,-,-
1474,Soln_shka89,135471.6,102630,32,-,-,-
1475,romka3100,134904.0,92400,46,-,-,-
1476,Keniu14,134820.0,107000,26,-,-,-
1477,skoty72,134728.8,92280,46,-,-,-
1478,inathzky,134176.5,99390,35,-,-,-
1479,ChadChris,133983.2,128830,4,-,-,-
1480,Tulibad,133824.0,82000,36,1.2,-,-
1481,Kate_scorpiosha,133579.2,98220,36,-,-,-
1482,franky807,133440.0,96000,39,-,-,-
1483,milongerstyle,133371.0,105850,26,-,-,-
1484,Hukepuk,133172.0,102440,30,-,-,-
1485,817305567,132710.4,103680,28,-,-,-
1486,Pawan966,132586.4,97490,36,-,-,-
1487,Cyberblazer,132496.0,98000,4,1.3,-,-
1488,Starenesha,132444.0,101880,30,-,-,-
1489,BipolarBeetle,132298.4,127210,4,-,-,-
1490,stepxup,132083.6,109160,21,-,-,-
1491,Cool225,131615.7,100470,31,-,-,-
1492,alexnikolai4,131300.0,101000,30,-,-,-
1493,1599789115,131131.0,100870,30,-,-,-
1494,Organismalvmintegral,131040.0,126000,4,-,-,-
1495,ThePilot23,130660.0,94000,39,-,-,-
1496,CololiteJaborin,129780.0,126000,3,-,-,-
1497,hZHkdv,129780.0,126000,3,-,-,-
1498,olHrynch,129320.4,128040,1,-,-,-
1499,MarcTheMaker,129233.6,109520,18,-,-,-
1500,Kloshe1,129133.6,101680,27,-,-,-
1501,alexlego,129099.6,102460,26,-,-,-
1502,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1503,CryptologSan,128713.2,97510,32,-,-,-
1504,iWookiee,128677.5,122550,5,-,-,-
1505,Aitch_1801,128520.0,126000,2,-,-,-
1506,MmDNcF,128520.0,126000,2,-,-,-
1507,NS_GaT,128502.0,97350,32,-,-,-
1508,Soborna9,128400.0,102720,25,-,-,-
1509,8052899884,128010.2,95530,34,-,-,-
1510,Sexiness_addicted,127260.0,126000,1,-,-,-
1511,Antifowlunacted,127260.0,126000,1,-,-,-
1512,mandrill_Enormously,127260.0,126000,1,-,-,-
1513,M002355,127193.6,99370,28,-,-,-
1514,Vitaliy179,126952.1,96910,31,-,-,-
1515,GolDGartes,126500.0,115000,10,-,-,-
1516,JamesOnRed23,126441.0,100350,26,-,-,-
1517,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1518,zerozero_blue,125905.5,85650,47,-,-,-
1519,P_Evstyunin,125820.8,91840,37,-,-,-
1520,hqlk2016,124982.4,88640,41,-,-,-
1521,leonidovich_3112,124919.4,112540,11,-,-,-
1522,7089545469,124902.96,55860,72,1.3,-,-
1523,7208344656,124440.0,122000,2,-,-,-
1524,Lunamoonfang1968,123956.0,81550,52,-,-,-
1525,harshit6393,123750.0,99000,25,-,-,-
1526,1371643683,123648.0,103040,20,-,-,-
1527,Sizyakin83,123479.6,62680,97,-,-,-
1528,KitsuneRFG,122649.2,103940,18,-,-,-
1529,7410934037,122400.0,120000,2,-,-,-
1530,Aleksei_CC,122256.0,90560,35,-,-,-
1531,Toogodym,121830.0,93000,31,-,-,-
1532,Vladimir1_8,121660.8,66120,84,-,-,-
1533,TimToney21,121520.0,98000,24,-,-,-
1534,Cicatrix_2040,121200.0,120000,1,-,-,-
1535,tovar_Consolato,121200.0,120000,1,-,-,-
1536,BeckoningGabgab,121200.0,120000,1,-,-,-
1537,mithraize_chicken,121200.0,120000,1,-,-,-
1538,5050894570,121104.0,104400,16,-,-,-
1539,AlekseiTimoschuk,120708.0,86220,40,-,-,-
1540,maks_ukraine,120694.6,98930,22,-,-,-
1541,okaygames,120375.0,96300,25,-,-,-
1542,Evgen8341,120135.6,102680,17,-,-,-
1543,MegaStar83,120080.0,79000,52,-,-,-
1544,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1545,acinarparietals,120000.0,120000,0,-,-,-
1546,konpedalniii,120000.0,96000,25,-,-,-
1547,Michal81,119919.8,83860,43,-,-,-
1548,Fktrc88,119474.0,96350,24,-,-,-
1549,Hychick,119109.1,85690,39,-,-,-
1550,pidzhakov7,119000.0,100000,19,-,-,-
1551,silmirion,118909.9,105230,13,-,-,-
1552,capjoe38,118720.0,112000,6,-,-,-
1553,T011XA,118650.0,105000,13,-,-,-
1554,svskumar,118501.5,115050,3,-,-,-
1555,L_U_X_Fero,118073.6,77680,52,-,-,-
1556,6843438635,117622.2,91180,29,-,-,-
1557,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1558,AliceFoxy,117387.5,93910,25,-,-,-
1559,8099515883,117261.0,90900,29,-,-,-
1560,5540970666,117194.88000000002,85920,24,1.1,-,-
1561,deniiison,117172.8,113760,3,-,-,-
1562,5404323730,117085.5,86730,35,-,-,-
1563,Engineman_2008,116280.0,114000,2,-,-,-
1564,zhannademydova,116280.0,114000,2,-,-,-
1565,Paul_Muggs,116200.0,83000,40,-,-,-
1566,Zorei91,116107.2,87960,32,-,-,-
1567,SwfAmateur,116000.0,100000,16,-,-,-
1568,Axeldiegoma,115606.26000000001,83410,26,1.1,-,-
1569,The_SaiLoR_The,115280.0,88000,31,-,-,-
1570,jounces_Ooecium,115140.0,114000,1,-,-,-
1571,2082693125,114772.3,82570,39,-,-,-
1572,GeanPR,114532.0,83600,37,-,-,-
1573,kab_s,114240.0,96000,19,-,-,-
1574,smoldering_chadars,114000.0,114000,0,-,-,-
1575,Sobatgurund,113901.2,85640,33,-,-,-
1576,6159408544,112792.0,98080,15,-,-,-
1577,Basuki3084,112791.6,98940,14,-,-,-
1578,madamMNG,112629.2,90830,24,-,-,-
1579,binhnbt,112368.0,93640,20,-,-,-
1580,seint_SEED,112320.78000000001,64220,59,1.1,-,-
1581,maxx2475,111956.0,86120,30,-,-,-
1582,1783273435,111540.0,85800,30,-,-,-
1583,Steps1985,111468.0,92890,20,-,-,-
1584,7564877245,110845.8,94740,17,-,-,-
1585,7394258115,110787.6,91560,21,-,-,-
1586,Kustinski,110733.6,99760,11,-,-,-
1587,7592977913,110110.0,78650,40,-,-,-
