Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1069,mirooleynik,178600.0,76000,135,-,-,-
1070,Arkajek,178200.0,132000,35,-,-,-
1071,taupimu,178160.0,136000,31,-,-,-
1072,mira_frapp,178113.6,141360,26,-,-,-
1073,Ririii_qq,177787.4,117740,51,-,-,-
1074,anatoli_dabyshuk,177714.6,133620,33,-,-,-
1075,Mikhail_Sergeyevich,177391.0,167350,6,-,-,-
1076,o1avit,176904.0,126000,8,1.3,-,-
1077,Evgenia77,176320.0,152000,16,-,-,-
1078,Dile_mmafixer,175560.0,114000,54,-,-,-
1079,Saaaamsa,175171.2,123360,42,-,-,-
1080,Azurester,174695.2,125680,39,-,-,-
1081,artsimpatiya,174645.6,164760,6,-,-,-
1082,1567955519,174460.0,143000,22,-,-,-
1083,TbungB,174272.64,104480,39,1.2,-,-
1084,NMSwhale,173780.1,148530,17,-,-,-
1085,Zoroami,173280.0,152000,14,-,-,-
1086,Zoroamir,173280.0,152000,14,-,-,-
1087,nhanerror,172380.0,169000,2,-,-,-
1088,cheburahapnz,171680.0,148000,16,-,-,-
1089,Cool225,171336.0,141600,21,-,-,-
1090,Sapyanina21,170690.0,169000,1,-,-,-
1091,kinguri_san,170539.6,150920,13,-,-,-
1092,MolVManto,170100.0,162000,5,-,-,-
1093,5290557621,170100.0,126000,35,-,-,-
1094,yangchigi,169452.8,146080,16,-,-,-
1095,mikesvetlov,169075.2,132090,28,-,-,-
1096,mngtA,168935.0,113000,15,1.3,-,-
1097,Andriy_Moskalenko,168854.4,137280,23,-,-,-
1098,moji1441,168751.8,143010,18,-,-,-
1099,PandaVeg,168670.0,167000,1,-,-,-
1100,zerozero_blue,168420.0,120300,40,-,-,-
1101,JhAnd5,167372.9,122170,37,-,-,-
1102,ArtVost,167310.0,143000,17,-,-,-
1103,Mishkakod,167280.0,164000,2,-,-,-
1104,olya55588,167260.8,149340,12,-,-,-
1105,BIEJKNOV,166859.0,137900,21,-,-,-
1106,896638420,165979.0,150890,10,-,-,-
1107,6869800839,165675.5,160850,3,-,-,-
1108,EugenioAI,163770.0,159000,3,-,-,-
1109,mindmastering,163548.0,118000,26,1.1,-,-
1110,torChun21,163350.0,135000,10,1.1,-,-
1111,woodtick,162870.0,89000,83,-,-,-
1112,Michaeldeleon09,162544.8,123140,32,-,-,-
1113,Dita_Teese,162013.9,127570,27,-,-,-
1114,katerina_kiras,160544.0,92800,73,-,-,-
1115,Cvic0003,160503.6,136020,18,-,-,-
1116,newdimon,159698.0,134200,19,-,-,-
1117,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
1118,Yonitop,159390.0,90000,61,1.1,-,-
1119,Nastua_Nastusha,158700.0,138000,15,-,-,-
1120,Don_Jucchini,158182.5,137550,15,-,-,-
1121,Gozinbae,157368.1,155810,1,-,-,-
1122,xyloqq,157080.0,154000,2,-,-,-
1123,Immkyy,156340.8,144760,8,-,-,-
1124,EkosAres,156245.4,128070,22,-,-,-
1125,xxVanilliNxx,156195.2,117440,33,-,-,-
1126,Mrrprooo12,156090.0,129000,21,-,-,-
1127,Rezamohammady,156000.0,150000,4,-,-,-
1128,neti96,155671.2,144140,8,-,-,-
1129,comma_Tires,155540.0,154000,1,-,-,-
1130,kScpqg,155540.0,154000,1,-,-,-
1131,AjAlph,155370.6,123310,26,-,-,-
1132,jinchul904,155121.6,152080,2,-,-,-
1133,Negrito48,154445.0,134300,15,-,-,-
1134,5404323730,154075.5,114130,35,-,-,-
1135,silverplus81,154053.9,115830,33,-,-,-
1136,MDyNio,154000.0,154000,0,-,-,-
1137,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
1138,8099515883,153317.4,129930,18,-,-,-
1139,Kons_Karanikolas,153307.2,124640,23,-,-,-
1140,Kaiden0930,151900.0,70000,117,-,-,-
1141,kartuza,151780.5,112430,35,-,-,-
1142,GuestUser17,151694.4,97240,56,-,-,-
1143,mew_mai,150601.68,98820,27,1.2,-,-
1144,maxx2475,150507.0,119450,26,-,-,-
1145,aphation,148728.58000000002,86020,33,1.3,-,-
1146,iharsumar,148320.0,144000,3,-,-,-
1147,Revtyuh,148305.1,113210,31,-,-,-
1148,Ncpcngz,147583.8,124020,19,-,-,-
1149,vkirill9,147400.0,110000,34,-,-,-
1150,balestoo,147290.0,143000,3,-,-,-
1151,hiob23,147024.0,102100,44,-,-,-
1152,loved0123344,146944.0,131200,12,-,-,-
1153,Eowir,146638.18000000002,63370,78,1.3,-,-
1154,greennoni0n,146529.6,130830,12,-,-,-
1155,911667300,146520.0,132000,11,-,-,-
1156,Battlegrounds_projacient,145860.0,143000,2,-,-,-
1157,YJTXig,145860.0,143000,2,-,-,-
1158,byproductsprorebate,145860.0,143000,2,-,-,-
1159,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1160,Duck_durk,145140.0,123000,18,-,-,-
1161,taktaz333,144750.6,122670,18,-,-,-
1162,AKotsyuba,144640.5,68550,111,-,-,-
1163,Mapogo01,144480.0,90300,60,-,-,-
1164,SAW0829,144459.9,123470,17,-,-,-
1165,PatatasGg,144000.0,75000,92,-,-,-
1166,Paldont14,143510.0,127000,13,-,-,-
1167,fxuBSw,143000.0,143000,0,-,-,-
1168,alexandrudima915,142737.4,138580,3,-,-,-
1169,arsen6300,142562.0,119800,19,-,-,-
1170,Psych0_DeLika,142376.9,138230,3,-,-,-
1171,inathzky,142237.2,115640,23,-,-,-
1172,akatsuki0423,141864.0,77100,84,-,-,-
1173,yasin_B_65,141369.2,121870,16,-,-,-
1174,arindammroy,141074.8,113770,24,-,-,-
1175,7848942321,141000.0,94000,50,-,-,-
1176,6650014218,140932.5,109250,29,-,-,-
1177,SleepingFlo,140832.38,107260,1,1.3,-,-
1178,Michal81,140800.0,110000,28,-,-,-
1179,EvroMaks,140199.1,124070,13,-,-,-
1180,PieroElSolo,140140.0,98000,43,-,-,-
1181,1021915507,139986.0,138600,1,-,-,-
1182,Kucherrrro,139550.0,139550,0,-,-,-
1183,Yasihozh,139320.0,129000,8,-,-,-
1184,1616092442,139160.0,98000,42,-,-,-
1185,Krypt0Kenzie,138663.0,110050,26,-,-,-
1186,Raodon83,138298.4,101690,36,-,-,-
1187,hillockes,138000.0,100000,38,-,-,-
1188,Leonid557,137544.0,125040,10,-,-,-
1189,Romario_Goldinni,137520.0,114600,20,-,-,-
1190,coinsget,136947.2,131680,4,-,-,-
1191,XSUMMONER,136729.4,128990,6,-,-,-
1192,Rajusardar,136548.5,67100,85,1.1,-,-
1193,sjqoqoj,136500.0,105000,30,-,-,-
1194,mtsmtsa,135680.0,106000,28,-,-,-
1195,Hiroshi556677,135036.0,108900,24,-,-,-
1196,Barsobyk,135000.0,135000,0,-,-,-
1197,6977888833,134640.0,132000,2,-,-,-
1198,eraybtc,134395.2,110160,22,-,-,-
1199,ND_1L,134330.0,133000,1,-,-,-
1200,Mesmaeilmohammadi,134160.0,129000,4,-,-,-
1201,Drrezamo,134160.0,129000,4,-,-,-
1202,akochkurkin,134160.0,104000,29,-,-,-
1203,5451463093,133760.0,76000,76,-,-,-
1204,crumb_di,133394.80000000002,99400,22,1.1,-,-
1205,Eng331,132955.8,117660,13,-,-,-
1206,YSYS124,132754.4,125240,6,-,-,-
1207,lev_xo,132630.0,88420,50,-,-,-
1208,koexto,131840.0,128000,3,-,-,-
1209,7555309305,131822.79,97430,23,1.1,-,-
1210,igas17,131768.1,118710,11,-,-,-
1211,Tutsya,131759.8,100580,31,-,-,-
1212,telegaolegas,131518.8,110520,19,-,-,-
1213,Aleks25nik,131192.1,112130,17,-,-,-
1214,bambastic94,131140.0,79000,66,-,-,-
1215,Notasete,131110.2,112060,17,-,-,-
1216,StillBull1sh,131079.3,108330,21,-,-,-
1217,dave944,130900.0,119000,10,-,-,-
1218,SabrinaAset,130380.0,123000,6,-,-,-
1219,GreenGoNV,130215.6,120570,8,-,-,-
1220,parkhj7252,130032.0,63000,72,1.2,-,-
1221,DAV197726,129980.0,97000,34,-,-,-
1222,Piseth_168,129944.8,126160,3,-,-,-
1223,blank4z,129880.8,103080,26,-,-,-
1224,plasmasg,129214.79999999999,55220,95,1.2,-,-
1225,JacobHa09s,129150.0,123000,5,-,-,-
1226,Sanyair,128760.0,111000,16,-,-,-
1227,thanvu125,128643.6,109020,18,-,-,-
1228,gtyufd44,128381.0,106100,21,-,-,-
1229,williamken15,128119.2,92840,38,-,-,-
1230,Kuts_000,127969.6,105760,21,-,-,-
1231,ReevesEthelbert,127920.0,123000,4,-,-,-
1232,AmeliaB9d,127920.0,123000,4,-,-,-
1233,Elen_Kado,127916.5,85850,49,-,-,-
1234,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1235,leonidovich_3112,127468.0,115880,10,-,-,-
1236,VikSum2024,127380.0,115800,10,-,-,-
1237,vika_lev3,127260.0,63000,102,-,-,-
1238,Corobock,127254.4,69920,82,-,-,-
1239,raf060996,127000.0,127000,0,-,-,-
1240,vicdev80,126734.4,121860,4,-,-,-
1241,RobertTeras,126690.0,123000,3,-,-,-
1242,YuliiaPolikha,126464.0,98800,28,-,-,-
1243,kremsarostik,126360.0,108000,17,-,-,-
1244,taherhpam,126124.2,102540,23,-,-,-
1245,Engrlouie,126000.0,100000,26,-,-,-
1246,okaygames,125860.0,101500,24,-,-,-
1247,igortig,125294.4,110880,13,-,-,-
1248,Dekosss,125114.22,96390,18,1.1,-,-
1249,EngineeringOfficeABA1,125110.2,114780,9,-,-,-
1250,alialtintop,124642.3,79390,57,-,-,-
1251,figgisch,124441.6,97220,28,-,-,-
1252,7208344656,124440.0,122000,2,-,-,-
1253,Misha11tari,124420.0,62210,100,-,-,-
1254,SmithKron,123760.0,104000,19,-,-,-
1255,harshit6393,123750.0,99000,25,-,-,-
1256,Barry_Fung,123609.64,83860,34,1.1,-,-
1257,Vas_26,123500.0,95000,30,-,-,-
1258,anhelina_kulykova,123420.0,121000,2,-,-,-
1259,Organismalvmintegral,123420.0,121000,2,-,-,-
1260,Piseth556678,123420.0,121000,2,-,-,-
1261,vita_potapenko,123420.0,121000,2,-,-,-
1262,hZHkdv,123420.0,121000,2,-,-,-
1263,KhVYFY,123420.0,121000,2,-,-,-
1264,taunting_Urinaries,123420.0,121000,2,-,-,-
1265,zinaidakazakova73,123420.0,121000,2,-,-,-
1266,CololiteJaborin,123420.0,121000,2,-,-,-
1267,s_leo777,123200.0,88000,40,-,-,-
1268,Hilkonata,123120.0,108000,14,-,-,-
1269,AdaPatt1i,122570.0,119000,3,-,-,-
1270,eternal757,122464.1,101210,21,-,-,-
1271,Sapotasupershow,122210.0,121000,1,-,-,-
1272,MmDNcF,122210.0,121000,1,-,-,-
1273,Aitch_1801,122210.0,121000,1,-,-,-
1274,KydPcB,122210.0,121000,1,-,-,-
1275,Aware_1821,122210.0,121000,1,-,-,-
1276,chumorax,122210.0,121000,1,-,-,-
1277,mandrill_Enormously,122210.0,121000,1,-,-,-
1278,caridean_Articulate,122210.0,121000,1,-,-,-
1279,seint_SEED,122132.01000000001,75530,47,1.1,-,-
1280,victor7f,122126.4,113080,8,-,-,-
1281,mushop74,121737.6,56360,116,-,-,-
1282,Vladimir1_8,121660.8,66120,84,-,-,-
1283,1022666058,121440.0,121440,0,-,-,-
1284,7802823206,121132.6,95380,27,-,-,-
1285,Sexiness_addicted,121000.0,121000,0,-,-,-
1286,gut_Zoobenthoic,121000.0,121000,0,-,-,-
1287,Antifowlunacted,121000.0,121000,0,-,-,-
1288,QyVAHx,121000.0,121000,0,-,-,-
1289,yalomask,120960.0,84000,44,-,-,-
1290,elenkavesna,120814.2,103260,17,-,-,-
1291,milongerstyle,120771.0,95850,26,-,-,-
1292,6170149127,120451.5,102950,17,-,-,-
1293,dersuuzala81,120360.0,118000,2,-,-,-
1294,Ilyas28,120360.0,68000,77,-,-,-
1295,Kingjoab,119912.0,115300,4,-,-,-
1296,YuriiSergi,119780.0,106000,13,-,-,-
1297,KIG6060,119720.0,82000,46,-,-,-
1298,aalwwn,119520.0,48000,149,-,-,-
1299,AJ1N1,119480.0,103000,16,-,-,-
1300,Toogodym,119040.0,93000,28,-,-,-
1301,brainqdead,118870.18000000001,60710,78,1.1,-,-
1302,LatypovaElvira,118198.0,104600,13,-,-,-
1303,Earl_Brante,117885.3,50100,81,1.3,-,-
1304,6843438635,117622.2,91180,29,-,-,-
1305,alexander3891,117300.0,102000,15,-,-,-
1306,korosensei136,116160.0,96000,21,-,-,-
1307,Leonid1el,116025.0,92820,25,-,-,-
1308,VMordo,115560.0,107000,8,-,-,-
1309,hidedayo,115419.6,106870,8,-,-,-
1310,ihorkhyzhniak,115104.0,95920,20,-,-,-
1311,Arcane_1877,114400.0,110000,4,-,-,-
1312,kafkef3,114390.0,93000,23,-,-,-
1313,FloraMo39f,114330.0,111000,3,-,-,-
1314,kab_s,114240.0,96000,19,-,-,-
1315,8052899884,114187.5,91350,25,-,-,-
1316,Keniu14,114080.0,92000,24,-,-,-
1317,Hukepuk,113764.0,95600,19,-,-,-
1318,MaryMil37608195,113400.0,108000,5,-,-,-
1319,chukchi1830,113300.0,110000,3,-,-,-
1320,iEMysd,113300.0,110000,3,-,-,-
1321,xCUuMb,113300.0,110000,3,-,-,-
1322,TYBuON,113300.0,110000,3,-,-,-
1323,7431772554,112723.6,93160,21,-,-,-
1324,LucasTa6fe,112320.0,108000,4,-,-,-
1325,loismamego,112225.2,91240,23,-,-,-
1326,Unripening_1990,112200.0,110000,2,-,-,-
1327,entredeux_brigandine,112200.0,110000,2,-,-,-
1328,Pug_weatherologist,112200.0,110000,2,-,-,-
1329,owabUU,112200.0,110000,2,-,-,-
1330,Deprive2065,112200.0,110000,2,-,-,-
1331,Alluringcherished,112200.0,110000,2,-,-,-
1332,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1333,7222680740,111938.75000000001,81410,25,1.1,-,-
1334,vladpoznyak97,111760.0,88000,27,-,-,-
1335,Ekaterine_98,111741.0,93900,19,-,-,-
1336,mikefern1223,111683.88000000002,94010,8,1.1,-,-
1337,Tarant1noUA,111600.0,90000,24,-,-,-
1338,unityvv,111520.0,82000,36,-,-,-
1339,StephenGarfieldXyanthe,111435.0,96900,15,-,-,-
1340,camdenPolyphone,111100.0,110000,1,-,-,-
1341,Cadasterwooled,111100.0,110000,1,-,-,-
1342,jgIPjT,111100.0,110000,1,-,-,-
1343,mithraize_chicken,111100.0,110000,1,-,-,-
1344,ipxyQW,111100.0,110000,1,-,-,-
1345,LucasTa5ff,111000.0,111000,0,-,-,-
1346,kindbaek,110856.0,89400,24,-,-,-
1347,7394258115,110787.6,91560,21,-,-,-
1348,Antoniowfa,110587.95000000001,60930,65,1.1,-,-
1349,Evgeny_Galanov,110566.4,86380,28,-,-,-
1350,Bogdan7852,110246.4,95040,16,-,-,-
1351,JohnHud58,110240.0,106000,4,-,-,-
1352,RobertM8e2,110160.0,108000,2,-,-,-
1353,BeckoningGabgab,110000.0,110000,0,-,-,-
1354,tovar_Consolato,110000.0,110000,0,-,-,-
1355,Cicatrix_2040,110000.0,110000,0,-,-,-
1356,beaulieu_1976,110000.0,110000,0,-,-,-
1357,adman2017,110000.0,110000,0,-,-,-
1358,acinarparietals,110000.0,110000,0,-,-,-
1359,glasswarefifes,110000.0,110000,0,-,-,-
1360,Janpoooool,109810.8,83190,32,-,-,-
1361,KitsuneRFG,109710.9,93770,17,-,-,-
1362,7980087011,109699.2,93760,17,-,-,-
1363,MarkLuc2e,109180.0,106000,3,-,-,-
1364,5382849152,109150.0,59000,85,-,-,-
1365,cryptomaryia,109027.8,91620,19,-,-,-
1366,AbdulkadirHTY,108607.2,92040,18,-,-,-
1367,slepOI69,108420.0,78000,39,-,-,-
1368,8066433219,108120.0,68000,59,-,-,-
1369,kvardan,107929.6,84320,28,-,-,-
1370,5114560326,107793.6,52840,104,-,-,-
1371,Vitaliy179,107663.4,83460,29,-,-,-
1372,Paul_Muggs,107640.0,78000,38,-,-,-
1373,Natlam85,107520.0,96000,12,-,-,-
1374,rat3user,107520.0,42000,156,-,-,-
1375,yakym,107460.0,79600,35,-,-,-
1376,CAWA30,106773.6,104680,2,-,-,-
1377,Carlho33,106680.0,84000,27,-,-,-
1378,Basuki3084,106216.0,96560,10,-,-,-
1379,matovskikh,106133.5,92290,15,-,-,-
1380,NS_GaT,106084.4,93880,13,-,-,-
1381,7348799354,105577.5,100550,5,-,-,-
1382,7583548667,105400.0,62000,70,-,-,-
1383,DxtYan,104940.0,53000,98,-,-,-
1384,Getskamed,104895.2,69010,52,-,-,-
1385,7074683363,104030.0,103000,1,-,-,-
1386,diman999,104030.0,101000,3,-,-,-
1387,OliverH83a,104000.0,100000,4,-,-,-
1388,Melamory75,103950.00000000001,90000,5,1.1,-,-
1389,alexodessit,103551.0,98620,5,-,-,-
1390,line:U73963df68ab8b0c9147f6a1b84ec4257,103550.0,95000,9,-,-,-
1391,jenxxicatto,103253.8,68380,51,-,-,-
1392,7817622240,103240.0,71200,45,-,-,-
1393,Sh0cKw0w,103200.0,86000,20,-,-,-
1394,Ravichouhan100,103040.0,92000,12,-,-,-
1395,SwfAmateur,103032.0,97200,6,-,-,-
1396,mrotar,102961.4,94460,9,-,-,-
1397,brianhillas,102960.0,72000,43,-,-,-
1398,Nancript,102807.90000000001,45450,74,1.3,-,-
1399,m_nghan,102000.0,102000,0,-,-,-
1400,loverosewine,101982.6,96210,6,-,-,-
1401,gost2177,101846.4,98880,3,-,-,-
1402,5107857910,101316.6,80410,26,-,-,-
1403,thaoomury,101000.0,100000,1,-,-,-
1404,BlackTAB75,100980.00000000001,90000,2,1.1,-,-
1405,Vanderrusty,100306.7,76570,31,-,-,-
1406,5050894570,99360.0,86400,15,-,-,-
1407,7677818163,99273.6,68940,44,-,-,-
1408,7120009081,99264.0,82720,20,-,-,-
1409,Red7474,99204.0,94480,5,-,-,-
1410,Mata_Hari_1978,99152.4,93540,6,-,-,-
1411,7927066327,98490.0,67000,47,-,-,-
1412,Jaeger52,98400.0,82000,20,-,-,-
1413,CryptoNFT_Prince,98155.2,81120,21,-,-,-
1414,wu_crypto,97591.9,82010,19,-,-,-
1415,alexeysv1985,97580.0,82000,19,-,-,-
1416,2082693125,97318.0,74860,30,-,-,-
1417,7822328631,96977.2,76360,27,-,-,-
1418,ThandaButhelezi,96936.3,78810,23,-,-,-
1419,ngoc02_12,96052.6,72220,33,-,-,-
1420,SamNego2022,96000.0,80000,20,-,-,-
1421,Sergiy28,95810.0,95810,0,-,-,-
1422,L_U_X_Fero,95790.4,69920,37,-,-,-
1423,wait_me_baby,95603.8,53710,78,-,-,-
1424,Aleks_K_88,95480.0,77000,24,-,-,-
1425,6159408544,95415.6,85960,11,-,-,-
1426,Dimasss191,95400.0,90000,6,-,-,-
1427,Crypto_miha,95347.2,91680,4,-,-,-
1428,7826501676,95220.0,46000,107,-,-,-
1429,wichopino,95168.6,84220,13,-,-,-
1430,JamesOnRed23,95104.8,75480,26,-,-,-
1431,7459181758,94870.0,53000,79,-,-,-
1432,LightMario,94622.2,56660,67,-,-,-
1433,OlgaKhoreva,94576.4,93640,1,-,-,-
1434,Jaysens,94540.5,63450,49,-,-,-
1435,krewsky,94509.6,59440,59,-,-,-
1436,1599789115,94369.2,82780,14,-,-,-
1437,stmnkv,93958.8,82420,14,-,-,-
1438,Baurzhan1966,93839.2,90230,4,-,-,-
1439,7592977913,93720.0,71000,32,-,-,-
1440,Olraknav,93644.8,73160,28,-,-,-
1441,Volterxxa,93280.0,53000,76,-,-,-
1442,FierSnow,93154.5,73350,27,-,-,-
1443,Phryzz,92952.2,76820,21,-,-,-
1444,binhnbt,92820.0,77350,20,-,-,-
1445,Seriy89,92598.0,70150,32,-,-,-
1446,pulemetchik4,92340.0,81000,14,-,-,-
1447,7086334768,92131.2,73120,26,-,-,-
1448,Ujenya2,92049.0,75450,22,-,-,-
1449,Magdale6RT,91910.0,91000,1,-,-,-
1450,Pufiiik,91872.0,44000,74,1.2,-,-
1451,ArtWasp,90896.0,79040,15,-,-,-
1452,1371643683,90896.0,79040,15,-,-,-
1453,yungghin,90780.0,89000,2,-,-,-
1454,Mantasign,90630.0,53000,71,-,-,-
1455,817305567,90482.4,76680,18,-,-,-
1456,TomCoer,90316.6,74030,22,-,-,-
1457,alexnikolai4,90174.0,85880,5,-,-,-
1458,nastealittle,90101.76,67040,12,1.2,-,-
1459,Cryptolauv,90100.0,53000,70,-,-,-
1460,georgy_zuc,90090.0,45000,82,1.1,-,-
1461,partyguy07,90083.0,75700,19,-,-,-
1462,svskumar,90066.0,88300,2,-,-,-
1463,Zorei91,89740.8,72960,23,-,-,-
1464,SKserge,89573.0,81430,10,-,-,-
1465,xjim11,89232.0,85800,4,-,-,-
1466,asdfkuneasdf,88830.0,47000,89,-,-,-
1467,Chisyakun,88510.0,53000,67,-,-,-
1468,DAXABOY,88510.0,53000,67,-,-,-
1469,Dolareslatinos,88484.8,76280,16,-,-,-
1470,Daffa14,88276.8,55520,59,-,-,-
1471,7532594221,88200.0,73500,20,-,-,-
1472,OrangeVol86,88060.0,74000,19,-,-,-
1473,Atieska,87980.0,53000,66,-,-,-
1474,CamHui,87523.2,81040,8,-,-,-
1475,BipolarBeetle,87508.8,84960,3,-,-,-
1476,Jenya1101,87344.0,84800,3,-,-,-
1477,Kramzand,87341.1,37810,131,-,-,-
1478,NadinRoz,87325.2,45720,91,-,-,-
1479,Kate_scorpiosha,87252.0,79320,10,-,-,-
1480,Gennadiy_Kurmanenko,87120.0,79200,10,-,-,-
1481,Kamanebrief,86920.0,53000,64,-,-,-
1482,wiekanaz,86860.0,86000,1,-,-,-
1483,messiah_05,86808.8,83470,4,-,-,-
1484,NesleVok,86390.0,53000,63,-,-,-
1485,LordBonxi,86087.7,69990,23,-,-,-
1486,lenaard,85946.4,79580,8,-,-,-
1487,Ihor210,84374.4,82720,2,-,-,-
1488,7198289141,84240.0,81000,4,-,-,-
1489,7338258735,83570.4,78840,6,-,-,-
1490,Nogarojca87,83220.0,73000,14,-,-,-
1491,kotolotto,83190.0,47000,77,-,-,-
1492,Tolol122,82810.0,49000,69,-,-,-
1493,emirhary,82312.3,69170,19,-,-,-
1494,Alex_Zarakovskiy,82225.0,71500,15,-,-,-
1495,GinebraMordo,82160.0,79000,4,-,-,-
1496,kaktus_joine,82121.0,63170,30,-,-,-
1497,Deus_a_nativitate,81963.0,65050,26,-,-,-
1498,Watkis,81918.0,73800,11,-,-,-
1499,8016356398,81843.2,58880,39,-,-,-
1500,Andrey_199507,81840.0,66000,24,-,-,-
1501,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1502,7935528632,81600.0,80000,2,-,-,-
1503,7736432194,81507.0,80700,1,-,-,-
1504,6041999738,81357.4,51820,57,-,-,-
1505,MSist_SUI,81130.8,65960,23,-,-,-
1506,Hoanganh1136,80960.0,46000,76,-,-,-
1507,skoty72,80947.2,65280,24,-,-,-
1508,waddie_Dates,80850.0,77000,5,-,-,-
1509,Lunamoonfang1968,80850.0,57750,40,-,-,-
1510,yDTWRa,80800.0,80000,1,-,-,-
1511,7315949289,80635.5,59730,35,-,-,-
1512,348881016,80392.8,62320,29,-,-,-
1513,akchurinanvar,80230.0,71000,13,-,-,-
1514,makarenko_sd,80080.0,71500,12,-,-,-
1515,imyourfinguin,80030.0,53000,51,-,-,-
1516,AleksiDemon,79860.0,66000,21,-,-,-
1517,CryptoDiscoLab,79860.0,66000,21,-,-,-
1518,luckyQuach,79833.6,49280,62,-,-,-
1519,PuriOnSolana1,79326.0,61020,0,1.3,-,-
1520,Gutpreexposes,79310.0,77000,3,-,-,-
1521,Eman_4788,79310.0,77000,3,-,-,-
1522,photogenous1998,79310.0,77000,3,-,-,-
1523,cryptobikerok,78975.0,58500,35,-,-,-
1524,n_i_n_a_o,78972.8,68080,16,-,-,-
1525,Phung_Khoa,78897.0,77350,2,-,-,-
1526,yanahrybava,78780.0,78000,1,-,-,-
1527,mhackzckietot,78750.0,75000,5,-,-,-
1528,KwQGLZ,78540.0,77000,2,-,-,-
1529,VKSdkx,78540.0,77000,2,-,-,-
1530,contemptible_Sulphine,78540.0,77000,2,-,-,-
1531,syahrial899,78540.0,66000,19,-,-,-
1532,1931614137,78353.6,75340,4,-,-,-
1533,MedAleks81,78132.6,66780,17,-,-,-
1534,machkeinauge,78008.4,62910,24,-,-,-
1535,deniiison,77826.0,76300,2,-,-,-
1536,zZkZrU,77770.0,77000,1,-,-,-
1537,Cuttlefish_2037,77770.0,77000,1,-,-,-
1538,blais_Durango,77770.0,77000,1,-,-,-
1539,Biosynthesis_Labyrinth,77770.0,77000,1,-,-,-
1540,wintersEdwin,77770.0,77000,1,-,-,-
1541,Imprudential_1872,77770.0,77000,1,-,-,-
1542,Habaneraalert,77770.0,77000,1,-,-,-
1543,coils_2004,77770.0,77000,1,-,-,-
1544,stepxup,77618.9,71210,9,-,-,-
1545,Soln_shka89,77551.9,68630,13,-,-,-
1546,1783273435,77234.3,63830,21,-,-,-
1547,kydoxzol,77188.8,74220,4,-,-,-
1548,fnBMmC,77000.0,77000,0,-,-,-
1549,upseek_soling,77000.0,77000,0,-,-,-
1550,PFiEpl,77000.0,77000,0,-,-,-
1551,lzzrbi,77000.0,77000,0,-,-,-
1552,leFXSl,77000.0,77000,0,-,-,-
1553,Grish1994186,76805.3,58630,31,-,-,-
1554,ya_nazar1,76760.0,76000,1,-,-,-
1555,Slava_odessa,76367.2,73430,4,-,-,-
1556,Johnedrian029,76147.4,69860,9,-,-,-
1557,Eaalex,76115.2,67960,12,-,-,-
1558,aymnotwenz,76059.0,56340,35,-,-,-
1559,KhalRandy,75863.0,70900,7,-,-,-
1560,kazakh_90,75752.0,44560,70,-,-,-
1561,5547791581,75680.0,43000,76,-,-,-
1562,aivantsov,75324.6,64380,17,-,-,-
1563,Scorp2022,75168.0,64800,16,-,-,-
1564,5075858518,74977.8,65770,14,-,-,-
1565,polymonger,74383.9,58570,27,-,-,-
1566,GamblerReflink,73871.6,71720,3,-,-,-
1567,pidzhakov7,73840.0,71000,4,-,-,-
1568,alexlego,73652.7,60870,21,-,-,-
1569,Josebriceno1,73585.6,65120,13,-,-,-
1570,viktor_stor,73557.0,66870,10,-,-,-
1571,7536216295,73160.0,62000,18,-,-,-
1572,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1573,x_RafLuc_x,72941.44,63760,4,1.1,-,-
1574,silmirion,72654.6,71230,2,-,-,-
1575,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1576,Axeldiegoma,72395.6,62410,16,-,-,-
1577,MikhMan,72285.0,39500,83,-,-,-
1578,Menskiemoves143,72240.0,64500,12,-,-,-
1579,devnhax,72165.6,61680,17,-,-,-
1580,lybinav,72103.5,66150,9,-,-,-
1581,5355661370,71920.2,70510,2,-,-,-
1582,sayed_aamir,71775.6,55640,29,-,-,-
1583,ken667788,71665.0,65150,0,1.1,-,-
1584,alexsidoroff,71204.4,62460,14,-,-,-
1585,8367110007,70962.4,33160,114,-,-,-
1586,SaifulB25,70950.0,55000,29,-,-,-
1587,7501342074,70881.8,58580,21,-,-,-
1588,bogdangoncharenko,70874.3,68810,3,-,-,-
1589,karasikma,70870.8,60060,18,-,-,-
1590,TOleg67,70850.0,65000,9,-,-,-
1591,iWookiee,70818.6,69430,2,-,-,-
1592,SoninaVictoria,70800.0,60000,18,-,-,-
1593,Iwanfaz,70729.6,57040,24,-,-,-
1594,serventy,70421.67,48870,31,1.1,-,-
1595,KENG_KENG15,70361.8,50620,39,-,-,-
1596,7826940025,70210.0,59000,19,-,-,-
1597,life_debug_config,70146.9,57030,23,-,-,-
1598,Jafaripix,70132.92,52260,22,1.1,-,-
1599,maks_ukraine,70007.4,61410,14,-,-,-
