Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
893,7717643259,9868,7770,9,6,0,-,-,-,7717643259
894,7680686458,9866,7830,17,3,0,-,-,-,7680686458
895,7881166405,9865,8020,11,4,0,-,-,-,7881166405
896,6482991885,9846,6520,23,6,1,-,-,-,6482991885
897,8940996824,9840,8000,11,4,0,-,-,-,8940996824
898,7203158679,9827,8620,8,2,0,-,-,-,7203158679
899,7557545486,9825,7860,10,5,0,-,-,-,7557545486
900,8130655169,9815,7270,12,1,2,-,-,-,8130655169
901,7538017262,9805,7660,16,4,0,-,-,-,7538017262
902,8763483648,9799,7480,7,8,0,-,-,-,8763483648
903,5020007615,9796,7900,14,0,1,-,-,-,5020007615
904,7484079932,9795,7420,10,4,1,-,-,-,7484079932
905,8184882328,9788,7830,10,5,0,-,-,-,8184882328
906,7537522779,9783,6610,9,3,3,-,-,-,7537522779
907,7805591669,9782,7410,10,4,1,-,-,-,7805591669
908,7170843062,9779,7950,11,4,0,-,-,-,7170843062
909,8031926169,9768,6600,17,7,1,-,-,-,8031926169
910,7606781967,9767,7940,11,4,0,-,-,-,7606781967
911,mizuru0304,9759,9120,4,1,0,-,-,-,1849377900
912,7757160762,9754,7680,5,4,1,-,-,-,7757160762
913,7740124167,9742,7920,11,4,0,-,-,-,7740124167
914,8183750273,9725,7780,10,5,0,-,-,-,8183750273
915,8000550364,9721,8380,7,3,0,-,-,-,8000550364
916,1921746406,9713,6840,24,6,0,-,-,-,1921746406
917,7871215793,9694,6550,9,3,3,-,-,-,7871215793
918,7672501992,9689,6970,10,3,2,-,-,-,7672501992
919,7635794757,9688,5980,17,5,3,-,-,-,7635794757
920,7978241633,9675,7740,10,5,0,-,-,-,7978241633
921,7236058537,9672,7800,18,2,0,-,-,-,7236058537
922,8858643574,9660,6000,14,9,2,-,-,-,8858643574
923,8054691101,9659,7430,7,1,2,-,-,-,8054691101
924,7990299635,9656,7100,8,6,1,-,-,-,7990299635
925,7928946382,9655,8620,9,1,0,-,-,-,7928946382
926,8188328219,9645,6840,9,4,2,-,-,-,8188328219
927,7799863340,9643,7090,8,6,1,-,-,-,7799863340
928,7579607639,9637,7470,4,5,1,-,-,-,7579607639
929,7878127561,9636,8760,10,0,0,-,-,-,7878127561
930,7764147604,9620,6500,13,5,2,-,-,-,7764147604
931,8023363953,9616,7070,8,6,1,-,-,-,8023363953
932,7771354277,9610,6720,8,5,2,-,-,-,7771354277
933,7359206655,9602,7560,9,6,0,-,-,-,7359206655
934,8944469255,9600,6760,20,4,1,-,-,-,8944469255
935,7219342346,9596,7930,12,3,0,-,-,-,7219342346
936,7821709770,9596,7930,12,3,0,-,-,-,7821709770
937,7765605926,9589,7550,9,6,0,-,-,-,7765605926
938,7602295228,9588,5640,13,9,3,-,-,-,7602295228
939,7658464368,9581,7370,7,1,2,-,-,-,7658464368
940,7836916584,9581,6700,8,5,2,-,-,-,7836916584
941,7894056762,9580,8050,13,2,0,-,-,-,7894056762
942,8301907463,9533,6620,19,5,1,-,-,-,8301907463
943,7615258423,9525,7500,5,4,1,-,-,-,7615258423
944,7367540782,9520,7000,8,6,1,-,-,-,7367540782
945,7797216299,9514,7100,9,5,1,-,-,-,7797216299
946,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
947,7468908496,9498,7420,12,2,1,-,-,-,7468908496
948,7899078646,9494,6830,10,3,2,-,-,-,7899078646
949,7583902478,9485,8320,8,2,0,-,-,-,7583902478
950,7585085537,9485,7410,12,2,1,-,-,-,7585085537
951,6571728280,9476,6720,17,8,0,-,-,-,6571728280
952,8782602177,9472,7400,12,2,1,-,-,-,8782602177
953,7840788414,9461,7060,9,5,1,-,-,-,7840788414
954,5340992450,9456,6180,18,5,2,-,-,-,5340992450
955,7911879711,9452,7160,10,4,1,-,-,-,7911879711
956,1936003537,9450,9000,5,0,0,-,-,-,1936003537
957,7244647244,9425,7140,10,4,1,-,-,-,7244647244
958,7429241233,9424,7420,9,6,0,-,-,-,7429241233
959,7556565274,9422,7660,11,4,0,-,-,-,7556565274
960,7531259821,9422,7660,7,2,1,-,-,-,7531259821
961,7076373256,9413,6360,17,7,1,-,-,-,7076373256
962,7295614726,9408,7350,12,2,1,-,-,-,7295614726
963,7882433744,9399,7120,6,2,2,-,-,-,7882433744
964,8991569308,9398,7640,11,4,0,-,-,-,8991569308
965,7984314452,9394,8240,8,2,0,-,-,-,7984314452
966,8117754918,9390,7760,12,3,0,-,-,-,8117754918
967,7811238431,9388,7510,6,3,1,-,-,-,7811238431
968,7417066223,9383,8230,8,2,0,-,-,-,7417066223
969,8167421165,9370,7320,12,2,1,-,-,-,8167421165
970,7736064321,9360,8000,14,1,0,-,-,-,7736064321
971,7507421816,9360,7370,9,6,0,-,-,-,7507421816
972,7576366627,9357,6780,3,5,2,-,-,-,7576366627
973,7768004484,9354,6980,5,3,2,-,-,-,7768004484
974,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
975,8617061078,9352,5600,18,3,4,-,-,-,8617061078
976,7359053121,9350,8060,7,3,0,-,-,-,7359053121
977,7671099596,9348,7600,7,2,1,-,-,-,7671099596
978,7610871914,9343,6770,7,7,1,-,-,-,7610871914
979,7575315075,9333,6060,10,8,2,-,-,-,7575315075
980,7610820384,9330,7840,13,2,0,-,-,-,7610820384
981,1372572690,9327,6960,13,7,0,-,-,-,1372572690
982,7514790875,9315,6750,7,7,1,-,-,-,7514790875
983,7684953827,9313,7450,6,3,1,-,-,-,7684953827
984,7954589554,9313,6700,14,5,1,-,-,-,7954589554
985,7158587752,9306,7820,13,2,0,-,-,-,7158587752
986,7871414961,9303,6790,11,2,2,-,-,-,7871414961
987,7928608329,9297,7320,9,6,0,-,-,-,7928608329
988,7932316510,9293,7680,12,3,0,-,-,-,7932316510
989,7224065354,9280,6400,7,6,2,-,-,-,7224065354
990,7755930008,9275,7540,7,2,1,-,-,-,7755930008
991,7513347896,9275,7420,10,5,0,-,-,-,7513347896
992,7816375501,9252,8260,9,1,0,-,-,-,7816375501
993,7751008959,9252,7840,6,4,0,-,-,-,7751008959
994,8125120552,9250,7520,11,4,0,-,-,-,8125120552
995,7627873060,9250,7400,6,3,1,-,-,-,7627873060
996,7524247313,9242,6120,23,6,1,-,-,-,7524247313
997,8798503907,9242,6120,19,4,2,-,-,-,8798503907
998,7700422045,9238,7510,11,4,0,-,-,-,7700422045
999,7817705422,9235,7760,9,0,1,-,-,-,7817705422
1000,7949338254,9233,7630,12,3,0,-,-,-,7949338254
1001,7685237834,9225,7380,10,5,0,-,-,-,7685237834
1002,7556639063,9223,7750,13,2,0,-,-,-,7556639063
1003,5470214030,9220,6880,9,5,1,-,-,-,5470214030
1004,8151057943,9216,7810,6,4,0,-,-,-,8151057943
1005,7168061797,9189,7470,11,4,0,-,-,-,7168061797
1006,7219049313,9188,7920,7,3,0,-,-,-,7219049313
1007,7173759486,9181,7780,6,4,0,-,-,-,7173759486
1008,7592294812,9180,6750,8,6,1,-,-,-,7592294812
1009,7638410635,9172,7580,12,3,0,-,-,-,7638410635
1010,8681456617,9150,6100,16,8,1,-,-,-,8681456617
1011,7899004064,9145,7750,6,4,0,-,-,-,7899004064
1012,7899298440,9138,5820,12,5,3,-,-,-,7899298440
1013,7617171939,9137,6480,5,2,3,-,-,-,7617171939
1014,7832510665,9132,7190,9,6,0,-,-,-,7832510665
1015,7844638449,9126,7020,11,3,1,-,-,-,7844638449
1016,8104828969,9126,6760,16,3,1,-,-,-,8104828969
1017,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
1018,7748752129,9112,7530,8,1,1,-,-,-,7748752129
1019,7253646900,9111,5840,24,4,2,-,-,-,7253646900
1020,7269799063,9105,6550,10,3,2,-,-,-,7269799063
1021,7772490893,9094,7160,5,4,1,-,-,-,7772490893
1022,7800796264,9083,7830,7,3,0,-,-,-,7800796264
1023,xxxxxxxxx69xxxxxxxxx,9075,7500,12,3,0,-,-,-,1392476571
1024,8145877069,9072,8100,9,1,0,-,-,-,8145877069
1025,7648193362,9063,7250,6,3,1,-,-,-,7648193362
1026,7588931595,9061,8090,9,1,0,-,-,-,7588931595
1027,7586442883,9053,7360,7,2,1,-,-,-,7586442883
1028,7631862743,9041,7350,11,4,0,-,-,-,7631862743
1029,7936001994,9039,7470,12,3,0,-,-,-,7936001994
1030,7782625655,9016,7640,6,4,0,-,-,-,7782625655
1031,8166262699,9015,7450,8,1,1,-,-,-,8166262699
1032,8066703629,9014,7770,7,3,0,-,-,-,8066703629
1033,82531785,9000,9000,0,0,0,-,-,-,82531785
1034,7898005927,9000,7500,5,5,0,-,-,-,7898005927
1035,8977028555,9000,6000,16,8,1,-,-,-,8977028555
1036,7702550670,8996,6920,11,3,1,-,-,-,7702550670
1037,7417938660,8986,6240,23,7,0,-,-,-,7417938660
1038,8811870038,8986,6240,19,5,1,-,-,-,8811870038
1039,8126262579,8978,6700,9,5,1,-,-,-,8126262579
1040,8841014427,8976,6800,14,6,0,-,-,-,8841014427
1041,7459278258,8970,6900,11,3,1,-,-,-,7459278258
1042,7607787881,8968,6360,13,6,1,-,-,-,7607787881
1043,7923481840,8967,7730,7,3,0,-,-,-,7923481840
1044,7565474163,8961,6180,7,6,2,-,-,-,7565474163
1045,7667799753,8955,7280,11,4,0,-,-,-,7667799753
1046,8141762838,8941,7040,5,4,1,-,-,-,8141762838
1047,8794985116,8940,6000,24,5,1,-,-,-,8794985116
1048,7913726105,8938,7150,6,3,1,-,-,-,7913726105
1049,8647385332,8930,7380,12,3,0,-,-,-,8647385332
1050,8168350751,8908,6550,8,6,1,-,-,-,8168350751
1051,7469193106,8903,7010,5,4,1,-,-,-,7469193106
1052,8161230572,8896,7060,13,1,1,-,-,-,8161230572
1053,8089126460,8893,7230,11,4,0,-,-,-,8089126460
1054,7924842934,8893,7230,11,4,0,-,-,-,7924842934
1055,7830251402,8889,6890,8,7,0,-,-,-,7830251402
1056,8196497228,8880,7400,5,5,0,-,-,-,8196497228
1057,7725080800,8858,6920,12,2,1,-,-,-,7725080800
1058,7690648458,8844,7370,5,5,0,-,-,-,7690648458
1059,8011309126,8844,7190,7,2,1,-,-,-,8011309126
1060,7910536193,8832,7180,11,4,0,-,-,-,7910536193
1061,8133107805,8821,7290,12,3,0,-,-,-,8133107805
1062,7915426230,8820,7170,7,2,1,-,-,-,7915426230
1063,8917166609,8820,6000,21,2,2,-,-,-,8917166609
1064,7606643399,8814,6780,11,3,1,-,-,-,7606643399
1065,7835079747,8804,6570,5,3,2,-,-,-,7835079747
1066,7213386301,8795,6980,13,1,1,-,-,-,7213386301
1067,8029901580,8791,6560,9,5,1,-,-,-,8029901580
1068,7189578497,8781,6140,8,5,2,-,-,-,7189578497
1069,5948236418,8778,7980,10,0,0,-,-,-,5948236418
1070,8689828655,8761,5580,16,7,2,-,-,-,8689828655
1071,6168416555,8760,6000,22,8,0,-,-,-,6168416555
1072,8235971308,8760,6000,18,6,1,-,-,-,8235971308
1073,8411208258,8760,6000,18,6,1,-,-,-,8411208258
1074,7624440049,8758,7550,7,3,0,-,-,-,7624440049
1075,7864004080,8743,6830,12,2,1,-,-,-,7864004080
1076,7926409684,8737,6520,5,3,2,-,-,-,7926409684
1077,7660926243,8733,7660,8,2,0,-,-,-,7660926243
1078,8800863090,8727,5420,18,11,1,-,-,-,8800863090
1079,7880337656,8724,6510,9,5,1,-,-,-,7880337656
1080,5344488908,8720,5040,19,8,3,-,-,-,5344488908
1081,7742738663,8713,6970,10,5,0,-,-,-,7742738663
1082,7059503212,8708,6750,8,7,0,-,-,-,7059503212
1083,7848770873,8700,7190,12,3,0,-,-,-,7848770873
1084,hirokun54,8697,7370,6,4,0,-,-,-,5552324137
1085,7938130260,8687,7300,13,2,0,-,-,-,7938130260
1086,8074436415,8682,6730,4,5,1,-,-,-,8074436415
1087,7267345768,8676,7290,13,2,0,-,-,-,7267345768
1088,7640261832,8675,7110,4,6,0,-,-,-,7640261832
1089,7677119777,8673,5860,13,5,2,-,-,-,7677119777
1090,7394065702,8658,7800,2,3,0,-,-,-,7394065702
1091,7741067235,8652,7150,12,3,0,-,-,-,7741067235
1092,860733732,8646,6220,14,5,1,-,-,-,860733732
1093,7195014822,8638,6040,8,5,2,-,-,-,7195014822
1094,7927895374,8635,5500,8,3,4,-,-,-,7927895374
1095,7849105535,8628,6740,12,2,1,-,-,-,7849105535
1096,7710567286,8623,7010,11,4,0,-,-,-,7710567286
1097,7818356974,8614,5900,10,2,3,-,-,-,7818356974
1098,8832355308,8606,6620,15,5,0,-,-,-,8832355308
1099,7557909443,8606,6620,11,3,1,-,-,-,7557909443
1100,7700204508,8603,7290,6,4,0,-,-,-,7700204508
1101,7748235080,8596,7540,8,2,0,-,-,-,7748235080
1102,8004811398,8594,6510,10,4,1,-,-,-,8004811398
1103,7923103800,8591,7280,6,4,0,-,-,-,7923103800
1104,7768584948,8586,6980,11,4,0,-,-,-,7768584948
1105,286291840,8584,7400,3,1,1,-,-,-,286291840
1106,7716172370,8580,7660,9,1,0,-,-,-,7716172370
1107,7697551340,8575,6860,6,3,1,-,-,-,7697551340
1108,8722193450,8566,6440,17,2,1,-,-,-,8722193450
1109,7555180140,8565,7320,14,1,0,-,-,-,7555180140
1110,7550950290,8565,7020,4,6,0,-,-,-,7550950290
1111,7935692443,8561,6960,11,4,0,-,-,-,7935692443
1112,7882092840,8555,7250,6,4,0,-,-,-,7882092840
1113,7609313907,8555,7250,6,4,0,-,-,-,7609313907
1114,7881510727,8550,7370,7,3,0,-,-,-,7881510727
1115,7499914857,8550,6840,10,5,0,-,-,-,7499914857
1116,7607578523,8550,6380,9,5,1,-,-,-,7607578523
1117,8018639905,8544,7240,6,4,0,-,-,-,8018639905
1118,7599980290,8541,6280,8,6,1,-,-,-,7599980290
1119,7715041377,8538,6830,10,5,0,-,-,-,7715041377
1120,7765372338,8531,7050,8,1,1,-,-,-,7765372338
1121,7293006943,8531,7050,8,1,1,-,-,-,7293006943
1122,7638202036,8528,6560,11,3,1,-,-,-,7638202036
1123,7701698001,8528,6560,7,1,2,-,-,-,7701698001
1124,7556329803,8526,7350,7,3,0,-,-,-,7556329803
1125,7771601354,8524,6930,7,2,1,-,-,-,7771601354
1126,7633475273,8502,6540,15,5,0,-,-,-,7633475273
1127,7826352440,8501,6440,10,4,1,-,-,-,7826352440
1128,8101567814,8501,6440,10,4,1,-,-,-,8101567814
1129,7813048513,8500,6910,7,2,1,-,-,-,7813048513
1130,7779217430,8500,6800,10,5,0,-,-,-,7779217430
1131,7578239903,8500,6640,8,0,2,-,-,-,7578239903
1132,7617017083,8492,7320,7,3,0,-,-,-,7617017083
1133,8135809273,8471,7430,8,2,0,-,-,-,8135809273
1134,8141348303,8470,7000,12,3,0,-,-,-,8141348303
1135,7728385277,8470,7000,12,3,0,-,-,-,7728385277
1136,7543804247,8470,7000,8,1,1,-,-,-,7543804247
1137,1171103772,8468,5800,18,6,1,-,-,-,1171103772
1138,7893288576,8438,6750,10,5,0,-,-,-,7893288576
1139,mc1aren2011,8436,7400,8,2,0,-,-,-,876318330
1140,8192691669,8433,6640,9,6,0,-,-,-,8192691669
1141,8030084401,8432,5980,13,6,1,-,-,-,8030084401
1142,7811024350,8426,7080,13,2,0,-,-,-,7811024350
1143,8030019130,8426,6850,7,2,1,-,-,-,8030019130
1144,7564645230,8424,7020,5,5,0,-,-,-,7564645230
1145,7837448004,8424,6480,15,5,0,-,-,-,7837448004
1146,8103945686,8422,6380,10,4,1,-,-,-,8103945686
1147,7909642271,8401,6830,11,4,0,-,-,-,7909642271
1148,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
1149,7766877339,8385,6500,4,5,1,-,-,-,7766877339
1150,7475587064,8379,7350,8,2,0,-,-,-,7475587064
1151,7830272102,8378,6160,12,8,0,-,-,-,7830272102
1152,7574566350,8375,6700,10,5,0,-,-,-,7574566350
1153,7600528973,8363,6690,6,3,1,-,-,-,7600528973
1154,7702482053,8357,7330,8,2,0,-,-,-,7702482053
1155,7528417860,8340,6000,18,7,0,-,-,-,7528417860
1156,7586455125,8337,6890,12,3,0,-,-,-,7586455125
1157,7872961782,8334,7310,8,2,0,-,-,-,7872961782
1158,7657548116,8330,6080,11,2,2,-,-,-,7657548116
1159,7147938175,8328,6770,11,4,0,-,-,-,7147938175
1160,7600036588,8328,6770,7,2,1,-,-,-,7600036588
1161,7863786759,8325,6660,10,5,0,-,-,-,7863786759
1162,8090209252,8323,5820,8,5,2,-,-,-,8090209252
1163,6739812862,8320,6500,16,4,0,-,-,-,6739812862
1164,6391730391,8316,6300,14,6,0,-,-,-,6391730391
1165,7293501816,8308,5160,10,7,3,-,-,-,7293501816
1166,8059423881,8306,7160,7,3,0,-,-,-,8059423881
1167,8183923640,8306,7160,7,3,0,-,-,-,8183923640
1168,8970372041,8305,5500,23,6,1,-,-,-,8970372041
1169,8902188754,8300,4940,18,10,2,-,-,-,8902188754
1170,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
1171,7897052897,8289,6850,12,3,0,-,-,-,7897052897
1172,7505056564,8288,7400,9,1,0,-,-,-,7505056564
1173,8803554525,8288,5600,17,7,1,-,-,-,8803554525
1174,7872974539,8285,5960,10,3,2,-,-,-,7872974539
1175,8988670648,8280,6000,22,2,1,-,-,-,8988670648
1176,1236317297,8280,5520,8,4,3,-,-,-,1236317297
1177,7879296365,8253,5980,7,7,1,-,-,-,7879296365
1178,7956309651,8248,6760,4,6,0,-,-,-,7956309651
1179,7046778442,8241,6700,7,2,1,-,-,-,7046778442
1180,7684181654,8228,6050,8,6,1,-,-,-,7684181654
1181,7789599228,8221,7340,9,1,0,-,-,-,7789599228
1182,7711427783,8220,6000,15,4,1,-,-,-,7711427783
1183,8072096013,8213,6570,10,5,0,-,-,-,8072096013
1184,8013128481,8209,5740,8,5,2,-,-,-,8013128481
1185,7756390439,8208,6840,5,5,0,-,-,-,7756390439
1186,Mohammadsabzijahromi,8207,5350,2,2,1,1.3,-,-,216626934
1187,7142246891,8206,7460,10,0,0,-,-,-,7142246891
1188,7902760447,8204,6780,12,3,0,-,-,-,7902760447
1189,7553056349,8178,7050,7,3,0,-,-,-,7553056349
1190,7964375602,8177,6290,11,3,1,-,-,-,7964375602
1191,7809206166,8167,6140,6,9,0,-,-,-,7809206166
1192,7830302899,8154,7280,9,1,0,-,-,-,7830302899
1193,8804370336,8141,5120,15,8,2,-,-,-,8804370336
1194,8064929864,8140,6840,9,0,1,-,-,-,8064929864
1195,7981851510,8140,6310,8,7,0,-,-,-,7981851510
1196,7664251685,8138,6510,6,3,1,-,-,-,7664251685
1197,7550544477,8138,6260,15,5,0,-,-,-,7550544477
1198,8061378969,8122,5640,19,5,1,-,-,-,8061378969
1199,7470174740,8122,5240,17,6,2,-,-,-,7470174740
1200,7922093771,8118,6600,7,2,1,-,-,-,7922093771
1201,8833889028,8118,5560,18,6,1,-,-,-,8833889028
1202,7751017593,8097,6980,7,3,0,-,-,-,7751017593
1203,7506675618,8097,6980,7,3,0,-,-,-,7506675618
1204,7346860814,8092,6800,9,0,1,-,-,-,7346860814
1205,7849489629,8092,6130,10,4,1,-,-,-,7849489629
1206,7660983502,8077,6310,8,0,2,-,-,-,7660983502
1207,8643077568,8073,7020,15,0,0,-,-,-,8643077568
1208,7758252358,8069,6780,9,0,1,-,-,-,7758252358
1209,8612664007,8066,5720,13,6,1,-,-,-,8612664007
1210,7754699379,8062,6950,7,3,0,-,-,-,7754699379
1211,7943292539,8057,6550,7,2,1,-,-,-,7943292539
1212,7701752935,8045,6760,9,0,1,-,-,-,7701752935
1213,7469583026,8045,6540,7,2,1,-,-,-,7469583026
1214,7871988589,8039,5120,12,5,3,-,-,-,7871988589
1215,7934253757,8035,6640,12,3,0,-,-,-,7934253757
1216,7767940379,8018,5810,3,5,2,-,-,-,7767940379
1217,7842551062,8013,6790,6,4,0,-,-,-,7842551062
1218,7581203554,8013,6410,6,3,1,-,-,-,7581203554
1219,8741307547,8010,5340,12,6,2,-,-,-,8741307547
1220,7683657272,8009,6730,9,0,1,-,-,-,7683657272
1221,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
1222,8184485106,7997,5880,12,8,0,-,-,-,8184485106
1223,1600211846,7992,5400,9,3,3,-,-,-,1600211846
1224,7522192711,7983,6490,7,2,1,-,-,-,7522192711
1225,7658372935,7979,5740,14,5,1,-,-,-,7658372935
1226,7811165139,7965,6080,7,8,0,-,-,-,7811165139
1227,7668019890,7958,6860,7,3,0,-,-,-,7668019890
1228,7804296086,7950,6360,10,5,0,-,-,-,7804296086
1229,7624155805,7950,6360,6,3,1,-,-,-,7624155805
1230,7552480086,7947,6020,6,2,2,-,-,-,7552480086
1231,7523208672,7946,6970,8,2,0,-,-,-,7523208672
1232,8052294533,7946,6460,11,4,0,-,-,-,8052294533
1233,7745303447,7942,6730,6,4,0,-,-,-,7745303447
1234,7550241912,7920,7200,10,0,0,-,-,-,7550241912
1235,8694789526,7919,5780,19,6,0,-,-,-,8694789526
1236,8794239629,7896,5640,25,5,0,-,-,-,8794239629
1237,7861077890,7895,6690,6,4,0,-,-,-,7861077890
1238,8152458618,7888,6800,7,3,0,-,-,-,8152458618
1239,8020155721,7884,6570,5,5,0,-,-,-,8020155721
1240,7572375624,7880,5880,9,5,1,-,-,-,7572375624
1241,7871146525,7869,6100,4,5,1,-,-,-,7871146525
1242,8166408654,7855,6890,8,2,0,-,-,-,8166408654
1243,tommy05111,7854,7480,5,0,0,-,-,-,5362352779
1244,8153787431,7842,6760,7,3,0,-,-,-,8153787431
1245,7838415258,7841,5940,14,6,0,-,-,-,7838415258
1246,7719774114,7832,7120,10,0,0,-,-,-,7719774114
1247,7651869901,7807,6730,7,3,0,-,-,-,7651869901
1248,8910273319,7783,6540,13,2,0,-,-,-,8910273319
1249,7407635657,7779,6030,8,7,0,-,-,-,7407635657
1250,7686284430,7775,6820,8,2,0,-,-,-,7686284430
1251,7281890901,7764,6810,8,2,0,-,-,-,7281890901
1252,7485004801,7762,6310,7,2,1,-,-,-,7485004801
1253,7935160818,7750,6200,6,3,1,-,-,-,7935160818
1254,8088934112,7749,6300,11,4,0,-,-,-,8088934112
1255,7470218698,7744,6400,8,1,1,-,-,-,7470218698
1256,8008260138,7738,6670,7,3,0,-,-,-,8008260138
1257,7843603157,7730,4520,20,7,3,-,-,-,7843603157
1258,7944955496,7725,6180,6,3,1,-,-,-,7944955496
1259,7711013221,7725,5680,4,4,2,-,-,-,7711013221
1260,7857717012,7722,5940,11,3,1,-,-,-,7857717012
1261,7759864531,7714,6650,7,3,0,-,-,-,7759864531
1262,7646365011,7700,6260,7,2,1,-,-,-,7646365011
1263,7962809494,7688,6250,11,4,0,-,-,-,7962809494
1264,7476055043,7685,5450,9,4,2,-,-,-,7476055043
1265,8028763981,7674,5220,6,7,2,-,-,-,8028763981
1266,7830190671,7673,6730,8,2,0,-,-,-,7830190671
1267,7975788719,7672,6850,9,1,0,-,-,-,7975788719
1268,7659019953,7665,5360,12,7,1,-,-,-,7659019953
1269,7776234150,7663,6130,10,5,0,-,-,-,7776234150
1270,7839804368,7660,6330,8,1,1,-,-,-,7839804368
1271,8086148408,7638,5700,13,7,0,-,-,-,8086148408
1272,7525183064,7623,6300,8,1,1,-,-,-,7525183064
1273,rshiaz,7590,7590,0,0,0,-,-,-,78055573
1274,7609332357,7587,6540,7,3,0,-,-,-,7609332357
1275,7905154170,7585,5660,5,3,2,-,-,-,7905154170
1276,7553345555,7576,6420,6,4,0,-,-,-,7553345555
1277,7288751133,7575,6060,10,5,0,-,-,-,7288751133
1278,8021240491,7572,6760,9,1,0,-,-,-,8021240491
1279,7667303991,7572,6760,9,1,0,-,-,-,7667303991
1280,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
1281,bule11moon6,7560,7200,5,0,0,-,-,-,1821885809
1282,7835430658,7535,5460,11,9,0,-,-,-,7835430658
1283,7296925881,7533,5580,12,1,2,-,-,-,7296925881
1284,7502113480,7529,6490,7,3,0,-,-,-,7502113480
1285,7581717516,7516,6710,9,1,0,-,-,-,7581717516
1286,7255814297,7514,5780,15,5,0,-,-,-,7255814297
1287,7262775850,7488,5760,7,1,2,-,-,-,7262775850
1288,8159673394,7479,6560,8,2,0,-,-,-,8159673394
1289,7775041131,7479,6560,8,2,0,-,-,-,7775041131
1290,7306494374,7476,5120,10,2,3,-,-,-,7306494374
1291,8083879045,7472,5660,10,4,1,-,-,-,8083879045
1292,7951583752,7470,4980,16,8,1,-,-,-,7951583752
1293,7559332602,7454,6160,12,3,0,-,-,-,7559332602
1294,7977172774,7448,6420,7,3,0,-,-,-,7977172774
1295,7768881728,7446,6310,6,4,0,-,-,-,7768881728
1296,7455806091,7433,6520,8,2,0,-,-,-,7455806091
1297,7884393876,7430,6040,11,4,0,-,-,-,7884393876
1298,7829218687,7426,6630,9,1,0,-,-,-,7829218687
1299,7987324182,7418,6340,14,1,0,-,-,-,7987324182
1300,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
1301,7734555456,7392,6600,9,1,0,-,-,-,7734555456
1302,7944379531,7392,5820,5,4,1,-,-,-,7944379531
1303,7255488136,7384,5200,16,2,2,-,-,-,7255488136
1304,8977735176,7379,5160,16,9,0,-,-,-,8977735176
1305,8901467047,7379,5160,12,7,1,-,-,-,8901467047
1306,7517467439,7366,5580,10,4,1,-,-,-,7517467439
1307,5480634652,7364,4720,13,11,1,-,-,-,5480634652
1308,7761638389,7358,5410,8,6,1,-,-,-,7761638389
1309,7219329732,7342,5170,16,2,2,-,-,-,7219329732
1310,8179309612,7325,5860,10,5,0,-,-,-,8179309612
1311,7769508290,7325,5860,6,3,1,-,-,-,7769508290
1312,8903032866,7316,4720,21,8,1,-,-,-,8903032866
1313,7245470881,7312,5260,14,5,1,-,-,-,7245470881
1314,7808116636,7296,6400,8,2,0,-,-,-,7808116636
1315,7548460030,7282,5920,11,4,0,-,-,-,7548460030
1316,7233044571,7282,5920,7,2,1,-,-,-,7233044571
1317,7507366757,7271,5680,8,0,2,-,-,-,7507366757
1318,8042828058,7260,5500,10,4,1,-,-,-,8042828058
1319,7777971129,7258,6480,9,1,0,-,-,-,7777971129
1320,8140127016,7257,6150,6,4,0,-,-,-,8140127016
1321,7748486212,7257,5900,7,2,1,-,-,-,7748486212
1322,7463490936,7254,5580,7,1,2,-,-,-,7463490936
1323,7913065739,7250,6250,7,3,0,-,-,-,7913065739
1324,7797050887,7250,6250,7,3,0,-,-,-,7797050887
1325,7734012954,7239,6240,7,3,0,-,-,-,7734012954
1326,8248543489,7229,5020,19,5,1,-,-,-,8248543489
1327,7577973035,7227,6230,7,3,0,-,-,-,7577973035
1328,8057653175,7226,4460,21,7,2,-,-,-,8057653175
1329,7261632442,7209,5340,16,3,1,-,-,-,7261632442
1330,7585626218,7201,5180,18,7,0,-,-,-,7585626218
1331,7733823973,7194,5620,16,4,0,-,-,-,7733823973
1332,7623604731,7191,6420,9,1,0,-,-,-,7623604731
1333,7911767379,7191,5100,13,6,1,-,-,-,7911767379
1334,7533276243,7184,5840,11,4,0,-,-,-,7533276243
1335,7535405739,7183,6530,10,0,0,-,-,-,7535405739
1336,7897305185,7173,5560,4,5,1,-,-,-,7897305185
1337,8116022263,7171,5830,7,2,1,-,-,-,8116022263
1338,7689267826,7163,5730,6,3,1,-,-,-,7689267826
1339,6889086828,7163,5080,17,8,0,-,-,-,6889086828
1340,7819414057,7147,5540,4,5,1,-,-,-,7819414057
1341,8147349356,7143,5580,12,2,1,-,-,-,8147349356
1342,7729212186,7129,5990,13,2,0,-,-,-,7729212186
1343,7889043653,7125,5700,6,3,1,-,-,-,7889043653
1344,7765189355,7117,5980,9,0,1,-,-,-,7765189355
