Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,noji0025,46644,20280,47,21,2,-,-,-,5388513332
872,Panker85,46592,36400,12,2,1,-,-,-,5449774030
873,vinhtran1992,46137,41193,9,1,0,-,-,-,6747259865
874,5989357771,46104,8160,173,54,13,-,-,-,5989357771
875,477708500,45785,42789,4,1,0,-,-,-,477708500
876,komarado8,45689,42700,4,1,0,-,-,-,1891262279
877,jokob13995,45540,30770,21,9,0,-,-,-,7859822425
878,Setsomolebatsi,45500,26000,30,15,0,-,-,-,1310573227
879,dominiquelerragGZcn951,45125,28380,19,10,1,-,-,-,7443662684
880,Cripovou,45112,38230,6,4,0,-,-,-,485385607
881,romka_1708,45077,23850,26,11,3,-,-,-,555913898
882,ruslikklim,44969,16842,54,21,5,-,-,-,1064067290
883,ricip85968,44915,31630,24,6,0,-,-,-,7465716631
884,1099330369,44100,14000,86,23,6,-,-,-,1099330369
885,nujur41467,44090,29590,20,3,2,-,-,-,7790979223
886,nicolasminskeyfmwDN216,44003,24860,17,10,3,-,-,-,7309975438
887,igas17,43844,30660,16,9,0,-,-,-,1992216542
888,skylife3002,43836,30870,16,2,2,-,-,-,5141696816
889,Hooks63,43811,35618,11,4,0,-,-,-,6175911742
890,civig83742,43757,27520,15,8,2,-,-,-,7276485459
891,Paul0116,43703,31900,19,6,0,-,-,-,1006693509
892,kerenbartosikKaNlh724,43643,26450,23,4,3,-,-,-,7294065486
893,VlSerg1,43623,37606,7,3,0,-,-,-,815875708
894,n0natie,43200,34560,6,3,1,-,-,-,1762996074
895,Luvie_rider,43153,36570,6,4,0,-,-,-,6035849319
896,ZnNelly,42909,31320,11,2,2,-,-,-,7107588325
897,liddlemiss,42823,32441,14,6,0,-,-,-,7181157731
898,jonespatriciaw8910,42795,28530,16,8,1,-,-,-,7995284724
899,lificic24441,42785,30780,18,7,0,-,-,-,7859337891
900,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
901,ivanaovermanajIRT380,42585,25500,22,5,3,-,-,-,7365276273
902,5778374892,42577,40549,5,0,0,-,-,-,5778374892
903,MichaelKhlebalin,42398,36550,3,1,1,-,-,-,181524319
904,5072648752,42357,29620,8,5,2,-,-,-,5072648752
905,brentonmarinarojxCHv647,42144,26340,22,6,2,-,-,-,8129488138
906,tamacusumanoPSoOK399,42106,27520,22,7,1,-,-,-,7214705535
907,7482524480,42013,33343,13,1,1,-,-,-,7482524480
908,7697460557,41900,36120,3,1,1,-,-,-,7697460557
909,duncanbaldusrhyYz387,41843,23640,17,10,3,-,-,-,7523219412
910,7927287610,41828,29250,12,7,1,-,-,-,7927287610
911,levon_pn,41784,41784,0,0,0,-,-,-,420748830
912,5474969236,41770,13740,73,27,5,-,-,-,5474969236
913,8190324542,41460,22780,18,8,4,-,-,-,8190324542
914,wf2drIvtBgdc7D8E0cBL,41345,25680,18,11,1,-,-,-,7637034819
915,Andrey_379,41344,33075,6,3,1,-,-,-,461362826
916,AbedeManny175,41218,21580,17,8,5,-,-,-,7869914403
917,6099879614,41206,37122,2,3,0,-,-,-,6099879614
918,5238912701,41171,39210,5,0,0,-,-,-,5238912701
919,1998415509,41160,41160,0,0,0,-,-,-,1998415509
920,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
921,thompsonkaren7y582,40814,24150,21,6,3,-,-,-,8080069435
922,6592663272,40810,37100,10,0,0,-,-,-,6592663272
923,Joegien,40714,38050,4,1,0,-,-,-,5010481129
924,chibaixxx,40675,32027,5,4,1,-,-,-,5068903698
925,Asisto1,40664,35670,8,2,0,-,-,-,5292843958
926,1085512650,40635,38700,5,0,0,-,-,-,1085512650
927,kisicim66931,40402,26580,19,11,0,-,-,-,7834116257
928,aresoo7,40366,37725,4,1,0,-,-,-,1704685723
929,claudeprimrosePVORf292,40338,23050,18,9,3,-,-,-,7365888767
930,jacksonstrenkeRjXbz822,40287,26680,23,6,1,-,-,-,7362432783
931,glenndonnelly25,40242,27190,21,9,0,-,-,-,6925496808
932,neiald,40194,34650,7,3,0,-,-,-,1486678685
933,marandavanskikeXXmyr713,40144,24780,21,7,2,-,-,-,7653854606
934,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
935,tawannahaytonBZRAX265,40005,22860,18,9,3,-,-,-,7101691381
936,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
937,7238810490,39600,18000,52,16,2,-,-,-,7238810490
938,GustarN,39548,36960,4,1,0,-,-,-,7238515227
939,jfest31,39258,21810,27,11,2,-,-,-,1938316822
940,jimmynaretyxtNe704,39107,25230,21,8,1,-,-,-,7257880106
941,kristinetoyebJaLy319,39079,25880,23,6,1,-,-,-,7773005696
942,5079260977,39042,31741,7,2,1,-,-,-,5079260977
943,1184166066,38804,27520,13,6,1,-,-,-,1184166066
944,figgisch,38753,31506,7,2,1,-,-,-,1112268173
945,JOLADS,38675,33340,7,3,0,-,-,-,843356307
946,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
947,liviamorganskhmoH905,38667,27230,24,6,0,-,-,-,7377539577
948,williamken15,38544,26400,14,4,2,-,-,-,1858977967
949,andersonnancy2l205,38427,23010,22,5,3,-,-,-,8021351038
950,MGV_76,38421,32560,6,4,0,-,-,-,1050576841
951,maxtobinqRtEw840,38409,21220,22,3,5,-,-,-,7849715533
952,adrianryzinskinJfTS468,38252,26200,22,8,0,-,-,-,8129022157
953,jul01,38236,33540,8,2,0,-,-,-,652904904
954,7670912102,38193,26340,11,8,1,-,-,-,7670912102
955,ftngk729,38128,21420,16,4,5,-,-,-,6979181186
956,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
957,larrymanysh,37955,37955,0,0,0,-,-,-,494264838
958,gadgeto68,37909,30820,7,2,1,-,-,-,915245546
959,melaniagiammonaBaNaC734,37696,23560,22,6,2,-,-,-,7303750359
960,rhettkarcichxxiZW247,37637,25430,21,9,0,-,-,-,7450804276
961,uzerblym,37480,26394,16,2,2,-,-,-,178356897
962,1936003537,37464,31220,5,5,0,-,-,-,1936003537
963,othamcbrydeZsDqh460,37445,23550,19,10,1,-,-,-,7452131639
964,rodriguezdavidny283,37365,21230,21,5,4,-,-,-,7610471067
965,moniquekampsYeKRd395,37356,25240,21,9,0,-,-,-,7809111243
966,Mudry_48,37323,34881,4,1,0,-,-,-,469435175
967,sikit50103,37258,21290,18,9,3,-,-,-,7690478718
968,7147616538,37248,20693,23,9,3,-,-,-,7147616538
969,DuongGiaHieu169,37153,19250,16,9,5,-,-,-,7941974568
970,bevel59532,37028,21910,21,6,3,-,-,-,7691533233
971,machisann,36886,33840,3,2,0,-,-,-,1875667875
972,lamarpereysrTYh495,36803,20560,16,11,3,-,-,-,7528338088
973,Pokxz1OnE,36794,32851,9,1,0,-,-,-,7400935629
974,zavar27314,36684,20380,19,7,4,-,-,-,8172040327
975,whitelindasc393,36677,22640,21,7,2,-,-,-,7514781036
976,walkerivanovGmBBZ734,36675,21830,18,10,2,-,-,-,7525668446
977,pandachoco,36613,29290,6,3,1,-,-,-,5549956175
978,lonnyshinholsterJHVzP542,36607,21160,19,8,3,-,-,-,6863564939
979,jacksonanthony9p036,36487,21980,11,5,4,-,-,-,8197026474
980,teneshaturbyfillVWECP984,36454,21570,21,6,3,-,-,-,7730554877
981,wilsonjennifery4643,36416,24440,24,5,1,-,-,-,7705152329
982,6250407672,36301,18060,35,12,3,-,-,-,6250407672
983,tizipij79194,36285,21470,21,6,3,-,-,-,7601363391
984,602058416,36240,24000,27,8,0,-,-,-,602058416
985,leopoldozemkeStxJn780,36214,22920,23,5,2,-,-,-,7607776899
986,jerrytheimerxosNR705,36188,21800,19,9,2,-,-,-,6853051014
987,531400646,36170,29892,12,3,0,-,-,-,531400646
988,joshseilsaVEfN806,36168,25470,24,6,0,-,-,-,7525797211
989,wilsonedwardse054,36139,21770,19,9,2,-,-,-,7860550850
990,7919410840,36137,19120,14,5,6,-,-,-,7919410840
991,Bossfai21,35974,28779,6,3,1,-,-,-,6565905915
992,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
993,wallytripoliZwAhU261,35967,20790,19,8,3,-,-,-,7317560955
994,karolkyllonenWrTMR427,35921,20180,20,6,4,-,-,-,7642594284
995,LKD1546410309,35825,20950,20,7,3,-,-,-,7335592899
996,sucuj50061,35789,21690,23,4,3,-,-,-,7596029269
997,cibic15422,35751,21280,18,10,2,-,-,-,7879708427
998,Simwa80,35728,31900,9,1,0,-,-,-,69226730
999,vanitanaquinYfroO283,35672,20040,20,6,4,-,-,-,7942862093
1000,conan3698,35659,30740,3,1,1,-,-,-,2025552315
1001,susanlanphierYlZrI715,35656,23930,24,5,1,-,-,-,7823752553
1002,bokof45099,35608,22680,20,9,1,-,-,-,7575800629
1003,Kolya_250,35574,26950,10,4,1,-,-,-,947415503
1004,teherec33296,35551,20790,20,7,3,-,-,-,7692977802
1005,mariosabalrQlyL571,35536,22210,22,6,2,-,-,-,7508697207
1006,silit43192,35525,20300,18,9,3,-,-,-,7532400298
1007,magatas57672,35496,20400,15,13,2,-,-,-,7870391236
1008,bobbyshanskyBuBqp440,35476,19930,20,6,4,-,-,-,7387677814
1009,vuluzun70931,35391,25100,13,6,1,-,-,-,7088974002
1010,mohojoc95526,35350,20200,18,9,3,-,-,-,7272215165
1011,rodriguezmichaelbn498,35309,21270,19,9,2,-,-,-,7765766559
1012,peteh40000,35305,20890,21,6,3,-,-,-,7571292203
1013,williamsdavid2l928,35262,19590,19,7,4,-,-,-,7591563130
1014,VenUst85,35260,29140,12,3,0,-,-,-,1627780767
1015,cheriperoswJsVE656,35256,18080,15,10,5,-,-,-,7668308294
1016,luhutun47771,35234,23180,26,2,2,-,-,-,7851559178
1017,heathdelcidxceft445,35221,21090,22,5,3,-,-,-,6488196331
1018,pedroguilliamszNUrd306,35175,22990,22,7,1,-,-,-,7377466607
1019,hotol82600,35141,25650,15,4,1,-,-,-,7804004143
1020,jenemek39023,35131,24740,20,4,1,-,-,-,8088305074
1021,yasmineagewhcZu837,35122,20660,17,11,2,-,-,-,7901029126
1022,eduardotinklenbergqNlZE420,35109,21150,19,9,2,-,-,-,7549874925
1023,jeves14621,35088,20640,17,11,2,-,-,-,7055593970
1024,RomaineMahl255,35064,24350,23,7,0,-,-,-,7518703251
1025,gazabah43562,35046,22610,21,8,1,-,-,-,7292758837
1026,bowov3004,34986,23800,10,9,1,-,-,-,7710804169
1027,JannineCicco516,34982,21330,20,8,2,-,-,-,7893222889
1028,lepedez28534,34982,21330,20,8,2,-,-,-,7916490400
1029,jacksonmarkhs342,34981,19220,18,8,4,-,-,-,8107119869
1030,hiris72025,34980,22000,19,10,1,-,-,-,7916949783
1031,7664527113,34954,24790,13,6,1,-,-,-,7664527113
1032,billstierwaltJLjjF432,34929,22390,24,4,2,-,-,-,7562611718
1033,cassaundraboutchyardaMNnt849,34921,21690,18,11,1,-,-,-,7479183399
1034,nevillebottaroFXaGx710,34917,22240,20,9,1,-,-,-,7225436068
1035,princemiliankHMiQ530,34896,23420,24,5,1,-,-,-,8022954711
1036,jitirid62151,34851,22340,17,13,0,-,-,-,7776455452
1037,freddiepruttrjABO562,34791,23040,23,6,1,-,-,-,7950420998
1038,1786685555,34686,24600,5,2,3,-,-,-,1786685555
1039,tranduyZZLtE,34681,24950,14,5,1,-,-,-,7250253782
1040,navajah67691,34589,21220,17,12,1,-,-,-,7698592877
1041,rodriguezkimberlyno931,34580,19760,18,9,3,-,-,-,7762829662
1042,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
1043,wicij26928,34540,21190,24,3,3,-,-,-,7555855443
1044,manaf15171,34525,20190,20,7,3,-,-,-,7565158325
1045,cameliachowanecbCSMu474,34523,21310,21,7,2,-,-,-,7313860015
1046,tomokoasplintlwLq815,34510,20420,21,6,3,-,-,-,7888632971
1047,7640989272,34447,24430,13,6,1,-,-,-,7640989272
1048,hisimig85491,34445,18720,13,7,5,-,-,-,8181432467
1049,7740433526,34410,22200,17,6,2,-,-,-,7740433526
1050,vexjux,34400,34400,0,0,0,-,-,-,1476018418
1051,304559521,34400,20000,35,9,1,-,-,-,304559521
1052,ermarachalYNnVL867,34375,20960,20,8,2,-,-,-,6741456926
1053,lekuokkanenYAYGP385,34279,19150,16,11,3,-,-,-,7795014660
1054,LKD1546410363,34261,21280,18,11,1,-,-,-,7575822019
1055,martinezwilliamc3772,34235,20500,22,5,3,-,-,-,7842374950
1056,wapavan59745,34185,18680,21,4,5,-,-,-,7828360164
1057,lethuanwg0Pf,34177,23900,12,7,1,-,-,-,7849092542
1058,mofor35401,34084,20910,17,12,1,-,-,-,7754021485
1059,rickey_nicolas,34068,21160,18,11,1,-,-,-,7210992428
1060,johnsoncharlesn8452,34035,22690,12,6,2,-,-,-,8031190371
1061,millergeorgei4539,34034,19120,20,6,4,-,-,-,7703399765
1062,HahnyongC,33982,29294,3,1,1,-,-,-,5042200125
1063,samuelbivianoFUyzv929,33969,17420,15,10,5,-,-,-,7825783384
1064,martinezmatthewa2735,33962,18660,18,8,4,-,-,-,7834840335
1065,isaacplymeliiKEd552,33886,20170,18,10,2,-,-,-,7345301652
1066,domoniqueosakiPrFKj849,33883,22740,24,5,1,-,-,-,7485629914
1067,leonardphilpottsVlofM876,33845,19340,18,9,3,-,-,-,6854770909
1068,neldamunningtJHTP931,33838,19010,20,6,4,-,-,-,7255503677
1069,cipifil33711,33820,21270,19,10,1,-,-,-,7882207183
1070,pobococ85560,33798,22090,22,7,1,-,-,-,7811941164
1071,nelecet88016,33751,20210,22,5,3,-,-,-,7768024428
1072,7518167025,33750,22500,16,8,1,-,-,-,7518167025
1073,jerrypazanLRtqD434,33747,19620,23,3,4,-,-,-,7785687142
1074,navap54573,33718,20190,22,5,3,-,-,-,8134492028
1075,rekej57277,33697,21740,21,8,1,-,-,-,7709021155
1076,hernandezchristopher05309,33684,20050,18,10,2,-,-,-,8024885912
1077,jaynefequiereXTfwX715,33670,18500,18,8,4,-,-,-,7371482176
1078,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
1079,betty_grady51,33628,17070,14,11,5,-,-,-,7208512043
1080,jihim70765,33614,21410,20,9,1,-,-,-,7724199631
1081,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
1082,8384009959,33560,8390,111,43,6,-,-,-,8384009959
1083,SharnieceStapp650,33540,19500,16,12,2,-,-,-,7684147763
1084,domingabajwaTnLCf824,33528,19050,21,5,4,-,-,-,6654094920
1085,johnsonjohn1t585,33517,20070,22,5,3,-,-,-,7848073319
1086,noeprezaLGWvH837,33507,18930,17,10,3,-,-,-,7369519552
1087,domenicmatsuzakiLxvKh307,33472,20790,25,2,3,-,-,-,7261138907
1088,maniesciutoidCiK373,33453,18280,21,4,5,-,-,-,7554078659
1089,freddiepruttYBLFb939,33411,18770,20,6,4,-,-,-,7545953730
1090,ganarak28079,33377,18440,22,3,5,-,-,-,7873918884
1091,7897433085,33374,24010,14,5,1,-,-,-,7897433085
1092,owenoldowGmdno433,33374,20350,20,8,2,-,-,-,7187063193
1093,reletef45057,33342,20330,20,8,2,-,-,-,7825751040
1094,rickeydelucchisofql466,33340,20580,21,7,2,-,-,-,7700005321
1095,ruluzuk47757,33293,17250,16,9,5,-,-,-,7599706834
1096,lasaj18544,33285,22190,20,10,0,-,-,-,8146872373
1097,8710317929,33285,20420,32,7,1,-,-,-,8710317929
1098,mucuhun63259,33249,23920,18,7,0,-,-,-,7542947537
1099,eduardomegnaHtNZz202,33246,18470,19,7,4,-,-,-,7754952626
1100,davischarles1a640,33216,19200,19,8,3,-,-,-,8041874756
1101,darinmaditznhtfy665,33200,20000,19,9,2,-,-,-,8030104687
1102,fowot38827,33157,19390,20,7,3,-,-,-,7881840972
1103,olga_connelly79,33139,17170,16,9,5,-,-,-,7454357504
1104,7448287202,33127,25880,12,2,1,-,-,-,7448287202
1105,mitsuegreenhowardidtpg495,33065,20410,21,7,2,-,-,-,7501263595
1106,kobohom96529,33064,22190,24,5,1,-,-,-,7710254878
1107,thomaschristopher8u794,33036,18770,21,5,4,-,-,-,7817517726
1108,seleh97433,33000,20370,17,5,3,-,-,-,7431775172
1109,whitejamesy2572,32997,18130,18,8,4,-,-,-,7262102808
1110,tyrellrushmoreCjauP774,32988,18850,18,9,3,-,-,-,7999313762
1111,martinezjoseph7v247,32921,18920,22,4,4,-,-,-,7696210471
1112,joellenamelungIufql870,32918,21800,23,6,1,-,-,-,7230896237
1113,bufumus18981,32898,20690,19,10,1,-,-,-,7944260671
1114,randayowellBRlJj619,32888,19460,21,6,3,-,-,-,7321903864
1115,6037348211,32842,10560,65,22,8,-,-,-,6037348211
1116,gilliansaltzmanZQcDc530,32790,21860,20,10,0,-,-,-,7927608764
1117,alexandr_dragon,32765,30059,3,2,0,-,-,-,1986365919
1118,Jlemo,32760,26000,17,3,0,-,-,-,244094264
1119,lloydbaenzigerGnZTL414,32757,20220,21,7,2,-,-,-,7637338002
1120,herschellanzerHSDdW297,32744,17510,19,6,5,-,-,-,7346045863
1121,williamsmarylg641,32730,19140,13,16,1,-,-,-,7167739130
1122,galam47825,32708,19240,17,11,2,-,-,-,7853175937
1123,319750420,32702,23870,15,4,1,-,-,-,319750420
1124,tecew24682,32688,18160,19,7,4,-,-,-,7283744988
1125,altheaemmersontsxdD419,32633,17930,18,8,4,-,-,-,7699107224
1126,jenebendicksonrggQl781,32562,20740,20,9,1,-,-,-,7075802956
1127,irvindehombreDoMPV268,32528,20330,22,6,2,-,-,-,7874696276
1128,JeniferAlvin31,32513,21250,22,7,1,-,-,-,7770538878
1129,tuanstentGghhI354,32504,20970,21,8,1,-,-,-,7725076104
1130,tonvyypsi1vk27,32480,18350,13,8,4,-,-,-,8162482848
1131,sowocof90131,32470,19560,15,7,3,-,-,-,7801088012
1132,julie_swift,32464,20290,22,6,2,-,-,-,7204187976
1133,joneskarensw664,32445,18540,18,9,3,-,-,-,7886661183
1134,lamarcolatoLugDn385,32444,22530,23,7,0,-,-,-,8068989670
1135,kendalalgebtWZl398,32410,18520,18,9,3,-,-,-,7040760412
1136,Hajimee2k,32360,25480,9,6,0,-,-,-,5807726370
1137,hezewec79723,32357,19260,18,10,2,-,-,-,7737547106
1138,8176328593,32356,21010,10,8,2,-,-,-,8176328593
1139,marylandsoliemeJSp499,32355,17680,21,4,5,-,-,-,7330591825
1140,jacksonjohnxl114,32327,20590,20,9,1,-,-,-,7871455801
1141,mefep46246,32318,20850,21,8,1,-,-,-,7808771977
1142,mener23790,32307,19820,17,12,1,-,-,-,7706105699
1143,maihai5A14B55,32301,17460,20,5,5,-,-,-,7222408014
1144,ceven55301,32282,21960,25,4,1,-,-,-,7555365835
1145,gennamabarylmVOR811,32259,19670,20,8,2,-,-,-,7643355408
1146,sikil40920,32248,20410,23,5,2,-,-,-,7730770863
1147,liriciv96074,32246,20670,24,4,2,-,-,-,7886217728
1148,pthdnnzx7rbrbq,32243,18530,22,4,4,-,-,-,7571098147
1149,kathrinebisarracONUw391,32240,21210,19,11,0,-,-,-,8076788841
1150,fagatam52443,32240,19190,18,10,2,-,-,-,8011074392
1151,magdalenebeliardpJfKV529,32240,19190,18,10,2,-,-,-,7415331624
1152,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
1153,cigib30652,32228,22380,23,7,0,-,-,-,7878532072
1154,brandenziniewiczUdpnS274,32221,19410,19,9,2,-,-,-,7167720898
1155,vewetek69348,32220,21770,21,9,0,-,-,-,7248017762
1156,pemed62247,32194,19630,20,8,2,-,-,-,8096323520
1157,yzvulc6ym4_1734250280929,32178,19040,21,6,3,-,-,-,8067513815
1158,daysisakiestewarWkPs669,32174,19860,21,7,2,-,-,-,7535835499
1159,dangkhoabamxyki34,32170,20490,12,5,3,-,-,-,7677762032
1160,johnsonpaul8t027,32169,20360,23,5,2,-,-,-,7614269177
1161,phamkhanhw3mvbd,32079,19560,20,8,2,-,-,-,8114956699
1162,betec73576,32079,18870,17,11,2,-,-,-,7450067770
1163,towodop45096,32062,19550,20,8,2,-,-,-,8018517631
1164,teridelbroccoBSHRm973,32060,19790,21,7,2,-,-,-,7796734587
1165,7538403288,32060,14000,47,14,4,-,-,-,7538403288
1166,rucuguk74843,32043,19420,16,13,1,-,-,-,7410771719
1167,Kuzankin,32028,28596,9,1,0,-,-,-,784360431
1168,refenec43280,32027,20270,23,5,2,-,-,-,7675261750
1169,rodriguezlisakm234,32023,20930,22,7,1,-,-,-,7879742033
1170,mooredanield5633,32015,18190,21,5,4,-,-,-,7612591325
1171,geraldlezerGLtUP965,32007,20130,19,10,1,-,-,-,7516954154
1172,suzannepetosaPMWWT672,32005,19280,19,9,2,-,-,-,7512841896
1173,humanstatute,31996,22219,15,3,2,-,-,-,342783173
1174,gearldinezeltmannQbVsL904,31980,19500,20,8,2,-,-,-,7574454734
1175,vomogop89607,31975,20110,15,8,2,-,-,-,7914503391
1176,BlissittCicco322,31931,19470,20,8,2,-,-,-,8196028027
1177,nazagaf12340,31902,18440,19,8,3,-,-,-,7218553365
1178,marlyndeatonpEfKb256,31870,18970,18,10,2,-,-,-,7631617312
1179,prestonpoleyestewavSUAm203,31862,19790,18,11,1,-,-,-,6606657368
1180,phyllisveenstrauHmUv446,31858,18630,20,7,3,-,-,-,7619478172
1181,forrest_swift39,31857,18850,21,6,3,-,-,-,7296606167
1182,efrenfeigenbaumyslBN702,31851,22430,24,6,0,-,-,-,8090252885
1183,thomascarolmn488,31850,18410,19,8,3,-,-,-,7517432197
1184,amadomurrinmUpQq779,31843,17990,17,10,3,-,-,-,7938914036
1185,tamikafalkenthalqCxfn374,31824,19890,22,6,2,-,-,-,7353680751
1186,danielbonucchiWBWMH666,31820,17200,20,5,5,-,-,-,7879260267
1187,carltonneubauermNJnx252,31814,17480,18,8,4,-,-,-,6757715204
1188,hothuyaXUgzzh,31806,17670,19,7,4,-,-,-,7813443248
1189,katiinfingerjVIrI471,31789,18810,21,6,3,-,-,-,7865060025
1190,nofocop91697,31751,19360,20,8,2,-,-,-,7926097005
1191,cliftonbrenselgaHMT997,31739,18780,21,6,3,-,-,-,6792812793
1192,Roman997890,31727,20736,7,12,1,-,-,-,1131326909
1193,dotuanZobbRxs,31683,17700,12,9,4,-,-,-,7282846703
1194,emilealbergSzVNw396,31648,21240,24,5,1,-,-,-,7555730825
1195,hodosor47205,31641,19900,19,10,1,-,-,-,7457083365
1196,fuduc65483,31640,18080,18,9,3,-,-,-,7502293870
1197,jaZzY770,31620,31620,0,0,0,-,-,-,7147168351
1198,lorioldebDXNx984,31614,19160,23,4,3,-,-,-,7494594460
1199,jasperchittendenAHpmq464,31609,21650,22,8,0,-,-,-,7529031184
1200,sedet34669,31603,19270,20,8,2,-,-,-,7944418865
1201,norbertvanwingerdencADTt355,31589,20380,21,8,1,-,-,-,7916724158
1202,nathanaeleiserNMTVX624,31585,19990,23,5,2,-,-,-,7223940348
1203,cameliaanagnostHOtVL299,31583,16980,16,10,4,-,-,-,7229822320
1204,eliflierlYBWzR674,31578,19860,19,10,1,-,-,-,7771631599
1205,natalie_vonrueden,31552,18560,17,11,2,-,-,-,7267705462
1206,dotaum55i3x,31543,20350,17,6,2,-,-,-,8024414102
1207,tynishapittmonNbSHg402,31504,18210,19,8,3,-,-,-,7246923985
1208,nozor7187,31491,18970,19,9,2,-,-,-,7831989569
1209,jewellgrinvalskyojpUs274,31488,16400,13,13,4,-,-,-,7161218657
1210,teddymcelyeaShnNI440,31474,18960,19,9,2,-,-,-,7748206262
1211,lynnecheneveyAQBdz987,31469,17880,21,5,4,-,-,-,7120841823
1212,santiagowagyLyPdb520,31467,18510,17,11,2,-,-,-,7802111639
1213,corrinnesmithenfUsB218,31467,18510,17,11,2,-,-,-,8058115690
1214,guadalupe_pfeffer92,31457,18950,19,9,2,-,-,-,8130620151
1215,vadap92756,31449,20690,11,7,2,-,-,-,8100711242
1216,shemekadirenzoKOVIE774,31439,19170,20,8,2,-,-,-,7652761488
1217,nguyennga2IHcK,31403,23790,14,6,0,-,-,-,8119913365
1218,LKD1546410319,31401,20390,25,3,2,-,-,-,7050770789
1219,mirageenMFDjP932,31391,15540,15,9,6,-,-,-,8098804790
1220,aleksey_1278,31388,25110,6,3,1,-,-,-,1568964447
1221,reletec61221,31388,16520,14,12,4,-,-,-,7719068123
1222,katherine_jast3591,31374,19130,20,8,2,-,-,-,7556063901
1223,erikflegleCqoMw678,31357,20230,21,8,1,-,-,-,7684988812
1224,shayneraithelieXcT998,31357,19120,20,8,2,-,-,-,7610822745
1225,cecilshameltdqqR444,31332,19830,23,5,2,-,-,-,7223480169
1226,whiteashleyt8735,31317,18980,23,4,3,-,-,-,7548823507
1227,thompsonwilliamoh592,31295,20190,21,8,1,-,-,-,7694005799
1228,reubensahotadeBQb949,31289,20450,22,7,1,-,-,-,7359744156
1229,vofoh24824,31267,20570,19,11,0,-,-,-,7797046851
1230,6758282838,31259,27420,8,2,0,-,-,-,6758282838
1231,thomascharlesl4462,31248,19530,22,6,2,-,-,-,7334882319
1232,susannahszynkowiczxJzVP231,31246,16620,15,11,4,-,-,-,7009788047
1233,thompsonroberti1831,31244,19650,19,10,1,-,-,-,7729998332
1234,kitizip29247,31242,19050,20,8,2,-,-,-,8034726469
1235,deshawnallgoodlGEHf958,31213,18690,22,5,3,-,-,-,7328619739
1236,samuel_ward6565,31208,18800,19,9,2,-,-,-,6513745371
1237,Quickydi,31200,26000,1,3,1,-,-,-,807434592
1238,lekiennrvefo466,31199,23110,16,3,1,-,-,-,7416571807
1239,hernandezlindatj164,31184,19490,18,4,3,-,-,-,7639825734
1240,jonesanthonytp608,31181,18450,13,2,5,-,-,-,7015536611
1241,thompsonpatriciayw170,31176,20510,19,11,0,-,-,-,7900025258
1242,tyronebrunetteXKHDK947,31174,18230,20,7,3,-,-,-,7325505958
1243,charleygiboneyrdPmP526,31153,19230,21,7,2,-,-,-,7218234697
1244,elliotlenochzzonp952,31120,19450,22,6,2,-,-,-,6849418571
1245,timothywillms20,31117,17580,17,10,3,-,-,-,7413696048
1246,jemec36038,31114,18520,18,10,2,-,-,-,7376504628
1247,cafak49451,31104,19440,22,6,2,-,-,-,7861536319
1248,lula_oconnell02,31100,16720,16,10,4,-,-,-,6531251533
1249,7329545395,31098,21300,14,4,2,-,-,-,7329545395
1250,andersonrobertw4978,31093,18290,17,11,2,-,-,-,7938013770
1251,cohoc88742,31071,19790,16,7,2,-,-,-,7952357695
1252,973994910,31069,27253,8,2,0,-,-,-,973994910
1253,williamsjoseph96057,31059,18270,17,11,2,-,-,-,7962592770
1254,walac50759,31054,17950,19,8,3,-,-,-,7140859803
1255,wandadurmanUmlcs499,31042,21860,24,6,0,-,-,-,7500248008
1256,jonesjennifer7w955,31026,18690,19,9,2,-,-,-,8164670954
1257,andersonjohn9j960,31021,17330,16,11,3,-,-,-,8165043051
1258,jonesjamescd773,31020,18140,20,7,3,-,-,-,7620703104
1259,YaffaRobbye483,31003,18130,20,7,3,-,-,-,8083363705
1260,ficij9335,31003,18130,20,7,3,-,-,-,7574936010
1261,shonachillesAdLpE232,30996,17220,19,7,4,-,-,-,7242023470
1262,morrisgrady39,30985,17910,19,8,3,-,-,-,7397815713
1263,WiggintonDfghd405,30976,17600,21,5,4,-,-,-,7529315457
1264,rigijit58371,30975,19120,21,7,2,-,-,-,7589603209
1265,LatoshiaSoraya851,30962,18540,22,5,3,-,-,-,7878902316
1266,culut37705,30952,20230,22,7,1,-,-,-,7583795125
1267,phamcuongtw71ee0,30949,16820,17,9,4,-,-,-,8119535355
1268,suvuk13798,30947,18870,20,8,2,-,-,-,8167511040
1269,richieputnalElUbw853,30947,18870,20,8,2,-,-,-,7534139253
1270,smithamandaeo055,30929,19210,18,11,1,-,-,-,8097569409
