Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1032,DimCamon,735592.0,514400,43,-,-,-
1033,luyu8,735588.0,500400,47,-,-,-
1034,R_A_0506,732990.0,461000,59,-,-,-
1035,lenaard,732548.6,337580,117,-,-,-
1036,profiinvestor,730036.5,412450,77,-,-,-
1037,MedAlex81,729380.4,392140,86,-,-,-
1038,BeckoningGabgab,729240.0,708000,3,-,-,-
1039,EugenBel_Dev,729152.3,524570,39,-,-,-
1040,RYOTA111,727852.8,435840,67,-,-,-
1041,boltikova,725420.0,437000,66,-,-,-
1042,Ravichouhan100,724500.0,450000,61,-,-,-
1043,Tomoejo,722598.8,355960,103,-,-,-
1044,tovar_Consolato,722160.0,708000,2,-,-,-
1045,Psych0_DeLika,720670.8300000001,590230,11,1.1,-,-
1046,mirdad1408,719540.4,609780,18,-,-,-
1047,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1048,acinarparietals,715080.0,708000,1,-,-,-
1049,mithraize_chicken,715080.0,708000,1,-,-,-
1050,Cicatrix_2040,715080.0,708000,1,-,-,-
1051,kvardan,713824.8,427440,67,-,-,-
1052,dbcueto1,713280.0,371500,92,-,-,-
1053,KENG_KENG15,710647.2,399240,78,-,-,-
1054,SoulStealer888,709527.6,387720,83,-,-,-
1055,Cucu_Caba,706612.9,438890,61,-,-,-
1056,Ririii_qq,705341.0,387550,82,-,-,-
1057,Taishin32,705331.2,430080,64,-,-,-
1058,n_pestretsova,701250.0,425000,65,-,-,-
1059,Gennadiy_Kurmanenko,698995.0,492250,42,-,-,-
1060,Bokolot,698734.4,671860,4,-,-,-
1061,mindmastering,695834.7000000001,383380,65,1.1,-,-
1062,FaRT8oXo,692479.2,412190,68,-,-,-
1063,Yonitop,692369.92,342080,84,1.1,-,-
1064,Crackid1,689534.12,262280,139,1.1,-,-
1065,Dozzy9,687764.0,350900,96,-,-,-
1066,truskauka,687375.0,487500,41,-,-,-
1067,fox888i,687355.0,298850,130,-,-,-
1068,7378360004,685044.72,378060,51,1.2,-,-
1069,7328290024,681590.0,637000,7,-,-,-
1070,mew_mai,681110.3,338020,55,1.3,-,-
1071,Perfyx,680876.1,393570,73,-,-,-
1072,6052846853,678739.7,455530,49,-,-,-
1073,squall78,678027.0,408450,66,-,-,-
1074,6564275660,675104.4,243720,177,-,-,-
1075,Yurko82,674912.8,427160,58,-,-,-
1076,Jaeger52,673960.0,464800,45,-,-,-
1077,owabUU,673920.0,648000,4,-,-,-
1078,AnitaWilson2020,672350.0,595000,13,-,-,-
1079,7391093771,670890.0,627000,7,-,-,-
1080,Standart201,670767.3,438410,53,-,-,-
1081,oooppp2323,669824.0,418640,60,-,-,-
1082,7303066101,669600.0,540000,24,-,-,-
1083,5441994497,669270.6,413130,62,-,-,-
1084,7266834964,668960.0,592000,13,-,-,-
1085,Engrlouie,668680.0,458000,46,-,-,-
1086,POKER_FACE_85,667520.0,596000,12,-,-,-
1087,Takaccho,666020.4,406110,64,-,-,-
1088,Deymess,666000.0,600000,11,-,-,-
1089,yuriydr79,665880.0,429600,55,-,-,-
1090,ingreso_alvin,665145.4,400690,66,-,-,-
1091,ukigumo2,665120.5,283030,135,-,-,-
1092,Dimasss191,659340.0,594000,11,-,-,-
1093,5381723872,659270.6,503260,31,-,-,-
1094,sangraal123,651079.0,319000,57,1.3,-,-
1095,Tutsya,650891.6,436840,49,-,-,-
1096,akatsuki0423,647542.5,275550,135,-,-,-
1097,Kriver9,645567.0,496590,30,-,-,-
1098,Hellraiserx01,645416.16,363410,48,1.2,-,-
1099,EmmaCharlotte95,644600.0,586000,10,-,-,-
1100,kemalikaa,644044.4,392710,64,-,-,-
1101,sskeymoon,640140.2,315340,103,-,-,-
1102,JellyBean85,639360.0,592000,8,-,-,-
1103,rolandspade,639336.6,507410,26,-,-,-
1104,Viktor_v19,637574.4,442760,44,-,-,-
1105,crypto_protector619,634992.0,396870,60,-,-,-
1106,PieroElSolo,633180.0,346000,83,-,-,-
1107,ratfm,632814.0,345800,83,-,-,-
1108,Greg4x,631040.0,493000,28,-,-,-
1109,logologo91,630360.0,612000,3,-,-,-
1110,gtyufd44,626947.6,295730,112,-,-,-
1111,ThandaButhelezi,626854.0,423550,48,-,-,-
1112,igortig,625924.0,481480,30,-,-,-
1113,Duck_durk,624580.0,334000,87,-,-,-
1114,XABPyH,624340.0,589000,6,-,-,-
1115,kapa48,619520.0,387200,60,-,-,-
1116,NewDay_NewWay,617826.0,253000,122,1.1,-,-
1117,unityvv,616480.5,369150,67,-,-,-
1118,7817622240,614768.0,349300,76,-,-,-
1119,hyuruusu,614322.8,313430,96,-,-,-
1120,Jack_kredok,614309.5,367850,67,-,-,-
1121,katerina_kiras,612648.0,304800,101,-,-,-
1122,Missionalis,611768.2,343690,78,-,-,-
1123,7564877245,611241.0,456150,34,-,-,-
1124,cryptodze,610040.0,302000,102,-,-,-
1125,Hiroshi556677,609462.4,417440,46,-,-,-
1126,Michaeldeleon09,609411.0,369340,65,-,-,-
1127,Axeldiegoma,608964.8400000001,268740,106,1.1,-,-
1128,xxVanilliNxx,607360.6,394390,54,-,-,-
1129,borya12135,605827.0,414950,46,-,-,-
1130,Hilkonata,605790.0,477000,27,-,-,-
1131,6158557290,604777.2,428920,41,-,-,-
1132,Leonid557,602432.0,376520,60,-,-,-
1133,Picaito,599792.0,374870,60,-,-,-
1134,7409397924,599430.0,377000,59,-,-,-
1135,Igor9120,598624.5,278430,115,-,-,-
1136,kamaz0th0d0v,594024.0,373600,59,-,-,-
1137,artemvlko,593179.2,322380,84,-,-,-
1138,loved0123344,592658.0,375100,58,-,-,-
1139,partyguy07,592512.9,403070,47,-,-,-
1140,7182447200,589470.0,401000,47,-,-,-
1141,paullorenzz,583587.0,318900,83,-,-,-
1142,SATANA_00000,583328.6,550310,6,-,-,-
1143,babperman,582120.0,378000,54,-,-,-
1144,6869800839,581763.6,538670,8,-,-,-
1145,PandaCrew89,580083.6,369480,57,-,-,-
1146,belch4nok,579535.5,388950,49,-,-,-
1147,KhVYFY,577800.0,540000,7,-,-,-
1148,rla78,577356.3,326190,77,-,-,-
1149,Andriy_Moskalenko,574705.6,356960,61,-,-,-
1150,1298046593,573955.2,341640,68,-,-,-
1151,rat3user,572460.0,203000,182,-,-,-
1152,Hillock_triplopia,572400.0,540000,6,-,-,-
1153,gastondefi,571428.0,396000,11,1.3,-,-
1154,newdimon,571112.8500000001,263550,97,1.1,-,-
1155,Don_Jucchini,570203.0,390550,46,-,-,-
1156,cutefayeee,569097.1,397970,43,-,-,-
1157,Inna080489,569082.5,367150,55,-,-,-
1158,Nastua_Nastusha,567240.0,348000,63,-,-,-
1159,peacock1838,567000.0,540000,5,-,-,-
1160,KydPcB,567000.0,540000,5,-,-,-
1161,AndreyKar,565851.4400000001,265160,94,1.1,-,-
1162,AlisaAlias,565386.2,421930,34,-,-,-
1163,a_l_exandr,563148.6,423420,33,-,-,-
1164,juliennesancon,561600.0,540000,4,-,-,-
1165,alexlego,561530.4,412890,36,-,-,-
1166,mhegz_19,561080.0,338000,66,-,-,-
1167,DetailerPolystylar,559680.0,528000,6,-,-,-
1168,taunting_Urinaries,556200.0,540000,3,-,-,-
1169,KRwxxD,556200.0,540000,3,-,-,-
1170,highbrows_seism,555360.0,534000,4,-,-,-
1171,repassablelandings,554400.0,528000,5,-,-,-
1172,416927223,553859.4,318310,74,-,-,-
1173,Sk181286,553320.0,348000,59,-,-,-
1174,brotherXC90,553117.9,305590,81,-,-,-
1175,psyho_logy,552720.0,294000,88,-,-,-
1176,QyVAHx,550800.0,540000,2,-,-,-
1177,Sapotasupershow,550800.0,540000,2,-,-,-
1178,Ciro80,550235.0,276500,99,-,-,-
1179,Skipjack_1984,550020.0,534000,3,-,-,-
1180,stanislav56,549661.6,395440,39,-,-,-
1181,YzzsDU,549120.0,528000,4,-,-,-
1182,ashleigh1982,549120.0,528000,4,-,-,-
1183,labus1971,547932.0,391380,40,-,-,-
1184,6376759845,546960.0,424000,29,-,-,-
1185,Astil_Johnson,545544.7,334690,63,-,-,-
1186,OnlTXr,543840.0,528000,3,-,-,-
1187,Erastus_Biabo,540000.0,540000,0,-,-,-
1188,sent_kits_i_nevis,538535.0,291100,85,-,-,-
1189,humbleoudman,535332.6000000001,270370,80,1.1,-,-
1190,Vas_26,534520.0,332000,61,-,-,-
1191,Jhular120912,531686.0,258100,106,-,-,-
1192,messiah_05,531037.0,408490,30,-,-,-
1193,Eowir,531006.58,187370,118,1.3,-,-
1194,GuestUser17,530035.2,276060,92,-,-,-
1195,Eyes075g,527684.2,267860,97,-,-,-
1196,vanichart,525260.2,295090,78,-,-,-
1197,Elmer0420,522403.2,362780,44,-,-,-
1198,8099515883,521100.0,347400,50,-,-,-
1199,kmnhy0302,521040.0,334000,56,-,-,-
1200,demy_btc,520208.0,253760,105,-,-,-
1201,Deprive2065,520020.0,486000,7,-,-,-
1202,Corporealclavodeltoid,520020.0,486000,7,-,-,-
1203,rafaell_k,519672.0,293600,77,-,-,-
1204,Niglosushi,518087.0,364850,42,-,-,-
1205,Kristi_summer,516600.0,315000,64,-,-,-
1206,mrwhat2,516185.6,230440,124,-,-,-
1207,Unripening_1990,515160.0,486000,6,-,-,-
1208,korosensei136,515160.0,324000,59,-,-,-
1209,Azurester,512368.8,312420,64,-,-,-
1210,Nancript,511238.65,176350,123,1.3,-,-
1211,Cadasterwooled,510300.0,486000,5,-,-,-
1212,iEMysd,510300.0,486000,5,-,-,-
1213,bogdangoncharenko,509700.5,337550,51,-,-,-
1214,Ya_dev1s,508710.1,475430,7,-,-,-
1215,Antifowlunacted,506760.0,492000,3,-,-,-
1216,Sexiness_addicted,506760.0,492000,3,-,-,-
1217,NatalyaUA,506385.6,258360,96,-,-,-
1218,Ctefano1,504105.0,480100,5,-,-,-
1219,7315949289,504038.0,333800,51,-,-,-
1220,vov4ik_st,503920.8,365160,38,-,-,-
1221,Aitch_1801,501840.0,492000,2,-,-,-
1222,asdfkuneasdf,500094.0,171500,143,1.2,-,-
1223,Yyyvvji,499327.4,295460,69,-,-,-
1224,Eka_118,498618.3,353630,41,-,-,-
1225,Heung23,496872.0,370800,34,-,-,-
1226,emerzonlouie,496080.0,468000,6,-,-,-
1227,5451463093,494502.5,221750,123,-,-,-
1228,Partyzan123,493920.0,294000,68,-,-,-
1229,Hukepuk,491244.0,314900,56,-,-,-
1230,alexeisaleev,490805.0,280460,75,-,-,-
1231,BipolarBeetle,488416.2,460770,6,-,-,-
1232,DAMA2305,485550.0,249000,95,-,-,-
1233,ya_nazar1,485289.5,370450,31,-,-,-
1234,moji1441,483105.0,374500,29,-,-,-
1235,vika_lev3,482790.0,209000,131,-,-,-
1236,5329164753,478400.0,299000,60,-,-,-
1237,tedsamavn,477180.0,265100,80,-,-,-
1238,Oxmakseth,475360.2,377270,26,-,-,-
1239,plasmasg,474561.83999999997,177340,123,1.2,-,-
1240,eraybtc,472957.0,278210,70,-,-,-
1241,1221793038,472948.0,311150,52,-,-,-
1242,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1243,PatatasGg,470610.0,189000,149,-,-,-
1244,496939198,469266.9,256430,83,-,-,-
1245,YuriiSergi,467600.0,280000,67,-,-,-
1246,Paldont14,466922.0,301240,55,-,-,-
1247,DAV197726,466460.0,281000,66,-,-,-
1248,Barsobyk,465740.0,319000,46,-,-,-
1249,BIEJKNOV,464506.9,324830,43,-,-,-
1250,dinesh3165,464340.1,288410,61,-,-,-
1251,tonyyyyy123,463488.0,289680,60,-,-,-
1252,Pocokongz,463324.8,277440,67,-,-,-
1253,Tarant1noUA,462920.0,284000,63,-,-,-
1254,chrysler777,460991.3,346610,33,-,-,-
1255,6159408544,460594.0,336200,37,-,-,-
1256,mmk_user,458960.0,286850,60,-,-,-
1257,Gozinbae,454460.3,278810,63,-,-,-
1258,izallouh,454113.0,375300,21,-,-,-
1259,Alluringcherished,453600.0,432000,5,-,-,-
1260,1010093125,452474.00000000006,314000,31,1.1,-,-
1261,VikSum2024,450621.6,315120,43,-,-,-
1262,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1263,entredeux_brigandine,449280.0,432000,4,-,-,-
1264,tottip777,449190.0,241500,86,-,-,-
1265,Kramzand,448920.0,174000,158,-,-,-
1266,Rajusardar,448717.50000000006,181300,125,1.1,-,-
1267,1040124548,447111.9,292230,53,-,-,-
1268,taktaz333,447061.2,217020,106,-,-,-
1269,jgIPjT,444960.0,432000,3,-,-,-
1270,Kuts_000,442974.0,278600,59,-,-,-
1271,figgisch,441043.2,257920,71,-,-,-
1272,yDTWRa,440640.0,432000,2,-,-,-
1273,Nikita_maslyakov,437105.7,285690,53,-,-,-
1274,RB116,436580.0,263000,66,-,-,-
1275,camdenPolyphone,436320.0,432000,1,-,-,-
1276,Dfvest,436320.0,272700,60,-,-,-
1277,6453587748,433981.8,267890,62,-,-,-
1278,yasin_B_65,432893.5,256150,69,-,-,-
1279,crumb_di,432288.78,267340,47,1.1,-,-
1280,hmo0504,430869.0,277980,55,-,-,-
1281,5075858518,428759.4,269660,59,-,-,-
1282,NS_GaT,427765.4,257690,66,-,-,-
1283,ladadens1995,426436.0,235600,81,-,-,-
1284,MReza_Rahimi,424684.8,242400,46,1.2,-,-
1285,7005930628,424445.12000000005,235280,64,1.1,-,-
1286,8052899884,423960.0,282640,50,-,-,-
1287,SERELDA,423640.0,238000,78,-,-,-
1288,EkosAres,423415.6,298180,42,-,-,-
1289,OleksandrSulya,422385.6,270760,56,-,-,-
1290,7097140141,419382.0,232990,80,-,-,-
1291,Immkyy,418019.5,269690,55,-,-,-
1292,nhangthien,417885.0,321450,30,-,-,-
1293,brainqdead,417879.00000000006,201000,89,1.1,-,-
1294,GermaniaADA,417693.5,318850,31,-,-,-
1295,FierSnow,416715.1,249530,67,-,-,-
1296,Ivanushka83,416655.0,277770,50,-,-,-
1297,panisheer,416232.0,253800,64,-,-,-
1298,blank4z,415072.0,305200,36,-,-,-
1299,6816277270,414720.0,384000,8,-,-,-
1300,6275041918,414720.0,384000,8,-,-,-
1301,From0To10K,412792.2,248670,66,-,-,-
1302,6041999738,411955.5,249670,65,-,-,-
1303,Emmank15,411325.2,291720,41,-,-,-
1304,6764540804,411092.5,243250,69,-,-,-
1305,greennoni0n,410946.5,272150,51,-,-,-
1306,6889067073,410880.0,384000,7,-,-,-
1307,Deus_a_nativitate,408478.0,250600,63,-,-,-
1308,SaifulB25,408345.0,233340,75,-,-,-
1309,mikesvetlov,407103.6,256040,59,-,-,-
1310,5152846787,407040.0,384000,6,-,-,-
1311,ob752,406700.4,288440,41,-,-,-
1312,mngtA,405093.0,221000,41,1.3,-,-
1313,no1chair,404129.7,239130,69,-,-,-
1314,vicdev80,404084.8,370720,9,-,-,-
1315,SanyaViKinG87,403841.2,303640,33,-,-,-
1316,6924779627,403200.0,384000,5,-,-,-
1317,7318646263,402415.0,266500,51,-,-,-
1318,charLeeTzy,401774.8,233590,72,-,-,-
1319,Ivanna_diza,401744.0,286960,40,-,-,-
1320,6822782495,401395.5,214650,87,-,-,-
1321,Ala_Igor_Kuzmin,400050.0,317500,26,-,-,-
1322,kab_s,399320.0,298000,34,-,-,-
1323,Phryzz,399091.00000000006,255500,42,1.1,-,-
1324,Getskamed,398435.2,223840,78,-,-,-
1325,Ncpcngz,398295.8,280490,42,-,-,-
1326,1654799007,396724.9,277430,43,-,-,-
1327,Sergiy28,395280.0,324000,22,-,-,-
1328,Natlam85,394740.0,306000,29,-,-,-
1329,uaeshah,394495.2,290070,36,-,-,-
1330,Kate_scorpiosha,392980.8,258540,52,-,-,-
1331,Filou06,392097.3,294810,33,-,-,-
1332,SantoryuU3,392000.0,392000,0,-,-,-
1333,EngineeringOfficeABA1,391856.0,206240,90,-,-,-
1334,Kjnighti,391454.0,279610,40,-,-,-
1335,6885164100,390951.07999999996,199160,51,1.3,-,-
1336,7431772554,390717.6,250460,56,-,-,-
1337,elenkavesna,389089.9,306370,27,-,-,-
1338,vkirill9,388720.0,226000,72,-,-,-
1339,dana121067o,387389.1,291270,33,-,-,-
1340,6388230137,386760.0,293000,32,-,-,-
1341,Negrito48,386707.5,286450,35,-,-,-
1342,Ez_ppp,386280.0,348000,11,-,-,-
1343,7592977913,384885.6,210320,83,-,-,-
1344,Barry_Fung,384267.4,183860,90,1.1,-,-
1345,devnhax,383598.6,277970,38,-,-,-
1346,alinavio,383116.0,269800,42,-,-,-
1347,Seriy89,380208.0,213600,78,-,-,-
1348,vladpoznyak97,379900.0,262000,45,-,-,-
1349,Bogdan7852,379141.2,274740,38,-,-,-
1350,yangchigi,378043.6,250360,51,-,-,-
1351,DK_1307,377400.0,222000,70,-,-,-
1352,ykot10,377377.6,231520,63,-,-,-
1353,Cryptonoob2024,376497.2,254390,48,-,-,-
1354,433856244,376380.0,246000,53,-,-,-
1355,MoneyForYou99,372888.0,310740,20,-,-,-
1356,vita_potapenko,372360.0,348000,7,-,-,-
1357,diman999,371448.00000000006,201000,68,1.1,-,-
1358,kindbaek,371225.0,239500,55,-,-,-
1359,KIG6060,370109.6,215180,72,-,-,-
1360,hiob23,369890.6,193660,91,-,-,-
1361,anhelina_kulykova,368880.0,348000,6,-,-,-
1362,7980087011,366066.0,271160,35,-,-,-
1363,hillockes,365541.00000000006,209000,59,1.1,-,-
1364,Aware_1821,365400.0,348000,5,-,-,-
1365,ykot28,365027.4,231030,58,-,-,-
1366,SeyS4,364963.5,221190,65,-,-,-
1367,eternal757,364618.8,233730,56,-,-,-
1368,zinaidakazakova73,361920.0,348000,4,-,-,-
1369,pulemetchik4,360800.0,220000,64,-,-,-
1370,nastealittle,360478.08,217680,38,1.2,-,-
1371,Evgeniaven77,360360.0,252000,43,-,-,-
1372,caridean_Articulate,358440.0,348000,3,-,-,-
1373,T011XA,357960.0,228000,57,-,-,-
1374,sveto_therapy,357680.0,263000,36,-,-,-
1375,Soborna9,357193.8,233460,53,-,-,-
1376,7736432194,357150.2,266530,34,-,-,-
1377,kin0110,356972.0,185440,75,1.1,-,-
1378,Sanyair,356096.0,278200,28,-,-,-
1379,franky807,355428.0,219400,62,-,-,-
1380,Buttehnikaa,354707.8,325420,9,-,-,-
1381,danyakakdela,354250.0,250000,9,1.3,-,-
1382,iharsumar,353160.0,327000,8,-,-,-
1383,Aleksandr_311075,352177.4,288670,22,-,-,-
1384,Josebriceno1,350889.0,227850,40,1.1,-,-
1385,Arcane_1877,349800.0,330000,6,-,-,-
1386,o1avit,349258.0,202000,33,1.3,-,-
1387,SoninaVictoria,348628.0,249020,40,-,-,-
1388,ArtWasp,347930.9,250310,39,-,-,-
1389,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1390,kinguri_san,346912.5,277530,25,-,-,-
1391,bewithsun,346893.9,268910,29,-,-,-
1392,Yeanling_paludrin,346500.0,330000,5,-,-,-
1393,beaulieu_1976,346500.0,330000,5,-,-,-
1394,mrSw1ft,345108.6,213030,62,-,-,-
1395,896638420,343719.3,250890,37,-,-,-
1396,chukchi1830,343200.0,330000,4,-,-,-
1397,xCUuMb,343200.0,330000,4,-,-,-
1398,StillBull1sh,342665.4,222510,54,-,-,-
1399,Demosthenes11,342095.60000000003,222140,40,1.1,-,-
1400,7815900536,340868.0,268400,27,-,-,-
1401,oceans_shinya,338526.3,230290,47,-,-,-
1402,5107857910,337140.5,217510,55,-,-,-
1403,Organismalvmintegral,337080.0,318000,6,-,-,-
1404,Egor3845,336870.0,171000,97,-,-,-
1405,7713455979,336600.0,330000,2,-,-,-
1406,lagboosters,336600.0,330000,2,-,-,-
1407,cwixyk,336600.0,330000,2,-,-,-
1408,6650014218,336158.9,225610,49,-,-,-
1409,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1410,7120009081,335485.6,244880,37,-,-,-
1411,Vanderrusty,335011.6,217540,54,-,-,-
1412,akito111,334111.8,242110,38,-,-,-
1413,CololiteJaborin,333900.0,318000,5,-,-,-
1414,hZHkdv,333900.0,318000,5,-,-,-
1415,5161817345,333645.0,230100,45,-,-,-
1416,6449739444,333560.4,200940,66,-,-,-
1417,mtsmtsa,333540.0,218000,53,-,-,-
1418,Menskiemoves143,333198.5,254350,31,-,-,-
1419,Jaysens,332044.0,218450,52,-,-,-
1420,7532594221,332025.0,221350,50,-,-,-
1421,Tulibad,331584.0,176000,57,1.2,-,-
1422,Dekosss,331543.52,253280,19,1.1,-,-
1423,TbungB,330891.11999999994,187580,47,1.2,-,-
1424,mandrill_Enormously,330720.0,318000,4,-,-,-
1425,fxuBSw,330720.0,312000,6,-,-,-
1426,Raincoatshadowgraphy,330720.0,312000,6,-,-,-
1427,YJTXig,330720.0,312000,6,-,-,-
1428,5247436344,330672.3,207970,59,-,-,-
1429,glasswarefifes,330000.0,330000,0,-,-,-
1430,Revtyuh,328944.8,222260,48,-,-,-
1431,7555309305,328780.87000000005,215030,39,1.1,-,-
1432,nickkoss,328780.0,241750,36,-,-,-
1433,deerbyy,328059.48000000004,250810,9,1.2,-,-
1434,byproductsprorebate,327600.0,312000,5,-,-,-
1435,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1436,7654892458,327154.8,207060,58,-,-,-
1437,1567955519,327060.0,237000,38,-,-,-
1438,Aleks25nik,326979.0,231900,41,-,-,-
1439,Vitaliy179,326446.9,216190,51,-,-,-
1440,artsimpatiya,326438.4,255030,28,-,-,-
1441,Olraknav,325098.0,180610,80,-,-,-
1442,gut_Zoobenthoic,324360.0,318000,2,-,-,-
1443,JNWYMc,324360.0,306000,6,-,-,-
1444,yevheniia_mykhailova9,324360.0,306000,6,-,-,-
1445,aikmann87,324113.4,189540,71,-,-,-
1446,Eaalex,321903.4,199940,61,-,-,-
1447,mushop74,321314.0,136150,136,-,-,-
1448,chumorax,321180.0,318000,1,-,-,-
1449,Amaren19,320591.7,224190,43,-,-,-
1450,maxx2475,320550.4,202880,58,-,-,-
1451,sjqoqoj,319770.0,209000,53,-,-,-
1452,SamNego2022,318660.0,226000,41,-,-,-
1453,fserran99,318634.4,234290,36,-,-,-
1454,6905649960,318565.0,245050,30,-,-,-
1455,nuts_zuki,318333.0,219540,45,-,-,-
1456,inesa_vashchenko,318240.0,306000,4,-,-,-
1457,hanna_boichenko,318240.0,306000,4,-,-,-
1458,marharyta_dovzhenko,318240.0,306000,4,-,-,-
1459,MikiProvince,316540.0,266000,19,-,-,-
1460,wu_crypto,315864.0,219350,44,-,-,-
1461,casper_080,313552.8,293040,7,-,-,-
1462,slepOI69,313280.0,178000,76,-,-,-
1463,alexodessit,312995.0,265250,18,-,-,-
1464,Slava_odessa,312536.0,279050,12,-,-,-
1465,aivantsov,311643.6,210570,48,-,-,-
1466,lev_xo,310060.8,161490,92,-,-,-
1467,M002355,309044.7,201990,53,-,-,-
1468,MedAleks81,308826.8,195460,58,-,-,-
1469,MagicNinjaX,308790.0,219000,41,-,-,-
1470,7727668027,308230.4,226640,36,-,-,-
1471,682071409,307908.5,206650,49,-,-,-
1472,Bap20199,306556.8,174180,76,-,-,-
1473,samaraoh,304243.6,249380,22,-,-,-
1474,gserran99,303945.1,203990,49,-,-,-
1475,hidedayo,303164.4,229670,32,-,-,-
1476,T0DDT,302484.0,193900,56,-,-,-
1477,ast1z,302235.7,220610,37,-,-,-
1478,7086334768,301956.8,184120,64,-,-,-
1479,YuretsYuR,301163.4,233460,29,-,-,-
1480,ND_1L,300560.0,289000,4,-,-,-
1481,adrianholo,299956.8,209760,43,-,-,-
1482,MmDNcF,298920.0,282000,6,-,-,-
1483,7583548667,298245.6,144080,107,-,-,-
1484,line:U73963df68ab8b0c9147f6a1b84ec4257,297700.0,229000,30,-,-,-
1485,Pawan966,296630.4,186560,59,-,-,-
1486,iWtnLR,296100.0,282000,5,-,-,-
1487,RoTUpW,296100.0,282000,5,-,-,-
1488,klamint,294912.28,136660,66,1.3,-,-
1489,yarohicho,294840.0,168000,35,1.3,-,-
1490,Soln_shka89,293972.4,198630,48,-,-,-
1491,8306987127,293920.0,167000,76,-,-,-
1492,alextwinner,292740.0,246000,19,-,-,-
1493,Yatigancrozer,290460.0,282000,3,-,-,-
1494,ZfcyXs,290460.0,282000,3,-,-,-
1495,Aleksei_CC,290208.0,181380,60,-,-,-
1496,GeanPR,289920.0,192000,51,-,-,-
1497,olya55588,289141.6,238960,21,-,-,-
1498,Arti_911,289080.0,198000,46,-,-,-
1499,AJ1N1,287560.0,182000,58,-,-,-
1500,alexander3891,286267.2,207440,38,-,-,-
1501,loverosewine,286244.3,175610,63,-,-,-
1502,Romario_Goldinni,285660.0,211600,35,-,-,-
1503,mikefern1223,284799.46,182330,42,1.1,-,-
1504,pooh1980,284724.1,191090,49,-,-,-
1505,s2a1n,284715.99,187190,17,1.3,-,-
1506,folken111,283951.2,182020,56,-,-,-
1507,Leonid1el,283500.0,210000,35,-,-,-
1508,GreenGoNV,282840.0,235700,20,-,-,-
1509,telegaolegas,282711.0,197700,43,-,-,-
1510,PosleBog,282423.0,200300,41,-,-,-
1511,Dolareslatinos,281845.2,161980,74,-,-,-
1512,Evgen8341,281684.0,216680,30,-,-,-
1513,7536216295,280500.0,187000,50,-,-,-
1514,Ekaterine_98,279215.8,208370,34,-,-,-
1515,haruhifree,278780.0,263000,6,-,-,-
1516,makarenko_sd,278718.6,201970,38,-,-,-
1517,n_i_n_a_o,278073.6,165520,68,-,-,-
1518,CryptoDiscoLab,277440.0,204000,36,-,-,-
1519,AKotsyuba,277020.0,114000,143,-,-,-
1520,hqlk2016,276408.0,191950,44,-,-,-
1521,Bereznichenko,275674.8,257640,7,-,-,-
1522,WindmillGig,275475.6,110900,107,1.2,-,-
1523,AlekseiTimoschuk,274934.4,176240,56,-,-,-
1524,underwood_1337,274866.0,225300,22,-,-,-
1525,7935528632,273920.0,256000,7,-,-,-
1526,SAW0829,273911.4,217390,26,-,-,-
1527,Kloshe1,273888.6,198470,38,-,-,-
1528,viktor_stor,273847.0,192850,42,-,-,-
1529,JulieKotova,272403.0,159300,71,-,-,-
1530,6170149127,272092.5,187650,45,-,-,-
1531,airdrop_ad,271473.0,159690,70,-,-,-
1532,Cyberblazer,271156.60000000003,189620,10,1.3,-,-
1533,8016356398,269891.2,177560,52,-,-,-
1534,CryptologSan,269730.8,164470,64,-,-,-
1535,Robboob,269647.4,167900,46,1.1,-,-
1536,Krypt0Kenzie,268740.0,179160,50,-,-,-
1537,AxelFoll,268612.5,214890,25,-,-,-
1538,skoty72,267549.8,166180,61,-,-,-
1539,iris171,265305.6,188160,41,-,-,-
1540,user824113,264552.0,181200,46,-,-,-
1541,1931614137,264429.9,222210,19,-,-,-
1542,wkgOhh,263220.0,246000,7,-,-,-
1543,1371643683,262732.8,199040,32,-,-,-
1544,8255198466,262500.0,105000,150,-,-,-
1545,Alex_Zarakovskiy,262395.0,178500,47,-,-,-
1546,metamaxi,261254.8,156440,67,-,-,-
1547,targetinsta,260908.2,207070,26,-,-,-
1548,tcharlton,260362.8,139980,55,1.2,-,-
1549,Kons_Karanikolas,260052.0,200040,30,-,-,-
1550,nYarkz18,259434.34000000003,114490,106,1.1,-,-
1551,6977888833,259350.0,247000,5,-,-,-
1552,mr_telekilogram,259322.25000000003,182750,29,1.1,-,-
1553,6630773332,259286.72000000003,173320,36,1.1,-,-
1554,Codfish_baccalaureate,258300.0,246000,5,-,-,-
1555,LnOoPh,258300.0,246000,5,-,-,-
1556,Weltenbummler_2019,257045.4,158670,62,-,-,-
1557,binhnbt,256608.0,178200,44,-,-,-
1558,Sukhye,256070.0,220750,16,-,-,-
1559,Gagaisi,255901.80000000002,110780,110,1.1,-,-
1560,BattlesFiercely,255840.0,246000,4,-,-,-
1561,MarcTheMaker,255529.0,216550,18,-,-,-
1562,5138278027,255300.0,172500,48,-,-,-
