Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
872,7778191239,1912,724,75,23,2,-,-,-,7778191239
873,Yurko82,1906,1148,23,11,1,-,-,-,245815610
874,1161388861,1903,1260,19,4,2,-,-,-,1161388861
875,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
876,PlyuhinZhenya,1896,1115,17,11,2,-,-,-,6774011393
877,svs_ovr,1889,790,46,21,3,-,-,-,1091845990
878,komarado8,1881,1190,27,7,1,-,-,-,1891262279
879,arsenosvitsimskij,1870,1000,35,14,1,-,-,-,834983696
880,avdon16,1870,1000,27,10,3,-,-,-,7364114584
881,cheburahapnz,1865,1130,31,8,1,-,-,-,131405280
882,jfest31,1860,1000,39,9,2,-,-,-,1938316822
883,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
884,Vas_26,1856,1600,7,3,0,-,-,-,470666397
885,jirou26,1849,1010,33,10,2,-,-,-,5081780723
886,6936463681,1848,1410,18,1,1,-,-,-,6936463681
887,OChigare,1837,775,54,11,5,-,-,-,1914941388
888,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
889,7619599477,1826,1134,18,11,1,-,-,-,7619599477
890,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
891,Carlo_Mati,1815,1500,12,3,0,-,-,-,153154885
892,uHigh666,1815,690,41,24,5,-,-,-,5266302197
893,1552913966,1800,1000,42,6,2,-,-,-,1552913966
894,leadena,1800,1000,19,7,4,-,-,-,723901417
895,borodad,1790,1000,43,12,0,-,-,-,624283160
896,Zacady,1788,898,36,11,3,-,-,-,1658233446
897,marclester1327,1774,1190,24,5,1,-,-,-,1333647314
898,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
899,Immkyy,1770,1000,21,12,2,-,-,-,1955644198
900,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
901,7540870513,1750,1750,0,0,0,-,-,-,7540870513
902,7227904926,1750,1000,26,13,1,-,-,-,7227904926
903,7185761004,1750,1000,22,11,2,-,-,-,7185761004
904,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
905,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
906,DUM76,1704,710,49,17,4,-,-,-,902516307
907,andreysergeevich2,1690,1104,22,7,1,-,-,-,353060668
908,zechie_xd,1686,1277,14,6,0,-,-,-,7062746874
909,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
910,8702729246,1680,1000,22,12,1,-,-,-,8702729246
911,FlameboiXy,1660,1000,19,9,2,-,-,-,1860355272
912,dekudaciya,1657,980,18,17,0,-,-,-,104831225
913,ChizhE,1650,1000,31,8,1,-,-,-,599764090
914,zvevda3,1643,888,24,7,4,-,-,-,1944371129
915,1017527486,1640,1000,24,10,1,-,-,-,1017527486
916,6822782495,1640,1000,20,8,2,-,-,-,6822782495
917,JP_Popz,1637,620,71,21,3,-,-,-,1238116287
918,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
919,6104686325,1628,904,31,13,1,-,-,-,6104686325
920,Pasha_digol,1628,880,24,7,4,-,-,-,597659650
921,soberite,1620,1000,21,7,2,-,-,-,1900523761
922,A1ex_and_R,1610,1000,10,7,3,-,-,-,427564050
923,alexandrudima915,1606,1172,15,4,1,-,-,-,5852775795
924,xerudro,1604,960,22,5,3,-,-,-,467964023
925,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
926,aivantsov,1580,1000,16,14,0,-,-,-,54371903
927,Plitochnik33,1570,1000,16,7,2,-,-,-,1335242948
928,MnlsPap,1569,740,33,13,4,-,-,-,7650861928
929,sygernaut,1567,880,32,12,1,-,-,-,6653517127
930,VenUst85,1567,880,24,8,3,-,-,-,1627780767
931,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
932,6184798317,1560,1200,15,5,0,-,-,-,6184798317
933,276626631,1560,1000,32,8,0,-,-,-,276626631
934,noji0025,1560,1000,24,4,2,-,-,-,5388513332
935,Dodo_Rustam_Pakhomov,1560,912,32,13,0,-,-,-,317025357
936,Aleksei79sochi,1558,1558,0,0,0,-,-,-,257461600
937,940472125,1555,860,18,7,0,1.3,-,-,940472125
938,Mrs_Shadow89,1550,1260,7,2,1,-,-,-,481317775
939,6822393919,1540,1000,25,3,2,-,-,-,6822393919
940,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
941,ngdd92,1520,1000,11,7,2,-,-,-,7100932702
942,7693376660,1519,1000,11,9,0,1.1,-,-,7693376660
943,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
944,Begemotik579,1505,890,25,8,2,-,-,-,5107657090
945,7840929061,1501,950,23,5,2,-,-,-,7840929061
946,SDitos,1500,1000,20,10,0,-,-,-,1315712108
947,7871535546,1500,1000,16,8,1,-,-,-,7871535546
948,Bogart57,1491,920,21,7,2,-,-,-,7458428829
949,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
950,7697460557,1490,760,30,12,3,-,-,-,7697460557
951,143518413,1487,890,26,7,2,-,-,-,143518413
952,DimonPremier,1484,710,42,9,4,-,-,-,402388036
953,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
954,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
955,1786685555,1471,850,23,10,2,-,-,-,1786685555
956,vexjux,1470,1000,6,7,2,-,-,-,1476018418
957,swerqe,1470,750,30,12,3,-,-,-,305967061
958,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
959,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
960,Hes380312,1460,960,15,9,1,-,-,-,7601094473
961,Inna080489,1451,477,54,30,6,-,-,-,6746765240
962,LZagrus,1445,920,24,11,0,-,-,-,996061475
963,vabova,1442,1109,11,3,1,-,-,-,918662636
964,kennny2022,1437,850,33,12,0,-,-,-,5309465413
965,marycakes,1432,1030,14,5,1,-,-,-,1155839884
966,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
967,Ya_dev1s,1429,740,35,6,4,-,-,-,156956643
968,MaxAnn8,1426,920,13,4,3,-,-,-,723387525
969,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
970,AlekssMag,1412,1030,15,4,1,-,-,-,398510375
971,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
972,MerBul,1410,1000,13,6,1,-,-,-,7313861453
973,7237911265,1410,770,29,8,3,-,-,-,7237911265
974,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
975,Orhanca75,1400,1000,25,5,0,-,-,-,813046129
976,1127590764,1394,690,50,14,1,-,-,-,1127590764
977,manuelpenskiVowmI913,1394,680,37,16,2,-,-,-,7224456321
978,Jlemo,1390,1000,14,5,1,-,-,-,244094264
979,Elitemarkting,1390,1000,14,5,1,-,-,-,2107391422
980,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
981,jjjjanj,1380,1000,7,7,1,-,-,-,5855915972
982,Revtyuh,1378,520,63,24,3,-,-,-,1544581622
983,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
984,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
985,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
986,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
987,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
988,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
989,VlSerg1,1354,927,14,4,2,-,-,-,815875708
990,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
991,vsadnick,1344,768,22,11,2,-,-,-,1425455731
992,Inn2020,1341,684,26,10,4,-,-,-,345149114
993,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
994,silvershox,1340,720,20,12,3,-,-,-,1908529122
995,Zegineon,1330,545,51,21,3,-,-,-,6911263949
996,max1fc,1325,860,10,8,2,-,-,-,377163189
997,Getskamed,1315,830,15,3,2,1.1,-,-,6115032906
998,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
999,VladyslavRo,1300,1000,15,5,0,-,-,-,6868093099
1000,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
1001,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
1002,Sharme,1300,1000,11,3,1,-,-,-,6367991137
1003,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
1004,fidayin,1300,1000,11,3,1,-,-,-,1349470704
1005,DP_OLEG,1299,827,16,7,2,-,-,-,758828127
1006,YSYS124,1298,412,83,34,3,-,-,-,570094721
1007,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
1008,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
1009,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
1010,xmIOqQvjx,1288,940,19,6,0,-,-,-,5636837862
1011,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
1012,Di_p88,1287,990,15,5,0,-,-,-,5132391275
1013,x4444x4,1286,840,14,3,3,-,-,-,823888403
1014,jack3d111,1286,680,37,4,4,-,-,-,1646282058
1015,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
1016,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
1017,wjayh,1274,980,7,1,2,-,-,-,1460920808
1018,hughhee,1254,1000,8,2,0,1.1,-,-,6662200954
1019,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
1020,denisverr,1230,1000,11,4,0,-,-,-,732095900
1021,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
1022,Serhona,1224,850,19,5,1,-,-,-,56520272
1023,7452120390,1224,523,52,14,4,-,-,-,7452120390
1024,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
1025,m0327u,1224,400,65,37,3,-,-,-,1609035924
1026,levon_pn,1215,1084,9,1,0,-,-,-,420748830
1027,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
1028,Morh9878,1210,1000,8,1,1,-,-,-,5012345080
1029,burritopau,1208,690,26,13,1,-,-,-,341704142
1030,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
1031,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
1032,8334955659,1197,873,15,4,1,-,-,-,8334955659
1033,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
1034,konstantin_015,1195,660,23,16,1,-,-,-,1015201929
1035,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
1036,1202965741,1182,850,10,3,2,-,-,-,1202965741
1037,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
1038,Inzaghi1989,1172,874,9,5,1,-,-,-,1331714839
1039,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1040,Energetik90,1153,690,15,14,1,-,-,-,1067277841
1041,fmashsh,1152,886,7,1,2,-,-,-,28711385
1042,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
1043,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1044,iSidak,1148,617,16,10,4,-,-,-,108429409
1045,sergey198468,1144,866,6,2,2,-,-,-,5141492965
1046,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1047,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1048,A7020575,1139,690,16,13,1,-,-,-,450386652
1049,VictorG_13,1138,940,12,3,0,-,-,-,6287262343
1050,Joegien,1138,830,15,4,1,-,-,-,5010481129
1051,ddaxovich,1131,720,16,7,2,-,-,-,826381322
1052,p096aa,1125,760,17,7,1,-,-,-,97010351
1053,pomny_378,1124,820,15,4,1,-,-,-,1216308181
1054,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1055,6592663272,1122,550,45,13,2,-,-,-,6592663272
1056,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1057,Rahul2099,1102,1102,0,0,0,-,-,-,1002644284
1058,MYurii71,1101,618,36,14,0,-,-,-,378563112
1059,erebiamia,1100,780,9,4,2,-,-,-,1551993876
1060,5075769994,1099,872,13,1,1,-,-,-,5075769994
1061,alexxasha,1099,790,14,5,1,-,-,-,391829970
1062,williamken15,1094,810,16,3,1,-,-,-,1858977967
1063,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1064,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
1065,alinavio,1090,1000,3,2,0,-,-,-,723106653
1066,1337008969,1089,789,26,4,0,-,-,-,1337008969
1067,7394065702,1086,610,32,12,1,-,-,-,7394065702
1068,wh3r3ismymind,1073,750,12,7,1,-,-,-,406994203
1069,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1070,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1071,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
1072,JOLADS,1061,620,20,7,3,-,-,-,843356307
1073,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1074,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1075,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1076,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1077,blank4z,1036,740,17,1,2,-,-,-,1867400418
1078,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1079,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1080,Blitzy67,1023,660,17,6,2,-,-,-,6239057452
1081,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1082,6413681551,1010,140,200,77,19,-,-,-,6413681551
1083,580282127,1005,490,52,11,2,-,-,-,580282127
1084,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1085,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1086,martdebah,1000,1000,0,0,0,-,-,-,488658414
1087,979296264,1000,1000,0,0,0,-,-,-,979296264
1088,5644916882,997,722,22,2,1,-,-,-,5644916882
1089,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1090,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1091,Asisto1,960,780,11,4,0,-,-,-,5292843958
1092,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1093,GustarN,952,820,7,3,0,-,-,-,7238515227
1094,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1095,ftngk729,949,620,22,7,1,-,-,-,6979181186
1096,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1097,neiald,945,580,13,5,2,1.1,-,-,1486678685
1098,8052899884,926,344,45,18,7,-,-,-,8052899884
1099,s3nim,925,690,13,7,0,-,-,-,1379522786
1100,edo4696,922,922,0,0,0,-,-,-,1286959765
1101,7610940191,911,690,14,6,0,-,-,-,7610940191
1102,8270561729,908,510,24,8,3,-,-,-,8270561729
1103,7905015046,903,640,17,8,0,-,-,-,7905015046
1104,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1105,Markys123456,898,730,11,4,0,-,-,-,7159358310
1106,1146723033,898,680,10,4,1,-,-,-,1146723033
1107,CamHui,897,590,11,7,2,-,-,-,6209876296
1108,gadgeto68,865,580,20,3,2,-,-,-,915245546
1109,POV10Bot,853,520,24,10,1,-,-,-,386067292
1110,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1111,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1112,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1113,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1114,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1115,dinesh3165,814,561,11,8,1,-,-,-,1370792414
1116,JRhean28,813,625,11,3,1,-,-,-,7366916905
1117,didkovskiij,797,590,16,3,1,-,-,-,5229855300
1118,jerald0926,795,530,12,6,2,-,-,-,1545247518
1119,santosajovan,790,530,28,7,0,-,-,-,687025346
1120,skylitBert,788,630,10,5,0,-,-,-,1894781941
1121,olicassis,777,597,11,3,1,-,-,-,814423855
1122,itsteegee,776,380,53,17,0,-,-,-,6896550412
1123,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1124,GIVANE88,757,488,17,6,2,-,-,-,5739306966
1125,1514139637,751,620,8,1,1,-,-,-,1514139637
1126,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1127,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1128,T_gin_san,720,580,14,0,1,-,-,-,5332214262
1129,6982505816,713,570,6,3,1,-,-,-,6982505816
1130,vocer901,713,540,6,2,2,-,-,-,1703453172
1131,5449609632,710,710,0,0,0,-,-,-,5449609632
1132,jerdz26,710,622,8,2,0,-,-,-,6653404888
1133,fibdoug,709,709,0,0,0,-,-,-,6766288412
1134,5067694649,700,560,6,3,1,-,-,-,5067694649
1135,Kolya_250,696,370,19,13,3,-,-,-,947415503
1136,7276409965,692,540,12,2,1,-,-,-,7276409965
1137,7451770331,688,550,10,5,0,-,-,-,7451770331
1138,t_lips,677,380,24,8,3,-,-,-,733708891
1139,CodeSourceNet,677,360,42,12,1,-,-,-,5902896380
1140,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1141,larrymanysh,665,621,4,1,0,-,-,-,494264838
1142,8043418830,664,448,13,5,2,-,-,-,8043418830
1143,Shilovchik,661,486,23,1,1,-,-,-,830555604
1144,1931614137,660,400,23,4,3,-,-,-,1931614137
1145,bennoh86,658,480,11,2,2,-,-,-,451944768
1146,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1147,RoDarkUnlimited,647,394,16,6,3,-,-,-,506381737
1148,Cripovou,635,450,13,6,1,-,-,-,485385607
1149,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1150,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1151,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1152,BitRod,611,292,27,14,4,-,-,-,418743908
1153,5332411561,608,557,3,2,0,-,-,-,5332411561
1154,galina7979,608,450,16,3,1,-,-,-,545049612
1155,spstorres,602,281,51,11,3,-,-,-,5512689999
1156,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1157,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1158,816930473,590,590,0,0,0,-,-,-,816930473
1159,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1160,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1161,Piseth556678,567,420,16,3,1,-,-,-,6030600898
1162,HalipovskiiVN,567,380,24,5,1,-,-,-,1502049197
1163,531400646,567,356,11,6,3,-,-,-,531400646
1164,Priack08,567,260,49,13,3,-,-,-,7383000112
1165,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1166,pizdasywami,558,410,12,8,0,-,-,-,439302641
1167,rosaleelorenzettiDnyyv344,558,280,40,13,2,-,-,-,7533671299
1168,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1169,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1170,sibsergo,550,550,0,0,0,-,-,-,756142591
1171,693923157,550,550,0,0,0,-,-,-,693923157
1172,MamamoDer,540,540,0,0,0,-,-,-,649715924
1173,sohepokinawa,532,270,41,12,2,-,-,-,1829925343
1174,MichaelKhlebalin,530,530,0,0,0,-,-,-,181524319
1175,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1176,accohmismo,517,420,7,2,1,-,-,-,1379135399
1177,7074281652,513,420,4,6,0,-,-,-,7074281652
1178,FuyiSja,512,430,13,2,0,-,-,-,356242931
1179,moqt0n,490,210,45,16,4,-,-,-,333609548
1180,gud_ev,482,450,4,1,0,-,-,-,949607265
1181,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1182,Instars13,468,240,31,18,1,-,-,-,410808307
1183,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1184,Squall274,455,320,20,4,1,-,-,-,5771983810
1185,SergioRB,454,270,14,8,3,-,-,-,682108308
1186,Setup67,453,368,11,4,0,-,-,-,5575139884
1187,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1188,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1189,2124085512,444,290,22,7,1,-,-,-,2124085512
1190,domarus3,440,440,0,0,0,-,-,-,5247102639
1191,7638262762,438,300,22,8,0,-,-,-,7638262762
1192,ddermm,435,195,43,20,2,-,-,-,537213486
1193,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1194,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1195,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1196,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1197,amit8566,407,407,0,0,0,-,-,-,1615654171
1198,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1199,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1200,826937972,405,250,25,9,1,-,-,-,826937972
1201,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1202,Behi1350,388,340,8,2,0,-,-,-,1406739195
1203,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1204,Cybatta,383,330,7,3,0,-,-,-,5377793873
1205,7335160886,378,320,6,4,0,-,-,-,7335160886
1206,oropesa26,372,290,12,2,1,-,-,-,2057396255
1207,inntsurkan,371,206,23,9,3,-,-,-,729260860
1208,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1209,pandachoco,364,280,11,3,1,-,-,-,5549956175
1210,likah_sol,357,210,36,8,1,-,-,-,5755859909
1211,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1212,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1213,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1214,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1215,Win2488,337,290,7,3,0,-,-,-,5141190674
1216,5288558141,333,94,70,38,7,-,-,-,5288558141
1217,6470826694,330,330,0,0,0,-,-,-,6470826694
1218,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1219,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1220,7992519016,310,310,0,0,0,-,-,-,7992519016
1221,sergt70,305,290,5,0,0,-,-,-,832618182
1222,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1223,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1224,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1225,AnneteWhite,294,130,57,23,0,-,-,-,5211213655
1226,6293094720,291,220,14,6,0,-,-,-,6293094720
1227,Tayger72,289,289,0,0,0,-,-,-,1064085448
1228,tranglongkhanh,284,160,21,12,2,-,-,-,5395156706
1229,CAWA30,280,220,9,6,0,-,-,-,1110492008
1230,Vicejet,278,220,17,3,0,-,-,-,536519457
1231,Creed252,263,100,52,17,6,-,-,-,2018768507
1232,genichimajiko,253,110,54,12,4,-,-,-,1717227927
1233,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1234,n0natie,242,180,9,5,1,-,-,-,1762996074
1235,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1236,i_h8u,240,220,3,2,0,-,-,-,1199458172
1237,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1238,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1239,tihogen,230,90,53,24,3,-,-,-,1295346441
1240,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1241,Roller2007,223,160,14,5,1,-,-,-,1836025634
1242,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1243,7452451023,220,220,0,0,0,-,-,-,7452451023
1244,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1245,1459989936,217,190,8,2,0,-,-,-,1459989936
1246,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1247,8483672222,191,160,9,0,1,-,-,-,8483672222
1248,gartur061,191,110,46,9,0,-,-,-,376147801
1249,7392253093,178,140,1,2,2,-,-,-,7392253093
1250,kpoyB,175,68,55,14,6,-,-,-,100414189
1251,antran1985,172,160,4,1,0,-,-,-,6806333452
1252,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1253,Andromed23,164,140,14,1,0,-,-,-,6267307482
1254,5379040621,163,110,13,5,2,-,-,-,5379040621
1255,bars080,158,110,12,7,1,-,-,-,1133974874
1256,7763460482,155,116,17,2,1,-,-,-,7763460482
1257,7534993371,150,150,0,0,0,-,-,-,7534993371
1258,7381876287,150,140,4,1,0,-,-,-,7381876287
1259,vanbob61,144,90,15,8,2,-,-,-,1315455007
1260,1074249391,140,120,3,1,1,-,-,-,1074249391
1261,EiadIbrahim,138,90,26,9,0,-,-,-,335548938
1262,andressasdes,138,60,36,21,3,-,-,-,5980832736
1263,apakah2024,136,50,52,23,5,-,-,-,5894894321
1264,6019879929,130,130,0,0,0,-,-,-,6019879929
1265,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1266,5675148503,118,100,6,4,0,-,-,-,5675148503
1267,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1268,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1269,7327559700,70,70,0,0,0,-,-,-,7327559700
1270,galahat27,68,40,13,9,3,-,-,-,247351202
1271,Nguyentuety,64,30,45,12,3,-,-,-,7767238510
1272,Droogzloy,50,50,0,0,0,-,-,-,685595201
1273,1085512650,50,40,10,5,0,-,-,-,1085512650
1274,7711751504,45,30,16,8,1,-,-,-,7711751504
1275,TkTrk,43,40,4,1,0,-,-,-,1018296864
1276,BullBear14,42,40,5,0,0,-,-,-,2144202242
1277,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1278,DeemonVoodoolei,37,30,4,6,0,-,-,-,605963197
1279,reures,35,30,7,3,0,-,-,-,7124711196
1280,7187732452,34,30,2,3,0,-,-,-,7187732452
1281,7482524480,30,30,0,0,0,-,-,-,7482524480
1282,istillcare,11,10,5,0,0,-,-,-,7383499045
1283,unitO1,0,0,491,204,50,-,-,-,165304028
1284,elvard96,0,0,449,161,30,-,-,-,808765796
1285,Evgeniip2975,0,0,457,144,29,-,-,-,318735245
1286,n_i_n_a_o,0,0,353,121,26,-,-,-,793283539
1287,potemkin_kudasaijp,0,0,315,149,21,-,-,-,7455242788
1288,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1289,mrSw1ft,0,0,189,84,22,-,-,-,517065339
1290,TOleg67,0,0,199,78,13,-,-,-,460325191
1291,adrianholo,0,0,200,67,18,-,-,-,6946829475
1292,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1293,SKserge,0,0,170,68,22,-,-,-,1442295192
1294,2071340220,0,0,176,73,11,-,-,-,2071340220
1295,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1296,wise79RF,0,0,156,62,12,-,-,-,1026223523
1297,konpedalniii,0,0,140,36,9,-,-,-,1250631098
1298,SanyaViKinG87,0,0,126,50,9,-,-,-,1119671151
1299,aikmann87,0,0,110,58,7,-,-,-,114798182
1300,fajarhayy,0,0,114,49,7,-,-,-,7227880668
1301,tlongg26,0,0,106,55,9,-,-,-,5324101221
1302,siniy124,0,0,106,47,12,1.1,-,-,542849945
1303,2093798465,0,0,76,63,21,1.3,-,-,2093798465
1304,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1305,VitosVo,0,0,101,35,14,1.3,-,-,1838223811
1306,7993982402,0,0,102,39,4,-,-,-,7993982402
1307,magnojezer,0,0,64,64,12,1.2,-,-,7740872150
1308,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1309,SerTsoy,0,0,96,32,2,-,-,-,435666512
1310,Phoenix_f1re,0,0,70,38,12,-,-,-,890094493
1311,nyIIIbIcTuK,0,0,83,31,6,-,-,-,6859738170
1312,ponk3502,0,0,51,56,13,1.3,-,-,7455152476
1313,6542168275,0,0,83,22,10,-,-,-,6542168275
1314,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1315,Michal81,0,0,74,27,4,-,-,-,1564245359
1316,MikePerry,0,0,54,43,8,-,-,-,139208852
1317,Jeff_nart,0,0,66,32,7,-,-,-,7050913884
1318,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1319,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1320,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1321,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1322,alex61354024,0,0,79,22,4,-,-,-,5658187060
