Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,Be2KoS,116760,84000,14,5,1,-,-,-,1220038226
875,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
876,rubbikaaa,115470,78020,9,3,3,-,-,-,291359461
877,yanxzar,115387,72570,19,10,1,-,-,-,318082916
878,Eowir,115362,56550,8,6,1,1.5,-,-,319174966
879,5152849205,114456,45600,55,22,3,-,-,-,5152849205
880,MARSXTON,113460,62000,29,8,3,-,-,-,6933537863
881,D_K_90,111575,82040,8,6,1,-,-,-,501346795
882,Instars13,111244,74660,20,3,2,-,-,-,410808307
883,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
884,Cripovou,109242,91800,13,2,0,-,-,-,485385607
885,1060795389,108850,87080,10,5,0,-,-,-,1060795389
886,1161388861,108438,82150,14,6,0,-,-,-,1161388861
887,x4444x4,107957,66640,25,9,1,-,-,-,823888403
888,vladislavChernyaev,106680,84000,9,6,0,-,-,-,1942611965
889,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
890,s3nim,105990,53530,29,13,3,-,-,-,1379522786
891,karetnik,105669,89550,6,4,0,-,-,-,223222203
892,Aleksei79sochi,105650,105650,0,0,0,-,-,-,257461600
893,tensaida1029_Sui,105312,65820,22,6,2,-,-,-,7019790265
894,7394065702,104780,67600,21,8,1,-,-,-,7394065702
895,Blitzy67,104578,78630,17,2,1,-,-,-,6239057452
896,Nunsuko,104020,82555,13,1,1,-,-,-,7937379999
897,6847047216,103298,75400,19,6,0,-,-,-,6847047216
898,MamamoDer,103037,24650,87,57,6,-,-,-,649715924
899,7245873568,102082,48380,34,19,2,-,-,-,7245873568
900,6758282838,101480,86000,6,4,0,-,-,-,6758282838
901,bebe_machball,100106,53820,20,12,3,-,-,-,5292449789
902,104869593,100064,57840,31,14,0,-,-,-,104869593
903,svs_ovr,99723,72790,15,4,1,-,-,-,1091845990
904,8385011250,99510,93000,4,1,0,-,-,-,8385011250
905,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
906,santosajovan,97524,72240,16,3,1,-,-,-,687025346
907,Nishanth_Velu,96525,74250,15,5,0,-,-,-,939085741
908,DarthVayderBayne,95697,51450,20,12,3,-,-,-,1293262518
909,7697460557,95499,65410,14,4,2,-,-,-,7697460557
910,komarado8,95098,74880,9,6,0,-,-,-,1891262279
911,MrMart1980,95033,71994,10,4,1,-,-,-,1849356407
912,7305208487,94911,36930,56,27,2,-,-,-,7305208487
913,manajatwa21,94889,51570,25,13,2,-,-,-,291988274
914,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
915,5386725682,94549,47752,52,12,1,-,-,-,5386725682
916,7534410584,94050,57000,27,6,2,-,-,-,7534410584
917,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
918,hoolybullywear,93422,61060,18,5,2,-,-,-,85888375
919,Pacalna28,93402,65776,24,6,0,-,-,-,5640151220
920,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
921,6466521022,93023,67900,15,4,1,-,-,-,6466521022
922,7061076897,91680,38200,53,19,3,-,-,-,7061076897
923,Nanykun,91410,33000,45,24,6,-,-,-,1571839069
924,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
925,JP_Popz,90294,41230,45,18,2,-,-,-,1238116287
926,7097140141,90026,80380,9,1,0,-,-,-,7097140141
927,NikolaiKramskoy,89870,89870,0,0,0,-,-,-,1239473473
928,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
929,Maucoimbra,89532,72790,11,4,0,-,-,-,6253059923
930,jfest31,88168,62530,9,4,2,-,-,-,1938316822
931,1632760349,87906,48300,26,12,2,-,-,-,1632760349
932,RomanGoso,87475,63850,11,2,2,-,-,-,5144174443
933,lenaard,87279,75240,3,1,1,-,-,-,1894790286
934,1606247586,87217,52540,19,9,2,-,-,-,1606247586
935,DimonPremier,86920,53000,20,8,2,-,-,-,402388036
936,melihsvr,86443,71440,8,1,1,-,-,-,1561759850
937,7668625047,85671,75150,8,2,0,-,-,-,7668625047
938,xpluspct,84987,63900,17,2,1,-,-,-,1731341680
939,burritopau,84953,49680,24,9,2,-,-,-,341704142
940,soberite,84771,59280,16,9,0,-,-,-,1900523761
941,VladyslavRo,83349,44100,22,9,4,-,-,-,6868093099
942,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
943,DelvirSPb,82620,54000,22,7,1,-,-,-,506378816
944,Panker85,82177,66810,11,4,0,-,-,-,5449774030
945,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
946,DUM76,81400,44000,28,9,3,-,-,-,902516307
947,826937972,80943,52560,29,5,1,-,-,-,826937972
948,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
949,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
950,5463838807,79240,28000,76,19,5,-,-,-,5463838807
951,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
952,Kolya_250,78356,44520,33,11,1,-,-,-,947415503
953,vngka12,77607,54270,8,5,2,-,-,-,866061354
954,Dollars1498,76894,38640,36,11,3,-,-,-,6597368630
955,jaZzY770,76769,50840,15,2,3,-,-,-,7147168351
956,m0327u,76140,47000,17,5,3,-,-,-,1609035924
957,fidayin,75460,75460,0,0,0,-,-,-,1349470704
958,7941859872,74521,32260,46,15,4,-,-,-,7941859872
959,ihorkhyzhniak,74175,51870,16,9,0,-,-,-,391242014
960,aivantsov,74149,62310,13,2,0,-,-,-,54371903
961,7997722479,74055,63840,3,1,1,-,-,-,7997722479
962,7677153484,73352,30820,46,14,5,-,-,-,7677153484
963,teslolom,72372,41120,21,5,4,-,-,-,1172772448
964,binarysoul69,72000,15000,149,47,9,-,-,-,789008075
965,LamboDiabl,71798,50920,13,6,1,-,-,-,1071269018
966,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
967,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
968,inathzky,71232,63600,9,1,0,-,-,-,866110424
969,fimaton,71133,47740,20,3,2,-,-,-,7763630618
970,Elitemarkting,70244,54878,12,2,1,-,-,-,2107391422
971,MoneyForYou99,68796,54600,17,3,0,-,-,-,777256257
972,1371643683,67725,52910,12,2,1,-,-,-,1371643683
973,6822393919,67443,59160,8,2,0,-,-,-,6822393919
974,EnmityCryptoCrewTeam,67162,50880,14,6,0,-,-,-,1963666173
975,keMojya,67160,29200,47,21,2,-,-,-,1791206078
976,zechie_xd,66642,54180,11,4,0,-,-,-,7062746874
977,7927287610,66586,34680,21,17,2,-,-,-,7927287610
978,RYOTA111,65525,26210,48,24,3,-,-,-,2142832545
979,swerqe,65445,47770,11,2,2,-,-,-,305967061
980,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
981,jinchul904,64750,46250,21,3,1,-,-,-,643073293
982,AlisaAlias,64713,40700,15,8,2,-,-,-,586445202
983,samama7311SEED,63960,41000,24,4,2,-,-,-,1982916652
984,max1fc,63250,50600,6,3,1,-,-,-,377163189
985,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
986,didkovskiij,62550,45000,10,3,2,-,-,-,5229855300
987,1990762628,62239,29220,44,13,3,-,-,-,1990762628
988,Di_p88,61910,41000,27,8,0,-,-,-,5132391275
989,6037348211,61875,48720,9,6,0,-,-,-,6037348211
990,bullrunner8,61623,36900,18,3,4,-,-,-,2054682340
991,franky807,60144,34368,26,13,1,-,-,-,5351320658
992,715342951,59730,33000,42,13,0,-,-,-,715342951
993,6244020785,59442,30640,43,17,0,-,-,-,6244020785
994,6415784610,59098,36480,25,9,1,-,-,-,6415784610
995,Oleglom11,59040,48000,7,2,1,-,-,-,456894336
996,coxmd,58824,45600,8,7,0,-,-,-,323745365
997,ftngk729,58500,45000,15,5,0,-,-,-,6979181186
998,bule11moon6,58464,52200,9,1,0,-,-,-,1821885809
999,Luvie_rider,56919,47040,12,3,0,-,-,-,6035849319
1000,Rahul2099,56655,56655,0,0,0,-,-,-,1002644284
1001,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1002,SombirChahar,54922,45390,12,3,0,-,-,-,1837683737
1003,davi111112,54579,40730,13,7,0,-,-,-,6500914642
1004,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1005,kennny2022,54324,48940,2,3,0,-,-,-,5309465413
1006,1665851206,53760,42000,16,4,0,-,-,-,1665851206
1007,693923157,53760,33600,18,4,3,-,-,-,693923157
1008,korati69,53312,38080,21,3,1,-,-,-,2034089404
1009,Billy_B_crypto,51973,36860,9,4,2,-,-,-,5241729636
1010,OrionGz,51802,22720,52,22,1,-,-,-,7244527855
1011,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1012,7666938905,50848,45400,9,1,0,-,-,-,7666938905
1013,P_6251,49328,19890,45,21,4,-,-,-,767690475
1014,noji0025,49315,39770,18,2,0,-,-,-,5388513332
1015,zloijuk,48649,20790,37,19,4,-,-,-,281690662
1016,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1017,Momo9340,48336,31800,11,7,2,-,-,-,7881136175
1018,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1019,1690868569,47250,15000,87,36,2,-,-,-,1690868569
1020,olicassis,47190,39000,12,3,0,-,-,-,814423855
1021,7614232326,47094,41310,8,2,0,-,-,-,7614232326
1022,266315323,46174,26690,23,10,2,-,-,-,266315323
1023,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1024,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1025,Bogart57,45105,33660,13,7,0,-,-,-,7458428829
1026,Squall274,45013,30210,24,5,1,-,-,-,5771983810
1027,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1028,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1029,7147616538,43751,30810,20,4,1,-,-,-,7147616538
1030,Morlads85,43146,25380,13,9,3,-,-,-,7124760008
1031,5072648752,42496,35120,12,3,0,-,-,-,5072648752
1032,eskm69,42210,21000,35,12,3,-,-,-,6083689869
1033,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1034,p096aa,41384,24930,19,9,2,-,-,-,97010351
1035,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1036,5322630758,41255,16770,46,20,4,-,-,-,5322630758
1037,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1038,LZagrus,40872,31200,7,8,0,-,-,-,996061475
1039,Denisnalivaiko,40787,33160,11,4,0,-,-,-,1168127132
1040,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1041,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1042,swan7502,40128,19200,31,16,3,-,-,-,1819282293
1043,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1044,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1045,kvardan,38912,30400,16,4,0,-,-,-,465124713
1046,6772723078,38740,26000,9,10,1,-,-,-,6772723078
1047,VTLock,37626,30590,7,2,1,-,-,-,178856204
1048,maxtan1972,37095,19320,24,6,5,-,-,-,410853711
1049,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1050,304559521,36480,19000,36,12,2,-,-,-,304559521
1051,1628499056,35420,14000,42,17,6,-,-,-,1628499056
1052,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1053,BelanYO,34272,27200,17,3,0,-,-,-,880390680
1054,Drophunterk,32880,24000,15,4,1,-,-,-,6448778185
1055,qwerty99q9,32802,19760,19,9,2,-,-,-,1535867660
1056,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1057,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1058,konstantin_015,32320,22760,16,2,2,-,-,-,1015201929
1059,6592663272,32171,19380,38,6,1,-,-,-,6592663272
1060,MnlsPap,31580,24480,4,5,1,-,-,-,7650861928
1061,ALI_099099,31356,23400,13,7,0,-,-,-,6071606655
1062,jokernet22,31317,14300,41,16,3,-,-,-,1827281333
1063,pajiho94,31200,24000,11,3,1,-,-,-,1664561230
1064,Saalvl,31152,26400,2,2,1,-,-,-,1436073
1065,halm03,30883,23940,8,7,0,-,-,-,64621219
1066,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1067,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1068,ssx2live,29904,18346,17,12,1,-,-,-,5793349232
1069,Hiroshi556677,29866,16320,22,17,1,-,-,-,6522316217
1070,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1071,5207855623,29835,12750,48,12,5,-,-,-,5207855623
1072,LKY102,29468,17968,24,10,1,-,-,-,522110010
1073,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1074,7219049313,29130,19420,20,10,0,-,-,-,7219049313
1075,Royayekhat,28908,17520,27,6,2,-,-,-,6002814778
1076,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1077,JOLADS,28675,22228,4,5,1,-,-,-,843356307
1078,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1079,Ihor210,28375,21660,7,8,0,-,-,-,748841344
1080,xxxxxxxxx69xxxxxxxxx,28340,17280,24,10,1,-,-,-,1392476571
1081,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1082,7533922360,27853,20480,27,3,0,-,-,-,7533922360
1083,donztelegram,27799,11680,61,9,5,-,-,-,6315211561
1084,oropesa26,27749,22560,7,2,1,-,-,-,2057396255
1085,m1shGunEZ,27594,21900,17,3,0,-,-,-,906143281
1086,286291840,27419,22660,8,1,1,-,-,-,286291840
1087,Kurururuchan,27360,27360,0,0,0,-,-,-,7470905533
1088,CryptoVoyager88,27300,21000,15,5,0,-,-,-,6031106162
1089,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1090,RoyArazo,26904,22420,5,5,0,-,-,-,7155621038
1091,Nikolay2354,26390,26390,0,0,0,-,-,-,5307537856
1092,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1093,Ctlwr,25650,22500,4,0,1,-,-,-,1574848617
1094,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1095,Matinding_Galawan,25520,22000,7,3,0,-,-,-,6802137702
1096,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1097,NoAmen01,25133,18480,12,8,0,-,-,-,6995012360
1098,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1099,FuyiSja,24711,16810,6,7,2,-,-,-,356242931
1100,5145225837,24346,16450,17,7,1,-,-,-,5145225837
1101,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1102,Carlho33,23919,17850,5,3,2,-,-,-,1642098634
1103,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1104,Antroms,23886,19740,12,3,0,-,-,-,7123194563
1105,SvetikKozyreva,23566,21620,3,2,0,-,-,-,5288388835
1106,638799029,23520,14000,37,7,1,-,-,-,638799029
1107,yong1111,23287,15950,18,6,1,-,-,-,513992025
1108,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1109,5590679563,23258,5310,114,48,8,-,-,-,5590679563
1110,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1111,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1112,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1113,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1114,96485861,22800,15000,30,4,1,-,-,-,96485861
1115,7587891182,22646,13090,27,12,1,-,-,-,7587891182
1116,Xamidov7,22500,18750,5,5,0,-,-,-,2953143
1117,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1118,Natalia_Lednik,22261,5390,119,38,8,-,-,-,556925447
1119,6667596001,22230,17100,15,5,0,-,-,-,6667596001
1120,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1121,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1122,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1123,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1124,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1125,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1126,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1127,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1128,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1129,andreysergeevich2,20981,14570,19,5,1,-,-,-,353060668
1130,humano3avr,20907,13488,21,8,1,-,-,-,537779288
1131,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1132,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1133,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1134,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1135,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1136,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1137,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1138,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1139,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1140,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1141,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1142,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1143,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1144,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1145,1337008969,20090,20090,0,0,0,-,-,-,1337008969
1146,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1147,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1148,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1149,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1150,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1151,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1152,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1153,128499776,19732,15660,13,1,1,-,-,-,128499776
1154,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1155,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1156,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1157,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1158,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1159,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1160,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1161,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1162,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1163,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1164,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1165,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1166,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1167,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1168,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1169,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1170,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1171,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1172,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1173,RedMavr,19106,16470,7,3,0,-,-,-,1158417231
1174,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1175,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1176,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1177,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1178,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1179,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1180,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1181,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1182,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1183,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1184,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1185,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1186,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1187,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1188,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1189,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1190,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1191,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1192,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1193,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1194,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1195,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1196,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1197,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1198,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1199,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1200,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1201,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1202,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1203,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1204,Bv_Bv_Bv,18297,9890,20,5,5,-,-,-,347782219
1205,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1206,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1207,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1208,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1209,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1210,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1211,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1212,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1213,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1214,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1215,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1216,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1217,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1218,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1219,mlopez_tg,17864,16240,10,0,0,-,-,-,393455583
1220,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1221,ZuRaN_Msk,17820,13500,10,4,1,-,-,-,453143711
1222,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1223,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1224,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1225,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1226,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1227,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1228,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1229,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1230,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1231,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1232,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1233,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1234,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1235,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1236,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1237,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1238,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1239,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1240,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1241,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1242,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1243,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1244,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1245,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1246,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1247,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1248,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1249,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1250,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1251,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1252,magnetikaa,17288,8820,30,12,3,-,-,-,1244766806
1253,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1254,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1255,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1256,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1257,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1258,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1259,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1260,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1261,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1262,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1263,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1264,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1265,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1266,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1267,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1268,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1269,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1270,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1271,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1272,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1273,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1274,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1275,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1276,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1277,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1278,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1279,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1280,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1281,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1282,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1283,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1284,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1285,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1286,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1287,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1288,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1289,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1290,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1291,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1292,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1293,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1294,SPIKE05,16484,14850,2,3,0,-,-,-,332673452
1295,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1296,Tron202p,16469,11280,14,4,2,-,-,-,5247571032
1297,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1298,6580105851,16447,10090,32,7,1,-,-,-,6580105851
1299,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1300,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1301,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1302,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1303,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1304,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1305,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1306,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1307,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1308,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1309,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1310,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1311,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1312,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1313,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1314,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1315,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1316,Dmitriy_Sergeef,16239,13420,12,3,0,-,-,-,185769819
