Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
818,SeyS4,222463.5,211870,2,1,0,-,-,-,549532267
819,luckedra,222300.0,171000,0,0,0,1.3,-,-,422542802
820,Crcrcrrrc,222200.00000000003,200000,1,0,0,1.1,-,-,398165836
821,7089545469,222032.98,165820,0,1,0,1.3,-,-,7089545469
822,Yurec30,222000.0,200000,1,0,1,-,-,-,361237708
823,ikhryst,221778.0,199800,1,0,1,-,-,-,1009396895
824,Villapor,221760.0,198000,2,0,1,-,-,-,312662193
825,silverplus81,221460.3,215010,3,0,0,-,-,-,1451452759
826,dana121067o,221270.0,203000,6,1,0,-,-,-,6884410033
827,snow_hello,220800.0,184000,0,0,0,1.2,-,-,7396023964
828,7583548667,220320.0,204000,5,1,0,-,-,-,7583548667
829,Ixyxtocyhxo,220000.0,220000,0,0,0,-,-,-,1328868526
830,CrazzyWizzard,219993.6,215680,2,0,0,-,-,-,96296
831,Mata_Hari_1978,219939.2,211480,1,1,0,-,-,-,5112903034
832,sergbbbbs,219065.6,210640,1,1,0,-,-,-,2102766762
833,Vovasem09,218810.4,214520,2,0,0,-,-,-,773586364
834,amir_6113,218761.7,212390,3,0,0,-,-,-,247264840
835,Des4nT_LV,218761.5,204450,4,1,0,-,-,-,223107281
836,Gigabit_ton,218584.2,216420,1,0,0,-,-,-,7899700845
837,7677778674,218400.0,210000,1,1,0,-,-,-,7677778674
838,alpetar82,218376.0,181980,4,2,1,-,-,-,827585122
839,7501342074,218267.3,211910,0,1,0,-,-,-,7501342074
840,Kdbsjxbshf,218160.0,216000,1,0,0,-,-,-,7203677413
841,ZeroDecibel,217802.78000000003,156580,1,2,0,1.3,-,-,6029274073
842,Anzhi_MMA,217705.8,192660,0,1,1,-,-,-,844410487
843,5329164753,217536.0,211200,0,1,0,-,-,-,5329164753
844,Jon66ru,217453.6,211120,3,0,0,-,-,-,651624442
845,soi_bac_05,217450.0,217450,0,0,0,-,-,-,5709504399
846,mirdad1408,217443.2,209080,1,1,0,-,-,-,726889439
847,Oddventurer,217304.1,185730,1,2,1,-,-,-,2035602743
848,Pronyko,217300.0,205000,3,1,0,-,-,-,1370198336
849,keMojya,217274.4,201180,5,1,0,-,-,-,1791206078
850,zeeintrouble,216632.0,208300,1,1,0,-,-,-,7682760613
851,VladyslavRzh,216197.6,203960,0,2,0,-,-,-,1964336185
852,Slavik1951,215702.6,209420,0,1,0,-,-,-,6944491244
853,Bossfai21,214417.5,189750,0,1,1,-,-,-,6565905915
854,DEimoN24,214115.0,194650,4,2,0,-,-,-,5078232738
855,alexodessit,213969.6,205740,1,1,0,-,-,-,1122016519
856,yuriydr79,213848.6,207620,0,1,0,-,-,-,427389334
857,7534410584,213841.2,187580,1,1,1,-,-,-,7534410584
858,StephenGarfieldXyanthe,213812.6,201710,3,1,0,-,-,-,1860594419
859,7043590802,213179.2,204980,1,1,0,-,-,-,7043590802
860,7555309305,213125.00000000003,193750,0,0,0,1.1,-,-,7555309305
861,6525792832,213105.9,195510,3,2,0,-,-,-,6525792832
862,Pasha20041980,213044.0,204850,1,1,0,-,-,-,1052941989
863,mrotar,212997.6,186840,4,0,1,-,-,-,883112568
864,ghdtka13879,212534.0,159800,3,0,3,-,-,-,2139077754
865,GurovAV31,212486.4,208320,2,0,0,-,-,-,826233058
866,2082693125,212349.8,200330,0,2,0,-,-,-,2082693125
867,isit_9,212000.0,200000,0,2,0,-,-,-,7715663907
868,7391093771,211200.00000000003,192000,0,0,0,1.1,-,-,7391093771
869,BigGamerX,211079.0,191890,0,0,1,-,-,-,493226389
870,katyunya_26,210940.0,210940,0,0,0,-,-,-,684510713
871,pinchmari,210756.0,202650,1,1,0,-,-,-,5937248854
872,lobanokAlina,210456.0,189600,2,3,0,-,-,-,475957720
873,5161817345,210378.0,200360,2,1,0,-,-,-,5161817345
874,Piseth_168,210120.0,210120,0,0,0,-,-,-,458914255
875,chumorax,210000.0,210000,0,0,0,-,-,-,6966519974
876,pooh1980,209925.2,180970,0,2,1,-,-,-,585234044
877,iseeyourlife,209780.0,209780,0,0,0,-,-,-,623253552
878,Egor_psy,209296.0,164800,1,2,2,-,-,-,928971254
879,7778191239,208957.8,197130,3,1,0,-,-,-,7778191239
880,LmaoLLLq,208868.00000000003,188000,1,0,0,1.1,-,-,6856821968
881,7394065702,208832.0,200800,1,1,0,-,-,-,7394065702
882,vladddd125,208680.0,208680,0,0,0,-,-,-,7542395508
883,Larik000,208161.0,206100,1,0,0,-,-,-,110435550
884,Kiber_Kotleta_bot,207386.4,203320,2,0,0,-,-,-,406004984
885,veryrichone,207100.5,205050,1,0,0,-,-,-,1796129554
886,akaBlauGrana,207000.0,207000,0,0,0,-,-,-,225067552
887,AleksWhite79,206800.00000000003,188000,0,0,0,1.1,-,-,1241433422
888,crumb_di,206501.57000000004,185870,1,0,0,1.1,-,-,2010411462
889,TheLordConstantine,205821.00000000003,170100,0,0,1,1.1,-,-,127429318
890,skoczow,205440.0,192000,1,2,0,-,-,-,6819078536
891,1606247586,205413.8,203380,1,0,0,-,-,-,1606247586
892,CamHui,205369.5,195590,2,1,0,-,-,-,6209876296
893,sparkle_DAO,205367.58000000002,181260,0,1,0,1.1,-,-,6631792962
894,Greatgali,205237.8,166860,7,2,1,-,-,-,428949702
895,madamMNG,205215.3,191790,4,1,0,-,-,-,1297190626
896,GAlex_81,205090.0,205090,0,0,0,-,-,-,534177104
897,whathishit9,204970.0,199000,0,1,0,-,-,-,6867024203
898,Albehmae,204970.0,199000,0,1,0,-,-,-,7488316772
899,enjoyabol,204727.0,202700,1,0,0,-,-,-,467172216
900,LamboDiabl,204626.0,202600,1,0,0,-,-,-,1071269018
901,lisa0807lisa,204600.0,186000,4,2,0,-,-,-,1912892211
902,644612063,204498.4,191120,4,1,0,-,-,-,644612063
903,redexed,204480.0,142000,1,3,1,1.2,-,-,405670923
904,Zaytsev0601,204474.5,202450,1,0,0,-,-,-,1211189603
905,Alex_Zarakovskiy,204127.1,160730,1,2,2,-,-,-,859627010
906,ksvts,203962.5,183750,1,0,1,-,-,-,534092524
907,FiloSpors,203699.2,186880,3,2,0,-,-,-,668973620
908,odinL9M,203545.3,201530,1,0,0,-,-,-,2043609408
909,LeonidNikoshin,203479.2,172440,2,2,1,-,-,-,984398233
910,6207823431,203010.0,201000,1,0,0,-,-,-,6207823431
911,aseni2020,202863.9,164930,7,2,1,-,-,-,5182104182
912,7305417793,202740.0,186000,6,1,0,-,-,-,7305417793
913,magnojezer,202646.4,200640,1,0,0,-,-,-,7740872150
914,2036525234,202281.6,177440,1,1,1,-,-,-,2036525234
915,Soleru1990,201960.0,198000,2,0,0,-,-,-,5782089683
916,5471295150,201855.8,190430,3,1,0,-,-,-,5471295150
917,diyar_o,201708.0,168090,4,2,1,-,-,-,520469600
918,Lhon21_M,201510.0,201510,0,0,0,-,-,-,7027588732
919,1532347924,201250.0,161000,3,4,1,-,-,-,1532347924
920,VladimirTank,201107.5,195250,0,1,0,-,-,-,1463757374
921,AkademiaRRCS,200972.8,179440,6,2,0,-,-,-,7642388331
922,Bake3112,200952.0,167460,0,0,0,1.2,-,-,5074128855
923,zinovkina_vera,200860.0,182600,1,3,0,-,-,-,436558868
924,kapa48,200077.5,194250,3,0,0,-,-,-,557334514
925,Jack_kredok,200062.8,196140,2,0,0,-,-,-,872090162
926,SEGA_763,199929.5,197950,1,0,0,-,-,-,979798470
927,Ruslanoni,199697.2,197720,1,0,0,-,-,-,1959857870
928,silmirion,199680.0,192000,1,1,0,-,-,-,129631849
929,tommy05111,199671.0,176700,3,0,1,-,-,-,5362352779
930,6603803028,199612.8,172080,3,1,1,-,-,-,6603803028
931,UmitbaevRus,199232.9,193430,0,1,0,-,-,-,383266379
932,ZhannaMona,198900.0,195000,2,0,0,-,-,-,864109372
933,2037276029,198450.0,189000,2,1,0,-,-,-,2037276029
934,Fri33nds,197787.2,190180,1,1,0,-,-,-,819772724
935,sparkledao,197505.00000000003,171000,2,1,0,1.1,-,-,6653657312
936,truskauka,196950.0,195000,1,0,0,-,-,-,400327024
937,mino211677,196513.7,190790,0,1,0,-,-,-,6037741610
938,VladimirrrSG,196462.2,173400,0,1,0,1.1,-,-,576729743
939,7385115919,196122.3,190410,0,1,0,-,-,-,7385115919
940,llemonadee,195859.2,193920,1,0,0,-,-,-,600880446
941,Ning310,195709.5,186390,2,1,0,-,-,-,6424183132
942,Dmitriy8778,195600.0,163000,0,0,0,1.2,-,-,465444742
943,Piseth556678,195520.0,188000,1,1,0,-,-,-,6030600898
944,ladadens1995,195312.0,187800,4,0,0,-,-,-,6893279905
945,7085431693,195250.0,156200,9,2,1,-,-,-,7085431693
946,alex_tn5,194901.6,191080,2,0,0,-,-,-,5167283535
947,rog11235,194809.8,190990,2,0,0,-,-,-,166699865
948,Aleister_Crowley1,194400.0,194400,0,0,0,-,-,-,7825881733
949,5138278027,194167.2,190360,2,0,0,-,-,-,5138278027
950,menghun,193552.32,143160,1,1,0,1.3,-,-,272484871
951,oferly,193547.3,187910,0,1,0,-,-,-,153619140
952,RoNiN2407,193239.0,189450,2,0,0,-,-,-,7624577974
953,thebug123,193201.2,144180,11,1,2,-,-,-,844585063
954,Fktrc88,192931.7,180310,1,2,0,-,-,-,1379976565
955,marclester1327,192748.5,183570,2,1,0,-,-,-,1333647314
956,Icefluid74,192692.4,187080,0,1,0,-,-,-,856064774
957,KatKnightKatRaqui,192507.0,186900,3,0,0,-,-,-,8119480887
958,Jurez27,192400.0,192400,0,0,0,-,-,-,5761303769
959,Ala_Igor_Kuzmin,192150.0,192150,0,0,0,-,-,-,514726175
960,BS_Lexx,191932.0,184550,1,1,0,-,-,-,440095997
961,Lunamoonfang1968,191818.0,174380,1,3,0,-,-,-,6347154615
962,wasimrizko,191610.9,163770,1,2,1,-,-,-,5217772339
963,tensaida1029_Sui,190718.3,188830,1,0,0,-,-,-,7019790265
964,JRF24,190695.4,178220,4,1,0,-,-,-,1131360616
965,1098814590,190518.0,168600,0,1,1,-,-,-,1098814590
966,Eaalex,190060.0,190060,0,0,0,-,-,-,526923301
967,prateeks90,190000.0,190000,0,0,0,-,-,-,1012333267
968,Devilucy,189856.2,174180,6,1,0,-,-,-,5705887673
969,belch4nok,189437.6,183920,3,0,0,-,-,-,1966035531
970,Aleksandr_F83,189310.5,170550,1,0,1,-,-,-,356210825
971,Igro_gold_man,189240.0,166000,4,0,1,-,-,-,5290545108
972,grigoriyshylika,189000.0,180000,2,1,0,-,-,-,845800203
973,telegaolegas,188994.7,183490,0,1,0,-,-,-,5284785220
974,Engrlouie,188870.0,187000,1,0,0,-,-,-,1527786101
975,AntonBel4,188748.0,179760,5,0,0,-,-,-,6810759369
976,Nunsuko,188736.68,169880,1,0,0,1.1,-,-,7937379999
977,SPIKE05,188465.4,184770,2,0,0,-,-,-,332673452
978,mrumro,188123.1,172590,3,2,0,-,-,-,807575533
979,dimatag,188100.00000000003,171000,0,0,0,1.1,-,-,117674425
980,bewithsun,187769.0,182300,3,0,0,-,-,-,522540014
981,Burzum6363,187731.0,184050,2,0,0,-,-,-,899676012
982,mikefern1223,187609.40000000002,160900,3,1,0,1.1,-,-,1769120043
983,pmaria78,187532.8,167440,2,0,1,-,-,-,859812998
984,barbabianca80,187488.0,173600,2,2,0,-,-,-,652478174
985,xxVanilliNxx,187473.0,170430,4,2,0,-,-,-,729818889
986,kaaarlp,187435.8,185580,1,0,0,-,-,-,5921607767
987,RoVol_UR,186660.0,186660,0,0,0,-,-,-,428668317
988,Pleia0,186382.2,164940,3,0,1,-,-,-,444155963
989,Maksnuts,186300.0,186300,0,0,0,-,-,-,1135810124
990,Cosmo_Imo,186042.0,184200,1,0,0,-,-,-,5732869682
991,leonidovich_3112,186000.0,186000,0,0,0,-,-,-,6632134528
992,eva_9fox,186000.0,186000,0,0,0,-,-,-,627892609
993,wise79RF,185850.0,177000,2,1,0,-,-,-,1026223523
994,Mhalboro42,185787.0,176940,2,1,0,-,-,-,1714170609
995,Hossein136181,185764.8,178620,1,1,0,-,-,-,7253605088
996,7687458170,185688.5,183850,1,0,0,-,-,-,7687458170
997,7322713016,185539.2,165660,3,3,0,-,-,-,7322713016
998,172237542,185367.0,176540,2,1,0,-,-,-,172237542
999,Luvie_rider,185088.8,177970,1,1,0,-,-,-,6035849319
1000,7756402203,184659.6,166360,2,3,0,-,-,-,7756402203
1001,SwetlanaSharp,184620.0,184620,0,0,0,-,-,-,5225789904
1002,SanyaViKinG87,184527.0,182700,1,0,0,-,-,-,1119671151
1003,2132969332,184473.0,179100,3,0,0,-,-,-,2132969332
1004,Lom15946,184254.3,182430,1,0,0,-,-,-,711100946
1005,Zixarka,184220.0,184220,0,0,0,-,-,-,738113417
1006,AbdulkadirHTY,184132.0,177050,1,1,0,-,-,-,5036433284
1007,KIG6060,183800.0,183800,0,0,0,-,-,-,517400935
1008,dada322,183517.0,181700,1,0,0,-,-,-,168559995
1009,Watkis,183412.1,178070,3,0,0,-,-,-,960019291
1010,jianthann,183399.84,139680,1,0,0,1.3,-,-,8198585439
1011,Leejinki14,183397.5,156750,1,2,1,-,-,-,1122121674
1012,konpedalniii,183300.0,183300,0,0,0,-,-,-,1250631098
1013,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1014,Saturn26rus,183000.0,183000,0,0,0,-,-,-,42457442
1015,7784156077,182958.9,177630,3,0,0,-,-,-,7784156077
1016,5898580536,182810.0,181000,1,0,0,-,-,-,5898580536
1017,SaeedGolden2017,182608.0,180800,1,0,0,-,-,-,185841944
1018,taryvre,182459.2,162910,2,0,1,-,-,-,1251849017
1019,notkass,182457.00000000003,165870,0,0,0,1.1,-,-,304264566
1020,Deus_a_nativitate,182284.2,178710,2,0,0,-,-,-,530617671
1021,mechanic47ru,182224.2,180420,1,0,0,-,-,-,6663619473
1022,Milochka2407,181921.2,180120,1,0,0,-,-,-,1147995037
1023,Tundraray,181889.3,169990,4,1,0,-,-,-,101393170
1024,unit4440,181800.0,180000,1,0,0,-,-,-,7514395360
1025,d1arab,181800.0,180000,1,0,0,-,-,-,374646391
1026,Umoralesc,181749.5,179950,1,0,0,-,-,-,1025219719
1027,ofilipesoares,181450.6,169580,4,1,0,-,-,-,822174593
1028,RAGNAROK9428,181274.4,177720,2,0,0,-,-,-,1339151430
1029,trevorz06,180760.0,180760,0,0,0,-,-,-,6889449100
1030,ferrettoalbe,180712.0,161350,2,0,1,-,-,-,355234065
1031,597016780,180509.4,176970,2,0,0,-,-,-,597016780
1032,7378360004,179475.12,146630,2,0,0,1.2,-,-,7378360004
1033,m1shGunEZ,179312.7,174090,0,1,0,-,-,-,906143281
1034,Dodo_Rustam_Pakhomov,178880.0,172000,1,1,0,-,-,-,317025357
1035,OrkSub,178557.0,168450,3,1,0,-,-,-,1791742939
1036,6552302066,178384.5,169890,5,0,0,-,-,-,6552302066
1037,AmirAk9694,178000.0,178000,0,0,0,-,-,-,6009166937
1038,Dohickey,177679.2,175920,1,0,0,-,-,-,2135303637
1039,qura006,177108.5,171950,3,0,0,-,-,-,852006868
1040,OfeigrTenebris,176750.0,175000,1,0,0,-,-,-,171689547
1041,partyguy07,176748.0,171600,0,1,0,-,-,-,842051803
1042,jszairdrops,175491.0,172050,2,0,0,-,-,-,7998533467
1043,Ljubovv,175388.4,170280,3,0,0,-,-,-,429476104
1044,BabinEvgen1,175338.96,141860,0,1,0,1.2,-,-,1780057518
1045,6771998130,175204.7,173470,1,0,0,-,-,-,6771998130
1046,Cccccnfdg9,175084.0,168350,1,1,0,-,-,-,5805532927
1047,MMP10x,175066.5,166730,5,0,0,-,-,-,1775844783
1048,archy_like,175000.0,175000,0,0,0,-,-,-,486517467
1049,kolyan26rus92,175000.0,175000,0,0,0,-,-,-,563029090
1050,Shulc147,174960.0,174960,0,0,0,-,-,-,1343788472
1051,Begemotik579,174793.5,166470,2,1,0,-,-,-,5107657090
1052,776605319,174720.0,168000,1,1,0,-,-,-,776605319
1053,AlloySatsonacci,174646.8,169560,0,1,0,-,-,-,7144356261
1054,cantel_admiiin22,174470.0,174470,0,0,0,-,-,-,715425834
1055,6869800839,174238.8,162840,1,2,0,-,-,-,6869800839
1056,eternal757,173180.8,166520,1,1,0,-,-,-,382464630
1057,Skywalkerman,173170.4,166510,1,1,0,-,-,-,6011772247
1058,alexgoodini13,172380.8,167360,0,1,0,-,-,-,7237970931
1059,binhciuc,172000.0,172000,0,0,0,-,-,-,7279155366
1060,Lube66,171989.4,166980,0,1,0,-,-,-,6919268234
1061,Gennadiy_Kurmanenko,171706.8,168340,2,0,0,-,-,-,5374130464
1062,Meldapapin,171620.0,171620,0,0,0,-,-,-,7345400242
1063,TakeMyEnerGy13,171600.0,132000,0,0,0,1.3,-,-,1348477787
1064,Chr1st0ph3r16,171195.0,151500,7,2,0,-,-,-,7372791089
1065,SoninaVictoria,171090.4,164510,1,1,0,-,-,-,7336443683
1066,kripto_golovorez,170656.2,167310,2,0,0,-,-,-,5920358634
1067,Grinch_op,170407.2,168720,1,0,0,-,-,-,6021094369
1068,inathzky,170246.6,160610,3,1,0,-,-,-,866110424
1069,vano_fil,170098.2,160470,0,2,0,-,-,-,299460548
1070,lastseen2C24,170030.0,170030,0,0,0,-,-,-,5941858245
1071,romangladko,170003.2,168320,1,0,0,-,-,-,836864095
1072,1225410404,169800.0,169800,0,0,0,-,-,-,1225410404
1073,sinocha,169370.0,169370,0,0,0,-,-,-,1142123718
1074,charLeeTzy,169235.6,167560,1,0,0,-,-,-,5344275493
1075,thikimochoo,169197.3,152430,1,0,1,-,-,-,7955001405
1076,maha1511,168974.6,159410,3,1,0,-,-,-,1634164262
1077,shadrindenis,168740.0,162250,4,0,0,-,-,-,612407951
1078,Vnossov,168740.0,143000,5,1,1,-,-,-,1000326714
1079,7360006299,168520.0,168520,0,0,0,-,-,-,7360006299
1080,Mr_Tcm,168001.6,161540,1,1,0,-,-,-,1508982442
1081,ekatttkatt,167819.2,158320,0,2,0,-,-,-,1698463852
1082,MisterJaloux,167660.0,166000,1,0,0,-,-,-,731110988
1083,andreysergeevich2,167570.7,162690,0,1,0,-,-,-,353060668
1084,ArtVost,167508.9,162630,0,1,0,-,-,-,662381209
1085,apakah2024,167388.0,160950,1,1,0,-,-,-,5894894321
1086,1809226743,167285.2,148040,3,0,1,-,-,-,1809226743
1087,IK0nstantinI,167280.0,164000,2,0,0,-,-,-,34623039
1088,Arkajek,166860.0,162000,0,1,0,-,-,-,5896359937
1089,MagicSoul34552035,166650.0,165000,1,0,0,-,-,-,829947971
1090,6069969675,166580.0,166580,0,0,0,-,-,-,6069969675
1091,joaieberdu,166140.0,142000,4,1,1,-,-,-,1844250572
1092,911938979,165921.0,158020,2,1,0,-,-,-,911938979
1093,Juiiol,165640.0,164000,1,0,0,-,-,-,5917762536
1094,SK777NP,165168.9,141170,1,2,1,-,-,-,6977867126
1095,nichitosikkk,165000.0,165000,0,0,0,-,-,-,5046665689
1096,7078062679,165000.0,165000,0,0,0,-,-,-,7078062679
1097,Mc_JPP,164851.2,155520,3,1,0,-,-,-,285990583
1098,7938441278,164820.0,164820,0,0,0,-,-,-,7938441278
1099,r3zn1k13,164800.0,160000,3,0,0,-,-,-,108190055
1100,Dmytro04111989,164285.0,159500,3,0,0,-,-,-,321465702
1101,Artem15032002,164170.8,152010,5,1,0,-,-,-,672401465
1102,6940861615,164057.6,146480,2,0,1,-,-,-,6940861615
1103,Kavorki,164024.0,162400,1,0,0,-,-,-,1656329510
1104,Ifan_321,163944.0,151800,5,1,0,-,-,-,512966275
1105,akum3,163924.8,157620,1,1,0,-,-,-,7327962550
1106,7993982402,163800.0,156000,5,0,0,-,-,-,7993982402
1107,406702884,163770.0,159000,3,0,0,-,-,-,406702884
1108,dloan96,163280.0,157000,1,1,0,-,-,-,7966938124
1109,Nordeer,163020.0,148200,0,0,1,-,-,-,1282835100
1110,TheCryptoMonster,163000.0,163000,0,0,0,-,-,-,1474104798
1111,YariloYaroslav,162830.0,162830,0,0,0,-,-,-,1573367502
1112,8020207578,162800.0,148000,0,0,1,-,-,-,8020207578
1113,Amiksor,162000.0,162000,0,0,0,-,-,-,689232279
1114,stso092,161820.0,161820,0,0,0,-,-,-,5033112884
1115,rudiyos,161347.2,144060,3,3,0,-,-,-,548342296
1116,UA6NP,161280.0,161280,0,0,0,-,-,-,966454304
1117,1986691062,161000.0,161000,0,0,0,-,-,-,1986691062
1118,Phung_Khoa,160890.0,160890,0,0,0,-,-,-,6121389812
1119,Latan78,160650.0,153000,2,1,0,-,-,-,941967287
1120,Ivanova_ns83,160590.0,159000,1,0,0,-,-,-,671967296
1121,Dmitriy_Sergeef,160590.0,159000,1,0,0,-,-,-,185769819
1122,Luckyvn,160370.0,160370,0,0,0,-,-,-,390468271
1123,PeterLndO,160367.4,151290,3,1,0,-,-,-,354732092
1124,kindbaek,160286.0,149800,1,2,0,-,-,-,518994569
1125,kuro777777,160211.4,157070,2,0,0,-,-,-,7205020152
1126,Lorenzo_bob,160158.6,127110,2,1,0,1.2,-,-,1782435499
1127,Bbmant,160028.0,145480,0,0,0,1.1,-,-,7291861935
1128,sveto_therapy,160000.0,160000,0,0,0,-,-,-,6154531879
1129,7625652440,160000.0,160000,0,0,0,-,-,-,7625652440
1130,7497801333,160000.0,160000,0,0,0,-,-,-,7497801333
1131,7142950757,159741.6,158160,1,0,0,-,-,-,7142950757
1132,sigmahdhdb,159365.8,148940,4,1,0,-,-,-,7065706027
1133,scratz12,159120.0,153000,1,1,0,-,-,-,7001359492
1134,NoL1k_UA,159034.1,148630,4,1,0,-,-,-,491668427
1135,NastiaSkvortsova,159000.0,159000,0,0,0,-,-,-,123269621
1136,Ira_iria,159000.0,159000,0,0,0,-,-,-,364125516
1137,KENG_KENG15,159000.0,159000,0,0,0,-,-,-,2023210690
1138,7243971091,158923.5,157350,1,0,0,-,-,-,7243971091
1139,williamken15,158743.6,154120,3,0,0,-,-,-,1858977967
1140,8052899884,158550.0,158550,0,0,0,-,-,-,8052899884
1141,Firespirit09,158544.0,146800,5,1,0,-,-,-,1212689484
1142,1783273435,158374.8,142680,1,0,1,-,-,-,1783273435
1143,Cheechthekat,158040.0,158040,0,0,0,-,-,-,1939914174
1144,7660393399,157760.0,136000,0,2,1,-,-,-,7660393399
1145,AnneteWhite,157674.4,151610,4,0,0,-,-,-,5211213655
1146,Freeda_Free,157560.0,156000,1,0,0,-,-,-,6568184487
1147,nelmar7,157533.3,139410,3,0,1,-,-,-,215194656
1148,catchoy,157269.0,149780,2,1,0,-,-,-,1640381331
1149,7980087011,157267.1,155710,1,0,0,-,-,-,7980087011
1150,Anjin_0,157075.2,155520,1,0,0,-,-,-,6088383024
1151,6205385990,157040.8,135380,6,0,1,-,-,-,6205385990
1152,Busyavip,156950.0,156950,0,0,0,-,-,-,602167609
1153,novator161,156731.8,155180,1,0,0,-,-,-,2113385079
1154,souma09090,156696.8,150670,1,1,0,-,-,-,7270254271
1155,5120024203,156643.2,145040,2,2,0,-,-,-,5120024203
1156,Selank,156550.0,156550,0,0,0,-,-,-,1649449663
1157,Mikrokot15,156476.7,140970,1,0,1,-,-,-,1418796049
1158,logos109,155725.7,151190,3,0,0,-,-,-,5306116141
1159,krolko,155671.3,154130,1,0,0,-,-,-,153247628
1160,768253122,155033.7,139670,5,2,0,-,-,-,768253122
1161,halm03,154893.6,153360,1,0,0,-,-,-,64621219
1162,paanogawinvlogronald,154845.6,148890,1,1,0,-,-,-,7165853727
1163,Stivvin,154830.0,154830,0,0,0,-,-,-,797681044
1164,leschaGV,154569.6,143120,2,2,0,-,-,-,1727203846
1165,Nima_Karimian,154469.4,152940,1,0,0,-,-,-,123062158
1166,nikitabeliy71,154440.0,132000,4,1,1,-,-,-,5267637614
1167,Rungie1,154410.0,154410,0,0,0,-,-,-,6607679664
1168,Tartarfree,154221.9,149730,0,1,0,-,-,-,889248680
1169,blais_Durango,154000.0,140000,0,0,1,-,-,-,7299373258
1170,7534930033,153580.0,153580,0,0,0,-,-,-,7534930033
1171,qwertzyan,153367.2,150360,2,0,0,-,-,-,7752262814
1172,Halford1,153264.0,148800,0,1,0,-,-,-,7477516127
1173,alexanderbays,153202.2,148740,3,0,0,-,-,-,392798882
1174,capjoe38,153000.0,153000,0,0,0,-,-,-,505285016
1175,psyho_logy,153000.0,153000,0,0,0,-,-,-,2120766776
1176,LordBonxi,152881.6,142880,1,2,0,-,-,-,5110638937
1177,jirou26,152640.0,144000,3,1,0,-,-,-,5081780723
1178,OChigare,152250.0,145000,2,1,0,-,-,-,1914941388
1179,vilropx,151800.0,138000,0,0,0,1.1,-,-,8097278898
1180,mira_frapp,151780.8,147360,0,1,0,-,-,-,375109871
1181,jerald0926,151780.0,151780,0,0,0,-,-,-,1545247518
1182,oksanroman,151459.5,136450,1,0,1,-,-,-,512558752
1183,wait_me_baby,151200.0,151200,0,0,0,-,-,-,395062960
1184,kimgatiel,150876.0,127000,2,2,0,1.1,-,-,1875834240
1185,AlekssMag,150752.0,134600,2,0,1,-,-,-,398510375
1186,perfectmay,150674.4,147720,2,0,0,-,-,-,2386701
1187,1161388861,150082.8,147140,2,0,0,-,-,-,1161388861
1188,6822782495,149940.0,147000,2,0,0,-,-,-,6822782495
1189,maximilym,149810.7,140010,1,2,0,-,-,-,1576117406
1190,AndrewAqB,149803.5,142670,2,1,0,-,-,-,2042089820
1191,433856244,149760.0,144000,1,1,0,-,-,-,433856244
1192,P_Evstyunin,149379.0,147900,1,0,0,-,-,-,633530236
1193,Ptero77,149030.0,149030,0,0,0,-,-,-,233627833
1194,Temlis0l,148975.0,147500,1,0,0,-,-,-,1567294389
1195,asairima,148300.0,148300,0,0,0,-,-,-,139111001
1196,Olegvickol,148120.0,128800,2,1,1,-,-,-,5389690408
1197,6607187866,148000.0,148000,0,0,0,-,-,-,6607187866
1198,Krylov_John,147571.2,136640,5,1,0,-,-,-,5218192716
1199,skylife3002,147520.6,146060,1,0,0,-,-,-,5141696816
1200,roberto98765,147260.0,147260,0,0,0,-,-,-,6291339742
1201,Cikahariakbar,146827.2,141180,1,1,0,-,-,-,966314289
1202,bulent4343,146826.5,142550,0,1,0,-,-,-,1022055102
1203,nick_for_tel,146727.0,143850,2,0,0,-,-,-,521279149
1204,alexlego,146340.0,146340,0,0,0,-,-,-,226546068
1205,Leo_Aveni,145680.0,145680,0,0,0,-,-,-,922244633
1206,Vaibhavkhade,145230.0,141000,0,1,0,-,-,-,556203641
1207,A_Andrey,145068.0,138160,5,0,0,-,-,-,6764390026
1208,alexxasha,145000.0,145000,0,0,0,-,-,-,391829970
1209,emerpuss29,144500.7,143070,1,0,0,-,-,-,5764942661
1210,vladislavus01,144391.2,141560,2,0,0,-,-,-,487175318
1211,kinguri_san,144166.8,141340,2,0,0,-,-,-,6716935574
1212,a_l_exandr,144000.0,144000,0,0,0,-,-,-,5236520486
1213,tchikuba,143932.2,141110,2,0,0,-,-,-,5841783436
1214,ArtemA023,143521.0,142100,1,0,0,-,-,-,6367066436
1215,5114560326,143440.2,142020,1,0,0,-,-,-,5114560326
1216,Konstantin7102,142718.4,134640,3,1,0,-,-,-,769631842
1217,BooBooPie,142569.0,135780,2,1,0,-,-,-,1017277303
1218,BpeguHa,142541.3,141130,1,0,0,-,-,-,145135841
1219,PandaCrew89,142531.2,141120,1,0,0,-,-,-,358709165
1220,Gurd76,142191.0,135420,2,1,0,-,-,-,735932006
1221,santa4464,142168.0,136700,4,0,0,-,-,-,7004687072
1222,woPeHy,142140.0,138000,0,1,0,-,-,-,7195679889
1223,igorkushch1982,142020.0,142020,0,0,0,-,-,-,5462785736
1224,markantonina,142006.1,137870,3,0,0,-,-,-,5108177437
