Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
892,n_i_n_a_o,262500.0,175000,5,-,-,-,793283539
893,ModrisTrulis,262267.5,238425,1,-,-,-,823924777
894,telegaolegas,262252.0,262252,0,-,-,-,5284785220
895,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
896,Makc_frolov,260613.6,200472,3,-,-,-,332645879
897,tudotb,260454.6,186039,4,-,-,-,1944135500
898,DAV197726,259380.0,235800,1,-,-,-,180107873
899,7043590802,258368.0,234880,1,-,-,-,7043590802
900,6705015612,258304.0,80720,22,-,-,-,6705015612
901,vxewdn,258000.0,172000,5,-,-,-,7151123791
902,LewanowP,257890.0,257890,0,-,-,-,1036009578
903,Revtorp,257625.0,171750,5,-,-,-,6812271089
904,Arantirr,257400.0,171600,5,-,-,-,147157127
905,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
906,rene_smir,256100.0,197000,3,-,-,-,1970420945
907,kranec,255440.0,255440,0,-,-,-,806344632
908,VladimirrrSG,254540.00000000003,231400,0,1.1,-,-,576729743
909,OGMrDeuce,254294.4,158934,6,-,-,-,6384922091
910,perfectmay,253833.8,230758,1,-,-,-,2386701
911,mangertt,253796.4,195228,3,-,-,-,426382461
912,Hanskim007,252910.7,148771,7,-,-,-,560094401
913,max_b85,252725.0,229750,1,-,-,-,535690536
914,Grinch_op,252710.9,194393,3,-,-,-,6021094369
915,7074281652,252293.8,229358,1,-,-,-,7074281652
916,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
917,7590447502,251006.0,179290,4,-,-,-,7590447502
918,Paul0116,250147.2,208456,2,-,-,-,1006693509
919,8062492454,249948.0,138860,8,-,-,-,8062492454
920,laxus3092,249700.0,227000,1,-,-,-,1873015174
921,ChocoChimp8,248768.0,155480,6,-,-,-,1657471463
922,7927287610,247125.0,164750,5,-,-,-,7927287610
923,Jlouo,247081.5,164721,5,-,-,-,7346126634
924,CAWA30,246900.0,205750,2,-,-,-,1110492008
925,mew_mai,246756.9,146010,3,1.3,-,-,5268819176
926,qwertzyan,246668.8,176192,4,-,-,-,7752262814
927,CryptologSan,245032.7,222757,1,-,-,-,6553349354
928,8020207578,244000.0,244000,0,-,-,-,8020207578
929,skoty72,243500.0,243500,0,-,-,-,249767927
930,phongzis,243062.6,220966,1,-,-,-,7434172124
931,Grinoder,242992.0,151870,6,-,-,-,877607411
932,alexodessit,242655.6,220596,1,-,-,-,1122016519
933,Yuri_I1off,242430.0,161620,5,-,-,-,5194555928
934,whenyouplaythisgame,241986.0,241986,0,-,-,-,6318499665
935,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
936,brydges_1941,240000.0,160000,5,-,-,-,6354502317
937,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
938,sNicks777,239400.0,171000,4,-,-,-,1300152411
939,paanogawinvlogronald,239265.0,184050,3,-,-,-,7165853727
940,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
941,azistek,238290.0,238290,0,-,-,-,5811242274
942,Fktrc88,237759.0,158506,5,-,-,-,1379976565
943,Meldapapin,237405.0,237405,0,-,-,-,7345400242
944,petrusura,236786.0,215260,1,-,-,-,402923680
945,AndrewAqB,235831.2,214392,1,-,-,-,2042089820
946,Raaa_993,235786.0,76060,21,-,-,-,7439753203
947,meks1kanec1337,235740.0,196450,2,-,-,-,999615889
948,Violetta_Pekar,235455.0,214050,1,-,-,-,915611387
949,SerhioShch,234674.4,195562,2,-,-,-,580289719
950,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
951,5756680591,232875.0,155250,5,-,-,-,5756680591
952,Mehak1999,232837.0,211670,1,-,-,-,934733060
953,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
954,M002355,232389.3,211263,1,-,-,-,5157204681
955,Kons_Karanikolas,231812.8,144883,6,-,-,-,1504890512
956,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
957,chaubuizz,231430.0,231430,0,-,-,-,1219834716
958,PandaVeg,231000.0,210000,1,-,-,-,853726164
959,Disconnect6,230736.0,192280,2,-,-,-,414759694
960,5710626275,230690.0,100300,13,-,-,-,5710626275
961,AlexPochtar,230454.9,177273,3,-,-,-,563872807
962,notbadhuh,230280.0,230280,0,-,-,-,6301149340
963,7431772554,230261.2,177124,3,-,-,-,7431772554
964,keMojya,230087.0,209170,1,-,-,-,1791206078
965,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
966,bordashik,230020.0,230020,0,-,-,-,422527704
967,gasper230214,228503.0,207730,1,-,-,-,6163080501
968,madamMNG,228283.0,207530,1,-,-,-,1297190626
969,6391377838,228228.0,69160,23,-,-,-,6391377838
970,halm03,227285.8,162347,4,-,-,-,64621219
971,catchoy,227128.0,206480,1,-,-,-,1640381331
972,Matviy123q,227000.0,227000,0,-,-,-,5478832646
973,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
974,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
975,7654892458,226798.0,206180,1,-,-,-,7654892458
976,gartur061,226200.0,174000,3,-,-,-,376147801
977,6656657766,225960.0,80700,18,-,-,-,6656657766
978,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
979,i588261236bi,225000.0,150000,5,-,-,-,6991783063
980,jack5daniels,224720.0,224720,0,-,-,-,1279626845
981,Barfein11,224400.0,204000,1,-,-,-,827023195
982,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
983,braggersDetail,224000.0,160000,4,-,-,-,7487765910
984,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
985,7689525119,223696.0,203360,1,-,-,-,7689525119
986,mittenBatten,223600.0,172000,3,-,-,-,7259856494
987,WeiCT404,222915.0,202650,1,-,-,-,1759527732
988,P_Evstyunin,222840.0,148560,5,-,-,-,633530236
989,SS095,221614.8,201468,1,-,-,-,456200245
990,Artem15032002,220759.5,169815,3,-,-,-,672401465
991,7100207056,220472.0,71120,21,-,-,-,7100207056
992,Sukhye,220395.0,146930,5,-,-,-,961457527
993,2134196268,219204.0,182670,2,-,-,-,2134196268
994,Ginatam,218620.0,218620,0,-,-,-,7202669741
995,1451585161,218612.0,70520,21,-,-,-,1451585161
996,EugenePaparazzy,217646.0,167420,3,-,-,-,459699175
997,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
998,mirdad1408,215608.9,165853,3,-,-,-,726889439
999,insomninjav,214976.0,67180,22,-,-,-,1320454098
1000,Mikhaill_Freeman,214500.0,150000,1,1.3,-,-,988810706
1001,n_pestretsova,213564.0,164280,3,-,-,-,1665788692
1002,1371643683,213048.0,193680,1,-,-,-,1371643683
1003,Zaytsev0601,212971.2,177476,2,-,-,-,1211189603
1004,5120024203,211269.8,150907,4,-,-,-,5120024203
1005,hiijingle,211200.0,24000,78,-,-,-,7609905487
1006,1040124548,210949.2,175791,2,-,-,-,1040124548
1007,2145192011,210600.0,81000,16,-,-,-,2145192011
1008,krolko,210419.0,191290,1,-,-,-,153247628
1009,artur89908990,210375.0,191250,1,-,-,-,1366876119
1010,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1011,7932177836,210000.0,150000,4,-,-,-,7932177836
1012,7404164503,209848.0,61720,24,-,-,-,7404164503
1013,zytoo_93,209456.0,161120,3,-,-,-,1793723059
1014,aroumejor,209293.7,172970,1,1.1,-,-,550865056
1015,1783273435,208963.2,174136,2,-,-,-,1783273435
1016,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1017,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1018,Murkoteno4ek,207878.0,188980,1,-,-,-,220045794
1019,Insanity71,207462.0,172885,2,-,-,-,6725051267
1020,Anzhi_MMA,207433.2,172861,2,-,-,-,844410487
1021,samaraoh,206745.00000000003,187950,0,1.1,-,-,6800547719
1022,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
1023,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
1024,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
1025,stspartaudrey,206001.6,171668,2,-,-,-,673416317
1026,TheLordConstantine,205942.0,187220,1,-,-,-,127429318
1027,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
1028,1052832246,205800.0,98000,11,-,-,-,1052832246
1029,EvKhl,205283.0,157910,3,-,-,-,804304664
1030,gaston3k,205248.0,171040,2,-,-,-,6956455487
1031,yakym,205087.5,136725,5,-,-,-,292627205
1032,alexanderbays,205014.7,186377,1,-,-,-,392798882
1033,Tatinka123,204891.5,186265,1,-,-,-,5609681068
1034,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1035,8532113073,203900.0,81560,15,-,-,-,8532113073
1036,lybinav,203878.4,185344,1,-,-,-,1034886852
1037,markbrandosb,203453.0,65630,21,-,-,-,5860501077
1038,emourgues,203082.0,184620,1,-,-,-,5257285489
1039,Kap_51,203000.0,203000,0,-,-,-,5259272459
1040,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1041,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1042,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1043,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1044,Andvanguard,202543.6,144674,4,-,-,-,6735835856
1045,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
1046,repassablelandings,202400.0,184000,1,-,-,-,7465861204
1047,OnlTXr,202400.0,184000,1,-,-,-,7082752839
1048,adman2017,202400.0,184000,1,-,-,-,7526379685
1049,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
1050,AlexDezhko,202151.0,202151,0,-,-,-,405681915
1051,sanya_zozh,201990.0,134660,5,-,-,-,250751860
1052,DimonPremier,201531.0,183210,1,-,-,-,402388036
1053,wjayh,201366.0,183060,1,-,-,-,1460920808
1054,serventy,200855.6,182596,0,1.1,-,-,7962525029
1055,7583548667,200564.0,154280,3,-,-,-,7583548667
1056,AnneteWhite,199188.0,165990,2,-,-,-,5211213655
1057,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1058,SvetikKozyreva,198497.0,152690,3,-,-,-,5288388835
1059,NoL1k_UA,198136.5,132091,5,-,-,-,491668427
1060,potemkin_kudasaijp,198120.0,165100,2,-,-,-,7455242788
1061,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1062,DzhhAW,198000.0,180000,1,-,-,-,7501911167
1063,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
1064,Jl0000011,197971.8,152286,3,-,-,-,677442665
1065,8162195988,197775.0,131850,5,-,-,-,8162195988
1066,babperman,197392.0,151840,3,-,-,-,6950713619
1067,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1068,m0322m,197000.0,197000,0,-,-,-,2060511894
1069,ponk3502,196560.0,72000,11,1.3,-,-,7455152476
1070,FliXD,195156.0,150120,3,-,-,-,478643727
1071,Busyavip,195041.0,177310,1,-,-,-,602167609
1072,Leoniqq,195000.0,150000,3,-,-,-,6347380215
1073,cryptobikerok,194414.0,176740,1,-,-,-,416872219
1074,sohepokinawa,194337.0,176670,1,-,-,-,1829925343
1075,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
1076,mikefern1223,193183.1,175621,0,1.1,-,-,1769120043
1077,7564877245,192882.2,137773,4,-,-,-,7564877245
1078,8230212400,192450.0,25660,65,-,-,-,8230212400
1079,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1080,coved_2029,192000.0,160000,2,-,-,-,6391881745
1081,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1082,bradix,191384.4,159487,2,-,-,-,5992950563
1083,6704816605,191268.0,53130,26,-,-,-,6704816605
1084,user824113,191056.8,159214,2,-,-,-,423032876
1085,6381715818,190872.0,86760,12,-,-,-,6381715818
1086,o_belyakov,190593.6,119121,6,-,-,-,73181930
1087,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1088,LQZtkC,189200.0,172000,1,-,-,-,7409154311
1089,xBQPRT,189200.0,172000,1,-,-,-,7001834381
1090,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
1091,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
1092,alvera_atune,189200.0,172000,1,-,-,-,7505615279
1093,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
1094,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
1095,bookberlet,189080.0,189080,0,-,-,-,6539980625
1096,6242002884,189000.0,105000,8,-,-,-,6242002884
1097,834999792,188389.0,188389,0,-,-,-,834999792
1098,getWon87,187680.0,117300,6,-,-,-,7664901731
1099,cochin_i,187200.0,156000,2,-,-,-,7166247980
1100,narcer,187200.0,156000,2,-,-,-,7236284543
1101,uOihxW,187200.0,156000,2,-,-,-,7355416462
1102,LamersMustDie,186528.0,116580,6,-,-,-,360946554
1103,TROSXO,186461.0,186461,0,-,-,-,5543007239
1104,borodad,186000.0,186000,0,-,-,-,624283160
1105,Des4nT_LV,184800.0,132000,4,-,-,-,223107281
1106,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1107,Ep1z0d,184500.0,123000,5,-,-,-,788865200
1108,Ekatrina33,184400.0,184400,0,-,-,-,1193995688
1109,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
1110,owabUU,184000.0,184000,0,-,-,-,7361177372
1111,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
1112,YzzsDU,184000.0,184000,0,-,-,-,7465800123
1113,RoTUpW,184000.0,184000,0,-,-,-,7533622309
1114,qFpiRy,184000.0,184000,0,-,-,-,7254886599
1115,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
1116,ipxyQW,184000.0,184000,0,-,-,-,6949321702
1117,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
1118,TYBuON,184000.0,184000,0,-,-,-,7281029368
1119,xCUuMb,184000.0,184000,0,-,-,-,7219291305
1120,chukchi1830,184000.0,184000,0,-,-,-,7484899805
1121,iWtnLR,184000.0,184000,0,-,-,-,7524552551
1122,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
1123,1124376273,183768.0,153140,2,-,-,-,1124376273
1124,Leonidas77777,183708.0,153090,2,-,-,-,5394638166
1125,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1126,BATSKIBOAT,182133.9,140103,3,-,-,-,1508801386
1127,RossiBird46,181621.0,165110,1,-,-,-,1777359693
1128,Vets_87,181269.6,151058,2,-,-,-,640210118
1129,Andreirebit,180230.0,180230,0,-,-,-,1685257925
1130,Crashnet85,180030.0,180030,0,-,-,-,580236714
1131,Aleksandr_F83,180017.6,128584,4,-,-,-,356210825
1132,Alexey_Nikonof,180000.0,180000,0,-,-,-,1845876035
1133,JNWYMc,180000.0,180000,0,-,-,-,7325384283
1134,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
1135,jounces_Ooecium,180000.0,180000,0,-,-,-,7426415944
1136,zhannademydova,180000.0,180000,0,-,-,-,7314049638
1137,vaucheriaceousMoirai,180000.0,180000,0,-,-,-,7324825043
1138,Deprive2065,180000.0,180000,0,-,-,-,7522088669
1139,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
1140,Corporealclavodeltoid,180000.0,180000,0,-,-,-,7419545172
1141,Unripening_1990,180000.0,180000,0,-,-,-,7195636196
1142,Cadasterwooled,180000.0,180000,0,-,-,-,7023510432
1143,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
1144,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
1145,iEMysd,180000.0,180000,0,-,-,-,7026780114
1146,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
1147,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
1148,basileAspiring,180000.0,180000,0,-,-,-,7504905878
1149,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
1150,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
1151,rog11235,180000.0,150000,2,-,-,-,166699865
1152,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1153,1155785572,180000.0,150000,0,1.2,-,-,1155785572
1154,2049026015,179200.0,64000,18,-,-,-,2049026015
1155,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1156,amir_6113,178827.0,162570,1,-,-,-,247264840
1157,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1158,Ryl0009,178434.3,162213,1,-,-,-,1614199395
1159,Maijjin,178259.4,162054,1,-,-,-,1395281478
1160,silmirion,177860.0,177860,0,-,-,-,129631849
1161,Zorei91,177360.0,147800,2,-,-,-,1004603456
1162,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1163,andreimartynov,176937.0,176937,0,-,-,-,6266612133
1164,5202893646,176473.0,160430,1,-,-,-,5202893646
1165,nikitabeliy71,176400.0,126000,4,-,-,-,5267637614
1166,859506220,176256.0,51840,24,-,-,-,859506220
1167,kScpqg,176000.0,176000,0,-,-,-,7434235234
1168,comma_Tires,176000.0,176000,0,-,-,-,7434616638
1169,xyloqq,176000.0,176000,0,-,-,-,7391919838
1170,MDyNio,176000.0,176000,0,-,-,-,7360937414
1171,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1172,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1173,Aleks_K_88,175970.0,175970,0,-,-,-,639108547
1174,elizium,175630.0,135100,0,1.3,-,-,224573
1175,hellish_ran,175160.0,175160,0,-,-,-,850672784
1176,korati69,174554.6,158686,1,-,-,-,2034089404
1177,pbpaul,174524.0,124660,4,-,-,-,2123078719
1178,humanstatute,174440.0,124600,4,-,-,-,342783173
1179,divoidedsoul,174355.19999999998,40360,26,1.2,-,-,38864449
1180,7469535795,174280.0,174280,0,-,-,-,7469535795
1181,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1182,Nancript,173992.0,133840,0,1.3,-,-,1148245739
1183,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1184,brotherXC90,173734.0,157940,1,-,-,-,537629672
1185,Natalia_Lednik,173040.0,144200,2,-,-,-,556925447
1186,6523069775,172824.3,157113,1,-,-,-,6523069775
1187,From0To10K,172790.4,143992,2,-,-,-,1611015148
1188,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1189,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
1190,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
1191,LnOoPh,172000.0,172000,0,-,-,-,7276949145
1192,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
1193,wkgOhh,172000.0,172000,0,-,-,-,7496766523
1194,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
1195,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
1196,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
1197,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
1198,YJTXig,172000.0,172000,0,-,-,-,7495481652
1199,7349231356,172000.0,172000,0,-,-,-,7349231356
1200,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
1201,DsUgFe,172000.0,172000,0,-,-,-,6774279097
1202,fxuBSw,172000.0,172000,0,-,-,-,7469894158
1203,5471295150,171912.0,132240,3,-,-,-,5471295150
1204,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1205,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1206,mIkezit0_0,171600.0,143000,2,-,-,-,1204237213
1207,Kristi_summer,171600.0,132000,3,-,-,-,1466020089
1208,Alex_Ogai,171520.0,107200,6,-,-,-,2044254098
1209,exhilarate,170221.5,113481,5,-,-,-,402733193
1210,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1211,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1212,andrey076V,168877.5,153525,1,-,-,-,1459199023
1213,Doktor_forum,168530.0,168530,0,-,-,-,729886601
1214,prateeks90,168443.0,153130,0,1.1,-,-,1012333267
1215,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1216,2057975232,167772.0,54120,21,-,-,-,2057975232
1217,Inna080489,166595.0,128150,3,-,-,-,6746765240
1218,renrentutu,166320.0,151200,1,-,-,-,5749267709
1219,solsol7144,166320.0,126000,2,1.1,-,-,8084667729
1220,ser1aby,166100.0,151000,1,-,-,-,1387265860
1221,Sergey1991112,165852.0,138210,2,-,-,-,414084164
1222,skoczow,165814.0,165814,0,-,-,-,6819078536
1223,serpigja,165396.0,150360,1,-,-,-,1103549590
1224,makarenko_sd,165000.0,150000,1,-,-,-,129301243
1225,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1226,ffniks,165000.0,150000,1,-,-,-,1008229804
1227,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
1228,Menskiemoves143,164670.0,149700,1,-,-,-,6868106949
1229,Konsper8,164654.4,137212,2,-,-,-,870428215
1230,986791689,164600.0,164600,0,-,-,-,986791689
1231,artARTUart,164461.2,137051,2,-,-,-,706559092
1232,Hiroshi556677,164000.0,164000,0,-,-,-,6522316217
1233,qwerty1234544,163597.0,163597,0,-,-,-,158322542
1234,7261384966,163500.0,136250,2,-,-,-,7261384966
1235,tihogen,163438.0,148580,1,-,-,-,1295346441
1236,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1237,1863319068,162010.0,47650,24,-,-,-,1863319068
1238,862015684,161486.0,62110,16,-,-,-,862015684
1239,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1240,DenisEvgenievich72,160377.6,133648,2,-,-,-,1017665716
1241,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1242,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1243,7619599477,159867.0,159867,0,-,-,-,7619599477
1244,BestCub,159614.4,133012,2,-,-,-,5231769125
1245,6415784610,159588.0,145080,1,-,-,-,6415784610
1246,Anjin_0,159511.2,132926,2,-,-,-,6088383024
1247,Benimaruwai,159372.0,132810,2,-,-,-,516845574
1248,tlongg26,159180.0,132650,2,-,-,-,5324101221
1249,OrkSub,159120.0,132600,2,-,-,-,1791742939
1250,Xamidov7,158720.0,158720,0,-,-,-,2953143
1251,roberto98765,158656.0,158656,0,-,-,-,6291339742
1252,ArtWasp,158557.0,158557,0,-,-,-,176336988
1253,SeyS4,158548.0,121960,3,-,-,-,549532267
1254,choudaa,158047.0,158047,0,-,-,-,1672337458
1255,6525792832,157676.4,131397,2,-,-,-,6525792832
1256,victor_mikhailov,157440.0,98400,6,-,-,-,1379991821
1257,5200331567,157000.0,157000,0,-,-,-,5200331567
1258,7874291755,156915.0,142650,1,-,-,-,7874291755
1259,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1260,bars080,156420.0,142200,1,-,-,-,1133974874
1261,alinavio,156299.0,156299,0,-,-,-,723106653
1262,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1263,7938441278,156000.0,120000,3,-,-,-,7938441278
1264,michmok30,156000.0,104000,5,-,-,-,6982439032
1265,veryrichone,155958.0,129965,2,-,-,-,1796129554
1266,JunsiTornado,155862.0,86590,8,-,-,-,212313260
1267,iseeyourlife,155820.0,155820,0,-,-,-,623253552
1268,bmw_darkside,155230.0,155230,0,-,-,-,389066595
1269,RedMavr,155079.6,129233,2,-,-,-,1158417231
1270,MSalsabil,154396.0,140360,1,-,-,-,6314082645
1271,AlexNovg81,154268.4,140244,1,-,-,-,5283667791
1272,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1273,camPPunk,154037.0,118490,3,-,-,-,213747533
1274,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1275,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
1276,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
1277,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1278,SerTsoy,153893.3,139903,1,-,-,-,435666512
1279,TomCoer,153523.7,139567,1,-,-,-,5104441865
1280,7086334768,153396.0,127830,2,-,-,-,7086334768
1281,hirokun54,153032.0,139120,1,-,-,-,5552324137
1282,ryujimin_ann,153000.0,102000,5,-,-,-,5502568863
1283,JRF24,152922.0,139020,1,-,-,-,1131360616
1284,ayvogng,152646.0,80340,9,-,-,-,5291855867
1285,Jenz1513,152532.0,152532,0,-,-,-,7308892270
1286,7802823206,151800.0,151800,0,-,-,-,7802823206
1287,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
1288,blank4z,151386.0,151386,0,-,-,-,1867400418
1289,Dmytro04111989,151200.0,100800,5,-,-,-,321465702
1290,7245873568,151140.0,151140,0,-,-,-,7245873568
1291,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1292,MariyaSenevskaya,150660.0,125550,2,-,-,-,5508410864
1293,pilip_chyk,150540.0,115800,3,-,-,-,460137417
1294,Oppenheimer1972,150000.0,150000,0,-,-,-,501164365
1295,analygin,150000.0,150000,0,-,-,-,550440267
1296,aa_panin,150000.0,150000,0,-,-,-,856370061
1297,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1298,Dr_Samigulina,150000.0,150000,0,-,-,-,461160340
1299,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1300,sannya621,149354.7,135777,1,-,-,-,675144312
1301,Skywalkerman,149160.0,149160,0,-,-,-,6011772247
1302,Immkyy,149123.0,114710,3,-,-,-,1955644198
1303,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1304,8508255387,148999.0,40270,27,-,-,-,8508255387
1305,Mr_serjo,148941.0,114570,3,-,-,-,1782506893
1306,GIVANE88,148610.0,106150,4,-,-,-,5739306966
1307,sigmahdhdb,148366.0,148366,0,-,-,-,7065706027
1308,631871678,148000.0,148000,0,-,-,-,631871678
1309,fedotov_58,147860.0,147860,0,-,-,-,842508862
1310,Borisovdp,147780.0,123150,2,-,-,-,337286218
1311,GreenGT,147587.0,134170,1,-,-,-,185701209
1312,markantonina,147420.0,147420,0,-,-,-,5108177437
1313,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1314,aalwwn,147400.0,134000,1,-,-,-,554054791
1315,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1316,Mera00033,147360.0,147360,0,-,-,-,1995204295
1317,imdeerg,147334.0,133940,1,-,-,-,576668783
1318,Pronyko,147279.0,133890,1,-,-,-,1370198336
1319,darlay,147042.0,105030,4,-,-,-,570813183
1320,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1321,RomanGoso,146010.0,146010,0,-,-,-,5144174443
1322,Kavorki,145706.0,132460,1,-,-,-,1656329510
1323,rolandspade,145618.0,132380,1,-,-,-,6487032642
1324,shalenniy,145222.0,132020,1,-,-,-,187660651
1325,Frank_Faceworld,144892.0,131720,1,-,-,-,1216939079
1326,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
1327,SoninaVictoria,144632.8,111256,3,-,-,-,7336443683
1328,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1329,NikaFirs,144000.0,144000,0,-,-,-,1729444291
1330,Dohickey,143880.0,143880,0,-,-,-,2135303637
1331,Zimin,143750.0,62500,13,-,-,-,943456
1332,Tutsya,143640.0,119700,2,-,-,-,660830847
1333,vocer901,143433.4,130394,1,-,-,-,1703453172
1334,nelmar7,143208.0,119340,2,-,-,-,215194656
1335,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1336,Atamsik,143152.8,119294,2,-,-,-,482408283
1337,IK0nstantinI,143055.0,130050,1,-,-,-,34623039
1338,5355661370,143026.8,102162,4,-,-,-,5355661370
1339,ta6factory,142753.0,109810,3,-,-,-,1733098990
1340,siniy124,142131.0,129210,0,1.1,-,-,542849945
1341,7565506268,141664.0,141664,0,-,-,-,7565506268
1342,IE7797,141636.0,128760,1,-,-,-,241859281
1343,maximilym,141360.0,94240,5,-,-,-,1576117406
1344,TOleg67,141000.0,141000,0,-,-,-,460325191
1345,samoha1611,141000.0,141000,0,-,-,-,1307841129
