Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
766,Kiber_Kotleta_bot,911650.7,852010,4,1,0,-,-,-,406004984
767,RickySanchz,908374.62,769809,3,5,0,-,-,-,7000856934
768,6449739444,905677.73,830897,6,1,0,-,-,-,6449739444
769,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
770,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
771,Eyes075g,897316.8,787120,4,0,1,-,-,-,6359033119
772,UmitbaevRus,895344.48,722052,9,5,0,-,-,-,383266379
773,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
774,7689525119,891679.7,702110,12,5,0,-,-,-,7689525119
775,6353746920,890530.0,817000,3,2,0,-,-,-,6353746920
776,Azurester,888050.16,541494,17,9,2,-,-,-,5600580750
777,7555309305,880914.87,721470,5,2,0,1.1,-,-,7555309305
778,DK_1307,873120.0,856000,2,0,0,-,-,-,410532380
779,5114560326,870867.36,604769,23,7,0,-,-,-,5114560326
780,nuts_zuki,861010.0,742250,6,0,1,-,-,-,5245080067
781,MikePatt,848437.2,785590,2,2,0,-,-,-,1431509805
782,7654892458,846540.06,742579,4,0,1,-,-,-,7654892458
783,Art_Stalagnate,845547.6,820920,0,1,0,-,-,-,243009604
784,telegaolegas,845498.4,797640,3,1,0,-,-,-,5284785220
785,VladimirTank,842777.91,530049,22,9,1,-,-,-,1463757374
786,CarolusMagnus0057,842534.28,826014,2,0,0,-,-,-,6647260460
787,Alliluy_69,842531.2,726320,7,3,0,-,-,-,393891728
788,8045563653,842084.0,679100,5,3,1,-,-,-,8045563653
789,brainqdead,840236.76,713880,1,2,0,1.1,-,-,372055503
790,Oksana_7774,838400.0,655000,13,5,0,-,-,-,5064655416
791,Soleru1990,838400.0,640000,3,6,1,-,-,-,5782089683
792,Maxyjrs,837288.2,629540,12,7,0,-,-,-,6598439813
793,ratfm,836047.7,827770,1,0,0,-,-,-,110012229
794,Jujun18,835858.8,679560,4,3,1,-,-,-,6824253900
795,taktaz333,833578.2,712460,8,3,0,-,-,-,5980345673
796,YuretsYuR,827660.559,744969,1,0,0,1.1,-,-,1820544672
797,ARlNSH,823989.7,799990,3,0,0,-,-,-,377981897
798,7395885228,819956.2800000001,621179,11,3,0,1.1,-,-,7395885228
799,6938368308,816867.36,586830,7,3,0,1.2,-,-,6938368308
800,Sergey_dr,816156.0,741960,4,2,0,-,-,-,1143354705
801,zloyguru,814008.0,678340,11,3,0,-,-,-,332817170
802,keisuke19870616,812800.0,640000,15,4,0,-,-,-,7073712514
803,Lena_taran5,811504.8,659760,11,4,0,-,-,-,750357377
804,lenochkapremudraya,806740.74,689522,4,1,1,-,-,-,1068793041
805,adrianholo,806405.5,753650,7,0,0,-,-,-,6946829475
806,lenaard,806256.0,447920,24,12,2,-,-,-,1894790286
807,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
808,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
809,Lorenzo_bob,803527.308,650103,3,0,0,1.2,-,-,1782435499
810,ToanHK,802503.0,617310,8,4,1,-,-,-,1386678163
811,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
812,chrysler777,801380.0,801380,0,0,0,-,-,-,5100373117
813,m0322m,801340.0,778000,0,1,0,-,-,-,2060511894
814,uaeshah,800365.2,689970,0,2,1,-,-,-,222823662
815,Crazyy_88,796190.09,704593,0,1,1,-,-,-,5730458783
816,Immkyy,792473.6,727040,3,2,0,-,-,-,1955644198
817,vov4ik_st,789478.1,737830,4,1,0,-,-,-,597264948
818,dulin_iv,787775.0,630220,9,2,1,-,-,-,7173030688
819,TheLordConstantine,783238.0,783238,0,0,0,-,-,-,127429318
820,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
821,7625652440,780145.6,750140,4,0,0,-,-,-,7625652440
822,Antislabs,778800.0,649000,7,1,1,-,-,-,426831202
823,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
824,ken667788,777238.0000000001,706580,0,0,0,1.1,-,-,1480317913
825,hidedayo,772770.0,772770,0,0,0,-,-,-,7356697204
826,7957203222,771861.4,749380,3,0,0,-,-,-,7957203222
827,EvKhl,771782.8,665330,4,4,0,-,-,-,804304664
828,Ancouch,771034.0000000001,694000,1,0,0,1.1,-,-,1049852601
829,Ncpcngz,767894.4,738360,4,0,0,-,-,-,5202677447
830,barbabianca80,766545.36,723156,3,1,0,-,-,-,652478174
831,Tarant1noUA,763560.0,756000,1,0,0,-,-,-,579066145
832,gost2177,761610.7,754070,1,0,0,-,-,-,797001754
833,Everything_will_be_very_good,759237.5,607390,10,5,0,-,-,-,1314352002
834,chibaixxx,756040.6,706580,4,1,0,-,-,-,5068903698
835,airdrop_ad,756006.8,651730,4,4,0,-,-,-,523432114
836,vladpoznyak97,755445.6,726390,4,0,0,-,-,-,1447753463
837,ihorkhyzhniak,755223.48,699281,5,1,0,-,-,-,391242014
838,fox888i,746971.95,545235,9,6,1,-,-,-,470465514
839,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
840,Aleksey_Arta,743370.4,609320,12,0,1,-,-,-,363531306
841,BukvaUuuuuuu,740278.2420000001,634887,6,0,0,1.1,-,-,642548522
842,Aleksei_CC,739695.0,672450,4,2,0,-,-,-,1640759865
843,7687458170,738755.4,523940,9,4,2,-,-,-,7687458170
844,mrSw1ft,737870.21,620059,10,3,0,-,-,-,517065339
845,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
846,AMaryanich,737121.6,682520,2,2,0,-,-,-,293594453
847,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
848,Juiiol,736816.5,652050,1,4,0,-,-,-,5917762536
849,5441994497,736121.76,557668,4,2,0,1.2,-,-,5441994497
850,Keniu14,735930.0,629000,7,0,1,-,-,-,5239126731
851,gserran99,734779.5,699790,2,1,0,-,-,-,6337927253
852,cryiser35,734757.0,734757,0,0,0,-,-,-,6903773599
853,7583548667,734171.2,655510,3,3,0,-,-,-,7583548667
854,Ruslanazimov197,732907.2,684960,1,2,0,-,-,-,1521949849
855,darrio_real,731689.8,659180,1,0,1,-,-,-,5583426818
856,Kristi_summer,727950.0,633000,3,4,0,-,-,-,1466020089
857,2100605622,725006.52,575402,7,3,1,-,-,-,2100605622
858,mew_mai,724698.0,489000,5,3,0,1.3,-,-,5268819176
859,Angry_1,724633.28,646994,3,3,0,-,-,-,325423439
860,hmo0504,724281.6,646680,6,2,0,-,-,-,1493489643
861,Nogarojca87,722189.58,587146,4,3,1,-,-,-,5353519513
862,7817622240,716991.48,663881,2,2,0,-,-,-,7817622240
863,nickkoss,716180.4,612120,7,0,1,-,-,-,555260584
864,Tulibad,715644.0,579000,3,0,0,1.2,-,-,414435554
865,max_b85,710241.444,489147,2,3,1,1.2,-,-,535690536
866,Barfein11,707300.0,643000,1,3,0,-,-,-,827023195
867,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
868,Hiroshi556677,703407.3,657390,4,1,0,-,-,-,6522316217
869,Amiksor,700660.0,661000,3,1,0,-,-,-,689232279
870,Andrey_199507,700660.0,661000,3,1,0,-,-,-,1695255828
871,dmface,699537.9,568730,4,3,1,-,-,-,475113078
872,MAJINGILAN,699236.0,563900,8,2,1,-,-,-,1623149884
873,Perfyx,698772.4,592180,8,0,1,-,-,-,6138648437
874,McRichelle,693668.16,481714,19,5,1,-,-,-,5183688393
875,MSist_SUI,692100.0,553680,6,3,1,-,-,-,1271099926
876,Leonid557,691491.8,586010,9,3,0,-,-,-,1481688099
877,Vodikap,690640.0,388000,18,10,3,-,-,-,1944779797
878,GekaDS,688725.9500000001,477950,0,7,1,1.1,-,-,841654608
879,fserran99,686709.1,679910,1,0,0,-,-,-,414199240
880,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
881,kristin_live,679910.4,653760,4,0,0,-,-,-,5822609636
882,mrotar,678651.42,495366,8,3,2,-,-,-,883112568
883,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
884,sveto_therapy,677600.0,560000,12,3,0,-,-,-,6154531879
885,6158557290,676964.68,508996,10,1,2,-,-,-,6158557290
886,SamNego2022,676798.2,578460,4,1,1,-,-,-,5134788246
887,7137956131,676305.0,593250,8,2,0,-,-,-,7137956131
888,OleksandrSulya,676000.0,650000,1,1,0,-,-,-,1246813488
889,Atheness,674478.0,667800,1,0,0,-,-,-,1272903186
890,OlegPtr,673985.52,576056,1,2,1,-,-,-,343887443
891,SpoG14,673227.2,635120,3,1,0,-,-,-,7179114624
892,tesco23,671760.9,605190,5,2,0,-,-,-,5948589830
893,Karina_DOZ,669987.5,535990,7,6,0,-,-,-,1525677547
894,Juikvk,668470.0,649000,3,0,0,-,-,-,7784606351
895,belch4nok,666777.6,555648,7,1,1,-,-,-,1966035531
896,YevheniyDemchenko,664425.1900000001,586430,3,0,0,1.1,-,-,995743974
897,Steps1985,664308.8,572680,3,1,1,-,-,-,6388286606
898,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
899,Vasilius12,662000.0,662000,0,0,0,-,-,-,1291748608
900,dksetikon,661944.8,618640,1,2,0,-,-,-,6025653052
901,Ramil_al,660905.0,574700,2,1,1,-,-,-,1676299269
902,enchikkcc,660800.0,590000,2,0,1,-,-,-,7007536572
903,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
904,trisetianni,655720.0,504400,14,2,1,-,-,-,6404671920
905,vindestus,655500.0,437000,9,7,2,-,-,-,6531634003
906,Vhon1995,654907.22,561670,3,1,0,1.1,-,-,6709376525
907,dinesh3165,651913.6,626840,1,1,0,-,-,-,1370792414
908,Serginio777,649315.04,487840,6,5,0,1.1,-,-,505679114
909,5404323730,647463.2,455960,15,9,0,-,-,-,5404323730
910,currykobo,647210.0,647210,0,0,0,-,-,-,6037986047
911,Wetal_Che,644541.6,531800,1,0,0,1.2,-,-,437573696
912,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
913,DuoqLe,642491.3,636130,1,0,0,-,-,-,1024238422
914,Cosmo_Imo,641757.6,578160,1,0,1,-,-,-,5732869682
915,samaraoh,640651.4400000001,560010,1,1,0,1.1,-,-,6800547719
916,7086334768,638258.4,613710,4,0,0,-,-,-,7086334768
917,1177379524,638047.9199999999,516220,0,1,0,1.2,-,-,1177379524
918,1356982468,635534.72,512528,5,3,1,-,-,-,1356982468
919,plasnitzu,635027.4,503990,8,6,0,-,-,-,6793639563
920,Afriantis,632438.0,632438,0,0,0,-,-,-,697399566
921,notbadhuh,632205.6,549744,6,3,0,-,-,-,6301149340
922,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
923,Gigabit_ton,627816.0,621600,1,0,0,-,-,-,7899700845
924,yangchigi,626181.6,474380,10,4,1,-,-,-,639200267
925,munfasin,623484.0,461840,16,3,1,-,-,-,6460987622
926,pakost_nik,619852.8,553440,6,2,0,-,-,-,7032296263
927,lufiot,619749.6,543640,5,3,0,-,-,-,6806532207
928,kamaz0th0d0v,619206.0,589720,2,1,0,-,-,-,7244560416
929,5540970666,618464.0,502000,3,3,0,1.1,-,-,5540970666
930,Vassilli0,615888.42,540253,5,3,0,-,-,-,8139540457
931,Pronyko,615560.06,564734,3,2,0,-,-,-,1370198336
932,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
933,lizzahhh,610575.0,488460,9,2,1,-,-,-,6631103677
934,Llenchik79,610377.18,598409,2,0,0,-,-,-,718304565
935,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
936,5451463093,608400.0,585000,1,1,0,-,-,-,5451463093
937,oferly,605239.7,512915,5,1,1,-,-,-,153619140
938,konpedalniii,602079.6,528140,1,1,1,-,-,-,1250631098
939,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
940,5290557621,600953.5,583450,3,0,0,-,-,-,5290557621
941,krewsky,600780.0,589000,2,0,0,-,-,-,1686641206
942,KevinSt73ss,597720.0,586000,2,0,0,-,-,-,5060870918
943,7997722479,596616.8,573670,4,0,0,-,-,-,7997722479
944,koleybeliey,596311.6,488780,2,0,2,-,-,-,5012034536
945,CAWA30,596140.0,596140,0,0,0,-,-,-,1110492008
946,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
947,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
948,kin0110,591825.454,507569,3,1,0,1.1,-,-,6682150535
949,Dolareslatinos,591057.8,523060,7,2,0,-,-,-,1985922041
950,From0To10K,590844.18,579259,2,0,0,-,-,-,1611015148
951,Stefan_g11,590700.0,590700,0,0,0,-,-,-,2048673886
952,Ivanushka83,590661.4,552020,4,1,0,-,-,-,1367535339
953,shalenniy,590110.8,578540,2,0,0,-,-,-,187660651
954,Aethereus_w,589213.8,583380,1,0,0,-,-,-,353043541
955,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
956,Kate_scorpiosha,584784.0,487320,4,2,1,-,-,-,837999894
957,Jaeger52,584520.0,584520,0,0,0,-,-,-,683287911
958,AlekseiTimoschuk,584104.2,526220,8,1,0,-,-,-,884534574
959,6853128075,583923.9,556118,2,1,0,-,-,-,6853128075
960,Natalia_Lednik,577920.0,481600,4,2,1,-,-,-,556925447
961,DavlatMar,577020.0,489000,2,2,1,-,-,-,6696594610
962,KIG6060,575985.0,505250,2,4,0,-,-,-,517400935
963,squall78,575208.96,449382,8,0,2,-,-,-,450333910
964,1828381201,572508.0,530100,2,2,0,-,-,-,1828381201
965,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
966,Frienki_Loman,572130.0,489000,4,1,1,-,-,-,1882854320
967,Picaito,571952.0,571952,0,0,0,-,-,-,253346994
968,Zegineon,571930.0,571930,0,0,0,-,-,-,6911263949
969,AdaPatt1i,570620.0,554000,0,1,0,-,-,-,5076101862
970,caglarcrypto,570420.21,533103,1,2,0,-,-,-,1518593400
971,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
972,Krisstalik2334,569620.0,569620,0,0,0,-,-,-,5861428096
973,silmirion,569506.3,517733,7,1,0,-,-,-,129631849
974,investor100rub,569000.0,569000,0,0,0,-,-,-,6081762407
975,Yaseen319,567000.0,540000,5,0,0,-,-,-,6456851115
976,Elen_Kado,565732.6,533710,3,1,0,-,-,-,382441313
977,iWookiee,563014.4,541360,1,1,0,-,-,-,1941537273
978,anang230599,562888.62,531027,3,1,0,-,-,-,6577656916
979,Vitaliy179,561956.92,422524,7,2,2,-,-,-,1145164565
980,u_eth,561000.0,561000,0,0,0,-,-,-,5074245642
981,mhegz_19,559943.9,513710,6,1,0,-,-,-,5777612832
982,CryptologSan,558665.22,547711,2,0,0,-,-,-,6553349354
983,tereshenko699,557940.0,547000,2,0,0,-,-,-,6908415551
984,DAV197726,557858.4,546920,2,0,0,-,-,-,180107873
985,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
986,Andrei_Vasilev2,554678.0,554678,0,0,0,-,-,-,1053531149
987,Nezuko0620,554521.1,538370,0,1,0,-,-,-,6028649275
988,8018685039,551783.2,546320,1,0,0,-,-,-,8018685039
989,mldnkk,551460.0,546000,1,0,0,-,-,-,1143304740
990,6992086338,549970.2,470060,11,2,0,-,-,-,6992086338
991,Margo_88,549690.48,544248,1,0,0,-,-,-,294090781
992,Skywalkerman,546915.0,541500,1,0,0,-,-,-,6011772247
993,Mehak1999,546523.9,510770,4,1,0,-,-,-,934733060
994,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
995,imaq80,542640.0,456000,3,2,1,-,-,-,5226997941
996,5883959669,541800.72,287580,17,10,1,1.2,-,-,5883959669
997,FinnoCr,540582.0,514840,2,1,0,-,-,-,360281767
998,Ya_dev1s,538576.5,512930,2,1,0,-,-,-,156956643
999,King_Bamboo,537294.6590000001,474223,0,1,0,1.1,-,-,1727756280
1000,Olka1887,536310.0,531000,1,0,0,-,-,-,1431224363
1001,Kucherrrro,535097.7,482070,5,2,0,-,-,-,1102833966
1002,6630773332,534121.06,370660,9,4,1,1.1,-,-,6630773332
1003,borya12135,533467.2,476310,3,3,0,-,-,-,5384183927
1004,SNUsachev,533435.1,489390,6,1,0,-,-,-,475222235
1005,CaiLin3,533178.0,467700,5,3,0,-,-,-,7174143013
1006,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
1007,samintuk,531787.1,418730,12,5,0,-,-,-,6711436716
1008,Ala_Igor_Kuzmin,530846.76,520438,2,0,0,-,-,-,514726175
1009,AlisaAlias,529800.0,441500,4,2,1,-,-,-,586445202
1010,RobertTeras,529420.0,514000,0,1,0,-,-,-,5041180360
1011,cocoy2013,529007.7,523770,1,0,0,-,-,-,1237797559
1012,8099515883,528606.3,513210,3,0,0,-,-,-,8099515883
1013,nick_for_tel,527670.5,493150,1,2,0,-,-,-,521279149
1014,Wildeny,527106.0,446700,2,2,1,-,-,-,1933003681
1015,RobertM8e2,526320.0,516000,2,0,0,-,-,-,5058353398
1016,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1017,Mdefri24,525853.9,434590,6,5,0,-,-,-,7553500508
1018,hnhtydo,525187.0,403990,6,8,0,-,-,-,6593097255
1019,Dak_ak,524270.0,509000,3,0,0,-,-,-,7951795160
1020,BlomsHelen,524000.0,524000,0,0,0,-,-,-,5054753779
1021,7431772554,523165.5,387530,13,4,1,-,-,-,7431772554
1022,7187491219,522996.6,498092,2,1,0,-,-,-,7187491219
1023,Rfsh88,521297.52,511076,2,0,0,-,-,-,99427603
1024,balestoo,521160.0,516000,1,0,0,-,-,-,5049143955
1025,EvroMaks,520443.0,495660,5,0,0,-,-,-,827237984
1026,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
1027,khansaii,517370.0,389000,8,5,1,-,-,-,6936314510
1028,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
1029,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
1030,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
1031,Hellraiserx01,510762.95999999996,417290,2,0,0,1.2,-,-,1799152230
1032,pbpaul,510730.5,486410,5,0,0,-,-,-,2123078719
1033,eraybtc,510091.8,500090,2,0,0,-,-,-,381955491
1034,charLeeTzy,509655.42,414354,11,4,0,-,-,-,5344275493
1035,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
1036,nozeloi,508116.0,441840,9,2,0,-,-,-,6752629486
1037,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1038,SerDN10,507066.56,443240,1,1,0,1.1,-,-,616013573
1039,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
1040,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1041,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
1042,RomanHsieh,501000.0,501000,0,0,0,-,-,-,1507644044
1043,Elmer0420,499667.84,446132,6,2,0,-,-,-,1999945604
1044,nhangthien,498686.0,433640,6,3,0,-,-,-,6426824335
1045,Cvic0003,498237.0,437050,4,0,1,-,-,-,996442508
1046,MoneyForYou99,497869.4,492940,1,0,0,-,-,-,777256257
1047,HAL_mon,497140.27999999997,350840,6,1,0,1.3,-,-,6348080605
1048,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
1049,dicanho,496853.61,414390,3,2,0,1.1,-,-,485933332
1050,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
1051,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
1052,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
1053,machisann,493207.0,379390,0,0,0,1.3,-,-,1875667875
1054,Dedadedov,492006.9,369930,4,3,2,-,-,-,5221857302
1055,rina_gerts,489548.8,470720,4,0,0,-,-,-,542943758
1056,aikmann87,488691.1,432470,1,4,0,-,-,-,114798182
1057,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
1058,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
1059,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1060,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
1061,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1062,8087257421,486553.6,467840,1,1,0,-,-,-,8087257421
1063,theownerofabook,481428.0,311000,7,4,1,1.2,-,-,1596765420
1064,TOleg67,480420.0,471000,2,0,0,-,-,-,460325191
1065,Dile_mmafixer,479577.6,347520,9,3,2,-,-,-,6055604870
1066,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1067,5138278027,478329.0,468950,2,0,0,-,-,-,5138278027
1068,Revtyuh,478187.85,455417,2,1,0,-,-,-,1544581622
1069,kinguri_san,476168.68,436852,6,1,0,-,-,-,6716935574
1070,jump111goo,475750.0,475750,0,0,0,-,-,-,162317110
1071,JohnHud58,474700.0,470000,1,0,0,-,-,-,5091461634
1072,kolyan26rus92,474345.9,460530,3,0,0,-,-,-,563029090
1073,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
1074,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
1075,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
1076,maxx2475,472024.0,421450,3,3,0,-,-,-,797278609
1077,Anjin_0,471520.0,421000,3,3,0,-,-,-,6088383024
1078,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1079,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1080,Leonidas77777,471128.0,420650,9,1,0,-,-,-,5394638166
1081,cyberislands,471000.0,471000,0,0,0,-,-,-,6539056768
1082,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
1083,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
1084,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1085,kvardan,465936.0,456800,2,0,0,-,-,-,465124713
1086,Viktory37AT,465450.0,435000,1,2,0,-,-,-,5016528576
1087,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1088,sitofitness,463567.0,169000,25,12,5,1.3,-,-,506769695
1089,7980087011,463184.0,463184,0,0,0,-,-,-,7980087011
1090,Don_Jucchini,462686.3,449210,0,1,0,-,-,-,391174244
1091,Disconnect6,462283.0,409100,7,2,0,-,-,-,414759694
1092,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
1093,binhnbt,461716.87,408599,3,0,1,-,-,-,1745365450
1094,JadeArm23se,461100.0,435000,0,2,0,-,-,-,5025668503
1095,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1096,1895515840,456842.8,393830,3,1,1,-,-,-,1895515840
1097,mikaamr,456088.864,370202,6,2,0,1.1,-,-,1213187742
1098,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
1099,916146377,451770.6,396290,1,1,1,-,-,-,916146377
1100,8017785357,450080.8,432770,4,0,0,-,-,-,8017785357
1101,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
1102,alexodessit,446583.6,391740,1,1,1,-,-,-,1122016519
1103,cryptomaratos,445200.0,371000,7,1,1,-,-,-,1627093942
1104,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1105,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1106,pooh1980,444658.28,364474,6,2,1,-,-,-,585234044
1107,zen_serg,444000.0,444000,0,0,0,-,-,-,567477719
1108,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1109,JohnFly600,442800.0,369000,0,0,2,-,-,-,5061856362
1110,Ujenya2,442573.2,409790,5,1,0,-,-,-,5918112431
1111,paanogawinvlogronald,442050.0,421000,2,1,0,-,-,-,7165853727
1112,aivantsov,440609.4,431970,2,0,0,-,-,-,54371903
1113,ITShymkent,439236.6,360030,7,5,0,-,-,-,303956438
1114,iddeso,438955.1,426170,3,0,0,-,-,-,5483439502
1115,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1116,makarenko_sd,438572.3,434230,1,0,0,-,-,-,129301243
1117,8306987127,437242.0,326300,8,2,2,-,-,-,8306987127
1118,NS_GaT,437223.0,428650,2,0,0,-,-,-,5449576216
1119,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1120,Stevdddsac,434720.0,418000,1,1,0,-,-,-,5020157460
1121,artyom_spitsyn,434642.4,410040,3,1,0,-,-,-,397116425
1122,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
1123,Sarms98,434320.5,377670,5,0,1,-,-,-,712968865
1124,elizium,433866.81000000006,311910,1,2,0,1.3,-,-,224573
1125,Bravos79,433630.0,421000,0,1,0,-,-,-,7367007462
1126,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
1127,victor_mikhailov,433445.6,373660,0,2,1,-,-,-,1379991821
1128,Carlo_Mati,433091.4,412468,2,1,0,-,-,-,153154885
1129,Seriy89,432016.0,415400,4,0,0,-,-,-,666982546
1130,skoty72,431594.9,392359,4,2,0,-,-,-,249767927
1131,TROSXO,431511.6,331932,4,2,2,-,-,-,5543007239
1132,ModrisTrulis,431262.7,392057,7,1,0,-,-,-,823924777
1133,AdelynD,429743.6,300520,24,3,1,-,-,-,7146265136
1134,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1135,stanislav56,427543.2,419160,2,0,0,-,-,-,94662552
1136,devnhax,426232.51,355490,3,2,0,1.1,-,-,2145039685
1137,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1138,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
1139,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
1140,kmnhy0302,424493.9,412130,0,1,0,-,-,-,5343019184
1141,Merilyn46e,422300.0,410000,0,1,0,-,-,-,5089056155
1142,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1143,KelleyN3esR,418200.0,410000,2,0,0,-,-,-,5024493568
1144,lobster_199,418090.0,418090,0,0,0,-,-,-,6689711602
1145,logologo91,417900.0,398000,2,1,0,-,-,-,7458349978
1146,Gara9572,417150.0,405000,0,1,0,-,-,-,1205370336
1147,moneymaster2,416970.0,369000,0,1,1,-,-,-,512502011
1148,MaryMiid,416250.0,375000,1,0,1,-,-,-,5032347572
1149,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1150,dartam17,415650.6,374460,5,2,0,-,-,-,6748933330
1151,Nordeer,415492.0,377720,0,0,1,-,-,-,1282835100
1152,N1doz,415434.15,374265,8,1,0,-,-,-,545954218
1153,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1154,BrianaS2441,414100.0,410000,1,0,0,-,-,-,5073657217
1155,CZuocI,414100.0,410000,1,0,0,-,-,-,2106110535
1156,bartyslimes,414100.0,410000,1,0,0,-,-,-,1991316232
1157,AllenFr59G,414100.0,410000,1,0,0,-,-,-,5065482539
1158,William43819532,414100.0,410000,1,0,0,-,-,-,5028926810
1159,1135019895,413819.1,372810,8,1,0,-,-,-,1135019895
1160,no1chair,413437.5,393750,5,0,0,-,-,-,6688667304
1161,SanyaViKinG87,413332.4,409240,1,0,0,-,-,-,1119671151
1162,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
1163,5247436344,411432.8,337240,2,0,2,-,-,-,5247436344
1164,hillockes,411165.48000000004,270860,17,7,0,1.1,-,-,1882229300
1165,IronworkDoodad,411070.0,407000,1,0,0,-,-,-,2115062113
1166,Bossfai21,410119.2,379740,2,2,0,-,-,-,6565905915
1167,raskenovs,410060.0,406000,1,0,0,-,-,-,5030153158
1168,fffelixXxX,410000.0,410000,0,0,0,-,-,-,5002953179
1169,Cooljeck,408492.0,389040,2,1,0,-,-,-,1329040762
1170,Fahrettin_Kaan_Soylu,408272.4,378030,5,1,0,-,-,-,1293473969
1171,MayYoun54,408000.0,400000,2,0,0,-,-,-,5076611357
1172,6885164100,407983.68,307680,2,0,0,1.3,-,-,6885164100
1173,LucasTa5ff,407680.0,392000,1,1,0,-,-,-,5027250941
