Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
915,aikmann87,53449.0,48590,1,-,-,-,114798182
916,silmirion,53320.0,53320,0,-,-,-,129631849
917,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
918,10870737,53053.0,48230,1,-,-,-,10870737
919,Insanity71,53040.0,53040,0,-,-,-,6725051267
920,korati69,52860.0,52860,0,-,-,-,2034089404
921,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
922,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
923,Rayrain321,52640.0,52640,0,-,-,-,7365534455
924,Anjin_0,52480.0,52480,0,-,-,-,6088383024
925,531400646,52470.0,52470,0,-,-,-,531400646
926,Carlo_Mati,52338.0,47580,1,-,-,-,153154885
927,7187491219,52338.0,40260,3,-,-,-,7187491219
928,AnneteWhite,52240.0,52240,0,-,-,-,5211213655
929,Antoniowfa,52223.600000000006,43160,1,1.1,-,-,1124057555
930,7207578406,52096.0,47360,1,-,-,-,7207578406
931,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
932,will_neg,51557.0,46870,1,-,-,-,711934334
933,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
934,GIVANE88,51425.0,46750,1,-,-,-,5739306966
935,Pasha_digol,51216.0,46560,1,-,-,-,597659650
936,sohepokinawa,51051.0,46410,1,-,-,-,1829925343
937,Ruslanoni,50820.0,46200,1,-,-,-,1959857870
938,G71Igor,50700.0,50700,0,-,-,-,1281717248
939,M002355,50650.0,50650,0,-,-,-,5157204681
940,rdn_001,50400.0,42000,2,-,-,-,896684399
941,dinesh3165,50020.0,50020,0,-,-,-,1370792414
942,6189886248,49980.0,49980,0,-,-,-,6189886248
943,serpigja,49920.0,49920,0,-,-,-,1103549590
944,babperman,49840.0,49840,0,-,-,-,6950713619
945,SvetikKozyreva,49380.0,41150,2,-,-,-,5288388835
946,seve90seve,49000.0,49000,0,-,-,-,1981982697
947,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
948,Lunamoonfang1968,48678.0,34770,4,-,-,-,6347154615
949,adrianholo,48600.0,48600,0,-,-,-,6946829475
950,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
951,1351519193,48500.0,48500,0,-,-,-,1351519193
952,466143269,48420.0,48420,0,-,-,-,466143269
953,halm03,48360.0,37200,3,-,-,-,64621219
954,bmw_darkside,48230.0,48230,0,-,-,-,389066595
955,Shokh1ake0830,48200.0,48200,0,-,-,-,1104567601
956,shecallmedante,48026.0,43660,1,-,-,-,534698483
957,Nsky2525,48000.0,48000,0,-,-,-,495357066
958,MikePatt,48000.0,30000,6,-,-,-,1431509805
959,MaRu0I,47950.0,47950,0,-,-,-,5659888671
960,1069870167,47850.0,47850,0,-,-,-,1069870167
961,truskauka,47839.0,43490,1,-,-,-,400327024
962,Yurko82,47600.0,47600,0,-,-,-,245815610
963,EvgeNEO,47300.0,43000,1,-,-,-,130629565
964,Sonata_Odessa,47280.0,47280,0,-,-,-,344337503
965,wincerent,47270.0,47270,0,-,-,-,478532646
966,5247436344,47190.0,47190,0,-,-,-,5247436344
967,keMojya,47170.0,47170,0,-,-,-,1791206078
968,6242002884,47151.0,36270,3,-,-,-,6242002884
969,CptBeardo,47124.0,42840,1,-,-,-,1644373143
970,Be2KoS,47120.0,47120,0,-,-,-,1220038226
971,Jenz1513,47100.0,47100,0,-,-,-,7308892270
972,sanya_zozh,47000.0,47000,0,-,-,-,250751860
973,mrSw1ft,46980.0,46980,0,-,-,-,517065339
974,1135019895,46810.0,46810,0,-,-,-,1135019895
975,Busyavip,46780.0,46780,0,-,-,-,602167609
976,7927066327,46400.0,46400,0,-,-,-,7927066327
977,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
978,Kaiden0930,46200.0,33000,4,-,-,-,1020885480
979,Jon66ru,46020.0,46020,0,-,-,-,651624442
980,paanogawinvlogronald,45900.0,45900,0,-,-,-,7165853727
981,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
982,7074281652,45840.0,45840,0,-,-,-,7074281652
983,1411015285,45780.0,45780,0,-,-,-,1411015285
984,sinocha,45760.0,45760,0,-,-,-,1142123718
985,hqlk2016,45760.0,45760,0,-,-,-,5020376275
986,OGMrDeuce,45760.0,41600,1,-,-,-,6384922091
987,tommy05111,45580.0,45580,0,-,-,-,5362352779
988,Danveloso7,45240.0,45240,0,-,-,-,1845968090
989,user824113,45232.0,41120,1,-,-,-,423032876
990,GreenGoNV,45150.0,45150,0,-,-,-,511943013
991,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
992,BabinEvgen1,45024.0,37520,0,1.2,-,-,1780057518
993,stmnkv,44770.0,44770,0,-,-,-,253325877
994,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
995,AttachmentMan,44352.0,36960,2,-,-,-,448231327
996,chamuchamu,44330.0,40300,1,-,-,-,5730025709
997,5138278027,44165.0,40150,1,-,-,-,5138278027
998,panisheer,44100.0,44100,0,-,-,-,595108249
999,SDitos,44090.0,44090,0,-,-,-,1315712108
1000,alex_kirin,44090.0,44090,0,-,-,-,694174738
1001,8380918725,44000.0,44000,0,-,-,-,8380918725
1002,7938441278,44000.0,40000,1,-,-,-,7938441278
1003,yagmurclkk,43956.0,33300,2,1.1,-,-,1617131133
1004,7534410584,43890.0,43890,0,-,-,-,7534410584
1005,qwertzyan,43800.0,43800,0,-,-,-,7752262814
1006,machisann,43732.0,33640,0,1.3,-,-,1875667875
1007,simosha10,43659.0,39690,0,1.1,-,-,5182570669
1008,Atamsik,43538.0,39580,1,-,-,-,482408283
1009,maha1511,43460.0,43460,0,-,-,-,1634164262
1010,Vicejet,43420.0,43420,0,-,-,-,536519457
1011,stepanko93,43200.0,18000,14,-,-,-,1427152888
1012,dekudaciya,43170.0,43170,0,-,-,-,104831225
1013,Holitsyn,43100.0,43100,0,-,-,-,1279242590
1014,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
1015,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
1016,rshiaz,43000.0,43000,0,-,-,-,78055573
1017,862015684,42987.0,20470,11,-,-,-,862015684
1018,bars080,42700.0,42700,0,-,-,-,1133974874
1019,8508255387,42656.0,13330,22,-,-,-,8508255387
1020,7802823206,42600.0,42600,0,-,-,-,7802823206
1021,k_ant23,42570.0,38700,1,-,-,-,351012309
1022,1931614137,42440.0,42440,0,-,-,-,1931614137
1023,Arushisandhu,42367.0,32590,3,-,-,-,7083654819
1024,vocer901,42300.0,42300,0,-,-,-,1703453172
1025,drsenna26,42000.0,42000,0,-,-,-,1738604880
1026,jacquie1999,42000.0,42000,0,-,-,-,48401130
1027,Aleks_K_88,42000.0,42000,0,-,-,-,639108547
1028,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
1029,andrey076V,41965.0,38150,1,-,-,-,1459199023
1030,eiji1224,41905.0,24650,7,-,-,-,1826012966
1031,miggi69,41710.0,41710,0,-,-,-,1125941584
1032,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
1033,Lewroni,41600.0,41600,0,-,-,-,441978206
1034,Dohickey,41510.0,41510,0,-,-,-,2135303637
1035,nelmar7,41472.0,34560,2,-,-,-,215194656
1036,aseni2020,41470.0,37700,1,-,-,-,5182104182
1037,HeroFang,41300.0,41300,0,-,-,-,838631031
1038,mew_mai,41184.0,28800,1,1.3,-,-,5268819176
1039,Yuri_I1off,41067.0,31590,3,-,-,-,5194555928
1040,lobster_199,41040.0,41040,0,-,-,-,6689711602
1041,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
1042,malcolmicp,40910.0,40910,0,-,-,-,6136060203
1043,jjw466,40700.0,37000,1,-,-,-,143821367
1044,I3eRik,40660.0,40660,0,-,-,-,1458365326
1045,6307258600,40512.0,16880,14,-,-,-,6307258600
1046,shalenniy,40500.0,40500,0,-,-,-,187660651
1047,ZIMBA1994,40500.0,15000,17,-,-,-,1410125752
1048,mikefern1223,40480.0,36800,0,1.1,-,-,1769120043
1049,RoNiN2407,40330.0,40330,0,-,-,-,7624577974
1050,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
1051,Sz191,40120.0,40120,0,-,-,-,126622582
1052,Selank,39990.0,39990,0,-,-,-,1649449663
1053,avkchel,39840.0,39840,0,-,-,-,964693826
1054,markantonina,39840.0,39840,0,-,-,-,5108177437
1055,214364297,39809.0,36190,0,1.1,-,-,214364297
1056,MP94KS,39730.0,39730,0,-,-,-,79251771
1057,Ufx_1480,39720.0,39720,0,-,-,-,426187266
1058,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
1059,olanrl,39468.0,35880,1,-,-,-,5325535418
1060,ojong123,39396.0,32830,2,-,-,-,6961119457
1061,Vladis678,39360.0,32800,2,-,-,-,541268604
1062,HashemsAtelier,39299.0,39299,0,-,-,-,5416905200
1063,LordBonxi,39270.0,35700,1,-,-,-,5110638937
1064,5634879128,39180.0,39180,0,-,-,-,5634879128
1065,Benimaruwai,39160.0,39160,0,-,-,-,516845574
1066,1124376273,39140.0,39140,0,-,-,-,1124376273
1067,6159408544,39092.0,39092,0,-,-,-,6159408544
1068,liminbriones,39060.0,39060,0,-,-,-,6095338444
1069,rdzhh,39050.0,39050,0,-,-,-,1995925096
1070,6347750114,38844.0,32370,2,-,-,-,6347750114
1071,ser297,38808.0,35280,1,-,-,-,6690377928
1072,7784156077,38720.0,38720,0,-,-,-,7784156077
1073,Devilucy,38720.0,35200,1,-,-,-,5705887673
1074,mangertt,38592.0,32160,2,-,-,-,426382461
1075,theownerofabook,38460.0,32050,0,1.2,-,-,1596765420
1076,fserran99,38250.0,38250,0,-,-,-,414199240
1077,8384202277,38247.0,34770,1,-,-,-,8384202277
1078,oksanroman,38220.0,38220,0,-,-,-,512558752
1079,bradix,38136.0,31780,2,-,-,-,5992950563
1080,Egor_psy,38016.0,34560,1,-,-,-,928971254
1081,fajarhayy,38000.0,38000,0,-,-,-,7227880668
1082,Ljubovv,37920.0,37920,0,-,-,-,429476104
1083,Jikakajsj,37840.0,37840,0,-,-,-,5591505667
1084,7245831822,37800.0,37800,0,-,-,-,7245831822
1085,2057975232,37758.0,17980,11,-,-,-,2057975232
1086,Cooljeck,37632.0,31360,2,-,-,-,1329040762
1087,andrynikit,37540.0,37540,0,-,-,-,6500393447
1088,Ukkaul,37520.0,37520,0,-,-,-,6045664722
1089,StewSi,37520.0,26800,4,-,-,-,370300819
1090,Squall274,37440.0,37440,0,-,-,-,5771983810
1091,1196361899,37440.0,37440,0,-,-,-,1196361899
1092,pilip_chyk,37440.0,28800,3,-,-,-,460137417
1093,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
1094,6523069775,37389.0,33990,1,-,-,-,6523069775
1095,gserran99,37350.0,37350,0,-,-,-,6337927253
1096,roberto98765,37310.0,37310,0,-,-,-,6291339742
1097,7490485673,37268.0,33880,1,-,-,-,7490485673
1098,7935630360,37260.0,37260,0,-,-,-,7935630360
1099,d1arab,37100.0,37100,0,-,-,-,374646391
1100,iharsumar,37050.0,28500,3,-,-,-,1134515352
1101,samaraoh,36960.0,33600,0,1.1,-,-,6800547719
1102,oleg1500,36630.0,36630,0,-,-,-,488957524
1103,Romul_83,36500.0,36500,0,-,-,-,692978688
1104,elenkavesna,36456.0,26040,4,-,-,-,373269404
1105,KatKnightKatRaqui,36120.0,36120,0,-,-,-,8119480887
1106,6344322656,36047.0,32770,1,-,-,-,6344322656
1107,7534993371,36030.0,36030,0,-,-,-,7534993371
1108,mlopez_tg,36000.0,36000,0,-,-,-,393455583
1109,Mikrokot15,35980.0,35980,0,-,-,-,1418796049
1110,gasper230214,35960.0,35960,0,-,-,-,6163080501
1111,Kristiannati,35910.0,19950,8,-,-,-,1808395237
1112,LF_OP,35650.0,35650,0,-,-,-,5360679652
1113,8016356398,35550.0,35550,0,-,-,-,8016356398
1114,Anamaken,35532.0,16920,11,-,-,-,1342706329
1115,hoolybullywear,35475.0,32250,1,-,-,-,85888375
1116,Paul0116,35400.0,35400,0,-,-,-,1006693509
1117,AlexDezhko,35400.0,35400,0,-,-,-,405681915
1118,7147616538,35340.0,35340,0,-,-,-,7147616538
1119,Mascha96,35200.0,35200,0,-,-,-,992864391
1120,Alex_Ogai,35200.0,22000,6,-,-,-,2044254098
1121,Sergii_K1,35088.0,21930,6,-,-,-,944958482
1122,Arantirr,35040.0,29200,2,-,-,-,147157127
1123,jbnb82,35000.0,35000,0,-,-,-,6635594289
1124,sergey198468,35000.0,35000,0,-,-,-,5141492965
1125,h4dezgaming,35000.0,35000,0,-,-,-,6952017186
1126,Blitzy67,34980.0,34980,0,-,-,-,6239057452
1127,emerpuss29,34892.0,26840,3,-,-,-,5764942661
1128,svskumar,34740.0,34740,0,-,-,-,318401353
1129,Ku_relub,34690.0,34690,0,-,-,-,7160880824
1130,6525792832,34518.0,31380,1,-,-,-,6525792832
1131,vabova,34485.0,31350,1,-,-,-,918662636
1132,VictorG_13,34470.0,34470,0,-,-,-,6287262343
1133,roma5296,34440.0,28700,2,-,-,-,430464447
1134,1388565803,34104.0,14210,14,-,-,-,1388565803
1135,javvvni,34000.0,34000,0,-,-,-,8484514809
1136,Ravidugariya,34000.0,34000,0,-,-,-,1988097979
1137,vanbob61,33744.0,28120,2,-,-,-,1315455007
1138,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
1139,Roller2007,33600.0,33600,0,-,-,-,1836025634
1140,7619599477,33480.0,33480,0,-,-,-,7619599477
1141,Aleksandr22121982,33430.0,33430,0,-,-,-,852657716
1142,SEWN8,33150.0,33150,0,-,-,-,494529486
1143,madamMNG,33150.0,33150,0,-,-,-,1297190626
1144,rapture1995,33080.0,33080,0,-,-,-,1393308885
1145,8061358321,33068.0,23620,4,-,-,-,8061358321
1146,stspartaudrey,33000.0,33000,0,-,-,-,673416317
1147,life_debug_config,33000.0,30000,1,-,-,-,511481747
1148,7927287610,32940.0,27450,2,-,-,-,7927287610
1149,7793167398,32725.0,29750,1,-,-,-,7793167398
1150,loismamego,32637.0,29670,1,-,-,-,6557809944
1151,lana_VZ,32560.0,32560,0,-,-,-,5257724040
1152,Des4nT_LV,32560.0,32560,0,-,-,-,223107281
1153,AndreykaBarmaleyka,32500.0,32500,0,-,-,-,309067504
1154,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
1155,Angry_1,32410.0,32410,0,-,-,-,325423439
1156,6015054437,32400.0,18000,8,-,-,-,6015054437
1157,7142379616,32370.0,32370,0,-,-,-,7142379616
1158,7257559969,32230.0,29300,1,-,-,-,7257559969
1159,Diegoc2012,32190.0,32190,0,-,-,-,5015591436
1160,leonshaydulin,32000.0,32000,0,-,-,-,507403238
1161,1865350924,31740.0,26450,2,-,-,-,1865350924
1162,Protector_Guru,31500.0,31500,0,-,-,-,1206452613
1163,472943322,31450.0,31450,0,-,-,-,472943322
1164,novator161,31349.0,31349,0,-,-,-,2113385079
1165,rubbikaaa,31290.0,31290,0,-,-,-,291359461
1166,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
1167,834999792,31200.0,31200,0,-,-,-,834999792
1168,ekatttkatt,31180.0,31180,0,-,-,-,1698463852
1169,kuro777777,31160.0,31160,0,-,-,-,7205020152
1170,1783273435,31152.0,28320,1,-,-,-,1783273435
1171,Sokolov76,31100.0,31100,0,-,-,-,1074076468
1172,Nataan4,31090.0,31090,0,-,-,-,742280522
1173,Jack_kredok,31050.0,31050,0,-,-,-,872090162
1174,6550633677,30840.0,30840,0,-,-,-,6550633677
1175,8385011250,30800.0,30800,0,-,-,-,8385011250
1176,Alessandropruf,30800.0,28000,1,-,-,-,863250467
1177,7315949289,30750.0,30750,0,-,-,-,7315949289
1178,Murkoteno4ek,30730.0,30730,0,-,-,-,220045794
1179,6764540804,30600.0,30600,0,-,-,-,6764540804
1180,akaBlauGrana,30600.0,25500,0,1.2,-,-,225067552
1181,Ning310,30576.0,25480,2,-,-,-,6424183132
1182,alexgoodini13,30528.0,25440,2,-,-,-,7237970931
1183,AMGSCL,30430.0,30430,0,-,-,-,126185621
1184,Yuri_sank,30272.0,18920,6,-,-,-,572980501
1185,Hurizon,30264.0,23280,3,-,-,-,7119845076
1186,Mrdhans,30210.0,30210,0,-,-,-,1183922288
1187,Milochka2407,30020.0,30020,0,-,-,-,1147995037
1188,5202893646,30000.0,30000,0,-,-,-,5202893646
1189,APHOPYS,30000.0,25000,2,-,-,-,7432633467
1190,6869800839,29580.0,29580,0,-,-,-,6869800839
1191,Hoang010122,29520.0,29520,0,-,-,-,5751662349
1192,Guardi84,29400.0,21000,4,-,-,-,5276971494
1193,5332411561,29390.0,29390,0,-,-,-,5332411561
1194,menghun,29341.0,22570,0,1.3,-,-,272484871
1195,Funklestiltzkin,29304.0,24420,2,-,-,-,6341860100
1196,Saidjon2085,29240.0,29240,0,-,-,-,5874209586
1197,YuliiaPolikha,29172.0,26520,1,-,-,-,5419184710
1198,7318646263,29040.0,29040,0,-,-,-,7318646263
1199,Jrpaller,28897.0,26270,1,-,-,-,5892106583
1200,7237911265,28896.0,24080,2,-,-,-,7237911265
1201,1303287225,28840.0,14420,10,-,-,-,1303287225
1202,t_lips,28830.0,28830,0,-,-,-,733708891
1203,Eu_Liane,28830.0,28830,0,-,-,-,876750120
1204,OleksandrVic,28830.0,28830,0,-,-,-,577947419
1205,RostikGhost,28810.0,28810,0,-,-,-,398194281
1206,one_wan_inu,28770.0,28770,0,-,-,-,6832858730
1207,8162195988,28704.0,23920,2,-,-,-,8162195988
1208,5014734840,28700.0,11480,15,-,-,-,5014734840
1209,nikitabeliy71,28644.0,26040,1,-,-,-,5267637614
1210,minzzang777,28644.0,26040,1,-,-,-,7025161930
1211,DilyaraNR,28600.0,26000,1,-,-,-,736958804
1212,AlexNicT,28450.0,28450,0,-,-,-,7559048844
1213,jameel_ash125,28303.0,25730,1,-,-,-,1872277809
1214,SKserge,28200.0,28200,0,-,-,-,1442295192
1215,Creed252,28130.0,28130,0,-,-,-,2018768507
1216,D_K_90,28100.0,28100,0,-,-,-,501346795
1217,Sambioz08,28083.0,25530,1,-,-,-,7005212548
1218,andreimartynov,28050.0,28050,0,-,-,-,6266612133
1219,skoczow,28000.0,28000,0,-,-,-,6819078536
1220,Geonwoo59602712,27990.0,27990,0,-,-,-,877745350
1221,YariloYaroslav,27950.0,27950,0,-,-,-,1573367502
1222,LeonidNikoshin,27885.0,25350,1,-,-,-,984398233
1223,6268789230,27864.0,23220,2,-,-,-,6268789230
1224,7440011771,27830.0,25300,1,-,-,-,7440011771
1225,npo100CAHR,27742.0,25220,1,-,-,-,617426300
1226,nuts_zuki,27730.0,27730,0,-,-,-,5245080067
1227,7905015046,27720.0,25200,1,-,-,-,7905015046
1228,marina2726,27588.0,25080,1,-,-,-,820573585
1229,Steps1985,27520.0,27520,0,-,-,-,6388286606
1230,artARTUart,27500.0,27500,0,-,-,-,706559092
1231,leschaGV,27500.0,27500,0,-,-,-,1727203846
1232,7876495169,27460.0,27460,0,-,-,-,7876495169
1233,xet1971,27380.0,27380,0,-,-,-,364213041
1234,Jlouo,27360.0,27360,0,-,-,-,7346126634
1235,Meta_1l,27300.0,27300,0,-,-,-,1294126450
1236,1220019370,27300.0,27300,0,-,-,-,1220019370
1237,totut,27300.0,13000,11,-,-,-,632717423
1238,to_0001,27170.0,27170,0,-,-,-,7358397340
1239,Crashnet85,27030.0,27030,0,-,-,-,580236714
1240,SergeyYspenskiy,27000.0,27000,0,-,-,-,426881877
1241,modeny2,26983.0,24530,1,-,-,-,5038292731
1242,teslolom,26970.0,26970,0,-,-,-,1172772448
1243,7945949163,26950.0,26950,0,-,-,-,7945949163
1244,hidedayo,26880.0,26880,0,-,-,-,7356697204
1245,Cripo06,26840.0,24400,1,-,-,-,382333319
1246,5044715017,26757.0,9910,17,-,-,-,5044715017
1247,7337816378,26680.0,26680,0,-,-,-,7337816378
1248,currykobo,26650.0,26650,0,-,-,-,6037986047
1249,Ksenia_Ivasenko,26490.0,26490,0,-,-,-,772369801
1250,7097140141,26400.0,26400,0,-,-,-,7097140141
1251,Jomar013,26320.0,26320,0,-,-,-,6452101134
1252,JoostLint,26280.0,26280,0,-,-,-,5278925766
1253,MMP10x,26270.0,26270,0,-,-,-,1775844783
1254,7096448920,26230.0,26230,0,-,-,-,7096448920
1255,cryptobikerok,26220.0,26220,0,-,-,-,416872219
1256,AMaryanich,26208.0,21840,2,-,-,-,293594453
1257,7693376660,26136.000000000004,21600,1,1.1,-,-,7693376660
1258,From0To10K,26130.0,26130,0,-,-,-,1611015148
1259,Ivannevanechka,26000.0,26000,0,-,-,-,7408595150
1260,ironballs22,26000.0,26000,0,-,-,-,221446510
1261,logos109,25960.0,25960,0,-,-,-,5306116141
1262,Burzum6363,25920.0,25920,0,-,-,-,899676012
1263,5355661370,25872.0,18480,4,-,-,-,5355661370
1264,1606247586,25836.0,21530,2,-,-,-,1606247586
1265,7977707515,25740.0,25740,0,-,-,-,7977707515
1266,Momosaidmomo,25680.0,25680,0,-,-,-,606215844
1267,Greengreycat76,25548.0,21290,2,-,-,-,5896096774
1268,bookberlet,25520.0,25520,0,-,-,-,6539980625
1269,Capaceti,25500.0,25500,0,-,-,-,6232046372
1270,Roman_Ustiugov,25410.0,25410,0,-,-,-,124592164
1271,5904494464,25410.0,23100,1,-,-,-,5904494464
1272,luisgerardopetit,25379.0,25379,0,-,-,-,982681655
1273,spec2025,25330.0,25330,0,-,-,-,6954499180
1274,tataedmund,25200.0,25200,0,-,-,-,6999366932
1275,rohtaga82,25200.0,25200,0,-,-,-,7279897536
1276,mojtabahy,25200.0,25200,0,-,-,-,5742788284
1277,Jl0000011,24990.0,24990,0,-,-,-,677442665
1278,6936463681,24864.0,20720,2,-,-,-,6936463681
1279,fantomace,24596.0,22360,1,-,-,-,108465016
1280,SoninaVictoria,24420.0,24420,0,-,-,-,7336443683
1281,mopsick1337,24380.0,24380,0,-,-,-,5940434138
1282,yucho12,24320.0,24320,0,-,-,-,8123386310
1283,vladislavChernyaev,24288.0,22080,1,-,-,-,1942611965
1284,Greks212,24200.0,24200,0,-,-,-,602728606
1285,Shilovchik,24200.0,22000,1,-,-,-,830555604
1286,Jaybem1,24000.0,24000,0,-,-,-,8140087803
1287,Irina_Igorevna_Gor,24000.0,24000,0,-,-,-,6663911641
1288,Basuki3084,23947.0,21770,1,-,-,-,5349658817
1289,AbsAmit19,23920.0,23920,0,-,-,-,5659928428
1290,dimesh76,23850.0,23850,0,-,-,-,438159110
1291,Dmytro04111989,23829.0,18330,3,-,-,-,321465702
1292,6383853330,23800.0,14000,7,-,-,-,6383853330
1293,PolarFox66,23793.0,21630,1,-,-,-,1757010950
1294,Plek2004,23780.0,23780,0,-,-,-,607409393
1295,Bogart57,23760.0,23760,0,-,-,-,7458428829
1296,RedMavr,23760.0,21600,1,-,-,-,1158417231
1297,7019396714,23600.0,23600,0,-,-,-,7019396714
1298,andreyytk,23560.0,23560,0,-,-,-,94721605
1299,A11Evans,23520.0,23520,0,-,-,-,1370272021
1300,maximilym,23180.0,23180,0,-,-,-,1576117406
1301,ThePilot23,23100.0,23100,0,-,-,-,6468428242
1302,irusik1978,23100.0,21000,1,-,-,-,1621199841
1303,1918542740,23100.0,16500,4,-,-,-,1918542740
1304,mi4gan,23040.0,23040,0,-,-,-,537217510
1305,soung73,23030.0,23030,0,-,-,-,1623948084
1306,7074683363,23000.0,23000,0,-,-,-,7074683363
1307,Zacady,23000.0,23000,0,-,-,-,1658233446
1308,FierSnow,22940.0,22940,0,-,-,-,1199561313
1309,tauajahs,22790.0,22790,0,-,-,-,5811851203
1310,erebiamia,22750.0,22750,0,-,-,-,1551993876
1311,1753340154,22750.0,22750,0,-,-,-,1753340154
1312,Parzifal5,22540.0,22540,0,-,-,-,1036328132
1313,kaspione,22500.0,22500,0,-,-,-,1048691778
1314,Eng331,22440.0,22440,0,-,-,-,2057000606
1315,6063195021,22400.0,16000,4,-,-,-,6063195021
1316,gadgeto68,22360.0,22360,0,-,-,-,915245546
1317,TheLordConstantine,22330.0,20300,1,-,-,-,127429318
1318,1786685555,22300.0,22300,0,-,-,-,1786685555
1319,Zik0019,22260.0,22260,0,-,-,-,1520156773
1320,Slavik1951,22260.0,22260,0,-,-,-,6944491244
1321,kimgatiel,22022.0,20020,0,1.1,-,-,1875834240
1322,apakah2024,21978.0,19980,1,-,-,-,5894894321
1323,6629063459,21913.0,12890,7,-,-,-,6629063459
1324,Ksushe4ka19,21830.0,21830,0,-,-,-,488200615
1325,Zorei91,21800.0,21800,0,-,-,-,1004603456
1326,7848560865,21780.0,21780,0,-,-,-,7848560865
1327,olya55588,21758.0,19780,1,-,-,-,5574508527
1328,NS_GaT,21692.0,19720,1,-,-,-,5449576216
1329,Wasifa143,21300.0,21300,0,-,-,-,1215621169
1330,airdrop_ad,21216.0,16320,3,-,-,-,523432114
1331,Daknow29,21200.0,21200,0,-,-,-,1869520751
1332,akum3,21070.0,21070,0,-,-,-,7327962550
1333,noji0025,21000.0,21000,0,-,-,-,5388513332
1334,339550186,21000.0,21000,0,-,-,-,339550186
1335,1901574992,21000.0,10000,11,-,-,-,1901574992
1336,trance_bit,20908.800000000003,17280,1,1.1,-,-,2119372533
1337,Fantom_dp,20900.0,19000,1,-,-,-,451889255
1338,6699751819,20900.0,19000,1,-,-,-,6699751819
1339,Moradi_Nader,20823.0,18930,1,-,-,-,669474058
1340,pita4ka,20800.0,20800,0,-,-,-,528516067
1341,skylife3002,20800.0,20800,0,-,-,-,5141696816
1342,GriLuyd,20790.0,18900,1,-,-,-,552573862
1343,Di_p88,20750.0,20750,0,-,-,-,5132391275
1344,ikhryst,20680.0,20680,0,-,-,-,1009396895
1345,WindmillGig,20671.2,15660,1,1.2,-,-,5611341700
1346,1114009741,20360.0,20360,0,-,-,-,1114009741
1347,olicassis,20306.0,18460,1,-,-,-,814423855
1348,ViktOtro,20300.0,20300,0,-,-,-,1010596987
1349,busildoch,20280.0,20280,0,-,-,-,437211875
1350,7896772258,20280.0,15600,3,-,-,-,7896772258
1351,alexandr_dragon,20240.0,20240,0,-,-,-,1986365919
1352,igortig,20240.0,20240,0,-,-,-,1041335217
1353,Badrlolo,20160.0,20160,0,-,-,-,5083579322
1354,7565506268,20160.0,20160,0,-,-,-,7565506268
1355,Follen555,19850.0,19850,0,-,-,-,1490471802
1356,fisherru,19800.0,19800,0,-,-,-,437241873
1357,Mudry_48,19800.0,18000,1,-,-,-,469435175
1358,1720724408,19720.0,19720,0,-,-,-,1720724408
1359,Question92,19680.0,19680,0,-,-,-,438312421
1360,Revtorp,19656.0,15120,3,-,-,-,6812271089
1361,JuriBarinov,19610.0,19610,0,-,-,-,517475020
1362,Andvanguard,19604.0,15080,3,-,-,-,6735835856
1363,blackrainista,19600.0,19600,0,-,-,-,7414400380
1364,leocrypto6,19500.0,19500,0,-,-,-,6739731217
1365,Sergey02023,19481.0,17710,1,-,-,-,1777070056
1366,TinyViney,19360.0,17600,1,-,-,-,5318761619
1367,Jumintens,19350.0,19350,0,-,-,-,6699828488
1368,labus1971,19320.0,19320,0,-,-,-,210899063
1369,Veroanh,19320.0,19320,0,-,-,-,6748545065
1370,D_destiny,19240.0,19240,0,-,-,-,499070689
1371,6621311276,19180.0,19180,0,-,-,-,6621311276
1372,8402351212,19140.0,6380,20,-,-,-,8402351212
1373,xpluspct,19129.0,17390,1,-,-,-,1731341680
1374,PIRmoz,19080.0,19080,0,-,-,-,320444349
1375,1485485976,19021.0,8270,13,-,-,-,1485485976
1376,Hajzie,19000.0,19000,0,-,-,-,6861400347
1377,Kustinski,18900.0,18900,0,-,-,-,327416975
1378,BasterMark,18876.0,17160,1,-,-,-,656762393
1379,OChigare,18860.0,18860,0,-,-,-,1914941388
