Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1062,HubCrypt,188017.5,145750,29,-,-,-
1063,mikesvetlov,187867.1,143410,31,-,-,-
1064,AKotsyuba,187580.0,83000,126,-,-,-
1065,elenkavesna,187127.5,157250,19,-,-,-
1066,Gozinbae,185948.1,158930,17,-,-,-
1067,evmoscvov,185311.8,150660,23,-,-,-
1068,o1avit,185094.0,126000,13,1.3,-,-
1069,1567955519,184470.0,143000,29,-,-,-
1070,Rezamohammady,184080.0,177000,4,-,-,-
1071,Takaccho,183932.1,152010,21,-,-,-
1072,olya55588,183881.6,164180,12,-,-,-
1073,Bogdan7852,183794.4,144720,27,-,-,-
1074,Psych0_DeLika,183576.9,178230,3,-,-,-
1075,ivanykovych02,182412.0,168900,8,-,-,-
1076,yasin_B_65,182098.8,155640,17,-,-,-
1077,md_jull,181800.0,180000,1,-,-,-
1078,samaraoh,181472.4,168030,8,-,-,-
1079,Eowir,181348.18000000002,78370,78,1.3,-,-
1080,akensiro,180699.3,146910,23,-,-,-
1081,896638420,179559.1,150890,19,-,-,-
1082,Natalia_Lednik,179470.0,137000,31,-,-,-
1083,6869800839,179446.6,174220,3,-,-,-
1084,Carlo_Mati,178750.0,143000,25,-,-,-
1085,Maksnuts,178673.6,168560,6,-,-,-
1086,mirooleynik,178600.0,76000,135,-,-,-
1087,Mesmaeilmohammadi,177840.0,171000,4,-,-,-
1088,hyuruusu,177012.0,118800,49,-,-,-
1089,PatatasGg,176540.0,91000,94,-,-,-
1090,Evgenia77,176320.0,152000,16,-,-,-
1091,artsimpatiya,176293.2,164760,7,-,-,-
1092,Karina_DOZ,176034.6,139710,26,-,-,-
1093,vika_lev3,175950.0,85000,107,-,-,-
1094,sent_kits_i_nevis,175774.5,106530,65,-,-,-
1095,plasmasg,175521.6,71700,104,1.2,-,-
1096,Gagaisi,175120.0,80000,99,1.1,-,-
1097,1309749412,174789.4,143270,22,-,-,-
1098,Azurester,174695.2,125680,39,-,-,-
1099,EkosAres,174034.0,140350,24,-,-,-
1100,polbatona,174020.0,113000,40,1.1,-,-
1101,NMSwhale,173780.1,148530,17,-,-,-
1102,EvroMaks,173325.4,142070,22,-,-,-
1103,Nastua_Nastusha,172500.0,150000,15,-,-,-
1104,underwood_1337,172327.2,146040,18,-,-,-
1105,Yasihozh,172220.0,158000,9,-,-,-
1106,mira_frapp,171586.8,136180,26,-,-,-
1107,Ririii_qq,171445.4,113540,51,-,-,-
1108,wkgOhh,171360.0,168000,2,-,-,-
1109,LnOoPh,171360.0,168000,2,-,-,-
1110,Eliminator1901,171360.0,168000,2,-,-,-
1111,aphation,170689.22,94460,39,1.3,-,-
1112,kinguri_san,170539.6,150920,13,-,-,-
1113,yuriydr79,170478.0,162360,5,-,-,-
1114,5290557621,170100.0,126000,35,-,-,-
1115,DimCamon,169830.0,153000,11,-,-,-
1116,hiob23,169770.6,113940,49,-,-,-
1117,7116287997,169680.0,168000,1,-,-,-
1118,taktaz333,169155.0,125300,35,-,-,-
1119,mngtA,168935.0,113000,15,1.3,-,-
1120,YuriiSergi,168510.0,137000,23,-,-,-
1121,BattlesFiercely,168000.0,168000,0,-,-,-
1122,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1123,Drrezamo,167480.0,158000,6,-,-,-
1124,JhAnd5,167372.9,122170,37,-,-,-
1125,Volterxxa,167200.0,95000,76,-,-,-
1126,kmnhy0302,166972.0,128440,30,-,-,-
1127,Tio142,166860.0,162000,3,-,-,-
1128,8085938441,166860.0,162000,3,-,-,-
1129,7836698142,166860.0,162000,3,-,-,-
1130,7642621451,166860.0,162000,3,-,-,-
1131,7767458121,166860.0,162000,3,-,-,-
1132,arith3d,166666.5,101010,50,1.1,-,-
1133,lexa_660,166100.0,110000,51,-,-,-
1134,Hiroshi556677,166036.0,133900,24,-,-,-
1135,Kons_Karanikolas,165607.2,134640,23,-,-,-
1136,Hoanganh1136,165440.0,88000,88,-,-,-
1137,Elen_Kado,165300.0,108750,52,-,-,-
1138,7615506719,165240.0,162000,2,-,-,-
1139,7709888313,165240.0,162000,2,-,-,-
1140,7433872983,165240.0,162000,2,-,-,-
1141,Tarant1noUA,165060.0,126000,31,-,-,-
1142,vet_p,165041.80000000002,76550,96,1.1,-,-
1143,Vas_26,164920.0,124000,33,-,-,-
1144,balestoo,164320.0,158000,4,-,-,-
1145,EugenioAI,163770.0,159000,3,-,-,-
1146,7731458843,163620.0,162000,1,-,-,-
1147,7508150068,163620.0,162000,1,-,-,-
1148,7870022392,163620.0,162000,1,-,-,-
1149,mindmastering,163548.0,118000,26,1.1,-,-
1150,Notasete,163368.0,136140,20,-,-,-
1151,panisheer,163200.0,120000,36,-,-,-
1152,Crypto_miha,163051.2,121680,34,-,-,-
1153,woodtick,162870.0,89000,83,-,-,-
1154,5451463093,162810.0,81000,101,-,-,-
1155,Ivanna_diza,162790.4,127180,28,-,-,-
1156,dersuuzala81,162750.0,155000,5,-,-,-
1157,belch4nok,162621.0,142650,14,-,-,-
1158,7555309305,162575.16000000003,119190,24,1.1,-,-
1159,Mantasign,162450.0,95000,71,-,-,-
1160,Dita_Teese,162013.9,127570,27,-,-,-
1161,ratfm,161762.5,129410,25,-,-,-
1162,Seriy89,161595.0,119700,35,-,-,-
1163,Cryptolauv,161500.0,95000,70,-,-,-
1164,newdimon,161496.28,120340,22,1.1,-,-
1165,6970076277,161040.0,132000,22,-,-,-
1166,oanh_98,160080.0,46000,248,-,-,-
1167,arindammroy,158658.0,127950,24,-,-,-
1168,Chisyakun,158650.0,95000,67,-,-,-
1169,DAXABOY,158650.0,95000,67,-,-,-
1170,Negrito48,158474.0,134300,18,-,-,-
1171,koexto,158208.0,128000,3,1.2,-,-
1172,VikSum2024,158025.6,133920,18,-,-,-
1173,Atieska,157700.0,95000,66,-,-,-
1174,7813973502,157560.0,156000,1,-,-,-
1175,imyourfinguin,156750.0,95000,65,-,-,-
1176,cheburahapnz,156600.0,135000,16,-,-,-
1177,Immkyy,156340.8,144760,8,-,-,-
1178,Mrrprooo12,156090.0,129000,21,-,-,-
1179,Kuts_000,155868.8,116320,34,-,-,-
1180,Kamanebrief,155800.0,95000,64,-,-,-
1181,Daffa14,155056.8,97520,59,-,-,-
1182,NesleVok,154850.0,95000,63,-,-,-
1183,thanvu125,154603.6,131020,18,-,-,-
1184,asdfkuneasdf,154500.12,58790,119,1.2,-,-
1185,Yeanling_paludrin,154500.0,150000,3,-,-,-
1186,Aleks25nik,154342.2,126510,22,-,-,-
1187,rla78,154281.6,116880,32,-,-,-
1188,silverplus81,154053.9,115830,33,-,-,-
1189,EngineeringOfficeABA1,153676.6,129140,19,-,-,-
1190,mtsmtsa,153600.0,120000,28,-,-,-
1191,1616092442,152640.0,106000,44,-,-,-
1192,dizamo,152343.84,104920,32,1.1,-,-
1193,Kaiden0930,151900.0,70000,117,-,-,-
1194,hillockes,151800.0,100000,38,1.1,-,-
1195,Viktor_v19,151632.0,116640,30,-,-,-
1196,Dfvest,150780.0,107700,40,-,-,-
1197,crumb_di,150555.90000000002,106100,29,1.1,-,-
1198,cwixyk,150000.0,150000,0,-,-,-
1199,7713455979,150000.0,150000,0,-,-,-
1200,lagboosters,150000.0,150000,0,-,-,-
1201,Filou06,149670.6,131290,14,-,-,-
1202,Krypt0Kenzie,149667.5,114250,31,-,-,-
1203,gtyufd44,149352.0,117600,27,-,-,-
1204,Leonid557,148797.6,125040,19,-,-,-
1205,blank4z,147772.8,117280,26,-,-,-
1206,Ncpcngz,147583.8,124020,19,-,-,-
1207,SoninaVictoria,147122.4,124680,18,-,-,-
1208,Dekosss,147102.34,113330,18,1.1,-,-
1209,911667300,146520.0,132000,11,-,-,-
1210,Rajusardar,146520.0,72000,85,1.1,-,-
1211,Mapogo01,146156.8,89120,64,-,-,-
1212,truskauka,146060.6,122740,19,-,-,-
1213,labus1971,145300.0,116240,25,-,-,-
1214,Duck_durk,145140.0,123000,18,-,-,-
1215,lev_xo,144863.0,93460,55,-,-,-
1216,SAW0829,144459.9,123470,17,-,-,-
1217,lenaard,144266.4,133580,8,-,-,-
1218,kartuza,144085.5,106730,35,-,-,-
1219,Sonata_Odessa,143874.6,117930,22,-,-,-
1220,eraybtc,142748.8,115120,24,-,-,-
1221,mrSw1ft,142724.2,100510,42,-,-,-
1222,arsen6300,142562.0,119800,19,-,-,-
1223,Sk181286,142380.0,113000,26,-,-,-
1224,SleepingFlo,142226.76,107260,2,1.3,-,-
1225,6170149127,141511.5,120950,17,-,-,-
1226,parkhj7252,141292.56,68060,73,1.2,-,-
1227,yangchigi,140500.0,112400,25,-,-,-
1228,kin0110,140318.97,90470,41,1.1,-,-
1229,PieroElSolo,140140.0,98000,43,-,-,-
1230,wu_crypto,139836.9,117510,19,-,-,-
1231,raf060996,139000.0,139000,0,-,-,-
1232,coinsget,138264.0,131680,5,-,-,-
1233,anatoli_dabyshuk,138207.6,103140,34,-,-,-
1234,AlexOneRo,138093.0,72300,91,-,-,-
1235,alexshved777,137879.28000000003,99480,26,1.1,-,-
1236,gunduzs17,137394.47999999998,97030,18,1.2,-,-
1237,loismamego,136786.0,105220,30,-,-,-
1238,sjqoqoj,136500.0,105000,30,-,-,-
1239,kindbaek,136456.2,105780,29,-,-,-
1240,Barsobyk,135000.0,135000,0,-,-,-
1241,Keniu14,134820.0,107000,26,-,-,-
1242,akochkurkin,134160.0,104000,29,-,-,-
1243,loverosewine,133731.9,96210,39,-,-,-
1244,8306987127,133584.0,96800,38,-,-,-
1245,7802823206,133244.1,103290,29,-,-,-
1246,Jaeger52,133000.0,100000,33,-,-,-
1247,babperman,132858.0,109800,21,-,-,-
1248,jerald0926,132303.6,92520,43,-,-,-
1249,line:U73963df68ab8b0c9147f6a1b84ec4257,132000.0,120000,10,-,-,-
1250,vladpoznyak97,132000.0,100000,32,-,-,-
1251,nastealittle,131984.63999999998,96480,14,1.2,-,-
1252,GuestUser17,131974.2,84060,57,-,-,-
1253,dave944,130900.0,119000,10,-,-,-
1254,SabrinaAset,130380.0,123000,6,-,-,-
1255,Yyyvvji,130369.5,96570,35,-,-,-
1256,7187491219,130272.0,108560,20,-,-,-
1257,GreenGoNV,130215.6,120570,8,-,-,-
1258,Nancript,130005.20000000001,54350,84,1.3,-,-
1259,DAV197726,129980.0,97000,34,-,-,-
1260,TbungB,129653.63999999998,77730,39,1.2,-,-
1261,olHrynch,129320.4,128040,1,-,-,-
1262,JacobHa09s,129150.0,123000,5,-,-,-
1263,Gennadiy_Kurmanenko,129030.0,112200,15,-,-,-
1264,Natlam85,128800.0,112000,15,-,-,-
1265,vicdev80,128747.6,121460,6,-,-,-
1266,figgisch,128466.0,98820,30,-,-,-
1267,OliverH83a,127920.0,123000,4,-,-,-
1268,AmeliaB9d,127920.0,123000,4,-,-,-
1269,ReevesEthelbert,127920.0,123000,4,-,-,-
1270,6041999738,127553.4,80730,58,-,-,-
1271,Lena_taran5,127449.3,105330,21,-,-,-
1272,krewsky,126890.4,76440,66,-,-,-
1273,FloraMo39f,126690.0,123000,3,-,-,-
1274,RobertTeras,126690.0,123000,3,-,-,-
1275,JamesOnRed23,126441.0,100350,26,-,-,-
1276,416927223,126293.7,89570,41,-,-,-
1277,1022666058,126240.0,126240,0,-,-,-
1278,MaryMil37608195,126140.0,119000,6,-,-,-
1279,taherhpam,126124.2,102540,23,-,-,-
1280,Kramzand,126010.5,54550,131,-,-,-
1281,ihorkhyzhniak,126000.0,100000,26,-,-,-
1282,telegaolegas,125592.6,105540,19,-,-,-
1283,user824113,125568.0,98100,28,-,-,-
1284,Misha11tari,125042.1,62210,101,-,-,-
1285,alialtintop,124642.3,79390,57,-,-,-
1286,Barry_Fung,124532.1,83860,35,1.1,-,-
1287,7208344656,124440.0,122000,2,-,-,-
1288,Janpoooool,124066.8,93990,32,-,-,-
1289,harshit6393,123750.0,99000,25,-,-,-
1290,Earl_Brante,123640.66,50860,87,1.3,-,-
1291,GinebraMordo,123170.0,109000,13,-,-,-
1292,Hilkonata,123120.0,108000,14,-,-,-
1293,galoshtime,123032.0,91000,4,1.3,-,-
1294,7848942321,123000.0,82000,50,-,-,-
1295,Slava_odessa,122584.8,117870,4,-,-,-
1296,AdaPatt1i,122570.0,119000,3,-,-,-
1297,eternal757,122464.1,101210,21,-,-,-
1298,817305567,122342.4,103680,18,-,-,-
1299,perfectmay,121962.4,105140,16,-,-,-
1300,mushop74,121737.6,56360,116,-,-,-
1301,JohnHud58,121680.0,117000,4,-,-,-
1302,Vladimir1_8,121660.8,66120,84,-,-,-
1303,TimToney21,121520.0,98000,24,-,-,-
1304,RobertM8e2,121380.0,119000,2,-,-,-
1305,igas17,121200.9,109190,11,-,-,-
1306,Vanderrusty,121162.8,91790,32,-,-,-
1307,yalomask,120960.0,84000,44,-,-,-
1308,Ekaterine_98,120785.0,101500,19,-,-,-
1309,milongerstyle,120771.0,95850,26,-,-,-
1310,MarkLuc2e,120510.0,117000,3,-,-,-
1311,7927066327,120080.0,79000,52,-,-,-
1312,Toogodym,119970.0,93000,29,-,-,-
1313,7459181758,119460.0,66000,81,-,-,-
1314,okaygames,119164.0,96100,24,-,-,-
1315,NS_GaT,118873.5,92150,29,-,-,-
1316,brainqdead,118870.18000000001,60710,78,1.1,-,-
1317,T011XA,118650.0,105000,13,-,-,-
1318,Olraknav,118039.2,86160,37,-,-,-
1319,6843438635,117622.2,91180,29,-,-,-
1320,7736432194,117504.0,97920,20,-,-,-
1321,AliceFoxy,117387.5,93910,25,-,-,-
1322,alexander3891,117300.0,102000,15,-,-,-
1323,8099515883,117261.0,90900,29,-,-,-
1324,5404323730,117085.5,86730,35,-,-,-
1325,Engineman_2008,116280.0,114000,2,-,-,-
1326,zhannademydova,116280.0,114000,2,-,-,-
1327,vaucheriaceousMoirai,116280.0,114000,2,-,-,-
1328,korosensei136,116160.0,96000,21,-,-,-
1329,Leonid1el,116025.0,92820,25,-,-,-
1330,mrotar,115692.6,106140,9,-,-,-
1331,jounces_Ooecium,115140.0,114000,1,-,-,-
1332,alexlego,115119.4,95140,21,-,-,-
1333,Revtyuh,115031.1,87810,31,-,-,-
1334,diman999,114433.00000000001,101000,3,1.1,-,-
1335,kafkef3,114390.0,93000,23,-,-,-
1336,5114560326,114369.5,55790,105,-,-,-
1337,kab_s,114240.0,96000,19,-,-,-
1338,Getskamed,114020.4,73090,56,-,-,-
1339,smoldering_chadars,114000.0,114000,0,-,-,-
1340,Hukepuk,113764.0,95600,19,-,-,-
1341,kamaz0th0d0v,112518.0,89300,26,-,-,-
1342,binhnbt,112368.0,93640,20,-,-,-
1343,LucasTa6fe,112320.0,108000,4,-,-,-
1344,8052899884,112312.5,89850,25,-,-,-
1345,Vitaliy179,112113.9,86910,29,-,-,-
1346,Kate_scorpiosha,111975.0,89580,25,-,-,-
1347,StillBull1sh,111094.9,83530,33,-,-,-
1348,LucasTa5ff,111000.0,111000,0,-,-,-
1349,7086334768,110851.0,85270,30,-,-,-
1350,Basuki3084,110812.8,98940,12,-,-,-
1351,7394258115,110787.6,91560,21,-,-,-
1352,7583548667,110704.0,65120,70,-,-,-
1353,Antoniowfa,110587.95000000001,60930,65,1.1,-,-
1354,jenxxicatto,110290.40000000001,66400,51,1.1,-,-
1355,meskpmhgs,110160.0,108000,2,-,-,-
1356,DxtYan,110000.0,55000,100,-,-,-
1357,KitsuneRFG,109710.9,93770,17,-,-,-
1358,7980087011,109699.2,93760,17,-,-,-
1359,1931614137,108950.4,104760,4,-,-,-
1360,Zorei91,108677.6,82960,31,-,-,-
1361,AbdulkadirHTY,108607.2,92040,18,-,-,-
1362,deniiison,108426.0,106300,2,-,-,-
1363,Soborna9,108413.2,87430,24,-,-,-
1364,5161817345,108333.1,95870,13,-,-,-
1365,8066433219,108120.0,68000,59,-,-,-
1366,wullnni,108000.0,108000,0,-,-,-
1367,Cool225,107871.5,89150,21,-,-,-
1368,BIEJKNOV,107665.0,88250,22,-,-,-
1369,Paul_Muggs,107640.0,78000,38,-,-,-
1370,matovskikh,106133.5,92290,15,-,-,-
1371,Cyberblazer,106080.0,80000,2,1.3,-,-
1372,7089545469,105788.8,50860,60,1.3,-,-
1373,AJ1N1,105600.0,88000,20,-,-,-
1374,makarenko_sd,105576.0,87980,20,-,-,-
1375,leonidovich_3112,105468.0,95880,10,-,-,-
1376,iharsumar,105060.0,102000,3,-,-,-
1377,ladadens1995,103639.2,83580,24,-,-,-
1378,alexodessit,103551.0,98620,5,-,-,-
1379,Kustinski,103400.0,94000,10,-,-,-
1380,Andrey_199507,103320.0,82000,26,-,-,-
1381,Sh0cKw0w,103200.0,86000,20,-,-,-
1382,Mikhail_Sergeyevich,103191.0,97350,6,-,-,-
1383,SwfAmateur,103032.0,97200,6,-,-,-
1384,OlgaKhoreva,103000.0,100000,3,-,-,-
1385,7935528632,103000.0,100000,3,-,-,-
1386,brianhillas,102960.0,72000,43,-,-,-
1387,Pawan966,102168.0,75680,35,-,-,-
1388,Magdale6RT,102010.0,101000,1,-,-,-
1389,5329164753,101700.0,90000,13,-,-,-
1390,8427821627,101551.2,77520,31,-,-,-
1391,1021915507,101505.0,100500,1,-,-,-
1392,alexandrudima915,100806.1,97870,3,-,-,-
1393,inathzky,100254.3,76530,31,-,-,-
1394,xxVanilliNxx,100202.2,75340,33,-,-,-
1395,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1396,kydoxzol,99517.6,95690,4,-,-,-
1397,5050894570,99360.0,86400,15,-,-,-
1398,Red7474,99204.0,94480,5,-,-,-
1399,Mata_Hari_1978,99152.4,93540,6,-,-,-
1400,7198289141,98800.0,95000,4,-,-,-
1401,The_SaiLoR_The,98800.0,76000,30,-,-,-
1402,life_debug_config,98707.5,80250,23,-,-,-
1403,Zheka07567,98700.0,94000,5,-,-,-
1404,Engrlouie,98250.0,75000,31,-,-,-
1405,Aleksandrqwe123,97988.0,74800,31,-,-,-
1406,7592977913,97878.0,74150,32,-,-,-
1407,Michaeldeleon09,97864.8,74140,32,-,-,-
1408,XSUMMONER,97657.8,92130,6,-,-,-
1409,alexeysv1985,97580.0,82000,19,-,-,-
1410,tottip777,97386.4,65360,49,-,-,-
1411,Soln_shka89,97148.6,79630,22,-,-,-
1412,Mishkakod,96820.0,94000,3,-,-,-
1413,GolDGartes,96800.0,88000,10,-,-,-
1414,L_U_X_Fero,96489.6,69920,38,-,-,-
1415,Dimasss191,96300.0,90000,7,-,-,-
1416,iWookiee,96200.0,92500,4,-,-,-
1417,machkeinauge,95848.2,76070,26,-,-,-
1418,6159408544,95682.0,86200,11,-,-,-
1419,wait_me_baby,95603.8,53710,78,-,-,-
1420,7826501676,95220.0,46000,107,-,-,-
1421,s_leo777,95200.0,68000,40,-,-,-
1422,Hychick,95186.5,74950,27,-,-,-
1423,wichopino,95168.6,84220,13,-,-,-
1424,zerozero_blue,94710.0,67650,40,-,-,-
1425,LightMario,94622.2,56660,67,-,-,-
1426,Jaysens,94540.5,63450,49,-,-,-
1427,jinchul904,94431.6,92580,2,-,-,-
1428,LordBonxi,94242.6,76620,23,-,-,-
1429,Raodon83,94030.4,69140,36,-,-,-
1430,seint_SEED,93753.66000000002,57980,47,1.1,-,-
1431,maxx2475,93555.0,74250,26,-,-,-
1432,pulemetchik4,93150.0,81000,15,-,-,-
1433,BlackGoldenMask,92998.8,85320,9,-,-,-
1434,Sizyakin83,92432.4,46920,97,-,-,-
1435,Pufiiik,91872.0,44000,74,1.2,-,-
1436,BigGamerX,91854.0,72900,26,-,-,-
1437,luckyQuach,91840.0,56000,64,-,-,-
1438,Kingjoab,91260.0,87750,4,-,-,-
1439,1371643683,90896.0,79040,15,-,-,-
1440,AleksiDemon,90720.0,72000,26,-,-,-
1441,TOleg67,90470.0,83000,9,-,-,-
1442,pidzhakov7,90400.0,80000,13,-,-,-
1443,alexnikolai4,90174.0,85880,5,-,-,-
1444,georgy_zuc,90090.0,45000,82,1.1,-,-
1445,Eaalex,90025.6,80380,12,-,-,-
1446,7410934037,89760.0,88000,2,-,-,-
1447,x_RafLuc_x,89639.55,77610,5,1.1,-,-
1448,SKserge,89573.0,81430,10,-,-,-
1449,7817622240,89320.0,61600,45,-,-,-
1450,trance_bit,89232.0,78000,4,1.1,-,-
1451,7677818163,89001.0,61380,45,-,-,-
1452,NadinRoz,88696.8,45720,94,-,-,-
1453,ArtWasp,88668.8,73280,21,-,-,-
1454,Phryzz,88511.5,66500,21,1.1,-,-
1455,Dolareslatinos,88484.8,76280,16,-,-,-
1456,7120009081,88224.0,73520,20,-,-,-
1457,Sanyair,88160.0,76000,16,-,-,-
1458,ThandaButhelezi,88080.3,71610,23,-,-,-
1459,OrangeVol86,88060.0,74000,19,-,-,-
1460,HAL_mon,87825.92,58240,16,1.3,-,-
1461,Carlho33,87680.0,64000,37,-,-,-
1462,6650014218,86958.9,67410,29,-,-,-
1463,messiah_05,86808.8,83470,4,-,-,-
1464,aseni2020,86727.2,72880,19,-,-,-
1465,xyloqq,86520.0,84000,3,-,-,-
1466,5666283307,86232.0,71860,20,-,-,-
1467,AjAlph,86133.6,68360,26,-,-,-
1468,1599789115,85853.4,75310,14,-,-,-
1469,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1470,kScpqg,85680.0,84000,2,-,-,-
1471,Ning310,85680.0,72000,19,-,-,-
1472,Jafaripix,84906.36000000002,61260,26,1.1,-,-
1473,Phung_Khoa,84894.6,83230,2,-,-,-
1474,MSist_SUI,84870.0,69000,23,-,-,-
1475,comma_Tires,84840.0,84000,1,-,-,-
1476,MDyNio,84840.0,84000,1,-,-,-
1477,2082693125,84799.0,65230,30,-,-,-
1478,7693376660,84633.12000000001,73980,4,1.1,-,-
1479,Michal81,84600.0,60000,41,-,-,-
1480,capjoe38,84240.0,81000,4,-,-,-
1481,skoty72,84211.2,65280,29,-,-,-
1482,1783273435,84208.4,67910,24,-,-,-
1483,7222680740,83888.75,61010,25,1.1,-,-
1484,7338258735,83570.4,78840,6,-,-,-
1485,airdrop_ad,83223.1,65530,27,-,-,-
1486,Nogarojca87,83220.0,73000,14,-,-,-
1487,Igor7546788,83200.0,80000,4,-,-,-
1488,loved0123344,82992.0,74100,12,-,-,-
1489,Tolol122,82810.0,49000,69,-,-,-
1490,mikefern1223,82803.6,62730,20,1.1,-,-
1491,Alex_Zarakovskiy,82800.0,72000,15,-,-,-
1492,Eng331,82614.3,73110,13,-,-,-
1493,Scorp2022,82486.5,64950,27,-,-,-
1494,ya_nazar1,82416.0,81600,1,-,-,-
1495,kaktus_joine,82121.0,63170,30,-,-,-
1496,maha1511,81939.2,66080,24,-,-,-
1497,bogdangoncharenko,81858.4,78710,4,-,-,-
1498,aivantsov,81602.4,67440,21,-,-,-
1499,stepxup,81576.0,74160,10,-,-,-
1500,MagicNinjaX,81360.0,72000,13,-,-,-
1501,Paldont14,81360.0,72000,13,-,-,-
1502,Axeldiegoma,81008.18000000001,62410,18,1.1,-,-
1503,Josebriceno1,80944.16000000002,65120,13,1.1,-,-
1504,StephenGarfieldXyanthe,80787.5,70250,15,-,-,-
1505,7315949289,80635.5,59730,35,-,-,-
1506,tommy05111,80627.2,62990,28,-,-,-
1507,348881016,80392.8,62320,29,-,-,-
1508,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1509,YJTXig,80340.0,78000,3,-,-,-
1510,lybinav,80245.8,73620,9,-,-,-
1511,akchurinanvar,80230.0,71000,13,-,-,-
1512,yakym,80163.0,59380,35,-,-,-
1513,Vets_87,80063.1,68430,17,-,-,-
1514,Lunamoonfang1968,79870.0,57050,40,-,-,-
1515,CryptoDiscoLab,79860.0,66000,21,-,-,-
1516,byproductsprorebate,79560.0,78000,2,-,-,-
1517,Raincoatshadowgraphy,79560.0,78000,2,-,-,-
1518,7532594221,79320.0,66100,20,-,-,-
1519,cryptobikerok,78975.0,58500,35,-,-,-
1520,mhackzckietot,78750.0,75000,5,-,-,-
1521,Dmc_88,78214.40000000001,44440,60,1.1,-,-
1522,MedAleks81,78132.6,66780,17,-,-,-
1523,Sergiy28,78000.0,78000,0,-,-,-
1524,fxuBSw,78000.0,78000,0,-,-,-
1525,7822328631,77927.2,61360,27,-,-,-
1526,MegaStar83,77760.0,54000,44,-,-,-
1527,CamHui,77695.2,71940,8,-,-,-
1528,Serz1988,77325.3,66090,17,-,-,-
1529,chamuchamu,77275.2,56820,36,-,-,-
1530,Igor9120,77064.0,74100,4,-,-,-
1531,Alina_Starling,77000.0,77000,0,-,-,-
1532,Fktrc88,76989.0,69990,10,-,-,-
1533,amir_6113,76912.4,65180,18,-,-,-
1534,nunocsampaio,76884.8,66280,16,-,-,-
1535,Grish1994186,76805.3,58630,31,-,-,-
1536,PeterLndO,76205.8,62980,21,-,-,-
1537,Sukhye,76055.0,71750,6,-,-,-
1538,7348799354,75967.5,72350,5,-,-,-
1539,kazakh_90,75752.0,44560,70,-,-,-
1540,wiekanaz,75750.0,75000,1,-,-,-
1541,archy_like,75640.0,62000,22,-,-,-
1542,Aleksei_CC,75322.8,61740,22,-,-,-
1543,VasiaNeVasia,75240.0,66000,14,-,-,-
1544,sayed_aamir,75036.0,57720,30,-,-,-
1545,Deus_a_nativitate,74852.4,56280,33,-,-,-
1546,Menskiemoves143,74580.8,66590,12,-,-,-
1547,CryptologSan,74508.8,58210,28,-,-,-
1548,CAWA3012,74053.2,73320,1,-,-,-
1549,5904494464,73920.0,66000,12,-,-,-
1550,kremsarostik,73710.0,63000,17,-,-,-
1551,viktor_stor,73557.0,66870,10,-,-,-
1552,ChadChris,73500.8,71360,3,-,-,-
1553,6977888833,73440.0,72000,2,-,-,-
1554,8367110007,73408.8,33520,119,-,-,-
1555,Andreirebit,73281.3,53490,37,-,-,-
1556,karasikma,73273.2,60060,22,-,-,-
1557,7536216295,73160.0,62000,18,-,-,-
1558,Tretyakovlife,73130.0,71000,3,-,-,-
1559,P_Evstyunin,73099.0,56230,30,-,-,-
1560,maks_ukraine,73077.9,61410,19,-,-,-
1561,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1562,Piseth_168,72985.8,70860,3,-,-,-
1563,silmirion,72654.6,71230,2,-,-,-
1564,konpedalniii,72600.0,60000,21,-,-,-
1565,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1566,XTVV_S,72567.6,45640,59,-,-,-
1567,Piseth556678,72420.0,71000,2,-,-,-
1568,pegons,72323.68000000001,51040,9,1.3,-,-
1569,MikhMan,72285.0,39500,83,-,-,-
1570,1040124548,72242.4,58260,24,-,-,-
1571,payochulo,72225.6,58720,23,-,-,-
1572,ojong123,72220.0,62800,15,-,-,-
1573,Evgeny_Galanov,72166.4,56380,28,-,-,-
1574,SamNego2022,72000.0,60000,20,-,-,-
1575,targetinsta,71980.0,61000,18,-,-,-
1576,5355661370,71920.2,70510,2,-,-,-
1577,Tulibad,71868.0,53000,13,1.2,-,-
1578,CAWA30,71685.6,70280,2,-,-,-
1579,ken667788,71665.0,65150,0,1.1,-,-
1580,NikolayKukolev,71500.0,65000,10,-,-,-
1581,1733219188,71473.6,54560,31,-,-,-
1582,rene_smir,71240.0,52000,37,-,-,-
1583,alexsidoroff,71204.4,62460,14,-,-,-
1584,SaifulB25,70950.0,55000,29,-,-,-
1585,7501342074,70881.8,58580,21,-,-,-
1586,AndreyProshin,70752.8,59960,18,-,-,-
1587,serventy,70421.67,48870,31,1.1,-,-
1588,SmithKron,70210.0,59000,19,-,-,-
1589,TomCoer,70076.8,57440,22,-,-,-
1590,1586374992,69950.76000000001,32280,97,1.1,-,-
1591,williamken15,69883.2,50640,38,-,-,-
1592,mr_telekilogram,69784.0,61000,4,1.1,-,-
1593,PosleBog,69654.0,61100,14,-,-,-
1594,YuliiaPolikha,69504.0,54300,28,-,-,-
