Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
880,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
881,1022666058,1415,1274,2,3,0,-,-,-,1022666058
882,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
883,1278241390,1370,1000,15,4,1,-,-,-,1278241390
884,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
885,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
886,genichimajiko,1320,880,8,4,3,-,-,-,1717227927
887,7534410584,1318,1187,2,3,0,-,-,-,7534410584
888,6104686325,1301,1215,4,1,0,-,-,-,6104686325
889,spstorres,1286,1179,3,2,0,-,-,-,5512689999
890,7871535546,1260,1200,5,0,0,-,-,-,7871535546
891,Balbiorbit369,1253,1080,7,3,0,-,-,-,729903219
892,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
893,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
894,tommy05111,1218,1050,7,3,0,-,-,-,5362352779
895,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
896,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
897,1184166066,1181,960,11,4,0,-,-,-,1184166066
898,8626384106,1179,710,38,6,1,-,-,-,8626384106
899,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
900,leocrypto6,1120,896,6,3,1,-,-,-,6739731217
901,Burzum6363,1098,892,7,2,1,-,-,-,899676012
902,silmirion,1083,240,107,48,10,-,-,-,129631849
903,Stegbert,1074,880,4,6,0,-,-,-,331398502
904,Ptero77,1042,992,5,0,0,-,-,-,233627833
905,1501513920,1037,969,4,1,0,-,-,-,1501513920
906,Markys123456,1035,892,3,1,1,-,-,-,7159358310
907,s3nim,1028,960,4,1,0,-,-,-,1379522786
908,galina7979,1026,900,4,0,1,-,-,-,545049612
909,sergey198468,1023,852,5,5,0,-,-,-,5141492965
910,6440645685,1008,960,5,0,0,-,-,-,6440645685
911,6772723078,1000,1000,0,0,0,-,-,-,6772723078
912,1733219188,916,840,3,2,0,-,-,-,1733219188
913,Ruslanoni,915,788,7,3,0,-,-,-,1959857870
914,Elrays88,911,690,10,4,1,-,-,-,7287512798
915,Ya_dev1s,888,800,2,3,0,-,-,-,156956643
916,AlisaAlias,857,630,8,6,1,-,-,-,586445202
917,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
918,levon_pn,845,789,4,1,0,-,-,-,420748830
919,Soborna9,826,700,2,2,1,-,-,-,6593363320
920,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
921,roberto98765,779,660,2,2,1,-,-,-,6291339742
922,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
923,santosajovan,762,595,8,0,2,-,-,-,687025346
924,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
925,Blitzy67,756,720,5,0,0,-,-,-,6239057452
926,oropesa26,749,700,4,1,0,-,-,-,2057396255
927,luyu8,744,420,44,11,0,-,-,-,407258801
928,bullrunner8,730,640,8,2,0,-,-,-,2054682340
929,zechie_xd,686,328,35,18,2,-,-,-,7062746874
930,NaitorD,676,620,3,2,0,-,-,-,6928197715
931,VTLock,626,596,5,0,0,-,-,-,178856204
932,siniy124,620,579,4,1,0,-,-,-,542849945
933,fm965m,611,560,3,2,0,-,-,-,1885058335
934,6321235222,578,540,4,1,0,-,-,-,6321235222
935,5067551748,570,570,0,0,0,-,-,-,5067551748
936,iSidak,562,484,7,3,0,-,-,-,108429409
937,8496909512,560,509,10,0,0,-,-,-,8496909512
938,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
939,magnetikaa,546,520,5,0,0,-,-,-,1244766806
940,7927287610,544,400,12,8,0,-,-,-,7927287610
941,6397612569,486,445,3,2,0,-,-,-,6397612569
942,amit8566,470,470,0,0,0,-,-,-,1615654171
943,Ihor210,433,412,5,0,0,-,-,-,748841344
944,7044094128,428,310,26,4,0,-,-,-,7044094128
945,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
946,Igro_gold_man,406,356,8,2,0,-,-,-,5290545108
947,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
948,5072648752,398,260,18,5,2,-,-,-,5072648752
949,8155063356,388,340,8,2,0,-,-,-,8155063356
950,boobsimba,354,330,4,1,0,-,-,-,6030515386
951,7604958932,354,330,4,1,0,-,-,-,7604958932
952,JOLADS,343,314,3,2,0,-,-,-,843356307
953,jirou26,327,300,3,2,0,-,-,-,5081780723
954,BillyBones_03,314,314,0,0,0,-,-,-,579886662
955,m0327u,283,182,17,6,2,-,-,-,1609035924
956,6759892855,281,240,14,1,0,-,-,-,6759892855
957,vano_fil,269,251,4,1,0,-,-,-,299460548
958,6108100457,250,250,0,0,0,-,-,-,6108100457
959,alexnikolai4,227,216,5,0,0,-,-,-,967420144
960,LZagrus,200,160,6,3,1,-,-,-,996061475
961,7227904926,193,163,6,4,0,-,-,-,7227904926
962,5968865374,158,150,5,0,0,-,-,-,5968865374
963,5175667522,150,150,0,0,0,-,-,-,5175667522
964,alex_kirin,150,129,3,1,1,-,-,-,694174738
965,8780225736,140,130,4,1,0,-,-,-,8780225736
966,779740498,140,130,4,1,0,-,-,-,779740498
967,olicassis,127,118,4,1,0,-,-,-,814423855
968,5351541685,118,110,4,1,0,-,-,-,5351541685
969,5379040621,117,109,4,1,0,-,-,-,5379040621
970,5912832971,112,80,6,1,3,-,-,-,5912832971
971,blakoii,110,110,0,0,0,-,-,-,6256653738
972,melihsvr,109,109,0,0,0,-,-,-,1561759850
973,7914944330,101,90,9,1,0,-,-,-,7914944330
974,1624680303,97,90,4,1,0,-,-,-,1624680303
975,143518413,95,87,3,2,0,-,-,-,143518413
976,xixkenn,90,90,0,0,0,-,-,-,1620248210
977,Capaceti,89,62,16,2,2,-,-,-,6232046372
978,Zacady,88,88,0,0,0,-,-,-,1658233446
979,CrazzyWizzard,75,60,10,5,0,-,-,-,96296
980,7228806655,65,50,7,1,2,-,-,-,7228806655
981,ssx2live,55,55,0,0,0,-,-,-,5793349232
982,Mandrake_2099,48,40,5,5,0,-,-,-,6993269399
983,155163514,43,40,4,1,0,-,-,-,155163514
984,7102820414,33,30,4,1,0,-,-,-,7102820414
985,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
986,DP_OLEG,25,19,9,6,0,-,-,-,758828127
987,Moreno2697,20,17,9,1,0,-,-,-,6874939979
988,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
989,Ctlwr,2,1,12,8,0,-,-,-,1574848617
990,valdis85,0,0,172,72,16,-,-,-,556838317
991,K_M_A05,0,0,158,59,8,-,-,-,358790126
992,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
993,hyuruusu,0,0,78,28,4,-,-,-,5478585446
994,adrianholo,0,0,59,26,0,-,-,-,6946829475
995,6449739444,0,0,44,13,3,-,-,-,6449739444
996,dulin_iv,0,0,38,15,2,-,-,-,7173030688
997,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
998,Priack08,0,0,38,17,0,-,-,-,7383000112
999,Kuzankin,0,0,40,14,1,-,-,-,784360431
1000,2040031131,0,0,34,11,5,-,-,-,2040031131
1001,Petri05,0,0,27,13,5,-,-,-,5988910683
1002,ligorn,0,0,32,10,3,-,-,-,342355554
1003,ruslikklim,0,0,25,15,0,-,-,-,1064067290
1004,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1005,7555309305,0,0,25,8,2,1.3,-,-,7555309305
1006,ALI_099099,0,0,14,15,1,-,-,-,6071606655
1007,6620585972,0,0,24,6,0,-,-,-,6620585972
1008,1850824557,0,0,17,11,2,-,-,-,1850824557
1009,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
1010,ghdtka13879,0,0,21,7,2,-,-,-,2139077754
1011,Dsverba,0,0,14,11,5,1.4,-,-,994336086
1012,7424416250,0,0,24,5,1,-,-,-,7424416250
1013,6518469752,0,0,19,11,0,-,-,-,6518469752
1014,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1015,MaRu0I,0,0,18,5,2,-,-,-,5659888671
1016,1670457964,0,0,18,6,1,-,-,-,1670457964
1017,319750420,0,0,14,9,2,-,-,-,319750420
1018,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1019,Lori_a348,0,0,16,4,0,-,-,-,7024102370
1020,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1021,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1022,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1023,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1024,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1025,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1026,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1027,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1028,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1029,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1030,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1031,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1032,phuongdongvn,0,0,15,4,1,-,-,-,7227581990
1033,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
1034,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
1035,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
1036,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
1037,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
1038,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
1039,juanitamanhardtqVomE294,0,0,12,7,1,-,-,-,7391294950
1040,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
1041,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
1042,TranHue_a878,0,0,15,4,1,-,-,-,7307315190
1043,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
1044,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
1045,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
1046,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
1047,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
1048,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
1049,Thangtran12321,0,0,15,4,1,-,-,-,7518143031
1050,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
1051,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
1052,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
1053,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
1054,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
1055,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
1056,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1057,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1058,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1059,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
1060,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1061,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1062,LongtranDavi,0,0,17,2,1,-,-,-,7866910669
1063,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
1064,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1065,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1066,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1067,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1068,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1069,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1070,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1071,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1072,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1073,ehwybetxpjgch,0,0,15,4,1,-,-,-,7109025198
1074,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1075,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1076,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1077,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1078,joseftarrisJmTGm875,0,0,16,2,2,-,-,-,7067136146
1079,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1080,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1081,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1082,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1083,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1084,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1085,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1086,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1087,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1088,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1089,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1090,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1091,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1092,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1093,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1094,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1095,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1096,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1097,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1098,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1099,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1100,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1101,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1102,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1103,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1104,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1105,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1106,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1107,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1108,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1109,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1110,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1111,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1112,6436304786,0,0,13,7,0,-,-,-,6436304786
1113,ojong123,0,0,15,5,0,-,-,-,6961119457
1114,Jkobit,0,0,12,6,2,-,-,-,600559735
1115,romka_1708,0,0,13,7,0,-,-,-,555913898
1116,Orhanca75,0,0,14,5,1,-,-,-,813046129
1117,hanhlinhandem,0,0,15,3,2,-,-,-,7983481463
1118,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1119,zshbziinmjksbx6ah,0,0,9,9,2,-,-,-,7229129288
1120,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1121,concettanateeMVap819,0,0,14,5,1,-,-,-,7431988904
1122,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1123,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1124,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1125,jovanribronjWwUX493,0,0,13,6,1,-,-,-,7153334569
1126,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1127,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1128,azucenahustedtMvnYc607,0,0,15,5,0,-,-,-,7500334202
1129,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1130,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1131,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1132,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1133,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1134,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1135,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1136,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1137,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1138,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1139,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1140,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1141,hiramburgamyJyIuo375,0,0,17,3,0,-,-,-,7437451591
1142,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1143,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1144,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1145,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1146,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1147,craigknabenDoxq682,0,0,14,5,1,-,-,-,7387333979
1148,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1149,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1150,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1151,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1152,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1153,ThanhThuc_a737,0,0,13,7,0,-,-,-,7511841219
1154,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1155,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1156,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1157,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1158,BuiThiKieuQue_a79,0,0,12,7,1,-,-,-,7174538392
1159,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1160,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1161,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1162,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1163,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1164,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1165,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1166,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1167,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1168,buiphongdJaWC,0,0,13,5,2,-,-,-,8004026937
1169,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1170,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1171,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1172,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1173,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1174,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1175,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1176,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1177,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1178,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1179,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1180,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1181,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1182,bentonprioleankRrDW826,0,0,15,3,2,-,-,-,6852954359
1183,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1184,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1185,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1186,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1187,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1188,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1189,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1190,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1191,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1192,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1193,dionneclementsdHeck365,0,0,15,4,1,-,-,-,7228336042
1194,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1195,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1196,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1197,doanphuongq4crj8j,0,0,15,4,1,-,-,-,7918099090
1198,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1199,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1200,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1201,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1202,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1203,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1204,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1205,verdieschomercnTzJ534,0,0,17,2,1,-,-,-,7287246135
1206,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1207,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1208,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1209,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1210,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1211,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1212,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1213,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1214,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1215,dollieohlmacherCtWVY385,0,0,13,6,1,-,-,-,7526400682
1216,faustinawestbrookEeUXd598,0,0,16,3,1,-,-,-,7536233856
1217,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1218,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1219,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1220,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1221,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1222,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1223,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1224,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1225,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1226,jibis86501,0,0,15,4,1,-,-,-,7495008521
1227,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1228,Aaxuka,0,0,13,4,3,-,-,-,7266673781
1229,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1230,stefangunnelsEeVTA736,0,0,15,4,1,-,-,-,7486273430
1231,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1232,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1233,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1234,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1235,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1236,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1237,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1238,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1239,TuyTuat_a689,0,0,10,10,0,-,-,-,7214025580
1240,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1241,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1242,alvatownerYHjkH266,0,0,13,6,1,-,-,-,7508579187
1243,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1244,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1245,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1246,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1247,thegioialo,0,0,13,7,0,-,-,-,7970588034
1248,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1249,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1250,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1251,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1252,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1253,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1254,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1255,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1256,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1257,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1258,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1259,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1260,byzvbvmvkodej,0,0,13,6,1,-,-,-,7151982493
1261,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1262,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1263,rachealjimerezgRPox439,0,0,13,7,0,-,-,-,7316358446
1264,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1265,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1266,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1267,safabad77794,0,0,13,5,2,-,-,-,7362370385
1268,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1269,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1270,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1271,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1272,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1273,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1274,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1275,donnettagausslxdHl656,0,0,14,5,1,-,-,-,7531073278
1276,gszpbmeyuqvts,0,0,9,8,3,-,-,-,5855978428
1277,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1278,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1279,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1280,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1281,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
