Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
876,6869800839,14268,10975,15,5,0,-,-,-,6869800839
877,swerqe,14224,8890,22,6,2,-,-,-,305967061
878,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
879,2049026015,14089,9584,10,9,1,-,-,-,2049026015
880,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
881,takataka4121,13992,6996,47,11,2,-,-,-,933089790
882,inathzky,13985,10757,15,5,0,-,-,-,866110424
883,JRF24,13969,7633,33,10,2,-,-,-,1131360616
884,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
885,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
886,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
887,6440645685,13730,9340,29,6,0,-,-,-,6440645685
888,GinebraMordo,13674,8600,19,10,1,-,-,-,7690665393
889,Joaquim_sandra_pingo,13642,9217,17,7,1,-,-,-,5494449181
890,Dodo_Rustam_Pakhomov,13627,9145,9,10,1,-,-,-,317025357
891,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
892,MYurii71,13579,7109,21,10,4,-,-,-,378563112
893,1936003537,13560,5870,50,17,3,-,-,-,1936003537
894,D_K_90,13558,10760,17,3,0,-,-,-,501346795
895,8367110007,13503,11640,7,3,0,-,-,-,8367110007
896,oropesa26,13414,9380,16,9,0,-,-,-,2057396255
897,Legabob,13407,10080,21,4,0,-,-,-,1304776581
898,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
899,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
900,2060733077,13206,7100,35,7,3,-,-,-,2060733077
901,Ptero77,13188,7623,23,10,2,-,-,-,233627833
902,loismamego,13178,8340,31,9,0,-,-,-,6557809944
903,yanxzar,13140,9000,22,8,0,-,-,-,318082916
904,1456315581,13060,9069,15,3,2,-,-,-,1456315581
905,Raodon83,13047,7766,18,10,2,-,-,-,5866704423
906,BitRod,13032,7200,30,7,3,-,-,-,418743908
907,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
908,Blitzy67,12903,8960,19,5,1,-,-,-,6239057452
909,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
910,7639817519,12880,12880,0,0,0,-,-,-,7639817519
911,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
912,alexxasha,12672,8800,15,3,2,-,-,-,391829970
913,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
914,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
915,dominoshka_1980,12557,11520,3,2,0,-,-,-,1201853658
916,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
917,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
918,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
919,7487977835,12416,6400,39,15,1,-,-,-,7487977835
920,kfdyoft6md5bn8jq,12395,3960,72,27,6,-,-,-,7227955304
921,VMordo,12330,7518,24,10,1,-,-,-,5095079250
922,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
923,oxakwdcv2qmsxcds,12270,3920,72,27,6,-,-,-,7285520339
924,Ca_ca_ca08,12269,5155,50,16,4,-,-,-,5200019675
925,1060795389,12189,7170,17,11,2,-,-,-,1060795389
926,LKY102,12150,7147,28,4,3,-,-,-,522110010
927,7245873568,12111,10440,7,3,0,-,-,-,7245873568
928,6099879614,12099,8520,16,2,2,-,-,-,6099879614
929,conan3698,11986,5280,52,15,3,-,-,-,2025552315
930,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
931,RomanGoso,11956,7380,17,5,3,-,-,-,5144174443
932,8385011250,11951,10670,9,1,0,-,-,-,8385011250
933,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
934,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
935,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
936,ocqxzvttd0myakfx,11752,3970,73,21,6,-,-,-,7359872629
937,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
938,6470826694,11620,11620,0,0,0,-,-,-,6470826694
939,oenktckci5suv4g4,11560,4000,73,22,5,-,-,-,7499661528
940,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
941,fantomace,11490,6144,27,10,3,-,-,-,108465016
942,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
943,alpetar82,11422,11422,0,0,0,-,-,-,827585122
944,1022666058,11419,8274,11,9,0,-,-,-,1022666058
945,5778374892,11351,9228,7,2,1,-,-,-,5778374892
946,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
947,Begemotik579,11270,7000,22,13,0,-,-,-,5107657090
948,7666938905,11250,9000,10,5,0,-,-,-,7666938905
949,7559999013,11232,8320,16,3,1,-,-,-,7559999013
950,galina7979,11097,8220,16,3,1,-,-,-,545049612
951,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
952,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
953,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
954,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
955,DUM76,10818,6010,31,13,1,-,-,-,902516307
956,HashemsAtelier,10751,10751,0,0,0,-,-,-,5416905200
957,jfest31,10745,8140,14,6,0,-,-,-,1938316822
958,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
959,7614232326,10668,10160,5,0,0,-,-,-,7614232326
960,973994910,10665,7355,15,10,0,-,-,-,973994910
961,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
962,1127590764,10564,7600,14,5,1,-,-,-,1127590764
963,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
964,daerong72,10419,8470,7,2,1,-,-,-,1872894170
965,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
966,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
967,6763188210,10138,7680,10,4,1,-,-,-,6763188210
968,Matviy123q,10134,6580,14,10,1,-,-,-,5478832646
969,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
970,PetroID86,10000,8000,10,5,0,-,-,-,614733799
971,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
972,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
973,Saalvl,9932,7945,2,1,2,-,-,-,1436073
974,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
975,Nataan4,9760,9760,0,0,0,-,-,-,742280522
976,uzerblym,9756,5705,28,11,1,-,-,-,178356897
977,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
978,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
979,6621311276,9630,9000,4,1,0,-,-,-,6621311276
980,SvetikKozyreva,9608,4003,41,13,6,-,-,-,5288388835
981,Alex_Zarakovskiy,9585,4500,44,13,3,-,-,-,859627010
982,1135019895,9544,3960,64,19,2,-,-,-,1135019895
983,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
984,lilianaaa2392,9514,4981,29,14,2,-,-,-,7144149358
985,1790603191,9506,4753,28,14,3,-,-,-,1790603191
986,6353746920,9440,8000,2,2,1,-,-,-,6353746920
987,alinavio,9424,8975,5,0,0,-,-,-,723106653
988,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
989,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
990,7132722408,9200,5000,29,15,1,-,-,-,7132722408
991,6699751819,9186,7784,6,4,0,-,-,-,6699751819
992,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
993,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
994,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
995,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
996,Protector_Guru,8920,8920,0,0,0,-,-,-,1206452613
997,komarado8,8883,6580,20,5,0,-,-,-,1891262279
998,max1fc,8750,7000,10,5,0,-,-,-,377163189
999,Majime33,8717,7450,14,1,0,-,-,-,5348590922
1000,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1001,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1002,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
1003,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
1004,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
1005,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
1006,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1007,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
1008,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1009,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1010,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1011,276626631,7719,5760,13,7,0,-,-,-,276626631
1012,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
1013,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
1014,santosajovan,7543,4360,23,10,2,-,-,-,687025346
1015,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1016,belch4nok,7405,6920,4,1,0,-,-,-,1966035531
1017,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
1018,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1019,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1020,BestCub,7265,4104,21,12,2,-,-,-,5231769125
1021,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1022,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
1023,zeoghf7911kv1wyr,7204,2510,71,32,2,-,-,-,7475038228
1024,antran1985,7166,3530,42,17,1,-,-,-,6806333452
1025,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
1026,konstantin_015,7026,3640,39,8,3,-,-,-,1015201929
1027,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1028,vea216,7000,7000,0,0,0,-,-,-,1281093452
1029,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1030,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1031,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1032,8065245932,6708,3120,51,18,1,-,-,-,8065245932
1033,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1034,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
1035,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1036,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
1037,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1038,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1039,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1040,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1041,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1042,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1043,amwstea,6270,3000,39,20,1,-,-,-,716419645
1044,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1045,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1046,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1047,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
1048,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1049,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1050,iSidak,5814,3194,30,14,1,-,-,-,108429409
1051,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1052,vngka12,5720,4400,11,3,1,-,-,-,866061354
1053,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1054,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1055,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1056,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1057,EvgeNEO,5502,2974,17,16,2,-,-,-,130629565
1058,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1059,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1060,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1061,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1062,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1063,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1064,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1065,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1066,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1067,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1068,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1069,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1070,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1071,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1072,gpkixjm0qhyowl3t,4992,1920,61,13,6,-,-,-,7373851241
1073,ndspcwqshnethrpq,4980,2000,36,11,8,-,-,-,7323182076
1074,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1075,mosomoso666,4960,2970,7,10,3,-,-,-,5130771721
1076,avkchel,4855,2452,52,12,1,-,-,-,964693826
1077,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1078,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1079,bgasswwmmkiu04fc,4820,2000,33,16,6,-,-,-,7059783029
1080,dlwzwl9qpk6q4nuc,4780,2000,54,25,1,-,-,-,7430174448
1081,7219049313,4756,2900,28,12,0,-,-,-,7219049313
1082,Hiroshi556677,4744,1960,40,14,6,-,-,-,6522316217
1083,573040283,4698,2610,31,13,1,-,-,-,573040283
1084,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1085,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1086,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1087,wecxla3rhr5gk9vy,4560,2000,36,14,5,-,-,-,6362626229
1088,gsalzcrvk77852ef,4480,2000,34,10,6,-,-,-,7440871241
1089,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1090,stanleycandanozaaPurI681,4360,2000,41,9,5,-,-,-,7511687299
1091,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1092,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1093,qvjocby7sl60o704,4300,2000,39,12,4,-,-,-,7215857359
1094,geebearcryptos,4240,2633,22,13,0,-,-,-,904958707
1095,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1096,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1097,hyvylh6cajoe8m8v,4180,2000,35,18,2,-,-,-,7285145373
1098,gadgeto68,4175,3450,12,3,0,-,-,-,915245546
1099,rezqsgy0jblw0aq7,4140,2000,36,17,2,-,-,-,6819057731
1100,286291840,4104,3600,4,0,1,-,-,-,286291840
1101,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1102,128499776,4080,3000,27,3,0,-,-,-,128499776
1103,iysxtu5n07kerew5,4080,2000,30,18,2,-,-,-,6538316526
1104,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1105,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1106,chxkgmgemb1ndsba,4000,2000,32,16,2,-,-,-,7369862737
1107,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1108,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1109,stso092,3941,3753,5,0,0,-,-,-,5033112884
1110,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1111,AlisaAlias,3920,2240,22,11,2,-,-,-,586445202
1112,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1113,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1114,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1115,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1116,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1117,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1118,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1119,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1120,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1121,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1122,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1123,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1124,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1125,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1126,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1127,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1128,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1129,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1130,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1131,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1132,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1133,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1134,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1135,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1136,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1137,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1138,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1139,ngaphapduc,2838,1470,43,10,2,-,-,-,7539529497
1140,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1141,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1142,karmenocchiogrossoYbScZ619,2788,1360,37,16,2,-,-,-,7754268975
1143,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1144,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1145,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1146,har7707,2640,2000,6,2,2,-,-,-,8244290819
1147,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1148,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1149,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1150,npo100CAHR,2520,1555,21,7,2,-,-,-,617426300
1151,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1152,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1153,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1154,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1155,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1156,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1157,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1158,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1159,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1160,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1161,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1162,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1163,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1164,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1165,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1166,sergt70,2057,1700,12,3,0,-,-,-,832618182
1167,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1168,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1169,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1170,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1171,s3nim,1901,960,29,13,3,-,-,-,1379522786
1172,jinaarv5biig5n5r,1899,900,41,10,4,-,-,-,7439613471
1173,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1174,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1175,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1176,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1177,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1178,lorrettarotaikhzH565,1657,820,42,10,3,-,-,-,7238454948
1179,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1180,982601178,1615,1170,11,9,0,-,-,-,982601178
1181,6037348211,1613,1120,23,7,0,-,-,-,6037348211
1182,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1183,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1184,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1185,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1186,ssx2live,1542,982,12,5,3,-,-,-,5793349232
1187,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1188,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1189,bordashik,1512,1440,5,0,0,-,-,-,422527704
1190,Fiverzinhow,1404,1160,8,1,1,-,-,-,1262252685
1191,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1192,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1193,5379040621,1335,974,19,6,0,-,-,-,5379040621
1194,8270561729,1288,820,20,9,1,-,-,-,8270561729
1195,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1196,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1197,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1198,coinsget,1177,1100,4,1,0,-,-,-,842971750
1199,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1200,Stegbert,1074,880,4,6,0,-,-,-,331398502
1201,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1202,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1203,ferat1990,997,890,9,1,0,-,-,-,743434002
1204,BullBear14,944,743,5,4,1,-,-,-,2144202242
1205,5067694649,937,859,3,2,0,-,-,-,5067694649
1206,6988486141,936,720,15,5,0,-,-,-,6988486141
1207,1459989936,922,720,12,2,1,-,-,-,1459989936
1208,1733219188,916,840,3,2,0,-,-,-,1733219188
1209,1766702353,912,480,21,3,6,-,-,-,1766702353
1210,Elrays88,911,690,10,4,1,-,-,-,7287512798
1211,levon_pn,845,789,4,1,0,-,-,-,420748830
1212,1587408304,829,696,13,2,0,-,-,-,1587408304
1213,vano_fil,790,585,20,5,0,-,-,-,299460548
1214,1537966312,771,720,4,1,0,-,-,-,1537966312
1215,JOLADS,738,636,7,3,0,-,-,-,843356307
1216,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1217,NaitorD,676,620,3,2,0,-,-,-,6928197715
1218,6361270140,634,480,6,2,2,-,-,-,6361270140
1219,fm965m,611,560,3,2,0,-,-,-,1885058335
1220,6321235222,578,540,4,1,0,-,-,-,6321235222
1221,5067551748,570,570,0,0,0,-,-,-,5067551748
1222,7919441069,557,520,4,1,0,-,-,-,7919441069
1223,7482524480,513,513,0,0,0,-,-,-,7482524480
1224,6522363823,503,470,4,1,0,-,-,-,6522363823
1225,7227904926,493,388,9,6,0,-,-,-,7227904926
1226,boobsimba,489,330,13,5,2,-,-,-,6030515386
1227,6257989487,482,450,4,1,0,-,-,-,6257989487
1228,amit8566,470,470,0,0,0,-,-,-,1615654171
1229,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1230,7044094128,428,310,26,4,0,-,-,-,7044094128
1231,6108100457,420,420,0,0,0,-,-,-,6108100457
1232,olicassis,405,311,15,5,0,-,-,-,814423855
1233,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1234,Zacady,398,215,36,13,1,-,-,-,1658233446
1235,Capaceti,396,206,32,10,3,-,-,-,6232046372
1236,Momo9340,392,329,13,2,0,-,-,-,7881136175
1237,8167214602,389,240,21,7,2,-,-,-,8167214602
1238,8155063356,388,340,8,2,0,-,-,-,8155063356
1239,fibdoug,369,369,0,0,0,-,-,-,6766288412
1240,melihsvr,361,361,0,0,0,-,-,-,1561759850
1241,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1242,7604958932,354,330,4,1,0,-,-,-,7604958932
1243,458970472,349,260,13,7,0,-,-,-,458970472
1244,8733384441,331,280,6,4,0,-,-,-,8733384441
1245,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1246,8003562614,321,300,4,1,0,-,-,-,8003562614
1247,Santey23,250,250,0,0,0,-,-,-,5027281401
1248,8488254419,247,230,4,1,0,-,-,-,8488254419
1249,6658483679,247,230,4,1,0,-,-,-,6658483679
1250,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1251,6449736087,232,120,43,10,2,-,-,-,6449736087
1252,Asisto1,189,160,6,4,0,-,-,-,5292843958
1253,8429048317,182,170,4,1,0,-,-,-,8429048317
1254,8604024481,182,170,4,1,0,-,-,-,8604024481
1255,5968865374,158,150,5,0,0,-,-,-,5968865374
1256,5175667522,150,150,0,0,0,-,-,-,5175667522
1257,YurVol71,150,150,0,0,0,-,-,-,419159988
1258,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1259,8780225736,140,130,4,1,0,-,-,-,8780225736
1260,1906004388,140,130,4,1,0,-,-,-,1906004388
1261,1299552843,140,130,4,1,0,-,-,-,1299552843
1262,779740498,140,130,4,1,0,-,-,-,779740498
1263,8013710234,140,130,4,1,0,-,-,-,8013710234
1264,visvis08,134,100,9,5,1,-,-,-,5976610592
1265,5365609001,130,130,0,0,0,-,-,-,5365609001
1266,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1267,7228806655,126,89,9,4,2,-,-,-,7228806655
1268,accohmismo,124,110,9,1,0,-,-,-,1379135399
1269,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1270,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1271,5868537826,119,90,14,6,0,-,-,-,5868537826
1272,5351541685,118,110,4,1,0,-,-,-,5351541685
1273,5912832971,112,80,6,1,3,-,-,-,5912832971
1274,blakoii,110,110,0,0,0,-,-,-,6256653738
1275,6104374534,103,80,16,4,0,-,-,-,6104374534
1276,7914944330,101,90,9,1,0,-,-,-,7914944330
1277,1624680303,97,90,4,1,0,-,-,-,1624680303
1278,xixkenn,90,90,0,0,0,-,-,-,1620248210
1279,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1280,8199652186,75,70,4,1,0,-,-,-,8199652186
1281,6927597436,75,70,4,1,0,-,-,-,6927597436
1282,DP_OLEG,75,59,9,6,0,-,-,-,758828127
1283,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1284,6431336242,65,60,4,1,0,-,-,-,6431336242
1285,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1286,155163514,43,40,4,1,0,-,-,-,155163514
1287,860659940,43,40,4,1,0,-,-,-,860659940
1288,5608829768,43,40,4,1,0,-,-,-,5608829768
1289,5982699975,43,40,4,1,0,-,-,-,5982699975
1290,1401930116,43,40,4,1,0,-,-,-,1401930116
1291,8707348277,43,40,4,1,0,-,-,-,8707348277
1292,7102820414,33,30,4,1,0,-,-,-,7102820414
1293,6311796997,33,30,4,1,0,-,-,-,6311796997
1294,8267392535,33,30,4,1,0,-,-,-,8267392535
1295,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1296,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1297,valdis85,0,0,172,72,16,-,-,-,556838317
1298,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1299,elvard96,0,0,135,42,8,-,-,-,808765796
1300,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1301,unitO1,0,0,109,24,2,-,-,-,165304028
1302,1355474189,0,0,83,31,6,-,-,-,1355474189
1303,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1304,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1305,Petri05,0,0,55,29,6,-,-,-,5988910683
1306,ligorn,0,0,65,18,7,-,-,-,342355554
1307,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1308,Mudry_48,0,0,58,18,4,-,-,-,469435175
1309,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1310,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1311,Latacoin,0,0,45,20,5,-,-,-,5049873848
1312,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1313,Orhanca75,0,0,45,16,4,-,-,-,813046129
1314,dulin_iv,0,0,44,17,4,-,-,-,7173030688
