Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
783,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
784,zloyguru,437265.5,367450,10,3,0,-,-,-,332817170
785,CarolusMagnus0057,437053.26,432726,1,0,0,-,-,-,6647260460
786,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
787,7086334768,434785.2,426260,2,0,0,-,-,-,7086334768
788,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
789,adrianholo,433513.5,412870,5,0,0,-,-,-,6946829475
790,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
791,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
792,Kiber_Kotleta_bot,426390.6,418030,2,0,0,-,-,-,406004984
793,MikePatt,425786.4,409410,1,1,0,-,-,-,1431509805
794,Alexeyy_dem,425740.0,425740,0,0,0,-,-,-,348869324
795,suman279,424880.0,376000,7,2,0,-,-,-,5428900652
796,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
797,7583548667,423192.0,377850,3,3,0,-,-,-,7583548667
798,khansaii,421610.0,317000,8,5,1,-,-,-,6936314510
799,7727668027,421490.0,373000,4,3,0,-,-,-,7727668027
800,SaifulB25,421456.0,397600,0,2,0,-,-,-,6919239755
801,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
802,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
803,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
804,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
805,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
806,airdrop_ad,419059.2,374160,3,3,0,-,-,-,523432114
807,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
808,Nogarojca87,418767.6,348973,4,2,1,-,-,-,5353519513
809,SNUsachev,418026.0,398120,5,0,0,-,-,-,475222235
810,EvKhl,416672.0,359200,4,4,0,-,-,-,804304664
811,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
812,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
813,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
814,ratfm,414362.6,410260,1,0,0,-,-,-,110012229
815,Ya_dev1s,413133.0,393460,2,1,0,-,-,-,156956643
816,brainqdead,413075.52,361080,1,1,0,1.1,-,-,372055503
817,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
818,olanrl,412176.3,371330,5,2,0,-,-,-,5325535418
819,From0To10K,411290.52,403226,2,0,0,-,-,-,1611015148
820,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
821,tesco23,409227.0,389740,2,1,0,-,-,-,5948589830
822,oferly,408480.6,346170,5,1,1,-,-,-,153619140
823,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
824,1177379524,403800.0,336500,0,0,0,1.2,-,-,1177379524
825,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
826,max_b85,403126.344,294683,1,1,1,1.2,-,-,535690536
827,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
828,7555309305,402781.17000000004,342210,4,1,0,1.1,-,-,7555309305
829,bakhteevrr,401995.00000000006,365450,0,0,0,1.1,-,-,1039978897
830,md_jull,401160.0,401160,0,0,0,-,-,-,576894782
831,danchoinuamuas,400977.88,270931,10,6,2,-,-,-,7577674780
832,YuretsYuR,398525.8,394580,1,0,0,-,-,-,1820544672
833,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
834,Azurester,397858.5,294710,10,5,1,-,-,-,5600580750
835,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
836,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
837,hmo0504,394740.0,387000,2,0,0,-,-,-,1493489643
838,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
839,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
840,Romjk9,391710.0,391710,0,0,0,-,-,-,7601012766
841,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
842,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
843,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
844,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
845,JC1910,387517.2,322931,7,1,1,-,-,-,916110733
846,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
847,iWookiee,386600.2,375340,0,1,0,-,-,-,1941537273
848,MSist_SUI,385750.4,344420,6,2,0,-,-,-,1271099926
849,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
850,Pocokongz,383644.1,372470,3,0,0,-,-,-,827319341
851,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
852,Barfein11,382800.0,348000,1,3,0,-,-,-,827023195
853,ValentinRijov,381694.6,323470,5,1,1,-,-,-,700518899
854,krewsky,380500.0,380500,0,0,0,-,-,-,1686641206
855,Vhon1995,380391.66000000003,339030,2,0,0,1.1,-,-,6709376525
856,EvroMaks,380286.4,365660,4,0,0,-,-,-,827237984
857,anang230599,379755.6,358260,3,1,0,-,-,-,6577656916
858,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
859,Serginio777,378236.43,293890,5,4,0,1.1,-,-,505679114
860,aikmann87,377230.0,377230,0,0,0,-,-,-,114798182
861,Aleksey_Arta,377132.8,311680,11,0,1,-,-,-,363531306
862,FinnoCr,374837.6,363920,0,1,0,-,-,-,360281767
863,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
864,jameel_ash125,374052.0,306600,9,1,1,-,-,-,1872277809
865,vov4ik_st,373952.4,366620,2,0,0,-,-,-,597264948
866,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
867,Crypto_Alex_Rusakov,370266.0,282000,1,0,0,1.3,-,-,1831006583
868,Elen_Kado,368894.5,358150,0,1,0,-,-,-,382441313
869,gridayulya,368550.0,368550,0,0,0,-,-,-,641684700
870,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
871,alextwinner,367455.0,360250,2,0,0,-,-,-,6998494039
872,mrSw1ft,367287.49,336961,6,1,0,-,-,-,517065339
873,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
874,YevheniyDemchenko,366593.48000000004,323560,3,0,0,1.1,-,-,995743974
875,BukvaUuuuuuu,366482.446,323462,3,0,0,1.1,-,-,642548522
876,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
877,8045563653,363462.0,330420,4,2,0,-,-,-,8045563653
878,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
879,dksetikon,361852.6,338180,1,2,0,-,-,-,6025653052
880,barbabianca80,361530.0,351000,3,0,0,-,-,-,652478174
881,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
882,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
883,Bake3112,359040.0,299200,0,0,0,1.2,-,-,5074128855
884,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
885,GekaDS,358501.0,283400,0,5,0,1.1,-,-,841654608
886,Hiroshi556677,357199.5,340190,2,1,0,-,-,-,6522316217
887,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
888,enchikkcc,355200.0,320000,1,0,1,-,-,-,7007536572
889,7108194839,354255.0,285000,0,1,1,1.1,-,-,7108194839
890,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
891,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
892,Vassilli0,351504.18,308337,5,3,0,-,-,-,8139540457
893,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
894,YSYS124,349539.79,346079,1,0,0,-,-,-,570094721
895,Tulibad,349056.0,288000,1,0,0,1.2,-,-,414435554
896,Antislabs,347440.0,344000,1,0,0,-,-,-,426831202
897,tereshenko699,347000.0,347000,0,0,0,-,-,-,6908415551
898,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
899,CryptologSan,345990.0,345990,0,0,0,-,-,-,6553349354
900,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
901,imaq80,345780.0,339000,2,0,0,-,-,-,5226997941
902,mew_mai,344672.9,241030,4,2,0,1.3,-,-,5268819176
903,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
904,Perfyx,343205.36,290852,8,0,1,-,-,-,6138648437
905,currykobo,342470.0,342470,0,0,0,-,-,-,6037986047
906,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
907,fox888i,341501.44,256768,8,5,1,-,-,-,470465514
908,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
909,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
910,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
911,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
912,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
913,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
914,YuriiSergi,338511.6,335160,1,0,0,-,-,-,1755907034
915,Juikvk,336810.0,327000,3,0,0,-,-,-,7784606351
916,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
917,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
918,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
919,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
920,heru0910,330523.2,174880,29,10,3,-,-,-,6899679075
921,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
922,charLeeTzy,329680.6,270230,10,4,0,-,-,-,5344275493
923,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
924,Angry_1,325512.0,301400,2,2,0,-,-,-,325423439
925,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
926,Juiiol,323236.5,286050,1,4,0,-,-,-,5917762536
927,RickySanchz,321329.1,311970,0,1,0,-,-,-,7000856934
928,jump111goo,320490.0,320490,0,0,0,-,-,-,162317110
929,exit346,320340.3,311010,3,0,0,-,-,-,2100506881
930,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
931,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
932,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
933,Ramil_al,318150.0,315000,1,0,0,-,-,-,1676299269
934,1356982468,318049.74,278991,5,3,0,-,-,-,1356982468
935,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
936,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
937,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
938,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
939,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
940,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
941,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
942,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
943,Afriantis,312300.0,312300,0,0,0,-,-,-,697399566
944,Frienki_Loman,312040.0,269000,3,1,1,-,-,-,1882854320
945,mhegz_19,311979.9,291570,4,1,0,-,-,-,5777612832
946,Everything_will_be_very_good,311310.0,311310,0,0,0,-,-,-,1314352002
947,Karina_DOZ,309628.8,264640,5,4,0,-,-,-,1525677547
948,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
949,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
950,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
951,kvardan,308332.8,305280,1,0,0,-,-,-,465124713
952,sitofitness,306475.0,115000,25,10,5,1.3,-,-,506769695
953,5404323730,306425.5,220450,15,8,0,-,-,-,5404323730
954,Pronyko,305307.91,280099,3,2,0,-,-,-,1370198336
955,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
956,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
957,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
958,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
959,6938368308,302871.36,217580,7,3,0,1.2,-,-,6938368308
960,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
961,7395885228,301672.1400000001,230460,10,3,0,1.1,-,-,7395885228
962,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
963,6630773332,300586.77,211830,7,4,1,1.1,-,-,6630773332
964,Jaeger52,300220.0,300220,0,0,0,-,-,-,683287911
965,Tarant1noUA,300000.0,300000,0,0,0,-,-,-,579066145
966,7137956131,299163.8,282230,3,1,0,-,-,-,7137956131
967,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
968,Natalia_Lednik,298530.0,279000,1,2,0,-,-,-,556925447
969,machkeinauge,298166.2,278660,4,1,0,-,-,-,894230201
970,Ruslanazimov197,296389.6,284990,1,1,0,-,-,-,1521949849
971,rla78,295900.8,284520,1,1,0,-,-,-,6398099225
972,TROSXO,295568.7,281494,2,1,0,-,-,-,5543007239
973,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
974,Llenchik79,295320.6,289530,2,0,0,-,-,-,718304565
975,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
976,5451463093,294000.0,294000,0,0,0,-,-,-,5451463093
977,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
978,6822782495,293910.0,291000,1,0,0,-,-,-,6822782495
979,kin0110,293784.634,259298,0,1,0,1.1,-,-,6682150535
980,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
981,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
982,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
983,bulent4343,292201.0,224770,15,5,0,-,-,-,1022055102
984,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
985,Magdale6RT,291000.0,291000,0,0,0,-,-,-,5071887565
986,Hellraiserx01,290613.36,239780,1,0,0,1.2,-,-,1799152230
987,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
988,MAJINGILAN,289388.0,263080,7,1,0,-,-,-,1623149884
989,Revtyuh,288267.2,277180,1,1,0,-,-,-,1544581622
990,DavlatMar,287100.0,261000,0,0,1,-,-,-,6696594610
991,8099515883,286909.59,278553,3,0,0,-,-,-,8099515883
992,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
993,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
994,Stefan_g11,286080.0,286080,0,0,0,-,-,-,2048673886
995,gastondefi,286000.0,220000,0,0,0,1.3,-,-,1628981727
996,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
997,MedAleks81,284026.8,255880,1,0,1,-,-,-,1895085866
998,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
999,Dr_Samigulina,282555.0,269100,5,0,0,-,-,-,461160340
1000,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1001,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
1002,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
1003,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
1004,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
1005,Zegineon,277600.0,277600,0,0,0,-,-,-,6911263949
1006,squall78,277320.46,259178,7,0,0,-,-,-,450333910
1007,Mr_serjo,275788.8,255360,5,1,0,-,-,-,1782506893
1008,6992086338,274525.6,236660,10,2,0,-,-,-,6992086338
1009,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
1010,Disconnect6,273306.6,250740,3,2,0,-,-,-,414759694
1011,SanyaViKinG87,273073.7,270370,1,0,0,-,-,-,1119671151
1012,Andreirebit,272245.5,269550,1,0,0,-,-,-,1685257925
1013,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
1014,alexodessit,271945.8,240660,0,1,1,-,-,-,1122016519
1015,Mehak1999,271870.8,266540,2,0,0,-,-,-,934733060
1016,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
1017,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
1018,MoneyForYou99,271629.4,268940,1,0,0,-,-,-,777256257
1019,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
1020,VladimirTank,271347.8,191090,14,6,1,-,-,-,1463757374
1021,hnhtydo,270809.6,211570,4,8,0,-,-,-,6593097255
1022,dicanho,269831.10000000003,233620,2,1,0,1.1,-,-,485933332
1023,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
1024,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1025,caglarcrypto,269477.44,254224,0,2,0,-,-,-,1518593400
1026,samaraoh,268928.0,244480,0,0,0,1.1,-,-,6800547719
1027,Mdefri24,267797.2,221320,6,5,0,-,-,-,7553500508
1028,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
1029,Romul_83,267013.7,264370,1,0,0,-,-,-,692978688
1030,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
1031,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
1032,ArinaK03,266200.0,242000,0,0,0,1.1,-,-,6833078755
1033,5441994497,265261.5,252630,2,1,0,-,-,-,5441994497
1034,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
1035,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
1036,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
1037,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1038,AlekseiTimoschuk,262551.4,247690,3,1,0,-,-,-,884534574
1039,NS_GaT,262230.0,262230,0,0,0,-,-,-,5449576216
1040,McRichelle,261967.2,198460,17,5,0,-,-,-,5183688393
1041,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
1042,Leonidas77777,260782.0,258200,1,0,0,-,-,-,5394638166
1043,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
1044,mikefern1223,260084.00000000003,236440,0,0,0,1.1,-,-,1769120043
1045,alex_pump_it,259974.00000000003,234000,1,0,0,1.1,-,-,7225324908
1046,SKserge,259806.24,254712,2,0,0,-,-,-,1442295192
1047,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
1048,6603803028,258690.0,258690,0,0,0,-,-,-,6603803028
1049,pbpaul,258594.0,246280,5,0,0,-,-,-,2123078719
1050,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1051,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1052,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1053,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1054,7996437684,256596.9,192930,15,6,0,-,-,-,7996437684
1055,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
1056,Ivanushka83,256350.6,239580,4,1,0,-,-,-,1367535339
1057,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
1058,5290557621,255530.0,253000,1,0,0,-,-,-,5290557621
1059,Cornho1io,255000.0,255000,0,0,0,-,-,-,7188269003
1060,Dak_ak,254520.0,252000,1,0,0,-,-,-,7951795160
1061,mechanic47ru,254400.0,254400,0,0,0,-,-,-,6663619473
1062,Nezuko0620,254337.9,246930,0,1,0,-,-,-,6028649275
1063,Defs999,254000.0,254000,0,0,0,-,-,-,1004777670
1064,pilip_chyk,253658.1,246270,3,0,0,-,-,-,460137417
1065,divoidedsoul,252529.44,178340,6,4,0,1.2,-,-,38864449
1066,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
1067,Borisovdp,251175.0,246250,2,0,0,-,-,-,337286218
1068,Margo_88,251035.5,248550,1,0,0,-,-,-,294090781
1069,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
1070,Nordeer,249799.0,227090,0,0,1,-,-,-,1282835100
1071,Vic1947,249530.1,202870,0,1,2,-,-,-,7382343499
1072,Stegbert,249470.0,247000,1,0,0,-,-,-,331398502
1073,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
1074,IMCase,246157.78,209140,4,1,0,1.1,-,-,884869101
1075,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
1076,bewithsun,244157.4,241740,1,0,0,-,-,-,522540014
1077,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
1078,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
1079,unitO1,243264.0,231680,5,0,0,-,-,-,165304028
1080,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
1081,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
1082,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1083,Ala_Igor_Kuzmin,242278.0,242278,0,0,0,-,-,-,514726175
1084,8018685039,241955.6,239560,1,0,0,-,-,-,8018685039
1085,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
1086,yur_mor235,241096.42,204319,5,1,1,-,-,-,1947314625
1087,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1088,Cooljeck,240760.0,240760,0,0,0,-,-,-,1329040762
1089,skoty72,239732.9,217939,4,2,0,-,-,-,249767927
1090,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1091,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
1092,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1093,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1094,5138278027,237642.9,235290,1,0,0,-,-,-,5138278027
1095,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1096,o_i0000066,236084.8,220640,4,1,0,-,-,-,1852932889
1097,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
1098,68529263,235334.4,230720,2,0,0,-,-,-,68529263
1099,AIdrxn,234910.0,169000,5,8,1,-,-,-,7346937439
1100,VladyslavRzh,234698.8,215320,3,2,0,-,-,-,1964336185
1101,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1102,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
1103,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
1104,ITShymkent,233630.0,233630,0,0,0,-,-,-,303956438
1105,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1106,andreysergeevich2,232723.2,228160,2,0,0,-,-,-,353060668
1107,Dolareslatinos,232456.2,209420,5,2,0,-,-,-,1985922041
1108,Josebriceno1,231170.50000000003,191050,7,1,0,1.1,-,-,5137950403
1109,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
1110,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
1111,6650014218,229050.0,229050,0,0,0,-,-,-,6650014218
1112,cocoy2013,228401.4,226140,1,0,0,-,-,-,1237797559
1113,wasimrizko,227910.0,227910,0,0,0,-,-,-,5217772339
1114,Gara9572,227630.0,221000,0,1,0,-,-,-,1205370336
1115,figgisch,227225.2,212360,4,1,0,-,-,-,1112268173
1116,polymonger,226924.78,224678,1,0,0,-,-,-,1011476846
1117,Mr_Tcm,226785.4,224540,1,0,0,-,-,-,1508982442
1118,Bravos79,226600.0,220000,0,1,0,-,-,-,7367007462
1119,6853128075,226160.0,226160,0,0,0,-,-,-,6853128075
1120,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1121,7501342074,225547.2,208840,2,2,0,-,-,-,7501342074
1122,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
1123,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1124,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
1125,5883959669,224537.04,125580,15,8,1,1.2,-,-,5883959669
1126,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1127,AdelynD,223513.2,158520,22,3,1,-,-,-,7146265136
1128,sergbbbbs,223421.0,203110,4,2,0,-,-,-,2102766762
1129,Ebrahim1987gh,222574.0,222574,0,0,0,-,-,-,117658822
1130,BlomsHelen,222000.0,222000,0,0,0,-,-,-,5054753779
1131,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
1132,N1doz,221970.0,211400,5,0,0,-,-,-,545954218
1133,nastealittle,221005.44,180560,2,0,0,1.2,-,-,1307951914
1134,Cartman_90,220200.0,220200,0,0,0,-,-,-,5186738193
1135,kaspione,219769.2,215460,2,0,0,-,-,-,1048691778
1136,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1137,kimgatiel,219417.00000000003,183000,0,3,0,1.1,-,-,1875834240
1138,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1139,Carlo_Mati,217860.3,207486,2,1,0,-,-,-,153154885
1140,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
1141,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1142,nelmar7,217035.0,206700,2,1,0,-,-,-,215194656
1143,Arantirr,216918.4,204640,0,2,0,-,-,-,147157127
1144,rolandspade,216613.28,208282,1,1,0,-,-,-,6487032642
1145,nhangthien,216372.0,189800,5,3,0,-,-,-,6426824335
1146,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1147,alexanderbays,214308.81,193071,1,0,1,-,-,-,392798882
1148,ModrisTrulis,214301.8,208060,3,0,0,-,-,-,823924777
1149,RomanovSergey2517,213900.0,213900,0,0,0,-,-,-,1966518899
1150,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1151,zytoo_93,213782.4,205560,1,1,0,-,-,-,1793723059
1152,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1153,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
1154,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
1155,maks_ukraine,212385.6,189630,0,4,0,-,-,-,549037892
1156,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1157,mikaamr,211915.44,178380,5,1,0,1.1,-,-,1213187742
1158,alexsidoroff,211837.4,209740,1,0,0,-,-,-,533078782
1159,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
1160,Eka_118,211377.6,195720,2,2,0,-,-,-,7123758306
1161,cryptobikerok,211200.0,211200,0,0,0,-,-,-,416872219
1162,belch4nok,211094.0,183560,2,1,1,-,-,-,1966035531
1163,472943322,211050.0,201000,2,1,0,-,-,-,472943322
1164,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1165,coinsget,210814.27,208727,1,0,0,-,-,-,842971750
1166,7975108149,210655.6,204520,3,0,0,-,-,-,7975108149
1167,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1168,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1169,5200331567,209440.0,209440,0,0,0,-,-,-,5200331567
1170,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1171,Alexander08042,208880.0,208880,0,0,0,-,-,-,1051032166
1172,ghdtka13879,208363.0,206300,1,0,0,-,-,-,2139077754
1173,doyzkieeeee,208350.0,208350,0,0,0,-,-,-,6899754699
1174,gserran99,208005.0,198100,2,1,0,-,-,-,6337927253
1175,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1176,sohepokinawa,207840.0,207840,0,0,0,-,-,-,1829925343
1177,Ginatam,207669.0,197780,2,1,0,-,-,-,7202669741
1178,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1179,5334965230,207070.2,203010,2,0,0,-,-,-,5334965230
1180,loismamego,206494.4,200480,3,0,0,-,-,-,6557809944
1181,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
1182,Zyroseee,206283.00000000003,187530,0,0,0,1.1,-,-,7103257871
1183,5120024203,206201.84,192712,4,1,0,-,-,-,5120024203
1184,Sarms98,205972.0,198050,4,0,0,-,-,-,712968865
1185,Muhammadrr1,205880.0,205880,0,0,0,-,-,-,6314731992
1186,7564877245,205817.8,203780,1,0,0,-,-,-,7564877245
1187,7763194818,205690.54,185140,1,0,0,1.1,-,-,7763194818
1188,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1189,yucho12,205620.0,205620,0,0,0,-,-,-,8123386310
