Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
860,qwerty1234544,240220,142142,25,8,2,-,-,-,158322542
861,fidayin,240120,138000,34,10,1,-,-,-,1349470704
862,Quaker63,239929,116470,17,13,5,-,-,-,5892389797
863,alexandr_dragon,239775,158791,19,4,2,-,-,-,1986365919
864,1460578013,238575,174142,15,4,1,-,-,-,1460578013
865,MSalsabil,237809,140715,29,10,1,-,-,-,6314082645
866,8533295252,236800,74000,77,41,2,-,-,-,8533295252
867,LZagrus,235755,139500,29,10,1,-,-,-,996061475
868,Danila_KG,235403,129342,37,5,3,-,-,-,7186299343
869,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
870,Defs999,232170,213000,3,2,0,-,-,-,1004777670
871,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
872,826937972,231628,102490,41,15,4,-,-,-,826937972
873,Arti_911,231446,138590,26,7,2,-,-,-,1328593004
874,vkirill9,230702,100305,39,17,4,-,-,-,340238343
875,ta6factory,229061,159070,19,5,1,-,-,-,1733098990
876,DelvirSPb,227855,130951,30,8,2,-,-,-,506378816
877,magnetikaa,227411,119690,33,9,3,-,-,-,1244766806
878,1769566586,227099,23880,303,96,26,-,-,-,1769566586
879,galina7979,226583,144320,20,9,1,-,-,-,545049612
880,petrusura,226040,129908,34,10,1,-,-,-,402923680
881,Hooks63,225010,147065,26,9,0,-,-,-,6175911742
882,Markys123456,224419,96317,49,18,3,-,-,-,7159358310
883,DeemonVoodoolei,223229,136950,24,3,3,-,-,-,605963197
884,levon_pn,222820,150554,17,7,1,-,-,-,420748830
885,shhsf1,222768,20160,345,120,30,-,-,-,808510836
886,WeiCT404,222071,137932,18,11,1,-,-,-,1759527732
887,693923157,222039,112710,41,12,2,-,-,-,693923157
888,ksenochka_1,221280,221280,0,0,0,-,-,-,1454976271
889,Kurururuchan,220601,116720,34,15,1,-,-,-,7470905533
890,iSidak,220545,97586,53,21,1,-,-,-,108429409
891,Angry_1,219360,91400,45,15,5,-,-,-,325423439
892,Alex_cryp,218880,109440,32,16,2,-,-,-,1773895631
893,swerqe,217799,116470,39,16,0,-,-,-,305967061
894,M002355,217245,141068,14,10,1,-,-,-,5157204681
895,Bossfai21,215910,109045,21,9,5,-,-,-,6565905915
896,EnmityCryptoCrewTeam,215816,141056,22,7,1,-,-,-,1963666173
897,ddermm,215515,114029,18,7,5,-,-,-,537213486
898,1616092442,215172,154800,6,1,3,-,-,-,1616092442
899,apakah2024,213984,133740,30,10,0,-,-,-,5894894321
900,vs3md0bra,212674,144676,25,4,1,-,-,-,328664777
901,Borisovdp,212615,171463,18,2,0,-,-,-,337286218
902,7614232326,212121,114660,20,5,5,-,-,-,7614232326
903,Denyacomua,211692,89700,32,18,5,-,-,-,1043592651
904,Shilovchik,208615,93549,43,20,2,-,-,-,830555604
905,1514139637,208094,142530,22,8,0,-,-,-,1514139637
906,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
907,valentina_pressoterapiya,207673,120740,31,7,2,-,-,-,1267669850
908,MGV_76,207570,111000,27,10,3,-,-,-,1050576841
909,DUM76,207000,90000,39,17,4,-,-,-,902516307
910,1786685555,206010,98100,26,8,6,-,-,-,1786685555
911,gadgeto68,205965,103500,28,7,5,-,-,-,915245546
912,Inzaghi1989,204473,139097,10,9,1,-,-,-,1331714839
913,andreysergeevich2,203850,135000,27,8,0,-,-,-,353060668
914,t_ishchuk,203803,124270,28,12,0,-,-,-,7010083821
915,7610940191,203511,87720,45,9,6,-,-,-,7610940191
916,2100605622,203073,143009,24,6,0,-,-,-,2100605622
917,T0DDT,202920,114000,28,10,2,-,-,-,980020977
918,Desider09,201885,47840,122,40,8,-,-,-,6283616803
919,sergey198468,201385,131624,22,7,1,-,-,-,5141492965
920,Joegien,200192,87040,43,19,3,-,-,-,5010481129
921,8062492454,199716,90780,40,10,5,-,-,-,8062492454
922,Di_p88,199601,89910,32,20,3,-,-,-,5132391275
923,Guardi84,199399,71985,60,19,6,-,-,-,5276971494
924,silvershox,199250,115843,39,11,0,-,-,-,1908529122
925,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
926,tunguyen290794,198712,140930,17,8,0,-,-,-,6377411137
927,Raodon83,198162,122322,25,9,1,-,-,-,5866704423
928,Robboob,196175,123380,19,10,1,-,-,-,404522139
929,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
930,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
931,Kolya_250,193923,99960,35,13,2,-,-,-,947415503
932,737587399,193920,24000,237,87,21,-,-,-,737587399
933,BillyBones_03,193499,101308,33,16,1,-,-,-,579886662
934,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
935,Mudry_48,192335,73131,56,19,5,-,-,-,469435175
936,7938441278,192043,138160,14,5,1,-,-,-,7938441278
937,Igor9120,190948,80230,54,18,3,-,-,-,7042323423
938,276626631,190844,81210,48,19,3,-,-,-,276626631
939,SPIKE05,187429,128376,18,6,1,-,-,-,332673452
940,Denisnalivaiko,186806,71300,53,23,4,-,-,-,1168127132
941,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
942,ser1aby,186269,117150,11,6,3,-,-,-,1387265860
943,8385405222,185900,22000,291,98,16,-,-,-,8385405222
944,Luvie_rider,185500,106000,22,11,2,-,-,-,6035849319
945,Greks212,185484,113100,28,12,0,-,-,-,602728606
946,5153668650,184314,66300,52,22,6,-,-,-,5153668650
947,damkus,184217,120403,18,5,2,-,-,-,6282020409
948,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
949,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
950,1184166066,178674,84280,41,17,2,-,-,-,1184166066
951,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
952,Olenka13031,178517,105010,28,4,3,-,-,-,5448908686
953,vto89,178140,101794,37,6,2,-,-,-,917675434
954,VladyslavRo,178012,82033,50,19,1,-,-,-,6868093099
955,7331954330,176924,35670,117,43,15,-,-,-,7331954330
956,Hiroshi556677,175719,84480,39,13,3,-,-,-,6522316217
957,omen088,175677,53560,56,24,10,-,-,-,963078335
958,grappler3x,175621,68070,43,15,7,-,-,-,5333545579
959,EiadIbrahim,174636,88200,29,13,3,-,-,-,335548938
960,5079260977,174499,122886,20,4,1,-,-,-,5079260977
961,Natalia_Lednik,174270,117750,21,9,0,-,-,-,556925447
962,Majime33,174193,119310,22,8,0,-,-,-,5348590922
963,1998415509,173578,52920,84,38,3,-,-,-,1998415509
964,Moor88888,173460,98000,40,9,1,-,-,-,1598484371
965,neiald,173058,111650,21,8,1,-,-,-,1486678685
966,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
967,7800528900,172049,20580,261,95,19,-,-,-,7800528900
968,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
969,5199476096,171360,24000,229,75,16,-,-,-,5199476096
970,Ashwajeetkumar,171325,19580,278,89,23,-,-,-,1007278863
971,Plek2004,170277,104464,21,14,0,-,-,-,607409393
972,5379040621,169866,69051,34,14,7,-,-,-,5379040621
973,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
974,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
975,Art_Stalagnate,168432,96800,22,4,4,-,-,-,243009604
976,MikhMan,168237,124620,20,5,0,-,-,-,333542722
977,5271695260,167910,87000,24,13,3,-,-,-,5271695260
978,karetnik,167867,115770,15,10,0,-,-,-,223222203
979,5089822197,165360,39000,137,49,4,-,-,-,5089822197
980,Fill1985,165347,120691,11,2,2,-,-,-,971460144
981,jaZzY770,165310,165310,0,0,0,-,-,-,7147168351
982,6758282838,165282,50700,96,30,4,-,-,-,6758282838
983,oZoransky,164736,85800,40,14,1,-,-,-,353688937
984,7639817519,163340,113430,19,5,1,-,-,-,7639817519
985,takataka4121,163192,119118,15,4,1,-,-,-,933089790
986,867220399,162571,62050,42,30,3,-,-,-,867220399
987,E_m_m_a_k,162170,81492,40,13,2,-,-,-,1152382461
988,NikolaiKramskoy,161480,161480,0,0,0,-,-,-,1239473473
989,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
990,1022666058,161012,70930,56,17,2,-,-,-,1022666058
991,marycakes,159936,83300,28,8,4,-,-,-,1155839884
992,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
993,antran1985,158957,61611,55,21,4,-,-,-,6806333452
994,7587891182,158455,46880,82,32,6,-,-,-,7587891182
995,HopiumLast,157460,128016,7,2,1,-,-,-,6018976994
996,yong1111,156954,70700,43,13,4,-,-,-,513992025
997,Mrs_Shadow89,156910,126540,18,2,0,-,-,-,481317775
998,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
999,brainqdead,156327,84960,25,13,2,-,-,-,372055503
1000,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
1001,leschaGV,155685,72750,40,18,2,-,-,-,1727203846
1002,SerhioShch,155031,122071,9,6,0,-,-,-,580289719
1003,7840929061,154768,76240,42,17,1,-,-,-,7840929061
1004,JOLADS,154654,101081,22,7,1,-,-,-,843356307
1005,1099330369,154280,38000,134,34,7,-,-,-,1099330369
1006,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
1007,5449609632,150480,150480,0,0,0,-,-,-,5449609632
1008,817897353,150156,77400,35,13,2,-,-,-,817897353
1009,trinitm,149940,98000,26,9,0,-,-,-,582382137
1010,tsla2024,148850,61508,52,20,3,-,-,-,6444334674
1011,1337008969,148819,85528,30,8,2,-,-,-,1337008969
1012,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
1013,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
1014,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
1015,1017527486,146715,68880,48,15,2,-,-,-,1017527486
1016,5535359077,146259,34990,136,44,5,-,-,-,5535359077
1017,AKotsyuba,145520,136000,4,1,0,-,-,-,431640543
1018,valentina_shapovalenko,144835,73895,26,10,4,-,-,-,855093418
1019,7666938905,144300,78000,32,11,2,-,-,-,7666938905
1020,cheburahapnz,143239,94860,19,4,2,-,-,-,131405280
1021,RoDarkUnlimited,143233,77423,36,13,1,-,-,-,506381737
1022,Nishanth_Velu,142754,74740,29,14,2,-,-,-,939085741
1023,vet_p,141955,68910,48,16,1,-,-,-,149497009
1024,7252816090,140679,85260,27,6,2,-,-,-,7252816090
1025,Hychick,140554,53240,67,19,4,-,-,-,503643382
1026,128499776,137998,47750,43,32,5,-,-,-,128499776
1027,AMGlNE,136492,61761,44,19,2,-,-,-,7182896849
1028,nastealittle,135180,49049,41,17,2,1.3,-,-,1307951914
1029,stmnkv,134518,87920,14,3,3,-,-,-,253325877
1030,kpoyB,133020,98533,12,1,2,-,-,-,100414189
1031,1161388861,133000,70000,37,11,2,-,-,-,1161388861
1032,briangoldsonSUjJe392,132303,48820,44,19,7,-,-,-,8162381299
1033,Gutendos,132283,89380,17,7,1,-,-,-,6245093975
1034,lemuelgrauerijIrs603,131487,58180,49,19,2,-,-,-,7610288382
1035,banap27246,131202,49510,47,16,7,-,-,-,7628290564
1036,liviamorganskhmoH905,130030,53510,59,18,3,-,-,-,7377539577
1037,NFTpointillist,128686,68450,31,19,0,-,-,-,6386881078
1038,973994910,128596,88079,22,8,0,-,-,-,973994910
1039,didkovskiij,128521,75158,20,7,3,-,-,-,5229855300
1040,1202965741,127949,62720,26,16,3,-,-,-,1202965741
1041,Pokxz1OnE,127904,76589,26,7,2,-,-,-,7400935629
1042,RoyArazo,127204,69510,14,13,3,-,-,-,7155621038
1043,MYurii71,126808,67094,34,15,1,-,-,-,378563112
1044,Eng331,126440,58000,53,15,2,-,-,-,2057000606
1045,1548306569,126336,15040,247,91,22,-,-,-,1548306569
1046,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
1047,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
1048,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
1049,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
1050,1319778634,121093,16060,228,92,15,-,-,-,1319778634
1051,lp81lx,120870,120870,0,0,0,-,-,-,7541542306
1052,raquelsilva17332,119173,41815,52,21,7,-,-,-,7013051683
1053,JesoSkyline,118828,48700,47,19,4,-,-,-,6172473303
1054,7482524480,118755,79701,20,3,2,-,-,-,7482524480
1055,claudeprimrosePVORf292,117260,45100,54,22,4,-,-,-,7365888767
1056,menghun,117159,34560,45,17,3,1.5,-,-,272484871
1057,wicij26928,116067,44470,49,14,7,-,-,-,7555855443
1058,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
1059,5072648752,115937,60700,21,10,4,-,-,-,5072648752
1060,Saalvl,115556,88889,11,3,1,-,-,-,1436073
1061,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
1062,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
1063,kulucuf4196,113223,48180,48,19,3,-,-,-,7247674669
1064,Maucoimbra,113104,72970,17,6,2,-,-,-,6253059923
1065,StepByStepFx,112896,58800,36,12,2,-,-,-,411879217
1066,Archel19,112669,36700,83,28,4,-,-,-,2003279511
1067,Jenya1101,112537,68620,24,10,1,-,-,-,498875185
1068,Red7474,112519,96999,7,3,0,-,-,-,986921932
1069,Carlho33,112406,75440,28,7,0,-,-,-,1642098634
1070,logos109,111959,69974,22,6,2,-,-,-,5306116141
1071,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1072,tranduyZZLtE,111027,44950,49,16,5,-,-,-,7250253782
1073,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1074,T_gin_san,110511,77280,12,7,1,-,-,-,5332214262
1075,loanisaacGwvFy606,110202,42880,59,16,5,-,-,-,7478317584
1076,manaf15171,110108,44220,48,17,5,-,-,-,7565158325
1077,MamamoDer,110000,110000,0,0,0,-,-,-,649715924
1078,daysisakiestewarWkPs669,109339,37190,51,21,8,-,-,-,7535835499
1079,kazakidona134,108720,72000,27,8,0,-,-,-,1042783823
1080,tamacusumanoPSoOK399,108485,46560,49,18,3,-,-,-,7214705535
1081,7538403288,108460,22000,142,47,11,-,-,-,7538403288
1082,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
1083,Jesi2187,107448,83293,8,7,0,-,-,-,7916218536
1084,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1085,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
1086,sadebunyardZszMP234,106247,37810,54,19,7,-,-,-,7517094485
1087,6901545664,106216,13670,265,84,16,-,-,-,6901545664
1088,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1089,chibaixxx,105400,62000,17,11,2,-,-,-,5068903698
1090,Nikolay2354,105000,105000,0,0,0,-,-,-,5307537856
1091,nguyenhaoo7cduil93,104774,46360,49,19,2,-,-,-,7760759806
1092,Andrei_Vasilev2,104186,95583,3,2,0,-,-,-,1053531149
1093,haydeeronerMVaew536,104112,38560,41,23,6,-,-,-,7615910145
1094,ivanaovermanajIRT380,103850,41210,58,18,4,-,-,-,7365276273
1095,ssx2live,103464,45984,38,19,3,-,-,-,5793349232
1096,RomaineMahl255,102912,43240,58,20,2,-,-,-,7518703251
1097,marandavanskikeXXmyr713,102077,45570,50,18,2,-,-,-,7653854606
1098,jacksonmarkhs342,101651,36830,45,17,8,-,-,-,8107119869
1099,suvuk13798,99860,39470,46,19,5,-,-,-,8167511040
1100,olena_maltseva3,99778,60840,20,8,2,-,-,-,618453143
1101,mooremarkaj338,99199,41680,50,16,4,-,-,-,7476838260
1102,billywehmannXFcUz867,98836,37580,56,19,5,-,-,-,7503230812
1103,kecem58419,98806,35670,45,24,6,-,-,-,7818158270
1104,lificic24441,98356,38420,52,18,5,-,-,-,7859337891
1105,nguyenhungZilJhHq,98134,39730,42,25,3,-,-,-,7672873899
1106,queeniewetherbeeuhaSZ600,97902,36260,52,16,7,-,-,-,7192932459
1107,melaniagiammonaBaNaC734,97526,37510,54,22,4,-,-,-,7303750359
1108,nguyenquan5k9wRAm84,97293,42860,45,24,1,-,-,-,7148718172
1109,7329545395,97028,42370,51,16,3,-,-,-,7329545395
1110,rzedfsv44n_1734180685391,96726,33820,48,26,6,-,-,-,7033697706
1111,nguyenquan5k9wRAm,96536,41610,57,15,3,-,-,-,8093803840
1112,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1113,raymondadneysmjCZ872,96021,33810,56,16,8,-,-,-,7485159713
1114,heathdelcidxceft445,95584,37930,58,18,4,-,-,-,6488196331
1115,joaquinusmanJngUY296,95377,37550,49,15,6,-,-,-,7959204930
1116,nguyentrimepbbi9,94639,42630,51,17,2,-,-,-,7352354269
1117,hotol82600,94534,42970,52,16,2,-,-,-,7804004143
1118,santosajovan,94493,57971,32,7,1,-,-,-,687025346
1119,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1120,jeanettewaitsEgNqq486,94117,36060,57,18,5,-,-,-,7509542190
1121,nupuv99847,93990,36150,39,27,4,-,-,-,8022392243
1122,lenitametierhfwCY991,93549,36830,42,24,4,-,-,-,8069875867
1123,lekiennrvefo466,93497,36380,51,12,7,-,-,-,7416571807
1124,olicassis,93433,54321,23,3,4,-,-,-,814423855
1125,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
1126,IIIIIIDavyCallahan806,93414,34470,52,23,5,-,-,-,7709072556
1127,7612772430,93257,38220,47,19,4,-,-,-,7612772430
1128,yzvulc6ym4_1734250280929,92629,33440,56,17,7,-,-,-,8067513815
1129,vonoz3w0oaa28,92628,34180,44,19,7,-,-,-,7339646976
1130,cohoc88742,92339,35790,51,19,5,-,-,-,7952357695
1131,8334955659,92300,58050,15,8,2,-,-,-,8334955659
1132,timipir72426,92003,39150,48,19,3,-,-,-,7611076743
1133,lavernebohrenqQZdf701,91909,33790,40,24,6,-,-,-,7683346503
1134,camaz14320,91884,37050,49,23,3,-,-,-,7621109311
1135,rodriguezlisakm234,91754,35290,46,18,6,-,-,-,7879742033
1136,Andrey_379,91709,61965,13,5,2,-,-,-,461362826
1137,walkerivanovGmBBZ734,91691,36530,47,18,5,-,-,-,7525668446
1138,doanphuongGXOA7,91632,39840,54,12,4,-,-,-,7781424495
1139,jenemek39023,91058,40470,57,16,2,-,-,-,8088305074
1140,marclester1327,91008,35550,45,27,3,-,-,-,1333647314
1141,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1142,melvinberkstressertypFo911,90968,39210,53,13,4,-,-,-,8081345225
1143,tizipij79194,90948,34980,46,18,6,-,-,-,7601363391
1144,8066376285,90734,38610,48,19,3,-,-,-,8066376285
1145,majid2005ghn,90598,58450,25,10,0,-,-,-,48116910
1146,Quangtunx,90552,61600,21,2,2,-,-,-,6932048157
1147,kener98405,90479,36930,50,15,5,-,-,-,7937525950
1148,jihim70765,90472,40570,47,22,1,-,-,-,7724199631
1149,wf2drIvtBgdc7D8E0cBL,90274,37930,58,20,2,-,-,-,7637034819
1150,AbedeManny175,90145,32080,54,19,7,-,-,-,7869914403
1151,doanphongntd7xk,90030,30010,51,13,11,-,-,-,7747475994
1152,lequoc6457557,89792,39040,47,21,2,-,-,-,7466372110
1153,jokoz90329,89605,38790,50,17,3,-,-,-,7935968521
1154,GinebraMordo,89604,53020,25,8,2,-,-,-,7690665393
1155,maxineecordcxcBE405,89597,33810,47,16,7,-,-,-,7831601592
1156,norbertmingioniODfjP641,89402,36640,48,32,0,-,-,-,6969160782
1157,bocomon31427,89351,38680,50,17,3,-,-,-,7447844650
1158,rositaveningaLxSqX773,89181,35960,45,21,4,-,-,-,7533949859
1159,rodriguezmichaelbn498,88852,37490,47,20,3,-,-,-,7765766559
1160,rainabeerermmfdR964,88844,35680,56,21,3,-,-,-,7302707431
1161,nguyenhoantJHwP,88835,32540,47,22,6,-,-,-,8055320922
1162,maxsuobodapVhXs693,88478,37650,48,19,3,-,-,-,7512178488
1163,trance_bit,88140,39000,45,17,3,-,-,-,2119372533
1164,keced79689,87895,36320,48,18,4,-,-,-,8138138774
1165,diedremeisnerRVEup962,87847,38870,57,23,0,-,-,-,7366886212
1166,vuluzun70931,87750,35100,51,13,6,-,-,-,7088974002
1167,lamarpereysrTYh495,87516,31940,50,18,7,-,-,-,7528338088
1168,babettehearenXpvr235,87201,33410,49,14,7,-,-,-,7405254229
1169,cathiechitwoodCtlHK311,86912,33950,56,20,4,-,-,-,7537951086
1170,lizleydeckerUtFab768,86788,29320,50,22,8,-,-,-,7473025967
1171,AleksiDemon,86786,57096,19,11,0,-,-,-,1127433411
1172,sibigid84357,86655,32700,47,16,7,-,-,-,7934574278
1173,kufulup93333,86553,36520,47,20,3,-,-,-,7813421780
1174,nichelleuzeeEyAev366,86549,32660,55,20,5,-,-,-,7541588407
1175,nevillebottaroFXaGx710,86400,38400,46,23,1,-,-,-,7225436068
1176,yakym,86383,57207,15,2,3,-,-,-,292627205
1177,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1178,whitestephanieev685,86085,38260,57,16,2,-,-,-,7528603056
1179,alvaropuskarVPQbe602,85748,35580,45,22,3,-,-,-,7911113011
1180,7518167025,85677,34970,47,26,2,-,-,-,7518167025
1181,thompsonkaren7y582,85658,35250,51,14,5,-,-,-,8080069435
1182,7040991288,85300,35690,46,21,3,-,-,-,7040991288
1183,tigimip86952,85196,38550,55,12,3,-,-,-,7565627617
1184,tranhuyenysnh9gd,85067,33100,48,23,4,-,-,-,7685985915
1185,jitirid62151,84983,37770,46,23,1,-,-,-,7776455452
1186,8070465824,84823,35790,47,20,3,-,-,-,8070465824
1187,445460033,84636,23380,127,35,3,-,-,-,445460033
1188,amwstea,84600,20000,129,38,8,-,-,-,716419645
1189,luismacahilaseAFaF503,84594,36780,47,21,2,-,-,-,7611471758
1190,8176328593,84591,28010,39,21,10,-,-,-,8176328593
1191,zacalat47858,84555,32150,41,24,5,-,-,-,7842042606
1192,taylorthomaswv357,84404,36070,52,14,4,-,-,-,7719381882
1193,pidiwih40446,84316,39400,55,13,2,-,-,-,7714218341
1194,7758096041,84315,36500,50,17,3,-,-,-,7758096041
1195,jeves14621,84300,36180,49,18,3,-,-,-,7055593970
1196,nguyenthu54416044,84244,31790,40,25,5,-,-,-,6743299952
1197,phunkyjohn1,84186,32757,63,18,4,-,-,-,970980914
1198,marlondurfeepqxzX210,84088,26610,47,23,10,-,-,-,7519566463
1199,ricip85968,84005,34010,49,16,5,-,-,-,7465716631
1200,rubbikaaa,83993,59150,16,2,2,-,-,-,291359461
1201,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1202,jucup98974,83969,35580,51,15,4,-,-,-,7682928004
1203,rorydobbersteinnnuiJ723,83814,34350,47,19,4,-,-,-,8084041004
1204,gumuhuk57475,83814,33660,48,17,5,-,-,-,7673300781
1205,litijid93249,83668,34290,47,19,4,-,-,-,7336471048
1206,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1207,7992611833,83418,38090,49,20,1,-,-,-,7992611833
1208,maitai1pesgv95,83360,32690,45,20,5,-,-,-,8094629591
1209,williamsmarylg641,83242,34540,45,22,3,-,-,-,7167739130
1210,lasaj18544,83181,31870,42,23,5,-,-,-,8146872373
1211,tonyameslerwUgru365,83137,35990,50,17,3,-,-,-,7595788559
1212,erwincroakrCDOk384,83127,36300,51,16,3,-,-,-,7782187670
1213,maxtobinqRtEw840,83102,30440,50,11,9,-,-,-,7849715533
1214,7359217289,83080,33500,45,21,4,-,-,-,7359217289
1215,mejevet6213,83006,37730,45,25,0,-,-,-,7623338530
1216,libradapuliceWLMuH767,82801,35690,46,22,2,-,-,-,7760695245
1217,nguyentu5080599,82730,33630,46,20,4,-,-,-,7630187495
1218,lupegickuVmPY670,82635,29940,38,26,6,-,-,-,7156257985
1219,alonzomeinPStqt959,82632,37560,52,16,2,-,-,-,8141616624
1220,manajatwa21,82625,41520,32,9,4,-,-,-,291988274
1221,vuchienhrtjr0,82603,35150,48,19,3,-,-,-,8180149071
1222,nguyenanjw69bg483,82570,33840,62,14,4,-,-,-,7507760835
1223,russvanandeluiznB617,82557,30920,46,17,7,-,-,-,7882027303
1224,cibidiw853,82488,39280,57,11,2,-,-,-,7807619950
1225,derekcolinaAmWMp881,82485,33260,45,21,4,-,-,-,7671521440
1226,7664527113,82424,33370,42,25,3,-,-,-,7664527113
1227,dougmcnealeyLANqi655,82400,33360,42,25,3,-,-,-,8008032432
1228,LKD1546410309,82330,30720,57,17,6,-,-,-,7335592899
1229,wigihim35748,82287,33180,45,21,4,-,-,-,7626948775
1230,lajar69288,82146,30090,47,22,6,-,-,-,7643616891
1231,waynemargiottaIDMwg438,82009,31910,44,21,5,-,-,-,7508786716
1232,ciwiv63144,81980,33190,42,25,3,-,-,-,7460334613
1233,bill_bogan,81917,28150,49,24,7,-,-,-,7444811038
1234,7591351523,81852,32610,55,22,3,-,-,-,7591351523
1235,ezrabarretoEcRf891,81826,32600,47,18,5,-,-,-,7784434951
1236,gerardlandsxLXBK556,81762,27810,51,21,8,-,-,-,7200912809
1237,hernandezstephanie9i663,81351,36810,48,21,1,-,-,-,7305353731
1238,8012561846,81348,31530,47,17,6,-,-,-,8012561846
1239,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1240,davispaulyc372,81153,35750,52,15,3,-,-,-,7533811129
1241,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1242,martinezrobertlt127,81144,35280,47,21,2,-,-,-,8055692107
1243,solcernanskyLOurM902,80919,38350,53,16,1,-,-,-,7543615255
1244,pedroguilliamszNUrd306,80713,34790,53,13,4,-,-,-,7377466607
1245,fedew33020,80572,32620,42,25,3,-,-,-,7611541972
1246,hajabak55166,80531,33140,51,14,5,-,-,-,7613551578
1247,yasmineagewhcZu837,80509,28960,37,27,6,-,-,-,7901029126
1248,puduc68941,80439,37240,47,23,0,-,-,-,7838560930
1249,lanettekenmoreAvHPp270,80414,31910,58,18,4,-,-,-,7246917349
1250,lethuanwg0Pf,80393,32680,46,20,4,-,-,-,7849092542
1251,andersonjenniferag931,80385,33080,51,14,5,-,-,-,7663158569
1252,karma_yuga,80330,58210,11,9,0,-,-,-,5041692030
1253,pihij30395,80303,30650,45,19,6,-,-,-,8191288823
1254,leanhy8wj80g17,80300,32510,49,16,5,-,-,-,7487725575
1255,giuseppedegrossVWoCC829,80248,33160,48,18,4,-,-,-,7353089384
1256,rosarionateraqstGu241,80225,32090,51,13,6,-,-,-,7737489003
1257,andersondavidc3879,80107,31170,44,21,5,-,-,-,7641198446
1258,waylonlamottLBhXC484,80070,31400,45,20,5,-,-,-,7889924882
1259,7752888945,79957,33040,48,18,4,-,-,-,7752888945
1260,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1261,LKD1546410337,79751,33650,62,15,3,-,-,-,7895919428
1262,sigridslagowskiUJjYH825,79697,30890,40,26,4,-,-,-,7443725804
1263,6120480889,79695,28980,57,16,7,-,-,-,6120480889
1264,melihsvr,79671,8360,314,103,23,-,-,-,1561759850
1265,thieuphuong6980878,79572,34900,48,20,2,-,-,-,8184278125
1266,LKD1546410671,79530,25990,45,27,8,-,-,-,7186087304
1267,maihaiFU9MVLL,79491,30110,55,13,7,-,-,-,8022195457
1268,pohoroc20310,79349,34350,50,17,3,-,-,-,7572826076
1269,brentverduscohEyqg787,79342,28540,52,22,6,-,-,-,6871426149
1270,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1271,lorioldebDXNx984,79156,30800,59,16,5,-,-,-,7494594460
1272,moorejosephyi705,79133,35170,53,14,3,-,-,-,7541650774
1273,nguyenngocRTMptoX100,79031,30280,42,23,5,-,-,-,8056520329
1274,emilealbergSzVNw396,78966,33460,51,15,4,-,-,-,7555730825
1275,dophuoc1256684,78598,30230,50,20,5,-,-,-,7858554898
1276,7137956131,78578,72089,3,2,0,-,-,-,7137956131
