Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
851,sophia_rowe29,4085,3890,5,0,0,-,-,-,7398623466
852,ngonhu4KXPawp,4084,3520,3,1,1,-,-,-,6336969306
853,ruben_kihn17,4083,3460,2,2,1,-,-,-,7492463570
854,lynnecheneveyAQBdz987,4082,3580,4,0,1,-,-,-,7120841823
855,vannesaazzaraSqcTz872,4082,3580,4,0,1,-,-,-,7517798407
856,litijid93249,4080,4080,0,0,0,-,-,-,7336471048
857,7927809828,4080,4080,0,0,0,-,-,-,7927809828
858,7820989617,4080,4080,0,0,0,-,-,-,7820989617
859,7529016907,4080,4080,0,0,0,-,-,-,7529016907
860,warren_farrell11,4080,3610,1,4,0,-,-,-,7269572829
861,tony_dare07,4077,3810,4,1,0,-,-,-,7282873639
862,jeanette_swift90,4077,3740,3,2,0,-,-,-,7444155722
863,mable_kozey71,4074,3880,5,0,0,-,-,-,7194548477
864,angelestuckOLCZS922,4074,3880,5,0,0,-,-,-,7287075351
865,giwir2101,4070,4070,0,0,0,-,-,-,7917772757
866,maidanhbynqs218,4070,4070,0,0,0,-,-,-,7833350702
867,hoangha7vzlw1,4070,4070,0,0,0,-,-,-,7818871370
868,marco_collins8529,4066,3800,4,1,0,-,-,-,7414056225
869,truongtane35mjh,4066,3800,4,1,0,-,-,-,7971309531
870,wade_ebert94,4066,3730,3,2,0,-,-,-,7543291664
871,katie_gleason81,4063,3660,2,3,0,-,-,-,7976212854
872,7051679870,4060,4060,0,0,0,-,-,-,7051679870
873,nghiemquangc2n4qz,4060,4060,0,0,0,-,-,-,7561773413
874,cojokob12061,4060,4060,0,0,0,-,-,-,7624935811
875,veronicaraynor42,4060,3440,2,2,1,-,-,-,6871183474
876,lekien1UKBSQN83,4057,3590,1,4,0,-,-,-,7791549006
877,7587449679,4056,3790,4,1,0,-,-,-,7587449679
878,deborahwelch90,4052,3190,1,2,2,-,-,-,7405005917
879,vosuong9007765,4050,4050,0,0,0,-,-,-,7995501783
880,vuchuong6062602,4049,3490,3,1,1,-,-,-,7745803322
881,dinhtuRm6iwGP,4049,3490,3,1,1,-,-,-,7629747925
882,joseph_lubowitz,4048,3430,2,2,1,-,-,-,6873794389
883,taylormarkl6752,4045,3780,4,1,0,-,-,-,7770230040
884,buihoan71d4jrn,4040,4040,0,0,0,-,-,-,8027829751
885,nguyenlam4mmmh9z75,4040,4040,0,0,0,-,-,-,8136080038
886,lekhue6ekon8c,4040,4040,0,0,0,-,-,-,7966920461
887,7893259553,4040,4040,0,0,0,-,-,-,7893259553
888,7563689160,4040,4040,0,0,0,-,-,-,7563689160
889,nguyencuongz6hj6fp,4040,4040,0,0,0,-,-,-,7996637751
890,tranphat925045076,4038,3230,2,1,2,-,-,-,7749455017
891,hoangthuybvkzen8,4036,3420,2,2,1,-,-,-,7338005908
892,julenekinsleySISsC557,4036,3420,2,2,1,-,-,-,7476864077
893,edwin_schaden9042,4036,3420,2,2,1,-,-,-,7897296338
894,nguyenhiep388696619,4032,3840,5,0,0,-,-,-,7274404723
895,7765829107,4030,4030,0,0,0,-,-,-,7765829107
896,vono8q5vth,4030,4030,0,0,0,-,-,-,7269301864
897,7878207152,4030,4030,0,0,0,-,-,-,7878207152
898,seth_strosin05,4024,3760,4,1,0,-,-,-,7556028089
899,tyronevonrueden08,4022,3830,5,0,0,-,-,-,7223386909
900,dangkhoa1JwIB45,4020,4020,0,0,0,-,-,-,7943227955
901,nguyenmykol7jpz,4020,4020,0,0,0,-,-,-,7775749719
902,7987870532,4020,3350,1,3,1,-,-,-,7987870532
903,leanhqbn206,4014,3460,3,1,1,-,-,-,7141092461
904,7512963021,4010,4010,0,0,0,-,-,-,7512963021
905,maryettalacountqiZMk842,4008,3610,2,3,0,-,-,-,7194433068
906,vodangp3etxj756,4002,3740,4,1,0,-,-,-,7959301477
907,hothuyaXUgzzh,4002,3740,4,1,0,-,-,-,7813443248
908,jonelleconnleyJlIKF325,4002,3740,4,1,0,-,-,-,7264778716
909,nguyenvan8lf0qj913,4001,3670,3,2,0,-,-,-,8042534539
910,joneslindawv871,4000,4000,0,0,0,-,-,-,7300166960
911,nguyenquan119686837,4000,4000,0,0,0,-,-,-,7603637350
912,nguyensenab2lxc,4000,4000,0,0,0,-,-,-,8047615954
913,nguyenngoc9150211,4000,3200,2,1,2,-,-,-,7513941867
914,danielle_homenick8604,3996,3600,2,3,0,-,-,-,6282628346
915,guadalupe_pfeffer92,3992,3730,4,1,0,-,-,-,8130620151
916,maitrungWA157,3990,3990,0,0,0,-,-,-,7743472341
917,7427056903,3990,3990,0,0,0,-,-,-,7427056903
918,joneskarenea126,3990,3660,3,2,0,-,-,-,7881026789
919,claude_huels15,3990,3660,3,2,0,-,-,-,7940722438
920,garciajoshuavf815,3990,3500,4,0,1,-,-,-,7980332565
921,latishamikezJTJMs604,3985,3590,2,3,0,-,-,-,7504190001
922,7157785180,3981,3720,4,1,0,-,-,-,7157785180
923,truongsonmx5mxer46,3980,3980,0,0,0,-,-,-,7902047284
924,nguyenhiepnrr8dgx93,3980,3980,0,0,0,-,-,-,7326285866
925,nikifib91582,3980,3980,0,0,0,-,-,-,7626296325
926,jay_kassulke64,3980,3790,5,0,0,-,-,-,7126312074
927,trannguyetvrb1mtv,3979,3650,3,2,0,-,-,-,7759770874
928,geneva_hauck,3979,3650,3,2,0,-,-,-,7914692889
929,josephine_morissette,3979,3650,3,2,0,-,-,-,6590073128
930,quachhau1oqrLzy63,3979,3650,3,2,0,-,-,-,8082823907
931,phamtandH2VV,3979,3490,4,0,1,-,-,-,7661532312
932,roseliakaloudisDjsnf912,3974,3580,2,3,0,-,-,-,7216003073
933,vodang6094670,3970,3970,0,0,0,-,-,-,7608150312
934,7959504683,3970,3970,0,0,0,-,-,-,7959504683
935,hernandezmatthewyy681,3970,3970,0,0,0,-,-,-,8044338004
936,cohodor27757,3970,3970,0,0,0,-,-,-,7163803641
937,tranthienmyk7qLv,3970,3970,0,0,0,-,-,-,7228532957
938,lance_rippin,3968,3640,3,2,0,-,-,-,7534099298
939,hoangha9v4rh2y,3968,3420,3,1,1,-,-,-,7907594654
940,7587704082,3968,3420,3,1,1,-,-,-,7587704082
941,lihicip35961,3960,3960,0,0,0,-,-,-,7782480902
942,albertoemard96,3957,3630,3,2,0,-,-,-,7806501687
943,whitematthewsl386,3957,3630,3,2,0,-,-,-,7478131416
944,esther_sipes37,3956,3470,4,0,1,-,-,-,7738509203
945,catinaschuepferNNmWB661,3956,3410,3,1,1,-,-,-,7264557796
946,georgia_cremin,3953,3350,2,2,1,-,-,-,7482238071
947,dexterboehm85,3952,3560,2,3,0,-,-,-,7508067177
948,7658953883,3950,3950,0,0,0,-,-,-,7658953883
949,sewec44660,3950,3950,0,0,0,-,-,-,7985012036
950,7741324034,3950,3950,0,0,0,-,-,-,7741324034
951,7827772504,3950,3950,0,0,0,-,-,-,7827772504
952,thompsonkaren8u350,3949,3690,4,1,0,-,-,-,7146376155
953,marionstroman95,3949,3690,4,1,0,-,-,-,7746463106
954,omar_kassulke,3948,3760,5,0,0,-,-,-,7910548365
955,marciaglover36,3944,3400,3,1,1,-,-,-,7418062633
956,7943471268,3940,3940,0,0,0,-,-,-,7943471268
957,ladasab77460,3940,3940,0,0,0,-,-,-,7206533563
958,8081735897,3940,3940,0,0,0,-,-,-,8081735897
959,lynn_rolfson3985,3938,3680,4,1,0,-,-,-,7289613785
960,timothywillms20,3935,3610,3,2,0,-,-,-,7413696048
961,diepthog9x9ha4,3933,3450,4,0,1,-,-,-,8190888939
962,haduyenDCBxMUE,3933,3390,3,1,1,-,-,-,7823748865
963,anissakaeavqefK521,3933,3390,3,1,1,-,-,-,7518432640
964,amosbraun35,3930,3540,2,3,0,-,-,-,7411871682
965,nettie_schoen1946,3930,3540,2,3,0,-,-,-,7709194103
966,randalvanderbeckTtUQp802,3927,3740,5,0,0,-,-,-,7414805947
967,manuelobrienrCljg858,3927,2930,1,1,3,-,-,-,7357023325
968,alyshamentgenAknYP481,3924,3600,3,2,0,-,-,-,6772357232
969,patsyryan48,3924,3600,3,2,0,-,-,-,7131045097
970,dagmarprattellaMPzbb399,3924,3270,1,3,1,-,-,-,7532012159
971,nguyenhung7756732,3922,3440,4,0,1,-,-,-,8102003797
972,smithnancy2v394,3920,3920,0,0,0,-,-,-,7600382014
973,nguyenhuyenlburq3a,3920,3920,0,0,0,-,-,-,7764764091
974,nguyendat5343348,3920,3920,0,0,0,-,-,-,7875995122
975,tucuk88061,3920,3920,0,0,0,-,-,-,7627386365
976,rajawag20452,3920,3920,0,0,0,-,-,-,8034961627
977,7727354899,3920,3920,0,0,0,-,-,-,7727354899
978,7972405543,3917,3730,5,0,0,-,-,-,7972405543
979,jan_kautzer66,3917,3660,4,1,0,-,-,-,7355812970
980,mario_robel52,3917,3660,4,1,0,-,-,-,7729385194
981,vutung1su5nu,3912,3180,3,0,2,-,-,-,8006108956
982,bernice_mertz,3908,3520,2,3,0,-,-,-,7760528712
983,julie_swift,3906,3650,4,1,0,-,-,-,7204187976
984,tami_schiller96,3906,3650,4,1,0,-,-,-,6792412012
985,audrey_prosacco77,3903,3580,3,2,0,-,-,-,7250264956
986,tranthienMFLVA,3903,3580,3,2,0,-,-,-,8018309386
987,7756875745,3900,3900,0,0,0,-,-,-,7756875745
988,dokhanh9100342,3900,3900,0,0,0,-,-,-,6172521234
989,hoanghungizg8xvf50,3900,3900,0,0,0,-,-,-,8120442595
990,maurice_stroman,3899,3420,4,0,1,-,-,-,7728911741
991,lana_brakus30,3892,3570,3,2,0,-,-,-,7808150347
992,zetef70157,3890,3890,0,0,0,-,-,-,7663038587
993,cudul65675,3890,3890,0,0,0,-,-,-,7693914022
994,8081322734,3890,3890,0,0,0,-,-,-,8081322734
995,vuchuongtmeiH,3890,3890,0,0,0,-,-,-,7763610892
996,nguyenuyen9369795,3890,3890,0,0,0,-,-,-,7247694334
997,hoangleu96ucz,3888,3410,4,0,1,-,-,-,7904316908
998,maihai5A14B55,3888,3240,1,3,1,-,-,-,7222408014
999,lasandrakuskoEAnHz379,3888,3110,2,1,2,-,-,-,7445819511
1000,beulah_auer96,3885,3700,5,0,0,-,-,-,6972955115
1001,heidi_bruen00,3885,3630,4,1,0,-,-,-,6922150175
1002,moniqueosinski38,3881,3560,3,2,0,-,-,-,7070209131
1003,elsaterry58,3881,3560,3,2,0,-,-,-,7450228820
1004,curtiswindler74,3881,3560,3,2,0,-,-,-,7113575240
1005,7889352280,3880,3880,0,0,0,-,-,-,7889352280
1006,nikibit96149,3880,3880,0,0,0,-,-,-,7745069859
1007,nguyennguyenf31Ed,3880,3880,0,0,0,-,-,-,7336267227
1008,peredec37644,3880,3880,0,0,0,-,-,-,7840822486
1009,8000777598,3880,3880,0,0,0,-,-,-,8000777598
1010,gesekef69553,3880,3880,0,0,0,-,-,-,7279436573
1011,tina_donnelly73,3875,3690,5,0,0,-,-,-,7360481083
1012,moses_nienow42,3874,3620,4,1,0,-,-,-,7428105032
1013,curtis_schaden99,3874,3620,4,1,0,-,-,-,7615000655
1014,marilyn_mcglynn,3874,3490,2,3,0,-,-,-,7602194438
1015,7204545657,3870,3870,0,0,0,-,-,-,7204545657
1016,7727163339,3870,3870,0,0,0,-,-,-,7727163339
1017,lethangvb3xak,3870,3870,0,0,0,-,-,-,7096642885
1018,duongtrungFPlfj,3870,3870,0,0,0,-,-,-,7837025171
1019,kristie_huels,3870,3550,3,2,0,-,-,-,7404151437
1020,mandy_collier52,3864,3220,1,3,1,-,-,-,6910258551
1021,erikastroysXzHV899,3863,3330,3,1,1,-,-,-,7470335180
1022,doanphonghkhm2r310,3860,3860,0,0,0,-,-,-,7796185322
1023,daoanh6721162,3860,3860,0,0,0,-,-,-,7842266669
1024,hoangletyfEF,3860,3860,0,0,0,-,-,-,8044716350
1025,7637586210,3860,3860,0,0,0,-,-,-,7637586210
1026,martinezedwardqt044,3860,3860,0,0,0,-,-,-,7423140255
1027,7802260704,3860,3860,0,0,0,-,-,-,7802260704
1028,louis_wisozk55,3859,3540,3,2,0,-,-,-,7471450080
1029,ricky_witting,3854,3670,5,0,0,-,-,-,7204871571
1030,dothaosfR48,3852,3600,4,1,0,-,-,-,7818686516
1031,angellehner71,3852,3320,3,1,1,-,-,-,7711340362
1032,garciaanthonyho906,3850,3850,0,0,0,-,-,-,7894797760
1033,8023597148,3850,3850,0,0,0,-,-,-,8023597148
1034,nguyenthutbvsvm,3850,3850,0,0,0,-,-,-,8014850738
1035,tranyen0005803,3850,3850,0,0,0,-,-,-,7554588763
1036,dothee9uf6tk,3840,3840,0,0,0,-,-,-,7504142094
1037,8028449305,3840,3840,0,0,0,-,-,-,8028449305
1038,lehoao8y5e,3840,3840,0,0,0,-,-,-,7896338910
1039,bryan_miller1121,3837,3520,3,2,0,-,-,-,7817091951
1040,7601675306,3837,3520,3,2,0,-,-,-,7601675306
1041,gijikib29226,3835,3250,2,2,1,-,-,-,7563372899
1042,margarettaissacsiKLPe602,3833,3650,5,0,0,-,-,-,7091223148
1043,randall_prosacco,3833,3650,5,0,0,-,-,-,7360534950
1044,nguyennghijuHOrv1,3831,3580,4,1,0,-,-,-,7206783150
1045,robin_nitzsche,3831,3360,4,0,1,-,-,-,7522074621
1046,barry_klein8298,3831,3360,4,0,1,-,-,-,6317947790
1047,seth_brakus,3831,3140,0,4,1,-,-,-,7344776396
1048,7935311574,3830,3830,0,0,0,-,-,-,7935311574
1049,wilsonpaul9z386,3830,3830,0,0,0,-,-,-,7258304129
1050,nhunumemnft1,3830,3830,0,0,0,-,-,-,7878440759
1051,vuchienEGDgB,3830,3830,0,0,0,-,-,-,7767439989
1052,7348967228,3830,3830,0,0,0,-,-,-,7348967228
1053,votrangjjmjzah100,3830,3830,0,0,0,-,-,-,8199788367
1054,nguyenhungCU7iw,3820,3820,0,0,0,-,-,-,7267608521
1055,buinghia1554316,3820,3820,0,0,0,-,-,-,7878983833
1056,kacagat26348,3820,3820,0,0,0,-,-,-,7867185782
1057,phamnganz2tkxr,3820,3820,0,0,0,-,-,-,7410630624
1058,huful21159,3820,3820,0,0,0,-,-,-,7481138730
1059,nguyenlamhkcimjj,3820,3570,4,1,0,-,-,-,7600992648
1060,thomasedward95443,3819,3350,4,0,1,-,-,-,7969909507
1061,7591351523,3817,3290,3,1,1,-,-,-,7591351523
1062,tongan898xvv4,3810,3810,0,0,0,-,-,-,7273761543
1063,zener56176,3810,3810,0,0,0,-,-,-,7517987021
1064,7840586822,3810,3560,4,1,0,-,-,-,7840586822
1065,austin_crist62,3810,3560,4,1,0,-,-,-,7342804508
1066,aaron_heller,3808,3430,2,3,0,-,-,-,7720501522
1067,sophiesherfeyuLtjS311,3805,3490,3,2,0,-,-,-,7106713206
1068,tranhieuk5r3zza32,3800,3800,0,0,0,-,-,-,7656329812
1069,thomasanthony6m074,3800,3800,0,0,0,-,-,-,7862808324
1070,stewart_nitzsche5323,3794,3270,3,1,1,-,-,-,7928521931
1071,7244408140,3790,3790,0,0,0,-,-,-,7244408140
1072,hernandezjenniferm8962,3790,3790,0,0,0,-,-,-,7938562014
1073,tranthongA0weY9K,3790,3790,0,0,0,-,-,-,7798113461
1074,trannganZ3M9Jyn,3790,3790,0,0,0,-,-,-,8037083773
1075,eleonoreagamaoejcKK870,3786,3410,2,3,0,-,-,-,7423765664
1076,jerry_harber11,3783,3470,3,2,0,-,-,-,7279516876
1077,7595683732,3780,3780,0,0,0,-,-,-,7595683732
1078,lekien92Lvf67,3780,3780,0,0,0,-,-,-,7774804961
1079,7626687909,3780,3780,0,0,0,-,-,-,7626687909
1080,truongvanhh2i063,3780,3780,0,0,0,-,-,-,7612255610
1081,vodatvfojbcn,3780,3780,0,0,0,-,-,-,7974053351
1082,phamhuyen9qqebvy22,3780,3780,0,0,0,-,-,-,7994647926
1083,alphaargotetxTFm667,3778,3530,4,1,0,-,-,-,7292947815
1084,camillakingreyLkyWm503,3778,3530,4,1,0,-,-,-,7249284084
1085,7879577206,3778,3530,4,1,0,-,-,-,7879577206
1086,huynhhauPc0J3,3774,3310,4,0,1,-,-,-,7671840094
1087,hoanghungkuwtt0,3770,3770,0,0,0,-,-,-,7684091640
1088,nokorow18840,3770,3770,0,0,0,-,-,-,8178563888
1089,nhunuvqj1qk,3767,3520,4,1,0,-,-,-,8098253343
1090,adrienne17,3762,3300,4,0,1,-,-,-,6351119243
1091,bill_bogan,3762,3300,4,0,1,-,-,-,7444811038
1092,daroncushenTnJIL302,3761,3450,3,2,0,-,-,-,7352287142
1093,nojom71109,3761,3450,3,2,0,-,-,-,7571585655
1094,vicky_moen58,3761,3450,3,2,0,-,-,-,7425126255
1095,nguyenquocb4ntsl73,3760,3760,0,0,0,-,-,-,7886021066
1096,nguyenhoanp194tb029,3760,3760,0,0,0,-,-,-,7152607019
1097,7673096788,3760,3760,0,0,0,-,-,-,7673096788
1098,wodos2758,3760,3760,0,0,0,-,-,-,7785867474
1099,marioschulist12,3759,3580,5,0,0,-,-,-,7364042303
1100,freda_zemlak7953,3759,3580,5,0,0,-,-,-,6954542854
1101,cora_goldner,3759,3580,5,0,0,-,-,-,7176503476
1102,domingo_kemmer64,3759,3580,5,0,0,-,-,-,7238876693
1103,8042799235,3756,3510,4,1,0,-,-,-,8042799235
1104,harold_deckow3739,3751,3290,4,0,1,-,-,-,7510548673
1105,7923566333,3750,3750,0,0,0,-,-,-,7923566333
1106,moorewilliamwf823,3750,3750,0,0,0,-,-,-,7644857834
1107,luuminh5rz672r62,3750,3750,0,0,0,-,-,-,7663200230
1108,8157913030,3750,3750,0,0,0,-,-,-,8157913030
1109,huynhhau4794377,3750,3750,0,0,0,-,-,-,7776996731
1110,tranthonga49mqma80,3750,3440,3,2,0,-,-,-,8126787216
1111,nguyenbaubhaRnHA53,3750,3440,3,2,0,-,-,-,7670212702
1112,alexisjuenemannaVrEE961,3750,3440,3,2,0,-,-,-,7538274488
1113,julian_miller87,3750,3440,3,2,0,-,-,-,7504555026
1114,7997504863,3750,3440,3,2,0,-,-,-,7997504863
1115,lamarpapayiRKBH719,3750,3000,2,1,2,-,-,-,6743739882
1116,gregrau21,3741,3370,2,3,0,-,-,-,7206846351
1117,7765320792,3740,3740,0,0,0,-,-,-,7765320792
1118,7575208195,3740,3740,0,0,0,-,-,-,7575208195
1119,7893708245,3740,3740,0,0,0,-,-,-,7893708245
1120,7609712583,3740,3740,0,0,0,-,-,-,7609712583
1121,906389568,3740,2000,19,6,5,-,-,-,906389568
1122,faith_walter30,3739,3430,3,2,0,-,-,-,6362464374
1123,pam_nikolaus,3739,3430,3,2,0,-,-,-,7246116966
1124,santos_pouros,3738,3560,5,0,0,-,-,-,7392599834
1125,huynhhauYIkEI,3735,3490,4,1,0,-,-,-,7383901526
1126,trinhhanh666928479,3730,3730,0,0,0,-,-,-,7917997263
1127,caokienlagiy67,3730,3730,0,0,0,-,-,-,7748473614
1128,katherine_jast3591,3728,3550,5,0,0,-,-,-,7556063901
1129,tobiasjarvawdksv745,3728,3420,3,2,0,-,-,-,7414933481
1130,lucia_smith95,3728,3420,3,2,0,-,-,-,7646807015
1131,nguyentrucp0dxmh,3727,3030,3,0,2,-,-,-,8008532491
1132,wilmacarroll33,3724,3480,4,1,0,-,-,-,7341411353
1133,jean_sanford15,3724,3480,4,1,0,-,-,-,7438673422
1134,lethangakRfbSC,3724,3210,3,1,1,-,-,-,7301476251
1135,8052772089,3720,3720,0,0,0,-,-,-,8052772089
1136,nghiemquanggh412r,3720,3720,0,0,0,-,-,-,7891451771
1137,chulinh5807323,3720,3720,0,0,0,-,-,-,7969536072
1138,dinhtu4001081,3720,3720,0,0,0,-,-,-,7881711807
1139,tuguh37662,3720,3720,0,0,0,-,-,-,7782043659
1140,nguyendatxj5fp,3719,3350,2,3,0,-,-,-,8123379513
1141,josephine_harris8500,3717,3540,5,0,0,-,-,-,7082780013
1142,wanda_braun49,3717,3410,3,2,0,-,-,-,7487997051
1143,augustangrisanocmGzC626,3717,3410,3,2,0,-,-,-,7111296108
1144,lester_mante4560,3717,3260,4,0,1,-,-,-,7662137077
1145,christy_fadel,3713,3470,4,1,0,-,-,-,7202379317
1146,kelleyhelinwEoDZ281,3713,3470,4,1,0,-,-,-,6997781237
1147,nguyennguyen5707416,3712,3200,3,1,1,-,-,-,7852985991
1148,virgilgitchellECKOE647,3712,3200,3,1,1,-,-,-,6567516545
1149,7383308493,3710,3710,0,0,0,-,-,-,7383308493
1150,lephuQxH0vQL,3710,3710,0,0,0,-,-,-,7680050899
1151,buinghi5aw83g,3710,3710,0,0,0,-,-,-,7299587775
1152,takaw46155,3710,3710,0,0,0,-,-,-,7675107272
1153,vonguu03sjy4h,3706,3140,2,2,1,-,-,-,7915234447
1154,lelya07uzf556,3705,3250,4,0,1,-,-,-,7897479620
1155,hernandezlindatj164,3705,3250,4,0,1,-,-,-,7639825734
1156,doducMyQtoTV59,3703,3460,4,1,0,-,-,-,7789197150
1157,sulemapeelqMzDU715,3703,3460,4,1,0,-,-,-,7270440714
1158,nguyencuongi1e0j5q19,3703,3460,4,1,0,-,-,-,7626875323
1159,7657789382,3703,3460,4,1,0,-,-,-,7657789382
1160,7592776695,3700,3700,0,0,0,-,-,-,7592776695
1161,buihoanvprld4t79,3700,3700,0,0,0,-,-,-,7575356628
1162,tranhung1783295,3700,3700,0,0,0,-,-,-,7663120895
1163,7590177122,3700,3700,0,0,0,-,-,-,7590177122
1164,ollie_rice64,3697,3330,2,3,0,-,-,-,7625076654
1165,mercedezhidrogoGHoEx556,3696,3390,3,2,0,-,-,-,7063377300
1166,deloresdoyle82,3696,3080,1,3,1,-,-,-,7387941536
1167,nguyenngawRir0Ro89,3690,3690,0,0,0,-,-,-,7570808707
1168,dangthi2335585,3690,3690,0,0,0,-,-,-,7953766456
1169,gulut54718,3690,3690,0,0,0,-,-,-,7925913726
1170,vuchuongiHYLG65,3690,3690,0,0,0,-,-,-,7589540984
1171,nguyentrih0jsn0,3690,3690,0,0,0,-,-,-,7851642945
1172,nguyenduoc5948464,3690,3690,0,0,0,-,-,-,7851248242
1173,8019970193,3690,3690,0,0,0,-,-,-,8019970193
1174,7816241405,3690,3690,0,0,0,-,-,-,7816241405
1175,wayneturcotte32,3689,3180,3,1,1,-,-,-,7732504960
1176,melvingutmann76,3686,3510,5,0,0,-,-,-,7440104654
1177,jacas83888,3685,3380,3,2,0,-,-,-,7808536837
1178,maryjoobyrneWROdW801,3685,3380,3,2,0,-,-,-,7513198070
1179,ernesto_weissnat,3683,3230,4,0,1,-,-,-,7361045284
1180,7780735997,3681,3440,4,1,0,-,-,-,7780735997
1181,7457552763,3680,3680,0,0,0,-,-,-,7457552763
1182,makalac10594,3680,3680,0,0,0,-,-,-,8125913344
1183,nguyenngaks9hc4359,3680,3680,0,0,0,-,-,-,7751806396
1184,7871361872,3680,3680,0,0,0,-,-,-,7871361872
1185,dophuoc81i9j7r80,3680,3680,0,0,0,-,-,-,7679071464
1186,candice_schaefer89,3678,3170,3,1,1,-,-,-,7336266767
1187,donna_kirlin7932,3675,3500,5,0,0,-,-,-,7538104816
1188,judy_mclaughlin94,3675,3500,5,0,0,-,-,-,6999598972
1189,michael_rohan7989,3675,3500,5,0,0,-,-,-,7385280686
1190,vuphuocry0ng9p56,3670,3670,0,0,0,-,-,-,7113287707
1191,hotogok55182,3670,3670,0,0,0,-,-,-,7863531960
1192,nguyenviIY7io,3670,3670,0,0,0,-,-,-,8178735707
1193,bernardcsizmadiaLycjK402,3666,3160,3,1,1,-,-,-,7513004948
1194,8109486695,3666,3160,3,1,1,-,-,-,8109486695
1195,lorene_kuphal,3663,3360,3,2,0,-,-,-,7876205433
1196,maiawolfleyYcGTQ645,3663,3360,3,2,0,-,-,-,7504077681
1197,courtney_baumbach,3663,3300,2,3,0,-,-,-,7534279282
1198,haduyen4zw98pp90,3660,3660,0,0,0,-,-,-,8178056198
1199,nguyenhoanKhm1H75,3660,3660,0,0,0,-,-,-,7135792998
1200,sopodoj8358,3660,3660,0,0,0,-,-,-,7928748111
1201,nguyenngoc98wn1gt,3660,3660,0,0,0,-,-,-,7968541515
1202,marcos_champlin97,3660,3420,4,1,0,-,-,-,7396095691
1203,jose_huel1462,3660,3420,4,1,0,-,-,-,6757987435
1204,tina_baumbach42,3660,3210,4,0,1,-,-,-,7258756646
1205,collinvieneriJtjS711,3660,3210,4,0,1,-,-,-,7433897501
1206,luettatexeirauysur696,3660,3050,1,3,1,-,-,-,6962411082
1207,henrylachiattoCeriT947,3654,3480,5,0,0,-,-,-,7164584399
1208,otis_waters,3654,3150,3,1,1,-,-,-,7425261671
1209,billy_gusikowski0465,3654,3150,3,1,1,-,-,-,6965699477
1210,dothe9606233,3652,3350,3,2,0,-,-,-,7264414521
1211,eva_hansen5761,3652,3350,3,2,0,-,-,-,7201011354
1212,teresa_stark91,3652,3290,2,3,0,-,-,-,6766718088
1213,7809804534,3650,3650,0,0,0,-,-,-,7809804534
1214,nguyentuanIfTDDgj,3650,3650,0,0,0,-,-,-,7299497316
1215,fiditim84596,3650,3650,0,0,0,-,-,-,7559362862
1216,andersondavidkf302,3650,3650,0,0,0,-,-,-,7662453829
1217,7337034222,3650,3650,0,0,0,-,-,-,7337034222
1218,phamthieu274881490,3650,3650,0,0,0,-,-,-,7610516189
1219,7568175741,3650,3650,0,0,0,-,-,-,7568175741
1220,ben_sanford7343,3650,3230,1,4,0,-,-,-,7418806692
1221,ellis_kerluke,3649,3410,4,1,0,-,-,-,7208810097
1222,elmiraharksOubT475,3647,3090,2,2,1,-,-,-,7285677059
1223,nguyenngoc8nQuS,3644,3470,5,0,0,-,-,-,7707734099
1224,degen73103,3644,3470,5,0,0,-,-,-,7548196023
1225,dulun81206,3640,3640,0,0,0,-,-,-,7678089291
1226,nguyenquangngh3yqs,3640,3640,0,0,0,-,-,-,7776192637
1227,nguyenthoM19KqHv20,3640,3640,0,0,0,-,-,-,7969124341
1228,smithjoshua75027,3640,3640,0,0,0,-,-,-,8196579885
1229,ledat1325543,3640,3640,0,0,0,-,-,-,7918167408
1230,hucusul67159,3640,3640,0,0,0,-,-,-,7917420504
1231,diwip28249,3640,3640,0,0,0,-,-,-,7734228135
1232,marie_block,3638,3400,4,1,0,-,-,-,7083194085
1233,ulyssespilakowskinOKor359,3635,3080,2,2,1,-,-,-,6514668574
1234,patrinadegnimhKoFB451,3633,3460,5,0,0,-,-,-,6970902797
1235,7902963102,3630,3630,0,0,0,-,-,-,7902963102
1236,7684054642,3630,3330,3,2,0,-,-,-,7684054642
1237,cathy_mclaughlin,3630,3270,2,3,0,-,-,-,7315719853
1238,jared_heidenreich74,3630,3270,2,3,0,-,-,-,7306075725
1239,tranduyoTqS0,3628,3390,4,1,0,-,-,-,7511226124
1240,willie_block,3628,3390,4,1,0,-,-,-,5651249179
1241,mertiedragulaEmpgA295,3628,3390,4,1,0,-,-,-,7411303567
1242,7660734882,3628,3390,4,1,0,-,-,-,7660734882
1243,mckinleyrynearsonCiPLl980,3626,3180,4,0,1,-,-,-,7525006081
1244,hoangduc6o6gGjo7,3625,2900,2,1,2,-,-,-,7801215921
1245,8106349483,3620,3620,0,0,0,-,-,-,8106349483
1246,7956422689,3620,3620,0,0,0,-,-,-,7956422689
1247,nguyencuongkdd6b7f23,3620,3620,0,0,0,-,-,-,7806833465
1248,nikil92612,3620,3620,0,0,0,-,-,-,7655265762
1249,mildred_bode,3620,3120,3,1,1,-,-,-,7733215616
1250,carolyn_dietrich58,3620,3120,3,1,1,-,-,-,7057670727
1251,kristi_quitzon,3619,3320,3,2,0,-,-,-,7593311271
1252,wallyrunyontWrBj647,3617,3380,4,1,0,-,-,-,7241849605
