Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,Jujun18,3025693.0,1952060,10,5,3,-,-,-,6824253900
764,Zhuchara322,3017098.2,2767980,3,2,0,-,-,-,114908306
765,violetfuzz,3009306.84,2332796,14,5,0,-,-,-,8053241365
766,Bbmant,2999458.0000000005,2726780,0,0,0,1.1,-,-,7291861935
767,polzovatelbbbb,2994854.7200000007,2617880,1,1,0,1.1,-,-,6784986419
768,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
769,Yaseen319,2987266.56,2818176,6,0,0,-,-,-,6456851115
770,MikePatt,2962304.4,2468587,8,4,0,-,-,-,1431509805
771,Getskamed,2960974.302,1882374,15,6,1,1.1,-,-,6115032906
772,Maksnuts,2953288.8,2009040,29,6,0,-,-,-,1135810124
773,alenka_dja,2941483.6,2912360,1,0,0,-,-,-,1245964050
774,Oleh777L,2935046.4,1667640,27,3,4,-,-,-,6945500330
775,calistropareri,2931120.0,1656000,31,12,1,-,-,-,215921860
776,Keniu14,2926048.23,2378901,10,1,1,-,-,-,5239126731
777,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
778,7266834964,2903618.3,2663870,3,2,0,-,-,-,7266834964
779,calibrovod,2896650.0,2355000,11,4,0,-,-,-,797664805
780,1616092442,2894345.57,2082263,7,4,2,-,-,-,1616092442
781,Konsper8,2887610.88,2171136,9,8,0,-,-,-,870428215
782,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
783,6938368308,2873721.72,1525330,16,7,2,1.2,-,-,6938368308
784,7697851107,2872752.6,1336164,22,21,3,-,-,-,7697851107
785,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
786,Gennadiy_Dnepr,2854770.49,1996343,19,8,0,-,-,-,225782761
787,MSist_SUI,2820177.6,2073660,14,4,1,-,-,-,1271099926
788,Kir290,2819708.4,2104260,12,4,1,-,-,-,2132687826
789,SpoG14,2812981.6,1967120,18,5,1,-,-,-,7179114624
790,karasikma,2811563.2,2304560,19,1,0,-,-,-,6082599022
791,kin0110,2803326.0200000005,2216068,9,2,0,1.1,-,-,6682150535
792,Mehak1999,2798601.96,2120153,14,6,0,-,-,-,934733060
793,GeanPR,2798250.96,2256654,9,5,0,-,-,-,7038125586
794,BulbashK,2796937.0,1955900,11,4,2,-,-,-,1072581387
795,Hiroshi556677,2790182.1,2129910,12,3,1,-,-,-,6522316217
796,Ho1dher0,2789578.0,1702000,14,5,2,1.1,-,-,496611188
797,PROCLESSS,2782440.0,1965000,6,4,0,1.2,-,-,824228851
798,Tulibad,2779920.0,2106000,10,0,0,1.2,-,-,414435554
799,KevinSt73ss,2770950.0,1911000,24,7,0,-,-,-,5060870918
800,i588261236b,2766213.8,2079860,8,5,1,-,-,-,6318161715
801,Hukepuk,2765782.03,2018819,5,4,2,-,-,-,1608645395
802,whenyouplaythisgame,2764749.0,2126730,5,5,1,-,-,-,6318499665
803,balestoo,2754000.0,1800000,15,6,2,-,-,-,5049143955
804,lenaard,2753946.9,1257510,31,16,4,-,-,-,1894790286
805,King_Bamboo,2751775.0920000006,2316309,2,2,0,1.1,-,-,1727756280
806,AdelynD,2745951.6,1500520,38,5,3,-,-,-,7146265136
807,Inna080489,2744677.68,1805709,8,8,2,-,-,-,6746765240
808,Enmanuel443,2740045.21,2302559,7,4,0,-,-,-,7080046419
809,Vitaleov,2731566.53,2257493,7,1,0,1.1,-,-,526649874
810,RobertM8e2,2730600.0,1845000,20,6,1,-,-,-,5058353398
811,Everything_will_be_very_good,2724289.0,1878820,18,9,0,-,-,-,1314352002
812,496939198,2712333.68,1994363,24,4,0,-,-,-,496939198
813,viktor_stor,2699957.76,1776288,17,5,2,-,-,-,1302240955
814,licht6q,2689794.8,1670680,16,5,3,-,-,-,5206082071
815,Soleru1990,2689200.0,1660000,9,11,2,-,-,-,5782089683
816,Atheness,2688497.1,2185770,14,3,0,-,-,-,1272903186
817,evgenijpalmer,2675673.0,2548260,2,1,0,-,-,-,6964726372
818,vov4ik_st,2672314.04,2208524,9,4,0,-,-,-,597264948
819,fox888i,2659797.9,1738430,19,8,1,-,-,-,470465514
820,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
821,SNUsachev,2653186.2,1895133,15,5,1,-,-,-,475222235
822,Pocokongz,2644997.74,1622698,21,4,3,-,-,-,827319341
823,telegaolegas,2637721.26,2235357,12,2,0,-,-,-,5284785220
824,RuslanPv39,2637090.4560000002,2350348,2,0,0,1.1,-,-,5966457828
825,chrysler777,2636642.3,1679390,20,9,1,-,-,-,5100373117
826,mew_mai,2636580.804,1536469,10,4,1,1.3,-,-,5268819176
827,serventy,2635849.04,1964120,13,3,0,1.1,-,-,7962525029
828,i588261236bi,2634145.8,1842060,17,2,2,-,-,-,6991783063
829,Ivaivan0,2618316.6,1911180,18,3,1,-,-,-,7004917176
830,max_b85,2613975.24,1491995,11,5,2,1.2,-,-,535690536
831,Karina_DOZ,2608518.5,1410010,39,12,1,-,-,-,1525677547
832,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
833,6041999738,2595586.77,1951569,10,1,2,-,-,-,6041999738
834,SERELDA,2594939.2040000004,1593943,20,6,1,1.1,-,-,6280182281
835,Mukolajchic,2585943.36,1808352,8,5,2,-,-,-,1680421632
836,Bossfai21,2580657.46,2115293,13,3,0,-,-,-,6565905915
837,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
838,AnriBin,2567950.0,1265000,29,18,2,-,-,-,1132704039
839,Kiber_Kotleta_bot,2551142.7,1977630,11,6,0,-,-,-,406004984
840,Aethereus_w,2548425.6,2275380,2,0,1,-,-,-,353043541
841,vea216,2537788.9,1466930,25,6,3,-,-,-,1281093452
842,trisetianni,2528540.0,1444880,31,8,2,-,-,-,6404671920
843,alexlego,2527382.22,1599609,30,6,1,-,-,-,226546068
844,zen_serg,2526590.0,2453000,0,1,0,-,-,-,567477719
845,mrotar,2526359.7,1329663,19,7,5,-,-,-,883112568
846,Hilkonata,2526160.0,1804400,15,5,1,-,-,-,7340992605
847,igas17,2522856.0,2102380,7,1,1,-,-,-,1992216542
848,Magdale8aou,2512300.0,1295000,35,13,2,-,-,-,5011174471
849,Ekaterine_98,2511355.23,1946787,4,5,1,-,-,-,909783981
850,SaifulB25,2511110.63,2110177,4,5,0,-,-,-,6919239755
851,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
852,aboro93,2509993.64,1213730,29,13,2,1.1,-,-,1199885808
853,LmaoLLLq,2504467.68,2189220,1,1,0,1.1,-,-,6856821968
854,TheLordConstantine,2499446.17,2335931,1,2,0,-,-,-,127429318
855,AdaPatt1i,2497530.0,1699000,22,5,1,-,-,-,5076101862
856,5404323730,2496443.4,1410420,25,14,1,-,-,-,5404323730
857,Rajusardar,2491131.412,1530179,13,5,2,1.1,-,-,707349777
858,Lena_taran5,2489284.0,1778060,12,6,1,-,-,-,750357377
859,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
860,7391093771,2470864.0,2224000,1,0,0,1.1,-,-,7391093771
861,fourrhipov,2460260.0,2321000,3,1,0,-,-,-,197899394
862,YuretsYuR,2459940.4280000003,1927853,3,1,1,1.1,-,-,1820544672
863,machisann,2459164.5,1489500,12,5,0,1.3,-,-,1875667875
864,Cosmo_Imo,2459102.88,2215408,1,0,1,-,-,-,5732869682
865,Cthors,2456151.6,1779820,13,5,1,-,-,-,2075130615
866,RickySanchz,2454447.72,1932636,12,5,0,-,-,-,7000856934
867,gtyufd44,2451593.2,1751138,19,7,0,-,-,-,6735858934
868,zloyguru,2440778.8,1968370,12,4,0,-,-,-,332817170
869,emerzonlouie,2439190.4,2415040,1,0,0,-,-,-,1936611073
870,jameel_ash125,2437596.0,1450950,30,6,2,-,-,-,1872277809
871,YuriiSergi,2435690.4,1727440,20,7,0,-,-,-,1755907034
872,konpedalniii,2434702.58,1540951,13,5,3,-,-,-,1250631098
873,mikefern1223,2434432.286,1814033,6,2,1,1.1,-,-,1769120043
874,McRichelle,2428197.45,1651835,19,6,1,-,-,-,5183688393
875,hidedayo,2419070.8,2050060,9,3,0,-,-,-,7356697204
876,hnhtydo,2411500.4,1840840,7,8,0,-,-,-,6593097255
877,uaeshah,2400967.8,1905530,7,3,1,-,-,-,222823662
878,Aleksey_Arta,2381100.0,1904880,12,1,1,-,-,-,363531306
879,7957203222,2380049.1,1830807,15,5,0,-,-,-,7957203222
880,pakost_nik,2352932.4,2028390,10,2,0,-,-,-,7032296263
881,dersuuzala81,2326700.0,2195000,3,1,0,-,-,-,5296873350
882,7137956131,2319527.7,1577910,19,6,1,-,-,-,7137956131
883,simosha10,2315982.9000000004,1967700,1,2,0,1.1,-,-,5182570669
884,7555309305,2305848.93,1576110,11,4,1,1.1,-,-,7555309305
885,Steps1985,2305682.6,1682980,9,6,1,-,-,-,6388286606
886,llleeegggeeennntttuuurrraaa,2303340.0,2303340,0,0,0,-,-,-,5623408008
887,Gigabit_ton,2299964.34,2254867,2,0,0,-,-,-,7899700845
888,5540970666,2298780.0,1548000,10,5,1,1.1,-,-,5540970666
889,NastjaPiatran,2296042.32,1739426,13,3,1,-,-,-,1778408681
890,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
891,ARlNSH,2290521.25,1832417,9,2,1,-,-,-,377981897
892,7625652440,2285258.4,2115980,5,1,0,-,-,-,7625652440
893,gserran99,2281014.4,1443680,13,5,3,-,-,-,6337927253
894,AlekseiTimoschuk,2278080.0,1518720,19,7,1,-,-,-,884534574
895,panisheer,2270880.0,1577000,15,3,2,-,-,-,595108249
896,6453587748,2267211.6,1679416,13,4,1,-,-,-,6453587748
897,dat9k,2262000.0,1560000,16,3,2,-,-,-,7544502664
898,EngineeringOfficeABA1,2260011.6,1712130,16,2,1,-,-,-,642747013
899,EugenBel_Dev,2257483.2,2015610,6,2,0,-,-,-,452662768
900,RobertTeras,2252880.0,1788000,20,2,0,-,-,-,5041180360
901,7687458170,2242561.31,1298530,19,6,2,1.1,-,-,7687458170
902,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
903,cordaine,2231580.0,1487720,26,8,0,-,-,-,6777815397
904,5114560326,2220844.5,1480563,29,7,0,-,-,-,5114560326
905,EvKhl,2212128.4,1813220,7,5,0,-,-,-,804304664
906,Antislabs,2208440.0,1781000,8,2,1,-,-,-,426831202
907,Afriantis,2203288.69,1949813,3,0,1,-,-,-,697399566
908,ahduc9,2201010.0,1561000,12,3,2,-,-,-,7548919769
909,7689525119,2199475.2,1718340,13,5,0,-,-,-,7689525119
910,Juikvk,2194300.8,2031760,8,0,0,-,-,-,7784606351
911,Kristi_summer,2194224.0,1613400,15,7,0,-,-,-,1466020089
912,6877989121,2191866.4,1889540,7,3,0,-,-,-,6877989121
913,ToanHK,2189828.72,1479614,17,7,1,-,-,-,1386678163
914,taktaz333,2183241.18,1548398,16,5,1,-,-,-,5980345673
915,Jenya1101,2181318.1,1930370,4,3,0,-,-,-,498875185
916,Kuzankin,2177220.0,1662000,12,3,1,-,-,-,784360431
917,Juiiol,2170970.4,1904360,2,4,0,-,-,-,5917762536
918,Leonidas77777,2164180.4,1615060,19,5,0,-,-,-,5394638166
919,Standart201,2161467.0,1715450,11,5,0,-,-,-,494512334
920,7169306135,2160596.856,1722964,1,1,1,1.1,-,-,7169306135
921,Zyroseee,2157239.6010000003,1766781,1,0,1,1.1,-,-,7103257871
922,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
923,FoX0147852FoX,2147727.6,1309590,19,5,3,-,-,-,1794197937
924,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
925,folken111,2135685.31,1889987,10,1,0,-,-,-,5560585511
926,dannjukj,2135560.0,1841000,6,0,1,-,-,-,7724834028
927,Romjk9,2130987.6,1691260,11,5,0,-,-,-,7601012766
928,JohnHud58,2130000.0,1775000,17,1,0,-,-,-,5091461634
929,576023881,2126651.0,1552300,9,6,1,-,-,-,576023881
930,krewsky,2122120.0,1929200,4,2,0,-,-,-,1686641206
931,no1chair,2107315.84,1881532,9,1,0,-,-,-,6688667304
932,8045563653,2099875.5,1448190,14,7,1,-,-,-,8045563653
933,6992086338,2090401.6,1537060,18,6,0,-,-,-,6992086338
934,enchikkcc,2083286.04,1721724,5,2,1,-,-,-,7007536572
935,o_i0000066,2082305.7,1317915,14,8,2,-,-,-,1852932889
936,Angry_1,2080463.04,1444766,14,10,0,-,-,-,325423439
937,Margebus,2075998.4,1289440,27,8,1,-,-,-,1028493245
938,Stefan_g11,2069371.5,1970830,2,1,0,-,-,-,2048673886
939,Natalia_Lednik,2057742.9,1344930,13,10,1,-,-,-,556925447
940,UmitbaevRus,2056972.36,1535054,16,6,0,-,-,-,383266379
941,messiah_05,2054361.16,1771001,10,2,0,-,-,-,6380883426
942,7479514747,2053738.89,1725831,13,2,0,-,-,-,7479514747
943,edo4696,2052476.3,1784762,9,2,0,-,-,-,1286959765
944,heru0910,2051100.0,1025550,37,11,3,-,-,-,6899679075
945,soberite,2043690.0,1689000,11,0,1,-,-,-,1900523761
946,nhangthien,2034713.8,1529860,14,3,1,-,-,-,6426824335
947,airdrop_ad,2029696.22,1598186,12,5,0,-,-,-,523432114
948,8099515883,2027808.0,1408200,12,4,2,-,-,-,8099515883
949,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
950,sveto_therapy,2011110.0,1559000,17,4,0,-,-,-,6154531879
951,Innesa0707,2005355.0000000002,1805000,1,0,0,1.1,-,-,549287747
952,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
953,Be2KoS,1996092.8,1919320,1,1,0,-,-,-,1220038226
954,HAL_mon,1994821.92,1217840,10,2,1,1.3,-,-,6348080605
955,MAJINGILAN,1992780.8,1311040,17,5,2,-,-,-,1623149884
956,Arti_911,1989049.36,1258892,20,6,2,-,-,-,1328593004
957,lexa_660,1978880.0,1546000,9,3,1,-,-,-,1157092623
958,samaraoh,1961398.5600000003,1682160,3,1,0,1.1,-,-,6800547719
959,ken667788,1959626.24,1712960,1,1,0,1.1,-,-,1480317913
960,MakcLukash,1957966.5,1864730,5,0,0,-,-,-,515171392
961,Sukhye,1952222.4,1355710,9,5,2,-,-,-,961457527
962,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
963,7763194818,1949169.5080000001,1754428,1,0,0,1.1,-,-,7763194818
964,BukvaUuuuuuu,1948612.567,1567669,10,1,0,1.1,-,-,642548522
965,Art_Stalagnate,1946256.0,1871400,1,1,0,-,-,-,243009604
966,perfectmay,1944798.0,1676550,10,2,0,-,-,-,2386701
967,Kucherrrro,1939722.84,1469487,17,5,0,-,-,-,1102833966
968,m0322m,1935560.0,1826000,0,2,0,-,-,-,2060511894
969,kamaz0th0d0v,1930308.8,1451360,8,5,1,-,-,-,7244560416
970,nuts_zuki,1928058.0,1471800,12,3,1,-,-,-,5245080067
971,Maxyjrs,1927267.5,1329150,18,9,0,-,-,-,6598439813
972,5247436344,1919058.36,1390622,9,3,2,-,-,-,5247436344
973,599557557,1913454.8,1649530,7,3,0,-,-,-,599557557
974,shalenniy,1909240.8,1591034,8,4,0,-,-,-,187660651
975,currykobo,1898428.0,1898428,0,0,0,-,-,-,6037986047
976,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
977,Nazarbaeev36,1882400.0,1448000,0,0,0,1.3,-,-,810432427
978,Amiksor,1880861.8,1541690,6,2,1,-,-,-,689232279
979,ShadowID,1877820.0,1578000,13,2,0,-,-,-,94762135
980,8061640802,1873550.0,1855000,1,0,0,-,-,-,8061640802
981,5381723872,1871246.88,1732636,5,1,0,-,-,-,5381723872
982,alinavio,1870756.8,1546080,12,3,0,-,-,-,723106653
983,kmnhy0302,1868901.8,1625132,12,1,0,-,-,-,5343019184
984,RomanHsieh,1868588.8,1796720,1,1,0,-,-,-,1507644044
985,Ancouch,1866766.0000000002,1601000,3,1,0,1.1,-,-,1049852601
986,Ala_Igor_Kuzmin,1862560.7,1619618,5,0,1,-,-,-,514726175
987,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
988,8016356398,1857627.0,1376020,6,3,2,-,-,-,8016356398
989,yangchigi,1854250.2,1305810,11,7,1,-,-,-,639200267
990,OleksandrSulya,1847429.0,1606460,6,3,0,-,-,-,1246813488
991,172237542,1847405.8,1300990,17,5,1,-,-,-,172237542
992,belch4nok,1846587.08,1168726,20,6,2,-,-,-,1966035531
993,squall78,1840310.4,1150194,15,5,3,-,-,-,450333910
994,Andrei_Vasilev2,1839566.37,1657267,2,3,0,-,-,-,1053531149
995,Alliluy_69,1838796.0,1532330,8,4,0,-,-,-,393891728
996,DAV197726,1832761.2,1729020,3,1,0,-,-,-,180107873
997,crazik24,1830400.0,1664000,4,2,0,-,-,-,6739915676
998,caglarcrypto,1828394.4,1417360,4,5,1,-,-,-,1518593400
999,Lorenzo_bob,1827795.708,1372219,8,1,0,1.2,-,-,1782435499
1000,Vnossov,1824139.1,1436330,11,2,1,-,-,-,1000326714
1001,Dile_mmafixer,1820359.2,1144880,15,8,2,-,-,-,6055604870
1002,Barfein11,1817040.0,1608000,1,4,0,-,-,-,827023195
1003,syahrial899,1815403.2,1287520,7,8,1,-,-,-,8022457699
1004,LucasTa5ff,1813650.0,1605000,10,1,0,-,-,-,5027250941
1005,BrocoliPancake,1799310.0,1621000,2,3,0,-,-,-,5032752661
1006,CarolusMagnus0057,1799174.32,1524724,5,1,1,-,-,-,6647260460
1007,rla78,1797800.98,1293382,14,5,1,-,-,-,6398099225
1008,koleybeliey,1793989.6,1228760,10,2,3,-,-,-,5012034536
1009,7187491219,1793273.75,1434619,10,5,0,-,-,-,7187491219
1010,Evgeniy8829,1792200.0,1740000,0,1,0,-,-,-,422101943
1011,6630773332,1791773.8300000003,1011730,24,9,1,1.1,-,-,6630773332
1012,Dedadedov,1790800.0,1119250,12,6,3,-,-,-,5221857302
1013,Mdefri24,1789201.93,1365803,6,5,1,-,-,-,7553500508
1014,ratfm,1784177.4,1636860,6,1,0,-,-,-,110012229
1015,kinguri_san,1782813.13,1340461,11,4,1,-,-,-,6716935574
1016,5880147663,1779760.5,1695010,2,1,0,-,-,-,5880147663
1017,7817622240,1775950.05,1492395,7,4,0,-,-,-,7817622240
1018,devnhax,1771708.4000000001,1320200,6,2,1,1.1,-,-,2145039685
1019,Engrlouie,1769208.0,1579650,2,0,1,-,-,-,1527786101
1020,Ruslanoni,1766529.6,1338280,11,7,0,-,-,-,1959857870
1021,Kloshe1,1764150.04,1520819,10,2,0,-,-,-,351686360
1022,akatsuki0423,1761102.0,1304520,16,3,1,-,-,-,5294739621
1023,Crazyy_88,1756683.12,1514382,3,1,1,-,-,-,5730458783
1024,notbadhuh,1756410.0,1463675,8,4,0,-,-,-,6301149340
1025,n_i_n_a_o,1752080.0,1448000,9,4,0,-,-,-,793283539
1026,charLeeTzy,1750583.96,1182827,17,7,1,-,-,-,5344275493
1027,hyuruusu,1746596.8,1333280,9,4,1,-,-,-,5478585446
1028,Serginio777,1744288.2600000002,1149070,10,6,1,1.1,-,-,505679114
1029,7980087011,1734948.54,1482862,2,5,0,-,-,-,7980087011
1030,5050894570,1723839.6,1296120,14,3,1,-,-,-,5050894570
1031,minamaks,1721311.24,1348990,3,1,1,1.1,-,-,6842634914
1032,Perfyx,1716201.74,1252702,11,2,2,-,-,-,6138648437
1033,aikmann87,1710450.0,1267000,10,5,1,-,-,-,114798182
1034,kapa48,1709796.96,1325424,10,3,1,-,-,-,557334514
1035,AlisaAlias,1709123.0,1314710,8,4,1,-,-,-,586445202
1036,TOleg67,1708790.0,1597000,4,1,0,-,-,-,460325191
1037,7583548667,1707600.0,1423000,8,4,0,-,-,-,7583548667
1038,MagicSoul34552035,1706103.0,1433700,4,5,0,-,-,-,829947971
1039,OlegNovikov0111,1701831.6,1350660,8,6,0,-,-,-,5344766592
1040,FinnoCr,1700616.0,1441200,12,2,0,-,-,-,360281767
1041,gost2177,1698310.2,1665010,2,0,0,-,-,-,797001754
1042,RYOTA111,1695800.0,1390000,7,5,0,-,-,-,2142832545
1043,Ramil_al,1691352.0,1445600,4,1,1,-,-,-,1676299269
1044,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
1045,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
1046,investor100rub,1683500.0,1295000,9,7,0,-,-,-,6081762407
1047,unitO1,1676281.6,1180480,13,3,2,-,-,-,165304028
1048,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
1049,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
1050,ArtWasp,1664422.4,1223840,11,5,1,-,-,-,176336988
1051,6449739444,1653452.58,1450397,8,2,0,-,-,-,6449739444
1052,CaiLin3,1648156.16,1287622,13,5,0,-,-,-,7174143013
1053,oferly,1643578.4,1254640,8,1,2,-,-,-,153619140
1054,7256405969,1634224.62,1602181,2,0,0,-,-,-,7256405969
1055,adrianholo,1632525.3,1371870,9,0,1,-,-,-,6946829475
1056,brainqdead,1631951.2000000002,1348720,4,2,0,1.1,-,-,372055503
1057,ITShymkent,1630587.7,1190210,10,9,0,-,-,-,303956438
1058,geopuff09,1626825.6,713520,32,22,3,-,-,-,7201103244
1059,Margo_88,1622334.0,1423100,2,4,0,-,-,-,294090781
1060,Jaeger52,1619900.0,1619900,0,0,0,-,-,-,683287911
1061,dmface,1619617.95,1199717,7,6,1,-,-,-,475113078
1062,PieroElSolo,1618740.0,1173000,7,7,1,-,-,-,1724215461
1063,KIG6060,1610803.2,1258440,7,7,0,-,-,-,517400935
1064,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
1065,ntgiangag,1608350.4,1116910,8,2,3,-,-,-,7122546195
1066,BigboyPelayo,1604835.3090000001,1226001,7,4,0,1.1,-,-,7039478002
1067,wichopino,1604334.23,1062473,9,4,3,-,-,-,1405804155
1068,Anjin_0,1602840.0,1083000,13,5,2,-,-,-,6088383024
1069,darrio_real,1599664.0,1311200,3,3,1,-,-,-,5583426818
1070,YevheniyDemchenko,1598782.57,1333430,6,1,0,1.1,-,-,995743974
1071,Frienki_Loman,1598220.0,1366000,4,1,1,-,-,-,1882854320
1072,Kuyawil9,1587716.4,1126040,7,8,1,-,-,-,6629994971
1073,Nogarojca87,1582262.56,1047856,13,6,2,-,-,-,5353519513
1074,Ncpcngz,1579762.8,1284360,11,4,0,-,-,-,5202677447
1075,hiimkat,1577030.4,1383360,2,4,0,-,-,-,256562490
1076,7431772554,1573463.15,1085147,17,6,1,-,-,-,7431772554
1077,8018685039,1573368.6,1484310,3,1,0,-,-,-,8018685039
1078,mrSw1ft,1572517.8,1123227,15,5,1,-,-,-,517065339
1079,Fri33nds,1569237.3,1039230,5,2,4,-,-,-,819772724
1080,luyu8,1566708.0,1095600,5,6,2,-,-,-,407258801
1081,cryptomaratos,1564840.0,1102000,13,3,2,-,-,-,1627093942
1082,CamHui,1562443.8,1048620,14,5,2,-,-,-,6209876296
1083,fserran99,1557030.3,1402730,8,1,0,-,-,-,414199240
1084,Hellraiserx01,1551316.8,1175240,7,1,0,1.2,-,-,1799152230
1085,Sarms98,1546579.45,1180595,12,3,1,-,-,-,712968865
1086,gastondefi,1542223.54,1174580,1,0,0,1.3,-,-,1628981727
1087,coinsget,1535683.26,1435218,4,1,0,-,-,-,842971750
1088,Rfsh88,1535274.84,1258422,6,2,1,-,-,-,99427603
1089,dinesh3165,1533916.8,1474920,1,1,0,-,-,-,1370792414
1090,682071409,1528650.74,1203662,9,6,0,-,-,-,682071409
1091,dksetikon,1525307.2,1314920,7,3,0,-,-,-,6025653052
1092,DuoqLe,1523538.4,1228660,9,5,0,-,-,-,1024238422
1093,Vitaliy179,1520527.68,1055922,15,3,2,-,-,-,1145164565
1094,mikaamr,1518938.454,1007922,15,4,1,1.1,-,-,1213187742
1095,1931614137,1510855.2,1398940,2,2,0,-,-,-,1931614137
1096,nozeloi,1506876.8,1053760,19,8,0,-,-,-,6752629486
1097,Natalia1233,1506720.74,1235017,7,5,0,-,-,-,909478217
1098,7043590802,1506411.48,1265892,6,1,1,-,-,-,7043590802
1099,nelmar7,1503824.5,957850,26,7,1,-,-,-,215194656
1100,ihorkhyzhniak,1502743.54,1231757,9,1,1,-,-,-,391242014
1101,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
1102,Sobatgurund,1498849.71,1218577,8,5,0,-,-,-,6800133608
1103,5150453789,1493190.0,1059000,13,6,1,-,-,-,5150453789
1104,1371643683,1490060.0,1354600,7,1,0,-,-,-,1371643683
1105,2036525234,1487962.8,1110420,9,5,1,-,-,-,2036525234
1106,tesco23,1487302.88,1327949,6,2,0,-,-,-,5948589830
1107,ad_targ3t,1485900.0,1270000,4,1,1,-,-,-,684841725
1108,elizium,1471883.4000000001,976050,4,4,0,1.3,-,-,224573
1109,paanogawinvlogronald,1465049.6,1308080,6,2,0,-,-,-,7165853727
1110,Aleksandrqwe123,1463199.5,1100150,8,5,1,-,-,-,6127449089
1111,7946585587,1461980.4,1218317,14,2,0,-,-,-,7946585587
1112,silmirion,1461238.84,1238338,12,2,0,-,-,-,129631849
1113,1828381201,1460276.4,1106270,11,7,0,-,-,-,1828381201
1114,Ruslanazimov197,1455361.6,1299430,6,2,0,-,-,-,1521949849
1115,Amaren19,1454942.9,1334810,3,2,0,-,-,-,1293434056
1116,6159408544,1453513.75,1162811,5,0,2,-,-,-,6159408544
1117,akito111,1451269.16,1199396,5,2,1,-,-,-,5127668029
1118,vladimir6779,1451117.1,1179770,14,3,0,-,-,-,1111461278
1119,5200331567,1450238.4,1239520,5,4,0,-,-,-,5200331567
1120,machkeinauge,1445446.2,1095035,13,3,1,-,-,-,894230201
1121,Evgeniip2975,1444180.0,886000,20,11,1,-,-,-,318735245
1122,HubCrypt,1442918.4,1288320,6,2,0,-,-,-,1813750628
1123,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
1124,Andrey_199507,1438800.0,1308000,4,2,0,-,-,-,1695255828
1125,Oleg_Htr,1436250.0,1149000,10,5,0,-,-,-,5848419279
1126,1177379524,1434650.88,1149560,1,1,0,1.2,-,-,1177379524
1127,Borisovdp,1429644.8,1116910,15,1,1,-,-,-,337286218
1128,Josebriceno1,1427412.36,1046490,12,4,0,1.1,-,-,5137950403
1129,Wildeny,1425578.16,1040568,5,4,2,-,-,-,1933003681
1130,underwood_1337,1423911.3,1121190,5,4,1,-,-,-,884386865
1131,banjiha,1423712.4,1186427,8,4,0,-,-,-,1735753265
1132,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1133,penguin082,1416016.0,1011440,5,5,2,-,-,-,5962123581
1134,Kuts_000,1414260.6,1159230,6,2,1,-,-,-,7587743998
1135,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1136,Scorp2022,1412338.62,1167222,6,5,0,-,-,-,874446801
1137,7086334768,1410013.1,1293590,9,0,0,-,-,-,7086334768
1138,oksanroman,1406369.93,1057421,14,3,1,-,-,-,512558752
1139,Pronyko,1404105.6,1047840,9,5,1,-,-,-,1370198336
1140,syham08,1403958.77,1312111,7,0,0,-,-,-,7398724229
1141,pooh1980,1402204.2,1016090,13,5,1,-,-,-,585234044
1142,SDA1108,1396393.6,1026760,11,5,1,-,-,-,871178411
1143,Elen_Kado,1396004.22,1193166,8,3,0,-,-,-,382441313
1144,Llenchik79,1394243.28,1290966,5,1,0,-,-,-,718304565
1145,AnyaNaNaN,1390348.62,1007499,10,6,1,-,-,-,439528836
1146,6205385990,1389087.7,971390,11,4,2,-,-,-,6205385990
1147,borya12135,1388997.54,1102379,8,6,0,-,-,-,5384183927
