Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
804,mechanic47ru,108960.0,108960,0,0,0,-,-,-,6663619473
805,Dozzy9,108332.0,102200,3,1,0,-,-,-,895366610
806,Seriy89,108171.0,107100,1,0,0,-,-,-,666982546
807,enjoyabol,108000.0,108000,0,0,0,-,-,-,467172216
808,Bravos79,108000.0,108000,0,0,0,-,-,-,7367007462
809,n_i_n_a_o,108000.0,108000,0,0,0,-,-,-,793283539
810,7583548667,107956.8,96390,3,3,0,-,-,-,7583548667
811,Llenchik79,107630.0,107630,0,0,0,-,-,-,718304565
812,Lorenzo_bob,107628.0,89690,0,0,0,1.2,-,-,1782435499
813,Kuts_000,107600.0,107600,0,0,0,-,-,-,7587743998
814,crumb_di,107371.00000000001,97610,0,0,0,1.1,-,-,2010411462
815,susu_1984,107280.0,89400,0,0,0,1.2,-,-,2065381225
816,fserran99,107100.0,107100,0,0,0,-,-,-,414199240
817,Shokh1ake0830,106140.0,106140,0,0,0,-,-,-,1104567601
818,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
819,wasimrizko,106000.0,106000,0,0,0,-,-,-,5217772339
820,figgisch,105809.2,99820,3,1,0,-,-,-,1112268173
821,max_b85,105783.36,87280,1,0,0,1.2,-,-,535690536
822,ArtOfMassages,105560.0,105560,0,0,0,-,-,-,6999381040
823,hnhtydo,105304.7,93190,1,4,0,-,-,-,6593097255
824,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
825,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
826,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
827,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
828,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
829,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
830,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
831,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
832,KelleyN3esR,105000.0,105000,0,0,0,-,-,-,5024493568
833,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
834,PeteSchweddy,105000.0,105000,0,0,0,-,-,-,412448631
835,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
836,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
837,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
838,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
839,Lhon21_M,104280.0,104280,0,0,0,-,-,-,7027588732
840,Juliana_ID,104030.0,103000,1,0,0,-,-,-,407428821
841,Mauisuppaman,103970.0,103970,0,0,0,-,-,-,615258406
842,rada_ira_rada,103873.00000000001,71000,14,3,1,1.1,-,-,659522951
843,Ilya_nikifor0v,103605.8,102580,1,0,0,-,-,-,682288684
844,7927287610,103400.0,103400,0,0,0,-,-,-,7927287610
845,Masoodk2199,103180.0,103180,0,0,0,-,-,-,6836638496
846,fozik27,103040.0,103040,0,0,0,-,-,-,489056123
847,gserran99,102900.0,98000,2,1,0,-,-,-,6337927253
848,6699751819,102619.5,92450,1,0,1,-,-,-,6699751819
849,Cosmo_Imo,102300.0,93000,0,0,1,-,-,-,5732869682
850,Artur_Bender5332,102000.0,102000,0,0,0,-,-,-,1726313563
851,mldnkk,102000.0,102000,0,0,0,-,-,-,1143304740
852,Natalia1233,101920.0,101920,0,0,0,-,-,-,909478217
853,oslo36,101484.8,100480,1,0,0,-,-,-,782132161
854,nozenoze27,101000.0,101000,0,0,0,-,-,-,880828351
855,cryptomaryia,100640.0,100640,0,0,0,-,-,-,6377798642
856,alexsidoroff,100230.0,100230,0,0,0,-,-,-,533078782
857,6885164100,100179.3,75550,2,0,0,1.3,-,-,6885164100
858,neti96,100086.0,95320,2,1,0,-,-,-,5427142064
859,Antislabs,100000.0,100000,0,0,0,-,-,-,426831202
860,T011XA,100000.0,100000,0,0,0,-,-,-,1065914192
861,1878297405,100000.0,100000,0,0,0,-,-,-,1878297405
862,vindestus,100000.0,100000,0,0,0,-,-,-,6531634003
863,toniroger07,99724.6,96820,0,1,0,-,-,-,316291844
864,8045563653,99574.2,93060,1,2,0,-,-,-,8045563653
865,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
866,kaspione,99020.0,99020,0,0,0,-,-,-,1048691778
867,7169306135,99000.00000000001,90000,0,0,0,1.1,-,-,7169306135
868,emerpuss29,98701.2,66690,20,6,1,-,-,-,5764942661
869,migrano,98670.0,69000,7,1,0,1.3,-,-,436992362
870,hidedayo,98060.0,98060,0,0,0,-,-,-,7356697204
871,5451463093,98000.0,98000,0,0,0,-,-,-,5451463093
872,7874291755,98000.0,98000,0,0,0,-,-,-,7874291755
873,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
874,Antoniowfa,97636.00000000001,88760,0,0,0,1.1,-,-,1124057555
875,5200331567,97440.0,97440,0,0,0,-,-,-,5200331567
876,lisa0807lisa,97310.0,97310,0,0,0,-,-,-,1912892211
877,Sobatgurund,97240.0,97240,0,0,0,-,-,-,6800133608
878,cordaine,97000.0,97000,0,0,0,-,-,-,6777815397
879,Leo87_leo,96800.00000000001,88000,0,0,0,1.1,-,-,5929939789
880,leonidovich_3112,96720.0,93000,4,0,0,-,-,-,6632134528
881,olanrl,96606.0,89450,5,1,0,-,-,-,5325535418
882,lizzahhh,96460.0,96460,0,0,0,-,-,-,6631103677
883,1135019895,96354.0,90900,3,1,0,-,-,-,1135019895
884,Romul_83,96340.0,96340,0,0,0,-,-,-,692978688
885,skoty72,96312.59,95359,1,0,0,-,-,-,249767927
886,alexotrop,96000.0,96000,0,0,0,-,-,-,5510502812
887,HuIik,95953.00000000001,87230,0,0,0,1.1,-,-,373654766
888,KIG6060,95460.0,86000,2,3,0,-,-,-,517400935
889,Gara9572,95000.0,95000,0,0,0,-,-,-,1205370336
890,Skywalkerman,95000.0,95000,0,0,0,-,-,-,6011772247
891,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
892,Hanskim007,94860.0,94860,0,0,0,-,-,-,560094401
893,nurkhan1993,94748.1,93810,1,0,0,-,-,-,802154461
894,PeterLndO,94710.0,94710,0,0,0,-,-,-,354732092
895,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
896,rolandspade,94550.0,94550,0,0,0,-,-,-,6487032642
897,1501513920,94260.0,94260,0,0,0,-,-,-,1501513920
898,Enmanuel443,94170.0,94170,0,0,0,-,-,-,7080046419
899,ad_targ3t,94000.0,94000,0,0,0,-,-,-,684841725
900,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
901,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
902,siberianka,93600.0,78000,4,2,1,-,-,-,1420147268
903,7896772258,93520.0,93520,0,0,0,-,-,-,7896772258
904,6992086338,93380.0,81200,9,2,0,-,-,-,6992086338
905,Revtyuh,93280.0,93280,0,0,0,-,-,-,1544581622
906,Firespirit09,93280.0,93280,0,0,0,-,-,-,1212689484
907,7555309305,92888.84,78920,4,1,0,1.1,-,-,7555309305
908,Hychick,92796.0,84360,0,0,1,-,-,-,503643382
909,lobster_199,92650.0,92650,0,0,0,-,-,-,6689711602
910,Nordeer,92570.0,92570,0,0,0,-,-,-,1282835100
911,mindmastering,92488.00000000001,84080,0,0,0,1.1,-,-,528852287
912,Mata_Hari_1978,92391.0,89700,3,0,0,-,-,-,5112903034
913,7431772554,92374.6,91460,1,0,0,-,-,-,7431772554
914,6449739444,92320.0,92320,0,0,0,-,-,-,6449739444
915,6205385990,92123.2,89440,0,1,0,-,-,-,6205385990
916,simosha10,91465.00000000001,83150,0,0,0,1.1,-,-,5182570669
917,7257559969,90657.6,89760,1,0,0,-,-,-,7257559969
918,doyzkieeeee,90450.0,90450,0,0,0,-,-,-,6899754699
919,DavlatMar,90000.0,90000,0,0,0,-,-,-,6696594610
920,7802823206,89650.0,89650,0,0,0,-,-,-,7802823206
921,stspartaudrey,89535.6,75240,3,2,1,-,-,-,673416317
922,MedAleks81,89040.0,89040,0,0,0,-,-,-,1895085866
923,maha1511,89010.0,89010,0,0,0,-,-,-,1634164262
924,1938514306,88880.0,88000,1,0,0,-,-,-,1938514306
925,5404323730,88580.0,88580,0,0,0,-,-,-,5404323730
926,Nogarojca87,88156.95,83959,2,1,0,-,-,-,5353519513
927,From0To10K,87860.0,87860,0,0,0,-,-,-,1611015148
928,hawk_hawk_sasha,87620.0,87620,0,0,0,-,-,-,326363825
929,cyberislands,87520.0,87520,0,0,0,-,-,-,6539056768
930,986791689,87302.8,84760,3,0,0,-,-,-,986791689
931,zloyguru,87104.4,75090,10,2,0,-,-,-,332817170
932,Don_Jucchini,87060.0,87060,0,0,0,-,-,-,391174244
933,CalvinR4c,87000.0,87000,0,0,0,-,-,-,5052140593
934,coinsget,87000.0,87000,0,0,0,-,-,-,842971750
935,JackParTert,87000.0,87000,0,0,0,-,-,-,5053479815
936,6938368308,86972.16,62480,7,3,0,1.2,-,-,6938368308
937,pavlovskiiy,86713.2,58590,10,6,2,-,-,-,674160727
938,Mehak1999,86546.9,85690,1,0,0,-,-,-,934733060
939,7137956131,86526.7,85670,1,0,0,-,-,-,7137956131
940,6159408544,86520.0,86520,0,0,0,-,-,-,6159408544
941,OChigare,86450.0,86450,0,0,0,-,-,-,1914941388
942,igas17,86344.9,85490,1,0,0,-,-,-,1992216542
943,Fktrc88,86300.0,86300,0,0,0,-,-,-,1379976565
944,7604198105,86047.2,84360,2,0,0,-,-,-,7604198105
945,Xemgogo_SUI,86000.0,86000,0,0,0,-,-,-,1187982108
946,sorinsf,86000.0,86000,0,0,0,-,-,-,1963337673
947,Rayngosling351,86000.0,86000,0,0,0,-,-,-,822560400
948,bordashik,86000.0,86000,0,0,0,-,-,-,422527704
949,Dolphin_TZ,86000.0,86000,0,0,0,-,-,-,6883609711
950,mhegz_19,85570.0,85570,0,0,0,-,-,-,5777612832
951,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
952,LordBonxi,85360.0,85360,0,0,0,-,-,-,5110638937
953,dvarbanets,85274.64,69840,5,2,0,1.1,-,-,885622962
954,Foronisus,85170.0,85170,0,0,0,-,-,-,2125008932
955,jagged83,84870.0,84870,0,0,0,-,-,-,296358842
956,pmaria78,84700.0,84700,0,0,0,-,-,-,859812998
957,Everything_will_be_very_good,84490.0,84490,0,0,0,-,-,-,1314352002
958,eva_valeri,84480.0,84480,0,0,0,-,-,-,515007074
959,GriLuyd,84476.4,83640,1,0,0,-,-,-,552573862
960,EugenePaparazzy,84420.0,84420,0,0,0,-,-,-,459699175
961,gorbachevmo,84000.0,84000,0,0,0,-,-,-,891493458
962,1161388861,84000.0,84000,0,0,0,-,-,-,1161388861
963,7455469444,83925.6,82280,2,0,0,-,-,-,7455469444
964,Onixkhv,83820.0,66000,11,2,1,-,-,-,746228154
965,SKserge,83690.0,83690,0,0,0,-,-,-,1442295192
966,SAW0829,83501.6,80290,1,1,0,-,-,-,415762434
967,devnhax,83460.0,78000,1,2,0,-,-,-,2145039685
968,8016356398,83300.0,83300,0,0,0,-,-,-,8016356398
969,tesco23,83210.0,83210,0,0,0,-,-,-,5948589830
970,Ala_Igor_Kuzmin,83040.0,83040,0,0,0,-,-,-,514726175
971,ser297,82820.0,82000,1,0,0,-,-,-,6690377928
972,Zegineon,82720.0,82720,0,0,0,-,-,-,6911263949
973,Ebrahim1987gh,82610.0,82610,0,0,0,-,-,-,117658822
974,Mano6652,82597.8,81780,1,0,0,-,-,-,151348099
975,samama7311SEED,82597.8,81780,1,0,0,-,-,-,1982916652
976,sohepokinawa,82540.0,82540,0,0,0,-,-,-,1829925343
977,Pugalo800,82416.0,68000,1,0,0,1.2,-,-,5970833383
978,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
979,sveto_therapy,82140.0,74000,5,2,0,-,-,-,6154531879
980,7625652440,82000.0,82000,0,0,0,-,-,-,7625652440
981,nozeloi,81840.0,81840,0,0,0,-,-,-,6752629486
982,alexlego,81820.0,81820,0,0,0,-,-,-,226546068
983,Alzaabi_Othman,81729.2,80920,1,0,0,-,-,-,7002849824
984,kimgatiel,81532.0,68000,0,3,0,1.1,-,-,1875834240
985,yuriydr79,81396.0,71400,1,1,1,-,-,-,427389334
986,RoVol_UR,81385.8,80580,1,0,0,-,-,-,428668317
987,andrey076V,81150.0,64920,5,0,2,-,-,-,1459199023
988,akum3,81110.4,79520,2,0,0,-,-,-,7327962550
989,andreimartynov,81026.0,55880,19,2,2,-,-,-,6266612133
990,vov4ik_st,81022.2,80220,1,0,0,-,-,-,597264948
991,robertbryannn,81000.0,81000,0,0,0,-,-,-,5025670590
992,IronworkDoodad,81000.0,81000,0,0,0,-,-,-,2115062113
993,Cryptonoob2024,80947.7,78590,3,0,0,-,-,-,7743142853
994,68529263,80880.8,80080,1,0,0,-,-,-,68529263
995,1356982468,80700.0,80700,0,0,0,-,-,-,1356982468
996,jump111goo,80450.0,80450,0,0,0,-,-,-,162317110
997,GekaDS,80390.0,80390,0,0,0,-,-,-,841654608
998,rina_gerts,80340.0,78000,3,0,0,-,-,-,542943758
999,AdaPatt1i,80340.0,78000,0,1,0,-,-,-,5076101862
1000,HueBui96,80240.0,68000,3,5,0,-,-,-,6210935685
1001,cutefayeee,80069.6,76990,1,1,0,-,-,-,7305394927
1002,PieroElSolo,80000.0,80000,0,0,0,-,-,-,1724215461
1003,7532594221,79953.3,72030,1,0,1,-,-,-,7532594221
1004,7932177836,79920.0,72000,2,3,0,-,-,-,7932177836
1005,MaxKortin,79750.0,79750,0,0,0,-,-,-,683748147
1006,mrSw1ft,79560.0,79560,0,0,0,-,-,-,517065339
1007,kapa48,79380.0,79380,0,0,0,-,-,-,557334514
1008,KitsuneRFG,79372.8,76320,1,1,0,-,-,-,6286479467
1009,jibo904,79300.0,79300,0,0,0,-,-,-,740609415
1010,Mrdhans,79200.0,79200,0,0,0,-,-,-,1183922288
1011,Oddventurer,78980.6,74510,3,1,0,-,-,-,2035602743
1012,YariloYaroslav,78961.8,78180,1,0,0,-,-,-,1573367502
1013,mino211677,78960.0,78960,0,0,0,-,-,-,6037741610
1014,Vadim_Ilyasov,78780.0,78000,1,0,0,-,-,-,1313655838
1015,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
1016,kmnhy0302,78260.0,78260,0,0,0,-,-,-,5343019184
1017,eraybtc,78030.0,78030,0,0,0,-,-,-,381955491
1018,Vnossov,78000.0,78000,0,0,0,-,-,-,1000326714
1019,7975108149,77897.4,76370,2,0,0,-,-,-,7975108149
1020,perfectmay,77770.0,77770,0,0,0,-,-,-,2386701
1021,Mr_serjo,77617.8,72540,4,1,0,-,-,-,1782506893
1022,ValentinRijov,77616.0,73920,2,1,0,-,-,-,700518899
1023,8186931747,77340.0,77340,0,0,0,-,-,-,8186931747
1024,Le_no_kk,77280.9,75030,0,1,0,-,-,-,757886518
1025,M12345ABCD,77280.0,77280,0,0,0,-,-,-,919246022
1026,renrentutu,77000.0,77000,0,0,0,-,-,-,5749267709
1027,printing_labs,76960.0,76960,0,0,0,-,-,-,772008696
1028,r3zn1k13,76700.0,76700,0,0,0,-,-,-,108190055
1029,Josebriceno1,76576.5,66300,2,1,0,1.1,-,-,5137950403
1030,Anzhi_MMA,76497.4,75740,1,0,0,-,-,-,844410487
1031,plasnitzu,76209.7,73990,0,1,0,-,-,-,6793639563
1032,dskulachev,76110.0,76110,0,0,0,-,-,-,476178822
1033,TheLordConstantine,76032.0,69120,0,0,0,1.1,-,-,127429318
1034,Amaren19,76000.0,76000,0,0,0,-,-,-,1293434056
1035,JohnHud58,76000.0,76000,0,0,0,-,-,-,5091461634
1036,7644499214,75867.48,50310,4,4,0,1.3,-,-,7644499214
1037,Zyroseee,75867.0,68970,0,0,0,1.1,-,-,7103257871
1038,Ya_dev1s,75550.0,75550,0,0,0,-,-,-,156956643
1039,vocer901,75258.0,66600,0,1,1,-,-,-,1703453172
1040,VikSum2024,75120.0,75120,0,0,0,-,-,-,420114491
1041,5908090045,74800.0,68000,0,0,1,-,-,-,5908090045
1042,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
1043,ChadChris,74457.2,73720,1,0,0,-,-,-,5558923890
1044,jack5daniels,74260.0,74260,0,0,0,-,-,-,1279626845
1045,sat_tan11,74200.0,74200,0,0,0,-,-,-,1682937883
1046,pbpaul,74200.0,74200,0,0,0,-,-,-,2123078719
1047,Makaman89,74160.0,72000,0,1,0,-,-,-,295244422
1048,5247436344,74093.6,73360,1,0,0,-,-,-,5247436344
1049,GolDGartes,74046.0,70520,5,0,0,-,-,-,1678079269
1050,ahduc9,74000.0,74000,0,0,0,-,-,-,7548919769
1051,khansaii,74000.0,74000,0,0,0,-,-,-,6936314510
1052,7564877245,73840.0,73840,0,0,0,-,-,-,7564877245
1053,7686331570,73840.0,71000,4,0,0,-,-,-,7686331570
1054,aseni2020,73780.0,73780,0,0,0,-,-,-,5182104182
1055,Lewroni,73630.0,73630,0,0,0,-,-,-,441978206
1056,7305417793,73629.0,72900,1,0,0,-,-,-,7305417793
1057,IMCase,73568.0,66880,0,0,0,1.1,-,-,884869101
1058,795236055,73440.0,72000,2,0,0,-,-,-,795236055
1059,bars080,73437.1,72710,1,0,0,-,-,-,1133974874
1060,markantonina,73007.0,66370,1,3,0,-,-,-,5108177437
1061,InterDNI,72591.2,64240,7,2,0,-,-,-,858788867
1062,sannya621,72497.8,71780,1,0,0,-,-,-,675144312
1063,Stefan_g11,72480.0,72480,0,0,0,-,-,-,2048673886
1064,radtms3,72155.2,69380,1,1,0,-,-,-,6791028529
1065,Cccccnfdg9,72150.0,72150,0,0,0,-,-,-,5805532927
1066,DavidHa1s,72100.0,70000,0,1,0,-,-,-,5048377815
1067,Holitsyn,72100.0,70000,0,1,0,-,-,-,1279242590
1068,mmk_user,72000.0,72000,0,0,0,-,-,-,5037543485
1069,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
1070,madramen1,71994.6,64860,1,0,1,-,-,-,1335328415
1071,1127590764,71970.0,71970,0,0,0,-,-,-,1127590764
1072,alex_tn5,71889.2,67820,3,1,0,-,-,-,5167283535
1073,jameel_ash125,71728.8,59280,8,1,1,-,-,-,1872277809
1074,nickkoss,71690.0,71690,0,0,0,-,-,-,555260584
1075,dksetikon,71667.4,69580,0,1,0,-,-,-,6025653052
1076,pseehoon,71508.0,70800,1,0,0,-,-,-,5434823436
1077,gastondefi,71500.0,55000,0,0,0,1.3,-,-,1628981727
1078,Ujenya2,71490.0,71490,0,0,0,-,-,-,5918112431
1079,7261384966,71280.0,71280,0,0,0,-,-,-,7261384966
1080,7719281612,71280.0,71280,0,0,0,-,-,-,7719281612
1081,SHANKXSs,71044.8,62320,1,1,1,-,-,-,6931401309
1082,mikaamr,70831.86,60180,4,1,0,1.1,-,-,1213187742
1083,BettyMoTu,70700.0,70000,1,0,0,-,-,-,5054703398
1084,Stephane309,70700.0,70000,1,0,0,-,-,-,7125920517
1085,Romanich_Ruff,70700.0,70000,1,0,0,-,-,-,5078873899
1086,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
1087,MorganG9ety,70000.0,70000,0,0,0,-,-,-,5041900572
1088,Tryblackjack,70000.0,70000,0,0,0,-,-,-,329097077
1089,ggeadgrace,70000.0,70000,0,0,0,-,-,-,5067890763
1090,JosephMIUd,70000.0,70000,0,0,0,-,-,-,5088699664
1091,GeraldS856,70000.0,70000,0,0,0,-,-,-,5092100277
1092,Valenti7823,70000.0,70000,0,0,0,-,-,-,5001484329
1093,MaryMiid,70000.0,70000,0,0,0,-,-,-,5032347572
1094,rossahottie,69550.0,69550,0,0,0,-,-,-,6788261845
1095,6052880764,69030.0,53100,0,0,0,1.3,-,-,6052880764
1096,5290557621,69000.0,69000,0,0,0,-,-,-,5290557621
1097,colinsco,69000.0,69000,0,0,0,-,-,-,5005456702
1098,aa_panin,68800.0,68800,0,0,0,-,-,-,856370061
1099,cryptobikerok,68800.0,68800,0,0,0,-,-,-,416872219
1100,artur89908990,68619.4,67940,1,0,0,-,-,-,1366876119
1101,5666283307,68600.0,68600,0,0,0,-,-,-,5666283307
1102,kolesnikR,68538.6,67860,1,0,0,-,-,-,385910617
1103,PandaCrew89,68437.6,67760,1,0,0,-,-,-,358709165
1104,poposhik20,68320.0,68320,0,0,0,-,-,-,1791514118
1105,Marina_tigra1974,68260.0,68260,0,0,0,-,-,-,875709950
1106,TOleg67,68000.0,68000,0,0,0,-,-,-,460325191
1107,VladyslavRo,67940.0,67940,0,0,0,-,-,-,6868093099
1108,8062492454,67940.0,67940,0,0,0,-,-,-,8062492454
1109,nikfursa,67860.0,67860,0,0,0,-,-,-,444814158
1110,X_x_666_x_X,67771.0,61000,1,0,0,1.1,-,-,591719855
1111,1040124548,67600.0,67600,0,0,0,-,-,-,1040124548
1112,dinesh3165,67589.6,64990,1,1,0,-,-,-,1370792414
1113,sergbbbbs,67586.4,62580,2,2,0,-,-,-,2102766762
1114,1067827984,67310.0,67310,0,0,0,-,-,-,1067827984
1115,mizuru0304,67207.5,65250,0,1,0,-,-,-,1849377900
1116,lusinda2307,67100.0,61000,0,0,0,1.1,-,-,1044896406
1117,Jonnmy,66830.0,66830,0,0,0,-,-,-,7113983188
1118,Scorp2022,66690.0,66690,0,0,0,-,-,-,874446801
1119,DimonPremier,66660.0,66660,0,0,0,-,-,-,402388036
1120,blacknighat01,66490.0,61000,3,2,0,-,-,-,5040261591
1121,ArtVost,66400.0,66400,0,0,0,-,-,-,662381209
1122,kvardan,66250.0,66250,0,0,0,-,-,-,465124713
1123,AnyaNaNaN,66120.0,66120,0,0,0,-,-,-,439528836
1124,Olka1887,66000.0,66000,0,0,0,-,-,-,1431224363
1125,Vasilius12,66000.0,66000,0,0,0,-,-,-,1291748608
1126,Rfsh88,65609.6,64960,1,0,0,-,-,-,99427603
1127,7677818163,65419.2,55440,2,2,1,-,-,-,7677818163
1128,itsteegee,65360.0,65360,0,0,0,-,-,-,6896550412
1129,Cooljeck,65360.0,65360,0,0,0,-,-,-,1329040762
1130,violetfuzz,65124.8,62620,4,0,0,-,-,-,8053241365
1131,Dondokekeks,65000.0,65000,0,0,0,-,-,-,992876583
1132,Partyzan123,65000.0,65000,0,0,0,-,-,-,87429490
1133,Vhon1995,64982.39000000001,58490,1,0,0,1.1,-,-,6709376525
1134,Raodon83,64860.0,64860,0,0,0,-,-,-,5866704423
1135,Sukhye,64750.0,64750,0,0,0,-,-,-,961457527
1136,fox888i,64749.6,63480,2,0,0,-,-,-,470465514
1137,chelsea_309,64680.0,53900,0,0,0,1.2,-,-,5036444648
1138,6436304786,64589.5,63950,1,0,0,-,-,-,6436304786
1139,van_gojik,64539.8,62660,0,1,0,-,-,-,153970160
1140,7245831822,64298.2,54490,5,1,1,-,-,-,7245831822
1141,godsmack2018,64251.8,56860,0,1,1,-,-,-,368621216
1142,one_wan_inu,64070.0,64070,0,0,0,-,-,-,6832858730
1143,604297451,63960.0,63960,0,0,0,-,-,-,604297451
1144,Soln_shka89,63930.0,63930,0,0,0,-,-,-,964136356
1145,Vaibhavkhade,63840.0,63840,0,0,0,-,-,-,556203641
1146,stanislav56,63771.4,63140,1,0,0,-,-,-,94662552
1147,tcharlton,63588.0,52990,0,0,0,1.2,-,-,1861261813
1148,5120024203,63176.0,59600,3,1,0,-,-,-,5120024203
1149,6653744532,63154.6,57940,6,1,0,-,-,-,6653744532
1150,Guiaix,63000.0,63000,0,0,0,-,-,-,728286435
1151,BlackGoldenMask,62887.0,62887,0,0,0,-,-,-,467933428
1152,iMaxrs,62880.0,62880,0,0,0,-,-,-,181898329
1153,theownerofabook,62640.0,45000,6,0,1,1.2,-,-,1596765420
1154,7938466079,62350.0,62350,0,0,0,-,-,-,7938466079
1155,Margo_88,62130.0,62130,0,0,0,-,-,-,294090781
1156,SaifulB25,62006.0,60200,0,1,0,-,-,-,6919239755
1157,CAWA3012,62000.0,62000,0,0,0,-,-,-,1246363272
1158,Serginio777,61952.00000000001,56320,0,0,0,1.1,-,-,505679114
1159,Lena_taran5,61760.0,61760,0,0,0,-,-,-,750357377
1160,nunocsampaio,61600.0,61600,0,0,0,-,-,-,1519014618
1161,FreeDurovDogs13,61560.0,61560,0,0,0,-,-,-,788105589
1162,Frienki_Loman,61480.0,53000,3,1,1,-,-,-,1882854320
1163,Uzpelkiene,61404.0,51600,13,2,0,-,-,-,358234481
1164,Arief_rvs,61360.0,59000,4,0,0,-,-,-,918733529
1165,6611877035,61268.2,57260,7,0,0,-,-,-,6611877035
1166,Shulc147,61040.0,61040,0,0,0,-,-,-,1343788472
1167,tudotb,60720.0,60720,0,0,0,-,-,-,1944135500
1168,keMojya,60710.0,60710,0,0,0,-,-,-,1791206078
1169,Ivanushka83,60694.4,58360,1,1,0,-,-,-,1367535339
1170,Sarms98,60621.6,58290,4,0,0,-,-,-,712968865
1171,o_belyakov,60611.2,58280,1,1,0,-,-,-,73181930
1172,Alirezasha22,60568.4,57140,0,2,0,-,-,-,6176800961
1173,uaeshah,60500.0,55000,0,0,1,-,-,-,222823662
1174,divoidedsoul,60499.780000000006,46610,6,4,0,1.1,-,-,38864449
1175,5050894570,60320.0,52000,3,1,1,-,-,-,5050894570
1176,wise79RF,60000.0,60000,0,0,0,-,-,-,1026223523
1177,IK0nstantinI,60000.0,60000,0,0,0,-,-,-,34623039
1178,Energetik90,59987.2,58240,0,1,0,-,-,-,1067277841
1179,jayzzonS,59700.0,59700,0,0,0,-,-,-,491951673
1180,1532347924,59470.0,59470,0,0,0,-,-,-,1532347924
1181,aroumejor,59433.00000000001,54030,0,0,0,1.1,-,-,550865056
1182,taryvre,59360.0,59360,0,0,0,-,-,-,1251849017
1183,Steva_pijani,59236.8,48160,4,3,1,-,-,-,6802738288
1184,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
1185,1931614137,59000.0,59000,0,0,0,-,-,-,1931614137
1186,xjim11,58905.0,53550,0,0,1,-,-,-,7105661654
1187,Archi_El_nido,58850.0,55000,4,1,0,-,-,-,6914733788
1188,jinchul904,58580.0,58000,1,0,0,-,-,-,643073293
1189,machisann,58500.0,45000,0,0,0,1.3,-,-,1875667875
1190,Muhammadrr1,58400.0,58400,0,0,0,-,-,-,6314731992
1191,marina2726,58270.0,58270,0,0,0,-,-,-,820573585
1192,Shtorm13777,58208.4,51060,1,1,1,-,-,-,5247087710
1193,pooh1980,58060.0,58060,0,0,0,-,-,-,585234044
1194,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
1195,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
1196,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
1197,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
1198,Pasha20041980,57810.0,57810,0,0,0,-,-,-,1052941989
1199,Arantirr,57500.0,57500,0,0,0,-,-,-,147157127
1200,alexanderbays,57388.2,56820,1,0,0,-,-,-,392798882
1201,catchoy,57058.8,55940,2,0,0,-,-,-,1640381331
1202,pikipiooo,57000.0,57000,0,0,0,-,-,-,6756230231
1203,Krypt0Kenzie,57000.0,57000,0,0,0,-,-,-,6247944177
1204,Nikita_Chernenky,56711.2,54530,1,1,0,-,-,-,521011945
1205,Menskiemoves143,56588.2,54940,0,1,0,-,-,-,6868106949
1206,nkd10,56560.0,56000,1,0,0,-,-,-,384175819
1207,inathzky,56240.0,56240,0,0,0,-,-,-,866110424
1208,mew_mai,56213.3,39310,4,2,0,1.3,-,-,5268819176
1209,7980087011,56180.0,56180,0,0,0,-,-,-,7980087011
1210,172237542,56176.2,55620,1,0,0,-,-,-,172237542
