Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,6684057645,2980,2000,24,5,1,-,-,-,6684057645
879,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
880,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
881,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
882,1963007479,2929,2737,4,1,0,-,-,-,1963007479
883,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
884,antran1985,2910,1590,41,14,0,-,-,-,6806333452
885,sergiolungu,2906,1364,33,20,2,-,-,-,894332265
886,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
887,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
888,svskumar,2847,2711,5,0,0,-,-,-,318401353
889,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
890,7185761004,2806,2018,10,3,2,-,-,-,7185761004
891,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
892,Joegien,2762,2340,2,2,1,-,-,-,5010481129
893,531400646,2723,2388,8,2,0,-,-,-,531400646
894,van_gojik,2711,1936,25,5,0,-,-,-,153970160
895,7910688625,2680,2000,9,5,1,-,-,-,7910688625
896,Missionalis,2679,2178,11,4,0,-,-,-,7101192740
897,1135019895,2676,2090,12,2,1,-,-,-,1135019895
898,7980087011,2650,1992,17,2,1,-,-,-,7980087011
899,loismamego,2645,2280,7,3,0,-,-,-,6557809944
900,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
901,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
902,EvgeNEO,2580,1911,5,10,0,-,-,-,130629565
903,6268789230,2573,2450,5,0,0,-,-,-,6268789230
904,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
905,6763188210,2562,2440,5,0,0,-,-,-,6763188210
906,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
907,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
908,Gunbluster,2503,2157,3,1,1,-,-,-,2010186841
909,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
910,6440645685,2453,2190,9,1,0,-,-,-,6440645685
911,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
912,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
913,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
914,uzerblym,2385,2021,6,4,0,-,-,-,178356897
915,Instars13,2368,1850,16,4,0,-,-,-,410808307
916,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
917,Vitaliy179,2300,1000,39,17,4,-,-,-,1145164565
918,Dima888222,2289,2100,3,2,0,-,-,-,704272935
919,1766852272,2268,2160,5,0,0,-,-,-,1766852272
920,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
921,7294509028,2140,2000,4,1,0,-,-,-,7294509028
922,tommy05111,2118,1750,12,3,0,-,-,-,5362352779
923,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
924,AlisaAlias,2103,1470,12,7,1,-,-,-,586445202
925,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
926,hillockes,2091,1991,5,0,0,-,-,-,1882229300
927,MYurii71,2065,1652,6,3,1,-,-,-,378563112
928,kvardan,2017,1430,13,6,1,-,-,-,465124713
929,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
930,conan3698,1991,1860,4,1,0,-,-,-,2025552315
931,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
932,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
933,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
934,AndreyProshin,1944,1530,9,6,0,-,-,-,280163319
935,oleh2393,1943,1110,18,9,3,-,-,-,413167992
936,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
937,BestCub,1923,1490,8,7,0,-,-,-,5231769125
938,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
939,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
940,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
941,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
942,xpluspct,1904,1400,12,8,0,-,-,-,1731341680
943,petrusura,1893,1514,2,1,2,-,-,-,402923680
944,7219049313,1885,1450,15,5,0,-,-,-,7219049313
945,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
946,ironballs22,1832,1680,3,2,0,-,-,-,221446510
947,AlexRovi,1824,1140,18,4,3,-,-,-,965250630
948,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
949,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
950,ddermm,1739,1625,4,1,0,-,-,-,537213486
951,OChigare,1672,840,44,15,1,-,-,-,1914941388
952,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
953,jfest31,1631,1430,8,2,0,-,-,-,1938316822
954,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
955,Setup67,1613,1120,19,5,1,-,-,-,5575139884
956,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
957,7784156077,1599,1300,11,4,0,-,-,-,7784156077
958,5332411561,1598,1466,3,2,0,-,-,-,5332411561
959,konstantin_015,1585,1140,10,3,2,-,-,-,1015201929
960,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
961,maso1012,1527,1427,4,1,0,-,-,-,2016234531
962,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
963,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
964,bordashik,1512,1440,5,0,0,-,-,-,422527704
965,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
966,har7707,1505,1380,3,2,0,-,-,-,8244290819
967,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
968,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
969,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
970,genichimajiko,1426,880,17,5,3,-,-,-,1717227927
971,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
972,1022666058,1415,1274,2,3,0,-,-,-,1022666058
973,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
974,1278241390,1370,1000,15,4,1,-,-,-,1278241390
975,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
976,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
977,7534410584,1318,1187,2,3,0,-,-,-,7534410584
978,6104686325,1301,1215,4,1,0,-,-,-,6104686325
979,8270561729,1288,820,20,9,1,-,-,-,8270561729
980,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
981,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
982,7871535546,1260,1200,5,0,0,-,-,-,7871535546
983,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
984,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
985,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
986,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
987,lorrettarotaikhzH565,1198,820,14,4,2,-,-,-,7238454948
988,7719281612,1194,770,13,4,3,-,-,-,7719281612
989,1184166066,1181,960,11,4,0,-,-,-,1184166066
990,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
991,coinsget,1177,1100,4,1,0,-,-,-,842971750
992,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
993,Blitzy67,1162,960,8,1,1,-,-,-,6239057452
994,fantomace,1153,1153,0,0,0,-,-,-,108465016
995,7089218658,1123,1049,4,1,0,-,-,-,7089218658
996,ssx2live,1093,888,7,2,1,-,-,-,5793349232
997,silmirion,1083,240,107,48,10,-,-,-,129631849
998,Steps1985,1074,985,3,2,0,-,-,-,6388286606
999,Stegbert,1074,880,4,6,0,-,-,-,331398502
1000,Markys123456,1035,892,3,1,1,-,-,-,7159358310
1001,s3nim,1028,960,4,1,0,-,-,-,1379522786
1002,galina7979,1026,900,4,0,1,-,-,-,545049612
1003,Hiroshi556677,1026,760,16,3,1,-,-,-,6522316217
1004,sergey198468,1023,852,5,5,0,-,-,-,5141492965
1005,ferat1990,997,890,9,1,0,-,-,-,743434002
1006,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
1007,Ihor210,932,832,9,1,0,-,-,-,748841344
1008,1733219188,916,840,3,2,0,-,-,-,1733219188
1009,Elrays88,911,690,10,4,1,-,-,-,7287512798
1010,1459989936,886,720,7,2,1,-,-,-,1459989936
1011,levon_pn,845,789,4,1,0,-,-,-,420748830
1012,oropesa26,812,700,7,3,0,-,-,-,2057396255
1013,roberto98765,779,660,2,2,1,-,-,-,6291339742
1014,santosajovan,762,595,8,0,2,-,-,-,687025346
1015,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
1016,bullrunner8,730,640,8,2,0,-,-,-,2054682340
1017,zechie_xd,686,328,35,18,2,-,-,-,7062746874
1018,NaitorD,676,620,3,2,0,-,-,-,6928197715
1019,6620585972,634,384,35,10,0,-,-,-,6620585972
1020,VTLock,626,596,5,0,0,-,-,-,178856204
1021,siniy124,620,579,4,1,0,-,-,-,542849945
1022,7927287610,612,400,26,9,0,-,-,-,7927287610
1023,fm965m,611,560,3,2,0,-,-,-,1885058335
1024,6321235222,578,540,4,1,0,-,-,-,6321235222
1025,5067551748,570,570,0,0,0,-,-,-,5067551748
1026,iSidak,562,484,7,3,0,-,-,-,108429409
1027,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
1028,npo100CAHR,537,370,7,6,2,-,-,-,617426300
1029,6759892855,534,420,24,1,0,-,-,-,6759892855
1030,6397612569,486,445,3,2,0,-,-,-,6397612569
1031,6257989487,482,450,4,1,0,-,-,-,6257989487
1032,amit8566,470,470,0,0,0,-,-,-,1615654171
1033,BipolarBeetle,462,405,8,2,0,-,-,-,7104892092
1034,5072648752,455,260,18,9,3,-,-,-,5072648752
1035,7044094128,428,310,26,4,0,-,-,-,7044094128
1036,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
1037,boobsimba,406,330,7,2,1,-,-,-,6030515386
1038,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1039,8155063356,388,340,8,2,0,-,-,-,8155063356
1040,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1041,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1042,7604958932,354,330,4,1,0,-,-,-,7604958932
1043,JOLADS,343,314,3,2,0,-,-,-,843356307
1044,8733384441,331,280,6,4,0,-,-,-,8733384441
1045,5379040621,319,298,4,1,0,-,-,-,5379040621
1046,BillyBones_03,314,314,0,0,0,-,-,-,579886662
1047,741720483,299,274,3,2,0,-,-,-,741720483
1048,m0327u,283,182,17,6,2,-,-,-,1609035924
1049,vano_fil,269,251,4,1,0,-,-,-,299460548
1050,6108100457,250,250,0,0,0,-,-,-,6108100457
1051,olicassis,244,210,7,3,0,-,-,-,814423855
1052,7227904926,193,163,6,4,0,-,-,-,7227904926
1053,5968865374,158,150,5,0,0,-,-,-,5968865374
1054,5175667522,150,150,0,0,0,-,-,-,5175667522
1055,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1056,779740498,140,130,4,1,0,-,-,-,779740498
1057,1906004388,140,130,4,1,0,-,-,-,1906004388
1058,8780225736,140,130,4,1,0,-,-,-,8780225736
1059,5351541685,118,110,4,1,0,-,-,-,5351541685
1060,5912832971,112,80,6,1,3,-,-,-,5912832971
1061,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1062,blakoii,110,110,0,0,0,-,-,-,6256653738
1063,melihsvr,109,109,0,0,0,-,-,-,1561759850
1064,7914944330,101,90,9,1,0,-,-,-,7914944330
1065,1624680303,97,90,4,1,0,-,-,-,1624680303
1066,143518413,95,87,3,2,0,-,-,-,143518413
1067,xixkenn,90,90,0,0,0,-,-,-,1620248210
1068,Capaceti,89,62,16,2,2,-,-,-,6232046372
1069,Zacady,88,88,0,0,0,-,-,-,1658233446
1070,Mandrake_2099,82,59,7,7,1,-,-,-,6993269399
1071,CrazzyWizzard,81,60,13,7,0,-,-,-,96296
1072,7228806655,65,50,7,1,2,-,-,-,7228806655
1073,155163514,43,40,4,1,0,-,-,-,155163514
1074,5608829768,43,40,4,1,0,-,-,-,5608829768
1075,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1076,DP_OLEG,36,28,9,6,0,-,-,-,758828127
1077,7102820414,33,30,4,1,0,-,-,-,7102820414
1078,6311796997,33,30,4,1,0,-,-,-,6311796997
1079,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
1080,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
1081,Ctlwr,2,1,12,8,0,-,-,-,1574848617
1082,valdis85,0,0,172,72,16,-,-,-,556838317
1083,K_M_A05,0,0,158,59,8,-,-,-,358790126
1084,ao_sun3,0,0,127,41,7,-,-,-,5445862223
1085,adrianholo,0,0,81,32,2,-,-,-,6946829475
1086,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
1087,elvard96,0,0,48,14,3,-,-,-,808765796
1088,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1089,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1090,1355474189,0,0,43,14,3,-,-,-,1355474189
1091,Priack08,0,0,38,17,0,-,-,-,7383000112
1092,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1093,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
1094,borodad,0,0,40,9,1,-,-,-,624283160
1095,2040031131,0,0,34,11,5,-,-,-,2040031131
1096,Petri05,0,0,27,13,5,-,-,-,5988910683
1097,ligorn,0,0,32,10,3,-,-,-,342355554
1098,ruslikklim,0,0,27,18,0,-,-,-,1064067290
1099,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1100,ghdtka13879,0,0,25,8,2,-,-,-,2139077754
1101,7555309305,0,0,25,8,2,1.3,-,-,7555309305
1102,Dsverba,0,0,14,11,5,1.4,-,-,994336086
1103,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
1104,1850824557,0,0,17,11,2,-,-,-,1850824557
1105,6518469752,0,0,19,11,0,-,-,-,6518469752
1106,Luyenhucanh,0,0,20,5,0,-,-,-,7299783631
1107,basilsammonsCpAqj485,0,0,16,8,1,-,-,-,6769701207
1108,Lori_a348,0,0,20,5,0,-,-,-,7024102370
1109,denverthodyYVkwV660,0,0,17,6,2,-,-,-,7355832587
1110,phuongdongvn,0,0,18,6,1,-,-,-,7227581990
1111,ellislaesseriLQrY701,0,0,16,9,0,-,-,-,7368443506
1112,juanitamanhardtqVomE294,0,0,13,10,2,-,-,-,7391294950
1113,TranHue_a878,0,0,19,5,1,-,-,-,7307315190
1114,Thangtran12321,0,0,17,6,2,-,-,-,7518143031
1115,LongtranDavi,0,0,22,2,1,-,-,-,7866910669
1116,ehwybetxpjgch,0,0,18,5,2,-,-,-,7109025198
1117,joseftarrisJmTGm875,0,0,20,3,2,-,-,-,7067136146
1118,EgbertDevlin,0,0,15,7,3,-,-,-,7931767969
1119,tomasobergfellKqdmG438,0,0,19,6,0,-,-,-,7029145179
1120,thoan1248,0,0,24,1,0,-,-,-,7638036667
1121,marioneiknerxpuNC201,0,0,17,8,0,-,-,-,7369544904
1122,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1123,AMGlNE,0,0,18,5,2,-,-,-,7182896849
1124,ojong123,0,0,18,6,1,-,-,-,6961119457
1125,romka_1708,0,0,16,8,1,-,-,-,555913898
1126,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1127,hanhlinhandem,0,0,20,3,2,-,-,-,7983481463
1128,zshbziinmjksbx6ah,0,0,13,10,2,-,-,-,7229129288
1129,concettanateeMVap819,0,0,17,6,2,-,-,-,7431988904
1130,jovanribronjWwUX493,0,0,18,6,1,-,-,-,7153334569
1131,azucenahustedtMvnYc607,0,0,17,7,1,-,-,-,7500334202
1132,hiramburgamyJyIuo375,0,0,22,3,0,-,-,-,7437451591
1133,craigknabenDoxq682,0,0,17,7,1,-,-,-,7387333979
1134,ThanhThuc_a737,0,0,16,8,1,-,-,-,7511841219
1135,BuiThiKieuQue_a79,0,0,16,7,2,-,-,-,7174538392
1136,AdelaideAlva,0,0,18,7,0,-,-,-,7820406290
1137,buiphongdJaWC,0,0,17,6,2,-,-,-,8004026937
1138,bentonprioleankRrDW826,0,0,20,3,2,-,-,-,6852954359
1139,phanhuyker4t1,0,0,20,4,1,-,-,-,7134380853
1140,dionneclementsdHeck365,0,0,18,6,1,-,-,-,7228336042
1141,doanphuongq4crj8j,0,0,20,4,1,-,-,-,7918099090
1142,verdieschomercnTzJ534,0,0,22,2,1,-,-,-,7287246135
1143,alannahathcoatramJx984,0,0,14,10,1,-,-,-,7289426827
1144,dollieohlmacherCtWVY385,0,0,17,6,2,-,-,-,7526400682
1145,faustinawestbrookEeUXd598,0,0,20,3,2,-,-,-,7536233856
1146,Khanhchonho,0,0,19,4,2,-,-,-,7712785140
1147,jibis86501,0,0,19,5,1,-,-,-,7495008521
1148,kcofmsydwhrzn,0,0,14,10,1,-,-,-,7108731178
1149,Aaxuka,0,0,17,5,3,-,-,-,7266673781
1150,stefangunnelsEeVTA736,0,0,16,8,1,-,-,-,7486273430
1151,TuyTuat_a689,0,0,13,12,0,-,-,-,7214025580
1152,alvatownerYHjkH266,0,0,17,7,1,-,-,-,7508579187
1153,thegioialo,0,0,17,8,0,-,-,-,7970588034
1154,hamarat14023,0,0,17,7,1,-,-,-,7392966594
1155,byzvbvmvkodej,0,0,17,6,2,-,-,-,7151982493
1156,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1157,safabad77794,0,0,17,6,2,-,-,-,7362370385
1158,donnettagausslxdHl656,0,0,16,8,1,-,-,-,7531073278
1159,gszpbmeyuqvts,0,0,14,8,3,-,-,-,5855978428
1160,tuongvihp,0,0,19,4,2,-,-,-,7730030682
1161,MinhAnh_a646,0,0,15,10,0,-,-,-,7460231977
1162,tenishadarmodyVAZBk417,0,0,19,5,1,-,-,-,7526231795
1163,maudemossaqHZYN331,0,0,16,9,0,-,-,-,7515636626
1164,tracigourdMJtea493,0,0,15,7,3,-,-,-,7328211456
1165,Huanluy,0,0,12,11,2,-,-,-,7339550445
1166,mtfzaaanajdwn,0,0,17,6,2,-,-,-,7131098386
1167,evansitarxiseH689,0,0,13,11,1,-,-,-,7166843942
1168,walterpennimanravmE957,0,0,16,4,5,-,-,-,7399793464
1169,stephaninewbellhhxCj375,0,0,22,2,1,-,-,-,7083666134
1170,denniscrowtherUuwsj838,0,0,18,6,1,-,-,-,7459315432
1171,marilynmohrlockAjwwB245,0,0,20,4,1,-,-,-,6382072824
1172,shakiazenonZzuKa389,0,0,17,6,2,-,-,-,7254133185
1173,NguyenKhanhCo,0,0,19,5,1,-,-,-,7742172883
1174,TranDau_a576,0,0,18,7,0,-,-,-,7168432380
1175,goldenbihmipJRp757,0,0,18,7,0,-,-,-,7516748013
1176,eldenmoscickiFLJlh229,0,0,22,3,0,-,-,-,7467981112
1177,anneespinolaEBDdK881,0,0,22,3,0,-,-,-,7544176997
1178,shaquitastracenervsyOq811,0,0,19,6,0,-,-,-,7535887582
1179,drashid40465opi,0,0,19,6,0,-,-,-,7486706299
1180,katinacryerUVMJW511,0,0,16,4,5,-,-,-,7098194658
1181,loganteodorooTpgh816,0,0,20,4,1,-,-,-,7185358531
1182,yongkorenekaQLfy865,0,0,16,6,3,-,-,-,7260933158
1183,Saralayd,0,0,20,3,2,-,-,-,7556791041
1184,mindimilhollandExyqM814,0,0,19,4,2,-,-,-,7831327077
1185,mikehaglundPGpqd276,0,0,17,6,2,-,-,-,7434983904
1186,NamHan_a156,0,0,17,7,1,-,-,-,6993892052
1187,tolowor21049,0,0,17,6,2,-,-,-,7218909289
1188,sudioyb,0,0,19,4,2,-,-,-,7917345762
1189,manuelpenskiVowmI913,0,0,16,8,1,-,-,-,7224456321
1190,jamedecockmjNGY598,0,0,14,11,0,-,-,-,7204820438
1191,yltxnnhezswxt,0,0,13,10,2,-,-,-,7151106425
1192,kittytorrancexkwlo842,0,0,19,6,0,-,-,-,7253889834
1193,adolphmachkovichYXPCl914,0,0,19,5,1,-,-,-,7238168956
1194,Tran_a590,0,0,17,7,1,-,-,-,6665938179
1195,shantalisteruHweF498,0,0,16,7,2,-,-,-,6455045442
1196,gps2zko9yz,0,0,18,6,1,-,-,-,7309371014
1197,woroj44764,0,0,14,10,1,-,-,-,7063480880
1198,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1199,dustinvenutiNVhnf297,0,0,18,7,0,-,-,-,7035019599
1200,pwxrmybofiekk,0,0,23,1,1,-,-,-,6814736622
1201,scotwootonMfVoA893,0,0,17,8,0,-,-,-,7180679428
1202,caubecctm1,0,0,19,5,1,-,-,-,6072839551
1203,NguyenTran_a48,0,0,19,5,1,-,-,-,6999729442
1204,coreybroseAetop776,0,0,15,8,2,-,-,-,7372099071
1205,monetroelfsFLTeA968,0,0,16,8,1,-,-,-,7416832346
1206,charlottlewellingzGftM431,0,0,16,5,4,-,-,-,7280306252
1207,MIYEON_a482,0,0,20,4,1,-,-,-,7480426048
1208,billiebresserkdjoH878,0,0,15,9,1,-,-,-,7541673343
1209,ChuThanhNinh_a498,0,0,15,9,1,-,-,-,7468813456
1210,AbigailJon_a566,0,0,17,8,0,-,-,-,7496279165
1211,camerachaycom,0,0,18,5,2,-,-,-,7784712400
1212,lenorahagmannfoSyJ676,0,0,17,7,1,-,-,-,6778490199
1213,lwkzpibksfdae,0,0,20,4,1,-,-,-,6472433397
1214,chrisknellingerjtJFg339,0,0,18,5,2,-,-,-,7540006532
1215,dinhngolinh,0,0,16,7,2,-,-,-,8012509088
1216,edgarphetteplaceAwakq362,0,0,16,9,0,-,-,-,7326395332
1217,chrisockermankHKgi978,0,0,17,5,3,-,-,-,7509607151
1218,lyndonvilleKHpDi346,0,0,21,4,0,-,-,-,7505741141
1219,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1220,sheltonjulockRRyEb590,0,0,15,7,3,-,-,-,7504295282
1221,migdaliakarneyZydns230,0,0,17,6,2,-,-,-,7391278055
1222,f2zuqigumnejxkks6sc0ojvzdcl,0,0,18,6,1,-,-,-,7243917179
1223,jerilynboltonDHkdP397,0,0,18,6,1,-,-,-,7406947776
1224,groverhenionWGHqs386,0,0,15,9,1,-,-,-,7524328525
1225,porterpesanteaThnZ593,0,0,18,5,2,-,-,-,7277757847
1226,edfrymierePgtg396,0,0,19,6,0,-,-,-,7525928940
1227,jayezurheideFNwBp268,0,0,16,5,4,-,-,-,7476102716
1228,dilimih43185,0,0,14,10,1,-,-,-,6838534779
1229,Hcchc_a168,0,0,18,5,2,-,-,-,7265376720
1230,yulandaradekenKeWg459,0,0,18,7,0,-,-,-,7508295811
1231,qdzwtkleswefg,0,0,17,5,3,-,-,-,6585625569
1232,Quocdaingo,0,0,16,6,3,-,-,-,7915422016
1233,ellsworthgreenwadeZjFcA423,0,0,19,6,0,-,-,-,7423915766
1234,1670457964,0,0,18,6,1,-,-,-,1670457964
1235,319750420,0,0,14,9,2,-,-,-,319750420
1236,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1237,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1238,Motherboardbio,0,0,16,3,1,-,-,-,7559266375
1239,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1240,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1241,abrampenneylgDBD525,0,0,14,5,1,-,-,-,7259788446
1242,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1243,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1244,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1245,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1246,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1247,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1248,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1249,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1250,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1251,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1252,janitakvetonDZUDb302,0,0,16,3,1,-,-,-,7412440052
1253,meridithwysongGciKM234,0,0,15,5,0,-,-,-,6706911853
1254,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1255,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1256,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1257,santaslukaHhbvQ265,0,0,13,7,0,-,-,-,7517986897
1258,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1259,stuartvarnedoeiZNAx781,0,0,13,6,1,-,-,-,7467039127
1260,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1261,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1262,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1263,pearlerieleyoAvFy254,0,0,14,6,0,-,-,-,7225059072
1264,annabelllollieDYiIU804,0,0,16,4,0,-,-,-,7992059262
1265,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1266,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1267,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1268,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1269,bridgetstackpolelmeTj537,0,0,18,2,0,-,-,-,7351869134
1270,ranajad11379,0,0,15,4,1,-,-,-,7268703470
1271,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
1272,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
1273,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
1274,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
1275,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
1276,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
1277,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
1278,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
1279,cherilynwirtzIVaTk338,0,0,16,4,0,-,-,-,7262443394
1280,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
1281,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
1282,bethwormanlVCLI521,0,0,13,5,2,-,-,-,7519980268
1283,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
1284,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
1285,NguyenTranDang_a700,0,0,14,4,2,-,-,-,7076684553
1286,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
1287,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
1288,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
1289,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
1290,zbgbuuzmysohs,0,0,10,10,0,-,-,-,6780372177
1291,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
1292,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
1293,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
1294,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
1295,kendallscaffscLdY221,0,0,17,3,0,-,-,-,7335808716
1296,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1297,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1298,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1299,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
