Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
800,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
801,Inna080489,52722.28,49738,3,1,0,-,-,-,6746765240
802,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
803,adrianholo,52290.0,52290,0,0,0,-,-,-,6946829475
804,8017785357,52243.0,52243,0,0,0,-,-,-,8017785357
805,Le_no_kk,52239.98,49283,3,1,0,-,-,-,757886518
806,143518413,52211.0,47900,6,1,0,-,-,-,143518413
807,yurikomar,52131.52,46546,2,0,1,-,-,-,724052029
808,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
809,Eaalex,51509.0,51509,0,0,0,-,-,-,526923301
810,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
811,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
812,7565506268,51006.01,50501,1,0,0,-,-,-,7565506268
813,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
814,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
815,1184166066,50500.0,40400,2,1,2,-,-,-,1184166066
816,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
817,Samixerian31,50290.0,47000,4,1,0,-,-,-,5641784658
818,vov4ik_st,50228.88,49244,2,0,0,-,-,-,597264948
819,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
820,plasmasg,50079.12,34395,2,0,1,1.3,-,-,570645433
821,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
822,Onixkhv,49981.78,48526,3,0,0,-,-,-,746228154
823,vea665,49803.1,49310,1,0,0,-,-,-,5183190740
824,AlexNovg81,49765.7,46510,4,1,0,-,-,-,5283667791
825,1501513920,49439.98,33863,9,9,1,-,-,-,1501513920
826,Margo_88,49398.96,47499,1,1,0,-,-,-,294090781
827,madamMNG,49067.14,47638,0,1,0,-,-,-,1297190626
828,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
829,geebearcryptos,48801.15,43965,5,2,0,-,-,-,904958707
830,user370232,48736.6,44306,4,2,0,-,-,-,7286184225
831,nikitabeliy71,48480.0,48000,1,0,0,-,-,-,5267637614
832,mechanic47ru,48466.65,47055,3,0,0,-,-,-,6663619473
833,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
834,bewithsun,48386.8,43988,4,2,0,-,-,-,522540014
835,user824113,48326.3,43933,1,3,0,-,-,-,423032876
836,Olegvickol,48111.84,43344,2,3,0,-,-,-,5389690408
837,Inn2020,47900.22,46961,2,0,0,-,-,-,345149114
838,Ekatrina33,47779.29,40837,1,2,1,-,-,-,1193995688
839,burritopau,47715.2,45880,1,1,0,-,-,-,341704142
840,1889679858,47689.9,44570,4,1,0,-,-,-,1889679858
841,ofilipesoares,47403.2,45580,4,0,0,-,-,-,822174593
842,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
843,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
844,OGMrDeuce,47054.7,42777,1,3,0,-,-,-,6384922091
845,Setup67,47033.99,43957,4,1,0,-,-,-,5575139884
846,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
847,Arkajek,46800.0,45000,1,1,0,-,-,-,5896359937
848,yur_mor235,46727.1,44502,2,1,0,-,-,-,1947314625
849,Amiksor,46624.5,39850,1,2,1,-,-,-,689232279
850,5042273142,46404.0,38670,8,4,0,-,-,-,5042273142
851,remylebeau10,46340.4,33580,17,7,0,-,-,-,1246067434
852,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
853,1074249391,46324.0,46324,0,0,0,-,-,-,1074249391
854,7590447502,46159.45,44815,3,0,0,-,-,-,7590447502
855,MagicNinjaX,46116.72,44343,1,1,0,-,-,-,1644381684
856,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
857,Savdeev75,45786.77,33421,11,2,2,-,-,-,709511256
858,kitchrisj,45718.28,37474,6,2,1,-,-,-,1930411798
859,Insanity71,45294.25,43975,3,0,0,-,-,-,6725051267
860,Angry_1,45161.58,39966,1,4,0,-,-,-,325423439
861,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
862,7784156077,44965.2,42420,6,0,0,-,-,-,7784156077
863,HeroFang,44883.3,42746,2,1,0,-,-,-,838631031
864,ladadens1995,44865.1,41930,4,1,0,-,-,-,6893279905
865,7520645057,44856.0,42720,2,1,0,-,-,-,7520645057
866,halm03,44669.45,38843,2,1,1,-,-,-,64621219
867,8099515883,44627.86,44186,1,0,0,-,-,-,8099515883
868,showot11,44177.09,41287,4,1,0,-,-,-,7367678455
869,bookberlet,44162.46,38739,1,1,1,-,-,-,6539980625
870,6869800839,44133.44,42436,1,1,0,-,-,-,6869800839
871,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
872,EvgeNEO,44067.0,39700,2,3,0,-,-,-,130629565
873,RPan8,44000.65,43565,1,0,0,-,-,-,7502127380
874,tesco23,43921.2,43060,2,0,0,-,-,-,5948589830
875,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
876,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
877,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
878,Kavorki,43610.0,43610,0,0,0,-,-,-,1656329510
879,7583548667,43527.75,41455,5,0,0,-,-,-,7583548667
880,Vaibhavkhade,43419.6,41352,2,1,0,-,-,-,556203641
881,7625446211,43260.0,42000,0,1,0,-,-,-,7625446211
882,Ryl0009,43177.59,33471,11,6,0,-,-,-,1614199395
883,Ala_Igor_Kuzmin,43058.26,40621,3,1,0,-,-,-,514726175
884,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
885,PeteSchweddy,42800.0,40000,7,0,0,-,-,-,412448631
886,7482524480,42703.5,40670,2,1,0,-,-,-,7482524480
887,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
888,SebastianPapis,42467.49,36297,4,1,1,-,-,-,6286544122
889,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
890,Phoenix_f1re,42400.0,42400,0,0,0,-,-,-,890094493
891,BukvaUuuuuuu,42332.4,38484,0,0,0,1.1,-,-,642548522
892,Pavel_A1ekseev,42282.0,39150,5,1,0,-,-,-,6666690688
893,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
894,AlexDezhko,42173.94,41347,2,0,0,-,-,-,405681915
895,Igro_gold_man,42063.98,39683,3,1,0,-,-,-,5290545108
896,AtlantasiuS,42052.32,39672,6,0,0,-,-,-,907208028
897,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
898,Stefan_g11,41900.0,41900,0,0,0,-,-,-,2048673886
899,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
900,Watkis,41804.61,40587,0,1,0,-,-,-,960019291
901,7228806655,41697.6,40880,2,0,0,-,-,-,7228806655
902,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
903,emourgues,41594.4,39240,6,0,0,-,-,-,5257285489
904,Question92,41475.34,38762,4,1,0,-,-,-,438312421
905,ikhryst,41234.4,38180,2,2,0,-,-,-,1009396895
906,7993982402,41190.72,38496,1,2,0,-,-,-,7993982402
907,YuretsYuR,41188.4,37444,0,0,0,1.1,-,-,1820544672
908,Cooljeck,41184.54,40377,2,0,0,-,-,-,1329040762
909,6347750114,41097.2,32360,2,5,1,-,-,-,6347750114
910,Raodon83,41023.84,39446,1,1,0,-,-,-,5866704423
911,Vitnick,40959.6,38280,1,2,0,-,-,-,727844376
912,Ctlwr,40894.8,38580,3,1,0,-,-,-,1574848617
913,6449739444,40737.0,36700,5,2,0,-,-,-,6449739444
914,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
915,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
916,SakuraXLIX,40400.0,40000,1,0,0,-,-,-,390238451
917,6104686325,40400.0,40000,1,0,0,-,-,-,6104686325
918,834999792,40339.52,38788,1,1,0,-,-,-,834999792
919,oktopusov,40311.6,38392,2,1,0,-,-,-,1998742355
920,116954799,40280.0,38000,3,1,0,-,-,-,116954799
921,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
922,maximilym,40138.16,36824,6,1,0,-,-,-,1576117406
923,8334955659,40125.0,37500,1,2,0,-,-,-,8334955659
924,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
925,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
926,Vicejet,39970.0,39970,0,0,0,-,-,-,536519457
927,1098814590,39900.3,37290,4,1,0,-,-,-,1098814590
928,Grinch_op,39658.32,38133,1,1,0,-,-,-,6021094369
929,OleksandrVic,39502.56,38728,2,0,0,-,-,-,577947419
930,862015684,39433.2,38660,2,0,0,-,-,-,862015684
931,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
932,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
933,TheCryptoMonster,39001.5,36450,1,2,0,-,-,-,1474104798
934,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
935,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
936,Yuri_sank,38892.8,32960,8,0,1,-,-,-,572980501
937,bogdangoncharenko,38803.19,37673,3,0,0,-,-,-,1619819735
938,kinguri_san,38640.24,19224,37,18,1,-,-,-,6716935574
939,2100605622,38565.84,38184,1,0,0,-,-,-,2100605622
940,caglarcrypto,38560.08,37077,4,0,0,-,-,-,1518593400
941,Saidjon8585,38480.0,37000,1,1,0,-,-,-,1646937228
942,olicassis,38400.2,38020,1,0,0,-,-,-,814423855
943,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
944,Creed252,38092.49,36983,3,0,0,-,-,-,2018768507
945,7097140141,38070.0,38070,0,0,0,-,-,-,7097140141
946,rosamil1,37800.0,36000,2,1,0,-,-,-,8083758171
947,paanogawinvlogronald,37452.8,33440,6,2,0,-,-,-,7165853727
948,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
949,Egor_psy,37357.07,36269,3,0,0,-,-,-,928971254
950,ArtOfMassages,37352.7,30870,5,2,1,-,-,-,6999381040
951,mrumro,37298.29,36929,1,0,0,-,-,-,807575533
952,Dedpool777,37186.12,32057,6,0,1,-,-,-,527196465
953,fragment_1010,37169.6,35740,1,1,0,-,-,-,6508439668
954,brainqdead,37090.130000000005,22330,20,7,1,1.1,-,-,372055503
955,analygin,37000.0,37000,0,0,0,-,-,-,550440267
956,wu_crypto,36913.14000000001,32580,3,0,0,1.1,-,-,1008452020
957,Luvie_rider,36899.2,35480,1,1,0,-,-,-,6035849319
958,ModrisTrulis,36866.01,36501,1,0,0,-,-,-,823924777
959,Cthors,36814.96,35399,1,1,0,-,-,-,2075130615
960,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
961,Shulc147,36678.6,29820,5,6,0,-,-,-,1343788472
962,trance_bit,36663.0,33000,1,0,0,1.1,-,-,2119372533
963,VasiaNeVasia,36448.88,36088,1,0,0,-,-,-,531076048
964,FinnoCr,36415.02,35701,2,0,0,-,-,-,360281767
965,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
966,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
967,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
968,reures,36265.6,32380,3,3,0,-,-,-,7124711196
969,Tretyakovlife,36229.74,34179,3,1,0,-,-,-,318553153
970,humanstatute,36229.2,34504,5,0,0,-,-,-,342783173
971,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
972,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
973,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
974,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
975,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
976,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
977,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
978,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
979,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
980,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
981,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
982,leocrypto6,35880.0,34500,1,1,0,-,-,-,6739731217
983,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
984,1390579611,35859.8,33830,3,1,0,-,-,-,1390579611
985,RedMavr,35844.84,35142,2,0,0,-,-,-,1158417231
986,Pasha_digol,35740.8,35040,2,0,0,-,-,-,597659650
987,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
988,6397612569,35712.16,34672,0,1,0,-,-,-,6397612569
989,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
990,272388482,35605.4,33590,0,2,0,-,-,-,272388482
991,fajarhayy,35511.0,33820,2,1,0,-,-,-,7227880668
992,lp81lx,35340.4,33340,3,1,0,-,-,-,7541542306
993,nastealittle,35338.475999999995,28591,3,0,0,1.2,-,-,1307951914
994,lawtattoo,35228.0,35228,0,0,0,-,-,-,331206079
995,8565788031,35204.0,33850,1,1,0,-,-,-,8565788031
996,2049026015,35181.6,32880,4,1,0,-,-,-,2049026015
997,lenaard,35120.0,35120,0,0,0,-,-,-,1894790286
998,van_gojik,35106.75,33435,2,1,0,-,-,-,153970160
999,Taniortv,35004.36,34318,2,0,0,-,-,-,6569525116
1000,SKserge,34883.01,33867,3,0,0,-,-,-,1442295192
1001,m0327u,34880.0,32000,0,3,0,-,-,-,1609035924
1002,La_Dame_de_Monsoreau,34787.0,34787,0,0,0,-,-,-,1472759993
1003,Begemotik579,34781.4,30780,3,0,1,-,-,-,5107657090
1004,7658577292,34686.38,32723,0,2,0,-,-,-,7658577292
1005,emerzonlouie,34680.0,34000,2,0,0,-,-,-,1936611073
1006,Ginatam,34590.43,30611,1,4,0,-,-,-,7202669741
1007,SeyS4,34558.65,30051,2,1,1,-,-,-,549532267
1008,sanya_zozh,34531.84,30832,3,3,0,-,-,-,250751860
1009,1337008969,34507.2,30810,2,0,1,-,-,-,1337008969
1010,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
1011,1606247586,34454.0,32200,4,1,0,-,-,-,1606247586
1012,rubbikaaa,34410.0,31000,1,0,1,-,-,-,291359461
1013,wincerent,34312.8,33640,2,0,0,-,-,-,478532646
1014,grinch53,34305.84,29574,3,1,1,-,-,-,421457465
1015,cryptobikerok,34117.8,33780,1,0,0,-,-,-,416872219
1016,keMojya,34117.2,29160,8,3,0,-,-,-,1791206078
1017,5822154850,34114.5,32490,2,1,0,-,-,-,5822154850
1018,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1019,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1020,AnneteWhite,33945.6,32640,1,1,0,-,-,-,5211213655
1021,itsteegee,33897.6,31680,1,2,0,-,-,-,6896550412
1022,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
1023,maxx2475,33879.3,33215,2,0,0,-,-,-,797278609
1024,6699751819,33750.15,32143,5,0,0,-,-,-,6699751819
1025,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
1026,mopsick1337,33633.6,32340,4,0,0,-,-,-,5940434138
1027,6453587748,33420.0,33420,0,0,0,-,-,-,6453587748
1028,Tatinka123,33361.38,31473,3,1,0,-,-,-,5609681068
1029,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
1030,2036525234,33241.69,31067,1,2,0,-,-,-,2036525234
1031,belch4nok,33175.5,32525,2,0,0,-,-,-,1966035531
1032,Polohovyi,33161.31,28343,1,2,1,-,-,-,7738431629
1033,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1034,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
1035,Zaytsev0601,33004.16,29468,2,0,1,-,-,-,1211189603
1036,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
1037,7276409965,32810.4,30380,2,2,0,-,-,-,7276409965
1038,Roman997890,32744.69,30041,6,1,0,-,-,-,1131326909
1039,Leonid557,32718.4,31460,1,1,0,-,-,-,1481688099
1040,fantomace,32704.88,27716,2,2,1,-,-,-,108465016
1041,Ifan_321,32656.0,31400,4,0,0,-,-,-,512966275
1042,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
1043,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
1044,stmnkv,32550.0,31000,2,1,0,-,-,-,253325877
1045,novator161,32548.0,32548,0,0,0,-,-,-,2113385079
1046,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1047,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
1048,8016356398,32438.4,29760,3,2,0,-,-,-,8016356398
1049,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1050,vabova,32379.08,31436,0,1,0,-,-,-,918662636
1051,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1052,406702884,32320.0,32000,1,0,0,-,-,-,406702884
1053,andreysergeevich2,32282.63,31963,1,0,0,-,-,-,353060668
1054,igortig,32274.0,29340,0,0,1,-,-,-,1041335217
1055,Artem15032002,32254.95,30719,2,1,0,-,-,-,672401465
1056,GGezzzzzzz,32224.0,30400,3,1,0,-,-,-,6473980982
1057,Akinad081430,32096.8,30280,3,1,0,-,-,-,7207834488
1058,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
1059,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
1060,7559999013,31897.44,31272,2,0,0,-,-,-,7559999013
1061,Greks212,31800.0,30000,3,1,0,-,-,-,602728606
1062,Maximov_St,31560.0,31560,0,0,0,-,-,-,2116547070
1063,laotze,31553.16,27201,3,1,1,-,-,-,1922668099
1064,rheijean,31468.5,29970,2,1,0,-,-,-,1576911633
1065,1783273435,31371.2,28010,6,2,0,-,-,-,1783273435
1066,Vladis678,31281.6,27440,1,1,1,-,-,-,541268604
1067,Fktrc88,31265.64,27426,5,3,0,-,-,-,1379976565
1068,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
1069,GIVANE88,31080.0,28000,1,0,1,-,-,-,5739306966
1070,Skywalkerman,31020.13,30713,1,0,0,-,-,-,6011772247
1071,fragment_010,31005.0,29250,0,2,0,-,-,-,6454322200
1072,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1073,7245873568,31000.0,31000,0,0,0,-,-,-,7245873568
1074,fserran99,30999.6,28440,3,2,0,-,-,-,414199240
1075,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
1076,Afriantis,30900.0,30000,3,0,0,-,-,-,697399566
1077,8060747034,30794.4,29610,4,0,0,-,-,-,8060747034
1078,gadgeto68,30740.0,29000,3,1,0,-,-,-,915245546
1079,blank4z,30719.15,30415,1,0,0,-,-,-,1867400418
1080,jerald0926,30681.6,30080,2,0,0,-,-,-,1545247518
1081,JunsiTornado,30586.4,29410,1,1,0,-,-,-,212313260
1082,qwerty1234544,30560.58,30258,1,0,0,-,-,-,158322542
1083,Vic1947,30542.4,30240,1,0,0,-,-,-,7382343499
1084,UA6NP,30487.26,27466,2,3,0,-,-,-,966454304
1085,8052899884,30464.5,27695,7,1,0,-,-,-,8052899884
1086,1069870167,30430.8,28440,7,0,0,-,-,-,1069870167
1087,Mera00033,30421.2,30120,1,0,0,-,-,-,1995204295
1088,eiji1224,30333.5,29450,3,0,0,-,-,-,1826012966
1089,768253122,30318.84,28073,2,2,0,-,-,-,768253122
1090,mirdad1408,30315.15,30015,1,0,0,-,-,-,726889439
1091,Pujaarani,30240.0,28000,2,2,0,-,-,-,1127104768
1092,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1093,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
1094,5649563336,30104.0,28400,0,2,0,-,-,-,5649563336
1095,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
1096,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
1097,ArtWasp,29937.0,29350,2,0,0,-,-,-,176336988
1098,7935630360,29899.42,28207,3,1,0,-,-,-,7935630360
1099,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1100,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
1101,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
1102,no1chair,29702.4,28560,1,1,0,-,-,-,6688667304
1103,Rayrain321,29702.11,28837,3,0,0,-,-,-,7365534455
1104,7693376660,29700.000000000004,27000,0,0,0,1.1,-,-,7693376660
1105,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
1106,5107857910,29600.14,28738,3,0,0,-,-,-,5107857910
1107,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1108,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1109,mrSw1ft,29572.33,28711,3,0,0,-,-,-,517065339
1110,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1111,6822782495,29549.57,29257,1,0,0,-,-,-,6822782495
1112,1769780803,29500.1,24790,7,4,0,-,-,-,1769780803
1113,tommy05111,29492.0,29200,1,0,0,-,-,-,5362352779
1114,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
1115,Ilya_nikifor0v,29430.0,29430,0,0,0,-,-,-,682288684
1116,5050894570,29400.0,29400,0,0,0,-,-,-,5050894570
1117,Shokh1ake0830,29396.64,26247,3,3,0,-,-,-,1104567601
1118,NICCINICCI3,29318.0,27400,1,2,0,-,-,-,5725185173
1119,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1120,gserran99,29269.8,28980,1,0,0,-,-,-,6337927253
1121,akum3,29249.6,28960,1,0,0,-,-,-,7327962550
1122,Mr_serjo,29228.94,24982,5,4,0,-,-,-,1782506893
1123,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
1124,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
1125,CodeSourceNet,29151.0,29151,0,0,0,-,-,-,5902896380
1126,vaquagro,29148.0,27760,2,1,0,-,-,-,5220307985
1127,NAWAYTESYNEB,29062.8,24840,4,1,1,-,-,-,1116761151
1128,7085431693,29049.0,29049,0,0,0,-,-,-,7085431693
1129,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1130,josyudianto,29000.0,29000,0,0,0,-,-,-,6458650784
1131,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1132,borodad,28994.0,28994,0,0,0,-,-,-,624283160
1133,korati69,28927.8,26298,0,0,1,-,-,-,2034089404
1134,7668625047,28847.21,28007,0,1,0,-,-,-,7668625047
1135,MarinoBasaka,28734.5,28450,1,0,0,-,-,-,6153622745
1136,5247436344,28702.96,27599,1,1,0,-,-,-,5247436344
1137,andreyytk,28700.0,28700,0,0,0,-,-,-,94721605
1138,6523069775,28683.35,26315,3,2,0,-,-,-,6523069775
1139,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1140,7435002146,28660.12,24707,3,1,1,-,-,-,7435002146
1141,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1142,Jl0000011,28593.5,26975,3,1,0,-,-,-,677442665
1143,Gennadiy_Kurmanenko,28557.96,27998,2,0,0,-,-,-,5374130464
1144,466143269,28463.4,27108,5,0,0,-,-,-,466143269
1145,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
1146,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1147,eva_valeri,28323.2,26720,3,1,0,-,-,-,515007074
1148,xxVanilliNxx,28293.07,27469,3,0,0,-,-,-,729818889
1149,Ep1z0d,28280.8,26680,3,1,0,-,-,-,788865200
1150,jirou26,28266.0,26920,2,1,0,-,-,-,5081780723
1151,OrigamiDragonfly,28246.4,27160,1,1,0,-,-,-,7048427734
1152,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1153,alexanderbays,28083.12,27003,4,0,0,-,-,-,392798882
1154,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1155,KatKnightKatRaqui,28000.0,28000,0,0,0,-,-,-,8119480887
1156,cragy29,28000.0,28000,0,0,0,-,-,-,1263709631
1157,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1158,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1159,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1160,Slavik1951,27839.88,27294,2,0,0,-,-,-,6944491244
1161,toosser,27820.0,27820,0,0,0,-,-,-,853484998
1162,TomCoer,27808.26,27263,2,0,0,-,-,-,5104441865
1163,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1164,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1165,bullrunner8,27686.4,26880,0,1,0,-,-,-,2054682340
1166,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1167,EGatoS,27665.8,26860,3,0,0,-,-,-,1382503049
1168,simosha10,27544.000000000004,25040,0,0,0,1.1,-,-,5182570669
1169,underwood_1337,27540.02,23339,2,2,1,-,-,-,884386865
1170,Ksenia_Ivasenko,27481.6,24320,3,0,1,-,-,-,772369801
1171,Selank,27476.8,26420,4,0,0,-,-,-,1649449663
1172,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1173,Missionalis,27386.15,27115,1,0,0,-,-,-,7101192740
1174,5090087541,27320.5,27050,1,0,0,-,-,-,5090087541
1175,ta6factory,27300.0,26000,2,1,0,-,-,-,1733098990
1176,danisaur14,27283.8,24580,2,3,0,-,-,-,1206207412
1177,zechie_xd,27270.0,27000,1,0,0,-,-,-,7062746874
1178,754096827,27231.5,25450,4,1,0,-,-,-,754096827
1179,Panker85,27192.0,26400,0,1,0,-,-,-,5449774030
1180,Jesi2187,27157.68,25146,5,1,0,-,-,-,7916218536
1181,silmirion,27068.0,26800,1,0,0,-,-,-,129631849
1182,leschaGV,27048.0,23520,2,1,1,-,-,-,1727203846
1183,8162195988,27036.88,25997,1,1,0,-,-,-,8162195988
1184,shiwo_02,27000.0,27000,0,0,0,-,-,-,5263750666
1185,JRF24,26895.44,25861,1,1,0,-,-,-,1131360616
1186,pinkwhale7,26884.0,25850,4,0,0,-,-,-,1006189819
1187,Bn_yehia,26880.0,25600,2,1,0,-,-,-,5394782767
1188,rdn_001,26820.0,26820,0,0,0,-,-,-,896684399
1189,AnyaNaNaN,26694.36,24948,1,2,0,-,-,-,439528836
1190,521070581,26680.0,23000,3,1,1,-,-,-,521070581
1191,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1192,Anzhi_MMA,26461.1,24730,7,0,0,-,-,-,844410487
1193,miggi69,26457.6,25440,1,1,0,-,-,-,1125941584
1194,imdeerg,26374.4,25360,1,1,0,-,-,-,576668783
1195,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1196,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1197,Ning310,26309.85,25057,5,0,0,-,-,-,6424183132
1198,Andrei_Vasilev2,26304.96,24816,3,1,0,-,-,-,1053531149
1199,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1200,7802823206,26272.1,24785,3,1,0,-,-,-,7802823206
1201,loismamego,26255.73,25491,0,1,0,-,-,-,6557809944
1202,7220979309,26223.8,25460,3,0,0,-,-,-,7220979309
1203,markantonina,26199.4,25940,1,0,0,-,-,-,5108177437
1204,kvardan,26195.4,24948,2,1,0,-,-,-,465124713
1205,DarthVayderBayne,26183.24,25924,1,0,0,-,-,-,1293262518
1206,Aleksandr_F83,26102.44,25844,1,0,0,-,-,-,356210825
1207,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1208,MariyaSenevskaya,26059.0,22660,5,0,1,-,-,-,5508410864
1209,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
