Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
879,daerong72,847,460,44,10,1,-,-,-,1872894170
880,MariyaSenevskaya,846,560,23,6,1,-,-,-,5508410864
881,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
882,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
883,Kuzankin,837,680,7,2,1,-,-,-,784360431
884,borodad,836,720,7,3,0,-,-,-,624283160
885,dekudaciya,836,580,8,12,0,-,-,-,104831225
886,alex_kirin,835,780,4,1,0,-,-,-,694174738
887,Markys123456,833,730,8,2,0,-,-,-,7159358310
888,VeterDr,833,436,17,8,5,-,-,-,1778735152
889,aivantsov,826,590,10,10,0,-,-,-,54371903
890,fidayin,820,820,0,0,0,-,-,-,1349470704
891,POV10Bot,817,520,20,9,1,-,-,-,386067292
892,7619599477,814,569,12,7,1,-,-,-,7619599477
893,Ukkaul,811,494,12,4,4,-,-,-,6045664722
894,5649563336,805,587,19,6,0,-,-,-,5649563336
895,6104686325,805,587,19,6,0,-,-,-,6104686325
896,5644916882,805,583,22,2,1,-,-,-,5644916882
897,SDitos,799,660,12,3,0,-,-,-,1315712108
898,farmachine,796,400,44,15,1,-,-,-,40490137
899,IE7797,795,470,29,10,1,-,-,-,241859281
900,uHigh666,793,346,36,21,3,-,-,-,5266302197
901,CamHui,791,590,9,5,1,-,-,-,6209876296
902,Maximov_St,787,650,12,3,0,-,-,-,2116547070
903,Gargamel57,786,538,18,6,1,-,-,-,563288711
904,The_Beast83,781,510,22,7,1,-,-,-,486317924
905,1337008969,780,586,21,4,0,-,-,-,1337008969
906,1161388861,775,640,12,3,0,-,-,-,1161388861
907,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
908,DP_OLEG,766,766,0,0,0,-,-,-,758828127
909,Tactic6699,757,362,46,11,3,-,-,-,334239946
910,6592663272,754,550,15,4,1,-,-,-,6592663272
911,1514139637,751,620,8,1,1,-,-,-,1514139637
912,T0DDT,751,560,9,5,1,-,-,-,980020977
913,7540870513,750,750,0,0,0,-,-,-,7540870513
914,kennny2022,750,500,20,10,0,-,-,-,5309465413
915,skylitBert,744,630,6,4,0,-,-,-,1894781941
916,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
917,O71lg,729,681,4,1,0,-,-,-,1053536750
918,ChizhE,729,540,20,5,0,-,-,-,599764090
919,santosajovan,727,530,19,6,0,-,-,-,687025346
920,didkovskiij,726,590,7,2,1,-,-,-,5229855300
921,kwasu_22,723,520,14,5,1,-,-,-,6340120885
922,Fantom_dp,720,660,3,2,0,-,-,-,451889255
923,p096aa,720,510,13,6,1,-,-,-,97010351
924,6982505816,713,570,6,3,1,-,-,-,6982505816
925,vocer901,713,540,6,2,2,-,-,-,1703453172
926,578206371,711,252,65,19,6,-,-,-,578206371
927,Sokolov76,706,630,9,1,0,-,-,-,1074076468
928,Rahul2099,704,704,0,0,0,-,-,-,1002644284
929,swerqe,704,460,18,5,2,-,-,-,305967061
930,williamken15,702,580,12,3,0,-,-,-,1858977967
931,ZuRaN_Msk,700,530,10,4,1,-,-,-,453143711
932,AlekssMag,696,650,4,1,0,-,-,-,398510375
933,973994910,695,500,14,5,1,-,-,-,973994910
934,7451770331,688,550,10,5,0,-,-,-,7451770331
935,ofilipesoares,687,480,12,7,1,-,-,-,822174593
936,Saalvl,679,522,7,1,2,-,-,-,1436073
937,BillyBones_03,670,492,8,6,1,-,-,-,579886662
938,Kolya_250,670,370,15,12,3,-,-,-,947415503
939,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
940,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
941,8270561729,663,510,15,5,0,-,-,-,8270561729
942,5540970666,652,400,13,5,2,1.1,-,-,5540970666
943,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
944,Devilucy,648,450,15,3,2,-,-,-,5705887673
945,7784156077,644,400,10,7,3,-,-,-,7784156077
946,T_gin_san,638,580,10,0,0,-,-,-,5332214262
947,LZagrus,638,510,10,5,0,-,-,-,996061475
948,yakym,635,500,9,6,0,-,-,-,292627205
949,MSalsabil,630,520,12,3,0,-,-,-,6314082645
950,8274919797,630,470,5,3,2,-,-,-,8274919797
951,jerald0926,626,530,6,4,0,-,-,-,1545247518
952,KatKnightKatRaqui,626,230,47,15,8,-,-,-,8119480887
953,umutduzdar,622,478,15,5,0,-,-,-,1046245759
954,maso1012,617,541,8,2,0,-,-,-,2016234531
955,8052899884,613,344,24,8,3,-,-,-,8052899884
956,levon_pn,600,600,0,0,0,-,-,-,420748830
957,olicassis,597,485,7,2,1,-,-,-,814423855
958,5778374892,596,484,7,2,1,-,-,-,5778374892
959,lp81lx,591,260,48,13,4,-,-,-,7541542306
960,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
961,816930473,590,590,0,0,0,-,-,-,816930473
962,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
963,GIVANE88,585,460,5,4,1,-,-,-,5739306966
964,7580658742,583,260,34,10,6,-,-,-,7580658742
965,Ionutz011,572,340,10,6,4,-,-,-,1903148702
966,JuriBarinov,568,408,14,5,1,-,-,-,517475020
967,Zegineon,558,300,32,18,0,-,-,-,6911263949
968,1786685555,556,400,14,5,1,-,-,-,1786685555
969,7257559969,553,516,4,1,0,-,-,-,7257559969
970,sibsergo,550,550,0,0,0,-,-,-,756142591
971,bennoh86,548,480,4,0,1,-,-,-,451944768
972,manuelpenskiVowmI913,548,380,19,5,1,-,-,-,7224456321
973,1606247586,540,380,20,4,1,-,-,-,1606247586
974,Begemotik579,536,380,13,6,1,-,-,-,5107657090
975,Latan78,535,500,4,1,0,-,-,-,941967287
976,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
977,8043418830,532,377,9,4,2,-,-,-,8043418830
978,vabova,525,460,8,2,0,-,-,-,918662636
979,t_lips,525,320,16,6,3,-,-,-,733708891
980,Pabloha1990,524,400,22,3,0,-,-,-,898009702
981,7487977835,522,360,26,3,1,-,-,-,7487977835
982,Blitzy67,521,430,8,1,1,-,-,-,6239057452
983,VlSerg1,520,422,7,2,1,-,-,-,815875708
984,mani110692,520,400,15,5,0,-,-,-,976657020
985,CodeSourceNet,519,360,23,7,0,-,-,-,5902896380
986,7276409965,511,440,3,1,1,-,-,-,7276409965
987,EnmityCryptoCrewTeam,505,410,7,2,1,-,-,-,1963666173
988,Di_p88,503,470,4,1,0,-,-,-,5132391275
989,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
990,Lagerbor,499,430,7,3,0,-,-,-,7353432070
991,kitchrisj,496,420,6,4,0,-,-,-,1930411798
992,Orhanca75,493,440,9,1,0,-,-,-,813046129
993,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
994,jjjjanj,486,430,1,4,0,-,-,-,5855915972
995,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
996,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
997,BitRod,471,292,18,11,1,-,-,-,418743908
998,jszairdrops,465,296,35,4,1,-,-,-,7998533467
999,Ramzes07ok,457,247,24,7,4,-,-,-,1964594749
1000,SergioRB,454,270,14,8,3,-,-,-,682108308
1001,5075769994,452,430,5,0,0,-,-,-,5075769994
1002,moqt0n,452,210,43,14,3,-,-,-,333609548
1003,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1004,Rungie1,445,445,0,0,0,-,-,-,6607679664
1005,rosaleelorenzettiDnyyv344,443,280,23,5,2,-,-,-,7533671299
1006,JOLADS,438,300,14,4,2,-,-,-,843356307
1007,izallouh,436,400,3,2,0,-,-,-,736180658
1008,JRhean28,431,356,8,1,1,-,-,-,7366916905
1009,Bogart57,429,320,9,5,1,-,-,-,7458428829
1010,airdrop_ad,427,368,7,3,0,-,-,-,523432114
1011,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
1012,jack3d111,426,300,16,2,2,-,-,-,1646282058
1013,blank4z,423,355,9,0,1,-,-,-,1867400418
1014,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1015,OrkSub,419,340,11,4,0,-,-,-,1791742939
1016,vto89,417,304,19,6,0,-,-,-,917675434
1017,MYurii71,415,288,23,7,0,-,-,-,378563112
1018,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1019,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1020,rubbikaaa,403,310,7,1,2,-,-,-,291359461
1021,Shilovchik,391,310,13,1,1,-,-,-,830555604
1022,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1023,damkus,389,350,2,3,0,-,-,-,6282020409
1024,Behi1350,388,340,8,2,0,-,-,-,1406739195
1025,Sanduljak,387,300,4,5,1,-,-,-,5194537582
1026,jerdz26,383,364,5,0,0,-,-,-,6653404888
1027,Cybatta,383,330,7,3,0,-,-,-,5377793873
1028,LEGALIZEGT,378,210,27,11,2,-,-,-,953239316
1029,6852613746,376,144,53,16,6,-,-,-,6852613746
1030,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1031,Asisto1,366,310,6,4,0,-,-,-,5292843958
1032,7840929061,364,280,11,3,1,-,-,-,7840929061
1033,igas17,364,230,27,7,1,-,-,-,1992216542
1034,Squall274,359,320,9,1,0,-,-,-,5771983810
1035,alexxasha,357,290,7,2,1,-,-,-,391829970
1036,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1037,pandachoco,345,280,7,2,1,-,-,-,5549956175
1038,bebe_machball,344,260,10,4,1,-,-,-,5292449789
1039,svskumar,341,254,5,3,2,-,-,-,318401353
1040,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1041,Win2488,337,290,7,3,0,-,-,-,5141190674
1042,fibdoug,332,332,0,0,0,-,-,-,6766288412
1043,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
1044,gadgeto68,327,270,8,1,1,-,-,-,915245546
1045,MamamoDer,320,320,0,0,0,-,-,-,649715924
1046,hoolybullywear,320,230,10,3,2,-,-,-,85888375
1047,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1048,826937972,313,250,10,5,0,-,-,-,826937972
1049,iSidak,312,238,7,8,0,-,-,-,108429409
1050,silvershox,308,270,4,0,1,-,-,-,1908529122
1051,menghun,305,180,15,5,0,1.3,-,-,272484871
1052,Serhona,303,250,8,1,1,-,-,-,56520272
1053,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1054,7325690770,297,270,10,0,0,-,-,-,7325690770
1055,pizdasywami,295,250,6,4,0,-,-,-,439302641
1056,Priack08,293,140,46,11,3,-,-,-,7383000112
1057,6293094720,291,220,14,6,0,-,-,-,6293094720
1058,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1059,1127590764,290,250,7,3,0,-,-,-,1127590764
1060,Tayger72,289,289,0,0,0,-,-,-,1064085448
1061,burritopau,286,200,12,7,1,-,-,-,341704142
1062,likah_sol,284,210,20,5,0,-,-,-,5755859909
1063,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1064,MGV_76,274,160,24,9,2,-,-,-,1050576841
1065,max1fc,272,230,6,4,0,-,-,-,377163189
1066,Revtyuh,272,130,35,18,2,-,-,-,1544581622
1067,1146723033,271,220,7,2,1,-,-,-,1146723033
1068,magnetikaa,260,200,11,3,1,-,-,-,1244766806
1069,Aleksei79sochi,256,256,0,0,0,-,-,-,257461600
1070,IDDQDxxx,252,240,5,0,0,-,-,-,745577946
1071,5332411561,245,224,3,2,0,-,-,-,5332411561
1072,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1073,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1074,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1075,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1076,domarus3,240,240,0,0,0,-,-,-,5247102639
1077,5288558141,239,71,68,36,6,-,-,-,5288558141
1078,accohmismo,232,200,3,1,1,-,-,-,1379135399
1079,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
1080,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1081,neiald,229,160,7,1,2,1.1,-,-,1486678685
1082,Energetik90,224,150,9,10,1,-,-,-,1067277841
1083,7443980585,223,160,14,5,1,-,-,-,7443980585
1084,Vicejet,221,190,7,3,0,-,-,-,536519457
1085,7452451023,220,220,0,0,0,-,-,-,7452451023
1086,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1087,1459989936,217,190,8,2,0,-,-,-,1459989936
1088,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1089,1769780803,208,190,3,2,0,-,-,-,1769780803
1090,Roller2007,197,160,7,2,1,-,-,-,1836025634
1091,inntsurkan,197,120,16,6,3,-,-,-,729260860
1092,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1093,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1094,genichimajiko,187,110,32,6,2,-,-,-,1717227927
1095,pomny_378,185,150,7,2,1,-,-,-,1216308181
1096,oropesa26,183,160,8,2,0,-,-,-,2057396255
1097,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1098,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1099,antran1985,172,160,4,1,0,-,-,-,6806333452
1100,madramen1,171,130,18,1,1,-,-,-,1335328415
1101,693923157,170,170,0,0,0,-,-,-,693923157
1102,7710549814,161,120,13,7,0,-,-,-,7710549814
1103,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1104,kpoyB,157,68,50,10,5,-,-,-,100414189
1105,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1106,spstorres,151,132,8,2,0,-,-,-,5512689999
1107,7534993371,150,150,0,0,0,-,-,-,7534993371
1108,Cripovou,150,120,6,3,1,-,-,-,485385607
1109,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1110,ddermm,146,68,40,18,2,-,-,-,537213486
1111,1074249391,140,120,3,1,1,-,-,-,1074249391
1112,andressasdes,138,60,36,21,3,-,-,-,5980832736
1113,7763460482,136,116,14,1,0,-,-,-,7763460482
1114,1809226743,135,60,38,12,5,-,-,-,1809226743
1115,6019879929,130,130,0,0,0,-,-,-,6019879929
1116,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1117,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1118,5675148503,118,100,6,4,0,-,-,-,5675148503
1119,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1120,Andromed23,101,90,9,1,0,-,-,-,6267307482
1121,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1122,7452120390,90,74,8,1,1,-,-,-,7452120390
1123,7638262762,88,80,3,2,0,-,-,-,7638262762
1124,zvevda3,73,60,8,1,1,-,-,-,1944371129
1125,alexanderbays,73,50,18,6,1,-,-,-,392798882
1126,7327559700,70,70,0,0,0,-,-,-,7327559700
1127,Morh9878,69,60,4,0,1,-,-,-,5012345080
1128,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1129,Jkobit,65,40,14,9,2,-,-,-,600559735
1130,Nadezhda1317,55,50,10,0,0,-,-,-,721115567
1131,Droogzloy,50,50,0,0,0,-,-,-,685595201
1132,1085512650,50,40,10,5,0,-,-,-,1085512650
1133,Nguyentuety,48,30,23,5,2,-,-,-,7767238510
1134,TkTrk,43,40,4,1,0,-,-,-,1018296864
1135,erebiamia,42,40,5,0,0,-,-,-,1551993876
1136,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1137,7187732452,34,30,2,3,0,-,-,-,7187732452
1138,reures,33,30,3,2,0,-,-,-,7124711196
1139,Pronyko,33,30,3,2,0,-,-,-,1370198336
1140,7482524480,30,30,0,0,0,-,-,-,7482524480
1141,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1142,istillcare,10,10,0,0,0,-,-,-,7383499045
1143,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1144,Evgeniip2975,0,0,300,94,26,-,-,-,318735245
1145,elvard96,0,0,260,98,17,-,-,-,808765796
1146,unitO1,0,0,235,109,26,-,-,-,165304028
1147,n_i_n_a_o,0,0,233,77,20,-,-,-,793283539
1148,potemkin_kudasaijp,0,0,176,80,14,-,-,-,7455242788
1149,wise79RF,0,0,148,60,12,-,-,-,1026223523
1150,BukvaUuuuuuu,0,0,143,48,14,1.1,-,-,642548522
1151,adrianholo,0,0,128,38,14,-,-,-,6946829475
1152,mrSw1ft,0,0,105,55,15,-,-,-,517065339
1153,tlongg26,0,0,100,51,9,-,-,-,5324101221
1154,SKserge,0,0,95,41,14,-,-,-,1442295192
1155,meks1kanec1337,0,0,98,36,6,-,-,-,999615889
1156,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1157,Ruslanazimov197,0,0,93,30,7,-,-,-,1521949849
1158,makarenko_sd,0,0,86,30,4,-,-,-,129301243
1159,6542168275,0,0,83,22,10,-,-,-,6542168275
1160,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1161,siniy124,0,0,69,29,12,1.1,-,-,542849945
1162,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1163,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1164,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1165,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1166,Michal81,0,0,74,27,4,-,-,-,1564245359
1167,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1168,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1169,2093798465,0,0,49,41,10,1.3,-,-,2093798465
1170,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1171,VitosVo,0,0,63,18,9,1.3,-,-,1838223811
1172,7841617467,0,0,62,24,4,-,-,-,7841617467
1173,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1174,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1175,ponk3502,0,0,30,42,8,1.3,-,-,7455152476
1176,magnojezer,0,0,39,33,8,1.2,-,-,7740872150
1177,teslolom,0,0,49,22,4,-,-,-,1172772448
1178,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1179,Phoenix_f1re,0,0,45,24,6,-,-,-,890094493
1180,Demosthenes11,0,0,53,20,2,1.1,-,-,7084808387
1181,Albert_lain,0,0,48,26,1,1.3,-,-,681819236
1182,Kristiannati,0,0,39,26,5,-,-,-,1808395237
1183,Vladislav_43,0,0,48,19,3,-,-,-,308120399
1184,SerTsoy,0,0,50,14,1,-,-,-,435666512
1185,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1186,6942764048,0,0,45,12,8,-,-,-,6942764048
1187,avkchel,0,0,43,20,2,-,-,-,964693826
1188,SanyaViKinG87,0,0,46,16,3,-,-,-,1119671151
1189,697699768,0,0,40,21,4,-,-,-,697699768
1190,itsteegee,0,0,49,16,0,-,-,-,6896550412
1191,YSYS124,0,0,42,21,2,-,-,-,570094721
1192,8062492454,0,0,49,12,4,-,-,-,8062492454
1193,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1194,Creed252,0,0,42,14,4,-,-,-,2018768507
1195,Jenz1513,0,0,46,12,2,-,-,-,7308892270
1196,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1197,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1198,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1199,Afriantis,0,0,46,10,4,-,-,-,697399566
1200,MikePerry,0,0,32,24,4,-,-,-,139208852
1201,6389197434,0,0,33,21,6,-,-,-,6389197434
1202,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1203,1022666058,0,0,46,11,3,-,-,-,1022666058
1204,MikhMan,0,0,36,20,4,-,-,-,333542722
1205,6621311276,0,0,38,18,4,-,-,-,6621311276
1206,m0327u,0,0,37,21,2,-,-,-,1609035924
1207,Mera00033,0,0,46,12,2,-,-,-,1995204295
1208,exit346,0,0,44,12,4,1.3,-,-,2100506881
1209,580282127,0,0,47,11,2,-,-,-,580282127
1210,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1211,1221793038,0,0,37,17,1,-,-,-,1221793038
1212,PeterLndO,0,0,38,14,3,-,-,-,354732092
1213,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1214,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1215,kesha086,0,0,39,14,2,-,-,-,7076248517
1216,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1217,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1218,7097062699,0,0,42,12,1,-,-,-,7097062699
1219,5936995743,0,0,39,14,2,-,-,-,5936995743
1220,Fulem73,0,0,36,12,2,-,-,-,7672451717
1221,AMP9088,0,0,36,11,3,-,-,-,5833266531
1222,cccbo718,0,0,33,10,2,-,-,-,6587780544
1223,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1224,ligorn,0,0,36,9,0,-,-,-,342355554
1225,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1226,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1227,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1228,geopuff09,0,0,19,20,6,-,-,-,7201103244
1229,Jeff_nart,0,0,28,13,4,-,-,-,7050913884
1230,andreyytk,0,0,32,13,0,-,-,-,94721605
1231,5329164753,0,0,33,9,3,-,-,-,5329164753
1232,amwstea,0,0,26,15,4,-,-,-,716419645
1233,davi111112,0,0,28,10,2,-,-,-,6500914642
1234,7993982402,0,0,29,11,0,-,-,-,7993982402
1235,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1236,7467972736,0,0,19,19,2,1.3,-,-,7467972736
1237,vaughnivan,0,0,28,11,1,-,-,-,5019516605
1238,kvardan,0,0,29,10,1,-,-,-,465124713
1239,lilianaaa2392,0,0,24,13,3,-,-,-,7144149358
1240,sanya_zozh,0,0,24,15,1,-,-,-,250751860
1241,1356982468,0,0,21,11,3,-,-,-,1356982468
1242,DimonPremier,0,0,25,6,4,-,-,-,402388036
1243,zod450,0,0,20,13,2,-,-,-,5420123730
1244,donnellseloverhTcBQ394,0,0,23,9,3,-,-,-,7497955925
1245,namCha_a318,0,0,28,6,1,-,-,-,7181294135
1246,MinhNguyet_a814,0,0,23,10,2,-,-,-,7159811024
1247,russellschlotfeldtouKBc346,0,0,26,8,1,-,-,-,6800512575
1248,bijifin54731,0,0,25,10,0,-,-,-,7236861188
1249,jaroddewanbdnha547,0,0,18,17,0,-,-,-,7078564900
1250,rosendobabeyabQjT615,0,0,26,8,1,-,-,-,7093286377
1251,mindipaonWyHb889,0,0,26,7,2,-,-,-,7518120815
1252,diegobeithoVUMz359,0,0,25,6,4,-,-,-,7253483185
1253,youngversteegWiIYj955,0,0,26,8,1,-,-,-,7333873355
1254,andreawillamsonrzoMS408,0,0,25,10,0,-,-,-,7518412514
1255,kendallscaffscLdY221,0,0,26,9,0,-,-,-,7335808716
1256,elaneangioneYrLGf595,0,0,27,7,1,-,-,-,7298004081
1257,ryannmedijHreB232,0,0,25,9,1,-,-,-,7544991960
1258,hermawattersdfeYM847,0,0,21,12,2,-,-,-,7278848649
1259,sygernaut,0,0,25,9,1,-,-,-,6653517127
1260,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1261,logos109,0,0,25,9,1,-,-,-,5306116141
1262,kab_s,0,0,23,10,2,-,-,-,866536859
1263,Dmitriy_Sergeef,0,0,24,9,2,-,-,-,185769819
1264,VFrost,0,0,22,11,2,-,-,-,263134371
1265,Taba4eg,0,0,24,11,0,-,-,-,834156613
1266,Igor9120,0,0,31,3,1,-,-,-,7042323423
1267,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1268,Zheka07567,0,0,25,9,1,-,-,-,7531584352
1269,nickmisuraXQdNW610,0,0,20,11,4,-,-,-,7224420801
1270,7815567842,0,0,28,7,0,-,-,-,7815567842
1271,6490382188,0,0,24,10,1,-,-,-,6490382188
1272,deemassarojzkMI711,0,0,18,9,3,-,-,-,7289681084
1273,emmanuelmensingnlEKl689,0,0,20,10,0,-,-,-,7149522049
1274,lucassowleHWsxN768,0,0,18,10,2,-,-,-,7219437560
1275,gknjivutbmdnw,0,0,26,3,1,-,-,-,6750360378
1276,lucillevelasquesaoPFa214,0,0,22,7,1,-,-,-,7060841106
1277,florencioostroskypHrhb514,0,0,18,11,1,-,-,-,7224879031
1278,audreadeumanjDxqF999,0,0,21,7,2,-,-,-,7267017067
1279,gustavoerdmannjtNeC543,0,0,26,2,2,-,-,-,7235969482
1280,louiskoolHAzRJ569,0,0,20,8,2,-,-,-,6347403527
1281,tracyzeaHMWHc866,0,0,19,10,1,-,-,-,7435752641
1282,corybonefieldFacvR656,0,0,22,7,1,-,-,-,7329081291
1283,shariearboledajlxaU400,0,0,24,6,0,-,-,-,7529935480
1284,beatadenoblePYHDx487,0,0,23,5,2,-,-,-,7129246239
1285,NinhHuuChien_a730,0,0,24,4,2,-,-,-,7242996231
1286,stanleycandanozaaPurI681,0,0,20,9,1,-,-,-,7511687299
1287,lenluczakawAMC364,0,0,21,8,1,-,-,-,6733427777
1288,buiduyen7617507,0,0,21,7,2,-,-,-,7966706465
1289,jolynpelsEPnT286,0,0,24,5,1,-,-,-,7062772424
1290,frankmerringDCOSE901,0,0,16,11,3,-,-,-,7189888472
1291,Nguyenthangdapda,0,0,23,7,0,-,-,-,7540707501
1292,florancecobbsTdBqA373,0,0,22,6,2,-,-,-,7307402941
1293,scottylazarokExvi282,0,0,22,8,0,-,-,-,7105090184
1294,TranSam_a700,0,0,21,8,1,-,-,-,7236358911
1295,novellazaitlinHfoJM941,0,0,21,7,2,-,-,-,7384264100
1296,ellissimkoULPdu601,0,0,22,6,2,-,-,-,7353126618
1297,marqueritehulveyaANOY326,0,0,20,9,1,-,-,-,7464686927
1298,jaysonshurakflugQ499,0,0,20,10,0,-,-,-,7544558495
1299,loreebickeraiSxR750,0,0,19,9,2,-,-,-,7414755394
1300,azzieyudellrcaop709,0,0,18,11,1,-,-,-,6390021761
1301,7892705747,0,0,26,3,1,-,-,-,7892705747
1302,NguyenDung_a254,0,0,21,7,2,-,-,-,7035661923
1303,samama7311SEED,0,0,24,5,1,-,-,-,1982916652
1304,leifgaraccipBgCZ989,0,0,18,10,2,-,-,-,7271871487
1305,afqsvnvhlhawv,0,0,16,13,1,-,-,-,6757209372
1306,Dongnhi1102,0,0,19,8,3,-,-,-,6627785574
1307,ralphyounisVrljX703,0,0,27,3,0,-,-,-,7405161782
1308,karoldietlinIrkvq966,0,0,18,8,4,-,-,-,7516883780
1309,suzannlamoreeClTXm908,0,0,23,6,1,-,-,-,7329411975
1310,hectorcorsorofqiLv629,0,0,23,7,0,-,-,-,7504938238
1311,maximokeebleSbFyS203,0,0,25,5,0,-,-,-,7425387716
1312,chanceshoenPpZyO640,0,0,20,9,1,-,-,-,7283335342
1313,treylengyelEgpyh592,0,0,20,9,1,-,-,-,7442155152
1314,elialynahXchOG666,0,0,23,7,0,-,-,-,6977473423
1315,jermainetheeEIkMT404,0,0,22,4,4,-,-,-,7024756813
1316,pvirvyjeemvdc,0,0,24,6,0,-,-,-,7174429192
1317,hoanghabnbvudi,0,0,22,6,2,-,-,-,7503419029
1318,Trannhunam,0,0,22,7,1,-,-,-,7347361966
1319,karylhainerKaYvA346,0,0,20,10,0,-,-,-,7512340330
1320,marthadutterDDzES398,0,0,23,6,1,-,-,-,7044566581
1321,RichardsonRoger,0,0,20,7,3,-,-,-,7941504982
1322,lamarrippellcQho639,0,0,24,5,1,-,-,-,7464426681
1323,tamathagaffgsRWs986,0,0,21,8,1,-,-,-,7396565480
1324,hiennguyenthi99,0,0,18,11,1,-,-,-,7198391212
1325,dieptheanh,0,0,20,8,2,-,-,-,7247724682
1326,jerlenemaureyrWJRx509,0,0,24,4,2,-,-,-,7179608102
1327,kentkanwarvlHrL200,0,0,19,11,0,-,-,-,7248399333
1328,verdellemilybjlrT634,0,0,18,12,0,-,-,-,7485558172
