Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
872,yong1111,51691,37730,15,4,1,-,-,-,513992025
873,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
874,304559521,51600,30000,35,9,1,-,-,-,304559521
875,banap27246,50917,31430,21,7,2,-,-,-,7628290564
876,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
877,alexxasha,50553,36900,15,4,1,-,-,-,391829970
878,Paul0116,49942,36454,19,6,0,-,-,-,1006693509
879,bullrunner8,49751,38270,15,5,0,-,-,-,2054682340
880,zebekec55565,49740,32940,19,4,2,-,-,-,7614682089
881,MrMart1980,49726,42140,6,4,0,-,-,-,1849356407
882,EiadIbrahim,49500,39600,6,3,1,-,-,-,335548938
883,5379040621,49442,40861,12,3,0,-,-,-,5379040621
884,Foronisus,49199,33930,7,6,2,-,-,-,2125008932
885,Egor_psy,49071,43044,8,2,0,-,-,-,928971254
886,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
887,1202965741,48977,28810,17,11,2,-,-,-,1202965741
888,ghdtka13879,48442,41403,14,1,0,-,-,-,2139077754
889,xpluspct,48334,35280,19,6,0,-,-,-,1731341680
890,noji0025,48064,20280,51,22,2,-,-,-,5388513332
891,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
892,Art_Stalagnate,47840,36800,11,3,1,-,-,-,243009604
893,stspartaudrey,47354,22987,48,16,1,-,-,-,673416317
894,margaritamarkleyUWPfL945,47349,24790,17,8,5,-,-,-,7539429057
895,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
896,5153668650,46956,36400,8,7,0,-,-,-,5153668650
897,AlisaAlias,46800,36000,11,3,1,-,-,-,586445202
898,Panker85,46592,36400,12,2,1,-,-,-,5449774030
899,6037348211,46268,14280,66,26,8,-,-,-,6037348211
900,vinhtran1992,46137,41193,9,1,0,-,-,-,6747259865
901,5989357771,46104,8160,173,54,13,-,-,-,5989357771
902,477708500,45785,42789,4,1,0,-,-,-,477708500
903,komarado8,45689,42700,4,1,0,-,-,-,1891262279
904,jokob13995,45540,30770,21,9,0,-,-,-,7859822425
905,Setsomolebatsi,45500,26000,30,15,0,-,-,-,1310573227
906,ricip85968,45455,32010,24,6,0,-,-,-,7465716631
907,dominiquelerragGZcn951,45125,28380,19,10,1,-,-,-,7443662684
908,romka_1708,45077,23850,26,11,3,-,-,-,555913898
909,nujur41467,44984,30190,20,3,2,-,-,-,7790979223
910,ruslikklim,44969,16842,54,21,5,-,-,-,1064067290
911,civig83742,44648,28080,15,8,2,-,-,-,7276485459
912,jacksonstrenkeRjXbz822,44556,26680,26,7,2,-,-,-,7362432783
913,brentonmarinarojxCHv647,44515,26340,25,8,2,-,-,-,8129488138
914,t_ishchuk,44170,41280,4,1,0,-,-,-,7010083821
915,nicolasminskeyfmwDN216,44003,24860,17,10,3,-,-,-,7309975438
916,igas17,43844,30660,16,9,0,-,-,-,1992216542
917,samaraoh,43812,39470,2,3,0,-,-,-,6800547719
918,Hooks63,43811,35618,11,4,0,-,-,-,6175911742
919,kerenbartosikKaNlh724,43643,26450,23,4,3,-,-,-,7294065486
920,wf2drIvtBgdc7D8E0cBL,43487,27010,18,11,1,-,-,-,7637034819
921,ivanaovermanajIRT380,43287,25920,22,5,3,-,-,-,7365276273
922,n0natie,43200,34560,6,3,1,-,-,-,1762996074
923,Luvie_rider,43153,36570,6,4,0,-,-,-,6035849319
924,8190324542,43116,23690,18,8,4,-,-,-,8190324542
925,tamacusumanoPSoOK399,43085,28160,22,7,1,-,-,-,7214705535
926,lethuanwg0Pf,43029,30090,12,7,1,-,-,-,7849092542
927,ZnNelly,42909,31320,11,2,2,-,-,-,7107588325
928,claudeprimrosePVORf292,42858,24490,18,9,3,-,-,-,7365888767
929,sucuj50061,42851,25970,23,4,3,-,-,-,7596029269
930,AbedeManny175,42823,22420,17,8,5,-,-,-,7869914403
931,jonespatriciaw8910,42795,28530,16,8,1,-,-,-,7995284724
932,lificic24441,42785,30780,18,7,0,-,-,-,7859337891
933,liviamorganskhmoH905,42742,30100,24,6,0,-,-,-,7377539577
934,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
935,5778374892,42577,40549,5,0,0,-,-,-,5778374892
936,MichaelKhlebalin,42398,36550,3,1,1,-,-,-,181524319
937,5072648752,42357,29620,8,5,2,-,-,-,5072648752
938,maxtobinqRtEw840,42210,23320,22,3,5,-,-,-,7849715533
939,raymondadneysmjCZ872,42201,25270,22,5,3,-,-,-,7485159713
940,kristinetoyebJaLy319,42145,27910,23,6,1,-,-,-,7773005696
941,kisicim66931,42104,27700,19,11,0,-,-,-,7834116257
942,yzvulc6ym4_1734250280929,42081,24900,21,6,3,-,-,-,8067513815
943,lanettekenmoreAvHPp270,42048,23490,16,11,3,-,-,-,7246917349
944,7482524480,42013,33343,13,1,1,-,-,-,7482524480
945,7697460557,41900,36120,3,1,1,-,-,-,7697460557
946,thompsonkaren7y582,41879,24780,21,6,3,-,-,-,8080069435
947,duncanbaldusrhyYz387,41843,23640,17,10,3,-,-,-,7523219412
948,7927287610,41828,29250,12,7,1,-,-,-,7927287610
949,levon_pn,41784,41784,0,0,0,-,-,-,420748830
950,5474969236,41770,13740,73,27,5,-,-,-,5474969236
951,magnetikaa,41755,31160,9,5,1,-,-,-,1244766806
952,jeves14621,41752,24560,17,11,2,-,-,-,7055593970
953,tawannahaytonBZRAX265,41606,22860,22,10,3,-,-,-,7101691381
954,Andrey_379,41344,33075,6,3,1,-,-,-,461362826
955,5238912701,41171,39210,5,0,0,-,-,-,5238912701
956,1998415509,41160,41160,0,0,0,-,-,-,1998415509
957,7670912102,41137,28370,11,8,1,-,-,-,7670912102
958,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
959,Joegien,40714,38050,4,1,0,-,-,-,5010481129
960,wicij26928,40702,24970,24,3,3,-,-,-,7555855443
961,chibaixxx,40675,32027,5,4,1,-,-,-,5068903698
962,Asisto1,40664,35670,8,2,0,-,-,-,5292843958
963,1085512650,40635,38700,5,0,0,-,-,-,1085512650
964,heathdelcidxceft445,40615,24320,22,5,3,-,-,-,6488196331
965,glenndonnelly25,40242,27190,21,9,0,-,-,-,6925496808
966,neiald,40194,34650,7,3,0,-,-,-,1486678685
967,marandavanskikeXXmyr713,40144,24780,21,7,2,-,-,-,7653854606
968,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
969,Kir290,40134,26061,25,3,2,-,-,-,2132687826
970,rhettkarcichxxiZW247,40123,27110,21,9,0,-,-,-,7450804276
971,rossahottie,39995,33894,6,4,0,-,-,-,6788261845
972,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
973,7238810490,39600,18000,52,16,2,-,-,-,7238810490
974,williamsmarylg641,39570,23140,13,16,1,-,-,-,7167739130
975,GustarN,39548,36960,4,1,0,-,-,-,7238515227
976,darcyseislerkadgF544,39490,25810,22,7,1,-,-,-,7673894232
977,jfest31,39258,21810,27,11,2,-,-,-,1938316822
978,jimmynaretyxtNe704,39231,25310,21,8,1,-,-,-,7257880106
979,cheriperoswJsVE656,39063,18780,16,14,5,-,-,-,7668308294
980,5079260977,39042,31741,7,2,1,-,-,-,5079260977
981,rodriguezlisakm234,38985,25480,22,7,1,-,-,-,7879742033
982,peteh40000,38972,23060,21,6,3,-,-,-,7571292203
983,lamarpereysrTYh495,38861,21710,16,11,3,-,-,-,7528338088
984,moniquekampsYeKRd395,38806,26220,21,9,0,-,-,-,7809111243
985,1184166066,38804,27520,13,6,1,-,-,-,1184166066
986,jacksonmarkhs342,38803,21320,18,8,4,-,-,-,8107119869
987,figgisch,38753,31506,7,2,1,-,-,-,1112268173
988,JOLADS,38675,33340,7,3,0,-,-,-,843356307
989,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
990,williamken15,38544,26400,14,4,2,-,-,-,1858977967
991,andersonnancy2l205,38427,23010,22,5,3,-,-,-,8021351038
992,MGV_76,38421,32560,6,4,0,-,-,-,1050576841
993,jitirid62151,38345,24580,17,13,0,-,-,-,7776455452
994,adrianryzinskinJfTS468,38252,26200,22,8,0,-,-,-,8129022157
995,rodriguezmichaelbn498,38214,23020,19,9,2,-,-,-,7765766559
996,bevel59532,38211,22610,21,6,3,-,-,-,7691533233
997,ftngk729,38128,21420,16,4,5,-,-,-,6979181186
998,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
999,corinneyontziYeHa494,37993,22750,26,7,2,-,-,-,7822461081
1000,mariosabalrQlyL571,37980,22210,24,9,2,-,-,-,7508697207
1001,larrymanysh,37955,37955,0,0,0,-,-,-,494264838
1002,domoniqueosakiPrFKj849,37742,25330,24,5,1,-,-,-,7485629914
1003,melaniagiammonaBaNaC734,37696,23560,22,6,2,-,-,-,7303750359
1004,walkerivanovGmBBZ734,37616,22390,18,10,2,-,-,-,7525668446
1005,leopoldozemkeStxJn780,37541,23760,23,5,2,-,-,-,7607776899
1006,uzerblym,37480,26394,16,2,2,-,-,-,178356897
1007,1936003537,37464,31220,5,5,0,-,-,-,1936003537
1008,othamcbrydeZsDqh460,37445,23550,19,10,1,-,-,-,7452131639
1009,sadebunyardZszMP234,37404,19380,16,9,5,-,-,-,7517094485
1010,billstierwaltJLjjF432,37392,22390,26,7,2,-,-,-,7562611718
1011,rodriguezdavidny283,37365,21230,21,5,4,-,-,-,7610471067
1012,joshseilsaVEfN806,37361,26310,24,6,0,-,-,-,7525797211
1013,Mudry_48,37323,34881,4,1,0,-,-,-,469435175
1014,daysisakiestewarWkPs669,37260,23000,21,7,2,-,-,-,7535835499
1015,sikit50103,37258,21290,18,9,3,-,-,-,7690478718
1016,7147616538,37248,20693,23,9,3,-,-,-,7147616538
1017,DuongGiaHieu169,37153,19250,16,9,5,-,-,-,7941974568
1018,walac50759,37144,21470,19,8,3,-,-,-,7140859803
1019,nevillebottaroFXaGx710,37115,23640,20,9,1,-,-,-,7225436068
1020,vanitanaquinYfroO283,37074,20040,24,7,4,-,-,-,7942862093
1021,gazabah43562,36906,23810,21,8,1,-,-,-,7292758837
1022,machisann,36886,33840,3,2,0,-,-,-,1875667875
1023,Pokxz1OnE,36794,32851,9,1,0,-,-,-,7400935629
1024,karolkyllonenWrTMR427,36704,20620,20,6,4,-,-,-,7642594284
1025,susanlanphierYlZrI715,36699,24630,24,5,1,-,-,-,7823752553
1026,zavar27314,36684,20380,19,7,4,-,-,-,8172040327
1027,8384009959,36680,9170,111,43,6,-,-,-,8384009959
1028,whitelindasc393,36677,22640,21,7,2,-,-,-,7514781036
1029,tranduyZZLtE,36627,26350,14,5,1,-,-,-,7250253782
1030,pandachoco,36613,29290,6,3,1,-,-,-,5549956175
1031,lonnyshinholsterJHVzP542,36607,21160,19,8,3,-,-,-,6863564939
1032,suvuk13798,36572,22300,20,8,2,-,-,-,8167511040
1033,mohojoc95526,36540,20880,18,9,3,-,-,-,7272215165
1034,jacksonanthony9p036,36487,21980,11,5,4,-,-,-,8197026474
1035,gilliansaltzmanZQcDc530,36465,24310,20,10,0,-,-,-,7927608764
1036,teneshaturbyfillVWECP984,36454,21570,21,6,3,-,-,-,7730554877
1037,bowov3004,36427,24780,10,9,1,-,-,-,7710804169
1038,wilsonjennifery4643,36416,24440,24,5,1,-,-,-,7705152329
1039,betec73576,36363,21390,17,11,2,-,-,-,7450067770
1040,thompsonkimberlydu520,36324,20180,19,7,4,-,-,-,7691856960
1041,manaf15171,36321,21240,20,7,3,-,-,-,7565158325
1042,wyattmurzynskibnlzg590,36304,18810,16,9,5,-,-,-,7322747098
1043,6250407672,36301,18060,35,12,3,-,-,-,6250407672
1044,tizipij79194,36285,21470,21,6,3,-,-,-,7601363391
1045,cibic15422,36255,21580,18,10,2,-,-,-,7879708427
1046,602058416,36240,24000,27,8,0,-,-,-,602058416
1047,eduardomegnaHtNZz202,36234,20130,19,7,4,-,-,-,7754952626
1048,jerrytheimerxosNR705,36188,21800,19,9,2,-,-,-,6853051014
1049,531400646,36170,29892,12,3,0,-,-,-,531400646
1050,wilsonedwardse054,36139,21770,19,9,2,-,-,-,7860550850
1051,7919410840,36137,19120,14,5,6,-,-,-,7919410840
1052,auroralifeoRiIk915,36030,24020,20,10,0,-,-,-,7492356126
1053,Bossfai21,35974,28779,6,3,1,-,-,-,6565905915
1054,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
1055,wallytripoliZwAhU261,35967,20790,19,8,3,-,-,-,7317560955
1056,vomogop89607,35871,22560,15,8,2,-,-,-,7914503391
1057,lepedez28534,35834,21850,20,8,2,-,-,-,7916490400
1058,owenoldowGmdno433,35834,21850,20,8,2,-,-,-,7187063193
1059,jenemek39023,35827,25230,20,4,1,-,-,-,8088305074
1060,LKD1546410309,35825,20950,20,7,3,-,-,-,7335592899
1061,Simwa80,35728,31900,9,1,0,-,-,-,69226730
1062,msdatu1979,35694,4830,216,81,18,-,-,-,6300891403
1063,mervinnasbyCyAtG595,35676,20270,21,5,4,-,-,-,8021658383
1064,conan3698,35659,30740,3,1,1,-,-,-,2025552315
1065,kathrinebisarracONUw391,35633,21210,22,12,1,-,-,-,8076788841
1066,bokof45099,35608,22680,20,9,1,-,-,-,7575800629
1067,Kolya_250,35574,26950,10,4,1,-,-,-,947415503
1068,teherec33296,35551,20790,20,7,3,-,-,-,7692977802
1069,martinezwilliamc3772,35538,21280,22,5,3,-,-,-,7842374950
1070,silit43192,35525,20300,18,9,3,-,-,-,7532400298
1071,magatas57672,35496,20400,15,13,2,-,-,-,7870391236
1072,bobbyshanskyBuBqp440,35476,19930,20,6,4,-,-,-,7387677814
1073,vuluzun70931,35391,25100,13,6,1,-,-,-,7088974002
1074,norbertvanwingerdencADTt355,35387,22830,21,8,1,-,-,-,7916724158
1075,williamsdavid2l928,35262,19590,19,7,4,-,-,-,7591563130
1076,VenUst85,35260,29140,12,3,0,-,-,-,1627780767
1077,freddiepruttrjABO562,35244,23340,23,6,1,-,-,-,7950420998
1078,luhutun47771,35234,23180,26,2,2,-,-,-,7851559178
1079,pedroguilliamszNUrd306,35175,22990,22,7,1,-,-,-,7377466607
1080,andersonjohn9j960,35174,19650,16,11,3,-,-,-,8165043051
1081,BlissittCicco322,35146,21430,20,8,2,-,-,-,8196028027
1082,hotol82600,35141,25650,15,4,1,-,-,-,7804004143
1083,yasmineagewhcZu837,35122,20660,17,11,2,-,-,-,7901029126
1084,eduardotinklenbergqNlZE420,35109,21150,19,9,2,-,-,-,7549874925
1085,millergeorgei4539,35102,19720,20,6,4,-,-,-,7703399765
1086,RomaineMahl255,35064,24350,23,7,0,-,-,-,7518703251
1087,kobohom96529,35030,23510,24,5,1,-,-,-,7710254878
1088,darinmaditznhtfy665,35000,20000,22,11,2,-,-,-,8030104687
1089,JannineCicco516,34982,21330,20,8,2,-,-,-,7893222889
1090,hiris72025,34980,22000,19,10,1,-,-,-,7916949783
1091,suzannasimesdvrzB872,34960,21060,19,9,2,-,-,-,7158040384
1092,7664527113,34954,24790,13,6,1,-,-,-,7664527113
1093,cassaundraboutchyardaMNnt849,34921,21690,18,11,1,-,-,-,7479183399
1094,7518167025,34905,23270,16,8,1,-,-,-,7518167025
1095,princemiliankHMiQ530,34896,23420,24,5,1,-,-,-,8022954711
1096,reletef45057,34752,21190,20,8,2,-,-,-,7825751040
1097,tysonpentecostoAZXu239,34712,22540,18,12,0,-,-,-,5918784195
1098,jerrypazanLRtqD434,34710,20180,23,3,4,-,-,-,7785687142
1099,pobococ85560,34655,22650,22,7,1,-,-,-,7811941164
1100,keced79689,34594,22610,22,7,1,-,-,-,8138138774
1101,navajah67691,34589,21220,17,12,1,-,-,-,7698592877
1102,rodriguezkimberlyno931,34580,19760,18,9,3,-,-,-,7762829662
1103,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
1104,davischarles1a640,34566,19980,19,8,3,-,-,-,8041874756
1105,noeprezaLGWvH837,34533,19510,17,10,3,-,-,-,7369519552
1106,cameliachowanecbCSMu474,34523,21310,21,7,2,-,-,-,7313860015
1107,8176328593,34512,22410,10,8,2,-,-,-,8176328593
1108,tomokoasplintlwLq815,34510,20420,21,6,3,-,-,-,7888632971
1109,moisessimilienRAMRB322,34465,18430,19,6,5,-,-,-,7658497212
1110,hernandezchristopher05309,34457,20510,18,10,2,-,-,-,8024885912
1111,7640989272,34447,24430,13,6,1,-,-,-,7640989272
1112,hisimig85491,34445,18720,13,7,5,-,-,-,8181432467
1113,isaacplymeliiKEd552,34424,20490,18,10,2,-,-,-,7345301652
1114,7740433526,34410,22200,17,6,2,-,-,-,7740433526
1115,vexjux,34400,34400,0,0,0,-,-,-,1476018418
1116,ermarachalYNnVL867,34375,20960,20,8,2,-,-,-,6741456926
1117,SharnieceStapp650,34366,19980,16,12,2,-,-,-,7684147763
1118,refenec43280,34350,21740,23,5,2,-,-,-,7675261750
1119,efrenfeigenbaumyslBN702,34336,24180,24,6,0,-,-,-,8090252885
1120,7420620278,34307,23180,13,5,2,-,-,-,7420620278
1121,ganarak28079,34282,18940,22,3,5,-,-,-,7873918884
1122,lekuokkanenYAYGP385,34279,19150,16,11,3,-,-,-,7795014660
1123,sowocof90131,34263,20640,15,7,3,-,-,-,7801088012
1124,LKD1546410363,34261,21280,18,11,1,-,-,-,7575822019
1125,rufushayeuNJNB719,34232,19340,17,10,3,-,-,-,7298323197
1126,randayowellBRlJj619,34206,20240,21,6,3,-,-,-,7321903864
1127,wapavan59745,34185,18680,21,4,5,-,-,-,7828360164
1128,johnsoncharlesn8452,34095,22730,12,6,2,-,-,-,8031190371
1129,mofor35401,34084,20910,17,12,1,-,-,-,7754021485
1130,rickey_nicolas,34068,21160,18,11,1,-,-,-,7210992428
1131,hezewec79723,34004,20240,18,10,2,-,-,-,7737547106
1132,samuelbivianoFUyzv929,33969,17420,15,10,5,-,-,-,7825783384
1133,martinezmatthewa2735,33962,18660,18,8,4,-,-,-,7834840335
1134,nguyenquan5k9wRAm,33943,22780,20,3,2,-,-,-,8093803840
1135,lorioldebDXNx984,33875,20530,23,4,3,-,-,-,7494594460
1136,leonardphilpottsVlofM876,33845,19340,18,9,3,-,-,-,6854770909
1137,neldamunningtJHTP931,33838,19010,20,6,4,-,-,-,7255503677
1138,cipifil33711,33820,21270,19,10,1,-,-,-,7882207183
1139,lamarcolatoLugDn385,33754,23440,23,7,0,-,-,-,8068989670
1140,nelecet88016,33751,20210,22,5,3,-,-,-,7768024428
1141,madalynthornerqkFac987,33746,18340,17,9,4,-,-,-,7363172201
1142,navap54573,33718,20190,22,5,3,-,-,-,8134492028
1143,rekej57277,33697,21740,21,8,1,-,-,-,7709021155
1144,ruluzuk47757,33679,17450,16,9,5,-,-,-,7599706834
1145,waltonletschevGmad327,33677,17540,17,15,3,-,-,-,8149287349
1146,jaynefequiereXTfwX715,33670,18500,18,8,4,-,-,-,7371482176
1147,AMGlNE,33661,20907,14,9,2,-,-,-,7182896849
1148,whiteashleyt8735,33660,20400,23,4,3,-,-,-,7548823507
1149,reletec61221,33649,17710,14,12,4,-,-,-,7719068123
1150,betty_grady51,33628,17070,14,11,5,-,-,-,7208512043
1151,jihim70765,33614,21410,20,9,1,-,-,-,7724199631
1152,liriciv96074,33587,21530,24,4,2,-,-,-,7886217728
1153,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
1154,emilealbergSzVNw396,33560,21240,27,7,1,-,-,-,7555730825
1155,7897433085,33541,24130,14,5,1,-,-,-,7897433085
1156,domingabajwaTnLCf824,33528,19050,21,5,4,-,-,-,6654094920
1157,pihij30395,33518,21080,19,10,1,-,-,-,8191288823
1158,johnsonjohn1t585,33517,20070,22,5,3,-,-,-,7848073319
1159,domenicmatsuzakiLxvKh307,33472,20790,25,2,3,-,-,-,7261138907
1160,maniesciutoidCiK373,33453,18280,21,4,5,-,-,-,7554078659
1161,freddiepruttYBLFb939,33411,18770,20,6,4,-,-,-,7545953730
1162,rickeydelucchisofql466,33340,20580,21,7,2,-,-,-,7700005321
1163,jacksonjohnxl114,33316,21220,20,9,1,-,-,-,7871455801
1164,lasaj18544,33285,22190,20,10,0,-,-,-,8146872373
1165,8710317929,33285,20420,32,7,1,-,-,-,8710317929
1166,pageweltyOHufB482,33277,19460,13,16,1,-,-,-,6938653432
1167,mucuhun63259,33249,23920,18,7,0,-,-,-,7542947537
1168,smithchristopher2c218,33217,21710,22,7,1,-,-,-,7747097263
1169,shawndahermieTZGss835,33216,20760,22,6,2,-,-,-,7525968210
1170,seleh97433,33194,20490,17,5,3,-,-,-,7431775172
1171,jenebendicksonrggQl781,33190,21140,20,9,1,-,-,-,7075802956
1172,prestonpoleyestewavSUAm203,33183,20610,18,11,1,-,-,-,6606657368
1173,simin18021,33162,18630,20,6,4,-,-,-,7388713236
1174,fowot38827,33157,19390,20,7,3,-,-,-,7881840972
1175,olga_connelly79,33139,17170,16,9,5,-,-,-,7454357504
1176,santiagowagyLyPdb520,33133,19490,17,11,2,-,-,-,7802111639
1177,corrinnesmithenfUsB218,33133,18510,20,13,2,-,-,-,8058115690
1178,7448287202,33127,25880,12,2,1,-,-,-,7448287202
1179,shayneraithelieXcT998,33079,20170,20,8,2,-,-,-,7610822745
1180,mitsuegreenhowardidtpg495,33065,20410,21,7,2,-,-,-,7501263595
1181,thomaschristopher8u794,33036,18770,21,5,4,-,-,-,7817517726
1182,7776220766,33018,21030,16,7,2,-,-,-,7776220766
1183,whitejamesy2572,32997,18130,18,8,4,-,-,-,7262102808
1184,tyrellrushmoreCjauP774,32988,18850,18,9,3,-,-,-,7999313762
1185,natalie_vonrueden,32980,19400,17,11,2,-,-,-,7267705462
1186,altheaemmersontsxdD419,32961,18110,18,8,4,-,-,-,7699107224
1187,davedrippsQHwZD838,32948,21120,28,6,1,-,-,-,7665562970
1188,martinezjoseph7v247,32921,18920,22,4,4,-,-,-,7696210471
1189,joellenamelungIufql870,32918,21800,23,6,1,-,-,-,7230896237
1190,teridelbroccoBSHRm973,32903,20310,21,7,2,-,-,-,7796734587
1191,bufumus18981,32898,20690,19,10,1,-,-,-,7944260671
1192,emogenecachoxaktJ728,32871,19450,21,6,3,-,-,-,7754913840
1193,trantan8ozzRyv,32834,20650,19,10,1,-,-,-,7701698146
1194,alexandr_dragon,32765,30059,3,2,0,-,-,-,1986365919
1195,Jlemo,32760,26000,17,3,0,-,-,-,244094264
1196,lloydbaenzigerGnZTL414,32757,20220,21,7,2,-,-,-,7637338002
1197,candiekazmierczaknfiKs985,32752,19730,19,9,2,-,-,-,6550603635
1198,LKD1546410671,32748,20340,18,11,1,-,-,-,7186087304
1199,herschellanzerHSDdW297,32744,17510,19,6,5,-,-,-,7346045863
1200,warrenhusarHejGF412,32732,19600,26,7,2,-,-,-,7717849453
1201,lesterfingarxkhCD497,32732,18920,23,10,2,-,-,-,7717104342
1202,zubup53452,32708,19240,17,11,2,-,-,-,7951340108
1203,galam47825,32708,19240,17,11,2,-,-,-,7853175937
1204,319750420,32702,23870,15,4,1,-,-,-,319750420
1205,eliflierlYBWzR674,32691,20560,19,10,1,-,-,-,7771631599
1206,tecew24682,32688,18160,19,7,4,-,-,-,7283744988
1207,johnsonpaul8t027,32675,20680,23,5,2,-,-,-,7614269177
1208,erikflegleCqoMw678,32659,21070,21,8,1,-,-,-,7684988812
1209,cigib30652,32631,22660,23,7,0,-,-,-,7878532072
1210,nathanaeleiserNMTVX624,32627,20650,23,5,2,-,-,-,7223940348
1211,vasilikilaplantetxCmE394,32627,20520,19,10,1,-,-,-,8181043702
1212,irvindehombreDoMPV268,32528,20330,22,6,2,-,-,-,7874696276
1213,hothuyaXUgzzh,32526,18070,19,7,4,-,-,-,7813443248
1214,JeniferAlvin31,32513,21250,22,7,1,-,-,-,7770538878
1215,tuanstentGghhI354,32504,20970,21,8,1,-,-,-,7725076104
1216,tuguh37662,32485,23370,14,5,1,-,-,-,7782043659
1217,tonvyypsi1vk27,32480,18350,13,8,4,-,-,-,8162482848
1218,pujuluc17498,32464,20290,22,6,2,-,-,-,7798462448
1219,julie_swift,32464,20290,22,6,2,-,-,-,7204187976
1220,joneskarensw664,32445,18540,18,9,3,-,-,-,7886661183
1221,phamkhanhw3mvbd,32440,19780,20,8,2,-,-,-,8114956699
1222,kendalalgebtWZl398,32410,18520,18,9,3,-,-,-,7040760412
1223,manabelszNKhH983,32388,18940,24,9,2,-,-,-,7238919784
1224,nguyenlamc9r4ldw,32378,20110,10,7,3,-,-,-,8072877611
1225,Hajimee2k,32360,25480,9,6,0,-,-,-,5807726370
1226,towodop45096,32358,19730,20,8,2,-,-,-,8018517631
1227,marylandsoliemeJSp499,32355,17680,21,4,5,-,-,-,7330591825
1228,rodriguezanthonyk9566,32340,18480,18,9,3,-,-,-,7577734869
1229,suzannepetosaPMWWT672,32337,19480,19,9,2,-,-,-,7512841896
1230,teddymcelyeaShnNI440,32337,19480,19,9,2,-,-,-,7748206262
1231,gidgetzamborskyPXGct966,32330,19130,21,6,3,-,-,-,7215067732
1232,nguyennga2IHcK,32327,24490,14,6,0,-,-,-,8119913365
1233,mefep46246,32318,20850,21,8,1,-,-,-,7808771977
1234,mener23790,32307,19820,17,12,1,-,-,-,7706105699
1235,maihai5A14B55,32301,17460,20,5,5,-,-,-,7222408014
1236,michellbralleyiDVLK210,32299,16910,17,8,5,-,-,-,7218514033
1237,ceven55301,32282,21960,25,4,1,-,-,-,7555365835
1238,gennamabarylmVOR811,32259,19670,20,8,2,-,-,-,7643355408
1239,sikil40920,32248,20410,23,5,2,-,-,-,7730770863
1240,nguyenkim8919722,32246,20670,24,4,2,-,-,-,7812443615
1241,pthdnnzx7rbrbq,32243,18530,22,4,4,-,-,-,7571098147
1242,fagatam52443,32240,19190,18,10,2,-,-,-,8011074392
1243,magdalenebeliardpJfKV529,32240,19190,18,10,2,-,-,-,7415331624
1244,thupham1977,32237,30128,4,1,0,-,-,-,6896518490
1245,brandenziniewiczUdpnS274,32221,19410,19,9,2,-,-,-,7167720898
1246,vewetek69348,32220,21770,21,9,0,-,-,-,7248017762
1247,pemed62247,32194,19630,20,8,2,-,-,-,8096323520
1248,dangkhoabamxyki34,32170,20490,12,5,3,-,-,-,7677762032
1249,chadwickkornnTMpxv506,32141,19840,25,9,1,-,-,-,7937518484
1250,rigijit58371,32141,19840,21,7,2,-,-,-,7589603209
1251,wigihim35748,32123,20460,20,9,1,-,-,-,7626948775
1252,hilik50809,32116,17360,20,5,5,-,-,-,8148164445
1253,dotaum55i3x,32101,20710,17,6,2,-,-,-,8024414102
1254,mahajad40461,32096,20060,22,6,2,-,-,-,7525725849
1255,jewellgrinvalskyojpUs274,32064,16700,13,13,4,-,-,-,7161218657
1256,7538403288,32060,14000,47,14,4,-,-,-,7538403288
1257,rucuguk74843,32043,19420,16,13,1,-,-,-,7410771719
1258,gaylordbennethntTos568,32039,20940,22,7,1,-,-,-,7523773878
1259,mirageenMFDjP932,32038,15860,15,9,6,-,-,-,8098804790
1260,Kuzankin,32028,28596,9,1,0,-,-,-,784360431
1261,7329545395,32018,21930,14,4,2,-,-,-,7329545395
1262,mooredanield5633,32015,18190,21,5,4,-,-,-,7612591325
1263,geraldlezerGLtUP965,32007,20130,19,10,1,-,-,-,7516954154
1264,humanstatute,31996,22219,15,3,2,-,-,-,342783173
1265,aleciapiannYlGy544,31995,19750,21,7,2,-,-,-,7503192959
1266,gearldinezeltmannQbVsL904,31980,19500,20,8,2,-,-,-,7574454734
1267,veldaspeerXzBIG663,31955,19250,19,9,2,-,-,-,7374627949
1268,perryabelaMTvYl322,31909,18660,20,7,3,-,-,-,8058551253
1269,nazagaf12340,31902,18440,19,8,3,-,-,-,7218553365
1270,tuzup67257,31896,22150,23,7,0,-,-,-,7525626551
1271,marlyndeatonpEfKb256,31870,18970,18,10,2,-,-,-,7631617312
