Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,inathzky,9304,7443,10,5,0,-,-,-,866110424
878,Eaalex,9288,6682,18,7,0,-,-,-,526923301
879,7132722408,9200,5000,29,15,1,-,-,-,7132722408
880,6699751819,9186,7784,6,4,0,-,-,-,6699751819
881,6470826694,9160,9160,0,0,0,-,-,-,6470826694
882,IE7797,9114,5880,25,10,0,-,-,-,241859281
883,Legabob,9072,7200,17,3,0,-,-,-,1304776581
884,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
885,Ruslanoni,9064,6294,19,5,1,-,-,-,1959857870
886,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
887,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
888,Alex_Zarakovskiy,8955,4500,36,11,3,-,-,-,859627010
889,x4444x4,8949,7520,13,2,0,-,-,-,823888403
890,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
891,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
892,7610940191,8881,5104,34,10,1,-,-,-,7610940191
893,1184166066,8871,5040,33,11,1,-,-,-,1184166066
894,fimaton,8768,5010,22,11,2,-,-,-,7763630618
895,5138278027,8732,5860,24,5,1,-,-,-,5138278027
896,pandachoco,8712,7200,8,1,1,-,-,-,5549956175
897,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
898,williamken15,8591,4720,26,12,2,-,-,-,1858977967
899,143518413,8567,5636,11,7,2,-,-,-,143518413
900,Joaquim_sandra_pingo,8563,6296,8,6,1,-,-,-,5494449181
901,Squall274,8518,5040,21,6,3,-,-,-,5771983810
902,LKY102,8446,6350,21,4,0,-,-,-,522110010
903,Protector_Guru,8360,8360,0,0,0,-,-,-,1206452613
904,burritopau,8351,5530,23,6,1,-,-,-,341704142
905,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
906,TheCryptoMonster,8296,6100,8,6,1,-,-,-,1474104798
907,Ptero77,8257,5774,12,7,1,-,-,-,233627833
908,6099879614,8220,6000,11,2,2,-,-,-,6099879614
909,SEGA_763,8186,5214,20,9,1,-,-,-,979798470
910,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
911,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
912,ojong123,8064,4480,31,13,1,-,-,-,6961119457
913,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
914,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
915,68529263,7918,7400,4,1,0,-,-,-,68529263
916,Ala_Igor_Kuzmin,7880,3256,48,18,4,-,-,-,514726175
917,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
918,VMordo,7779,5256,17,7,1,-,-,-,5095079250
919,6852613746,7729,5641,15,4,1,-,-,-,6852613746
920,majid2005ghn,7719,6030,16,4,0,-,-,-,48116910
921,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
922,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
923,7784156077,7506,5400,18,7,0,-,-,-,7784156077
924,zendos11,7356,5980,11,4,0,-,-,-,5363629094
925,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
926,BestCub,7265,4104,21,12,2,-,-,-,5231769125
927,komarado8,7258,5670,16,4,0,-,-,-,1891262279
928,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
929,7638900728,7207,5378,5,3,2,-,-,-,7638900728
930,276626631,7200,5760,10,5,0,-,-,-,276626631
931,bernese24,7191,6720,4,1,0,-,-,-,1822949252
932,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
933,Aleksei79sochi,7178,7178,0,0,0,-,-,-,257461600
934,antran1985,7166,3530,42,17,1,-,-,-,6806333452
935,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
936,Saalvl,7045,5636,2,1,2,-,-,-,1436073
937,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
938,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
939,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
940,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
941,Majime33,6832,6100,9,1,0,-,-,-,5348590922
942,8065245932,6708,3120,51,18,1,-,-,-,8065245932
943,8500143756,6690,1000,184,75,16,-,-,-,8500143756
944,1850824557,6669,3420,27,16,2,-,-,-,1850824557
945,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
946,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
947,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
948,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
949,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
950,SS095,6439,4236,11,7,2,-,-,-,456200245
951,oropesa26,6401,5040,9,6,0,-,-,-,2057396255
952,zeoghf7911kv1wyr,6401,2510,57,26,2,-,-,-,7475038228
953,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
954,Cooljeck,6264,4041,40,5,0,-,-,-,1329040762
955,yanxzar,6255,4500,18,7,0,-,-,-,318082916
956,5238912701,6237,5940,5,0,0,-,-,-,5238912701
957,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
958,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
959,5449609632,6000,6000,0,0,0,-,-,-,5449609632
960,7681804910,5970,3000,40,13,2,-,-,-,7681804910
961,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
962,Jhoed03,5861,4440,14,6,0,-,-,-,5559099537
963,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
964,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
965,6389197434,5826,5548,5,0,0,-,-,-,6389197434
966,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
967,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
968,skylife3002,5772,3900,13,5,2,-,-,-,5141696816
969,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
970,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
971,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
972,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
973,DUM76,5534,4650,13,2,0,-,-,-,902516307
974,7583548667,5488,4900,9,1,0,-,-,-,7583548667
975,6397612569,5486,4063,16,3,1,-,-,-,6397612569
976,7151447250,5460,1000,176,60,9,-,-,-,7151447250
977,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
978,7927287610,5363,3100,31,14,0,-,-,-,7927287610
979,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
980,vngka12,5236,4400,9,0,1,-,-,-,866061354
981,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
982,max1fc,5116,4410,7,3,0,-,-,-,377163189
983,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
984,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
985,fantomace,5051,3459,14,4,2,-,-,-,108465016
986,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
987,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
988,spstorres,5010,2363,41,17,2,-,-,-,5512689999
989,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
990,santosajovan,4965,3162,16,7,2,-,-,-,687025346
991,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
992,8385011250,4944,4620,4,1,0,-,-,-,8385011250
993,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
994,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
995,1616092442,4840,2000,56,22,2,-,-,-,1616092442
996,7147616538,4760,4103,3,1,1,-,-,-,7147616538
997,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
998,573040283,4698,2610,31,13,1,-,-,-,573040283
999,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
1000,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
1001,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1002,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1003,gpkixjm0qhyowl3t,4359,1920,44,11,5,-,-,-,7373851241
1004,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1005,sigmahdhdb,4296,2557,14,8,3,-,-,-,7065706027
1006,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1007,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1008,6970076277,4121,2784,17,7,1,-,-,-,6970076277
1009,286291840,4104,3600,4,0,1,-,-,-,286291840
1010,AlexRovi,4103,2242,29,8,3,-,-,-,965250630
1011,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1012,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
1013,1501513920,4073,1921,41,17,2,-,-,-,1501513920
1014,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
1015,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1016,gsalzcrvk77852ef,4060,2000,22,7,6,-,-,-,7440871241
1017,1790603191,3981,2249,21,12,2,-,-,-,1790603191
1018,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1019,stso092,3941,3753,5,0,0,-,-,-,5033112884
1020,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
1021,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1022,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
1023,EvgeNEO,3886,2573,12,13,0,-,-,-,130629565
1024,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1025,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1026,PetroID86,3819,3350,8,2,0,-,-,-,614733799
1027,1135019895,3802,2640,19,5,1,-,-,-,1135019895
1028,wecxla3rhr5gk9vy,3780,2000,22,9,4,-,-,-,6362626229
1029,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
1030,bgasswwmmkiu04fc,3760,2000,19,13,3,-,-,-,7059783029
1031,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1032,ndspcwqshnethrpq,3740,2000,23,8,4,-,-,-,7323182076
1033,uzerblym,3705,2259,24,10,1,-,-,-,178356897
1034,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1035,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1036,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
1037,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1038,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1039,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1040,6436304786,3489,2040,24,9,2,-,-,-,6436304786
1041,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1042,galina7979,3438,2750,6,3,1,-,-,-,545049612
1043,DelvirSPb,3431,2835,12,3,0,-,-,-,506378816
1044,1936003537,3375,1520,47,15,3,-,-,-,1936003537
1045,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1046,xpluspct,3360,2240,20,10,0,-,-,-,1731341680
1047,rezqsgy0jblw0aq7,3320,2000,23,11,1,-,-,-,6819057731
1048,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1049,128499776,3223,2460,22,3,0,-,-,-,128499776
1050,hyvylh6cajoe8m8v,3140,2000,20,9,1,-,-,-,7285145373
1051,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
1052,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1053,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1054,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1055,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1056,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1057,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1058,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1059,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1060,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1061,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1062,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1063,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1064,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1065,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1066,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1067,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1068,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1069,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1070,MYurii71,2598,1687,10,8,2,-,-,-,378563112
1071,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1072,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1073,ngaphapduc,2470,1470,37,7,1,-,-,-,7539529497
1074,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1075,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1076,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1077,avkchel,2314,2103,10,0,0,-,-,-,964693826
1078,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1079,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1080,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1081,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1082,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1083,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1084,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1085,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1086,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1087,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1088,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1089,Andreirebit,2079,1260,27,6,2,-,-,-,1685257925
1090,sergt70,2057,1700,12,3,0,-,-,-,832618182
1091,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1092,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1093,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1094,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1095,konstantin_015,1881,1140,27,6,2,-,-,-,1015201929
1096,OChigare,1806,840,47,16,2,-,-,-,1914941388
1097,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1098,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1099,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1100,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1101,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1102,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1103,iSidak,1592,1061,16,8,1,-,-,-,108429409
1104,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1105,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1106,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1107,982601178,1533,1170,7,8,0,-,-,-,982601178
1108,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1109,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1110,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1111,bordashik,1512,1440,5,0,0,-,-,-,422527704
1112,har7707,1505,1380,3,2,0,-,-,-,8244290819
1113,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1114,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1115,s3nim,1440,960,20,10,0,-,-,-,1379522786
1116,lorrettarotaikhzH565,1394,820,32,6,2,-,-,-,7238454948
1117,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1118,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1119,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1120,8270561729,1288,820,20,9,1,-,-,-,8270561729
1121,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1122,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1123,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1124,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1125,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1126,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1127,coinsget,1177,1100,4,1,0,-,-,-,842971750
1128,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1129,5379040621,1137,888,16,4,0,-,-,-,5379040621
1130,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1131,6841587869,1112,800,10,3,2,-,-,-,6841587869
1132,Stegbert,1074,880,4,6,0,-,-,-,331398502
1133,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1134,grappler3x,1058,750,9,4,2,-,-,-,5333545579
1135,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1136,ferat1990,997,890,9,1,0,-,-,-,743434002
1137,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1138,VTLock,948,846,9,1,0,-,-,-,178856204
1139,geebearcryptos,948,803,6,4,0,-,-,-,904958707
1140,BullBear14,944,743,5,4,1,-,-,-,2144202242
1141,5067694649,937,859,3,2,0,-,-,-,5067694649
1142,6988486141,936,720,15,5,0,-,-,-,6988486141
1143,1459989936,922,720,12,2,1,-,-,-,1459989936
1144,1733219188,916,840,3,2,0,-,-,-,1733219188
1145,1766702353,912,480,21,3,6,-,-,-,1766702353
1146,Elrays88,911,690,10,4,1,-,-,-,7287512798
1147,levon_pn,845,789,4,1,0,-,-,-,420748830
1148,NaitorD,676,620,3,2,0,-,-,-,6928197715
1149,siniy124,620,579,4,1,0,-,-,-,542849945
1150,vano_fil,613,486,17,3,0,-,-,-,299460548
1151,fm965m,611,560,3,2,0,-,-,-,1885058335
1152,JOLADS,580,500,7,3,0,-,-,-,843356307
1153,6321235222,578,540,4,1,0,-,-,-,6321235222
1154,MSist_SUI,575,301,48,11,1,-,-,-,1271099926
1155,5067551748,570,570,0,0,0,-,-,-,5067551748
1156,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1157,7919441069,557,520,4,1,0,-,-,-,7919441069
1158,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1159,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1160,7482524480,513,513,0,0,0,-,-,-,7482524480
1161,7227904926,493,388,9,6,0,-,-,-,7227904926
1162,6257989487,482,450,4,1,0,-,-,-,6257989487
1163,amit8566,470,470,0,0,0,-,-,-,1615654171
1164,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1165,boobsimba,453,330,11,2,2,-,-,-,6030515386
1166,7044094128,428,310,26,4,0,-,-,-,7044094128
1167,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1168,8155063356,388,340,8,2,0,-,-,-,8155063356
1169,fibdoug,369,369,0,0,0,-,-,-,6766288412
1170,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1171,7604958932,354,330,4,1,0,-,-,-,7604958932
1172,SvetlanaKnol,349,279,10,5,0,-,-,-,1414483291
1173,6108100457,340,340,0,0,0,-,-,-,6108100457
1174,8733384441,331,280,6,4,0,-,-,-,8733384441
1175,olicassis,328,266,11,4,0,-,-,-,814423855
1176,741720483,299,274,3,2,0,-,-,-,741720483
1177,6658483679,247,230,4,1,0,-,-,-,6658483679
1178,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1179,Capaceti,228,131,26,6,3,-,-,-,6232046372
1180,melihsvr,222,222,0,0,0,-,-,-,1561759850
1181,Momo9340,207,181,8,2,0,-,-,-,7881136175
1182,Asisto1,189,160,6,4,0,-,-,-,5292843958
1183,8604024481,182,170,4,1,0,-,-,-,8604024481
1184,Zacady,164,164,0,0,0,-,-,-,1658233446
1185,5968865374,158,150,5,0,0,-,-,-,5968865374
1186,5175667522,150,150,0,0,0,-,-,-,5175667522
1187,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1188,1906004388,140,130,4,1,0,-,-,-,1906004388
1189,779740498,140,130,4,1,0,-,-,-,779740498
1190,8780225736,140,130,4,1,0,-,-,-,8780225736
1191,7228806655,126,89,9,4,2,-,-,-,7228806655
1192,Mandrake_2099,123,76,14,9,2,-,-,-,6993269399
1193,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1194,5868537826,119,90,14,6,0,-,-,-,5868537826
1195,5351541685,118,110,4,1,0,-,-,-,5351541685
1196,5912832971,112,80,6,1,3,-,-,-,5912832971
1197,blakoii,110,110,0,0,0,-,-,-,6256653738
1198,6104374534,103,80,16,4,0,-,-,-,6104374534
1199,7914944330,101,90,9,1,0,-,-,-,7914944330
1200,1624680303,97,90,4,1,0,-,-,-,1624680303
1201,xixkenn,90,90,0,0,0,-,-,-,1620248210
1202,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1203,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1204,DP_OLEG,60,47,9,6,0,-,-,-,758828127
1205,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1206,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1207,155163514,43,40,4,1,0,-,-,-,155163514
1208,5608829768,43,40,4,1,0,-,-,-,5608829768
1209,7102820414,33,30,4,1,0,-,-,-,7102820414
1210,8267392535,33,30,4,1,0,-,-,-,8267392535
1211,6311796997,33,30,4,1,0,-,-,-,6311796997
1212,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1213,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1214,valdis85,0,0,172,72,16,-,-,-,556838317
1215,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1216,Soleru1990,0,0,135,59,11,-,-,-,5782089683
1217,elvard96,0,0,132,40,8,-,-,-,808765796
1218,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1219,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1220,Cripovou,0,0,87,18,10,-,-,-,485385607
1221,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1222,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1223,ligorn,0,0,65,18,7,-,-,-,342355554
1224,unitO1,0,0,69,10,1,-,-,-,165304028
1225,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1226,Mudry_48,0,0,54,17,4,-,-,-,469435175
1227,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1228,Orhanca75,0,0,45,16,4,-,-,-,813046129
1229,1355474189,0,0,48,14,3,-,-,-,1355474189
1230,Priack08,0,0,43,17,0,-,-,-,7383000112
1231,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1232,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1233,borodad,0,0,50,9,1,-,-,-,624283160
1234,VL1861,0,0,47,7,1,-,-,-,1424658044
1235,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1236,Petri05,0,0,31,14,5,-,-,-,5988910683
1237,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1238,lulubandarraezgBE758,0,0,34,7,4,-,-,-,7387018684
1239,NguyenVan_a235,0,0,38,7,0,-,-,-,6797893068
1240,Motherboardbio,0,0,34,9,2,-,-,-,7559266375
1241,Lori_a348,0,0,29,15,1,-,-,-,7024102370
1242,meridithwysongGciKM234,0,0,36,9,0,-,-,-,6706911853
1243,santaslukaHhbvQ265,0,0,34,10,1,-,-,-,7517986897
1244,stuartvarnedoeiZNAx781,0,0,30,11,4,-,-,-,7467039127
1245,pearlerieleyoAvFy254,0,0,29,13,3,-,-,-,7225059072
1246,ranajad11379,0,0,31,11,3,-,-,-,7268703470
1247,phuongdongvn,0,0,31,13,1,-,-,-,7227581990
1248,juanitamanhardtqVomE294,0,0,28,14,3,-,-,-,7391294950
1249,TranHue_a878,0,0,31,11,3,-,-,-,7307315190
1250,cherilynwirtzIVaTk338,0,0,38,7,0,-,-,-,7262443394
1251,bethwormanlVCLI521,0,0,33,9,3,-,-,-,7519980268
1252,NguyenTranDang_a700,0,0,33,10,2,-,-,-,7076684553
1253,LongtranDavi,0,0,39,5,1,-,-,-,7866910669
1254,joseftarrisJmTGm875,0,0,35,7,3,-,-,-,7067136146
1255,fayehuishmQFSj738,0,0,31,11,3,-,-,-,7337963248
1256,ronbressmanPpNUj214,0,0,34,7,4,-,-,-,7224453075
1257,coylessenberryIlCPE241,0,0,35,9,1,-,-,-,7385320880
1258,tbxfipsqajbrz,0,0,30,14,1,-,-,-,7101940458
1259,ryannmedijHreB232,0,0,32,11,2,-,-,-,7544991960
1260,stanleycandanozaaPurI681,0,0,35,5,5,-,-,-,7511687299
1261,rotof12633,0,0,27,15,3,-,-,-,7370698448
1262,Gofard,0,0,25,18,2,-,-,-,239905608
1263,hanhlinhandem,0,0,31,10,4,-,-,-,7983481463
1264,lucassowleHWsxN768,0,0,36,9,0,-,-,-,7219437560
1265,zshbziinmjksbx6ah,0,0,27,16,2,-,-,-,7229129288
1266,concettanateeMVap819,0,0,31,9,5,-,-,-,7431988904
1267,jovanribronjWwUX493,0,0,33,11,1,-,-,-,7153334569
1268,azucenahustedtMvnYc607,0,0,28,15,2,-,-,-,7500334202
1269,beatadenoblePYHDx487,0,0,34,9,2,-,-,-,7129246239
1270,jolynpelsEPnT286,0,0,29,13,3,-,-,-,7062772424
1271,hiramburgamyJyIuo375,0,0,36,8,1,-,-,-,7437451591
1272,frankmerringDCOSE901,0,0,34,11,0,-,-,-,7189888472
1273,craigknabenDoxq682,0,0,30,14,1,-,-,-,7387333979
1274,BuiThiKieuQue_a79,0,0,24,16,5,-,-,-,7174538392
1275,novellazaitlinHfoJM941,0,0,28,12,5,-,-,-,7384264100
1276,jaysonshurakflugQ499,0,0,27,15,3,-,-,-,7544558495
1277,loreebickeraiSxR750,0,0,33,12,0,-,-,-,7414755394
1278,7892705747,0,0,34,8,3,-,-,-,7892705747
1279,buiphongdJaWC,0,0,32,10,3,-,-,-,8004026937
1280,ralphyounisVrljX703,0,0,35,8,2,-,-,-,7405161782
1281,donnellseloverhTcBQ394,0,0,33,10,2,-,-,-,7497955925
1282,hectorcorsorofqiLv629,0,0,32,11,2,-,-,-,7504938238
1283,chanceshoenPpZyO640,0,0,31,13,1,-,-,-,7283335342
1284,elialynahXchOG666,0,0,33,10,2,-,-,-,6977473423
1285,pvirvyjeemvdc,0,0,27,15,3,-,-,-,7174429192
1286,Trannhunam,0,0,33,12,0,-,-,-,7347361966
1287,karylhainerKaYvA346,0,0,24,15,6,-,-,-,7512340330
1288,bentonprioleankRrDW826,0,0,37,5,3,-,-,-,6852954359
1289,RichardsonRoger,0,0,34,8,3,-,-,-,7941504982
1290,tamathagaffgsRWs986,0,0,30,14,1,-,-,-,7396565480
1291,hiennguyenthi99,0,0,32,9,4,-,-,-,7198391212
1292,dieptheanh,0,0,28,15,2,-,-,-,7247724682
1293,dionneclementsdHeck365,0,0,35,9,1,-,-,-,7228336042
1294,doanphuongq4crj8j,0,0,33,10,2,-,-,-,7918099090
1295,karmenocchiogrossoYbScZ619,0,0,30,13,2,-,-,-,7754268975
1296,columbusseaforthDmpPT271,0,0,31,11,3,-,-,-,7312855017
1297,kingchantlertKDqd446,0,0,31,14,0,-,-,-,7492076636
1298,geoffreyandersonXEhTk819,0,0,31,10,4,-,-,-,7542533564
1299,oswaldoshelquistlkLzL704,0,0,28,12,5,-,-,-,7326159443
1300,dollieohlmacherCtWVY385,0,0,30,11,4,-,-,-,7526400682
1301,Khanhchonho,0,0,32,10,3,-,-,-,7712785140
1302,hieumobilely,0,0,38,6,1,-,-,-,7449786717
1303,jibis86501,0,0,36,7,2,-,-,-,7495008521
1304,zwjrwdfuttyze,0,0,35,9,1,-,-,-,6687391814
1305,MinhNguyet_a814,0,0,29,15,1,-,-,-,7159811024
1306,Aaxuka,0,0,33,9,3,-,-,-,7266673781
1307,randitiganoizJuG659,0,0,37,6,2,-,-,-,7192978432
1308,alvatownerYHjkH266,0,0,32,11,2,-,-,-,7508579187
1309,renaarteraywqc382,0,0,25,18,2,-,-,-,7461174836
1310,Nguyenchuan112,0,0,29,11,5,-,-,-,8176113230
