Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
884,oropesa26,354,300,6,4,0,-,-,-,2057396255
885,Inn2020,352,264,17,2,1,-,-,-,345149114
886,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
887,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
888,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
889,Bogdan7852,348,310,9,1,0,-,-,-,720239479
890,Jl0000011,348,287,12,3,0,-,-,-,677442665
891,1786685555,347,330,5,0,0,-,-,-,1786685555
892,xmIOqQvjx,345,310,2,3,0,-,-,-,5636837862
893,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
894,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
895,Angry_1,343,320,4,1,0,-,-,-,325423439
896,8107111725,343,270,9,6,0,-,-,-,8107111725
897,NerdLogic,343,250,11,2,2,-,-,-,6857518683
898,domarus3,340,340,0,0,0,-,-,-,5247102639
899,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
900,MCdanja,339,240,17,8,0,-,-,-,233573383
901,8173739164,339,240,9,4,2,-,-,-,8173739164
902,AlexDezhko,336,284,6,4,0,-,-,-,405681915
903,8334955659,336,264,9,6,0,-,-,-,8334955659
904,Ruslanoni,333,311,4,1,0,-,-,-,1959857870
905,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
906,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
907,1464182566,330,330,0,0,0,-,-,-,1464182566
908,7876665612,328,260,13,1,1,-,-,-,7876665612
909,DuoqLe,328,239,15,4,1,-,-,-,1024238422
910,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
911,LevGork,327,247,10,4,1,-,-,-,1224799458
912,7798517382,327,240,8,6,1,-,-,-,7798517382
913,PetroID86,327,170,40,14,1,-,-,-,614733799
914,CAWA30,326,310,5,0,0,-,-,-,1110492008
915,5517050721,326,220,17,7,1,-,-,-,5517050721
916,ArtWasp,326,150,38,13,4,-,-,-,176336988
917,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
918,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
919,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
920,grinch53,322,160,39,14,2,-,-,-,421457465
921,Jkobit,320,260,11,4,0,-,-,-,600559735
922,eva_valeri,320,250,8,0,2,-,-,-,515007074
923,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
924,POV10Bot,319,238,5,3,2,-,-,-,386067292
925,AlexRovi,319,220,11,8,1,-,-,-,965250630
926,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
927,umutduzdar,317,283,9,1,0,-,-,-,1046245759
928,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
929,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
930,R_A_0506,317,220,11,1,3,-,-,-,471866639
931,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
932,raGra_a892,314,270,7,3,0,-,-,-,7868852935
933,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
934,8016356398,312,260,5,5,0,-,-,-,8016356398
935,nhm1off,312,260,5,5,0,-,-,-,6341203079
936,Majime33,311,290,4,1,0,-,-,-,5348590922
937,7452120390,311,290,4,1,0,-,-,-,7452120390
938,Behi1350,311,290,4,1,0,-,-,-,1406739195
939,konstantin_015,309,230,9,5,1,-,-,-,1015201929
940,7580795149,308,250,7,2,1,-,-,-,7580795149
941,Kuzankin,305,290,5,0,0,-,-,-,784360431
942,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
943,7520345056,305,240,5,4,1,-,-,-,7520345056
944,Paul0116,303,229,10,4,1,-,-,-,1006693509
945,7928493758,302,220,11,2,2,-,-,-,7928493758
946,693923157,300,300,0,0,0,-,-,-,693923157
947,Yuri_sank,300,280,4,1,0,-,-,-,572980501
948,Greatest0x,300,200,16,8,1,-,-,-,1913995981
949,Hajzie,298,278,4,1,0,-,-,-,6861400347
950,7374159293,298,236,17,3,0,-,-,-,7374159293
951,Bossfai21,297,272,3,2,0,-,-,-,6565905915
952,kuro777777,297,260,8,2,0,-,-,-,7205020152
953,DimonPremier,297,230,8,7,0,-,-,-,402388036
954,santo800,296,240,11,4,0,-,-,-,1624032518
955,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
956,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
957,pikipiooo,295,270,3,2,0,-,-,-,6756230231
958,TuyTuat_a689,295,230,12,2,1,-,-,-,7214025580
959,vinhtran1992,293,160,41,14,0,-,-,-,6747259865
960,7619599477,292,267,3,2,0,-,-,-,7619599477
961,Kurmanenko_Gennadiy,292,228,16,4,0,-,-,-,7095937144
962,melihsvr,290,290,0,0,0,-,-,-,1561759850
963,286291840,290,290,0,0,0,-,-,-,286291840
964,fserran99,290,250,7,3,0,-,-,-,414199240
965,Margo_88,290,250,7,3,0,-,-,-,294090781
966,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
967,Busyavip,290,250,7,3,0,-,-,-,602167609
968,Engineieroa,290,250,7,3,0,-,-,-,7310598356
969,OleksandrVic,290,250,7,3,0,-,-,-,577947419
970,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
971,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
972,380343442,288,180,26,8,1,-,-,-,380343442
973,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
974,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
975,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
976,romangladko,284,249,8,2,0,-,-,-,836864095
977,MariyaSenevskaya,284,240,6,4,0,-,-,-,5508410864
978,6515925252,284,160,44,11,0,-,-,-,6515925252
979,GriLuyd,283,252,9,1,0,-,-,-,552573862
980,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
981,7761287204,282,200,9,4,2,-,-,-,7761287204
982,5145236316,281,100,51,30,4,-,-,-,5145236316
983,5634879128,280,250,9,1,0,-,-,-,5634879128
984,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
985,7898452915,279,230,8,1,1,-,-,-,7898452915
986,Aleksei79sochi,278,278,0,0,0,-,-,-,257461600
987,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
988,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
989,Fantom_dp,274,160,24,9,2,-,-,-,451889255
990,7876685872,272,190,12,7,1,-,-,-,7876685872
991,Vixit79,270,180,16,8,1,-,-,-,5897591469
992,kennny2022,268,250,4,1,0,-,-,-,5309465413
993,7809337097,267,210,9,6,0,-,-,-,7809337097
994,elenkavesna,266,233,8,2,0,-,-,-,373269404
995,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
996,Ginatam,264,227,7,3,0,-,-,-,7202669741
997,Instars13,264,170,21,8,1,-,-,-,410808307
998,VikSum2024,263,250,5,0,0,-,-,-,420114491
999,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1000,Hossein136181,263,210,6,3,1,-,-,-,7253605088
1001,7697460557,263,210,6,3,1,-,-,-,7697460557
1002,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1003,olicassis,260,260,0,0,0,-,-,-,814423855
1004,8111910026,260,220,6,4,0,-,-,-,8111910026
1005,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1006,Jlouo,259,210,7,2,1,-,-,-,7346126634
1007,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1008,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1009,6440645685,256,220,3,1,1,-,-,-,6440645685
1010,BiglianiTom,255,219,3,1,1,-,-,-,1834953983
1011,pilip_chyk,252,240,5,0,0,-,-,-,460137417
1012,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1013,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1014,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1015,7638899849,244,210,7,3,0,-,-,-,7638899849
1016,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1017,8039878546,242,220,10,0,0,-,-,-,8039878546
1018,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1019,1098814590,241,221,3,2,0,-,-,-,1098814590
1020,HashemsAtelier,240,240,0,0,0,-,-,-,5416905200
1021,7559999013,240,220,3,2,0,-,-,-,7559999013
1022,marycakes,240,210,4,0,1,-,-,-,1155839884
1023,Gennadiy_Kurmanenko,238,222,4,1,0,-,-,-,5374130464
1024,bayssio,238,200,13,2,0,-,-,-,7367213713
1025,victor_mikhailov,236,220,4,1,0,-,-,-,1379991821
1026,EugenePaparazzy,236,220,4,1,0,-,-,-,459699175
1027,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1028,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1029,AlekssMag,232,200,3,1,1,-,-,-,398510375
1030,7687784557,228,200,8,2,0,-,-,-,7687784557
1031,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1032,Inna080489,228,164,18,7,0,-,-,-,6746765240
1033,taktaz333,226,215,5,0,0,-,-,-,5980345673
1034,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1035,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1036,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1037,markantonina,222,143,13,4,3,-,-,-,5108177437
1038,JIuILeMeP,221,190,7,3,0,-,-,-,313594367
1039,7702272187,220,160,15,4,1,-,-,-,7702272187
1040,5778374892,219,192,4,0,1,-,-,-,5778374892
1041,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1042,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1043,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1044,SPIKE05,210,196,4,1,0,-,-,-,332673452
1045,dekudaciya,209,180,7,3,0,-,-,-,104831225
1046,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1047,Piseth_168,208,190,3,2,0,-,-,-,458914255
1048,JRF24,208,143,22,1,2,-,-,-,1131360616
1049,7735542065,206,180,8,2,0,-,-,-,7735542065
1050,7142379616,206,170,8,1,1,-,-,-,7142379616
1051,sohepokinawa,206,150,7,0,3,-,-,-,1829925343
1052,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1053,ChizhE,204,190,4,1,0,-,-,-,599764090
1054,santosajovan,204,160,9,6,0,-,-,-,687025346
1055,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1056,7686813203,201,170,6,4,0,-,-,-,7686813203
1057,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1058,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1059,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1060,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1061,7571385713,201,120,26,7,2,-,-,-,7571385713
1062,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
1063,night32131,200,190,5,0,0,-,-,-,6011037884
1064,yurikomar,200,160,10,5,0,-,-,-,724052029
1065,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1066,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1067,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
1068,chicherjohn,198,167,2,2,1,-,-,-,1842280802
1069,7945639073,198,150,10,4,1,-,-,-,7945639073
1070,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1071,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1072,yakym,197,171,15,0,0,-,-,-,292627205
1073,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1074,7965391077,194,160,12,3,0,-,-,-,7965391077
1075,Hagsans,194,160,8,1,1,-,-,-,7412335951
1076,5284485203,193,180,4,1,0,-,-,-,5284485203
1077,ykb123456,192,131,18,6,1,-,-,-,7262571270
1078,stef_sc,192,90,44,13,3,-,-,-,6806802080
1079,8063702472,191,170,9,1,0,-,-,-,8063702472
1080,1021243106,190,190,0,0,0,-,-,-,1021243106
1081,genichimajiko,190,130,18,6,1,-,-,-,1717227927
1082,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1083,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1084,8149096597,188,130,19,5,1,-,-,-,8149096597
1085,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1086,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1087,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1088,vabova,180,171,5,0,0,-,-,-,918662636
1089,7237911265,179,170,5,0,0,-,-,-,7237911265
1090,Cripo06,179,170,5,0,0,-,-,-,382333319
1091,7755286313,179,150,13,2,0,-,-,-,7755286313
1092,7361962920,179,150,9,0,1,-,-,-,7361962920
1093,Jhoed03,178,160,2,3,0,-,-,-,5559099537
1094,taqqoosaka,178,120,13,5,2,-,-,-,5207196849
1095,8129492076,177,120,6,7,2,-,-,-,8129492076
1096,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1097,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1098,teslolom,173,140,7,2,1,-,-,-,1172772448
1099,Jesi2187,172,163,5,0,0,-,-,-,7916218536
1100,alex_kirin,172,160,4,1,0,-,-,-,694174738
1101,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1102,7977707515,172,143,5,5,0,-,-,-,7977707515
1103,5334965230,170,118,23,7,0,-,-,-,5334965230
1104,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1105,Le_no_kk,166,140,2,2,1,-,-,-,757886518
1106,takataka4121,164,150,3,2,0,-,-,-,933089790
1107,mc1aren2011,163,140,7,3,0,-,-,-,876318330
1108,SerhioShch,163,140,3,1,1,-,-,-,580289719
1109,7591870499,163,130,10,5,0,-,-,-,7591870499
1110,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1111,5238912701,161,150,4,1,0,-,-,-,5238912701
1112,298173550,160,160,0,0,0,-,-,-,298173550
1113,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1114,oooo00oooo,158,150,5,0,0,-,-,-,1599076634
1115,Dmytro04111989,158,147,4,1,0,-,-,-,321465702
1116,lawtattoo,158,110,16,9,0,-,-,-,331206079
1117,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1118,OrkSub,154,130,6,4,0,-,-,-,1791742939
1119,yuriydr79,152,142,4,1,0,-,-,-,427389334
1120,Sanduljak,152,128,6,4,0,-,-,-,5194537582
1121,7763460482,151,151,0,0,0,-,-,-,7763460482
1122,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1123,tommy05111,147,140,5,0,0,-,-,-,5362352779
1124,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1125,williamken15,144,120,1,3,1,-,-,-,1858977967
1126,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1127,Vovasem09,143,112,9,6,0,-,-,-,773586364
1128,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1129,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1130,1783273435,141,129,3,2,0,-,-,-,1783273435
1131,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1132,5288558141,140,130,4,1,0,-,-,-,5288558141
1133,oktopusov,140,128,3,2,0,-,-,-,1998742355
1134,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1135,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1136,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1137,Zmei_Goryny_ch,137,130,5,0,0,-,-,-,2013549049
1138,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1139,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1140,Momo9340,137,111,11,4,0,-,-,-,7881136175
1141,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1142,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1143,brotherXC90,134,115,7,3,0,-,-,-,537629672
1144,7668625047,134,100,5,3,2,-,-,-,7668625047
1145,manajatwa21,132,100,10,4,1,-,-,-,291988274
1146,7274665167,131,80,28,5,2,-,-,-,7274665167
1147,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1148,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1149,Kingkoy14,129,122,5,0,0,-,-,-,1470827763
1150,6982505816,128,80,22,6,2,-,-,-,6982505816
1151,Shilovchik,127,111,4,0,1,-,-,-,830555604
1152,Llenchik79,126,120,5,0,0,-,-,-,718304565
1153,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1154,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1155,8096955361,125,100,10,5,0,-,-,-,8096955361
1156,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1157,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1158,6397612569,124,124,0,0,0,-,-,-,6397612569
1159,Lube66,122,99,7,2,1,-,-,-,6919268234
1160,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1161,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1162,578206371,119,73,21,7,2,-,-,-,578206371
1163,alixwhitefalcon33,118,80,21,2,2,-,-,-,5534601935
1164,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1165,Kir290,117,96,8,1,1,-,-,-,2132687826
1166,MGV_76,116,110,5,0,0,-,-,-,1050576841
1167,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1168,531400646,116,83,6,1,3,-,-,-,531400646
1169,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1170,RedMavr,114,106,4,1,0,-,-,-,1158417231
1171,EmperorEth,114,100,8,2,0,-,-,-,94523421
1172,2132969332,114,100,8,2,0,-,-,-,2132969332
1173,SNUsachev,114,100,8,2,0,-,-,-,475222235
1174,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1175,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1176,7424416250,108,90,5,5,0,-,-,-,7424416250
1177,jirou26,108,80,9,5,1,-,-,-,5081780723
1178,Devilucy,105,100,5,0,0,-,-,-,5705887673
1179,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1180,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1181,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1182,will_neg,104,95,3,2,0,-,-,-,711934334
1183,7561040860,104,80,11,3,1,-,-,-,7561040860
1184,Khechquab,103,90,8,2,0,-,-,-,7245469554
1185,7573648610,103,80,12,2,1,-,-,-,7573648610
1186,fidayin,100,100,0,0,0,-,-,-,1349470704
1187,reures,100,100,0,0,0,-,-,-,7124711196
1188,DP_OLEG,100,100,0,0,0,-,-,-,758828127
1189,Yurko82,100,84,6,4,0,-,-,-,245815610
1190,Plek2004,100,74,13,7,0,-,-,-,607409393
1191,barbabianca80,100,74,16,3,1,-,-,-,652478174
1192,fibdoug,99,99,0,0,0,-,-,-,6766288412
1193,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1194,1889679858,95,88,4,1,0,-,-,-,1889679858
1195,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1196,antran1985,94,46,41,11,3,-,-,-,6806333452
1197,Joaquim_sandra_pingo,92,84,3,2,0,-,-,-,5494449181
1198,rdn_001,92,73,2,1,2,-,-,-,896684399
1199,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1200,vsadnick,90,77,7,3,0,-,-,-,1425455731
1201,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1202,mani110692,89,80,2,3,0,-,-,-,976657020
1203,6104686325,89,78,8,2,0,-,-,-,6104686325
1204,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1205,burritopau,88,80,3,2,0,-,-,-,341704142
1206,1286696462,88,80,3,2,0,-,-,-,1286696462
1207,Missionalis,87,81,4,1,0,-,-,-,7101192740
1208,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1209,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1210,7980087011,86,80,4,1,0,-,-,-,7980087011
1211,817305567,86,80,4,1,0,-,-,-,817305567
1212,7487977835,86,80,4,1,0,-,-,-,7487977835
1213,7228806655,85,79,4,1,0,-,-,-,7228806655
1214,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1215,brainqdead,84,60,2,8,0,1.1,-,-,372055503
1216,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1217,maximilym,80,70,8,2,0,-,-,-,1576117406
1218,Pocokongz,80,70,8,2,0,-,-,-,827319341
1219,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1220,7914973597,78,60,15,5,0,-,-,-,7914973597
1221,zvevda3,77,70,3,2,0,-,-,-,1944371129
1222,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1223,8062453543,75,70,4,1,0,-,-,-,8062453543
1224,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1225,7590447502,75,53,9,4,2,-,-,-,7590447502
1226,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1227,GreenGoNV,73,45,21,7,2,-,-,-,511943013
1228,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1229,7540870513,70,70,0,0,0,-,-,-,7540870513
1230,7870050179,70,60,7,3,0,-,-,-,7870050179
1231,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1232,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1233,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1234,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1235,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1236,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1237,5355661370,61,49,7,2,1,-,-,-,5355661370
1238,nastealittle,61,41,7,2,1,1.2,-,-,1307951914
1239,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1240,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1241,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1242,conan3698,58,50,3,1,1,-,-,-,2025552315
1243,taryvre,57,35,18,11,1,-,-,-,1251849017
1244,Aleksandr_F83,56,56,0,0,0,-,-,-,356210825
1245,6592663272,54,50,4,1,0,-,-,-,6592663272
1246,wincerent,54,48,2,3,0,-,-,-,478532646
1247,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1248,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1249,Priack08,53,50,5,0,0,-,-,-,7383000112
1250,7963527033,53,33,26,8,1,-,-,-,7963527033
1251,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1252,7638900728,51,40,9,6,0,-,-,-,7638900728
1253,sannya621,51,39,11,3,1,-,-,-,675144312
1254,andreysergeevich2,49,45,4,1,0,-,-,-,353060668
1255,6822782495,49,40,8,1,1,-,-,-,6822782495
1256,OlgaKhoreva,48,44,4,1,0,-,-,-,902687393
1257,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1258,neiald,47,39,6,4,0,-,-,-,1486678685
1259,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1260,minovemat,40,40,0,0,0,-,-,-,8018815886
1261,Ihor210,40,37,4,1,0,-,-,-,748841344
1262,user370232,40,27,14,4,2,-,-,-,7286184225
1263,Talgat_8888,39,34,8,2,0,-,-,-,437953148
1264,916146377,38,33,8,2,0,-,-,-,916146377
1265,8173537276,37,30,7,2,1,-,-,-,8173537276
1266,7779387403,36,30,5,5,0,-,-,-,7779387403
1267,Begemotik579,35,30,7,3,0,-,-,-,5107657090
1268,fmashsh,34,31,3,2,0,-,-,-,28711385
1269,loftsssr,33,30,4,1,0,-,-,-,1451877793
1270,mecasaf,33,30,3,2,0,-,-,-,7553956123
1271,maso1012,27,22,0,4,1,-,-,-,2016234531
1272,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1273,fantomace,26,17,23,6,1,-,-,-,108465016
1274,PIRmoz,25,25,0,0,0,-,-,-,320444349
1275,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1276,7257559969,23,21,4,1,0,-,-,-,7257559969
1277,GIVANE88,22,18,12,3,0,-,-,-,5739306966
1278,Zacady,16,16,0,0,0,-,-,-,1658233446
1279,emourgues,16,10,19,10,1,-,-,-,5257285489
1280,7925294863,16,10,19,3,3,-,-,-,7925294863
1281,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1282,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1283,mrumro,13,12,5,0,0,-,-,-,807575533
1284,humanstatute,11,9,4,0,1,-,-,-,342783173
1285,Rungie1,10,10,0,0,0,-,-,-,6607679664
1286,923839108,10,10,0,0,0,-,-,-,923839108
1287,Ca_ca_ca08,9,8,9,1,0,-,-,-,5200019675
1288,iSidak,9,8,4,1,0,-,-,-,108429409
1289,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1290,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1291,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1292,user824113,5,4,12,3,0,-,-,-,423032876
1293,MYurii71,4,2,27,5,3,-,-,-,378563112
1294,Insanity71,3,3,0,0,0,-,-,-,6725051267
1295,Getskamed,3,2,7,3,0,1.1,-,-,6115032906
1296,Mata_Hari_1978,2,1,15,0,0,-,-,-,5112903034
1297,vto89,2,1,10,4,1,-,-,-,917675434
1298,iMitz6,0,0,878,323,59,-,-,-,5342480325
1299,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1300,wise79RF,0,0,73,32,5,-,-,-,1026223523
1301,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1302,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1303,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
1304,Koljangram,0,0,85,16,4,-,-,-,458832463
1305,Azss26,0,0,80,25,0,-,-,-,825868793
1306,8186249085,0,0,65,30,5,-,-,-,8186249085
1307,elvard96,0,0,54,24,7,-,-,-,808765796
1308,t0hag,0,0,62,15,8,-,-,-,5022832421
1309,SergioRB,0,0,51,20,4,-,-,-,682108308
1310,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1311,casper_080,0,0,46,16,3,-,-,-,801627579
1312,8034232009,0,0,45,19,1,-,-,-,8034232009
1313,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1314,plueeeeeee,0,0,44,13,3,-,-,-,7667643912
1315,Question92,0,0,36,20,4,-,-,-,438312421
1316,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1317,kristin_live,0,0,31,24,5,-,-,-,5822609636
1318,unitO1,0,0,38,19,3,-,-,-,165304028
1319,Simwa80,0,0,37,18,5,-,-,-,69226730
1320,Panker85,0,0,48,10,2,-,-,-,5449774030
1321,5540970666,0,0,44,12,4,1.1,-,-,5540970666
1322,MoneyForYou99,0,0,42,15,3,-,-,-,777256257
1323,8565788031,0,0,42,14,4,-,-,-,8565788031
1324,emylia0801,0,0,36,14,6,-,-,-,1951733454
1325,UraReekov,0,0,41,13,1,-,-,-,5920178668
1326,alexgoodini13,0,0,36,16,3,-,-,-,7237970931
1327,pandachoco,0,0,45,9,1,-,-,-,5549956175
1328,NS_GaT,0,0,42,10,3,-,-,-,5449576216
1329,luyu8,0,0,42,10,3,-,-,-,407258801
1330,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1331,game24tv,0,0,40,15,0,-,-,-,5732866317
1332,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1333,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1334,Amiksor,0,0,35,20,0,-,-,-,689232279
1335,7802823206,0,0,39,15,1,-,-,-,7802823206
1336,6975353066,0,0,39,14,2,-,-,-,6975353066
1337,5264963423,0,0,45,8,2,-,-,-,5264963423
