Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
895,5238912701,161,150,4,1,0,-,-,-,5238912701
896,bdothinggg,161,150,4,1,0,-,-,-,6345275978
897,298173550,160,160,0,0,0,-,-,-,298173550
898,BenjaminWagner23011995,158,150,5,0,0,-,-,-,7899106652
899,oooo00oooo,158,150,5,0,0,-,-,-,1599076634
900,Dmytro04111989,158,147,4,1,0,-,-,-,321465702
901,7977707515,158,142,2,3,0,-,-,-,7977707515
902,raGra_a657,158,130,8,1,1,-,-,-,7927014420
903,lawtattoo,158,110,16,9,0,-,-,-,331206079
904,OrkSub,154,130,6,4,0,-,-,-,1791742939
905,yuriydr79,152,142,4,1,0,-,-,-,427389334
906,Sanduljak,152,128,6,4,0,-,-,-,5194537582
907,7763460482,151,151,0,0,0,-,-,-,7763460482
908,DenisePayne19102000,151,130,3,1,1,-,-,-,7488527314
909,LEGALIZEGT,150,150,0,0,0,-,-,-,953239316
910,7571385713,148,120,7,2,1,-,-,-,7571385713
911,tommy05111,147,140,5,0,0,-,-,-,5362352779
912,8039878546,147,140,5,0,0,-,-,-,8039878546
913,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
914,tujyfcami,146,130,9,1,0,-,-,-,7327318814
915,AndrewAqB,146,128,4,0,1,-,-,-,2042089820
916,williamken15,144,120,1,3,1,-,-,-,1858977967
917,Vovasem09,143,112,9,6,0,-,-,-,773586364
918,1783273435,141,129,3,2,0,-,-,-,1783273435
919,5288558141,140,130,4,1,0,-,-,-,5288558141
920,Zmei_Goryny_ch,137,130,5,0,0,-,-,-,2013549049
921,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
922,Momo9340,137,111,11,4,0,-,-,-,7881136175
923,xzxvvzh,136,110,7,2,1,-,-,-,5830484390
924,brotherXC90,134,115,7,3,0,-,-,-,537629672
925,manajatwa21,132,100,10,4,1,-,-,-,291988274
926,raGra_a480,131,120,3,2,0,-,-,-,7914221691
927,NancySanders31061997,131,120,3,2,0,-,-,-,7589896178
928,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
929,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
930,wfiseymsim,130,110,6,4,0,-,-,-,6764779716
931,Kingkoy14,129,122,5,0,0,-,-,-,1470827763
932,raGra_a330,128,110,3,1,1,-,-,-,7564963170
933,6982505816,128,80,22,6,2,-,-,-,6982505816
934,Shilovchik,127,111,4,0,1,-,-,-,830555604
935,Inna080489,127,103,11,4,0,-,-,-,6746765240
936,Llenchik79,126,120,5,0,0,-,-,-,718304565
937,7793167398,126,120,5,0,0,-,-,-,7793167398
938,RebeccaCox12091997,126,120,5,0,0,-,-,-,7674128299
939,6397612569,124,124,0,0,0,-,-,-,6397612569
940,7374159293,123,109,9,1,0,-,-,-,7374159293
941,AlexRovi,122,100,4,6,0,-,-,-,965250630
942,raGra_a299,120,110,3,2,0,-,-,-,7762773618
943,578206371,119,73,21,7,2,-,-,-,578206371
944,DreamyHanh1022,118,100,2,2,1,-,-,-,6443391829
945,alixwhitefalcon33,118,80,21,2,2,-,-,-,5534601935
946,Kir290,117,96,8,1,1,-,-,-,2132687826
947,MGV_76,116,110,5,0,0,-,-,-,1050576841
948,RedMavr,114,106,4,1,0,-,-,-,1158417231
949,SNUsachev,114,100,8,2,0,-,-,-,475222235
950,EmperorEth,114,100,8,2,0,-,-,-,94523421
951,Maucoimbra,110,110,0,0,0,-,-,-,6253059923
952,7424416250,108,90,5,5,0,-,-,-,7424416250
953,Engineieroa,107,100,4,1,0,-,-,-,7310598356
954,HongKhang_a109,105,100,5,0,0,-,-,-,7001239327
955,Devilucy,105,100,5,0,0,-,-,-,5705887673
956,BaoAnh200368,105,90,3,1,1,-,-,-,6411712455
957,8056955731,105,90,3,1,1,-,-,-,8056955731
958,will_neg,104,95,3,2,0,-,-,-,711934334
959,7737913401,102,80,9,6,0,-,-,-,7737913401
960,fidayin,100,100,0,0,0,-,-,-,1349470704
961,reures,100,100,0,0,0,-,-,-,7124711196
962,Yurko82,100,84,6,4,0,-,-,-,245815610
963,barbabianca80,100,74,16,3,1,-,-,-,652478174
964,fibdoug,99,99,0,0,0,-,-,-,6766288412
965,NatalieVincent28111995,97,90,4,1,0,-,-,-,7664261264
966,Kzohre1400,97,90,4,1,0,-,-,-,105097150
967,ngabgsanjarfo,97,90,4,1,0,-,-,-,7237897733
968,1889679858,95,88,4,1,0,-,-,-,1889679858
969,antran1985,94,46,41,11,3,-,-,-,6806333452
970,Joaquim_sandra_pingo,92,84,3,2,0,-,-,-,5494449181
971,7274665167,92,80,8,2,0,-,-,-,7274665167
972,DuyenAnh11032015,92,80,8,2,0,-,-,-,7073329607
973,oksanroman,92,80,4,0,1,-,-,-,512558752
974,rdn_001,92,73,2,1,2,-,-,-,896684399
975,HashemsAtelier,91,91,0,0,0,-,-,-,5416905200
976,vsadnick,90,77,7,3,0,-,-,-,1425455731
977,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
978,Jhoed03,89,80,2,3,0,-,-,-,5559099537
979,burritopau,88,80,3,2,0,-,-,-,341704142
980,1286696462,88,80,3,2,0,-,-,-,1286696462
981,Missionalis,87,81,4,1,0,-,-,-,7101192740
982,Rahul2099,86,86,0,0,0,-,-,-,1002644284
983,7487977835,86,80,4,1,0,-,-,-,7487977835
984,7980087011,86,80,4,1,0,-,-,-,7980087011
985,817305567,86,80,4,1,0,-,-,-,817305567
986,7228806655,85,79,4,1,0,-,-,-,7228806655
987,SarahFerguson02061999,84,70,9,0,1,-,-,-,7343917450
988,brainqdead,84,60,2,8,0,1.1,-,-,372055503
989,Le_no_kk,83,70,2,2,1,-,-,-,757886518
990,edwilxdcorndeli,82,70,3,1,1,-,-,-,7336807609
991,6104686325,81,71,8,2,0,-,-,-,6104686325
992,maximilym,80,70,8,2,0,-,-,-,1576117406
993,Pocokongz,77,70,3,2,0,-,-,-,827319341
994,AlexDezhko,76,64,6,4,0,-,-,-,405681915
995,8062453543,75,70,4,1,0,-,-,-,8062453543
996,oktopusov,75,68,3,2,0,-,-,-,1998742355
997,7590447502,75,53,9,4,2,-,-,-,7590447502
998,SophiaGaines12051994,74,70,5,0,0,-,-,-,7202070335
999,7914973597,73,60,12,3,0,-,-,-,7914973597
1000,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1001,dyeoqd6ie4_1734024662231,71,60,6,4,0,-,-,-,6543471388
1002,zvevda3,70,70,0,0,0,-,-,-,1944371129
1003,7540870513,70,70,0,0,0,-,-,-,7540870513
1004,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1005,7870050179,65,60,4,1,0,-,-,-,7870050179
1006,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1007,PatriciaFields05041996,61,50,8,1,1,-,-,-,7918983908
1008,5355661370,61,49,7,2,1,-,-,-,5355661370
1009,nastealittle,61,41,7,2,1,1.2,-,-,1307951914
1010,DP_OLEG,60,60,0,0,0,-,-,-,758828127
1011,1963007479,60,60,0,0,0,-,-,-,1963007479
1012,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1013,Vanhohbein,58,50,7,3,0,-,-,-,7447382945
1014,conan3698,58,50,3,1,1,-,-,-,2025552315
1015,mxafahainbub,57,50,8,2,0,-,-,-,7320788440
1016,taryvre,57,35,18,11,1,-,-,-,1251849017
1017,Aleksandr_F83,56,56,0,0,0,-,-,-,356210825
1018,GreenGoNV,56,45,7,2,1,-,-,-,511943013
1019,RogerPittman03031994,55,50,3,2,0,-,-,-,7781967495
1020,6592663272,54,50,4,1,0,-,-,-,6592663272
1021,wincerent,54,48,2,3,0,-,-,-,478532646
1022,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1023,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1024,sannya621,51,39,11,3,1,-,-,-,675144312
1025,Taba4eg,49,49,0,0,0,-,-,-,834156613
1026,andreysergeevich2,49,45,4,1,0,-,-,-,353060668
1027,6822782495,49,40,8,1,1,-,-,-,6822782495
1028,OlgaKhoreva,48,44,4,1,0,-,-,-,902687393
1029,neiald,47,39,6,4,0,-,-,-,1486678685
1030,Plek2004,46,36,9,6,0,-,-,-,607409393
1031,robirdsbettyy2262,43,40,4,1,0,-,-,-,6403281920
1032,minovemat,40,40,0,0,0,-,-,-,8018815886
1033,Ihor210,40,37,4,1,0,-,-,-,748841344
1034,Talgat_8888,39,34,8,2,0,-,-,-,437953148
1035,916146377,38,33,8,2,0,-,-,-,916146377
1036,Begemotik579,35,30,7,3,0,-,-,-,5107657090
1037,ElizabethParker20041996,35,30,4,0,1,-,-,-,7948600093
1038,fmashsh,34,31,3,2,0,-,-,-,28711385
1039,7963527033,33,33,0,0,0,-,-,-,7963527033
1040,mc1aren2011,33,30,4,1,0,-,-,-,876318330
1041,mecasaf,33,30,3,2,0,-,-,-,7553956123
1042,NoL1k_UA,32,29,4,1,0,-,-,-,491668427
1043,maso1012,27,22,0,4,1,-,-,-,2016234531
1044,user370232,27,18,14,4,2,-,-,-,7286184225
1045,fantomace,26,17,23,6,1,-,-,-,108465016
1046,PIRmoz,25,25,0,0,0,-,-,-,320444349
1047,7257559969,23,21,4,1,0,-,-,-,7257559969
1048,dhappybutterflyxbqz,22,20,3,2,0,-,-,-,7345979657
1049,GIVANE88,22,18,12,3,0,-,-,-,5739306966
1050,Zacady,16,16,0,0,0,-,-,-,1658233446
1051,emourgues,16,10,19,10,1,-,-,-,5257285489
1052,mrumro,13,12,5,0,0,-,-,-,807575533
1053,Santnaissaore,13,10,7,2,1,-,-,-,7220598363
1054,raGra_a788,12,10,8,2,0,-,-,-,7786664042
1055,MarceloHellmann,11,10,5,0,0,-,-,-,5914443373
1056,7925294863,11,10,4,1,0,-,-,-,7925294863
1057,humanstatute,11,9,4,0,1,-,-,-,342783173
1058,923839108,10,10,0,0,0,-,-,-,923839108
1059,Rungie1,10,10,0,0,0,-,-,-,6607679664
1060,Ca_ca_ca08,9,8,9,1,0,-,-,-,5200019675
1061,iSidak,9,8,4,1,0,-,-,-,108429409
1062,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1063,MYurii71,4,2,27,5,3,-,-,-,378563112
1064,Insanity71,3,3,0,0,0,-,-,-,6725051267
1065,user824113,3,2,12,3,0,-,-,-,423032876
1066,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
1067,vto89,2,1,10,4,1,-,-,-,917675434
1068,Mata_Hari_1978,2,1,10,0,0,-,-,-,5112903034
1069,iMitz6,0,0,878,323,59,-,-,-,5342480325
1070,tauetamu,0,0,136,53,6,-,-,-,6954229129
1071,taupimu,0,0,136,50,4,-,-,-,6556989920
1072,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1073,wise79RF,0,0,73,32,5,-,-,-,1026223523
1074,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1075,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1076,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
1077,Koljangram,0,0,85,16,4,-,-,-,458832463
1078,Azss26,0,0,80,25,0,-,-,-,825868793
1079,kos2050,0,0,75,27,3,-,-,-,1011840982
1080,8186249085,0,0,65,30,5,-,-,-,8186249085
1081,6347750114,0,0,65,23,2,-,-,-,6347750114
1082,elvard96,0,0,50,23,7,-,-,-,808765796
1083,t0hag,0,0,58,14,8,-,-,-,5022832421
1084,SergioRB,0,0,51,20,4,-,-,-,682108308
1085,casper_080,0,0,46,16,3,-,-,-,801627579
1086,8034232009,0,0,45,19,1,-,-,-,8034232009
1087,Question92,0,0,36,20,4,-,-,-,438312421
1088,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
1089,unitO1,0,0,38,19,3,-,-,-,165304028
1090,Simwa80,0,0,37,18,5,-,-,-,69226730
1091,5540970666,0,0,44,12,4,1.1,-,-,5540970666
1092,MoneyForYou99,0,0,42,15,3,-,-,-,777256257
1093,8565788031,0,0,42,14,4,-,-,-,8565788031
1094,emylia0801,0,0,36,14,6,-,-,-,1951733454
1095,alexgoodini13,0,0,36,16,3,-,-,-,7237970931
1096,pandachoco,0,0,45,9,1,-,-,-,5549956175
1097,luyu8,0,0,42,10,3,-,-,-,407258801
1098,Soleru1990,0,0,41,10,4,-,-,-,5782089683
1099,game24tv,0,0,40,15,0,-,-,-,5732866317
1100,qwerty1234544,0,0,41,11,3,-,-,-,158322542
1101,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
1102,Amiksor,0,0,35,20,0,-,-,-,689232279
1103,7802823206,0,0,39,15,1,-,-,-,7802823206
1104,6975353066,0,0,39,14,2,-,-,-,6975353066
1105,5264963423,0,0,45,8,2,-,-,-,5264963423
1106,8274919797,0,0,35,19,1,-,-,-,8274919797
1107,6563817295,0,0,34,15,6,-,-,-,6563817295
1108,NS_GaT,0,0,38,9,3,-,-,-,5449576216
1109,5247436344,0,0,33,16,1,-,-,-,5247436344
1110,oferly,0,0,36,13,1,-,-,-,153619140
1111,Immkyy,0,0,36,6,3,-,-,-,1955644198
1112,Salvador05,0,0,17,18,5,1.2,-,-,7219388123
1113,Disconnect6,0,0,28,10,2,-,-,-,414759694
1114,banjiha,0,0,29,7,4,-,-,-,1735753265
1115,Jeff_nart,0,0,22,14,4,-,-,-,7050913884
1116,2017356699,0,0,30,7,3,-,-,-,2017356699
1117,1168478396,0,0,22,11,2,-,-,-,1168478396
1118,BabinEvgen1,0,0,26,9,0,1.2,-,-,1780057518
1119,zatrtindtang,0,0,25,7,3,-,-,-,7417459021
1120,microfus,0,0,28,7,0,-,-,-,5376311900
1121,andreyytk,0,0,27,6,2,-,-,-,94721605
1122,8166190177,0,0,29,4,2,-,-,-,8166190177
1123,1616092442,0,0,21,14,0,-,-,-,1616092442
1124,DeemonVoodoolei,0,0,28,6,1,-,-,-,605963197
1125,7778191239,0,0,21,10,4,-,-,-,7778191239
1126,8270561729,0,0,23,8,4,-,-,-,8270561729
1127,kgggBW,0,0,16,9,5,-,-,-,7281220999
1128,igorpalehov,0,0,21,9,0,-,-,-,5398310851
1129,Sandr711,0,0,25,4,1,-,-,-,1560252614
1130,486736314,0,0,23,6,1,-,-,-,486736314
1131,KellyDavenport17061994,0,0,20,10,0,-,-,-,8069143791
1132,2100605622,0,0,23,7,0,-,-,-,2100605622
1133,damkus,0,0,26,4,0,-,-,-,6282020409
1134,Tio142,0,0,13,11,6,-,-,-,7452257204
1135,simosha10,0,0,17,10,3,1.1,-,-,5182570669
1136,6733886194,0,0,19,8,3,-,-,-,6733886194
1137,7468714637,0,0,18,12,0,-,-,-,7468714637
1138,contemptible_Sulphine,0,0,17,13,0,-,-,-,7294869969
1139,saveliy59,0,0,15,13,2,1.1,-,-,448715519
1140,Galaa111,0,0,20,8,2,-,-,-,7494003158
1141,liddlemiss,0,0,24,5,1,-,-,-,7181157731
1142,wintersEdwin,0,0,13,15,2,-,-,-,7391370325
1143,toniypol,0,0,12,13,5,-,-,-,7284929685
1144,7980192923,0,0,15,13,2,1.1,-,-,7980192923
1145,VKSdkx,0,0,20,9,1,-,-,-,7252002189
1146,Kitech1983,0,0,19,10,1,-,-,-,1824063333
1147,elizium,0,0,19,9,2,1.3,-,-,224573
1148,Anne156,0,0,19,10,1,1.3,-,-,7086375196
1149,FrancesPollard19092000,0,0,18,10,2,-,-,-,8163253908
1150,Gufisd,0,0,23,5,2,-,-,-,534189589
1151,illuusiognists,0,0,25,5,0,-,-,-,7197364107
1152,raGra_a671,0,0,22,5,3,-,-,-,8060494080
1153,GraGra_a68,0,0,22,5,3,-,-,-,7588091789
1154,phanvbafsnthietbz,0,0,19,7,4,-,-,-,6978324184
1155,Alvaro_Bermudez,0,0,24,6,0,-,-,-,1404970444
1156,raGra_a617,0,0,21,6,3,-,-,-,7912499489
1157,raGra_a795,0,0,18,10,2,-,-,-,7842946811
1158,olya55588,0,0,18,6,1,-,-,-,5574508527
1159,ScaeckGlnATus,0,0,17,7,1,-,-,-,6762974961
1160,bullrunner8,0,0,16,9,0,-,-,-,2054682340
1161,petrusura,0,0,14,8,3,-,-,-,402923680
1162,plueeeeeee,0,0,19,5,1,-,-,-,7667643912
1163,6449739444,0,0,16,8,1,-,-,-,6449739444
1164,Eaalex,0,0,16,7,2,-,-,-,526923301
1165,VirginiaBarnett_a95,0,0,18,4,3,-,-,-,7531449767
1166,ArtOfMassages,0,0,17,5,3,-,-,-,6999381040
1167,Des4nT_LV,0,0,17,6,2,-,-,-,223107281
1168,ThomasRivera09041996,0,0,17,8,0,-,-,-,8143582557
1169,SophiaFerguson15091996,0,0,18,7,0,-,-,-,7928424655
1170,7440745262,0,0,16,9,0,-,-,-,7440745262
1171,Googlelet,0,0,18,7,0,-,-,-,692098257
1172,hirokun54,0,0,15,9,1,-,-,-,5552324137
1173,Dmitriy_Sergeef,0,0,17,8,0,-,-,-,185769819
1174,raGra_a666,0,0,20,5,0,-,-,-,7285654458
1175,ClarenceHetrick_a560,0,0,16,8,1,-,-,-,7228324044
1176,JP_Popz,0,0,17,7,1,-,-,-,1238116287
1177,lfyengovtcbe,0,0,21,3,1,-,-,-,6713082146
1178,AlanCunningham12071996,0,0,16,9,0,-,-,-,8156745370
1179,PhuongLoc_a23,0,0,14,9,2,-,-,-,7013742097
1180,kuonidtg,0,0,16,9,0,-,-,-,7387002089
1181,7667624284,0,0,15,10,0,-,-,-,7667624284
1182,zzsryaaa,0,0,16,8,1,-,-,-,7302570417
1183,ChadsmmqsvaL,0,0,22,3,0,-,-,-,7312186127
1184,7752635948,0,0,14,9,2,-,-,-,7752635948
1185,raGra_a384,0,0,14,11,0,-,-,-,7460030695
1186,khaifitoulkbzamnin,0,0,17,7,1,-,-,-,7383911943
1187,MinhChauStar0223,0,0,16,9,0,-,-,-,7751807620
1188,7798136039,0,0,17,7,1,-,-,-,7798136039
1189,DennisWalker08021990,0,0,18,6,1,-,-,-,7419984009
1190,manxkdoagifynjp,0,0,15,9,1,-,-,-,7251687517
1191,JulieGlover24111992,0,0,13,9,3,-,-,-,7806661448
1192,ZuefbbyChinexhf,0,0,18,6,1,-,-,-,7415640777
1193,raGra_a195,0,0,17,7,1,-,-,-,7766774066
1194,7217481465,0,0,19,4,2,-,-,-,7217481465
1195,1180184460,0,0,18,5,2,-,-,-,1180184460
1196,happyfack,0,0,18,1,1,-,-,-,445963156
1197,meks1kanec1337,0,0,9,8,3,-,-,-,999615889
1198,7871535546,0,0,15,4,1,-,-,-,7871535546
1199,notkass,0,0,16,4,0,1.1,-,-,304264566
1200,Samixerian31,0,0,15,5,0,-,-,-,5641784658
1201,RoDarkUnlimited,0,0,16,4,0,-,-,-,506381737
1202,erwdrrrra,0,0,13,6,1,-,-,-,7438181202
1203,7947351587,0,0,11,6,3,-,-,-,7947351587
1204,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
1205,gfddcbyfgn,0,0,14,4,2,-,-,-,7257273065
1206,7842760314,0,0,12,6,2,-,-,-,7842760314
1207,Danila_KG,0,0,14,5,1,-,-,-,7186299343
1208,7591929584,0,0,14,5,1,-,-,-,7591929584
1209,8052899884,0,0,14,5,1,-,-,-,8052899884
1210,DusanB_82,0,0,16,3,1,-,-,-,6663410269
1211,5898580536,0,0,13,5,2,-,-,-,5898580536
1212,cjprix,0,0,15,5,0,-,-,-,1736969442
1213,yhijdbbu,0,0,15,5,0,-,-,-,7204766789
1214,ligorn,0,0,17,2,1,-,-,-,342355554
1215,1532347924,0,0,13,6,1,-,-,-,1532347924
1216,7501000383,0,0,13,4,3,-,-,-,7501000383
1217,ALI_099099,0,0,15,4,1,-,-,-,6071606655
1218,s3nim,0,0,12,8,0,-,-,-,1379522786
1219,lemiihnhmehieeou,0,0,17,2,1,-,-,-,7481332489
1220,7078043128,0,0,14,6,0,-,-,-,7078043128
1221,m0327u,0,0,14,5,1,-,-,-,1609035924
1222,khiroshin,0,0,6,11,3,-,-,-,5232525961
1223,cryfdptocwqriks,0,0,16,4,0,-,-,-,7380908701
1224,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
1225,samama7311SEED,0,0,15,5,0,-,-,-,1982916652
1226,makarenko_sd,0,0,12,7,1,-,-,-,129301243
1227,Jubaymduxal,0,0,17,1,2,-,-,-,6985730746
1228,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
1229,AvonrleaMiagstiTa,0,0,16,4,0,-,-,-,7066572326
1230,raGra_a839,0,0,10,9,1,-,-,-,7913701205
1231,Ordjwtibtc,0,0,16,2,2,-,-,-,7295625980
1232,6513295137,0,0,14,5,1,-,-,-,6513295137
1233,LauraMorales11051994,0,0,9,10,1,-,-,-,7622695078
1234,7412672944,0,0,15,4,1,-,-,-,7412672944
1235,Pdowozwcoin_Priceotp,0,0,12,6,2,-,-,-,7227926237
1236,CherylWatson24031990,0,0,15,4,1,-,-,-,7040149932
1237,NatalitaSt,0,0,9,10,1,-,-,-,1435589454
1238,8154038954,0,0,14,6,0,-,-,-,8154038954
1239,of12344,0,0,13,7,0,-,-,-,5350400429
1240,kkubynzavaft,0,0,11,9,0,-,-,-,7272548634
1241,8149096597,0,0,15,4,1,-,-,-,8149096597
1242,ElizabethSerrano10041999,0,0,16,3,1,-,-,-,8080386065
1243,7816385545,0,0,12,6,2,-,-,-,7816385545
1244,7803783210,0,0,14,5,1,-,-,-,7803783210
1245,1052832246,0,0,14,6,0,-,-,-,1052832246
1246,1649813277,0,0,16,4,0,-,-,-,1649813277
1247,7111965460,0,0,14,5,1,-,-,-,7111965460
1248,5271695260,0,0,15,5,0,-,-,-,5271695260
1249,thomastuanquyet1c489,0,0,12,3,0,-,-,-,7402891113
1250,talamc37zxumo,0,0,10,3,2,-,-,-,7247231354
1251,DonnMajor145,0,0,10,5,0,-,-,-,7214898897
1252,ehkhmtuuhzjl4rle,0,0,8,5,2,-,-,-,7422803005
1253,luongthuthaocu508,0,0,10,4,1,-,-,-,7333908635
1254,andersonthudavisq7651,0,0,8,6,1,-,-,-,7429883247
1255,gianghongdavis50160,0,0,10,4,1,-,-,-,7084439020
1256,doanduong28411hxn,0,0,10,5,0,-,-,-,7913207979
1257,salteagle,0,0,10,4,1,-,-,-,7827744125
1258,hoangluongotj8gzzb,0,0,10,2,3,-,-,-,7603559673
1259,phammarynhinhua781,0,0,9,5,1,-,-,-,7048479539
1260,patch870_occur,0,0,10,5,0,-,-,-,8057485794
1261,preventboost_stable,0,0,7,7,1,-,-,-,7658333015
1262,dangphip45ufsqv,0,0,13,2,0,-,-,-,7261970476
1263,dangphongytxbi3a5,0,0,12,2,1,-,-,-,7719552384
1264,hoangvuong687ksoxq,0,0,11,4,0,-,-,-,7506325166
1265,luongdat4mmim1is,0,0,10,5,0,-,-,-,8052890722
1266,jonesvanthanhix659,0,0,11,3,1,-,-,-,6909302791
1267,nguyenyen9kjclocx,0,0,9,6,0,-,-,-,7946165379
1268,whitetuandoan0d234,0,0,10,5,0,-,-,-,7276295394
1269,phamphongcopey4cb,0,0,7,5,3,-,-,-,7285090200
1270,dinosaur_enough,0,0,13,2,0,-,-,-,7697823738
1271,Natlam85,0,0,8,6,1,-,-,-,5092276545
1272,Myaurizzio,0,0,12,3,0,-,-,-,623915754
1273,UA6NP,0,0,12,1,2,-,-,-,966454304
1274,Kqrorteksloli,0,0,7,8,0,-,-,-,6914050059
1275,Jenz1513,0,0,13,2,0,-,-,-,7308892270
1276,Yuri_I1off,0,0,13,1,1,-,-,-,5194555928
1277,Sumerelf,0,0,11,4,0,-,-,-,841950091
1278,Moor88888,0,0,10,4,1,-,-,-,1598484371
1279,BATSKIBOAT,0,0,11,3,1,-,-,-,1508801386
1280,Kristiannati,0,0,10,5,0,-,-,-,1808395237
1281,Kahov4anin,0,0,9,4,2,-,-,-,1008707796
1282,5272237890,0,0,9,5,1,-,-,-,5272237890
1283,nafnidxurmbqus,0,0,9,6,0,-,-,-,7406564523
1284,6699751819,0,0,11,4,0,-,-,-,6699751819
1285,Hiroshi556677,0,0,11,3,1,-,-,-,6522316217
1286,d0ft8zief7_1734024714958,0,0,11,3,1,-,-,-,7384143390
1287,raGra_a537,0,0,7,4,4,-,-,-,7723866273
1288,Hes380312,0,0,13,2,0,-,-,-,7601094473
1289,Andreirebit,0,0,10,4,1,-,-,-,1685257925
1290,AndrewTovstonos_a527,0,0,10,3,2,-,-,-,7457524004
1291,7719281612,0,0,12,2,1,-,-,-,7719281612
1292,1931614137,0,0,8,7,0,-,-,-,1931614137
1293,1085512650,0,0,8,5,2,-,-,-,1085512650
1294,ricardomachado82,0,0,12,3,0,-,-,-,1928662268
1295,lilianaaa2392,0,0,11,4,0,-,-,-,7144149358
1296,Squall274,0,0,12,2,1,-,-,-,5771983810
1297,tcharlton,0,0,10,3,2,1.2,-,-,1861261813
1298,JRhean28,0,0,8,7,0,-,-,-,7366916905
1299,Gofard,0,0,13,2,0,1.3,-,-,239905608
1300,GraGra_a865,0,0,13,2,0,-,-,-,7691119637
1301,AnniogsPncetamerson,0,0,13,2,0,-,-,-,6658371064
1302,477708500,0,0,13,2,0,-,-,-,477708500
1303,jirou26,0,0,9,5,1,-,-,-,5081780723
1304,FliXD,0,0,10,4,1,-,-,-,478643727
1305,SeyS4,0,0,12,3,0,-,-,-,549532267
1306,jerdz26,0,0,6,7,2,-,-,-,6653404888
1307,cysnicfgqalness,0,0,13,1,1,-,-,-,7403216583
1308,besokmati,0,0,9,5,1,-,-,-,835274189
1309,Mhalboro42,0,0,10,2,3,-,-,-,1714170609
1310,Krypt0Kenzie,0,0,8,7,0,-,-,-,6247944177
1311,AttachmentMan,0,0,12,3,0,-,-,-,448231327
1312,KareemGeoff949,0,0,9,4,2,-,-,-,7617495016
1313,echounit,0,0,12,2,1,-,-,-,7902954535
1314,shoepencil,0,0,7,6,2,-,-,-,8094656518
1315,smithminhluyenis021,0,0,9,5,1,-,-,-,7133035509
1316,truongsandrahai7v923,0,0,11,3,1,-,-,-,6682528474
1317,luusarahnghia3m462,0,0,13,1,1,-,-,-,7447657644
1318,lecture84_foilbulb,0,0,8,7,0,-,-,-,7304856307
1319,wpnndheraakfp6rn,0,0,12,2,1,-,-,-,7464334691
1320,TonyaGeorgegbhw,0,0,7,6,2,-,-,-,7117738255
1321,nguyenkhoif0nifwry,0,0,15,0,0,-,-,-,7971114788
1322,surveypolar,0,0,11,4,0,-,-,-,7647256978
1323,wink_627obviousbasic,0,0,12,2,1,-,-,-,8133169836
1324,martinthaithaijh905,0,0,14,1,0,-,-,-,7350350718
1325,dinhvuzc31g3p0,0,0,9,5,1,-,-,-,6845572222
1326,zshbziinmjksbx6ah,0,0,10,3,2,-,-,-,7229129288
1327,taylorthaikhuongai299,0,0,13,1,1,-,-,-,7347888493
1328,trankarennhinhl0245,0,0,8,7,0,-,-,-,7016263404
1329,concettanateeMVap819,0,0,12,3,0,-,-,-,7431988904
1330,emxjxzc5bk0xwczu,0,0,11,3,1,-,-,-,7171210574
1331,qrodrigo96207ycs,0,0,11,3,1,-,-,-,7140897265
1332,immense_oyster,0,0,12,3,0,-,-,-,8092774732
1333,nguyendangmax5e67g,0,0,12,3,0,-,-,-,7828808687
1334,wear_year,0,0,12,1,2,-,-,-,7723028861
1335,trankhangiq9pxjxm,0,0,9,4,2,-,-,-,7923402477
1336,gravity667_addictlunar_566,0,0,12,3,0,-,-,-,8085151323
1337,nguyenthusp7fxfms,0,0,10,3,2,-,-,-,7700681640
1338,tranvanthuong81493,0,0,10,4,1,-,-,-,7245855885
1339,dausont5735fdg,0,0,12,3,0,-,-,-,8193910914
1340,vtiffy94376szi,0,0,12,3,0,-,-,-,6617784942
1341,daohuyu3jvene5,0,0,11,4,0,-,-,-,7240776651
1342,doanlisabinhrc366,0,0,12,2,1,-,-,-,7495791662
