Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
881,mindmastering,763894.12,390140,78,1.1,-,-,528852287
882,Jayjhon0213,761415.3,291730,161,-,-,-,7081240034
883,Moe_Sham3a,761300.0,331000,130,-,-,-,778366100
884,Notasete,759942.4,339260,124,-,-,-,773127581
885,dimesh76,759018.4,457240,66,-,-,-,438159110
886,Tarant1noUA,757890.0,401000,89,-,-,-,579066145
887,denisverr,756472.5,432270,75,-,-,-,732095900
888,loclocbi,752752.0,488800,54,-,-,-,7888041928
889,Aethereus_w,752180.0,143000,426,-,-,-,353043541
890,Stefan_g11,750546.0,664200,13,-,-,-,2048673886
891,vs3md0bra,750238.5,365970,105,-,-,-,328664777
892,pwee3,748866.0,394140,90,-,-,-,5158394539
893,POKER_FACE_85,748650.0,651000,15,-,-,-,7349091460
894,Saaaamsa,747021.3,320610,133,-,-,-,758968202
895,aniooom,745778.0,684200,9,-,-,-,7660037791
896,Mysyas_house,744559.2000000001,428400,58,1.1,-,-,344358595
897,unityvv,743670.0,413150,80,-,-,-,1059717175
898,Enmanuel443,743446.0,395450,88,-,-,-,7080046419
899,mira_frapp,743127.2,385040,93,-,-,-,375109871
900,asdfkuneasdf,741098.28,227890,171,1.2,-,-,7272866151
901,7600980733,737982.5,452750,63,-,-,-,7600980733
902,chibaixxx,736660.5,345850,113,-,-,-,5068903698
903,Deymess,734801.2,617480,19,-,-,-,7133288825
904,fuhzannu,732262.5,585810,25,-,-,-,8233672492
905,neti96,729908.3,407770,79,-,-,-,5427142064
906,andrey076V,728108.7,457930,59,-,-,-,1459199023
907,roganzii,727963.2,674040,8,-,-,-,7799783756
908,Crazyy_88,726453.6,408120,78,-,-,-,5730458783
909,Perfyx,720283.8,406940,77,-,-,-,6138648437
910,sodnik87,719139.2,345740,108,-,-,-,409451155
911,npatino,718852.32,369780,62,1.2,-,-,5825577973
912,JellyBean85,718200.0,630000,14,-,-,-,812064700
913,chrysler777,716537.5,409450,75,-,-,-,5100373117
914,Evgeny_Galanov,715245.3,309630,131,-,-,-,1676725232
915,lytvynoleh,714870.0,611000,17,-,-,-,898195354
916,Hoanganh1136,714588.0,253400,182,-,-,-,1673531341
917,EmmaCharlotte95,714160.0,632000,13,-,-,-,1913133081
918,7266834964,711900.0,630000,13,-,-,-,7266834964
919,Janpoooool,708630.8,325060,118,-,-,-,1916740580
920,Cvic0003,708255.2,365080,94,-,-,-,996442508
921,gost2177,706924.0,456080,55,-,-,-,797001754
922,6388230137,706680.0,468000,51,-,-,-,6388230137
923,evgenijpalmer,706536.0,523360,35,-,-,-,6964726372
924,AigaIscenko,701116.0,388000,39,1.3,-,-,1712114382
925,6869800839,699949.0,451580,55,-,-,-,6869800839
926,dizamo,696709.2000000001,269520,135,1.1,-,-,42492167
927,rat3user,694340.0,233000,198,-,-,-,339603907
928,DAV197726,693770.0,371000,87,-,-,-,180107873
929,7847821085,692310.0,491000,41,-,-,-,7847821085
930,tottip777,689368.2,314780,119,-,-,-,405698817
931,7261384966,686339.4,359340,91,-,-,-,7261384966
932,Kriver9,685902.0,489930,40,-,-,-,1511339605
933,gusdewa92,683026.8500000001,271150,129,1.1,-,-,6636095544
934,profiinvestor,680659.2,336960,102,-,-,-,372080575
935,Jenya1101,679354.2,539170,26,-,-,-,498875185
936,sskeymoon,668312.6,266260,151,-,-,-,6026195840
937,nikulinpark,668065.2,260150,114,1.2,-,-,304805526
938,Dile_mmafixer,663375.0,265350,150,-,-,-,6055604870
939,Royfernandez99,662310.0,223000,197,-,-,-,6327832080
940,alex61354024,659306.8,195640,237,-,-,-,5658187060
941,arturkarv,657643.5,371550,77,-,-,-,308586743
942,1544756804,653312.0,512000,16,1.1,-,-,1544756804
943,moureenid,649611.6,492130,32,-,-,-,6583212189
944,mngtA,648648.0,308000,62,1.3,-,-,191379927
945,PandaCrew89,647692.2,399810,62,-,-,-,358709165
946,dersuuzala81,646800.0,539000,20,-,-,-,5296873350
947,fb8GVIlEcvcONvjc,646188.9500000001,273230,115,1.1,-,-,487914982
948,Greg4x,645892.0,496840,30,-,-,-,505939124
949,Regsbologo,644853.3,381570,69,-,-,-,6737755088
950,Ciro80,642587.4,274610,134,-,-,-,341354078
951,Vovan2772,642409.6,573580,12,-,-,-,8053529895
952,psyho_logy,640760.0,332000,93,-,-,-,2120766776
953,sent_kits_i_nevis,639077.6,326060,96,-,-,-,264556972
954,scarecrow344,637156.8,216720,194,-,-,-,474390083
955,Tomoejo,635819.0,308650,106,-,-,-,5908627415
956,Psych0_DeLika,632790.9500000001,500230,15,1.1,-,-,396601777
957,Ctefano1,630203.7,209370,201,-,-,-,5436105930
958,vet_p,627875.82,243930,134,1.1,-,-,149497009
959,AnyaNaNaN,625778.4,336440,86,-,-,-,439528836
960,LatypovaElvira,624029.2,382840,63,-,-,-,1823722306
961,notbadhuh,622395.5,336430,85,-,-,-,6301149340
962,greennoni0n,622345.5,300650,107,-,-,-,5418518677
963,1177379524,621597.36,291010,78,1.2,-,-,1177379524
964,demy_btc,621434.4,283760,119,-,-,-,5305424270
965,Jhular120912,621207.0,300100,107,-,-,-,7024640391
966,esgenme,621040.0,554500,12,-,-,-,5324032583
967,gabminhchau,620829.4,392930,58,-,-,-,5248950411
968,Soln_shka89,620043.3,324630,91,-,-,-,964136356
969,7677818163,618313.8,279780,121,-,-,-,7677818163
970,CryptoDogsM,614657.9,339590,81,-,-,-,6781400746
971,katerina_kiras,612648.0,304800,101,-,-,-,722157546
972,tedsamavn,611068.8,288240,112,-,-,-,6873358561
973,7378360004,610867.2,318160,60,1.2,-,-,7378360004
974,Nastua_Nastusha,610080.0,372000,64,-,-,-,240324260
975,cryptodze,610040.0,302000,102,-,-,-,1320384195
976,Bossfai21,606067.0,324100,87,-,-,-,6565905915
977,RekrekStaana,604447.0,416860,45,-,-,-,5087347395
978,Serejkka23,601600.0,320000,88,-,-,-,5152187988
979,7364519456,600810.6,304980,97,-,-,-,7364519456
980,StephenGarfieldXyanthe,599262.4,379280,58,-,-,-,1860594419
981,polbatona,598345.0,253000,115,1.1,-,-,92554686
982,Standart201,598249.6,303680,97,-,-,-,494512334
983,sibakll,594770.2,555860,7,-,-,-,8165255749
984,NatalyaUA,593091.2,285140,108,-,-,-,306681667
985,akensiro,592860.8,297920,99,-,-,-,201795724
986,gtyufd44,588343.5,268650,119,-,-,-,6735858934
987,5205400470,588320.7,314610,87,-,-,-,5205400470
988,yur_mor235,586929.0,308910,90,-,-,-,1947314625
989,krewsky,582074.6,261020,123,-,-,-,1686641206
990,kmnhy0302,580262.0,308650,88,-,-,-,5343019184
991,hai89ls,579090.0,291000,99,-,-,-,7680964321
992,Marina_tigra1974,578542.8,235180,146,-,-,-,875709950
993,Rikirikardo2009,576920.0,576920,0,-,-,-,1118953056
994,Vas_26,572880.0,341000,68,-,-,-,470666397
995,alexlego,571537.2,366370,56,-,-,-,226546068
996,Nancript,571476.36,186270,136,1.3,-,-,1148245739
997,Demosthenes11,570085.1200000001,340960,52,1.1,-,-,7084808387
998,Tio142,570000.0,500000,14,-,-,-,7452257204
999,finzane,568119.6,556980,2,-,-,-,7959618878
1000,Rajusardar,567006.0,213000,142,1.1,-,-,707349777
1001,Tulibad,563760.0,270000,74,1.2,-,-,414435554
1002,MikePerry,563740.0,397000,42,-,-,-,139208852
1003,yasin_B_65,563181.5,311150,81,-,-,-,2037045858
1004,plasmasg,561385.44,202520,131,1.2,-,-,570645433
1005,ykot28,560832.0,304800,84,-,-,-,407963883
1006,SerDN10,560327.13,287790,77,1.1,-,-,616013573
1007,GreedSns,559170.0,513000,9,-,-,-,1648649636
1008,mushop74,555925.0,222370,150,-,-,-,385825403
1009,dat9k,555084.0,362800,53,-,-,-,7544502664
1010,SERELDA,554484.92,269560,87,1.1,-,-,6280182281
1011,Ez_ppp,554040.0,486000,14,-,-,-,2011840113
1012,o1avit,553566.0,282000,51,1.3,-,-,5884079775
1013,hyuruusu,552964.1,250210,121,-,-,-,5478585446
1014,Raodon83,552174.0,262940,110,-,-,-,5866704423
1015,RB116,551764.4,309980,78,-,-,-,407926679
1016,wullnni,551050.0,535000,3,-,-,-,8118207978
1017,496939198,548105.7,275430,99,-,-,-,496939198
1018,Sk181286,547950.0,281000,95,-,-,-,531347109
1019,DK_1307,547200.0,288000,90,-,-,-,410532380
1020,Jaeger52,545100.0,345000,58,-,-,-,683287911
1021,serventy,543598.0,247090,100,1.1,-,-,7962525029
1022,7576246986,543526.2,287580,89,-,-,-,7576246986
1023,8166190177,541976.0,292960,85,-,-,-,8166190177
1024,Dozzy9,539286.0,245130,120,-,-,-,895366610
1025,taktaz333,538616.6,251690,114,-,-,-,5980345673
1026,uaiann,537159.0,511580,5,-,-,-,8461912769
1027,dbcueto1,537042.0,260700,106,-,-,-,1345194372
1028,Barfein11,535920.0,308000,74,-,-,-,827023195
1029,hiob23,535722.0,243510,120,-,-,-,5106501384
1030,laxus3092,533970.0,349000,53,-,-,-,1873015174
1031,Ldfl04,533748.7,319610,67,-,-,-,1023424675
1032,Maxyjrs,532976.2,274730,94,-,-,-,6598439813
1033,plxsk,531941.4,285990,86,-,-,-,1033944076
1034,8255198466,531471.2,157240,238,-,-,-,8255198466
1035,Bake3112,530424.0,417000,6,1.2,-,-,5074128855
1036,Barry_Fung,529446.06,239460,101,1.1,-,-,419642695
1037,TheSwoleHermit,529428.64,151960,168,1.3,-,-,633851641
1038,Oleg_Htr,528500.0,350000,51,-,-,-,5848419279
1039,1010093125,526812.0,307000,56,1.1,-,-,1010093125
1040,HubCrypt,526440.6,278540,89,-,-,-,1813750628
1041,Hellraiserx01,522662.39999999997,272220,60,1.2,-,-,1799152230
1042,akatsuki0423,521960.4,211320,147,-,-,-,5294739621
1043,ya_nazar1,519594.6,269220,93,-,-,-,371695527
1044,NikaFirs,517293.0,273700,89,-,-,-,1729444291
1045,Opaw111,517120.0,256000,102,-,-,-,8007243462
1046,7303066101,516230.0,361000,43,-,-,-,7303066101
1047,RYOTA111,515850.4,267280,93,-,-,-,2142832545
1048,Yyyvvji,515055.2,240680,114,-,-,-,1958999422
1049,Eyes075g,509753.0,248660,105,-,-,-,6359033119
1050,OrangeVol86,508508.0,254000,54,1.3,-,-,5398352096
1051,6453587748,507888.6,291890,74,-,-,-,6453587748
1052,hmo0504,507107.0,283300,79,-,-,-,1493489643
1053,1254199134,506721.6,287910,76,-,-,-,1254199134
1054,oczrum,506698.5,247170,105,-,-,-,1104436661
1055,directorzavoda777,506092.7,264970,91,-,-,-,2029635904
1056,mtsmtsa,504900.0,297000,70,-,-,-,6806488674
1057,7097140141,504220.9,263990,91,-,-,-,7097140141
1058,DxtYan,503690.0,209000,141,-,-,-,273102188
1059,Mehak1999,503241.6,331080,52,-,-,-,934733060
1060,6376759845,501320.0,332000,51,-,-,-,6376759845
1061,MedAlex81,500231.2,255220,96,-,-,-,323490492
1062,Niglosushi,499084.8,304320,64,-,-,-,5629402705
1063,6041999738,498862.4,298720,67,-,-,-,6041999738
1064,luyu8,496736.0,288800,72,-,-,-,407258801
1065,7182447200,496340.0,299000,66,-,-,-,7182447200
1066,m0322m,494400.0,412000,20,-,-,-,2060511894
1067,vanichart,491258.9,249370,97,-,-,-,452390659
1068,7005930628,487284.60000000003,257550,72,1.1,-,-,7005930628
1069,EkosAres,486360.0,324240,50,-,-,-,6105697452
1070,newdimon,486058.32000000007,204570,116,1.1,-,-,320527256
1071,mirdad1408,484733.6,381680,27,-,-,-,726889439
1072,Ivanushka83,484080.0,302550,60,-,-,-,1367535339
1073,6764540804,483722.5,267250,81,-,-,-,6764540804
1074,NikitaKOTnikitos,483480.0,306000,58,-,-,-,6866728014
1075,vika_lev3,482790.0,209000,131,-,-,-,7089818923
1076,jump111goo,482189.1,373790,29,-,-,-,162317110
1077,taupimu,481950.0,255000,89,-,-,-,6556989920
1078,paullorenzz,479564.8,230560,108,-,-,-,7456579638
1079,FaRT8oXo,478642.5,253250,89,-,-,-,394639919
1080,AjAlph,477484.8,306080,56,-,-,-,1231958026
1081,iharsumar,477366.6,430060,11,-,-,-,1134515352
1082,Saturn26rus,477360.0,442000,8,-,-,-,42457442
1083,EngineeringOfficeABA1,477096.0,247200,93,-,-,-,642747013
1084,Kjnighti,475947.5,271970,75,-,-,-,936399257
1085,OlgaLoseva,475921.6,270410,76,-,-,-,297235230
1086,R_A_0506,475590.0,249000,91,-,-,-,471866639
1087,no1chair,474511.1,265090,79,-,-,-,6688667304
1088,lev_xo,473886.0,225660,110,-,-,-,222327278
1089,Hilkonata,473600.0,296000,60,-,-,-,7340992605
1090,sangraal123,473343.0,229000,59,1.3,-,-,6108639960
1091,rafaell_k,472726.0,251450,88,-,-,-,5494629209
1092,t0utvabi3n,470319.6,252860,86,-,-,-,1717054210
1093,ArtVost,468720.0,279000,68,-,-,-,662381209
1094,Roman_LZ7,468522.6,257430,82,-,-,-,660533255
1095,896638420,467696.1,313890,49,-,-,-,896638420
1096,5441994497,466203.0,245370,90,-,-,-,5441994497
1097,Ririii_qq,465728.3,241310,93,-,-,-,1991406933
1098,GreenSneik09,465407.4,378380,23,-,-,-,7221231231
1099,Gennadiy_Kurmanenko,464856.0,276700,68,-,-,-,5374130464
1100,MReza_Rahimi,462603.6,255300,51,1.2,-,-,573403982
1101,Michaeldeleon09,462315.0,249900,85,-,-,-,411293916
1102,D_Jabi,462000.0,150000,208,-,-,-,6458935696
1103,KIG6060,461020.0,259000,78,-,-,-,517400935
1104,mhegz_19,460320.0,274000,68,-,-,-,5777612832
1105,akochkurkin,455910.0,273000,67,-,-,-,264951236
1106,Crackid1,450283.68000000005,162440,152,1.1,-,-,919521948
1107,PatatasGg,449020.0,157000,186,-,-,-,6680444890
1108,tauetamu,442680.0,238000,86,-,-,-,6954229129
1109,Mapogo01,442000.0,176800,150,-,-,-,2122719721
1110,1906653964,441355.46,120820,181,1.3,-,-,1906653964
1111,1309749412,440813.2,263960,67,-,-,-,1309749412
1112,MolVManto,439084.8,261360,68,-,-,-,7448282581
1113,Andriy_Moskalenko,438650.4,227280,93,-,-,-,1067691237
1114,polymonger,437599.0,236540,85,-,-,-,1011476846
1115,YuriiSergi,435240.0,234000,86,-,-,-,1755907034
1116,hillockes,434588.00000000006,238000,66,1.1,-,-,1882229300
1117,Kurmanenko_Gennadiy,434074.2,239820,81,-,-,-,7095937144
1118,7736432194,431650.4,317390,36,-,-,-,7736432194
1119,mrwhat2,431631.2,178360,142,-,-,-,219910695
1120,artemvlko,430686.0,202200,113,-,-,-,1098208241
1121,7086334768,428865.6,228120,88,-,-,-,7086334768
1122,7536216295,427000.0,244000,75,-,-,-,7536216295
1123,GuestUser17,424320.0,192000,121,-,-,-,6057188286
1124,7592977913,423958.5,197190,115,-,-,-,7592977913
1125,BukvaUuuuuuu,423902.0,234200,81,-,-,-,642548522
1126,kemalikaa,423300.0,255000,66,-,-,-,7151339070
1127,Jujun18,422869.6,236240,79,-,-,-,6824253900
1128,Vitaxanet,421842.0,252600,67,-,-,-,5555141731
1129,6822782495,419432.3,210770,99,-,-,-,6822782495
1130,MagicNinjaX,418990.0,293000,43,-,-,-,1644381684
1131,5381723872,418528.0,288640,45,-,-,-,5381723872
1132,7731458843,417906.0,383400,9,-,-,-,7731458843
1133,makarenko_sd,417848.2,271330,54,-,-,-,129301243
1134,AlisaAlias,417632.6,271190,54,-,-,-,586445202
1135,Evgeniaven77,417200.0,280000,49,-,-,-,828307911
1136,binhnbt,415308.0,261200,59,-,-,-,1745365450
1137,7817622240,414720.0,216000,92,-,-,-,7817622240
1138,vladpoznyak97,414703.8,257580,61,-,-,-,1447753463
1139,Nikita_maslyakov,411137.5,265250,55,-,-,-,5494048900
1140,ratfm,410704.0,216160,90,-,-,-,110012229
1141,5075858518,410109.3,239830,71,-,-,-,5075858518
1142,Engrlouie,410040.0,268000,53,-,-,-,1527786101
1143,stanislav56,408513.0,277900,47,-,-,-,94662552
1144,7555309305,408140.92000000004,245720,51,1.1,-,-,7555309305
1145,crypto_protector619,407302.5,246850,65,-,-,-,6938521107
1146,evmoscvov,407038.8,288680,41,-,-,-,1058293209
1147,sveto_therapy,406000.0,290000,40,-,-,-,6154531879
1148,T011XA,405840.0,228000,78,-,-,-,1065914192
1149,Eaalex,404842.5,236750,71,-,-,-,526923301
1150,1371643683,404670.0,269780,50,-,-,-,1371643683
1151,5451463093,404375.0,161750,150,-,-,-,5451463093
1152,xxVanilliNxx,404287.2,249560,62,-,-,-,729818889
1153,Arti_911,404250.0,231000,75,-,-,-,1328593004
1154,7583548667,404172.0,185400,118,-,-,-,7583548667
1155,gunduzs17,403998.11999999994,183970,83,1.2,-,-,1508330504
1156,Kristi_summer,402320.0,214000,88,-,-,-,1466020089
1157,unitO1,401940.0,231000,74,-,-,-,165304028
1158,Partyzan123,401850.0,235000,71,-,-,-,87429490
1159,partyguy07,401428.5,243290,65,-,-,-,842051803
1160,mikesvetlov,400136.0,227350,76,-,-,-,835790243
1161,Leonid557,399744.0,222080,80,-,-,-,1481688099
1162,Bap20199,397787.0,215020,85,-,-,-,1603982207
1163,ingreso_alvin,397458.4,216010,84,-,-,-,1516506015
1164,dkorshunov,397219.2,236440,68,-,-,-,390135489
1165,Astil_Johnson,396078.4,210680,88,-,-,-,5659266170
1166,Cryptonoob2024,395565.0,263710,50,-,-,-,7743142853
1167,NastjaPiatran,395460.0,234000,69,-,-,-,1778408681
1168,ThandaButhelezi,395173.8,250110,58,-,-,-,1563746205
1169,Dekosss,395048.94000000006,291980,23,1.1,-,-,842106316
1170,7976413163,394000.0,200000,97,-,-,-,7976413163
1171,Slava_odessa,393924.4,339590,16,-,-,-,437229378
1172,KENG_KENG15,392975.6,199480,97,-,-,-,2023210690
1173,Duck_durk,392700.0,210000,87,-,-,-,7079527193
1174,7256405969,392040.0,392040,0,-,-,-,7256405969
1175,Jack_kredok,389369.5,210470,85,-,-,-,872090162
1176,6885164100,388620.96,177940,68,1.3,-,-,6885164100
1177,belch4nok,384838.3,239030,61,-,-,-,1966035531
1178,brainqdead,384076.00000000006,172000,103,1.1,-,-,372055503
1179,airdrop_ad,383060.0,214000,79,-,-,-,523432114
1180,LightMario,382826.4,187660,104,-,-,-,5501915279
1181,masoouddd,381554.80000000005,204040,70,1.1,-,-,465809117
1182,truskauka,381064.0,250700,52,-,-,-,400327024
1183,Natlam85,381000.0,254000,50,-,-,-,5092276545
1184,Sonata_Odessa,380968.5,230890,65,-,-,-,344337503
1185,Takaccho,380581.8,213810,78,-,-,-,1951071942
1186,Mukolajchic,379827.2,256640,48,-,-,-,1680421632
1187,labus1971,377466.6,256780,47,-,-,-,210899063
1188,Seriy89,376941.6,199440,89,-,-,-,666982546
1189,Leonid1el,376242.0,257700,46,-,-,-,1235225813
1190,cutefayeee,375920.8,239440,57,-,-,-,7305394927
1191,Devilucy,375271.6,200680,87,-,-,-,5705887673
1192,chamuchamu,375156.0,183900,104,-,-,-,5730025709
1193,hqlk2016,371195.1,236430,57,-,-,-,5020376275
1194,yangchigi,370202.4,228520,62,-,-,-,639200267
1195,Azurester,368619.0,211850,74,-,-,-,5600580750
1196,Ya_dev1s,367334.0,333940,10,-,-,-,156956643
1197,Aleksei_CC,366765.0,209580,75,-,-,-,1640759865
1198,alexodessit,364870.0,294250,24,-,-,-,1122016519
1199,maha1511,364193.6,218080,67,-,-,-,1634164262
1200,1783273435,364140.0,216750,68,-,-,-,1783273435
1201,mgndoc,364059.0,212900,71,-,-,-,578044015
1202,Hiroshi556677,362523.6,223780,62,-,-,-,6522316217
1203,795236055,361800.0,108000,235,-,-,-,795236055
1204,Oxmakseth,361002.3,256030,41,-,-,-,644072451
1205,borya12135,360309.6,214470,68,-,-,-,5384183927
1206,6905649960,358972.0,263950,36,-,-,-,6905649960
1207,pidzhakov7,358932.75,234750,39,1.1,-,-,5050024706
1208,diman999,357764.0,173000,88,1.1,-,-,159072439
1209,8059651462,357034.5,224550,59,-,-,-,8059651462
1210,rene_smir,357000.0,210000,70,-,-,-,1970420945
1211,oooppp2323,356774.4,208640,71,-,-,-,5368306984
1212,prateeks90,356668.0,187720,90,-,-,-,1012333267
1213,Deus_a_nativitate,355565.6,186160,91,-,-,-,530617671
1214,kvardan,354615.2,195920,81,-,-,-,465124713
1215,samaraoh,353670.0,235780,50,-,-,-,6800547719
1216,qura006,353098.6,198370,78,-,-,-,852006868
1217,1221793038,352813.2,215130,64,-,-,-,1221793038
1218,Barsobyk,352340.0,223000,58,-,-,-,1679167823
1219,Ning310,352185.6,212160,66,-,-,-,6424183132
1220,ladadens1995,351440.0,191000,84,-,-,-,6893279905
1221,Cucu_Caba,350295.2,203660,72,-,-,-,6044189405
1222,Dfvest,348361.2,175940,98,-,-,-,5626632298
1223,Taishin32,348311.6,191380,82,-,-,-,816756665
1224,WindmillGig,348102.0,124500,133,1.2,-,-,5611341700
1225,817305567,347976.0,214800,62,-,-,-,817305567
1226,Yurko82,347560.4,202070,72,-,-,-,245815610
1227,HAL_mon,347100.0,150000,78,1.3,-,-,6348080605
1228,Jeeaaar,346680.0,214000,62,-,-,-,1674889929
1229,Missionalis,346276.2,186170,86,-,-,-,7101192740
1230,Olraknav,345979.8,189060,83,-,-,-,7142962960
1231,AlekseiTimoschuk,345435.3,182770,89,-,-,-,884534574
1232,7870022392,345280.0,332000,4,-,-,-,7870022392
1233,CryptologSan,344798.4,198160,74,-,-,-,6553349354
1234,Alex_Zarakovskiy,344020.0,206000,67,-,-,-,859627010
1235,Novator_bit,343888.2,133290,158,-,-,-,452068443
1236,bogdangoncharenko,343793.2,209630,64,-,-,-,1619819735
1237,Hukepuk,343644.2,191980,79,-,-,-,1608645395
1238,Mohit704798,343390.0,298600,15,-,-,-,945552246
1239,Paldont14,342620.0,185200,85,-,-,-,7485936908
1240,Aleks25nik,342551.7,223890,53,-,-,-,6188202688
1241,From0To10K,342431.9,162290,111,-,-,-,1611015148
1242,uaeshah,341814.9,245910,39,-,-,-,222823662
1243,Clellan,341680.8,134520,154,-,-,-,5175888711
1244,yarohicho,341640.0,180000,46,1.3,-,-,1911387338
1245,Getskamed,340748.1,180290,89,-,-,-,6115032906
1246,7935528632,339120.0,314000,8,-,-,-,7935528632
1247,7615506719,338988.0,319800,6,-,-,-,7615506719
1248,silmirion,337810.5,250230,35,-,-,-,129631849
1249,sNicks777,336730.0,223000,51,-,-,-,1300152411
1250,MegaStar83,336674.8,180040,87,-,-,-,7472177159
1251,AKotsyuba,336300.0,134520,150,-,-,-,431640543
1252,nickkoss,336086.1,228630,47,-,-,-,555260584
1253,alexander3891,335947.2,243440,38,-,-,-,293684864
1254,alexeisaleev,335235.4,168460,99,-,-,-,681409719
1255,olya55588,335084.9,255790,31,-,-,-,5574508527
1256,AnneteWhite,333380.4,177330,88,-,-,-,5211213655
1257,7938466079,332028.8,193040,72,-,-,-,7938466079
1258,danyakakdela,331968.0,228000,12,1.3,-,-,425193085
1259,MoneyForYou99,331296.0,243600,36,-,-,-,777256257
1260,MSist_SUI,331073.1,193610,71,-,-,-,1271099926
1261,8062492454,330330.0,211750,56,-,-,-,8062492454
1262,brotherXC90,329244.4,175130,88,-,-,-,537629672
1263,eraybtc,329131.6,175070,88,-,-,-,381955491
1264,pulemetchik4,328979.2,186920,76,-,-,-,820946765
1265,kafkef3,328440.0,204000,61,-,-,-,1266042111
1266,dana121067o,328246.0,200150,64,-,-,-,6884410033
1267,deerbyy,328059.48000000004,250810,9,1.2,-,-,874109198
1268,Leonidas77777,326653.5,184550,77,-,-,-,5394638166
1269,haruhifree,326160.0,302000,8,-,-,-,7244847937
1270,M002355,325515.6,190360,71,-,-,-,5157204681
1271,NS_GaT,323026.2,173670,86,-,-,-,5449576216
1272,moji1441,323002.0,222760,45,-,-,-,6170362683
1273,laymoutraval,321098.4,191130,68,-,-,-,1632710547
1274,8099515883,320144.0,181900,76,-,-,-,8099515883
1275,dinesh3165,320013.2,195130,64,-,-,-,1370792414
1276,Scorp2022,319488.4,194810,64,-,-,-,874446801
1277,XABPyH,319000.0,290000,10,-,-,-,5142914287
1278,Elmer0420,318038.2,201290,58,-,-,-,1999945604
1279,ast1z,318037.4,223970,42,-,-,-,945229578
1280,GAlex_81,317700.0,158850,100,-,-,-,534177104
1281,Misha11tari,316377.4,139990,126,-,-,-,5024404488
1282,Sukhye,316262.4,247080,28,-,-,-,961457527
1283,mrotar,315952.4,209240,51,-,-,-,883112568
1284,Soborna9,315661.5,191310,65,-,-,-,6593363320
1285,mor_sava,315541.2,202270,56,-,-,-,5601955302
1286,Don_Jucchini,315122.1,198190,59,-,-,-,391174244
1287,bewithsun,314986.1,220270,43,-,-,-,522540014
1288,Andreirebit,314318.4,178590,76,-,-,-,1685257925
1289,Viktor_v19,312976.0,201920,55,-,-,-,5112088127
1290,kindbaek,312687.0,169020,85,-,-,-,518994569
1291,1040124548,312629.8,194180,61,-,-,-,1040124548
1292,viktor_stor,309380.5,216350,43,-,-,-,1302240955
1293,babperman,308000.0,176000,75,-,-,-,6950713619
1294,Ponocka85,307901.1,182190,69,-,-,-,1146853685
1295,Pawan966,307526.4,160170,92,-,-,-,999462629
1296,mr_telekilogram,307172.25,147750,89,1.1,-,-,874149696
1297,rolandspade,306963.0,227380,35,-,-,-,6487032642
1298,5107857910,306161.5,169150,81,-,-,-,5107857910
1299,TROSXO,302830.1,129970,133,-,-,-,5543007239
1300,8306987127,302445.0,155100,95,-,-,-,8306987127
1301,rla78,302267.0,148900,103,-,-,-,6398099225
1302,nYarkz18,301980.1400000001,125930,118,1.1,-,-,5591072966
1303,PosleBog,301631.5,185050,63,-,-,-,7001361911
1304,SamNego2022,301320.0,186000,62,-,-,-,5134788246
1305,ND_1L,300560.0,289000,4,-,-,-,1557464414
1306,P_Evstyunin,300227.6,180860,66,-,-,-,633530236
1307,eternal757,298957.7,165170,81,-,-,-,382464630
1308,DimCamon,298715.2,200480,49,-,-,-,6797570996
1309,SaifulB25,298623.0,153140,95,-,-,-,6919239755
1310,Phryzz,298084.16,178280,52,1.1,-,-,6681122878
1311,Menskiemoves143,298059.0,204150,46,-,-,-,6868106949
1312,life_debug_config,298044.0,219150,36,-,-,-,511481747
1313,messiah_05,297615.5,192010,55,-,-,-,6380883426
1314,VikSum2024,297600.0,192000,55,-,-,-,420114491
1315,1828381201,297600.0,192000,55,-,-,-,1828381201
1316,capjoe38,296960.0,256000,16,-,-,-,505285016
1317,squall78,296635.5,156950,89,-,-,-,450333910
1318,stepxup,296292.4,213160,39,-,-,-,384291956
1319,coinsget,296164.4,222680,33,-,-,-,842971750
1320,Kons_Karanikolas,295262.4,215520,37,-,-,-,1504890512
1321,gastondefi,295074.0,194000,17,1.3,-,-,1628981727
1322,TYBuON,294300.0,270000,9,-,-,-,7281029368
1323,ARlNSH,294134.4,175080,68,-,-,-,377981897
1324,Bereznichenko,293265.0,199500,47,-,-,-,1093613500
1325,1931614137,293202.6,240330,22,-,-,-,1931614137
1326,Immkyy,292651.5,158190,85,-,-,-,1955644198
1327,vicdev80,292318.5,263350,11,-,-,-,874405516
1328,406702884,292056.4,163160,79,-,-,-,406702884
1329,OleksandrSulya,291418.2,170420,71,-,-,-,1246813488
1330,The_SaiLoR_The,290450.0,185000,57,-,-,-,1751040287
1331,Eka_118,290072.7,189590,53,-,-,-,7123758306
1332,akito111,289984.2,182380,59,-,-,-,5127668029
1333,SATANA_00000,289945.6,258880,12,-,-,-,7574739168
1334,metamaxi,289600.0,144800,100,-,-,-,125758300
1335,cjprix,288967.2,190110,52,-,-,-,1736969442
1336,Ncpcngz,288562.5,168750,71,-,-,-,5202677447
1337,EugenBel_Dev,288189.4,197390,46,-,-,-,452662768
1338,lenaard,288050.7,131530,119,-,-,-,1894790286
