Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
793,6242002884,103979.4,91210,5,3,0,-,-,-,6242002884
794,Matviy123q,103741.6,100720,0,1,0,-,-,-,5478832646
795,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
796,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
797,5160976186,102532.92,92372,5,2,0,-,-,-,5160976186
798,8141633105,102400.0,80000,6,4,1,-,-,-,8141633105
799,Angry_1,102343.75,81875,3,4,1,-,-,-,325423439
800,8017785357,101073.84,99092,2,0,0,-,-,-,8017785357
801,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
802,BitRod,100918.8,98940,2,0,0,-,-,-,418743908
803,NS_GaT,100794.33,86149,8,3,0,-,-,-,5449576216
804,siniy124,100740.99200000001,71549,13,5,0,1.1,-,-,542849945
805,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
806,Ctlwr,100541.6,92240,3,2,0,-,-,-,1574848617
807,682071409,100205.0,80164,6,3,1,-,-,-,682071409
808,AlexNovg81,99923.75,79939,6,3,1,-,-,-,5283667791
809,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
810,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
811,6383853330,99637.2,85160,8,3,0,-,-,-,6383853330
812,6705015612,99531.6,83640,10,3,0,-,-,-,6705015612
813,artyom_spitsyn,99266.4,97320,2,0,0,-,-,-,397116425
814,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
815,tommy05111,98864.0,66800,10,6,2,-,-,-,5362352779
816,user824113,98768.46,86639,2,4,0,-,-,-,423032876
817,mikesvetlov,98609.03,90467,3,2,0,-,-,-,835790243
818,Alok4851,98278.76,90164,3,2,0,-,-,-,913734941
819,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
820,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
821,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
822,aresoo7,97823.7,83610,1,2,1,-,-,-,1704685723
823,8162195988,97517.7,92874,2,1,0,-,-,-,8162195988
824,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
825,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
826,SNUsachev,96230.4,75180,6,4,1,-,-,-,475222235
827,Sahree_22,95803.84,70444,7,3,2,-,-,-,1880412567
828,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
829,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
830,FaRT8oXo,95273.28,88216,2,2,0,-,-,-,394639919
831,Bogol77,94820.0,94820,0,0,0,-,-,-,6863120113
832,Arkajek,94500.0,90000,2,1,0,-,-,-,5896359937
833,116954799,94470.3,88290,4,1,0,-,-,-,116954799
834,7565506268,93878.72,90268,1,1,0,-,-,-,7565506268
835,wjayh,93732.0,87600,4,1,0,-,-,-,1460920808
836,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
837,Le_no_kk,93430.92,84172,8,1,0,-,-,-,757886518
838,5042273142,93421.2,73560,12,5,0,-,-,-,5042273142
839,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
840,bewithsun,92642.69,77851,7,4,0,-,-,-,522540014
841,mikaamr,92447.19,54930,7,2,4,1.1,-,-,1213187742
842,yangchigi,92314.28,74447,8,2,1,-,-,-,639200267
843,OleksandrVic,92051.64,85233,5,1,0,-,-,-,577947419
844,cheburahapnz,91800.0,90000,2,0,0,-,-,-,131405280
845,Lorenzo_bob,91777.75200000001,71478,4,1,0,1.2,-,-,1782435499
846,1809226743,91394.4,80880,3,0,1,-,-,-,1809226743
847,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
848,shiwo_02,90480.0,87000,4,0,0,-,-,-,5263750666
849,yurikomar,90346.7,76565,5,1,1,-,-,-,724052029
850,user370232,90327.9,79235,8,2,0,-,-,-,7286184225
851,yur_mor235,90136.44,81204,5,2,0,-,-,-,1947314625
852,Ala_Igor_Kuzmin,90097.88,84998,3,1,0,-,-,-,514726175
853,Securablen,89946.34,84062,4,1,0,-,-,-,6716653788
854,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
855,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
856,TROSXO,89064.28,67988,10,7,0,-,-,-,5543007239
857,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
858,wintersEdwin,88800.0,74000,1,3,1,-,-,-,7391370325
859,Margo_88,88774.69,82967,1,2,0,-,-,-,294090781
860,JDMstage,88550.0,77000,2,1,1,-,-,-,1798509150
861,5441994497,88458.0,64100,9,2,0,1.2,-,-,5441994497
862,Vaibhavkhade,88457.6,78980,3,3,0,-,-,-,556203641
863,cryptomaryia,88298.0,83300,3,1,0,-,-,-,6377798642
864,OGMrDeuce,88230.0,73525,11,3,0,-,-,-,6384922091
865,Ryl0009,88120.85,60773,11,8,1,-,-,-,1614199395
866,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
867,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
868,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
869,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
870,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
871,Borisovdp,87376.2,81660,7,0,0,-,-,-,337286218
872,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
873,Romjk9,86768.0,78880,0,0,1,-,-,-,7601012766
874,analygin,86520.0,84000,0,1,0,-,-,-,550440267
875,bnmsn,86376.0,71980,7,1,1,-,-,-,6880596724
876,1889679858,86349.8,79220,6,1,0,-,-,-,1889679858
877,karetnik,86229.0,73700,1,2,1,-,-,-,223222203
878,Greks212,86110.0,79000,6,1,0,-,-,-,602728606
879,Eaalex,86069.55,81971,2,1,0,-,-,-,526923301
880,bookberlet,85712.52,69123,1,1,2,-,-,-,6539980625
881,levon_pn,85632.6,69620,5,6,0,-,-,-,420748830
882,BukvaUuuuuuu,85286.586,76013,2,0,0,1.1,-,-,642548522
883,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
884,Aezakmi9990,84840.0,84000,1,0,0,-,-,-,518688215
885,x4444x4,84800.0,80000,3,1,0,-,-,-,823888403
886,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
887,ratfm,84476.4,83640,1,0,0,-,-,-,110012229
888,belch4nok,84387.6,76716,4,2,0,-,-,-,1966035531
889,TheCryptoMonster,84240.0,78000,2,2,0,-,-,-,1474104798
890,Vitaliy179,83754.32,80533,1,1,0,-,-,-,1145164565
891,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
892,taqqoosaka,83612.8,72080,10,2,0,-,-,-,5207196849
893,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
894,7784156077,83122.8,73560,7,2,0,-,-,-,7784156077
895,Cooljeck,83012.84,78314,3,1,0,-,-,-,1329040762
896,EvgeNEO,82871.6,69640,7,4,0,-,-,-,130629565
897,6869800839,82842.9,78898,2,1,0,-,-,-,6869800839
898,vov4ik_st,82384.26,77721,3,1,0,-,-,-,597264948
899,williamken15,82377.0,72900,10,1,0,-,-,-,1858977967
900,Creed252,82242.34,76862,4,1,0,-,-,-,2018768507
901,eraybtc,82196.06,79802,0,1,0,-,-,-,381955491
902,6042022356,82168.56,75384,3,2,0,-,-,-,6042022356
903,komarado8,82071.9,72630,7,2,0,-,-,-,1891262279
904,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
905,Insanity71,81882.08,70588,4,4,0,-,-,-,6725051267
906,SeyS4,81625.39,67459,5,2,1,-,-,-,549532267
907,5107857910,81402.8,59855,3,1,3,-,-,-,5107857910
908,Olegvickol,81132.44,66502,7,5,0,-,-,-,5389690408
909,1184166066,81090.3,59190,8,3,2,-,-,-,1184166066
910,5778374892,81011.63,60911,4,3,2,-,-,-,5778374892
911,1098814590,80323.26,70459,8,2,0,-,-,-,1098814590
912,PeteSchweddy,80250.0,75000,7,0,0,-,-,-,412448631
913,dotori0226,80185.1,61210,9,4,1,-,-,-,6150440587
914,Grinch_op,79976.96,71408,3,3,0,-,-,-,6021094369
915,Ramzes07ok,79920.0,74000,2,2,0,-,-,-,1964594749
916,6852613746,79672.91,70507,4,3,0,-,-,-,6852613746
917,1221793038,79618.68,73721,5,1,0,-,-,-,1221793038
918,SakuraXLIX,78946.4,75910,4,0,0,-,-,-,390238451
919,Den_1ss,78446.7,77670,1,0,0,-,-,-,304581269
920,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
921,1587408304,77580.72,71834,5,1,0,-,-,-,1587408304
922,Qasa1111,77313.12,54832,29,4,0,-,-,-,7434356534
923,laotze,77268.7,63335,6,2,1,-,-,-,1922668099
924,xxVanilliNxx,77058.24,68802,6,2,0,-,-,-,729818889
925,7318646263,76987.05,64695,10,3,0,-,-,-,7318646263
926,Cthors,76917.75,66885,6,3,0,-,-,-,2075130615
927,one_wan_inu,76879.5,71850,1,2,0,-,-,-,6832858730
928,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
929,borodad,76502.22,74274,0,1,0,-,-,-,624283160
930,HeroFang,76500.9,72858,2,1,0,-,-,-,838631031
931,143518413,76444.0,65900,7,3,0,-,-,-,143518413
932,Oppenheimer1972,76380.0,67000,1,1,1,-,-,-,501164365
933,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
934,6104686325,76194.0,70550,2,2,0,-,-,-,6104686325
935,Tretyakovlife,75892.82,71597,3,1,0,-,-,-,318553153
936,7520645057,75845.0,68950,4,2,0,-,-,-,7520645057
937,humanstatute,75658.32,70054,8,0,0,-,-,-,342783173
938,MagicNinjaX,75579.92,72673,1,1,0,-,-,-,1644381684
939,Samixerian31,75520.0,64000,6,4,0,-,-,-,5641784658
940,mechanic47ru,75451.86,71181,3,1,0,-,-,-,6663619473
941,k_nannu,75297.2,69080,3,2,0,-,-,-,1995333671
942,only131love,74981.1,68790,3,2,0,-,-,-,7477699769
943,emourgues,74778.0,67980,7,1,0,-,-,-,5257285489
944,Roman_Hr231,74761.2,65580,5,3,0,-,-,-,5234917068
945,7228806655,74476.5,70930,2,1,0,-,-,-,7228806655
946,Cikahariakbar,74453.4,65310,1,1,1,-,-,-,966314289
947,Kuzankin,74435.49,67059,8,1,0,-,-,-,784360431
948,7668625047,74113.08,69918,0,2,0,-,-,-,7668625047
949,Setup67,74043.2,67312,7,1,0,-,-,-,5575139884
950,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
951,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
952,BrucePotter74,74000.0,59200,6,3,1,-,-,-,548047822
953,korati69,73717.56,58506,0,2,2,-,-,-,2034089404
954,834999792,73667.0,66970,4,2,0,-,-,-,834999792
955,5540970666,73645.0,65000,3,0,0,1.1,-,-,5540970666
956,Kavorki,73500.0,70000,2,1,0,-,-,-,1656329510
957,cxssxxx,73323.9,62670,4,1,1,-,-,-,1217847728
958,lucky_lucky1978,73320.0,47000,4,2,1,1.3,-,-,648269182
959,5908090045,73140.0,69000,3,1,0,-,-,-,5908090045
960,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
961,ikhryst,73082.4,65840,2,3,0,-,-,-,1009396895
962,maximilym,73075.53,60393,9,4,0,-,-,-,1576117406
963,bouje13,73072.49,72349,1,0,0,-,-,-,131466426
964,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
965,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
966,8230212400,72633.6,46560,16,10,1,-,-,-,8230212400
967,6449739444,72576.0,64800,6,2,0,-,-,-,6449739444
968,kitchrisj,72505.28,58472,8,2,1,-,-,-,1930411798
969,van_gojik,72491.18,59419,6,2,1,-,-,-,153970160
970,Fhsjskp,72000.0,72000,0,0,0,-,-,-,1104865215
971,ivan_meniailo,71968.0,69200,1,1,0,-,-,-,723135942
972,Mr_serjo,71888.52,54461,8,8,0,-,-,-,1782506893
973,8334955659,71841.6,66520,2,2,0,-,-,-,8334955659
974,1769780803,71832.0,58400,11,4,0,-,-,-,1769780803
975,oktopusov,71732.8,67040,4,1,0,-,-,-,1998742355
976,nikitabeliy71,71680.0,64000,3,3,0,-,-,-,5267637614
977,caglarcrypto,71322.96,62564,11,1,0,-,-,-,1518593400
978,Ekatrina33,71136.0,60800,1,2,1,-,-,-,1193995688
979,Watkis,70650.3,59370,4,5,0,-,-,-,960019291
980,2049026015,70488.0,64080,7,1,0,-,-,-,2049026015
981,2036525234,70371.66,59637,6,4,0,-,-,-,2036525234
982,ModrisTrulis,70297.3,62210,3,0,1,-,-,-,823924777
983,folken111,70247.5,56198,0,5,1,-,-,-,5560585511
984,HalipovskiiVN,70125.0,68750,2,0,0,-,-,-,1502049197
985,7710549814,70076.8,57440,6,2,1,-,-,-,7710549814
986,UA6NP,69916.07,58753,4,5,0,-,-,-,966454304
987,Yonitop,69895.683,49257,10,3,1,1.1,-,-,5186845785
988,8099515883,69804.72,68436,2,0,0,-,-,-,8099515883
989,Savdeev75,69637.1,50830,11,2,2,-,-,-,709511256
990,AtlantasiuS,69376.32,59296,7,0,1,-,-,-,907208028
991,6820058662,69329.0,53330,4,2,2,-,-,-,6820058662
992,Inn2020,69102.7,67090,3,0,0,-,-,-,345149114
993,Pasha_digol,69010.0,67000,3,0,0,-,-,-,597659650
994,Ilya_nikifor0v,68861.8,68180,1,0,0,-,-,-,682288684
995,7482524480,68827.77,62007,8,1,0,-,-,-,7482524480
996,mitruistvan,68797.8,61980,8,1,0,-,-,-,1606417703
997,ofilipesoares,68785.6,66140,4,0,0,-,-,-,822174593
998,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
999,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
1000,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
1001,7590447502,68631.15,65363,5,0,0,-,-,-,7590447502
1002,Vladislav_43,68603.7,62367,7,1,0,-,-,-,308120399
1003,alexsidoroff,68400.0,60000,5,3,0,-,-,-,533078782
1004,Arling49,68400.0,60000,1,1,1,-,-,-,727665827
1005,Myaurizzio,68392.0,66400,3,0,0,-,-,-,623915754
1006,showot11,68224.24,58814,7,3,0,-,-,-,7367678455
1007,keMojya,68200.0,55000,12,4,0,-,-,-,1791206078
1008,PuwqjU,67974.4,35776,29,7,4,-,-,-,7033824224
1009,underwood_1337,67905.63,53469,2,5,1,-,-,-,884386865
1010,Inna080489,67726.8,62710,5,1,0,-,-,-,6746765240
1011,7198515749,67200.0,64000,2,1,0,-,-,-,7198515749
1012,leschaGV,67124.4,51240,8,1,2,-,-,-,1727203846
1013,Eman_4788,67100.0,61000,0,0,1,-,-,-,5991289887
1014,mrSw1ft,66992.1,63802,5,0,0,-,-,-,517065339
1015,AlexDezhko,66935.46,65623,2,0,0,-,-,-,405681915
1016,Saidjon8585,66665.5,57970,3,4,0,-,-,-,1646937228
1017,Arthur1989gh,66473.55,56815,5,4,0,-,-,-,2111012103
1018,Wasifa143,66409.55,62065,4,1,0,-,-,-,1215621169
1019,Vicejet,66383.5,64450,3,0,0,-,-,-,536519457
1020,Polohovyi,66322.62,28343,32,14,6,-,-,-,7738431629
1021,La_Dame_de_Monsoreau,66246.0,66246,0,0,0,-,-,-,1472759993
1022,srhcnchl,66159.24,64862,2,0,0,-,-,-,1665753665
1023,burritopau,66000.0,60000,4,2,0,-,-,-,341704142
1024,Pocokongz,65909.28,54024,6,2,1,-,-,-,827319341
1025,Nunsuko,65580.68000000001,52760,3,0,1,1.1,-,-,7937379999
1026,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
1027,Egor_psy,65421.4,59474,4,2,0,-,-,-,928971254
1028,lenaard,65312.0,62800,1,1,0,-,-,-,1894790286
1029,Kravets_O_O,65189.76,57184,8,2,0,-,-,-,335869079
1030,Dedpool777,65112.51,52937,10,1,1,-,-,-,527196465
1031,YuretsYuR,65025.719000000005,55247,4,1,0,1.1,-,-,1820544672
1032,1783273435,65019.23,49633,9,4,1,-,-,-,1783273435
1033,simosha10,65018.25000000001,53250,1,0,1,1.1,-,-,5182570669
1034,Begemotik579,64900.0,55000,8,0,1,-,-,-,5107657090
1035,stspartaudrey,64876.4,54980,6,4,0,-,-,-,673416317
1036,5247436344,64533.12,55632,7,3,0,-,-,-,5247436344
1037,7085431693,64494.36,56574,1,1,1,-,-,-,7085431693
1038,Onixkhv,64191.48,60558,3,1,0,-,-,-,746228154
1039,antran1985,64182.8,55330,7,3,0,-,-,-,6806333452
1040,Shokh1ake0830,64017.84,56156,5,3,0,-,-,-,1104567601
1041,Anzhi_MMA,63949.6,58136,10,0,0,-,-,-,844410487
1042,hyunhee0630,63939.2,55120,3,1,1,-,-,-,1004656878
1043,darrio_real,63929.6,57080,9,1,0,-,-,-,5583426818
1044,Kramzand,63621.6,60592,2,1,0,-,-,-,1217496992
1045,1895515840,63509.39,56203,7,2,0,-,-,-,1895515840
1046,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
1047,hanpham77,63440.0,52000,7,5,0,-,-,-,8199320696
1048,maxx2475,63409.66,58174,6,1,0,-,-,-,797278609
1049,1248080505,63388.0,60950,4,0,0,-,-,-,1248080505
1050,i_h8u,63258.4,59120,1,2,0,-,-,-,1199458172
1051,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
1052,nastealittle,62891.60399999999,48981,7,0,0,1.2,-,-,1307951914
1053,mopsick1337,62829.0,53700,7,0,1,-,-,-,5940434138
1054,jerald0926,62811.6,61580,2,0,0,-,-,-,1545247518
1055,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
1056,rheijean,62695.5,59710,2,1,0,-,-,-,1576911633
1057,wu_crypto,62615.520000000004,48240,5,1,1,1.1,-,-,1008452020
1058,Ning310,62584.52,59042,6,0,0,-,-,-,6424183132
1059,Dmytro04111989,62425.65,59453,2,1,0,-,-,-,321465702
1060,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
1061,Capaceti,62244.0,59280,5,0,0,-,-,-,6232046372
1062,hidedayo,62107.2,54480,8,2,0,-,-,-,7356697204
1063,7276409965,62064.6,56940,3,2,0,-,-,-,7276409965
1064,Alexandr_103,61801.9,61190,1,0,0,-,-,-,810595054
1065,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
1066,2100605622,61756.2,56142,7,1,0,-,-,-,2100605622
1067,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
1068,sskeymoon,61663.08,36924,33,8,1,-,-,-,6026195840
1069,7693376660,61600.00000000001,56000,0,0,0,1.1,-,-,7693376660
1070,Pujaarani,61596.0,52200,12,2,0,-,-,-,1127104768
1071,Mauisuppaman,61480.0,53000,6,0,1,-,-,-,615258406
1072,sanya_zozh,61462.96,54392,4,3,0,-,-,-,250751860
1073,Yuri_sank,61298.6,50660,8,1,1,-,-,-,572980501
1074,stmnkv,61191.5,53210,2,1,1,-,-,-,253325877
1075,aikmann87,61084.8,56560,5,1,0,-,-,-,114798182
1076,eiji1224,61027.5,59250,3,0,0,-,-,-,1826012966
1077,Bravos79,61000.0,61000,0,0,0,-,-,-,7367007462
1078,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
1079,fantomace,60975.72,47268,3,2,2,-,-,-,108465016
1080,barbabianca80,60881.55,47195,7,4,1,-,-,-,652478174
1081,iMaxrs,60850.9,56870,4,1,0,-,-,-,181898329
1082,Hurizon,60778.9,46753,8,4,1,-,-,-,7119845076
1083,SebastianPapis,60754.78,49799,6,2,1,-,-,-,6286544122
1084,cryptobikerok,60681.6,54180,2,0,1,-,-,-,416872219
1085,EugenioAI,60560.0,60560,0,0,0,-,-,-,8195131326
1086,gasper230214,60500.0,55000,7,1,0,-,-,-,6163080501
1087,5290557621,60476.4,56520,1,2,0,-,-,-,5290557621
1088,AlekseiTimoschuk,60298.0,51100,6,4,0,-,-,-,884534574
1089,thebug123,60194.2,54722,7,1,0,-,-,-,844585063
1090,6822782495,59964.54,58218,3,0,0,-,-,-,6822782495
1091,VasiaNeVasia,59758.56,55332,5,1,0,-,-,-,531076048
1092,Roman997890,59640.0,53250,9,1,0,-,-,-,1131326909
1093,AnneteWhite,59539.2,53160,3,3,0,-,-,-,5211213655
1094,6347750114,59532.8,46510,3,5,1,-,-,-,6347750114
1095,mirdad1408,59455.72,57724,3,0,0,-,-,-,726889439
1096,RedMavr,59282.28,55404,4,1,0,-,-,-,1158417231
1097,t0utvabi3n,59244.64,56966,4,0,0,-,-,-,1717054210
1098,Ukkaul,59215.2,53832,4,2,0,-,-,-,6045664722
1099,RoNiN2407,59127.12,56853,4,0,0,-,-,-,7624577974
1100,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
1101,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
1102,272388482,58748.76,51534,2,4,0,-,-,-,272388482
1103,Kir290,58740.56,48148,13,3,0,-,-,-,2132687826
1104,PIROGon74,58687.2,54340,2,2,0,-,-,-,549583895
1105,578206371,58685.6,53840,6,1,0,-,-,-,578206371
1106,768253122,58448.32,52186,6,2,0,-,-,-,768253122
1107,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
1108,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
1109,EugenePaparazzy,58236.25,46589,3,4,1,-,-,-,459699175
1110,7147616538,58138.5,55370,2,1,0,-,-,-,7147616538
1111,5649563336,57720.4,51080,4,3,0,-,-,-,5649563336
1112,Maximov_St,57706.4,54440,3,1,0,-,-,-,2116547070
1113,BooBooPie,57670.62,47271,3,3,1,-,-,-,1017277303
1114,Zaytsev0601,57611.97,49241,4,1,1,-,-,-,1211189603
1115,602058416,57600.0,48000,7,1,1,-,-,-,602058416
1116,ruslaanesh,57586.8,51880,1,0,1,-,-,-,84899102
1117,7927287610,57564.6,51860,5,2,0,-,-,-,7927287610
1118,no1chair,57564.0,55350,1,1,0,-,-,-,6688667304
1119,Mata_Hari_1978,57552.23,43933,9,4,1,-,-,-,5112903034
1120,Fktrc88,57358.91,43127,8,5,1,-,-,-,1379976565
1121,skylife3002,57102.6,50090,1,1,1,-,-,-,5141696816
1122,luyu8,57088.8,52860,2,2,0,-,-,-,407258801
1123,7559999013,57038.85,49599,5,0,1,-,-,-,7559999013
1124,alexodessit,57034.02,51382,1,0,1,-,-,-,1122016519
1125,1733219188,57033.45,42247,9,2,2,-,-,-,1733219188
1126,1074249391,56680.0,56680,0,0,0,-,-,-,1074249391
1127,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
1128,itsteegee,56274.0,49800,4,3,0,-,-,-,6896550412
1129,TomCoer,56135.88,49242,4,0,1,-,-,-,5104441865
1130,Vitnick,56106.0,51950,2,2,0,-,-,-,727844376
1131,Benimaruwai,56075.2,55520,1,0,0,-,-,-,516845574
1132,SKserge,56022.06,52851,3,1,0,-,-,-,1442295192
1133,Algerik9,56000.0,56000,0,0,0,-,-,-,7978010120
1134,Jl0000011,55992.63,49551,4,3,0,-,-,-,677442665
1135,Taniortv,55885.2,53224,2,1,0,-,-,-,6569525116
1136,MariyaSenevskaya,55809.0,47700,7,0,1,-,-,-,5508410864
1137,7435002146,55775.86,43918,4,1,2,-,-,-,7435002146
1138,7245873568,55700.0,55700,0,0,0,-,-,-,7245873568
1139,egormstr,55671.2,55120,1,0,0,-,-,-,6129112210
1140,rubbikaaa,55566.6,50060,1,0,1,-,-,-,291359461
1141,alexanderbays,55563.4,48316,5,0,1,-,-,-,392798882
1142,862015684,55461.0,52820,5,0,0,-,-,-,862015684
1143,FinnoCr,55420.65,51795,4,1,0,-,-,-,360281767
1144,BelanYO,55332.0,52200,0,2,0,-,-,-,880390680
1145,Disconnect6,55264.0,50240,4,2,0,-,-,-,414759694
1146,demy_btc,55226.556000000004,43281,3,1,1,1.1,-,-,5305424270
1147,7658577292,55213.76,49298,3,3,0,-,-,-,7658577292
1148,AnyaNaNaN,55195.4,47996,3,4,0,-,-,-,439528836
1149,Shulc147,55128.6,44820,5,6,0,-,-,-,1343788472
1150,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
1151,lastseen2C24,55078.4,52960,1,1,0,-,-,-,5941858245
1152,mrumro,55023.63,53421,3,0,0,-,-,-,807575533
1153,7583548667,54961.76,49073,9,1,0,-,-,-,7583548667
1154,Getit1990,54860.0,54860,0,0,0,-,-,-,5098165668
1155,CodeSourceNet,54827.36,48953,2,0,1,-,-,-,5902896380
1156,bullrunner8,54826.8,51240,1,2,0,-,-,-,2054682340
1157,1606247586,54630.8,50120,6,1,0,-,-,-,1606247586
1158,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
1159,markthebug,54565.72,50996,4,1,0,-,-,-,6659070802
1160,AlexRovi,54514.36,50948,4,1,0,-,-,-,965250630
1161,8052899884,54419.04,47736,11,1,0,-,-,-,8052899884
1162,Aleksandr_F83,54237.48,53174,2,0,0,-,-,-,356210825
1163,Artem15032002,54200.25,49725,3,2,0,-,-,-,672401465
1164,kvardan,54175.66,42658,5,4,1,-,-,-,465124713
1165,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
1166,igortig,54055.54,44674,1,0,2,-,-,-,1041335217
1167,oksanroman,53973.03,52401,3,0,0,-,-,-,512558752
1168,Shota_2178,53807.04,52752,2,0,0,-,-,-,1315330966
1169,moqt0n,53688.0,44740,4,2,1,-,-,-,333609548
1170,miggi69,53670.4,47920,3,3,0,-,-,-,1125941584
1171,Ca_ca_ca08,53523.62,45359,5,1,1,-,-,-,5200019675
1172,akum3,53466.0,50920,2,1,0,-,-,-,7327962550
1173,Selank,53350.0,48500,4,2,0,-,-,-,1649449663
1174,yadoo0304,53286.0,53286,0,0,0,-,-,-,1671692924
1175,menghun,53268.8,39400,1,1,0,1.3,-,-,272484871
1176,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
1177,andreyytk,53093.4,49620,4,1,0,-,-,-,94721605
1178,Jhoed03,52986.4,49520,4,1,0,-,-,-,5559099537
1179,imdeerg,52875.9,48510,3,2,0,-,-,-,576668783
1180,Crashnet85,52843.2,48480,6,1,0,-,-,-,580236714
1181,1069870167,52681.5,45810,12,1,0,-,-,-,1069870167
1182,olicassis,52584.0,50080,2,1,0,-,-,-,814423855
1183,Jlouo,52454.54,44453,6,4,0,-,-,-,7346126634
1184,7638900728,52403.1,47210,5,2,0,-,-,-,7638900728
1185,Tatinka123,52305.48,48431,5,1,0,-,-,-,5609681068
1186,Slava_odessa,52214.4,47040,5,2,0,-,-,-,437229378
1187,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
1188,Immkyy,52049.0,45260,2,1,1,-,-,-,1955644198
1189,kolya1m1,51973.8,50460,3,0,0,-,-,-,961048894
1190,5822154850,51914.7,46770,2,3,0,-,-,-,5822154850
1191,diman999,51911.0,45140,6,3,0,-,-,-,159072439
1192,Alexander08042,51823.68,46688,5,2,0,-,-,-,1051032166
1193,1390579611,51733.58,47462,6,1,0,-,-,-,1390579611
1194,8565788031,51613.2,47790,5,1,0,-,-,-,8565788031
1195,6523069775,51608.94,45271,5,3,0,-,-,-,6523069775
1196,X_Treme_Edge,51495.2,43640,8,0,1,-,-,-,1788790044
1197,qwerty1234544,51415.3,48505,3,1,0,-,-,-,158322542
1198,Missionalis,51372.84,48012,4,1,0,-,-,-,7101192740
1199,7977707515,51282.0,48840,2,1,0,-,-,-,7977707515
1200,JunsiTornado,51251.55,48811,2,1,0,-,-,-,212313260
1201,576023881,51231.6,44940,4,0,1,-,-,-,576023881
1202,Revtyuh,51085.03,46867,6,1,0,-,-,-,1544581622
1203,vaquagro,51070.8,48180,3,1,0,-,-,-,5220307985
