Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,tommy05111,107787,72340,20,3,2,-,-,-,5362352779
876,vladislavChernyaev,106680,84000,9,6,0,-,-,-,1942611965
877,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
878,s3nim,105990,53530,29,13,3,-,-,-,1379522786
879,karetnik,105669,89550,6,4,0,-,-,-,223222203
880,Aleksei79sochi,105650,105650,0,0,0,-,-,-,257461600
881,tensaida1029_Sui,105312,65820,22,6,2,-,-,-,7019790265
882,7394065702,104780,67600,21,8,1,-,-,-,7394065702
883,Blitzy67,104578,78630,17,2,1,-,-,-,6239057452
884,6847047216,103298,75400,19,6,0,-,-,-,6847047216
885,MamamoDer,103037,24650,87,57,6,-,-,-,649715924
886,7245873568,102082,48380,34,19,2,-,-,-,7245873568
887,6758282838,101480,86000,6,4,0,-,-,-,6758282838
888,bebe_machball,100106,53820,20,12,3,-,-,-,5292449789
889,104869593,100064,57840,31,14,0,-,-,-,104869593
890,svs_ovr,99723,72790,15,4,1,-,-,-,1091845990
891,8385011250,99510,93000,4,1,0,-,-,-,8385011250
892,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
893,santosajovan,97524,72240,16,3,1,-,-,-,687025346
894,Nishanth_Velu,96525,74250,15,5,0,-,-,-,939085741
895,7697460557,95499,65410,14,4,2,-,-,-,7697460557
896,komarado8,95098,74880,9,6,0,-,-,-,1891262279
897,MrMart1980,95033,71994,10,4,1,-,-,-,1849356407
898,manajatwa21,94889,51570,25,13,2,-,-,-,291988274
899,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
900,5386725682,94549,47752,52,12,1,-,-,-,5386725682
901,EmperorEth,94070,79720,6,4,0,-,-,-,94523421
902,7534410584,94050,57000,27,6,2,-,-,-,7534410584
903,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
904,hoolybullywear,93422,61060,18,5,2,-,-,-,85888375
905,Pacalna28,93402,65776,24,6,0,-,-,-,5640151220
906,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
907,6466521022,93023,67900,15,4,1,-,-,-,6466521022
908,yanxzar,92849,69290,13,7,0,-,-,-,318082916
909,7061076897,91680,38200,53,19,3,-,-,-,7061076897
910,Nanykun,91410,33000,45,24,6,-,-,-,1571839069
911,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
912,JP_Popz,90294,41230,45,18,2,-,-,-,1238116287
913,7097140141,90026,80380,9,1,0,-,-,-,7097140141
914,NikolaiKramskoy,89870,89870,0,0,0,-,-,-,1239473473
915,alixwhitefalcon33,89822,60690,17,7,1,-,-,-,5534601935
916,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
917,Maucoimbra,89532,72790,11,4,0,-,-,-,6253059923
918,jfest31,88168,62530,9,4,2,-,-,-,1938316822
919,1632760349,87906,48300,26,12,2,-,-,-,1632760349
920,RomanGoso,87475,63850,11,2,2,-,-,-,5144174443
921,Anhhungbmt,87343,40250,42,15,3,-,-,-,5030351761
922,lenaard,87279,75240,3,1,1,-,-,-,1894790286
923,1606247586,87217,52540,19,9,2,-,-,-,1606247586
924,DimonPremier,86920,53000,20,8,2,-,-,-,402388036
925,melihsvr,86443,71440,8,1,1,-,-,-,1561759850
926,7668625047,85671,75150,8,2,0,-,-,-,7668625047
927,burritopau,84953,49680,24,9,2,-,-,-,341704142
928,soberite,84771,59280,16,9,0,-,-,-,1900523761
929,samsul15,84575,67660,10,5,0,-,-,-,5393584967
930,VladyslavRo,83349,44100,22,9,4,-,-,-,6868093099
931,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
932,DelvirSPb,82620,54000,22,7,1,-,-,-,506378816
933,Panker85,82177,66810,11,4,0,-,-,-,5449774030
934,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
935,DUM76,81400,44000,28,9,3,-,-,-,902516307
936,826937972,80943,52560,29,5,1,-,-,-,826937972
937,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
938,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
939,5463838807,79240,28000,76,19,5,-,-,-,5463838807
940,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
941,Kolya_250,78356,44520,33,11,1,-,-,-,947415503
942,vngka12,77607,54270,8,5,2,-,-,-,866061354
943,Dollars1498,76894,38640,36,11,3,-,-,-,6597368630
944,jaZzY770,76769,50840,15,2,3,-,-,-,7147168351
945,m0327u,76140,47000,17,5,3,-,-,-,1609035924
946,fidayin,75460,75460,0,0,0,-,-,-,1349470704
947,7941859872,74521,32260,46,15,4,-,-,-,7941859872
948,aivantsov,74149,62310,13,2,0,-,-,-,54371903
949,7997722479,74055,63840,3,1,1,-,-,-,7997722479
950,7677153484,73352,30820,46,14,5,-,-,-,7677153484
951,teslolom,72372,41120,21,5,4,-,-,-,1172772448
952,binarysoul69,72000,15000,149,47,9,-,-,-,789008075
953,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
954,LamboDiabl,71798,50920,13,6,1,-,-,-,1071269018
955,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
956,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
957,inathzky,71232,63600,9,1,0,-,-,-,866110424
958,fimaton,71133,47740,20,3,2,-,-,-,7763630618
959,Widow_free,71084,46460,26,9,0,-,-,-,6116858544
960,Elitemarkting,70244,54878,12,2,1,-,-,-,2107391422
961,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
962,MoneyForYou99,68796,54600,17,3,0,-,-,-,777256257
963,1371643683,67725,52910,12,2,1,-,-,-,1371643683
964,6822393919,67443,59160,8,2,0,-,-,-,6822393919
965,EnmityCryptoCrewTeam,67162,50880,14,6,0,-,-,-,1963666173
966,keMojya,67160,29200,47,21,2,-,-,-,1791206078
967,7305208487,66846,26010,56,27,2,-,-,-,7305208487
968,GIVANE88,66692,33180,23,6,6,-,-,-,5739306966
969,zechie_xd,66642,54180,11,4,0,-,-,-,7062746874
970,7927287610,66586,34680,21,17,2,-,-,-,7927287610
971,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
972,AlisaAlias,64713,40700,15,8,2,-,-,-,586445202
973,samama7311SEED,63960,41000,24,4,2,-,-,-,1982916652
974,ihorkhyzhniak,63801,51870,11,4,0,-,-,-,391242014
975,max1fc,63250,50600,6,3,1,-,-,-,377163189
976,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
977,didkovskiij,62550,45000,10,3,2,-,-,-,5229855300
978,1990762628,62239,29220,44,13,3,-,-,-,1990762628
979,Sanduljak,61976,29940,47,10,3,-,-,-,5194537582
980,Di_p88,61910,41000,27,8,0,-,-,-,5132391275
981,6037348211,61875,48720,9,6,0,-,-,-,6037348211
982,bullrunner8,61623,36900,18,3,4,-,-,-,2054682340
983,RYOTA111,61332,26210,41,21,3,-,-,-,2142832545
984,franky807,60144,34368,26,13,1,-,-,-,5351320658
985,715342951,59730,33000,42,13,0,-,-,-,715342951
986,6244020785,59442,30640,43,17,0,-,-,-,6244020785
987,6415784610,59098,36480,25,9,1,-,-,-,6415784610
988,Oleglom11,59040,48000,7,2,1,-,-,-,456894336
989,ftngk729,58500,45000,15,5,0,-,-,-,6979181186
990,bule11moon6,58464,52200,9,1,0,-,-,-,1821885809
991,Luvie_rider,56919,47040,12,3,0,-,-,-,6035849319
992,7756402203,55283,52650,5,0,0,-,-,-,7756402203
993,SombirChahar,54922,45390,12,3,0,-,-,-,1837683737
994,davi111112,54579,40730,13,7,0,-,-,-,6500914642
995,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
996,kennny2022,54324,48940,2,3,0,-,-,-,5309465413
997,coxmd,53808,45600,6,4,0,-,-,-,323745365
998,1665851206,53760,42000,16,4,0,-,-,-,1665851206
999,693923157,53760,33600,18,4,3,-,-,-,693923157
1000,Billy_B_crypto,51973,36860,9,4,2,-,-,-,5241729636
1001,OrionGz,51802,22720,52,22,1,-,-,-,7244527855
1002,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1003,7666938905,50848,45400,9,1,0,-,-,-,7666938905
1004,Rahul2099,49413,49413,0,0,0,-,-,-,1002644284
1005,P_6251,49328,19890,45,21,4,-,-,-,767690475
1006,noji0025,49315,39770,18,2,0,-,-,-,5388513332
1007,zloijuk,48649,20790,37,19,4,-,-,-,281690662
1008,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1009,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1010,olicassis,47190,39000,12,3,0,-,-,-,814423855
1011,7614232326,47094,41310,8,2,0,-,-,-,7614232326
1012,266315323,46174,26690,23,10,2,-,-,-,266315323
1013,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1014,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1015,korati69,45316,38080,13,2,0,-,-,-,2034089404
1016,Bogart57,45105,33660,13,7,0,-,-,-,7458428829
1017,Squall274,45013,30210,24,5,1,-,-,-,5771983810
1018,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1019,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1020,7147616538,43751,30810,20,4,1,-,-,-,7147616538
1021,5072648752,42496,35120,12,3,0,-,-,-,5072648752
1022,eskm69,42210,21000,35,12,3,-,-,-,6083689869
1023,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1024,p096aa,41384,24930,19,9,2,-,-,-,97010351
1025,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1026,5322630758,41255,16770,46,20,4,-,-,-,5322630758
1027,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1028,LZagrus,40872,31200,7,8,0,-,-,-,996061475
1029,Denisnalivaiko,40787,33160,11,4,0,-,-,-,1168127132
1030,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1031,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1032,swan7502,40128,19200,31,16,3,-,-,-,1819282293
1033,1690868569,40128,13200,85,33,2,-,-,-,1690868569
1034,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1035,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1036,kvardan,38912,30400,16,4,0,-,-,-,465124713
1037,6772723078,38740,26000,9,10,1,-,-,-,6772723078
1038,VTLock,37626,30590,7,2,1,-,-,-,178856204
1039,maxtan1972,37095,19320,24,6,5,-,-,-,410853711
1040,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1041,304559521,36480,19000,36,12,2,-,-,-,304559521
1042,1628499056,35420,14000,42,17,6,-,-,-,1628499056
1043,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1044,Drophunterk,32880,24000,15,4,1,-,-,-,6448778185
1045,qwerty99q9,32802,19760,19,9,2,-,-,-,1535867660
1046,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1047,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1048,konstantin_015,32320,22760,16,2,2,-,-,-,1015201929
1049,6592663272,32171,19380,38,6,1,-,-,-,6592663272
1050,MnlsPap,31580,24480,4,5,1,-,-,-,7650861928
1051,ALI_099099,31356,23400,13,7,0,-,-,-,6071606655
1052,jokernet22,31317,14300,41,16,3,-,-,-,1827281333
1053,pajiho94,31200,24000,11,3,1,-,-,-,1664561230
1054,Saalvl,31152,26400,2,2,1,-,-,-,1436073
1055,halm03,30883,23940,8,7,0,-,-,-,64621219
1056,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1057,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1058,ssx2live,29904,18346,17,12,1,-,-,-,5793349232
1059,Hiroshi556677,29866,16320,22,17,1,-,-,-,6522316217
1060,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1061,5207855623,29835,12750,48,12,5,-,-,-,5207855623
1062,jinchul904,29822,24050,18,2,0,-,-,-,643073293
1063,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1064,Royayekhat,28908,17520,27,6,2,-,-,-,6002814778
1065,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1066,Nunsuko,28677,23700,8,1,1,-,-,-,7937379999
1067,Ihor210,28375,21660,7,8,0,-,-,-,748841344
1068,xxxxxxxxx69xxxxxxxxx,28340,17280,24,10,1,-,-,-,1392476571
1069,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1070,oropesa26,27749,22560,7,2,1,-,-,-,2057396255
1071,m1shGunEZ,27594,21900,17,3,0,-,-,-,906143281
1072,286291840,27419,22660,8,1,1,-,-,-,286291840
1073,CryptoVoyager88,27300,21000,15,5,0,-,-,-,6031106162
1074,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1075,7219049313,27060,18040,20,10,0,-,-,-,7219049313
1076,Nikolay2354,26390,26390,0,0,0,-,-,-,5307537856
1077,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1078,Ctlwr,25650,22500,4,0,1,-,-,-,1574848617
1079,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1080,Matinding_Galawan,25520,22000,7,3,0,-,-,-,6802137702
1081,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1082,NoAmen01,25133,18480,12,8,0,-,-,-,6995012360
1083,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1084,7533922360,24838,18960,22,3,0,-,-,-,7533922360
1085,BelanYO,24684,20400,12,3,0,-,-,-,880390680
1086,5145225837,24346,16450,17,7,1,-,-,-,5145225837
1087,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1088,Morlads85,23989,20680,7,3,0,-,-,-,7124760008
1089,Carlho33,23919,17850,5,3,2,-,-,-,1642098634
1090,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1091,Antroms,23886,19740,12,3,0,-,-,-,7123194563
1092,SvetikKozyreva,23566,21620,3,2,0,-,-,-,5288388835
1093,yong1111,23287,15950,18,6,1,-,-,-,513992025
1094,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1095,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1096,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1097,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1098,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1099,96485861,22800,15000,30,4,1,-,-,-,96485861
1100,7587891182,22646,13090,27,12,1,-,-,-,7587891182
1101,Xamidov7,22500,18750,5,5,0,-,-,-,2953143
1102,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1103,Natalia_Lednik,22261,5390,119,38,8,-,-,-,556925447
1104,638799029,22260,14000,34,5,1,-,-,-,638799029
1105,6667596001,22230,17100,15,5,0,-,-,-,6667596001
1106,1017527486,22127,20300,3,2,0,-,-,-,1017527486
1107,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1108,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1109,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1110,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1111,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1112,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
1113,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1114,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1115,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1116,andreysergeevich2,20981,14570,19,5,1,-,-,-,353060668
1117,humano3avr,20907,13488,21,8,1,-,-,-,537779288
1118,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1119,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1120,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1121,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1122,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1123,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1124,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1125,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1126,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1127,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1128,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1129,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1130,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1131,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1132,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1133,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1134,swerqe,19950,17500,4,0,1,-,-,-,305967061
1135,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1136,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1137,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1138,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1139,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1140,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1141,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1142,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1143,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1144,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1145,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1146,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1147,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1148,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1149,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
1150,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1151,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1152,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1153,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1154,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1155,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1156,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1157,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1158,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1159,RedMavr,19106,16470,7,3,0,-,-,-,1158417231
1160,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1161,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1162,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1163,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1164,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1165,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1166,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1167,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1168,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1169,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1170,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1171,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1172,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1173,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1174,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1175,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1176,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1177,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1178,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1179,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1180,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1181,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1182,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1183,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1184,donztelegram,18484,8440,48,7,5,-,-,-,6315211561
1185,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1186,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1187,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1188,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1189,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1190,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1191,Bv_Bv_Bv,18297,9890,20,5,5,-,-,-,347782219
1192,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1193,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1194,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1195,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1196,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1197,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1198,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1199,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1200,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1201,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1202,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1203,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1204,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1205,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1206,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1207,ZuRaN_Msk,17820,13500,10,4,1,-,-,-,453143711
1208,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1209,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1210,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1211,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1212,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1213,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1214,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1215,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1216,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1217,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1218,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1219,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1220,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1221,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1222,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1223,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1224,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1225,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1226,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1227,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1228,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1229,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1230,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1231,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1232,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1233,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1234,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1235,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1236,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1237,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1238,magnetikaa,17288,8820,30,12,3,-,-,-,1244766806
1239,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1240,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1241,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1242,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1243,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1244,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1245,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1246,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1247,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1248,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1249,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1250,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1251,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1252,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1253,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1254,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1255,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1256,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1257,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1258,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1259,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1260,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1261,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1262,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1263,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1264,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1265,oo7DJ,16827,14760,4,0,1,-,-,-,1672556646
1266,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1267,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1268,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1269,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1270,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1271,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1272,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1273,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1274,5590679563,16696,3910,112,45,8,-,-,-,5590679563
1275,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1276,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1277,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1278,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1279,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1280,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1281,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1282,SPIKE05,16484,14850,2,3,0,-,-,-,332673452
1283,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1284,Tron202p,16469,11280,14,4,2,-,-,-,5247571032
1285,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1286,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1287,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1288,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1289,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1290,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1291,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1292,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1293,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1294,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1295,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1296,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1297,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1298,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1299,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1300,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1301,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1302,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1303,Dmitriy_Sergeef,16239,13420,12,3,0,-,-,-,185769819
1304,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1305,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1306,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1307,leschaGV,16150,12920,10,5,0,-,-,-,1727203846
1308,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1309,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1310,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1311,1982204169,16081,13290,8,1,1,-,-,-,1982204169
1312,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1313,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1314,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1315,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1316,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1317,7520843111,16002,11680,19,6,0,-,-,-,7520843111
