Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
909,Momo9340,93483.0,71910,3,-,-,-,7881136175
910,pbpaul,93288.0,71760,3,-,-,-,2123078719
911,serventy,93280.00000000001,84800,0,1.1,-,-,7962525029
912,8099515883,92464.9,84059,1,-,-,-,8099515883
913,kassyan27,91910.0,70700,3,-,-,-,817981577
914,nearxo,91872.0,83520,1,-,-,-,911040532
915,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
916,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
917,Be2KoS,91760.0,91760,0,-,-,-,1220038226
918,1411015285,91728.0,70560,3,-,-,-,1411015285
919,7469535795,91500.0,91500,0,-,-,-,7469535795
920,7404164503,91264.0,28520,22,-,-,-,7404164503
921,Andreirebit,91150.0,91150,0,-,-,-,1685257925
922,ducdth1,91080.0,91080,0,-,-,-,5022355928
923,Dmc_88,91040.40000000001,75240,1,1.1,-,-,6419109512
924,tudotb,91000.0,65000,4,-,-,-,1944135500
925,7644499214,90220.0,69400,0,1.3,-,-,7644499214
926,JRF24,90168.1,81971,1,-,-,-,1131360616
927,Revtorp,90168.0,69360,3,-,-,-,6812271089
928,7100207056,90150.0,36060,15,-,-,-,7100207056
929,ta6factory,90048.0,75040,2,-,-,-,1733098990
930,QyVAHx,90000.0,90000,0,-,-,-,6066685119
931,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
932,KhVYFY,90000.0,90000,0,-,-,-,7375034030
933,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
934,KydPcB,90000.0,90000,0,-,-,-,7474194873
935,OrkSub,89784.0,74820,2,-,-,-,1791742939
936,Ep1z0d,89749.0,81590,1,-,-,-,788865200
937,Anzhi_MMA,89543.3,81403,1,-,-,-,844410487
938,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
939,WeiCT404,88739.0,88739,0,-,-,-,1759527732
940,1069870167,88550.0,88550,0,-,-,-,1069870167
941,loftsssr,88451.0,80410,1,-,-,-,1451877793
942,2145192011,88200.0,42000,11,-,-,-,2145192011
943,M002355,88160.0,88160,0,-,-,-,5157204681
944,Gurus68,88000.0,88000,0,-,-,-,1521673099
945,artur89908990,87978.0,79980,1,-,-,-,1366876119
946,ladadens1995,87516.0,79560,1,-,-,-,6893279905
947,madamMNG,86911.0,79010,1,-,-,-,1297190626
948,weizob,86864.0,54290,6,-,-,-,7183935425
949,machisann,86710.0,66700,0,1.3,-,-,1875667875
950,currykobo,86650.0,86650,0,-,-,-,6037986047
951,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
952,Chr1st0ph3r16,85904.0,66080,3,-,-,-,7372791089
953,demy_btc,85800.0,60000,3,1.1,-,-,5305424270
954,AlexNovg81,85690.0,85690,0,-,-,-,5283667791
955,Gunbluster,85644.0,71370,2,-,-,-,2010186841
956,CryptologSan,85598.0,85598,0,-,-,-,6553349354
957,Antoniowfa,85456.8,43160,8,1.1,-,-,1124057555
958,RYOTA111,85200.0,71000,2,-,-,-,2142832545
959,Cheechthekat,84800.0,84800,0,-,-,-,1939914174
960,BukvaUuuuuuu,84744.0,64200,2,1.1,-,-,642548522
961,SergeySabanov,84630.0,84630,0,-,-,-,504342674
962,Watkis,84580.0,84580,0,-,-,-,960019291
963,aanaastasia,84546.0,76860,1,-,-,-,381475535
964,panisheer,84240.0,84240,0,-,-,-,595108249
965,Busyavip,84134.0,84134,0,-,-,-,602167609
966,cocoy2013,84120.0,70100,2,-,-,-,1237797559
967,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
968,Borisovdp,84000.0,84000,0,-,-,-,337286218
969,Jlouo,84000.0,60000,4,-,-,-,7346126634
970,IE7797,83620.0,83620,0,-,-,-,241859281
971,MSalsabil,83050.0,75500,1,-,-,-,6314082645
972,8162195988,82914.0,63780,3,-,-,-,8162195988
973,Aslanij,82880.0,82880,0,-,-,-,340517801
974,sannya621,82730.0,82730,0,-,-,-,675144312
975,shulika_v,82390.0,82390,0,-,-,-,993963086
976,1809226743,82203.0,74730,1,-,-,-,1809226743
977,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
978,7689525119,81850.0,81850,0,-,-,-,7689525119
979,FoX0147852FoX,81200.0,81200,0,-,-,-,1794197937
980,8087257421,81200.0,81200,0,-,-,-,8087257421
981,Frienki_Loman,81200.0,58000,4,-,-,-,1882854320
982,6445257567,81084.0,27960,19,-,-,-,6445257567
983,862015684,80955.0,38550,11,-,-,-,862015684
984,alexanderbays,80699.0,80699,0,-,-,-,392798882
985,6052880764,80652.0,62040,0,1.3,-,-,6052880764
986,Hychick,80592.0,67160,2,-,-,-,503643382
987,airdrop_ad,80574.0,61980,3,-,-,-,523432114
988,8273320507,80178.0,38180,11,-,-,-,8273320507
989,Cristian_77,80000.0,80000,0,-,-,-,410470074
990,d_maestro,79800.0,57000,4,-,-,-,748902831
991,iMaxrs,79684.0,72440,1,-,-,-,181898329
992,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
993,Ukkaul,79608.0,66340,2,-,-,-,6045664722
994,mirdad1408,79519.0,72290,1,-,-,-,726889439
995,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
996,qwerty1234544,79319.0,79319,0,-,-,-,158322542
997,Pasha_digol,79200.0,72000,1,-,-,-,597659650
998,Aleksandr_F83,78960.0,65800,2,-,-,-,356210825
999,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
1000,startojt,78760.0,78760,0,-,-,-,6351755785
1001,1286696462,78650.0,71500,1,-,-,-,1286696462
1002,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
1003,BoszEds,78240.0,78240,0,-,-,-,1964447840
1004,6242002884,78200.0,46000,7,-,-,-,6242002884
1005,SS095,78180.0,78180,0,-,-,-,456200245
1006,Mc_JPP,78000.0,60000,3,-,-,-,285990583
1007,krolko,77880.0,70800,1,-,-,-,153247628
1008,7817622240,77746.9,70679,1,-,-,-,7817622240
1009,8508255387,77350.0,22750,24,-,-,-,8508255387
1010,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
1011,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1012,tommy05111,76540.0,76540,0,-,-,-,5362352779
1013,Wildeny,76050.0,76050,0,-,-,-,1933003681
1014,7207578406,75924.0,63270,2,-,-,-,7207578406
1015,RomanovSergey2517,75600.0,75600,0,-,-,-,1966518899
1016,1052832246,75520.0,47200,6,-,-,-,1052832246
1017,Mitizeh,75330.0,75330,0,-,-,-,1754386198
1018,Missionalis,75270.0,75270,0,-,-,-,7101192740
1019,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
1020,perfectmay,75239.0,75239,0,-,-,-,2386701
1021,7555309305,74980.8,52070,2,1.2,-,-,7555309305
1022,Ginatam,74790.0,74790,0,-,-,-,7202669741
1023,Zaytsev0601,74520.0,62100,2,-,-,-,1211189603
1024,Ufx_1480,74459.0,74459,0,-,-,-,426187266
1025,BrocoliPancake,74000.0,74000,0,-,-,-,5032752661
1026,alexodessit,73975.0,67250,1,-,-,-,1122016519
1027,Jhoed03,73800.0,73800,0,-,-,-,5559099537
1028,ser1aby,73700.0,73700,0,-,-,-,1387265860
1029,1220019370,73680.0,61400,2,-,-,-,1220019370
1030,1161388861,73500.0,73500,0,-,-,-,1161388861
1031,salsarafa,73000.0,73000,0,-,-,-,205665509
1032,Menskiemoves143,72864.0,66240,1,-,-,-,6868106949
1033,zelsez,72732.0,66120,1,-,-,-,474364283
1034,skoczow,72700.0,72700,0,-,-,-,6819078536
1035,EvgeNEO,72600.0,66000,1,-,-,-,130629565
1036,korosensei136,72540.0,72540,0,-,-,-,5675551923
1037,Artem15032002,72240.0,60200,2,-,-,-,672401465
1038,amir_6113,72237.0,65670,1,-,-,-,247264840
1039,cryptobikerok,72220.0,72220,0,-,-,-,416872219
1040,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1041,mew_mai,71857.5,50250,1,1.3,-,-,5268819176
1042,8136555748,71440.0,71440,0,-,-,-,8136555748
1043,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1044,maria07011987,70840.0,64400,1,-,-,-,1004222984
1045,P_Evstyunin,70334.0,63940,1,-,-,-,633530236
1046,7452120390,70224.0,63840,1,-,-,-,7452120390
1047,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1048,TheCryptoMonster,70000.0,70000,0,-,-,-,1474104798
1049,Blitzy67,69960.0,69960,0,-,-,-,6239057452
1050,pjdspereira,69564.0,63240,1,-,-,-,1651062553
1051,Murkoteno4ek,69018.0,69018,0,-,-,-,220045794
1052,TOleg67,69000.0,69000,0,-,-,-,460325191
1053,7074683363,69000.0,69000,0,-,-,-,7074683363
1054,Ekaterine_98,68937.0,62670,1,-,-,-,909783981
1055,nattka_NM,68870.0,68870,0,-,-,-,633575537
1056,hqlk2016,68838.0,62580,1,-,-,-,5020376275
1057,ArtWasp,68399.0,68399,0,-,-,-,176336988
1058,oferly,68123.0,61930,1,-,-,-,153619140
1059,TomCoer,68100.0,68100,0,-,-,-,5104441865
1060,tihogen,67804.0,61640,1,-,-,-,1295346441
1061,I_MaRoL_I,67750.0,67750,0,-,-,-,1222731791
1062,BasterMark,67648.0,42280,6,-,-,-,656762393
1063,Ckjhayz,67600.0,26000,16,-,-,-,5896234261
1064,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
1065,Arkajek,67200.0,56000,2,-,-,-,5896359937
1066,NICCINICCI3,66990.0,66990,0,-,-,-,5725185173
1067,Picaito,66792.0,60720,1,-,-,-,253346994
1068,Eu_Liane,66770.0,66770,0,-,-,-,876750120
1069,FierSnow,66462.0,60420,1,-,-,-,1199561313
1070,ryujimin_ann,66300.0,51000,3,-,-,-,5502568863
1071,viktor_stor,66144.0,50880,3,-,-,-,1302240955
1072,6869800839,66120.0,66120,0,-,-,-,6869800839
1073,nastealittle,65700.0,54750,0,1.2,-,-,1307951914
1074,GreenGT,65550.0,65550,0,-,-,-,185701209
1075,Meldapapin,65550.0,65550,0,-,-,-,7345400242
1076,Alexander08042,65340.0,59400,1,-,-,-,1051032166
1077,RedMavr,65230.0,59300,1,-,-,-,1158417231
1078,I3eRik,65208.0,59280,1,-,-,-,1458365326
1079,ilya_gm73,65000.0,65000,0,-,-,-,7607355940
1080,Ponocka85,64348.9,58499,1,-,-,-,1146853685
1081,choponata,64344.0,45960,4,-,-,-,6908532167
1082,tlongg26,64295.0,58450,1,-,-,-,5324101221
1083,Sergey1991112,63800.0,63800,0,-,-,-,414084164
1084,Solguz3,63700.0,63700,0,-,-,-,909668442
1085,Frank_Faceworld,63640.0,63640,0,-,-,-,1216939079
1086,1456315581,63610.0,63610,0,-,-,-,1456315581
1087,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
1088,williamken15,63360.0,63360,0,-,-,-,1858977967
1089,Getit1990,63350.0,63350,0,-,-,-,5098165668
1090,prateeks90,63305.00000000001,57550,0,1.1,-,-,1012333267
1091,Bahalex,63210.0,63210,0,-,-,-,1381770666
1092,fingerlinggg,63200.0,63200,0,-,-,-,550536391
1093,7697460557,62980.0,62980,0,-,-,-,7697460557
1094,blank4z,62931.0,62931,0,-,-,-,1867400418
1095,humanstatute,62919.0,62919,0,-,-,-,342783173
1096,Dima888222,62400.0,62400,0,-,-,-,704272935
1097,Jl0000011,62400.0,62400,0,-,-,-,677442665
1098,576023881,62370.0,56700,1,-,-,-,576023881
1099,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1100,834999792,61920.0,61920,0,-,-,-,834999792
1101,5517050721,61897.0,56270,1,-,-,-,5517050721
1102,cjprix,61860.0,61860,0,-,-,-,1736969442
1103,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1104,xinovember,61600.0,56000,1,-,-,-,612425018
1105,Andrey899,61490.0,61490,0,-,-,-,373051713
1106,6733886194,61490.0,47300,3,-,-,-,6733886194
1107,Ryl0009,61359.0,61359,0,-,-,-,1614199395
1108,Fktrc88,61321.0,47170,3,-,-,-,1379976565
1109,2045781522,61180.0,61180,0,-,-,-,2045781522
1110,7565506268,61144.0,61144,0,-,-,-,7565506268
1111,1606247586,61126.0,47020,3,-,-,-,1606247586
1112,5200331567,61000.0,61000,0,-,-,-,5200331567
1113,Stas_Tsapurin,60970.0,60970,0,-,-,-,985874796
1114,dekudaciya,60460.0,60460,0,-,-,-,104831225
1115,pinkwhale7,60115.0,54650,1,-,-,-,1006189819
1116,Yurko82,60000.0,60000,0,-,-,-,245815610
1117,ZORGJC,59983.0,54530,1,-,-,-,724269928
1118,6525792832,59840.0,54400,1,-,-,-,6525792832
1119,bewithsun,59800.0,59800,0,-,-,-,522540014
1120,phongzis,59740.0,59740,0,-,-,-,7434172124
1121,E_m_m_a_k,59700.0,59700,0,-,-,-,1152382461
1122,1221793038,59532.0,54120,1,-,-,-,1221793038
1123,quin4w,59455.0,54050,1,-,-,-,6167011627
1124,Abhewz,59432.0,25840,13,-,-,-,1534481032
1125,guolei,59360.0,59360,0,-,-,-,554115050
1126,xet1971,59200.0,59200,0,-,-,-,364213041
1127,YariloYaroslav,59150.0,59150,0,-,-,-,1573367502
1128,toosser,58752.0,48960,2,-,-,-,853484998
1129,besokmati,58729.0,53390,1,-,-,-,835274189
1130,LamersMustDie,58590.0,39060,5,-,-,-,360946554
1131,7654892458,58560.0,58560,0,-,-,-,7654892458
1132,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
1133,zeeintrouble,58080.0,52800,1,-,-,-,7682760613
1134,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
1135,Dmytro04111989,57792.0,41280,4,-,-,-,321465702
1136,5079260977,57750.0,57750,0,-,-,-,5079260977
1137,A11Evans,57750.0,52500,1,-,-,-,1370272021
1138,Dmitriy_Sergeef,57720.0,57720,0,-,-,-,185769819
1139,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1140,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1141,Josky22,57519.0,52290,1,-,-,-,6894993039
1142,Pronyko,57500.0,57500,0,-,-,-,1370198336
1143,Maximov_St,57498.0,41070,4,-,-,-,2116547070
1144,HeroFang,57350.0,57350,0,-,-,-,838631031
1145,8061358321,57210.0,38140,5,-,-,-,8061358321
1146,nick_for_tel,57190.0,57190,0,-,-,-,521279149
1147,Olga1685tkl,57040.0,57040,0,-,-,-,1617000549
1148,Alexey_Nikonof,57000.0,57000,0,-,-,-,1845876035
1149,Dak_ak,57000.0,57000,0,-,-,-,7951795160
1150,916602837,56956.0,19640,19,-,-,-,916602837
1151,7074281652,56880.0,56880,0,-,-,-,7074281652
1152,ken667788,56870.00000000001,51700,0,1.1,-,-,1480317913
1153,7895401554,56650.0,56650,0,-,-,-,7895401554
1154,BiglianiTom,56602.0,43540,3,-,-,-,1834953983
1155,mint_kg,56400.0,56400,0,-,-,-,7163881242
1156,5334965230,56342.0,43340,3,-,-,-,5334965230
1157,tesco23,56133.0,51030,1,-,-,-,5948589830
1158,wichopino,56100.0,56100,0,-,-,-,1405804155
1159,SerhiiMarkus,56000.0,56000,0,-,-,-,563704239
1160,1532347924,56000.0,56000,0,-,-,-,1532347924
1161,fimaton,55800.0,55800,0,-,-,-,7763630618
1162,Cccccnfdg9,55739.0,55739,0,-,-,-,5805532927
1163,Vladislav_43,55640.0,55640,0,-,-,-,308120399
1164,Mascha96,55600.0,55600,0,-,-,-,992864391
1165,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1166,7431772554,55550.0,50500,1,-,-,-,7431772554
1167,tereshenko699,55460.0,55460,0,-,-,-,6908415551
1168,1098814590,55430.0,55430,0,-,-,-,1098814590
1169,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
1170,Grinoder,55224.0,42480,3,-,-,-,877607411
1171,FinnoCr,55000.0,55000,0,-,-,-,360281767
1172,pikipiooo,54868.0,49880,1,-,-,-,6756230231
1173,Dohickey,54840.0,54840,0,-,-,-,2135303637
1174,Anan2x,54740.0,39100,4,-,-,-,363400719
1175,jerdz26,54450.0,54450,0,-,-,-,6653404888
1176,Inna080489,54450.0,49500,1,-,-,-,6746765240
1177,pandachoco,54390.0,54390,0,-,-,-,5549956175
1178,Cvic0003,54280.0,54280,0,-,-,-,996442508
1179,6973680201,54000.0,54000,0,-,-,-,6973680201
1180,Vitnick,53960.0,53960,0,-,-,-,727844376
1181,Fernand_T,53960.0,53960,0,-,-,-,5408846988
1182,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1183,Jesi2187,53560.0,53560,0,-,-,-,7916218536
1184,uHigh666,53500.0,53500,0,-,-,-,5266302197
1185,aikmann87,53449.0,48590,1,-,-,-,114798182
1186,JRhean28,53350.0,53350,0,-,-,-,7366916905
1187,silmirion,53320.0,53320,0,-,-,-,129631849
1188,Jenya1101,53280.0,53280,0,-,-,-,498875185
1189,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
1190,10870737,53053.0,48230,1,-,-,-,10870737
1191,Cripo06,52987.2,44156,2,-,-,-,382333319
1192,korati69,52860.0,52860,0,-,-,-,2034089404
1193,7520645057,52855.0,48050,1,-,-,-,7520645057
1194,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
1195,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
1196,Rayrain321,52640.0,52640,0,-,-,-,7365534455
1197,Anjin_0,52480.0,52480,0,-,-,-,6088383024
1198,531400646,52470.0,52470,0,-,-,-,531400646
1199,user824113,52371.0,47610,1,-,-,-,423032876
1200,Carlo_Mati,52338.0,47580,1,-,-,-,153154885
1201,7187491219,52338.0,40260,3,-,-,-,7187491219
1202,AnneteWhite,52240.0,52240,0,-,-,-,5211213655
1203,5138278027,52195.0,40150,3,-,-,-,5138278027
1204,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
1205,maximilym,51984.0,43320,2,-,-,-,1576117406
1206,leschaGV,51700.0,47000,1,-,-,-,1727203846
1207,will_neg,51557.0,46870,1,-,-,-,711934334
1208,ZnNelly,51490.0,51490,0,-,-,-,7107588325
1209,7322713016,51480.0,46800,1,-,-,-,7322713016
1210,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
1211,GIVANE88,51425.0,46750,1,-,-,-,5739306966
1212,BelanYO,51040.0,51040,0,-,-,-,880390680
1213,8016356398,50985.0,46350,1,-,-,-,8016356398
1214,modeny2,50776.0,46160,1,-,-,-,5038292731
1215,G71Igor,50700.0,50700,0,-,-,-,1281717248
1216,rdn_001,50400.0,42000,2,-,-,-,896684399
1217,5904494464,50400.0,42000,2,-,-,-,5904494464
1218,dinesh3165,50020.0,50020,0,-,-,-,1370792414
1219,8380918725,50000.0,50000,0,-,-,-,8380918725
1220,6189886248,49980.0,49980,0,-,-,-,6189886248
1221,serpigja,49920.0,49920,0,-,-,-,1103549590
1222,babperman,49840.0,49840,0,-,-,-,6950713619
1223,SvetikKozyreva,49380.0,41150,2,-,-,-,5288388835
1224,seve90seve,49000.0,49000,0,-,-,-,1981982697
1225,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
1226,AnyaNaNaN,48818.0,44380,1,-,-,-,439528836
1227,Lunamoonfang1968,48678.0,34770,4,-,-,-,6347154615
1228,sierson,48620.0,44200,1,-,-,-,6850253934
1229,adrianholo,48600.0,48600,0,-,-,-,6946829475
1230,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
1231,466143269,48420.0,48420,0,-,-,-,466143269
1232,Basile2021,48360.0,48360,0,-,-,-,1372034811
1233,halm03,48360.0,37200,3,-,-,-,64621219
1234,Sukhye,48279.0,43890,1,-,-,-,961457527
1235,Shokh1ake0830,48200.0,48200,0,-,-,-,1104567601
1236,shecallmedante,48026.0,43660,1,-,-,-,534698483
1237,Nsky2525,48000.0,48000,0,-,-,-,495357066
1238,MikePatt,48000.0,30000,6,-,-,-,1431509805
1239,MaRu0I,47950.0,47950,0,-,-,-,5659888671
1240,DedikAlles,47940.0,47940,0,-,-,-,556602475
1241,Vitalij_Palamarchuk,47940.0,47940,0,-,-,-,473799401
1242,truskauka,47839.0,43490,1,-,-,-,400327024
1243,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
1244,aka_Strix,47520.0,39600,2,-,-,-,334243254
1245,SanyaViKinG87,47320.0,36400,3,-,-,-,1119671151
1246,Sonata_Odessa,47280.0,47280,0,-,-,-,344337503
1247,wincerent,47270.0,47270,0,-,-,-,478532646
1248,MP94KS,47230.0,47230,0,-,-,-,79251771
1249,keMojya,47170.0,47170,0,-,-,-,1791206078
1250,CptBeardo,47124.0,42840,1,-,-,-,1644373143
1251,Jenz1513,47100.0,47100,0,-,-,-,7308892270
1252,sanya_zozh,47000.0,47000,0,-,-,-,250751860
1253,mrSw1ft,46980.0,46980,0,-,-,-,517065339
1254,borya12135,46980.0,39150,2,-,-,-,5384183927
1255,1135019895,46810.0,46810,0,-,-,-,1135019895
1256,7927066327,46400.0,46400,0,-,-,-,7927066327
1257,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
1258,Kaiden0930,46200.0,33000,4,-,-,-,1020885480
1259,Jon66ru,46020.0,46020,0,-,-,-,651624442
1260,ojong123,45962.0,32830,4,-,-,-,6961119457
1261,paanogawinvlogronald,45900.0,45900,0,-,-,-,7165853727
1262,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
1263,sinocha,45760.0,45760,0,-,-,-,1142123718
1264,yucho12,45600.0,45600,0,-,-,-,8123386310
1265,Eka_118,45584.0,41440,1,-,-,-,7123758306
1266,5778374892,45552.0,35040,3,-,-,-,5778374892
1267,Shilovchik,45496.0,41360,1,-,-,-,830555604
1268,Danveloso7,45240.0,45240,0,-,-,-,1845968090
1269,JunsiTornado,45155.0,41050,1,-,-,-,212313260
1270,GreenGoNV,45150.0,45150,0,-,-,-,511943013
1271,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
1272,Veroanh,45030.0,45030,0,-,-,-,6748545065
1273,BabinEvgen1,45024.0,37520,0,1.2,-,-,1780057518
1274,stmnkv,44770.0,44770,0,-,-,-,253325877
1275,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
1276,Latan78,44400.0,44400,0,-,-,-,941967287
1277,chamuchamu,44330.0,40300,1,-,-,-,5730025709
1278,Kitech1983,44110.0,40100,1,-,-,-,1824063333
1279,SDitos,44090.0,44090,0,-,-,-,1315712108
1280,alex_kirin,44090.0,44090,0,-,-,-,694174738
1281,7534410584,43890.0,43890,0,-,-,-,7534410584
1282,KatKnightKatRaqui,43860.0,43860,0,-,-,-,8119480887
1283,qwertzyan,43800.0,43800,0,-,-,-,7752262814
1284,Kustinski,43799.0,43799,0,-,-,-,327416975
1285,simosha10,43659.0,39690,0,1.1,-,-,5182570669
1286,Atamsik,43538.0,39580,1,-,-,-,482408283
1287,maha1511,43460.0,43460,0,-,-,-,1634164262
1288,7876495169,43440.0,43440,0,-,-,-,7876495169
1289,Vicejet,43420.0,43420,0,-,-,-,536519457
1290,stepanko93,43200.0,18000,14,-,-,-,1427152888
1291,Holitsyn,43100.0,43100,0,-,-,-,1279242590
1292,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
1293,happyfack,43000.0,43000,0,-,-,-,445963156
1294,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
1295,rshiaz,43000.0,43000,0,-,-,-,78055573
1296,Ya_dev1s,42840.0,42840,0,-,-,-,156956643
1297,borodad,42780.0,42780,0,-,-,-,624283160
1298,Leonid557,42750.0,42750,0,-,-,-,1481688099
1299,fserran99,42750.0,42750,0,-,-,-,414199240
1300,bars080,42700.0,42700,0,-,-,-,1133974874
1301,Vets_87,42600.0,42600,0,-,-,-,640210118
1302,7802823206,42600.0,42600,0,-,-,-,7802823206
1303,k_ant23,42570.0,38700,1,-,-,-,351012309
1304,1931614137,42440.0,42440,0,-,-,-,1931614137
1305,coinsget,42372.0,35310,2,-,-,-,842971750
1306,konstantin_015,42350.0,38500,1,-,-,-,1015201929
1307,vocer901,42300.0,42300,0,-,-,-,1703453172
1308,5859814408,42172.0,16220,16,-,-,-,5859814408
1309,Krishna05O9,42000.0,42000,0,-,-,-,7196903757
1310,noji0025,42000.0,42000,0,-,-,-,5388513332
1311,jacquie1999,42000.0,42000,0,-,-,-,48401130
1312,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
1313,eiji1224,41905.0,24650,7,-,-,-,1826012966
1314,miggi69,41710.0,41710,0,-,-,-,1125941584
1315,Lewroni,41600.0,41600,0,-,-,-,441978206
1316,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
1317,Eng331,41580.0,41580,0,-,-,-,2057000606
1318,GolDGartes,41492.0,37720,1,-,-,-,1678079269
1319,nelmar7,41472.0,34560,2,-,-,-,215194656
1320,aseni2020,41470.0,37700,1,-,-,-,5182104182
1321,alexnikolai4,41200.0,41200,0,-,-,-,967420144
1322,SPIKE05,41100.0,41100,0,-,-,-,332673452
1323,gserran99,41085.0,37350,1,-,-,-,6337927253
1324,lobster_199,41040.0,41040,0,-,-,-,6689711602
1325,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
1326,malcolmicp,40910.0,40910,0,-,-,-,6136060203
1327,sucrs3,40680.0,33900,2,-,-,-,7183114516
1328,6307258600,40512.0,16880,14,-,-,-,6307258600
1329,shalenniy,40500.0,40500,0,-,-,-,187660651
1330,ZIMBA1994,40500.0,15000,17,-,-,-,1410125752
1331,mikefern1223,40480.0,36800,0,1.1,-,-,1769120043
1332,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
1333,Benyamin97k,40180.0,40180,0,-,-,-,430707923
1334,Sz191,40120.0,40120,0,-,-,-,126622582
1335,shefik001,40000.0,40000,0,-,-,-,391581056
1336,Selank,39990.0,39990,0,-,-,-,1649449663
1337,avkchel,39840.0,39840,0,-,-,-,964693826
1338,6783623656,39840.0,13280,20,-,-,-,6783623656
1339,214364297,39809.0,36190,0,1.1,-,-,214364297
1340,franky807,39780.0,39780,0,-,-,-,5351320658
1341,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
1342,6704816605,39606.0,17220,13,-,-,-,6704816605
1343,Bogart57,39600.0,39600,0,-,-,-,7458428829
1344,olanrl,39468.0,35880,1,-,-,-,5325535418
1345,Vladis678,39360.0,32800,2,-,-,-,541268604
1346,HashemsAtelier,39299.0,39299,0,-,-,-,5416905200
1347,LordBonxi,39270.0,35700,1,-,-,-,5110638937
1348,user370232,39220.0,39220,0,-,-,-,7286184225
1349,Mr_serjo,39195.0,30150,3,-,-,-,1782506893
1350,5634879128,39180.0,39180,0,-,-,-,5634879128
1351,dicanho,39169.0,30130,3,-,-,-,485933332
1352,Benimaruwai,39160.0,39160,0,-,-,-,516845574
1353,1124376273,39140.0,39140,0,-,-,-,1124376273
1354,6159408544,39092.0,39092,0,-,-,-,6159408544
1355,liminbriones,39060.0,39060,0,-,-,-,6095338444
1356,rdzhh,39050.0,39050,0,-,-,-,1995925096
1357,6347750114,38844.0,32370,2,-,-,-,6347750114
1358,ser297,38808.0,35280,1,-,-,-,6690377928
1359,Devilucy,38720.0,35200,1,-,-,-,5705887673
1360,no1chair,38676.0,35160,1,-,-,-,6688667304
1361,mangertt,38592.0,32160,2,-,-,-,426382461
1362,theownerofabook,38460.0,32050,0,1.2,-,-,1596765420
1363,Capaceti,38400.0,38400,0,-,-,-,6232046372
1364,8384202277,38247.0,34770,1,-,-,-,8384202277
1365,bradix,38136.0,31780,2,-,-,-,5992950563
1366,7766935375,38089.0,38089,0,-,-,-,7766935375
1367,fajarhayy,38000.0,38000,0,-,-,-,7227880668
1368,Ljubovv,37920.0,37920,0,-,-,-,429476104
1369,Jkobit,37840.0,37840,0,-,-,-,600559735
1370,Jikakajsj,37840.0,37840,0,-,-,-,5591505667
