Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1062,Azurester,218691.0,155100,41,-,-,-
1063,Missionalis,218209.2,165310,32,-,-,-
1064,shefik001,217856.7,142390,53,-,-,-
1065,Ivanushka83,217654.8,164890,32,-,-,-
1066,gserran99,217350.0,172500,26,-,-,-
1067,Sapyanina21,217150.0,215000,1,-,-,-
1068,Serejkka23,216460.0,158000,37,-,-,-
1069,yasin_B_65,216360.0,180300,20,-,-,-
1070,francisogi,216346.0,157000,6,1.3,-,-
1071,glasswarefifes,216000.0,216000,0,-,-,-
1072,thaoomury,214600.0,74000,190,-,-,-
1073,lexa_660,214420.0,142000,51,-,-,-
1074,Kriver9,214291.5,208050,3,-,-,-
1075,m_nghan,213860.0,74000,189,-,-,-
1076,vs3md0bra,213453.6,140430,52,-,-,-
1077,alextwinner,213120.0,192000,11,-,-,-
1078,Zoroami,212280.0,183000,16,-,-,-
1079,DK_1307,211580.0,142000,49,-,-,-
1080,mindmastering,211200.00000000003,150000,28,1.1,-,-
1081,Taishin32,211147.2,163680,29,-,-,-
1082,Kurmanenko_Gennadiy,210464.4,165720,27,-,-,-
1083,Zoroamir,210450.0,183000,15,-,-,-
1084,zen_serg,210120.0,206000,2,-,-,-
1085,karasikma,209913.2,172060,22,-,-,-
1086,luyu8,209760.0,182400,15,-,-,-
1087,ingreso_alvin,208932.8,155920,34,-,-,-
1088,Notasete,208680.0,173900,20,-,-,-
1089,n_pestretsova,208504.1,156770,33,-,-,-
1090,Ravichouhan100,208320.0,186000,12,-,-,-
1091,Jurez27,207637.2,151560,37,-,-,-
1092,will_be_added,206882.0,109000,46,1.3,-,-
1093,mirooleynik,206800.0,88000,135,-,-,-
1094,krewsky,206570.4,124440,66,-,-,-
1095,PatatasGg,206570.0,91000,127,-,-,-
1096,Zheka07567,206400.0,120000,72,-,-,-
1097,a_l_exandr,205727.4,185340,11,-,-,-
1098,fserran99,205080.0,170900,20,-,-,-
1099,HubCrypt,205075.0,157750,30,-,-,-
1100,StephenGarfieldXyanthe,205056.5,178310,15,-,-,-
1101,Sanyair,204659.2,173440,18,-,-,-
1102,5898580536,204600.0,186000,10,-,-,-
1103,serventy,203127.65000000002,132850,39,1.1,-,-
1104,mngtA,203125.0,125000,25,1.3,-,-
1105,Cryptonoob2024,202536.9,145710,39,-,-,-
1106,Tarant1noUA,201740.0,154000,31,-,-,-
1107,Yasihozh,201650.0,185000,9,-,-,-
1108,SanyaViKinG87,201360.0,167800,20,-,-,-
1109,plasmasg,200931.84,82080,104,1.2,-,-
1110,vika_lev3,200790.0,97000,107,-,-,-
1111,deerbyy,200578.55999999997,160720,4,1.2,-,-
1112,896638420,200268.0,166890,20,-,-,-
1113,8474053024,200233.5,152850,31,-,-,-
1114,unnamed021,199332.0,176400,13,-,-,-
1115,igortig,199227.6,170280,17,-,-,-
1116,Psych0_DeLika,199026.9,193230,3,-,-,-
1117,alexandrudima915,198846.6,109860,81,-,-,-
1118,vkirill9,198720.0,138000,44,-,-,-
1119,Rezamohammady,198640.0,191000,4,-,-,-
1120,7409397924,198525.6,127260,56,-,-,-
1121,arith3d,197819.82000000004,111010,62,1.1,-,-
1122,Takaccho,197563.5,153150,29,-,-,-
1123,mikesvetlov,196243.0,146450,34,-,-,-
1124,Drrezamo,196100.0,185000,6,-,-,-
1125,newdimon,195947.40000000002,134950,32,1.1,-,-
1126,olya55588,195361.6,174430,12,-,-,-
1127,Filou06,195349.0,165550,18,-,-,-
1128,EvroMaks,195164.1,158670,23,-,-,-
1129,korosensei136,195000.0,150000,30,-,-,-
1130,Nastua_Nastusha,194880.0,168000,16,-,-,-
1131,EkosAres,194745.6,154560,26,-,-,-
1132,KIG6060,194340.0,123000,58,-,-,-
1133,aalwwn,194220.0,78000,149,-,-,-
1134,Vas_26,194180.0,146000,33,-,-,-
1135,Elmer0420,194041.0,159050,22,-,-,-
1136,1221793038,193622.4,134460,44,-,-,-
1137,samaraoh,192720.0,175200,10,-,-,-
1138,Mesmaeilmohammadi,192400.0,185000,4,-,-,-
1139,YSYS124,192086.4,141240,36,-,-,-
1140,oceans_shinya,191448.0,159540,20,-,-,-
1141,hiob23,191235.8,118780,61,-,-,-
1142,5224820999,190740.0,187000,2,-,-,-
1143,artsimpatiya,190728.0,176600,8,-,-,-
1144,EugenBel_Dev,190409.4,171540,11,-,-,-
1145,Afriantis,189540.0,162000,17,-,-,-
1146,vov4ik_st,189487.5,151590,25,-,-,-
1147,8016356398,188272.0,134480,40,-,-,-
1148,Kons_Karanikolas,188251.5,153050,23,-,-,-
1149,AKotsyuba,187580.0,83000,126,-,-,-
1150,diman999,185592.00000000003,114000,48,1.1,-,-
1151,Aleks25nik,185570.1,150870,23,-,-,-
1152,o1avit,185094.0,126000,13,1.3,-,-
1153,1567955519,184470.0,143000,29,-,-,-
1154,Gagaisi,184226.24000000002,84160,99,1.1,-,-
1155,Bogdan7852,183794.4,144720,27,-,-,-
1156,Natalia_Lednik,183580.0,137000,34,-,-,-
1157,Rajusardar,183353.28,85920,94,1.1,-,-
1158,ivanykovych02,182412.0,168900,8,-,-,-
1159,SoulStealer888,182368.2,124060,47,-,-,-
1160,Sh0cKw0w,182000.0,140000,30,-,-,-
1161,md_jull,181800.0,180000,1,-,-,-
1162,cutefayeee,180913.0,160100,13,-,-,-
1163,Seriy89,180747.0,119700,51,-,-,-
1164,6869800839,179446.6,174220,3,-,-,-
1165,highbrows_seism,179220.0,174000,3,-,-,-
1166,basileAspiring,179220.0,174000,3,-,-,-
1167,Carlo_Mati,178750.0,143000,25,-,-,-
1168,arindammroy,178537.5,142830,25,-,-,-
1169,yalomask,177600.0,111000,60,-,-,-
1170,Skipjack_1984,177480.0,174000,2,-,-,-
1171,DzhhAW,177480.0,174000,2,-,-,-
1172,hyuruusu,177012.0,118800,49,-,-,-
1173,taktaz333,176431.5,130690,35,-,-,-
1174,Evgenia77,176320.0,152000,16,-,-,-
1175,dersuuzala81,175350.0,167000,5,-,-,-
1176,1309749412,174789.4,143270,22,-,-,-
1177,Kaiden0930,174400.0,80000,118,-,-,-
1178,koexto,174276.0,141000,3,1.2,-,-
1179,polbatona,174020.0,113000,40,1.1,-,-
1180,NMSwhale,173780.1,148530,17,-,-,-
1181,SAW0829,173522.7,148310,17,-,-,-
1182,underwood_1337,172327.2,146040,18,-,-,-
1183,Lena_taran5,172029.0,132330,30,-,-,-
1184,dizamo,171802.40000000002,111560,40,1.1,-,-
1185,LnOoPh,171360.0,168000,2,-,-,-
1186,wkgOhh,171360.0,168000,2,-,-,-
1187,Eliminator1901,171360.0,168000,2,-,-,-
1188,CAWA30,171169.6,147560,16,-,-,-
1189,kinguri_san,170539.6,150920,13,-,-,-
1190,hillockes,170016.0,112000,38,1.1,-,-
1191,DimCamon,169830.0,153000,11,-,-,-
1192,coinsget,169691.2,155680,9,-,-,-
1193,7116287997,169680.0,168000,1,-,-,-
1194,Dekosss,169371.51,129390,19,1.1,-,-
1195,ratfm,168973.5,133050,27,-,-,-
1196,YuriiSergi,168510.0,137000,23,-,-,-
1197,BattlesFiercely,168000.0,168000,0,-,-,-
1198,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1199,Hiroshi556677,167375.0,133900,25,-,-,-
1200,JhAnd5,167372.9,122170,37,-,-,-
1201,belch4nok,167249.4,146710,14,-,-,-
1202,Volterxxa,167200.0,95000,76,-,-,-
1203,kmnhy0302,166972.0,128440,30,-,-,-
1204,7836698142,166860.0,162000,3,-,-,-
1205,8085938441,166860.0,162000,3,-,-,-
1206,7642621451,166860.0,162000,3,-,-,-
1207,Tio142,166860.0,162000,3,-,-,-
1208,7767458121,166860.0,162000,3,-,-,-
1209,6041999738,166626.8,105460,58,-,-,-
1210,7709888313,165240.0,162000,2,-,-,-
1211,7433872983,165240.0,162000,2,-,-,-
1212,7615506719,165240.0,162000,2,-,-,-
1213,luckyQuach,164640.0,98000,68,-,-,-
1214,5451463093,164430.0,81000,103,-,-,-
1215,balestoo,164320.0,158000,4,-,-,-
1216,alexshved777,164003.84,116480,28,1.1,-,-
1217,EugenioAI,163770.0,159000,3,-,-,-
1218,Leonid557,163656.0,136380,20,-,-,-
1219,7870022392,163620.0,162000,1,-,-,-
1220,7731458843,163620.0,162000,1,-,-,-
1221,7508150068,163620.0,162000,1,-,-,-
1222,Cryptolauv,163400.0,95000,72,-,-,-
1223,panisheer,163200.0,120000,36,-,-,-
1224,Negrito48,163089.5,137050,19,-,-,-
1225,woodtick,162870.0,89000,83,-,-,-
1226,Ivanna_diza,162790.4,127180,28,-,-,-
1227,gtyufd44,162624.0,123200,32,-,-,-
1228,7555309305,162575.16000000003,119190,24,1.1,-,-
1229,Mrrprooo12,162540.0,129000,26,-,-,-
1230,Mantasign,162450.0,95000,71,-,-,-
1231,Dita_Teese,162013.9,127570,27,-,-,-
1232,7980087011,161506.8,138040,17,-,-,-
1233,Mapogo01,161420.0,92240,75,-,-,-
1234,Opaw111,161250.0,125000,29,-,-,-
1235,Barry_Fung,160713.30000000002,94260,55,1.1,-,-
1236,DAXABOY,160550.0,95000,69,-,-,-
1237,Evgeny_Galanov,160244.0,114460,40,-,-,-
1238,EngineeringOfficeABA1,160090.7,134530,19,-,-,-
1239,oanh_98,160080.0,46000,248,-,-,-
1240,Kuts_000,159728.0,119200,34,-,-,-
1241,Atieska,158650.0,95000,67,-,-,-
1242,Chisyakun,158650.0,95000,67,-,-,-
1243,wildcatfromrussia,158400.0,110000,44,-,-,-
1244,VikSum2024,158025.6,133920,18,-,-,-
1245,anatoli_dabyshuk,157612.2,105780,49,-,-,-
1246,7813973502,157560.0,156000,1,-,-,-
1247,8306987127,157560.0,101000,56,-,-,-
1248,Daffa14,157007.2,97520,61,-,-,-
1249,imyourfinguin,156750.0,95000,65,-,-,-
1250,cheburahapnz,156600.0,135000,16,-,-,-
1251,Kamanebrief,155800.0,95000,64,-,-,-
1252,rla78,155450.4,116880,33,-,-,-
1253,Slava_odessa,155247.6,146460,6,-,-,-
1254,7187491219,155240.8,108560,43,-,-,-
1255,NesleVok,154850.0,95000,63,-,-,-
1256,crumb_di,154726.0,108200,30,1.1,-,-
1257,thanvu125,154603.6,131020,18,-,-,-
1258,lev_xo,154535.0,99700,55,-,-,-
1259,asdfkuneasdf,154500.12,58790,119,1.2,-,-
1260,Yeanling_paludrin,154500.0,150000,3,-,-,-
1261,yangchigi,154150.0,123320,25,-,-,-
1262,silverplus81,154053.9,115830,33,-,-,-
1263,1616092442,153700.0,106000,45,-,-,-
1264,mtsmtsa,153600.0,120000,28,-,-,-
1265,TbungB,153005.63999999998,91730,39,1.2,-,-
1266,DAV197726,152334.0,112840,35,-,-,-
1267,Viktor_v19,151632.0,116640,30,-,-,-
1268,mrSw1ft,151070.4,104910,44,-,-,-
1269,gunduzs17,150852.6,97450,29,1.2,-,-
1270,Dfvest,150780.0,107700,40,-,-,-
1271,mushop74,150142.3,69190,117,-,-,-
1272,lagboosters,150000.0,150000,0,-,-,-
1273,cwixyk,150000.0,150000,0,-,-,-
1274,7713455979,150000.0,150000,0,-,-,-
1275,ihorkhyzhniak,149940.0,119000,26,-,-,-
1276,SamNego2022,149913.6,117120,28,-,-,-
1277,raf060996,149800.0,149800,0,-,-,-
1278,Krypt0Kenzie,149667.5,114250,31,-,-,-
1279,sjqoqoj,149500.0,115000,30,-,-,-
1280,PieroElSolo,149350.0,103000,45,-,-,-
1281,6170149127,149022.9,127370,17,-,-,-
1282,truskauka,148440.6,124740,19,-,-,-
1283,blank4z,147772.8,117280,26,-,-,-
1284,Ncpcngz,147583.8,124020,19,-,-,-
1285,SoninaVictoria,147382.0,124900,18,-,-,-
1286,Yyyvvji,147177.0,106650,38,-,-,-
1287,lenaard,146938.0,133580,10,-,-,-
1288,911667300,146520.0,132000,11,-,-,-
1289,labus1971,146200.0,116960,25,-,-,-
1290,alialtintop,146102.6,92470,58,-,-,-
1291,taherhpam,145383.0,112700,29,-,-,-
1292,AbdulkadirHTY,145084.8,106680,36,-,-,-
1293,Janpoooool,144970.0,109000,33,-,-,-
1294,ThandaButhelezi,144398.1,108570,33,-,-,-
1295,kartuza,144085.5,106730,35,-,-,-
1296,Igor7546788,143484.0,108700,32,-,-,-
1297,eraybtc,142748.8,115120,24,-,-,-
1298,Nancript,142736.75,59350,85,1.3,-,-
1299,Sk181286,142380.0,113000,26,-,-,-
1300,SleepingFlo,142226.76,107260,2,1.3,-,-
1301,OlgaKhoreva,141748.6,137620,3,-,-,-
1302,kin0110,141314.14,90470,42,1.1,-,-
1303,parkhj7252,141292.56,68060,73,1.2,-,-
1304,loismamego,140686.0,108220,30,-,-,-
1305,Josebriceno1,140608.16,113120,13,1.1,-,-
1306,wu_crypto,139836.9,117510,19,-,-,-
1307,Earl_Brante,139806.81,57510,87,1.3,-,-
1308,Misha11tari,139602.2,69110,102,-,-,-
1309,ob752,139230.0,119000,17,-,-,-
1310,MaryMil37608195,138860.0,131000,6,-,-,-
1311,telegaolegas,138682.6,116540,19,-,-,-
1312,tunguyen290794,138341.6,103240,34,-,-,-
1313,AlexOneRo,138093.0,72300,91,-,-,-
1314,7459181758,138066.8,76280,81,-,-,-
1315,alexander3891,138000.0,120000,15,-,-,-
1316,nastealittle,136615.68,96480,18,1.2,-,-
1317,loverosewine,136558.5,96850,41,-,-,-
1318,kindbaek,136456.2,105780,29,-,-,-
1319,7802823206,136404.6,105740,29,-,-,-
1320,Igor9120,136296.0,100960,35,-,-,-
1321,MarkLuc2e,135450.0,129000,5,-,-,-
1322,xxVanilliNxx,135270.0,100200,35,-,-,-
1323,Barsobyk,135000.0,135000,0,-,-,-
1324,RobertM8e2,134930.0,131000,3,-,-,-
1325,eternal757,134820.3,109610,23,-,-,-
1326,Keniu14,134820.0,107000,26,-,-,-
1327,7005930628,134679.16,83860,46,1.1,-,-
1328,JacobHa09s,134620.0,127000,6,-,-,-
1329,Soln_shka89,134445.3,102630,31,-,-,-
1330,kamaz0th0d0v,134198.7,104030,29,-,-,-
1331,JohnHud58,134160.0,129000,4,-,-,-
1332,ladadens1995,133944.8,108020,24,-,-,-
1333,airdrop_ad,133922.0,92360,45,-,-,-
1334,Hukepuk,133172.0,102440,30,-,-,-
1335,1931614137,133078.4,127960,4,-,-,-
1336,Getskamed,132693.6,85060,56,-,-,-
1337,7583548667,132600.0,78000,70,-,-,-
1338,jerald0926,132303.6,92520,43,-,-,-
1339,AmeliaB9d,132080.0,127000,4,-,-,-
1340,line:U73963df68ab8b0c9147f6a1b84ec4257,132000.0,120000,10,-,-,-
1341,GuestUser17,131974.2,84060,57,-,-,-
1342,817305567,131673.6,103680,27,-,-,-
1343,OliverH83a,131610.0,123000,7,-,-,-
1344,alexnikolai4,131300.0,101000,30,-,-,-
1345,dave944,130900.0,119000,10,-,-,-
1346,FloraMo39f,130810.0,127000,3,-,-,-
1347,SabrinaAset,130380.0,123000,6,-,-,-
1348,GreenGoNV,130215.6,120570,8,-,-,-
1349,olHrynch,129320.4,128040,1,-,-,-
1350,Gennadiy_Kurmanenko,129030.0,112200,15,-,-,-
1351,Eaalex,129000.0,100000,29,-,-,-
1352,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1353,Natlam85,128800.0,112000,15,-,-,-
1354,vicdev80,128747.6,121460,6,-,-,-
1355,BipolarBeetle,128482.2,124740,3,-,-,-
1356,figgisch,128466.0,98820,30,-,-,-
1357,perfectmay,128360.4,108780,18,-,-,-
1358,ReevesEthelbert,127920.0,123000,4,-,-,-
1359,Kramzand,127101.5,54550,133,-,-,-
1360,RobertTeras,126690.0,123000,3,-,-,-
1361,JamesOnRed23,126441.0,100350,26,-,-,-
1362,416927223,126293.7,89570,41,-,-,-
1363,1022666058,126240.0,126240,0,-,-,-
1364,brainqdead,126016.00000000001,64000,79,1.1,-,-
1365,user824113,125568.0,98100,28,-,-,-
1366,iharsumar,124800.0,120000,4,-,-,-
1367,7208344656,124440.0,122000,2,-,-,-
1368,Ekaterine_98,124284.0,103570,20,-,-,-
1369,Soborna9,123825.0,99060,25,-,-,-
1370,harshit6393,123750.0,99000,25,-,-,-
1371,GinebraMordo,123170.0,109000,13,-,-,-
1372,Hilkonata,123120.0,108000,14,-,-,-
1373,5355661370,123063.0,107950,14,-,-,-
1374,galoshtime,123032.0,91000,4,1.3,-,-
1375,7848942321,123000.0,82000,50,-,-,-
1376,AdaPatt1i,122570.0,119000,3,-,-,-
1377,Demosthenes11,122041.48000000001,90940,22,1.1,-,-
1378,Toogodym,121830.0,93000,31,-,-,-
1379,Vladimir1_8,121660.8,66120,84,-,-,-
1380,TimToney21,121520.0,98000,24,-,-,-
1381,KitsuneRFG,121469.4,103820,17,-,-,-
1382,5114560326,121177.8,58540,107,-,-,-
1383,Vanderrusty,121162.8,91790,32,-,-,-
1384,milongerstyle,120771.0,95850,26,-,-,-
1385,okaygames,120375.0,96300,25,-,-,-
1386,NS_GaT,119795.0,92150,30,-,-,-
1387,Red7474,119005.4,111220,7,-,-,-
1388,alexlego,118749.4,98140,21,-,-,-
1389,T011XA,118650.0,105000,13,-,-,-
1390,n_i_n_a_o,118476.8,92560,28,-,-,-
1391,Olraknav,118039.2,86160,37,-,-,-
1392,6843438635,117622.2,91180,29,-,-,-
1393,7736432194,117504.0,97920,20,-,-,-
1394,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1395,AliceFoxy,117387.5,93910,25,-,-,-
1396,mrotar,117349.4,107660,9,-,-,-
1397,8099515883,117261.0,90900,29,-,-,-
1398,5404323730,117085.5,86730,35,-,-,-
1399,metamaxi,117014.4,86040,36,-,-,-
1400,dinesh3165,116965.4,82370,42,-,-,-
1401,tcharlton,116858.87999999999,76080,28,1.2,-,-
1402,zhannademydova,116280.0,114000,2,-,-,-
1403,Engineman_2008,116280.0,114000,2,-,-,-
1404,7089545469,116188.8,55860,60,1.3,-,-
1405,Evgen8341,116028.4,102680,13,-,-,-
1406,Leonid1el,116025.0,92820,25,-,-,-
1407,Revtyuh,115909.2,87810,32,-,-,-
1408,8052899884,115906.5,89850,29,-,-,-
1409,7086334768,115437.2,88120,31,-,-,-
1410,kafkef3,115320.0,93000,24,-,-,-
1411,Zorei91,115227.6,87960,31,-,-,-
1412,jounces_Ooecium,115140.0,114000,1,-,-,-
1413,433856244,114660.0,98000,17,-,-,-
1414,kab_s,114240.0,96000,19,-,-,-
1415,smoldering_chadars,114000.0,114000,0,-,-,-
1416,deniiison,113791.2,111560,2,-,-,-
1417,Antoniowfa,113723.28000000001,62280,66,1.1,-,-
1418,7935528632,113300.0,110000,3,-,-,-
1419,Vitaliy179,112983.0,86910,30,-,-,-
1420,binhnbt,112368.0,93640,20,-,-,-
1421,LucasTa6fe,112320.0,108000,4,-,-,-
1422,Kate_scorpiosha,111975.0,89580,25,-,-,-
1423,ast1z,111361.6,91280,22,-,-,-
1424,StillBull1sh,111094.9,83530,33,-,-,-
1425,LucasTa5ff,111000.0,111000,0,-,-,-
1426,SwfAmateur,111000.0,100000,11,-,-,-
1427,Basuki3084,110812.8,98940,12,-,-,-
1428,7394258115,110787.6,91560,21,-,-,-
1429,Crackid1,110396.00000000001,52000,93,1.1,-,-
1430,jenxxicatto,110290.40000000001,66400,51,1.1,-,-
1431,meskpmhgs,110160.0,108000,2,-,-,-
1432,Kustinski,109736.0,99760,10,-,-,-
1433,7817622240,109620.0,75600,45,-,-,-
1434,Cool225,109495.0,89750,22,-,-,-
1435,XSUMMONER,108713.4,92130,18,-,-,-
1436,7315949289,108579.9,75930,43,-,-,-
1437,5161817345,108333.1,95870,13,-,-,-
1438,AJ1N1,108240.0,88000,23,-,-,-
1439,Cyberblazer,108160.0,80000,4,1.3,-,-
1440,8066433219,108120.0,68000,59,-,-,-
1441,LordBonxi,108030.9,87830,23,-,-,-
1442,BIEJKNOV,107665.0,88250,22,-,-,-
1443,Paul_Muggs,107640.0,78000,38,-,-,-
1444,stmnkv,106743.0,92820,15,-,-,-
1445,LightMario,106312.2,63660,67,-,-,-
1446,matovskikh,106133.5,92290,15,-,-,-
1447,7198289141,106080.0,102000,4,-,-,-
1448,makarenko_sd,105576.0,87980,20,-,-,-
1449,leonidovich_3112,105468.0,95880,10,-,-,-
1450,Mikhail_Sergeyevich,104940.0,99000,6,-,-,-
1451,1371643683,104696.0,91040,15,-,-,-
1452,aivantsov,104328.0,77280,35,-,-,-
1453,Magdale6RT,104030.0,101000,3,-,-,-
1454,romka3100,103718.4,71040,46,-,-,-
1455,6650014218,103659.6,78530,32,-,-,-
1456,alexodessit,103551.0,98620,5,-,-,-
1457,Andrey_199507,103320.0,82000,26,-,-,-
1458,brianhillas,102960.0,72000,43,-,-,-
1459,Sobatgurund,102825.8,84980,21,-,-,-
1460,MagicNinjaX,102600.0,90000,14,-,-,-
1461,BigGamerX,102336.6,80580,27,-,-,-
1462,1254199134,102274.5,83150,23,-,-,-
1463,Pawan966,102168.0,75680,35,-,-,-
1464,5329164753,101700.0,90000,13,-,-,-
1465,1021915507,101505.0,100500,1,-,-,-
1466,life_debug_config,100923.6,81390,24,-,-,-
1467,madamMNG,100911.2,81380,24,-,-,-
1468,capjoe38,100880.0,97000,4,-,-,-
1469,tottip777,100654.4,65360,54,-,-,-
1470,Kingjoab,100620.0,96750,4,-,-,-
1471,NadinRoz,100336.8,51720,94,-,-,-
1472,7592977913,100320.0,76000,32,-,-,-
1473,inathzky,100254.3,76530,31,-,-,-
1474,Dolareslatinos,100076.0,78800,27,-,-,-
1475,prunus14,100000.0,80000,25,-,-,-
1476,JNWYMc,99840.0,96000,4,-,-,-
1477,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1478,kydoxzol,99517.6,95690,4,-,-,-
1479,5050894570,99360.0,86400,15,-,-,-
1480,Mata_Hari_1978,99152.4,93540,6,-,-,-
1481,hanna_boichenko,98880.0,96000,3,-,-,-
1482,The_SaiLoR_The,98800.0,76000,30,-,-,-
1483,Michal81,98700.0,70000,41,-,-,-
1484,Engrlouie,98250.0,75000,31,-,-,-
1485,1599789115,98129.5,85330,15,-,-,-
1486,Sizyakin83,98106.0,49800,97,-,-,-
1487,Aleksandrqwe123,97988.0,74800,31,-,-,-
1488,inesa_vashchenko,97920.0,96000,2,-,-,-
1489,Michaeldeleon09,97864.8,74140,32,-,-,-
1490,alexeysv1985,97580.0,82000,19,-,-,-
1491,maxx2475,97536.0,76200,28,-,-,-
1492,yevheniia_mykhailova9,96960.0,96000,1,-,-,-
1493,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1494,Mishkakod,96820.0,94000,3,-,-,-
1495,maha1511,96819.2,78080,24,-,-,-
1496,GolDGartes,96800.0,88000,10,-,-,-
1497,Astil_Johnson,96647.0,76100,27,-,-,-
1498,ya_nazar1,96545.9,95590,1,-,-,-
1499,6159408544,96544.0,86200,12,-,-,-
1500,L_U_X_Fero,96489.6,69920,38,-,-,-
1501,Dimasss191,96300.0,90000,7,-,-,-
1502,Sukhye,96258.6,90810,6,-,-,-
1503,iWookiee,96200.0,92500,4,-,-,-
1504,konpedalniii,95940.0,78000,23,-,-,-
1505,machkeinauge,95848.2,76070,26,-,-,-
1506,7097140141,95785.7,61010,57,-,-,-
1507,wait_me_baby,95603.8,53710,78,-,-,-
1508,7826501676,95220.0,46000,107,-,-,-
1509,s_leo777,95200.0,68000,40,-,-,-
1510,Hychick,95186.5,74950,27,-,-,-
1511,wichopino,95168.6,84220,13,-,-,-
1512,SKserge,95010.4,84080,13,-,-,-
1513,Paldont14,94800.0,79000,20,-,-,-
1514,zerozero_blue,94710.0,67650,40,-,-,-
1515,Jaysens,94540.5,63450,49,-,-,-
1516,7677818163,94453.0,65140,45,-,-,-
1517,jinchul904,94431.6,92580,2,-,-,-
1518,danyakakdela,94185.0,69000,5,1.3,-,-
1519,silmirion,94074.6,92230,2,-,-,-
1520,5540970666,93980.26000000001,70030,22,1.1,-,-
1521,BlackGoldenMask,93852.0,85320,10,-,-,-
1522,seint_SEED,93753.66000000002,57980,47,1.1,-,-
1523,pulemetchik4,93150.0,81000,15,-,-,-
1524,ken667788,93005.00000000001,84550,0,1.1,-,-
1525,P_Evstyunin,92328.8,70480,31,-,-,-
1526,2082693125,91754.0,70580,30,-,-,-
1527,lybinav,91264.0,79360,15,-,-,-
1528,aseni2020,91152.0,75960,20,-,-,-
1529,1783273435,91071.7,71710,27,-,-,-
1530,Tulibad,90852.0,67000,13,1.2,-,-
1531,loved0123344,90832.0,81100,12,-,-,-
1532,MegaStar83,90777.6,63040,44,-,-,-
1533,AleksiDemon,90720.0,72000,26,-,-,-
1534,TOleg67,90470.0,83000,9,-,-,-
1535,pidzhakov7,90400.0,80000,13,-,-,-
1536,Dmc_88,90288.00000000001,51300,60,1.1,-,-
1537,georgy_zuc,90090.0,45000,82,1.1,-,-
1538,Ponocka85,89966.8,70840,27,-,-,-
1539,7410934037,89760.0,88000,2,-,-,-
1540,x_RafLuc_x,89639.55,77610,5,1.1,-,-
1541,Vets_87,89596.8,73440,22,-,-,-
1542,Alex_Zarakovskiy,89392.8,75120,19,-,-,-
1543,Arti_911,89236.5,72550,23,-,-,-
1544,trance_bit,89232.0,78000,4,1.1,-,-
1545,no1chair,88980.0,59320,50,-,-,-
1546,dana121067o,88740.0,73950,20,-,-,-
1547,ArtWasp,88668.8,73280,21,-,-,-
1548,chamuchamu,88639.2,56820,56,-,-,-
1549,Phryzz,88511.5,66500,21,1.1,-,-
1550,SPIKE05,88504.5,84290,5,-,-,-
1551,7120009081,88224.0,73520,20,-,-,-
1552,Deprive2065,88200.0,84000,5,-,-,-
1553,795236055,88160.0,38000,132,-,-,-
1554,skoty72,88128.0,65280,35,-,-,-
1555,OrangeVol86,88060.0,74000,19,-,-,-
1556,HAL_mon,87825.92,58240,16,1.3,-,-
1557,Carlho33,87680.0,64000,37,-,-,-
1558,ChadChris,87673.6,85120,3,-,-,-
1559,MSist_SUI,87630.0,69000,27,-,-,-
1560,iEMysd,87360.0,84000,4,-,-,-
1561,Sergiy28,87360.0,78000,12,-,-,-
1562,F3DY4_5,87296.0,62000,28,1.1,-,-
1563,AjAlph,86817.2,68360,27,-,-,-
1564,messiah_05,86808.8,83470,4,-,-,-
1565,CryptologSan,86533.2,67080,29,-,-,-
1566,xyloqq,86520.0,84000,3,-,-,-
1567,Corporealclavodeltoid,86520.0,84000,3,-,-,-
1568,5666283307,86232.0,71860,20,-,-,-
1569,5547791581,86086.0,43000,82,1.1,-,-
1570,BukvaUuuuuuu,86010.0,61000,41,-,-,-
1571,mr_telekilogram,85800.0,75000,4,1.1,-,-
1572,kScpqg,85680.0,84000,2,-,-,-
1573,Unripening_1990,85680.0,84000,2,-,-,-
1574,Cadasterwooled,85680.0,84000,2,-,-,-
1575,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1576,Ning310,85680.0,72000,19,-,-,-
1577,Strfri,84960.0,40000,77,1.2,-,-
1578,Jafaripix,84906.36000000002,61260,26,1.1,-,-
1579,Phung_Khoa,84894.6,83230,2,-,-,-
1580,comma_Tires,84840.0,84000,1,-,-,-
1581,MDyNio,84840.0,84000,1,-,-,-
1582,7693376660,84633.12000000001,73980,4,1.1,-,-
1583,jonjonski,84459.9,76090,11,-,-,-
1584,DedikAlles,84419.2,68080,24,-,-,-
1585,Jeeaaar,84056.0,63200,33,-,-,-
1586,7532594221,83947.0,66100,27,-,-,-
1587,7222680740,83888.75,61010,25,1.1,-,-
1588,7338258735,83570.4,78840,6,-,-,-
1589,cjprix,83393.2,68920,21,-,-,-
1590,Fktrc88,83288.1,69990,19,-,-,-
1591,Nogarojca87,83220.0,73000,14,-,-,-
1592,svskumar,83079.0,81450,2,-,-,-
1593,Tolol122,82810.0,49000,69,-,-,-
