Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
878,ocqxzvttd0myakfx,11116,3970,66,18,6,-,-,-,7359872629
879,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
880,7638900728,10990,7090,17,6,2,-,-,-,7638900728
881,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
882,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
883,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
884,jfest31,10745,8140,14,6,0,-,-,-,1938316822
885,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
886,7614232326,10668,10160,5,0,0,-,-,-,7614232326
887,973994910,10665,7355,15,10,0,-,-,-,973994910
888,7559999013,10650,8320,12,2,1,-,-,-,7559999013
889,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
890,swerqe,10542,6890,18,5,2,-,-,-,305967061
891,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
892,daerong72,10419,8470,7,2,1,-,-,-,1872894170
893,7424416250,10417,4269,59,25,1,-,-,-,7424416250
894,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
895,loismamego,10281,6900,28,7,0,-,-,-,6557809944
896,6763188210,10138,7680,10,4,1,-,-,-,6763188210
897,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
898,6470826694,10070,10070,0,0,0,-,-,-,6470826694
899,PetroID86,10000,8000,10,5,0,-,-,-,614733799
900,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
901,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
902,oenktckci5suv4g4,9920,4000,64,18,3,-,-,-,7499661528
903,SS095,9879,6136,14,9,2,-,-,-,456200245
904,Nataan4,9760,9760,0,0,0,-,-,-,742280522
905,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
906,conan3698,9713,4560,48,15,2,-,-,-,2025552315
907,roberto98765,9711,7140,4,4,2,-,-,-,6291339742
908,6822782495,9684,6456,16,8,1,-,-,-,6822782495
909,kvardan,9680,5500,25,7,3,-,-,-,465124713
910,Matviy123q,9673,6580,10,9,1,-,-,-,5478832646
911,6621311276,9630,9000,4,1,0,-,-,-,6621311276
912,TheCryptoMonster,9577,6100,20,9,1,-,-,-,1474104798
913,5138278027,9552,5860,28,5,2,-,-,-,5138278027
914,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
915,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
916,dominoshka_1980,9516,8730,3,2,0,-,-,-,1201853658
917,1127590764,9500,7600,10,5,0,-,-,-,1127590764
918,6353746920,9440,8000,2,2,1,-,-,-,6353746920
919,alinavio,9424,8975,5,0,0,-,-,-,723106653
920,HashemsAtelier,9304,9304,0,0,0,-,-,-,5416905200
921,inathzky,9304,7443,10,5,0,-,-,-,866110424
922,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
923,VMordo,9201,5936,21,8,1,-,-,-,5095079250
924,7132722408,9200,5000,29,15,1,-,-,-,7132722408
925,6699751819,9186,7784,6,4,0,-,-,-,6699751819
926,valentina_pressoterapiya,9172,6239,10,9,1,-,-,-,1267669850
927,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
928,ZuRaN_Msk,9060,2913,50,27,8,-,-,-,453143711
929,Devilucy,9024,4800,34,8,3,-,-,-,5705887673
930,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
931,Alex_Zarakovskiy,8955,4500,36,11,3,-,-,-,859627010
932,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
933,komarado8,8883,6580,20,5,0,-,-,-,1891262279
934,7610940191,8881,5104,34,10,1,-,-,-,7610940191
935,1184166066,8871,5040,33,11,1,-,-,-,1184166066
936,LKY102,8785,6605,21,4,0,-,-,-,522110010
937,max1fc,8750,7000,10,5,0,-,-,-,377163189
938,Majime33,8717,7450,14,1,0,-,-,-,5348590922
939,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
940,williamken15,8591,4720,26,12,2,-,-,-,1858977967
941,143518413,8567,5636,11,7,2,-,-,-,143518413
942,Joaquim_sandra_pingo,8563,6296,8,6,1,-,-,-,5494449181
943,MrMart1980,8396,6360,10,4,1,-,-,-,1849356407
944,Protector_Guru,8360,8360,0,0,0,-,-,-,1206452613
945,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
946,burritopau,8351,5530,23,6,1,-,-,-,341704142
947,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
948,skylife3002,8321,5300,16,7,2,-,-,-,5141696816
949,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
950,ojong123,8064,4480,31,13,1,-,-,-,6961119457
951,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
952,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
953,6852613746,7729,5641,15,4,1,-,-,-,6852613746
954,majid2005ghn,7719,6030,16,4,0,-,-,-,48116910
955,xpluspct,7693,4900,24,11,0,-,-,-,1731341680
956,alexandr_dragon,7684,6800,1,4,0,-,-,-,1986365919
957,EiadIbrahim,7665,5360,12,7,1,-,-,-,335548938
958,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
959,santosajovan,7543,4360,23,10,2,-,-,-,687025346
960,Denyacomua,7493,5390,14,5,1,-,-,-,1043592651
961,Maucoimbra,7378,6360,7,3,0,-,-,-,6253059923
962,zendos11,7356,5980,11,4,0,-,-,-,5363629094
963,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
964,BestCub,7265,4104,21,12,2,-,-,-,5231769125
965,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
966,276626631,7200,5760,10,5,0,-,-,-,276626631
967,bernese24,7191,6720,4,1,0,-,-,-,1822949252
968,antran1985,7166,3530,42,17,1,-,-,-,6806333452
969,Aleksandr22121982,7165,4907,14,4,2,-,-,-,852657716
970,Saalvl,7045,5636,2,1,2,-,-,-,1436073
971,lilianaaa2392,7028,3861,26,12,2,-,-,-,7144149358
972,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
973,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
974,8065245932,6708,3120,51,18,1,-,-,-,8065245932
975,8500143756,6690,1000,184,75,16,-,-,-,8500143756
976,DelvirSPb,6688,4371,22,7,1,-,-,-,506378816
977,1850824557,6669,3420,27,16,2,-,-,-,1850824557
978,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
979,Shilovchik,6622,5255,17,3,0,-,-,-,830555604
980,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
981,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
982,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
983,zeoghf7911kv1wyr,6526,2510,62,26,2,-,-,-,7475038228
984,Balbiorbit369,6503,5080,16,4,0,-,-,-,729903219
985,oropesa26,6401,5040,9,6,0,-,-,-,2057396255
986,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
987,galina7979,6305,4850,11,3,1,-,-,-,545049612
988,yanxzar,6255,4500,18,7,0,-,-,-,318082916
989,5238912701,6237,5940,5,0,0,-,-,-,5238912701
990,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
991,7681804910,5970,3000,40,13,2,-,-,-,7681804910
992,DUM76,5952,4650,16,4,0,-,-,-,902516307
993,rubbikaaa,5948,4720,13,1,1,-,-,-,291359461
994,Jhoed03,5861,4440,14,6,0,-,-,-,5559099537
995,Aleksandr_Lagerfeld,5836,5210,9,1,0,-,-,-,528160111
996,6389197434,5826,5548,5,0,0,-,-,-,6389197434
997,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
998,iSidak,5814,3194,30,14,1,-,-,-,108429409
999,vladislavChernyaev,5749,2860,27,8,5,-,-,-,1942611965
1000,vngka12,5720,4400,11,3,1,-,-,-,866061354
1001,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1002,1135019895,5703,3520,21,7,2,-,-,-,1135019895
1003,sigmahdhdb,5638,3064,21,11,3,-,-,-,7065706027
1004,na4alnikalex,5592,2810,36,11,3,-,-,-,6877389384
1005,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1006,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1007,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1008,6397612569,5486,4063,16,3,1,-,-,-,6397612569
1009,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1010,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1011,Ca_ca_ca08,5393,2355,47,14,4,-,-,-,5200019675
1012,7927287610,5363,3100,31,14,0,-,-,-,7927287610
1013,Law3tcorp,5327,2760,47,12,1,-,-,-,187958120
1014,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1015,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1016,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
1017,fantomace,5051,3459,14,4,2,-,-,-,108465016
1018,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1019,spstorres,5010,2363,41,17,2,-,-,-,5512689999
1020,bebe_machball,4973,3360,13,5,2,-,-,-,5292449789
1021,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1022,8385011250,4944,4620,4,1,0,-,-,-,8385011250
1023,kennny2022,4874,2990,17,12,1,-,-,-,5309465413
1024,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1025,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1026,benitur20,4720,4000,6,4,0,-,-,-,958084981
1027,573040283,4698,2610,31,13,1,-,-,-,573040283
1028,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
1029,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1030,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
1031,6970076277,4622,2784,19,9,2,-,-,-,6970076277
1032,kitchrisj,4603,3487,10,4,1,-,-,-,1930411798
1033,EvgeNEO,4601,2755,15,14,1,-,-,-,130629565
1034,chai_358,4536,2700,14,8,3,-,-,-,6995199772
1035,1790603191,4521,2367,25,12,3,-,-,-,1790603191
1036,7219049313,4495,2900,25,10,0,-,-,-,7219049313
1037,gpkixjm0qhyowl3t,4493,1920,48,12,5,-,-,-,7373851241
1038,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1039,silvershox,4301,3360,16,4,0,-,-,-,1908529122
1040,7697460557,4275,2850,12,6,2,-,-,-,7697460557
1041,gsalzcrvk77852ef,4240,2000,25,9,6,-,-,-,7440871241
1042,budisantoso7993,4234,3360,17,3,0,-,-,-,6866700447
1043,maso1012,4197,3304,9,6,0,-,-,-,2016234531
1044,286291840,4104,3600,4,0,1,-,-,-,286291840
1045,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1046,128499776,4080,3000,27,3,0,-,-,-,128499776
1047,bgasswwmmkiu04fc,4080,2000,22,14,4,-,-,-,7059783029
1048,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
1049,1501513920,4073,1921,41,17,2,-,-,-,1501513920
1050,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
1051,ndspcwqshnethrpq,4060,2000,26,9,5,-,-,-,7323182076
1052,stanleycandanozaaPurI681,4000,2000,35,5,5,-,-,-,7511687299
1053,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1054,wecxla3rhr5gk9vy,3960,2000,25,11,4,-,-,-,6362626229
1055,stso092,3941,3753,5,0,0,-,-,-,5033112884
1056,NikolaiKramskoy,3936,3936,0,0,0,-,-,-,1239473473
1057,gadgeto68,3933,3450,8,2,0,-,-,-,915245546
1058,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1059,uzerblym,3896,2278,28,11,1,-,-,-,178356897
1060,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
1061,repapitz,3868,3868,0,0,0,-,-,-,1133086626
1062,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
1063,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
1064,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1065,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1066,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1067,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1068,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1069,rezqsgy0jblw0aq7,3500,2000,26,13,1,-,-,-,6819057731
1070,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1071,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1072,WeiCT404,3348,2700,14,0,1,-,-,-,1759527732
1073,7245873568,3339,3120,4,1,0,-,-,-,7245873568
1074,hyvylh6cajoe8m8v,3320,2000,23,11,1,-,-,-,7285145373
1075,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1076,Steps1985,3257,1374,36,27,2,-,-,-,6388286606
1077,MYurii71,3187,1732,17,9,4,-,-,-,378563112
1078,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1079,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1080,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1081,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1082,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1083,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1084,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1085,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1086,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1087,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1088,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1089,7534410584,2815,2385,6,4,0,-,-,-,7534410584
1090,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1091,5288558141,2723,2250,8,1,1,-,-,-,5288558141
1092,MichaelKhlebalin,2708,2530,4,1,0,-,-,-,181524319
1093,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1094,har7707,2640,2000,6,2,2,-,-,-,8244290819
1095,LeonidNikoshin,2623,1410,20,12,3,-,-,-,984398233
1096,HahnyongC,2585,2267,8,2,0,-,-,-,5042200125
1097,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1098,ngaphapduc,2470,1470,37,7,1,-,-,-,7539529497
1099,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1100,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1101,1596767370,2388,2190,3,2,0,-,-,-,1596767370
1102,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1103,avkchel,2314,2103,10,0,0,-,-,-,964693826
1104,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1105,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1106,evgenijpalmer,2153,924,45,16,4,-,-,-,6964726372
1107,Andreirebit,2142,1260,32,6,2,-,-,-,1685257925
1108,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1109,SDitos,2139,1620,14,6,0,-,-,-,1315712108
1110,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1111,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1112,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1113,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1114,konstantin_015,2087,1140,29,8,3,-,-,-,1015201929
1115,sergt70,2057,1700,12,3,0,-,-,-,832618182
1116,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1117,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1118,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1119,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1120,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1121,mc1aren2011,1888,1320,12,7,1,-,-,-,876318330
1122,OChigare,1806,840,47,16,2,-,-,-,1914941388
1123,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1124,geebearcryptos,1669,1183,17,8,0,-,-,-,904958707
1125,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1126,jinaarv5biig5n5r,1647,900,29,8,3,-,-,-,7439613471
1127,karmenocchiogrossoYbScZ619,1626,860,30,13,2,-,-,-,7754268975
1128,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1129,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1130,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1131,Hiroshi556677,1581,760,31,9,5,-,-,-,6522316217
1132,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1133,982601178,1533,1170,7,8,0,-,-,-,982601178
1134,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1135,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1136,Ihor210,1520,1299,14,1,0,-,-,-,748841344
1137,bordashik,1512,1440,5,0,0,-,-,-,422527704
1138,7487977835,1505,880,28,11,1,-,-,-,7487977835
1139,lorrettarotaikhzH565,1501,820,33,10,2,-,-,-,7238454948
1140,JesoSkyline,1491,1080,11,9,0,-,-,-,6172473303
1141,bullrunner8,1460,960,15,9,1,-,-,-,2054682340
1142,s3nim,1440,960,20,10,0,-,-,-,1379522786
1143,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1144,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1145,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1146,8270561729,1288,820,20,9,1,-,-,-,8270561729
1147,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1148,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1149,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1150,sergey198468,1208,875,7,7,1,-,-,-,5141492965
1151,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1152,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1153,coinsget,1177,1100,4,1,0,-,-,-,842971750
1154,5379040621,1137,888,16,4,0,-,-,-,5379040621
1155,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1156,Stegbert,1074,880,4,6,0,-,-,-,331398502
1157,8145260090,1070,1000,4,1,0,-,-,-,8145260090
1158,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1159,grappler3x,1058,750,9,4,2,-,-,-,5333545579
1160,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1161,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1162,ferat1990,997,890,9,1,0,-,-,-,743434002
1163,Ramzes07ok,961,616,28,6,1,-,-,-,1964594749
1164,VTLock,948,846,9,1,0,-,-,-,178856204
1165,BullBear14,944,743,5,4,1,-,-,-,2144202242
1166,5067694649,937,859,3,2,0,-,-,-,5067694649
1167,6988486141,936,720,15,5,0,-,-,-,6988486141
1168,1459989936,922,720,12,2,1,-,-,-,1459989936
1169,1733219188,916,840,3,2,0,-,-,-,1733219188
1170,1766702353,912,480,21,3,6,-,-,-,1766702353
1171,Elrays88,911,690,10,4,1,-,-,-,7287512798
1172,levon_pn,845,789,4,1,0,-,-,-,420748830
1173,SvetlanaKnol,785,628,10,5,0,-,-,-,1414483291
1174,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1175,NaitorD,676,620,3,2,0,-,-,-,6928197715
1176,vano_fil,613,486,17,3,0,-,-,-,299460548
1177,fm965m,611,560,3,2,0,-,-,-,1885058335
1178,JOLADS,580,500,7,3,0,-,-,-,843356307
1179,6321235222,578,540,4,1,0,-,-,-,6321235222
1180,MSist_SUI,575,301,48,11,1,-,-,-,1271099926
1181,5067551748,570,570,0,0,0,-,-,-,5067551748
1182,Pokxz1OnE,568,454,10,5,0,-,-,-,7400935629
1183,7919441069,557,520,4,1,0,-,-,-,7919441069
1184,ksenochka_1,550,550,0,0,0,-,-,-,1454976271
1185,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1186,7482524480,513,513,0,0,0,-,-,-,7482524480
1187,1464182566,500,500,0,0,0,-,-,-,1464182566
1188,7227904926,493,388,9,6,0,-,-,-,7227904926
1189,6257989487,482,450,4,1,0,-,-,-,6257989487
1190,amit8566,470,470,0,0,0,-,-,-,1615654171
1191,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1192,boobsimba,453,330,11,2,2,-,-,-,6030515386
1193,7044094128,428,310,26,4,0,-,-,-,7044094128
1194,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1195,Momo9340,392,329,13,2,0,-,-,-,7881136175
1196,8155063356,388,340,8,2,0,-,-,-,8155063356
1197,fibdoug,369,369,0,0,0,-,-,-,6766288412
1198,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1199,7604958932,354,330,4,1,0,-,-,-,7604958932
1200,Capaceti,345,188,29,8,3,-,-,-,6232046372
1201,6108100457,340,340,0,0,0,-,-,-,6108100457
1202,8733384441,331,280,6,4,0,-,-,-,8733384441
1203,olicassis,328,266,11,4,0,-,-,-,814423855
1204,741720483,299,274,3,2,0,-,-,-,741720483
1205,6658483679,247,230,4,1,0,-,-,-,6658483679
1206,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1207,melihsvr,222,222,0,0,0,-,-,-,1561759850
1208,Asisto1,189,160,6,4,0,-,-,-,5292843958
1209,8604024481,182,170,4,1,0,-,-,-,8604024481
1210,Zacady,164,164,0,0,0,-,-,-,1658233446
1211,5968865374,158,150,5,0,0,-,-,-,5968865374
1212,YurVol71,150,150,0,0,0,-,-,-,419159988
1213,5175667522,150,150,0,0,0,-,-,-,5175667522
1214,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1215,8780225736,140,130,4,1,0,-,-,-,8780225736
1216,779740498,140,130,4,1,0,-,-,-,779740498
1217,1906004388,140,130,4,1,0,-,-,-,1906004388
1218,1299552843,140,130,4,1,0,-,-,-,1299552843
1219,8013710234,140,130,4,1,0,-,-,-,8013710234
1220,5365609001,130,130,0,0,0,-,-,-,5365609001
1221,Mandrake_2099,128,76,18,10,2,-,-,-,6993269399
1222,7228806655,126,89,9,4,2,-,-,-,7228806655
1223,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1224,RoDarkUnlimited,121,78,10,8,2,-,-,-,506381737
1225,5868537826,119,90,14,6,0,-,-,-,5868537826
1226,5351541685,118,110,4,1,0,-,-,-,5351541685
1227,5912832971,112,80,6,1,3,-,-,-,5912832971
1228,blakoii,110,110,0,0,0,-,-,-,6256653738
1229,6104374534,103,80,16,4,0,-,-,-,6104374534
1230,7914944330,101,90,9,1,0,-,-,-,7914944330
1231,1624680303,97,90,4,1,0,-,-,-,1624680303
1232,xixkenn,90,90,0,0,0,-,-,-,1620248210
1233,6927597436,75,70,4,1,0,-,-,-,6927597436
1234,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1235,DP_OLEG,68,53,9,6,0,-,-,-,758828127
1236,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1237,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1238,155163514,43,40,4,1,0,-,-,-,155163514
1239,860659940,43,40,4,1,0,-,-,-,860659940
1240,5982699975,43,40,4,1,0,-,-,-,5982699975
1241,8707348277,43,40,4,1,0,-,-,-,8707348277
1242,5608829768,43,40,4,1,0,-,-,-,5608829768
1243,8267392535,33,30,4,1,0,-,-,-,8267392535
1244,7102820414,33,30,4,1,0,-,-,-,7102820414
1245,6311796997,33,30,4,1,0,-,-,-,6311796997
1246,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1247,Ctlwr,4,2,30,13,2,-,-,-,1574848617
1248,valdis85,0,0,172,72,16,-,-,-,556838317
1249,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1250,elvard96,0,0,132,40,8,-,-,-,808765796
1251,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1252,unitO1,0,0,109,24,2,-,-,-,165304028
1253,Cripovou,0,0,87,18,10,-,-,-,485385607
1254,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1255,ligorn,0,0,65,18,7,-,-,-,342355554
1256,ALI_099099,0,0,40,32,3,-,-,-,6071606655
1257,Mudry_48,0,0,54,17,4,-,-,-,469435175
1258,Billy_B_crypto,0,0,53,13,4,-,-,-,5241729636
1259,Orhanca75,0,0,45,16,4,-,-,-,813046129
1260,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1261,borodad,0,0,53,11,1,-,-,-,624283160
1262,bakhteevrr,0,0,46,15,4,-,-,-,1039978897
1263,1355474189,0,0,48,14,3,-,-,-,1355474189
1264,Jeff_nart,0,0,38,19,3,-,-,-,7050913884
1265,amwstea,0,0,37,17,1,-,-,-,716419645
1266,VL1861,0,0,47,7,1,-,-,-,1424658044
1267,Petri05,0,0,31,14,5,-,-,-,5988910683
1268,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1269,zshbziinmjksbx6ah,0,0,30,17,3,-,-,-,7229129288
1270,buiphongdJaWC,0,0,36,11,3,-,-,-,8004026937
1271,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1272,NguyenTran_a48,0,0,38,8,4,-,-,-,6999729442
1273,AcaciaTom,0,0,29,17,4,-,-,-,7084341959
1274,reidgrabelJFdtK844,0,0,30,18,2,-,-,-,7513990992
1275,rodneyrochexusLb427,0,0,37,13,0,-,-,-,7313860354
1276,jccondreyMxmav823,0,0,40,9,1,-,-,-,7302060659
1277,6985628505,0,0,34,15,1,-,-,-,6985628505
1278,6799769242,0,0,35,13,2,-,-,-,6799769242
1279,7433138991,0,0,39,10,1,-,-,-,7433138991
1280,7799195941,0,0,36,11,3,-,-,-,7799195941
1281,5583111559,0,0,37,10,3,-,-,-,5583111559
1282,7421769029,0,0,36,12,2,-,-,-,7421769029
1283,7160986435,0,0,34,14,2,-,-,-,7160986435
1284,7894422540,0,0,37,12,1,-,-,-,7894422540
1285,7432857304,0,0,43,5,2,-,-,-,7432857304
1286,7310895437,0,0,34,14,2,-,-,-,7310895437
1287,7532005499,0,0,28,18,4,-,-,-,7532005499
1288,7808379792,0,0,37,11,2,-,-,-,7808379792
1289,6468767589,0,0,35,13,2,-,-,-,6468767589
1290,8060387578,0,0,35,13,2,-,-,-,8060387578
1291,7085082020,0,0,22,23,5,-,-,-,7085082020
1292,7371989390,0,0,36,12,2,-,-,-,7371989390
1293,8162189907,0,0,38,10,2,-,-,-,8162189907
1294,8172727813,0,0,37,12,1,-,-,-,8172727813
1295,7275049201,0,0,34,14,2,-,-,-,7275049201
1296,7496379667,0,0,34,15,1,-,-,-,7496379667
1297,7353489484,0,0,35,13,2,-,-,-,7353489484
1298,7263831933,0,0,36,12,2,-,-,-,7263831933
1299,7040715706,0,0,35,11,4,-,-,-,7040715706
1300,6921972740,0,0,33,14,3,-,-,-,6921972740
1301,7251290434,0,0,35,12,3,-,-,-,7251290434
1302,7180797621,0,0,37,11,2,-,-,-,7180797621
1303,7431615068,0,0,32,16,2,-,-,-,7431615068
1304,7441946734,0,0,37,10,3,-,-,-,7441946734
1305,6860309686,0,0,36,10,4,-,-,-,6860309686
1306,7437483412,0,0,35,12,3,-,-,-,7437483412
1307,6991505802,0,0,37,12,1,-,-,-,6991505802
1308,6472678014,0,0,34,13,3,-,-,-,6472678014
1309,6796016263,0,0,31,18,1,-,-,-,6796016263
1310,8176076446,0,0,35,14,1,-,-,-,8176076446
1311,6733166623,0,0,34,14,2,-,-,-,6733166623
1312,7753630588,0,0,38,11,1,-,-,-,7753630588
1313,7258105135,0,0,38,10,2,-,-,-,7258105135
1314,7062622807,0,0,34,11,5,-,-,-,7062622807
1315,7355590662,0,0,33,12,5,-,-,-,7355590662
1316,7076272545,0,0,36,12,2,-,-,-,7076272545
1317,6514053911,0,0,39,10,1,-,-,-,6514053911
1318,7546492997,0,0,37,11,2,-,-,-,7546492997
1319,6894877145,0,0,29,17,4,-,-,-,6894877145
1320,7402200375,0,0,36,11,3,-,-,-,7402200375
1321,7509579917,0,0,39,7,4,-,-,-,7509579917
