Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
872,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
873,T0DDT,2044,1400,18,6,1,-,-,-,980020977
874,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
875,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
876,Inzaghi1989,2028,1334,11,7,2,-,-,-,1331714839
877,7778191239,2028,724,82,26,2,-,-,-,7778191239
878,O71lg,2022,1520,21,4,0,-,-,-,1053536750
879,Leeinkoo,2020,1000,27,15,3,-,-,-,472960047
880,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
881,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
882,1184166066,2012,890,45,17,3,-,-,-,1184166066
883,6515925252,1999,757,44,20,6,-,-,-,6515925252
884,6822393919,1967,1150,39,4,2,-,-,-,6822393919
885,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
886,Pabloha1990,1937,720,68,17,5,-,-,-,898009702
887,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
888,i5095438737,1918,1360,17,8,0,-,-,-,5095438737
889,vto89,1914,858,39,18,3,-,-,-,917675434
890,5073202921,1913,1310,14,4,2,-,-,-,5073202921
891,1161388861,1903,1260,19,4,2,-,-,-,1161388861
892,VFrost,1903,820,38,18,4,-,-,-,263134371
893,RomanGoso,1900,1210,20,9,1,-,-,-,5144174443
894,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
895,PlyuhinZhenya,1896,1115,17,11,2,-,-,-,6774011393
896,svs_ovr,1889,790,46,21,3,-,-,-,1091845990
897,Inna080489,1873,546,68,35,7,-,-,-,6746765240
898,arsenosvitsimskij,1870,1000,35,14,1,-,-,-,834983696
899,avdon16,1870,1000,27,10,3,-,-,-,7364114584
900,cheburahapnz,1865,1130,31,8,1,-,-,-,131405280
901,1127590764,1863,900,55,14,1,-,-,-,1127590764
902,jfest31,1860,1000,39,9,2,-,-,-,1938316822
903,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
904,Vas_26,1856,1600,7,3,0,-,-,-,470666397
905,jirou26,1849,1010,33,10,2,-,-,-,5081780723
906,6936463681,1848,1410,18,1,1,-,-,-,6936463681
907,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
908,pilip_chyk,1828,1315,14,5,1,-,-,-,460137417
909,7619599477,1826,1134,18,11,1,-,-,-,7619599477
910,1435270916,1826,830,44,12,4,-,-,-,1435270916
911,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
912,uHigh666,1815,690,41,24,5,-,-,-,5266302197
913,7394065702,1813,980,36,13,1,-,-,-,7394065702
914,1552913966,1800,1000,42,6,2,-,-,-,1552913966
915,leadena,1800,1000,19,7,4,-,-,-,723901417
916,borodad,1790,1000,43,12,0,-,-,-,624283160
917,Zacady,1788,898,36,11,3,-,-,-,1658233446
918,6104686325,1781,989,31,13,1,-,-,-,6104686325
919,Immkyy,1770,1000,21,12,2,-,-,-,1955644198
920,7540870513,1750,1750,0,0,0,-,-,-,7540870513
921,7227904926,1750,1000,26,13,1,-,-,-,7227904926
922,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
923,ChizhE,1740,1000,34,10,1,-,-,-,599764090
924,FlameboiXy,1730,1000,23,10,2,-,-,-,1860355272
925,6822782495,1730,1000,23,10,2,-,-,-,6822782495
926,8334955659,1729,1184,18,6,1,-,-,-,8334955659
927,LZagrus,1721,920,39,16,0,-,-,-,996061475
928,Nadezhda1317,1700,1000,28,4,3,-,-,-,721115567
929,andreysergeevich2,1690,1104,22,7,1,-,-,-,353060668
930,zechie_xd,1686,1277,14,6,0,-,-,-,7062746874
931,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
932,8702729246,1680,1000,22,12,1,-,-,-,8702729246
933,A1ex_and_R,1680,1000,14,8,3,-,-,-,427564050
934,Mrs_Shadow89,1664,1260,10,4,1,-,-,-,481317775
935,Getskamed,1662,1000,19,4,2,1.1,-,-,6115032906
936,marycakes,1659,1030,18,11,1,-,-,-,1155839884
937,dekudaciya,1657,980,18,17,0,-,-,-,104831225
938,Energetik90,1650,750,37,21,2,-,-,-,1067277841
939,burritopau,1641,850,28,15,2,-,-,-,341704142
940,1017527486,1640,1000,24,10,1,-,-,-,1017527486
941,JP_Popz,1637,620,71,21,3,-,-,-,1238116287
942,noji0025,1630,1000,28,5,2,-,-,-,5388513332
943,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
944,TAIIIO2,1628,880,24,7,4,-,-,-,5871101194
945,skylitBert,1624,1230,14,6,0,-,-,-,1894781941
946,soberite,1620,1000,21,7,2,-,-,-,1900523761
947,p096aa,1620,970,26,7,2,-,-,-,97010351
948,ta6factory,1610,1000,18,11,1,-,-,-,1733098990
949,alexandrudima915,1606,1172,15,4,1,-,-,-,5852775795
950,xerudro,1604,960,22,5,3,-,-,-,467964023
951,x4444x4,1600,1000,18,4,3,-,-,-,823888403
952,sat_tan11,1600,1000,18,4,3,-,-,-,1682937883
953,Revtyuh,1597,520,79,26,5,-,-,-,1544581622
954,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
955,aivantsov,1580,1000,16,14,0,-,-,-,54371903
956,Doktor_forum,1575,1270,18,2,0,-,-,-,729886601
957,Plitochnik33,1570,1000,16,7,2,-,-,-,1335242948
958,1146723033,1570,1000,16,7,2,-,-,-,1146723033
959,MnlsPap,1569,740,33,13,4,-,-,-,7650861928
960,Begemotik579,1567,890,29,9,2,-,-,-,5107657090
961,143518413,1567,890,29,9,2,-,-,-,143518413
962,sygernaut,1567,880,32,12,1,-,-,-,6653517127
963,VenUst85,1567,880,24,8,3,-,-,-,1627780767
964,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
965,6184798317,1560,1200,15,5,0,-,-,-,6184798317
966,276626631,1560,1000,32,8,0,-,-,-,276626631
967,Aleksei79sochi,1558,1558,0,0,0,-,-,-,257461600
968,940472125,1555,860,18,7,0,1.3,-,-,940472125
969,ZnNelly,1550,1000,17,6,2,-,-,-,7107588325
970,ZuRaN_Msk,1543,1110,14,5,1,-,-,-,453143711
971,Kryzn67,1536,1200,16,4,0,-,-,-,1794996088
972,OrkSub,1525,1030,21,9,0,-,-,-,1791742939
973,ngdd92,1520,1000,11,7,2,-,-,-,7100932702
974,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
975,7840929061,1501,950,23,5,2,-,-,-,7840929061
976,SDitos,1500,1000,20,10,0,-,-,-,1315712108
977,7871535546,1500,1000,16,8,1,-,-,-,7871535546
978,Ya_dev1s,1495,740,38,8,4,-,-,-,156956643
979,Bogart57,1491,920,21,7,2,-,-,-,7458428829
980,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
981,7697460557,1490,760,30,12,3,-,-,-,7697460557
982,DimonPremier,1484,710,42,9,4,-,-,-,402388036
983,magnetikaa,1480,1000,17,7,1,-,-,-,1244766806
984,1786685555,1471,850,23,10,2,-,-,-,1786685555
985,vexjux,1470,1000,6,7,2,-,-,-,1476018418
986,Robboob,1465,1100,12,3,0,1.1,-,-,404522139
987,1819952696,1462,850,16,12,2,-,-,-,1819952696
988,jul01,1460,1000,18,6,1,-,-,-,652904904
989,YourPareBro,1460,1000,14,4,2,-,-,-,6853623879
990,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
991,Hes380312,1460,960,15,9,1,-,-,-,7601094473
992,sergey198468,1454,1101,6,2,2,-,-,-,5141492965
993,531400646,1443,674,32,14,4,-,-,-,531400646
994,Don_Jucchini,1440,1000,15,3,2,-,-,-,391174244
995,kennny2022,1437,850,33,12,0,-,-,-,5309465413
996,olicassis,1436,1048,15,4,1,-,-,-,814423855
997,n0natie,1430,1000,12,7,1,-,-,-,1762996074
998,GustarN,1430,1000,12,7,1,-,-,-,7238515227
999,MaxAnn8,1426,920,13,4,3,-,-,-,723387525
1000,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
1001,galina7979,1420,1000,20,4,1,-,-,-,545049612
1002,AlekssMag,1412,1030,15,4,1,-,-,-,398510375
1003,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
1004,7451770331,1410,1000,13,6,1,-,-,-,7451770331
1005,MerBul,1410,1000,13,6,1,-,-,-,7313861453
1006,7237911265,1410,770,29,8,3,-,-,-,7237911265
1007,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
1008,Orhanca75,1400,1000,25,5,0,-,-,-,813046129
1009,mc1aren2011,1390,1000,18,7,0,-,-,-,876318330
1010,Elitemarkting,1390,1000,14,5,1,-,-,-,2107391422
1011,jjjjanj,1380,1000,7,7,1,-,-,-,5855915972
1012,Rahul2099,1377,1377,0,0,0,-,-,-,1002644284
1013,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
1014,t_lips,1368,630,34,11,5,-,-,-,733708891
1015,hoolybullywear,1367,790,23,10,2,-,-,-,85888375
1016,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
1017,Alex_cryp,1357,900,19,6,0,1.1,-,-,1773895631
1018,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
1019,VlSerg1,1354,927,14,4,2,-,-,-,815875708
1020,williamken15,1353,810,22,5,3,-,-,-,1858977967
1021,MSalsabil,1350,1000,20,5,0,-,-,-,6314082645
1022,konstantin_015,1347,660,30,18,2,-,-,-,1015201929
1023,vsadnick,1344,768,22,11,2,-,-,-,1425455731
1024,silvershox,1340,720,20,12,3,-,-,-,1908529122
1025,DP_OLEG,1326,844,16,7,2,-,-,-,758828127
1026,max1fc,1325,860,10,8,2,-,-,-,377163189
1027,levon_pn,1312,1084,12,3,0,-,-,-,420748830
1028,Andromed23,1311,910,23,7,0,-,-,-,6267307482
1029,Blitzy67,1302,770,21,6,3,-,-,-,6239057452
1030,Asisto1,1300,1000,15,5,0,-,-,-,5292843958
1031,VladyslavRo,1300,1000,15,5,0,-,-,-,6868093099
1032,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
1033,fidayin,1300,1000,11,3,1,-,-,-,1349470704
1034,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
1035,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
1036,Sharme,1300,1000,11,3,1,-,-,-,6367991137
1037,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
1038,SvetlanaKnol,1295,780,23,11,1,-,-,-,1414483291
1039,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
1040,xmIOqQvjx,1288,940,19,6,0,-,-,-,5636837862
1041,Di_p88,1287,990,15,5,0,-,-,-,5132391275
1042,jack3d111,1286,680,37,4,4,-,-,-,1646282058
1043,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
1044,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
1045,Icefluid74,1280,800,26,8,1,-,-,-,856064774
1046,wjayh,1274,980,7,1,2,-,-,-,1460920808
1047,hughhee,1254,1000,8,2,0,1.1,-,-,6662200954
1048,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
1049,7638262762,1248,630,29,13,3,-,-,-,7638262762
1050,denisverr,1230,1000,11,4,0,-,-,-,732095900
1051,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
1052,Serhona,1224,850,19,5,1,-,-,-,56520272
1053,7452120390,1224,523,52,14,4,-,-,-,7452120390
1054,m0327u,1224,400,65,37,3,-,-,-,1609035924
1055,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
1056,Morh9878,1210,1000,8,1,1,-,-,-,5012345080
1057,Ninjamoks,1200,1000,5,5,0,-,-,-,1963096803
1058,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
1059,BigboyPelayo,1199,923,6,4,0,1.1,-,-,7039478002
1060,CamHui,1198,590,30,11,4,-,-,-,6209876296
1061,Joegien,1196,830,19,5,1,-,-,-,5010481129
1062,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
1063,kitchrisj,1194,904,14,6,0,-,-,-,1930411798
1064,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
1065,1202965741,1182,850,10,3,2,-,-,-,1202965741
1066,JOLADS,1180,690,20,7,3,-,-,-,843356307
1067,Moreno2697,1178,760,17,6,2,-,-,-,6874939979
1068,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
1069,fmashsh,1152,886,7,1,2,-,-,-,28711385
1070,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
1071,iSidak,1148,617,16,10,4,-,-,-,108429409
1072,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
1073,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
1074,Maucoimbra,1140,1000,8,2,0,-,-,-,6253059923
1075,erebiamia,1139,780,14,4,2,-,-,-,1551993876
1076,A7020575,1139,690,16,13,1,-,-,-,450386652
1077,VictorG_13,1138,940,12,3,0,-,-,-,6287262343
1078,ddaxovich,1131,720,16,7,2,-,-,-,826381322
1079,pomny_378,1124,820,15,4,1,-,-,-,1216308181
1080,Rungie1,1123,634,13,8,4,-,-,-,6607679664
1081,6592663272,1122,550,45,13,2,-,-,-,6592663272
1082,JRhean28,1113,625,24,8,3,-,-,-,7366916905
1083,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
1084,MYurii71,1101,618,36,14,0,-,-,-,378563112
1085,Oleglom11,1099,790,18,7,0,-,-,-,456894336
1086,alexxasha,1099,790,14,5,1,-,-,-,391829970
1087,zeeintrouble,1099,670,12,4,4,-,-,-,7682760613
1088,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
1089,alinavio,1090,1000,3,2,0,-,-,-,723106653
1090,1337008969,1089,789,26,4,0,-,-,-,1337008969
1091,wh3r3ismymind,1073,750,12,7,1,-,-,-,406994203
1092,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1093,alex_kirin,1060,890,13,2,0,-,-,-,694174738
1094,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1095,Vavan4k2,1050,1000,5,0,0,-,-,-,6851083245
1096,blank4z,1036,740,17,1,2,-,-,-,1867400418
1097,trance_bit,1030,620,27,8,0,1.1,-,-,2119372533
1098,LamersMustDie,1010,461,33,12,5,-,-,-,360946554
1099,6413681551,1010,140,200,77,19,-,-,-,6413681551
1100,Bagasdwib,1007,680,13,5,2,-,-,-,1715964477
1101,Behi1350,1005,830,12,3,0,-,-,-,1406739195
1102,580282127,1005,490,52,11,2,-,-,-,580282127
1103,martdebah,1000,1000,0,0,0,-,-,-,488658414
1104,7639817519,1000,1000,0,0,0,-,-,-,7639817519
1105,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1106,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1107,979296264,1000,1000,0,0,0,-,-,-,979296264
1108,5644916882,997,722,22,2,1,-,-,-,5644916882
1109,Mujahid_Alfalahi,992,640,21,8,1,-,-,-,1146403742
1110,Markys123456,979,730,13,7,0,-,-,-,7159358310
1111,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1112,Priack08,959,430,54,13,3,-,-,-,7383000112
1113,airdrop_ad,955,723,14,6,0,-,-,-,523432114
1114,msdatu1979,951,720,14,6,0,-,-,-,6300891403
1115,ftngk729,949,620,22,7,1,-,-,-,6979181186
1116,POV10Bot,947,520,30,14,1,-,-,-,386067292
1117,neiald,945,580,13,5,2,1.1,-,-,1486678685
1118,8052899884,926,344,45,18,7,-,-,-,8052899884
1119,s3nim,925,690,13,7,0,-,-,-,1379522786
1120,edo4696,922,922,0,0,0,-,-,-,1286959765
1121,1074249391,922,698,6,2,2,-,-,-,1074249391
1122,7610940191,911,690,14,6,0,-,-,-,7610940191
1123,8270561729,908,510,24,8,3,-,-,-,8270561729
1124,7905015046,903,640,17,8,0,-,-,-,7905015046
1125,fibdoug,886,886,0,0,0,-,-,-,6766288412
1126,WelcomeDady,885,670,14,6,0,-,-,-,1957740015
1127,Shilovchik,880,615,27,2,1,-,-,-,830555604
1128,BullBear14,878,798,10,0,0,-,-,-,2144202242
1129,rosaleelorenzettiDnyyv344,866,420,44,14,2,-,-,-,7533671299
1130,gadgeto68,865,580,20,3,2,-,-,-,915245546
1131,Kurururuchan,860,860,0,0,0,-,-,-,7470905533
1132,Fantom_dp,852,660,4,5,1,-,-,-,451889255
1133,8043418830,845,538,16,7,2,-,-,-,8043418830
1134,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1135,bars080,825,406,34,13,3,-,-,-,1133974874
1136,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1137,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1138,dinesh3165,814,561,11,8,1,-,-,-,1370792414
1139,jerdz26,809,622,15,5,0,-,-,-,6653404888
1140,didkovskiij,797,590,16,3,1,-,-,-,5229855300
1141,jerald0926,795,530,12,6,2,-,-,-,1545247518
1142,santosajovan,790,530,28,7,0,-,-,-,687025346
1143,itsteegee,776,380,53,17,0,-,-,-,6896550412
1144,DelvirSPb,770,475,25,9,1,-,-,-,506378816
1145,GIVANE88,757,488,17,6,2,-,-,-,5739306966
1146,1514139637,751,620,8,1,1,-,-,-,1514139637
1147,T_gin_san,720,580,14,0,1,-,-,-,5332214262
1148,Damienk0007,714,320,47,22,1,-,-,-,5514573736
1149,6982505816,713,570,6,3,1,-,-,-,6982505816
1150,vocer901,713,540,6,2,2,-,-,-,1703453172
1151,5449609632,710,710,0,0,0,-,-,-,5449609632
1152,inntsurkan,708,320,32,13,5,-,-,-,729260860
1153,BitRod,704,292,37,18,5,-,-,-,418743908
1154,5067694649,700,560,6,3,1,-,-,-,5067694649
1155,Kolya_250,696,370,19,13,3,-,-,-,947415503
1156,7276409965,692,540,12,2,1,-,-,-,7276409965
1157,Cheff22061988,684,610,9,1,0,-,-,-,5534211889
1158,5288558141,679,189,75,38,7,-,-,-,5288558141
1159,CodeSourceNet,677,360,42,12,1,-,-,-,5902896380
1160,bennoh86,658,480,11,2,2,-,-,-,451944768
1161,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1162,RoDarkUnlimited,647,394,16,6,3,-,-,-,506381737
1163,693923157,638,550,3,1,1,-,-,-,693923157
1164,ereshen,637,490,11,3,1,-,-,-,6039129221
1165,Cripovou,635,450,13,6,1,-,-,-,485385607
1166,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1167,Sanduljak,623,415,12,6,2,-,-,-,5194537582
1168,5379040621,620,400,17,6,2,-,-,-,5379040621
1169,bullrunner8,615,370,19,9,2,-,-,-,2054682340
1170,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1171,5332411561,608,557,3,2,0,-,-,-,5332411561
1172,spstorres,602,281,51,11,3,-,-,-,5512689999
1173,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1174,816930473,590,590,0,0,0,-,-,-,816930473
1175,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1176,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1177,SebastianPapis,586,484,8,1,1,-,-,-,6286544122
1178,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1179,CAWA30,572,420,12,8,0,-,-,-,1110492008
1180,ddermm,568,249,48,20,2,-,-,-,537213486
1181,Piseth556678,567,420,16,3,1,-,-,-,6030600898
1182,HalipovskiiVN,567,380,24,5,1,-,-,-,1502049197
1183,amit8566,561,561,0,0,0,-,-,-,1615654171
1184,pizdasywami,558,410,12,8,0,-,-,-,439302641
1185,QuadriTri,557,520,4,1,0,-,-,-,1361795466
1186,CosmoAnarchy,557,480,7,3,0,-,-,-,474065295
1187,vladislavChernyaev,551,380,30,5,0,-,-,-,1942611965
1188,sibsergo,550,550,0,0,0,-,-,-,756142591
1189,MamamoDer,540,540,0,0,0,-,-,-,649715924
1190,sohepokinawa,532,270,41,12,2,-,-,-,1829925343
1191,MichaelKhlebalin,530,530,0,0,0,-,-,-,181524319
1192,t_ishchuk,529,430,11,4,0,-,-,-,7010083821
1193,accohmismo,517,420,7,2,1,-,-,-,1379135399
1194,7074281652,513,420,4,6,0,-,-,-,7074281652
1195,FuyiSja,512,430,13,2,0,-,-,-,356242931
1196,AnneteWhite,490,210,61,24,0,-,-,-,5211213655
1197,moqt0n,490,210,45,16,4,-,-,-,333609548
1198,gud_ev,482,450,4,1,0,-,-,-,949607265
1199,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1200,Instars13,468,240,31,18,1,-,-,-,410808307
1201,aleksey_1278,460,280,20,8,2,-,-,-,1568964447
1202,Mhalboro42,458,293,24,4,2,-,-,-,1714170609
1203,Squall274,455,320,20,4,1,-,-,-,5771983810
1204,SergioRB,454,270,14,8,3,-,-,-,682108308
1205,Setup67,453,368,11,4,0,-,-,-,5575139884
1206,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1207,bebe_machball,448,260,27,5,3,-,-,-,5292449789
1208,2124085512,444,290,22,7,1,-,-,-,2124085512
1209,domarus3,440,440,0,0,0,-,-,-,5247102639
1210,173239389,426,320,12,3,0,1.1,-,-,173239389
1211,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1212,BipolarBeetle,420,248,25,8,2,-,-,-,7104892092
1213,7711751504,419,270,21,8,1,-,-,-,7711751504
1214,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1215,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1216,826937972,405,250,25,9,1,-,-,-,826937972
1217,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1218,Cybatta,383,330,7,3,0,-,-,-,5377793873
1219,7335160886,378,320,6,4,0,-,-,-,7335160886
1220,Tayger72,377,377,0,0,0,-,-,-,1064085448
1221,evgen13131313,376,280,13,7,0,-,-,-,1103149212
1222,oropesa26,372,290,12,2,1,-,-,-,2057396255
1223,pandachoco,364,280,11,3,1,-,-,-,5549956175
1224,likah_sol,357,210,36,8,1,-,-,-,5755859909
1225,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1226,humanstatute,349,320,3,2,0,-,-,-,342783173
1227,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1228,Win2488,337,290,7,3,0,-,-,-,5141190674
1229,6470826694,330,330,0,0,0,-,-,-,6470826694
1230,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1231,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1232,7992519016,310,310,0,0,0,-,-,-,7992519016
1233,sergt70,305,290,5,0,0,-,-,-,832618182
1234,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1235,elnara_almakova,299,180,15,7,3,-,-,-,513175457
1236,6293094720,291,220,14,6,0,-,-,-,6293094720
1237,Momo9340,284,207,19,6,0,-,-,-,7881136175
1238,tranglongkhanh,284,160,21,12,2,-,-,-,5395156706
1239,Vicejet,278,220,17,3,0,-,-,-,536519457
1240,genichimajiko,263,110,57,14,4,-,-,-,1717227927
1241,Creed252,263,100,52,17,6,-,-,-,2018768507
1242,tihogen,244,90,56,25,4,-,-,-,1295346441
1243,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1244,i_h8u,240,220,3,2,0,-,-,-,1199458172
1245,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1246,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1247,Roller2007,223,160,14,5,1,-,-,-,1836025634
1248,7452451023,220,220,0,0,0,-,-,-,7452451023
1249,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1250,1459989936,217,190,8,2,0,-,-,-,1459989936
1251,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1252,7658798193,210,210,0,0,0,-,-,-,7658798193
1253,7986646509,210,210,0,0,0,-,-,-,7986646509
1254,AlyaAlushka,204,160,5,4,1,-,-,-,298468693
1255,TheCryptoMonster,195,120,21,7,2,-,-,-,1474104798
1256,8483672222,191,160,9,0,1,-,-,-,8483672222
1257,gartur061,191,110,46,9,0,-,-,-,376147801
1258,7392253093,178,140,1,2,2,-,-,-,7392253093
1259,kpoyB,175,68,55,14,6,-,-,-,100414189
1260,antran1985,172,160,4,1,0,-,-,-,6806333452
1261,7763460482,155,116,17,2,1,-,-,-,7763460482
1262,7534993371,150,150,0,0,0,-,-,-,7534993371
1263,7381876287,150,140,4,1,0,-,-,-,7381876287
1264,vanbob61,144,90,15,8,2,-,-,-,1315455007
1265,EiadIbrahim,138,90,26,9,0,-,-,-,335548938
1266,andressasdes,138,60,36,21,3,-,-,-,5980832736
1267,apakah2024,136,50,52,23,5,-,-,-,5894894321
1268,6019879929,130,130,0,0,0,-,-,-,6019879929
1269,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1270,5675148503,118,100,6,4,0,-,-,-,5675148503
1271,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1272,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1273,Nikolay2354,100,100,0,0,0,-,-,-,5307537856
1274,eflyra,87,50,30,8,2,-,-,-,619603118
1275,7327559700,70,70,0,0,0,-,-,-,7327559700
1276,galahat27,68,40,13,9,3,-,-,-,247351202
1277,Nguyentuety,68,30,49,12,4,-,-,-,7767238510
1278,6676954342,60,40,13,5,2,-,-,-,6676954342
1279,Droogzloy,50,50,0,0,0,-,-,-,685595201
1280,1085512650,50,40,10,5,0,-,-,-,1085512650
1281,TkTrk,43,40,4,1,0,-,-,-,1018296864
1282,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1283,DeemonVoodoolei,37,30,4,6,0,-,-,-,605963197
1284,reures,35,30,7,3,0,-,-,-,7124711196
1285,7187732452,34,30,2,3,0,-,-,-,7187732452
1286,7482524480,30,30,0,0,0,-,-,-,7482524480
1287,istillcare,11,10,5,0,0,-,-,-,7383499045
1288,unitO1,0,0,494,206,50,-,-,-,165304028
1289,Evgeniip2975,0,0,536,166,33,-,-,-,318735245
1290,elvard96,0,0,449,161,30,-,-,-,808765796
1291,n_i_n_a_o,0,0,394,131,30,-,-,-,793283539
1292,potemkin_kudasaijp,0,0,319,150,21,-,-,-,7455242788
1293,mosomoso666,0,0,324,126,20,-,-,-,5130771721
1294,adrianholo,0,0,280,90,20,-,-,-,6946829475
1295,mrSw1ft,0,0,225,101,24,-,-,-,517065339
1296,BukvaUuuuuuu,0,0,229,77,19,1.1,-,-,642548522
1297,TOleg67,0,0,204,78,13,-,-,-,460325191
1298,wise79RF,0,0,199,72,14,-,-,-,1026223523
1299,SKserge,0,0,187,76,22,-,-,-,1442295192
1300,6594162934,0,0,180,70,15,-,-,-,6594162934
1301,2071340220,0,0,176,73,11,-,-,-,2071340220
1302,ZhoraX,0,0,174,59,12,-,-,-,1478546064
1303,konpedalniii,0,0,140,36,9,-,-,-,1250631098
1304,SanyaViKinG87,0,0,126,50,9,-,-,-,1119671151
1305,aikmann87,0,0,113,60,7,-,-,-,114798182
1306,7993982402,0,0,123,48,4,-,-,-,7993982402
1307,fajarhayy,0,0,114,49,7,-,-,-,7227880668
1308,siniy124,0,0,110,48,12,1.1,-,-,542849945
1309,tlongg26,0,0,106,55,9,-,-,-,5324101221
1310,VitosVo,0,0,109,41,15,1.3,-,-,1838223811
1311,meks1kanec1337,0,0,117,42,6,-,-,-,999615889
1312,2093798465,0,0,76,63,21,1.3,-,-,2093798465
1313,ponk3502,0,0,74,71,15,1.3,-,-,7455152476
1314,magnojezer,0,0,73,75,12,1.2,-,-,7740872150
1315,SerTsoy,0,0,101,36,3,-,-,-,435666512
1316,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1317,Phoenix_f1re,0,0,82,41,12,-,-,-,890094493
1318,Jeff_nart,0,0,76,39,10,-,-,-,7050913884
1319,Albert_lain,0,0,70,47,3,1.3,-,-,681819236
1320,7534410584,0,0,85,32,3,-,-,-,7534410584
1321,6389197434,0,0,77,34,9,-,-,-,6389197434
