Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
807,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
808,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
809,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
810,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
811,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
812,8274919797,18795.0,17900,2,1,0,-,-,-,8274919797
813,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
814,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
815,8099515883,18676.92,18492,1,0,0,-,-,-,8099515883
816,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
817,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
818,Grinch_op,18612.0,18612,0,0,0,-,-,-,6021094369
819,8565788031,18590.0,18590,0,0,0,-,-,-,8565788031
820,Ala_Igor_Kuzmin,18584.29,18043,0,1,0,-,-,-,514726175
821,Cooljeck,18541.0,18541,0,0,0,-,-,-,1329040762
822,Missionalis,18417.0,18417,0,0,0,-,-,-,7101192740
823,maximilym,18381.42,18021,2,0,0,-,-,-,1576117406
824,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
825,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
826,BezFona,18180.0,18000,1,0,0,-,-,-,394036065
827,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
828,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
829,1790603191,18099.2,17920,1,0,0,-,-,-,1790603191
830,Margo_88,18060.0,18060,0,0,0,-,-,-,294090781
831,Carlo_Mati,18004.4,17480,3,0,0,-,-,-,153154885
832,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
833,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
834,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
835,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
836,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
837,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
838,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
839,Olegvickol,17834.3,16213,1,3,0,-,-,-,5389690408
840,5107857910,17704.29,17529,1,0,0,-,-,-,5107857910
841,yurikomar,17634.6,17460,1,0,0,-,-,-,724052029
842,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
843,697699768,17430.4,16760,1,1,0,-,-,-,697699768
844,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
845,Mauisuppaman,17270.4,15420,2,0,1,-,-,-,615258406
846,burritopau,17222.4,16560,1,1,0,-,-,-,341704142
847,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
848,1889679858,17220.0,17220,0,0,0,-,-,-,1889679858
849,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
850,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
851,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
852,Partyzan123,17000.0,17000,0,0,0,-,-,-,87429490
853,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
854,ladadens1995,16951.0,16951,0,0,0,-,-,-,6893279905
855,RedMavr,16942.2,16610,2,0,0,-,-,-,1158417231
856,korati69,16826.7,15297,0,0,1,-,-,-,2034089404
857,user824113,16803.28,16157,1,1,0,-,-,-,423032876
858,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
859,Le_no_kk,16746.08,16102,1,1,0,-,-,-,757886518
860,menghun,16744.0,12880,0,0,0,1.3,-,-,272484871
861,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
862,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
863,834999792,16724.0,16724,0,0,0,-,-,-,834999792
864,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
865,Zaytsev0601,16636.72,16472,1,0,0,-,-,-,1211189603
866,loismamego,16530.0,16530,0,0,0,-,-,-,6557809944
867,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
868,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
869,7565506268,16428.66,16266,1,0,0,-,-,-,7565506268
870,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
871,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
872,143518413,16274.0,15800,0,1,0,-,-,-,143518413
873,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
874,shalenniy,16199.0,16199,0,0,0,-,-,-,187660651
875,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
876,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
877,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
878,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
879,hqlk2016,16080.0,16080,0,0,0,-,-,-,5020376275
880,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
881,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
882,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
883,A1ex_and_R,16000.0,16000,0,0,0,-,-,-,427564050
884,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
885,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
886,Fktrc88,15926.28,15614,2,0,0,-,-,-,1379976565
887,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
888,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
889,Hurizon,15707.61,14151,1,0,1,-,-,-,7119845076
890,Llenchik79,15635.4,15180,0,1,0,-,-,-,718304565
891,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
892,466143269,15592.72,14993,4,0,0,-,-,-,466143269
893,AlekseiTimoschuk,15580.0,15580,0,0,0,-,-,-,884534574
894,1390579611,15573.6,15120,3,0,0,-,-,-,1390579611
895,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
896,novator161,15551.0,15551,0,0,0,-,-,-,2113385079
897,wjayh,15513.6,15360,1,0,0,-,-,-,1460920808
898,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
899,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
900,mechanic47ru,15459.27,15009,3,0,0,-,-,-,6663619473
901,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
902,jerald0926,15422.4,15120,2,0,0,-,-,-,1545247518
903,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
904,6453587748,15320.0,15320,0,0,0,-,-,-,6453587748
905,Vic1947,15300.0,15300,0,0,0,-,-,-,7382343499
906,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
907,7658577292,15237.82,14794,0,1,0,-,-,-,7658577292
908,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
909,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
910,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
911,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
912,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
913,brainqdead,15156.68,9310,17,7,1,1.1,-,-,372055503
914,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
915,bogdangoncharenko,15052.14,14757,2,0,0,-,-,-,1619819735
916,406702884,15028.8,14880,1,0,0,-,-,-,406702884
917,521070581,15000.0,15000,0,0,0,-,-,-,521070581
918,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
919,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
920,caglarcrypto,14960.34,14667,2,0,0,-,-,-,1518593400
921,AlekssMag,14922.6,14630,2,0,0,-,-,-,398510375
922,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
923,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
924,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
925,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
926,VasiaNeVasia,14719.0,14719,0,0,0,-,-,-,531076048
927,775402706,14700.0,14700,0,0,0,-,-,-,775402706
928,6592663272,14700.0,14000,2,1,0,-,-,-,6592663272
929,fantomace,14651.58,12966,0,1,1,-,-,-,108465016
930,mikaamr,14582.403,11943,1,0,1,1.1,-,-,1213187742
931,2049026015,14560.0,14000,4,0,0,-,-,-,2049026015
932,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
933,7185761004,14470.0,14470,0,0,0,-,-,-,7185761004
934,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
935,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
936,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
937,Luvie_rider,14400.0,14400,0,0,0,-,-,-,6035849319
938,862015684,14400.0,14400,0,0,0,-,-,-,862015684
939,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
940,Crashnet85,14382.0,14100,2,0,0,-,-,-,580236714
941,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
942,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
943,Pavel_A1ekseev,14231.0,13300,4,1,0,-,-,-,6666690688
944,Fumzir,14170.0,13000,3,2,0,-,-,-,8450004376
945,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
946,Danveloso7,14140.0,14000,1,0,0,-,-,-,1845968090
947,Ponocka85,14110.71,13971,1,0,0,-,-,-,1146853685
948,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
949,halm03,14033.16,13758,2,0,0,-,-,-,64621219
950,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
951,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
952,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
953,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
954,6104686325,13917.8,13780,1,0,0,-,-,-,6104686325
955,brotherXC90,13897.6,13760,1,0,0,-,-,-,537629672
956,alexsidoroff,13860.0,13860,0,0,0,-,-,-,533078782
957,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
958,Ryl0009,13809.12,13278,1,1,0,-,-,-,1614199395
959,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
960,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
961,PatatasGg,13760.0,13760,0,0,0,-,-,-,6680444890
962,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
963,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
964,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
965,272388482,13596.0,13200,0,1,0,-,-,-,272388482
966,1337008969,13586.4,12240,1,0,1,-,-,-,1337008969
967,Derzika,13520.0,13000,1,1,0,-,-,-,8415326912
968,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
969,loftsssr,13493.6,13360,1,0,0,-,-,-,1451877793
970,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
971,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
972,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
973,andreysergeevich2,13418.0,13418,0,0,0,-,-,-,353060668
974,1098814590,13417.04,12901,4,0,0,-,-,-,1098814590
975,Tringzila,13390.0,13000,0,1,0,-,-,-,7957775149
976,bookberlet,13370.5,12155,0,0,1,-,-,-,6539980625
977,Aleksei79sochi,13281.65,12185,3,2,0,-,-,-,257461600
978,Pocokongz,13262.55,12631,2,1,0,-,-,-,827319341
979,Juziila,13260.0,13000,2,0,0,-,-,-,8394799234
980,6170149127,13200.0,13200,0,0,0,-,-,-,6170149127
981,6397612569,13167.0,13167,0,0,0,-,-,-,6397612569
982,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
983,Kanamiis,13130.0,13000,1,0,0,-,-,-,7375382162
984,Kinsazi,13130.0,13000,1,0,0,-,-,-,7031508438
985,743535007,13070.0,13070,0,0,0,-,-,-,743535007
986,5649563336,13050.1,12670,0,1,0,-,-,-,5649563336
987,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
988,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
989,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
990,Linzsaq,13000.0,13000,0,0,0,-,-,-,8272539645
991,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
992,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
993,Lukexer,13000.0,13000,0,0,0,-,-,-,8120960006
994,Quinzik,13000.0,13000,0,0,0,-,-,-,8305426991
995,Xunzika,13000.0,13000,0,0,0,-,-,-,6600995759
996,Lukiinas,13000.0,13000,0,0,0,-,-,-,8458472881
997,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
998,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
999,Frankiile,13000.0,13000,0,0,0,-,-,-,8421786841
1000,Erzakil,13000.0,13000,0,0,0,-,-,-,8246041450
1001,877067723,12967.185000000001,11445,0,1,0,1.1,-,-,877067723
1002,vaquagro,12960.0,12960,0,0,0,-,-,-,5220307985
1003,eva_valeri,12928.0,12800,1,0,0,-,-,-,515007074
1004,Ning310,12885.58,12758,1,0,0,-,-,-,6424183132
1005,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
1006,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
1007,6523069775,12735.09,12609,1,0,0,-,-,-,6523069775
1008,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1009,7228806655,12710.0,12710,0,0,0,-,-,-,7228806655
1010,nastealittle,12702.0,10585,0,0,0,1.2,-,-,1307951914
1011,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
1012,leschaGV,12678.6,11220,0,1,1,-,-,-,1727203846
1013,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
1014,SS095,12614.9,12490,1,0,0,-,-,-,456200245
1015,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1016,yadoo0304,12534.6,9642,0,0,0,1.3,-,-,1671692924
1017,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
1018,Disconnect6,12443.2,12320,1,0,0,-,-,-,414759694
1019,user370232,12414.15,11823,2,1,0,-,-,-,7286184225
1020,5334965230,12400.0,12400,0,0,0,-,-,-,5334965230
1021,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
1022,Greks212,12360.0,12000,3,0,0,-,-,-,602728606
1023,JuriBarinov,12348.67,11989,3,0,0,-,-,-,517475020
1024,tommy05111,12320.0,12320,0,0,0,-,-,-,5362352779
1025,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1026,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
1027,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
1028,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1029,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
1030,FinnoCr,12263.46,12023,2,0,0,-,-,-,360281767
1031,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1032,1769780803,12253.6,11560,3,1,0,-,-,-,1769780803
1033,alexboyl,12250.0,12250,0,0,0,-,-,-,5322807503
1034,2036525234,12249.0,12249,0,0,0,-,-,-,2036525234
1035,sNicks777,12240.0,12000,2,0,0,-,-,-,1300152411
1036,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
1037,mirdad1408,12218.0,12218,0,0,0,-,-,-,726889439
1038,Johnedrian029,12209.4,11970,2,0,0,-,-,-,7163248477
1039,7993982402,12178.0,12178,0,0,0,-,-,-,7993982402
1040,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1041,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
1042,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
1043,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
1044,896638420,12120.0,12000,1,0,0,-,-,-,896638420
1045,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
1046,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
1047,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
1048,6068505586,12022.4,11560,1,1,0,-,-,-,6068505586
1049,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
1050,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
1051,7198515749,12000.0,12000,0,0,0,-,-,-,7198515749
1052,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
1053,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
1054,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
1055,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
1056,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
1057,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
1058,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
1059,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
1060,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
1061,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
1062,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
1063,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
1064,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
1065,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
1066,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
1067,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
1068,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
1069,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
1070,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
1071,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
1072,AlexRovi,11911.95,11565,0,1,0,-,-,-,965250630
1073,7520645057,11896.5,11550,0,1,0,-,-,-,7520645057
1074,cryptobikerok,11880.0,11880,0,0,0,-,-,-,416872219
1075,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
1076,Alok4851,11850.33,11733,1,0,0,-,-,-,913734941
1077,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1078,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1079,2040031131,11824.8,11370,1,1,0,-,-,-,2040031131
1080,Ginatam,11802.0,11802,0,0,0,-,-,-,7202669741
1081,bernese24,11796.8,11680,1,0,0,-,-,-,1822949252
1082,6705015612,11746.3,11630,1,0,0,-,-,-,6705015612
1083,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1084,janimu22,11700.0,11700,0,0,0,-,-,-,1359661511
1085,SPIKE05,11690.0,11690,0,0,0,-,-,-,332673452
1086,7638900728,11600.0,11600,0,0,0,-,-,-,7638900728
1087,Tatinka123,11592.88,11147,1,1,0,-,-,-,5609681068
1088,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
1089,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
1090,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
1091,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1092,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
1093,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1094,van_gojik,11421.0,11421,0,0,0,-,-,-,153970160
1095,Vaibhavkhade,11400.0,11400,0,0,0,-,-,-,556203641
1096,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
1097,vanbob61,11382.7,11270,1,0,0,-,-,-,1315455007
1098,yur_mor235,11374.29,11043,0,1,0,-,-,-,1947314625
1099,vicdev80,11356.8,10920,1,1,0,-,-,-,874405516
1100,7927287610,11325.6,10890,1,1,0,-,-,-,7927287610
1101,477708500,11320.96,10108,2,0,1,-,-,-,477708500
1102,wise79RF,11317.6,10105,3,3,0,-,-,-,1026223523
1103,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
1104,Ekatrina33,11168.0,11168,0,0,0,-,-,-,1193995688
1105,A_Andrey,11150.0,11150,0,0,0,-,-,-,6764390026
1106,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
1107,7097140141,11060.0,11060,0,0,0,-,-,-,7097140141
1108,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
1109,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1110,EGatoS,11010.7,10690,3,0,0,-,-,-,1382503049
1111,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1112,magnetikaa,11000.0,11000,0,0,0,-,-,-,1244766806
1113,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1114,1069870167,10982.4,10560,4,0,0,-,-,-,1069870167
1115,CrazzyWizzard,10908.0,10800,1,0,0,-,-,-,96296
1116,DP_OLEG,10890.0,10890,0,0,0,-,-,-,758828127
1117,G_O_N_C_H_A_R_I_K,10887.1,10570,0,1,0,-,-,-,1335636488
1118,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
1119,Vitnick,10850.0,10850,0,0,0,-,-,-,727844376
1120,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
1121,NoL1k_UA,10776.0,10776,0,0,0,-,-,-,491668427
1122,komarado8,10773.0,10260,5,0,0,-,-,-,1891262279
1123,898933954,10756.5,10650,1,0,0,-,-,-,898933954
1124,Gargamel57,10730.0,10730,0,0,0,-,-,-,563288711
1125,moonlight_5782,10720.6,8860,5,2,1,-,-,-,386845864
1126,oktopusov,10710.0,10710,0,0,0,-,-,-,1998742355
1127,7237911265,10710.0,10710,0,0,0,-,-,-,7237911265
1128,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1129,6869800839,10696.0,10696,0,0,0,-,-,-,6869800839
1130,i5095438737,10680.0,10680,0,0,0,-,-,-,5095438737
1131,vinhtran1992,10670.0,10670,0,0,0,-,-,-,6747259865
1132,artARTUart,10666.0,10666,0,0,0,-,-,-,706559092
1133,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1134,8141633105,10609.0,10300,0,1,0,-,-,-,8141633105
1135,768253122,10600.0,10600,0,0,0,-,-,-,768253122
1136,BS_Lexx,10580.0,10580,0,0,0,-,-,-,440095997
1137,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1138,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
1139,Ncpcngz,10500.0,10500,0,0,0,-,-,-,5202677447
1140,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
1141,laotze,10478.75,10375,1,0,0,-,-,-,1922668099
1142,GIVANE88,10463.6,10360,1,0,0,-,-,-,5739306966
1143,Busyavip,10432.0,10432,0,0,0,-,-,-,602167609
1144,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
1145,LimaAlpha2,10400.0,10400,0,0,0,-,-,-,551934768
1146,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
1147,antran1985,10360.0,10360,0,0,0,-,-,-,6806333452
1148,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
1149,liddlemiss,10321.0,10321,0,0,0,-,-,-,7181157731
1150,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
1151,manajatwa21,10200.0,10000,2,0,0,-,-,-,291988274
1152,7977707515,10180.8,10080,1,0,0,-,-,-,7977707515
1153,markantonina,10152.0,10152,0,0,0,-,-,-,5108177437
1154,p096aa,10135.2,9840,0,1,0,-,-,-,97010351
1155,576023881,10120.2,10020,1,0,0,-,-,-,576023881
1156,na4alnikalex,10100.0,10000,1,0,0,-,-,-,6877389384
1157,pita4ka,10100.0,10000,1,0,0,-,-,-,528516067
1158,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
1159,YuliiaPolikha,10090.14,8851,1,1,1,-,-,-,5419184710
1160,simosha10,10087.0,9170,0,0,0,1.1,-,-,5182570669
1161,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
1162,Clearnoone,10010.0,10010,0,0,0,-,-,-,7174120389
1163,SoninaVictoria,10001.0,10001,0,0,0,-,-,-,7336443683
1164,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
1165,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
1166,romka3100,10000.0,10000,0,0,0,-,-,-,382605948
1167,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
1168,923839108,10000.0,10000,0,0,0,-,-,-,923839108
1169,HopiumLast,10000.0,10000,0,0,0,-,-,-,6018976994
1170,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
1171,Ruslanazimov197,9984.0,9984,0,0,0,-,-,-,1521949849
1172,EugenePaparazzy,9970.0,9970,0,0,0,-,-,-,459699175
1173,kuro777777,9942.0,9942,0,0,0,-,-,-,7205020152
1174,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
1175,Aleksandr_F83,9909.11,9811,1,0,0,-,-,-,356210825
1176,no1chair,9898.0,9800,1,0,0,-,-,-,6688667304
1177,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
1178,emourgues,9822.6,9630,2,0,0,-,-,-,5257285489
1179,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
1180,sanya_zozh,9792.0,9792,0,0,0,-,-,-,250751860
1181,TomCoer,9782.86,9686,1,0,0,-,-,-,5104441865
1182,1783273435,9736.1,9185,0,2,0,-,-,-,1783273435
1183,531400646,9699.48,8981,2,2,0,-,-,-,531400646
1184,LordBonxi,9698.0,9698,0,0,0,-,-,-,5110638937
1185,logos109,9685.9,9590,1,0,0,-,-,-,5306116141
1186,madamMNG,9670.0,9670,0,0,0,-,-,-,1297190626
1187,pbpaul,9579.0,9300,3,0,0,-,-,-,2123078719
1188,jszairdrops,9574.8,9480,1,0,0,-,-,-,7998533467
1189,Sergey1991112,9547.2,9180,1,1,0,-,-,-,414084164
1190,Kir290,9543.04,9176,1,1,0,-,-,-,2132687826
1191,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
1192,Di_p88,9537.0,9350,2,0,0,-,-,-,5132391275
1193,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
1194,Jhoed03,9501.6,8880,4,1,0,-,-,-,5559099537
1195,6764540804,9494.0,9400,1,0,0,-,-,-,6764540804
1196,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
1197,116954799,9450.0,9000,2,1,0,-,-,-,116954799
1198,6970076277,9432.501,5899,10,1,1,1.3,-,-,6970076277
1199,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
1200,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
1201,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
1202,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
1203,demy_btc,9345.6,8496,0,0,0,1.1,-,-,5305424270
1204,6347750114,9345.2,7660,0,4,1,-,-,-,6347750114
1205,6742019170,9271.8,9180,1,0,0,-,-,-,6742019170
1206,kpoyB,9270.0,9000,0,1,0,-,-,-,100414189
1207,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
1208,7935630360,9250.59,9159,1,0,0,-,-,-,7935630360
1209,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
1210,showot11,9232.41,9141,1,0,0,-,-,-,7367678455
1211,miggi69,9228.8,8960,0,1,0,-,-,-,1125941584
1212,vsadnick,9200.4,9020,2,0,0,-,-,-,1425455731
1213,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
1214,8062492454,9180.0,9180,0,0,0,-,-,-,8062492454
1215,alexanderbays,9179.89,9089,1,0,0,-,-,-,392798882
1216,mopsick1337,9120.0,9120,0,0,0,-,-,-,5940434138
