Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
860,8944469255,340808,80760,122,40,8,-,-,-,8944469255
861,7528417860,340800,80000,124,44,7,-,-,-,7528417860
862,6411225530,340800,80000,131,35,9,-,-,-,6411225530
863,RoDarkUnlimited,340196,149866,33,18,4,-,-,-,506381737
864,Serginio777,339815,261396,11,3,1,-,-,-,505679114
865,8833889028,339722,79560,127,40,8,-,-,-,8833889028
866,8903032866,339457,80440,119,51,5,-,-,-,8903032866
867,8988670648,339200,80000,132,34,9,-,-,-,8988670648
868,chrysler777,338926,166140,49,15,1,-,-,-,5100373117
869,8248543489,337881,78760,115,48,7,-,-,-,8248543489
870,5379040621,337378,166196,30,11,4,-,-,-,5379040621
871,8883811832,336201,79480,129,38,8,-,-,-,8883811832
872,8057653175,336000,80000,131,43,6,-,-,-,8057653175
873,8411208258,335200,80000,124,45,6,-,-,-,8411208258
874,8741307547,334457,76360,110,46,9,-,-,-,8741307547
875,AMGlNE,334341,159210,34,12,4,-,-,-,7182896849
876,5863340769,333984,78400,124,44,7,-,-,-,5863340769
877,5480634652,333660,80400,119,52,4,-,-,-,5480634652
878,7840929061,332993,204290,28,5,2,-,-,-,7840929061
879,8689828655,332254,78920,112,53,5,-,-,-,8689828655
880,8597468330,332136,79080,127,41,7,-,-,-,8597468330
881,6482991885,332108,81800,138,36,6,-,-,-,6482991885
882,ZnNelly,332027,190820,30,8,2,-,-,-,7107588325
883,VTLock,329907,203646,21,7,2,-,-,-,178856204
884,6889086828,329764,79080,125,44,6,-,-,-,6889086828
885,8856354714,328000,80000,132,36,7,-,-,-,8856354714
886,8940996824,326760,84000,132,39,4,-,-,-,8940996824
887,8803554525,325564,79600,118,47,5,-,-,-,8803554525
888,DUM76,325349,131720,53,18,4,-,-,-,902516307
889,LKY102,325071,116932,83,25,2,-,-,-,522110010
890,Mc_JPP,323524,158590,26,16,3,-,-,-,285990583
891,8902188754,323200,80000,128,42,5,-,-,-,8902188754
892,8902655933,321984,82560,128,44,3,-,-,-,8902655933
893,manajatwa21,321469,136795,52,21,2,-,-,-,291988274
894,8456354424,320848,82480,136,41,3,-,-,-,8456354424
895,8977735176,320800,80000,122,43,5,-,-,-,8977735176
896,neiald,320602,229001,25,5,0,-,-,-,1486678685
897,7433257416,320423,76840,109,36,10,-,-,-,7433257416
898,8580504089,319396,82960,127,46,2,-,-,-,8580504089
899,8901467047,319015,79160,128,35,7,-,-,-,8901467047
900,7526537206,318948,75940,120,50,5,-,-,-,7526537206
901,8975950356,318440,76000,116,41,8,-,-,-,8975950356
902,8786264636,318440,76000,101,46,8,-,-,-,8786264636
903,Dmitriy_Sergeef,318311,142740,50,11,4,-,-,-,185769819
904,8234301659,315578,75860,125,37,8,-,-,-,8234301659
905,8991725654,314686,78280,114,46,5,-,-,-,8991725654
906,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
907,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
908,Cheechthekat,312656,155550,39,14,2,-,-,-,1939914174
909,t_ishchuk,311052,148120,38,14,3,-,-,-,7010083821
910,D_K_90,310586,187100,23,11,1,-,-,-,501346795
911,Kolya_250,308407,134090,43,19,3,-,-,-,947415503
912,8394034548,308028,79800,126,40,4,-,-,-,8394034548
913,nametelegram78,307200,128000,49,17,4,-,-,-,5068135436
914,693923157,306677,135100,48,13,4,-,-,-,693923157
915,santosajovan,305972,148530,40,12,3,-,-,-,687025346
916,8951964036,305818,79640,127,39,4,-,-,-,8951964036
917,Dima888222,303104,164730,21,11,3,-,-,-,704272935
918,Dmitriy8778,302250,150000,21,8,1,1.3,-,-,465444742
919,destroyedheartt,298980,99000,55,29,6,-,-,-,6165913990
920,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
921,1665851206,297540,171000,30,8,2,-,-,-,1665851206
922,104869593,296829,100280,85,27,3,-,-,-,104869593
923,Xamidov7,294975,103500,53,34,3,-,-,-,2953143
924,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
925,7573193877,293488,141100,31,9,5,-,-,-,7573193877
926,magnetikaa,293110,122640,46,21,3,-,-,-,1244766806
927,olena_maltseva3,290844,141186,44,14,2,-,-,-,618453143
928,7927287610,289476,134640,32,21,2,-,-,-,7927287610
929,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
930,7376676915,287000,100000,75,34,1,-,-,-,7376676915
931,sohepokinawa,286972,103600,68,23,4,-,-,-,1829925343
932,7534410584,283763,120750,44,17,4,-,-,-,7534410584
933,saveliy595,283500,150000,26,11,3,-,-,-,6116664663
934,6184798317,283066,145910,31,11,3,-,-,-,6184798317
935,evgen13131313,280827,173350,25,9,1,-,-,-,1103149212
936,AlekssMag,280309,115830,56,22,2,-,-,-,398510375
937,hoolybullywear,277939,135580,29,12,4,-,-,-,85888375
938,melihsvr,275804,145160,21,3,6,-,-,-,1561759850
939,m0327u,274188,62600,129,43,8,-,-,-,1609035924
940,didkovskiij,273748,168980,21,7,2,-,-,-,5229855300
941,Bogart57,272519,142680,29,14,2,-,-,-,7458428829
942,jinchul904,272421,152190,35,8,2,-,-,-,643073293
943,1060795389,270288,150160,35,15,0,-,-,-,1060795389
944,imahmed,270144,40200,149,47,9,1.4,-,-,377567954
945,brainqdead,268175,28590,315,111,19,-,-,-,372055503
946,LZagrus,267757,131900,34,13,3,-,-,-,996061475
947,Gutendos,266550,142540,23,8,4,-,-,-,6245093975
948,Instars13,266326,143960,28,9,3,-,-,-,410808307
949,7920873987,264160,41600,190,65,15,-,-,-,7920873987
950,5152849205,263702,82150,72,33,5,-,-,-,5152849205
951,fidayin,263228,193550,12,8,0,-,-,-,1349470704
952,Arti_911,260916,128530,30,11,4,-,-,-,1328593004
953,JRF24,259835,79460,69,36,5,-,-,-,1131360616
954,Luvie_rider,259247,164080,27,7,1,-,-,-,6035849319
955,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
956,David9xx,258122,188410,15,4,1,-,-,-,1820660233
957,BillyBones_03,257902,99193,47,31,2,-,-,-,579886662
958,keMojya,257895,70080,105,41,4,-,-,-,1791206078
959,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
960,826937972,253836,115380,44,12,4,-,-,-,826937972
961,DimonPremier,253590,107000,47,20,3,-,-,-,402388036
962,daerong72,252108,107280,40,15,5,-,-,-,1872894170
963,svs_ovr,249739,134268,43,11,1,-,-,-,1091845990
964,6847047216,249273,143260,34,10,1,-,-,-,6847047216
965,7677153484,247793,61640,90,34,11,-,-,-,7677153484
966,Moreno2697,247692,113620,42,22,1,-,-,-,6874939979
967,komarado8,247601,152840,25,9,1,-,-,-,1891262279
968,6466521022,247269,130830,30,13,2,-,-,-,6466521022
969,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
970,solsol7144,245709,142110,17,2,1,1.3,-,-,8084667729
971,fimaton,244614,117040,42,9,4,-,-,-,7763630618
972,OrionGz,242563,75330,95,39,1,-,-,-,7244527855
973,7061076897,242008,67600,106,34,5,-,-,-,7061076897
974,MARSXTON,240870,111000,42,15,3,-,-,-,6933537863
975,Kurururuchan,237818,201540,6,4,0,-,-,-,7470905533
976,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
977,Majime33,235494,132300,20,6,4,-,-,-,5348590922
978,yanxzar,235308,111520,30,17,3,-,-,-,318082916
979,MikhMan,234780,147660,15,8,2,-,-,-,333542722
980,Nishanth_Velu,233888,141750,31,8,1,-,-,-,939085741
981,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
982,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
983,Olenka13031,230811,109910,42,16,2,-,-,-,5448908686
984,BelanYO,230235,116280,44,8,3,-,-,-,880390680
985,Blitzy67,229482,139080,27,6,2,-,-,-,6239057452
986,7941859872,226560,64000,104,30,6,-,-,-,7941859872
987,coxmd,225456,123200,22,17,1,-,-,-,323745365
988,taupimu,223200,120000,31,5,4,-,-,-,6556989920
989,6244020785,222740,63640,103,39,3,-,-,-,6244020785
990,samsul15,221106,139060,23,12,0,-,-,-,5393584967
991,NikolaiKramskoy,219848,219848,0,0,0,-,-,-,1239473473
992,1371643683,219045,128850,28,4,3,-,-,-,1371643683
993,Squall274,218932,123690,40,9,1,-,-,-,5771983810
994,7452120390,216779,66907,97,29,4,-,-,-,7452120390
995,alixwhitefalcon33,215985,123420,26,13,1,-,-,-,5534601935
996,715342951,215368,69250,104,29,2,-,-,-,715342951
997,ftngk729,214225,102500,46,11,3,-,-,-,6979181186
998,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
999,6758282838,212910,90600,44,17,4,-,-,-,6758282838
1000,jaZzY770,212649,140827,15,2,3,-,-,-,7147168351
1001,Artem000_07,211200,120000,29,9,2,-,-,-,6367466725
1002,304559521,209836,78590,62,25,3,-,-,-,304559521
1003,7666938905,208993,154809,20,5,0,-,-,-,7666938905
1004,P_6251,207636,57200,88,35,7,-,-,-,767690475
1005,RYOTA111,206306,69230,65,31,4,-,-,-,2142832545
1006,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
1007,697699768,204020,121440,18,10,2,-,-,-,697699768
1008,Artem000_09,202800,120000,29,10,1,-,-,-,7114482651
1009,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
1010,Panker85,202368,130560,21,8,1,-,-,-,5449774030
1011,zloijuk,200542,79580,43,23,4,-,-,-,281690662
1012,SebastianPapis,198797,116939,36,8,1,-,-,-,6286544122
1013,7516872862,197472,81600,60,24,1,-,-,-,7516872862
1014,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
1015,RomanGoso,195134,113450,31,7,2,-,-,-,5144174443
1016,mlopez_tg,194532,75400,51,19,5,-,-,-,393455583
1017,5689618681,193515,22320,256,97,22,-,-,-,5689618681
1018,moqt0n,193011,148470,15,5,0,-,-,-,333609548
1019,Elitemarkting,190542,114097,26,7,2,-,-,-,2107391422
1020,5072648752,189031,99490,33,9,3,-,-,-,5072648752
1021,Anhhungbmt,187824,72800,47,17,6,-,-,-,5030351761
1022,Andromed23,187648,106618,37,13,0,-,-,-,6267307482
1023,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
1024,6037348211,186694,91070,33,14,3,-,-,-,6037348211
1025,Artem000_08,186300,90000,17,20,3,-,-,-,6963273911
1026,max1fc,183540,122360,16,8,1,-,-,-,377163189
1027,7756402203,180148,156650,15,0,0,-,-,-,7756402203
1028,1161388861,178674,103880,35,9,1,-,-,-,1161388861
1029,bullrunner8,178020,82800,39,12,4,-,-,-,2054682340
1030,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1031,binarysoul69,175890,33000,167,52,11,-,-,-,789008075
1032,PORKSILOG300,175700,70000,55,22,3,-,-,-,6929897733
1033,Di_p88,173861,105370,35,10,0,-,-,-,5132391275
1034,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1035,lenaard,171798,125400,15,4,1,-,-,-,1894790286
1036,roberto98765,171633,109320,24,11,0,-,-,-,6291339742
1037,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1038,maxtan1972,166183,78020,36,9,5,-,-,-,410853711
1039,jokernet22,165445,71621,50,17,3,-,-,-,1827281333
1040,xpluspct,164108,111638,25,4,1,-,-,-,1731341680
1041,qwerty99q9,162356,63420,48,16,6,-,-,-,1535867660
1042,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1043,Kingkoy14,160886,60032,46,24,5,-,-,-,1470827763
1044,olicassis,159408,98400,25,9,1,-,-,-,814423855
1045,jbnb82,158760,84000,26,11,3,-,-,-,6635594289
1046,Maucoimbra,156293,107050,22,8,0,-,-,-,6253059923
1047,ihorkhyzhniak,155092,51870,72,29,4,-,-,-,391242014
1048,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1049,davi111112,150000,60000,47,11,7,-,-,-,6500914642
1050,Mauisuppaman,149848,87630,47,8,0,-,-,-,615258406
1051,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1052,ricardomachado82,148180,117603,17,3,0,-,-,-,1928662268
1053,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1054,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1055,valeriyivanovs,147108,56580,73,19,3,-,-,-,446481706
1056,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1057,soberite,145160,76000,25,12,3,-,-,-,1900523761
1058,noji0025,145140,82000,44,11,0,-,-,-,5388513332
1059,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1060,s3nim,142464,63600,46,16,3,-,-,-,1379522786
1061,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1062,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1063,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1064,iseeyourlife,139175,85910,21,7,2,-,-,-,623253552
1065,konstantin_015,139085,72440,28,8,4,-,-,-,1015201929
1066,7587891182,138936,66160,42,16,2,-,-,-,7587891182
1067,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1068,128499776,135860,55680,62,14,4,-,-,-,128499776
1069,karetnik,135788,108630,10,5,0,-,-,-,223222203
1070,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1071,8013128481,134018,37540,60,29,11,-,-,-,8013128481
1072,7932316510,133705,41140,62,31,7,-,-,-,7932316510
1073,oropesa26,133367,79860,22,5,3,-,-,-,2057396255
1074,266315323,131884,50530,46,25,4,-,-,-,266315323
1075,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1076,7310367530,130964,43080,65,23,7,-,-,-,7310367530
1077,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1078,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1079,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1080,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1081,8036838332,127149,34740,55,27,13,-,-,-,8036838332
1082,7983437734,126650,37250,54,32,9,-,-,-,7983437734
1083,7819901415,126357,41840,66,22,7,-,-,-,7819901415
1084,8108166493,126083,36440,58,26,11,-,-,-,8108166493
1085,6580105851,126025,52730,57,14,4,-,-,-,6580105851
1086,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1087,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1088,Nadezhda1317,124028,76560,25,9,1,-,-,-,721115567
1089,7726733863,123930,40500,64,24,7,-,-,-,7726733863
1090,Andrey_379,123359,82239,12,6,2,-,-,-,461362826
1091,7718768902,122716,41740,70,18,7,-,-,-,7718768902
1092,7581184854,121844,36480,57,29,9,-,-,-,7581184854
1093,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1094,7870713405,121477,36700,55,32,8,-,-,-,7870713405
1095,ALI_099099,121275,71760,33,12,0,-,-,-,6071606655
1096,7446099376,121079,35300,67,22,11,-,-,-,7446099376
1097,7745053004,120836,36840,53,35,7,-,-,-,7745053004
1098,7612691011,120641,42330,64,27,4,-,-,-,7612691011
1099,RoyArazo,120413,78190,14,10,1,-,-,-,7155621038
1100,7677857577,120316,36570,63,22,10,-,-,-,7677857577
1101,Nikolay2354,120040,120040,0,0,0,-,-,-,5307537856
1102,7585626218,120009,36700,76,27,7,-,-,-,7585626218
1103,8025991825,119913,37590,61,26,8,-,-,-,8025991825
1104,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1105,7871215793,119647,40150,61,29,5,-,-,-,7871215793
1106,7140565230,119632,40830,67,22,6,-,-,-,7140565230
1107,8026468398,119427,41040,68,21,6,-,-,-,8026468398
1108,7462772353,119394,36180,52,36,7,-,-,-,7462772353
1109,8038861166,119314,35300,70,26,9,-,-,-,8038861166
1110,7751008959,119102,41790,64,27,4,-,-,-,7751008959
1111,Rahul2099,119073,119073,0,0,0,-,-,-,1002644284
1112,7832510665,118943,35190,55,31,9,-,-,-,7832510665
1113,7690648458,118658,35210,59,26,10,-,-,-,7690648458
1114,7922517067,118457,41710,61,31,3,-,-,-,7922517067
1115,kvardan,118378,50160,51,15,4,-,-,-,465124713
1116,Basuki3084,118111,77704,7,5,3,-,-,-,5349658817
1117,7575315075,117726,33540,67,28,10,-,-,-,7575315075
1118,7527820964,117304,41450,65,26,4,-,-,-,7527820964
1119,7652377674,117234,41720,73,16,6,-,-,-,7652377674
1120,Artem000_10,117200,40000,71,24,5,-,-,-,7233175062
1121,8030019130,117180,41850,70,20,5,-,-,-,8030019130
1122,Ihor210,117073,67283,19,15,1,-,-,-,748841344
1123,7633475273,116998,33620,65,31,9,-,-,-,7633475273
1124,7619026720,116926,34390,54,32,9,-,-,-,7619026720
1125,7253035949,116854,36290,63,23,9,-,-,-,7253035949
1126,8193881887,116439,39740,60,31,4,-,-,-,8193881887
1127,7439282894,116024,35590,61,25,9,-,-,-,7439282894
1128,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1129,8180246503,115794,36760,63,24,8,-,-,-,8180246503
1130,7469193106,115437,35850,63,23,9,-,-,-,7469193106
1131,7711427783,114689,37480,72,28,5,-,-,-,7711427783
1132,7913726105,114589,35150,61,25,9,-,-,-,7913726105
1133,8159624085,114536,37430,64,24,7,-,-,-,8159624085
1134,8093152874,114173,35130,58,29,8,-,-,-,8093152874
1135,7730689219,114013,36660,69,24,7,-,-,-,7730689219
1136,7751777063,113959,38370,65,24,6,-,-,-,7751777063
1137,7896329330,113823,42630,66,27,2,-,-,-,7896329330
1138,7274718045,113764,34790,61,32,7,-,-,-,7274718045
1139,7951583752,113600,32000,69,32,9,-,-,-,7951583752
1140,7577651238,113568,36400,68,18,9,-,-,-,7577651238
1141,8074436415,113568,34730,57,30,8,-,-,-,8074436415
1142,7200066403,113409,35220,63,23,9,-,-,-,7200066403
1143,8054691101,113089,35230,67,18,10,-,-,-,8054691101
1144,7550544477,113058,34260,67,31,7,-,-,-,7550544477
1145,swerqe,112832,70520,22,6,2,-,-,-,305967061
1146,7345077320,112785,34810,62,24,9,-,-,-,7345077320
1147,robi_bhr,112700,70000,18,11,1,-,-,-,6828713344
1148,erebiamia,112695,65520,12,10,3,-,-,-,1551993876
1149,MoneyForYou99,112588,80420,25,5,0,-,-,-,777256257
1150,8153787431,112445,36040,61,27,7,-,-,-,8153787431
1151,7402276115,112440,35470,62,25,8,-,-,-,7402276115
1152,Hossein6181,112349,78020,15,3,2,-,-,-,91202570
1153,7645062034,112230,38700,58,34,3,-,-,-,7645062034
1154,6620005836,112200,20000,172,63,10,-,-,-,6620005836
1155,7546889251,112144,32600,59,25,11,-,-,-,7546889251
1156,7684953827,112137,36290,59,30,6,-,-,-,7684953827
1157,7657390105,112036,37470,64,25,6,-,-,-,7657390105
1158,7649808318,111984,40870,73,17,5,-,-,-,7649808318
1159,8151854391,111894,37930,70,25,5,-,-,-,8151854391
1160,7271883071,111823,34620,59,28,8,-,-,-,7271883071
1161,grappler3x,111690,73000,26,9,0,-,-,-,5333545579
1162,8044873332,111682,35120,58,30,7,-,-,-,8044873332
1163,7361045368,111600,36000,62,26,7,-,-,-,7361045368
1164,7291257703,111576,32720,61,30,9,-,-,-,7291257703
1165,7830272102,111060,37520,70,32,3,-,-,-,7830272102
1166,7357794814,111042,36170,67,20,8,-,-,-,7357794814
1167,7469583026,110874,34540,60,27,8,-,-,-,7469583026
1168,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1169,7766877339,110617,33020,60,25,10,-,-,-,7766877339
1170,7918455631,110574,37230,65,24,6,-,-,-,7918455631
1171,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1172,7927895374,110500,34000,58,29,8,-,-,-,7927895374
1173,8030084401,110466,36100,72,28,5,-,-,-,8030084401
1174,8058942768,110429,30760,55,28,12,-,-,-,8058942768
1175,8026511068,110377,36670,63,26,6,-,-,-,8026511068
1176,AlisaAlias,110201,54020,26,16,3,-,-,-,586445202
1177,8039232144,110083,35170,57,32,6,-,-,-,8039232144
1178,7592086319,110018,36190,65,23,7,-,-,-,7592086319
1179,7255488136,109746,32760,75,20,10,-,-,-,7255488136
1180,7692838181,109507,35670,71,22,7,-,-,-,7692838181
1181,7483916957,109474,36130,66,29,5,-,-,-,7483916957
1182,7873524142,109377,32360,66,24,10,-,-,-,7873524142
1183,7728273452,109312,35840,68,19,8,-,-,-,7728273452
1184,7259417628,109306,35260,62,26,7,-,-,-,7259417628
1185,7698403765,109056,38400,68,22,5,-,-,-,7698403765
1186,7934793115,108966,32920,66,25,9,-,-,-,7934793115
1187,7808053110,108932,33110,63,22,10,-,-,-,7808053110
1188,7890301579,108768,35200,66,21,8,-,-,-,7890301579
1189,8117754918,108692,36110,74,19,7,-,-,-,8117754918
1190,7507471873,108655,41630,76,15,4,-,-,-,7507471873
1191,7293501816,108457,31620,64,33,8,-,-,-,7293501816
1192,8199951476,108416,35430,68,26,6,-,-,-,8199951476
1193,7953675880,108403,31240,69,26,10,-,-,-,7953675880
1194,ta6factory,108375,86700,10,5,0,-,-,-,1733098990
1195,7245470881,108335,33540,67,32,6,-,-,-,7245470881
1196,7193317947,108290,33320,58,29,8,-,-,-,7193317947
1197,7710259084,108282,37210,68,21,6,-,-,-,7710259084
1198,8073127125,108264,36330,68,20,7,-,-,-,8073127125
1199,7553345555,108177,35820,59,31,5,-,-,-,7553345555
1200,7930559102,108177,33700,60,27,8,-,-,-,7930559102
1201,7674326971,108164,35580,65,23,7,-,-,-,7674326971
1202,7760916328,108112,40340,69,23,3,-,-,-,7760916328
1203,7430772183,108029,36620,66,23,6,-,-,-,7430772183
1204,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1205,8133107805,107970,35990,71,23,6,-,-,-,8133107805
1206,7822455526,107933,33210,65,20,10,-,-,-,7822455526
1207,7617171939,107923,34480,64,23,8,-,-,-,7617171939
1208,7226427872,107911,34810,62,26,7,-,-,-,7226427872
1209,7830251402,107873,32590,59,34,7,-,-,-,7830251402
1210,7797471009,107802,33900,58,30,7,-,-,-,7797471009
1211,7721434291,107787,36170,61,29,5,-,-,-,7721434291
1212,8168350751,107596,35510,66,29,5,-,-,-,8168350751
1213,7581203554,107535,33710,61,26,8,-,-,-,7581203554
1214,8080864774,107445,33060,65,20,10,-,-,-,8080864774
1215,7346860814,107308,34840,63,25,7,-,-,-,7346860814
1216,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1217,8072172547,107260,34600,62,26,7,-,-,-,8072172547
1218,7910201578,107152,36200,66,30,4,-,-,-,7910201578
1219,7272350186,107086,35110,65,30,5,-,-,-,7272350186
1220,8038445663,107006,35550,63,26,6,-,-,-,8038445663
1221,7602295228,106910,31260,72,30,8,-,-,-,7602295228
1222,7852353648,106855,35500,70,17,8,-,-,-,7852353648
1223,7768004484,106798,34340,65,22,8,-,-,-,7768004484
1224,7046778442,106765,35120,65,23,7,-,-,-,7046778442
1225,7846879294,106711,36420,71,24,5,-,-,-,7846879294
1226,RedMavr,106689,64660,27,6,2,-,-,-,1158417231
1227,7817705422,106641,38360,71,19,5,-,-,-,7817705422
1228,7871146525,106623,35900,65,24,6,-,-,-,7871146525
1229,7796752573,106616,42990,72,22,1,-,-,-,7796752573
1230,6415784610,106590,48450,48,14,3,-,-,-,6415784610
1231,7696841132,106536,36610,61,30,4,-,-,-,7696841132
1232,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1233,7804296086,106414,34550,63,25,7,-,-,-,7804296086
1234,7693180464,106392,37200,67,23,5,-,-,-,7693180464
1235,7757160762,106362,34200,58,31,6,-,-,-,7757160762
1236,7582088389,106359,36300,67,22,6,-,-,-,7582088389
1237,7524128668,106267,32300,63,22,10,-,-,-,7524128668
1238,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1239,7513347896,106131,37370,68,22,5,-,-,-,7513347896
1240,7359206655,105969,35560,65,31,4,-,-,-,7359206655
1241,7881842311,105966,37710,66,25,4,-,-,-,7881842311
1242,8125120552,105966,37710,66,25,4,-,-,-,8125120552
1243,7665894047,105958,36040,70,18,7,-,-,-,7665894047
1244,7749719316,105920,36150,67,22,6,-,-,-,7749719316
1245,7897305185,105908,36520,58,34,3,-,-,-,7897305185
1246,8059423881,105779,36350,68,21,6,-,-,-,8059423881
1247,7829218687,105697,35350,71,16,8,-,-,-,7829218687
1248,7690592689,105613,35680,62,28,5,-,-,-,7690592689
1249,7880337656,105584,35670,73,21,6,-,-,-,7880337656
1250,7910471936,105334,36830,71,25,4,-,-,-,7910471936
1251,7635794757,105270,31900,67,31,7,-,-,-,7635794757
1252,7677119777,105083,31940,60,33,7,-,-,-,7677119777
1253,7837448004,105062,40880,71,22,2,-,-,-,7837448004
1254,7269799063,105045,35250,61,29,5,-,-,-,7269799063
1255,8086881832,105039,35130,64,25,6,-,-,-,8086881832
1256,7189578497,105024,32820,68,24,8,-,-,-,7189578497
1257,7835430658,104951,32900,69,30,6,-,-,-,7835430658
1258,7591290652,104861,31680,62,23,10,-,-,-,7591290652
1259,7439067694,104836,35780,67,22,6,-,-,-,7439067694
1260,8071620426,104830,35060,64,25,6,-,-,-,8071620426
1261,7613653404,104778,34580,62,27,6,-,-,-,7613653404
1262,7305594392,104777,35160,72,22,6,-,-,-,7305594392
1263,8051195369,104741,35870,64,26,5,-,-,-,8051195369
1264,7627873060,104710,37000,65,26,4,-,-,-,7627873060
1265,7767845251,104708,33560,65,29,6,-,-,-,7767845251
1266,7545237705,104698,36480,63,28,4,-,-,-,7545237705
1267,8115911558,104679,38770,68,24,3,-,-,-,8115911558
1268,7582453904,104601,35700,67,22,6,-,-,-,7582453904
1269,7981851510,104523,34610,59,31,5,-,-,-,7981851510
1270,8025157138,104515,35190,65,24,6,-,-,-,8025157138
1271,7520591442,104380,34000,71,22,7,-,-,-,7520591442
1272,8116076398,104370,31820,64,28,8,-,-,-,8116076398
1273,7900377600,104351,34900,57,34,4,-,-,-,7900377600
1274,7849489629,104324,35850,68,21,6,-,-,-,7849489629
1275,7743833793,104158,35070,65,24,6,-,-,-,7743833793
1276,8189892456,104023,34790,64,25,6,-,-,-,8189892456
1277,7751017593,103983,31320,58,28,9,-,-,-,7751017593
1278,7677340475,103838,35930,62,29,4,-,-,-,7677340475
1279,7750989764,103818,42900,79,21,0,-,-,-,7750989764
1280,7459278258,103800,35670,61,30,4,-,-,-,7459278258
1281,7615258423,103763,33580,66,21,8,-,-,-,7615258423
1282,7992786995,103680,32000,62,24,9,-,-,-,7992786995
1283,7984314452,103647,36240,67,23,5,-,-,-,7984314452
1284,7569237245,103626,36360,64,27,4,-,-,-,7569237245
1285,CryptoVoyager88,103604,62790,35,10,0,-,-,-,6031106162
1286,7835079747,103603,31490,70,13,12,-,-,-,7835079747
1287,7700422045,103588,35720,65,25,5,-,-,-,7700422045
1288,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1289,7224065354,103545,31860,69,22,9,-,-,-,7224065354
1290,7975788719,103505,34850,65,24,6,-,-,-,7975788719
1291,7586442883,103485,35440,64,26,5,-,-,-,7586442883
1292,7781491778,103460,33160,68,18,9,-,-,-,7781491778
1293,7556565274,103422,35540,68,21,6,-,-,-,7556565274
1294,7824046382,103341,35150,63,27,5,-,-,-,7824046382
1295,7503145481,103297,31020,61,24,10,-,-,-,7503145481
1296,7557844321,103287,34660,61,29,5,-,-,-,7557844321
1297,Doktor_forum,103222,51870,44,15,1,-,-,-,729886601
1298,7702482053,103164,35330,64,26,5,-,-,-,7702482053
1299,8017483476,103122,33700,64,24,7,-,-,-,8017483476
1300,7244754635,103113,36180,64,27,4,-,-,-,7244754635
1301,7499759009,103071,31520,57,30,8,-,-,-,7499759009
1302,7689267826,103065,31810,55,33,7,-,-,-,7689267826
1303,7871414961,103060,33790,61,28,6,-,-,-,7871414961
1304,7224991389,103059,38170,68,24,3,-,-,-,7224991389
