Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
870,EugenePaparazzy,963111.2,566536,7,-,-,-,459699175
871,6853128075,958894.5,639263,5,-,-,-,6853128075
872,Eaalex,956779.2,797316,2,-,-,-,526923301
873,PandaVeg,933900.0,849000,1,-,-,-,853726164
874,tunguyen290794,932820.0,621880,5,-,-,-,6377411137
875,dominoshka_1980,930091.5,620061,5,-,-,-,1201853658
876,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
877,Grinch_op,921106.7,484793,9,-,-,-,6021094369
878,mangertt,917168.0,573230,6,-,-,-,426382461
879,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
880,sierson,910140.0,413700,12,-,-,-,6850253934
881,Crashnet85,905688.0,503160,8,-,-,-,580236714
882,mor_sava,905156.0,646540,4,-,-,-,5601955302
883,yakym,900565.6,409348,12,-,-,-,292627205
884,DilyaraNR,898200.0,499000,8,-,-,-,736958804
885,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
886,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
887,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
888,BestCub,889235.2,386624,13,-,-,-,5231769125
889,Frekfam,886284.0,492380,8,-,-,-,346826718
890,caglarcrypto,885709.5,681315,3,-,-,-,1518593400
891,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
892,BasterMark,881970.0,440985,10,-,-,-,656762393
893,Frienki_Loman,880000.0,550000,6,-,-,-,1882854320
894,5441994497,878976.0,523200,4,1.2,-,-,5441994497
895,dicanho,874328.7,416347,11,-,-,-,485933332
896,sNicks777,873800.0,514000,7,-,-,-,1300152411
897,YSYS124,867870.4,542419,6,-,-,-,570094721
898,RYOTA111,866218.0,509540,7,-,-,-,2142832545
899,narksu,864600.0,786000,1,-,-,-,192343819
900,SmithKron,863600.0,508000,7,-,-,-,482762397
901,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
902,EthereaSkye,853460.4,547090,3,1.2,-,-,6197863333
903,I3eRik,851587.8,405518,11,-,-,-,1458365326
904,8230212400,851158.0,110540,67,-,-,-,8230212400
905,m0322m,848100.0,771000,1,-,-,-,2060511894
906,8099515883,847705.6,605504,4,-,-,-,8099515883
907,1769780803,845880.0,222600,28,-,-,-,1769780803
908,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
909,Anzhi_MMA,839896.9,442051,9,-,-,-,844410487
910,AndrewAqB,837974.8,644596,3,-,-,-,2042089820
911,violetfuzz,836332.0,418166,10,-,-,-,8053241365
912,currykobo,835839.4,759854,1,-,-,-,6037986047
913,catchoy,834560.0,521600,6,-,-,-,1640381331
914,1828381201,833508.0,463060,8,-,-,-,1828381201
915,BATSKIBOAT,833210.8,438532,9,-,-,-,1508801386
916,8532113073,831908.0,297110,18,-,-,-,8532113073
917,nonicknm,831300.0,489000,7,-,-,-,308631768
918,max_b85,830699.76,629318,2,1.1,-,-,535690536
919,7784156077,829447.0,487910,7,-,-,-,7784156077
920,JNWYMc,828000.0,360000,13,-,-,-,7325384283
921,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
922,6525792832,823671.2,374396,12,-,-,-,6525792832
923,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
924,Luvie_rider,817360.0,480800,7,-,-,-,6035849319
925,1783273435,816428.1,429699,9,-,-,-,1783273435
926,Wasifa143,815644.0,407822,10,-,-,-,1215621169
927,ratfm,815616.0,453120,8,-,-,-,110012229
928,aa_panin,815400.0,453000,8,-,-,-,856370061
929,konpedalniii,814361.6,313216,16,-,-,-,1250631098
930,madamMNG,811599.6,579714,4,-,-,-,1297190626
931,silmirion,811069.5,540713,5,-,-,-,129631849
932,7927287610,808110.0,448950,8,-,-,-,7927287610
933,Murkoteno4ek,802114.5,534743,5,-,-,-,220045794
934,Dmc_88,801934.1000000001,316970,13,1.1,-,-,6419109512
935,N1doz,798528.0,332720,14,-,-,-,545954218
936,showot11,796122.0,442290,8,-,-,-,7367678455
937,nastealittle,795309.48,315599,11,1.2,-,-,1307951914
938,Dmytro04111989,794312.4,378244,11,-,-,-,321465702
939,1052832246,793422.0,293860,17,-,-,-,1052832246
940,jerald0926,787052.2,414238,9,-,-,-,1545247518
941,artsimpatiya,786996.0,562140,4,-,-,-,480441622
942,7719281612,785772.0,436540,8,-,-,-,7719281612
943,LordBonxi,785539.5,523693,5,-,-,-,5110638937
944,wjayh,785190.0,523460,5,-,-,-,1460920808
945,Vitaliy179,781883.2,488677,6,-,-,-,1145164565
946,Meldapapin,780235.2,650196,2,-,-,-,7345400242
947,Matviy123q,779900.0,709000,1,-,-,-,5478832646
948,serpigja,777313.8,431841,8,-,-,-,1103549590
949,machisann,777093.2000000001,298882,10,1.3,-,-,1875667875
950,Hilkonata,775500.0,517000,5,-,-,-,7340992605
951,stspartaudrey,774781.8,455754,7,-,-,-,673416317
952,7802823206,774475.0,595750,3,-,-,-,7802823206
953,7074281652,774016.5,516011,5,-,-,-,7074281652
954,1155785572,772800.0,460000,4,1.2,-,-,1155785572
955,OGMrDeuce,772454.5,406555,9,-,-,-,6384922091
956,7536216295,771120.0,459000,4,1.2,-,-,7536216295
957,sanya_zozh,768840.0,384420,10,-,-,-,250751860
958,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
959,1529280474,768384.0,111360,59,-,-,-,1529280474
960,986791689,768144.0,384072,10,-,-,-,986791689
961,DAV197726,767667.6,548334,4,-,-,-,180107873
962,Busyavip,765324.0,510216,5,-,-,-,602167609
963,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
964,Kuzankin,764190.0,424550,8,-,-,-,784360431
965,ffniks,761600.0,544000,4,-,-,-,1008229804
966,Mata_Hari_1978,760580.0,447400,7,-,-,-,5112903034
967,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
968,SeyS4,757461.6,420812,8,-,-,-,549532267
969,artARTUart,757029.0,360490,11,-,-,-,706559092
970,Arling49,755040.0,629200,2,-,-,-,727665827
971,7086334768,754672.0,471670,6,-,-,-,7086334768
972,Yuri_I1off,751678.0,395620,9,-,-,-,5194555928
973,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
974,xyloqq,744800.0,532000,4,-,-,-,7391919838
975,Violetta_Pekar,740909.0,569930,3,-,-,-,915611387
976,AlexDezhko,740446.9,435557,7,-,-,-,405681915
977,alexanderbays,736712.0,433360,7,-,-,-,392798882
978,Ancouch,735900.0000000001,669000,0,1.1,-,-,1049852601
979,Skywalkerman,735127.5,490085,5,-,-,-,6011772247
980,8062492454,734103.0,386370,9,-,-,-,8062492454
981,qwertzyan,733543.2,407524,8,-,-,-,7752262814
982,maha1511,731000.0,430000,7,-,-,-,1634164262
983,5756680591,729684.0,405380,8,-,-,-,5756680591
984,7257559969,729560.0,364780,10,-,-,-,7257559969
985,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
986,6704816605,728892.0,142920,41,-,-,-,6704816605
987,Fktrc88,725388.3,426699,7,-,-,-,1379976565
988,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
989,archy_like,720200.0,554000,3,-,-,-,486517467
990,humanstatute,718140.0,359070,10,-,-,-,342783173
991,Vets_87,718067.0,377930,9,-,-,-,640210118
992,Red7474,717380.4,326082,12,-,-,-,986921932
993,repapitz,715810.0,715810,0,-,-,-,1133086626
994,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
995,jgIPjT,712400.0,548000,3,-,-,-,7026947448
996,LamersMustDie,710502.0,355251,10,-,-,-,360946554
997,M002355,708000.8,372632,9,-,-,-,5157204681
998,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
999,yagmurclkk,704931.37,492959,3,1.1,-,-,1617131133
1000,Funklestiltzkin,704835.6,503454,4,-,-,-,6341860100
1001,AlisaAlias,704820.0,587350,2,-,-,-,586445202
1002,Revtorp,701300.0,350650,10,-,-,-,6812271089
1003,Cartman_90,701100.0,467400,5,-,-,-,5186738193
1004,truskauka,700247.0,411910,7,-,-,-,400327024
1005,williamken15,698544.0,498960,4,-,-,-,1858977967
1006,liprik0n,696150.0,357000,5,1.3,-,-,449360979
1007,7100207056,696000.0,174000,30,-,-,-,7100207056
1008,borya12135,694757.7,534429,3,-,-,-,5384183927
1009,Xamidov7,694008.0,495720,4,-,-,-,2953143
1010,531400646,691447.8,406734,7,-,-,-,531400646
1011,zytoo_93,690571.2,287738,14,-,-,-,1793723059
1012,adrianholo,690261.6,493044,4,-,-,-,6946829475
1013,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1014,hqlk2016,687170.0,312350,12,-,-,-,5020376275
1015,Roman997890,685772.0,342886,10,-,-,-,1131326909
1016,AlexPochtar,683196.0,455464,5,-,-,-,563872807
1017,cjprix,679948.5,453299,5,-,-,-,1736969442
1018,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1019,1501513920,677353.1,398443,7,-,-,-,1501513920
1020,rolandspade,676294.4,422684,6,-,-,-,6487032642
1021,kirill_korolevich,673600.0,421000,6,-,-,-,330359095
1022,chaubuizz,672350.0,672350,0,-,-,-,1219834716
1023,Ponocka85,671694.4,516688,3,-,-,-,1146853685
1024,SanyaViKinG87,670670.0,304850,12,-,-,-,1119671151
1025,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1026,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1027,7590447502,669060.3,352137,9,-,-,-,7590447502
1028,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1029,CryptologSan,668037.7,607307,1,-,-,-,6553349354
1030,FliXD,665074.0,391220,7,-,-,-,478643727
1031,hiob23,663950.0,237125,18,-,-,-,5106501384
1032,Kiber_Kotleta_bot,663396.0,552830,2,-,-,-,406004984
1033,cyberislands,662987.0,509990,3,-,-,-,6539056768
1034,7261384966,662652.0,368140,8,-,-,-,7261384966
1035,brotherXC90,661597.5,441065,5,-,-,-,537629672
1036,6523069775,660627.2,412892,6,-,-,-,6523069775
1037,petrusura,660390.0,440260,5,-,-,-,402923680
1038,sohepokinawa,657672.0,548060,2,-,-,-,1829925343
1039,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1040,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1041,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1042,asairima,657437.4,365243,8,-,-,-,139111001
1043,BipolarBeetle,657279.0,469485,4,-,-,-,7104892092
1044,7391093771,657030.0,543000,1,1.1,-,-,7391093771
1045,jjw466,656104.0,410065,6,-,-,-,143821367
1046,Ivaivan0,655702.8,546419,2,-,-,-,7004917176
1047,vluko4,653961.0,594510,1,-,-,-,5955643091
1048,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1049,cocoy2013,650783.0,464845,4,-,-,-,1237797559
1050,ser1aby,644700.0,429800,5,-,-,-,1387265860
1051,keMojya,643404.0,536170,2,-,-,-,1791206078
1052,vocer901,642652.4,494348,3,-,-,-,1703453172
1053,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1054,916146377,640899.6,278652,13,-,-,-,916146377
1055,qwerty1234544,638849.4,456321,4,-,-,-,158322542
1056,MDyNio,638400.0,532000,2,-,-,-,7360937414
1057,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1058,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1059,binhnbt,635763.8,454117,4,-,-,-,1745365450
1060,dana121067o,635107.0,577370,1,-,-,-,6884410033
1061,cheburahapnz,633100.0,487000,3,-,-,-,131405280
1062,amir_6113,630747.0,485190,3,-,-,-,247264840
1063,lybinav,629989.1,484607,3,-,-,-,1034886852
1064,7667946283,629728.0,143120,34,-,-,-,7667946283
1065,Leoniqq,629720.0,449800,4,-,-,-,6347380215
1066,6733886194,627840.0,392400,6,-,-,-,6733886194
1067,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1068,Aleksandr_F83,625303.3,329107,9,-,-,-,356210825
1069,5540970666,624800.0,355000,6,1.1,-,-,5540970666
1070,SerTsoy,624798.3,297523,11,-,-,-,435666512
1071,38243414,623450.0,249380,15,-,-,-,38243414
1072,alexander3891,621648.0,345360,8,-,-,-,293684864
1073,StewSi,620907.0,295670,11,-,-,-,370300819
1074,1606247586,620442.0,344690,8,-,-,-,1606247586
1075,Paul0116,619576.8,516314,2,-,-,-,1006693509
1076,Question92,617900.9,325211,9,-,-,-,438312421
1077,unit4440,617760.0,468000,2,1.1,-,-,7514395360
1078,5202893646,617220.0,514350,2,-,-,-,5202893646
1079,CarolusMagnus0057,616101.2,473924,3,-,-,-,6647260460
1080,AlexNovg81,614348.8,383968,6,-,-,-,5283667791
1081,alexodessit,612544.8,437532,4,-,-,-,1122016519
1082,darklmoon,610620.0,407080,5,-,-,-,569347914
1083,metamaxi,605118.8,465476,3,-,-,-,125758300
1084,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1085,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1086,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1087,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1088,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1089,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1090,nunocsampaio,601716.7,316693,9,-,-,-,1519014618
1091,yuriydr79,600766.5,400511,5,-,-,-,427389334
1092,5471295150,600486.0,400324,5,-,-,-,5471295150
1093,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1094,gost2177,594529.5,396353,5,-,-,-,797001754
1095,pinkwhale7,593487.0,349110,7,-,-,-,1006189819
1096,1184166066,592686.0,155970,28,-,-,-,1184166066
1097,2049026015,591500.0,169000,25,-,-,-,2049026015
1098,6445257567,589595.0,159350,27,-,-,-,6445257567
1099,1528059728,587636.0,209870,18,-,-,-,1528059728
1100,darrio_real,586710.0,217300,17,-,-,-,5583426818
1101,OrkSub,586482.0,451140,3,-,-,-,1791742939
1102,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1103,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1104,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1105,kScpqg,585200.0,532000,1,-,-,-,7434235234
1106,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1107,Oppenheimer1972,584740.0,449800,3,-,-,-,501164365
1108,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1109,7977707515,583104.0,364440,6,-,-,-,7977707515
1110,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1111,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1112,sorinsf,582000.0,582000,0,-,-,-,1963337673
1113,ArtWasp,581669.2,415478,4,-,-,-,176336988
1114,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
1115,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1116,ojong123,578740.0,304600,9,-,-,-,6961119457
1117,Ifan_321,577116.0,339480,7,-,-,-,512966275
1118,halm03,575653.5,383769,5,-,-,-,64621219
1119,Aleks_K_88,575610.0,411150,4,-,-,-,639108547
1120,Cikahariakbar,574634.0,338020,7,-,-,-,966314289
1121,6137833934,573370.0,163820,25,-,-,-,6137833934
1122,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1123,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1124,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1125,andreyytk,565650.0,377100,5,-,-,-,94721605
1126,mIkezit0_0,565380.0,282690,10,-,-,-,1204237213
1127,mrumro,564777.4,332222,7,-,-,-,807575533
1128,Hanskim007,564146.1,296919,9,-,-,-,560094401
1129,zhouwei229,563455.1,433427,3,-,-,-,750216598
1130,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1131,Mikrokot15,562555.5,330915,7,-,-,-,1418796049
1132,kvardan,560486.6,329698,7,-,-,-,465124713
1133,tudotb,558489.6,310272,8,-,-,-,1944135500
1134,Alex_Ogai,557880.0,278940,10,-,-,-,2044254098
1135,uzerblym,556892.0,397780,4,-,-,-,178356897
1136,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1137,HashemsAtelier,556348.0,556348,0,-,-,-,5416905200
1138,GolDGartes,555698.0,505180,1,-,-,-,1678079269
1139,Seriy89,554866.2,308259,8,-,-,-,666982546
1140,nuts_zuki,554617.7,426629,3,-,-,-,5245080067
1141,olya55588,554160.0,277080,10,-,-,-,5574508527
1142,Andrey_199507,552708.0,425160,3,-,-,-,1695255828
1143,nattka_NM,552602.6,502366,1,-,-,-,633575537
1144,SerhioShch,548868.6,392049,4,-,-,-,580289719
1145,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1146,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1147,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1148,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1149,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1150,7431772554,547978.2,391413,4,-,-,-,7431772554
1151,Raodon83,545645.1,419727,3,-,-,-,5866704423
1152,cwixyk,545600.0,496000,1,-,-,-,7381142534
1153,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1154,7713455979,545600.0,496000,1,-,-,-,7713455979
1155,lagboosters,545600.0,496000,1,-,-,-,7408133756
1156,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1157,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1158,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1159,1098814590,542439.0,361626,5,-,-,-,1098814590
1160,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1161,1371643683,541982.0,387130,4,-,-,-,1371643683
1162,G71Igor,541416.4,386726,4,-,-,-,1281717248
1163,Ljubovv,540615.0,360410,5,-,-,-,429476104
1164,834999792,539912.1,415317,3,-,-,-,834999792
1165,analygin,539760.0,449800,2,-,-,-,550440267
1166,LeonidNikoshin,539235.2,337022,6,-,-,-,984398233
1167,thebug123,538941.0,414570,3,-,-,-,844585063
1168,LewanowP,538440.0,538440,0,-,-,-,1036009578
1169,7057460780,537600.0,448000,2,-,-,-,7057460780
1170,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1171,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1172,Menskiemoves143,537262.5,358175,5,-,-,-,6868106949
1173,Legabob,536935.0,185150,19,-,-,-,1304776581
1174,Jo1821,536800.0,488000,1,-,-,-,7171133269
1175,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1176,krolko,535896.4,412228,3,-,-,-,153247628
1177,RoNiN2407,535514.2,411934,3,-,-,-,7624577974
1178,Watkis,535358.4,334599,6,-,-,-,960019291
1179,Des4nT_LV,535245.0,314850,7,-,-,-,223107281
1180,850465040,534502.0,144460,27,-,-,-,850465040
1181,7469535795,534468.0,485880,1,-,-,-,7469535795
1182,SKserge,532858.2,380613,4,-,-,-,1442295192
1183,mrSw1ft,532678.5,355119,5,-,-,-,517065339
1184,Ptero77,532323.0,322620,5,1.1,-,-,233627833
1185,h0tah,532000.0,280000,9,-,-,-,231613717
1186,potemkin_kudasaijp,531574.4,279776,9,-,-,-,7455242788
1187,bradix,531412.0,379580,4,-,-,-,5992950563
1188,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1189,RedMavr,529917.2,311716,7,-,-,-,1158417231
1190,MedAleks81,528968.0,240440,12,-,-,-,1895085866
1191,5000263963,527760.0,131940,30,-,-,-,5000263963
1192,luyu8,524519.6,476836,1,-,-,-,407258801
1193,pbpaul,524400.0,276000,9,-,-,-,2123078719
1194,1356982468,522130.0,522130,0,-,-,-,1356982468
1195,vxewdn,522000.0,348000,5,-,-,-,7151123791
1196,6869800839,521278.8,434399,2,-,-,-,6869800839
1197,sergbbbbs,521105.4,289503,8,-,-,-,2102766762
1198,SaeedGolden2017,520921.8,372087,4,-,-,-,185841944
1199,Paldont14,520546.0,400420,3,-,-,-,7485936908
1200,GriLuyd,520078.4,325049,6,-,-,-,552573862
1201,dartam17,518280.0,370200,4,-,-,-,6748933330
1202,TheCryptoMonster,517104.0,369360,4,-,-,-,1474104798
1203,samoha1611,515500.0,515500,0,-,-,-,1307841129
1204,bookberlet,515042.0,468220,1,-,-,-,6539980625
1205,paracelsus1108,514280.0,223600,13,-,-,-,6690168878
1206,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1207,ZORGJC,512108.0,301240,7,-,-,-,724269928
1208,van_gojik,512106.1,465551,1,-,-,-,153970160
1209,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1210,choudaa,510257.0,463870,1,-,-,-,1672337458
1211,notbadhuh,509750.0,509750,0,-,-,-,6301149340
1212,taqqoosaka,507720.0,338480,5,-,-,-,5207196849
1213,A11Evans,506298.0,389460,3,-,-,-,1370272021
1214,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1215,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1216,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1217,coils_2004,506000.0,460000,1,-,-,-,7419040909
1218,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1219,TomCoer,505311.6,421093,2,-,-,-,5104441865
1220,edo4696,502951.8,295854,7,-,-,-,1286959765
1221,7318646263,502285.3,456623,1,-,-,-,7318646263
1222,ArtSten,501225.0,334150,5,-,-,-,762423004
1223,fserran99,499644.0,277580,8,-,-,-,414199240
1224,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1225,uHigh666,499200.0,384000,3,-,-,-,5266302197
1226,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1227,skoty72,498060.0,415050,2,-,-,-,249767927
1228,Tatinka123,497928.0,331952,5,-,-,-,5609681068
1229,mikefern1223,496440.12000000005,376091,2,1.1,-,-,1769120043
1230,Subham241,496056.0,225480,12,-,-,-,421919129
1231,GinebraMordo,496020.0,413350,2,-,-,-,7690665393
1232,Dohickey,495710.8,381316,3,-,-,-,2135303637
1233,7945949163,494592.0,235520,11,-,-,-,7945949163
1234,576023881,494055.0,329370,5,-,-,-,576023881
1235,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1236,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1237,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1238,MSalsabil,492987.0,448170,1,-,-,-,6314082645
1239,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1240,alexnikolai4,492496.8,289704,7,-,-,-,967420144
1241,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1242,tlongg26,491196.0,409330,2,-,-,-,5324101221
1243,Afriantis,491052.0,409210,2,-,-,-,697399566
1244,BrucePotter74,490500.0,327000,5,-,-,-,548047822
1245,1936003537,489720.00000000006,318000,4,1.1,-,-,1936003537
1246,michmok30,489000.0,326000,5,-,-,-,6982439032
1247,5332411561,488955.0,325970,5,-,-,-,5332411561
1248,Kavorki,488826.0,376020,3,-,-,-,1656329510
1249,6381715818,488180.0,174350,18,-,-,-,6381715818
1250,7245831822,488053.0,287090,7,-,-,-,7245831822
1251,Draa243,488000.0,488000,0,-,-,-,7012949790
1252,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1253,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1254,Alexander08042,487453.4,348181,4,-,-,-,1051032166
1255,imdeerg,485605.0,285650,7,-,-,-,576668783
1256,2134196268,485436.0,323624,5,-,-,-,2134196268
1257,561013240,484800.0,101000,38,-,-,-,561013240
1258,Mdanis281,483828.0,403190,2,-,-,-,6107648506
1259,ikhryst,480981.0,282930,7,-,-,-,1009396895
1260,Immkyy,480752.0,300470,6,-,-,-,1955644198
1261,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1262,Loment2043,480000.0,320000,5,-,-,-,7508752384
1263,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1264,Disconnect6,477100.0,367000,3,-,-,-,414759694
1265,borodad,477000.0,477000,0,-,-,-,624283160
1266,bordashik,476340.0,476340,0,-,-,-,422527704
1267,GreenGT,475644.0,396370,2,-,-,-,185701209
1268,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1269,simosha10,475430.67000000004,332469,3,1.1,-,-,5182570669
1270,697699768,474300.0,279000,7,-,-,-,697699768
1271,6347750114,473850.0,263250,8,-,-,-,6347750114
1272,7215060387,473632.0,124640,28,-,-,-,7215060387
1273,Cripo06,472358.6,337399,4,-,-,-,382333319
1274,Shulc147,471968.0,294980,6,-,-,-,1343788472
1275,alpetar82,471118.4,294449,6,-,-,-,827585122
1276,leschaGV,471060.0,392550,2,-,-,-,1727203846
1277,gasper230214,470928.0,392440,2,-,-,-,6163080501
1278,Cheechthekat,470899.0,362230,3,-,-,-,1939914174
1279,exhilarate,468797.1,275763,7,-,-,-,402733193
1280,Alzaabi_Othman,468208.0,360160,3,-,-,-,7002849824
1281,iseeyourlife,468144.0,390120,2,-,-,-,623253552
1282,772910385,468048.0,195020,14,-,-,-,772910385
1283,natnat_a,468000.0,300000,2,1.3,-,-,383333412
1284,SoninaVictoria,466839.0,259355,8,-,-,-,7336443683
1285,Mashle_35,466800.0,389000,2,-,-,-,6365930172
1286,Hiroshi556677,466521.0,424110,1,-,-,-,6522316217
1287,2145192011,465960.0,141200,23,-,-,-,2145192011
1288,alexmakhotka,465920.0,291200,6,-,-,-,1026511362
1289,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1290,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1291,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1292,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1293,roberto98765,463231.6,356332,3,-,-,-,6291339742
1294,tereshenko699,463068.0,385890,2,-,-,-,6908415551
1295,oooo00oooo,461504.0,288440,6,-,-,-,1599076634
1296,7237911265,461394.0,256330,8,-,-,-,7237911265
1297,7147616538,460836.0,256020,8,-,-,-,7147616538
1298,SPIKE05,460560.0,383800,2,-,-,-,332673452
1299,dksetikon,460057.0,353890,3,-,-,-,6025653052
1300,kgggBW,460000.0,460000,0,-,-,-,7281220999
1301,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1302,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1303,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1304,6383853330,459022.0,124060,27,-,-,-,6383853330
1305,Arantirr,458925.0,305950,5,-,-,-,147157127
1306,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1307,maximilym,456855.0,240450,9,-,-,-,1576117406
1308,Pronyko,456664.5,304443,5,-,-,-,1370198336
1309,pomny_378,455652.0,379710,2,-,-,-,1216308181
1310,VMordo,455280.0,379400,2,-,-,-,5095079250
1311,Mishkakod,454600.0,454600,0,-,-,-,6202441591
1312,Jenz1513,454041.6,378368,2,-,-,-,7308892270
1313,Inna080489,452735.4,348258,3,-,-,-,6746765240
1314,crbdt,452574.0,266220,7,-,-,-,1002796222
1315,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1316,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1317,aivantsov,452200.0,266000,7,-,-,-,54371903
1318,Pasha20041980,451074.0,346980,3,-,-,-,1052941989
1319,6468031434,450433.1,346487,3,-,-,-,6468031434
1320,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1321,KydPcB,450000.0,450000,0,-,-,-,7474194873
1322,maria07011987,448392.0,320280,4,-,-,-,1004222984
1323,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1324,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1325,Vladimir_S1979,447768.0,248760,8,-,-,-,6921201666
1326,sergt70,447630.0,298420,5,-,-,-,832618182
1327,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1328,881115599,447200.0,172000,16,-,-,-,881115599
