Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
870,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
871,EiadIbrahim,69930,47250,13,5,2,-,-,-,335548938
872,6758282838,69615,35700,50,15,0,-,-,-,6758282838
873,yanxzar,68561,40330,36,8,1,-,-,-,318082916
874,AleksiDemon,68516,57096,5,5,0,-,-,-,1127433411
875,MamamoDer,68200,68200,0,0,0,-,-,-,649715924
876,JesoSkyline,68154,36840,28,9,3,-,-,-,6172473303
877,PetroID86,68150,45433,8,4,3,-,-,-,614733799
878,syham08,68000,68000,0,0,0,-,-,-,7398724229
879,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
880,Quaker63,67620,42000,10,7,3,-,-,-,5892389797
881,igas17,67440,44960,20,10,0,-,-,-,1992216542
882,raymondadneysmjCZ872,67282,33810,28,7,5,-,-,-,7485159713
883,teslolom,67255,39330,16,5,4,-,-,-,1172772448
884,6936463681,66976,51520,11,3,1,-,-,-,6936463681
885,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
886,trance_bit,66690,39000,20,7,3,-,-,-,2119372533
887,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
888,kener98405,66474,36930,27,11,2,-,-,-,7937525950
889,Kolya_250,66327,47040,13,6,1,-,-,-,947415503
890,banap27246,66260,34510,28,8,4,-,-,-,7628290564
891,uzerblym,66075,41040,25,2,3,-,-,-,178356897
892,stmnkv,65980,48160,11,2,2,-,-,-,253325877
893,1936003537,65852,49143,9,5,1,-,-,-,1936003537
894,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
895,vto89,65280,49082,17,2,1,-,-,-,917675434
896,gadgeto68,65219,46920,10,3,2,-,-,-,915245546
897,MrMart1980,64720,50960,9,6,0,-,-,-,1849356407
898,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
899,Eng331,64448,42400,30,4,1,-,-,-,2057000606
900,swerqe,64311,49470,15,5,0,-,-,-,305967061
901,tamacusumanoPSoOK399,64294,36120,28,10,2,-,-,-,7214705535
902,7927287610,63837,39650,18,11,1,-,-,-,7927287610
903,SombirChahar,63460,38000,30,9,1,-,-,-,1837683737
904,Shilovchik,63418,35232,27,11,2,-,-,-,830555604
905,king_dazman,63408,20258,68,25,7,-,-,-,6884984801
906,Mrs_Shadow89,63204,54020,14,1,0,-,-,-,481317775
907,1099330369,63000,20000,86,23,6,-,-,-,1099330369
908,6592663272,62848,40810,33,7,0,-,-,-,6592663272
909,Luvie_rider,62710,46110,8,6,1,-,-,-,6035849319
910,yzvulc6ym4_1734250280929,62662,31970,26,10,4,-,-,-,8067513815
911,2100605622,62140,55482,9,1,0,-,-,-,2100605622
912,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
913,7607933080,61662,28680,51,18,1,-,-,-,7607933080
914,GWprp,61520,56440,3,2,0,-,-,-,174430893
915,vet_p,60795,40530,20,10,0,-,-,-,149497009
916,ZnNelly,60313,39420,14,3,3,-,-,-,7107588325
917,Vladislav_43,60268,53810,9,1,0,-,-,-,308120399
918,liviamorganskhmoH905,59904,38400,32,8,0,-,-,-,7377539577
919,leonshaydulin,59791,44620,5,3,2,-,-,-,507403238
920,chibaixxx,59530,43772,8,6,1,-,-,-,5068903698
921,Mudry_48,59509,48381,7,2,1,-,-,-,469435175
922,zebekec55565,59393,33180,31,6,3,-,-,-,7614682089
923,6111323058,58968,30240,34,7,4,-,-,-,6111323058
924,2141717118,58771,30770,44,9,2,-,-,-,2141717118
925,1786685555,58731,35380,7,3,5,-,-,-,1786685555
926,1718988440,58649,18980,71,36,3,-,-,-,1718988440
927,tunguyen290794,58569,50490,7,3,0,-,-,-,6377411137
928,heathdelcidxceft445,58432,31930,29,8,3,-,-,-,6488196331
929,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
930,Gunbluster,57753,46953,7,2,1,-,-,-,2010186841
931,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
932,DeemonVoodoolei,57338,41250,6,1,3,-,-,-,605963197
933,diedremeisnerRVEup962,57187,34870,28,12,0,-,-,-,7366886212
934,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
935,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
936,jaZzY770,57100,57100,0,0,0,-,-,-,7147168351
937,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
938,thompsonkaren7y582,56980,30800,28,9,3,-,-,-,8080069435
939,m1shGunEZ,56857,39760,12,7,1,-,-,-,906143281
940,972550001,56840,7000,243,93,19,-,-,-,972550001
941,russvanandeluiznB617,56684,28920,26,10,4,-,-,-,7882027303
942,lificic24441,56571,32700,27,12,1,-,-,-,7859337891
943,5379040621,56471,41219,15,4,1,-,-,-,5379040621
944,eidensato,56396,45850,7,2,1,-,-,-,6226852820
945,116954799,56296,26184,39,12,4,-,-,-,116954799
946,693923157,56004,40290,14,5,1,-,-,-,693923157
947,JevchikS,55916,28240,52,12,1,-,-,-,5216130423
948,jul01,55900,43000,15,5,0,-,-,-,652904904
949,lamarpereysrTYh495,55880,27940,24,12,4,-,-,-,7528338088
950,1809773886,55710,9000,183,62,15,-,-,-,1809773886
951,sadebunyardZszMP234,55476,26800,24,11,5,-,-,-,7517094485
952,wf2drIvtBgdc7D8E0cBL,55404,32400,28,11,1,-,-,-,7637034819
953,lethuanwg0Pf,55230,32680,25,8,2,-,-,-,7849092542
954,civig83742,55206,30670,27,11,2,-,-,-,7276485459
955,ivanaovermanajIRT380,55151,30470,30,7,3,-,-,-,7365276273
956,williamken15,55110,33000,26,7,2,-,-,-,1858977967
957,Alex_cryp,55100,38000,11,8,1,-,-,-,1773895631
958,melaniagiammonaBaNaC734,54891,28890,29,7,4,-,-,-,7303750359
959,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
960,JOLADS,54422,46915,7,3,0,-,-,-,843356307
961,sergey198468,54343,47669,8,2,0,-,-,-,5141492965
962,817897353,54199,32650,23,11,1,-,-,-,817897353
963,bookberlet,54164,36597,13,5,2,-,-,-,6539980625
964,accohmismo,54153,42640,5,4,1,-,-,-,1379135399
965,Ramzes07ok,54097,38918,10,3,2,-,-,-,1964594749
966,nujur41467,54041,30190,31,6,3,-,-,-,7790979223
967,tizipij79194,54010,27840,27,9,4,-,-,-,7601363391
968,7664527113,53909,29620,22,10,3,-,-,-,7664527113
969,auroralifeoRiIk915,53907,31160,27,12,1,-,-,-,7492356126
970,suvuk13798,53646,27370,26,10,4,-,-,-,8167511040
971,wicij26928,53524,28470,30,6,4,-,-,-,7555855443
972,6037348211,53496,16260,71,26,8,-,-,-,6037348211
973,Margebus,53415,49920,4,1,0,-,-,-,1028493245
974,alpetar82,53329,49840,4,1,0,-,-,-,827585122
975,OChigare,53291,45940,7,3,0,-,-,-,1914941388
976,MaRu0I,53072,49600,4,1,0,-,-,-,5659888671
977,Angry_1,52992,47314,9,1,0,-,-,-,325423439
978,himirig63223,52853,31460,26,14,0,-,-,-,7862957633
979,HahnyongC,52660,42128,6,3,1,-,-,-,5042200125
980,5079260977,52592,42757,7,2,1,-,-,-,5079260977
981,manaf15171,52574,27100,27,9,4,-,-,-,7565158325
982,5650579394,52509,21520,43,17,5,-,-,-,5650579394
983,peteh40000,52439,25580,25,10,5,-,-,-,7571292203
984,majid2005ghn,52369,43280,12,3,0,-,-,-,48116910
985,sucuj50061,52125,29120,31,6,3,-,-,-,7596029269
986,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
987,Yahovw,52104,52104,0,0,0,-,-,-,515968867
988,emilealbergSzVNw396,52056,28760,30,7,3,-,-,-,7555730825
989,8176328593,52033,26960,20,11,4,-,-,-,8176328593
990,rachitaovidiu,51940,19600,39,12,9,-,-,-,6570924419
991,Kurururuchan,51760,51760,0,0,0,-,-,-,7470905533
992,304559521,51600,30000,35,9,1,-,-,-,304559521
993,lekiennrvefo466,51475,27380,26,4,5,-,-,-,7416571807
994,marandavanskikeXXmyr713,51442,28900,28,10,2,-,-,-,7653854606
995,Slava_odessa,51330,43500,6,4,0,-,-,-,437229378
996,8190324542,51300,25650,24,12,4,-,-,-,8190324542
997,rodriguezmichaelbn498,51220,27390,27,10,3,-,-,-,7765766559
998,levon_pn,51039,46824,3,2,0,-,-,-,420748830
999,jonespatriciaw8910,50819,30070,29,10,1,-,-,-,7995284724
1000,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
1001,vonoz3w0oaa28,50645,28940,22,11,2,-,-,-,7339646976
1002,lanettekenmoreAvHPp270,50644,26240,24,13,3,-,-,-,7246917349
1003,bowov3004,50535,26880,19,13,3,-,-,-,7710804169
1004,duncanbaldusrhyYz387,50354,23640,21,14,5,-,-,-,7523219412
1005,lemuelgrauerijIrs603,50326,29430,28,11,1,-,-,-,7610288382
1006,margaritamarkleyUWPfL945,50324,24790,26,9,5,-,-,-,7539429057
1007,kerenbartosikKaNlh724,50255,26450,29,7,4,-,-,-,7294065486
1008,7670912102,50215,28370,21,12,2,-,-,-,7670912102
1009,Setsomolebatsi,50180,26000,36,19,0,-,-,-,1310573227
1010,norbertvanwingerdencADTt355,50029,26470,26,11,3,-,-,-,7916724158
1011,nevillebottaroFXaGx710,49980,28560,26,13,1,-,-,-,7225436068
1012,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1013,Paul0116,49942,36454,19,6,0,-,-,-,1006693509
1014,ricip85968,49936,32010,32,8,0,-,-,-,7465716631
1015,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1016,AbedeManny175,49881,23640,22,13,5,-,-,-,7869914403
1017,jokob13995,49848,30770,29,11,0,-,-,-,7859822425
1018,RomaineMahl255,49824,31140,30,10,0,-,-,-,7518703251
1019,vuluzun70931,49808,28300,25,7,3,-,-,-,7088974002
1020,dangkhoabamxyki34,49775,25790,20,11,4,-,-,-,7677762032
1021,claudeprimrosePVORf292,49747,26890,28,9,3,-,-,-,7365888767
1022,7219515989,49730,28580,26,6,3,-,-,-,7219515989
1023,rodriguezlisakm234,49716,27930,28,10,2,-,-,-,7879742033
1024,jeves14621,49679,25740,24,13,3,-,-,-,7055593970
1025,tranduyZZLtE,49505,28950,24,9,2,-,-,-,7250253782
1026,jihim70765,49150,28410,27,12,1,-,-,-,7724199631
1027,kisicim66931,49113,28890,25,15,0,-,-,-,7834116257
1028,jacksonstrenkeRjXbz822,49111,27590,28,10,2,-,-,-,7362432783
1029,dominiquelerragGZcn951,49098,28380,27,12,1,-,-,-,7443662684
1030,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1031,RPan8,49042,36060,8,6,1,-,-,-,7502127380
1032,1202965741,48977,28810,17,11,2,-,-,-,1202965741
1033,602058416,48960,24000,45,13,2,-,-,-,602058416
1034,hotol82600,48915,29290,26,7,2,-,-,-,7804004143
1035,alaynaallebachdrVmX959,48598,27770,26,13,1,-,-,-,7506292955
1036,LKD1546410309,48587,26550,29,8,3,-,-,-,7335592899
1037,daerong72,48314,43526,2,3,0,-,-,-,1872894170
1038,Hossein6181,48238,33970,24,6,0,-,-,-,91202570
1039,8032965112,48208,26200,21,11,3,-,-,-,8032965112
1040,nguyenquan5k9wRAm,48042,27610,26,6,3,-,-,-,8093803840
1041,nicolasminskeyfmwDN216,47980,24860,24,13,3,-,-,-,7309975438
1042,walkerivanovGmBBZ734,47940,23970,24,12,4,-,-,-,7525668446
1043,kathrinebisarracONUw391,47898,27370,26,13,1,-,-,-,8076788841
1044,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
1045,Art_Stalagnate,47840,36800,11,3,1,-,-,-,243009604
1046,daysisakiestewarWkPs669,47742,25530,27,10,3,-,-,-,7535835499
1047,maxtobinqRtEw840,47573,23320,29,5,6,-,-,-,7849715533
1048,doanphongntd7xk,47497,24110,25,4,6,-,-,-,7747475994
1049,lasaj18544,47454,26810,25,14,1,-,-,-,8146872373
1050,ezrabarretoEcRf891,47292,24760,25,12,3,-,-,-,7784434951
1051,vomogop89607,47268,24240,23,14,3,-,-,-,7914503391
1052,SebastianPapis,47204,41407,8,2,0,-,-,-,6286544122
1053,wilsonjennifery4643,47101,27870,29,10,1,-,-,-,7705152329
1054,tawannahaytonBZRAX265,47061,24900,26,11,3,-,-,-,7101691381
1055,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
1056,teridelbroccoBSHRm973,46854,24790,26,11,3,-,-,-,7796734587
1057,lorioldebDXNx984,46787,25290,28,9,3,-,-,-,7494594460
1058,n0natie,46632,34800,9,5,1,-,-,-,1762996074
1059,williamsmarylg641,46626,24540,22,16,2,-,-,-,7167739130
1060,kristinetoyebJaLy319,46610,27910,30,9,1,-,-,-,7773005696
1061,darcyseislerkadgF544,46458,25810,27,11,2,-,-,-,7673894232
1062,briangoldsonSUjJe392,46425,23930,27,9,4,-,-,-,8162381299
1063,brentonmarinarojxCHv647,46359,26340,29,9,2,-,-,-,8129488138
1064,davischarles1a640,46327,22380,24,11,5,-,-,-,8041874756
1065,eduardotinklenbergqNlZE420,46316,26020,28,10,2,-,-,-,7549874925
1066,domoniqueosakiPrFKj849,46274,27220,32,6,2,-,-,-,7485629914
1067,pihij30395,46258,22900,23,13,4,-,-,-,8191288823
1068,moniquekampsYeKRd395,46198,27830,27,13,0,-,-,-,7809111243
1069,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1070,wilsonmaryhm507,46008,21600,28,5,7,-,-,-,7628830691
1071,cibidiw853,45992,27540,30,9,1,-,-,-,7807619950
1072,hiris72025,45815,26180,26,13,1,-,-,-,7916949783
1073,477708500,45785,42789,4,1,0,-,-,-,477708500
1074,8012561846,45773,25150,22,10,3,-,-,-,8012561846
1075,freddiepruttrjABO562,45657,26700,28,11,1,-,-,-,7950420998
1076,BlissittCicco322,45602,25910,29,9,2,-,-,-,8196028027
1077,Hooks63,45592,35618,16,4,0,-,-,-,6175911742
1078,corinneyontziYeHa494,45554,26180,30,8,2,-,-,-,7822461081
1079,brentverduscohEyqg787,45446,24970,26,12,2,-,-,-,6871426149
1080,MichaelKhlebalin,45339,37470,8,1,1,-,-,-,181524319
1081,kulucuf4196,45223,25990,30,8,2,-,-,-,7247674669
1082,vexjux,45150,43000,5,0,0,-,-,-,1476018418
1083,joshseilsaVEfN806,45144,27360,31,8,1,-,-,-,7525797211
1084,candiekazmierczaknfiKs985,45115,23870,26,11,3,-,-,-,6550603635
1085,alvaropuskarVPQbe602,45108,25060,27,11,2,-,-,-,7911113011
1086,Danila_KG,45087,31094,22,1,2,-,-,-,7186299343
1087,romka_1708,45077,23850,26,11,3,-,-,-,555913898
1088,ceven55301,45016,27960,33,6,1,-,-,-,7555365835
1089,8066376285,44986,27100,23,11,1,-,-,-,8066376285
1090,rorydobbersteinnnuiJ723,44929,25970,27,12,1,-,-,-,8084041004
1091,nguyennga2IHcK,44873,28950,25,10,0,-,-,-,8119913365
1092,valentina_shapovalenko,44868,30316,13,5,2,-,-,-,855093418
1093,timipir72426,44857,26860,30,9,1,-,-,-,7611076743
1094,rhettkarcichxxiZW247,44854,27350,28,12,0,-,-,-,7450804276
1095,jitirid62151,44840,25770,23,17,0,-,-,-,7776455452
1096,lenitametierhfwCY991,44822,27330,28,12,0,-,-,-,8069875867
1097,lizleydeckerUtFab768,44742,22040,26,9,5,-,-,-,7473025967
1098,319750420,44640,31000,19,5,1,-,-,-,319750420
1099,glenndonnelly25,44592,27190,28,12,0,-,-,-,6925496808
1100,7329545395,44566,26370,25,8,2,-,-,-,7329545395
1101,7499478230,44498,25140,21,12,2,-,-,-,7499478230
1102,trantan8ozzRyv,44478,24710,27,11,2,-,-,-,7701698146
1103,7640989272,44463,24430,22,10,3,-,-,-,7640989272
1104,sedet34669,44446,23270,25,12,3,-,-,-,7944418865
1105,walac50759,44443,21470,24,11,5,-,-,-,7140859803
1106,sigridslagowskiUJjYH825,44436,23890,24,14,2,-,-,-,7443725804
1107,magatas57672,44274,23550,23,15,2,-,-,-,7870391236
1108,johnsonlisaqv369,44245,24310,26,12,2,-,-,-,7994967451
1109,mattiecariosciaeMVuE995,44245,24310,26,12,2,-,-,-,7406592781
1110,bevel59532,44234,23910,28,9,3,-,-,-,7691533233
1111,gilliansaltzmanZQcDc530,44204,25850,28,11,1,-,-,-,7927608764
1112,hotrangm5l9g8,44198,24830,24,8,3,-,-,-,7834752141
1113,t_ishchuk,44170,41280,4,1,0,-,-,-,7010083821
1114,zavar27314,44155,22760,27,9,4,-,-,-,8172040327
1115,jeanettewaitsEgNqq486,44036,25020,29,9,2,-,-,-,7509542190
1116,7420620278,43972,24160,22,10,3,-,-,-,7420620278
1117,vernafaraceakhbo638,43811,25620,28,11,1,-,-,-,7389654857
1118,cohoc88742,43754,23150,26,11,3,-,-,-,7952357695
1119,Quangtunx,43651,32820,17,2,1,-,-,-,6932048157
1120,angelinesaicedobuByG255,43644,20490,21,14,5,-,-,-,6679328078
1121,efrenfeigenbaumyslBN702,43624,27610,31,9,0,-,-,-,8090252885
1122,zucucuj82130,43616,23200,19,13,3,-,-,-,7597467597
1123,AMGlNE,43592,24628,21,12,2,-,-,-,7182896849
1124,8060166158,43580,21790,20,10,5,-,-,-,8060166158
1125,refenec43280,43553,25030,30,8,2,-,-,-,7675261750
1126,jacksonanthony9p036,43521,21980,21,9,5,-,-,-,8197026474
1127,kpoyB,43428,36494,9,0,1,-,-,-,100414189
1128,Pokxz1OnE,43380,36453,13,2,0,-,-,-,7400935629
1129,jacksonmarkhs342,43297,22090,26,10,4,-,-,-,8107119869
1130,maxsuobodapVhXs693,43272,24040,27,11,2,-,-,-,7512178488
1131,andersonnancy2l205,43259,23010,30,6,4,-,-,-,8021351038
1132,lepedez28534,43225,22870,26,11,3,-,-,-,7916490400
1133,lamarcolatoLugDn385,43153,25840,30,9,1,-,-,-,8068989670
1134,wyattmurzynskibnlzg590,43091,19410,20,14,6,-,-,-,7322747098
1135,dophuoc1256684,43059,24190,24,8,3,-,-,-,7858554898
1136,taylorthomaswv357,43016,26070,31,8,1,-,-,-,7719381882
1137,fedew33020,42978,22620,22,16,2,-,-,-,7611541972
1138,mahajad40461,42973,22980,27,10,3,-,-,-,7525725849
1139,adrianryzinskinJfTS468,42968,26200,28,12,0,-,-,-,8129022157
1140,lonnyshinholsterJHVzP542,42955,21160,26,9,5,-,-,-,6863564939
1141,burtkealarCdXS401,42954,21370,20,17,3,-,-,-,7448616134
1142,leopoldozemkeStxJn780,42840,25200,32,6,2,-,-,-,7607776899
1143,camaz14320,42840,23800,27,11,2,-,-,-,7621109311
1144,mucuhun63259,42817,23920,24,15,1,-,-,-,7542947537
1145,zubup53452,42808,22180,24,13,3,-,-,-,7951340108
1146,whitelindasc393,42790,22640,26,11,3,-,-,-,7514781036
1147,jimmynaretyxtNe704,42774,25310,29,10,1,-,-,-,7257880106
1148,pedroguilliamszNUrd306,42769,25610,30,9,1,-,-,-,7377466607
1149,sowocof90131,42718,20940,22,14,4,-,-,-,7801088012
1150,sikit50103,42709,21790,26,10,4,-,-,-,7690478718
1151,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
1152,forrest_swift39,42680,22000,27,9,4,-,-,-,7296606167
1153,maxineecordcxcBE405,42646,21430,28,7,5,-,-,-,7831601592
1154,princemiliankHMiQ530,42625,26150,32,7,1,-,-,-,8022954711
1155,gjgdz3x74vum95,42581,27650,33,7,0,-,-,-,7768192184
1156,5778374892,42577,40549,5,0,0,-,-,-,5778374892
1157,billywehmannXFcUz867,42521,25770,31,8,1,-,-,-,7503230812
1158,yasmineagewhcZu837,42514,20840,22,14,4,-,-,-,7901029126
1159,martinezrobertlt127,42487,25140,29,10,1,-,-,-,8055692107
1160,stanfordpreisnernKMeo757,42487,24140,29,9,2,-,-,-,7768048515
1161,7815113115,42486,23090,21,11,3,-,-,-,7815113115
1162,kecem58419,42452,21440,25,11,4,-,-,-,7818158270
1163,huynhlehI6XG31,42443,24820,24,9,2,-,-,-,8099764910
1164,wigihim35748,42288,22140,25,12,3,-,-,-,7626948775
1165,prestonpoleyestewavSUAm203,42273,22850,21,18,1,-,-,-,6606657368
1166,cizih39889,42244,24560,31,7,2,-,-,-,7898189547
1167,thieuphuong6980878,42181,25720,24,10,1,-,-,-,8184278125
1168,doanphuongGXOA7,42150,26180,29,4,2,-,-,-,7781424495
1169,rodriguezdavidny283,42144,21950,28,8,4,-,-,-,7610471067
1170,tuguh37662,42123,26660,27,7,1,-,-,-,7782043659
1171,gilbertrapkoiWlke750,42062,23630,28,10,2,-,-,-,6478542925
1172,nguyenlamc9r4ldw,42019,22470,23,8,4,-,-,-,8072877611
1173,7482524480,42013,33343,13,1,1,-,-,-,7482524480
1174,wolobod46991,42000,26250,30,10,0,-,-,-,8144822168
1175,jacksonjohnxl114,41976,23320,27,11,2,-,-,-,7871455801
1176,keced79689,41968,25130,30,9,1,-,-,-,8138138774
1177,rzedfsv44n_1734180685391,41925,22540,24,14,2,-,-,-,7033697706
1178,othamcbrydeZsDqh460,41919,23550,28,10,2,-,-,-,7452131639
1179,7518167025,41896,23670,21,12,2,-,-,-,7518167025
1180,leemaryYUxEI620,41885,21590,27,9,4,-,-,-,7179367500
1181,susanlanphierYlZrI715,41877,25380,31,8,1,-,-,-,7823752553
1182,nguyenhaoo7cduil93,41861,25840,25,9,1,-,-,-,7760759806
1183,cheriperoswJsVE656,41816,19270,19,16,5,-,-,-,7668308294
1184,navajah67691,41804,21220,22,15,3,-,-,-,7698592877
1185,wallytripoliZwAhU261,41788,20790,27,8,5,-,-,-,7317560955
1186,waylonlamottLBhXC484,41774,20680,23,13,4,-,-,-,7889924882
1187,5474969236,41770,13740,73,27,5,-,-,-,5474969236
1188,michealstimpertTkrFb747,41769,24570,25,15,0,-,-,-,7626570864
1189,nguyenhungZilJhHq,41765,23730,18,16,1,-,-,-,7672873899
1190,magnetikaa,41755,31160,9,5,1,-,-,-,1244766806
1191,tigimip86952,41745,25300,31,8,1,-,-,-,7565627617
1192,bokof45099,41732,22680,25,13,2,-,-,-,7575800629
1193,leanhy8wj80g17,41732,22680,21,11,3,-,-,-,7487725575
1194,davisjosephj3852,41660,22890,26,12,2,-,-,-,8183896613
1195,jenemek39023,41630,25230,31,8,1,-,-,-,8088305074
1196,fiditim84596,41611,20910,17,14,4,-,-,-,7559362862
1197,milesnimMQosS351,41558,22960,23,16,1,-,-,-,7257714949
1198,andersonjohn9j960,41548,21090,22,15,3,-,-,-,8165043051
1199,nastealittle,41527,21879,18,6,1,1.3,-,-,1307951914
1200,7758096041,41493,23710,22,11,2,-,-,-,7758096041
1201,karolkyllonenWrTMR427,41447,20620,27,8,5,-,-,-,7642594284
1202,smithchristopher2c218,41430,23810,30,8,2,-,-,-,7747097263
1203,Jarot_soeroso,41417,36330,8,2,0,-,-,-,7760716586
1204,teneshaturbyfillVWECP984,41415,21570,28,8,4,-,-,-,7730554877
1205,kelieastiAoiH329,41400,24210,28,11,1,-,-,-,7742126172
1206,nguyenphuongl2mrohq75,41399,21230,19,12,4,-,-,-,7616105971
1207,johnsoncharlesn8452,41369,22730,22,10,3,-,-,-,8031190371
1208,7919410840,41300,19120,19,9,7,-,-,-,7919410840
1209,ciwiv63144,41292,22200,24,14,2,-,-,-,7460334613
1210,tonyameslerwUgru365,41280,24000,31,7,2,-,-,-,7595788559
1211,leonardphilpottsVlofM876,41218,21580,25,12,3,-,-,-,6854770909
1212,cibic15422,41210,21920,23,15,2,-,-,-,7879708427
1213,shawndahermieTZGss835,41196,22760,30,7,3,-,-,-,7525968210
1214,5238912701,41171,39210,5,0,0,-,-,-,5238912701
1215,1998415509,41160,41160,0,0,0,-,-,-,1998415509
1216,teherec33296,41148,21210,27,9,4,-,-,-,7692977802
1217,7776220766,41130,22850,23,9,3,-,-,-,7776220766
1218,tuzup67257,41067,24300,29,10,1,-,-,-,7525626551
1219,queeniewetherbeeuhaSZ600,41041,21830,30,6,4,-,-,-,7192932459
1220,sibigid84357,41031,21150,27,9,4,-,-,-,7934574278
1221,gazabah43562,40989,23970,28,11,1,-,-,-,7292758837
1222,allafringerbopUy687,40975,20590,21,16,3,-,-,-,7463736593
1223,7751243311,40951,15280,65,21,4,-,-,-,7751243311
1224,jokoz90329,40950,23670,27,12,1,-,-,-,7935968521
1225,eduardomegnaHtNZz202,40864,20130,26,9,5,-,-,-,7754952626
1226,mener23790,40850,21500,22,16,2,-,-,-,7706105699
1227,tuanstentGghhI354,40846,23610,27,12,1,-,-,-,7725076104
1228,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
1229,millergeorgei4539,40821,19720,24,11,5,-,-,-,7703399765
1230,hisimig85491,40810,18720,22,12,6,-,-,-,8181432467
1231,dougmcnealeyLANqi655,40809,22300,22,17,1,-,-,-,8008032432
1232,margaretakempinskiwILKa685,40801,23860,28,11,1,-,-,-,7622762554
1233,cassaundraboutchyardaMNnt849,40778,21690,23,15,2,-,-,-,7479183399
1234,mofor35401,40775,20910,23,14,3,-,-,-,7754021485
1235,1184166066,40730,27520,17,7,1,-,-,-,1184166066
1236,dovohot284,40668,26580,37,2,1,-,-,-,7556849344
1237,johnsonchristopheroc606,40645,21280,25,12,3,-,-,-,7206632523
1238,1085512650,40635,38700,5,0,0,-,-,-,1085512650
1239,jeroldwitterstautersZLXo946,40544,23990,29,10,1,-,-,-,8176965904
1240,corriehelversonIGGCc626,40465,24230,30,9,1,-,-,-,7744308998
1241,7975717603,40433,25590,27,7,1,-,-,-,7975717603
1242,1769566586,40400,5580,208,72,20,-,-,-,1769566586
1243,pawacan97735,40348,24160,30,9,1,-,-,-,7623603910
1244,973994910,40325,33326,12,3,0,-,-,-,973994910
1245,alonzomeinPStqt959,40307,23850,29,10,1,-,-,-,8141616624
1246,nguyenquan5k9wRAm84,40300,26000,25,10,0,-,-,-,7148718172
1247,vewetek69348,40281,23150,23,17,0,-,-,-,7248017762
1248,betec73576,40214,21390,23,15,2,-,-,-,7450067770
1249,MaggieSolnicky403,40202,20830,24,13,3,-,-,-,7911508116
1250,jerrytheimerxosNR705,40193,22580,28,10,2,-,-,-,6853051014
1251,nisiwiz59732,40138,23750,29,10,1,-,-,-,7857604185
1252,jamelservantesIPNFq508,40106,21220,26,11,3,-,-,-,7919862309
1253,nofocop91697,40076,19360,24,11,5,-,-,-,7926097005
1254,emogenecachoxaktJ728,40075,21430,27,10,3,-,-,-,7754913840
1255,8117854750,40061,25680,28,6,1,-,-,-,8117854750
1256,treyfifieldgnxHU307,40061,20650,27,9,4,-,-,-,7653628170
1257,wilsonedwardse054,40057,21770,25,13,2,-,-,-,7860550850
1258,rucuguk74843,40040,19920,20,17,3,-,-,-,7410771719
1259,7692069072,39998,23120,27,12,1,-,-,-,7692069072
1260,LoeschJamese176,39996,24240,31,8,1,-,-,-,7846329999
1261,rossahottie,39995,33894,6,4,0,-,-,-,6788261845
1262,mariosabalrQlyL571,39978,22210,27,11,2,-,-,-,7508697207
1263,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
1264,mohojoc95526,39917,21120,26,11,3,-,-,-,7272215165
1265,tyrellrushmoreCjauP774,39897,20150,25,11,4,-,-,-,7999313762
1266,tysonpentecostoAZXu239,39896,22540,25,14,1,-,-,-,5918784195
1267,gidgetzamborskyPXGct966,39886,20350,26,10,4,-,-,-,7215067732
1268,luhutun47771,39882,23460,32,6,2,-,-,-,7851559178
1269,hernandezstephanie9i663,39871,25890,33,7,0,-,-,-,7305353731
1270,yonjollyeMoAd916,39857,19070,23,12,5,-,-,-,7281718265
1271,cameliachowanecbCSMu474,39850,21310,27,10,3,-,-,-,7313860015
1272,DuongGiaHieu169,39848,19250,24,11,5,-,-,-,7941974568
1273,silit43192,39842,21080,26,11,3,-,-,-,7532400298
1274,liriciv96074,39831,21530,28,9,3,-,-,-,7886217728
