Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
810,PandaCrew89,68437.6,67760,1,0,0,-,-,-,358709165
811,Marina_tigra1974,68260.0,68260,0,0,0,-,-,-,875709950
812,TOleg67,68000.0,68000,0,0,0,-,-,-,460325191
813,8062492454,67940.0,67940,0,0,0,-,-,-,8062492454
814,VladyslavRo,67940.0,67940,0,0,0,-,-,-,6868093099
815,nikfursa,67860.0,67860,0,0,0,-,-,-,444814158
816,pavlovskiiy,67691.6,54590,5,3,1,-,-,-,674160727
817,1040124548,67600.0,67600,0,0,0,-,-,-,1040124548
818,emmendoza,67452.0,56210,0,0,0,1.2,-,-,441438828
819,lusinda2307,67100.0,61000,0,0,0,1.1,-,-,1044896406
820,eidensato,66990.0,58000,2,1,0,1.1,-,-,6226852820
821,pilip_chyk,66942.8,66280,1,0,0,-,-,-,460137417
822,Jonnmy,66830.0,66830,0,0,0,-,-,-,7113983188
823,Scorp2022,66690.0,66690,0,0,0,-,-,-,874446801
824,DimonPremier,66660.0,66660,0,0,0,-,-,-,402388036
825,fibdoug,66530.0,66530,0,0,0,-,-,-,6766288412
826,blacknighat01,66490.0,61000,3,2,0,-,-,-,5040261591
827,ArtVost,66400.0,66400,0,0,0,-,-,-,662381209
828,kvardan,66250.0,66250,0,0,0,-,-,-,465124713
829,AnyaNaNaN,66120.0,66120,0,0,0,-,-,-,439528836
830,Vasilius12,66000.0,66000,0,0,0,-,-,-,1291748608
831,Olka1887,66000.0,66000,0,0,0,-,-,-,1431224363
832,plasnitzu,65909.7,63990,0,1,0,-,-,-,6793639563
833,Cooljeck,65360.0,65360,0,0,0,-,-,-,1329040762
834,Dondokekeks,65000.0,65000,0,0,0,-,-,-,992876583
835,Artur_Bender5332,65000.0,65000,0,0,0,-,-,-,1726313563
836,Raodon83,64860.0,64860,0,0,0,-,-,-,5866704423
837,reamfer,64767.36,48190,2,0,1,1.2,-,-,1015154256
838,fox888i,64749.6,63480,2,0,0,-,-,-,470465514
839,godsmack2018,64251.8,56860,0,1,1,-,-,-,368621216
840,Negrito48,64120.0,64120,0,0,0,-,-,-,6227814722
841,604297451,63960.0,63960,0,0,0,-,-,-,604297451
842,Soln_shka89,63930.0,63930,0,0,0,-,-,-,964136356
843,stanislav56,63771.4,63140,1,0,0,-,-,-,94662552
844,tcharlton,63588.0,52990,0,0,0,1.2,-,-,1861261813
845,aseni2020,63560.0,63560,0,0,0,-,-,-,5182104182
846,Guiaix,63000.0,63000,0,0,0,-,-,-,728286435
847,LordBonxi,62920.0,62920,0,0,0,-,-,-,5110638937
848,BlackGoldenMask,62887.0,62887,0,0,0,-,-,-,467933428
849,MarksonL33t,62700.00000000001,57000,0,0,0,1.1,-,-,819325194
850,Margo_88,62130.0,62130,0,0,0,-,-,-,294090781
851,YYEELLL,62000.0,62000,0,0,0,-,-,-,1959477599
852,CAWA3012,62000.0,62000,0,0,0,-,-,-,1246363272
853,Serginio777,61952.00000000001,56320,0,0,0,1.1,-,-,505679114
854,Lena_taran5,61760.0,61760,0,0,0,-,-,-,750357377
855,nunocsampaio,61600.0,61600,0,0,0,-,-,-,1519014618
856,FreeDurovDogs13,61560.0,61560,0,0,0,-,-,-,788105589
857,Frienki_Loman,61480.0,53000,3,1,1,-,-,-,1882854320
858,Uzpelkiene,61404.0,51600,13,2,0,-,-,-,358234481
859,Shulc147,61040.0,61040,0,0,0,-,-,-,1343788472
860,TylerCMMon,61000.0,61000,0,0,0,-,-,-,7531801816
861,Sarms98,60621.6,58290,4,0,0,-,-,-,712968865
862,uaeshah,60500.0,55000,0,0,1,-,-,-,222823662
863,olanrl,60420.0,57000,3,1,0,-,-,-,5325535418
864,7660393399,60110.8,58360,0,1,0,-,-,-,7660393399
865,eva_valeri,60060.0,60060,0,0,0,-,-,-,515007074
866,wise79RF,60000.0,60000,0,0,0,-,-,-,1026223523
867,IK0nstantinI,60000.0,60000,0,0,0,-,-,-,34623039
868,Energetik90,59987.2,58240,0,1,0,-,-,-,1067277841
869,5120024203,59600.0,59600,0,0,0,-,-,-,5120024203
870,Vassilli0,59473.8,53580,2,3,0,-,-,-,8139540457
871,1532347924,59470.0,59470,0,0,0,-,-,-,1532347924
872,aroumejor,59433.00000000001,54030,0,0,0,1.1,-,-,550865056
873,taryvre,59360.0,59360,0,0,0,-,-,-,1251849017
874,1161388861,59220.0,59220,0,0,0,-,-,-,1161388861
875,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
876,perfectmay,58870.0,58870,0,0,0,-,-,-,2386701
877,Archi_El_nido,58850.0,55000,4,1,0,-,-,-,6914733788
878,Crazyy_88,58800.0,58800,0,0,0,-,-,-,5730458783
879,Muhammadrr1,58400.0,58400,0,0,0,-,-,-,6314731992
880,marina2726,58270.0,58270,0,0,0,-,-,-,820573585
881,NS_GaT,58240.0,58240,0,0,0,-,-,-,5449576216
882,BATSKIBOAT,58190.0,58190,0,0,0,-,-,-,1508801386
883,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
884,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
885,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
886,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
887,Pasha20041980,57810.0,57810,0,0,0,-,-,-,1052941989
888,Lhon21_M,57600.0,57600,0,0,0,-,-,-,7027588732
889,Arantirr,57500.0,57500,0,0,0,-,-,-,147157127
890,alexanderbays,57388.2,56820,1,0,0,-,-,-,392798882
891,Krypt0Kenzie,57000.0,57000,0,0,0,-,-,-,6247944177
892,Nikita_Chernenky,56711.2,54530,1,1,0,-,-,-,521011945
893,nkd10,56560.0,56000,1,0,0,-,-,-,384175819
894,7617055114,56320.0,56320,0,0,0,-,-,-,7617055114
895,Hanskim007,56250.0,56250,0,0,0,-,-,-,560094401
896,172237542,56176.2,55620,1,0,0,-,-,-,172237542
897,PeppeRoncino27,56100.0,56100,0,0,0,-,-,-,6698554755
898,6347750114,56100.0,56100,0,0,0,-,-,-,6347750114
899,6650014218,56100.0,56100,0,0,0,-,-,-,6650014218
900,vano_fil,56100.0,56100,0,0,0,-,-,-,299460548
901,adrianholo,56017.5,53350,5,0,0,-,-,-,6946829475
902,Follen555,56000.0,56000,0,0,0,-,-,-,1490471802
903,Gigabit_ton,56000.0,56000,0,0,0,-,-,-,7899700845
904,lastseen2C24,56000.0,56000,0,0,0,-,-,-,5941858245
905,dekudaciya,56000.0,56000,0,0,0,-,-,-,104831225
906,ArtKanRUS,55949.6,54320,0,1,0,-,-,-,7140141193
907,Vladislav_43,55949.6,54320,0,1,0,-,-,-,308120399
908,5845884888,55860.0,55860,0,0,0,-,-,-,5845884888
909,5114560326,55650.0,55650,0,0,0,-,-,-,5114560326
910,6399003852,55616.00000000001,32000,20,6,2,1.1,-,-,6399003852
911,tesco23,55610.0,55610,0,0,0,-,-,-,5948589830
912,SultanKaizen,55490.0,31000,23,12,2,-,-,-,1271218717
913,Pronyko,55156.1,54610,1,0,0,-,-,-,1370198336
914,Chr1st0ph3r16,55000.0,55000,0,0,0,-,-,-,7372791089
915,ilyvh,55000.0,55000,0,0,0,-,-,-,6374314779
916,RomanovaOlgaTG,54810.0,54810,0,0,0,-,-,-,5121476206
917,Squall274,54810.0,54810,0,0,0,-,-,-,5771983810
918,AnneteWhite,54800.0,54800,0,0,0,-,-,-,5211213655
919,521070581,54750.0,54750,0,0,0,-,-,-,521070581
920,Hellraiserx01,54612.0,45510,0,0,0,1.2,-,-,1799152230
921,mIkezit0_0,54560.0,54560,0,0,0,-,-,-,1204237213
922,OrkSub,54530.0,54530,0,0,0,-,-,-,1791742939
923,Masoodk2199,54480.0,54480,0,0,0,-,-,-,6836638496
924,7997722479,54297.6,53760,1,0,0,-,-,-,7997722479
925,stmnkv,54050.0,54050,0,0,0,-,-,-,253325877
926,7137956131,53873.4,53340,1,0,0,-,-,-,7137956131
927,2045781522,53820.0,53820,0,0,0,-,-,-,2045781522
928,7089545469,53754.22,40940,1,0,0,1.3,-,-,7089545469
929,Ruslanazimov197,53650.0,53650,0,0,0,-,-,-,1521949849
930,silverplus81,53418.9,52890,1,0,0,-,-,-,1451452759
931,Beregovoy9187,53418.9,52890,1,0,0,-,-,-,1325797334
932,6611877035,53328.8,49840,7,0,0,-,-,-,6611877035
933,Mr_serjo,53320.0,53320,0,0,0,-,-,-,1782506893
934,Aleksei_CC,53300.0,53300,0,0,0,-,-,-,1640759865
935,greennoni0n,53200.0,53200,0,0,0,-,-,-,5418518677
936,khansaii,53000.0,53000,0,0,0,-,-,-,6936314510
937,Enmanuel443,52890.0,52890,0,0,0,-,-,-,7080046419
938,1010093125,52800.00000000001,48000,0,0,0,1.1,-,-,1010093125
939,Eka_118,52770.0,52770,0,0,0,-,-,-,7123758306
940,ViktOtro,52530.0,51000,0,1,0,-,-,-,1010596987
941,KevinSt73ss,52520.0,52000,1,0,0,-,-,-,5060870918
942,HeqGBF,52520.0,52000,1,0,0,-,-,-,6989747091
943,apron_Mesel,52520.0,52000,1,0,0,-,-,-,7084608690
944,Ichingoo,52480.0,52480,0,0,0,-,-,-,1290364219
945,G71Igor,52480.0,52480,0,0,0,-,-,-,1281717248
946,RussellSwitch,52326.0,51300,2,0,0,-,-,-,206112781
947,Ruslanoni,52200.0,52200,0,0,0,-,-,-,1959857870
948,Cgborbon,52000.0,52000,0,0,0,-,-,-,6302246247
949,Mdranik96,52000.0,52000,0,0,0,-,-,-,7176334053
950,kBcjsL,52000.0,52000,0,0,0,-,-,-,7048517008
951,Markys123456,51880.0,51880,0,0,0,-,-,-,7159358310
952,didkovskiij,51660.0,51660,0,0,0,-,-,-,5229855300
953,Dak_ak,51510.0,51000,1,0,0,-,-,-,7951795160
954,blackrainista,51500.0,50000,0,1,0,-,-,-,7414400380
955,gridz21,51300.0,51300,0,0,0,-,-,-,385105124
956,DwainCopeland,51267.6,50760,1,0,0,-,-,-,5024095791
957,mew_mai,51103.0,39310,0,0,0,1.3,-,-,5268819176
958,ElinorH6ds,51000.0,51000,0,0,0,-,-,-,5017928237
959,vl782,51000.0,51000,0,0,0,-,-,-,2133492129
960,CollinHse,51000.0,51000,0,0,0,-,-,-,5099855892
961,6436304786,51000.0,51000,0,0,0,-,-,-,6436304786
962,BogdanHomik,50676.0,49200,3,0,0,-,-,-,336827329
963,dai718,50600.0,50600,0,0,0,-,-,-,6559706794
964,Rayrain321,50500.0,50000,1,0,0,-,-,-,7365534455
965,alexlego,50400.0,50400,0,0,0,-,-,-,226546068
966,divoidedsoul,50141.740000000005,38630,6,4,0,1.1,-,-,38864449
967,TakedaKaizenn,50000.0,50000,0,0,0,-,-,-,6060644725
968,Eng331,49995.0,49500,1,0,0,-,-,-,2057000606
969,LucianoJimher,49560.0,42000,6,4,0,-,-,-,5538152613
970,radtms3,49459.7,48970,1,0,0,-,-,-,6791028529
971,Andrei_Vasilev2,49450.0,49450,0,0,0,-,-,-,1053531149
972,SerhioShch,49450.0,49450,0,0,0,-,-,-,580289719
973,Alfablue27,49370.0,49370,0,0,0,-,-,-,8047576694
974,Vittorio_978,49368.8,48880,1,0,0,-,-,-,1320133847
975,wait_me_baby,49360.0,49360,0,0,0,-,-,-,395062960
976,1850824557,49350.0,49350,0,0,0,-,-,-,1850824557
977,L_U_X_Fero,49310.0,49310,0,0,0,-,-,-,7345553763
978,iMaxrs,49280.0,49280,0,0,0,-,-,-,181898329
979,lana7202,49220.0,49220,0,0,0,-,-,-,1926293335
980,qura006,49020.0,49020,0,0,0,-,-,-,852006868
981,SvetikKozyreva,48966.2,47540,0,1,0,-,-,-,5288388835
982,patsai,48960.0,48960,0,0,0,-,-,-,59801102
983,7237911265,48924.4,48440,1,0,0,-,-,-,7237911265
984,bewithsun,48894.1,48410,1,0,0,-,-,-,522540014
985,Mano6652,48894.1,48410,1,0,0,-,-,-,151348099
986,6170149127,48780.8,47360,0,1,0,-,-,-,6170149127
987,the_v_h_s,48552.0,47600,2,0,0,-,-,-,5645698523
988,heru0910,48410.0,47000,0,1,0,-,-,-,6899679075
989,Sonata_Odessa,48360.0,48360,0,0,0,-,-,-,344337503
990,1720724408,48286.4,46880,0,1,0,-,-,-,1720724408
991,DK_1307,48000.0,48000,0,0,0,-,-,-,410532380
992,macab71,48000.0,48000,0,0,0,-,-,-,1946120250
993,Savdeev75,47939.2,33760,20,4,1,-,-,-,709511256
994,Chepkasov_A,47925.6,42040,5,3,0,-,-,-,785308733
995,Ali_1991D,47470.0,47000,1,0,0,-,-,-,6334023375
996,6158557290,47449.8,46980,1,0,0,-,-,-,6158557290
997,Insanity71,47410.0,47410,0,0,0,-,-,-,6725051267
998,rryujinsilog,47380.0,46000,0,1,0,-,-,-,7019547351
999,7802823206,47300.0,47300,0,0,0,-,-,-,7802823206
1000,Umoralesc,47080.0,47080,0,0,0,-,-,-,1025219719
1001,Lunamoonfang1968,47040.0,44800,2,1,0,-,-,-,6347154615
1002,GreyY_76,47000.0,47000,0,0,0,-,-,-,1115626914
1003,mrwhat2,47000.0,47000,0,0,0,-,-,-,219910695
1004,Mehdishakeri1402,46960.0,46960,0,0,0,-,-,-,6245397289
1005,HahnyongC,46838.4,45920,2,0,0,-,-,-,5042200125
1006,Rajusardar,46585.22,35890,5,1,1,1.1,-,-,707349777
1007,borya12135,46440.0,46440,0,0,0,-,-,-,5384183927
1008,6552302066,46359.0,45900,1,0,0,-,-,-,6552302066
1009,911938979,46100.0,46100,0,0,0,-,-,-,911938979
1010,Andvanguard,46020.0,46020,0,0,0,-,-,-,6735835856
1011,raskenovs,46000.0,46000,0,0,0,-,-,-,5030153158
1012,MayYoun9DW,46000.0,46000,0,0,0,-,-,-,5037555439
1013,zelsez,46000.0,46000,0,0,0,-,-,-,474364283
1014,Mixanik0704,46000.0,40000,0,5,0,-,-,-,6611940895
1015,Ryl0009,45649.6,44320,3,0,0,-,-,-,1614199395
1016,Teona100,45600.0,45600,0,0,0,-,-,-,7293864409
1017,JuriBarinov,45240.0,45240,0,0,0,-,-,-,517475020
1018,Zixarka,45207.6,44760,1,0,0,-,-,-,738113417
1019,notbadhuh,45154.0,42200,4,1,0,-,-,-,6301149340
1020,Mc_JPP,45086.4,44640,1,0,0,-,-,-,285990583
1021,anang230599,45021.3,43710,3,0,0,-,-,-,6577656916
1022,Kirill_Elistratow,44830.0,44830,0,0,0,-,-,-,384017638
1023,syahrial899,44800.0,44800,0,0,0,-,-,-,8022457699
1024,Bhoytalpak,44620.0,44620,0,0,0,-,-,-,1806989876
1025,6992086338,44528.0,38720,9,2,0,-,-,-,6992086338
1026,1220019370,44440.0,44000,1,0,0,-,-,-,1220019370
1027,Fktrc88,44190.0,44190,0,0,0,-,-,-,1379976565
1028,PlyuhinZhenya,44180.0,44180,0,0,0,-,-,-,6774011393
1029,Luckyvn,44160.0,44160,0,0,0,-,-,-,390468271
1030,Cartman_90,44000.0,44000,0,0,0,-,-,-,5186738193
1031,7374159293,44000.0,44000,0,0,0,-,-,-,7374159293
1032,oooo00oooo,43700.8,42020,1,1,0,-,-,-,1599076634
1033,d1arab,43650.0,43650,0,0,0,-,-,-,374646391
1034,skoty72,43460.0,43460,0,0,0,-,-,-,249767927
1035,maksimedin,43430.0,43430,0,0,0,-,-,-,7089405877
1036,Borisovdp,43177.5,42750,1,0,0,-,-,-,337286218
1037,7623614773,43000.0,43000,0,0,0,-,-,-,7623614773
1038,7002560227,43000.0,43000,0,0,0,-,-,-,7002560227
1039,andreyytk,42840.0,42840,0,0,0,-,-,-,94721605
1040,Watkis,42638.4,39480,2,2,0,-,-,-,960019291
1041,ModrisTrulis,42570.0,42570,0,0,0,-,-,-,823924777
1042,EugenePaparazzy,42420.0,42420,0,0,0,-,-,-,459699175
1043,transusbe,42420.0,42000,1,0,0,-,-,-,2140371195
1044,Aprokz,42420.0,42000,1,0,0,-,-,-,6870603710
1045,7532594221,42324.3,38130,1,0,1,-,-,-,7532594221
1046,7977707515,42300.0,42300,0,0,0,-,-,-,7977707515
1047,ArtSten,42130.0,42130,0,0,0,-,-,-,762423004
1048,vladddd125,42000.0,42000,0,0,0,-,-,-,7542395508
1049,leocrypto6,42000.0,40000,2,1,0,-,-,-,6739731217
1050,7337816378,41880.0,41880,0,0,0,-,-,-,7337816378
1051,rossahottie,41830.0,41830,0,0,0,-,-,-,6788261845
1052,SanyaViKinG87,41760.0,41760,0,0,0,-,-,-,1119671151
1053,Anzhi_MMA,41753.4,41340,1,0,0,-,-,-,844410487
1054,rolandspade,41710.0,41710,0,0,0,-,-,-,6487032642
1055,Rfsh88,41581.7,41170,1,0,0,-,-,-,99427603
1056,Iryna_Novikova75,41520.0,41520,0,0,0,-,-,-,552302466
1057,1501513920,41500.0,41500,0,0,0,-,-,-,1501513920
1058,Niglosushi,41500.0,41500,0,0,0,-,-,-,5629402705
1059,oferly,41277.6,35280,4,1,1,-,-,-,153619140
1060,cutefayeee,41090.4,39510,1,1,0,-,-,-,7305394927
1061,Dile_mmafixer,41063.4,32590,7,3,1,-,-,-,6055604870
1062,Abdullahi_O_A,41060.0,41060,0,0,0,-,-,-,6494892426
1063,7625652440,41000.0,41000,0,0,0,-,-,-,7625652440
1064,cordaine,41000.0,41000,0,0,0,-,-,-,6777815397
1065,ferrettoalbe,40903.2,39330,1,1,0,-,-,-,355234065
1066,Vladis678,40901.3,39710,0,1,0,-,-,-,541268604
1067,mikaamr,40818.36,34680,4,1,0,1.1,-,-,1213187742
1068,1999746481,40640.0,40640,0,0,0,-,-,-,1999746481
1069,5161817345,40570.0,40570,0,0,0,-,-,-,5161817345
1070,Nunsuko,40568.0,36880,0,0,0,1.1,-,-,7937379999
1071,Cryptonoob2024,40310.0,40310,0,0,0,-,-,-,7743142853
1072,Vorkuta52,40300.0,40300,0,0,0,-,-,-,376886045
1073,Milochka2407,40055.4,39270,2,0,0,-,-,-,1147995037
1074,531400646,40040.0,40040,0,0,0,-,-,-,531400646
1075,Egor_psy,40000.0,40000,0,0,0,-,-,-,928971254
1076,PieroElSolo,40000.0,40000,0,0,0,-,-,-,1724215461
1077,406702884,40000.0,40000,0,0,0,-,-,-,406702884
1078,Alok4851,39996.0,39600,1,0,0,-,-,-,913734941
1079,caglarcrypto,39910.0,39910,0,0,0,-,-,-,1518593400
1080,yucho12,39840.0,39840,0,0,0,-,-,-,8123386310
1081,EvKhl,39637.2,38860,2,0,0,-,-,-,804304664
1082,7975108149,39520.0,39520,0,0,0,-,-,-,7975108149
1083,Mata_Hari_1978,39390.0,39000,1,0,0,-,-,-,5112903034
1084,RobertM8e2,39390.0,39000,1,0,0,-,-,-,5058353398
1085,Romanuch1803,39360.0,39360,0,0,0,-,-,-,5362529187
1086,shecallmedante,39270.0,39270,0,0,0,-,-,-,534698483
1087,SmileFryaz,39140.0,38000,0,1,0,-,-,-,1467723998
1088,2134196268,39120.0,39120,0,0,0,-,-,-,2134196268
1089,hqlk2016,39076.9,38690,1,0,0,-,-,-,5020376275
1090,balestoo,39000.0,39000,0,0,0,-,-,-,5049143955
1091,Vladimir_S1979,38680.0,38680,0,0,0,-,-,-,6921201666
1092,dimesh76,38540.0,38540,0,0,0,-,-,-,438159110
1093,8474053024,38419.0,37300,0,1,0,-,-,-,8474053024
1094,RoNiN2407,38370.0,38370,0,0,0,-,-,-,7624577974
1095,HAL_mon,38285.0,29450,0,0,0,1.3,-,-,6348080605
1096,coils_2004,38160.0,36000,0,2,0,-,-,-,7419040909
1097,SEGA_763,38110.0,38110,0,0,0,-,-,-,979798470
1098,LucasTa5ff,38000.0,38000,0,0,0,-,-,-,5027250941
1099,Josebriceno1,37774.0,34340,0,0,0,1.1,-,-,5137950403
1100,AJ1N1,37760.0,32000,2,2,1,-,-,-,5137803118
1101,Tatinka123,37600.0,37600,0,0,0,-,-,-,5609681068
1102,showot11,37520.0,37520,0,0,0,-,-,-,7367678455
1103,ToanHK,37420.0,37420,0,0,0,-,-,-,1386678163
1104,Dohtorya,37130.0,37130,0,0,0,-,-,-,994215538
1105,JRF24,37100.0,37100,0,0,0,-,-,-,1131360616
1106,im_Amir_cr7,37090.0,37090,0,0,0,-,-,-,7017182137
1107,strax66627,37050.0,37050,0,0,0,-,-,-,1703562394
1108,Cristian_77,36850.0,36850,0,0,0,-,-,-,410470074
1109,Gennadiy_Kurmanenko,36844.8,36480,1,0,0,-,-,-,5374130464
1110,TheCryptoMonster,36660.0,36660,0,0,0,-,-,-,1474104798
1111,kirill_korolevich,36550.0,36550,0,0,0,-,-,-,330359095
1112,Jenya1101,36550.0,36550,0,0,0,-,-,-,498875185
1113,768253122,36540.0,36540,0,0,0,-,-,-,768253122
1114,5284318273,36501.4,36140,1,0,0,-,-,-,5284318273
1115,PFiEpl,36360.0,36000,1,0,0,-,-,-,7534957400
1116,zZkZrU,36360.0,36000,1,0,0,-,-,-,7283410980
1117,madamMNG,36110.0,36110,0,0,0,-,-,-,1297190626
1118,mashyla56,36050.0,36050,0,0,0,-,-,-,7091941031
1119,lzzrbi,36000.0,36000,0,0,0,-,-,-,6995927853
1120,kgggBW,36000.0,36000,0,0,0,-,-,-,7281220999
1121,Zik0019,35751.3,34710,0,1,0,-,-,-,1520156773
1122,DP_OLEG,35700.0,35700,0,0,0,-,-,-,758828127
1123,cantel_admiiin22,35640.0,35640,0,0,0,-,-,-,715425834
1124,D00ni99,35536.8,34840,2,0,0,-,-,-,6720293991
1125,7151799776,35526.6,34830,2,0,0,-,-,-,7151799776
1126,7555309305,35392.39000000001,30070,4,1,0,1.1,-,-,7555309305
1127,cryptomaratos,35350.0,35000,1,0,0,-,-,-,1627093942
1128,k_ant23,35230.8,34540,2,0,0,-,-,-,351012309
1129,Everything_will_be_very_good,35150.0,35150,0,0,0,-,-,-,1314352002
1130,serpigja,35112.0,33440,5,0,0,-,-,-,1103549590
1131,Temastey,35070.0,35070,0,0,0,-,-,-,1397244407
1132,GriseldaWiggin3,35000.0,35000,0,0,0,-,-,-,5043328748
1133,7303066101,35000.0,35000,0,0,0,-,-,-,7303066101
1134,Yuri_I1off,35000.0,35000,0,0,0,-,-,-,5194555928
1135,6603803028,34960.0,34960,0,0,0,-,-,-,6603803028
1136,Luvie_rider,34855.2,33840,0,1,0,-,-,-,6035849319
1137,RomanGoso,34850.0,34850,0,0,0,-,-,-,5144174443
1138,Nishanth_Velu,34720.0,34720,0,0,0,-,-,-,939085741
1139,gustavvo1,34700.0,34700,0,0,0,-,-,-,5863160672
1140,IDDQDxxx,34650.0,34650,0,0,0,-,-,-,745577946
1141,F3AR234,34510.0,34510,0,0,0,-,-,-,697724412
1142,UA6NP,34444.8,33120,1,1,0,-,-,-,966454304
1143,8467308492,34430.0,31300,0,0,0,1.1,-,-,8467308492
1144,7756402203,34400.0,34400,0,0,0,-,-,-,7756402203
1145,Mikrokot15,34380.4,34040,1,0,0,-,-,-,1418796049
1146,nattka_NM,34360.0,34360,0,0,0,-,-,-,633575537
1147,seannelsonnhb,34320.0,34320,0,0,0,-,-,-,7083376036
1148,MP94KS,34309.7,33970,1,0,0,-,-,-,79251771
1149,komarado8,34200.0,34200,0,0,0,-,-,-,1891262279
1150,srhcnchl,34170.0,34170,0,0,0,-,-,-,1665753665
1151,fozik27,34160.0,34160,0,0,0,-,-,-,489056123
1152,Crashnet85,34103.3,33110,0,1,0,-,-,-,580236714
1153,stspartaudrey,34034.0,28600,3,2,1,-,-,-,673416317
1154,Gutendos,33850.0,33850,0,0,0,-,-,-,6245093975
1155,Eaalex,33772.2,33110,2,0,0,-,-,-,526923301
1156,mojtabahy,33640.0,33640,0,0,0,-,-,-,5742788284
1157,ElGato_dd,33570.0,33570,0,0,0,-,-,-,232268421
1158,defaultdemigod,33330.0,33000,1,0,0,-,-,-,203062069
1159,5073202921,33250.0,33250,0,0,0,-,-,-,5073202921
1160,oo7DJ,33240.0,33240,0,0,0,-,-,-,1672556646
1161,AntonyShark,33240.0,33240,0,0,0,-,-,-,421401131
1162,Parzifal5,33200.0,33200,0,0,0,-,-,-,1036328132
1163,SPIKE05,33040.0,33040,0,0,0,-,-,-,332673452
1164,NikolaiKramskoy,33000.0,33000,0,0,0,-,-,-,1239473473
1165,Zmei_Goryny_ch,33000.0,33000,0,0,0,-,-,-,2013549049
1166,svyatyurchuk,33000.0,33000,0,0,0,-,-,-,706264968
1167,Steva_pijani,32964.0,26800,4,3,1,-,-,-,6802738288
1168,1783273435,32840.0,32840,0,0,0,-,-,-,1783273435
1169,alex_kirin,32760.0,32760,0,0,0,-,-,-,694174738
1170,5138278027,32754.3,32430,1,0,0,-,-,-,5138278027
1171,catchoy,32425.8,31790,2,0,0,-,-,-,1640381331
1172,vanbob61,32424.4,31480,0,1,0,-,-,-,1315455007
1173,alex_tn5,32370.0,32370,0,0,0,-,-,-,5167283535
1174,GreenGoNV,32299.8,31980,1,0,0,-,-,-,511943013
1175,InterDNI,32208.9,31890,1,0,0,-,-,-,858788867
1176,5076123453,32200.0,32200,0,0,0,-,-,-,5076123453
1177,mehranrajabi1361,32150.0,32150,0,0,0,-,-,-,5617415109
1178,BS_Lexx,32080.0,32080,0,0,0,-,-,-,440095997
1179,Ca_ca_ca08,32032.0,30800,1,1,0,-,-,-,5200019675
1180,oZoransky,31944.000000000004,29040,0,0,0,1.1,-,-,353688937
1181,Dreamer13_15,31920.0,31920,0,0,0,-,-,-,1193872528
1182,maslena92,31900.000000000004,29000,0,0,0,1.1,-,-,109588940
1183,Mpak_A,31886.4,30660,1,1,0,-,-,-,549419768
1184,L10Light,31760.0,31760,0,0,0,-,-,-,103584517
1185,7740261975,31512.0,31200,1,0,0,-,-,-,7740261975
1186,7085431693,31240.0,31240,0,0,0,-,-,-,7085431693
1187,Dr_Yad_4444,31080.0,31080,0,0,0,-,-,-,720227615
1188,yur_mor235,30969.0,27900,1,0,1,-,-,-,1947314625
1189,band20k,30919.2,29730,1,1,0,-,-,-,6713747656
1190,rabbit_soul,30811.0,28010,0,0,1,-,-,-,2128853628
1191,Bernard_2018,30800.0,30800,0,0,0,-,-,-,7273244884
1192,7360006299,30800.0,30800,0,0,0,-,-,-,7360006299
1193,Ljubovv,30702.0,29240,2,1,0,-,-,-,429476104
1194,Le_no_kk,30630.0,30630,0,0,0,-,-,-,757886518
1195,niceneys,30624.0,25520,0,0,0,1.2,-,-,347194109
1196,AtlantasiuS,30550.0,30550,0,0,0,-,-,-,907208028
1197,dungdior,30530.0,30530,0,0,0,-,-,-,1635111248
1198,FoX0147852FoX,30530.0,30530,0,0,0,-,-,-,1794197937
1199,AethersTele,30487.4,21470,18,8,0,-,-,-,1538931570
1200,Tretyakovlife,30340.0,30340,0,0,0,-,-,-,318553153
1201,AndrewAqB,30294.0,27540,0,0,1,-,-,-,2042089820
1202,132683336,30212.0,23240,0,0,0,1.3,-,-,132683336
1203,novkaterina11,30000.0,30000,0,0,0,-,-,-,447201142
1204,Davlatic,30000.0,30000,0,0,0,-,-,-,7755207063
1205,miggi69,29940.0,29940,0,0,0,-,-,-,1125941584
1206,DedikAlles,29700.0,29700,0,0,0,-,-,-,556602475
1207,m1shGunEZ,29610.0,29610,0,0,0,-,-,-,906143281
1208,YuliiaPolikha,29610.0,29610,0,0,0,-,-,-,5419184710
1209,Pavlavit,29590.0,29590,0,0,0,-,-,-,429029040
1210,7245831822,29519.1,25230,4,1,1,-,-,-,7245831822
1211,Aslanij,29400.0,29400,0,0,0,-,-,-,340517801
1212,MisterJaloux,29244.8,28120,1,1,0,-,-,-,731110988
1213,sergbbbbs,29210.0,29210,0,0,0,-,-,-,2102766762
1214,oksanroman,29170.0,29170,0,0,0,-,-,-,512558752
1215,AlekseyKachur,29150.0,29150,0,0,0,-,-,-,1280768567
