Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1039,VlSerg1,622875.0,498300,25,-,-,-
1040,Yonitop,622742.12,311060,82,1.1,-,-
1041,AnitaWilson2020,620490.0,559000,11,-,-,-
1042,dbcueto1,616745.0,356500,73,-,-,-
1043,Greg4x,615475.2,480840,28,-,-,-
1044,KevinSt73ss,614550.0,241000,155,-,-,-
1045,katerina_kiras,612648.0,304800,101,-,-,-
1046,Evgeny_Galanov,610777.5,330150,85,-,-,-
1047,squall78,605983.0,406700,49,-,-,-
1048,XABPyH,605260.0,571000,6,-,-,-
1049,Tio142,604800.0,576000,5,-,-,-
1050,Mapogo01,604350.6,272230,122,-,-,-
1051,7266834964,603900.0,549000,10,-,-,-
1052,RYOTA111,602575.2,393840,53,-,-,-
1053,Viktor_v19,602153.6,442760,36,-,-,-
1054,igortig,601978.0,463060,30,-,-,-
1055,borya12135,601677.5,414950,45,-,-,-
1056,7469535795,595738.2,325540,83,-,-,-
1057,R_A_0506,595660.0,377000,58,-,-,-
1058,ukigumo2,595056.5,259850,129,-,-,-
1059,StephenGarfieldXyanthe,593625.0,474900,25,-,-,-
1060,JellyBean85,592920.0,549000,8,-,-,-
1061,Oleg_Htr,592920.0,486000,22,-,-,-
1062,Dark99Side,592540.0,559000,6,-,-,-
1063,mgndoc,591710.0,374500,58,-,-,-
1064,Kurmanenko_Gennadiy,591607.8,419580,41,-,-,-
1065,dat9k,590550.0,465000,27,-,-,-
1066,7328290024,590100.0,562000,5,-,-,-
1067,7677818163,589547.7,311930,89,-,-,-
1068,SerDN10,589235.1300000001,341190,57,1.1,-,-
1069,Jaeger52,588700.0,406000,45,-,-,-
1070,Perfyx,586509.0,355460,65,-,-,-
1071,Gennadiy_Kurmanenko,584416.2,423490,38,-,-,-
1072,EmmaCharlotte95,583000.0,550000,6,-,-,-
1073,polymonger,582271.2,346590,68,-,-,-
1074,babperman,582120.0,378000,54,-,-,-
1075,unityvv,579166.0,353150,64,-,-,-
1076,GreenSneik09,578682.0,494600,17,-,-,-
1077,KhVYFY,577800.0,540000,7,-,-,-
1078,ThandaButhelezi,577681.8,418610,38,-,-,-
1079,NastjaPiatran,573120.0,398000,44,-,-,-
1080,Hillock_triplopia,572400.0,540000,6,-,-,-
1081,Crackid1,571544.6000000001,217400,139,1.1,-,-
1082,gastondefi,571428.0,396000,11,1.3,-,-
1083,Inna080489,569082.5,367150,55,-,-,-
1084,logologo91,568560.0,552000,3,-,-,-
1085,peacock1838,567000.0,540000,5,-,-,-
1086,KydPcB,567000.0,540000,5,-,-,-
1087,ratfm,563304.0,335300,68,-,-,-
1088,aphation,563188.08,202440,114,1.3,-,-
1089,a_l_exandr,563148.6,423420,33,-,-,-
1090,juliennesancon,561600.0,540000,4,-,-,-
1091,1254199134,560968.5,397850,41,-,-,-
1092,Leonid557,558930.0,372620,50,-,-,-
1093,akatsuki0423,556496.5,249550,123,-,-,-
1094,taunting_Urinaries,556200.0,540000,3,-,-,-
1095,KRwxxD,556200.0,540000,3,-,-,-
1096,highbrows_seism,555360.0,534000,4,-,-,-
1097,SoulStealer888,553666.5,302550,83,-,-,-
1098,PieroElSolo,550830.0,301000,83,-,-,-
1099,Sapotasupershow,550800.0,540000,2,-,-,-
1100,QyVAHx,550800.0,540000,2,-,-,-
1101,finzane,550565.4,539770,2,-,-,-
1102,Skipjack_1984,550020.0,534000,3,-,-,-
1103,gtyufd44,547740.0,268500,104,-,-,-
1104,psyho_logy,546840.0,294000,86,-,-,-
1105,Missionalis,546621.4,329290,66,-,-,-
1106,Ririii_qq,546259.5,319450,71,-,-,-
1107,Picaito,545292.4,347320,57,-,-,-
1108,tauetamu,544790.0,347000,57,-,-,-
1109,rla78,544737.3,326190,67,-,-,-
1110,6376759845,542720.0,424000,28,-,-,-
1111,kamaz0th0d0v,541720.0,373600,45,-,-,-
1112,7817622240,540247.2,331440,63,-,-,-
1113,Erastus_Biabo,540000.0,540000,0,-,-,-
1114,rat3user,538620.0,191000,182,-,-,-
1115,kemalikaa,535368.9,336710,59,-,-,-
1116,Engrlouie,532500.0,375000,42,-,-,-
1117,Taishin32,531493.2,361560,47,-,-,-
1118,Don_Jucchini,531148.0,390550,36,-,-,-
1119,xxVanilliNxx,530644.4,371080,43,-,-,-
1120,Nastua_Nastusha,529690.0,329000,61,-,-,-
1121,6158557290,526332.0,381400,38,-,-,-
1122,brotherXC90,526238.7,297310,77,-,-,-
1123,Yurko82,525969.6,337160,56,-,-,-
1124,stanislav56,525837.0,378300,39,-,-,-
1125,sent_kits_i_nevis,524841.6,285240,84,-,-,-
1126,kapa48,522973.4,346340,51,-,-,-
1127,n_pestretsova,521730.0,341000,53,-,-,-
1128,mhegz_19,521520.0,328000,59,-,-,-
1129,1298046593,519292.8,341640,52,-,-,-
1130,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1131,rolandspade,515226.6,408910,26,-,-,-
1132,Axeldiegoma,514745.00000000006,238750,96,1.1,-,-
1133,Eyes075g,514291.2,267860,92,-,-,-
1134,Devilucy,514290.0,325500,58,-,-,-
1135,Ciro80,512947.2,267160,92,-,-,-
1136,7564877245,511725.3,390630,31,-,-,-
1137,paullorenzz,508879.2,295860,72,-,-,-
1138,Sexiness_addicted,506760.0,492000,3,-,-,-
1139,Antifowlunacted,506760.0,492000,3,-,-,-
1140,Niglosushi,506372.0,356600,42,-,-,-
1141,Hilkonata,502920.0,396000,27,-,-,-
1142,rafaell_k,502915.0,287380,75,-,-,-
1143,Aitch_1801,501840.0,492000,2,-,-,-
1144,Astil_Johnson,499930.2,324630,54,-,-,-
1145,Eka_118,498618.3,353630,41,-,-,-
1146,demy_btc,496743.8,249620,99,-,-,-
1147,PandaCrew89,493147.2,316120,56,-,-,-
1148,ingreso_alvin,491878.0,332350,48,-,-,-
1149,emerzonlouie,490780.0,463000,6,-,-,-
1150,Alyssaxdaemon,485455.2,362280,34,-,-,-
1151,SATANA_00000,484962.4,466310,4,-,-,-
1152,Duck_durk,484500.0,285000,70,-,-,-
1153,Vas_26,483360.0,318000,52,-,-,-
1154,Kristi_summer,483000.0,300000,61,-,-,-
1155,vika_lev3,482790.0,209000,131,-,-,-
1156,AndreyKar,482221.5200000001,229520,91,1.1,-,-
1157,mindmastering,480499.36,287380,52,1.1,-,-
1158,Igor9120,478878.4,230230,108,-,-,-
1159,7409397924,477570.8,302260,58,-,-,-
1160,plxsk,476154.4,335320,42,-,-,-
1161,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1162,kvardan,472293.6,334960,41,-,-,-
1163,Jhular120912,471705.0,230100,105,-,-,-
1164,GuestUser17,471352.2,252060,87,-,-,-
1165,humbleoudman,469947.3900000001,241370,77,1.1,-,-
1166,8099515883,469940.9,328630,43,-,-,-
1167,labus1971,468890.4,355220,32,-,-,-
1168,Azurester,466734.2,286340,63,-,-,-
1169,hyuruusu,465387.2,257120,81,-,-,-
1170,DimCamon,465254.4,363480,28,-,-,-
1171,partyguy07,463928.2,326710,42,-,-,-
1172,tonyyyyy123,463488.0,289680,60,-,-,-
1173,5381723872,462770.6,353260,31,-,-,-
1174,7315949289,461800.5,314150,47,-,-,-
1175,Eowir,460866.77,163370,117,1.3,-,-
1176,Hellraiserx01,459449.51999999996,269630,42,1.2,-,-
1177,BIEJKNOV,458532.2,322910,42,-,-,-
1178,Partyzan123,457920.0,288000,59,-,-,-
1179,Ya_dev1s,456890.0,427000,7,-,-,-
1180,496939198,456445.4,256430,78,-,-,-
1181,Elmer0420,455642.0,327800,39,-,-,-
1182,416927223,453528.4,268360,69,-,-,-
1183,Ctefano1,452403.0,430860,5,-,-,-
1184,NatalyaUA,451936.8,239120,89,-,-,-
1185,VikSum2024,450621.6,315120,43,-,-,-
1186,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1187,1010093125,445566.00000000006,314000,29,1.1,-,-
1188,truskauka,444105.0,319500,39,-,-,-
1189,mmk_user,441360.0,275850,60,-,-,-
1190,cryptodze,438180.0,218000,101,-,-,-
1191,cutefayeee,437948.0,312820,40,-,-,-
1192,1040124548,437824.5,289950,51,-,-,-
1193,Nancript,434354.05,158350,111,1.3,-,-
1194,hmo0504,430869.0,277980,55,-,-,-
1195,Alluringcherished,428400.0,408000,5,-,-,-
1196,Takaccho,425271.0,276150,54,-,-,-
1197,entredeux_brigandine,424320.0,408000,4,-,-,-
1198,Dfvest,423520.0,264700,60,-,-,-
1199,Pocokongz,422752.0,264220,60,-,-,-
1200,jgIPjT,420240.0,408000,3,-,-,-
1201,vov4ik_st,418093.4,312010,34,-,-,-
1202,6453587748,417908.4,267890,56,-,-,-
1203,eraybtc,417862.6,264470,58,-,-,-
1204,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1205,yDTWRa,416160.0,408000,2,-,-,-
1206,bogdangoncharenko,412606.2,298990,38,-,-,-
1207,camdenPolyphone,412080.0,408000,1,-,-,-
1208,Paldont14,411796.0,267400,54,-,-,-
1209,crumb_di,411703.60000000003,267340,40,1.1,-,-
1210,6816277270,410880.0,384000,7,-,-,-
1211,messiah_05,407513.6,318370,28,-,-,-
1212,6889067073,407040.0,384000,6,-,-,-
1213,6275041918,407040.0,384000,6,-,-,-
1214,7097140141,405402.6,232990,74,-,-,-
1215,EkosAres,404726.4,293280,38,-,-,-
1216,YuriiSergi,404240.0,248000,63,-,-,-
1217,loved0123344,404188.0,273100,48,-,-,-
1218,korosensei136,403920.0,264000,53,-,-,-
1219,Deus_a_nativitate,403466.0,250600,61,-,-,-
1220,5152846787,403200.0,384000,5,-,-,-
1221,Tarant1noUA,401760.0,248000,62,-,-,-
1222,Jack_kredok,400522.7,255110,57,-,-,-
1223,6869800839,400075.2,370440,8,-,-,-
1224,6924779627,399360.0,384000,4,-,-,-
1225,Cucu_Caba,398690.6,258890,54,-,-,-
1226,Gozinbae,397295.1,259670,53,-,-,-
1227,Ala_Igor_Kuzmin,396875.0,317500,25,-,-,-
1228,MReza_Rahimi,395642.88,228960,44,1.2,-,-
1229,1309749412,394779.2,288160,37,-,-,-
1230,no1chair,394564.5,239130,65,-,-,-
1231,7005930628,394454.83,222730,61,1.1,-,-
1232,charLeeTzy,393330.6,232740,69,-,-,-
1233,taktaz333,392923.5,191670,105,-,-,-
1234,Filou06,392097.3,294810,33,-,-,-
1235,SantoryuU3,392000.0,392000,0,-,-,-
1236,Kjnighti,391454.0,279610,40,-,-,-
1237,1654799007,391176.3,277430,41,-,-,-
1238,crypto_protector619,390761.6,257080,52,-,-,-
1239,vkirill9,388720.0,226000,72,-,-,-
1240,Yyyvvji,387607.0,232100,67,-,-,-
1241,Hiroshi556677,386992.0,288800,34,-,-,-
1242,6764540804,386767.5,243250,59,-,-,-
1243,Immkyy,386160.0,257440,50,-,-,-
1244,Sergiy28,385560.0,324000,19,-,-,-
1245,Ivanushka83,385287.0,262100,47,-,-,-
1246,DAV197726,384650.0,245000,57,-,-,-
1247,Ez_ppp,382800.0,348000,10,-,-,-
1248,vicdev80,381823.2,353540,8,-,-,-
1249,7318646263,381100.0,257500,48,-,-,-
1250,greennoni0n,380746.5,252150,51,-,-,-
1251,F3DY4_5,380622.00000000006,237000,46,1.1,-,-
1252,vladpoznyak97,379900.0,262000,45,-,-,-
1253,Kramzand,379260.0,147000,158,-,-,-
1254,Bogdan7852,379141.2,274740,38,-,-,-
1255,Getskamed,378766.2,218940,73,-,-,-
1256,BipolarBeetle,378324.6,356910,6,-,-,-
1257,Ncpcngz,377902.0,269930,40,-,-,-
1258,Hukepuk,377520.0,242000,56,-,-,-
1259,elenkavesna,377253.5,297050,27,-,-,-
1260,DAMA2305,377010.0,213000,77,-,-,-
1261,yasin_B_65,375900.3,225090,67,-,-,-
1262,ykot10,375062.4,231520,62,-,-,-
1263,mngtA,374920.0,206000,40,1.3,-,-
1264,PatatasGg,374480.0,151000,148,-,-,-
1265,Rajusardar,372856.00000000006,152000,123,1.1,-,-
1266,uaeshah,372174.0,281950,32,-,-,-
1267,1221793038,368364.5,243950,51,-,-,-
1268,RB116,368140.0,233000,58,-,-,-
1269,figgisch,367725.4,234220,57,-,-,-
1270,diman999,367026.00000000006,201000,66,1.1,-,-
1271,ladadens1995,367012.8,218460,68,-,-,-
1272,kab_s,366600.0,282000,30,-,-,-
1273,Nikita_maslyakov,365050.4,255280,43,-,-,-
1274,Kriver9,364686.0,347320,5,-,-,-
1275,alexeisaleev,364095.8,210460,73,-,-,-
1276,Sk181286,362400.0,240000,51,-,-,-
1277,Barry_Fung,361681.32000000007,180660,82,1.1,-,-
1278,kindbaek,361130.0,234500,54,-,-,-
1279,6822782495,360612.0,214650,68,-,-,-
1280,newdimon,360543.5900000001,183110,79,1.1,-,-
1281,belch4nok,359437.5,266250,35,-,-,-
1282,sskeymoon,359046.0,196200,83,-,-,-
1283,plasmasg,356031.0,134250,121,1.2,-,-
1284,devnhax,355863.8,265570,34,-,-,-
1285,blank4z,354939.2,264880,34,-,-,-
1286,Buttehnikaa,354707.8,325420,9,-,-,-
1287,tedsamavn,354648.0,211100,68,-,-,-
1288,Natlam85,353460.0,274000,29,-,-,-
1289,MoneyForYou99,352284.0,293570,20,-,-,-
1290,Aleksandr_311075,352177.4,288670,22,-,-,-
1291,NS_GaT,351945.0,217250,62,-,-,-
1292,T011XA,350110.0,223000,57,-,-,-
1293,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1294,SERELDA,347100.0,195000,78,-,-,-
1295,chrysler777,346788.0,333450,4,-,-,-
1296,brainqdead,345144.80000000005,172400,82,1.1,-,-
1297,mrSw1ft,345108.6,213030,62,-,-,-
1298,StillBull1sh,342665.4,222510,54,-,-,-
1299,Michaeldeleon09,342516.8,225340,52,-,-,-
1300,nhangthien,341542.4,266830,28,-,-,-
1301,moji1441,340995.0,268500,27,-,-,-
1302,Evgeniaven77,340800.0,240000,42,-,-,-
1303,6041999738,340693.6,207740,64,-,-,-
1304,EngineeringOfficeABA1,339623.0,183580,85,-,-,-
1305,KIG6060,338840.0,197000,72,-,-,-
1306,o1avit,338754.0,202000,29,1.3,-,-
1307,Sanyair,338176.0,264200,28,-,-,-
1308,Egor3845,336870.0,171000,97,-,-,-
1309,AlisaAlias,336613.2,255010,32,-,-,-
1310,5451463093,336050.0,152750,120,-,-,-
1311,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1312,lytvynoleh,334480.0,296000,13,-,-,-
1313,ob752,333960.0,253000,32,-,-,-
1314,mtsmtsa,333540.0,218000,53,-,-,-
1315,Josebriceno1,333092.65,217850,39,1.1,-,-
1316,mikesvetlov,332785.0,214700,55,-,-,-
1317,Jaysens,332044.0,218450,52,-,-,-
1318,Cryptonoob2024,331534.8,224010,48,-,-,-
1319,Kuts_000,331130.8,231560,43,-,-,-
1320,Vanderrusty,328169.7,214490,53,-,-,-
1321,deerbyy,328059.48000000004,250810,9,1.2,-,-
1322,6885164100,327763.8,186760,35,1.3,-,-
1323,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1324,byproductsprorebate,327600.0,312000,5,-,-,-
1325,YJTXig,327600.0,312000,5,-,-,-
1326,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1327,hiob23,327503.0,172370,90,-,-,-
1328,alexlego,327267.6,247930,32,-,-,-
1329,SanyaViKinG87,326088.0,258800,26,-,-,-
1330,hillockes,326040.0,195000,52,1.1,-,-
1331,1567955519,324690.0,237000,37,-,-,-
1332,fxuBSw,324480.0,312000,4,-,-,-
1333,aikmann87,324113.4,189540,71,-,-,-
1334,Heung23,323513.4,271860,19,-,-,-
1335,dinesh3165,323246.8,218410,48,-,-,-
1336,ykot28,322813.5,222630,45,-,-,-
1337,7431772554,322747.6,221060,46,-,-,-
1338,tottip777,321963.0,181900,77,-,-,-
1339,bewithsun,321119.7,248930,29,-,-,-
1340,oceans_shinya,320446.0,228890,40,-,-,-
1341,8052899884,318810.4,229360,39,-,-,-
1342,DetailerPolystylar,318240.0,306000,4,-,-,-
1343,YzzsDU,318240.0,306000,4,-,-,-
1344,ashleigh1982,318240.0,306000,4,-,-,-
1345,repassablelandings,318240.0,306000,4,-,-,-
1346,artemvlko,316516.8,172020,84,-,-,-
1347,7980087011,315688.8,244720,29,-,-,-
1348,OnlTXr,315180.0,306000,3,-,-,-
1349,Yeanling_paludrin,315000.0,300000,5,-,-,-
1350,Emmank15,313891.2,249120,26,-,-,-
1351,slepOI69,313280.0,178000,76,-,-,-
1352,Dimasss191,313020.0,282000,11,-,-,-
1353,Ivanna_diza,312664.0,229900,36,-,-,-
1354,vanichart,312440.3,187090,67,-,-,-
1355,mrwhat2,311410.0,149000,109,-,-,-
1356,Seriy89,311061.4,184060,69,-,-,-
1357,7592977913,308332.3,196390,57,-,-,-
1358,682071409,307908.5,206650,49,-,-,-
1359,6449739444,307438.2,200940,53,-,-,-
1360,alexodessit,307095.0,260250,18,-,-,-
1361,cwixyk,306000.0,300000,2,-,-,-
1362,7713455979,306000.0,300000,2,-,-,-
1363,lagboosters,306000.0,300000,2,-,-,-
1364,kmnhy0302,305846.0,197320,55,-,-,-
1365,7120009081,305208.6,222780,37,-,-,-
1366,Slava_odessa,303318.4,270820,12,-,-,-
1367,5075858518,303137.0,209060,45,-,-,-
1368,sveto_therapy,302840.0,226000,34,-,-,-
1369,lenaard,302761.2,265580,14,-,-,-
1370,anhelina_kulykova,302400.0,288000,5,-,-,-
1371,vita_potapenko,302400.0,288000,5,-,-,-
1372,ast1z,302235.7,220610,37,-,-,-
1373,Tulibad,301440.0,160000,57,1.2,-,-
1374,iharsumar,301320.0,279000,8,-,-,-
1375,Oxmakseth,301187.5,240950,25,-,-,-
1376,YuretsYuR,301163.4,233460,29,-,-,-
1377,ND_1L,300560.0,289000,4,-,-,-
1378,6905649960,300545.5,236650,27,-,-,-
1379,mushop74,299660.4,131430,128,-,-,-
1380,zinaidakazakova73,299520.0,288000,4,-,-,-
1381,danyakakdela,299052.0,213000,8,1.3,-,-
1382,MmDNcF,298920.0,282000,6,-,-,-
1383,fserran99,298593.0,221180,35,-,-,-
1384,Eaalex,298240.8,188760,58,-,-,-
1385,Amaren19,298172.7,224190,33,-,-,-
1386,aivantsov,296903.7,210570,41,-,-,-
1387,Aware_1821,296640.0,288000,3,-,-,-
1388,caridean_Articulate,296640.0,288000,3,-,-,-
1389,nastealittle,296345.27999999997,185680,33,1.2,-,-
1390,Dekosss,296200.52,226280,19,1.1,-,-
1391,MikiProvince,296180.0,251000,18,-,-,-
1392,7555309305,295998.56,197860,36,1.1,-,-
1393,SaifulB25,295693.8,188340,57,-,-,-
1394,896638420,295113.7,221890,33,-,-,-
1395,klamint,294912.28,136660,66,1.3,-,-
1396,Phryzz,294467.80000000005,195400,37,1.1,-,-
1397,5329164753,294000.0,200000,47,-,-,-
1398,Menskiemoves143,292131.0,231850,26,-,-,-
1399,ya_nazar1,292120.5,226450,29,-,-,-
1400,SamNego2022,291540.0,226000,29,-,-,-
1401,Vitaliy179,290940.9,209310,39,-,-,-
1402,Revtyuh,290920.0,207800,40,-,-,-
1403,433856244,290510.0,209000,39,-,-,-
1404,asdfkuneasdf,290246.39999999997,100780,140,1.2,-,-
1405,6650014218,289147.6,195370,48,-,-,-
1406,olya55588,289141.6,238960,21,-,-,-
1407,Arti_911,289080.0,198000,46,-,-,-
1408,ArtWasp,287191.3,219230,31,-,-,-
1409,samaraoh,286763.6,243020,18,-,-,-
1410,Aleks25nik,285926.4,210240,36,-,-,-
1411,Negrito48,285450.0,216250,32,-,-,-
1412,s2a1n,284715.99,187190,17,1.3,-,-
1413,Barsobyk,281650.0,215000,31,-,-,-
1414,Ekaterine_98,279215.8,208370,34,-,-,-
1415,DK_1307,278640.0,172000,62,-,-,-
1416,SoninaVictoria,278586.0,207900,34,-,-,-
1417,adrianholo,278206.5,194550,43,-,-,-
1418,PosleBog,278068.0,198620,40,-,-,-
1419,Demosthenes11,277986.72000000003,185820,36,1.1,-,-
1420,telegaolegas,277553.2,195460,42,-,-,-
1421,AKotsyuba,277020.0,114000,143,-,-,-
1422,eternal757,276246.6,189210,46,-,-,-
1423,haruhifree,276150.0,263000,5,-,-,-
1424,alextwinner,276000.0,240000,15,-,-,-
1425,underwood_1337,274866.0,225300,22,-,-,-
1426,folken111,274123.2,175720,56,-,-,-
1427,7935528632,273920.0,256000,7,-,-,-
1428,loverosewine,273509.7,174210,57,-,-,-
1429,JulieKotova,272403.0,159300,71,-,-,-
1430,6170149127,272092.5,187650,45,-,-,-
1431,Olraknav,271540.8,156960,73,-,-,-
1432,Evgen8341,270850.0,216680,25,-,-,-
1433,Bereznichenko,270522.0,257640,5,-,-,-
1434,Soln_shka89,269936.1,183630,47,-,-,-
1435,Deprive2065,269640.0,252000,7,-,-,-
1436,alinavio,268840.0,206800,30,-,-,-
1437,Cyberblazer,268691.54,189620,9,1.3,-,-
1438,OleksandrSulya,268329.6,186340,44,-,-,-
1439,Corporealclavodeltoid,267120.0,252000,6,-,-,-
1440,Unripening_1990,267120.0,252000,6,-,-,-
1441,nuts_zuki,266369.6,195860,36,-,-,-
1442,lev_xo,265836.6,155460,71,-,-,-
1443,iEMysd,264600.0,252000,5,-,-,-
1444,8306987127,262196.8,152440,72,-,-,-
1445,makarenko_sd,262158.6,189970,38,-,-,-
1446,Cadasterwooled,262080.0,252000,4,-,-,-
1447,Soborna9,261767.7,171090,53,-,-,-
1448,wkgOhh,260760.0,246000,6,-,-,-
1449,7532594221,260099.0,178150,46,-,-,-
1450,Romario_Goldinni,260010.0,192600,35,-,-,-
1451,6630773332,259286.72000000003,173320,36,1.1,-,-
1452,5161817345,259165.5,186450,39,-,-,-
1453,Dolareslatinos,258431.2,157580,64,-,-,-
1454,Kate_scorpiosha,257852.8,169640,52,-,-,-
1455,CryptoDiscoLab,257040.0,204000,26,-,-,-
1456,6159408544,256032.0,203200,26,-,-,-
1457,LnOoPh,255840.0,246000,4,-,-,-
1458,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1459,From0To10K,254898.0,182070,40,-,-,-
1460,M002355,254525.7,177990,43,-,-,-
1461,tcharlton,253643.75999999998,139980,51,1.2,-,-
1462,BattlesFiercely,253380.0,246000,3,-,-,-
1463,Frekfam,252381.4,167140,51,-,-,-
1464,Gagaisi,251027.48,110780,106,1.1,-,-
1465,comma_Tires,250380.0,234000,7,-,-,-
1466,hqlk2016,249792.4,174680,43,-,-,-
1467,skoty72,249270.0,166180,50,-,-,-
1468,AntonBel4,248702.4,163620,52,-,-,-
1469,Cool225,248386.5,183990,35,-,-,-
1470,Kustinski,248064.0,217600,14,-,-,-
1471,kinguri_san,248042.8,213830,16,-,-,-
1472,sjqoqoj,247680.0,172000,44,-,-,-
1473,CAWA3012,247658.4,209880,18,-,-,-
1474,SAW0829,247599.4,209830,18,-,-,-
1475,1931614137,247339.8,209610,18,-,-,-
1476,line:U73963df68ab8b0c9147f6a1b84ec4257,247040.0,193000,28,-,-,-
1477,Krypt0Kenzie,246862.5,170250,45,-,-,-
1478,alexander3891,246247.2,178440,38,-,-,-
1479,Pawan966,245878.6,168410,46,-,-,-
1480,basileAspiring,245700.0,234000,5,-,-,-
1481,TbungB,244544.15999999997,139580,46,1.2,-,-
1482,gserran99,243840.0,190500,28,-,-,-
1483,Nadyushka_G12,243513.6,126830,92,-,-,-
1484,xyloqq,243360.0,234000,4,-,-,-
1485,casper_080,242932.8,227040,7,-,-,-
1486,chumorax,242400.0,240000,1,-,-,-
1487,7583548667,241250.0,125000,93,-,-,-
1488,akito111,241210.2,174790,38,-,-,-
1489,kScpqg,241020.0,234000,3,-,-,-
1490,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1491,CryptologSan,240754.4,159440,51,-,-,-
1492,Lhon21_M,240039.8,220220,9,-,-,-
1493,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1494,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1495,EvroMaks,239166.4,188320,27,-,-,-
1496,DzhhAW,238680.0,234000,2,-,-,-
1497,K_9901ro,238470.8,123560,93,-,-,-
1498,GeanPR,238140.0,162000,47,-,-,-
1499,UpViewMarketing,237620.0,218000,9,-,-,-
1500,CAWA30,237535.9,199610,19,-,-,-
1501,MDyNio,236340.0,234000,1,-,-,-
1502,Kons_Karanikolas,236300.0,189040,25,-,-,-
1503,franky807,235657.0,150100,57,-,-,-
1504,shefik001,235419.8,152870,54,-,-,-
1505,Leonid1el,234900.0,174000,35,-,-,-
1506,7727668027,234080.0,176000,33,-,-,-
1507,MedAleks81,233159.2,157540,48,-,-,-
1508,user824113,232947.0,162900,43,-,-,-
1509,Andrey_199507,232880.0,164000,42,-,-,-
1510,airdrop_ad,232704.0,145440,60,-,-,-
1511,targetinsta,232180.2,184270,26,-,-,-
1512,binhnbt,232042.2,163410,42,-,-,-
1513,MagicNinjaX,230400.0,180000,28,-,-,-
1514,maha1511,230344.4,161080,43,-,-,-
1515,GermaniaADA,230057.2,185530,24,-,-,-
1516,nickkoss,229891.5,170290,35,-,-,-
1517,n_i_n_a_o,229524.8,137440,67,-,-,-
1518,arindammroy,229258.8,177720,29,-,-,-
1519,Jurez27,228984.0,163560,40,-,-,-
1520,Arcane_1877,228960.0,216000,6,-,-,-
1521,7086334768,227935.2,156120,46,-,-,-
1522,MarcTheMaker,227433.2,192740,18,-,-,-
1523,wu_crypto,227299.8,164710,38,-,-,-
1524,beaulieu_1976,226800.0,216000,5,-,-,-
1525,AlexOneRo,226251.0,109300,107,-,-,-
1526,GreenGoNV,226169.5,200150,13,-,-,-
1527,xCUuMb,224640.0,216000,4,-,-,-
1528,chukchi1830,224640.0,216000,4,-,-,-
1529,d1arab,224540.0,206000,9,-,-,-
1530,bookberlet,223776.0,177600,26,-,-,-
1531,1371643683,223132.8,169040,32,-,-,-
1532,rene_smir,223040.0,136000,64,-,-,-
1533,imyourfinguin,222539.6,134060,66,-,-,-
1534,hidedayo,222336.0,185280,20,-,-,-
1535,iris171,222264.0,158760,40,-,-,-
1536,5138278027,222117.3,157530,41,-,-,-
1537,7536216295,221520.0,156000,42,-,-,-
1538,T0DDT,220606.0,151100,46,-,-,-
1539,zerozero_blue,220534.8,149010,48,-,-,-
1540,francisogi,220428.0,157000,8,1.3,-,-
1541,coinsget,219655.2,192680,14,-,-,-
1542,Starenesha,219309.6,160080,37,-,-,-
1543,artsimpatiya,218984.0,176600,24,-,-,-
1544,metamaxi,218735.2,138440,58,-,-,-
1545,7938466079,218647.2,158440,38,-,-,-
1546,Misha11tari,218635.2,101220,116,-,-,-
1547,8016356398,218046.4,152480,43,-,-,-
1548,cryptobikerok,217854.0,155610,40,-,-,-
1549,tesco23,217232.0,135770,60,-,-,-
1550,Sapyanina21,217150.0,215000,1,-,-,-
1551,viktor_stor,216876.0,164300,32,-,-,-
1552,Crcrcrrrc,216546.00000000003,193000,2,1.1,-,-
1553,Organismalvmintegral,216240.0,204000,6,-,-,-
1554,yangchigi,216028.8,150020,44,-,-,-
1555,glasswarefifes,216000.0,216000,0,-,-,-
1556,Alex_Zarakovskiy,215930.0,151000,43,-,-,-
1557,FierSnow,215265.0,143510,50,-,-,-
1558,life_debug_config,215112.6,169380,27,-,-,-
1559,7736432194,214568.9,161330,33,-,-,-
1560,izallouh,214533.0,177300,21,-,-,-
1561,hZHkdv,214200.0,204000,5,-,-,-
1562,CololiteJaborin,214200.0,204000,5,-,-,-
1563,iWookiee,213717.2,201620,6,-,-,-
1564,The_SaiLoR_The,213300.0,158000,35,-,-,-
1565,Mikrokot15,213184.0,166550,28,-,-,-
1566,ivanykovych02,212814.0,168900,26,-,-,-
1567,LKY102,212294.7,152730,39,-,-,-
1568,mandrill_Enormously,212160.0,204000,4,-,-,-
1569,Jeeaaar,211680.0,147000,44,-,-,-
