Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,6786137465,40869,22960,32,12,1,-,-,-,6786137465
879,8703738911,40834,22560,34,9,2,-,-,-,8703738911
880,6630733370,40800,30000,8,6,1,-,-,-,6630733370
881,6975757712,40704,21200,36,12,2,-,-,-,6975757712
882,8235971308,40480,22000,29,15,1,-,-,-,8235971308
883,7524247313,40474,21080,36,12,2,-,-,-,7524247313
884,olicassis,40459,35490,8,2,0,-,-,-,814423855
885,8580504089,40446,21400,34,15,1,-,-,-,8580504089
886,burritopau,40443,29520,15,4,1,-,-,-,341704142
887,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
888,josyudianto,40274,18060,39,18,3,-,-,-,6458650784
889,8623164786,40263,21080,33,16,1,-,-,-,8623164786
890,swan7502,40128,19200,31,16,3,-,-,-,1819282293
891,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
892,8194546981,40015,22480,32,12,1,-,-,-,8194546981
893,alexxasha,39946,35040,8,2,0,-,-,-,391829970
894,863751097,39881,20880,33,16,1,-,-,-,863751097
895,7038813133,39822,21880,30,14,1,-,-,-,7038813133
896,williamken15,39804,21060,30,13,2,-,-,-,1858977967
897,7528417860,39568,22740,34,10,1,-,-,-,7528417860
898,7433257416,39388,20840,30,13,2,-,-,-,7433257416
899,Bogart57,39117,33150,6,4,0,-,-,-,7458428829
900,MoneyForYou99,38985,32760,13,2,0,-,-,-,777256257
901,7470174740,38940,22000,36,7,2,-,-,-,7470174740
902,8624143596,38799,21920,40,9,1,-,-,-,8624143596
903,6772723078,38740,26000,9,10,1,-,-,-,6772723078
904,8110851945,38597,22440,39,11,0,-,-,-,8110851945
905,2036525234,38107,18060,41,10,4,-,-,-,2036525234
906,8234301659,38042,17860,44,13,3,-,-,-,8234301659
907,693923157,37947,27300,10,3,2,-,-,-,693923157
908,8991569308,37869,18840,35,12,3,-,-,-,8991569308
909,Denisnalivaiko,37803,33160,8,2,0,-,-,-,1168127132
910,5059324259,37700,20160,42,5,3,-,-,-,5059324259
911,6598510840,37596,18520,34,13,3,-,-,-,6598510840
912,8366957409,37228,17560,33,13,4,-,-,-,8366957409
913,7871774811,37060,17000,26,14,5,-,-,-,7871774811
914,8408637260,36825,19280,25,12,3,-,-,-,8408637260
915,8975950356,36540,18000,38,15,2,-,-,-,8975950356
916,6889086828,36469,21080,31,14,0,-,-,-,6889086828
917,7796196092,36360,18000,34,6,5,-,-,-,7796196092
918,1371643683,36300,30000,8,1,1,-,-,-,1371643683
919,8717775771,36080,17600,29,12,4,-,-,-,8717775771
920,8681456617,35830,19160,31,12,2,-,-,-,8681456617
921,AlisaAlias,35713,28120,5,4,1,-,-,-,586445202
922,5470214030,35444,17040,39,13,3,-,-,-,5470214030
923,7158587752,35442,19800,39,10,1,-,-,-,7158587752
924,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
925,5498553002,34452,20880,12,11,2,-,-,-,5498553002
926,RYOTA111,34373,15010,36,21,3,-,-,-,2142832545
927,8618498484,34200,18000,33,9,3,-,-,-,8618498484
928,8786264636,34020,18000,30,13,2,-,-,-,8786264636
929,Luvie_rider,33780,29120,7,3,0,-,-,-,6035849319
930,karetnik,33748,28600,6,4,0,-,-,-,223222203
931,7039625083,33344,16840,33,15,2,-,-,-,7039625083
932,8879120810,32940,18000,37,12,1,-,-,-,8879120810
933,715342951,32760,21000,32,8,0,-,-,-,715342951
934,xmIOqQvjx,32725,18700,14,7,4,-,-,-,5636837862
935,manajatwa21,32625,22500,11,8,1,-,-,-,291988274
936,8977735176,32525,18480,33,11,1,-,-,-,8977735176
937,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
938,8782602177,32290,17360,39,9,2,-,-,-,8782602177
939,Rahul2099,31924,31924,0,0,0,-,-,-,1002644284
940,1936003537,31900,29000,10,0,0,-,-,-,1936003537
941,8301907463,31719,16520,36,12,2,-,-,-,8301907463
942,6411225530,31680,18000,33,11,1,-,-,-,6411225530
943,OrionGz,31610,14910,45,19,1,-,-,-,7244527855
944,6898344611,31504,17600,35,8,2,-,-,-,6898344611
945,Saalvl,31152,26400,2,2,1,-,-,-,1436073
946,Billy_B_crypto,31039,24440,5,4,1,-,-,-,5241729636
947,8841014427,30906,17560,33,11,1,-,-,-,8841014427
948,halm03,30883,23940,8,7,0,-,-,-,64621219
949,Majime33,30798,26550,3,1,1,-,-,-,5348590922
950,266315323,30770,20790,17,7,1,-,-,-,266315323
951,1417037588,30132,19440,10,15,0,-,-,-,1417037588
952,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
953,6847047216,29696,23200,16,4,0,-,-,-,6847047216
954,inathzky,29211,27300,4,1,0,-,-,-,866110424
955,Nunsuko,28677,23700,8,1,1,-,-,-,7937379999
956,qwerty99q9,28652,19760,11,8,1,-,-,-,1535867660
957,keMojya,28646,13140,38,20,2,-,-,-,1791206078
958,Eowir,28480,14950,5,4,1,1.5,-,-,319174966
959,8597468330,28196,15840,32,12,1,-,-,-,8597468330
960,5463838807,28000,28000,0,0,0,-,-,-,5463838807
961,didkovskiij,27918,21150,6,2,2,-,-,-,5229855300
962,8643077568,27702,16200,43,6,1,-,-,-,8643077568
963,Fantom_dp,27597,23190,13,2,0,-,-,-,451889255
964,286291840,27419,22660,8,1,1,-,-,-,286291840
965,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
966,ftngk729,27000,21600,10,5,0,-,-,-,6979181186
967,samama7311SEED,26720,20090,17,2,1,-,-,-,1982916652
968,m1shGunEZ,26499,21900,12,3,0,-,-,-,906143281
969,maxtan1972,26309,16240,17,5,3,-,-,-,410853711
970,6037348211,26175,22960,8,2,0,-,-,-,6037348211
971,Di_p88,25978,18040,23,7,0,-,-,-,5132391275
972,7668625047,25894,24200,4,1,0,-,-,-,7668625047
973,7873524142,25586,12360,24,11,5,-,-,-,7873524142
974,MarceloHellmann,25515,24300,5,0,0,-,-,-,5914443373
975,fimaton,25457,22330,8,2,0,-,-,-,7763630618
976,jaZzY770,25340,25340,0,0,0,-,-,-,7147168351
977,santosajovan,25167,23520,4,1,0,-,-,-,687025346
978,8044873332,24912,11480,15,14,6,-,-,-,8044873332
979,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
980,Panker85,24460,22440,3,2,0,-,-,-,5449774030
981,rdzhh,24388,18200,5,3,2,-,-,-,1995925096
982,davi111112,24130,19000,9,6,0,-,-,-,6500914642
983,franky807,24120,18000,13,7,0,-,-,-,5351320658
984,Elitemarkting,23862,19720,8,1,1,-,-,-,2107391422
985,7345077320,23220,11610,20,10,5,-,-,-,7345077320
986,5367562408,23134,21620,4,1,0,-,-,-,5367562408
987,8054691101,23022,11230,21,8,6,-,-,-,8054691101
988,imhart27,23000,23000,0,0,0,-,-,-,1398923810
989,7462772353,22899,12180,19,13,3,-,-,-,7462772353
990,96485861,22800,15000,30,4,1,-,-,-,96485861
991,CryptoVoyager88,22731,18480,11,4,0,-,-,-,6031106162
992,7998952111,22356,12150,21,11,3,-,-,-,7998952111
993,uzerblym,22245,15665,16,2,2,-,-,-,178356897
994,1017527486,22127,20300,3,2,0,-,-,-,1017527486
995,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
996,7546889251,21701,10960,21,9,5,-,-,-,7546889251
997,1223661443,21600,12000,31,13,1,-,-,-,1223661443
998,5621603359,21574,9299,49,11,5,-,-,-,5621603359
999,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
1000,6415784610,21518,14250,23,6,1,-,-,-,6415784610
1001,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1002,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1003,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1004,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
1005,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1006,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1007,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1008,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1009,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1010,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1011,Royayekhat,20477,12960,23,5,2,-,-,-,6002814778
1012,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1013,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1014,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1015,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1016,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1017,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1018,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1019,MichaelKhlebalin,20250,16200,6,3,1,-,-,-,181524319
1020,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1021,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1022,7227904926,20052,16710,5,5,0,-,-,-,7227904926
1023,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1024,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
1025,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1026,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1027,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1028,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1029,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1030,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1031,5689618681,19650,3000,199,72,14,-,-,-,5689618681
1032,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1033,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1034,5099018310,19540,9770,51,13,1,-,-,-,5099018310
1035,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1036,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1037,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1038,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1039,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1040,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
1041,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1042,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1043,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1044,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1045,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1046,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1047,binarysoul69,19141,4170,141,46,8,-,-,-,789008075
1048,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1049,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1050,valeriyivanovs,19090,19090,0,0,0,-,-,-,446481706
1051,viktor_stor,19081,16170,6,4,0,-,-,-,1302240955
1052,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1053,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1054,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1055,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1056,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1057,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1058,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1059,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1060,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1061,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1062,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
1063,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1064,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1065,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1066,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1067,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1068,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
1069,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1070,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
1071,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1072,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1073,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1074,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1075,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1076,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1077,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1078,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1079,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1080,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1081,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1082,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1083,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1084,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1085,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1086,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1087,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1088,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1089,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1090,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1091,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1092,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1093,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1094,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1095,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1096,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1097,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1098,7927287610,17803,11560,14,10,1,-,-,-,7927287610
1099,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1100,xxxxxxxxx69xxxxxxxxx,17763,11460,21,8,1,-,-,-,1392476571
1101,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1102,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1103,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1104,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1105,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1106,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1107,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1108,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1109,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1110,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1111,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1112,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1113,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1114,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1115,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1116,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1117,Danila_KG,17460,13640,12,2,1,-,-,-,7186299343
1118,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1119,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1120,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1121,pajiho94,17417,14160,7,2,1,-,-,-,1664561230
1122,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1123,Moor88888,17397,15960,3,2,0,-,-,-,1598484371
1124,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1125,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1126,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1127,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1128,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1129,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1130,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1131,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1132,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1133,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1134,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1135,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1136,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1137,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1138,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1139,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1140,lenaard,17160,17160,0,0,0,-,-,-,1894790286
1141,7219049313,17160,13200,15,5,0,-,-,-,7219049313
1142,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1143,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1144,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1145,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1146,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1147,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1148,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1149,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1150,1628499056,16940,7000,40,14,6,-,-,-,1628499056
1151,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1152,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1153,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1154,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1155,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1156,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1157,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1158,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1159,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1160,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1161,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1162,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1163,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1164,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1165,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1166,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1167,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1168,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1169,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1170,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1171,1665851206,16660,14000,13,2,0,-,-,-,1665851206
1172,Natalia_Lednik,16656,5390,78,27,5,-,-,-,556925447
1173,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1174,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1175,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1176,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1177,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1178,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
1179,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1180,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1181,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1182,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1183,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1184,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1185,kmnhy0302,16404,15330,4,1,0,-,-,-,5343019184
1186,5322630758,16395,8280,33,15,2,-,-,-,5322630758
1187,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1188,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1189,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1190,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1191,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1192,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1193,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1194,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1195,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1196,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1197,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1198,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1199,DUK2299,16245,14250,4,0,1,-,-,-,5837200595
1200,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1201,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1202,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1203,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1204,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1205,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1206,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1207,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1208,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1209,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1210,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1211,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1212,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1213,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1214,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1215,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1216,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1217,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1218,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1219,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1220,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1221,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1222,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1223,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1224,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1225,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1226,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1227,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1228,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1229,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1230,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1231,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1232,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1233,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1234,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1235,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1236,ZuRaN_Msk,15660,13500,7,3,0,-,-,-,453143711
1237,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1238,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1239,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1240,7021878810,15580,14560,4,1,0,-,-,-,7021878810
1241,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1242,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1243,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1244,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1245,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1246,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1247,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1248,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1249,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1250,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1251,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1252,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1253,Morlads85,15369,14100,3,2,0,-,-,-,7124760008
1254,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1255,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1256,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1257,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1258,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1259,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1260,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1261,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1262,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1263,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1264,7220979309,15141,14150,4,1,0,-,-,-,7220979309
1265,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1266,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1267,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1268,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1269,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1270,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1271,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1272,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1273,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1274,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1275,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1276,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1277,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1278,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1279,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1280,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1281,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1282,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1283,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1284,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1285,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1286,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1287,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1288,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1289,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1290,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1291,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1292,Jester_Kain,14809,11660,5,4,1,-,-,-,6146553281
1293,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1294,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1295,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1296,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1297,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1298,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1299,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1300,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1301,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1302,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1303,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1304,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1305,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1306,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1307,minhairov,14670,14670,0,0,0,-,-,-,620390049
1308,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1309,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1310,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1311,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1312,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1313,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1314,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1315,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1316,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1317,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1318,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1319,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1320,Maucoimbra,14477,12480,7,3,0,-,-,-,6253059923
1321,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1322,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1323,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1324,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1325,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1326,7046778442,14336,10860,10,4,1,-,-,-,7046778442
