Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
800,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
801,7565506268,41347.38,40938,1,0,0,-,-,-,7565506268
802,adrianholo,41250.0,41250,0,0,0,-,-,-,6946829475
803,aljunzsh,41230.0,31000,14,3,1,-,-,-,1954428757
804,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
805,7147616538,41146.0,41146,0,0,0,-,-,-,7147616538
806,Kavorki,41000.0,41000,0,0,0,-,-,-,1656329510
807,geebearcryptos,40942.35,36885,5,2,0,-,-,-,904958707
808,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
809,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
810,7784156077,40258.8,37980,6,0,0,-,-,-,7784156077
811,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
812,Matviy123q,40087.6,38920,0,1,0,-,-,-,5478832646
813,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
814,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
815,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
816,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
817,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
818,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
819,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
820,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
821,arindammroy,39878.9,37270,1,2,0,-,-,-,680211471
822,YuretsYuR,39842.0,36220,0,0,0,1.1,-,-,1820544672
823,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
824,Le_no_kk,39746.82,37497,3,1,0,-,-,-,757886518
825,halm03,39597.6,35355,2,0,1,-,-,-,64621219
826,plasmasg,39494.0,27125,2,0,1,1.3,-,-,570645433
827,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
828,yurikomar,39385.02,35482,1,0,1,-,-,-,724052029
829,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
830,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
831,Margo_88,39194.59,38053,0,1,0,-,-,-,294090781
832,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
833,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
834,8099515883,38542.61,38161,1,0,0,-,-,-,8099515883
835,Partyzan123,38500.0,35000,0,0,1,-,-,-,87429490
836,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
837,AlisaAlias,38148.0,37400,2,0,0,-,-,-,586445202
838,Red7474,38050.92,33378,4,0,1,-,-,-,986921932
839,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
840,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
841,AlloySatsonacci,37696.88,36247,4,0,0,-,-,-,7144356261
842,user370232,37659.6,34236,4,2,0,-,-,-,7286184225
843,Angry_1,37579.28,33256,1,4,0,-,-,-,325423439
844,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
845,8334955659,37171.8,34740,1,2,0,-,-,-,8334955659
846,5042273142,37118.4,32560,5,3,0,-,-,-,5042273142
847,Vaibhavkhade,36922.0,36922,0,0,0,-,-,-,556203641
848,brainqdead,36844.5,22330,19,7,1,1.1,-,-,372055503
849,Mauisuppaman,36799.2,32280,4,0,1,-,-,-,615258406
850,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
851,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
852,HeroFang,36439.52,35038,1,1,0,-,-,-,838631031
853,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
854,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
855,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
856,Ryl0009,36231.9,30705,6,4,0,-,-,-,1614199395
857,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
858,kinguri_san,36013.17,17917,37,18,1,-,-,-,6716935574
859,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
860,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
861,7482524480,35994.0,34280,2,1,0,-,-,-,7482524480
862,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
863,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
864,Ramzes07ok,35710.1,34670,0,1,0,-,-,-,1964594749
865,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
866,ladadens1995,35687.34,35334,1,0,0,-,-,-,6893279905
867,272388482,35605.4,33590,0,2,0,-,-,-,272388482
868,burritopau,35287.2,33930,1,1,0,-,-,-,341704142
869,VasiaNeVasia,35204.56,34856,1,0,0,-,-,-,531076048
870,Egor_psy,35089.01,34067,3,0,0,-,-,-,928971254
871,7097140141,35060.0,35060,0,0,0,-,-,-,7097140141
872,OGMrDeuce,34984.4,31804,1,3,0,-,-,-,6384922091
873,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
874,Grinch_op,34782.0,34782,0,0,0,-,-,-,6021094369
875,6347750114,34725.6,27560,1,5,1,-,-,-,6347750114
876,834999792,34588.32,33258,1,1,0,-,-,-,834999792
877,bookberlet,34405.56,30996,1,0,1,-,-,-,6539980625
878,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
879,bogdangoncharenko,34082.7,33090,3,0,0,-,-,-,1619819735
880,AtlantasiuS,34068.3,32446,5,0,0,-,-,-,907208028
881,levon_pn,34017.6,29840,2,4,0,-,-,-,420748830
882,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
883,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
884,477708500,33976.4,29290,6,0,1,-,-,-,477708500
885,Vitnick,33904.0,32600,1,1,0,-,-,-,727844376
886,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
887,La_Dame_de_Monsoreau,33832.0,33832,0,0,0,-,-,-,1472759993
888,caglarcrypto,33624.35,32645,3,0,0,-,-,-,1518593400
889,Creed252,33622.29,32643,3,0,0,-,-,-,2018768507
890,Phoenix_f1re,33600.0,33600,0,0,0,-,-,-,890094493
891,2100605622,33591.59,33259,1,0,0,-,-,-,2100605622
892,8565788031,33311.2,32030,1,1,0,-,-,-,8565788031
893,maxx2475,33217.32,32566,2,0,0,-,-,-,797278609
894,7993982402,33155.02,30986,1,2,0,-,-,-,7993982402
895,oktopusov,33083.4,31508,2,1,0,-,-,-,1998742355
896,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
897,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
898,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
899,1337008969,33033.6,29760,1,0,1,-,-,-,1337008969
900,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
901,1889679858,32864.4,32220,2,0,0,-,-,-,1889679858
902,yur_mor235,32809.62,31854,0,1,0,-,-,-,1947314625
903,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
904,6104686325,32623.0,32300,1,0,0,-,-,-,6104686325
905,Watkis,32614.95,31665,0,1,0,-,-,-,960019291
906,cryptobikerok,32602.8,32280,1,0,0,-,-,-,416872219
907,chicherjohn,32516.0,29560,0,0,1,-,-,-,1842280802
908,6453587748,32440.0,32440,0,0,0,-,-,-,6453587748
909,Cthors,32419.25,31475,0,1,0,-,-,-,2075130615
910,paanogawinvlogronald,32394.8,29720,6,1,0,-,-,-,7165853727
911,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
912,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
913,nikitabeliy71,32320.0,32000,1,0,0,-,-,-,5267637614
914,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
915,koleybeliey,32186.0,32186,0,0,0,-,-,-,5012034536
916,tunguyen290794,32142.0,29220,4,2,0,-,-,-,6377411137
917,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
918,vabova,31938.24,31008,0,1,0,-,-,-,918662636
919,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
920,leocrypto6,31875.6,31560,1,0,0,-,-,-,6739731217
921,AlexDezhko,31825.02,31201,2,0,0,-,-,-,405681915
922,madamMNG,31788.0,31788,0,0,0,-,-,-,1297190626
923,AlekseiTimoschuk,31773.6,29420,2,2,0,-,-,-,884534574
924,6699751819,31746.66,30822,3,0,0,-,-,-,6699751819
925,lp81lx,31704.6,29910,3,1,0,-,-,-,7541542306
926,Alok4851,31463.25,29965,2,1,0,-,-,-,913734941
927,8141633105,31460.0,28600,1,3,0,-,-,-,8141633105
928,Cooljeck,31289.52,30676,2,0,0,-,-,-,1329040762
929,darrio_real,31258.5,29770,5,0,0,-,-,-,5583426818
930,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
931,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
932,mrumro,31090.83,30783,1,0,0,-,-,-,807575533
933,6449739444,31080.0,28000,5,2,0,-,-,-,6449739444
934,Insanity71,31030.81,30127,3,0,0,-,-,-,6725051267
935,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
936,ModrisTrulis,30928.22,30622,1,0,0,-,-,-,823924777
937,Question92,30453.27,28461,4,1,0,-,-,-,438312421
938,7228806655,30416.4,29820,2,0,0,-,-,-,7228806655
939,laotze,30387.36,26196,3,1,1,-,-,-,1922668099
940,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
941,Vic1947,30240.0,30240,0,0,0,-,-,-,7382343499
942,Begemotik579,30240.0,27000,2,0,1,-,-,-,5107657090
943,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
944,Roman997890,30180.32,28472,3,1,0,-,-,-,1131326909
945,7559999013,30175.68,29584,2,0,0,-,-,-,7559999013
946,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
947,7245873568,30100.0,30100,0,0,0,-,-,-,7245873568
948,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
949,wu_crypto,29979.18,26460,3,0,0,1.1,-,-,1008452020
950,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
951,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
952,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
953,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
954,blank4z,29808.13,29513,1,0,0,-,-,-,1867400418
955,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
956,116954799,29680.0,28000,3,1,0,-,-,-,116954799
957,alexsidoroff,29640.0,28500,1,1,0,-,-,-,533078782
958,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
959,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
960,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
961,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
962,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
963,1098814590,29425.0,27500,4,1,0,-,-,-,1098814590
964,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
965,7520645057,29242.5,27850,2,1,0,-,-,-,7520645057
966,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
967,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
968,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
969,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
970,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
971,van_gojik,29151.15,27763,2,1,0,-,-,-,153970160
972,7658577292,29045.06,27401,0,2,0,-,-,-,7658577292
973,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
974,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
975,ikhryst,28805.2,28520,1,0,0,-,-,-,1009396895
976,Immkyy,28720.0,28720,0,0,0,-,-,-,1955644198
977,Capaceti,28641.6,28080,2,0,0,-,-,-,6232046372
978,5649563336,28588.2,26970,0,2,0,-,-,-,5649563336
979,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
980,no1chair,28516.8,27420,1,1,0,-,-,-,6688667304
981,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
982,Maximov_St,28440.0,28440,0,0,0,-,-,-,2116547070
983,5107857910,28419.76,27592,3,0,0,-,-,-,5107857910
984,1390579611,28407.4,27580,3,0,0,-,-,-,1390579611
985,BukvaUuuuuuu,28365.7,25787,0,0,0,1.1,-,-,642548522
986,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
987,vto89,28357.02,27801,2,0,0,-,-,-,917675434
988,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
989,tesco23,28194.84,27642,2,0,0,-,-,-,5948589830
990,1184166066,28060.0,24400,2,1,1,-,-,-,1184166066
991,itsteegee,28055.4,26220,1,2,0,-,-,-,6896550412
992,Tatinka123,28047.6,26460,3,1,0,-,-,-,5609681068
993,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
994,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
995,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
996,RoNiN2407,27913.0,27100,3,0,0,-,-,-,7624577974
997,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
998,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
999,A1ex_and_R,27851.2,27040,3,0,0,-,-,-,427564050
1000,gadgeto68,27805.2,27260,2,0,0,-,-,-,915245546
1001,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1002,SKserge,27731.76,27188,2,0,0,-,-,-,1442295192
1003,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1004,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1005,862015684,27580.8,27040,2,0,0,-,-,-,862015684
1006,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1007,Artem15032002,27361.95,26059,2,1,0,-,-,-,672401465
1008,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
1009,korati69,27214.0,24740,0,0,1,-,-,-,2034089404
1010,TheCryptoMonster,27006.8,25240,1,2,0,-,-,-,1474104798
1011,humanstatute,27001.52,25963,4,0,0,-,-,-,342783173
1012,6515925252,27000.0,27000,0,0,0,-,-,-,6515925252
1013,7793167398,26987.2,26720,1,0,0,-,-,-,7793167398
1014,406702884,26987.2,26720,1,0,0,-,-,-,406702884
1015,RPan8,26948.0,26948,0,0,0,-,-,-,7502127380
1016,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
1017,remylebeau10,26771.6,21080,15,4,0,-,-,-,1246067434
1018,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
1019,5822154850,26676.0,25650,1,1,0,-,-,-,5822154850
1020,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
1021,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
1022,RedMavr,26537.34,26017,2,0,0,-,-,-,1158417231
1023,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1024,Fktrc88,26469.72,24509,2,2,0,-,-,-,1379976565
1025,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
1026,Jesi2187,26367.6,25112,2,1,0,-,-,-,7916218536
1027,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1028,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1029,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1030,leschaGV,26238.6,23220,0,1,1,-,-,-,1727203846
1031,m0327u,26160.0,24000,0,3,0,-,-,-,1609035924
1032,Anzhi_MMA,26131.54,24422,7,0,0,-,-,-,844410487
1033,Zmei_Goryny_ch,26108.5,25850,1,0,0,-,-,-,2013549049
1034,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
1035,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1036,Luvie_rider,26041.6,25040,1,1,0,-,-,-,6035849319
1037,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
1038,nastealittle,25978.007999999998,21434,1,0,0,1.2,-,-,1307951914
1039,akum3,25977.2,25720,1,0,0,-,-,-,7327962550
1040,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
1041,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
1042,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1043,2036525234,25865.11,24173,1,2,0,-,-,-,2036525234
1044,6869800839,25863.76,24869,1,1,0,-,-,-,6869800839
1045,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
1046,Zaytsev0601,25771.2,23010,2,0,1,-,-,-,1211189603
1047,Igro_gold_man,25752.3,24526,2,1,0,-,-,-,5290545108
1048,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1049,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1050,user824113,25685.0,23350,1,3,0,-,-,-,423032876
1051,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1052,1783273435,25618.88,22874,6,2,0,-,-,-,1783273435
1053,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1054,768253122,25561.44,23668,2,2,0,-,-,-,768253122
1055,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1056,maximilym,25539.88,24796,3,0,0,-,-,-,1576117406
1057,JRF24,25481.04,24501,1,1,0,-,-,-,1131360616
1058,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1059,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1060,FinnoCr,25426.56,24928,2,0,0,-,-,-,360281767
1061,bennoh86,25250.0,25000,1,0,0,-,-,-,451944768
1062,Leonid557,25193.8,24460,0,1,0,-,-,-,1481688099
1063,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
1064,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
1065,Missionalis,25129.81,24881,1,0,0,-,-,-,7101192740
1066,ArtOfMassages,25087.2,20906,4,2,1,-,-,-,6999381040
1067,Skywalkerman,24960.13,24713,1,0,0,-,-,-,6011772247
1068,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
1069,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
1070,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1071,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1072,Selank,24731.2,23780,4,0,0,-,-,-,1649449663
1073,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
1074,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1075,Ifan_321,24668.8,23720,4,0,0,-,-,-,512966275
1076,1769780803,24644.9,20710,7,4,0,-,-,-,1769780803
1077,1790603191,24565.84,23621,4,0,0,-,-,-,1790603191
1078,Tretyakovlife,24562.19,24319,1,0,0,-,-,-,318553153
1079,143518413,24545.8,22940,4,1,0,-,-,-,143518413
1080,Santa30000,24510.0,19000,10,3,1,-,-,-,6122901564
1081,Afriantis,24480.0,24000,2,0,0,-,-,-,697399566
1082,466143269,24460.8,23296,5,0,0,-,-,-,466143269
1083,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1084,OleksandrVic,24422.88,23944,2,0,0,-,-,-,577947419
1085,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
1086,Shulc147,24360.0,20300,5,5,0,-,-,-,1343788472
1087,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1088,Jrpaller,24256.5,23550,0,1,0,-,-,-,5892106583
1089,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1090,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
1091,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1092,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1093,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
1094,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1095,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
1096,showot11,24180.93,22599,4,1,0,-,-,-,7367678455
1097,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1098,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
1099,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1100,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1101,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
1102,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
1103,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
1104,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
1105,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
1106,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1107,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
1108,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
1109,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1110,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
1111,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
1112,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
1113,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
1114,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1115,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
1116,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
1117,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
1118,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
1119,7638900728,23997.6,22220,2,2,0,-,-,-,7638900728
1120,rdn_001,23940.0,23940,0,0,0,-,-,-,896684399
1121,Gennadiy_Kurmanenko,23848.62,23381,2,0,0,-,-,-,5374130464
1122,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1123,SEGA_763,23678.28,23214,2,0,0,-,-,-,979798470
1124,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1125,5050894570,23640.0,23640,0,0,0,-,-,-,5050894570
1126,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1127,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1128,mirdad1408,23615.82,23382,1,0,0,-,-,-,726889439
1129,Crashnet85,23522.4,21780,5,1,0,-,-,-,580236714
1130,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
1131,Vicejet,23440.0,23440,0,0,0,-,-,-,536519457
1132,Ginatam,23258.52,21942,0,2,0,-,-,-,7202669741
1133,6415784610,23189.6,22960,1,0,0,-,-,-,6415784610
1134,andreysergeevich2,23180.51,22951,1,0,0,-,-,-,353060668
1135,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1136,1606247586,22974.0,21880,2,1,0,-,-,-,1606247586
1137,BooBooPie,22912.06,19417,2,2,1,-,-,-,1017277303
1138,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1139,TomCoer,22895.69,22669,1,0,0,-,-,-,5104441865
1140,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1141,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1142,ZuRaN_Msk,22844.8,19360,5,1,1,-,-,-,453143711
1143,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1144,GreenGoNV,22814.34,22367,2,0,0,-,-,-,511943013
1145,Geonwoo59602712,22783.6,22120,0,1,0,-,-,-,877745350
1146,JunsiTornado,22765.4,22540,1,0,0,-,-,-,212313260
1147,7802823206,22624.35,21547,2,1,0,-,-,-,7802823206
1148,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1149,GIVANE88,22533.0,20300,1,0,1,-,-,-,5739306966
1150,uHigh666,22424.85,19845,3,0,1,-,-,-,5266302197
1151,Raodon83,22409.88,22188,1,0,0,-,-,-,5866704423
1152,SeyS4,22316.32,21458,1,1,0,-,-,-,549532267
1153,alexanderbays,22302.59,21653,3,0,0,-,-,-,392798882
1154,mizuru0304,22260.4,22040,1,0,0,-,-,-,1849377900
1155,VTLock,22248.0,21600,3,0,0,-,-,-,178856204
1156,Piseth_168,22230.0,22230,0,0,0,-,-,-,458914255
1157,Hurizon,22208.97,18663,3,2,1,-,-,-,7119845076
1158,VeterDr,22197.0,21140,2,1,0,-,-,-,1778735152
1159,7085431693,22167.0,22167,0,0,0,-,-,-,7085431693
1160,Aleksandr_F83,22158.39,21939,1,0,0,-,-,-,356210825
1161,AlekssMag,22144.2,21710,2,0,0,-,-,-,398510375
1162,7435002146,22008.68,18973,3,1,1,-,-,-,7435002146
1163,andreyytk,21980.0,21980,0,0,0,-,-,-,94721605
1164,Ukkaul,21977.94,21547,2,0,0,-,-,-,6045664722
1165,5120024203,21895.0,21895,0,0,0,-,-,-,5120024203
1166,vaquagro,21881.6,21040,1,1,0,-,-,-,5220307985
1167,Mdanis281,21867.78,21439,2,0,0,-,-,-,6107648506
1168,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1169,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1170,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
1171,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1172,Vets_87,21607.0,21607,0,0,0,-,-,-,640210118
1173,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1174,patsai,21470.58,21258,1,0,0,-,-,-,59801102
1175,Jkobit,21412.0,21200,1,0,0,-,-,-,600559735
1176,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1177,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1178,andreimartynov,21333.0,21333,0,0,0,-,-,-,6266612133
1179,UA6NP,21313.33,19919,1,2,0,-,-,-,966454304
1180,7935630360,21270.9,20258,2,1,0,-,-,-,7935630360
1181,Amaren19,21217.02,20801,2,0,0,-,-,-,1293434056
1182,AnneteWhite,21216.0,20400,1,1,0,-,-,-,5211213655
1183,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1184,eva_valeri,21168.0,20160,2,1,0,-,-,-,515007074
1185,8060747034,21146.64,20732,2,0,0,-,-,-,8060747034
1186,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1187,zakiyatulalbi,21100.0,21100,0,0,0,-,-,-,874508430
1188,6771998130,21086.78,20878,1,0,0,-,-,-,6771998130
1189,FelizPnd,21063.5,20450,3,0,0,-,-,-,6603013585
1190,keMojya,21060.0,18000,8,3,0,-,-,-,1791206078
1191,Ca_ca_ca08,21036.08,20227,1,1,0,-,-,-,5200019675
1192,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1193,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1194,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1195,VictorG_13,20945.6,20140,1,1,0,-,-,-,6287262343
1196,mrSw1ft,20890.46,20282,3,0,0,-,-,-,517065339
1197,josyudianto,20880.0,20880,0,0,0,-,-,-,6458650784
1198,sanya_zozh,20815.2,18585,3,3,0,-,-,-,250751860
1199,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1200,923839108,20800.0,20800,0,0,0,-,-,-,923839108
1201,na4alnikalex,20800.0,20000,1,1,0,-,-,-,6877389384
1202,531400646,20752.64,16213,2,2,2,-,-,-,531400646
1203,reures,20731.2,18510,3,3,0,-,-,-,7124711196
1204,oksanroman,20687.64,20282,2,0,0,-,-,-,512558752
1205,GK2671,20600.0,20000,0,1,0,-,-,-,5154682381
1206,Yuri_sank,20579.2,17440,8,0,1,-,-,-,572980501
1207,loismamego,20468.0,20468,0,0,0,-,-,-,6557809944
1208,754096827,20450.0,20450,0,0,0,-,-,-,754096827
