Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
866,destroyedheartt,278190,99000,47,28,5,-,-,-,6165913990
867,Aleksei79sochi,277847,277847,0,0,0,-,-,-,257461600
868,8234301659,273855,75860,112,33,5,-,-,-,8234301659
869,ssx2live,271461,111712,32,17,6,-,-,-,5793349232
870,neiald,271163,200861,20,5,0,-,-,-,1486678685
871,Fantom_dp,270851,116746,45,9,6,-,-,-,451889255
872,Cheechthekat,269279,151280,32,12,1,-,-,-,1939914174
873,chrysler777,266573,138840,40,14,1,-,-,-,5100373117
874,brainqdead,266173,28590,311,110,19,-,-,-,372055503
875,mikefern1223,264936,148840,32,12,1,-,-,-,1769120043
876,Inn2020,264762,196120,20,5,0,-,-,-,345149114
877,Nunsuko,264380,178635,17,7,1,-,-,-,7937379999
878,Mc_JPP,261777,142270,25,13,2,-,-,-,285990583
879,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
880,sanya_zozh,259978,153833,29,10,1,-,-,-,250751860
881,saveliy595,259500,150000,19,8,3,-,-,-,6116664663
882,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
883,Jkobit,258413,150240,27,5,3,-,-,-,600559735
884,1665851206,258210,171000,23,6,1,-,-,-,1665851206
885,CamHui,258188,84930,96,26,3,-,-,-,6209876296
886,David9xx,258122,188410,15,4,1,-,-,-,1820660233
887,ZuRaN_Msk,257336,120815,40,11,4,-,-,-,453143711
888,Dima888222,257270,145350,17,10,3,-,-,-,704272935
889,Mudry_48,255109,174732,22,8,0,-,-,-,469435175
890,7668625047,252790,101116,44,22,4,-,-,-,7668625047
891,Eowir,252574,107250,16,7,2,1.5,-,-,319174966
892,daerong72,252108,107280,40,15,5,-,-,-,1872894170
893,manajatwa21,250171,110695,49,19,2,-,-,-,291988274
894,5911428966,250063,101240,53,18,4,-,-,-,5911428966
895,swan7502,248376,62880,98,39,8,-,-,-,1819282293
896,t_ishchuk,247940,126500,30,12,3,-,-,-,7010083821
897,6466521022,247269,130830,30,13,2,-,-,-,6466521022
898,burritopau,247104,112320,44,12,4,-,-,-,341704142
899,7573193877,246959,124100,28,7,5,-,-,-,7573193877
900,Billy_B_crypto,245926,154670,15,8,2,-,-,-,5241729636
901,jpbobis2,242775,97500,52,19,4,-,-,-,1924293222
902,D_K_90,240901,153440,20,9,1,-,-,-,501346795
903,YuliyaVladova,240000,150000,22,6,2,-,-,-,645735067
904,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
905,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
906,LKY102,235886,95115,68,20,2,-,-,-,522110010
907,MikhMan,234780,147660,15,8,2,-,-,-,333542722
908,104869593,234360,93000,70,24,1,-,-,-,104869593
909,AlekssMag,233397,100170,53,20,2,-,-,-,398510375
910,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
911,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
912,JRF24,232024,79460,64,26,5,-,-,-,1131360616
913,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
914,Gutendos,229692,129040,20,6,4,-,-,-,6245093975
915,DimonPremier,226840,107000,41,17,2,-,-,-,402388036
916,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
917,yori80,222656,69580,96,38,1,-,-,-,6679499496
918,Devilucy,216942,125400,23,10,2,-,-,-,5705887673
919,hoolybullywear,216042,126340,24,9,2,-,-,-,85888375
920,andreysergeevich2,215392,107160,35,12,3,-,-,-,353060668
921,svskumar,214120,169936,17,3,0,-,-,-,318401353
922,bebe_machball,213716,92920,31,13,6,-,-,-,5292449789
923,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
924,6758282838,212910,90600,44,17,4,-,-,-,6758282838
925,sohepokinawa,212625,87500,59,18,3,-,-,-,1829925343
926,taupimu,212400,120000,28,3,4,-,-,-,6556989920
927,1060795389,212327,135240,24,11,0,-,-,-,1060795389
928,6822393919,211202,121380,19,15,1,-,-,-,6822393919
929,304559521,209836,78590,62,25,3,-,-,-,304559521
930,Bogart57,209106,120870,23,10,2,-,-,-,7458428829
931,evgen13131313,208532,140900,17,7,1,-,-,-,1103149212
932,693923157,206612,109900,34,8,3,-,-,-,693923157
933,7452120390,206161,64627,92,29,4,-,-,-,7452120390
934,fimaton,204782,103950,33,8,4,-,-,-,7763630618
935,samsul15,204180,136120,20,10,0,-,-,-,5393584967
936,697699768,204020,121440,18,10,2,-,-,-,697699768
937,Moreno2697,203639,103370,30,19,1,-,-,-,6874939979
938,melihsvr,203604,107160,21,3,6,-,-,-,1561759850
939,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
940,jinchul904,202055,123960,28,5,2,-,-,-,643073293
941,MARSXTON,200990,101000,36,11,3,-,-,-,6933537863
942,zloijuk,200542,79580,43,23,4,-,-,-,281690662
943,Darkcloud151986,199130,78090,49,22,4,-,-,-,7014841940
944,Luvie_rider,198716,131600,23,6,1,-,-,-,6035849319
945,7516872862,197472,81600,60,24,1,-,-,-,7516872862
946,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
947,vladislavChernyaev,195465,133880,18,6,1,-,-,-,1942611965
948,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
949,Majime33,194094,118350,16,6,3,-,-,-,5348590922
950,imahmed,193927,39360,110,33,7,1.3,-,-,377567954
951,7534410584,193500,90000,39,12,4,-,-,-,7534410584
952,moqt0n,193011,148470,15,5,0,-,-,-,333609548
953,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
954,loismamego,185469,87900,22,13,5,-,-,-,6557809944
955,JP_Popz,184488,53630,75,33,7,-,-,-,1238116287
956,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
957,7061076897,181584,58200,84,26,5,-,-,-,7061076897
958,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
959,6592663272,180725,94620,44,9,2,-,-,-,6592663272
960,NikolaiKramskoy,179998,179998,0,0,0,-,-,-,1239473473
961,BillyBones_03,179130,85300,31,23,1,-,-,-,579886662
962,AMGlNE,178782,107700,23,11,1,-,-,-,7182896849
963,7120009081,176688,122700,19,5,1,-,-,-,7120009081
964,Nishanth_Velu,176565,111750,27,7,1,-,-,-,939085741
965,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
966,komarado8,176199,115920,15,9,1,-,-,-,1891262279
967,PORKSILOG300,172200,70000,50,22,3,-,-,-,6929897733
968,1022666058,172125,137700,6,3,1,-,-,-,1022666058
969,alixwhitefalcon33,170550,108630,20,9,1,-,-,-,5534601935
970,yanxzar,170495,92660,25,13,2,-,-,-,318082916
971,7666938905,169929,132757,16,4,0,-,-,-,7666938905
972,BelanYO,169728,108800,32,8,0,-,-,-,880390680
973,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
974,7677153484,169000,50000,74,28,8,-,-,-,7677153484
975,Squall274,166668,98040,36,8,1,-,-,-,5771983810
976,715342951,166400,65000,83,21,1,-,-,-,715342951
977,santosajovan,166320,100800,27,6,2,-,-,-,687025346
978,Blitzy67,166037,112950,25,4,1,-,-,-,6239057452
979,Instars13,165610,106160,24,4,2,-,-,-,410808307
980,6244020785,165478,53380,78,34,3,-,-,-,6244020785
981,SombirChahar,165335,122470,20,5,0,-,-,-,1837683737
982,m0327u,164970,47000,94,29,7,-,-,-,1609035924
983,keMojya,164294,48180,96,35,4,-,-,-,1791206078
984,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
985,roberto98765,161794,109320,21,9,0,-,-,-,6291339742
986,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
987,magnetikaa,161507,73080,40,17,3,-,-,-,1244766806
988,6037348211,160250,81760,30,12,3,-,-,-,6037348211
989,kennny2022,159845,106563,20,10,0,-,-,-,5309465413
990,Panker85,159641,113220,17,8,0,-,-,-,5449774030
991,Olenka13031,158204,86450,37,12,1,-,-,-,5448908686
992,7941859872,157560,52000,81,24,5,-,-,-,7941859872
993,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
994,zechie_xd,155961,119970,15,5,0,-,-,-,7062746874
995,P_6251,153981,47820,75,29,6,-,-,-,767690475
996,lp81lx,152669,133920,8,2,0,-,-,-,7541542306
997,RomanGoso,152411,92370,27,6,2,-,-,-,5144174443
998,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
999,Maucoimbra,150941,107050,17,8,0,-,-,-,6253059923
1000,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1001,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1002,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1003,LZagrus,147319,96920,15,9,1,-,-,-,996061475
1004,RYOTA111,146945,54830,54,28,3,-,-,-,2142832545
1005,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1006,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1007,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
1008,lenaard,144144,110880,11,3,1,-,-,-,1894790286
1009,Kingkoy14,143637,55458,43,22,5,-,-,-,1470827763
1010,ihorkhyzhniak,143162,51870,65,27,3,-,-,-,391242014
1011,5152849205,142325,47760,65,31,4,-,-,-,5152849205
1012,Elitemarkting,142128,94124,19,4,2,-,-,-,2107391422
1013,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1014,didkovskiij,141050,91000,17,6,2,-,-,-,5229855300
1015,jaZzY770,140716,93189,15,2,3,-,-,-,7147168351
1016,soberite,139840,76000,21,11,3,-,-,-,1900523761
1017,6847047216,139253,92220,27,8,0,-,-,-,6847047216
1018,1371643683,138607,94290,25,4,1,-,-,-,1371643683
1019,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1020,1161388861,137191,82150,30,9,1,-,-,-,1161388861
1021,Dmitriy_Sergeef,136079,87230,28,6,1,-,-,-,185769819
1022,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1023,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
1024,fidayin,135902,105350,8,7,0,-,-,-,1349470704
1025,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1026,tensaida1029_Sui,134144,72120,39,9,2,-,-,-,7019790265
1027,konstantin_015,134014,72440,24,7,4,-,-,-,1015201929
1028,coxmd,133600,80000,15,14,1,-,-,-,323745365
1029,s3nim,131112,60420,42,15,3,-,-,-,1379522786
1030,128499776,130848,55680,59,12,4,-,-,-,128499776
1031,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1032,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1033,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1034,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1035,826937972,127319,79080,33,6,1,-,-,-,826937972
1036,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1037,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1038,jokernet22,124047,53700,50,17,3,-,-,-,1827281333
1039,binarysoul69,122880,24000,159,51,10,-,-,-,789008075
1040,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1041,DUM76,120266,53690,42,14,4,-,-,-,902516307
1042,max1fc,119991,85100,13,6,1,-,-,-,377163189
1043,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1044,Kurururuchan,119547,107700,2,3,0,-,-,-,7470905533
1045,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1046,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1047,7927287610,117729,59160,25,18,2,-,-,-,7927287610
1048,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1049,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1050,olicassis,112320,78000,23,7,0,-,-,-,814423855
1051,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1052,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1053,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1054,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1055,iseeyourlife,109120,77390,13,6,1,-,-,-,623253552
1056,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1057,OrionGz,107243,45250,55,24,1,-,-,-,7244527855
1058,grappler3x,106580,73000,22,8,0,-,-,-,5333545579
1059,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1060,karetnik,105669,89550,6,4,0,-,-,-,223222203
1061,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1062,6580105851,103049,47270,49,13,3,-,-,-,6580105851
1063,qwerty99q9,102638,41220,44,15,6,-,-,-,1535867660
1064,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1065,5072648752,102060,63000,21,7,2,-,-,-,5072648752
1066,davi111112,101400,60000,25,8,2,-,-,-,6500914642
1067,valeriyivanovs,101062,38870,73,19,3,-,-,-,446481706
1068,6772723078,100740,46000,41,16,3,-,-,-,6772723078
1069,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1070,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1071,6415784610,97385,48450,35,12,3,-,-,-,6415784610
1072,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1073,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1074,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1075,Ihor210,92110,58297,16,14,0,-,-,-,748841344
1076,Mauisuppaman,91246,60030,34,6,0,-,-,-,615258406
1077,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1078,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1079,MnlsPap,89544,43680,29,12,4,-,-,-,7650861928
1080,7587891182,89240,46000,35,13,2,-,-,-,7587891182
1081,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1082,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1083,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1084,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1085,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1086,Asisto1,86273,70140,11,4,0,-,-,-,5292843958
1087,Antroms,86100,42000,41,18,1,-,-,-,7123194563
1088,AlisaAlias,84494,48840,23,10,2,-,-,-,586445202
1089,266315323,84465,35790,40,22,3,-,-,-,266315323
1090,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1091,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1092,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1093,vto89,80764,47230,20,7,3,-,-,-,917675434
1094,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1095,Andrey_379,80311,60841,10,4,1,-,-,-,461362826
1096,franky807,79974,45699,26,13,1,-,-,-,5351320658
1097,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1098,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1099,5689618681,77724,10160,229,82,19,-,-,-,5689618681
1100,6110432547,77392,17160,122,43,10,-,-,-,6110432547
1101,Rahul2099,75246,75246,0,0,0,-,-,-,1002644284
1102,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
1103,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1104,ta6factory,73950,63750,7,3,0,-,-,-,1733098990
1105,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1106,1017527486,73498,55680,14,6,0,-,-,-,1017527486
1107,bullrunner8,72693,36900,33,8,4,-,-,-,2054682340
1108,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1109,kvardan,71706,38760,32,11,2,-,-,-,465124713
1110,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1111,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
1112,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1113,RoyArazo,70154,50110,10,10,0,-,-,-,7155621038
1114,RedMavr,69296,48800,20,4,1,-,-,-,1158417231
1115,m1shGunEZ,68679,46720,29,6,0,-,-,-,906143281
1116,Bv_Bv_Bv,67770,25100,56,18,6,-,-,-,347782219
1117,MGV_76,66744,41200,25,9,1,-,-,-,1050576841
1118,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1119,trinitm,66105,44070,12,6,2,-,-,-,582382137
1120,donztelegram,66022,20440,93,20,7,-,-,-,6315211561
1121,CryptoVoyager88,65520,42000,32,8,0,-,-,-,6031106162
1122,swerqe,65445,47770,11,2,2,-,-,-,305967061
1123,jbnb82,65100,42000,17,6,2,-,-,-,6635594289
1124,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1125,ftngk729,63900,45000,24,6,0,-,-,-,6979181186
1126,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1127,Steps1985,62586,46360,20,5,0,-,-,-,6388286606
1128,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1129,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1130,eskm69,61950,21000,74,27,4,-,-,-,6083689869
1131,oropesa26,61941,43620,16,2,2,-,-,-,2057396255
1132,mlopez_tg,61631,26680,46,15,4,-,-,-,393455583
1133,tunguyen290794,61582,37550,12,4,4,-,-,-,6377411137
1134,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1135,noji0025,61090,41000,28,7,0,-,-,-,5388513332
1136,Joegien,60757,43090,17,8,0,-,-,-,5010481129
1137,robi_bhr,59584,39200,15,9,1,-,-,-,6828713344
1138,Nadezhda1317,59160,39440,16,8,1,-,-,-,721115567
1139,Pickmy33,57800,34000,40,10,0,-,-,-,6783748354
1140,5322630758,57066,19410,59,25,6,-,-,-,5322630758
1141,korati69,56740,38080,24,5,1,-,-,-,2034089404
1142,Ionutz011,56452,44450,9,6,0,-,-,-,1903148702
1143,NoAmen01,55728,32400,20,14,1,-,-,-,6995012360
1144,Doktor_forum,54720,28500,40,14,1,-,-,-,729886601
1145,ALI_099099,54699,34840,24,11,0,-,-,-,6071606655
1146,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1147,5139603059,54486,26840,34,13,3,-,-,-,5139603059
1148,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1149,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1150,6667596001,52488,32400,25,9,1,-,-,-,6667596001
1151,Morlads85,51888,28200,21,11,3,-,-,-,7124760008
1152,1690868569,51750,15000,98,39,3,-,-,-,1690868569
1153,MichaelKhlebalin,51682,34920,13,5,2,-,-,-,181524319
1154,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
1155,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1156,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1157,7219049313,51061,26320,31,11,3,-,-,-,7219049313
1158,5145225837,50751,23280,42,22,1,-,-,-,5145225837
1159,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1160,humano3avr,50454,26278,32,10,3,-,-,-,537779288
1161,1514139637,49565,31570,12,5,3,-,-,-,1514139637
1162,8787636390,49153,14940,63,22,10,-,-,-,8787636390
1163,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1164,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1165,n0natie,48180,31490,22,7,1,-,-,-,1762996074
1166,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1167,xuyen2912,47880,21000,36,14,5,-,-,-,7259565904
1168,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1169,7533922360,47277,28480,42,8,0,-,-,-,7533922360
1170,baobungbu206,47040,21000,38,12,5,-,-,-,6119218955
1171,8044873332,46991,20520,24,15,6,-,-,-,8044873332
1172,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1173,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1174,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1175,7009200161,45360,21000,35,17,3,-,-,-,7009200161
1176,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1177,8013128481,44786,18280,27,16,7,-,-,-,8013128481
1178,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1179,7139845490,43906,15140,65,25,5,-,-,-,7139845490
1180,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1181,5099018310,43850,21390,56,13,1,-,-,-,5099018310
1182,8025157138,43736,20630,29,11,5,-,-,-,8025157138
1183,7527820964,43150,20450,30,17,3,-,-,-,7527820964
1184,7922517067,42663,20710,25,17,3,-,-,-,7922517067
1185,7652377674,42471,22120,32,10,3,-,-,-,7652377674
1186,7619026720,42435,18450,27,11,7,-,-,-,7619026720
1187,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
1188,xxxxxxxxx69xxxxxxxxx,42203,24680,28,11,1,-,-,-,1392476571
1189,DeemonVoodoolei,42108,31900,10,4,1,-,-,-,605963197
1190,7310367530,42030,18680,26,13,6,-,-,-,7310367530
1191,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1192,7244754635,41588,21660,32,10,3,-,-,-,7244754635
1193,7271883071,41504,18780,28,11,6,-,-,-,7271883071
1194,p096aa,41384,24930,19,9,2,-,-,-,97010351
1195,7873524142,41372,18720,32,13,5,-,-,-,7873524142
1196,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1197,7220979309,41166,29830,11,9,0,-,-,-,7220979309
1198,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1199,7830272102,40797,19520,35,18,2,-,-,-,7830272102
1200,7908706339,40771,18040,29,9,7,-,-,-,7908706339
1201,7870713405,40671,17760,24,15,6,-,-,-,7870713405
1202,7927895374,40455,18060,23,17,5,-,-,-,7927895374
1203,7633475273,40342,17240,40,8,7,-,-,-,7633475273
1204,8180856832,40321,20060,31,10,4,-,-,-,8180856832
1205,7635794757,40275,17900,34,17,4,-,-,-,7635794757
1206,8054691101,40200,18190,28,11,6,-,-,-,8054691101
1207,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1208,Tron202p,39984,17460,43,12,5,-,-,-,5247571032
1209,8159624085,39952,20280,33,8,4,-,-,-,8159624085
1210,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1211,7698403765,39766,21040,30,13,2,-,-,-,7698403765
1212,7345077320,39672,16810,24,14,7,-,-,-,7345077320
1213,8115911558,39513,21830,34,9,2,-,-,-,8115911558
1214,Archel19,39504,28420,18,7,0,-,-,-,2003279511
1215,8071620426,39460,18880,27,14,4,-,-,-,8071620426
1216,8125120552,39360,19680,28,14,3,-,-,-,8125120552
1217,7983437734,39284,18530,29,11,5,-,-,-,7983437734
1218,7871215793,39057,18510,26,15,4,-,-,-,7871215793
1219,7878127561,38893,18880,32,8,5,-,-,-,7878127561
1220,7819901415,38766,19480,32,9,4,-,-,-,7819901415
1221,7943292539,38727,16550,25,13,7,-,-,-,7943292539
1222,7524128668,38725,16620,29,8,8,-,-,-,7524128668
1223,7507471873,38714,21040,36,6,3,-,-,-,7507471873
1224,8038861166,38681,18160,40,11,4,-,-,-,8038861166
1225,8575249429,38658,12430,65,22,8,-,-,-,8575249429
1226,7446099376,38631,15640,33,8,9,-,-,-,7446099376
1227,7835079747,38601,16930,28,10,7,-,-,-,7835079747
1228,7546889251,38584,18200,29,11,5,-,-,-,7546889251
1229,7684953827,38390,17450,25,15,5,-,-,-,7684953827
1230,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1231,7581184854,38254,18480,28,13,4,-,-,-,7581184854
1232,5207855623,38100,15000,53,17,5,-,-,-,5207855623
1233,8180246503,38083,18760,30,11,4,-,-,-,8180246503
1234,7811165139,38080,19040,32,16,2,-,-,-,7811165139
1235,8026511068,38052,21620,33,11,1,-,-,-,8026511068
1236,7255488136,37938,15940,38,10,7,-,-,-,7255488136
1237,T0DDT,37892,27260,14,5,1,-,-,-,980020977
1238,7469583026,37864,17860,29,11,5,-,-,-,7469583026
1239,7890301579,37855,18740,34,6,5,-,-,-,7890301579
1240,8036838332,37703,17060,28,11,6,-,-,-,8036838332
1241,7749719316,37659,18460,33,7,5,-,-,-,7749719316
1242,7462772353,37643,17840,26,15,4,-,-,-,7462772353
1243,7710259084,37582,19780,33,9,3,-,-,-,7710259084
1244,7357794814,37510,17610,32,7,6,-,-,-,7357794814
1245,7470218698,37467,18640,31,10,4,-,-,-,7470218698
1246,7505056564,37450,21400,37,6,2,-,-,-,7505056564
1247,igorpalehov,37440,23400,26,8,1,-,-,-,5398310851
1248,7824165264,37436,19100,30,12,3,-,-,-,7824165264
1249,7627873060,37410,18160,25,17,3,-,-,-,7627873060
1250,8038445663,37307,19230,31,11,3,-,-,-,8038445663
1251,8072172547,37286,20600,34,9,2,-,-,-,8072172547
1252,7711480066,37275,20040,39,9,2,-,-,-,7711480066
1253,7897305185,37226,18520,24,19,2,-,-,-,7897305185
1254,ser1aby,37210,29070,8,0,2,-,-,-,1387265860
1255,7674326971,37193,16530,26,13,6,-,-,-,7674326971
1256,7837448004,37176,19880,31,12,2,-,-,-,7837448004
1257,8151854391,37105,18460,35,12,3,-,-,-,8151854391
1258,8088934112,37025,18420,35,12,3,-,-,-,8088934112
1259,7578239903,36972,18960,34,7,4,-,-,-,7578239903
1260,7766877339,36956,16280,25,14,6,-,-,-,7766877339
1261,7170843062,36801,21150,34,10,1,-,-,-,7170843062
1262,5936995743,36800,10000,93,35,7,-,-,-,5936995743
1263,7728273452,36751,17840,32,8,5,-,-,-,7728273452
1264,82531785,36740,11000,80,28,7,-,-,-,82531785
1265,7107294245,36667,19820,32,11,2,-,-,-,7107294245
1266,7677857577,36652,16660,25,15,5,-,-,-,7677857577
1267,7725080800,36622,18040,34,13,3,-,-,-,7725080800
1268,8193881887,36585,21270,39,11,0,-,-,-,8193881887
1269,7659005326,36572,19350,30,13,2,-,-,-,7659005326
1270,7753523428,36520,17990,30,11,4,-,-,-,7753523428
1271,7224991389,36505,20860,41,8,1,-,-,-,7224991389
1272,7726733863,36504,16900,27,13,5,-,-,-,7726733863
1273,7690648458,36486,17210,29,11,5,-,-,-,7690648458
1274,7824046382,36480,17970,30,11,4,-,-,-,7824046382
1275,7586442883,36472,18800,31,11,3,-,-,-,7586442883
1276,7781491778,36442,17520,31,9,5,-,-,-,7781491778
1277,7577651238,36439,16340,27,12,6,-,-,-,7577651238
1278,7910471936,36400,18200,32,16,2,-,-,-,7910471936
1279,7776611872,36358,18270,32,9,4,-,-,-,7776611872
1280,7543804247,36327,18920,32,10,3,-,-,-,7543804247
1281,7650426641,36316,16970,28,12,5,-,-,-,7650426641
1282,8117754918,36231,17760,37,9,4,-,-,-,8117754918
1283,7756390439,36206,16840,24,17,4,-,-,-,7756390439
1284,7913726105,36187,17150,26,15,4,-,-,-,7913726105
1285,7499759009,36118,17880,27,15,3,-,-,-,7499759009
1286,7730934710,36036,18480,34,7,4,-,-,-,7730934710
1287,MelyOneNik,36000,24000,12,6,2,-,-,-,1764264101
1288,8057776702,35992,18270,33,8,4,-,-,-,8057776702
1289,7569237245,35986,18360,30,12,3,-,-,-,7569237245
1290,7915052521,35979,19240,31,12,2,-,-,-,7915052521
1291,7253035949,35977,17380,28,13,4,-,-,-,7253035949
1292,7612691011,35923,19210,31,12,2,-,-,-,7612691011
1293,7598899299,35916,17780,34,6,5,-,-,-,7598899299
1294,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
1295,8074436415,35803,16730,28,12,5,-,-,-,8074436415
1296,7816375501,35790,18260,30,12,3,-,-,-,7816375501
1297,7698980214,35766,19760,34,9,2,-,-,-,7698980214
1298,8021240491,35751,18240,30,12,3,-,-,-,8021240491
1299,7896329330,35690,21630,35,10,0,-,-,-,7896329330
1300,7730689219,35629,17380,33,14,3,-,-,-,7730689219
1301,8029901580,35609,16040,24,16,5,-,-,-,8029901580
1302,7417066223,35574,18150,30,12,3,-,-,-,7417066223
1303,7941769580,35457,17640,31,10,4,-,-,-,7941769580
1304,7326338293,35450,15280,26,12,7,-,-,-,7326338293
1305,7439282894,35442,16110,25,15,5,-,-,-,7439282894
