Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
867,uzerblym,115112,50267,39,10,6,-,-,-,178356897
868,Egor_psy,114962,77677,17,7,1,-,-,-,928971254
869,826937972,114172,54890,35,11,4,-,-,-,826937972
870,5161817345,113481,95362,13,2,0,-,-,-,5161817345
871,svskumar,113260,83896,16,3,1,-,-,-,318401353
872,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
873,Archel19,112669,36700,83,28,4,-,-,-,2003279511
874,Savebat,112420,77000,14,4,2,-,-,-,1051550488
875,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
876,mlopez_tg,112024,83600,9,5,1,-,-,-,393455583
877,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
878,Shilovchik,111264,55632,32,16,2,-,-,-,830555604
879,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
880,MarkAlvin31,110352,83600,6,2,2,-,-,-,1917849738
881,7666938905,109806,69940,20,9,1,-,-,-,7666938905
882,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
883,sergey198468,108743,83648,15,5,0,-,-,-,5141492965
884,Alex_cryp,108589,71440,15,9,1,-,-,-,1773895631
885,galina7979,108223,75680,12,7,1,-,-,-,545049612
886,W_W_H00,107932,48400,51,24,0,-,-,-,6829103544
887,Panker85,107068,75400,20,4,1,-,-,-,5449774030
888,Mrs_Shadow89,106927,91390,14,1,0,-,-,-,481317775
889,1202965741,106597,57310,20,12,3,-,-,-,1202965741
890,swerqe,106038,67540,24,11,0,-,-,-,305967061
891,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
892,Leeinkoo,104244,71400,14,4,2,-,-,-,472960047
893,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
894,poposhik20,101718,68728,13,5,2,-,-,-,1791514118
895,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
896,williamken15,100549,51040,41,12,2,-,-,-,1858977967
897,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
898,m1shGunEZ,99528,61060,17,12,1,-,-,-,906143281
899,1769780803,98820,65880,12,6,2,-,-,-,1769780803
900,andreysergeevich2,98640,72000,19,6,0,-,-,-,353060668
901,eidensato,98618,74710,10,4,1,-,-,-,6226852820
902,DarthVayderBayne,98337,52030,30,13,2,-,-,-,1293262518
903,Hiroshi556677,98195,56760,23,10,2,-,-,-,6522316217
904,Getit1990,96997,61390,23,5,2,-,-,-,5098165668
905,MamamoDer,96800,96800,0,0,0,-,-,-,649715924
906,keMojya,96702,42600,52,15,3,-,-,-,1791206078
907,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
908,Mc_JPP,95718,64240,24,5,1,-,-,-,285990583
909,microfus,95600,57590,19,9,2,-,-,-,5376311900
910,Fantom_dp,95534,42840,31,14,5,-,-,-,451889255
911,vs3md0bra,94948,75355,17,3,0,-,-,-,328664777
912,5535359077,93407,31450,84,21,5,-,-,-,5535359077
913,EiadIbrahim,91845,58500,16,7,2,-,-,-,335548938
914,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
915,Pokxz1OnE,89494,68841,15,5,0,-,-,-,7400935629
916,antran1985,88767,37297,50,16,4,-,-,-,6806333452
917,BillyBones_03,88467,64574,19,6,0,-,-,-,579886662
918,ftngk729,86966,42840,26,9,5,-,-,-,6979181186
919,817897353,86563,44620,35,13,2,-,-,-,817897353
920,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
921,marclester1327,86031,35550,37,25,3,-,-,-,1333647314
922,tsla2024,85633,46288,28,9,3,-,-,-,6444334674
923,dekudaciya,85227,50730,18,10,2,-,-,-,104831225
924,DeemonVoodoolei,85118,58300,10,2,3,-,-,-,605963197
925,JesoSkyline,84742,42160,35,12,3,-,-,-,6172473303
926,chibaixxx,84543,55620,11,7,2,-,-,-,5068903698
927,5904494464,83980,38000,36,15,4,-,-,-,5904494464
928,5271695260,83460,52490,15,8,2,-,-,-,5271695260
929,2141717118,83254,33570,60,16,4,-,-,-,2141717118
930,Denisnalivaiko,83204,34100,47,19,4,-,-,-,1168127132
931,1184166066,83089,48590,24,9,2,-,-,-,1184166066
932,1337008969,82195,52022,23,5,2,-,-,-,1337008969
933,t_ishchuk,82096,63640,8,7,0,-,-,-,7010083821
934,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
935,Nikolay2354,80960,80960,0,0,0,-,-,-,5307537856
936,PetroID86,80874,48719,11,5,4,-,-,-,614733799
937,tudotb,79996,37381,55,13,2,-,-,-,1944135500
938,867220399,79860,33000,37,25,3,-,-,-,867220399
939,7935630360,79799,64877,7,2,1,-,-,-,7935630360
940,1786685555,79560,44200,15,5,5,-,-,-,1786685555
941,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
942,banap27246,78970,36730,31,8,6,-,-,-,7628290564
943,7137956131,78578,72089,3,2,0,-,-,-,7137956131
944,yong1111,78526,49700,27,7,1,-,-,-,513992025
945,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
946,jaZzY770,77900,77900,0,0,0,-,-,-,7147168351
947,machisann,77343,62880,7,2,1,-,-,-,1875667875
948,Guardi84,77026,56223,15,4,1,-,-,-,5276971494
949,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
950,6758282838,76755,35700,51,18,1,-,-,-,6758282838
951,Quangtunx,75810,57000,17,2,1,-,-,-,6932048157
952,rossahottie,75378,60302,10,5,0,-,-,-,6788261845
953,trance_bit,75270,39000,24,13,3,-,-,-,2119372533
954,5379040621,75173,42232,20,6,4,-,-,-,5379040621
955,693923157,75098,48450,21,8,1,-,-,-,693923157
956,5483500683,74900,10000,226,81,18,-,-,-,5483500683
957,vet_p,74592,46330,22,13,0,-,-,-,149497009
958,7756402203,74298,70760,5,0,0,-,-,-,7756402203
959,heathdelcidxceft445,73810,34330,39,12,4,-,-,-,6488196331
960,yzvulc6ym4_1734250280929,73234,33440,33,12,5,-,-,-,8067513815
961,liviamorganskhmoH905,72845,42850,40,10,0,-,-,-,7377539577
962,AMGlNE,72674,38049,29,14,2,-,-,-,7182896849
963,AleksiDemon,72512,57096,9,6,0,-,-,-,1127433411
964,SPIKE05,72436,64675,9,1,0,-,-,-,332673452
965,raymondadneysmjCZ872,72016,33810,36,9,5,-,-,-,7485159713
966,Serginio777,71980,61000,2,2,1,-,-,-,505679114
967,7614232326,71540,49000,10,2,3,-,-,-,7614232326
968,kpoyB,71086,59736,9,0,1,-,-,-,100414189
969,Kurururuchan,70800,70800,0,0,0,-,-,-,7470905533
970,7424416250,70576,38566,37,12,1,-,-,-,7424416250
971,1769566586,70560,8370,245,86,24,-,-,-,1769566586
972,Stegbert,70529,50740,14,5,1,-,-,-,331398502
973,thompsonkaren7y582,70490,33250,29,11,5,-,-,-,8080069435
974,Eng331,70384,42400,38,6,1,-,-,-,2057000606
975,Luvie_rider,70247,49820,13,6,1,-,-,-,6035849319
976,Kolya_250,69620,47040,17,7,1,-,-,-,947415503
977,Hooks63,69313,49865,18,7,0,-,-,-,6175911742
978,M002355,69137,58590,6,4,0,-,-,-,5157204681
979,kener98405,69060,36930,31,12,2,-,-,-,7937525950
980,5079260977,68750,55894,7,2,1,-,-,-,5079260977
981,tamacusumanoPSoOK399,68369,37360,33,10,2,-,-,-,7214705535
982,syham08,68000,68000,0,0,0,-,-,-,7398724229
983,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
984,972550001,67825,7970,257,98,20,-,-,-,972550001
985,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
986,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
987,stmnkv,65980,48160,11,2,2,-,-,-,253325877
988,sadebunyardZszMP234,65556,30210,34,11,5,-,-,-,7517094485
989,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
990,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
991,melihsvr,65292,8360,232,83,20,-,-,-,1561759850
992,vto89,65280,49082,17,2,1,-,-,-,917675434
993,gadgeto68,65219,46920,10,3,2,-,-,-,915245546
994,128499776,65114,26150,37,24,4,-,-,-,128499776
995,tranduyZZLtE,64880,35070,28,9,3,-,-,-,7250253782
996,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
997,wf2drIvtBgdc7D8E0cBL,64408,33200,35,13,2,-,-,-,7637034819
998,daysisakiestewarWkPs669,64336,28850,31,14,5,-,-,-,7535835499
999,Voltaren1983,64260,30600,46,18,1,-,-,-,488646640
1000,RomaineMahl255,64109,33920,34,15,1,-,-,-,7518703251
1001,briangoldsonSUjJe392,63783,31420,30,11,4,-,-,-,8162381299
1002,t_lips,63720,54000,6,4,0,-,-,-,733708891
1003,lificic24441,63467,33580,30,13,2,-,-,-,7859337891
1004,1099330369,63000,20000,86,23,6,-,-,-,1099330369
1005,6592663272,62848,40810,33,7,0,-,-,-,6592663272
1006,diedremeisnerRVEup962,62766,34870,35,15,0,-,-,-,7366886212
1007,zebekec55565,62385,33540,35,7,3,-,-,-,7614682089
1008,2100605622,62140,55482,9,1,0,-,-,-,2100605622
1009,melaniagiammonaBaNaC734,62005,29810,35,11,4,-,-,-,7303750359
1010,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1011,doanphongntd7xk,61991,27070,31,6,8,-,-,-,7747475994
1012,kulucuf4196,61824,32200,32,10,3,-,-,-,7247674669
1013,tizipij79194,61773,30430,30,11,4,-,-,-,7601363391
1014,Igor9120,61758,34310,27,11,2,-,-,-,7042323423
1015,Alok4851,61739,33372,28,9,3,-,-,-,913734941
1016,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1017,GWprp,61520,56440,3,2,0,-,-,-,174430893
1018,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1019,ivanaovermanajIRT380,61051,30990,37,10,3,-,-,-,7365276273
1020,JevchikS,60999,28240,54,14,2,-,-,-,5216130423
1021,suvuk13798,60004,29270,29,12,4,-,-,-,8167511040
1022,husein_al7adad,59858,34600,23,10,2,-,-,-,2080468575
1023,lamarpereysrTYh495,59733,28580,27,14,4,-,-,-,7528338088
1024,973994910,59730,45250,14,6,0,-,-,-,973994910
1025,valentina_shapovalenko,59586,35895,15,7,3,-,-,-,855093418
1026,sucuj50061,59502,31990,35,7,3,-,-,-,7596029269
1027,wicij26928,59495,30510,34,7,4,-,-,-,7555855443
1028,investor100rub,59475,45750,15,5,0,-,-,-,6081762407
1029,AbedeManny175,59320,24820,30,13,7,-,-,-,7869914403
1030,7664527113,59290,31370,26,11,3,-,-,-,7664527113
1031,marandavanskikeXXmyr713,59279,31700,31,12,2,-,-,-,7653854606
1032,civig83742,59186,31650,31,12,2,-,-,-,7276485459
1033,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1034,vuluzun70931,58714,30580,28,8,4,-,-,-,7088974002
1035,1718988440,58649,18980,71,36,3,-,-,-,1718988440
1036,tunguyen290794,58569,50490,7,3,0,-,-,-,6377411137
1037,claudeprimrosePVORf292,58512,29110,35,12,3,-,-,-,7365888767
1038,manaf15171,58140,28640,30,11,4,-,-,-,7565158325
1039,russvanandeluiznB617,58130,28920,31,10,4,-,-,-,7882027303
1040,magnetikaa,58021,39740,18,6,1,-,-,-,1244766806
1041,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1042,vonoz3w0oaa28,57948,30660,26,11,3,-,-,-,7339646976
1043,lanettekenmoreAvHPp270,57810,28200,33,14,3,-,-,-,7246917349
1044,rodriguezmichaelbn498,57754,29770,31,11,3,-,-,-,7765766559
1045,jeves14621,57720,28860,28,14,3,-,-,-,7055593970
1046,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1047,5449609632,57570,57570,0,0,0,-,-,-,5449609632
1048,lethuanwg0Pf,57517,32680,29,9,2,-,-,-,7849092542
1049,auroralifeoRiIk915,57349,31510,30,14,1,-,-,-,7492356126
1050,jihim70765,57312,31840,31,13,1,-,-,-,7724199631
1051,7531920259,57308,12540,115,44,11,-,-,-,7531920259
1052,dangkhoabamxyki34,57162,27350,23,12,5,-,-,-,7677762032
1053,8176328593,57141,28010,22,14,4,-,-,-,8176328593
1054,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1055,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
1056,olena_maltseva3,57076,50960,9,1,0,-,-,-,618453143
1057,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
1058,lekiennrvefo466,56855,27870,29,5,6,-,-,-,7416571807
1059,319750420,56730,31000,29,8,3,-,-,-,319750420
1060,nevillebottaroFXaGx710,56700,31500,31,13,1,-,-,-,7225436068
1061,brentverduscohEyqg787,56660,28330,32,16,2,-,-,-,6871426149
1062,5138278027,56545,31240,42,13,0,-,-,-,5138278027
1063,peteh40000,56532,25580,28,11,6,-,-,-,7571292203
1064,116954799,56296,26184,39,12,4,-,-,-,116954799
1065,majid2005ghn,56264,43280,15,5,0,-,-,-,48116910
1066,norbertvanwingerdencADTt355,56133,28350,29,13,3,-,-,-,7916724158
1067,mooremarkaj338,56063,29980,31,12,2,-,-,-,7476838260
1068,lenitametierhfwCY991,56016,31120,31,13,1,-,-,-,8069875867
1069,jul01,55900,43000,15,5,0,-,-,-,652904904
1070,Paul0116,55841,39324,24,6,0,-,-,-,1006693509
1071,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1072,nujur41467,55550,30190,36,6,3,-,-,-,7790979223
1073,lizleydeckerUtFab768,55361,25050,32,13,5,-,-,-,7473025967
1074,cibidiw853,55315,31790,34,10,1,-,-,-,7807619950
1075,billywehmannXFcUz867,55302,28360,38,9,3,-,-,-,7503230812
1076,rorydobbersteinnnuiJ723,55278,30710,31,13,1,-,-,-,8084041004
1077,LKD1546410309,55200,28020,37,10,3,-,-,-,7335592899
1078,lp81lx,55080,55080,0,0,0,-,-,-,7541542306
1079,dophuoc1256684,54892,26390,31,9,5,-,-,-,7858554898
1080,8190324542,54891,25650,32,14,4,-,-,-,8190324542
1081,emilealbergSzVNw396,54796,29460,35,7,3,-,-,-,7555730825
1082,mattiecariosciaeMVuE995,54621,27040,31,17,2,-,-,-,7406592781
1083,tigimip86952,54560,30480,35,8,2,-,-,-,7565627617
1084,SergioRB,54552,46230,2,2,1,-,-,-,682108308
1085,moniquekampsYeKRd395,54513,31150,30,15,0,-,-,-,7809111243
1086,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1087,himirig63223,54426,31460,31,14,0,-,-,-,7862957633
1088,JOLADS,54422,46915,7,3,0,-,-,-,843356307
1089,ricip85968,54417,32010,36,8,1,-,-,-,7465716631
1090,rodriguezlisakm234,54394,28330,32,10,3,-,-,-,7879742033
1091,ezrabarretoEcRf891,54317,26240,28,13,4,-,-,-,7784434951
1092,7670912102,54187,28370,25,12,3,-,-,-,7670912102
1093,Ramzes07ok,54097,38918,10,3,2,-,-,-,1964594749
1094,teridelbroccoBSHRm973,54074,27310,29,13,3,-,-,-,7796734587
1095,jonespatriciaw8910,54032,30700,33,11,1,-,-,-,7995284724
1096,luismacahilaseAFaF503,53945,29640,30,14,1,-,-,-,7611471758
1097,jeanettewaitsEgNqq486,53897,26420,37,9,4,-,-,-,7509542190
1098,rzedfsv44n_1734180685391,53839,25760,31,16,3,-,-,-,7033697706
1099,ssx2live,53781,27162,29,13,3,-,-,-,5793349232
1100,forrest_swift39,53772,25010,39,12,4,-,-,-,7296606167
1101,lemuelgrauerijIrs603,53768,30550,33,11,1,-,-,-,7610288382
1102,walkerivanovGmBBZ734,53731,26210,29,12,4,-,-,-,7525668446
1103,hiris72025,53690,29500,30,14,1,-,-,-,7916949783
1104,lasaj18544,53643,28840,28,16,1,-,-,-,8146872373
1105,vernafaraceakhbo638,53626,27930,36,12,2,-,-,-,7389654857
1106,1161388861,53550,35000,22,7,1,-,-,-,1161388861
1107,kisicim66931,53468,29870,28,17,0,-,-,-,7834116257
1108,maxsuobodapVhXs693,53421,26980,29,13,3,-,-,-,7512178488
1109,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1110,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1111,POV10Bot,53322,24686,23,11,6,-,-,-,386067292
1112,OChigare,53291,45940,7,3,0,-,-,-,1914941388
1113,johnsonjohn1t585,53269,27040,33,8,4,-,-,-,7848073319
1114,petrusura,53095,40842,15,5,0,-,-,-,402923680
1115,domoniqueosakiPrFKj849,53079,27220,38,9,3,-,-,-,7485629914
1116,MaRu0I,53072,49600,4,1,0,-,-,-,5659888671
1117,camaz14320,53053,28070,30,13,2,-,-,-,7621109311
1118,alaynaallebachdrVmX959,53010,29450,31,13,1,-,-,-,7506292955
1119,7219515989,52873,28580,28,9,3,-,-,-,7219515989
1120,timpetrovicjPwpt522,52818,28550,32,11,2,-,-,-,7528821004
1121,timipir72426,52765,29980,33,11,1,-,-,-,7611076743
1122,jokob13995,52617,30770,32,13,0,-,-,-,7859822425
1123,bowov3004,52554,27230,24,13,3,-,-,-,7710804169
1124,5650579394,52509,21520,43,17,5,-,-,-,5650579394
1125,duncanbaldusrhyYz387,52481,23640,24,16,5,-,-,-,7523219412
1126,queeniewetherbeeuhaSZ600,52440,25960,34,6,5,-,-,-,7192932459
1127,leonardphilpottsVlofM876,52419,25570,29,12,4,-,-,-,6854770909
1128,nguyenquan5k9wRAm,52348,28450,36,6,3,-,-,-,8093803840
1129,7591351523,52281,26010,39,14,2,-,-,-,7591351523
1130,nguyenhaoo7cduil93,52271,28720,26,12,2,-,-,-,7760759806
1131,MichaelKhlebalin,52193,39540,10,4,1,-,-,-,181524319
1132,wilsonjennifery4643,52182,28990,31,13,1,-,-,-,7705152329
1133,BlissittCicco322,52146,26470,37,10,3,-,-,-,8196028027
1134,maxtobinqRtEw840,52143,24480,32,7,6,-,-,-,7849715533
1135,Yahovw,52104,52104,0,0,0,-,-,-,515968867
1136,BitRod,52012,26810,31,11,3,-,-,-,418743908
1137,kristinetoyebJaLy319,51974,29870,34,10,1,-,-,-,7773005696
1138,nicolasminskeyfmwDN216,51958,24860,31,16,3,-,-,-,7309975438
1139,peseb55610,51900,25950,28,14,3,-,-,-,7902250604
1140,RoDarkUnlimited,51864,34347,27,8,0,-,-,-,506381737
1141,darrylorchardPVpfj862,51856,24460,33,13,4,-,-,-,7308490111
1142,8032965112,51647,26760,24,13,3,-,-,-,8032965112
1143,jacksonstrenkeRjXbz822,51594,27590,31,12,2,-,-,-,7362432783
1144,hotol82600,51591,29650,30,8,2,-,-,-,7804004143
1145,alonzomeinPStqt959,51586,29310,33,11,1,-,-,-,8141616624
1146,kerenbartosikKaNlh724,51578,26450,34,7,4,-,-,-,7294065486
1147,margaritamarkleyUWPfL945,51564,24790,31,9,5,-,-,-,7539429057
1148,tawannahaytonBZRAX265,51543,24900,28,13,4,-,-,-,7101691381
1149,Setsomolebatsi,51480,26000,41,19,0,-,-,-,1310573227
1150,stanfordpreisnernKMeo757,51456,26800,32,10,3,-,-,-,7768048515
1151,pedroguilliamszNUrd306,51205,29770,35,9,1,-,-,-,7377466607
1152,8060166158,51192,24730,24,11,5,-,-,-,8060166158
1153,eduardotinklenbergqNlZE420,51111,26620,32,10,3,-,-,-,7549874925
1154,brentonmarinarojxCHv647,51100,26340,31,11,3,-,-,-,8129488138
1155,dominiquelerragGZcn951,51084,28380,31,13,1,-,-,-,7443662684
1156,alvaropuskarVPQbe602,51068,27020,30,13,2,-,-,-,7911113011
1157,lorioldebDXNx984,51063,25920,37,10,3,-,-,-,7494594460
1158,levon_pn,51039,46824,3,2,0,-,-,-,420748830
1159,pihij30395,50934,24370,27,14,4,-,-,-,8191288823
1160,sigridslagowskiUJjYH825,50845,26620,29,14,2,-,-,-,7443725804
1161,williamsmarylg641,50817,26060,27,16,2,-,-,-,7167739130
1162,waylonlamottLBhXC484,50780,23840,25,16,4,-,-,-,7889924882
1163,giuseppedegrossVWoCC829,50751,26160,31,11,3,-,-,-,7353089384
1164,prestonpoleyestewavSUAm203,50727,26420,25,19,1,-,-,-,6606657368
1165,8012561846,50709,26830,26,11,3,-,-,-,8012561846
1166,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
1167,8066376285,50670,28150,27,11,2,-,-,-,8066376285
1168,johnsonlisaqv369,50566,26200,28,15,2,-,-,-,7994967451
1169,LKD1546410671,50541,22070,28,17,5,-,-,-,7186087304
1170,Art_Stalagnate,50416,36800,15,4,1,-,-,-,243009604
1171,wallace_nienow05,50323,27650,45,9,1,-,-,-,7325749759
1172,wilsonmaryhm507,50293,23070,33,5,7,-,-,-,7628830691
1173,kecem58419,50226,23470,28,12,5,-,-,-,7818158270
1174,pawacan97735,50199,28850,34,10,1,-,-,-,7623603910
1175,michealstimpertTkrFb747,50141,26390,26,18,1,-,-,-,7626570864
1176,nguyennga2IHcK,50139,30950,29,11,0,-,-,-,8119913365
1177,7329545395,50130,28810,30,8,2,-,-,-,7329545395
1178,andersonjenniferag931,50103,27990,35,8,2,-,-,-,7663158569
1179,cohoc88742,50035,25270,29,13,3,-,-,-,7952357695
1180,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1181,thieuphuong6980878,49946,28870,27,12,1,-,-,-,8184278125
1182,abramdautremontCQMtD867,49945,28540,37,6,2,-,-,-,7929663164
1183,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1184,bill_bogan,49774,22320,35,16,4,-,-,-,7444811038
1185,fiditim84596,49773,23150,20,15,5,-,-,-,7559362862
1186,glenndonnelly25,49758,27190,41,14,0,-,-,-,6925496808
1187,trantan8ozzRyv,49668,24710,39,14,2,-,-,-,7701698146
1188,lupegickuVmPY670,49608,23850,24,18,3,-,-,-,7156257985
1189,kelieastiAoiH329,49593,26520,31,12,2,-,-,-,7742126172
1190,zavar27314,49587,23390,29,11,5,-,-,-,8172040327
1191,martinezrobertlt127,49572,27540,31,13,1,-,-,-,8055692107
1192,joshseilsaVEfN806,49476,27640,39,10,1,-,-,-,7525797211
1193,davischarles1a640,49400,22870,27,13,5,-,-,-,8041874756
1194,7499478230,49331,25560,24,13,3,-,-,-,7499478230
1195,freddiepruttrjABO562,49316,28020,33,11,1,-,-,-,7950420998
1196,kathrinebisarracONUw391,49266,27370,31,13,1,-,-,-,8076788841
1197,keenandemastersMAgZi536,49192,27950,33,11,1,-,-,-,7744690278
1198,reletec61221,49065,21710,22,18,5,-,-,-,7719068123
1199,fedew33020,49053,24900,26,17,2,-,-,-,7611541972
1200,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1201,RPan8,49042,36060,8,6,1,-,-,-,7502127380
1202,vomogop89607,48965,24240,27,15,3,-,-,-,7914503391
1203,candiekazmierczaknfiKs985,48934,23870,33,14,3,-,-,-,6550603635
1204,rainabeerermmfdR964,48887,25730,37,11,2,-,-,-,7302707431
1205,tonyameslerwUgru365,48850,27290,35,8,2,-,-,-,7595788559
1206,darcyseislerkadgF544,48781,25810,30,13,2,-,-,-,7673894232
1207,7538403288,48720,14000,88,30,7,-,-,-,7538403288
1208,davisjosephj3852,48687,25760,30,13,2,-,-,-,8183896613
1209,lonnyshinholsterJHVzP542,48668,21160,31,13,6,-,-,-,6863564939
1210,jimmynaretyxtNe704,48596,25310,32,10,3,-,-,-,7257880106
1211,hotrangm5l9g8,48527,25950,27,10,3,-,-,-,7834752141
1212,6250407672,48462,19620,57,20,3,-,-,-,6250407672
1213,gearldinezeltmannQbVsL904,48423,23280,31,9,5,-,-,-,7574454734
1214,mahajad40461,48384,24940,31,11,3,-,-,-,7525725849
1215,daerong72,48314,43526,2,3,0,-,-,-,1872894170
1216,burtkealarCdXS401,48297,21370,26,20,4,-,-,-,7448616134
1217,yasmineagewhcZu837,48261,22240,23,18,4,-,-,-,7901029126
1218,Hossein6181,48238,33970,24,6,0,-,-,-,91202570
1219,santosajovan,48235,33496,19,5,1,-,-,-,687025346
1220,johnsonchristopheroc606,48231,23300,28,13,4,-,-,-,7206632523
1221,jitirid62151,48205,26930,28,17,0,-,-,-,7776455452
1222,jacksonjohnxl114,48177,25490,30,13,2,-,-,-,7871455801
1223,cassaundraboutchyardaMNnt849,48152,21690,28,18,4,-,-,-,7479183399
1224,rhettkarcichxxiZW247,48136,27350,37,13,0,-,-,-,7450804276
1225,smithchristopher2c218,48020,26530,34,9,2,-,-,-,7747097263
1226,merlecablerqhwxs324,47929,23380,29,12,4,-,-,-,7777399597
1227,tuguh37662,47916,29040,31,8,1,-,-,-,7782043659
1228,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
1229,7975717603,47883,29020,31,8,1,-,-,-,7975717603
1230,7640989272,47883,24430,26,10,4,-,-,-,7640989272
1231,olicassis,47880,38000,13,1,1,-,-,-,814423855
1232,7692069072,47859,23120,32,15,3,-,-,-,7692069072
1233,gilliansaltzmanZQcDc530,47823,25850,32,11,2,-,-,-,7927608764
1234,8070465824,47790,26550,27,11,2,-,-,-,8070465824
1235,7518167025,47717,24470,27,16,2,-,-,-,7518167025
1236,spstorres,47685,40071,13,2,0,-,-,-,5512689999
1237,deangelocabotgzHYM474,47655,24820,32,10,3,-,-,-,8031856843
1238,andersonlindaae435,47632,22790,23,12,5,-,-,-,7538824877
1239,milesnimMQosS351,47614,25060,26,18,1,-,-,-,7257714949
1240,carmelofruthVULMA338,47601,25730,32,11,2,-,-,-,7038062565
1241,leanhy8wj80g17,47502,24360,23,14,3,-,-,-,7487725575
1242,wolobod46991,47437,26650,32,12,1,-,-,-,8144822168
1243,nguyenanjw69bg483,47424,24960,41,13,1,-,-,-,7507760835
1244,corinneyontziYeHa494,47386,26180,34,9,2,-,-,-,7822461081
1245,shawndahermieTZGss835,47367,24930,33,9,3,-,-,-,7525968210
1246,Jenya1101,47348,33580,13,6,1,-,-,-,498875185
1247,puduc68941,47348,26600,21,19,0,-,-,-,7838560930
1248,taylorthomaswv357,47318,27510,35,9,1,-,-,-,7719381882
1249,dovohot284,47314,28850,39,5,1,-,-,-,7556849344
1250,vexjux,47300,43000,10,0,0,-,-,-,1476018418
1251,jacksonmarkhs342,47296,23530,31,10,4,-,-,-,8107119869
1252,natalie_vonrueden,47208,22480,38,14,3,-,-,-,7267705462
1253,SebastianPapis,47204,41407,8,2,0,-,-,-,6286544122
1254,gumuhuk57475,47133,22660,31,9,5,-,-,-,7673300781
1255,jerrytheimerxosNR705,47124,23800,33,15,2,-,-,-,6853051014
1256,pamatar62355,47082,24650,29,14,2,-,-,-,7697134982
1257,zubup53452,47066,23300,27,15,3,-,-,-,7951340108
1258,7359217289,47063,24640,25,12,3,-,-,-,7359217289
1259,sibigid84357,47056,23180,30,11,4,-,-,-,7934574278
1260,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
1261,maxineecordcxcBE405,46989,22810,32,8,5,-,-,-,7831601592
1262,andersonnancy2l205,46941,23010,33,7,5,-,-,-,8021351038
1263,1017527486,46920,31280,20,10,0,-,-,-,1017527486
1264,8334955659,46795,38673,12,3,0,-,-,-,8334955659
1265,LoeschJamese176,46794,25570,37,12,1,-,-,-,7846329999
1266,princemiliankHMiQ530,46784,27200,35,9,1,-,-,-,8022954711
1267,hernandezstephanie9i663,46765,28690,36,9,0,-,-,-,7305353731
1268,malvinahardinaqssDL785,46749,23730,33,8,4,-,-,-,7565657170
1269,nguyentu5080599,46683,25650,26,12,2,-,-,-,7630187495
1270,n0natie,46632,34800,9,5,1,-,-,-,1762996074
1271,ronpelnarofQZZ819,46620,23310,28,14,3,-,-,-,7485933758
1272,refenec43280,46464,25390,33,10,2,-,-,-,7675261750
1273,ceven55301,46414,27960,38,6,1,-,-,-,7555365835
1274,magatas57672,46394,23550,26,17,2,-,-,-,7870391236
1275,jacquidyckmanjXBJE556,46269,22570,29,12,4,-,-,-,7326697052
1276,keced79689,46234,26880,35,9,1,-,-,-,8138138774
1277,jucup98974,46182,26850,31,7,2,-,-,-,7682928004
