Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
882,denisverr,756472.5,432270,75,-,-,-,732095900
883,loclocbi,752752.0,488800,54,-,-,-,7888041928
884,Aethereus_w,752180.0,143000,426,-,-,-,353043541
885,vs3md0bra,750238.5,365970,105,-,-,-,328664777
886,Denverus7,749529.0000000001,603000,13,1.1,-,-,7354578809
887,POKER_FACE_85,748650.0,651000,15,-,-,-,7349091460
888,anatoli_dabyshuk,748214.7,329610,127,-,-,-,5311925719
889,Notasete,747577.6,333740,124,-,-,-,773127581
890,aniooom,745778.0,684200,9,-,-,-,7660037791
891,dimesh76,745638.8,449180,66,-,-,-,438159110
892,unityvv,743670.0,413150,80,-,-,-,1059717175
893,pwee3,738739.0,388810,90,-,-,-,5158394539
894,chibaixxx,736660.5,345850,113,-,-,-,5068903698
895,fuhzannu,732262.5,585810,25,-,-,-,8233672492
896,andrey076V,728108.7,457930,59,-,-,-,1459199023
897,roganzii,727963.2,674040,8,-,-,-,7799783756
898,Crazyy_88,726453.6,408120,78,-,-,-,5730458783
899,neti96,725830.6,407770,78,-,-,-,5427142064
900,mira_frapp,724020.2,375140,93,-,-,-,375109871
901,GinebraMordo,719680.0,416000,73,-,-,-,7690665393
902,sodnik87,719139.2,345740,108,-,-,-,409451155
903,npatino,718852.32,369780,62,1.2,-,-,5825577973
904,JellyBean85,718200.0,630000,14,-,-,-,812064700
905,chrysler777,716537.5,409450,75,-,-,-,5100373117
906,Evgeny_Galanov,715245.3,309630,131,-,-,-,1676725232
907,lytvynoleh,714870.0,611000,17,-,-,-,898195354
908,EmmaCharlotte95,714160.0,632000,13,-,-,-,1913133081
909,Perfyx,713841.0,403300,77,-,-,-,6138648437
910,7266834964,711900.0,630000,13,-,-,-,7266834964
911,Janpoooool,708630.8,325060,118,-,-,-,1916740580
912,Cvic0003,708255.2,365080,94,-,-,-,996442508
913,gost2177,706924.0,456080,55,-,-,-,797001754
914,6388230137,706680.0,468000,51,-,-,-,6388230137
915,7600980733,706482.0,436100,62,-,-,-,7600980733
916,Deymess,703861.2,591480,19,-,-,-,7133288825
917,AigaIscenko,701116.0,388000,39,1.3,-,-,1712114382
918,dizamo,696709.2000000001,269520,135,1.1,-,-,42492167
919,rat3user,694340.0,233000,198,-,-,-,339603907
920,7847821085,692310.0,491000,41,-,-,-,7847821085
921,7261384966,686339.4,359340,91,-,-,-,7261384966
922,Kriver9,685902.0,489930,40,-,-,-,1511339605
923,evgenijpalmer,684936.0,507360,35,-,-,-,6964726372
924,Enmanuel443,683474.0,363550,88,-,-,-,7080046419
925,profiinvestor,680659.2,336960,102,-,-,-,372080575
926,Mysyas_house,678515.2000000001,390400,58,1.1,-,-,344358595
927,Jenya1101,670849.2,532420,26,-,-,-,498875185
928,Saaaamsa,670728.6,302130,122,-,-,-,758968202
929,nikulinpark,668065.2,260150,114,1.2,-,-,304805526
930,ykot10,666687.4,338420,97,-,-,-,5831113095
931,Dile_mmafixer,663375.0,265350,150,-,-,-,6055604870
932,Royfernandez99,662310.0,223000,197,-,-,-,6327832080
933,asdfkuneasdf,660941.4,224810,145,1.2,-,-,7272866151
934,DAV197726,660110.0,353000,87,-,-,-,180107873
935,alex61354024,659306.8,195640,237,-,-,-,5658187060
936,arturkarv,657643.5,371550,77,-,-,-,308586743
937,sskeymoon,654999.6,266260,146,-,-,-,6026195840
938,1544756804,653312.0,512000,16,1.1,-,-,1544756804
939,moureenid,649611.6,492130,32,-,-,-,6583212189
940,mngtA,648648.0,308000,62,1.3,-,-,191379927
941,PandaCrew89,647692.2,399810,62,-,-,-,358709165
942,fb8GVIlEcvcONvjc,646188.9500000001,273230,115,1.1,-,-,487914982
943,Ciro80,642587.4,274610,134,-,-,-,341354078
944,Vovan2772,642409.6,573580,12,-,-,-,8053529895
945,Greg4x,640923.6,496840,29,-,-,-,505939124
946,psyho_logy,640760.0,332000,93,-,-,-,2120766776
947,sent_kits_i_nevis,639077.6,326060,96,-,-,-,264556972
948,Tomoejo,635819.0,308650,106,-,-,-,5908627415
949,Psych0_DeLika,632790.9500000001,500230,15,1.1,-,-,396601777
950,Ctefano1,630203.7,209370,201,-,-,-,5436105930
951,dersuuzala81,628800.0,524000,20,-,-,-,5296873350
952,vet_p,627875.82,243930,134,1.1,-,-,149497009
953,AnyaNaNaN,625778.4,336440,86,-,-,-,439528836
954,LatypovaElvira,624029.2,382840,63,-,-,-,1823722306
955,notbadhuh,622395.5,336430,85,-,-,-,6301149340
956,greennoni0n,622345.5,300650,107,-,-,-,5418518677
957,1177379524,621597.36,291010,78,1.2,-,-,1177379524
958,demy_btc,621434.4,283760,119,-,-,-,5305424270
959,Jhular120912,621207.0,300100,107,-,-,-,7024640391
960,esgenme,621040.0,554500,12,-,-,-,5324032583
961,7677818163,612718.2,279780,119,-,-,-,7677818163
962,katerina_kiras,612648.0,304800,101,-,-,-,722157546
963,7378360004,610867.2,318160,60,1.2,-,-,7378360004
964,gabminhchau,610780.6,386570,58,-,-,-,5248950411
965,Nastua_Nastusha,610080.0,372000,64,-,-,-,240324260
966,cryptodze,610040.0,302000,102,-,-,-,1320384195
967,Bossfai21,606067.0,324100,87,-,-,-,6565905915
968,gusdewa92,605943.47,261070,111,1.1,-,-,6636095544
969,scarecrow344,604816.8,205720,194,-,-,-,474390083
970,RekrekStaana,604447.0,416860,45,-,-,-,5087347395
971,Serejkka23,601600.0,320000,88,-,-,-,5152187988
972,Soln_shka89,600943.3,314630,91,-,-,-,964136356
973,7364519456,600810.6,304980,97,-,-,-,7364519456
974,sibakll,594770.2,555860,7,-,-,-,8165255749
975,akensiro,592860.8,297920,99,-,-,-,201795724
976,CryptoDogsM,590241.9,333470,77,-,-,-,6781400746
977,gtyufd44,588343.5,268650,119,-,-,-,6735858934
978,5205400470,588320.7,314610,87,-,-,-,5205400470
979,Regsbologo,586229.0,353150,66,-,-,-,6737755088
980,kmnhy0302,580262.0,308650,88,-,-,-,5343019184
981,Marina_tigra1974,578542.8,235180,146,-,-,-,875709950
982,Rikirikardo2009,576200.0,576200,0,-,-,-,1118953056
983,hai89ls,576180.0,291000,98,-,-,-,7680964321
984,Demosthenes11,570085.1200000001,340960,52,1.1,-,-,7084808387
985,Tio142,570000.0,500000,14,-,-,-,7452257204
986,6869800839,569749.0,367580,55,-,-,-,6869800839
987,finzane,568119.6,556980,2,-,-,-,7959618878
988,yur_mor235,567112.0,298480,90,-,-,-,1947314625
989,Tulibad,563760.0,270000,74,1.2,-,-,414435554
990,MikePerry,563740.0,397000,42,-,-,-,139208852
991,Standart201,562789.6,285680,97,-,-,-,494512334
992,polbatona,562606.0,239000,114,1.1,-,-,92554686
993,plasmasg,561385.44,202520,131,1.2,-,-,570645433
994,alexlego,561116.4,359690,56,-,-,-,226546068
995,ykot28,560832.0,304800,84,-,-,-,407963883
996,SerDN10,560327.13,287790,77,1.1,-,-,616013573
997,NatalyaUA,559342.8,278280,101,-,-,-,306681667
998,GreedSns,559170.0,513000,9,-,-,-,1648649636
999,yasin_B_65,556958.5,311150,79,-,-,-,2037045858
1000,mushop74,555925.0,222370,150,-,-,-,385825403
1001,dat9k,555084.0,362800,53,-,-,-,7544502664
1002,Ez_ppp,554040.0,486000,14,-,-,-,2011840113
1003,StephenGarfieldXyanthe,553748.8,379280,46,-,-,-,1860594419
1004,o1avit,553566.0,282000,51,1.3,-,-,5884079775
1005,hyuruusu,552964.1,250210,121,-,-,-,5478585446
1006,Raodon83,552174.0,262940,110,-,-,-,5866704423
1007,RB116,551764.4,309980,78,-,-,-,407926679
1008,wullnni,551050.0,535000,3,-,-,-,8118207978
1009,Rajusardar,550741.4,212150,136,1.1,-,-,707349777
1010,496939198,548105.7,275430,99,-,-,-,496939198
1011,Sk181286,547950.0,281000,95,-,-,-,531347109
1012,DK_1307,547200.0,288000,90,-,-,-,410532380
1013,Jaeger52,545100.0,345000,58,-,-,-,683287911
1014,serventy,543598.0,247090,100,1.1,-,-,7962525029
1015,8166190177,541976.0,292960,85,-,-,-,8166190177
1016,krewsky,541893.6,247440,119,-,-,-,1686641206
1017,7576246986,541144.8,286320,89,-,-,-,7576246986
1018,Dozzy9,539286.0,245130,120,-,-,-,895366610
1019,taktaz333,538616.6,251690,114,-,-,-,5980345673
1020,uaiann,537159.0,511580,5,-,-,-,8461912769
1021,Vas_26,536250.0,325000,65,-,-,-,470666397
1022,hiob23,535238.0,243290,120,-,-,-,5106501384
1023,Nancript,534660.36,174270,136,1.3,-,-,1148245739
1024,dbcueto1,534435.0,260700,105,-,-,-,1345194372
1025,laxus3092,533970.0,349000,53,-,-,-,1873015174
1026,Ldfl04,533748.7,319610,67,-,-,-,1023424675
1027,Barfein11,532840.0,308000,73,-,-,-,827023195
1028,plxsk,531941.4,285990,86,-,-,-,1033944076
1029,Maxyjrs,531327.2,273880,94,-,-,-,6598439813
1030,Bake3112,530424.0,417000,6,1.2,-,-,5074128855
1031,Barry_Fung,529446.06,239460,101,1.1,-,-,419642695
1032,TheSwoleHermit,529428.64,151960,168,1.3,-,-,633851641
1033,Oleg_Htr,528500.0,350000,51,-,-,-,5848419279
1034,tottip777,526470.0,241500,118,-,-,-,405698817
1035,HubCrypt,526440.6,278540,89,-,-,-,1813750628
1036,akatsuki0423,521960.4,211320,147,-,-,-,5294739621
1037,NikaFirs,517293.0,273700,89,-,-,-,1729444291
1038,Opaw111,517120.0,256000,102,-,-,-,8007243462
1039,ya_nazar1,516902.4,269220,92,-,-,-,371695527
1040,SERELDA,516890.00000000006,254000,85,1.1,-,-,6280182281
1041,RYOTA111,515850.4,267280,93,-,-,-,2142832545
1042,Eyes075g,509753.0,248660,105,-,-,-,6359033119
1043,tedsamavn,508256.8,240880,111,-,-,-,6873358561
1044,6453587748,507888.6,291890,74,-,-,-,6453587748
1045,Hellraiserx01,507744.0,264450,60,1.2,-,-,1799152230
1046,hmo0504,507107.0,283300,79,-,-,-,1493489643
1047,directorzavoda777,506092.7,264970,91,-,-,-,2029635904
1048,mtsmtsa,504900.0,297000,70,-,-,-,6806488674
1049,7097140141,504220.9,263990,91,-,-,-,7097140141
1050,1254199134,503842.5,287910,75,-,-,-,1254199134
1051,DxtYan,503690.0,209000,141,-,-,-,273102188
1052,Mehak1999,503241.6,331080,52,-,-,-,934733060
1053,MedAlex81,500231.2,255220,96,-,-,-,323490492
1054,Niglosushi,499084.8,304320,64,-,-,-,5629402705
1055,6041999738,498862.4,298720,67,-,-,-,6041999738
1056,m0322m,494400.0,412000,20,-,-,-,2060511894
1057,vanichart,491258.9,249370,97,-,-,-,452390659
1058,7005930628,487284.60000000003,257550,72,1.1,-,-,7005930628
1059,newdimon,486058.32000000007,204570,116,1.1,-,-,320527256
1060,Ivanushka83,484080.0,302550,60,-,-,-,1367535339
1061,NikitaKOTnikitos,483480.0,306000,58,-,-,-,6866728014
1062,6764540804,482835.6,266760,81,-,-,-,6764540804
1063,vika_lev3,482790.0,209000,131,-,-,-,7089818923
1064,jump111goo,482189.1,373790,29,-,-,-,162317110
1065,paullorenzz,479564.8,230560,108,-,-,-,7456579638
1066,FaRT8oXo,478642.5,253250,89,-,-,-,394639919
1067,AjAlph,477484.8,306080,56,-,-,-,1231958026
1068,iharsumar,477366.6,430060,11,-,-,-,1134515352
1069,Saturn26rus,477360.0,442000,8,-,-,-,42457442
1070,EngineeringOfficeABA1,477096.0,247200,93,-,-,-,642747013
1071,Kjnighti,475947.5,271970,75,-,-,-,936399257
1072,R_A_0506,475590.0,249000,91,-,-,-,471866639
1073,no1chair,474511.1,265090,79,-,-,-,6688667304
1074,EkosAres,473390.4,324240,46,-,-,-,6105697452
1075,sangraal123,473343.0,229000,59,1.3,-,-,6108639960
1076,t0utvabi3n,470319.6,252860,86,-,-,-,1717054210
1077,ArtVost,468720.0,279000,68,-,-,-,662381209
1078,896638420,467696.1,313890,49,-,-,-,896638420
1079,5441994497,466203.0,245370,90,-,-,-,5441994497
1080,Ririii_qq,465728.3,241310,93,-,-,-,1991406933
1081,rafaell_k,465600.8,247660,88,-,-,-,5494629209
1082,Gennadiy_Kurmanenko,464856.0,276700,68,-,-,-,5374130464
1083,mirdad1408,463931.4,377180,23,-,-,-,726889439
1084,8255198466,463858.0,157240,195,-,-,-,8255198466
1085,MReza_Rahimi,462603.6,255300,51,1.2,-,-,573403982
1086,Michaeldeleon09,462315.0,249900,85,-,-,-,411293916
1087,D_Jabi,462000.0,150000,208,-,-,-,6458935696
1088,7303066101,461690.0,337000,37,-,-,-,7303066101
1089,KIG6060,461020.0,259000,78,-,-,-,517400935
1090,mhegz_19,460320.0,274000,68,-,-,-,5777612832
1091,1010093125,460097.00000000006,277000,51,1.1,-,-,1010093125
1092,Yyyvvji,457268.4,214680,113,-,-,-,1958999422
1093,lev_xo,456372.0,217320,110,-,-,-,222327278
1094,akochkurkin,455910.0,273000,67,-,-,-,264951236
1095,luyu8,451444.0,280400,61,-,-,-,407258801
1096,OlgaLoseva,450677.5,257530,75,-,-,-,297235230
1097,Crackid1,450283.68000000005,162440,152,1.1,-,-,919521948
1098,Roman_LZ7,447956.6,246130,82,-,-,-,660533255
1099,taupimu,443700.0,255000,74,-,-,-,6556989920
1100,Mapogo01,442000.0,176800,150,-,-,-,2122719721
1101,1906653964,441355.46,120820,181,1.3,-,-,1906653964
1102,1309749412,440813.2,263960,67,-,-,-,1309749412
1103,6376759845,440440.0,308000,43,-,-,-,6376759845
1104,MolVManto,439084.8,261360,68,-,-,-,7448282581
1105,Andriy_Moskalenko,438650.4,227280,93,-,-,-,1067691237
1106,YuriiSergi,435240.0,234000,86,-,-,-,1755907034
1107,Hilkonata,435200.0,272000,60,-,-,-,7340992605
1108,GreenSneik09,434657.4,353380,23,-,-,-,7221231231
1109,hillockes,434588.00000000006,238000,66,1.1,-,-,1882229300
1110,PatatasGg,434520.0,153000,184,-,-,-,6680444890
1111,Kurmanenko_Gennadiy,434074.2,239820,81,-,-,-,7095937144
1112,7736432194,431650.4,317390,36,-,-,-,7736432194
1113,mrwhat2,431631.2,178360,142,-,-,-,219910695
1114,artemvlko,430686.0,202200,113,-,-,-,1098208241
1115,7536216295,427000.0,244000,75,-,-,-,7536216295
1116,GuestUser17,424320.0,192000,121,-,-,-,6057188286
1117,7592977913,423958.5,197190,115,-,-,-,7592977913
1118,BukvaUuuuuuu,423902.0,234200,81,-,-,-,642548522
1119,kemalikaa,423300.0,255000,66,-,-,-,7151339070
1120,Jujun18,422869.6,236240,79,-,-,-,6824253900
1121,Vitaxanet,421842.0,252600,67,-,-,-,5555141731
1122,7086334768,420006.6,225810,86,-,-,-,7086334768
1123,6822782495,419432.3,210770,99,-,-,-,6822782495
1124,MagicNinjaX,418990.0,293000,43,-,-,-,1644381684
1125,5381723872,418528.0,288640,45,-,-,-,5381723872
1126,7731458843,417906.0,383400,9,-,-,-,7731458843
1127,makarenko_sd,417848.2,271330,54,-,-,-,129301243
1128,AlisaAlias,417632.6,271190,54,-,-,-,586445202
1129,Evgeniaven77,417200.0,280000,49,-,-,-,828307911
1130,7817622240,414720.0,216000,92,-,-,-,7817622240
1131,vladpoznyak97,414703.8,257580,61,-,-,-,1447753463
1132,ratfm,410704.0,216160,90,-,-,-,110012229
1133,stanislav56,408513.0,277900,47,-,-,-,94662552
1134,7555309305,408140.92000000004,245720,51,1.1,-,-,7555309305
1135,evmoscvov,407038.8,288680,41,-,-,-,1058293209
1136,tauetamu,406980.0,238000,71,-,-,-,6954229129
1137,sveto_therapy,406000.0,290000,40,-,-,-,6154531879
1138,Eaalex,404842.5,236750,71,-,-,-,526923301
1139,1371643683,404670.0,269780,50,-,-,-,1371643683
1140,5451463093,404375.0,161750,150,-,-,-,5451463093
1141,Arti_911,404250.0,231000,75,-,-,-,1328593004
1142,gunduzs17,403998.11999999994,183970,83,1.2,-,-,1508330504
1143,polymonger,402930.0,217800,85,-,-,-,1011476846
1144,Partyzan123,401850.0,235000,71,-,-,-,87429490
1145,Leonid557,399744.0,222080,80,-,-,-,1481688099
1146,7182447200,399740.0,253000,58,-,-,-,7182447200
1147,xxVanilliNxx,399296.0,249560,60,-,-,-,729818889
1148,ingreso_alvin,397458.4,216010,84,-,-,-,1516506015
1149,dkorshunov,397219.2,236440,68,-,-,-,390135489
1150,Nikita_maslyakov,396567.5,255850,55,-,-,-,5494048900
1151,partyguy07,396148.5,240090,65,-,-,-,842051803
1152,Astil_Johnson,396078.4,210680,88,-,-,-,5659266170
1153,Cryptonoob2024,395565.0,263710,50,-,-,-,7743142853
1154,NastjaPiatran,395460.0,234000,69,-,-,-,1778408681
1155,mikesvetlov,395208.0,224550,76,-,-,-,835790243
1156,ThandaButhelezi,395173.8,250110,58,-,-,-,1563746205
1157,Dekosss,395048.94000000006,291980,23,1.1,-,-,842106316
1158,7976413163,394000.0,200000,97,-,-,-,7976413163
1159,Slava_odessa,393924.4,339590,16,-,-,-,437229378
1160,KENG_KENG15,392975.6,199480,97,-,-,-,2023210690
1161,Duck_durk,392700.0,210000,87,-,-,-,7079527193
1162,7256405969,392040.0,392040,0,-,-,-,7256405969
1163,OrangeVol86,391160.0,254000,54,-,-,-,5398352096
1164,Jack_kredok,389369.5,210470,85,-,-,-,872090162
1165,Engrlouie,388620.0,254000,53,-,-,-,1527786101
1166,belch4nok,384838.3,239030,61,-,-,-,1966035531
1167,binhnbt,384710.0,248200,55,-,-,-,1745365450
1168,brainqdead,384076.00000000006,172000,103,1.1,-,-,372055503
1169,airdrop_ad,383060.0,214000,79,-,-,-,523432114
1170,LightMario,382826.4,187660,104,-,-,-,5501915279
1171,Bap20199,382432.0,206720,85,-,-,-,1603982207
1172,crypto_protector619,381892.5,231450,65,-,-,-,6938521107
1173,masoouddd,381554.80000000005,204040,70,1.1,-,-,465809117
1174,Natlam85,381000.0,254000,50,-,-,-,5092276545
1175,Sonata_Odessa,380968.5,230890,65,-,-,-,344337503
1176,Mukolajchic,379827.2,256640,48,-,-,-,1680421632
1177,Seriy89,376941.6,199440,89,-,-,-,666982546
1178,Leonid1el,376242.0,257700,46,-,-,-,1235225813
1179,6885164100,376225.72000000003,174340,66,1.3,-,-,6885164100
1180,chamuchamu,374176.8,183420,104,-,-,-,5730025709
1181,Kristi_summer,374120.0,199000,88,-,-,-,1466020089
1182,Takaccho,372029.4,213810,74,-,-,-,1951071942
1183,hqlk2016,371195.1,236430,57,-,-,-,5020376275
1184,7583548667,371070.0,171000,117,-,-,-,7583548667
1185,unitO1,370620.0,213000,74,-,-,-,165304028
1186,5075858518,370462.2,223170,66,-,-,-,5075858518
1187,oczrum,370127.5,180550,105,-,-,-,1104436661
1188,Azurester,368619.0,211850,74,-,-,-,5600580750
1189,Ya_dev1s,367334.0,333940,10,-,-,-,156956643
1190,Aleksei_CC,366765.0,209580,75,-,-,-,1640759865
1191,alexodessit,364870.0,294250,24,-,-,-,1122016519
1192,maha1511,364193.6,218080,67,-,-,-,1634164262
1193,Oxmakseth,361002.3,256030,41,-,-,-,644072451
1194,borya12135,360309.6,214470,68,-,-,-,5384183927
1195,labus1971,359364.4,246140,46,-,-,-,210899063
1196,6905649960,358972.0,263950,36,-,-,-,6905649960
1197,Devilucy,358533.6,192760,86,-,-,-,5705887673
1198,diman999,357764.0,173000,88,1.1,-,-,159072439
1199,rene_smir,357000.0,210000,70,-,-,-,1970420945
1200,oooppp2323,356774.4,208640,71,-,-,-,5368306984
1201,Deus_a_nativitate,355565.6,186160,91,-,-,-,530617671
1202,kvardan,354615.2,195920,81,-,-,-,465124713
1203,8059651462,354140.7,222730,59,-,-,-,8059651462
1204,cutefayeee,354066.4,225520,57,-,-,-,7305394927
1205,qura006,353098.6,198370,78,-,-,-,852006868
1206,1221793038,352813.2,215130,64,-,-,-,1221793038
1207,Barsobyk,352340.0,223000,58,-,-,-,1679167823
1208,Ning310,352185.6,212160,66,-,-,-,6424183132
1209,ladadens1995,351440.0,191000,84,-,-,-,6893279905
1210,T011XA,350880.0,204000,72,-,-,-,1065914192
1211,Cucu_Caba,350295.2,203660,72,-,-,-,6044189405
1212,mgndoc,349690.0,205700,70,-,-,-,578044015
1213,Dfvest,348361.2,175940,98,-,-,-,5626632298
1214,WindmillGig,348102.0,124500,133,1.2,-,-,5611341700
1215,817305567,347976.0,214800,62,-,-,-,817305567
1216,Yurko82,347560.4,202070,72,-,-,-,245815610
1217,Jeeaaar,346680.0,214000,62,-,-,-,1674889929
1218,Missionalis,346276.2,186170,86,-,-,-,7101192740
1219,Olraknav,345979.8,189060,83,-,-,-,7142962960
1220,AlekseiTimoschuk,345435.3,182770,89,-,-,-,884534574
1221,7870022392,345280.0,332000,4,-,-,-,7870022392
1222,1783273435,344652.0,205150,68,-,-,-,1783273435
1223,Novator_bit,343888.2,133290,158,-,-,-,452068443
1224,bogdangoncharenko,343793.2,209630,64,-,-,-,1619819735
1225,Hukepuk,343644.2,191980,79,-,-,-,1608645395
1226,Mohit704798,343390.0,298600,15,-,-,-,945552246
1227,Paldont14,342620.0,185200,85,-,-,-,7485936908
1228,From0To10K,342431.9,162290,111,-,-,-,1611015148
1229,yangchigi,341806.0,220520,55,-,-,-,639200267
1230,Clellan,341680.8,134520,154,-,-,-,5175888711
1231,7935528632,339120.0,314000,8,-,-,-,7935528632
1232,7615506719,338988.0,319800,6,-,-,-,7615506719
1233,samaraoh,338298.4,228580,48,-,-,-,6800547719
1234,CryptologSan,337316.4,193860,74,-,-,-,6553349354
1235,sNicks777,336730.0,223000,51,-,-,-,1300152411
1236,MegaStar83,336674.8,180040,87,-,-,-,7472177159
1237,AKotsyuba,336300.0,134520,150,-,-,-,431640543
1238,nickkoss,336086.1,228630,47,-,-,-,555260584
1239,alexander3891,335947.2,243440,38,-,-,-,293684864
1240,alexeisaleev,335235.4,168460,99,-,-,-,681409719
1241,Alex_Zarakovskiy,333720.0,206000,62,-,-,-,859627010
1242,AnneteWhite,333380.4,177330,88,-,-,-,5211213655
1243,uaeshah,332800.8,241160,38,-,-,-,222823662
1244,prateeks90,332264.4,187720,77,-,-,-,1012333267
1245,795236055,332000.0,100000,232,-,-,-,795236055
1246,danyakakdela,331968.0,228000,12,1.3,-,-,425193085
1247,MoneyForYou99,331296.0,243600,36,-,-,-,777256257
1248,MSist_SUI,331073.1,193610,71,-,-,-,1271099926
1249,8062492454,330330.0,211750,56,-,-,-,8062492454
1250,truskauka,330237.0,218700,51,-,-,-,400327024
1251,brotherXC90,329244.4,175130,88,-,-,-,537629672
1252,eraybtc,329131.6,175070,88,-,-,-,381955491
1253,dana121067o,328246.0,200150,64,-,-,-,6884410033
1254,deerbyy,328059.48000000004,250810,9,1.2,-,-,874109198
1255,Aleks25nik,326879.4,223890,46,-,-,-,6188202688
1256,Leonidas77777,326653.5,184550,77,-,-,-,5394638166
1257,pidzhakov7,326302.5,234750,39,-,-,-,5050024706
1258,haruhifree,326160.0,302000,8,-,-,-,7244847937
1259,Getskamed,325304.0,175840,85,-,-,-,6115032906
1260,olya55588,325131.6,252040,29,-,-,-,5574508527
1261,NS_GaT,323026.2,173670,86,-,-,-,5449576216
1262,HAL_mon,321646.0,139000,78,1.3,-,-,6348080605
1263,laymoutraval,321098.4,191130,68,-,-,-,1632710547
1264,dinesh3165,320013.2,195130,64,-,-,-,1370792414
1265,Scorp2022,319488.4,194810,64,-,-,-,874446801
1266,XABPyH,319000.0,290000,10,-,-,-,5142914287
1267,ast1z,318037.4,223970,42,-,-,-,945229578
1268,GAlex_81,317700.0,158850,100,-,-,-,534177104
1269,Misha11tari,316377.4,139990,126,-,-,-,5024404488
1270,Sukhye,316262.4,247080,28,-,-,-,961457527
1271,mrotar,315952.4,209240,51,-,-,-,883112568
1272,8099515883,315708.8,179380,76,-,-,-,8099515883
1273,Soborna9,315661.5,191310,65,-,-,-,6593363320
1274,mor_sava,315541.2,202270,56,-,-,-,5601955302
1275,Don_Jucchini,315122.1,198190,59,-,-,-,391174244
1276,yarohicho,314496.0,168000,44,1.3,-,-,1911387338
1277,Andreirebit,314318.4,178590,76,-,-,-,1685257925
1278,Viktor_v19,312976.0,201920,55,-,-,-,5112088127
1279,kindbaek,312687.0,169020,85,-,-,-,518994569
1280,M002355,312278.2,184780,69,-,-,-,5157204681
1281,kafkef3,310080.0,204000,52,-,-,-,1266042111
1282,Elmer0420,309948.6,196170,58,-,-,-,1999945604
1283,viktor_stor,309380.5,216350,43,-,-,-,1302240955
1284,Ponocka85,307901.1,182190,69,-,-,-,1146853685
1285,silmirion,307535.9,231230,33,-,-,-,129631849
1286,Pawan966,307526.4,160170,92,-,-,-,999462629
1287,moji1441,307458.4,216520,42,-,-,-,6170362683
1288,mr_telekilogram,307172.25,147750,89,1.1,-,-,874149696
1289,Taishin32,306979.2,174420,76,-,-,-,816756665
1290,rolandspade,306963.0,227380,35,-,-,-,6487032642
1291,5107857910,306161.5,169150,81,-,-,-,5107857910
1292,7938466079,302551.6,182260,66,-,-,-,7938466079
1293,8306987127,302445.0,155100,95,-,-,-,8306987127
1294,SamNego2022,301320.0,186000,62,-,-,-,5134788246
1295,ND_1L,300560.0,289000,4,-,-,-,1557464414
1296,P_Evstyunin,300227.6,180860,66,-,-,-,633530236
1297,PosleBog,299781.0,185050,62,-,-,-,7001361911
1298,DimCamon,298715.2,200480,49,-,-,-,6797570996
1299,SaifulB25,298623.0,153140,95,-,-,-,6919239755
1300,life_debug_config,298044.0,219150,36,-,-,-,511481747
1301,messiah_05,297615.5,192010,55,-,-,-,6380883426
1302,1828381201,297600.0,192000,55,-,-,-,1828381201
1303,VikSum2024,297600.0,192000,55,-,-,-,420114491
1304,nYarkz18,297447.92000000004,124040,118,1.1,-,-,5591072966
1305,capjoe38,296960.0,256000,16,-,-,-,505285016
1306,1040124548,296851.8,184380,61,-,-,-,1040124548
1307,rla78,296414.8,146740,102,-,-,-,6398099225
1308,stepxup,296292.4,213160,39,-,-,-,384291956
1309,Phryzz,296123.08,178280,51,1.1,-,-,6681122878
1310,Kons_Karanikolas,295262.4,215520,37,-,-,-,1504890512
1311,bewithsun,295161.8,220270,34,-,-,-,522540014
1312,gastondefi,295074.0,194000,17,1.3,-,-,1628981727
1313,TYBuON,294300.0,270000,9,-,-,-,7281029368
1314,ARlNSH,294134.4,175080,68,-,-,-,377981897
1315,1931614137,293202.6,240330,22,-,-,-,1931614137
1316,Immkyy,292651.5,158190,85,-,-,-,1955644198
1317,vicdev80,292318.5,263350,11,-,-,-,874405516
1318,406702884,292056.4,163160,79,-,-,-,406702884
1319,Hiroshi556677,291762.0,180100,62,-,-,-,6522316217
1320,OleksandrSulya,291418.2,170420,71,-,-,-,1246813488
1321,Bereznichenko,290619.0,197700,47,-,-,-,1093613500
1322,Eka_118,290072.7,189590,53,-,-,-,7123758306
1323,SATANA_00000,289945.6,258880,12,-,-,-,7574739168
1324,metamaxi,289600.0,144800,100,-,-,-,125758300
1325,cjprix,288967.2,190110,52,-,-,-,1736969442
1326,Ncpcngz,288562.5,168750,71,-,-,-,5202677447
1327,EugenBel_Dev,288189.4,197390,46,-,-,-,452662768
1328,5161817345,287217.6,180640,59,-,-,-,5161817345
1329,7532594221,287180.4,175110,64,-,-,-,7532594221
1330,aikmann87,286426.8,144660,98,-,-,-,114798182
1331,Tutsya,286215.9,180010,59,-,-,-,660830847
1332,mhackzckietot,285660.0,207000,38,-,-,-,6673815041
1333,Pain23mvp,285616.5,189150,51,-,-,-,481839927
1334,coinsget,285271.7,214490,33,-,-,-,842971750
1335,igortig,285225.6,195360,46,-,-,-,1041335217
1336,Heung23,284000.0,200000,42,-,-,-,993175190
1337,ipxyQW,283500.0,270000,5,-,-,-,6949321702
1338,7564877245,282548.7,189630,49,-,-,-,7564877245
1339,bakhteevrr,282359.0,193000,33,1.1,-,-,1039978897
