Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
861,Panker85,222560,139100,26,8,1,-,-,-,5449774030
862,WeiCT404,222071,137932,18,11,1,-,-,-,1759527732
863,iSidak,220545,97586,53,21,1,-,-,-,108429409
864,Angry_1,219360,91400,45,15,5,-,-,-,325423439
865,swerqe,217799,116470,39,16,0,-,-,-,305967061
866,M002355,217245,141068,14,10,1,-,-,-,5157204681
867,ddermm,215515,114029,18,7,5,-,-,-,537213486
868,1616092442,215172,154800,6,1,3,-,-,-,1616092442
869,bullrunner8,214656,111800,44,16,0,-,-,-,2054682340
870,alexandr_dragon,212924,141009,19,4,2,-,-,-,1986365919
871,vs3md0bra,212674,144676,25,4,1,-,-,-,328664777
872,Borisovdp,212615,171463,18,2,0,-,-,-,337286218
873,7614232326,212121,114660,20,5,5,-,-,-,7614232326
874,1514139637,208094,142530,22,8,0,-,-,-,1514139637
875,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
876,valentina_pressoterapiya,207673,120740,31,7,2,-,-,-,1267669850
877,igas17,207379,97820,45,19,1,-,-,-,1992216542
878,gadgeto68,205965,103500,28,7,5,-,-,-,915245546
879,Inzaghi1989,204473,139097,10,9,1,-,-,-,1331714839
880,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
881,t_ishchuk,203803,124270,28,12,0,-,-,-,7010083821
882,jbnb82,203580,117000,30,8,2,-,-,-,6635594289
883,7610940191,203511,87720,45,9,6,-,-,-,7610940191
884,2100605622,203073,143009,24,6,0,-,-,-,2100605622
885,T0DDT,202920,114000,28,10,2,-,-,-,980020977
886,Desider09,201885,47840,122,40,8,-,-,-,6283616803
887,apakah2024,201600,126000,30,10,0,-,-,-,5894894321
888,Bossfai21,201491,107749,19,6,5,-,-,-,6565905915
889,Joegien,200192,87040,43,19,3,-,-,-,5010481129
890,MSalsabil,199836,123355,25,9,1,-,-,-,6314082645
891,eidensato,199755,133170,16,8,1,-,-,-,6226852820
892,galina7979,199642,127160,20,9,1,-,-,-,545049612
893,silvershox,199250,115843,39,11,0,-,-,-,1908529122
894,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
895,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
896,Robboob,196175,123380,19,10,1,-,-,-,404522139
897,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
898,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
899,BillyBones_03,193499,101308,33,16,1,-,-,-,579886662
900,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
901,7938441278,192043,138160,14,5,1,-,-,-,7938441278
902,Alex_cryp,191520,109440,26,13,1,-,-,-,1773895631
903,276626631,188212,80090,48,19,3,-,-,-,276626631
904,JP_Popz,188139,86700,42,15,3,-,-,-,1238116287
905,SPIKE05,187429,128376,18,6,1,-,-,-,332673452
906,Denisnalivaiko,186806,71300,53,23,4,-,-,-,1168127132
907,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
908,ser1aby,186269,117150,11,6,3,-,-,-,1387265860
909,sergey198468,186244,125840,17,7,1,-,-,-,5141492965
910,5153668650,184314,66300,52,22,6,-,-,-,5153668650
911,damkus,184217,120403,18,5,2,-,-,-,6282020409
912,1786685555,183447,98100,19,6,5,-,-,-,1786685555
913,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
914,Igor9120,181320,80230,45,17,3,-,-,-,7042323423
915,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
916,826937972,180213,79740,41,15,4,-,-,-,826937972
917,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
918,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
919,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
920,machisann,178529,122280,18,6,1,-,-,-,1875667875
921,vto89,178140,101794,37,6,2,-,-,-,917675434
922,VladyslavRo,178012,82033,50,19,1,-,-,-,6868093099
923,only131love,176899,143820,11,4,0,-,-,-,7477699769
924,ksenochka_1,176640,176640,0,0,0,-,-,-,1454976271
925,omen088,175677,53560,56,24,10,-,-,-,963078335
926,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
927,grappler3x,175621,68070,43,15,7,-,-,-,5333545579
928,tunguyen290794,175257,132770,14,6,0,-,-,-,6377411137
929,Majime33,174193,119310,22,8,0,-,-,-,5348590922
930,1998415509,173578,52920,84,38,3,-,-,-,1998415509
931,Raodon83,173573,111982,21,8,1,-,-,-,5866704423
932,neiald,173058,111650,21,8,1,-,-,-,1486678685
933,qwerty1234544,172999,120138,19,5,1,-,-,-,158322542
934,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
935,7800528900,172049,20580,261,95,19,-,-,-,7800528900
936,693923157,171804,87210,41,12,2,-,-,-,693923157
937,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
938,5199476096,171360,24000,229,75,16,-,-,-,5199476096
939,EnmityCryptoCrewTeam,171276,111945,22,7,1,-,-,-,1963666173
940,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
941,Plek2004,170277,104464,21,14,0,-,-,-,607409393
942,Krishna05O9,169838,88920,29,14,2,-,-,-,7196903757
943,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
944,Moor88888,168560,98000,35,9,1,-,-,-,1598484371
945,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
946,MikhMan,168237,124620,20,5,0,-,-,-,333542722
947,Denyacomua,166140,78000,25,16,4,-,-,-,1043592651
948,5089822197,165360,39000,137,49,4,-,-,-,5089822197
949,Fill1985,165347,120691,11,2,2,-,-,-,971460144
950,oZoransky,164736,85800,40,14,1,-,-,-,353688937
951,andreysergeevich2,164160,114000,23,7,0,-,-,-,353060668
952,7639817519,163340,113430,19,5,1,-,-,-,7639817519
953,takataka4121,163192,119118,15,4,1,-,-,-,933089790
954,Guardi84,163093,69107,51,15,4,-,-,-,5276971494
955,6758282838,161733,50700,92,29,4,-,-,-,6758282838
956,8385405222,161395,19100,291,98,16,-,-,-,8385405222
957,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
958,1022666058,161012,70930,56,17,2,-,-,-,1022666058
959,Luvie_rider,160124,96460,19,9,2,-,-,-,6035849319
960,Squall274,159957,69850,40,23,2,-,-,-,5771983810
961,marycakes,159936,83300,28,8,4,-,-,-,1155839884
962,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
963,antran1985,158957,61611,55,21,4,-,-,-,6806333452
964,HopiumLast,157460,128016,7,2,1,-,-,-,6018976994
965,Mrs_Shadow89,156910,126540,18,2,0,-,-,-,481317775
966,Greks212,156886,98670,23,12,0,-,-,-,602728606
967,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
968,brainqdead,156327,84960,25,13,2,-,-,-,372055503
969,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
970,SerhioShch,155031,122071,9,6,0,-,-,-,580289719
971,7840929061,154768,76240,42,17,1,-,-,-,7840929061
972,JOLADS,154654,101081,22,7,1,-,-,-,843356307
973,1099330369,154280,38000,134,34,7,-,-,-,1099330369
974,7587891182,154236,46880,79,30,6,-,-,-,7587891182
975,NikolaiKramskoy,154000,154000,0,0,0,-,-,-,1239473473
976,magnetikaa,152185,90050,25,8,2,-,-,-,1244766806
977,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
978,5449609632,150480,150480,0,0,0,-,-,-,5449609632
979,817897353,150156,77400,35,13,2,-,-,-,817897353
980,trinitm,149940,98000,26,9,0,-,-,-,582382137
981,1337008969,148819,85528,30,8,2,-,-,-,1337008969
982,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
983,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
984,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
985,Hiroshi556677,146996,76560,32,10,3,-,-,-,6522316217
986,E_m_m_a_k,146962,77348,37,11,2,-,-,-,1152382461
987,valentina_shapovalenko,144835,73895,26,10,4,-,-,-,855093418
988,Shilovchik,144539,66916,39,19,2,-,-,-,830555604
989,7666938905,144300,78000,32,11,2,-,-,-,7666938905
990,5535359077,143249,34270,136,44,5,-,-,-,5535359077
991,cheburahapnz,143239,94860,19,4,2,-,-,-,131405280
992,RoDarkUnlimited,143233,77423,36,13,1,-,-,-,506381737
993,5271695260,142185,80330,17,10,3,-,-,-,5271695260
994,5079260977,142125,100088,20,4,1,-,-,-,5079260977
995,karetnik,140760,102000,11,9,0,-,-,-,223222203
996,7531920259,139388,24540,160,56,14,-,-,-,7531920259
997,Di_p88,138721,67340,25,17,3,-,-,-,5132391275
998,leschaGV,137025,67500,38,15,2,-,-,-,1727203846
999,Kolya_250,136578,79870,28,11,1,-,-,-,947415503
1000,AMGlNE,136492,61761,44,19,2,-,-,-,7182896849
1001,7252816090,134711,85260,23,5,2,-,-,-,7252816090
1002,867220399,133620,51000,42,30,3,-,-,-,867220399
1003,kpoyB,133020,98533,12,1,2,-,-,-,100414189
1004,EiadIbrahim,132840,73800,27,11,2,-,-,-,335548938
1005,Gutendos,132283,89380,17,7,1,-,-,-,6245093975
1006,Ashwajeetkumar,131771,15340,275,88,22,-,-,-,1007278863
1007,737587399,131760,18000,212,80,18,-,-,-,737587399
1008,NFTpointillist,128686,68450,31,19,0,-,-,-,6386881078
1009,1202965741,127949,62720,26,16,3,-,-,-,1202965741
1010,RoyArazo,127204,69510,14,13,3,-,-,-,7155621038
1011,MYurii71,126808,67094,34,15,1,-,-,-,378563112
1012,jaZzY770,126090,126090,0,0,0,-,-,-,7147168351
1013,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
1014,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
1015,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
1016,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
1017,petrusura,122120,82513,21,9,0,-,-,-,402923680
1018,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
1019,Eng331,121220,58000,50,13,2,-,-,-,2057000606
1020,1319778634,121093,16060,228,92,15,-,-,-,1319778634
1021,vet_p,120902,60150,43,16,1,-,-,-,149497009
1022,lp81lx,120870,120870,0,0,0,-,-,-,7541542306
1023,Art_Stalagnate,119592,79200,19,4,2,-,-,-,243009604
1024,8062492454,119524,64260,35,7,3,-,-,-,8062492454
1025,dekudaciya,119301,65550,26,12,2,-,-,-,104831225
1026,banap27246,119296,47910,40,13,7,-,-,-,7628290564
1027,JesoSkyline,118828,48700,47,19,4,-,-,-,6172473303
1028,7482524480,118755,79701,20,3,2,-,-,-,7482524480
1029,liviamorganskhmoH905,116652,53510,53,15,2,-,-,-,7377539577
1030,5203087139,116583,23040,163,61,6,-,-,-,5203087139
1031,5379040621,116344,56753,29,12,4,-,-,-,5379040621
1032,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
1033,5072648752,115937,60700,21,10,4,-,-,-,5072648752
1034,Saalvl,115556,88889,11,3,1,-,-,-,1436073
1035,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
1036,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
1037,Maucoimbra,113104,72970,17,6,2,-,-,-,6253059923
1038,Archel19,112669,36700,83,28,4,-,-,-,2003279511
1039,Pokxz1OnE,112219,74317,23,6,1,-,-,-,7400935629
1040,logos109,111959,69974,22,6,2,-,-,-,5306116141
1041,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1042,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1043,T_gin_san,110511,77280,12,7,1,-,-,-,5332214262
1044,MamamoDer,110000,110000,0,0,0,-,-,-,649715924
1045,DUM76,109354,51100,36,16,3,-,-,-,902516307
1046,1184166066,109306,53320,37,16,2,-,-,-,1184166066
1047,tranduyZZLtE,108779,44950,44,16,5,-,-,-,7250253782
1048,kazakidona134,108720,72000,27,8,0,-,-,-,1042783823
1049,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
1050,Jesi2187,107448,83293,8,7,0,-,-,-,7916218536
1051,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1052,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
1053,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1054,chibaixxx,105400,62000,17,11,2,-,-,-,5068903698
1055,ketdansr,105350,49000,51,18,1,-,-,-,5396679963
1056,tamacusumanoPSoOK399,105226,46560,45,17,3,-,-,-,7214705535
1057,Kurururuchan,104960,104960,0,0,0,-,-,-,7470905533
1058,128499776,104705,36230,43,32,5,-,-,-,128499776
1059,lemuelgrauerijIrs603,104266,47610,45,18,2,-,-,-,7610288382
1060,Andrei_Vasilev2,104186,95583,3,2,0,-,-,-,1053531149
1061,5291793285,104020,14000,224,63,23,-,-,-,5291793285
1062,1161388861,103530,59500,34,10,1,-,-,-,1161388861
1063,ssx2live,103464,45984,38,19,3,-,-,-,5793349232
1064,wicij26928,102967,43630,43,11,6,-,-,-,7555855443
1065,briangoldsonSUjJe392,102724,42100,39,15,6,-,-,-,8162381299
1066,Nishanth_Velu,102120,55500,25,13,2,-,-,-,939085741
1067,daysisakiestewarWkPs669,100785,37190,44,19,7,-,-,-,7535835499
1068,973994910,100441,72259,18,7,0,-,-,-,973994910
1069,olena_maltseva3,99778,60840,20,8,2,-,-,-,618453143
1070,Nikolay2354,99360,99360,0,0,0,-,-,-,5307537856
1071,yong1111,96915,49700,38,9,3,-,-,-,513992025
1072,sadebunyardZszMP234,96794,37810,48,16,6,-,-,-,7517094485
1073,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1074,kulucuf4196,95163,43060,40,17,3,-,-,-,7247674669
1075,nguyenhaoo7cduil93,95133,43840,46,17,2,-,-,-,7760759806
1076,santosajovan,94493,57971,32,7,1,-,-,-,687025346
1077,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1078,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
1079,olicassis,93433,54321,23,3,4,-,-,-,814423855
1080,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
1081,7329545395,92624,41350,46,16,3,-,-,-,7329545395
1082,8334955659,92300,58050,15,8,2,-,-,-,8334955659
1083,raymondadneysmjCZ872,91287,33810,48,14,8,-,-,-,7485159713
1084,suvuk13798,91275,38190,38,17,5,-,-,-,8167511040
1085,lificic24441,91113,36300,47,18,5,-,-,-,7859337891
1086,marclester1327,91008,35550,45,27,3,-,-,-,1333647314
1087,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1088,claudeprimrosePVORf292,90726,37490,48,18,4,-,-,-,7365888767
1089,heathdelcidxceft445,90274,37930,50,16,4,-,-,-,6488196331
1090,loanisaacGwvFy606,89652,37200,52,13,5,-,-,-,7478317584
1091,GinebraMordo,89604,53020,25,8,2,-,-,-,7690665393
1092,StepByStepFx,88800,48000,32,11,2,-,-,-,411879217
1093,rzedfsv44n_1734180685391,88271,33820,42,23,5,-,-,-,7033697706
1094,Hychick,87846,53240,31,8,1,-,-,-,503643382
1095,AleksiDemon,86786,57096,19,11,0,-,-,-,1127433411
1096,walkerivanovGmBBZ734,86577,36530,43,18,4,-,-,-,7525668446
1097,queeniewetherbeeuhaSZ600,86550,34620,51,13,6,-,-,-,7192932459
1098,yakym,86383,57207,15,2,3,-,-,-,292627205
1099,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1100,RomaineMahl255,86024,39280,49,20,1,-,-,-,7518703251
1101,lekiennrvefo466,85950,34380,47,11,7,-,-,-,7416571807
1102,lamarpereysrTYh495,85919,31940,45,18,7,-,-,-,7528338088
1103,nastealittle,85462,32068,37,16,2,1.3,-,-,1307951914
1104,trance_bit,85410,39000,41,16,3,-,-,-,2119372533
1105,1017527486,85329,44910,41,13,1,-,-,-,1017527486
1106,nguyenhungZilJhHq,85276,35830,39,23,3,-,-,-,7672873899
1107,7538403288,85140,22000,102,35,8,-,-,-,7538403288
1108,nguyentrimepbbi9,85119,39590,47,16,2,-,-,-,7352354269
1109,hotol82600,85009,39910,48,15,2,-,-,-,7804004143
1110,mooremarkaj338,84710,38680,41,16,3,-,-,-,7476838260
1111,lenitametierhfwCY991,84637,34830,40,21,4,-,-,-,8069875867
1112,445460033,84636,23380,127,35,3,-,-,-,445460033
1113,amwstea,84600,20000,129,38,8,-,-,-,716419645
1114,melaniagiammonaBaNaC734,84480,35200,49,17,4,-,-,-,7303750359
1115,kecem58419,84340,31470,42,22,6,-,-,-,7818158270
1116,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1117,Quangtunx,83790,57000,21,2,2,-,-,-,6932048157
1118,marandavanskikeXXmyr713,83601,39810,42,16,2,-,-,-,7653854606
1119,yzvulc6ym4_1734250280929,83600,33440,51,13,6,-,-,-,8067513815
1120,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1121,kener98405,83462,36930,41,15,4,-,-,-,7937525950
1122,nguyenquan5k9wRAm,83385,38250,49,13,3,-,-,-,8093803840
1123,wf2drIvtBgdc7D8E0cBL,83033,36740,49,19,2,-,-,-,7637034819
1124,Jenya1101,82600,53290,21,8,1,-,-,-,498875185
1125,diedremeisnerRVEup962,82405,38870,49,21,0,-,-,-,7366886212
1126,ivanaovermanajIRT380,82225,35750,54,12,4,-,-,-,7365276273
1127,tizipij79194,82203,34980,40,15,5,-,-,-,7601363391
1128,vonoz3w0oaa28,82059,32180,41,18,6,-,-,-,7339646976
1129,rositaveningaLxSqX773,81643,34160,42,19,4,-,-,-,7533949859
1130,AbedeManny175,81400,30260,45,18,7,-,-,-,7869914403
1131,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1132,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1133,7612772430,81102,34220,43,18,4,-,-,-,7612772430
1134,billywehmannXFcUz867,80587,33860,50,16,4,-,-,-,7503230812
1135,vuluzun70931,80433,33100,47,12,6,-,-,-,7088974002
1136,lavernebohrenqQZdf701,80359,31390,37,23,5,-,-,-,7683346503
1137,karma_yuga,80330,58210,11,9,0,-,-,-,5041692030
1138,7331954330,80088,21300,77,33,10,-,-,-,7331954330
1139,tigimip86952,79906,37870,45,12,3,-,-,-,7565627617
1140,doanphongntd7xk,79827,30010,46,10,9,-,-,-,7747475994
1141,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1142,jacksonmarkhs342,79771,31530,38,15,7,-,-,-,8107119869
1143,nguyentu5080599,79704,33630,43,18,4,-,-,-,7630187495
1144,jeanettewaitsEgNqq486,79701,34060,52,14,4,-,-,-,7509542190
1145,melihsvr,79671,8360,314,103,23,-,-,-,1561759850
1146,8012561846,79594,31460,42,17,6,-,-,-,8012561846
1147,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1148,taylorthomaswv357,78633,36070,49,13,3,-,-,-,7719381882
1149,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1150,alvaropuskarVPQbe602,78484,33540,41,21,3,-,-,-,7911113011
1151,rainabeerermmfdR964,78379,33930,50,17,3,-,-,-,7302707431
1152,lequoc6457557,78345,34820,42,21,2,-,-,-,7466372110
1153,cathiechitwoodCtlHK311,78264,32610,49,17,4,-,-,-,7537951086
1154,8176328593,78148,28010,36,21,8,-,-,-,8176328593
1155,6592663272,77948,40810,48,11,1,-,-,-,6592663272
1156,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1157,manaf15171,77863,34760,42,14,4,-,-,-,7565158325
1158,haydeeronerMVaew536,77809,32020,36,19,5,-,-,-,7615910145
1159,cohoc88742,77785,30990,47,18,5,-,-,-,7952357695
1160,williamsmarylg641,77715,34540,38,19,3,-,-,-,7167739130
1161,camaz14320,77652,32490,46,21,3,-,-,-,7621109311
1162,lethuanwg0Pf,77452,32680,43,18,4,-,-,-,7849092542
1163,thieuphuong6980878,77129,34900,44,19,2,-,-,-,8184278125
1164,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1165,waylonlamottLBhXC484,76930,31400,35,20,5,-,-,-,7889924882
1166,6250407672,76781,27520,67,24,4,-,-,-,6250407672
1167,lanettekenmoreAvHPp270,76584,31910,49,17,4,-,-,-,7246917349
1168,nevillebottaroFXaGx710,76568,37350,41,18,1,-,-,-,7225436068
1169,kufulup93333,76534,34320,39,18,3,-,-,-,7813421780
1170,n0natie,76359,46560,16,6,3,-,-,-,1762996074
1171,thompsonkaren7y582,76143,33250,43,12,5,-,-,-,8080069435
1172,gerardlandsxLXBK556,75871,27690,46,16,8,-,-,-,7200912809
1173,8070465824,75737,34270,44,19,2,-,-,-,8070465824
1174,6120480889,75638,28980,53,16,6,-,-,-,6120480889
1175,tonyameslerwUgru365,75637,35510,44,13,3,-,-,-,7595788559
1176,giuseppedegrossVWoCC829,75605,33160,40,16,4,-,-,-,7353089384
1177,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1178,zebekec55565,75465,33540,53,14,3,-,-,-,7614682089
1179,fedew33020,75353,32620,35,22,3,-,-,-,7611541972
1180,jeves14621,75336,35040,43,14,3,-,-,-,7055593970
1181,melvinberkstressertypFo911,75320,34870,46,10,4,-,-,-,8081345225
1182,alonzomeinPStqt959,75275,35340,48,15,2,-,-,-,8141616624
1183,nichelleuzeeEyAev366,75192,31330,49,17,4,-,-,-,7541588407
1184,nguyenthu54416044,74956,29510,38,22,5,-,-,-,6743299952
1185,IIIIIIDavyCallahan806,74775,29910,44,22,4,-,-,-,7709072556
1186,luismacahilaseAFaF503,74767,34140,45,18,2,-,-,-,7611471758
1187,timipir72426,74670,34730,43,14,3,-,-,-,7611076743
1188,rodriguezmichaelbn498,74632,33770,40,17,3,-,-,-,7765766559
1189,lupegickuVmPY670,74547,27920,35,24,6,-,-,-,7156257985
1190,rodriguezlisakm234,74397,31930,41,14,5,-,-,-,7879742033
1191,leadena,74340,42000,25,14,1,-,-,-,723901417
1192,jihim70765,74319,36610,42,17,1,-,-,-,7724199631
1193,peseb55610,74307,33930,41,16,3,-,-,-,7902250604
1194,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1195,7359217289,74261,30560,40,21,4,-,-,-,7359217289
1196,7040991288,74260,32570,44,18,3,-,-,-,7040991288
1197,doanphuongGXOA7,74132,34320,50,12,3,-,-,-,7781424495
1198,hernandezstephanie9i663,73989,36810,43,16,1,-,-,-,7305353731
1199,bocomon31427,73954,34080,42,15,3,-,-,-,7447844650
1200,nupuv99847,73925,32710,34,24,2,-,-,-,8022392243
1201,gumuhuk57475,73582,31580,41,14,5,-,-,-,7673300781
1202,ezrabarretoEcRf891,73488,30620,45,15,5,-,-,-,7784434951
1203,pedroguilliamszNUrd306,73407,34790,45,12,3,-,-,-,7377466607
1204,7664527113,73406,31370,41,21,3,-,-,-,7664527113
1205,7972866900,73092,29120,43,16,6,-,-,-,7972866900
1206,8066376285,73021,33650,46,17,2,-,-,-,8066376285
1207,emilealbergSzVNw396,72943,33460,45,11,4,-,-,-,7555730825
1208,cibidiw853,72904,36820,48,10,2,-,-,-,7807619950
1209,dangkhoabamxyki34,72803,28550,41,18,6,-,-,-,7677762032
1210,rosarionateraqstGu241,72736,30820,47,13,5,-,-,-,7737489003
1211,jenemek39023,72703,33350,53,15,2,-,-,-,8088305074
1212,nguyenquan5k9wRAm84,72600,33000,41,23,1,-,-,-,7148718172
1213,8060166158,72551,28790,46,12,7,-,-,-,8060166158
1214,puduc68941,72533,35040,44,21,0,-,-,-,7838560930
1215,libradapuliceWLMuH767,72439,33850,40,18,2,-,-,-,7760695245
1216,maitai1pesgv95,72394,30290,42,19,4,-,-,-,8094629591
1217,maxsuobodapVhXs693,72388,32030,45,17,3,-,-,-,7512178488
1218,brentverduscohEyqg787,72207,28540,46,19,5,-,-,-,6871426149
1219,dovohot284,72188,33420,50,12,3,-,-,-,7556849344
1220,zacalat47858,71988,28120,37,23,5,-,-,-,7842042606
1221,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1222,ronpelnarofQZZ819,71958,32560,40,17,3,-,-,-,7485933758
1223,lajar69288,71847,27010,43,21,6,-,-,-,7643616891
1224,Aleksandr_A_Kravtsov,71764,67069,4,1,0,-,-,-,390115258
1225,solcernanskyLOurM902,71706,35150,49,15,1,-,-,-,7543615255
1226,moniquekampsYeKRd395,71618,31830,42,21,2,-,-,-,7809111243
1227,shawndahermieTZGss835,71511,30560,48,12,5,-,-,-,7525968210
1228,dougmcnealeyLANqi655,71448,31200,40,23,2,-,-,-,8008032432
1229,waynemargiottaIDMwg438,71418,29390,36,19,5,-,-,-,7508786716
1230,davi111112,71400,42000,25,15,0,-,-,-,6500914642
1231,babettehearenXpvr235,71380,31170,43,12,5,-,-,-,7405254229
1232,lorioldebDXNx984,71345,29360,51,14,5,-,-,-,7494594460
1233,tranhuyenysnh9gd,71324,30480,41,21,3,-,-,-,7685985915
1234,7591351523,71322,30610,49,18,3,-,-,-,7591351523
1235,nguyennga2IHcK,71256,34590,48,16,1,-,-,-,8119913365
1236,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1237,russvanandeluiznB617,71144,28920,38,16,6,-,-,-,7882027303
1238,davispaulyc372,70972,33010,43,14,3,-,-,-,7533811129
1239,LKD1546410309,70939,28720,49,16,5,-,-,-,7335592899
1240,hajabak55166,70902,30300,48,12,5,-,-,-,7613551578
1241,sucuj50061,70857,34230,47,10,3,-,-,-,7596029269
1242,maxtobinqRtEw840,70759,27320,46,11,8,-,-,-,7849715533
1243,norbertmingioniODfjP641,70663,31830,44,26,0,-,-,-,6969160782
1244,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1245,begep34850,70562,27890,38,15,7,-,-,-,8128283084
1246,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1247,jonespatriciaw8910,70520,32800,51,18,1,-,-,-,7995284724
1248,tranthonga49mqma80,70448,29600,50,16,4,-,-,-,8126787216
1249,wigihim35748,70434,30100,37,19,4,-,-,-,7626948775
1250,maxineecordcxcBE405,70352,29810,43,11,6,-,-,-,7831601592
1251,jenebendicksonrggQl781,70350,28140,51,13,6,-,-,-,7075802956
1252,gearldinezeltmannQbVsL904,70225,26500,43,14,8,-,-,-,7574454734
1253,joaquinusmanJngUY296,70224,31350,42,14,4,-,-,-,7959204930
1254,dophuoc1256684,70104,29210,45,15,5,-,-,-,7858554898
1255,norbertvanwingerdencADTt355,70081,30470,39,17,4,-,-,-,7916724158
1256,whitestephanieev685,70066,32140,53,15,2,-,-,-,7528603056
1257,pidiwih40446,70028,34160,52,11,2,-,-,-,7714218341
1258,pihij30395,69960,28790,36,19,5,-,-,-,8191288823
1259,lizleydeckerUtFab768,69930,27640,46,19,5,-,-,-,7473025967
1260,michealstimpertTkrFb747,69891,32060,42,22,1,-,-,-,7626570864
1261,LKD1546410671,69885,24870,39,24,7,-,-,-,7186087304
1262,jucup98974,69780,30740,48,13,4,-,-,-,7682928004
1263,7752888945,69678,29400,43,18,4,-,-,-,7752888945
1264,civig83742,69630,31650,52,16,2,-,-,-,7276485459
1265,7965604621,69550,26750,42,16,7,-,-,-,7965604621
1266,nguyenhoantJHwP,69536,29340,43,18,4,-,-,-,8055320922
1267,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1268,manajatwa21,69375,35760,27,9,4,-,-,-,291988274
1269,7213829394,69335,29630,48,12,5,-,-,-,7213829394
1270,nguyenngocRTMptoX100,69300,27500,39,21,5,-,-,-,8056520329
1271,quachhaudpypb,69294,32380,44,20,1,-,-,-,7442936705
1272,sigridslagowskiUJjYH825,69194,30890,35,23,2,-,-,-,7443725804
1273,yasmineagewhcZu837,69176,27560,32,23,5,-,-,-,7901029126
1274,hotrangm5l9g8,68998,27710,44,15,6,-,-,-,7834752141
1275,7758096041,68992,30800,46,16,3,-,-,-,7758096041
1276,efrenfeigenbaumyslBN702,68910,31610,49,13,3,-,-,-,8090252885
1277,malvinahardinaqssDL785,68494,27730,41,12,7,-,-,-,7565657170
