Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
865,neiald,165242,111650,17,7,1,-,-,-,1486678685
866,MSalsabil,164973,106434,21,8,1,-,-,-,6314082645
867,oZoransky,164736,85800,40,14,1,-,-,-,353688937
868,PetroID86,164620,96269,16,5,4,-,-,-,614733799
869,andreysergeevich2,164160,114000,23,7,0,-,-,-,353060668
870,1999746481,164052,105840,25,10,0,-,-,-,1999746481
871,7639817519,163340,113430,19,5,1,-,-,-,7639817519
872,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
873,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
874,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
875,swerqe,157102,90810,31,14,0,-,-,-,305967061
876,Cheechthekat,156550,64690,45,29,1,-,-,-,1939914174
877,Moor88888,155820,98000,34,5,1,-,-,-,1598484371
878,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
879,W_W_H00,155311,63652,63,27,0,-,-,-,6829103544
880,Defs999,154780,142000,3,2,0,-,-,-,1004777670
881,RPan8,154734,99188,13,11,1,-,-,-,7502127380
882,1099330369,154280,38000,134,34,7,-,-,-,1099330369
883,7587891182,154236,46880,79,30,6,-,-,-,7587891182
884,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
885,DeemonVoodoolei,152312,99550,14,3,3,-,-,-,605963197
886,brainqdead,152079,84960,20,13,2,-,-,-,372055503
887,Robboob,151567,102410,17,7,1,-,-,-,404522139
888,zhenyaa0,151040,59000,52,18,5,-,-,-,812004704
889,microfus,150653,82776,22,10,3,-,-,-,5376311900
890,jfest31,150191,67350,39,18,3,-,-,-,1938316822
891,M002355,150117,97478,14,10,1,-,-,-,5157204681
892,trinitm,149940,98000,26,9,0,-,-,-,582382137
893,Setsomolebatsi,149609,75560,41,19,0,-,-,-,1310573227
894,The_Beast83,149450,66128,45,17,3,-,-,-,486317924
895,602058416,148800,62000,53,19,3,-,-,-,602058416
896,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
897,Guardi84,148581,69107,39,12,4,-,-,-,5276971494
898,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
899,ksenochka_1,148320,148320,0,0,0,-,-,-,1454976271
900,silvershox,147706,90617,36,9,0,-,-,-,1908529122
901,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
902,Hiroshi556677,146996,76560,32,10,3,-,-,-,6522316217
903,1769566586,145822,15480,300,94,26,-,-,-,1769566586
904,eidensato,144931,101350,12,7,1,-,-,-,6226852820
905,gadgeto68,144597,85560,21,6,3,-,-,-,915245546
906,2100605622,144577,107094,20,5,0,-,-,-,2100605622
907,Shilovchik,144539,66916,39,19,2,-,-,-,830555604
908,marycakes,144109,83300,19,8,3,-,-,-,1155839884
909,5271695260,142185,80330,17,10,3,-,-,-,5271695260
910,AlisaAlias,141984,83520,17,11,2,-,-,-,586445202
911,valentina_shapovalenko,141140,73895,21,10,4,-,-,-,855093418
912,romka_1708,141093,54900,40,19,6,-,-,-,555913898
913,Hassan1345H,140895,94560,24,5,1,-,-,-,102672459
914,ironballs22,140627,98340,8,5,2,-,-,-,221446510
915,Matviy123q,140541,111540,17,3,0,-,-,-,5478832646
916,grappler3x,140264,60720,38,11,6,-,-,-,5333545579
917,5138278027,138941,71990,51,14,0,-,-,-,5138278027
918,7840929061,138757,76240,34,16,0,-,-,-,7840929061
919,6758282838,137011,42950,92,29,4,-,-,-,6758282838
920,bordashik,136629,96900,13,6,1,-,-,-,422527704
921,SPIKE05,136132,99366,15,4,1,-,-,-,332673452
922,1895515840,135783,65280,39,13,3,-,-,-,1895515840
923,Denyacomua,135221,68640,18,13,4,-,-,-,1043592651
924,galina7979,134148,90640,17,7,1,-,-,-,545049612
925,soberite,133532,53200,55,22,3,-,-,-,1900523761
926,BillyBones_03,133203,73188,30,14,1,-,-,-,579886662
927,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
928,5535359077,132968,34270,121,39,5,-,-,-,5535359077
929,JOLADS,132781,96920,19,6,0,-,-,-,843356307
930,NikolaiKramskoy,132000,132000,0,0,0,-,-,-,1239473473
931,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
932,1235201176,131832,13980,285,106,24,-,-,-,1235201176
933,Alok4851,130925,65791,36,11,3,-,-,-,913734941
934,Greks212,130502,91260,16,9,0,-,-,-,602728606
935,7252816090,130448,85260,18,5,2,-,-,-,7252816090
936,7666938905,130260,78000,30,9,1,-,-,-,7666938905
937,867220399,130050,51000,38,29,3,-,-,-,867220399
938,BestCub,129260,95748,16,3,1,-,-,-,5231769125
939,daerong72,129212,98635,7,8,0,-,-,-,1872894170
940,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
941,MYurii71,126808,67094,34,15,1,-,-,-,378563112
942,Mrs_Shadow89,125712,101380,18,2,0,-,-,-,481317775
943,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
944,826937972,124052,54890,41,15,4,-,-,-,826937972
945,Angry_1,123380,55080,42,14,4,-,-,-,325423439
946,machisann,123218,89940,15,4,1,-,-,-,1875667875
947,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
948,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
949,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
950,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
951,vs3md0bra,119558,89893,21,4,0,-,-,-,328664777
952,1202965741,119463,58560,26,16,3,-,-,-,1202965741
953,dekudaciya,119301,65550,26,12,2,-,-,-,104831225
954,banap27246,119296,47910,40,13,7,-,-,-,7628290564
955,BitRod,116379,57900,35,12,3,-,-,-,418743908
956,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
957,5072648752,115937,60700,21,10,4,-,-,-,5072648752
958,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
959,MikhMan,115618,91760,17,3,0,-,-,-,333542722
960,t_ishchuk,115240,86000,13,7,0,-,-,-,7010083821
961,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
962,Luvie_rider,114480,76320,16,8,1,-,-,-,6035849319
963,Voltaren1983,114109,43060,67,26,2,-,-,-,488646640
964,5161817345,113481,95362,13,2,0,-,-,-,5161817345
965,Ramzes07ok,113355,74088,18,5,2,-,-,-,1964594749
966,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
967,Archel19,112669,36700,83,28,4,-,-,-,2003279511
968,JesoSkyline,112565,47900,44,17,4,-,-,-,6172473303
969,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
970,liviamorganskhmoH905,112147,53150,49,14,2,-,-,-,7377539577
971,443881493,112140,14000,276,95,14,-,-,-,443881493
972,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
973,cheburahapnz,111321,82460,16,3,1,-,-,-,131405280
974,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
975,antran1985,110235,44271,52,19,4,-,-,-,6806333452
976,husein_al7adad,109823,54100,38,15,2,-,-,-,2080468575
977,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
978,MamamoDer,107800,107800,0,0,0,-,-,-,649715924
979,Igor9120,106901,53990,33,15,2,-,-,-,7042323423
980,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
981,leschaGV,106313,56250,30,13,2,-,-,-,1727203846
982,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
983,Protector_Guru,105792,34800,73,27,5,-,-,-,1206452613
984,tunguyen290794,105596,85850,11,4,0,-,-,-,6377411137
985,RoyArazo,105347,67530,13,11,1,-,-,-,7155621038
986,wicij26928,102967,43630,43,11,6,-,-,-,7555855443
987,briangoldsonSUjJe392,102724,42100,39,15,6,-,-,-,8162381299
988,lenochkapremudraya,102349,89779,8,2,0,-,-,-,1068793041
989,7531920259,101970,18540,158,54,13,-,-,-,7531920259
990,tamacusumanoPSoOK399,101036,46560,42,15,3,-,-,-,7214705535
991,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
992,Aleksandr22121982,99724,54793,22,10,3,-,-,-,852657716
993,jaZzY770,99580,99580,0,0,0,-,-,-,7147168351
994,Pokxz1OnE,99004,72265,19,6,0,-,-,-,7400935629
995,magnetikaa,98991,64700,22,7,1,-,-,-,1244766806
996,tranduyZZLtE,98441,44950,37,14,4,-,-,-,7250253782
997,daysisakiestewarWkPs669,98182,37190,40,18,7,-,-,-,7535835499
998,EiadIbrahim,97110,58500,19,9,2,-,-,-,335548938
999,lp81lx,96390,96390,0,0,0,-,-,-,7541542306
1000,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1001,kulucuf4196,95163,43060,40,17,3,-,-,-,7247674669
1002,UraReekov,95105,36720,66,21,3,-,-,-,5920178668
1003,Kolya_250,94825,57820,24,10,1,-,-,-,947415503
1004,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
1005,lemuelgrauerijIrs603,94101,44810,42,16,2,-,-,-,7610288382
1006,AMGlNE,93813,45762,37,16,2,-,-,-,7182896849
1007,2141717118,93670,37770,60,16,4,-,-,-,2141717118
1008,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
1009,kpoyB,93381,78471,9,0,1,-,-,-,100414189
1010,Inzaghi1989,93104,71071,7,8,0,-,-,-,1331714839
1011,Art_Stalagnate,93016,61600,19,4,2,-,-,-,243009604
1012,levon_pn,92794,79994,7,3,0,-,-,-,420748830
1013,sadebunyardZszMP234,92635,37810,46,13,6,-,-,-,7517094485
1014,vet_p,92592,51440,35,15,0,-,-,-,149497009
1015,takataka4121,92306,71004,11,3,1,-,-,-,933089790
1016,7800528900,91637,12010,219,88,18,-,-,-,7800528900
1017,suvuk13798,91275,38190,38,17,5,-,-,-,8167511040
1018,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1019,Kurururuchan,90960,90960,0,0,0,-,-,-,7470905533
1020,yong1111,89957,49700,30,7,3,-,-,-,513992025
1021,1184166066,89892,48590,32,11,2,-,-,-,1184166066
1022,nguyenhaoo7cduil93,89872,43840,37,16,2,-,-,-,7760759806
1023,SerhioShch,89292,75671,6,4,0,-,-,-,580289719
1024,Nikolay2354,88550,88550,0,0,0,-,-,-,5307537856
1025,marclester1327,87809,35550,42,25,3,-,-,-,1333647314
1026,1337008969,87549,52424,26,7,2,-,-,-,1337008969
1027,claudeprimrosePVORf292,87352,37490,45,16,4,-,-,-,7365888767
1028,heathdelcidxceft445,86860,37930,47,14,4,-,-,-,6488196331
1029,817897353,86563,44620,35,13,2,-,-,-,817897353
1030,Denisnalivaiko,86273,34100,50,21,4,-,-,-,1168127132
1031,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1032,loanisaacGwvFy606,85469,36840,49,11,5,-,-,-,7478317584
1033,mooremarkaj338,84710,38680,41,16,3,-,-,-,7476838260
1034,chibaixxx,84543,55620,11,7,2,-,-,-,5068903698
1035,Hychick,84120,53240,27,7,1,-,-,-,503643382
1036,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1037,Quangtunx,83790,57000,21,2,2,-,-,-,6932048157
1038,marandavanskikeXXmyr713,83601,39810,42,16,2,-,-,-,7653854606
1039,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1040,raymondadneysmjCZ872,83511,33810,45,14,6,-,-,-,7485159713
1041,kener98405,83462,36930,41,15,4,-,-,-,7937525950
1042,queeniewetherbeeuhaSZ600,83435,34620,48,11,6,-,-,-,7192932459
1043,AleksiDemon,82790,57096,15,10,0,-,-,-,1127433411
1044,rzedfsv44n_1734180685391,82703,32560,38,22,5,-,-,-,7033697706
1045,walkerivanovGmBBZ734,82547,35890,39,17,4,-,-,-,7525668446
1046,ser1aby,82500,55000,8,4,3,-,-,-,1387265860
1047,Bulawerty,82500,15000,151,63,11,-,-,-,5090920718
1048,tizipij79194,82203,34980,40,15,5,-,-,-,7601363391
1049,yzvulc6ym4_1734250280929,81928,33440,46,13,6,-,-,-,8067513815
1050,7329545395,81890,39370,39,13,3,-,-,-,7329545395
1051,lamarpereysrTYh495,81447,31940,41,18,6,-,-,-,7528338088
1052,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1053,5079260977,81204,66019,7,2,1,-,-,-,5079260977
1054,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1055,lekiennrvefo466,81137,34380,39,9,7,-,-,-,7416571807
1056,973994910,80959,61332,14,6,0,-,-,-,973994910
1057,5379040621,80709,43626,24,7,4,-,-,-,5379040621
1058,petrusura,80092,58461,19,6,0,-,-,-,402923680
1059,trance_bit,79950,39000,33,14,3,-,-,-,2119372533
1060,tigimip86952,79906,37870,45,12,3,-,-,-,7565627617
1061,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1062,jacksonmarkhs342,79771,31530,38,15,7,-,-,-,8107119869
1063,diedremeisnerRVEup962,79684,38870,45,20,0,-,-,-,7366886212
1064,Eng331,79288,42400,46,7,2,-,-,-,2057000606
1065,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1066,RomaineMahl255,78949,37240,45,19,1,-,-,-,7518703251
1067,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1068,ssx2live,78527,36355,35,17,3,-,-,-,5793349232
1069,lavernebohrenqQZdf701,78162,31390,33,22,5,-,-,-,7683346503
1070,melaniagiammonaBaNaC734,78078,33800,46,15,4,-,-,-,7303750359
1071,jeanettewaitsEgNqq486,77998,34060,47,14,4,-,-,-,7509542190
1072,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1073,manaf15171,77863,34760,42,14,4,-,-,-,7565158325
1074,haydeeronerMVaew536,77809,32020,36,19,5,-,-,-,7615910145
1075,doanphongntd7xk,77726,30010,42,9,9,-,-,-,7747475994
1076,williamsmarylg641,77715,34540,38,19,3,-,-,-,7167739130
1077,lenitametierhfwCY991,77671,34830,39,18,3,-,-,-,8069875867
1078,AbedeManny175,77631,29630,41,17,7,-,-,-,7869914403
1079,olena_maltseva3,77296,56420,15,4,1,-,-,-,618453143
1080,ivanaovermanajIRT380,77220,35750,50,12,3,-,-,-,7365276273
1081,wf2drIvtBgdc7D8E0cBL,77144,35550,46,17,2,-,-,-,7637034819
1082,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1083,waylonlamottLBhXC484,76930,31400,35,20,5,-,-,-,7889924882
1084,vonoz3w0oaa28,76911,32180,34,15,6,-,-,-,7339646976
1085,kecem58419,76875,30750,36,18,6,-,-,-,7818158270
1086,nguyentrimepbbi9,76805,39590,39,15,1,-,-,-,7352354269
1087,nevillebottaroFXaGx710,76568,37350,41,18,1,-,-,-,7225436068
1088,kufulup93333,76534,34320,39,18,3,-,-,-,7813421780
1089,Hooks63,76294,49865,26,9,0,-,-,-,6175911742
1090,lificic24441,76167,35100,42,15,3,-,-,-,7859337891
1091,Squall274,76148,35750,33,20,2,-,-,-,5771983810
1092,thompsonkaren7y582,76143,33250,43,12,5,-,-,-,8080069435
1093,nguyenquan5k9wRAm,76097,36410,46,11,3,-,-,-,8093803840
1094,tonyameslerwUgru365,75637,35510,44,13,3,-,-,-,7595788559
1095,giuseppedegrossVWoCC829,75605,33160,40,16,4,-,-,-,7353089384
1096,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1097,taylorthomaswv357,75387,36070,46,11,3,-,-,-,7719381882
1098,fedew33020,75353,32620,35,22,3,-,-,-,7611541972
1099,jeves14621,75336,35040,43,14,3,-,-,-,7055593970
1100,melvinberkstressertypFo911,75320,34870,46,10,4,-,-,-,8081345225
1101,NFTpointillist,75125,39960,31,19,0,-,-,-,6386881078
1102,5199476096,75060,18000,117,40,8,-,-,-,5199476096
1103,lanettekenmoreAvHPp270,74989,31910,44,17,4,-,-,-,7246917349
1104,timipir72426,74670,34730,43,14,3,-,-,-,7611076743
1105,rodriguezmichaelbn498,74632,33770,40,17,3,-,-,-,7765766559
1106,rodriguezlisakm234,74397,31930,41,14,5,-,-,-,7879742033
1107,jihim70765,74319,36610,42,17,1,-,-,-,7724199631
1108,peseb55610,74307,33930,41,16,3,-,-,-,7902250604
1109,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1110,hernandezstephanie9i663,73989,36810,43,16,1,-,-,-,7305353731
1111,bocomon31427,73954,34080,42,15,3,-,-,-,7447844650
1112,nupuv99847,73925,32710,34,24,2,-,-,-,8022392243
1113,rositaveningaLxSqX773,73814,33400,40,17,3,-,-,-,7533949859
1114,rainabeerermmfdR964,73629,33930,46,17,2,-,-,-,7302707431
1115,gumuhuk57475,73582,31580,41,14,5,-,-,-,7673300781
1116,pedroguilliamszNUrd306,73407,34790,45,12,3,-,-,-,7377466607
1117,8062492454,73119,41310,32,5,3,-,-,-,8062492454
1118,cathiechitwoodCtlHK311,73047,32610,46,16,3,-,-,-,7537951086
1119,santosajovan,73014,48353,23,6,1,-,-,-,687025346
1120,emilealbergSzVNw396,72943,33460,45,11,4,-,-,-,7555730825
1121,cibidiw853,72904,36820,48,10,2,-,-,-,7807619950
1122,alonzomeinPStqt959,72801,35340,44,14,2,-,-,-,8141616624
1123,hotol82600,72496,36430,40,13,2,-,-,-,7804004143
1124,libradapuliceWLMuH767,72439,33850,40,18,2,-,-,-,7760695245
1125,8176328593,72266,28010,28,20,7,-,-,-,8176328593
1126,6592663272,72234,40810,40,9,1,-,-,-,6592663272
1127,vuluzun70931,72158,33100,41,9,5,-,-,-,7088974002
1128,lupegickuVmPY670,72034,27920,32,22,6,-,-,-,7156257985
1129,IIIIIIDavyCallahan806,72001,29630,40,21,4,-,-,-,7709072556
1130,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1131,ronpelnarofQZZ819,71958,32560,40,17,3,-,-,-,7485933758
1132,waynemargiottaIDMwg438,71418,29390,36,19,5,-,-,-,7508786716
1133,babettehearenXpvr235,71380,31170,43,12,5,-,-,-,7405254229
1134,rosarionateraqstGu241,71195,30820,42,13,5,-,-,-,7737489003
1135,CamHui,71193,42630,22,5,3,-,-,-,6209876296
1136,billywehmannXFcUz867,71192,32360,48,14,3,-,-,-,7503230812
1137,russvanandeluiznB617,71144,28920,38,16,6,-,-,-,7882027303
1138,melihsvr,70977,8360,261,86,23,-,-,-,1561759850
1139,davispaulyc372,70972,33010,43,14,3,-,-,-,7533811129
1140,lethuanwg0Pf,70916,32680,38,13,4,-,-,-,7849092542
1141,sucuj50061,70857,34230,47,10,3,-,-,-,7596029269
1142,alvaropuskarVPQbe602,70740,31440,38,19,3,-,-,-,7911113011
1143,ezrabarretoEcRf891,70733,30620,42,13,5,-,-,-,7784434951
1144,nguyentu5080599,70623,33630,38,14,3,-,-,-,7630187495
1145,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1146,begep34850,70562,27890,38,15,7,-,-,-,8128283084
1147,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1148,luismacahilaseAFaF503,70512,33260,41,17,2,-,-,-,7611471758
1149,wigihim35748,70434,30100,37,19,4,-,-,-,7626948775
1150,maxineecordcxcBE405,70352,29810,43,11,6,-,-,-,7831601592
1151,joaquinusmanJngUY296,70224,31350,42,14,4,-,-,-,7959204930
1152,brentverduscohEyqg787,70209,28540,42,18,5,-,-,-,6871426149
1153,camaz14320,70179,32490,39,19,2,-,-,-,7621109311
1154,maxsuobodapVhXs693,70146,32030,41,16,3,-,-,-,7512178488
1155,7612772430,70088,33060,37,15,3,-,-,-,7612772430
1156,norbertvanwingerdencADTt355,70081,30470,39,17,4,-,-,-,7916724158
1157,moniquekampsYeKRd395,70026,31830,37,21,2,-,-,-,7809111243
1158,shawndahermieTZGss835,69983,30560,43,12,5,-,-,-,7525968210
1159,pihij30395,69960,28790,36,19,5,-,-,-,8191288823
1160,128499776,69821,26150,39,26,5,-,-,-,128499776
1161,nguyenhungZilJhHq,69811,32470,32,21,2,-,-,-,7672873899
1162,8012561846,69460,30200,35,15,5,-,-,-,8012561846
1163,zebekec55565,69428,33540,47,10,3,-,-,-,7614682089
1164,hajabak55166,69387,30300,43,12,5,-,-,-,7613551578
1165,thieuphuong6980878,69263,33460,36,17,2,-,-,-,8184278125
1166,solcernanskyLOurM902,69246,35150,45,14,1,-,-,-,7543615255
1167,sigridslagowskiUJjYH825,69194,30890,35,23,2,-,-,-,7443725804
1168,dovohot284,69180,33420,47,10,3,-,-,-,7556849344
1169,yasmineagewhcZu837,69176,27560,32,23,5,-,-,-,7901029126
1170,7664527113,69014,31370,33,19,3,-,-,-,7664527113
1171,8070465824,68757,33870,38,15,2,-,-,-,8070465824
1172,7359217289,68691,30260,33,18,4,-,-,-,7359217289
1173,malvinahardinaqssDL785,68494,27730,41,12,7,-,-,-,7565657170
1174,martinezrobertlt127,68019,33180,41,18,1,-,-,-,8055692107
1175,syham08,68000,68000,0,0,0,-,-,-,7398724229
1176,tyrellrushmoreCjauP774,67954,27850,39,15,6,-,-,-,7999313762
1177,zubup53452,67942,29540,39,17,4,-,-,-,7951340108
1178,rorydobbersteinnnuiJ723,67935,32350,42,16,2,-,-,-,8084041004
1179,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
1180,olicassis,67916,45581,20,3,2,-,-,-,814423855
1181,lequoc6457557,67898,33780,39,14,2,-,-,-,7466372110
1182,cohoc88742,67825,30690,40,17,3,-,-,-,7952357695
1183,972550001,67825,7970,257,98,20,-,-,-,972550001
1184,sibigid84357,67785,28010,40,14,6,-,-,-,7934574278
1185,wilsonjennifery4643,67607,32660,40,19,1,-,-,-,7705152329
1186,ricip85968,67542,32010,45,12,3,-,-,-,7465716631
1187,mahajad40461,67444,30380,43,13,4,-,-,-,7525725849
1188,efrenfeigenbaumyslBN702,67330,31610,44,13,3,-,-,-,8090252885
1189,nguyenquan5k9wRAm84,67320,33000,34,20,1,-,-,-,7148718172
1190,doanphuongGXOA7,67268,34320,45,7,3,-,-,-,7781424495
1191,norbertmingioniODfjP641,67162,31830,42,23,0,-,-,-,6969160782
1192,kisicim66931,67156,32600,37,23,0,-,-,-,7834116257
1193,7591351523,67036,30610,45,18,2,-,-,-,7591351523
1194,gerardlandsxLXBK556,66992,26690,43,16,6,-,-,-,7200912809
1195,lizleydeckerUtFab768,66962,27220,42,18,5,-,-,-,7473025967
1196,LKD1546410309,66918,28720,45,16,4,-,-,-,7335592899
1197,ciwiv63144,66891,29210,36,21,3,-,-,-,7460334613
1198,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
1199,johnsonjohn1t585,66861,29070,46,8,6,-,-,-,7848073319
1200,lyndsayezpeletapEcqZ420,66851,32610,48,9,3,-,-,-,7924672345
1201,lasaj18544,66846,29190,36,21,3,-,-,-,8146872373
1202,andersonjenniferag931,66797,31960,46,11,3,-,-,-,7663158569
1203,mejevet6213,66600,32330,37,23,0,-,-,-,7623338530
1204,Nishanth_Velu,66571,38480,23,10,2,-,-,-,939085741
1205,gearldinezeltmannQbVsL904,66515,26500,39,14,7,-,-,-,7574454734
1206,8060166158,66505,28790,38,11,6,-,-,-,8060166158
1207,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1208,whitestephanieev685,66209,32140,44,14,2,-,-,-,7528603056
1209,erwincroakrCDOk384,66073,31020,44,13,3,-,-,-,7782187670
1210,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1211,jokoz90329,65969,33150,44,15,1,-,-,-,7935968521
1212,keced79689,65961,31560,46,11,3,-,-,-,8138138774
1213,maxtobinqRtEw840,65842,27320,44,9,7,-,-,-,7849715533
1214,hiris72025,65805,31040,41,17,2,-,-,-,7916949783
1215,lorioldebDXNx984,65790,29240,49,12,4,-,-,-,7494594460
1216,dangkhoabamxyki34,65665,28550,35,15,5,-,-,-,7677762032
1217,nguyenhoantJHwP,65664,28800,40,16,4,-,-,-,8055320922
1218,tranhuyenysnh9gd,65652,29440,39,18,3,-,-,-,7685985915
1219,hucuguf24957,65558,28880,44,11,5,-,-,-,7639137270
1220,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1221,puduc68941,65520,33600,35,20,0,-,-,-,7838560930
1222,nguyenthu54416044,65513,29510,32,20,3,-,-,-,6743299952
1223,simin18021,65484,27630,39,16,5,-,-,-,7388713236
1224,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1225,pohoroc20310,65458,31470,43,15,2,-,-,-,7572826076
1226,LKD1546410671,65362,24030,36,22,7,-,-,-,7186087304
1227,pamatar62355,65356,30540,40,18,2,-,-,-,7697134982
1228,jitirid62151,65347,32350,39,21,0,-,-,-,7776455452
1229,vto89,65280,49082,17,2,1,-,-,-,917675434
1230,7965604621,65270,26750,35,13,7,-,-,-,7965604621
1231,dophuoc1256684,65243,28490,43,12,5,-,-,-,7858554898
1232,auroralifeoRiIk915,65226,31510,40,19,1,-,-,-,7492356126
1233,eduardotinklenbergqNlZE420,65221,30620,44,13,3,-,-,-,7549874925
1234,7538403288,65052,17440,94,33,8,-,-,-,7538403288
1235,7752888945,64974,29400,36,15,4,-,-,-,7752888945
1236,mattiecariosciaeMVuE995,64844,27950,42,20,3,-,-,-,7406592781
1237,michealstimpertTkrFb747,64777,30700,38,21,1,-,-,-,7626570864
1238,nastealittle,64764,27075,29,15,1,1.3,-,-,1307951914
1239,quachhaudpypb,64760,32380,36,18,1,-,-,-,7442936705
1240,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
1241,8066376285,64622,32150,39,14,2,-,-,-,8066376285
1242,jonespatriciaw8910,64616,32800,45,14,1,-,-,-,7995284724
1243,civig83742,64566,31650,45,13,2,-,-,-,7276485459
1244,nguyennga2IHcK,64338,34590,43,11,1,-,-,-,8119913365
1245,6250407672,64314,23820,64,22,4,-,-,-,6250407672
1246,dougmcnealeyLANqi655,64292,28960,36,22,2,-,-,-,8008032432
1247,pawacan97735,64284,30180,44,13,3,-,-,-,7623603910
1248,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1249,smithchristopher2c218,64216,31790,46,12,2,-,-,-,7747097263
1250,tottip777,64200,60000,4,1,0,-,-,-,405698817
1251,longmormileMdImY689,64193,28530,38,19,3,-,-,-,7503096223
1252,wilsonmaryhm507,64156,27070,46,7,7,-,-,-,7628830691
1253,abramdautremontCQMtD867,64133,32390,48,10,2,-,-,-,7929663164
1254,investor100rub,64050,45750,25,5,0,-,-,-,6081762407
1255,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1256,prestonpoleyestewavSUAm203,64006,29770,36,23,1,-,-,-,6606657368
1257,7773660966,63840,30400,38,14,3,-,-,-,7773660966
1258,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1259,jenemek39023,63699,33350,48,11,1,-,-,-,8088305074
1260,margaretakempinskiwILKa685,63677,31680,43,16,1,-,-,-,7622762554
1261,johnsonemilyxb653,63675,28300,38,19,3,-,-,-,7711799664
1262,hernandezkaren40645,63642,33320,48,11,1,-,-,-,7816977405
1263,jucus36840,63569,26160,36,19,5,-,-,-,7533127759
1264,tuguh37662,63437,33040,40,14,1,-,-,-,7782043659
1265,davischarles1a640,63399,26090,36,19,5,-,-,-,8041874756
1266,jenebendicksonrggQl781,63315,28140,49,12,4,-,-,-,7075802956
1267,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1268,dominiquelerragGZcn951,63288,28380,39,18,3,-,-,-,7443662684
1269,freddiepruttrjABO562,63275,31480,43,16,1,-,-,-,7950420998
1270,majid2005ghn,63189,43280,22,8,0,-,-,-,48116910
1271,nichelleuzeeEyAev366,63176,29660,48,15,2,-,-,-,7541588407
1272,stanfordpreisnernKMeo757,63167,29380,43,14,3,-,-,-,7768048515
1273,8032965112,63154,26760,32,18,5,-,-,-,8032965112
1274,Krishna05O9,63149,34320,25,13,2,-,-,-,7196903757
1275,timpetrovicjPwpt522,63098,30630,44,14,2,-,-,-,7528821004
1276,EnmityCryptoCrewTeam,63045,43781,19,5,1,-,-,-,1963666173
