Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
860,ta6factory,229061,159070,19,5,1,-,-,-,1733098990
861,DelvirSPb,227855,130951,30,8,2,-,-,-,506378816
862,magnetikaa,227411,119690,33,9,3,-,-,-,1244766806
863,1769566586,227099,23880,303,96,26,-,-,-,1769566586
864,galina7979,226583,144320,20,9,1,-,-,-,545049612
865,Hooks63,225010,147065,26,9,0,-,-,-,6175911742
866,Markys123456,224419,96317,49,18,3,-,-,-,7159358310
867,josyudianto,224352,94663,62,15,3,-,-,-,6458650784
868,DeemonVoodoolei,223229,136950,24,3,3,-,-,-,605963197
869,levon_pn,222820,150554,17,7,1,-,-,-,420748830
870,shhsf1,222768,20160,345,120,30,-,-,-,808510836
871,Panker85,222560,139100,26,8,1,-,-,-,5449774030
872,WeiCT404,222071,137932,18,11,1,-,-,-,1759527732
873,ksenochka_1,221280,221280,0,0,0,-,-,-,1454976271
874,iSidak,220545,97586,53,21,1,-,-,-,108429409
875,Angry_1,219360,91400,45,15,5,-,-,-,325423439
876,Alex_cryp,218880,109440,32,16,2,-,-,-,1773895631
877,swerqe,217799,116470,39,16,0,-,-,-,305967061
878,M002355,217245,141068,14,10,1,-,-,-,5157204681
879,EnmityCryptoCrewTeam,215816,141056,22,7,1,-,-,-,1963666173
880,ddermm,215515,114029,18,7,5,-,-,-,537213486
881,1616092442,215172,154800,6,1,3,-,-,-,1616092442
882,bullrunner8,214656,111800,44,16,0,-,-,-,2054682340
883,apakah2024,213984,133740,30,10,0,-,-,-,5894894321
884,alexandr_dragon,212924,141009,19,4,2,-,-,-,1986365919
885,vs3md0bra,212674,144676,25,4,1,-,-,-,328664777
886,Borisovdp,212615,171463,18,2,0,-,-,-,337286218
887,7614232326,212121,114660,20,5,5,-,-,-,7614232326
888,1514139637,208094,142530,22,8,0,-,-,-,1514139637
889,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
890,valentina_pressoterapiya,207673,120740,31,7,2,-,-,-,1267669850
891,1786685555,206010,98100,26,8,6,-,-,-,1786685555
892,gadgeto68,205965,103500,28,7,5,-,-,-,915245546
893,Denyacomua,205413,89700,28,17,5,-,-,-,1043592651
894,Inzaghi1989,204473,139097,10,9,1,-,-,-,1331714839
895,andreysergeevich2,203850,135000,27,8,0,-,-,-,353060668
896,t_ishchuk,203803,124270,28,12,0,-,-,-,7010083821
897,jbnb82,203580,117000,30,8,2,-,-,-,6635594289
898,7610940191,203511,87720,45,9,6,-,-,-,7610940191
899,2100605622,203073,143009,24,6,0,-,-,-,2100605622
900,T0DDT,202920,114000,28,10,2,-,-,-,980020977
901,Desider09,201885,47840,122,40,8,-,-,-,6283616803
902,Bossfai21,201491,107749,19,6,5,-,-,-,6565905915
903,sergey198468,201385,131624,22,7,1,-,-,-,5141492965
904,Joegien,200192,87040,43,19,3,-,-,-,5010481129
905,MSalsabil,199836,123355,25,9,1,-,-,-,6314082645
906,Di_p88,199601,89910,32,20,3,-,-,-,5132391275
907,silvershox,199250,115843,39,11,0,-,-,-,1908529122
908,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
909,tunguyen290794,198712,140930,17,8,0,-,-,-,6377411137
910,Raodon83,198162,122322,25,9,1,-,-,-,5866704423
911,Robboob,196175,123380,19,10,1,-,-,-,404522139
912,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
913,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
914,BillyBones_03,193499,101308,33,16,1,-,-,-,579886662
915,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
916,7938441278,192043,138160,14,5,1,-,-,-,7938441278
917,276626631,190844,81210,48,19,3,-,-,-,276626631
918,737587399,188880,24000,229,86,20,-,-,-,737587399
919,JP_Popz,188139,86700,42,15,3,-,-,-,1238116287
920,SPIKE05,187429,128376,18,6,1,-,-,-,332673452
921,Mudry_48,187216,73131,52,18,5,-,-,-,469435175
922,Igor9120,186936,80230,49,18,3,-,-,-,7042323423
923,Denisnalivaiko,186806,71300,53,23,4,-,-,-,1168127132
924,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
925,ser1aby,186269,117150,11,6,3,-,-,-,1387265860
926,Greks212,185484,113100,28,12,0,-,-,-,602728606
927,5153668650,184314,66300,52,22,6,-,-,-,5153668650
928,damkus,184217,120403,18,5,2,-,-,-,6282020409
929,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
930,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
931,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
932,machisann,178529,122280,18,6,1,-,-,-,1875667875
933,Olenka13031,178517,105010,28,4,3,-,-,-,5448908686
934,vto89,178140,101794,37,6,2,-,-,-,917675434
935,VladyslavRo,178012,82033,50,19,1,-,-,-,6868093099
936,only131love,176899,143820,11,4,0,-,-,-,7477699769
937,omen088,175677,53560,56,24,10,-,-,-,963078335
938,grappler3x,175621,68070,43,15,7,-,-,-,5333545579
939,5079260977,174499,122886,20,4,1,-,-,-,5079260977
940,Natalia_Lednik,174270,117750,21,9,0,-,-,-,556925447
941,Majime33,174193,119310,22,8,0,-,-,-,5348590922
942,1998415509,173578,52920,84,38,3,-,-,-,1998415509
943,Moor88888,173460,98000,40,9,1,-,-,-,1598484371
944,neiald,173058,111650,21,8,1,-,-,-,1486678685
945,qwerty1234544,172999,120138,19,5,1,-,-,-,158322542
946,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
947,7800528900,172049,20580,261,95,19,-,-,-,7800528900
948,693923157,171804,87210,41,12,2,-,-,-,693923157
949,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
950,5199476096,171360,24000,229,75,16,-,-,-,5199476096
951,Ashwajeetkumar,171325,19580,278,89,23,-,-,-,1007278863
952,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
953,Plek2004,170277,104464,21,14,0,-,-,-,607409393
954,Krishna05O9,169838,88920,29,14,2,-,-,-,7196903757
955,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
956,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
957,Art_Stalagnate,168432,96800,22,4,4,-,-,-,243009604
958,MikhMan,168237,124620,20,5,0,-,-,-,333542722
959,5271695260,167910,87000,24,13,3,-,-,-,5271695260
960,karetnik,167867,115770,15,10,0,-,-,-,223222203
961,5089822197,165360,39000,137,49,4,-,-,-,5089822197
962,Fill1985,165347,120691,11,2,2,-,-,-,971460144
963,oZoransky,164736,85800,40,14,1,-,-,-,353688937
964,7639817519,163340,113430,19,5,1,-,-,-,7639817519
965,takataka4121,163192,119118,15,4,1,-,-,-,933089790
966,Guardi84,163093,69107,51,15,4,-,-,-,5276971494
967,E_m_m_a_k,162170,81492,40,13,2,-,-,-,1152382461
968,6758282838,161733,50700,92,29,4,-,-,-,6758282838
969,NikolaiKramskoy,161480,161480,0,0,0,-,-,-,1239473473
970,8385405222,161395,19100,291,98,16,-,-,-,8385405222
971,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
972,1022666058,161012,70930,56,17,2,-,-,-,1022666058
973,Luvie_rider,160124,96460,19,9,2,-,-,-,6035849319
974,marycakes,159936,83300,28,8,4,-,-,-,1155839884
975,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
976,antran1985,158957,61611,55,21,4,-,-,-,6806333452
977,HopiumLast,157460,128016,7,2,1,-,-,-,6018976994
978,Mrs_Shadow89,156910,126540,18,2,0,-,-,-,481317775
979,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
980,brainqdead,156327,84960,25,13,2,-,-,-,372055503
981,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
982,SerhioShch,155031,122071,9,6,0,-,-,-,580289719
983,7840929061,154768,76240,42,17,1,-,-,-,7840929061
984,JOLADS,154654,101081,22,7,1,-,-,-,843356307
985,1099330369,154280,38000,134,34,7,-,-,-,1099330369
986,7587891182,154236,46880,79,30,6,-,-,-,7587891182
987,dekudaciya,151900,80370,30,13,2,-,-,-,104831225
988,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
989,5449609632,150480,150480,0,0,0,-,-,-,5449609632
990,817897353,150156,77400,35,13,2,-,-,-,817897353
991,trinitm,149940,98000,26,9,0,-,-,-,582382137
992,1337008969,148819,85528,30,8,2,-,-,-,1337008969
993,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
994,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
995,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
996,Hiroshi556677,146996,76560,32,10,3,-,-,-,6522316217
997,1017527486,146715,68880,48,15,2,-,-,-,1017527486
998,5535359077,146259,34990,136,44,5,-,-,-,5535359077
999,AKotsyuba,145520,136000,4,1,0,-,-,-,431640543
1000,valentina_shapovalenko,144835,73895,26,10,4,-,-,-,855093418
1001,Shilovchik,144539,66916,39,19,2,-,-,-,830555604
1002,7666938905,144300,78000,32,11,2,-,-,-,7666938905
1003,cheburahapnz,143239,94860,19,4,2,-,-,-,131405280
1004,RoDarkUnlimited,143233,77423,36,13,1,-,-,-,506381737
1005,Nishanth_Velu,142754,74740,29,14,2,-,-,-,939085741
1006,Hychick,140554,53240,67,19,4,-,-,-,503643382
1007,7531920259,139388,24540,160,56,14,-,-,-,7531920259
1008,vet_p,138510,68910,43,16,1,-,-,-,149497009
1009,128499776,137998,47750,43,32,5,-,-,-,128499776
1010,5379040621,137379,62730,33,12,5,-,-,-,5379040621
1011,leschaGV,137025,67500,38,15,2,-,-,-,1727203846
1012,Kolya_250,136578,79870,28,11,1,-,-,-,947415503
1013,AMGlNE,136492,61761,44,19,2,-,-,-,7182896849
1014,nastealittle,135180,49049,41,17,2,1.3,-,-,1307951914
1015,7252816090,134711,85260,23,5,2,-,-,-,7252816090
1016,stmnkv,134518,87920,14,3,3,-,-,-,253325877
1017,867220399,133620,51000,42,30,3,-,-,-,867220399
1018,kpoyB,133020,98533,12,1,2,-,-,-,100414189
1019,1161388861,133000,70000,37,11,2,-,-,-,1161388861
1020,EiadIbrahim,132840,73800,27,11,2,-,-,-,335548938
1021,Gutendos,132283,89380,17,7,1,-,-,-,6245093975
1022,8062492454,129285,66300,38,9,3,-,-,-,8062492454
1023,NFTpointillist,128686,68450,31,19,0,-,-,-,6386881078
1024,973994910,128596,88079,22,8,0,-,-,-,973994910
1025,1202965741,127949,62720,26,16,3,-,-,-,1202965741
1026,RoyArazo,127204,69510,14,13,3,-,-,-,7155621038
1027,MYurii71,126808,67094,34,15,1,-,-,-,378563112
1028,Eng331,126440,58000,53,15,2,-,-,-,2057000606
1029,jaZzY770,126090,126090,0,0,0,-,-,-,7147168351
1030,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
1031,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
1032,banap27246,123724,48710,45,13,7,-,-,-,7628290564
1033,briangoldsonSUjJe392,123515,48820,42,17,6,-,-,-,8162381299
1034,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
1035,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
1036,petrusura,122120,82513,21,9,0,-,-,-,402923680
1037,didkovskiij,121756,75158,17,5,3,-,-,-,5229855300
1038,1319778634,121093,16060,228,92,15,-,-,-,1319778634
1039,lp81lx,120870,120870,0,0,0,-,-,-,7541542306
1040,lemuelgrauerijIrs603,119750,54680,45,18,2,-,-,-,7610288382
1041,raquelsilva17332,119173,41815,52,21,7,-,-,-,7013051683
1042,JesoSkyline,118828,48700,47,19,4,-,-,-,6172473303
1043,7482524480,118755,79701,20,3,2,-,-,-,7482524480
1044,liviamorganskhmoH905,116652,53510,53,15,2,-,-,-,7377539577
1045,5203087139,116583,23040,163,61,6,-,-,-,5203087139
1046,m1shGunEZ,116014,61060,26,18,1,-,-,-,906143281
1047,5072648752,115937,60700,21,10,4,-,-,-,5072648752
1048,Saalvl,115556,88889,11,3,1,-,-,-,1436073
1049,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
1050,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
1051,Maucoimbra,113104,72970,17,6,2,-,-,-,6253059923
1052,wicij26928,112954,44470,45,13,7,-,-,-,7555855443
1053,StepByStepFx,112896,58800,36,12,2,-,-,-,411879217
1054,Archel19,112669,36700,83,28,4,-,-,-,2003279511
1055,Carlho33,112406,75440,28,7,0,-,-,-,1642098634
1056,Pokxz1OnE,112219,74317,23,6,1,-,-,-,7400935629
1057,logos109,111959,69974,22,6,2,-,-,-,5306116141
1058,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1059,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1060,T_gin_san,110511,77280,12,7,1,-,-,-,5332214262
1061,MamamoDer,110000,110000,0,0,0,-,-,-,649715924
1062,DUM76,109354,51100,36,16,3,-,-,-,902516307
1063,1184166066,109306,53320,37,16,2,-,-,-,1184166066
1064,kulucuf4196,108939,47780,44,18,3,-,-,-,7247674669
1065,tranduyZZLtE,108779,44950,44,16,5,-,-,-,7250253782
1066,kazakidona134,108720,72000,27,8,0,-,-,-,1042783823
1067,Mohebi1339,107822,82940,11,3,1,-,-,-,6460027972
1068,Jesi2187,107448,83293,8,7,0,-,-,-,7916218536
1069,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1070,kmnhy0302,106654,82041,11,3,1,-,-,-,5343019184
1071,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1072,chibaixxx,105400,62000,17,11,2,-,-,-,5068903698
1073,ketdansr,105350,49000,51,18,1,-,-,-,5396679963
1074,tamacusumanoPSoOK399,105226,46560,45,17,3,-,-,-,7214705535
1075,Nikolay2354,105000,105000,0,0,0,-,-,-,5307537856
1076,Kurururuchan,104960,104960,0,0,0,-,-,-,7470905533
1077,Andrei_Vasilev2,104186,95583,3,2,0,-,-,-,1053531149
1078,ssx2live,103464,45984,38,19,3,-,-,-,5793349232
1079,daysisakiestewarWkPs669,100785,37190,44,19,7,-,-,-,7535835499
1080,manaf15171,99850,41260,44,16,5,-,-,-,7565158325
1081,marandavanskikeXXmyr713,99799,45570,45,18,2,-,-,-,7653854606
1082,olena_maltseva3,99778,60840,20,8,2,-,-,-,618453143
1083,claudeprimrosePVORf292,99656,41180,48,18,4,-,-,-,7365888767
1084,haydeeronerMVaew536,99020,37650,37,22,6,-,-,-,7615910145
1085,nguyenhaoo7cduil93,97564,44960,46,17,2,-,-,-,7760759806
1086,yong1111,96915,49700,38,9,3,-,-,-,513992025
1087,sadebunyardZszMP234,96794,37810,48,16,6,-,-,-,7517094485
1088,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1089,suvuk13798,95916,38990,42,18,5,-,-,-,8167511040
1090,lificic24441,95129,37900,47,18,5,-,-,-,7859337891
1091,loanisaacGwvFy606,94954,39400,52,13,5,-,-,-,7478317584
1092,7329545395,94909,42370,46,16,3,-,-,-,7329545395
1093,nguyenhungZilJhHq,94558,39730,39,23,3,-,-,-,7672873899
1094,santosajovan,94493,57971,32,7,1,-,-,-,687025346
1095,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1096,tsla2024,94428,46288,41,11,3,-,-,-,6444334674
1097,olicassis,93433,54321,23,3,4,-,-,-,814423855
1098,nathanjo2,93421,79170,6,4,0,-,-,-,7419733002
1099,heathdelcidxceft445,92929,37930,54,17,4,-,-,-,6488196331
1100,8334955659,92300,58050,15,8,2,-,-,-,8334955659
1101,mooremarkaj338,92288,41200,46,16,3,-,-,-,7476838260
1102,jacksonmarkhs342,92142,34510,42,15,8,-,-,-,8107119869
1103,6901545664,91537,11950,263,81,16,-,-,-,6901545664
1104,raymondadneysmjCZ872,91287,33810,48,14,8,-,-,-,7485159713
1105,marclester1327,91008,35550,45,27,3,-,-,-,1333647314
1106,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1107,RomaineMahl255,90885,41500,49,20,1,-,-,-,7518703251
1108,hotol82600,90760,42610,48,15,2,-,-,-,7804004143
1109,majid2005ghn,90598,58450,25,10,0,-,-,-,48116910
1110,kecem58419,89646,33450,42,22,6,-,-,-,7818158270
1111,GinebraMordo,89604,53020,25,8,2,-,-,-,7690665393
1112,lenitametierhfwCY991,89497,36830,40,21,4,-,-,-,8069875867
1113,ivanaovermanajIRT380,89401,38870,54,12,4,-,-,-,7365276273
1114,nguyentrimepbbi9,89247,41510,47,16,2,-,-,-,7352354269
1115,queeniewetherbeeuhaSZ600,88725,35490,51,13,6,-,-,-,7192932459
1116,timipir72426,88479,39150,45,17,3,-,-,-,7611076743
1117,melaniagiammonaBaNaC734,88344,36810,49,17,4,-,-,-,7303750359
1118,rzedfsv44n_1734180685391,88271,33820,42,23,5,-,-,-,7033697706
1119,trance_bit,88140,39000,45,17,3,-,-,-,2119372533
1120,tizipij79194,87800,34980,43,16,6,-,-,-,7601363391
1121,jihim70765,87632,40570,43,21,1,-,-,-,7724199631
1122,vonoz3w0oaa28,87159,34180,41,18,6,-,-,-,7339646976
1123,nguyenquan5k9wRAm,87048,39930,49,13,3,-,-,-,8093803840
1124,AleksiDemon,86786,57096,19,11,0,-,-,-,1127433411
1125,lekiennrvefo466,86700,34680,47,11,7,-,-,-,7416571807
1126,walkerivanovGmBBZ734,86577,36530,43,18,4,-,-,-,7525668446
1127,yakym,86383,57207,15,2,3,-,-,-,292627205
1128,AbedeManny175,86296,32080,45,18,7,-,-,-,7869914403
1129,rodriguezmichaelbn498,86227,37490,43,19,3,-,-,-,7765766559
1130,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1131,nguyenquan5k9wRAm84,85976,39080,41,23,1,-,-,-,7148718172
1132,rositaveningaLxSqX773,85945,35960,42,19,4,-,-,-,7533949859
1133,lamarpereysrTYh495,85919,31940,45,18,7,-,-,-,7528338088
1134,maxineecordcxcBE405,85878,33810,45,13,7,-,-,-,7831601592
1135,joaquinusmanJngUY296,85368,35570,45,15,5,-,-,-,7959204930
1136,kener98405,85309,36930,46,15,4,-,-,-,7937525950
1137,7538403288,85140,22000,102,35,8,-,-,-,7538403288
1138,wf2drIvtBgdc7D8E0cBL,85089,37650,49,19,2,-,-,-,7637034819
1139,billywehmannXFcUz867,84871,35660,50,16,4,-,-,-,7503230812
1140,vuluzun70931,84856,34920,47,12,6,-,-,-,7088974002
1141,445460033,84636,23380,127,35,3,-,-,-,445460033
1142,amwstea,84600,20000,129,38,8,-,-,-,716419645
1143,lavernebohrenqQZdf701,84455,32990,37,23,5,-,-,-,7683346503
1144,phunkyjohn1,84186,32757,63,18,4,-,-,-,970980914
1145,rubbikaaa,83993,59150,16,2,2,-,-,-,291359461
1146,5904494464,83980,38000,36,15,4,-,-,-,5904494464
1147,cohoc88742,83809,33390,47,18,5,-,-,-,7952357695
1148,Quangtunx,83790,57000,21,2,2,-,-,-,6932048157
1149,yzvulc6ym4_1734250280929,83600,33440,51,13,6,-,-,-,8067513815
1150,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1151,jokoz90329,83307,38390,46,17,2,-,-,-,7935968521
1152,alvaropuskarVPQbe602,83258,35580,41,21,3,-,-,-,7911113011
1153,nupuv99847,83224,34390,37,25,3,-,-,-,8022392243
1154,manajatwa21,82625,41520,32,9,4,-,-,-,291988274
1155,Jenya1101,82600,53290,21,8,1,-,-,-,498875185
1156,nguyenanjw69bg483,82570,33840,62,14,4,-,-,-,7507760835
1157,tigimip86952,82491,38190,50,12,3,-,-,-,7565627617
1158,thompsonkaren7y582,82485,35250,48,12,5,-,-,-,8080069435
1159,diedremeisnerRVEup962,82405,38870,49,21,0,-,-,-,7366886212
1160,camaz14320,82240,34410,46,21,3,-,-,-,7621109311
1161,bocomon31427,81984,36600,46,16,3,-,-,-,7447844650
1162,jeves14621,81767,36180,45,17,3,-,-,-,7055593970
1163,nevillebottaroFXaGx710,81577,38120,44,20,1,-,-,-,7225436068
1164,gumuhuk57475,81458,33660,44,16,5,-,-,-,7673300781
1165,sibigid84357,81423,32700,44,15,6,-,-,-,7934574278
1166,kufulup93333,81351,35680,44,18,3,-,-,-,7813421780
1167,rodriguezlisakm234,81337,33610,44,16,5,-,-,-,7879742033
1168,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1169,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1170,7612772430,81102,34220,43,18,4,-,-,-,7612772430
1171,luismacahilaseAFaF503,80549,36780,45,18,2,-,-,-,7611471758
1172,rainabeerermmfdR964,80481,34840,50,17,3,-,-,-,7302707431
1173,melvinberkstressertypFo911,80437,36070,50,11,4,-,-,-,8081345225
1174,karma_yuga,80330,58210,11,9,0,-,-,-,5041692030
1175,IIIIIIDavyCallahan806,80325,32130,44,22,4,-,-,-,7709072556
1176,cathiechitwoodCtlHK311,80280,33450,49,17,4,-,-,-,7537951086
1177,williamsmarylg641,80133,34540,42,20,3,-,-,-,7167739130
1178,7331954330,80088,21300,77,33,10,-,-,-,7331954330
1179,erwincroakrCDOk384,80054,36060,47,15,3,-,-,-,7782187670
1180,keced79689,79904,36320,48,14,3,-,-,-,8138138774
1181,doanphongntd7xk,79827,30010,46,10,9,-,-,-,7747475994
1182,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1183,8012561846,79771,31530,42,17,6,-,-,-,8012561846
1184,doanphuongGXOA7,79704,36900,50,12,3,-,-,-,7781424495
1185,nguyentu5080599,79704,33630,43,18,4,-,-,-,7630187495
1186,jeanettewaitsEgNqq486,79701,34060,52,14,4,-,-,-,7509542190
1187,melihsvr,79671,8360,314,103,23,-,-,-,1561759850
1188,libradapuliceWLMuH767,79589,35690,43,20,2,-,-,-,7760695245
1189,7591351523,79569,32610,51,21,3,-,-,-,7591351523
1190,jenemek39023,79418,36430,53,15,2,-,-,-,8088305074
1191,bill_bogan,79383,28150,46,22,7,-,-,-,7444811038
1192,davispaulyc372,79365,35750,47,15,3,-,-,-,7533811129
1193,maxsuobodapVhXs693,79213,35050,45,17,3,-,-,-,7512178488
1194,tonyameslerwUgru365,79178,35990,48,14,3,-,-,-,7595788559
1195,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1196,norbertmingioniODfjP641,79166,35660,44,26,0,-,-,-,6969160782
1197,jitirid62151,78940,37770,43,22,0,-,-,-,7776455452
1198,taylorthomaswv357,78633,36070,49,13,3,-,-,-,7719381882
1199,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1200,andersondavidc3879,78549,31170,39,21,5,-,-,-,7641198446
1201,lequoc6457557,78525,34900,42,21,2,-,-,-,7466372110
1202,waylonlamottLBhXC484,78500,31400,40,20,5,-,-,-,7889924882
1203,alonzomeinPStqt959,78342,36780,48,15,2,-,-,-,8141616624
1204,pedroguilliamszNUrd306,78278,34790,49,12,4,-,-,-,7377466607
1205,8176328593,78148,28010,36,21,8,-,-,-,8176328593
1206,7664527113,78086,33370,41,21,3,-,-,-,7664527113
1207,solcernanskyLOurM902,78071,38270,49,15,1,-,-,-,7543615255
1208,6592663272,77948,40810,48,11,1,-,-,-,6592663272
1209,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1210,8066376285,77838,35870,46,17,2,-,-,-,8066376285
1211,cibidiw853,77668,38260,53,10,2,-,-,-,7807619950
1212,fedew33020,77636,32620,39,23,3,-,-,-,7611541972
1213,rorydobbersteinnnuiJ723,77631,34350,45,17,3,-,-,-,8084041004
1214,lethuanwg0Pf,77452,32680,43,18,4,-,-,-,7849092542
1215,babettehearenXpvr235,77396,31850,47,12,6,-,-,-,7405254229
1216,wigihim35748,77361,32100,41,20,4,-,-,-,7626948775
1217,hernandezstephanie9i663,77301,36810,46,18,1,-,-,-,7305353731
1218,7040991288,77270,33890,44,18,3,-,-,-,7040991288
1219,giuseppedegrossVWoCC829,77263,33160,45,16,4,-,-,-,7353089384
1220,whitestephanieev685,77129,35380,53,15,2,-,-,-,7528603056
1221,thieuphuong6980878,77129,34900,44,19,2,-,-,-,8184278125
1222,nichelleuzeeEyAev366,77040,32100,49,17,4,-,-,-,7541588407
1223,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1224,sigridslagowskiUJjYH825,76917,30890,37,24,4,-,-,-,7443725804
1225,8070465824,76886,34790,44,19,2,-,-,-,8070465824
1226,7758096041,76832,34300,46,16,3,-,-,-,7758096041
1227,nguyenthu54416044,76785,30230,38,22,5,-,-,-,6743299952
1228,6250407672,76781,27520,67,24,4,-,-,-,6250407672
1229,peseb55610,76682,33930,45,17,3,-,-,-,7902250604
1230,emilealbergSzVNw396,76624,33460,47,14,4,-,-,-,7555730825
1231,lanettekenmoreAvHPp270,76584,31910,49,17,4,-,-,-,7246917349
1232,dougmcnealeyLANqi655,76395,33360,40,23,2,-,-,-,8008032432
1233,n0natie,76359,46560,16,6,3,-,-,-,1762996074
1234,lajar69288,76316,28690,43,21,6,-,-,-,7643616891
1235,zubup53452,76267,32180,43,18,4,-,-,-,7951340108
1236,pohoroc20310,76257,34350,47,15,3,-,-,-,7572826076
1237,gerardlandsxLXBK556,76200,27810,46,16,8,-,-,-,7200912809
1238,7359217289,76011,31280,40,21,4,-,-,-,7359217289
1239,wilsonjennifery4643,75989,35180,43,21,1,-,-,-,7705152329
1240,LKD1546410309,75879,30720,49,16,5,-,-,-,7335592899
1241,ezrabarretoEcRf891,75792,31580,45,15,5,-,-,-,7784434951
1242,russvanandeluiznB617,75771,28920,41,17,7,-,-,-,7882027303
1243,5463838807,75684,28560,63,24,3,-,-,-,5463838807
1244,6120480889,75638,28980,53,16,6,-,-,-,6120480889
1245,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1246,ricip85968,75503,34010,47,15,3,-,-,-,7465716631
1247,martinezrobertlt127,75500,35280,44,20,1,-,-,-,8055692107
1248,zebekec55565,75465,33540,53,14,3,-,-,-,7614682089
1249,yasmineagewhcZu837,75447,27840,33,26,6,-,-,-,7901029126
1250,pidiwih40446,75317,36740,52,11,2,-,-,-,7714218341
1251,lupegickuVmPY670,75294,28200,35,24,6,-,-,-,7156257985
1252,andersonjenniferag931,75092,33080,48,13,4,-,-,-,7663158569
1253,ronpelnarofQZZ819,74888,32560,43,19,3,-,-,-,7485933758
1254,lorioldebDXNx984,74844,30800,51,14,5,-,-,-,7494594460
1255,tranhuyenysnh9gd,74787,31960,41,21,3,-,-,-,7685985915
1256,lasaj18544,74767,30270,38,23,4,-,-,-,8146872373
1257,teridelbroccoBSHRm973,74613,31750,44,17,4,-,-,-,7796734587
1258,hajabak55166,74553,31860,48,12,5,-,-,-,7613551578
1259,mejevet6213,74547,35330,42,23,0,-,-,-,7623338530
1260,zacalat47858,74496,29100,37,23,5,-,-,-,7842042606
1261,begep34850,74467,27890,42,15,8,-,-,-,8128283084
1262,tekezen66973,74445,30510,43,17,5,-,-,-,7323930420
1263,maitai1pesgv95,74401,31130,42,19,4,-,-,-,8094629591
1264,jul01,74390,43000,27,12,1,-,-,-,652904904
1265,pihij30395,74376,29990,41,19,5,-,-,-,8191288823
1266,leadena,74340,42000,25,14,1,-,-,-,723901417
1267,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1268,rosarionateraqstGu241,74222,31450,47,13,5,-,-,-,7737489003
1269,7752888945,74039,31240,43,18,4,-,-,-,7752888945
1270,puduc68941,74024,35760,44,21,0,-,-,-,7838560930
1271,7992611833,74010,34910,45,19,1,-,-,-,7992611833
1272,sucuj50061,73937,34230,50,12,3,-,-,-,7596029269
1273,jucup98974,73866,32540,48,13,4,-,-,-,7682928004
1274,waynemargiottaIDMwg438,73681,29710,41,19,5,-,-,-,7508786716
1275,nawabas16924,73326,33330,52,16,2,-,-,-,7534815684
1276,derekcolinaAmWMp881,73216,30380,41,20,4,-,-,-,7671521440
1277,hucuguf24957,73196,31280,48,12,5,-,-,-,7639137270
