Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
806,7097140141,27060.0,27060,0,0,0,-,-,-,7097140141
807,mrumro,26721.57,26457,1,0,0,-,-,-,807575533
808,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
809,yadoo0304,26591.0,26591,0,0,0,-,-,-,1671692924
810,Angry_1,26469.12,23424,1,4,0,-,-,-,325423439
811,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
812,8467308492,26285.600000000002,23200,0,1,0,1.1,-,-,8467308492
813,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
814,Cooljeck,26022.65,25765,1,0,0,-,-,-,1329040762
815,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
816,6068505586,25998.0,24760,2,1,0,-,-,-,6068505586
817,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
818,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
819,Enmanuel443,25780.58,24094,1,2,0,-,-,-,7080046419
820,ofilipesoares,25770.6,25020,3,0,0,-,-,-,822174593
821,8274919797,25767.0,24540,2,1,0,-,-,-,8274919797
822,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
823,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
824,Jesi2187,25746.24,24756,1,1,0,-,-,-,7916218536
825,HeroFang,25723.0,25723,0,0,0,-,-,-,838631031
826,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
827,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
828,Ala_Igor_Kuzmin,25630.52,24884,0,1,0,-,-,-,514726175
829,Grinch_op,25572.0,25572,0,0,0,-,-,-,6021094369
830,korati69,25446.3,23133,0,0,1,-,-,-,2034089404
831,8334955659,25440.0,25440,0,0,0,-,-,-,8334955659
832,bookberlet,25351.29,22839,1,0,1,-,-,-,6539980625
833,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
834,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
835,yurikomar,25169.2,24920,1,0,0,-,-,-,724052029
836,novator161,25130.0,25130,0,0,0,-,-,-,2113385079
837,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
838,Dmitry1509d,24998.4,22320,6,2,0,-,-,-,1567171865
839,ikhryst,24980.0,24980,0,0,0,-,-,-,1009396895
840,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
841,lucky_lucky1978,24947.0,19000,1,0,0,1.3,-,-,648269182
842,Margo_88,24944.0,24944,0,0,0,-,-,-,294090781
843,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
844,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
845,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
846,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
847,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
848,user370232,24659.07,22623,3,2,0,-,-,-,7286184225
849,vet_p,24640.000000000004,22400,0,0,0,1.1,-,-,149497009
850,5441994497,24622.103999999996,19357,3,1,0,1.2,-,-,5441994497
851,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
852,hqlk2016,24480.0,24480,0,0,0,-,-,-,5020376275
853,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
854,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
855,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
856,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
857,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
858,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
859,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
860,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
861,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
862,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
863,vto89,24229.08,23754,2,0,0,-,-,-,917675434
864,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
865,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
866,La_Dame_de_Monsoreau,24073.0,24073,0,0,0,-,-,-,1472759993
867,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
868,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
869,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
870,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
871,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
872,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
873,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
874,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
875,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
876,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
877,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
878,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
879,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
880,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
881,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
882,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
883,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
884,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
885,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
886,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
887,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
888,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
889,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
890,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
891,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
892,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
893,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
894,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
895,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
896,Insanity71,23916.96,23448,2,0,0,-,-,-,6725051267
897,leocrypto6,23876.4,23640,1,0,0,-,-,-,6739731217
898,Anzhi_MMA,23783.76,22869,4,0,0,-,-,-,844410487
899,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
900,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
901,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
902,Vitnick,23230.0,23000,1,0,0,-,-,-,727844376
903,5107857910,23200.92,22746,2,0,0,-,-,-,5107857910
904,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
905,8099515883,23091.63,22863,1,0,0,-,-,-,8099515883
906,borodad,23082.0,23082,0,0,0,-,-,-,624283160
907,5050894570,23080.0,23080,0,0,0,-,-,-,5050894570
908,SKserge,22904.78,22678,1,0,0,-,-,-,1442295192
909,NS_GaT,22860.2,20782,4,2,0,-,-,-,5449576216
910,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
911,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
912,laotze,22659.89,20053,3,0,1,-,-,-,1922668099
913,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
914,shalenniy,22633.09,22409,1,0,0,-,-,-,187660651
915,Ryl0009,22576.8,19632,6,3,0,-,-,-,1614199395
916,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
917,Ifan_321,22442.2,22220,1,0,0,-,-,-,512966275
918,1098814590,22279.54,20822,4,1,0,-,-,-,1098814590
919,DP_OLEG,22110.0,22110,0,0,0,-,-,-,758828127
920,KatKnightKatRaqui,22080.0,22080,0,0,0,-,-,-,8119480887
921,belch4nok,22066.48,21848,1,0,0,-,-,-,1966035531
922,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
923,RedMavr,22047.3,21615,2,0,0,-,-,-,1158417231
924,Cthors,21977.0,21977,0,0,0,-,-,-,2075130615
925,1769780803,21952.6,20710,3,1,0,-,-,-,1769780803
926,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
927,1184166066,21850.0,19000,2,1,1,-,-,-,1184166066
928,Olegvickol,21846.0,19860,1,3,0,-,-,-,5389690408
929,AlexDezhko,21800.85,21585,1,0,0,-,-,-,405681915
930,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
931,Missionalis,21750.0,21750,0,0,0,-,-,-,7101192740
932,figgisch,21744.36,21318,2,0,0,-,-,-,1112268173
933,Ctlwr,21664.8,21240,2,0,0,-,-,-,1574848617
934,Pavel_A1ekseev,21560.5,20150,4,1,0,-,-,-,6666690688
935,682071409,21552.15,18741,2,1,1,-,-,-,682071409
936,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
937,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
938,brainqdead,21538.440000000002,13230,17,7,1,1.1,-,-,372055503
939,Artem15032002,21535.28,20707,1,1,0,-,-,-,672401465
940,kitchrisj,21512.91,19381,5,2,0,-,-,-,1930411798
941,6449739444,21420.0,20400,5,0,0,-,-,-,6449739444
942,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
943,jerald0926,21379.2,20960,2,0,0,-,-,-,1545247518
944,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
945,1790603191,21210.0,21000,1,0,0,-,-,-,1790603191
946,ladadens1995,21176.0,21176,0,0,0,-,-,-,6893279905
947,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
948,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
949,834999792,21089.0,21089,0,0,0,-,-,-,834999792
950,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
951,7658577292,21012.0,20400,0,1,0,-,-,-,7658577292
952,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
953,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
954,caglarcrypto,20764.8,20160,3,0,0,-,-,-,1518593400
955,7993982402,20760.48,19962,1,1,0,-,-,-,7993982402
956,Greks212,20733.6,19560,3,1,0,-,-,-,602728606
957,AtlantasiuS,20731.5,20325,2,0,0,-,-,-,907208028
958,Tretyakovlife,20726.21,20521,1,0,0,-,-,-,318553153
959,7638900728,20601.0,19620,2,1,0,-,-,-,7638900728
960,darrio_real,20550.4,19760,4,0,0,-,-,-,5583426818
961,Mauisuppaman,20520.0,18000,4,0,1,-,-,-,615258406
962,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
963,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
964,6347750114,20450.0,16360,0,5,1,-,-,-,6347750114
965,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
966,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
967,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
968,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
969,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
970,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
971,Des4nT_LV,20064.0,18240,0,0,1,-,-,-,223107281
972,Zaytsev0601,20007.09,19809,1,0,0,-,-,-,1211189603
973,7927287610,19988.8,19220,1,1,0,-,-,-,7927287610
974,6104686325,19957.6,19760,1,0,0,-,-,-,6104686325
975,Penwhoyouare,19940.8,16480,8,1,1,-,-,-,7483556142
976,wu_crypto,19926.72,17760,2,0,0,1.1,-,-,1008452020
977,Vets_87,19924.0,19924,0,0,0,-,-,-,640210118
978,tommy05111,19920.0,19920,0,0,0,-,-,-,5362352779
979,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
980,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
981,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
982,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
983,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
984,466143269,19686.16,18929,4,0,0,-,-,-,466143269
985,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
986,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
987,Igro_gold_man,19556.25,18625,2,1,0,-,-,-,5290545108
988,halm03,19554.42,19171,2,0,0,-,-,-,64621219
989,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
990,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
991,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
992,maximilym,19314.56,18752,3,0,0,-,-,-,1576117406
993,Ramzes07ok,19310.0,19310,0,0,0,-,-,-,1964594749
994,mikesvetlov,19286.75,18725,0,1,0,-,-,-,835790243
995,Fktrc88,19239.15,18323,2,1,0,-,-,-,1379976565
996,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
997,wjayh,19159.7,18970,1,0,0,-,-,-,1460920808
998,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
999,RoNiN2407,19098.26,18542,3,0,0,-,-,-,7624577974
1000,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
1001,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
1002,1337008969,19025.4,17140,1,0,1,-,-,-,1337008969
1003,G_O_N_C_H_A_R_I_K,19024.1,18470,0,1,0,-,-,-,1335636488
1004,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1005,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1006,oktopusov,18928.31,18377,0,1,0,-,-,-,1998742355
1007,user824113,18914.48,18187,1,1,0,-,-,-,423032876
1008,116954799,18900.0,18000,2,1,0,-,-,-,116954799
1009,Zmei_Goryny_ch,18887.0,18700,1,0,0,-,-,-,2013549049
1010,Crashnet85,18849.0,18300,3,0,0,-,-,-,580236714
1011,burritopau,18720.0,18000,1,1,0,-,-,-,341704142
1012,alexsidoroff,18720.0,18000,1,1,0,-,-,-,533078782
1013,Amiksor,18720.0,16000,1,2,1,-,-,-,689232279
1014,madamMNG,18710.0,18710,0,0,0,-,-,-,1297190626
1015,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1016,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
1017,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1018,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1019,1501513920,18610.24,13684,8,6,1,-,-,-,1501513920
1020,luyu8,18540.0,18000,0,1,0,-,-,-,407258801
1021,mechanic47ru,18485.41,17947,3,0,0,-,-,-,6663619473
1022,AlekseiTimoschuk,18465.2,17420,0,2,0,-,-,-,884534574
1023,Hurizon,18429.33,16603,1,0,1,-,-,-,7119845076
1024,6523069775,18417.0,17540,2,1,0,-,-,-,6523069775
1025,Jrpaller,18385.5,17850,0,1,0,-,-,-,5892106583
1026,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1027,FinnoCr,18322.26,17963,2,0,0,-,-,-,360281767
1028,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
1029,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
1030,ModrisTrulis,18237.57,18057,1,0,0,-,-,-,823924777
1031,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
1032,5649563336,18138.3,17610,0,1,0,-,-,-,5649563336
1033,JRF24,18121.82,17594,0,1,0,-,-,-,1131360616
1034,576023881,18119.4,17940,1,0,0,-,-,-,576023881
1035,BipolarBeetle,18109.3,17930,1,0,0,-,-,-,7104892092
1036,1889679858,18099.2,17920,1,0,0,-,-,-,1889679858
1037,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
1038,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
1039,5449609632,18000.0,18000,0,0,0,-,-,-,5449609632
1040,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
1041,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
1042,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
1043,775402706,18000.0,18000,0,0,0,-,-,-,775402706
1044,SPIKE05,17967.0,17967,0,0,0,-,-,-,332673452
1045,7520645057,17888.0,17200,1,1,0,-,-,-,7520645057
1046,Alok4851,17881.76,17194,1,1,0,-,-,-,913734941
1047,loismamego,17812.0,17812,0,0,0,-,-,-,6557809944
1048,7085431693,17756.0,17756,0,0,0,-,-,-,7085431693
1049,SeyS4,17711.88,17196,0,1,0,-,-,-,549532267
1050,272388482,17674.8,17160,0,1,0,-,-,-,272388482
1051,Ekatrina33,17664.0,17664,0,0,0,-,-,-,1193995688
1052,eva_valeri,17614.4,17440,1,0,0,-,-,-,515007074
1053,Egor_psy,17610.94,17098,3,0,0,-,-,-,928971254
1054,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1055,7228806655,17520.0,17520,0,0,0,-,-,-,7228806655
1056,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1057,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
1058,ihorkhyzhniak,17468.52,17126,2,0,0,-,-,-,391242014
1059,697699768,17430.4,16760,1,1,0,-,-,-,697699768
1060,5042273142,17427.2,15560,3,3,0,-,-,-,5042273142
1061,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
1062,VeterDr,17346.0,16520,2,1,0,-,-,-,1778735152
1063,victor_mikhailov,17331.0,17331,0,0,0,-,-,-,1379991821
1064,768253122,17330.0,17330,0,0,0,-,-,-,768253122
1065,Aleksandr_F83,17328.57,17157,1,0,0,-,-,-,356210825
1066,robi_bhr,17240.0,17240,0,0,0,-,-,-,6828713344
1067,mrSw1ft,17180.4,16680,3,0,0,-,-,-,517065339
1068,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
1069,tihogen,17160.0,17160,0,0,0,-,-,-,1295346441
1070,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
1071,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
1072,Roman997890,17020.5,16210,2,1,0,-,-,-,1131326909
1073,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
1074,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
1075,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
1076,bogdangoncharenko,16949.34,16617,2,0,0,-,-,-,1619819735
1077,mopsick1337,16907.4,16740,1,0,0,-,-,-,5940434138
1078,markthebug,16760.95,16595,1,0,0,-,-,-,6659070802
1079,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
1080,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
1081,143518413,16695.0,15900,2,1,0,-,-,-,143518413
1082,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
1083,PatatasGg,16640.0,16000,1,1,0,-,-,-,6680444890
1084,vaquagro,16640.0,16000,1,1,0,-,-,-,5220307985
1085,5334965230,16640.0,16000,1,1,0,-,-,-,5334965230
1086,6415784610,16614.5,16450,1,0,0,-,-,-,6415784610
1087,Aleksei79sochi,16574.54,15206,3,2,0,-,-,-,257461600
1088,743535007,16570.0,16570,0,0,0,-,-,-,743535007
1089,Votkot72,16560.0,16560,0,0,0,-,-,-,618647271
1090,skylitBert,16500.0,16500,0,0,0,-,-,-,1894781941
1091,MarinoBasaka,16483.2,16320,1,0,0,-,-,-,6153622745
1092,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
1093,janimu22,16440.0,16440,0,0,0,-,-,-,1359661511
1094,BukvaUuuuuuu,16421.9,14929,0,0,0,1.1,-,-,642548522
1095,7793167398,16402.4,16240,1,0,0,-,-,-,7793167398
1096,Pujaarani,16380.0,16380,0,0,0,-,-,-,1127104768
1097,nichitosikkk,16380.0,14000,5,4,0,-,-,-,5046665689
1098,remylebeau10,16380.0,13000,14,4,0,-,-,-,1246067434
1099,477708500,16373.7,14238,5,0,1,-,-,-,477708500
1100,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
1101,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
1102,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
1103,VasiaNeVasia,16264.0,16264,0,0,0,-,-,-,531076048
1104,cryptobikerok,16260.0,16260,0,0,0,-,-,-,416872219
1105,Piseth_168,16200.0,16200,0,0,0,-,-,-,458914255
1106,406702884,16160.0,16000,1,0,0,-,-,-,406702884
1107,A1ex_and_R,16160.0,16000,1,0,0,-,-,-,427564050
1108,nikitabeliy71,16160.0,16000,1,0,0,-,-,-,5267637614
1109,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
1110,862015684,16160.0,16000,1,0,0,-,-,-,862015684
1111,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
1112,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
1113,nastealittle,16118.4,13432,0,0,0,1.2,-,-,1307951914
1114,BillyBones_03,16108.2,14130,1,1,1,-,-,-,579886662
1115,PoldoGaminghivera,16102.5,14250,0,1,1,-,-,-,1284851219
1116,BiglianiTom,16083.0,16083,0,0,0,-,-,-,1834953983
1117,uHigh666,16047.13,14201,3,0,1,-,-,-,5266302197
1118,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
1119,7245873568,16000.0,16000,0,0,0,-,-,-,7245873568
1120,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
1121,andreysergeevich2,15919.62,15762,1,0,0,-,-,-,353060668
1122,5161817345,15907.5,15750,1,0,0,-,-,-,5161817345
1123,OleksandrVic,15897.4,15740,1,0,0,-,-,-,577947419
1124,brotherXC90,15860.25,15105,2,1,0,-,-,-,537629672
1125,8141633105,15860.0,15250,1,1,0,-,-,-,8141633105
1126,Skywalkerman,15833.0,15833,0,0,0,-,-,-,6011772247
1127,Llenchik79,15820.8,15360,0,1,0,-,-,-,718304565
1128,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
1129,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
1130,humanstatute,15789.9,15330,3,0,0,-,-,-,342783173
1131,mirdad1408,15759.0,15759,0,0,0,-,-,-,726889439
1132,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
1133,6453587748,15740.0,15740,0,0,0,-,-,-,6453587748
1134,artARTUart,15725.0,15725,0,0,0,-,-,-,706559092
1135,BelanYO,15697.2,15240,0,1,0,-,-,-,880390680
1136,2049026015,15600.0,15000,4,0,0,-,-,-,2049026015
1137,yucho12,15600.0,15000,1,1,0,-,-,-,8123386310
1138,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
1139,1390579611,15573.6,15120,3,0,0,-,-,-,1390579611
1140,Ginatam,15553.0,15553,0,0,0,-,-,-,7202669741
1141,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
1142,Energetik90,15523.7,15370,1,0,0,-,-,-,1067277841
1143,krlrss,15523.7,15370,1,0,0,-,-,-,6892158547
1144,6170149127,15520.0,15520,0,0,0,-,-,-,6170149127
1145,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
1146,2040031131,15499.0,14090,1,3,0,-,-,-,2040031131
1147,tlongg26,15480.0,15480,0,0,0,-,-,-,5324101221
1148,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
1149,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
1150,blackrainista,15383.78,14513,0,2,0,-,-,-,7414400380
1151,5290557621,15280.0,15280,0,0,0,-,-,-,5290557621
1152,Mata_Hari_1978,15233.92,14648,1,1,0,-,-,-,5112903034
1153,6869800839,15223.0,15223,0,0,0,-,-,-,6869800839
1154,Tatinka123,15193.36,14609,1,1,0,-,-,-,5609681068
1155,7185761004,15170.0,15170,0,0,0,-,-,-,7185761004
1156,Ponocka85,15159.09,15009,1,0,0,-,-,-,1146853685
1157,alexandrudima915,15150.0,15000,1,0,0,-,-,-,5852775795
1158,jjjjanj,15129.8,14980,1,0,0,-,-,-,5855915972
1159,fajarhayy,15116.4,14820,2,0,0,-,-,-,7227880668
1160,Tkdas_1978,15010.0,15010,0,0,0,-,-,-,1248826941
1161,JunsiTornado,15009.0,15009,0,0,0,-,-,-,212313260
1162,521070581,15000.0,15000,0,0,0,-,-,-,521070581
1163,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
1164,genichimajiko,14994.0,14700,2,0,0,-,-,-,1717227927
1165,Luvie_rider,14976.0,14400,1,1,0,-,-,-,6035849319
1166,yur_mor235,14964.87,14529,0,1,0,-,-,-,1947314625
1167,OrigamiDragonfly,14955.2,14380,1,1,0,-,-,-,7048427734
1168,bennoh86,14948.0,14800,1,0,0,-,-,-,451944768
1169,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
1170,1783273435,14900.3,13670,3,2,0,-,-,-,1783273435
1171,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
1172,Kavorki,14840.0,14840,0,0,0,-,-,-,1656329510
1173,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
1174,van_gojik,14806.0,14806,0,0,0,-,-,-,153970160
1175,877067723,14798.113000000001,13061,0,1,0,1.1,-,-,877067723
1176,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1177,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
1178,SS095,14705.25,14005,2,1,0,-,-,-,456200245
1179,6592663272,14700.0,14000,2,1,0,-,-,-,6592663272
1180,NICCINICCI3,14560.0,14000,1,1,0,-,-,-,5725185173
1181,Ning310,14546.02,14402,1,0,0,-,-,-,6424183132
1182,Question92,14524.12,13702,3,1,0,-,-,-,438312421
1183,754096827,14450.0,14450,0,0,0,-,-,-,754096827
1184,minzzang777,14443.2,14160,2,0,0,-,-,-,7025161930
1185,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
1186,sat_tan11,14420.0,14000,0,1,0,-,-,-,1682937883
1187,Vitaleov,14410.000000000002,13100,0,0,0,1.1,-,-,526649874
1188,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1189,Sandrinio,14300.0,13000,0,0,1,-,-,-,424602237
1190,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
1191,markantonina,14198.0,14198,0,0,0,-,-,-,5108177437
1192,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
1193,Danveloso7,14140.0,14000,1,0,0,-,-,-,1845968090
1194,Rayrain321,14128.51,13717,3,0,0,-,-,-,7365534455
1195,BrucePotter74,14124.0,13200,4,1,0,-,-,-,548047822
1196,WeiCT404,14102.4,12480,1,4,0,-,-,-,1759527732
1197,LordBonxi,14047.12,13252,0,2,0,-,-,-,5110638937
1198,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1199,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
1200,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
1201,neiald,14000.0,14000,0,0,0,-,-,-,1486678685
1202,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
1203,Follen555,14000.0,14000,0,0,0,-,-,-,1490471802
1204,wise79RF,13993.28,12494,3,3,0,-,-,-,1026223523
1205,Mr_serjo,13940.34,13667,2,0,0,-,-,-,1782506893
1206,TomCoer,13920.83,13783,1,0,0,-,-,-,5104441865
1207,liddlemiss,13844.23,13441,0,1,0,-,-,-,7181157731
1208,Ptero77,13843.060000000001,12460,1,0,0,1.1,-,-,233627833
1209,Ufx_1480,13809.21,13407,0,1,0,-,-,-,426187266
1210,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
1211,letmu01,13780.0,13000,3,1,0,-,-,-,6297660978
1212,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1213,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
1214,tunguyen290794,13610.4,12720,4,1,0,-,-,-,6377411137
