Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1042,Leonid557,558930.0,372620,50,-,-,-
1043,Yasihozh,553289.0,281000,79,1.1,-,-
1044,tauetamu,544790.0,347000,57,-,-,-
1045,rla78,544737.3,326190,67,-,-,-
1046,Picaito,543172.9,345970,57,-,-,-
1047,Yonitop,540276.88,295880,66,1.1,-,-
1048,akatsuki0423,538656.5,241550,123,-,-,-
1049,Dozzy9,538461.0,284900,89,-,-,-
1050,ThandaButhelezi,537661.8,389610,38,-,-,-
1051,Jaeger52,536500.0,370000,45,-,-,-
1052,kemalikaa,535368.9,336710,59,-,-,-
1053,Drrezamo,534743.0,281000,73,1.1,-,-
1054,ratfm,534603.0,322050,66,-,-,-
1055,7469535795,534275.0,305300,75,-,-,-
1056,6376759845,534240.0,424000,26,-,-,-
1057,Engrlouie,532500.0,375000,42,-,-,-
1058,Don_Jucchini,531148.0,390550,36,-,-,-
1059,xxVanilliNxx,530644.4,371080,43,-,-,-
1060,6158557290,526332.0,381400,38,-,-,-
1061,SoulStealer888,525118.5,286950,83,-,-,-
1062,polymonger,524927.7,343090,53,-,-,-
1063,n_pestretsova,521730.0,341000,53,-,-,-
1064,VlSerg1,521577.0,438300,19,-,-,-
1065,mhegz_19,521520.0,328000,59,-,-,-
1066,vs3md0bra,521094.7,319690,63,-,-,-
1067,psyho_logy,520800.0,280000,86,-,-,-
1068,1298046593,519292.8,341640,52,-,-,-
1069,laxus3092,519120.0,412000,26,-,-,-
1070,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1071,Sonata_Odessa,516356.1,366210,41,-,-,-
1072,rolandspade,515226.6,408910,26,-,-,-
1073,t0utvabi3n,515132.8,422240,22,-,-,-
1074,Devilucy,514290.0,325500,58,-,-,-
1075,aphation,513974.89,189170,109,1.3,-,-
1076,Ciro80,512947.2,267160,92,-,-,-
1077,7564877245,511725.3,390630,31,-,-,-
1078,kapa48,511428.8,345560,48,-,-,-
1079,sent_kits_i_nevis,511188.8,277820,84,-,-,-
1080,gtyufd44,508618.5,260830,95,-,-,-
1081,Niglosushi,506372.0,356600,42,-,-,-
1082,Nastua_Nastusha,504000.0,315000,60,-,-,-
1083,Mesmaeilmohammadi,503833.00000000006,281000,63,1.1,-,-
1084,GreenSneik09,501004.0,431900,16,-,-,-
1085,Astil_Johnson,499252.6,324190,54,-,-,-
1086,StephenGarfieldXyanthe,495312.5,396250,25,-,-,-
1087,finzane,494700.0,485000,2,-,-,-
1088,rafaell_k,494293.6,287380,72,-,-,-
1089,luyu8,494064.0,350400,41,-,-,-
1090,unityvv,493317.0,326700,51,-,-,-
1091,KENG_KENG15,491248.8,303240,62,-,-,-
1092,XABPyH,490780.0,463000,6,-,-,-
1093,emerzonlouie,490780.0,463000,6,-,-,-
1094,rat3user,490460.0,179000,174,-,-,-
1095,Kurmanenko_Gennadiy,489721.2,347320,41,-,-,-
1096,alexgoodini13,489048.9,300030,63,-,-,-
1097,Eka_118,487942.0,348530,40,-,-,-
1098,Alyssaxdaemon,485455.2,362280,34,-,-,-
1099,Vas_26,483360.0,318000,52,-,-,-
1100,Kristi_summer,483000.0,300000,61,-,-,-
1101,vika_lev3,482790.0,209000,131,-,-,-
1102,AndreyKar,482221.5200000001,229520,91,1.1,-,-
1103,Axeldiegoma,481844.44000000006,223490,96,1.1,-,-
1104,Missionalis,480763.4,329290,46,-,-,-
1105,mindmastering,480499.36,287380,52,1.1,-,-
1106,alexshved777,477499.00000000006,261500,66,1.1,-,-
1107,Igor9120,476576.1,230230,107,-,-,-
1108,plxsk,476154.4,335320,42,-,-,-
1109,PandaCrew89,474177.6,303960,56,-,-,-
1110,Ririii_qq,473379.3,276830,71,-,-,-
1111,Jhular120912,471705.0,230100,105,-,-,-
1112,akensiro,471225.6,290880,62,-,-,-
1113,brotherXC90,466581.0,268150,74,-,-,-
1114,hyuruusu,465387.2,257120,81,-,-,-
1115,DimCamon,465254.4,363480,28,-,-,-
1116,labus1971,463610.4,351220,32,-,-,-
1117,tonyyyyy123,463488.0,289680,60,-,-,-
1118,5381723872,462770.6,353260,31,-,-,-
1119,humbleoudman,461982.18000000005,241370,74,1.1,-,-
1120,7409397924,460190.8,291260,58,-,-,-
1121,Gennadiy_Kurmanenko,458983.0,345100,33,-,-,-
1122,BIEJKNOV,458532.2,322910,42,-,-,-
1123,8099515883,457928.9,320230,43,-,-,-
1124,partyguy07,452795.4,318870,42,-,-,-
1125,7315949289,452376.0,314150,44,-,-,-
1126,VikSum2024,450621.6,315120,43,-,-,-
1127,1254199134,448676.1,318210,41,-,-,-
1128,Ya_dev1s,447805.7,418510,7,-,-,-
1129,1010093125,445566.00000000006,314000,29,1.1,-,-
1130,truskauka,444105.0,319500,39,-,-,-
1131,Ctefano1,443934.4,426860,4,-,-,-
1132,stanislav56,443018.4,335620,32,-,-,-
1133,496939198,442092.9,249770,77,-,-,-
1134,cryptodze,438180.0,218000,101,-,-,-
1135,mgndoc,437687.5,293750,49,-,-,-
1136,Hellraiserx01,437633.16,262370,39,1.2,-,-
1137,Duck_durk,436240.0,266000,64,-,-,-
1138,Eyes075g,435896.8,231860,88,-,-,-
1139,1040124548,433125.0,288750,50,-,-,-
1140,cutefayeee,433076.0,309340,40,-,-,-
1141,Crackid1,431640.00000000006,174400,125,1.1,-,-
1142,Taishin32,430737.0,297060,45,-,-,-
1143,Partyzan123,429300.0,270000,59,-,-,-
1144,416927223,429172.8,255460,68,-,-,-
1145,paullorenzz,426342.6,268140,59,-,-,-
1146,Dfvest,423520.0,264700,60,-,-,-
1147,Pocokongz,422752.0,264220,60,-,-,-
1148,Pug_weatherologist,422100.0,402000,5,-,-,-
1149,TYBuON,422100.0,402000,5,-,-,-
1150,ipxyQW,418080.0,402000,4,-,-,-
1151,adman2017,418080.0,402000,4,-,-,-
1152,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1153,NatalyaUA,416156.8,221360,88,-,-,-
1154,demy_btc,414422.8,213620,94,-,-,-
1155,Eowir,413989.29,152370,109,1.3,-,-
1156,crumb_di,411703.60000000003,267340,40,1.1,-,-
1157,6816277270,410880.0,384000,7,-,-,-
1158,Yurko82,409140.0,272760,50,-,-,-
1159,vov4ik_st,408579.4,304910,34,-,-,-
1160,Nancript,408500.95,150350,109,1.3,-,-
1161,6453587748,407192.8,267890,52,-,-,-
1162,6889067073,407040.0,384000,6,-,-,-
1163,6275041918,407040.0,384000,6,-,-,-
1164,ingreso_alvin,406186.0,274450,48,-,-,-
1165,7097140141,405402.6,232990,74,-,-,-
1166,YuriiSergi,404240.0,248000,63,-,-,-
1167,5152846787,403200.0,384000,5,-,-,-
1168,kvardan,403147.2,285920,41,-,-,-
1169,Takaccho,400417.5,276150,45,-,-,-
1170,eraybtc,400186.8,261560,53,-,-,-
1171,6924779627,399360.0,384000,4,-,-,-
1172,Cucu_Caba,398690.6,258890,54,-,-,-
1173,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1174,SATANA_00000,397602.4,382310,4,-,-,-
1175,hmo0504,397441.2,272220,46,-,-,-
1176,Ala_Igor_Kuzmin,396875.0,317500,25,-,-,-
1177,EkosAres,395659.8,286710,38,-,-,-
1178,PieroElSolo,394980.0,227000,74,-,-,-
1179,no1chair,394564.5,239130,65,-,-,-
1180,Filou06,392097.3,294810,33,-,-,-
1181,SantoryuU3,392000.0,392000,0,-,-,-
1182,Kjnighti,391454.0,279610,40,-,-,-
1183,uaiann,390027.6,382380,2,-,-,-
1184,crypto_protector619,388755.2,255760,52,-,-,-
1185,vkirill9,388720.0,226000,72,-,-,-
1186,Deus_a_nativitate,388608.0,242880,60,-,-,-
1187,6764540804,386767.5,243250,59,-,-,-
1188,Immkyy,386160.0,257440,50,-,-,-
1189,Jack_kredok,385950.0,249000,55,-,-,-
1190,Ivanushka83,385287.0,262100,47,-,-,-
1191,Hiroshi556677,384104.0,288800,33,-,-,-
1192,7005930628,383926.4,218140,60,1.1,-,-
1193,bogdangoncharenko,383019.0,277550,38,-,-,-
1194,7817622240,382887.0,234900,63,-,-,-
1195,MReza_Rahimi,382856.75999999995,223110,43,1.2,-,-
1196,Ez_ppp,382800.0,348000,10,-,-,-
1197,7318646263,381100.0,257500,48,-,-,-
1198,greennoni0n,380746.5,252150,51,-,-,-
1199,vladpoznyak97,379900.0,262000,45,-,-,-
1200,Tarant1noUA,379200.0,237000,60,-,-,-
1201,Ncpcngz,377902.0,269930,40,-,-,-
1202,Hukepuk,377520.0,242000,56,-,-,-
1203,elenkavesna,377253.5,297050,27,-,-,-
1204,DAMA2305,377010.0,213000,77,-,-,-
1205,1654799007,375341.7,270030,39,-,-,-
1206,ykot10,375062.4,231520,62,-,-,-
1207,PatatasGg,374480.0,151000,148,-,-,-
1208,1309749412,371726.4,288160,29,-,-,-
1209,Yyyvvji,370155.5,221650,67,-,-,-
1210,Rajusardar,369512.00000000006,152000,121,1.1,-,-
1211,charLeeTzy,369417.1,218590,69,-,-,-
1212,1221793038,368364.5,243950,51,-,-,-
1213,8087055999,368322.0,234600,57,-,-,-
1214,Getskamed,367804.8,213840,72,-,-,-
1215,vicdev80,367092.0,339900,8,-,-,-
1216,kab_s,366600.0,282000,30,-,-,-
1217,BipolarBeetle,365392.6,344710,6,-,-,-
1218,alexeisaleev,364095.8,210460,73,-,-,-
1219,Sk181286,362400.0,240000,51,-,-,-
1220,Barry_Fung,361681.32000000007,180660,82,1.1,-,-
1221,kindbaek,361130.0,234500,54,-,-,-
1222,6822782495,360612.0,214650,68,-,-,-
1223,messiah_05,360204.8,281410,28,-,-,-
1224,6869800839,360076.4,336520,7,-,-,-
1225,owabUU,355680.0,342000,4,-,-,-
1226,uaeshah,355459.0,273430,30,-,-,-
1227,figgisch,355056.0,227600,56,-,-,-
1228,BeckoningGabgab,354960.0,348000,2,-,-,-
1229,Buttehnikaa,354707.8,325420,9,-,-,-
1230,taktaz333,354662.4,184720,92,-,-,-
1231,tedsamavn,354648.0,211100,68,-,-,-
1232,newdimon,354500.96,183110,76,1.1,-,-
1233,belch4nok,352835.4,263310,34,-,-,-
1234,F3DY4_5,352495.0,221000,45,1.1,-,-
1235,babperman,352080.0,234720,50,-,-,-
1236,tovar_Consolato,351480.0,348000,1,-,-,-
1237,acinarparietals,351480.0,348000,1,-,-,-
1238,Cicatrix_2040,351480.0,348000,1,-,-,-
1239,mithraize_chicken,351480.0,348000,1,-,-,-
1240,Hilkonata,350520.0,276000,27,-,-,-
1241,Kramzand,348300.0,135000,158,-,-,-
1242,Nikita_maslyakov,347890.4,243280,43,-,-,-
1243,yasin_B_65,347711.7,215970,61,-,-,-
1244,SERELDA,347100.0,195000,78,-,-,-
1245,chrysler777,346788.0,333450,4,-,-,-
1246,plasmasg,345358.8,133860,115,1.2,-,-
1247,Dmitrii_Dyldin,345303.6,250220,38,-,-,-
1248,mrSw1ft,345108.6,213030,62,-,-,-
1249,mngtA,342654.0,191000,38,1.3,-,-
1250,Michaeldeleon09,342516.8,225340,52,-,-,-
1251,Evgeniaven77,340800.0,240000,42,-,-,-
1252,Azurester,340363.8,222460,53,-,-,-
1253,KIG6060,338840.0,197000,72,-,-,-
1254,GuestUser17,338508.0,188060,80,-,-,-
1255,diman999,337810.0,185000,66,1.1,-,-
1256,devnhax,337154.7,257370,31,-,-,-
1257,RB116,336960.0,216000,56,-,-,-
1258,Egor3845,336870.0,171000,97,-,-,-
1259,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1260,Sanyair,335534.0,264200,27,-,-,-
1261,Aleksandr_311075,335463.4,274970,22,-,-,-
1262,o1avit,333502.0,202000,27,1.3,-,-
1263,Josebriceno1,333092.65,217850,39,1.1,-,-
1264,NS_GaT,332867.5,206750,61,-,-,-
1265,Kuts_000,331130.8,231560,43,-,-,-
1266,ob752,328900.0,253000,30,-,-,-
1267,DAV197726,328130.0,209000,57,-,-,-
1268,deerbyy,328059.48000000004,250810,9,1.2,-,-
1269,T011XA,327810.0,223000,47,-,-,-
1270,6885164100,327763.8,186760,35,1.3,-,-
1271,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1272,byproductsprorebate,327600.0,312000,5,-,-,-
1273,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1274,YJTXig,327600.0,312000,5,-,-,-
1275,hiob23,327503.0,172370,90,-,-,-
1276,Natlam85,325080.0,258000,26,-,-,-
1277,1567955519,324690.0,237000,37,-,-,-
1278,Kriver9,324681.0,309220,5,-,-,-
1279,fxuBSw,324480.0,312000,4,-,-,-
1280,dinesh3165,323246.8,218410,48,-,-,-
1281,ykot28,322813.5,222630,45,-,-,-
1282,7431772554,322747.6,221060,46,-,-,-
1283,moji1441,320421.0,252300,27,-,-,-
1284,alexlego,320179.2,242560,32,-,-,-
1285,Gozinbae,319075.9,223130,43,-,-,-
1286,nhangthien,318988.2,259340,23,-,-,-
1287,YzzsDU,318240.0,306000,4,-,-,-
1288,ashleigh1982,318240.0,306000,4,-,-,-
1289,DetailerPolystylar,318240.0,306000,4,-,-,-
1290,repassablelandings,318240.0,306000,4,-,-,-
1291,aikmann87,318128.4,186040,71,-,-,-
1292,oceans_shinya,316288.0,225920,40,-,-,-
1293,OnlTXr,315180.0,306000,3,-,-,-
1294,MoneyForYou99,314838.3,264570,19,-,-,-
1295,ladadens1995,314384.4,205480,53,-,-,-
1296,EngineeringOfficeABA1,314312.4,176580,78,-,-,-
1297,Emmank15,313891.2,249120,26,-,-,-
1298,slepOI69,313280.0,178000,76,-,-,-
1299,mmk_user,312676.5,209850,49,-,-,-
1300,Ivanna_diza,312664.0,229900,36,-,-,-
1301,mrwhat2,311410.0,149000,109,-,-,-
1302,loved0123344,310638.0,225100,38,-,-,-
1303,bewithsun,309741.9,240110,29,-,-,-
1304,SanyaViKinG87,309739.6,249790,24,-,-,-
1305,5451463093,308317.5,144750,113,-,-,-
1306,vanichart,308165.1,184530,67,-,-,-
1307,Vanderrusty,307820.7,201190,53,-,-,-
1308,kmnhy0302,305846.0,197320,55,-,-,-
1309,6041999738,304689.6,188080,62,-,-,-
1310,hillockes,304304.0,182000,52,1.1,-,-
1311,7826501676,303810.0,123000,147,-,-,-
1312,lenaard,302761.2,265580,14,-,-,-
1313,anhelina_kulykova,302400.0,288000,5,-,-,-
1314,vita_potapenko,302400.0,288000,5,-,-,-
1315,ast1z,302235.7,220610,37,-,-,-
1316,mtsmtsa,302000.0,200000,51,-,-,-
1317,alexodessit,301890.0,260250,16,-,-,-
1318,iharsumar,301320.0,279000,8,-,-,-
1319,zinaidakazakova73,299520.0,288000,4,-,-,-
1320,YuretsYuR,299421.9,232110,29,-,-,-
1321,danyakakdela,299052.0,213000,8,1.3,-,-
1322,fserran99,298593.0,221180,35,-,-,-
1323,682071409,298208.6,200140,49,-,-,-
1324,Aware_1821,296640.0,288000,3,-,-,-
1325,caridean_Articulate,296640.0,288000,3,-,-,-
1326,MikiProvince,296180.0,251000,18,-,-,-
1327,SaifulB25,295693.8,188340,57,-,-,-
1328,sveto_therapy,295260.0,222000,33,-,-,-
1329,klamint,294912.28,136660,66,1.3,-,-
1330,5329164753,294000.0,200000,47,-,-,-
1331,896638420,292894.8,221890,32,-,-,-
1332,7120009081,292440.4,219880,33,-,-,-
1333,ya_nazar1,292120.5,226450,29,-,-,-
1334,artemvlko,291235.2,158280,84,-,-,-
1335,Eaalex,291220.8,186680,56,-,-,-
1336,Cryptonoob2024,291130.8,196710,48,-,-,-
1337,433856244,290510.0,209000,39,-,-,-
1338,6905649960,289863.0,230050,26,-,-,-
1339,korosensei136,289680.0,204000,42,-,-,-
1340,Arti_911,289080.0,198000,46,-,-,-
1341,Seriy89,286117.0,169300,69,-,-,-
1342,Aleks25nik,285926.4,210240,36,-,-,-
1343,Negrito48,285450.0,216250,32,-,-,-
1344,s2a1n,284715.99,187190,17,1.3,-,-
1345,Revtyuh,284694.0,206300,38,-,-,-
1346,aivantsov,284560.8,204720,39,-,-,-
1347,blank4z,284508.8,212320,34,-,-,-
1348,Vitaliy179,284157.7,204430,39,-,-,-
1349,nastealittle,283266.72,178830,32,1.2,-,-
1350,olya55588,281446.0,232600,21,-,-,-
1351,6650014218,281333.2,190090,48,-,-,-
1352,Paldont14,280535.2,197560,42,-,-,-
1353,asdfkuneasdf,279964.8,97210,140,1.2,-,-
1354,tottip777,279837.0,158100,77,-,-,-
1355,6449739444,279803.0,185300,51,-,-,-
1356,Phryzz,279548.5,185500,37,1.1,-,-
1357,Ekaterine_98,279215.8,208370,34,-,-,-
1358,DK_1307,278640.0,172000,62,-,-,-
1359,SoninaVictoria,278586.0,207900,34,-,-,-
1360,Slava_odessa,276740.8,247090,12,-,-,-
1361,alextwinner,276000.0,240000,15,-,-,-
1362,AKotsyuba,275880.0,114000,142,-,-,-
1363,mikesvetlov,273083.2,179660,52,-,-,-
1364,JulieKotova,272403.0,159300,71,-,-,-
1365,samaraoh,272389.0,236860,15,-,-,-
1366,7555309305,272188.84,184660,34,1.1,-,-
1367,Elmer0420,272162.0,195800,39,-,-,-
1368,Amaren19,272021.3,214190,27,-,-,-
1369,Tulibad,271440.0,145000,56,1.2,-,-
1370,Bogdan7852,270259.2,198720,36,-,-,-
1371,Deprive2065,269640.0,252000,7,-,-,-
1372,Evgen8341,268683.2,216680,24,-,-,-
1373,OleksandrSulya,268329.6,186340,44,-,-,-
1374,ND_1L,267800.0,260000,3,-,-,-
1375,Menskiemoves143,267485.4,212290,26,-,-,-
1376,Unripening_1990,267120.0,252000,6,-,-,-
1377,Corporealclavodeltoid,267120.0,252000,6,-,-,-
1378,eternal757,265851.3,185910,43,-,-,-
1379,lev_xo,265836.6,155460,71,-,-,-
1380,folken111,265699.2,170320,56,-,-,-
1381,Bereznichenko,265369.2,257640,3,-,-,-
1382,iEMysd,264600.0,252000,5,-,-,-
1383,loverosewine,263712.9,167970,57,-,-,-
1384,Dekosss,263475.52,201280,19,1.1,-,-
1385,PosleBog,263207.0,197900,33,-,-,-
1386,Cadasterwooled,262080.0,252000,4,-,-,-
1387,wkgOhh,260760.0,246000,6,-,-,-
1388,makarenko_sd,260258.9,189970,37,-,-,-
1389,Romario_Goldinni,260010.0,192600,35,-,-,-
1390,Demosthenes11,259590.54,185820,27,1.1,-,-
1391,alinavio,258440.0,198800,30,-,-,-
1392,Heung23,257232.0,223680,15,-,-,-
1393,CryptoDiscoLab,257040.0,204000,26,-,-,-
1394,LnOoPh,255840.0,246000,4,-,-,-
1395,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1396,sskeymoon,254809.2,139240,83,-,-,-
1397,BattlesFiercely,253380.0,246000,3,-,-,-
1398,nuts_zuki,253300.0,186250,36,-,-,-
1399,Olraknav,252705.6,156960,61,-,-,-
1400,Frekfam,252381.4,167140,51,-,-,-
1401,ArtWasp,250445.8,191180,31,-,-,-
1402,comma_Tires,250380.0,234000,7,-,-,-
1403,From0To10K,250166.0,178690,40,-,-,-
1404,MmDNcF,249600.0,240000,4,-,-,-
1405,7935528632,249100.0,235000,6,-,-,-
1406,8306987127,248941.8,145580,71,-,-,-
1407,AntonBel4,248702.4,163620,52,-,-,-
1408,Cool225,248386.5,183990,35,-,-,-
1409,CAWA3012,247658.4,209880,18,-,-,-
1410,1931614137,247339.8,209610,18,-,-,-
1411,Antifowlunacted,247200.0,240000,3,-,-,-
1412,Gagaisi,246427.50000000003,108750,106,1.1,-,-
1413,mushop74,245752.4,108740,126,-,-,-
1414,Aitch_1801,244800.0,240000,2,-,-,-
1415,Sexiness_addicted,244800.0,240000,2,-,-,-
1416,TbungB,244544.15999999997,139580,46,1.2,-,-
1417,gserran99,243840.0,190500,28,-,-,-
1418,tcharlton,243565.19999999998,139980,45,1.2,-,-
1419,xyloqq,243360.0,234000,4,-,-,-
1420,Sergiy28,242724.0,214800,13,-,-,-
1421,chumorax,242400.0,240000,1,-,-,-
1422,akito111,241210.2,174790,38,-,-,-
1423,6170149127,241127.4,174730,38,-,-,-
1424,Dolareslatinos,241047.2,146980,64,-,-,-
1425,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1426,kScpqg,241020.0,234000,3,-,-,-
1427,adrianholo,240411.6,168120,43,-,-,-
1428,Lhon21_M,240039.8,220220,9,-,-,-
1429,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1430,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1431,EvroMaks,239166.4,188320,27,-,-,-
1432,skoty72,238787.4,160260,49,-,-,-
1433,K_9901ro,238470.8,123560,93,-,-,-
1434,SamNego2022,238080.0,186000,28,-,-,-
1435,CAWA30,237535.9,199610,19,-,-,-
1436,haruhifree,237300.0,226000,5,-,-,-
1437,MDyNio,236340.0,234000,1,-,-,-
1438,franky807,235657.0,150100,57,-,-,-
1439,Soborna9,235613.7,158130,49,-,-,-
1440,shefik001,235419.8,152870,54,-,-,-
1441,7727668027,234080.0,176000,33,-,-,-
1442,7532594221,233468.6,159910,46,-,-,-
1443,user824113,232947.0,162900,43,-,-,-
1444,targetinsta,232180.2,184270,26,-,-,-
1445,Kate_scorpiosha,230827.2,151860,52,-,-,-
1446,kinguri_san,230294.8,198530,16,-,-,-
1447,GermaniaADA,230057.2,185530,24,-,-,-
1448,Pawan966,229317.5,158150,45,-,-,-
1449,arindammroy,229258.8,177720,29,-,-,-
1450,UpViewMarketing,228900.0,218000,5,-,-,-
1451,Nadyushka_G12,228652.8,119090,92,-,-,-
1452,GeanPR,228420.0,162000,41,-,-,-
1453,line:U73963df68ab8b0c9147f6a1b84ec4257,228060.0,181000,26,-,-,-
1454,MarcTheMaker,227433.2,192740,18,-,-,-
1455,wu_crypto,227299.8,164710,38,-,-,-
1456,Krypt0Kenzie,227150.0,162250,40,-,-,-
1457,Arcane_1877,226800.0,216000,5,-,-,-
1458,AlexOneRo,226251.0,109300,107,-,-,-
1459,GreenGoNV,226169.5,200150,13,-,-,-
1460,Soln_shka89,225964.2,168630,34,-,-,-
1461,5075858518,224762.2,164060,37,-,-,-
1462,beaulieu_1976,224640.0,216000,4,-,-,-
1463,xCUuMb,224640.0,216000,4,-,-,-
1464,1371643683,223132.8,169040,32,-,-,-
1465,imyourfinguin,222539.6,134060,66,-,-,-
1466,Yeanling_paludrin,222480.0,216000,3,-,-,-
1467,chukchi1830,222480.0,216000,3,-,-,-
1468,7086334768,221690.4,156120,42,-,-,-
1469,hqlk2016,221564.2,154940,43,-,-,-
1470,7536216295,221520.0,156000,42,-,-,-
1471,zerozero_blue,220534.8,149010,48,-,-,-
1472,cwixyk,220320.0,216000,2,-,-,-
1473,7713455979,220320.0,216000,2,-,-,-
1474,underwood_1337,220104.0,183420,20,-,-,-
1475,bookberlet,219542.4,174240,26,-,-,-
1476,metamaxi,218735.2,138440,58,-,-,-
1477,francisogi,218387.0,157000,7,1.3,-,-
1478,7980087011,218319.6,169240,29,-,-,-
1479,lagboosters,218160.0,216000,1,-,-,-
1480,8016356398,218046.4,152480,43,-,-,-
1481,airdrop_ad,217920.0,136200,60,-,-,-
1482,alexander3891,217879.2,172920,26,-,-,-
1483,cryptobikerok,217854.0,155610,40,-,-,-
1484,artsimpatiya,217218.0,176600,23,-,-,-
1485,Sapyanina21,217150.0,215000,1,-,-,-
1486,viktor_stor,216876.0,164300,32,-,-,-
1487,yangchigi,216028.8,150020,44,-,-,-
1488,glasswarefifes,216000.0,216000,0,-,-,-
1489,Dimasss191,215820.0,198000,9,-,-,-
1490,n_i_n_a_o,215780.8,137440,57,-,-,-
1491,hidedayo,214924.8,185280,16,-,-,-
1492,7736432194,214568.9,161330,33,-,-,-
1493,CryptologSan,214505.2,151060,42,-,-,-
1494,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1495,sjqoqoj,213120.0,148000,44,-,-,-
1496,ivanykovych02,212814.0,168900,26,-,-,-
1497,LKY102,212294.7,152730,39,-,-,-
1498,M002355,211968.9,148230,43,-,-,-
1499,maha1511,211754.4,148080,43,-,-,-
1500,6159408544,211579.2,167920,26,-,-,-
1501,T0DDT,211555.0,145900,45,-,-,-
1502,unnamed021,210937.1,186670,13,-,-,-
1503,Sukhye,210466.8,184620,14,-,-,-
1504,7583548667,209280.0,109000,92,-,-,-
1505,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1506,Evgenia77,208980.0,162000,29,-,-,-
1507,Kons_Karanikolas,208800.0,167040,25,-,-,-
1508,7592977913,208213.4,132620,57,-,-,-
1509,Kingjoab,208170.0,192750,8,-,-,-
1510,8474053024,208132.8,158880,31,-,-,-
1511,Jurez27,207637.2,151560,37,-,-,-
1512,yarohicho,207480.0,120000,33,1.3,-,-
1513,MagicNinjaX,207360.0,162000,28,-,-,-
1514,Andrey_199507,207320.0,146000,42,-,-,-
1515,will_be_added,206882.0,109000,46,1.3,-,-
1516,Michal81,206720.0,136000,52,-,-,-
1517,loismamego,206395.2,143330,44,-,-,-
1518,CamHui,206084.8,136480,51,-,-,-
1519,Carlo_Mati,205020.0,153000,34,-,-,-
1520,Oxmakseth,204429.5,168950,21,-,-,-
1521,OrangeVol86,203820.0,158000,29,-,-,-
1522,Eliminator1901,203700.0,194000,5,-,-,-
1523,5138278027,203635.0,146500,39,-,-,-
1524,JNWYMc,203520.0,192000,6,-,-,-
1525,AbdulkadirHTY,203502.0,130450,56,-,-,-
1526,konpedalniii,202640.0,149000,36,-,-,-
1527,yevheniia_mykhailova9,201600.0,192000,5,-,-,-
1528,Draa243,201600.0,192000,5,-,-,-
1529,795236055,201480.0,73000,176,-,-,-
1530,galoshtime,201188.0,146000,6,1.3,-,-
1531,817305567,201152.0,143680,40,-,-,-
1532,1161388861,200980.2,153420,31,-,-,-
1533,cheburahapnz,200880.0,162000,24,-,-,-
1534,Barsobyk,200400.0,167000,20,-,-,-
1535,lytvynoleh,200200.0,182000,10,-,-,-
1536,jotisi1943,199680.0,192000,4,-,-,-
1537,inesa_vashchenko,199680.0,192000,4,-,-,-
1538,hanna_boichenko,199680.0,192000,4,-,-,-
1539,panisheer,199454.4,131220,52,-,-,-
1540,iWookiee,199321.5,189830,5,-,-,-
1541,1022666058,199195.2,184440,8,-,-,-
1542,StillBull1sh,199140.9,149730,33,-,-,-
1543,1021915507,199134.0,144300,38,-,-,-
1544,alexandrudima915,198846.6,109860,81,-,-,-
1545,MakcLukash,198733.1,175870,13,-,-,-
1546,binhnbt,198686.4,139920,42,-,-,-
1547,Leonid1el,198120.0,156000,27,-,-,-
1548,5140487646,198016.0,145600,36,-,-,-
1549,Krylov_John,197770.7,150970,31,-,-,-
1550,sNwVsu,197760.0,192000,3,-,-,-
1551,marharyta_dovzhenko,195840.0,192000,2,-,-,-
1552,Jo1821,195840.0,192000,2,-,-,-
1553,AliceFoxy,195835.8,141910,38,-,-,-
1554,TobinBellSaw,195709.5,147150,33,-,-,-
1555,AlisaAlias,195237.1,153730,27,-,-,-
1556,AKCAHOM,194400.0,67500,188,-,-,-
1557,life_debug_config,194310.0,153000,27,-,-,-
1558,oUHGkG,193920.0,192000,1,-,-,-
1559,LightMario,193445.3,108070,79,-,-,-
1560,mikefern1223,193316.2,125530,40,1.1,-,-
1561,iris171,192823.4,144980,33,-,-,-
1562,Seal_silicon,192600.0,180000,7,-,-,-
1563,MSist_SUI,192500.0,125000,54,-,-,-
1564,coinsget,191155.2,167680,14,-,-,-
1565,5224820999,190740.0,187000,2,-,-,-
1566,pinchmari,190578.5,160150,19,-,-,-
1567,shalenniy,190313.7,147530,29,-,-,-
1568,brainqdead,190190.00000000003,95000,82,1.1,-,-
1569,JamesOnRed23,189733.6,139510,36,-,-,-
1570,LordBonxi,189181.2,141180,34,-,-,-
1571,KhVYFY,189000.0,180000,5,-,-,-
1572,mittenBatten,189000.0,180000,5,-,-,-
1573,1599789115,188946.0,139960,35,-,-,-
