Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
824,VasiaNeVasia,45856.65,43673,2,1,0,-,-,-,531076048
825,GWprp,45804.00000000001,41640,0,0,0,1.1,-,-,174430893
826,ojong123,45655.2,44760,2,0,0,-,-,-,6961119457
827,jerald0926,45652.0,45200,1,0,0,-,-,-,1545247518
828,goalubika,45650.00000000001,41500,0,0,0,1.1,-,-,400308021
829,TAIIIO2,45540.0,39600,3,4,0,-,-,-,5871101194
830,Samixerian31,45510.0,41000,5,2,0,-,-,-,5641784658
831,iseeyourlife,45360.0,36000,3,1,2,-,-,-,623253552
832,Tryarty,45277.232,39578,1,1,0,1.1,-,-,706381844
833,jack5daniels,45235.0,45235,0,0,0,-,-,-,1279626845
834,panisheer,45230.4,41880,5,1,0,-,-,-,595108249
835,ikhryst,45218.2,42260,4,1,0,-,-,-,1009396895
836,5161817345,45213.48,38644,2,5,0,-,-,-,5161817345
837,rubbikaaa,45090.0,41750,2,2,0,-,-,-,291359461
838,Robboob,45073.270000000004,40570,1,0,0,1.1,-,-,404522139
839,edo4696,45047.88,41711,5,1,0,-,-,-,1286959765
840,mhegz_19,44982.0,29400,8,5,3,-,-,-,5777612832
841,Ep1z0d,44967.22,39794,7,2,0,-,-,-,788865200
842,Ufx_1480,44918.28,41591,2,2,0,-,-,-,426187266
843,olya55588,44903.6,38710,3,1,1,-,-,-,5574508527
844,FliXD,44850.0,34500,11,3,1,-,-,-,478643727
845,436790251,44802.0,39300,4,0,1,-,-,-,436790251
846,CarolusMagnus0057,44788.68,39636,4,3,0,-,-,-,6647260460
847,ChizhE,44752.5,38250,4,1,1,-,-,-,599764090
848,AlexanderRu77,44741.78800000001,34076,1,0,0,1.3,-,-,1490855076
849,Tretyakovlife,44741.2,38570,3,1,1,-,-,-,318553153
850,7793167398,44733.6,41040,3,2,0,-,-,-,7793167398
851,Borisovdp,44488.35,40815,6,1,0,-,-,-,337286218
852,vsadnick,44486.4,39720,3,3,0,-,-,-,1425455731
853,Imprudential_1872,44440.0,44000,1,0,0,-,-,-,7112942868
854,upseek_soling,44440.0,44000,1,0,0,-,-,-,7516341451
855,Darkcloud151986,44398.8,41110,5,1,0,-,-,-,7014841940
856,victor_mikhailov,44210.25,42105,5,0,0,-,-,-,1379991821
857,trideniz,44179.26,43313,2,0,0,-,-,-,7049624393
858,m0327u,44152.9,36490,8,1,1,-,-,-,1609035924
859,simosha10,44096.30500000001,37465,4,1,0,1.1,-,-,5182570669
860,6771998130,44052.57,39687,2,3,0,-,-,-,6771998130
861,KwQGLZ,44000.0,44000,0,0,0,-,-,-,7280652682
862,photogenous1998,44000.0,44000,0,0,0,-,-,-,7448211632
863,jjjjanj,43995.0,41900,5,0,0,-,-,-,5855915972
864,MegaStar83,43863.12,40614,8,0,0,-,-,-,7472177159
865,Koljangram,43750.0,35000,10,5,0,-,-,-,458832463
866,5120024203,43698.6,33105,13,3,1,-,-,-,5120024203
867,cragy29,43680.0,39000,3,3,0,-,-,-,1263709631
868,igas17,43663.2,38640,3,0,1,-,-,-,1992216542
869,jirou26,43624.0,38950,6,2,0,-,-,-,5081780723
870,7394065702,43571.4,43140,1,0,0,-,-,-,7394065702
871,O71lg,43483.32,41022,3,1,0,-,-,-,1053536750
872,DenisEvgenievich72,43480.8,35640,6,2,1,-,-,-,1017665716
873,lp81lx,43460.0,41000,3,1,0,-,-,-,7541542306
874,Sergey_dr,43430.0,43000,1,0,0,-,-,-,1143354705
875,oferly,43403.85,41337,2,1,0,-,-,-,153619140
876,Bagasdwib,43366.4,38720,6,2,0,-,-,-,1715964477
877,RobertTeras,43260.0,42000,3,0,0,-,-,-,5041180360
878,7977707515,43260.0,42000,3,0,0,-,-,-,7977707515
879,leFXSl,43260.0,42000,0,1,0,-,-,-,6677453680
880,6938368308,43233.6,36028,0,0,0,1.2,-,-,6938368308
881,samama7311SEED,43200.0,40000,5,1,0,-,-,-,1982916652
882,Vitnick,43194.0,37560,5,0,1,-,-,-,727844376
883,NikolaiKramskoy,43166.4,42320,2,0,0,-,-,-,1239473473
884,darklmoon,43137.6,37840,8,2,0,-,-,-,569347914
885,1828381201,43117.2,36540,9,3,0,-,-,-,1828381201
886,Soborna9,43084.8,42240,2,0,0,-,-,-,6593363320
887,YariloYaroslav,43076.8,41420,1,1,0,-,-,-,1573367502
888,7938466079,43069.66,35303,12,0,1,-,-,-,7938466079
889,MCdanja,43050.0,41000,2,1,0,-,-,-,233573383
890,PoldoGaminghivera,43050.0,41000,2,1,0,-,-,-,1284851219
891,istillcare,42972.8,41320,1,1,0,-,-,-,7383499045
892,7614232326,42894.7,42470,1,0,0,-,-,-,7614232326
893,Rahul2099,42851.2,38260,2,0,1,-,-,-,1002644284
894,JohnHud58,42840.0,42000,2,0,0,-,-,-,5091461634
895,UmitbaevRus,42802.79,42379,1,0,0,-,-,-,383266379
896,OleksandrVic,42756.7,35930,10,3,0,-,-,-,577947419
897,6550633677,42724.4,41480,3,0,0,-,-,-,6550633677
898,5075769994,42688.01,37777,0,1,1,-,-,-,5075769994
899,Legabob,42680.0,42680,0,0,0,-,-,-,1304776581
900,Guardi84,42640.0,41000,4,0,0,-,-,-,5276971494
901,ratfm,42613.2,37380,1,1,1,-,-,-,110012229
902,syham08,42598.4,40960,1,1,0,-,-,-,7398724229
903,EM07_07,42562.95,38345,5,2,0,-,-,-,1588860123
904,ivan_meniailo,42472.8,41640,2,0,0,-,-,-,723135942
905,sadoDUCKS,42400.0,42400,0,0,0,-,-,-,1376628984
906,larrymanysh,42312.02,39917,3,1,0,-,-,-,494264838
907,maria07011987,42310.4,38464,7,1,0,-,-,-,1004222984
908,Ksenia_Ivasenko,42218.0,38380,0,0,1,-,-,-,772369801
909,levon_pn,42180.0,38000,5,2,0,-,-,-,420748830
910,Vets_87,42128.9,38299,7,1,0,-,-,-,640210118
911,Lube66,42121.85,40895,3,0,0,-,-,-,6919268234
912,ZIMBA1994,42084.0,35070,7,1,1,-,-,-,1410125752
913,maksimedin,42056.4,41640,1,0,0,-,-,-,7089405877
914,Eu_Liane,42029.4,40028,5,0,0,-,-,-,876750120
915,Vicejet,42016.0,41600,1,0,0,-,-,-,536519457
916,krewsky,42000.0,42000,0,0,0,-,-,-,1686641206
917,waddie_Dates,42000.0,42000,0,0,0,-,-,-,7237571590
918,Biosynthesis_Labyrinth,42000.0,42000,0,0,0,-,-,-,7493347858
919,toniypol,42000.0,40000,5,0,0,-,-,-,7284929685
920,ToriTori01,41980.0,41980,0,0,0,-,-,-,1213008615
921,kyr57,41923.266,37002,3,0,0,1.1,-,-,431535119
922,D_K_90,41883.6,36740,1,1,1,-,-,-,501346795
923,x4444x4,41874.0,39880,2,1,0,-,-,-,823888403
924,konpedalniii,41857.2,34881,7,1,1,-,-,-,1250631098
925,andreimartynov,41794.0,41794,0,0,0,-,-,-,6266612133
926,2132969332,41785.2,39420,3,1,0,-,-,-,2132969332
927,AlekseiTimoschuk,41701.2,35340,5,1,1,-,-,-,884534574
928,nunocsampaio,41574.4,35840,4,4,0,-,-,-,1519014618
929,1052832246,41569.5,37450,5,2,0,-,-,-,1052832246
930,alekssiber,41565.0,40750,2,0,0,-,-,-,7314540981
931,466143269,41487.6,39512,5,0,0,-,-,-,466143269
932,GurovAV31,41459.25,39485,2,1,0,-,-,-,826233058
933,7585883133,41410.0,41000,1,0,0,-,-,-,7585883133
934,roberto98765,41356.0,36925,3,3,0,-,-,-,6291339742
935,logos109,41349.0,39380,2,1,0,-,-,-,5306116141
936,gserran99,41206.0,37460,4,2,0,-,-,-,6337927253
937,andrey076V,41122.64,39541,1,1,0,-,-,-,1459199023
938,Nancript,41087.93,27970,7,2,0,1.3,-,-,1148245739
939,CrazzyWizzard,40920.0,34100,7,1,1,-,-,-,96296
940,DarthVayderBayne,40897.5,38950,5,0,0,-,-,-,1293262518
941,7142379616,40851.47,40447,1,0,0,-,-,-,7142379616
942,Ku_relub,40835.79,36789,1,0,1,-,-,-,7160880824
943,Mdanis281,40820.4,35496,6,3,0,-,-,-,6107648506
944,NoL1k_UA,40806.4,31880,9,3,1,-,-,-,491668427
945,HuracanTerapia,40800.0,40000,2,0,0,-,-,-,497486394
946,VictorG_13,40744.0,37040,7,1,0,-,-,-,6287262343
947,yuriydr79,40732.62,38427,3,1,0,-,-,-,427389334
948,kpoyB,40651.2,37640,2,2,0,-,-,-,100414189
949,krlrss,40593.0,38660,2,1,0,-,-,-,6892158547
950,5148139120,40503.0,35220,9,2,0,-,-,-,5148139120
951,VitaliyHaze,40479.0,39300,0,1,0,-,-,-,589017617
952,7874291755,40420.2,40020,1,0,0,-,-,-,7874291755
953,Yeanling_paludrin,40400.0,40000,1,0,0,-,-,-,7241864907
954,ser297,40177.8,34340,2,5,0,-,-,-,6690377928
955,1069870167,40176.0,37200,5,1,0,-,-,-,1069870167
956,Panker85,40166.5,36850,6,1,0,-,-,-,5449774030
957,will_neg,40150.8,35220,1,1,1,-,-,-,711934334
958,Aleksei79sochi,40111.46,37841,6,0,0,-,-,-,257461600
959,7945949163,40072.8,33960,5,1,1,-,-,-,7945949163
960,Aziz_Khairulloevich,40064.200000000004,36422,0,0,0,1.1,-,-,745830824
961,6415784610,39898.4,37640,3,1,0,-,-,-,6415784610
962,williamken15,39893.4,35940,8,1,0,-,-,-,1858977967
963,tataedmund,39816.0,37920,5,0,0,-,-,-,6999366932
964,Billy_B_crypto,39780.0,39000,2,0,0,-,-,-,5241729636
965,Fantom_dp,39751.21,36469,6,1,0,-,-,-,451889255
966,Myaurizzio,39751.0,39751,0,0,0,-,-,-,623915754
967,BrucePotter74,39630.4,31960,5,3,1,-,-,-,548047822
968,marina2726,39627.0,37740,2,1,0,-,-,-,820573585
969,diman999,39622.0,36020,7,1,0,-,-,-,159072439
970,Roman_Hr231,39561.7,39170,1,0,0,-,-,-,5234917068
971,cryptobikerok,39450.6,39060,1,0,0,-,-,-,416872219
972,patsai,39444.54,39054,1,0,0,-,-,-,59801102
973,ghdtka13879,39386.62,33098,3,2,1,-,-,-,2139077754
974,5649563336,39360.0,32000,10,1,1,-,-,-,5649563336
975,swerqe,39343.5,37470,5,0,0,-,-,-,305967061
976,mangertt,39263.98,36022,3,2,0,-,-,-,426382461
977,YUHUYKI,39220.0,37000,3,1,0,-,-,-,6924866314
978,Yurko82,39216.15,34101,5,0,1,-,-,-,245815610
979,Eman_4788,39140.0,39140,0,0,0,-,-,-,5991289887
980,wasapok1111,39126.96,31554,5,3,1,-,-,-,1736242159
981,ZitaandGi,39060.0,31000,4,4,1,-,-,-,2133121268
982,Goger777,38942.8,37445,1,1,0,-,-,-,5565465561
983,5119437819,38896.0,35360,4,2,0,-,-,-,5119437819
984,MGV_76,38879.1,33230,1,2,1,-,-,-,1050576841
985,GK2671,38850.0,37000,5,0,0,-,-,-,5154682381
986,Widow_free,38850.0,37000,2,1,0,-,-,-,6116858544
987,Jlemo,38850.0,37000,2,1,0,-,-,-,244094264
988,IE7797,38850.0,35000,2,3,0,-,-,-,241859281
989,npo100CAHR,38844.8,31840,3,3,1,-,-,-,617426300
990,Ptero77,38841.0,33000,4,1,0,1.1,-,-,233627833
991,UraReekov,38836.8,33480,6,0,1,-,-,-,5920178668
992,Tundecrypto,38760.0,38000,2,0,0,-,-,-,6221491790
993,oceans_shinya,38651.65,34205,4,3,0,-,-,-,535362033
994,8016356398,38646.4,37160,1,1,0,-,-,-,8016356398
995,R_A_0506,38627.28,35766,2,2,0,-,-,-,471866639
996,7740001160,38616.76,37492,3,0,0,-,-,-,7740001160
997,Ukkaul,38578.12,33257,4,4,0,-,-,-,6045664722
998,stmnkv,38550.0,38550,0,0,0,-,-,-,253325877
999,EvgeNEO,38480.0,37000,1,1,0,-,-,-,130629565
1000,HAL_mon,38480.0,29600,0,0,0,1.3,-,-,6348080605
1001,Johnedrian029,38472.0,36640,2,1,0,-,-,-,7163248477
1002,pbpaul,38400.0,32000,4,2,1,-,-,-,2123078719
1003,ftngk729,38355.2,36880,1,1,0,-,-,-,6979181186
1004,Yuri_sank,38348.8,35840,4,1,0,-,-,-,572980501
1005,neiald,38251.2,36780,1,1,0,-,-,-,1486678685
1006,vanbob61,38248.7,37870,1,0,0,-,-,-,1315455007
1007,fserran99,38233.6,37120,0,1,0,-,-,-,414199240
1008,toosser,38213.0,37100,3,0,0,-,-,-,853484998
1009,daerong72,38198.2,37820,1,0,0,-,-,-,1872894170
1010,zakiyatulalbi,38140.9,37030,3,0,0,-,-,-,874508430
1011,cheburahapnz,38115.0,36300,2,1,0,-,-,-,131405280
1012,Leoniqq,38110.0,37000,0,1,0,-,-,-,6347380215
1013,Gurd76,38082.0,38082,0,0,0,-,-,-,735932006
1014,santo800,38076.6,37330,2,0,0,-,-,-,1624032518
1015,Menskiemoves143,38068.25,34925,3,2,0,-,-,-,6868106949
1016,7667946283,38062.5,36250,5,0,0,-,-,-,7667946283
1017,Sonata_Odessa,38059.53,34917,3,2,0,-,-,-,344337503
1018,rdn_001,38041.8,33370,4,0,1,-,-,-,896684399
1019,pandachoco,37963.61,34829,3,2,0,-,-,-,5549956175
1020,A1ex_and_R,37872.6,37130,2,0,0,-,-,-,427564050
1021,d1arab,37800.0,36000,2,1,0,-,-,-,374646391
1022,RobertM8e2,37800.0,36000,2,1,0,-,-,-,5058353398
1023,6603803028,37800.0,35000,2,2,0,-,-,-,6603803028
1024,quin4w,37752.0,36300,1,1,0,-,-,-,6167011627
1025,6699751819,37748.55,35951,2,1,0,-,-,-,6699751819
1026,igorpalehov,37740.0,37000,2,0,0,-,-,-,5398310851
1027,ryujimin_ann,37740.0,37000,2,0,0,-,-,-,5502568863
1028,grappler3x,37733.6,37360,1,0,0,-,-,-,5333545579
1029,Mc_JPP,37730.22,31182,18,1,0,-,-,-,285990583
1030,Moreno2697,37700.0,36250,4,0,0,-,-,-,6874939979
1031,Eyes075g,37634.14,36538,3,0,0,-,-,-,6359033119
1032,cryptoscolo,37616.4,34830,5,1,0,-,-,-,1674219477
1033,grinch53,37557.0,35100,4,1,0,-,-,-,421457465
1034,NikaFirs,37510.2,35724,5,0,0,-,-,-,1729444291
1035,NAWAYTESYNEB,37422.0,34650,2,2,0,-,-,-,1116761151
1036,Olegvickol,37383.02,35267,6,0,0,-,-,-,5389690408
1037,DwainCopeland,37370.0,37000,1,0,0,-,-,-,5024095791
1038,Stevdddsac,37370.0,37000,1,0,0,-,-,-,5020157460
1039,AllenFr59G,37370.0,37000,1,0,0,-,-,-,5065482539
1040,B0SSS27,37257.15,35483,2,1,0,-,-,-,5345553953
1041,Dak_ak,37236.0,34800,1,2,0,-,-,-,7951795160
1042,6170149127,37170.0,35400,2,1,0,-,-,-,6170149127
1043,rolaroland,37162.8,33480,8,1,0,-,-,-,6192260600
1044,Akinad081430,37154.4,32880,0,1,1,-,-,-,7207834488
1045,humbleoudman,37152.544,32476,1,1,0,1.1,-,-,6558292429
1046,Capaceti,37148.4,36420,2,0,0,-,-,-,6232046372
1047,I_MaRoL_I,37100.0,35000,3,1,0,-,-,-,1222731791
1048,balestoo,37080.0,36000,3,0,0,-,-,-,5049143955
1049,shiwo_02,37060.0,34000,3,2,0,-,-,-,5263750666
1050,W_W_H00,37043.4,34620,4,1,0,-,-,-,6829103544
1051,JohnFlyd,37000.0,37000,0,0,0,-,-,-,5055947849
1052,pookerslootadmin,37000.0,37000,0,0,0,-,-,-,5049391348
1053,JosephMIUd,37000.0,37000,0,0,0,-,-,-,5088699664
1054,MayYoun9DW,37000.0,37000,0,0,0,-,-,-,5037555439
1055,CalvinR4c,37000.0,37000,0,0,0,-,-,-,5052140593
1056,8565788031,36951.0,33900,6,1,0,-,-,-,8565788031
1057,Elzio177,36729.72,34009,5,1,0,-,-,-,6823132096
1058,Mujahid_Alfalahi,36720.0,36000,2,0,0,-,-,-,1146403742
1059,6650014218,36708.0,31920,6,3,0,-,-,-,6650014218
1060,MikhMan,36690.3,28890,4,1,2,-,-,-,333542722
1061,Slava_odessa,36666.0,34920,2,1,0,-,-,-,437229378
1062,sergey198468,36642.8,36280,1,0,0,-,-,-,5141492965
1063,humanstatute,36627.83,35561,3,0,0,-,-,-,342783173
1064,max_b85,36599.64000000001,31688,2,1,0,1.1,-,-,535690536
1065,SakuraXLIX,36590.4,30240,2,3,1,-,-,-,390238451
1066,minzzang777,36580.0,31000,5,1,1,-,-,-,7025161930
1067,AlexNovg81,36571.53,34179,4,1,0,-,-,-,5283667791
1068,BiglianiTom,36571.08,30732,6,1,1,-,-,-,1834953983
1069,Shokh1ake0830,36449.52,31422,7,3,0,-,-,-,1104567601
1070,takataka4121,36440.25,34705,2,1,0,-,-,-,933089790
1071,hirokun54,36359.0,35300,0,1,0,-,-,-,5552324137
1072,Marina_tigra1974,36300.33,32703,1,0,1,-,-,-,875709950
1073,Tactic6699,36270.0,31000,4,1,1,-,-,-,334239946
1074,Nastyabor88,36162.0,34440,5,0,0,-,-,-,6401153284
1075,FinnoCr,36085.28,35728,1,0,0,-,-,-,360281767
1076,Aziat_Dikiy,36072.0,21600,9,6,4,-,-,-,1126565403
1077,dskulachev,36067.2,34680,1,1,0,-,-,-,476178822
1078,5164159910,36032.256,28872,1,1,0,1.2,-,-,5164159910
1079,JOLADS,36006.5,35650,1,0,0,-,-,-,843356307
1080,Alex_Ogai,35960.0,31000,4,4,0,-,-,-,2044254098
1081,GamblerReflink,35912.0,35912,0,0,0,-,-,-,823757516
1082,Jhoed03,35823.6,33480,4,1,0,-,-,-,5559099537
1083,Active_ati,35776.0,34400,1,1,0,-,-,-,226402768
1084,Konsper8,35757.72,33109,2,2,0,-,-,-,870428215
1085,Freeda_Free,35700.0,35000,2,0,0,-,-,-,6568184487
1086,TY8716,35700.0,34000,2,1,0,-,-,-,7227422047
1087,u_eth,35659.2,34960,2,0,0,-,-,-,5074245642
1088,Kristi_summer,35650.0,31000,3,4,0,-,-,-,1466020089
1089,miggi69,35599.2,34230,4,0,0,-,-,-,1125941584
1090,kitchrisj,35524.7,34490,3,0,0,-,-,-,1930411798
1091,Olenka13031,35395.6,33080,1,2,0,-,-,-,5448908686
1092,Andvanguard,35375.27,33061,1,2,0,-,-,-,6735835856
1093,Luckyvn,35361.6,33360,3,1,0,-,-,-,390468271
1094,SAHILSHOGUN,35331.3,31830,1,0,1,-,-,-,1317469561
1095,5379040621,35329.8,34980,1,0,0,-,-,-,5379040621
1096,1512640815,35318.0,35318,0,0,0,-,-,-,1512640815
1097,petrusura,35227.61,32923,4,1,0,-,-,-,402923680
1098,belch4nok,35196.48,34848,1,0,0,-,-,-,1966035531
1099,MSist_SUI,35103.43,34081,0,1,0,-,-,-,1271099926
1100,7697460557,35032.2,30730,1,1,1,-,-,-,7697460557
1101,Limistea,35025.9,33358,2,1,0,-,-,-,6930583808
1102,ykb123456,35018.7,30990,3,0,1,-,-,-,7262571270
1103,RonaldN76f,35000.0,35000,0,0,0,-,-,-,5057714530
1104,tlongg26,34989.6,28680,2,0,2,-,-,-,5324101221
1105,Cheechthekat,34964.8,33620,1,1,0,-,-,-,1939914174
1106,Ya_dev1s,34902.0,33240,2,1,0,-,-,-,156956643
1107,7536216295,34848.0,24000,8,1,1,1.2,-,-,7536216295
1108,Bondariev_S,34837.69,33823,0,1,0,-,-,-,2115204308
1109,Vladis678,34784.4,34440,1,0,0,-,-,-,541268604
1110,Majime33,34758.8,30760,3,0,1,-,-,-,5348590922
1111,8060747034,34734.56,31013,3,3,0,-,-,-,8060747034
1112,Sambyka_vs,34733.9,34390,1,0,0,-,-,-,1555433675
1113,Sokolov76,34710.8,32440,4,1,0,-,-,-,1074076468
1114,Dodo_Rustam_Pakhomov,34678.96,32716,3,1,0,-,-,-,317025357
1115,Bossfai21,34678.04,33668,3,0,0,-,-,-,6565905915
1116,eva_valeri,34644.8,29360,6,4,0,-,-,-,515007074
1117,lenochkapremudraya,34631.89,34289,1,0,0,-,-,-,1068793041
1118,jack3d111,34559.84,29288,2,2,1,-,-,-,1646282058
1119,7043590802,34536.06,29518,5,4,0,-,-,-,7043590802
1120,7534410584,34535.9,33530,0,1,0,-,-,-,7534410584
1121,Fedorichnn,34524.0,32880,2,1,0,-,-,-,1692022469
1122,vet_p,34496.0,31360,0,0,0,1.1,-,-,149497009
1123,FIA_L_K_A,34485.44,31040,1,0,0,1.1,-,-,1459812830
1124,Josebriceno1,34458.776000000005,31016,1,0,0,1.1,-,-,5137950403
1125,862015684,34454.4,31040,1,0,1,-,-,-,862015684
1126,bennoh86,34443.2,33440,3,0,0,-,-,-,451944768
1127,Crashnet85,34407.6,32460,6,0,0,-,-,-,580236714
1128,7198515749,34240.0,32000,4,1,0,-,-,-,7198515749
1129,Carlo_Mati,34224.4,28760,3,2,1,-,-,-,153154885
1130,komarado8,34131.6,29940,1,1,1,-,-,-,1891262279
1131,n_i_n_a_o,34091.38,19706,22,7,3,-,-,-,793283539
1132,Pokxz1OnE,34041.6,31520,2,2,0,-,-,-,7400935629
1133,bule11moon6,34000.8,27420,8,2,1,-,-,-,1821885809
1134,cicacukaica,33990.0,33000,3,0,0,-,-,-,7965925786
1135,5090087541,33855.5,28450,10,3,0,-,-,-,5090087541
1136,MuingX,33851.04,31056,3,2,0,-,-,-,6532293652
1137,Sektore1,33845.8,32860,0,1,0,-,-,-,467084468
1138,jinchul904,33788.4,30440,1,0,1,-,-,-,643073293
1139,apakamo,33768.0,30150,3,3,0,-,-,-,7175122985
1140,ddaxovich,33660.0,33000,2,0,0,-,-,-,826381322
1141,Guerrilla18,33641.4,29510,1,1,1,-,-,-,226299045
1142,7763460482,33633.6,32340,1,1,0,-,-,-,7763460482
1143,Kucherrrro,33633.0,33300,1,0,0,-,-,-,1102833966
1144,Pasha_digol,33612.8,32320,1,1,0,-,-,-,597659650
1145,Ljubovv,33582.08,29984,3,3,0,-,-,-,429476104
1146,ArtSten,33527.4,32870,2,0,0,-,-,-,762423004
1147,brotherXC90,33365.28,32082,1,1,0,-,-,-,537629672
1148,piyush8525,33364.38,29267,2,4,0,-,-,-,6390369078
1149,NaumGibson,33288.0,29200,1,1,1,-,-,-,594139276
1150,casper_080,33273.0,33273,0,0,0,-,-,-,801627579
1151,tensaida1029_Sui,33250.0,33250,0,0,0,-,-,-,7019790265
1152,Afriantis,33248.4,32280,3,0,0,-,-,-,697399566
1153,DimonPremier,33238.4,31960,1,1,0,-,-,-,402388036
1154,blackrainista,33148.6,30980,1,2,0,-,-,-,7414400380
1155,svyatyurchuk,33125.4,26290,8,6,0,-,-,-,706264968
1156,560189662,33010.47,32049,0,1,0,-,-,-,560189662
1157,OChigare,32970.47,25961,5,4,1,-,-,-,1914941388
1158,5449609632,32950.0,32950,0,0,0,-,-,-,5449609632
1159,HashemsAtelier,32907.25,28615,2,1,1,-,-,-,5416905200
1160,labus1971,32874.4,31610,4,0,0,-,-,-,210899063
1161,Gunbluster,32864.0,31600,4,0,0,-,-,-,2010186841
1162,bernese24,32732.8,30880,3,1,0,-,-,-,1822949252
1163,DedikAlles,32722.74,30582,4,1,0,-,-,-,556602475
1164,Ramzes07ok,32680.0,32680,0,0,0,-,-,-,1964594749
1165,Michal81,32673.5,32350,1,0,0,-,-,-,1564245359
1166,Nadezhda1317,32603.2,29110,6,2,0,-,-,-,721115567
1167,zendos11,32522.0,32200,1,0,0,-,-,-,5363629094
1168,silverplus81,32471.5,32150,1,0,0,-,-,-,1451452759
1169,5222450268,32441.2,32120,1,0,0,-,-,-,5222450268
1170,G_O_N_C_H_A_R_I_K,32400.0,30000,5,1,0,-,-,-,1335636488
1171,coils_2004,32320.0,32000,1,0,0,-,-,-,7419040909
1172,joshuawbn11,32320.0,32000,1,0,0,-,-,-,5754333551
1173,Zmei_Goryny_ch,32271.2,30160,4,1,0,-,-,-,2013549049
1174,Cripo06,32262.3,30726,2,1,0,-,-,-,382333319
1175,Phung_Khoa,32246.4,26872,7,1,1,-,-,-,6121389812
1176,515138177,32240.0,31000,4,0,0,-,-,-,515138177
1177,kuro777777,32228.4,26857,4,2,1,-,-,-,7205020152
1178,Sandrinio,32130.0,27000,10,3,0,-,-,-,424602237
1179,Saidjon2085,32100.0,32100,0,0,0,-,-,-,5874209586
1180,night32131,32067.9,29970,4,1,0,-,-,-,6011037884
1181,Cryptonoob2024,32022.7,31090,0,1,0,-,-,-,7743142853
1182,Makc_frolov,32017.8,31390,2,0,0,-,-,-,332645879
1183,PFiEpl,32000.0,32000,0,0,0,-,-,-,7534957400
1184,JC1910,31981.3,24601,4,2,2,-,-,-,916110733
1185,BipolarBeetle,31975.59,31659,1,0,0,-,-,-,7104892092
1186,magnetikaa,31930.0,31000,3,0,0,-,-,-,1244766806
1187,Ginatam,31922.96,30116,3,1,0,-,-,-,7202669741
1188,5650579394,31917.0,31917,0,0,0,-,-,-,5650579394
1189,TonyNikl,31900.0,29000,4,2,0,-,-,-,6426662837
1190,Lagerbor,31886.4,30660,4,0,0,-,-,-,7353432070
1191,Vilacr7z,31880.0,31880,0,0,0,-,-,-,5468573705
1192,RPan8,31834.8,28680,1,0,1,-,-,-,7502127380
1193,vano_fil,31833.9,30318,2,1,0,-,-,-,299460548
1194,5067694649,31832.5,29750,1,2,0,-,-,-,5067694649
1195,robi_bhr,31800.0,30000,3,1,0,-,-,-,6828713344
1196,olicassis,31800.0,30000,0,2,0,-,-,-,814423855
1197,Yuri_I1off,31785.8,30860,3,0,0,-,-,-,5194555928
1198,penguin082,31770.0,31770,0,0,0,-,-,-,5962123581
1199,Momosaidmomo,31682.4,26402,7,1,1,-,-,-,606215844
1200,sannya621,31663.44,29592,4,1,0,-,-,-,675144312
1201,Igro_gold_man,31639.34,26813,5,1,1,-,-,-,5290545108
1202,6936463681,31620.0,31000,2,0,0,-,-,-,6936463681
1203,scratz12,31603.15,27481,2,1,1,-,-,-,7001359492
1204,telegaolegas,31569.5,30650,0,1,0,-,-,-,5284785220
1205,Nishanth_Velu,31518.0,30600,3,0,0,-,-,-,939085741
1206,genichimajiko,31511.9,28910,6,1,0,-,-,-,1717227927
1207,1464182566,31500.0,25000,1,5,1,-,-,-,1464182566
1208,PatatasGg,31466.5,30550,3,0,0,-,-,-,6680444890
1209,5238912701,31456.8,30840,2,0,0,-,-,-,5238912701
1210,JRF24,31445.96,29666,3,1,0,-,-,-,1131360616
1211,trance_bit,31416.000000000004,28000,2,0,0,1.1,-,-,2119372533
1212,machisann,31384.079999999998,22992,2,1,0,1.3,-,-,1875667875
1213,sergt70,31332.0,29840,2,1,0,-,-,-,832618182
1214,Rhowel77,31320.0,29000,2,2,0,-,-,-,5296644647
1215,Ztirf1414,31293.6,30090,1,1,0,-,-,-,6192553854
1216,7787183309,31292.8,27940,3,3,0,-,-,-,7787183309
1217,68529263,31200.0,30000,1,1,0,-,-,-,68529263
1218,Begemotik579,31185.0,29700,2,1,0,-,-,-,5107657090
1219,denis69999,31116.8,29920,1,1,0,-,-,-,697355712
1220,skylitBert,31050.0,27000,2,1,1,-,-,-,1894781941
1221,7779111588,31030.0,29000,4,1,0,-,-,-,7779111588
1222,BBC1389,31003.0,31003,0,0,0,-,-,-,842229606
1223,veryrichone,30979.27,26033,3,2,1,-,-,-,1796129554
1224,7625446211,30965.0,28150,4,2,0,-,-,-,7625446211
1225,mrumro,30895.88,29996,3,0,0,-,-,-,807575533
1226,486736314,30800.0,28000,4,2,0,-,-,-,486736314
1227,yanxzar,30800.0,28000,1,3,0,-,-,-,318082916
1228,Paul0116,30785.58,29043,6,0,0,-,-,-,1006693509
1229,jszairdrops,30784.0,29600,1,1,0,-,-,-,7998533467
1230,SpoG14,30780.0,27000,1,1,1,-,-,-,7179114624
1231,showot11,30732.55,28195,3,2,0,-,-,-,7367678455
