Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
907,7626494748,2750,2570,4,1,0,-,-,-,7626494748
908,7440514407,2748,2410,8,2,0,-,-,-,7440514407
909,7839804368,2748,2410,4,0,1,-,-,-,7839804368
910,7898005927,2747,2520,3,2,0,-,-,-,7898005927
911,7926409684,2747,2520,3,2,0,-,-,-,7926409684
912,7515859525,2747,2520,3,2,0,-,-,-,7515859525
913,7503278244,2747,2520,3,2,0,-,-,-,7503278244
914,7689267826,2740,2560,4,1,0,-,-,-,7689267826
915,7435936013,2740,2560,4,1,0,-,-,-,7435936013
916,8151057943,2736,2510,3,2,0,-,-,-,8151057943
917,7913065739,2736,2510,3,2,0,-,-,-,7913065739
918,7698403765,2731,2460,2,3,0,-,-,-,7698403765
919,7662689331,2730,2600,5,0,0,-,-,-,7662689331
920,7984314452,2729,2550,4,1,0,-,-,-,7984314452
921,7680686458,2729,2550,4,1,0,-,-,-,7680686458
922,7888015577,2729,2550,4,1,0,-,-,-,7888015577
923,6523069775,2726,2350,3,1,1,-,-,-,6523069775
924,7799863340,2726,2310,2,2,1,-,-,-,7799863340
925,7966105826,2725,2390,4,0,1,-,-,-,7966105826
926,8717775771,2720,2720,0,0,0,-,-,-,8717775771
927,8072172547,2720,2590,5,0,0,-,-,-,8072172547
928,7598353861,2715,2490,3,2,0,-,-,-,7598353861
929,7998928877,2714,2380,8,2,0,-,-,-,7998928877
930,8934699493,2712,2400,1,4,0,-,-,-,8934699493
931,7874468711,2709,2580,5,0,0,-,-,-,7874468711
932,8902188754,2709,2440,2,3,0,-,-,-,8902188754
933,7832205651,2708,2530,4,1,0,-,-,-,7832205651
934,7914680537,2706,2200,7,2,1,-,-,-,7914680537
935,7769508290,2704,2480,3,2,0,-,-,-,7769508290
936,7532493195,2704,2480,3,2,0,-,-,-,7532493195
937,7885245648,2704,2480,3,2,0,-,-,-,7885245648
938,7402416803,2703,2290,2,2,1,-,-,-,7402416803
939,7697551340,2700,2700,0,0,0,-,-,-,7697551340
940,7455959211,2700,2160,2,1,2,-,-,-,7455959211
941,7942937120,2697,2520,4,1,0,-,-,-,7942937120
942,7863786759,2693,2470,3,2,0,-,-,-,7863786759
943,7918828150,2691,2360,8,2,0,-,-,-,7918828150
944,7623334497,2691,2300,14,1,0,-,-,-,7623334497
945,NS_GaT,2691,2280,2,2,1,-,-,-,5449576216
946,7932316510,2688,2560,5,0,0,-,-,-,7932316510
947,7610820384,2688,2560,5,0,0,-,-,-,7610820384
948,7909383353,2688,2400,9,1,0,-,-,-,7909383353
949,8948437237,2680,2680,0,0,0,-,-,-,8948437237
950,8694756025,2680,2680,0,0,0,-,-,-,8694756025
951,8147920441,2680,2680,0,0,0,-,-,-,8147920441
952,7835079747,2680,2310,3,1,1,-,-,-,7835079747
953,7684953827,2680,2310,3,1,1,-,-,-,7684953827
954,7503145481,2679,2350,4,0,1,-,-,-,7503145481
955,7649287285,2679,2270,2,2,1,-,-,-,7649287285
956,7266305720,2678,2550,5,0,0,-,-,-,7266305720
957,8145877069,2675,2500,4,1,0,-,-,-,8145877069
958,8088934112,2675,2500,4,1,0,-,-,-,8088934112
959,7413123580,2671,2450,3,2,0,-,-,-,7413123580
960,7933784128,2668,2300,3,1,1,-,-,-,7933784128
961,7558220326,2668,2300,3,1,1,-,-,-,7558220326
962,7599432541,2667,2100,1,2,2,-,-,-,7599432541
963,7851606501,2665,2490,4,1,0,-,-,-,7851606501
964,7586455125,2660,2440,3,2,0,-,-,-,7586455125
965,7934253757,2660,2440,3,2,0,-,-,-,7934253757
966,7396267228,2657,2530,5,0,0,-,-,-,7396267228
967,8004811398,2657,2290,3,1,1,-,-,-,8004811398
968,7983437734,2655,2250,2,2,1,-,-,-,7983437734
969,7385147101,2653,2390,2,3,0,-,-,-,7385147101
970,7658372935,2650,2190,12,3,0,-,-,-,7658372935
971,7964375602,2645,2280,3,1,1,-,-,-,7964375602
972,7643266848,2644,2240,2,2,1,-,-,-,7643266848
973,7483916957,2643,2470,4,1,0,-,-,-,7483916957
974,7223062723,2642,2380,2,3,0,-,-,-,7223062723
975,7613845116,2634,2310,8,2,0,-,-,-,7613845116
976,7394438838,2634,2310,4,0,1,-,-,-,7394438838
977,7644638648,2633,2460,4,1,0,-,-,-,7644638648
978,7612691011,2633,2460,4,1,0,-,-,-,7612691011
979,7625288462,2631,2370,2,3,0,-,-,-,7625288462
980,7226427872,2628,2190,1,3,1,-,-,-,7226427872
981,8030019130,2627,2410,3,2,0,-,-,-,8030019130
982,7629261284,2627,2410,3,2,0,-,-,-,7629261284
983,7618542801,2625,2500,5,0,0,-,-,-,7618542801
984,7748235080,2625,2500,5,0,0,-,-,-,7748235080
985,7751008959,2622,2320,1,4,0,-,-,-,7751008959
986,7778257690,2622,2300,8,2,0,-,-,-,7778257690
987,8083879045,2622,2260,3,1,1,-,-,-,8083879045
988,7962809494,2616,2400,3,2,0,-,-,-,7962809494
989,6485942292,2616,2400,3,2,0,-,-,-,6485942292
990,7513347896,2615,2490,5,0,0,-,-,-,7513347896
991,7929493418,2611,2440,4,1,0,-,-,-,7929493418
992,7937793228,2611,2440,4,1,0,-,-,-,7937793228
993,7885598114,2611,2290,8,2,0,-,-,-,7885598114
994,8126262579,2610,2250,3,1,1,-,-,-,8126262579
995,7593104361,2604,2480,5,0,0,-,-,-,7593104361
996,7346860814,2604,2480,5,0,0,-,-,-,7346860814
997,7738265334,2601,2430,4,1,0,-,-,-,7738265334
998,7845205638,2601,1970,6,2,2,-,-,-,7845205638
999,7543441927,2599,2240,3,1,1,-,-,-,7543441927
1000,7359053121,2595,2380,3,2,0,-,-,-,7359053121
1001,1171103772,2595,2380,3,2,0,-,-,-,1171103772
1002,8038158514,2595,2380,3,2,0,-,-,-,8038158514
1003,7821284497,2594,2470,5,0,0,-,-,-,7821284497
1004,7717643259,2590,2420,4,1,0,-,-,-,7717643259
1005,8116076398,2585,2350,10,0,0,-,-,-,8116076398
1006,7762370932,2585,2190,2,2,1,-,-,-,7762370932
1007,7510290145,2584,2370,3,2,0,-,-,-,7510290145
1008,7751017593,2584,2370,3,2,0,-,-,-,7751017593
1009,7658464368,2583,2460,5,0,0,-,-,-,7658464368
1010,1048184366,2580,2580,0,0,0,-,-,-,1048184366
1011,7776234150,2579,2410,4,1,0,-,-,-,7776234150
1012,7736064321,2579,2410,4,1,0,-,-,-,7736064321
1013,6168416555,2576,2320,2,3,0,-,-,-,6168416555
1014,7757045481,2576,2320,2,3,0,-,-,-,7757045481
1015,6972248779,2576,2220,3,1,1,-,-,-,6972248779
1016,8166262699,2573,2450,5,0,0,-,-,-,8166262699
1017,7326338293,2573,2360,3,2,0,-,-,-,7326338293
1018,7715041377,2573,2360,3,2,0,-,-,-,7715041377
1019,7730689219,2573,2180,6,4,0,-,-,-,7730689219
1020,8038445663,2568,2400,4,1,0,-,-,-,8038445663
1021,7349282525,2566,2120,12,3,0,-,-,-,7349282525
1022,7730934710,2565,2250,4,0,1,-,-,-,7730934710
1023,7808820250,2565,2250,4,0,1,-,-,-,7808820250
1024,7269799063,2565,2250,4,0,1,-,-,-,7269799063
1025,7474516620,2562,2440,5,0,0,-,-,-,7474516620
1026,7617587792,2562,2350,3,2,0,-,-,-,7617587792
1027,8902655933,2560,2560,0,0,0,-,-,-,8902655933
1028,8726001018,2560,2560,0,0,0,-,-,-,8726001018
1029,1844267600,2560,2560,0,0,0,-,-,-,1844267600
1030,1786179562,2560,2000,16,4,0,-,-,-,1786179562
1031,7624365523,2558,2390,4,1,0,-,-,-,7624365523
1032,7698980214,2558,2390,4,1,0,-,-,-,7698980214
1033,7700262225,2558,2390,4,1,0,-,-,-,7700262225
1034,8064929864,2554,2240,4,0,1,-,-,-,8064929864
1035,7555180140,2552,2430,5,0,0,-,-,-,7555180140
1036,7281890901,2552,2430,5,0,0,-,-,-,7281890901
1037,8130655169,2552,2430,5,0,0,-,-,-,8130655169
1038,7615258423,2552,2200,3,1,1,-,-,-,7615258423
1039,7439282894,2551,2340,3,2,0,-,-,-,7439282894
1040,8048331985,2551,2340,3,2,0,-,-,-,8048331985
1041,7548460030,2547,2380,4,1,0,-,-,-,7548460030
1042,8161230572,2543,2230,4,0,1,-,-,-,8161230572
1043,7683657272,2543,2230,4,0,1,-,-,-,7683657272
1044,7516478842,2541,2420,5,0,0,-,-,-,7516478842
1045,7771601354,2541,2190,3,1,1,-,-,-,7771601354
1046,7561063361,2540,2330,3,2,0,-,-,-,7561063361
1047,6662792621,2540,2000,1,2,2,-,-,-,6662792621
1048,7361856931,2531,2410,5,0,0,-,-,-,7361856931
1049,7538017262,2531,2410,5,0,0,-,-,-,7538017262
1050,7313787599,2529,2320,3,2,0,-,-,-,7313787599
1051,7645750072,2526,2360,4,1,0,-,-,-,7645750072
1052,7780119465,2526,2360,4,1,0,-,-,-,7780119465
1053,7709858280,2526,2360,4,1,0,-,-,-,7709858280
1054,7567254612,2520,2520,0,0,0,-,-,-,7567254612
1055,7470218698,2520,2400,5,0,0,-,-,-,7470218698
1056,7763781314,2520,2400,5,0,0,-,-,-,7763781314
1057,7640261832,2520,2270,2,3,0,-,-,-,7640261832
1058,7690569420,2520,2230,1,4,0,-,-,-,7690569420
1059,7922517067,2518,2170,3,1,1,-,-,-,7922517067
1060,7677857577,2515,2350,4,1,0,-,-,-,7677857577
1061,7637455205,2513,2010,6,3,1,-,-,-,7637455205
1062,7967036131,2510,2390,5,0,0,-,-,-,7967036131
1063,7910201578,2508,2200,8,2,0,-,-,-,7910201578
1064,7849105535,2508,2200,4,0,1,-,-,-,7849105535
1065,7827286574,2507,2300,3,2,0,-,-,-,7827286574
1066,7923103800,2507,2300,3,2,0,-,-,-,7923103800
1067,7429241233,2504,2340,4,1,0,-,-,-,7429241233
1068,8050831998,2504,2340,4,1,0,-,-,-,8050831998
1069,7761654824,2499,2380,5,0,0,-,-,-,7761654824
1070,7893979451,2497,2290,3,2,0,-,-,-,7893979451
1071,7624440049,2497,2290,3,2,0,-,-,-,7624440049
1072,8035621605,2497,2190,8,2,0,-,-,-,8035621605
1073,7913787470,2497,2190,4,0,1,-,-,-,7913787470
1074,7923481840,2494,2330,4,1,0,-,-,-,7923481840
1075,7514790875,2494,2330,4,1,0,-,-,-,7514790875
1076,7476055043,2494,2330,4,1,0,-,-,-,7476055043
1077,7975788719,2494,2330,4,1,0,-,-,-,7975788719
1078,7793733076,2490,2490,0,0,0,-,-,-,7793733076
1079,8168350751,2489,2040,0,4,1,-,-,-,8168350751
1080,7132009160,2487,2240,2,3,0,-,-,-,7132009160
1081,8072164596,2486,2280,3,2,0,-,-,-,8072164596
1082,7774896076,2483,2320,4,1,0,-,-,-,7774896076
1083,8901467047,2480,2480,0,0,0,-,-,-,8901467047
1084,8666291846,2480,2480,0,0,0,-,-,-,8666291846
1085,8180856832,2478,2360,5,0,0,-,-,-,8180856832
1086,7520843111,2478,2360,5,0,0,-,-,-,7520843111
1087,8596413719,2478,2360,5,0,0,-,-,-,8596413719
1088,5139603059,2474,2170,4,0,1,-,-,-,5139603059
1089,7899268494,2472,2310,4,1,0,-,-,-,7899268494
1090,7767940379,2472,2060,1,3,1,-,-,-,7767940379
1091,7827958099,2468,2350,5,0,0,-,-,-,7827958099
1092,8153787431,2468,2350,5,0,0,-,-,-,8153787431
1093,7844638449,2468,2350,5,0,0,-,-,-,7844638449
1094,7402276115,2464,2260,3,2,0,-,-,-,7402276115
1095,8051195369,2464,2260,3,2,0,-,-,-,8051195369
1096,8099337599,2461,2300,4,1,0,-,-,-,8099337599
1097,7291257703,2460,2120,7,3,0,-,-,-,7291257703
1098,8745068795,2460,2120,3,1,1,-,-,-,8745068795
1099,7760759607,2457,2340,5,0,0,-,-,-,7760759607
1100,8183750273,2454,2210,2,3,0,-,-,-,8183750273
1101,7659005326,2453,2250,3,2,0,-,-,-,7659005326
1102,7779501030,2453,2250,3,2,0,-,-,-,7779501030
1103,7796752573,2451,2290,4,1,0,-,-,-,7796752573
1104,7502113480,2451,2290,4,1,0,-,-,-,7502113480
1105,7808053110,2450,1960,2,1,2,-,-,-,7808053110
1106,7606781967,2447,2330,5,0,0,-,-,-,7606781967
1107,7677340475,2442,2200,2,3,0,-,-,-,7677340475
1108,donztelegram,2440,2440,0,0,0,-,-,-,6315211561
1109,8991569308,2440,2440,0,0,0,-,-,-,8991569308
1110,7746094588,2440,2280,4,1,0,-,-,-,7746094588
1111,8159673394,2431,2230,3,2,0,-,-,-,8159673394
1112,8140127016,2431,2190,2,3,0,-,-,-,8140127016
1113,7721434291,2431,2190,2,3,0,-,-,-,7721434291
1114,7537522779,2431,2060,2,2,1,-,-,-,7537522779
1115,7200066403,2429,2270,4,1,0,-,-,-,7200066403
1116,7964361976,2429,2270,4,1,0,-,-,-,7964361976
1117,7753523428,2426,2310,5,0,0,-,-,-,7753523428
1118,7875362031,2426,2310,5,0,0,-,-,-,7875362031
1119,7342373161,2426,2310,5,0,0,-,-,-,7342373161
1120,7649808318,2426,2310,5,0,0,-,-,-,7649808318
1121,7611742900,2420,2220,3,2,0,-,-,-,7611742900
1122,8178549414,2420,2180,2,3,0,-,-,-,8178549414
1123,7900377600,2420,2180,2,3,0,-,-,-,7900377600
1124,7456748757,2419,2260,4,1,0,-,-,-,7456748757
1125,7922093771,2417,2120,4,0,1,-,-,-,7922093771
1126,8116022263,2409,2210,3,2,0,-,-,-,8116022263
1127,7550606799,2409,2210,3,2,0,-,-,-,7550606799
1128,7384439047,2409,2170,2,3,0,-,-,-,7384439047
1129,7219651827,2398,2200,3,2,0,-,-,-,7219651827
1130,7776611872,2398,2160,2,3,0,-,-,-,7776611872
1131,8144711262,2397,2240,4,1,0,-,-,-,8144711262
1132,7687748129,2397,2240,4,1,0,-,-,-,7687748129
1133,7909645153,2394,2280,5,0,0,-,-,-,7909645153
1134,7463120388,2388,2190,3,2,0,-,-,-,7463120388
1135,7367540782,2387,2230,4,1,0,-,-,-,7367540782
1136,7943292539,2387,2230,4,1,0,-,-,-,7943292539
1137,7949338254,2387,2230,4,1,0,-,-,-,7949338254
1138,7585085537,2383,2090,4,0,1,-,-,-,7585085537
1139,7581203554,2377,2180,3,2,0,-,-,-,7581203554
1140,7752200610,2377,2180,3,2,0,-,-,-,7752200610
1141,7855939536,2377,2180,3,2,0,-,-,-,7855939536
1142,7800796264,2376,2220,4,1,0,-,-,-,7800796264
1143,7468908496,2376,2220,4,1,0,-,-,-,7468908496
1144,7228493756,2376,2220,4,1,0,-,-,-,7228493756
1145,7831193391,2375,2120,9,1,0,-,-,-,7831193391
1146,7913726105,2372,2010,2,2,1,-,-,-,7913726105
1147,7554697850,2372,2010,2,2,1,-,-,-,7554697850
1148,7824046382,2366,2170,3,2,0,-,-,-,7824046382
1149,7801632956,2366,2170,3,2,0,-,-,-,7801632956
1150,7897052897,2365,2210,4,1,0,-,-,-,7897052897
1151,7623845957,2365,2210,4,1,0,-,-,-,7623845957
1152,7556329803,2363,2250,5,0,0,-,-,-,7556329803
1153,8910273319,2360,2360,0,0,0,-,-,-,8910273319
1154,8818292582,2355,2160,3,2,0,-,-,-,8818292582
1155,7565219818,2355,2030,3,1,1,-,-,-,7565219818
1156,7789599228,2354,2200,4,1,0,-,-,-,7789599228
1157,7217405666,2354,2200,4,1,0,-,-,-,7217405666
1158,8068510366,2354,2200,4,1,0,-,-,-,8068510366
1159,8077189089,2350,1910,3,0,2,-,-,-,8077189089
1160,6391730391,2350,1880,10,5,0,-,-,-,6391730391
1161,7274718045,2344,2190,4,1,0,-,-,-,7274718045
1162,8103983541,2342,2230,5,0,0,-,-,-,8103983541
1163,7742966777,2340,2070,1,4,0,-,-,-,7742966777
1164,8086148408,2337,2050,8,2,0,-,-,-,8086148408
1165,7484079932,2337,1980,2,2,1,-,-,-,7484079932
1166,7684181654,2337,1980,2,2,1,-,-,-,7684181654
1167,7757160762,2333,2140,3,2,0,-,-,-,7757160762
1168,7556477833,2333,2140,3,2,0,-,-,-,7556477833
1169,7758252358,2331,2220,5,0,0,-,-,-,7758252358
1170,7819901415,2328,1940,1,3,1,-,-,-,7819901415
1171,7858335806,2322,2170,4,1,0,-,-,-,7858335806
1172,7202178771,2321,2210,5,0,0,-,-,-,7202178771
1173,7768584948,2320,2090,2,3,0,-,-,-,7768584948
1174,7729700338,2320,2000,3,1,1,-,-,-,7729700338
1175,7714621154,2312,2160,4,1,0,-,-,-,7714621154
1176,7914603926,2312,2160,4,1,0,-,-,-,7914603926
1177,8059423881,2312,2160,4,1,0,-,-,-,8059423881
1178,7768881728,2311,2120,3,2,0,-,-,-,7768881728
1179,8120619606,2310,2200,5,0,0,-,-,-,8120619606
1180,7670047259,2309,2080,2,3,0,-,-,-,7670047259
1181,7168061797,2301,2150,4,1,0,-,-,-,7168061797
1182,7759580484,2301,2150,4,1,0,-,-,-,7759580484
1183,7272350186,2301,1950,6,4,0,-,-,-,7272350186
1184,7140565230,2301,1950,2,2,1,-,-,-,7140565230
1185,7889043653,2301,1950,2,2,1,-,-,-,7889043653
1186,7535405739,2300,2190,5,0,0,-,-,-,7535405739
1187,7525183064,2292,2010,4,0,1,-,-,-,7525183064
1188,7846357474,2290,2140,4,1,0,-,-,-,7846357474
1189,8172675616,2289,2180,5,0,0,-,-,-,8172675616
1190,7756390439,2287,2060,2,3,0,-,-,-,7756390439
1191,8883811832,2285,2040,9,1,0,-,-,-,8883811832
1192,7826130175,2280,2000,4,0,1,-,-,-,7826130175
1193,7930559102,2280,2000,4,0,1,-,-,-,7930559102
1194,7280727813,2276,2050,2,3,0,-,-,-,7280727813
1195,7768004484,2275,1820,2,1,2,-,-,-,7768004484
1196,7905584170,2269,2120,4,1,0,-,-,-,7905584170
1197,7696841132,2269,2120,4,1,0,-,-,-,7696841132
1198,7667799753,2269,2120,4,1,0,-,-,-,7667799753
1199,7583635151,2268,2160,5,0,0,-,-,-,7583635151
1200,8092175302,2268,2080,3,2,0,-,-,-,8092175302
1201,8069864129,2268,2080,3,2,0,-,-,-,8069864129
1202,7505056564,2258,2150,5,0,0,-,-,-,7505056564
1203,7716077124,2258,1980,4,0,1,-,-,-,7716077124
1204,8148054700,2258,1980,4,0,1,-,-,-,8148054700
1205,7909629612,2247,2140,5,0,0,-,-,-,7909629612
1206,7716172370,2247,2140,5,0,0,-,-,-,7716172370
1207,8093152874,2247,2100,4,1,0,-,-,-,8093152874
1208,8051967994,2247,2100,4,1,0,-,-,-,8051967994
1209,7773095836,2247,2100,4,1,0,-,-,-,7773095836
1210,7752425534,2247,2100,4,1,0,-,-,-,7752425534
1211,7592294812,2247,2100,4,1,0,-,-,-,7592294812
1212,7591290652,2247,2100,4,1,0,-,-,-,7591290652
1213,8159622538,2247,2100,4,1,0,-,-,-,8159622538
1214,7728385277,2247,2100,4,1,0,-,-,-,7728385277
1215,7609313907,2246,2060,3,2,0,-,-,-,7609313907
1216,7760916328,2246,1970,4,0,1,-,-,-,7760916328
1217,7753705171,2239,1930,3,1,1,-,-,-,7753705171
1218,7469583026,2239,1930,3,1,1,-,-,-,7469583026
1219,7899078646,2237,2090,4,1,0,-,-,-,7899078646
1220,8122124956,2237,2090,4,1,0,-,-,-,8122124956
1221,8073127125,2235,1960,4,0,1,-,-,-,8073127125
1222,7889752108,2229,1990,9,1,0,-,-,-,7889752108
1223,8020549609,2227,1970,1,4,0,-,-,-,8020549609
1224,7590078187,2226,2120,5,0,0,-,-,-,7590078187
1225,7569359032,2226,2120,5,0,0,-,-,-,7569359032
1226,7903321979,2226,2080,4,1,0,-,-,-,7903321979
1227,7618197146,2224,2040,3,2,0,-,-,-,7618197146
1228,7926479951,2224,2040,3,2,0,-,-,-,7926479951
1229,8944469255,2224,2040,3,2,0,-,-,-,8944469255
1230,7827797884,2215,2070,4,1,0,-,-,-,7827797884
1231,8055895605,2213,2030,3,2,0,-,-,-,8055895605
1232,2063728475,2210,2210,0,0,0,-,-,-,2063728475
1233,8025991825,2207,1870,2,2,1,-,-,-,8025991825
1234,7914543080,2205,2100,5,0,0,-,-,-,7914543080
1235,7049893580,2204,1900,3,1,1,-,-,-,7049893580
1236,7761164302,2202,2020,3,2,0,-,-,-,7761164302
1237,8140859903,2202,2020,3,2,0,-,-,-,8140859903
1238,7946090898,2202,2020,3,2,0,-,-,-,7946090898
1239,7796357749,2202,2020,3,2,0,-,-,-,7796357749
1240,7767845251,2198,1980,2,3,0,-,-,-,7767845251
1241,7007082645,2198,1980,2,3,0,-,-,-,7007082645
1242,7904900190,2195,1860,2,2,1,-,-,-,7904900190
1243,7640793962,2194,2050,4,1,0,-,-,-,7640793962
1244,7821728407,2194,2050,4,1,0,-,-,-,7821728407
1245,7267345768,2194,2050,4,1,0,-,-,-,7267345768
1246,7637387809,2191,2010,3,2,0,-,-,-,7637387809
1247,7765003979,2191,2010,3,2,0,-,-,-,7765003979
1248,7719281612,2190,2190,0,0,0,-,-,-,7719281612
1249,7685237834,2184,2080,5,0,0,-,-,-,7685237834
1250,8100860751,2181,1880,3,1,1,-,-,-,8100860751
1251,7771354277,2176,1960,2,3,0,-,-,-,7771354277
1252,7805591669,2176,1960,2,3,0,-,-,-,7805591669
1253,7680883506,2173,2030,4,1,0,-,-,-,7680883506
1254,7665383902,2170,1990,3,2,0,-,-,-,7665383902
1255,7782625655,2170,1990,3,2,0,-,-,-,7782625655
1256,7948985538,2170,1990,3,2,0,-,-,-,7948985538
1257,7355588129,2170,1990,3,2,0,-,-,-,7355588129
1258,7657390105,2158,1860,3,1,1,-,-,-,7657390105
1259,7325273830,2154,1940,2,3,0,-,-,-,7325273830
1260,7823591744,2153,2050,5,0,0,-,-,-,7823591744
1261,7009283140,2151,2010,4,1,0,-,-,-,7009283140
1262,7271883071,2151,2010,4,1,0,-,-,-,7271883071
1263,7897146820,2151,2010,4,1,0,-,-,-,7897146820
1264,7819989358,2148,1970,3,2,0,-,-,-,7819989358
1265,7948257001,2148,1970,3,2,0,-,-,-,7948257001
1266,7564645230,2148,1970,3,2,0,-,-,-,7564645230
1267,7939100362,2142,2040,5,0,0,-,-,-,7939100362
1268,8047018010,2140,2000,4,1,0,-,-,-,8047018010
1269,7811238431,2140,2000,4,1,0,-,-,-,7811238431
1270,7804296086,2140,2000,4,1,0,-,-,-,7804296086
1271,7909642271,2137,1960,3,2,0,-,-,-,7909642271
1272,7435736417,2132,1920,2,3,0,-,-,-,7435736417
1273,7810895825,2126,1950,3,2,0,-,-,-,7810895825
1274,7674326971,2124,1800,2,2,1,-,-,-,7674326971
1275,7849262225,2121,1910,2,3,0,-,-,-,7849262225
1276,8086185094,2119,1980,4,1,0,-,-,-,8086185094
1277,7702378046,2113,1790,2,2,1,-,-,-,7702378046
1278,8135809273,2111,2010,5,0,0,-,-,-,8135809273
1279,7987324182,2111,2010,5,0,0,-,-,-,7987324182
1280,7401217305,2109,1900,2,3,0,-,-,-,7401217305
1281,7262775850,2109,1850,4,0,1,-,-,-,7262775850
1282,8123365060,2106,1880,9,1,0,-,-,-,8123365060
1283,8074786395,2104,1930,3,2,0,-,-,-,8074786395
1284,7690648458,2102,1860,1,4,0,-,-,-,7690648458
1285,7046778442,2100,2000,5,0,0,-,-,-,7046778442
1286,7696502053,2100,2000,5,0,0,-,-,-,7696502053
1287,8023364508,2100,2000,5,0,0,-,-,-,8023364508
1288,7743688241,2100,1810,3,1,1,-,-,-,7743688241
1289,7598463041,2098,1960,4,1,0,-,-,-,7598463041
1290,7902760447,2098,1960,4,1,0,-,-,-,7902760447
1291,7446099376,2095,1870,9,1,0,-,-,-,7446099376
1292,7253035949,2093,1920,3,2,0,-,-,-,7253035949
1293,7726733863,2093,1920,3,2,0,-,-,-,7726733863
1294,7864225851,2090,1990,5,0,0,-,-,-,7864225851
1295,8144027189,2088,1800,3,1,1,-,-,-,8144027189
1296,7906689075,2087,1880,2,3,0,-,-,-,7906689075
1297,7981851510,2082,1910,3,2,0,-,-,-,7981851510
1298,7597568450,2080,2080,0,0,0,-,-,-,7597568450
1299,7871414961,2077,1790,3,1,1,-,-,-,7871414961
1300,7021266648,2076,1870,2,3,0,-,-,-,7021266648
1301,7557844321,2071,1900,3,2,0,-,-,-,7557844321
1302,7543735721,2069,1970,5,0,0,-,-,-,7543735721
1303,7890301579,2069,1970,5,0,0,-,-,-,7890301579
1304,7377792644,2069,1970,5,0,0,-,-,-,7377792644
1305,7852353648,2066,1930,4,1,0,-,-,-,7852353648
1306,7574566350,2066,1930,4,1,0,-,-,-,7574566350
1307,8084183460,2065,1780,3,1,1,-,-,-,8084183460
1308,7759864531,2061,1890,3,2,0,-,-,-,7759864531
1309,8098623393,2058,1960,5,0,0,-,-,-,8098623393
1310,7762911416,2054,1740,2,2,1,-,-,-,7762911416
1311,7534193976,2052,1800,4,0,1,-,-,-,7534193976
1312,7954589554,2048,1950,5,0,0,-,-,-,7954589554
1313,8197463768,2044,1910,4,1,0,-,-,-,8197463768
1314,8197873188,2044,1910,4,1,0,-,-,-,8197873188
1315,7545320733,2042,1760,3,1,1,-,-,-,7545320733
1316,8988670648,2040,2040,0,0,0,-,-,-,8988670648
1317,8426822591,2040,2040,0,0,0,-,-,-,8426822591
1318,7565846857,2030,1780,4,0,1,-,-,-,7565846857
1319,7610871914,2030,1750,3,1,1,-,-,-,7610871914
1320,8013109862,2030,1720,2,2,1,-,-,-,8013109862
1321,7676297681,2030,1650,3,0,2,-,-,-,7676297681
1322,7711013221,2028,1860,3,2,0,-,-,-,7711013221
1323,7868614292,2023,1890,4,1,0,-,-,-,7868614292
1324,7548633703,2023,1890,4,1,0,-,-,-,7548633703
1325,7390376996,2023,1890,4,1,0,-,-,-,7390376996
1326,5590679563,2023,1280,23,5,2,-,-,-,5590679563
1327,7843893574,2018,1770,8,2,0,-,-,-,7843893574
1328,8197587311,2018,1710,6,4,0,-,-,-,8197587311
1329,7686284430,2017,1850,3,2,0,-,-,-,7686284430
1330,7800686607,2016,1920,5,0,0,-,-,-,7800686607
1331,7811024350,2016,1920,5,0,0,-,-,-,7811024350
1332,7710567286,2012,1880,4,1,0,-,-,-,7710567286
1333,7802357251,2006,1910,5,0,0,-,-,-,7802357251
1334,7794456837,2006,1910,5,0,0,-,-,-,7794456837
1335,7576366627,2006,1700,2,2,1,-,-,-,7576366627
1336,7508096808,2005,1630,3,0,2,-,-,-,7508096808
1337,7910536193,2001,1870,4,1,0,-,-,-,7910536193
1338,7797050887,2001,1870,4,1,0,-,-,-,7797050887
1339,8635322362,2000,2000,0,0,0,-,-,-,8635322362
1340,7581529665,1996,1720,3,1,1,-,-,-,7581529665
1341,7992285726,1995,1900,5,0,0,-,-,-,7992285726
1342,7915426230,1995,1750,4,0,1,-,-,-,7915426230
1343,7665894047,1992,1660,1,3,1,-,-,-,7665894047
1344,7792948229,1991,1860,4,1,0,-,-,-,7792948229
1345,7522192711,1991,1860,4,1,0,-,-,-,7522192711
1346,7581717516,1991,1860,4,1,0,-,-,-,7581717516
1347,8029020794,1984,1820,3,2,0,-,-,-,8029020794
1348,7842551062,1980,1850,4,1,0,-,-,-,7842551062
1349,7283209742,1976,1780,2,3,0,-,-,-,7283209742
1350,7837448004,1974,1880,5,0,0,-,-,-,7837448004
1351,7693180464,1973,1810,3,2,0,-,-,-,7693180464
1352,8054691101,1973,1730,4,0,1,-,-,-,8054691101
1353,8001826995,1964,1870,5,0,0,-,-,-,8001826995
1354,7862536185,1964,1870,5,0,0,-,-,-,7862536185
1355,8183218896,1964,1870,5,0,0,-,-,-,8183218896
1356,7170843062,1964,1870,5,0,0,-,-,-,7170843062
1357,7876981882,1961,1720,4,0,1,-,-,-,7876981882
1358,7693108672,1961,1690,3,1,1,-,-,-,7693108672
1359,7741067235,1959,1830,4,1,0,-,-,-,7741067235
