Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
762,mew_mai,1846679.9000000001,1092710,8,4,1,1.3,-,-,5268819176
763,5290557621,1843254.5,1602830,9,2,0,-,-,-,5290557621
764,Soleru1990,1837550.0,1285000,6,9,1,-,-,-,5782089683
765,pookerslootadmin,1833140.0,1214000,17,8,1,-,-,-,5049391348
766,Hukepuk,1829277.9,1618830,4,3,0,-,-,-,1608645395
767,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
768,Valenti7823,1822100.0,1330000,10,9,0,-,-,-,5001484329
769,hillockes,1820559.3450000002,1003063,25,10,1,1.1,-,-,1882229300
770,zloyguru,1817411.1,1477570,11,4,0,-,-,-,332817170
771,Gennadiy_Dnepr,1814760.03,1385313,16,5,0,-,-,-,225782761
772,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
773,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
774,moneymaster2,1808860.0,1214000,21,6,1,-,-,-,512502011
775,CZuocI,1805270.0,1081000,13,8,3,-,-,-,2106110535
776,CollinHse,1805270.0,1081000,17,10,2,-,-,-,5099855892
777,dat9k,1803800.0,1244000,16,3,2,-,-,-,7544502664
778,Romanich_Ruff,1800960.0,1072000,19,13,1,-,-,-,5078873899
779,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
780,SaifulB25,1793857.17,1507443,4,5,0,-,-,-,6919239755
781,Vhon1995,1793523.27,1325590,11,4,0,1.1,-,-,6709376525
782,AdaPatt1i,1790590.0,1307000,18,3,1,-,-,-,5076101862
783,AmirAk9694,1782202.6,1360460,19,4,0,-,-,-,6009166937
784,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
785,sitofitness,1778400.0,570000,35,15,6,1.3,-,-,506769695
786,Ivaivan0,1775821.4,1296220,18,3,1,-,-,-,7004917176
787,Ekaterine_98,1771043.4,1405590,4,4,1,-,-,-,909783981
788,GriseldaWiggin3,1764180.0,1089000,19,11,1,-,-,-,5043328748
789,Oksana_7774,1763181.0,1325700,15,6,0,-,-,-,5064655416
790,dersuuzala81,1762560.0,1728000,2,0,0,-,-,-,5296873350
791,lexa_660,1758950.0,1385000,8,3,1,-,-,-,1157092623
792,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
793,llleeegggeeennntttuuurrraaa,1750940.0,1750940,0,0,0,-,-,-,5623408008
794,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
795,Pocokongz,1741047.8,1226090,16,2,2,-,-,-,827319341
796,Kiber_Kotleta_bot,1740960.0,1404000,9,5,0,-,-,-,406004984
797,Barbaradfdf,1739210.0,1067000,28,5,2,-,-,-,5039595530
798,vindestus,1735020.0,1134000,12,7,2,-,-,-,6531634003
799,1616092442,1731900.0,1255000,6,4,2,-,-,-,1616092442
800,2100605622,1731745.4,1236961,15,5,1,-,-,-,2100605622
801,496939198,1729291.7,1320070,22,3,0,-,-,-,496939198
802,AdelynD,1726984.8,992520,32,4,3,-,-,-,7146265136
803,Mehak1999,1725810.92,1391783,12,4,0,-,-,-,934733060
804,evgenijpalmer,1724840.0,1724840,0,0,0,-,-,-,6964726372
805,5114560326,1723545.6,1172480,26,7,0,-,-,-,5114560326
806,mocha1820,1715850.0,1107000,14,7,2,-,-,-,2141738087
807,munfasin,1709742.8,1132280,23,6,1,-,-,-,6460987622
808,JosephMIUd,1708480.0,1124000,22,10,0,-,-,-,5088699664
809,heru0910,1707491.0,880150,34,10,3,-,-,-,6899679075
810,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
811,MayYoun54,1699050.0,1205000,23,6,0,-,-,-,5076611357
812,JohnFly600,1693710.0,1107000,21,4,2,-,-,-,5061856362
813,simosha10,1691566.745,1437185,1,2,0,1.1,-,-,5182570669
814,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
815,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
816,RobertTeras,1685530.0,1393000,15,2,0,-,-,-,5041180360
817,5441994497,1685349.8399999999,1221268,6,3,0,1.2,-,-,5441994497
818,5404323730,1684877.6,979580,20,14,1,-,-,-,5404323730
819,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
820,MorganG9ety,1672320.0,1072000,18,6,2,-,-,-,5041900572
821,YuretsYuR,1668286.928,1354129,2,0,1,1.1,-,-,1820544672
822,6938368308,1665199.9200000002,977230,11,7,1,1.2,-,-,6938368308
823,ToanHK,1664277.58,1197322,11,6,1,-,-,-,1386678163
824,theownerofabook,1654800.0,985000,9,7,1,1.2,-,-,1596765420
825,7687458170,1650074.58,974070,19,5,2,1.1,-,-,7687458170
826,Hiroshi556677,1644304.5,1429830,9,2,0,-,-,-,6522316217
827,DwainCopeland,1642755.2,1080760,17,5,2,-,-,-,5024095791
828,vea216,1639110.0,993400,20,5,3,-,-,-,1281093452
829,Aleksey_Arta,1631475.0,1305180,12,1,1,-,-,-,363531306
830,JadeArm23se,1629800.0,1124000,8,9,1,-,-,-,5025668503
831,fox888i,1627849.04,1099898,14,8,1,-,-,-,470465514
832,7625652440,1623682.2,1517460,4,1,0,-,-,-,7625652440
833,transusbe,1621500.0,1175000,20,6,0,-,-,-,2140371195
834,Viktory37AT,1620230.0,1073000,26,5,1,-,-,-,5016528576
835,robertbryannn,1613040.0,1128000,12,7,1,-,-,-,5025670590
836,bartyslimes,1611010.0,1159000,12,9,0,-,-,-,1991316232
837,McRichelle,1610305.62,1095446,19,6,1,-,-,-,5183688393
838,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
839,CalvinR4c,1596080.0,1124000,17,5,1,-,-,-,5052140593
840,GeraldS856,1596080.0,1124000,21,7,0,-,-,-,5092100277
841,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
842,colinsco,1594450.0,1115000,16,9,0,-,-,-,5005456702
843,nuts_zuki,1592582.4,1234560,10,3,1,-,-,-,5245080067
844,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
845,Vassilli0,1590421.0,1136015,9,7,1,-,-,-,8139540457
846,telegaolegas,1590350.72,1419956,6,2,0,-,-,-,5284785220
847,JohnFlyd,1590340.0,1214000,16,5,0,-,-,-,5055947849
848,kin0110,1587065.942,1323658,6,1,0,1.1,-,-,6682150535
849,7137956131,1583300.0,1115000,17,5,1,-,-,-,7137956131
850,IronworkDoodad,1583190.0,1077000,26,7,0,-,-,-,2115062113
851,zen_serg,1583110.0,1537000,0,1,0,-,-,-,567477719
852,Juikvk,1581930.8,1478440,7,0,0,-,-,-,7784606351
853,JohnHud58,1581200.0,1340000,15,1,0,-,-,-,5091461634
854,lizzahhh,1578798.0,1214460,11,3,1,-,-,-,6631103677
855,Maxyjrs,1563100.0,1116500,16,8,0,-,-,-,6598439813
856,7677818163,1562974.12,1260463,8,2,1,-,-,-,7677818163
857,lufiot,1561446.8,1323260,9,3,0,-,-,-,6806532207
858,AllenFr59G,1560870.0,1107000,17,8,0,-,-,-,5065482539
859,airdrop_ad,1560020.98,1310942,7,4,0,-,-,-,523432114
860,calistropareri,1549240.0,1006000,20,8,1,-,-,-,215921860
861,Stefan_g11,1546491.8,1531180,1,0,0,-,-,-,2048673886
862,mrotar,1539895.36,895288,14,6,4,-,-,-,883112568
863,ElinorH6ds,1539520.0,1132000,14,4,1,-,-,-,5017928237
864,nickkoss,1530648.6,1254630,12,0,1,-,-,-,555260584
865,trisetianni,1524866.0,1023400,20,3,2,-,-,-,6404671920
866,Afriantis,1519993.44,1357137,2,0,1,-,-,-,697399566
867,hidedayo,1519229.4,1474980,3,0,0,-,-,-,7356697204
868,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
869,EvKhl,1506553.2,1276740,6,4,0,-,-,-,804304664
870,fffelixXxX,1505520.0,1107000,17,3,1,-,-,-,5002953179
871,ken667788,1502038.6700000002,1351970,1,0,0,1.1,-,-,1480317913
872,MikePatt,1500824.3,1271885,6,4,0,-,-,-,1431509805
873,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
874,Tulibad,1495872.0,1176000,6,0,0,1.2,-,-,414435554
875,Antislabs,1483200.0,1236000,7,1,1,-,-,-,426831202
876,Juiiol,1480814.4,1298960,2,4,0,-,-,-,5917762536
877,amazonkzs,1480320.0,1028000,23,7,0,-,-,-,5021102617
878,GekaDS,1479498.02,1003730,3,7,1,1.1,-,-,841654608
879,Steps1985,1474732.0,1189300,5,3,1,-,-,-,6388286606
880,CarolusMagnus0057,1474048.15,1281781,5,0,1,-,-,-,6647260460
881,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
882,cocoy2013,1470394.8,1324680,5,2,0,-,-,-,1237797559
883,Alliluy_69,1468257.7,1233830,7,4,0,-,-,-,393891728
884,n_i_n_a_o,1464000.0,1220000,8,4,0,-,-,-,793283539
885,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
886,7689525119,1458099.7,1148110,12,5,0,-,-,-,7689525119
887,gtyufd44,1456382.34,1155859,11,5,0,-,-,-,6735858934
888,6992086338,1456184.4,1103170,14,6,0,-,-,-,6992086338
889,Zhuchara322,1450768.2,1330980,3,2,0,-,-,-,114908306
890,akakura3,1447937.01,1102770,1,0,0,1.3,-,-,5272272669
891,o_i0000066,1444067.24,937706,13,7,2,-,-,-,1852932889
892,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
893,TheLordConstantine,1437093.46,1343078,1,2,0,-,-,-,127429318
894,Angry_1,1436037.5,1148830,10,5,0,-,-,-,325423439
895,EngineeringOfficeABA1,1425212.5,1140170,9,2,1,-,-,-,642747013
896,samaraoh,1419475.2000000002,1240800,1,1,0,1.1,-,-,6800547719
897,Cosmo_Imo,1419334.8,1278680,1,0,1,-,-,-,5732869682
898,Nogarojca87,1418000.34,1005674,13,6,1,-,-,-,5353519513
899,cordaine,1417530.4,991280,22,7,0,-,-,-,6777815397
900,5381723872,1413870.0,1413870,0,0,0,-,-,-,5381723872
901,aboro93,1412892.8,783200,23,7,2,1.1,-,-,1199885808
902,Arti_911,1411925.04,1111752,8,3,1,-,-,-,1328593004
903,plasnitzu,1411787.0,1085990,9,7,0,-,-,-,6793639563
904,FoX0147852FoX,1409641.53,886567,17,4,3,-,-,-,1794197937
905,8045563653,1406757.0,997700,10,7,1,-,-,-,8045563653
906,William43819532,1405890.0,1107000,18,3,0,-,-,-,5028926810
907,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
908,samintuk,1401049.0,1077730,12,6,0,-,-,-,6711436716
909,UmitbaevRus,1399929.93,1085217,11,6,0,-,-,-,383266379
910,investor100rub,1393920.0,1089000,7,7,0,-,-,-,6081762407
911,8061640802,1390770.0,1377000,1,0,0,-,-,-,8061640802
912,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
913,5050894570,1387290.0,1059000,12,3,1,-,-,-,5050894570
914,Dak_ak,1379060.0,1301000,6,0,0,-,-,-,7951795160
915,pakost_nik,1376755.2,1207680,8,2,0,-,-,-,7032296263
916,BettyMoTu,1372160.0,1072000,13,5,0,-,-,-,5054703398
917,Vasilius12,1372000.0,1372000,0,0,0,-,-,-,1291748608
918,Bossfai21,1371464.94,1235554,5,2,0,-,-,-,6565905915
919,sveto_therapy,1371450.0,1115000,14,3,0,-,-,-,6154531879
920,8016356398,1364906.4,1034020,3,3,2,-,-,-,8016356398
921,gserran99,1364447.2,1003270,7,3,2,-,-,-,6337927253
922,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
923,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
924,vov4ik_st,1350628.56,1250582,5,1,0,-,-,-,597264948
925,shalenniy,1348287.6,1172424,6,3,0,-,-,-,187660651
926,Gigabit_ton,1347057.2,1333720,1,0,0,-,-,-,7899700845
927,6853128075,1346617.02,1012494,12,7,0,-,-,-,6853128075
928,Keniu14,1342320.0,1128000,9,0,1,-,-,-,5239126731
929,MagicSoul34552035,1339226.0,1125400,4,5,0,-,-,-,829947971
930,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
931,Karina_DOZ,1334294.0,913900,19,9,0,-,-,-,1525677547
932,Mdefri24,1332938.1,1017510,6,5,1,-,-,-,7553500508
933,Natalia_Lednik,1331839.5,918510,11,8,1,-,-,-,556925447
934,machisann,1330770.48,825540,12,4,0,1.3,-,-,1875667875
935,nhangthien,1329068.0,1022360,11,3,1,-,-,-,6426824335
936,brainqdead,1327460.86,1107140,3,2,0,1.1,-,-,372055503
937,max_b85,1325822.9039999999,876867,7,3,1,1.2,-,-,535690536
938,ATestowin,1323080.0,1067000,12,4,0,-,-,-,5097821498
939,7817622240,1321413.9,1159135,5,3,0,-,-,-,7817622240
940,SNUsachev,1320017.4,1128220,11,2,0,-,-,-,475222235
941,krewsky,1318900.0,1199000,4,2,0,-,-,-,1686641206
942,m0322m,1318400.0,1280000,0,1,0,-,-,-,2060511894
943,emerzonlouie,1318050.0,1305000,1,0,0,-,-,-,1936611073
944,MakcLukash,1317284.8,1266620,4,0,0,-,-,-,515171392
945,Zyroseee,1315820.0,1196200,0,0,0,1.1,-,-,7103257871
946,squall78,1308784.72,884314,12,2,3,-,-,-,450333910
947,taktaz333,1307330.1,1062870,11,4,0,-,-,-,5980345673
948,perfectmay,1302143.07,1152339,7,2,0,-,-,-,2386701
949,LucasTa5ff,1292484.0,1164400,8,1,0,-,-,-,5027250941
950,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
951,AlekseiTimoschuk,1291540.8,1058640,13,3,0,-,-,-,884534574
952,BukvaUuuuuuu,1291428.501,1057681,8,1,0,1.1,-,-,642548522
953,7583548667,1290636.8,1093760,6,4,0,-,-,-,7583548667
954,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
955,hnhtydo,1290284.5,984950,7,8,0,-,-,-,6593097255
956,NastjaPiatran,1285487.76,1045112,7,2,1,-,-,-,1778408681
957,Perfyx,1284012.8,1003135,8,0,2,-,-,-,6138648437
958,Aethereus_w,1279141.8,1152380,1,0,1,-,-,-,353043541
959,Lorenzo_bob,1277882.112,1023944,4,0,0,1.2,-,-,1782435499
960,barbabianca80,1275912.88,1028962,12,4,0,-,-,-,652478174
961,Magdale8aou,1272960.0,816000,15,7,2,-,-,-,5011174471
962,ARlNSH,1266931.12,1064648,9,0,1,-,-,-,377981897
963,Nazarbaeev36,1266200.0,974000,0,0,0,1.3,-,-,810432427
964,edo4696,1265932.8,1172160,5,1,0,-,-,-,1286959765
965,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
966,khansaii,1259030.0,919000,12,5,1,-,-,-,6936314510
967,ratfm,1258462.4,1210060,4,0,0,-,-,-,110012229
968,crazik24,1255040.0,1184000,0,2,0,-,-,-,6739915676
969,ITShymkent,1255015.9,916070,10,9,0,-,-,-,303956438
970,no1chair,1253490.81,1129271,8,1,0,-,-,-,6688667304
971,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
972,AlisaAlias,1246707.6,966440,7,4,1,-,-,-,586445202
973,Amiksor,1246080.0,1056000,5,1,1,-,-,-,689232279
974,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
975,yangchigi,1243621.8,875790,11,7,1,-,-,-,639200267
976,Jaeger52,1242080.0,1242080,0,0,0,-,-,-,683287911
977,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
978,MSist_SUI,1241692.2,985470,7,3,1,-,-,-,1271099926
979,messiah_05,1233347.64,1111124,8,1,0,-,-,-,6380883426
980,Ancouch,1233232.0,1078000,1,1,0,1.1,-,-,1049852601
981,currykobo,1230608.0,1230608,0,0,0,-,-,-,6037986047
982,kinguri_san,1227562.8,989970,8,2,1,-,-,-,6716935574
983,belch4nok,1226376.45,908427,13,4,1,-,-,-,1966035531
984,Evgeniy8829,1225700.0,1190000,0,1,0,-,-,-,422101943
985,6453587748,1224085.0,979268,9,2,1,-,-,-,6453587748
986,Ruslanoni,1222788.75,978231,4,7,0,-,-,-,1959857870
987,alexlego,1220812.95,1162679,2,1,0,-,-,-,226546068
988,5880147663,1207143.0,1149660,2,1,0,-,-,-,5880147663
989,darrio_real,1205919.0,1030700,1,2,1,-,-,-,5583426818
990,HAL_mon,1205731.8,779400,6,1,1,1.3,-,-,6348080605
991,6449739444,1202186.7,1092897,7,1,0,-,-,-,6449739444
992,Ruslanazimov197,1201431.0,1092210,4,2,0,-,-,-,1521949849
993,MAJINGILAN,1200922.4,845720,16,2,2,-,-,-,1623149884
994,charLeeTzy,1199822.16,821796,15,7,1,-,-,-,5344275493
995,6630773332,1198485.97,731230,15,8,1,1.1,-,-,6630773332
996,Crazyy_88,1193611.92,1047028,1,1,1,-,-,-,5730458783
997,dksetikon,1187252.0,1079320,4,2,0,-,-,-,6025653052
998,caglarcrypto,1187214.76,1023461,1,5,0,-,-,-,1518593400
999,Elen_Kado,1187166.4,1059970,6,2,0,-,-,-,382441313
1000,gastondefi,1185639.0,903000,1,0,0,1.3,-,-,1628981727
1001,7957203222,1184951.9,1048630,10,1,0,-,-,-,7957203222
1002,Ala_Igor_Kuzmin,1183999.68,1160784,2,0,0,-,-,-,514726175
1003,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
1004,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1005,serventy,1179258.9600000002,948720,7,2,0,1.1,-,-,7962525029
1006,8099515883,1172834.91,1037907,10,1,0,-,-,-,8099515883
1007,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
1008,KIG6060,1167832.0,941800,3,7,0,-,-,-,517400935
1009,akatsuki0423,1164822.3,947010,14,3,0,-,-,-,5294739621
1010,YevheniyDemchenko,1159851.11,985430,4,1,0,1.1,-,-,995743974
1011,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1012,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
1013,Cthors,1151492.7,892630,10,3,1,-,-,-,2075130615
1014,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
1015,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
1016,Sergey_dr,1144200.0,953500,4,2,1,-,-,-,1143354705
1017,koleybeliey,1143000.0,914400,5,0,2,-,-,-,5012034536
1018,loftsssr,1142580.0,952150,8,4,0,-,-,-,1451877793
1019,Kloshe1,1136542.9,1125290,1,0,0,-,-,-,351686360
1020,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
1021,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
1022,Atheness,1130035.2,1008960,9,1,0,-,-,-,1272903186
1023,nozeloi,1128694.0,806210,16,8,0,-,-,-,6752629486
1024,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1025,syham08,1126473.66,1062711,6,0,0,-,-,-,7398724229
1026,syahrial899,1121900.0,897520,7,6,0,-,-,-,8022457699
1027,Serginio777,1121575.9500000002,755270,10,5,1,1.1,-,-,505679114
1028,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1029,6158557290,1112027.8,800020,10,3,2,-,-,-,6158557290
1030,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
1031,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1032,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
1033,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
1034,7980087011,1100837.1,1000761,1,3,0,-,-,-,7980087011
1035,1177379524,1100299.2,881650,1,1,0,1.2,-,-,1177379524
1036,Sarms98,1099644.4,886810,8,2,1,-,-,-,712968865
1037,Olka1887,1098880.0,1088000,1,0,0,-,-,-,1431224363
1038,vladimir6779,1098144.0,915120,11,3,0,-,-,-,1111461278
1039,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1040,Engrlouie,1091810.0,1081000,1,0,0,-,-,-,1527786101
1041,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
1042,TOleg67,1088620.0,1027000,3,1,0,-,-,-,460325191
1043,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1044,Margo_88,1085272.1,986611,1,3,0,-,-,-,294090781
1045,FinnoCr,1084292.4,976840,8,1,0,-,-,-,360281767
1046,R_A_0506,1083680.64,910656,9,0,1,-,-,-,471866639
1047,dmface,1083063.36,839584,4,5,1,-,-,-,475113078
1048,AnriBin,1078550.0,583000,23,14,2,-,-,-,1132704039
1049,tesco23,1078006.47,971177,5,2,0,-,-,-,5948589830
1050,Wildeny,1077837.3,798398,3,4,2,-,-,-,1933003681
1051,Leonidas77777,1072094.4,916320,11,2,0,-,-,-,5394638166
1052,DAV197726,1070357.4,1049370,2,0,0,-,-,-,180107873
1053,iWookiee,1069372.5,1018450,2,1,0,-,-,-,1941537273
1054,banjiha,1062253.5,892650,7,4,0,-,-,-,1735753265
1055,anang230599,1061545.1,877310,5,2,1,-,-,-,6577656916
1056,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
1057,Fri33nds,1058104.2,789630,4,0,3,-,-,-,819772724
1058,Hellraiserx01,1055785.44,830020,6,0,0,1.2,-,-,1799152230
1059,Kuts_000,1054616.8,864440,6,2,1,-,-,-,7587743998
1060,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
1061,5382849152,1051440.0,808800,8,4,1,-,-,-,5382849152
1062,silmirion,1050290.93,929461,7,2,0,-,-,-,129631849
1063,pooh1980,1048497.8,800380,9,4,1,-,-,-,585234044
1064,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1065,BigboyPelayo,1044414.6570000001,811511,5,4,0,1.1,-,-,7039478002
1066,fserran99,1043889.6,1003740,4,0,0,-,-,-,414199240
1067,adrianholo,1042038.0,964850,8,0,0,-,-,-,6946829475
1068,Ramil_al,1041332.0,897700,3,1,1,-,-,-,1676299269
1069,Rfsh88,1040184.32,928736,6,2,0,-,-,-,99427603
1070,Dile_mmafixer,1036901.9,686690,10,7,2,-,-,-,6055604870
1071,5451463093,1036680.0,978000,3,1,0,-,-,-,5451463093
1072,8018685039,1035825.0,986500,2,1,0,-,-,-,8018685039
1073,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1074,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1075,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1076,Sukhye,1033297.2,883160,5,4,0,-,-,-,961457527
1077,devnhax,1031427.76,860240,3,2,0,1.1,-,-,2145039685
1078,Kucherrrro,1030684.3,912110,7,2,0,-,-,-,1102833966
1079,aikmann87,1028284.0,894160,3,4,0,-,-,-,114798182
1080,7946585587,1026514.14,900451,8,2,0,-,-,-,7946585587
1081,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1082,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1083,rla78,1025310.8,782680,9,4,1,-,-,-,6398099225
1084,elizium,1024150.92,691060,2,4,0,1.3,-,-,224573
1085,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
1086,7086334768,1023027.0,956100,7,0,0,-,-,-,7086334768
1087,kmnhy0302,1021172.9,928339,7,1,0,-,-,-,5343019184
1088,Nezuko0620,1017762.6,951180,1,2,0,-,-,-,6028649275
1089,u_eth,1017000.0,1017000,0,0,0,-,-,-,5074245642
1090,RYOTA111,1017000.0,900000,4,3,0,-,-,-,2142832545
1091,682071409,1016251.67,853993,4,5,0,-,-,-,682071409
1092,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
1093,kapa48,1003975.0,803180,9,2,1,-,-,-,557334514
1094,Vitaliy179,1001550.24,736434,10,2,2,-,-,-,1145164565
1095,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
1096,EvroMaks,995891.8,930740,7,0,0,-,-,-,827237984
1097,6205385990,995733.0,737580,6,3,2,-,-,-,6205385990
1098,5540970666,990374.0000000001,763000,6,4,0,1.1,-,-,5540970666
1099,mhegz_19,985308.5,856790,9,2,0,-,-,-,5777612832
1100,dulin_iv,982980.0,762000,10,3,1,-,-,-,7173030688
1101,Andrei_Vasilev2,980379.16,924886,0,2,0,-,-,-,1053531149
1102,mikaamr,977495.354,728387,13,3,0,1.1,-,-,1213187742
1103,dannjukj,973350.0,927000,5,0,0,-,-,-,7724834028
1104,konpedalniii,971539.8,816420,6,1,1,-,-,-,1250631098
1105,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1106,OlegNovikov0111,965662.4,778760,6,6,0,-,-,-,5344766592
1107,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
1108,Frienki_Loman,962910.0,823000,4,1,1,-,-,-,1882854320
1109,rina_gerts,961369.6,814720,12,2,0,-,-,-,542943758
1110,7431772554,959603.7,680570,16,5,1,-,-,-,7431772554
1111,Picaito,956542.72,947072,1,0,0,-,-,-,253346994
1112,UA6NP,952462.96,807172,3,5,0,-,-,-,966454304
1113,Aleks_K_88,950678.8,805660,5,1,1,-,-,-,639108547
1114,enchikkcc,946413.0,808900,4,1,1,-,-,-,7007536572
1115,folken111,943318.42,881606,4,1,0,-,-,-,5560585511
1116,NS_GaT,938203.75,750563,9,2,1,-,-,-,5449576216
1117,2036525234,935414.46,820539,5,3,0,-,-,-,2036525234
1118,Sobatgurund,933813.92,805012,4,4,0,-,-,-,6800133608
1119,7187491219,933797.49,841259,5,2,0,-,-,-,7187491219
1120,Umoralesc,927052.94,707674,8,1,2,-,-,-,1025219719
1121,Dedadedov,926924.8,634880,8,6,2,-,-,-,5221857302
1122,7043590802,925796.2,777980,6,1,1,-,-,-,7043590802
1123,Elmer0420,919301.7,806405,8,2,0,-,-,-,1999945604
1124,ivanke9000,914566.87,887929,0,1,0,-,-,-,7100693230
1125,borya12135,913284.45,780585,5,4,0,-,-,-,5384183927
1126,916146377,912116.4,772980,5,1,1,-,-,-,916146377
1127,Skywalkerman,911908.8,902880,1,0,0,-,-,-,6011772247
1128,TROSXO,911366.19,646359,6,5,2,-,-,-,5543007239
1129,Anjin_0,908820.9,776770,5,4,0,-,-,-,6088383024
1130,lobster_199,906416.6,855110,0,2,0,-,-,-,6689711602
1131,ModrisTrulis,905719.56,730419,12,4,0,-,-,-,823924777
1132,CAWA30,901564.2,812220,11,0,0,-,-,-,1110492008
1133,1895515840,901256.8,726820,11,1,1,-,-,-,1895515840
1134,Ya_dev1s,899012.8,802690,9,1,0,-,-,-,156956643
1135,gougzy,897243.6,888360,1,0,0,-,-,-,1718706397
1136,CryptologSan,897042.06,879453,2,0,0,-,-,-,6553349354
1137,kvardan,896488.8,837840,7,0,0,-,-,-,465124713
1138,dicanho,894041.8080000001,712952,8,2,0,1.1,-,-,485933332
1139,Alexeyy_dem,894014.0,812740,4,2,0,-,-,-,348869324
1140,1135019895,893494.4,720560,12,4,0,-,-,-,1135019895
1141,stanislav56,893460.96,797733,6,2,0,-,-,-,94662552
1142,cryptomaratos,892350.0,661000,12,1,2,-,-,-,1627093942
1143,wichopino,890744.89,669733,4,3,2,-,-,-,1405804155
1144,5247436344,889286.4,694755,5,1,2,-,-,-,5247436344
1145,5138278027,886172.4,820530,5,1,0,-,-,-,5138278027
1146,polymonger,884533.69,826667,4,1,0,-,-,-,1011476846
1147,8017785357,883902.2,833870,6,0,0,-,-,-,8017785357
1148,chibaixxx,882055.4,780580,7,2,0,-,-,-,5068903698
1149,5200331567,881490.4,780080,4,3,0,-,-,-,5200331567
1150,kristin_live,880921.6,847040,4,0,0,-,-,-,5822609636
1151,Bogdan7852,880228.8,733524,4,2,1,-,-,-,720239479
1152,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
