Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1041,katerina_kiras,585600.0,292800,100,-,-,-
1042,dizamo,584232.0,265560,100,1.1,-,-
1043,StephenGarfieldXyanthe,582812.5,466250,25,-,-,-
1044,Galaa111,580390.0,457000,27,-,-,-
1045,GreenSneik09,578682.0,494600,17,-,-,-
1046,JellyBean85,577800.0,535000,8,-,-,-
1047,Perfyx,577071.0,349740,65,-,-,-
1048,7328290024,574350.0,547000,5,-,-,-
1049,NastjaPiatran,573120.0,398000,44,-,-,-
1050,R_A_0506,573040.0,377000,52,-,-,-
1051,Hillock_triplopia,572400.0,540000,6,-,-,-
1052,gastondefi,571428.0,396000,11,1.3,-,-
1053,Inna080489,569082.5,367150,55,-,-,-
1054,fox888i,568540.0,262000,117,-,-,-
1055,G_r_z_ly,568278.0,433800,31,-,-,-
1056,EmmaCharlotte95,568160.0,536000,6,-,-,-
1057,peacock1838,567000.0,540000,5,-,-,-
1058,Vitaleov,563838.0,341720,50,1.1,-,-
1059,a_l_exandr,563148.6,423420,33,-,-,-
1060,logologo91,563040.0,552000,2,-,-,-
1061,juliennesancon,561600.0,540000,4,-,-,-
1062,Leonid557,558930.0,372620,50,-,-,-
1063,akatsuki0423,556496.5,249550,123,-,-,-
1064,KRwxxD,556200.0,540000,3,-,-,-
1065,highbrows_seism,555360.0,534000,4,-,-,-
1066,SoulStealer888,553666.5,302550,83,-,-,-
1067,Skipjack_1984,550020.0,534000,3,-,-,-
1068,Ririii_qq,546259.5,319450,71,-,-,-
1069,tauetamu,544790.0,347000,57,-,-,-
1070,rla78,544737.3,326190,67,-,-,-
1071,Picaito,543172.9,345970,57,-,-,-
1072,Yonitop,540276.88,295880,66,1.1,-,-
1073,Erastus_Biabo,540000.0,540000,0,-,-,-
1074,VlSerg1,539109.0,438300,23,-,-,-
1075,Dozzy9,538461.0,284900,89,-,-,-
1076,ThandaButhelezi,537661.8,389610,38,-,-,-
1077,Jaeger52,536500.0,370000,45,-,-,-
1078,kemalikaa,535368.9,336710,59,-,-,-
1079,ratfm,534603.0,322050,66,-,-,-
1080,6376759845,534240.0,424000,26,-,-,-
1081,polymonger,533748.6,346590,54,-,-,-
1082,Engrlouie,532500.0,375000,42,-,-,-
1083,Don_Jucchini,531148.0,390550,36,-,-,-
1084,xxVanilliNxx,530644.4,371080,43,-,-,-
1085,Nastua_Nastusha,529690.0,329000,61,-,-,-
1086,Crackid1,528165.0,213400,125,1.1,-,-
1087,gtyufd44,526876.6,260830,102,-,-,-
1088,6158557290,526332.0,381400,38,-,-,-
1089,n_pestretsova,521730.0,341000,53,-,-,-
1090,mhegz_19,521520.0,328000,59,-,-,-
1091,psyho_logy,520800.0,280000,86,-,-,-
1092,1298046593,519292.8,341640,52,-,-,-
1093,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1094,brotherXC90,517319.4,297310,74,-,-,-
1095,Sonata_Odessa,516356.1,366210,41,-,-,-
1096,Kurmanenko_Gennadiy,515256.3,365430,41,-,-,-
1097,rolandspade,515226.6,408910,26,-,-,-
1098,t0utvabi3n,515132.8,422240,22,-,-,-
1099,Axeldiegoma,514745.00000000006,238750,96,1.1,-,-
1100,Eyes075g,514291.2,267860,92,-,-,-
1101,Devilucy,514290.0,325500,58,-,-,-
1102,aphation,513974.89,189170,109,1.3,-,-
1103,Ciro80,512947.2,267160,92,-,-,-
1104,7564877245,511725.3,390630,31,-,-,-
1105,kapa48,511428.8,345560,48,-,-,-
1106,sent_kits_i_nevis,511188.8,277820,84,-,-,-
1107,Niglosushi,506372.0,356600,42,-,-,-
1108,rafaell_k,502915.0,287380,75,-,-,-
1109,Astil_Johnson,499252.6,324190,54,-,-,-
1110,Eka_118,498618.3,353630,41,-,-,-
1111,demy_btc,496743.8,249620,99,-,-,-
1112,finzane,494700.0,485000,2,-,-,-
1113,luyu8,494064.0,350400,41,-,-,-
1114,unityvv,493317.0,326700,51,-,-,-
1115,ingreso_alvin,491878.0,332350,48,-,-,-
1116,Gennadiy_Kurmanenko,491680.2,356290,38,-,-,-
1117,KENG_KENG15,491248.8,303240,62,-,-,-
1118,emerzonlouie,490780.0,463000,6,-,-,-
1119,rat3user,490460.0,179000,174,-,-,-
1120,alexgoodini13,489048.9,300030,63,-,-,-
1121,Alyssaxdaemon,485455.2,362280,34,-,-,-
1122,SATANA_00000,484962.4,466310,4,-,-,-
1123,Vas_26,483360.0,318000,52,-,-,-
1124,Kristi_summer,483000.0,300000,61,-,-,-
1125,vika_lev3,482790.0,209000,131,-,-,-
1126,AndreyKar,482221.5200000001,229520,91,1.1,-,-
1127,PieroElSolo,481290.0,263000,83,-,-,-
1128,Missionalis,480763.4,329290,46,-,-,-
1129,mindmastering,480499.36,287380,52,1.1,-,-
1130,alexshved777,477499.00000000006,261500,66,1.1,-,-
1131,Igor9120,476576.1,230230,107,-,-,-
1132,plxsk,476154.4,335320,42,-,-,-
1133,PandaCrew89,474177.6,303960,56,-,-,-
1134,Jhular120912,471705.0,230100,105,-,-,-
1135,babperman,471240.0,306000,54,-,-,-
1136,akensiro,471225.6,290880,62,-,-,-
1137,Duck_durk,470250.0,285000,65,-,-,-
1138,humbleoudman,469947.3900000001,241370,77,1.1,-,-
1139,hyuruusu,465387.2,257120,81,-,-,-
1140,DimCamon,465254.4,363480,28,-,-,-
1141,labus1971,463610.4,351220,32,-,-,-
1142,tonyyyyy123,463488.0,289680,60,-,-,-
1143,5381723872,462770.6,353260,31,-,-,-
1144,7315949289,461800.5,314150,47,-,-,-
1145,7409397924,460190.8,291260,58,-,-,-
1146,BIEJKNOV,458532.2,322910,42,-,-,-
1147,8099515883,457928.9,320230,43,-,-,-
1148,Ya_dev1s,456890.0,427000,7,-,-,-
1149,496939198,453881.1,256430,77,-,-,-
1150,partyguy07,452795.4,318870,42,-,-,-
1151,Ctefano1,452403.0,430860,5,-,-,-
1152,VikSum2024,450621.6,315120,43,-,-,-
1153,1254199134,448676.1,318210,41,-,-,-
1154,1010093125,445566.00000000006,314000,29,1.1,-,-
1155,truskauka,444105.0,319500,39,-,-,-
1156,stanislav56,443018.4,335620,32,-,-,-
1157,cryptodze,438180.0,218000,101,-,-,-
1158,cutefayeee,437948.0,312820,40,-,-,-
1159,Hellraiserx01,437633.16,262370,39,1.2,-,-
1160,1040124548,433125.0,288750,50,-,-,-
1161,Taishin32,430737.0,297060,45,-,-,-
1162,Partyzan123,429300.0,270000,59,-,-,-
1163,416927223,429172.8,255460,68,-,-,-
1164,paullorenzz,426342.6,268140,59,-,-,-
1165,Takaccho,425271.0,276150,54,-,-,-
1166,Dfvest,423520.0,264700,60,-,-,-
1167,Pocokongz,422752.0,264220,60,-,-,-
1168,vov4ik_st,418093.4,312010,34,-,-,-
1169,6453587748,417908.4,267890,56,-,-,-
1170,eraybtc,417862.6,264470,58,-,-,-
1171,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1172,BeckoningGabgab,416160.0,408000,2,-,-,-
1173,NatalyaUA,416156.8,221360,88,-,-,-
1174,kvardan,414765.6,294160,41,-,-,-
1175,Eowir,413989.29,152370,109,1.3,-,-
1176,bogdangoncharenko,412606.2,298990,38,-,-,-
1177,mithraize_chicken,412080.0,408000,1,-,-,-
1178,acinarparietals,412080.0,408000,1,-,-,-
1179,Cicatrix_2040,412080.0,408000,1,-,-,-
1180,tovar_Consolato,412080.0,408000,1,-,-,-
1181,Paldont14,411796.0,267400,54,-,-,-
1182,crumb_di,411703.60000000003,267340,40,1.1,-,-
1183,6816277270,410880.0,384000,7,-,-,-
1184,Yurko82,409140.0,272760,50,-,-,-
1185,Nancript,408500.95,150350,109,1.3,-,-
1186,messiah_05,407513.6,318370,28,-,-,-
1187,6889067073,407040.0,384000,6,-,-,-
1188,6275041918,407040.0,384000,6,-,-,-
1189,7097140141,405402.6,232990,74,-,-,-
1190,YuriiSergi,404240.0,248000,63,-,-,-
1191,loved0123344,404188.0,273100,48,-,-,-
1192,5152846787,403200.0,384000,5,-,-,-
1193,Azurester,403032.6,263420,53,-,-,-
1194,Jack_kredok,400522.7,255110,57,-,-,-
1195,GuestUser17,399711.0,216060,85,-,-,-
1196,6924779627,399360.0,384000,4,-,-,-
1197,Cucu_Caba,398690.6,258890,54,-,-,-
1198,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1199,hmo0504,397441.2,272220,46,-,-,-
1200,Gozinbae,397295.1,259670,53,-,-,-
1201,Ala_Igor_Kuzmin,396875.0,317500,25,-,-,-
1202,6869800839,396370.8,370440,7,-,-,-
1203,EkosAres,395659.8,286710,38,-,-,-
1204,no1chair,394564.5,239130,65,-,-,-
1205,charLeeTzy,393330.6,232740,69,-,-,-
1206,Filou06,392097.3,294810,33,-,-,-
1207,SantoryuU3,392000.0,392000,0,-,-,-
1208,Kjnighti,391454.0,279610,40,-,-,-
1209,Deus_a_nativitate,391036.8,242880,61,-,-,-
1210,crypto_protector619,390761.6,257080,52,-,-,-
1211,uaiann,390027.6,382380,2,-,-,-
1212,vkirill9,388720.0,226000,72,-,-,-
1213,Hiroshi556677,386992.0,288800,34,-,-,-
1214,6764540804,386767.5,243250,59,-,-,-
1215,Immkyy,386160.0,257440,50,-,-,-
1216,7817622240,385821.0,236700,63,-,-,-
1217,Ivanushka83,385287.0,262100,47,-,-,-
1218,7005930628,383926.4,218140,60,1.1,-,-
1219,MReza_Rahimi,382856.75999999995,223110,43,1.2,-,-
1220,Ez_ppp,382800.0,348000,10,-,-,-
1221,7318646263,381100.0,257500,48,-,-,-
1222,greennoni0n,380746.5,252150,51,-,-,-
1223,vladpoznyak97,379900.0,262000,45,-,-,-
1224,Kramzand,379260.0,147000,158,-,-,-
1225,Tarant1noUA,379200.0,237000,60,-,-,-
1226,Getskamed,378766.2,218940,73,-,-,-
1227,vicdev80,378378.0,350350,8,-,-,-
1228,Ncpcngz,377902.0,269930,40,-,-,-
1229,Hukepuk,377520.0,242000,56,-,-,-
1230,elenkavesna,377253.5,297050,27,-,-,-
1231,DAMA2305,377010.0,213000,77,-,-,-
1232,1654799007,375341.7,270030,39,-,-,-
1233,ykot10,375062.4,231520,62,-,-,-
1234,PatatasGg,374480.0,151000,148,-,-,-
1235,Rajusardar,372856.00000000006,152000,123,1.1,-,-
1236,1309749412,371726.4,288160,29,-,-,-
1237,Yyyvvji,370155.5,221650,67,-,-,-
1238,1221793038,368364.5,243950,51,-,-,-
1239,RB116,368140.0,233000,58,-,-,-
1240,ladadens1995,367012.8,218460,68,-,-,-
1241,kab_s,366600.0,282000,30,-,-,-
1242,BipolarBeetle,365392.6,344710,6,-,-,-
1243,alexeisaleev,364095.8,210460,73,-,-,-
1244,Sk181286,362400.0,240000,51,-,-,-
1245,Barry_Fung,361681.32000000007,180660,82,1.1,-,-
1246,kindbaek,361130.0,234500,54,-,-,-
1247,6822782495,360612.0,214650,68,-,-,-
1248,uaeshah,359619.0,276630,30,-,-,-
1249,sskeymoon,359046.0,196200,83,-,-,-
1250,yasin_B_65,358510.2,215970,66,-,-,-
1251,plasmasg,356031.0,134250,121,1.2,-,-
1252,figgisch,355056.0,227600,56,-,-,-
1253,blank4z,354939.2,264880,34,-,-,-
1254,Buttehnikaa,354707.8,325420,9,-,-,-
1255,taktaz333,354662.4,184720,92,-,-,-
1256,tedsamavn,354648.0,211100,68,-,-,-
1257,newdimon,354500.96,183110,76,1.1,-,-
1258,belch4nok,352835.4,263310,34,-,-,-
1259,F3DY4_5,352495.0,221000,45,1.1,-,-
1260,Hilkonata,350520.0,276000,27,-,-,-
1261,Nikita_maslyakov,347890.4,243280,43,-,-,-
1262,SERELDA,347100.0,195000,78,-,-,-
1263,chrysler777,346788.0,333450,4,-,-,-
1264,Dmitrii_Dyldin,345303.6,250220,38,-,-,-
1265,mrSw1ft,345108.6,213030,62,-,-,-
1266,devnhax,344687.2,263120,31,-,-,-
1267,StillBull1sh,342665.4,222510,54,-,-,-
1268,mngtA,342654.0,191000,38,1.3,-,-
1269,Michaeldeleon09,342516.8,225340,52,-,-,-
1270,moji1441,340995.0,268500,27,-,-,-
1271,Evgeniaven77,340800.0,240000,42,-,-,-
1272,KIG6060,338840.0,197000,72,-,-,-
1273,o1avit,338754.0,202000,29,1.3,-,-
1274,Kriver9,338457.0,322340,5,-,-,-
1275,diman999,337810.0,185000,66,1.1,-,-
1276,Egor3845,336870.0,171000,97,-,-,-
1277,5451463093,336050.0,152750,120,-,-,-
1278,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1279,Sanyair,335534.0,264200,27,-,-,-
1280,Aleksandr_311075,335463.4,274970,22,-,-,-
1281,Josebriceno1,333092.65,217850,39,1.1,-,-
1282,NS_GaT,332867.5,206750,61,-,-,-
1283,Kuts_000,331130.8,231560,43,-,-,-
1284,ob752,328900.0,253000,30,-,-,-
1285,DAV197726,328130.0,209000,57,-,-,-
1286,deerbyy,328059.48000000004,250810,9,1.2,-,-
1287,T011XA,327810.0,223000,47,-,-,-
1288,6885164100,327763.8,186760,35,1.3,-,-
1289,YJTXig,327600.0,312000,5,-,-,-
1290,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1291,byproductsprorebate,327600.0,312000,5,-,-,-
1292,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1293,hiob23,327503.0,172370,90,-,-,-
1294,alexlego,327003.6,247730,32,-,-,-
1295,Natlam85,325080.0,258000,26,-,-,-
1296,1567955519,324690.0,237000,37,-,-,-
1297,fxuBSw,324480.0,312000,4,-,-,-
1298,Heung23,323513.4,271860,19,-,-,-
1299,dinesh3165,323246.8,218410,48,-,-,-
1300,ykot28,322813.5,222630,45,-,-,-
1301,7431772554,322747.6,221060,46,-,-,-
1302,tottip777,321963.0,181900,77,-,-,-
1303,nhangthien,321694.2,261540,23,-,-,-
1304,oceans_shinya,320446.0,228890,40,-,-,-
1305,ashleigh1982,318240.0,306000,4,-,-,-
1306,YzzsDU,318240.0,306000,4,-,-,-
1307,repassablelandings,318240.0,306000,4,-,-,-
1308,DetailerPolystylar,318240.0,306000,4,-,-,-
1309,aikmann87,318128.4,186040,71,-,-,-
1310,artemvlko,316516.8,172020,84,-,-,-
1311,OnlTXr,315180.0,306000,3,-,-,-
1312,MoneyForYou99,314838.3,264570,19,-,-,-
1313,EngineeringOfficeABA1,314312.4,176580,78,-,-,-
1314,Emmank15,313891.2,249120,26,-,-,-
1315,slepOI69,313280.0,178000,76,-,-,-
1316,mmk_user,312676.5,209850,49,-,-,-
1317,Ivanna_diza,312664.0,229900,36,-,-,-
1318,mrwhat2,311410.0,149000,109,-,-,-
1319,bewithsun,309741.9,240110,29,-,-,-
1320,SanyaViKinG87,309739.6,249790,24,-,-,-
1321,vanichart,308165.1,184530,67,-,-,-
1322,Vanderrusty,307820.7,201190,53,-,-,-
1323,kmnhy0302,305846.0,197320,55,-,-,-
1324,6041999738,304689.6,188080,62,-,-,-
1325,hillockes,304304.0,182000,52,1.1,-,-
1326,sveto_therapy,302840.0,226000,34,-,-,-
1327,lenaard,302761.2,265580,14,-,-,-
1328,vita_potapenko,302400.0,288000,5,-,-,-
1329,anhelina_kulykova,302400.0,288000,5,-,-,-
1330,ast1z,302235.7,220610,37,-,-,-
1331,mtsmtsa,302000.0,200000,51,-,-,-
1332,alexodessit,301890.0,260250,16,-,-,-
1333,iharsumar,301320.0,279000,8,-,-,-
1334,zinaidakazakova73,299520.0,288000,4,-,-,-
1335,YuretsYuR,299421.9,232110,29,-,-,-
1336,danyakakdela,299052.0,213000,8,1.3,-,-
1337,fserran99,298593.0,221180,35,-,-,-
1338,682071409,298208.6,200140,49,-,-,-
1339,Aware_1821,296640.0,288000,3,-,-,-
1340,caridean_Articulate,296640.0,288000,3,-,-,-
1341,nastealittle,296345.27999999997,185680,33,1.2,-,-
1342,MikiProvince,296180.0,251000,18,-,-,-
1343,SaifulB25,295693.8,188340,57,-,-,-
1344,896638420,295113.7,221890,33,-,-,-
1345,klamint,294912.28,136660,66,1.3,-,-
1346,5329164753,294000.0,200000,47,-,-,-
1347,7120009081,292440.4,219880,33,-,-,-
1348,ya_nazar1,292120.5,226450,29,-,-,-
1349,Eaalex,291220.8,186680,56,-,-,-
1350,Cryptonoob2024,291130.8,196710,48,-,-,-
1351,433856244,290510.0,209000,39,-,-,-
1352,asdfkuneasdf,290246.39999999997,100780,140,1.2,-,-
1353,6905649960,289863.0,230050,26,-,-,-
1354,korosensei136,289680.0,204000,42,-,-,-
1355,Arti_911,289080.0,198000,46,-,-,-
1356,samaraoh,286763.6,243020,18,-,-,-
1357,Revtyuh,286757.0,206300,39,-,-,-
1358,7592977913,286682.0,182600,57,-,-,-
1359,Seriy89,286117.0,169300,69,-,-,-
1360,Aleks25nik,285926.4,210240,36,-,-,-
1361,Sergiy28,285600.0,240000,19,-,-,-
1362,Negrito48,285450.0,216250,32,-,-,-
1363,s2a1n,284715.99,187190,17,1.3,-,-
1364,aivantsov,284560.8,204720,39,-,-,-
1365,Vitaliy179,284157.7,204430,39,-,-,-
1366,olya55588,281446.0,232600,21,-,-,-
1367,6650014218,281333.2,190090,48,-,-,-
1368,6449739444,279803.0,185300,51,-,-,-
1369,Phryzz,279548.5,185500,37,1.1,-,-
1370,Ekaterine_98,279215.8,208370,34,-,-,-
1371,DK_1307,278640.0,172000,62,-,-,-
1372,SoninaVictoria,278586.0,207900,34,-,-,-
1373,Slava_odessa,276740.8,247090,12,-,-,-
1374,7555309305,276251.36000000004,184660,36,1.1,-,-
1375,alextwinner,276000.0,240000,15,-,-,-
1376,Demosthenes11,275942.7,185820,35,1.1,-,-
1377,AKotsyuba,275880.0,114000,142,-,-,-
1378,underwood_1337,274866.0,225300,22,-,-,-
1379,mikesvetlov,273083.2,179660,52,-,-,-
1380,JulieKotova,272403.0,159300,71,-,-,-
1381,Elmer0420,272162.0,195800,39,-,-,-
1382,Amaren19,272021.3,214190,27,-,-,-
1383,Tulibad,271440.0,145000,56,1.2,-,-
1384,Bereznichenko,270522.0,257640,5,-,-,-
1385,Bogdan7852,270259.2,198720,36,-,-,-
1386,Deprive2065,269640.0,252000,7,-,-,-
1387,Evgen8341,268683.2,216680,24,-,-,-
1388,OleksandrSulya,268329.6,186340,44,-,-,-
1389,ND_1L,267800.0,260000,3,-,-,-
1390,Menskiemoves143,267485.4,212290,26,-,-,-
1391,Unripening_1990,267120.0,252000,6,-,-,-
1392,Corporealclavodeltoid,267120.0,252000,6,-,-,-
1393,eternal757,265851.3,185910,43,-,-,-
1394,lev_xo,265836.6,155460,71,-,-,-
1395,folken111,265699.2,170320,56,-,-,-
1396,iEMysd,264600.0,252000,5,-,-,-
1397,loverosewine,263712.9,167970,57,-,-,-
1398,Dekosss,263475.52,201280,19,1.1,-,-
1399,PosleBog,263207.0,197900,33,-,-,-
1400,8306987127,262196.8,152440,72,-,-,-
1401,Cadasterwooled,262080.0,252000,4,-,-,-
1402,wkgOhh,260760.0,246000,6,-,-,-
1403,makarenko_sd,260258.9,189970,37,-,-,-
1404,Romario_Goldinni,260010.0,192600,35,-,-,-
1405,alinavio,258440.0,198800,30,-,-,-
1406,CryptoDiscoLab,257040.0,204000,26,-,-,-
1407,6159408544,256032.0,203200,26,-,-,-
1408,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1409,LnOoPh,255840.0,246000,4,-,-,-
1410,BattlesFiercely,253380.0,246000,3,-,-,-
1411,nuts_zuki,253300.0,186250,36,-,-,-
1412,Olraknav,252705.6,156960,61,-,-,-
1413,Frekfam,252381.4,167140,51,-,-,-
1414,ArtWasp,250445.8,191180,31,-,-,-
1415,comma_Tires,250380.0,234000,7,-,-,-
1416,From0To10K,250166.0,178690,40,-,-,-
1417,6170149127,249863.9,174730,43,-,-,-
1418,MmDNcF,249600.0,240000,4,-,-,-
1419,7935528632,249100.0,235000,6,-,-,-
1420,AntonBel4,248702.4,163620,52,-,-,-
1421,Cool225,248386.5,183990,35,-,-,-
1422,CAWA3012,247658.4,209880,18,-,-,-
1423,1931614137,247339.8,209610,18,-,-,-
1424,Antifowlunacted,247200.0,240000,3,-,-,-
1425,line:U73963df68ab8b0c9147f6a1b84ec4257,247040.0,193000,28,-,-,-
1426,Gagaisi,246427.50000000003,108750,106,1.1,-,-
1427,mushop74,245752.4,108740,126,-,-,-
1428,basileAspiring,245700.0,234000,5,-,-,-
1429,Aitch_1801,244800.0,240000,2,-,-,-
1430,Sexiness_addicted,244800.0,240000,2,-,-,-
1431,5161817345,244635.6,185330,32,-,-,-
1432,TbungB,244544.15999999997,139580,46,1.2,-,-
1433,gserran99,243840.0,190500,28,-,-,-
1434,tcharlton,243565.19999999998,139980,45,1.2,-,-
1435,xyloqq,243360.0,234000,4,-,-,-
1436,chumorax,242400.0,240000,1,-,-,-
1437,akito111,241210.2,174790,38,-,-,-
1438,Dolareslatinos,241047.2,146980,64,-,-,-
1439,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1440,kScpqg,241020.0,234000,3,-,-,-
1441,adrianholo,240411.6,168120,43,-,-,-
1442,Lhon21_M,240039.8,220220,9,-,-,-
1443,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1444,7583548667,239551.6,124120,93,-,-,-
1445,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1446,EvroMaks,239166.4,188320,27,-,-,-
1447,skoty72,238787.4,160260,49,-,-,-
1448,DzhhAW,238680.0,234000,2,-,-,-
1449,K_9901ro,238470.8,123560,93,-,-,-
1450,SamNego2022,238080.0,186000,28,-,-,-
1451,CAWA30,237535.9,199610,19,-,-,-
1452,haruhifree,237300.0,226000,5,-,-,-
1453,hqlk2016,236507.7,165390,43,-,-,-
1454,MDyNio,236340.0,234000,1,-,-,-
1455,franky807,235657.0,150100,57,-,-,-
1456,Soborna9,235613.7,158130,49,-,-,-
1457,shefik001,235419.8,152870,54,-,-,-
1458,7727668027,234080.0,176000,33,-,-,-
1459,7532594221,233468.6,159910,46,-,-,-
1460,user824113,232947.0,162900,43,-,-,-
1461,Andrey_199507,232880.0,164000,42,-,-,-
1462,targetinsta,232180.2,184270,26,-,-,-
1463,Kate_scorpiosha,230827.2,151860,52,-,-,-
1464,kinguri_san,230294.8,198530,16,-,-,-
1465,GermaniaADA,230057.2,185530,24,-,-,-
1466,n_i_n_a_o,229524.8,137440,67,-,-,-
1467,Pawan966,229317.5,158150,45,-,-,-
1468,arindammroy,229258.8,177720,29,-,-,-
1469,Arcane_1877,228960.0,216000,6,-,-,-
1470,UpViewMarketing,228900.0,218000,5,-,-,-
1471,Nadyushka_G12,228652.8,119090,92,-,-,-
1472,GeanPR,228420.0,162000,41,-,-,-
1473,MarcTheMaker,227433.2,192740,18,-,-,-
1474,wu_crypto,227299.8,164710,38,-,-,-
1475,Krypt0Kenzie,227150.0,162250,40,-,-,-
1476,beaulieu_1976,226800.0,216000,5,-,-,-
1477,AlexOneRo,226251.0,109300,107,-,-,-
1478,GreenGoNV,226169.5,200150,13,-,-,-
1479,Soln_shka89,225964.2,168630,34,-,-,-
1480,5075858518,224762.2,164060,37,-,-,-
1481,xCUuMb,224640.0,216000,4,-,-,-
1482,chukchi1830,224640.0,216000,4,-,-,-
1483,1371643683,223132.8,169040,32,-,-,-
1484,imyourfinguin,222539.6,134060,66,-,-,-
1485,Yeanling_paludrin,222480.0,216000,3,-,-,-
1486,7086334768,221690.4,156120,42,-,-,-
1487,7536216295,221520.0,156000,42,-,-,-
1488,T0DDT,220606.0,151100,46,-,-,-
1489,zerozero_blue,220534.8,149010,48,-,-,-
1490,7713455979,220320.0,216000,2,-,-,-
1491,cwixyk,220320.0,216000,2,-,-,-
1492,coinsget,219655.2,192680,14,-,-,-
1493,bookberlet,219542.4,174240,26,-,-,-
1494,Starenesha,219309.6,160080,37,-,-,-
1495,metamaxi,218735.2,138440,58,-,-,-
1496,francisogi,218387.0,157000,7,1.3,-,-
1497,7980087011,218319.6,169240,29,-,-,-
1498,lagboosters,218160.0,216000,1,-,-,-
1499,8016356398,218046.4,152480,43,-,-,-
1500,airdrop_ad,217920.0,136200,60,-,-,-
1501,alexander3891,217879.2,172920,26,-,-,-
1502,cryptobikerok,217854.0,155610,40,-,-,-
1503,artsimpatiya,217218.0,176600,23,-,-,-
1504,Sapyanina21,217150.0,215000,1,-,-,-
1505,viktor_stor,216876.0,164300,32,-,-,-
1506,Crcrcrrrc,216546.00000000003,193000,2,1.1,-,-
1507,yangchigi,216028.8,150020,44,-,-,-
1508,glasswarefifes,216000.0,216000,0,-,-,-
1509,Dimasss191,215820.0,198000,9,-,-,-
1510,life_debug_config,215112.6,169380,27,-,-,-
1511,hidedayo,214924.8,185280,16,-,-,-
1512,7736432194,214568.9,161330,33,-,-,-
1513,CryptologSan,214505.2,151060,42,-,-,-
1514,sjqoqoj,213120.0,148000,44,-,-,-
1515,ivanykovych02,212814.0,168900,26,-,-,-
1516,LKY102,212294.7,152730,39,-,-,-
1517,Kingjoab,212025.0,192750,10,-,-,-
1518,M002355,211968.9,148230,43,-,-,-
1519,maha1511,211754.4,148080,43,-,-,-
1520,unnamed021,211310.0,187000,13,-,-,-
1521,Sukhye,210466.8,184620,14,-,-,-
1522,iris171,210384.0,155840,35,-,-,-
1523,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1524,Evgenia77,208980.0,162000,29,-,-,-
1525,Kons_Karanikolas,208800.0,167040,25,-,-,-
1526,8474053024,208132.8,158880,31,-,-,-
1527,Jurez27,207637.2,151560,37,-,-,-
1528,yarohicho,207480.0,120000,33,1.3,-,-
1529,MagicNinjaX,207360.0,162000,28,-,-,-
1530,will_be_added,206882.0,109000,46,1.3,-,-
1531,Michal81,206720.0,136000,52,-,-,-
1532,loismamego,206395.2,143330,44,-,-,-
1533,AbdulkadirHTY,206111.0,130450,58,-,-,-
1534,CamHui,206084.8,136480,51,-,-,-
1535,Carlo_Mati,205020.0,153000,34,-,-,-
1536,Oxmakseth,204429.5,168950,21,-,-,-
1537,kafkef3,203850.0,151000,35,-,-,-
1538,OrangeVol86,203820.0,158000,29,-,-,-
1539,Eliminator1901,203700.0,194000,5,-,-,-
1540,5138278027,203635.0,146500,39,-,-,-
1541,JNWYMc,203520.0,192000,6,-,-,-
1542,7182447200,203000.0,203000,0,-,-,-
1543,konpedalniii,202640.0,149000,36,-,-,-
1544,chamuchamu,202368.0,119040,70,-,-,-
1545,Draa243,201600.0,192000,5,-,-,-
1546,yevheniia_mykhailova9,201600.0,192000,5,-,-,-
1547,795236055,201480.0,73000,176,-,-,-
1548,galoshtime,201188.0,146000,6,1.3,-,-
1549,817305567,201152.0,143680,40,-,-,-
1550,1161388861,200980.2,153420,31,-,-,-
1551,thanvu125,200884.2,166020,21,-,-,-
1552,cheburahapnz,200880.0,162000,24,-,-,-
1553,Barsobyk,200400.0,167000,20,-,-,-
1554,lytvynoleh,200200.0,182000,10,-,-,-
1555,perfectmay,200153.6,156370,28,-,-,-
1556,jotisi1943,199680.0,192000,4,-,-,-
1557,inesa_vashchenko,199680.0,192000,4,-,-,-
1558,hanna_boichenko,199680.0,192000,4,-,-,-
1559,panisheer,199454.4,131220,52,-,-,-
1560,iWookiee,199321.5,189830,5,-,-,-
1561,1022666058,199195.2,184440,8,-,-,-
1562,1021915507,199134.0,144300,38,-,-,-
1563,alexandrudima915,198846.6,109860,81,-,-,-
1564,MakcLukash,198733.1,175870,13,-,-,-
1565,binhnbt,198686.4,139920,42,-,-,-
1566,Leonid1el,198120.0,156000,27,-,-,-
1567,5140487646,198016.0,145600,36,-,-,-
1568,Krylov_John,197770.7,150970,31,-,-,-
1569,sNwVsu,197760.0,192000,3,-,-,-
1570,HAL_mon,196911.0,99000,53,1.3,-,-
1571,Jo1821,195840.0,192000,2,-,-,-
1572,marharyta_dovzhenko,195840.0,192000,2,-,-,-
