Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1033,Tomoejo,710695.8,353580,101,-,-,-
1034,KENG_KENG15,710647.2,399240,78,-,-,-
1035,SoulStealer888,709527.6,387720,83,-,-,-
1036,Ririii_qq,705341.0,387550,82,-,-,-
1037,Taishin32,705331.2,430080,64,-,-,-
1038,n_pestretsova,701250.0,425000,65,-,-,-
1039,Gennadiy_Kurmanenko,698995.0,492250,42,-,-,-
1040,Bokolot,698734.4,671860,4,-,-,-
1041,G_r_z_ly,694736.0,496240,40,-,-,-
1042,FaRT8oXo,692479.2,412190,68,-,-,-
1043,Kurmanenko_Gennadiy,690703.2,451440,53,-,-,-
1044,Crackid1,689534.12,262280,139,1.1,-,-
1045,7378360004,685044.72,378060,51,1.2,-,-
1046,dbcueto1,684480.0,356500,92,-,-,-
1047,truskauka,682500.0,487500,40,-,-,-
1048,7328290024,681590.0,637000,7,-,-,-
1049,6052846853,678739.7,455530,49,-,-,-
1050,Yurko82,674912.8,427160,58,-,-,-
1051,owabUU,673920.0,648000,4,-,-,-
1052,6564275660,672667.2,243720,176,-,-,-
1053,AnitaWilson2020,672350.0,595000,13,-,-,-
1054,mew_mai,671277.1,333140,55,1.3,-,-
1055,7391093771,670890.0,627000,7,-,-,-
1056,Standart201,670767.3,438410,53,-,-,-
1057,8059651462,670517.6,441130,52,-,-,-
1058,Perfyx,670146.4,389620,72,-,-,-
1059,oooppp2323,669824.0,418640,60,-,-,-
1060,7303066101,669600.0,540000,24,-,-,-
1061,dat9k,669600.0,465000,44,-,-,-
1062,5441994497,669270.6,413130,62,-,-,-
1063,Mapogo01,669199.3,287210,133,-,-,-
1064,7469535795,668893.2,359620,86,-,-,-
1065,Engrlouie,668680.0,458000,46,-,-,-
1066,fox888i,667000.0,290000,130,-,-,-
1067,Cucu_Caba,666712.6,421970,58,-,-,-
1068,Deymess,666000.0,600000,11,-,-,-
1069,yuriydr79,665880.0,429600,55,-,-,-
1070,ingreso_alvin,665145.4,400690,66,-,-,-
1071,dizamo,663882.12,291560,107,1.1,-,-
1072,Dozzy9,663201.0,350900,89,-,-,-
1073,Yonitop,661281.2800000001,326720,84,1.1,-,-
1074,POKER_FACE_85,659680.0,589000,12,-,-,-
1075,5381723872,659270.6,503260,31,-,-,-
1076,Jaeger52,656560.0,452800,45,-,-,-
1077,mindmastering,653662.9,383380,55,1.1,-,-
1078,7266834964,653140.0,578000,13,-,-,-
1079,sangraal123,651079.0,319000,57,1.3,-,-
1080,Tutsya,650891.6,436840,49,-,-,-
1081,Sonata_Odessa,638719.2,420210,52,-,-,-
1082,Viktor_v19,637574.4,442760,44,-,-,-
1083,EmmaCharlotte95,636900.0,579000,10,-,-,-
1084,crypto_protector619,634992.0,396870,60,-,-,-
1085,plxsk,634645.7,375530,69,-,-,-
1086,PieroElSolo,633180.0,346000,83,-,-,-
1087,Greg4x,631040.0,493000,28,-,-,-
1088,logologo91,630360.0,612000,3,-,-,-
1089,ratfm,629356.0,345800,82,-,-,-
1090,StephenGarfieldXyanthe,628500.0,502800,25,-,-,-
1091,kemalikaa,628336.0,392710,60,-,-,-
1092,akatsuki0423,626392.5,266550,135,-,-,-
1093,XABPyH,624340.0,589000,6,-,-,-
1094,JellyBean85,624240.0,578000,8,-,-,-
1095,ukigumo2,620432.4,266280,133,-,-,-
1096,Kriver9,619430.4,483930,28,-,-,-
1097,igortig,617812.0,475240,30,-,-,-
1098,unityvv,616480.5,369150,67,-,-,-
1099,squall78,614117.0,406700,51,-,-,-
1100,F3DY4_5,613712.0,317000,76,1.1,-,-
1101,katerina_kiras,612648.0,304800,101,-,-,-
1102,Duck_durk,611490.0,327000,87,-,-,-
1103,7564877245,611241.0,456150,34,-,-,-
1104,gtyufd44,609452.4,288840,111,-,-,-
1105,Axeldiegoma,608964.8400000001,268740,106,1.1,-,-
1106,Jack_kredok,606447.8,365330,66,-,-,-
1107,borya12135,605827.0,414950,46,-,-,-
1108,Michaeldeleon09,605717.6,369340,64,-,-,-
1109,6158557290,604777.2,428920,41,-,-,-
1110,Picaito,599792.0,374870,60,-,-,-
1111,7409397924,599430.0,377000,59,-,-,-
1112,kvardan,598944.0,374340,60,-,-,-
1113,sskeymoon,597130.8,297080,101,-,-,-
1114,artemvlko,593179.2,322380,84,-,-,-
1115,kapa48,592416.0,387200,53,-,-,-
1116,xxVanilliNxx,592253.2,384580,54,-,-,-
1117,7677818163,589547.7,311930,89,-,-,-
1118,7182447200,589470.0,401000,47,-,-,-
1119,7817622240,583686.4,331640,76,-,-,-
1120,paullorenzz,583587.0,318900,83,-,-,-
1121,partyguy07,583516.5,396950,47,-,-,-
1122,babperman,582120.0,378000,54,-,-,-
1123,6869800839,581763.6,538670,8,-,-,-
1124,Hilkonata,579120.0,456000,27,-,-,-
1125,KhVYFY,577800.0,540000,7,-,-,-
1126,ThandaButhelezi,577681.8,418610,38,-,-,-
1127,Andriy_Moskalenko,574705.6,356960,61,-,-,-
1128,NastjaPiatran,573120.0,398000,44,-,-,-
1129,rat3user,572460.0,203000,182,-,-,-
1130,Hillock_triplopia,572400.0,540000,6,-,-,-
1131,lytvynoleh,571780.0,506000,13,-,-,-
1132,gastondefi,571428.0,396000,11,1.3,-,-
1133,Don_Jucchini,570203.0,390550,46,-,-,-
1134,Devilucy,570101.0,354100,61,-,-,-
1135,Inna080489,569082.5,367150,55,-,-,-
1136,Leonid557,568545.2,376520,51,-,-,-
1137,cutefayeee,567424.0,396800,43,-,-,-
1138,KydPcB,567000.0,540000,5,-,-,-
1139,peacock1838,567000.0,540000,5,-,-,-
1140,AlisaAlias,565386.2,421930,34,-,-,-
1141,a_l_exandr,563148.6,423420,33,-,-,-
1142,juliennesancon,561600.0,540000,4,-,-,-
1143,mhegz_19,561080.0,338000,66,-,-,-
1144,Missionalis,556500.1,329290,69,-,-,-
1145,1309749412,556250.2,400180,39,-,-,-
1146,taunting_Urinaries,556200.0,540000,3,-,-,-
1147,KRwxxD,556200.0,540000,3,-,-,-
1148,Nastua_Nastusha,555660.0,343000,62,-,-,-
1149,highbrows_seism,555360.0,534000,4,-,-,-
1150,416927223,553859.4,318310,74,-,-,-
1151,brotherXC90,553117.9,305590,81,-,-,-
1152,Dimasss191,552780.0,498000,11,-,-,-
1153,psyho_logy,552720.0,294000,88,-,-,-
1154,rolandspade,552182.4,438240,26,-,-,-
1155,rla78,551261.1,326190,69,-,-,-
1156,Igor9120,550900.2,257430,114,-,-,-
1157,QyVAHx,550800.0,540000,2,-,-,-
1158,Sapotasupershow,550800.0,540000,2,-,-,-
1159,Skipjack_1984,550020.0,534000,3,-,-,-
1160,stanislav56,549661.6,395440,39,-,-,-
1161,labus1971,547932.0,391380,40,-,-,-
1162,6376759845,546960.0,424000,29,-,-,-
1163,kamaz0th0d0v,545456.0,373600,46,-,-,-
1164,AndreyKar,542484.14,254210,94,1.1,-,-
1165,Erastus_Biabo,540000.0,540000,0,-,-,-
1166,sent_kits_i_nevis,538535.0,291100,85,-,-,-
1167,Astil_Johnson,536579.7,329190,63,-,-,-
1168,PandaCrew89,536500.4,341720,57,-,-,-
1169,Vas_26,534520.0,332000,61,-,-,-
1170,GuestUser17,530035.2,276060,92,-,-,-
1171,Jhular120912,529105.0,258100,105,-,-,-
1172,Eyes075g,527684.2,267860,97,-,-,-
1173,kmnhy0302,521040.0,334000,56,-,-,-
1174,demy_btc,520208.0,253760,105,-,-,-
1175,1298046593,519292.8,341640,52,-,-,-
1176,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1177,Niglosushi,518087.0,364850,42,-,-,-
1178,Kristi_summer,516600.0,315000,64,-,-,-
1179,korosensei136,515160.0,324000,59,-,-,-
1180,8099515883,513945.0,342630,50,-,-,-
1181,Ciro80,512947.2,267160,92,-,-,-
1182,rafaell_k,512025.6,289280,77,-,-,-
1183,newdimon,509916.7700000001,235310,97,1.1,-,-
1184,Azurester,507645.6,309540,64,-,-,-
1185,Sexiness_addicted,506760.0,492000,3,-,-,-
1186,Antifowlunacted,506760.0,492000,3,-,-,-
1187,7315949289,504038.0,333800,51,-,-,-
1188,Aitch_1801,501840.0,492000,2,-,-,-
1189,Yyyvvji,499327.4,295460,69,-,-,-
1190,Eka_118,498618.3,353630,41,-,-,-
1191,Eowir,496998.57999999996,175370,118,1.3,-,-
1192,emerzonlouie,496080.0,468000,6,-,-,-
1193,humbleoudman,495732.60000000003,250370,80,1.1,-,-
1194,Deprive2065,494340.0,462000,7,-,-,-
1195,SATANA_00000,494288.6,466310,6,-,-,-
1196,asdfkuneasdf,493664.39999999997,170700,141,1.2,-,-
1197,Hukepuk,491244.0,314900,56,-,-,-
1198,bogdangoncharenko,491205.0,327470,50,-,-,-
1199,alexeisaleev,490805.0,280460,75,-,-,-
1200,Unripening_1990,489720.0,462000,6,-,-,-
1201,Corporealclavodeltoid,489720.0,462000,6,-,-,-
1202,Hellraiserx01,488679.0,280850,45,1.2,-,-
1203,BipolarBeetle,488416.2,460770,6,-,-,-
1204,hyuruusu,488391.2,265430,84,-,-,-
1205,loved0123344,488072.0,321100,52,-,-,-
1206,DAMA2305,485550.0,249000,95,-,-,-
1207,ya_nazar1,485289.5,370450,31,-,-,-
1208,iEMysd,485100.0,462000,5,-,-,-
1209,Nancript,484364.92000000004,167080,123,1.3,-,-
1210,Partyzan123,483840.0,288000,68,-,-,-
1211,vika_lev3,482790.0,209000,131,-,-,-
1212,Cadasterwooled,480480.0,462000,4,-,-,-
1213,Takaccho,477594.0,306150,56,-,-,-
1214,Ya_dev1s,474716.2,443660,7,-,-,-
1215,plasmasg,474561.83999999997,177340,123,1.2,-,-
1216,5451463093,474432.5,212750,123,-,-,-
1217,eraybtc,472957.0,278210,70,-,-,-
1218,1221793038,472948.0,311150,52,-,-,-
1219,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1220,Elmer0420,472032.0,327800,44,-,-,-
1221,PatatasGg,470610.0,189000,149,-,-,-
1222,496939198,469266.9,256430,83,-,-,-
1223,YuriiSergi,467600.0,280000,67,-,-,-
1224,Paldont14,466922.0,301240,55,-,-,-
1225,Barsobyk,465740.0,319000,46,-,-,-
1226,BIEJKNOV,464506.9,324830,43,-,-,-
1227,tonyyyyy123,463488.0,289680,60,-,-,-
1228,NatalyaUA,461964.8,239360,93,-,-,-
1229,chrysler777,460991.3,346610,33,-,-,-
1230,mrwhat2,459200.0,205000,124,-,-,-
1231,Ctefano1,456603.0,434860,5,-,-,-
1232,izallouh,454113.0,375300,21,-,-,-
1233,Alluringcherished,453600.0,432000,5,-,-,-
1234,1010093125,452474.00000000006,314000,31,1.1,-,-
1235,VikSum2024,450621.6,315120,43,-,-,-
1236,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1237,entredeux_brigandine,449280.0,432000,4,-,-,-
1238,tottip777,449190.0,241500,86,-,-,-
1239,Kramzand,448920.0,174000,158,-,-,-
1240,1040124548,447111.9,292230,53,-,-,-
1241,jgIPjT,444960.0,432000,3,-,-,-
1242,Tarant1noUA,443360.0,272000,63,-,-,-
1243,mmk_user,441360.0,275850,60,-,-,-
1244,Pocokongz,441247.4,264220,67,-,-,-
1245,figgisch,441043.2,257920,71,-,-,-
1246,alexlego,440925.6,324210,36,-,-,-
1247,Kuts_000,440684.4,277160,59,-,-,-
1248,yDTWRa,440640.0,432000,2,-,-,-
1249,cryptodze,438180.0,218000,101,-,-,-
1250,Nikita_maslyakov,437105.7,285690,53,-,-,-
1251,repassablelandings,436800.0,420000,4,-,-,-
1252,ashleigh1982,436800.0,420000,4,-,-,-
1253,DetailerPolystylar,436800.0,420000,4,-,-,-
1254,YzzsDU,436800.0,420000,4,-,-,-
1255,camdenPolyphone,436320.0,432000,1,-,-,-
1256,Dfvest,436320.0,272700,60,-,-,-
1257,6453587748,433981.8,267890,62,-,-,-
1258,yasin_B_65,432893.5,256150,69,-,-,-
1259,OnlTXr,432600.0,420000,3,-,-,-
1260,crumb_di,432288.78,267340,47,1.1,-,-
1261,taktaz333,431879.0,209650,106,-,-,-
1262,vov4ik_st,431056.8,312360,38,-,-,-
1263,hmo0504,430869.0,277980,55,-,-,-
1264,7005930628,424445.12000000005,235280,64,1.1,-,-
1265,8052899884,423960.0,282640,50,-,-,-
1266,Rajusardar,423808.00000000006,172000,124,1.1,-,-
1267,Hiroshi556677,422524.0,289400,46,-,-,-
1268,OleksandrSulya,422385.6,270760,56,-,-,-
1269,EkosAres,420433.8,298180,41,-,-,-
1270,NS_GaT,420250.0,256250,64,-,-,-
1271,Immkyy,418019.5,269690,55,-,-,-
1272,nhangthien,417885.0,321450,30,-,-,-
1273,GermaniaADA,417693.5,318850,31,-,-,-
1274,7097140141,417052.1,232990,79,-,-,-
1275,Ivanushka83,416655.0,277770,50,-,-,-
1276,MReza_Rahimi,416590.56,237780,46,1.2,-,-
1277,DAV197726,415540.0,263000,58,-,-,-
1278,moji1441,414592.0,323900,28,-,-,-
1279,messiah_05,413881.0,318370,30,-,-,-
1280,Emmank15,411325.2,291720,41,-,-,-
1281,6764540804,411092.5,243250,69,-,-,-
1282,greennoni0n,410946.5,272150,51,-,-,-
1283,6816277270,410880.0,384000,7,-,-,-
1284,Deus_a_nativitate,408478.0,250600,63,-,-,-
1285,mikesvetlov,407103.6,256040,59,-,-,-
1286,6275041918,407040.0,384000,6,-,-,-
1287,6889067073,407040.0,384000,6,-,-,-
1288,mngtA,405093.0,221000,41,1.3,-,-
1289,RB116,404250.0,245000,65,-,-,-
1290,no1chair,404129.7,239130,69,-,-,-
1291,vicdev80,404084.8,370720,9,-,-,-
1292,dinesh3165,403635.5,260410,55,-,-,-
1293,5152846787,403200.0,384000,5,-,-,-
1294,Heung23,402192.0,335160,20,-,-,-
1295,FierSnow,402039.5,246650,63,-,-,-
1296,charLeeTzy,401774.8,233590,72,-,-,-
1297,Ivanna_diza,401744.0,286960,40,-,-,-
1298,Ala_Igor_Kuzmin,400050.0,317500,26,-,-,-
1299,6924779627,399360.0,384000,4,-,-,-
1300,kab_s,399320.0,298000,34,-,-,-
1301,Getskamed,398435.2,223840,78,-,-,-
1302,Ncpcngz,398295.8,280490,42,-,-,-
1303,7318646263,397930.3,263530,51,-,-,-
1304,Gozinbae,397295.1,259670,53,-,-,-
1305,1654799007,396724.9,277430,43,-,-,-
1306,Sergiy28,395280.0,324000,22,-,-,-
1307,ob752,395194.8,280280,41,-,-,-
1308,Natlam85,394740.0,306000,29,-,-,-
1309,uaeshah,394495.2,290070,36,-,-,-
1310,Kate_scorpiosha,392980.8,258540,52,-,-,-
1311,Filou06,392097.3,294810,33,-,-,-
1312,SantoryuU3,392000.0,392000,0,-,-,-
1313,Kjnighti,391454.0,279610,40,-,-,-
1314,7431772554,390717.6,250460,56,-,-,-
1315,elenkavesna,389089.9,306370,27,-,-,-
1316,vkirill9,388720.0,226000,72,-,-,-
1317,dana121067o,387389.1,291270,33,-,-,-
1318,6388230137,386760.0,293000,32,-,-,-
1319,Negrito48,386707.5,286450,35,-,-,-
1320,blank4z,386675.2,284320,36,-,-,-
1321,EngineeringOfficeABA1,385586.0,202940,90,-,-,-
1322,brainqdead,384615.00000000006,185000,89,1.1,-,-
1323,Barry_Fung,384267.4,183860,90,1.1,-,-
1324,devnhax,383598.6,277970,38,-,-,-
1325,Ez_ppp,382800.0,348000,10,-,-,-
1326,vanichart,380850.9,215170,77,-,-,-
1327,Seriy89,380208.0,213600,78,-,-,-
1328,6822782495,379930.5,214650,77,-,-,-
1329,vladpoznyak97,379900.0,262000,45,-,-,-
1330,5329164753,379750.0,245000,55,-,-,-
1331,belch4nok,379687.5,281250,35,-,-,-
1332,Bogdan7852,379141.2,274740,38,-,-,-
1333,6041999738,378147.0,229180,65,-,-,-
1334,yangchigi,378043.6,250360,51,-,-,-
1335,DK_1307,377400.0,222000,70,-,-,-
1336,ykot10,377377.6,231520,63,-,-,-
1337,Oxmakseth,377080.2,299270,26,-,-,-
1338,Cryptonoob2024,376497.2,254390,48,-,-,-
1339,433856244,376380.0,246000,53,-,-,-
1340,MoneyForYou99,372888.0,310740,20,-,-,-
1341,tedsamavn,371969.0,220100,69,-,-,-
1342,diman999,371448.00000000006,201000,68,1.1,-,-
1343,kindbaek,371225.0,239500,55,-,-,-
1344,ladadens1995,370339.2,220440,68,-,-,-
1345,alinavio,370336.0,260800,42,-,-,-
1346,KIG6060,370109.6,215180,72,-,-,-
1347,SaifulB25,367889.4,215140,71,-,-,-
1348,7592977913,366778.4,202640,81,-,-,-
1349,hillockes,365541.00000000006,209000,59,1.1,-,-
1350,eternal757,364618.8,233730,56,-,-,-
1351,SeyS4,363511.5,220310,65,-,-,-
1352,7980087011,363354.4,271160,34,-,-,-
1353,Sk181286,362400.0,240000,51,-,-,-
1354,pulemetchik4,360800.0,220000,64,-,-,-
1355,Evgeniaven77,360360.0,252000,43,-,-,-
1356,5075858518,359687.0,248060,45,-,-,-
1357,T011XA,357960.0,228000,57,-,-,-
1358,sveto_therapy,357680.0,263000,36,-,-,-
1359,Soborna9,357193.8,233460,53,-,-,-
1360,kin0110,356972.0,185440,75,1.1,-,-
1361,Sanyair,356096.0,278200,28,-,-,-
1362,ykot28,355626.4,225080,58,-,-,-
1363,franky807,355428.0,219400,62,-,-,-
1364,Buttehnikaa,354707.8,325420,9,-,-,-
1365,iharsumar,353160.0,327000,8,-,-,-
1366,Aleksandr_311075,352177.4,288670,22,-,-,-
1367,hiob23,351879.3,184230,91,-,-,-
1368,6885164100,350834.64,195560,38,1.3,-,-
1369,Arcane_1877,349800.0,330000,6,-,-,-
1370,o1avit,349258.0,202000,33,1.3,-,-
1371,From0To10K,348138.0,248670,40,-,-,-
1372,ArtWasp,347930.9,250310,39,-,-,-
1373,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1374,SERELDA,347100.0,195000,78,-,-,-
1375,bewithsun,346893.9,268910,29,-,-,-
1376,Yeanling_paludrin,346500.0,330000,5,-,-,-
1377,beaulieu_1976,346500.0,330000,5,-,-,-
1378,mrSw1ft,345108.6,213030,62,-,-,-
1379,SanyaViKinG87,344204.0,258800,33,-,-,-
1380,896638420,343719.3,250890,37,-,-,-
1381,chukchi1830,343200.0,330000,4,-,-,-
1382,xCUuMb,343200.0,330000,4,-,-,-
1383,StillBull1sh,342665.4,222510,54,-,-,-
1384,oceans_shinya,338526.3,230290,47,-,-,-
1385,danyakakdela,337246.0,238000,9,1.3,-,-
1386,5107857910,337140.5,217510,55,-,-,-
1387,Organismalvmintegral,337080.0,318000,6,-,-,-
1388,Egor3845,336870.0,171000,97,-,-,-
1389,lagboosters,336600.0,330000,2,-,-,-
1390,7713455979,336600.0,330000,2,-,-,-
1391,cwixyk,336600.0,330000,2,-,-,-
1392,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1393,7120009081,335485.6,244880,37,-,-,-
1394,Vanderrusty,335011.6,217540,54,-,-,-
1395,akito111,334111.8,242110,38,-,-,-
1396,CololiteJaborin,333900.0,318000,5,-,-,-
1397,hZHkdv,333900.0,318000,5,-,-,-
1398,6449739444,333560.4,200940,66,-,-,-
1399,mtsmtsa,333540.0,218000,53,-,-,-
1400,Josebriceno1,333092.65,217850,39,1.1,-,-
1401,6650014218,332225.3,222970,49,-,-,-
1402,Jaysens,332044.0,218450,52,-,-,-
1403,7532594221,332025.0,221350,50,-,-,-
1404,Tulibad,331584.0,176000,57,1.2,-,-
1405,TbungB,330891.11999999994,187580,47,1.2,-,-
1406,mandrill_Enormously,330720.0,318000,4,-,-,-
1407,Menskiemoves143,330655.0,254350,30,-,-,-
1408,glasswarefifes,330000.0,330000,0,-,-,-
1409,Demosthenes11,329775.60000000003,214140,40,1.1,-,-
1410,deerbyy,328059.48000000004,250810,9,1.2,-,-
1411,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1412,byproductsprorebate,327600.0,312000,5,-,-,-
1413,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1414,YJTXig,327600.0,312000,5,-,-,-
1415,1567955519,327060.0,237000,38,-,-,-
1416,Aleks25nik,326979.0,231900,41,-,-,-
1417,Vitaliy179,326446.9,216190,51,-,-,-
1418,Olraknav,325098.0,180610,80,-,-,-
1419,fxuBSw,324480.0,312000,4,-,-,-
1420,kinguri_san,324429.7,272630,19,-,-,-
1421,gut_Zoobenthoic,324360.0,318000,2,-,-,-
1422,aikmann87,324113.4,189540,71,-,-,-
1423,lenaard,321977.0,279980,15,-,-,-
1424,Eaalex,321903.4,199940,61,-,-,-
1425,mushop74,321314.0,136150,136,-,-,-
1426,chumorax,321180.0,318000,1,-,-,-
1427,Amaren19,320591.7,224190,43,-,-,-
1428,maxx2475,320550.4,202880,58,-,-,-
1429,Revtyuh,320054.4,222260,44,-,-,-
1430,sjqoqoj,319770.0,209000,53,-,-,-
1431,SamNego2022,318660.0,226000,41,-,-,-
1432,fserran99,318634.4,234290,36,-,-,-
1433,6905649960,318565.0,245050,30,-,-,-
1434,casper_080,313552.8,293040,7,-,-,-
1435,slepOI69,313280.0,178000,76,-,-,-
1436,Dekosss,313217.52,239280,19,1.1,-,-
1437,alexodessit,312995.0,265250,18,-,-,-
1438,Slava_odessa,312536.0,279050,12,-,-,-
1439,aivantsov,311643.6,210570,48,-,-,-
1440,7555309305,310614.48000000004,207630,36,1.1,-,-
1441,nastealittle,310408.32,193040,34,1.2,-,-
1442,lev_xo,310060.8,161490,92,-,-,-
1443,MedAleks81,308826.8,195460,58,-,-,-
1444,5161817345,308155.5,218550,41,-,-,-
1445,682071409,307908.5,206650,49,-,-,-
1446,nuts_zuki,307152.0,213300,44,-,-,-
1447,wu_crypto,307090.0,219350,40,-,-,-
1448,gserran99,303945.1,203990,49,-,-,-
1449,hidedayo,303164.4,229670,32,-,-,-
1450,T0DDT,302484.0,193900,56,-,-,-
1451,vita_potapenko,302400.0,288000,5,-,-,-
1452,anhelina_kulykova,302400.0,288000,5,-,-,-
1453,M002355,302312.7,197590,53,-,-,-
1454,ast1z,302235.7,220610,37,-,-,-
1455,YuretsYuR,301163.4,233460,29,-,-,-
1456,samaraoh,300656.8,246440,22,-,-,-
1457,ND_1L,300560.0,289000,4,-,-,-
1458,adrianholo,299956.8,209760,43,-,-,-
1459,SoninaVictoria,299908.0,214220,40,-,-,-
1460,zinaidakazakova73,299520.0,288000,4,-,-,-
1461,MmDNcF,298920.0,282000,6,-,-,-
1462,Phryzz,298919.5,195500,39,1.1,-,-
1463,caridean_Articulate,296640.0,288000,3,-,-,-
1464,Aware_1821,296640.0,288000,3,-,-,-
1465,MikiProvince,296180.0,251000,18,-,-,-
1466,iWtnLR,296100.0,282000,5,-,-,-
1467,RoTUpW,296100.0,282000,5,-,-,-
1468,klamint,294912.28,136660,66,1.3,-,-
1469,yarohicho,294840.0,168000,35,1.3,-,-
1470,Soln_shka89,293972.4,198630,48,-,-,-
1471,alextwinner,292740.0,246000,19,-,-,-
1472,panisheer,292020.0,186000,57,-,-,-
1473,Bap20199,291843.2,165820,76,-,-,-
1474,ZfcyXs,290460.0,282000,3,-,-,-
1475,Yatigancrozer,290460.0,282000,3,-,-,-
1476,7583548667,289800.0,140000,107,-,-,-
1477,olya55588,289141.6,238960,21,-,-,-
1478,Arti_911,289080.0,198000,46,-,-,-
1479,AJ1N1,287560.0,182000,58,-,-,-
1480,7086334768,287196.8,175120,64,-,-,-
1481,alexander3891,286267.2,207440,38,-,-,-
1482,loverosewine,286244.3,175610,63,-,-,-
1483,Pawan966,286088.7,179930,59,-,-,-
1484,5247436344,285495.6,183010,56,-,-,-
1485,s2a1n,284715.99,187190,17,1.3,-,-
1486,folken111,283951.2,182020,56,-,-,-
1487,Leonid1el,283500.0,210000,35,-,-,-
1488,telegaolegas,282711.0,197700,43,-,-,-
1489,PosleBog,282423.0,200300,41,-,-,-
1490,7736432194,282110.2,210530,34,-,-,-
1491,line:U73963df68ab8b0c9147f6a1b84ec4257,282100.0,217000,30,-,-,-
1492,Dolareslatinos,281845.2,161980,74,-,-,-
1493,Evgen8341,281684.0,216680,30,-,-,-
1494,Ekaterine_98,279215.8,208370,34,-,-,-
1495,pooh1980,278991.4,191090,46,-,-,-
1496,haruhifree,278780.0,263000,6,-,-,-
1497,makarenko_sd,278718.6,201970,38,-,-,-
1498,CryptoDiscoLab,277440.0,204000,36,-,-,-
1499,AKotsyuba,277020.0,114000,143,-,-,-
1500,MagicNinjaX,276610.0,199000,39,-,-,-
1501,Bereznichenko,275674.8,257640,7,-,-,-
1502,WindmillGig,275475.6,110900,107,1.2,-,-
1503,AlekseiTimoschuk,274934.4,176240,56,-,-,-
1504,underwood_1337,274866.0,225300,22,-,-,-
1505,7935528632,273920.0,256000,7,-,-,-
1506,SAW0829,273911.4,217390,26,-,-,-
1507,Kloshe1,273888.6,198470,38,-,-,-
1508,JulieKotova,272403.0,159300,71,-,-,-
1509,6170149127,272092.5,187650,45,-,-,-
1510,n_i_n_a_o,271219.2,161440,68,-,-,-
1511,Cyberblazer,271156.60000000003,189620,10,1.3,-,-
1512,Robboob,269647.4,167900,46,1.1,-,-
1513,8306987127,269280.0,153000,76,-,-,-
1514,6159408544,269056.0,210200,28,-,-,-
1515,AxelFoll,268612.5,214890,25,-,-,-
1516,GreenGoNV,266238.7,223730,19,-,-,-
1517,airdrop_ad,266225.7,157530,69,-,-,-
1518,CryptologSan,265909.6,162140,64,-,-,-
1519,7536216295,265500.0,177000,50,-,-,-
1520,iris171,265305.6,188160,41,-,-,-
1521,artsimpatiya,264998.4,207030,28,-,-,-
1522,user824113,264552.0,181200,46,-,-,-
1523,1931614137,264429.9,222210,19,-,-,-
1524,8016356398,262960.0,173000,52,-,-,-
1525,metamaxi,261254.8,156440,67,-,-,-
1526,hqlk2016,261000.0,181250,44,-,-,-
1527,targetinsta,260908.2,207070,26,-,-,-
1528,wkgOhh,260760.0,246000,6,-,-,-
1529,tcharlton,260362.8,139980,55,1.2,-,-
1530,Kons_Karanikolas,260052.0,200040,30,-,-,-
1531,Romario_Goldinni,260010.0,192600,35,-,-,-
1532,Krypt0Kenzie,259782.0,179160,45,-,-,-
1533,6977888833,259350.0,247000,5,-,-,-
1534,mr_telekilogram,259322.25000000003,182750,29,1.1,-,-
1535,6630773332,259286.72000000003,173320,36,1.1,-,-
1536,binhnbt,256608.0,178200,44,-,-,-
1537,Gagaisi,255901.80000000002,110780,110,1.1,-,-
1538,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1539,LnOoPh,255840.0,246000,4,-,-,-
1540,MarcTheMaker,255529.0,216550,18,-,-,-
1541,5138278027,255300.0,172500,48,-,-,-
1542,gunduzs17,254560.32,126270,68,1.2,-,-
1543,Frekfam,254052.8,167140,52,-,-,-
1544,BattlesFiercely,253380.0,246000,3,-,-,-
1545,HAL_mon,253110.0,118000,65,1.3,-,-
1546,comma_Tires,252720.0,234000,8,-,-,-
1547,Sukhye,252091.5,219210,15,-,-,-
1548,maha1511,250364.4,175080,43,-,-,-
1549,Krylov_John,250170.7,190970,31,-,-,-
1550,pinchmari,250000.4,190840,31,-,-,-
1551,skoty72,249270.0,166180,50,-,-,-
1552,AntonBel4,248702.4,163620,52,-,-,-
1553,Cool225,248386.5,183990,35,-,-,-
1554,Kustinski,248064.0,217600,14,-,-,-
1555,CAWA3012,247658.4,209880,18,-,-,-
1556,Konsper8,246933.3,175130,41,-,-,-
1557,Strfri,246840.0,85000,142,1.2,-,-
1558,qFpiRy,245920.0,232000,6,-,-,-
1559,xyloqq,245700.0,234000,5,-,-,-
1560,basileAspiring,245700.0,234000,5,-,-,-
1561,817305567,244832.0,174880,40,-,-,-
1562,GeanPR,244620.0,162000,51,-,-,-
1563,7938466079,243759.3,161430,51,-,-,-
1564,Nadyushka_G12,243513.6,126830,92,-,-,-
