Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1039,Greg4x,615475.2,480840,28,-,-,-
1040,KevinSt73ss,614550.0,241000,155,-,-,-
1041,katerina_kiras,612648.0,304800,101,-,-,-
1042,Evgeny_Galanov,610777.5,330150,85,-,-,-
1043,squall78,605983.0,406700,49,-,-,-
1044,XABPyH,605260.0,571000,6,-,-,-
1045,Tio142,604800.0,576000,5,-,-,-
1046,Mapogo01,604350.6,272230,122,-,-,-
1047,7266834964,603900.0,549000,10,-,-,-
1048,RYOTA111,602575.2,393840,53,-,-,-
1049,Viktor_v19,602153.6,442760,36,-,-,-
1050,igortig,601978.0,463060,30,-,-,-
1051,Dozzy9,600831.0,317900,89,-,-,-
1052,borya12135,596805.5,411590,45,-,-,-
1053,7469535795,595738.2,325540,83,-,-,-
1054,R_A_0506,595660.0,377000,58,-,-,-
1055,ukigumo2,595056.5,259850,129,-,-,-
1056,StephenGarfieldXyanthe,593625.0,474900,25,-,-,-
1057,JellyBean85,592920.0,549000,8,-,-,-
1058,Oleg_Htr,592920.0,486000,22,-,-,-
1059,Dark99Side,592540.0,559000,6,-,-,-
1060,mgndoc,591710.0,374500,58,-,-,-
1061,Kurmanenko_Gennadiy,591607.8,419580,41,-,-,-
1062,dat9k,590550.0,465000,27,-,-,-
1063,7677818163,589547.7,311930,89,-,-,-
1064,SerDN10,589235.1300000001,341190,57,1.1,-,-
1065,Jaeger52,588700.0,406000,45,-,-,-
1066,Perfyx,586509.0,355460,65,-,-,-
1067,Gennadiy_Kurmanenko,584416.2,423490,38,-,-,-
1068,EmmaCharlotte95,583000.0,550000,6,-,-,-
1069,polymonger,582271.2,346590,68,-,-,-
1070,unityvv,579166.0,353150,64,-,-,-
1071,GreenSneik09,578682.0,494600,17,-,-,-
1072,KhVYFY,577800.0,540000,7,-,-,-
1073,ThandaButhelezi,577681.8,418610,38,-,-,-
1074,VlSerg1,576009.0,468300,23,-,-,-
1075,7328290024,574350.0,547000,5,-,-,-
1076,NastjaPiatran,573120.0,398000,44,-,-,-
1077,Hillock_triplopia,572400.0,540000,6,-,-,-
1078,gastondefi,571428.0,396000,11,1.3,-,-
1079,Crackid1,570493.0,217000,139,1.1,-,-
1080,Inna080489,569082.5,367150,55,-,-,-
1081,logologo91,568560.0,552000,3,-,-,-
1082,KydPcB,567000.0,540000,5,-,-,-
1083,peacock1838,567000.0,540000,5,-,-,-
1084,ratfm,563304.0,335300,68,-,-,-
1085,a_l_exandr,563148.6,423420,33,-,-,-
1086,juliennesancon,561600.0,540000,4,-,-,-
1087,1254199134,560968.5,397850,41,-,-,-
1088,Leonid557,558930.0,372620,50,-,-,-
1089,akatsuki0423,556496.5,249550,123,-,-,-
1090,taunting_Urinaries,556200.0,540000,3,-,-,-
1091,KRwxxD,556200.0,540000,3,-,-,-
1092,highbrows_seism,555360.0,534000,4,-,-,-
1093,SoulStealer888,553666.5,302550,83,-,-,-
1094,QyVAHx,550800.0,540000,2,-,-,-
1095,Sapotasupershow,550800.0,540000,2,-,-,-
1096,finzane,550565.4,539770,2,-,-,-
1097,Skipjack_1984,550020.0,534000,3,-,-,-
1098,gtyufd44,547740.0,268500,104,-,-,-
1099,Missionalis,546621.4,329290,66,-,-,-
1100,Ririii_qq,546259.5,319450,71,-,-,-
1101,Picaito,545292.4,347320,57,-,-,-
1102,tauetamu,544790.0,347000,57,-,-,-
1103,rla78,544737.3,326190,67,-,-,-
1104,kamaz0th0d0v,541720.0,373600,45,-,-,-
1105,aphation,541552.4400000001,199320,109,1.3,-,-
1106,Yonitop,540276.88,295880,66,1.1,-,-
1107,7817622240,540247.2,331440,63,-,-,-
1108,Erastus_Biabo,540000.0,540000,0,-,-,-
1109,rat3user,538620.0,191000,182,-,-,-
1110,kemalikaa,535368.9,336710,59,-,-,-
1111,6376759845,534240.0,424000,26,-,-,-
1112,Engrlouie,532500.0,375000,42,-,-,-
1113,Taishin32,531493.2,361560,47,-,-,-
1114,Don_Jucchini,531148.0,390550,36,-,-,-
1115,xxVanilliNxx,530644.4,371080,43,-,-,-
1116,Nastua_Nastusha,529690.0,329000,61,-,-,-
1117,6158557290,526332.0,381400,38,-,-,-
1118,brotherXC90,526238.7,297310,77,-,-,-
1119,stanislav56,525837.0,378300,39,-,-,-
1120,kapa48,522973.4,346340,51,-,-,-
1121,n_pestretsova,521730.0,341000,53,-,-,-
1122,PieroElSolo,521550.0,285000,83,-,-,-
1123,mhegz_19,521520.0,328000,59,-,-,-
1124,psyho_logy,520800.0,280000,86,-,-,-
1125,Yurko82,519854.4,333240,56,-,-,-
1126,1298046593,519292.8,341640,52,-,-,-
1127,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1128,rolandspade,515226.6,408910,26,-,-,-
1129,Axeldiegoma,514745.00000000006,238750,96,1.1,-,-
1130,Eyes075g,514291.2,267860,92,-,-,-
1131,Devilucy,514290.0,325500,58,-,-,-
1132,Ciro80,512947.2,267160,92,-,-,-
1133,7564877245,511725.3,390630,31,-,-,-
1134,sent_kits_i_nevis,511188.8,277820,84,-,-,-
1135,paullorenzz,508879.2,295860,72,-,-,-
1136,Sexiness_addicted,506760.0,492000,3,-,-,-
1137,Antifowlunacted,506760.0,492000,3,-,-,-
1138,Niglosushi,506372.0,356600,42,-,-,-
1139,Hilkonata,502920.0,396000,27,-,-,-
1140,rafaell_k,502915.0,287380,75,-,-,-
1141,Aitch_1801,501840.0,492000,2,-,-,-
1142,Astil_Johnson,499930.2,324630,54,-,-,-
1143,Eka_118,498618.3,353630,41,-,-,-
1144,demy_btc,496743.8,249620,99,-,-,-
1145,PandaCrew89,493147.2,316120,56,-,-,-
1146,ingreso_alvin,491878.0,332350,48,-,-,-
1147,KENG_KENG15,491248.8,303240,62,-,-,-
1148,emerzonlouie,490780.0,463000,6,-,-,-
1149,Alyssaxdaemon,485455.2,362280,34,-,-,-
1150,SATANA_00000,484962.4,466310,4,-,-,-
1151,Duck_durk,484500.0,285000,70,-,-,-
1152,Vas_26,483360.0,318000,52,-,-,-
1153,Kristi_summer,483000.0,300000,61,-,-,-
1154,vika_lev3,482790.0,209000,131,-,-,-
1155,AndreyKar,482221.5200000001,229520,91,1.1,-,-
1156,mindmastering,480499.36,287380,52,1.1,-,-
1157,7409397924,477570.8,302260,58,-,-,-
1158,Igor9120,476576.1,230230,107,-,-,-
1159,plxsk,476154.4,335320,42,-,-,-
1160,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1161,kvardan,472293.6,334960,41,-,-,-
1162,Jhular120912,471705.0,230100,105,-,-,-
1163,GuestUser17,471352.2,252060,87,-,-,-
1164,babperman,471240.0,306000,54,-,-,-
1165,humbleoudman,469947.3900000001,241370,77,1.1,-,-
1166,8099515883,469940.9,328630,43,-,-,-
1167,labus1971,468890.4,355220,32,-,-,-
1168,Azurester,466734.2,286340,63,-,-,-
1169,hyuruusu,465387.2,257120,81,-,-,-
1170,DimCamon,465254.4,363480,28,-,-,-
1171,partyguy07,463928.2,326710,42,-,-,-
1172,tonyyyyy123,463488.0,289680,60,-,-,-
1173,5381723872,462770.6,353260,31,-,-,-
1174,7315949289,461800.5,314150,47,-,-,-
1175,Eowir,460866.77,163370,117,1.3,-,-
1176,Hellraiserx01,459449.51999999996,269630,42,1.2,-,-
1177,BIEJKNOV,458532.2,322910,42,-,-,-
1178,Partyzan123,457920.0,288000,59,-,-,-
1179,Ya_dev1s,456890.0,427000,7,-,-,-
1180,496939198,456445.4,256430,78,-,-,-
1181,Elmer0420,455642.0,327800,39,-,-,-
1182,416927223,453528.4,268360,69,-,-,-
1183,Ctefano1,452403.0,430860,5,-,-,-
1184,VikSum2024,450621.6,315120,43,-,-,-
1185,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1186,1010093125,445566.00000000006,314000,29,1.1,-,-
1187,truskauka,444105.0,319500,39,-,-,-
1188,cryptodze,438180.0,218000,101,-,-,-
1189,cutefayeee,437948.0,312820,40,-,-,-
1190,Nancript,434354.05,158350,111,1.3,-,-
1191,1040124548,433125.0,288750,50,-,-,-
1192,hmo0504,430869.0,277980,55,-,-,-
1193,Alluringcherished,428400.0,408000,5,-,-,-
1194,Takaccho,425271.0,276150,54,-,-,-
1195,entredeux_brigandine,424320.0,408000,4,-,-,-
1196,Dfvest,423520.0,264700,60,-,-,-
1197,Pocokongz,422752.0,264220,60,-,-,-
1198,jgIPjT,420240.0,408000,3,-,-,-
1199,NatalyaUA,418370.4,221360,89,-,-,-
1200,vov4ik_st,418093.4,312010,34,-,-,-
1201,6453587748,417908.4,267890,56,-,-,-
1202,eraybtc,417862.6,264470,58,-,-,-
1203,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1204,yDTWRa,416160.0,408000,2,-,-,-
1205,bogdangoncharenko,412606.2,298990,38,-,-,-
1206,camdenPolyphone,412080.0,408000,1,-,-,-
1207,Paldont14,411796.0,267400,54,-,-,-
1208,crumb_di,411703.60000000003,267340,40,1.1,-,-
1209,6816277270,410880.0,384000,7,-,-,-
1210,messiah_05,407513.6,318370,28,-,-,-
1211,6275041918,407040.0,384000,6,-,-,-
1212,6889067073,407040.0,384000,6,-,-,-
1213,7097140141,405402.6,232990,74,-,-,-
1214,EkosAres,404726.4,293280,38,-,-,-
1215,YuriiSergi,404240.0,248000,63,-,-,-
1216,loved0123344,404188.0,273100,48,-,-,-
1217,korosensei136,403920.0,264000,53,-,-,-
1218,5152846787,403200.0,384000,5,-,-,-
1219,Tarant1noUA,401760.0,248000,62,-,-,-
1220,Jack_kredok,400522.7,255110,57,-,-,-
1221,6924779627,399360.0,384000,4,-,-,-
1222,Cucu_Caba,398690.6,258890,54,-,-,-
1223,Gozinbae,397295.1,259670,53,-,-,-
1224,Ala_Igor_Kuzmin,396875.0,317500,25,-,-,-
1225,6869800839,396370.8,370440,7,-,-,-
1226,1309749412,394779.2,288160,37,-,-,-
1227,no1chair,394564.5,239130,65,-,-,-
1228,7005930628,394454.83,222730,61,1.1,-,-
1229,charLeeTzy,393330.6,232740,69,-,-,-
1230,taktaz333,392923.5,191670,105,-,-,-
1231,Filou06,392097.3,294810,33,-,-,-
1232,SantoryuU3,392000.0,392000,0,-,-,-
1233,MReza_Rahimi,391694.16,228260,43,1.2,-,-
1234,Kjnighti,391454.0,279610,40,-,-,-
1235,1654799007,391176.3,277430,41,-,-,-
1236,Deus_a_nativitate,391036.8,242880,61,-,-,-
1237,crypto_protector619,390761.6,257080,52,-,-,-
1238,vkirill9,388720.0,226000,72,-,-,-
1239,Hiroshi556677,386992.0,288800,34,-,-,-
1240,6764540804,386767.5,243250,59,-,-,-
1241,Immkyy,386160.0,257440,50,-,-,-
1242,Ivanushka83,385287.0,262100,47,-,-,-
1243,Ez_ppp,382800.0,348000,10,-,-,-
1244,7318646263,381100.0,257500,48,-,-,-
1245,greennoni0n,380746.5,252150,51,-,-,-
1246,F3DY4_5,380622.00000000006,237000,46,1.1,-,-
1247,vladpoznyak97,379900.0,262000,45,-,-,-
1248,Kramzand,379260.0,147000,158,-,-,-
1249,Getskamed,378766.2,218940,73,-,-,-
1250,vicdev80,378378.0,350350,8,-,-,-
1251,BipolarBeetle,378324.6,356910,6,-,-,-
1252,Ncpcngz,377902.0,269930,40,-,-,-
1253,Hukepuk,377520.0,242000,56,-,-,-
1254,elenkavesna,377253.5,297050,27,-,-,-
1255,DAMA2305,377010.0,213000,77,-,-,-
1256,yasin_B_65,375900.3,225090,67,-,-,-
1257,ykot10,375062.4,231520,62,-,-,-
1258,mngtA,374920.0,206000,40,1.3,-,-
1259,PatatasGg,374480.0,151000,148,-,-,-
1260,Rajusardar,372856.00000000006,152000,123,1.1,-,-
1261,uaeshah,372174.0,281950,32,-,-,-
1262,Yyyvvji,370155.5,221650,67,-,-,-
1263,1221793038,368364.5,243950,51,-,-,-
1264,RB116,368140.0,233000,58,-,-,-
1265,figgisch,367725.4,234220,57,-,-,-
1266,diman999,367026.00000000006,201000,66,1.1,-,-
1267,ladadens1995,367012.8,218460,68,-,-,-
1268,kab_s,366600.0,282000,30,-,-,-
1269,Nikita_maslyakov,365050.4,255280,43,-,-,-
1270,alexeisaleev,364095.8,210460,73,-,-,-
1271,Sk181286,362400.0,240000,51,-,-,-
1272,Barry_Fung,361681.32000000007,180660,82,1.1,-,-
1273,kindbaek,361130.0,234500,54,-,-,-
1274,6822782495,360612.0,214650,68,-,-,-
1275,newdimon,360543.5900000001,183110,79,1.1,-,-
1276,belch4nok,359437.5,266250,35,-,-,-
1277,sskeymoon,359046.0,196200,83,-,-,-
1278,DAV197726,356390.0,227000,57,-,-,-
1279,plasmasg,356031.0,134250,121,1.2,-,-
1280,devnhax,355863.8,265570,34,-,-,-
1281,blank4z,354939.2,264880,34,-,-,-
1282,Buttehnikaa,354707.8,325420,9,-,-,-
1283,tedsamavn,354648.0,211100,68,-,-,-
1284,Natlam85,353460.0,274000,29,-,-,-
1285,MoneyForYou99,352284.0,293570,20,-,-,-
1286,Aleksandr_311075,352177.4,288670,22,-,-,-
1287,NS_GaT,351945.0,217250,62,-,-,-
1288,SERELDA,347100.0,195000,78,-,-,-
1289,chrysler777,346788.0,333450,4,-,-,-
1290,Dmitrii_Dyldin,345303.6,250220,38,-,-,-
1291,brainqdead,345144.80000000005,172400,82,1.1,-,-
1292,mrSw1ft,345108.6,213030,62,-,-,-
1293,StillBull1sh,342665.4,222510,54,-,-,-
1294,Michaeldeleon09,342516.8,225340,52,-,-,-
1295,nhangthien,341542.4,266830,28,-,-,-
1296,moji1441,340995.0,268500,27,-,-,-
1297,Evgeniaven77,340800.0,240000,42,-,-,-
1298,6041999738,340693.6,207740,64,-,-,-
1299,EngineeringOfficeABA1,339623.0,183580,85,-,-,-
1300,KIG6060,338840.0,197000,72,-,-,-
1301,o1avit,338754.0,202000,29,1.3,-,-
1302,Kriver9,338457.0,322340,5,-,-,-
1303,Sanyair,338176.0,264200,28,-,-,-
1304,Egor3845,336870.0,171000,97,-,-,-
1305,AlisaAlias,336613.2,255010,32,-,-,-
1306,5451463093,336050.0,152750,120,-,-,-
1307,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1308,lytvynoleh,334480.0,296000,13,-,-,-
1309,ob752,333960.0,253000,32,-,-,-
1310,mtsmtsa,333540.0,218000,53,-,-,-
1311,Josebriceno1,333092.65,217850,39,1.1,-,-
1312,mikesvetlov,332785.0,214700,55,-,-,-
1313,Jaysens,332044.0,218450,52,-,-,-
1314,Cryptonoob2024,331534.8,224010,48,-,-,-
1315,Kuts_000,331130.8,231560,43,-,-,-
1316,Vanderrusty,328169.7,214490,53,-,-,-
1317,deerbyy,328059.48000000004,250810,9,1.2,-,-
1318,T011XA,327810.0,223000,47,-,-,-
1319,6885164100,327763.8,186760,35,1.3,-,-
1320,byproductsprorebate,327600.0,312000,5,-,-,-
1321,YJTXig,327600.0,312000,5,-,-,-
1322,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1323,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1324,hiob23,327503.0,172370,90,-,-,-
1325,alexlego,327267.6,247930,32,-,-,-
1326,SanyaViKinG87,326088.0,258800,26,-,-,-
1327,hillockes,326040.0,195000,52,1.1,-,-
1328,1567955519,324690.0,237000,37,-,-,-
1329,fxuBSw,324480.0,312000,4,-,-,-
1330,Heung23,323513.4,271860,19,-,-,-
1331,dinesh3165,323246.8,218410,48,-,-,-
1332,ykot28,322813.5,222630,45,-,-,-
1333,7431772554,322747.6,221060,46,-,-,-
1334,tottip777,321963.0,181900,77,-,-,-
1335,bewithsun,321119.7,248930,29,-,-,-
1336,oceans_shinya,320446.0,228890,40,-,-,-
1337,8052899884,318810.4,229360,39,-,-,-
1338,repassablelandings,318240.0,306000,4,-,-,-
1339,YzzsDU,318240.0,306000,4,-,-,-
1340,DetailerPolystylar,318240.0,306000,4,-,-,-
1341,ashleigh1982,318240.0,306000,4,-,-,-
1342,aikmann87,318128.4,186040,71,-,-,-
1343,artemvlko,316516.8,172020,84,-,-,-
1344,7980087011,315688.8,244720,29,-,-,-
1345,OnlTXr,315180.0,306000,3,-,-,-
1346,Yeanling_paludrin,315000.0,300000,5,-,-,-
1347,Emmank15,313891.2,249120,26,-,-,-
1348,slepOI69,313280.0,178000,76,-,-,-
1349,Dimasss191,313020.0,282000,11,-,-,-
1350,mmk_user,312676.5,209850,49,-,-,-
1351,Ivanna_diza,312664.0,229900,36,-,-,-
1352,vanichart,312440.3,187090,67,-,-,-
1353,mrwhat2,311410.0,149000,109,-,-,-
1354,Seriy89,311061.4,184060,69,-,-,-
1355,7592977913,308332.3,196390,57,-,-,-
1356,682071409,307908.5,206650,49,-,-,-
1357,6449739444,307438.2,200940,53,-,-,-
1358,alexodessit,307095.0,260250,18,-,-,-
1359,cwixyk,306000.0,300000,2,-,-,-
1360,7713455979,306000.0,300000,2,-,-,-
1361,lagboosters,306000.0,300000,2,-,-,-
1362,kmnhy0302,305846.0,197320,55,-,-,-
1363,7120009081,305208.6,222780,37,-,-,-
1364,Slava_odessa,303318.4,270820,12,-,-,-
1365,5075858518,303137.0,209060,45,-,-,-
1366,sveto_therapy,302840.0,226000,34,-,-,-
1367,lenaard,302761.2,265580,14,-,-,-
1368,vita_potapenko,302400.0,288000,5,-,-,-
1369,anhelina_kulykova,302400.0,288000,5,-,-,-
1370,ast1z,302235.7,220610,37,-,-,-
1371,iharsumar,301320.0,279000,8,-,-,-
1372,Oxmakseth,301187.5,240950,25,-,-,-
1373,YuretsYuR,301163.4,233460,29,-,-,-
1374,ND_1L,300560.0,289000,4,-,-,-
1375,6905649960,300545.5,236650,27,-,-,-
1376,zinaidakazakova73,299520.0,288000,4,-,-,-
1377,danyakakdela,299052.0,213000,8,1.3,-,-
1378,MmDNcF,298920.0,282000,6,-,-,-
1379,fserran99,298593.0,221180,35,-,-,-
1380,Eaalex,298240.8,188760,58,-,-,-
1381,Amaren19,298172.7,224190,33,-,-,-
1382,aivantsov,296903.7,210570,41,-,-,-
1383,caridean_Articulate,296640.0,288000,3,-,-,-
1384,Aware_1821,296640.0,288000,3,-,-,-
1385,nastealittle,296345.27999999997,185680,33,1.2,-,-
1386,MikiProvince,296180.0,251000,18,-,-,-
1387,7555309305,295998.56,197860,36,1.1,-,-
1388,SaifulB25,295693.8,188340,57,-,-,-
1389,896638420,295113.7,221890,33,-,-,-
1390,klamint,294912.28,136660,66,1.3,-,-
1391,Phryzz,294467.80000000005,195400,37,1.1,-,-
1392,5329164753,294000.0,200000,47,-,-,-
1393,ya_nazar1,292120.5,226450,29,-,-,-
1394,SamNego2022,291540.0,226000,29,-,-,-
1395,Vitaliy179,290940.9,209310,39,-,-,-
1396,Revtyuh,290920.0,207800,40,-,-,-
1397,433856244,290510.0,209000,39,-,-,-
1398,asdfkuneasdf,290246.39999999997,100780,140,1.2,-,-
1399,olya55588,289141.6,238960,21,-,-,-
1400,Arti_911,289080.0,198000,46,-,-,-
1401,ArtWasp,287191.3,219230,31,-,-,-
1402,samaraoh,286763.6,243020,18,-,-,-
1403,Aleks25nik,285926.4,210240,36,-,-,-
1404,Sergiy28,285600.0,240000,19,-,-,-
1405,Negrito48,285450.0,216250,32,-,-,-
1406,s2a1n,284715.99,187190,17,1.3,-,-
1407,6650014218,284648.4,192330,48,-,-,-
1408,mushop74,283518.0,124350,128,-,-,-
1409,Barsobyk,281650.0,215000,31,-,-,-
1410,Ekaterine_98,279215.8,208370,34,-,-,-
1411,Dekosss,279183.52,213280,19,1.1,-,-
1412,DK_1307,278640.0,172000,62,-,-,-
1413,SoninaVictoria,278586.0,207900,34,-,-,-
1414,adrianholo,278206.5,194550,43,-,-,-
1415,PosleBog,278068.0,198620,40,-,-,-
1416,telegaolegas,277553.2,195460,42,-,-,-
1417,AKotsyuba,277020.0,114000,143,-,-,-
1418,eternal757,276246.6,189210,46,-,-,-
1419,haruhifree,276150.0,263000,5,-,-,-
1420,alextwinner,276000.0,240000,15,-,-,-
1421,Demosthenes11,275942.7,185820,35,1.1,-,-
1422,underwood_1337,274866.0,225300,22,-,-,-
1423,folken111,274123.2,175720,56,-,-,-
1424,loverosewine,273509.7,174210,57,-,-,-
1425,JulieKotova,272403.0,159300,71,-,-,-
1426,6170149127,272092.5,187650,45,-,-,-
1427,Olraknav,271540.8,156960,73,-,-,-
1428,Tulibad,271440.0,145000,56,1.2,-,-
1429,Evgen8341,270850.0,216680,25,-,-,-
1430,Bereznichenko,270522.0,257640,5,-,-,-
1431,Bogdan7852,270259.2,198720,36,-,-,-
1432,Soln_shka89,269936.1,183630,47,-,-,-
1433,Deprive2065,269640.0,252000,7,-,-,-
1434,alinavio,268840.0,206800,30,-,-,-
1435,Cyberblazer,268691.54,189620,9,1.3,-,-
1436,OleksandrSulya,268329.6,186340,44,-,-,-
1437,Menskiemoves143,267485.4,212290,26,-,-,-
1438,Unripening_1990,267120.0,252000,6,-,-,-
1439,Corporealclavodeltoid,267120.0,252000,6,-,-,-
1440,nuts_zuki,266369.6,195860,36,-,-,-
1441,lev_xo,265836.6,155460,71,-,-,-
1442,iEMysd,264600.0,252000,5,-,-,-
1443,8306987127,262196.8,152440,72,-,-,-
1444,makarenko_sd,262158.6,189970,38,-,-,-
1445,Cadasterwooled,262080.0,252000,4,-,-,-
1446,Soborna9,261767.7,171090,53,-,-,-
1447,wkgOhh,260760.0,246000,6,-,-,-
1448,7532594221,260099.0,178150,46,-,-,-
1449,Romario_Goldinni,260010.0,192600,35,-,-,-
1450,6630773332,259286.72000000003,173320,36,1.1,-,-
1451,Dolareslatinos,258431.2,157580,64,-,-,-
1452,Kate_scorpiosha,257852.8,169640,52,-,-,-
1453,CryptoDiscoLab,257040.0,204000,26,-,-,-
1454,6159408544,256032.0,203200,26,-,-,-
1455,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1456,LnOoPh,255840.0,246000,4,-,-,-
1457,From0To10K,254898.0,182070,40,-,-,-
1458,M002355,254525.7,177990,43,-,-,-
1459,tcharlton,253643.75999999998,139980,51,1.2,-,-
1460,BattlesFiercely,253380.0,246000,3,-,-,-
1461,Frekfam,252381.4,167140,51,-,-,-
1462,Gagaisi,251027.48,110780,106,1.1,-,-
1463,comma_Tires,250380.0,234000,7,-,-,-
1464,skoty72,249270.0,166180,50,-,-,-
1465,7935528632,249100.0,235000,6,-,-,-
1466,AntonBel4,248702.4,163620,52,-,-,-
1467,Cool225,248386.5,183990,35,-,-,-
1468,kinguri_san,248042.8,213830,16,-,-,-
1469,sjqoqoj,247680.0,172000,44,-,-,-
1470,CAWA3012,247658.4,209880,18,-,-,-
1471,SAW0829,247599.4,209830,18,-,-,-
1472,1931614137,247339.8,209610,18,-,-,-
1473,line:U73963df68ab8b0c9147f6a1b84ec4257,247040.0,193000,28,-,-,-
1474,Krypt0Kenzie,246862.5,170250,45,-,-,-
1475,alexander3891,246247.2,178440,38,-,-,-
1476,basileAspiring,245700.0,234000,5,-,-,-
1477,5161817345,244635.6,185330,32,-,-,-
1478,TbungB,244544.15999999997,139580,46,1.2,-,-
1479,gserran99,243840.0,190500,28,-,-,-
1480,xyloqq,243360.0,234000,4,-,-,-
1481,chumorax,242400.0,240000,1,-,-,-
1482,7583548667,241250.0,125000,93,-,-,-
1483,akito111,241210.2,174790,38,-,-,-
1484,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1485,kScpqg,241020.0,234000,3,-,-,-
1486,Lhon21_M,240039.8,220220,9,-,-,-
1487,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1488,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1489,EvroMaks,239166.4,188320,27,-,-,-
1490,DzhhAW,238680.0,234000,2,-,-,-
1491,K_9901ro,238470.8,123560,93,-,-,-
1492,GeanPR,238140.0,162000,47,-,-,-
1493,UpViewMarketing,237620.0,218000,9,-,-,-
1494,CAWA30,237535.9,199610,19,-,-,-
1495,hqlk2016,236507.7,165390,43,-,-,-
1496,MDyNio,236340.0,234000,1,-,-,-
1497,Kons_Karanikolas,236300.0,189040,25,-,-,-
1498,franky807,235657.0,150100,57,-,-,-
1499,shefik001,235419.8,152870,54,-,-,-
1500,Leonid1el,234900.0,174000,35,-,-,-
1501,Pawan966,234578.2,160670,46,-,-,-
1502,7727668027,234080.0,176000,33,-,-,-
1503,MedAleks81,233159.2,157540,48,-,-,-
1504,user824113,232947.0,162900,43,-,-,-
1505,Andrey_199507,232880.0,164000,42,-,-,-
1506,airdrop_ad,232704.0,145440,60,-,-,-
1507,targetinsta,232180.2,184270,26,-,-,-
1508,binhnbt,232042.2,163410,42,-,-,-
1509,MagicNinjaX,230400.0,180000,28,-,-,-
1510,GermaniaADA,230057.2,185530,24,-,-,-
1511,nickkoss,229891.5,170290,35,-,-,-
1512,n_i_n_a_o,229524.8,137440,67,-,-,-
1513,arindammroy,229258.8,177720,29,-,-,-
1514,Jurez27,228984.0,163560,40,-,-,-
1515,Arcane_1877,228960.0,216000,6,-,-,-
1516,Nadyushka_G12,228652.8,119090,92,-,-,-
1517,CryptologSan,228008.2,156170,46,-,-,-
1518,7086334768,227935.2,156120,46,-,-,-
1519,MarcTheMaker,227433.2,192740,18,-,-,-
1520,wu_crypto,227299.8,164710,38,-,-,-
1521,beaulieu_1976,226800.0,216000,5,-,-,-
1522,AlexOneRo,226251.0,109300,107,-,-,-
1523,GreenGoNV,226169.5,200150,13,-,-,-
1524,chukchi1830,224640.0,216000,4,-,-,-
1525,xCUuMb,224640.0,216000,4,-,-,-
1526,bookberlet,223776.0,177600,26,-,-,-
1527,1371643683,223132.8,169040,32,-,-,-
1528,imyourfinguin,222539.6,134060,66,-,-,-
1529,hidedayo,222336.0,185280,20,-,-,-
1530,iris171,222264.0,158760,40,-,-,-
1531,5138278027,222117.3,157530,41,-,-,-
1532,7536216295,221520.0,156000,42,-,-,-
1533,T0DDT,220606.0,151100,46,-,-,-
1534,zerozero_blue,220534.8,149010,48,-,-,-
1535,francisogi,220428.0,157000,8,1.3,-,-
1536,coinsget,219655.2,192680,14,-,-,-
1537,Starenesha,219309.6,160080,37,-,-,-
1538,artsimpatiya,218984.0,176600,24,-,-,-
1539,metamaxi,218735.2,138440,58,-,-,-
1540,7938466079,218647.2,158440,38,-,-,-
1541,8016356398,218046.4,152480,43,-,-,-
1542,cryptobikerok,217854.0,155610,40,-,-,-
1543,tesco23,217232.0,135770,60,-,-,-
1544,Sapyanina21,217150.0,215000,1,-,-,-
1545,viktor_stor,216876.0,164300,32,-,-,-
1546,Crcrcrrrc,216546.00000000003,193000,2,1.1,-,-
1547,Organismalvmintegral,216240.0,204000,6,-,-,-
1548,yangchigi,216028.8,150020,44,-,-,-
1549,glasswarefifes,216000.0,216000,0,-,-,-
1550,Alex_Zarakovskiy,215930.0,151000,43,-,-,-
1551,FierSnow,215265.0,143510,50,-,-,-
1552,life_debug_config,215112.6,169380,27,-,-,-
1553,7736432194,214568.9,161330,33,-,-,-
1554,izallouh,214533.0,177300,21,-,-,-
1555,hZHkdv,214200.0,204000,5,-,-,-
1556,CololiteJaborin,214200.0,204000,5,-,-,-
1557,iWookiee,213717.2,201620,6,-,-,-
1558,The_SaiLoR_The,213300.0,158000,35,-,-,-
1559,ivanykovych02,212814.0,168900,26,-,-,-
1560,LKY102,212294.7,152730,39,-,-,-
1561,mandrill_Enormously,212160.0,204000,4,-,-,-
1562,maha1511,211754.4,148080,43,-,-,-
1563,Jeeaaar,211680.0,147000,44,-,-,-
1564,AbdulkadirHTY,211641.0,133950,58,-,-,-
1565,unnamed021,211310.0,187000,13,-,-,-
1566,Sukhye,210466.8,184620,14,-,-,-
1567,Kloshe1,209208.8,153830,36,-,-,-
1568,Evgenia77,208980.0,162000,29,-,-,-
1569,8474053024,208132.8,158880,31,-,-,-
