Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
800,7565506268,51006.01,50501,1,0,0,-,-,-,7565506268
801,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
802,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
803,1184166066,50500.0,40400,2,1,2,-,-,-,1184166066
804,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
805,Samixerian31,50290.0,47000,4,1,0,-,-,-,5641784658
806,SanyaViKinG87,50224.8,49240,2,0,0,-,-,-,1119671151
807,plasmasg,50079.12,34395,2,0,1,1.3,-,-,570645433
808,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
809,Onixkhv,49981.78,48526,3,0,0,-,-,-,746228154
810,vea665,49803.1,49310,1,0,0,-,-,-,5183190740
811,1501513920,49439.98,33863,9,9,1,-,-,-,1501513920
812,wjayh,49311.2,46520,3,1,0,-,-,-,1460920808
813,1221793038,48993.16,45788,4,1,0,-,-,-,1221793038
814,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
815,geebearcryptos,48801.15,43965,5,2,0,-,-,-,904958707
816,nikitabeliy71,48480.0,48000,1,0,0,-,-,-,5267637614
817,mechanic47ru,48466.65,47055,3,0,0,-,-,-,6663619473
818,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
819,bewithsun,48386.8,43988,4,2,0,-,-,-,522540014
820,user824113,48326.3,43933,1,3,0,-,-,-,423032876
821,Olegvickol,48111.84,43344,2,3,0,-,-,-,5389690408
822,Inn2020,47900.22,46961,2,0,0,-,-,-,345149114
823,Ekatrina33,47779.29,40837,1,2,1,-,-,-,1193995688
824,1889679858,47689.9,44570,4,1,0,-,-,-,1889679858
825,ofilipesoares,47403.2,45580,4,0,0,-,-,-,822174593
826,Red7474,47354.46,41539,4,0,1,-,-,-,986921932
827,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
828,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
829,OGMrDeuce,47054.7,42777,1,3,0,-,-,-,6384922091
830,Setup67,47033.99,43957,4,1,0,-,-,-,5575139884
831,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
832,yur_mor235,46727.1,44502,2,1,0,-,-,-,1947314625
833,yurikomar,46639.04,41642,2,0,1,-,-,-,724052029
834,Amiksor,46624.5,39850,1,2,1,-,-,-,689232279
835,Lorenzo_bob,46415.507999999994,37553,0,1,0,1.2,-,-,1782435499
836,remylebeau10,46340.4,33580,17,7,0,-,-,-,1246067434
837,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
838,1074249391,46324.0,46324,0,0,0,-,-,-,1074249391
839,7590447502,46159.45,44815,3,0,0,-,-,-,7590447502
840,MagicNinjaX,46116.72,44343,1,1,0,-,-,-,1644381684
841,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
842,Savdeev75,45786.77,33421,11,2,2,-,-,-,709511256
843,kitchrisj,45718.28,37474,6,2,1,-,-,-,1930411798
844,Insanity71,45294.25,43975,3,0,0,-,-,-,6725051267
845,Angry_1,45161.58,39966,1,4,0,-,-,-,325423439
846,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
847,evgenijpalmer,45000.0,45000,0,0,0,-,-,-,6964726372
848,7784156077,44965.2,42420,6,0,0,-,-,-,7784156077
849,HeroFang,44883.3,42746,2,1,0,-,-,-,838631031
850,ladadens1995,44865.1,41930,4,1,0,-,-,-,6893279905
851,7520645057,44856.0,42720,2,1,0,-,-,-,7520645057
852,halm03,44669.45,38843,2,1,1,-,-,-,64621219
853,8099515883,44627.86,44186,1,0,0,-,-,-,8099515883
854,showot11,44177.09,41287,4,1,0,-,-,-,7367678455
855,bookberlet,44162.46,38739,1,1,1,-,-,-,6539980625
856,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
857,RPan8,44000.65,43565,1,0,0,-,-,-,7502127380
858,tesco23,43921.2,43060,2,0,0,-,-,-,5948589830
859,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
860,Margo_88,43753.37,42479,0,1,0,-,-,-,294090781
861,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
862,Kavorki,43610.0,43610,0,0,0,-,-,-,1656329510
863,7583548667,43527.75,41455,5,0,0,-,-,-,7583548667
864,Vaibhavkhade,43419.6,41352,2,1,0,-,-,-,556203641
865,user370232,43302.6,39366,4,2,0,-,-,-,7286184225
866,7625446211,43260.0,42000,0,1,0,-,-,-,7625446211
867,Ryl0009,43177.59,33471,11,6,0,-,-,-,1614199395
868,Ala_Igor_Kuzmin,43058.26,40621,3,1,0,-,-,-,514726175
869,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
870,7482524480,42703.5,40670,2,1,0,-,-,-,7482524480
871,7710549814,42668.4,38440,5,2,0,-,-,-,7710549814
872,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
873,SebastianPapis,42467.49,36297,4,1,1,-,-,-,6286544122
874,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
875,burritopau,42400.8,40770,1,1,0,-,-,-,341704142
876,Phoenix_f1re,42400.0,42400,0,0,0,-,-,-,890094493
877,BukvaUuuuuuu,42332.4,38484,0,0,0,1.1,-,-,642548522
878,Pavel_A1ekseev,42282.0,39150,5,1,0,-,-,-,6666690688
879,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
880,AtlantasiuS,42052.32,39672,6,0,0,-,-,-,907208028
881,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
882,Stefan_g11,41900.0,41900,0,0,0,-,-,-,2048673886
883,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
884,Watkis,41804.61,40587,0,1,0,-,-,-,960019291
885,7228806655,41697.6,40880,2,0,0,-,-,-,7228806655
886,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
887,AlexNovg81,41588.04,39234,3,1,0,-,-,-,5283667791
888,Question92,41475.34,38762,4,1,0,-,-,-,438312421
889,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
890,7993982402,41190.72,38496,1,2,0,-,-,-,7993982402
891,YuretsYuR,41188.4,37444,0,0,0,1.1,-,-,1820544672
892,Cooljeck,41184.54,40377,2,0,0,-,-,-,1329040762
893,6347750114,41097.2,32360,2,5,1,-,-,-,6347750114
894,Raodon83,41023.84,39446,1,1,0,-,-,-,5866704423
895,Vitnick,40959.6,38280,1,2,0,-,-,-,727844376
896,Ctlwr,40894.8,38580,3,1,0,-,-,-,1574848617
897,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
898,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
899,SakuraXLIX,40400.0,40000,1,0,0,-,-,-,390238451
900,6104686325,40400.0,40000,1,0,0,-,-,-,6104686325
901,834999792,40339.52,38788,1,1,0,-,-,-,834999792
902,116954799,40280.0,38000,3,1,0,-,-,-,116954799
903,EvgeNEO,40259.7,36270,2,3,0,-,-,-,130629565
904,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
905,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
906,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
907,Vicejet,39970.0,39970,0,0,0,-,-,-,536519457
908,1098814590,39900.3,37290,4,1,0,-,-,-,1098814590
909,Grinch_op,39658.32,38133,1,1,0,-,-,-,6021094369
910,OleksandrVic,39502.56,38728,2,0,0,-,-,-,577947419
911,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
912,5042273142,39072.0,32560,8,4,0,-,-,-,5042273142
913,TheCryptoMonster,39001.5,36450,1,2,0,-,-,-,1474104798
914,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
915,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
916,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
917,bogdangoncharenko,38803.19,37673,3,0,0,-,-,-,1619819735
918,emourgues,38745.0,36900,5,0,0,-,-,-,5257285489
919,kinguri_san,38640.24,19224,37,18,1,-,-,-,6716935574
920,2100605622,38565.84,38184,1,0,0,-,-,-,2100605622
921,caglarcrypto,38560.08,37077,4,0,0,-,-,-,1518593400
922,8334955659,38520.0,36000,1,2,0,-,-,-,8334955659
923,Saidjon8585,38480.0,37000,1,1,0,-,-,-,1646937228
924,olicassis,38400.2,38020,1,0,0,-,-,-,814423855
925,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
926,Creed252,38092.49,36983,3,0,0,-,-,-,2018768507
927,7097140141,38070.0,38070,0,0,0,-,-,-,7097140141
928,AlexDezhko,37981.74,37237,2,0,0,-,-,-,405681915
929,rosamil1,37800.0,36000,2,1,0,-,-,-,8083758171
930,madamMNG,37718.0,37718,0,0,0,-,-,-,1297190626
931,paanogawinvlogronald,37452.8,33440,6,2,0,-,-,-,7165853727
932,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
933,Egor_psy,37357.07,36269,3,0,0,-,-,-,928971254
934,Dedpool777,37186.12,32057,6,0,1,-,-,-,527196465
935,fragment_1010,37169.6,35740,1,1,0,-,-,-,6508439668
936,brainqdead,37090.130000000005,22330,20,7,1,1.1,-,-,372055503
937,analygin,37000.0,37000,0,0,0,-,-,-,550440267
938,wu_crypto,36913.14000000001,32580,3,0,0,1.1,-,-,1008452020
939,Luvie_rider,36899.2,35480,1,1,0,-,-,-,6035849319
940,ModrisTrulis,36866.01,36501,1,0,0,-,-,-,823924777
941,Cthors,36814.96,35399,1,1,0,-,-,-,2075130615
942,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
943,Shulc147,36678.6,29820,5,6,0,-,-,-,1343788472
944,trance_bit,36663.0,33000,1,0,0,1.1,-,-,2119372533
945,maximilym,36641.16,33927,5,1,0,-,-,-,1576117406
946,VasiaNeVasia,36448.88,36088,1,0,0,-,-,-,531076048
947,FinnoCr,36415.02,35701,2,0,0,-,-,-,360281767
948,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
949,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
950,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
951,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
952,reures,36265.6,32380,3,3,0,-,-,-,7124711196
953,humanstatute,36229.2,34504,5,0,0,-,-,-,342783173
954,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
955,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
956,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
957,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
958,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
959,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
960,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
961,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
962,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
963,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
964,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
965,oktopusov,35939.4,34228,2,1,0,-,-,-,1998742355
966,mrumro,35910.55,35555,1,0,0,-,-,-,807575533
967,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
968,leocrypto6,35880.0,34500,1,1,0,-,-,-,6739731217
969,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
970,1390579611,35859.8,33830,3,1,0,-,-,-,1390579611
971,RedMavr,35844.84,35142,2,0,0,-,-,-,1158417231
972,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
973,6397612569,35712.16,34672,0,1,0,-,-,-,6397612569
974,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
975,272388482,35605.4,33590,0,2,0,-,-,-,272388482
976,fajarhayy,35511.0,33820,2,1,0,-,-,-,7227880668
977,lp81lx,35340.4,33340,3,1,0,-,-,-,7541542306
978,lawtattoo,35228.0,35228,0,0,0,-,-,-,331206079
979,8565788031,35204.0,33850,1,1,0,-,-,-,8565788031
980,2049026015,35181.6,32880,4,1,0,-,-,-,2049026015
981,lenaard,35120.0,35120,0,0,0,-,-,-,1894790286
982,van_gojik,35106.75,33435,2,1,0,-,-,-,153970160
983,Taniortv,35004.36,34318,2,0,0,-,-,-,6569525116
984,SKserge,34883.01,33867,3,0,0,-,-,-,1442295192
985,m0327u,34880.0,32000,0,3,0,-,-,-,1609035924
986,6869800839,34862.88,33522,1,1,0,-,-,-,6869800839
987,La_Dame_de_Monsoreau,34787.0,34787,0,0,0,-,-,-,1472759993
988,Begemotik579,34781.4,30780,3,0,1,-,-,-,5107657090
989,7658577292,34686.38,32723,0,2,0,-,-,-,7658577292
990,emerzonlouie,34680.0,34000,2,0,0,-,-,-,1936611073
991,ArtOfMassages,34541.87,28547,5,2,1,-,-,-,6999381040
992,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
993,1606247586,34454.0,32200,4,1,0,-,-,-,1606247586
994,Tretyakovlife,34417.77,34077,1,0,0,-,-,-,318553153
995,rubbikaaa,34410.0,31000,1,0,1,-,-,-,291359461
996,wincerent,34312.8,33640,2,0,0,-,-,-,478532646
997,Igro_gold_man,34278.28,32338,3,1,0,-,-,-,5290545108
998,1337008969,34199.1,30810,1,0,1,-,-,-,1337008969
999,5822154850,34114.5,32490,2,1,0,-,-,-,5822154850
1000,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1001,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1002,itsteegee,33897.6,31680,1,2,0,-,-,-,6896550412
1003,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
1004,maxx2475,33879.3,33215,2,0,0,-,-,-,797278609
1005,6699751819,33750.15,32143,5,0,0,-,-,-,6699751819
1006,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
1007,mopsick1337,33633.6,32340,4,0,0,-,-,-,5940434138
1008,6453587748,33420.0,33420,0,0,0,-,-,-,6453587748
1009,Tatinka123,33361.38,31473,3,1,0,-,-,-,5609681068
1010,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
1011,2036525234,33241.69,31067,1,2,0,-,-,-,2036525234
1012,belch4nok,33175.5,32525,2,0,0,-,-,-,1966035531
1013,Polohovyi,33161.31,28343,1,2,1,-,-,-,7738431629
1014,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1015,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
1016,Zaytsev0601,33004.16,29468,2,0,1,-,-,-,1211189603
1017,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
1018,Roman997890,32744.69,30041,6,1,0,-,-,-,1131326909
1019,Leonid557,32718.4,31460,1,1,0,-,-,-,1481688099
1020,fantomace,32704.88,27716,2,2,1,-,-,-,108465016
1021,Ifan_321,32656.0,31400,4,0,0,-,-,-,512966275
1022,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
1023,862015684,32640.0,32000,2,0,0,-,-,-,862015684
1024,cryptobikerok,32602.8,32280,1,0,0,-,-,-,416872219
1025,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
1026,stmnkv,32550.0,31000,2,1,0,-,-,-,253325877
1027,novator161,32548.0,32548,0,0,0,-,-,-,2113385079
1028,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1029,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
1030,8016356398,32438.4,29760,3,2,0,-,-,-,8016356398
1031,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1032,vabova,32379.08,31436,0,1,0,-,-,-,918662636
1033,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1034,406702884,32320.0,32000,1,0,0,-,-,-,406702884
1035,andreysergeevich2,32282.63,31963,1,0,0,-,-,-,353060668
1036,Artem15032002,32254.95,30719,2,1,0,-,-,-,672401465
1037,GGezzzzzzz,32224.0,30400,3,1,0,-,-,-,6473980982
1038,Akinad081430,32096.8,30280,3,1,0,-,-,-,7207834488
1039,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
1040,ikhryst,32017.0,31700,1,0,0,-,-,-,1009396895
1041,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
1042,Yuri_sank,31907.2,27040,8,0,1,-,-,-,572980501
1043,7559999013,31897.44,31272,2,0,0,-,-,-,7559999013
1044,Greks212,31800.0,30000,3,1,0,-,-,-,602728606
1045,Maximov_St,31560.0,31560,0,0,0,-,-,-,2116547070
1046,rheijean,31468.5,29970,2,1,0,-,-,-,1576911633
1047,Vladis678,31281.6,27440,1,1,1,-,-,-,541268604
1048,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
1049,6449739444,31080.0,28000,5,2,0,-,-,-,6449739444
1050,Skywalkerman,31020.13,30713,1,0,0,-,-,-,6011772247
1051,fragment_010,31005.0,29250,0,2,0,-,-,-,6454322200
1052,7245873568,31000.0,31000,0,0,0,-,-,-,7245873568
1053,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1054,fserran99,30999.6,28440,3,2,0,-,-,-,414199240
1055,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
1056,Afriantis,30900.0,30000,3,0,0,-,-,-,697399566
1057,8060747034,30794.4,29610,4,0,0,-,-,-,8060747034
1058,gadgeto68,30740.0,29000,3,1,0,-,-,-,915245546
1059,blank4z,30719.15,30415,1,0,0,-,-,-,1867400418
1060,nastealittle,30715.056,25094,2,0,0,1.2,-,-,1307951914
1061,jerald0926,30681.6,30080,2,0,0,-,-,-,1545247518
1062,JunsiTornado,30586.4,29410,1,1,0,-,-,-,212313260
1063,Vic1947,30542.4,30240,1,0,0,-,-,-,7382343499
1064,7276409965,30477.6,28220,2,2,0,-,-,-,7276409965
1065,8052899884,30464.5,27695,7,1,0,-,-,-,8052899884
1066,Mera00033,30421.2,30120,1,0,0,-,-,-,1995204295
1067,laotze,30387.36,26196,3,1,1,-,-,-,1922668099
1068,eiji1224,30333.5,29450,3,0,0,-,-,-,1826012966
1069,768253122,30318.84,28073,2,2,0,-,-,-,768253122
1070,mirdad1408,30315.15,30015,1,0,0,-,-,-,726889439
1071,Pujaarani,30240.0,28000,2,2,0,-,-,-,1127104768
1072,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1073,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
1074,5649563336,30104.0,28400,0,2,0,-,-,-,5649563336
1075,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
1076,Ginatam,29969.55,27495,0,3,0,-,-,-,7202669741
1077,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
1078,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
1079,ArtWasp,29937.0,29350,2,0,0,-,-,-,176336988
1080,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1081,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
1082,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
1083,no1chair,29702.4,28560,1,1,0,-,-,-,6688667304
1084,Rayrain321,29702.11,28837,3,0,0,-,-,-,7365534455
1085,7693376660,29700.000000000004,27000,0,0,0,1.1,-,-,7693376660
1086,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
1087,alexsidoroff,29640.0,28500,1,1,0,-,-,-,533078782
1088,5107857910,29600.14,28738,3,0,0,-,-,-,5107857910
1089,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1090,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1091,mrSw1ft,29572.33,28711,3,0,0,-,-,-,517065339
1092,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1093,1769780803,29500.1,24790,7,4,0,-,-,-,1769780803
1094,tommy05111,29492.0,29200,1,0,0,-,-,-,5362352779
1095,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
1096,Ilya_nikifor0v,29430.0,29430,0,0,0,-,-,-,682288684
1097,5050894570,29400.0,29400,0,0,0,-,-,-,5050894570
1098,Shokh1ake0830,29396.64,26247,3,3,0,-,-,-,1104567601
1099,NICCINICCI3,29318.0,27400,1,2,0,-,-,-,5725185173
1100,Fktrc88,29310.6,26646,4,2,0,-,-,-,1379976565
1101,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1102,gserran99,29269.8,28980,1,0,0,-,-,-,6337927253
1103,akum3,29249.6,28960,1,0,0,-,-,-,7327962550
1104,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
1105,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
1106,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
1107,CodeSourceNet,29151.0,29151,0,0,0,-,-,-,5902896380
1108,UA6NP,29148.94,27242,1,2,0,-,-,-,966454304
1109,NAWAYTESYNEB,29062.8,24840,4,1,1,-,-,-,1116761151
1110,GIVANE88,29059.8,26180,1,0,1,-,-,-,5739306966
1111,7085431693,29049.0,29049,0,0,0,-,-,-,7085431693
1112,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1113,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1114,josyudianto,29000.0,29000,0,0,0,-,-,-,6458650784
1115,borodad,28994.0,28994,0,0,0,-,-,-,624283160
1116,korati69,28927.8,26298,0,0,1,-,-,-,2034089404
1117,7668625047,28847.21,28007,0,1,0,-,-,-,7668625047
1118,MarinoBasaka,28734.5,28450,1,0,0,-,-,-,6153622745
1119,5247436344,28702.96,27599,1,1,0,-,-,-,5247436344
1120,6523069775,28683.35,26315,3,2,0,-,-,-,6523069775
1121,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1122,7435002146,28660.12,24707,3,1,1,-,-,-,7435002146
1123,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1124,igortig,28617.6,26016,0,0,1,-,-,-,1041335217
1125,Gennadiy_Kurmanenko,28557.96,27998,2,0,0,-,-,-,5374130464
1126,7935630360,28546.35,27187,2,1,0,-,-,-,7935630360
1127,1783273435,28502.88,25449,6,2,0,-,-,-,1783273435
1128,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
1129,466143269,28463.4,27108,5,0,0,-,-,-,466143269
1130,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
1131,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1132,eva_valeri,28323.2,26720,3,1,0,-,-,-,515007074
1133,xxVanilliNxx,28293.07,27469,3,0,0,-,-,-,729818889
1134,Ep1z0d,28280.8,26680,3,1,0,-,-,-,788865200
1135,sanya_zozh,28269.92,25241,3,3,0,-,-,-,250751860
1136,jirou26,28266.0,26920,2,1,0,-,-,-,5081780723
1137,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1138,alexanderbays,28083.12,27003,4,0,0,-,-,-,392798882
1139,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1140,KatKnightKatRaqui,28000.0,28000,0,0,0,-,-,-,8119480887
1141,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1142,cragy29,28000.0,28000,0,0,0,-,-,-,1263709631
1143,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
1144,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1145,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1146,toosser,27820.0,27820,0,0,0,-,-,-,853484998
1147,TomCoer,27808.26,27263,2,0,0,-,-,-,5104441865
1148,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1149,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1150,bullrunner8,27686.4,26880,0,1,0,-,-,-,2054682340
1151,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1152,EGatoS,27665.8,26860,3,0,0,-,-,-,1382503049
1153,SeyS4,27648.6,26332,2,1,0,-,-,-,549532267
1154,simosha10,27544.000000000004,25040,0,0,0,1.1,-,-,5182570669
1155,underwood_1337,27540.02,23339,2,2,1,-,-,-,884386865
1156,Pasha_digol,27540.0,27000,2,0,0,-,-,-,597659650
1157,Ksenia_Ivasenko,27481.6,24320,3,0,1,-,-,-,772369801
1158,Selank,27476.8,26420,4,0,0,-,-,-,1649449663
1159,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1160,Missionalis,27386.15,27115,1,0,0,-,-,-,7101192740
1161,5090087541,27320.5,27050,1,0,0,-,-,-,5090087541
1162,ta6factory,27300.0,26000,2,1,0,-,-,-,1733098990
1163,Panker85,27192.0,26400,0,1,0,-,-,-,5449774030
1164,Jesi2187,27157.68,25146,5,1,0,-,-,-,7916218536
1165,silmirion,27068.0,26800,1,0,0,-,-,-,129631849
1166,8162195988,27036.88,25997,1,1,0,-,-,-,8162195988
1167,shiwo_02,27000.0,27000,0,0,0,-,-,-,5263750666
1168,JRF24,26895.44,25861,1,1,0,-,-,-,1131360616
1169,pinkwhale7,26884.0,25850,4,0,0,-,-,-,1006189819
1170,Bn_yehia,26880.0,25600,2,1,0,-,-,-,5394782767
1171,rdn_001,26820.0,26820,0,0,0,-,-,-,896684399
1172,521070581,26680.0,23000,3,1,1,-,-,-,521070581
1173,leschaGV,26577.6,23520,0,1,1,-,-,-,1727203846
1174,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1175,Anzhi_MMA,26461.1,24730,7,0,0,-,-,-,844410487
1176,miggi69,26457.6,25440,1,1,0,-,-,-,1125941584
1177,imdeerg,26374.4,25360,1,1,0,-,-,-,576668783
1178,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1179,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1180,keMojya,26325.0,22500,8,3,0,-,-,-,1791206078
1181,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1182,7802823206,26272.1,24785,3,1,0,-,-,-,7802823206
1183,loismamego,26255.73,25491,0,1,0,-,-,-,6557809944
1184,7220979309,26223.8,25460,3,0,0,-,-,-,7220979309
1185,markantonina,26199.4,25940,1,0,0,-,-,-,5108177437
1186,DarthVayderBayne,26183.24,25924,1,0,0,-,-,-,1293262518
1187,Aleksandr_F83,26102.44,25844,1,0,0,-,-,-,356210825
1188,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1189,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
1190,6771998130,25942.68,25434,2,0,0,-,-,-,6771998130
1191,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1192,sat_tan11,25916.8,24920,1,1,0,-,-,-,1682937883
1193,thebug123,25841.55,24611,2,1,0,-,-,-,844585063
1194,sNicks777,25750.0,25000,3,0,0,-,-,-,1300152411
1195,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1196,AnneteWhite,25708.8,24720,1,1,0,-,-,-,5211213655
1197,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1198,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1199,Sokolov76,25662.0,24440,2,1,0,-,-,-,1074076468
1200,kuro777777,25628.0,25628,0,0,0,-,-,-,7205020152
1201,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1202,BooBooPie,25571.78,21671,2,2,1,-,-,-,1017277303
1203,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1204,SEGA_763,25464.3,24965,2,0,0,-,-,-,979798470
1205,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1206,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1207,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1208,7638900728,25358.4,23480,2,2,0,-,-,-,7638900728
1209,vaquagro,25284.0,24080,2,1,0,-,-,-,5220307985
