Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1071,Yonitop,159390.0,90000,61,1.1,-,-
1072,Nastua_Nastusha,158700.0,138000,15,-,-,-
1073,shefik001,158538.6,103620,53,-,-,-
1074,Don_Jucchini,158182.5,137550,15,-,-,-
1075,Cryptonoob2024,157968.6,114470,38,-,-,-
1076,Gozinbae,157368.1,155810,1,-,-,-
1077,xyloqq,157080.0,154000,2,-,-,-
1078,mikesvetlov,156426.0,126150,24,-,-,-
1079,Immkyy,156340.8,144760,8,-,-,-
1080,EkosAres,156245.4,128070,22,-,-,-
1081,6869800839,156182.4,153120,2,-,-,-
1082,torChun21,156090.0,129000,10,1.1,-,-
1083,Rezamohammady,156000.0,150000,4,-,-,-
1084,neti96,155671.2,144140,8,-,-,-
1085,kScpqg,155540.0,154000,1,-,-,-
1086,comma_Tires,155540.0,154000,1,-,-,-
1087,AjAlph,155370.6,123310,26,-,-,-
1088,jinchul904,155121.6,152080,2,-,-,-
1089,SanyaViKinG87,154706.0,150200,3,-,-,-
1090,Negrito48,154445.0,134300,15,-,-,-
1091,newdimon,154330.0,134200,15,-,-,-
1092,5291970583,154230.36,53330,141,1.2,-,-
1093,5404323730,154075.5,114130,35,-,-,-
1094,silverplus81,154053.9,115830,33,-,-,-
1095,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
1096,MDyNio,154000.0,154000,0,-,-,-
1097,Ririii_qq,153594.4,103780,48,-,-,-
1098,8099515883,153317.4,129930,18,-,-,-
1099,Evgenia77,151960.0,131000,16,-,-,-
1100,Kaiden0930,151900.0,70000,117,-,-,-
1101,kartuza,151780.5,112430,35,-,-,-
1102,mngtA,151164.0,102000,14,1.3,-,-
1103,6767901200,150190.2,92710,62,-,-,-
1104,Kons_Karanikolas,149568.0,124640,20,-,-,-
1105,896638420,148379.0,134890,10,-,-,-
1106,Hellraiserx01,147600.0,100000,23,1.2,-,-
1107,Ncpcngz,147583.8,124020,19,-,-,-
1108,vkirill9,147400.0,110000,34,-,-,-
1109,balestoo,147290.0,143000,3,-,-,-
1110,loved0123344,146944.0,131200,12,-,-,-
1111,Eowir,146638.18000000002,63370,78,1.3,-,-
1112,911667300,146520.0,132000,11,-,-,-
1113,Barfein11,146160.0,126000,16,-,-,-
1114,byproductsprorebate,145860.0,143000,2,-,-,-
1115,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1116,YJTXig,145860.0,143000,2,-,-,-
1117,Battlegrounds_projacient,145860.0,143000,2,-,-,-
1118,Saaaamsa,145656.0,104040,40,-,-,-
1119,Duck_durk,145140.0,123000,18,-,-,-
1120,taktaz333,144750.6,122670,18,-,-,-
1121,AKotsyuba,144640.5,68550,111,-,-,-
1122,Mapogo01,144480.0,90300,60,-,-,-
1123,aphation,144255.54,86020,29,1.3,-,-
1124,katerina_kiras,144136.0,83800,72,-,-,-
1125,fxuBSw,143000.0,143000,0,-,-,-
1126,inathzky,142237.2,115640,23,-,-,-
1127,akatsuki0423,141864.0,77100,84,-,-,-
1128,arindammroy,141074.8,113770,24,-,-,-
1129,7848942321,141000.0,94000,50,-,-,-
1130,6650014218,140932.5,109250,29,-,-,-
1131,borya12135,140855.0,128050,10,-,-,-
1132,SleepingFlo,140832.38,107260,1,1.3,-,-
1133,Michal81,140800.0,110000,28,-,-,-
1134,EvroMaks,140199.1,124070,13,-,-,-
1135,PieroElSolo,140140.0,98000,43,-,-,-
1136,1021915507,139986.0,138600,1,-,-,-
1137,Kucherrrro,139550.0,139550,0,-,-,-
1138,Yasihozh,139320.0,129000,8,-,-,-
1139,1616092442,139160.0,98000,42,-,-,-
1140,Krypt0Kenzie,138663.0,110050,26,-,-,-
1141,Raodon83,138298.4,101690,36,-,-,-
1142,hillockes,138000.0,100000,38,-,-,-
1143,Romario_Goldinni,137520.0,114600,20,-,-,-
1144,coinsget,136947.2,131680,4,-,-,-
1145,XSUMMONER,136729.4,128990,6,-,-,-
1146,Bimerman,136469.4,119710,14,-,-,-
1147,olya55588,136438.4,121820,12,-,-,-
1148,mew_mai,136371.6,98820,15,1.2,-,-
1149,Hiroshi556677,135036.0,108900,24,-,-,-
1150,1654799007,135002.1,131070,3,-,-,-
1151,iharsumar,134640.0,132000,2,-,-,-
1152,6977888833,134640.0,132000,2,-,-,-
1153,eraybtc,134395.2,110160,22,-,-,-
1154,greennoni0n,134366.4,119970,12,-,-,-
1155,ND_1L,134330.0,133000,1,-,-,-
1156,Mesmaeilmohammadi,134160.0,129000,4,-,-,-
1157,Drrezamo,134160.0,129000,4,-,-,-
1158,Ciro80,133909.8,84220,59,-,-,-
1159,crumb_di,133394.80000000002,99400,22,1.1,-,-
1160,YSYS124,132754.4,125240,6,-,-,-
1161,maxx2475,131936.0,106400,24,-,-,-
1162,koexto,131840.0,128000,3,-,-,-
1163,7555309305,131822.79,97430,23,1.1,-,-
1164,telegaolegas,131518.8,110520,19,-,-,-
1165,Aleks25nik,131192.1,112130,17,-,-,-
1166,bambastic94,131140.0,79000,66,-,-,-
1167,Notasete,131110.2,112060,17,-,-,-
1168,StillBull1sh,131079.3,108330,21,-,-,-
1169,416927223,131039.3,100030,31,-,-,-
1170,dave944,130900.0,119000,10,-,-,-
1171,5451463093,130720.0,76000,72,-,-,-
1172,SabrinaAset,130380.0,123000,6,-,-,-
1173,GreenGoNV,130215.6,120570,8,-,-,-
1174,parkhj7252,130032.0,63000,72,1.2,-,-
1175,DAV197726,129980.0,97000,34,-,-,-
1176,Piseth_168,129944.8,126160,3,-,-,-
1177,blank4z,129880.8,103080,26,-,-,-
1178,plasmasg,129214.79999999999,55220,95,1.2,-,-
1179,Sanyair,128760.0,111000,16,-,-,-
1180,gtyufd44,128381.0,106100,21,-,-,-
1181,Kuts_000,127969.6,105760,21,-,-,-
1182,ReevesEthelbert,127920.0,123000,4,-,-,-
1183,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1184,VikSum2024,127380.0,115800,10,-,-,-
1185,Corobock,127254.4,69920,82,-,-,-
1186,raf060996,127000.0,127000,0,-,-,-
1187,fserran99,126720.0,105600,20,-,-,-
1188,RobertTeras,126690.0,123000,3,-,-,-
1189,Yyyvvji,126665.1,98190,29,-,-,-
1190,kremsarostik,126360.0,108000,17,-,-,-
1191,taherhpam,126124.2,102540,23,-,-,-
1192,EngineeringOfficeABA1,125110.2,114780,9,-,-,-
1193,alialtintop,124642.3,79390,57,-,-,-
1194,figgisch,124441.6,97220,28,-,-,-
1195,7208344656,124440.0,122000,2,-,-,-
1196,Misha11tari,124420.0,62210,100,-,-,-
1197,Yurko82,124148.8,100120,24,-,-,-
1198,SmithKron,123760.0,104000,19,-,-,-
1199,harshit6393,123750.0,99000,25,-,-,-
1200,Barry_Fung,123609.64,83860,34,1.1,-,-
1201,Vas_26,123500.0,95000,30,-,-,-
1202,CololiteJaborin,123420.0,121000,2,-,-,-
1203,KhVYFY,123420.0,121000,2,-,-,-
1204,Organismalvmintegral,123420.0,121000,2,-,-,-
1205,anhelina_kulykova,123420.0,121000,2,-,-,-
1206,vita_potapenko,123420.0,121000,2,-,-,-
1207,hZHkdv,123420.0,121000,2,-,-,-
1208,Piseth556678,123420.0,121000,2,-,-,-
1209,taunting_Urinaries,123420.0,121000,2,-,-,-
1210,zinaidakazakova73,123420.0,121000,2,-,-,-
1211,s_leo777,123200.0,88000,40,-,-,-
1212,Hilkonata,123120.0,108000,14,-,-,-
1213,hiob23,122694.0,85800,43,-,-,-
1214,AdaPatt1i,122570.0,119000,3,-,-,-
1215,caridean_Articulate,122210.0,121000,1,-,-,-
1216,Aitch_1801,122210.0,121000,1,-,-,-
1217,KydPcB,122210.0,121000,1,-,-,-
1218,chumorax,122210.0,121000,1,-,-,-
1219,Sapotasupershow,122210.0,121000,1,-,-,-
1220,MmDNcF,122210.0,121000,1,-,-,-
1221,Aware_1821,122210.0,121000,1,-,-,-
1222,mandrill_Enormously,122210.0,121000,1,-,-,-
1223,seint_SEED,122132.01000000001,75530,47,1.1,-,-
1224,victor7f,122126.4,113080,8,-,-,-
1225,mushop74,121737.6,56360,116,-,-,-
1226,Vladimir1_8,121660.8,66120,84,-,-,-
1227,dizamo,121505.12000000001,84320,31,1.1,-,-
1228,1022666058,121440.0,121440,0,-,-,-
1229,Eng331,121273.6,108280,12,-,-,-
1230,7802823206,121132.6,95380,27,-,-,-
1231,Antifowlunacted,121000.0,121000,0,-,-,-
1232,gut_Zoobenthoic,121000.0,121000,0,-,-,-
1233,QyVAHx,121000.0,121000,0,-,-,-
1234,Sexiness_addicted,121000.0,121000,0,-,-,-
1235,yalomask,120960.0,84000,44,-,-,-
1236,elenkavesna,120814.2,103260,17,-,-,-
1237,milongerstyle,120771.0,95850,26,-,-,-
1238,dersuuzala81,120360.0,118000,2,-,-,-
1239,Ilyas28,120360.0,68000,77,-,-,-
1240,YuriiSergi,119780.0,106000,13,-,-,-
1241,KIG6060,119720.0,82000,46,-,-,-
1242,YuliiaPolikha,119548.0,98800,21,-,-,-
1243,aalwwn,119520.0,48000,149,-,-,-
1244,AJ1N1,119480.0,103000,16,-,-,-
1245,Engrlouie,119310.0,97000,23,-,-,-
1246,Toogodym,119040.0,93000,28,-,-,-
1247,LatypovaElvira,118198.0,104600,13,-,-,-
1248,Earl_Brante,117885.3,50100,81,1.3,-,-
1249,Psych0_DeLika,117656.9,114230,3,-,-,-
1250,6843438635,117622.2,91180,29,-,-,-
1251,PatatasGg,117120.0,61000,92,-,-,-
1252,Revtyuh,116075.0,92860,25,-,-,-
1253,Leonid1el,116025.0,92820,25,-,-,-
1254,mtsmtsa,115920.0,92000,26,-,-,-
1255,thanvu125,115853.4,99020,17,-,-,-
1256,SAW0829,115675.8,101470,14,-,-,-
1257,JacobHa09s,115440.0,111000,4,-,-,-
1258,plxsk,115350.0,92280,25,-,-,-
1259,ihorkhyzhniak,115104.0,95920,20,-,-,-
1260,Arcane_1877,114400.0,110000,4,-,-,-
1261,kafkef3,114390.0,93000,23,-,-,-
1262,FloraMo39f,114330.0,111000,3,-,-,-
1263,kab_s,114240.0,96000,19,-,-,-
1264,Keniu14,114080.0,92000,24,-,-,-
1265,Dekosss,114061.64,89390,16,1.1,-,-
1266,Leonid557,113784.0,103440,10,-,-,-
1267,Hukepuk,113764.0,95600,19,-,-,-
1268,MaryMil37608195,113400.0,108000,5,-,-,-
1269,Elen_Kado,113322.0,85850,32,-,-,-
1270,chukchi1830,113300.0,110000,3,-,-,-
1271,TYBuON,113300.0,110000,3,-,-,-
1272,xCUuMb,113300.0,110000,3,-,-,-
1273,iEMysd,113300.0,110000,3,-,-,-
1274,AmeliaB9d,113220.0,111000,2,-,-,-
1275,7431772554,112723.6,93160,21,-,-,-
1276,loismamego,112225.2,91240,23,-,-,-
1277,entredeux_brigandine,112200.0,110000,2,-,-,-
1278,Unripening_1990,112200.0,110000,2,-,-,-
1279,Deprive2065,112200.0,110000,2,-,-,-
1280,owabUU,112200.0,110000,2,-,-,-
1281,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1282,Pug_weatherologist,112200.0,110000,2,-,-,-
1283,Alluringcherished,112200.0,110000,2,-,-,-
1284,mikefern1223,111683.88000000002,94010,8,1.1,-,-
1285,Tarant1noUA,111600.0,90000,24,-,-,-
1286,LucasTa6fe,111404.8,107120,4,-,-,-
1287,ipxyQW,111100.0,110000,1,-,-,-
1288,jgIPjT,111100.0,110000,1,-,-,-
1289,camdenPolyphone,111100.0,110000,1,-,-,-
1290,Cadasterwooled,111100.0,110000,1,-,-,-
1291,mithraize_chicken,111100.0,110000,1,-,-,-
1292,LucasTa5ff,111000.0,111000,0,-,-,-
1293,kindbaek,110856.0,89400,24,-,-,-
1294,7394258115,110787.6,91560,21,-,-,-
1295,Antoniowfa,110587.95000000001,60930,65,1.1,-,-
1296,Evgeny_Galanov,110566.4,86380,28,-,-,-
1297,JohnHud58,110240.0,106000,4,-,-,-
1298,RobertM8e2,110160.0,108000,2,-,-,-
1299,beaulieu_1976,110000.0,110000,0,-,-,-
1300,adman2017,110000.0,110000,0,-,-,-
1301,tovar_Consolato,110000.0,110000,0,-,-,-
1302,glasswarefifes,110000.0,110000,0,-,-,-
1303,BeckoningGabgab,110000.0,110000,0,-,-,-
1304,Cicatrix_2040,110000.0,110000,0,-,-,-
1305,acinarparietals,110000.0,110000,0,-,-,-
1306,Janpoooool,109810.8,83190,32,-,-,-
1307,KitsuneRFG,109710.9,93770,17,-,-,-
1308,Kingjoab,109512.0,105300,4,-,-,-
1309,7222680740,109326.25000000001,79510,25,1.1,-,-
1310,Picaito,109303.6,106120,3,-,-,-
1311,6885164100,109200.0,67200,25,1.3,-,-
1312,5382849152,109150.0,59000,85,-,-,-
1313,Barsobyk,109000.0,109000,0,-,-,-
1314,slepOI69,108420.0,78000,39,-,-,-
1315,MarkLuc2e,108120.0,106000,2,-,-,-
1316,8066433219,108120.0,68000,59,-,-,-
1317,eternal757,107858.5,95450,13,-,-,-
1318,Vitaliy179,107663.4,83460,29,-,-,-
1319,Paul_Muggs,107640.0,78000,38,-,-,-
1320,Natlam85,107520.0,96000,12,-,-,-
1321,rat3user,107520.0,42000,156,-,-,-
1322,6170149127,106815.3,96230,11,-,-,-
1323,CAWA30,106773.6,104680,2,-,-,-
1324,Carlho33,106680.0,84000,27,-,-,-
1325,vika_lev3,106530.0,53000,101,-,-,-
1326,Basuki3084,106216.0,96560,10,-,-,-
1327,matovskikh,106133.5,92290,15,-,-,-
1328,NS_GaT,106084.4,93880,13,-,-,-
1329,7583548667,105400.0,62000,70,-,-,-
1330,DxtYan,104940.0,53000,98,-,-,-
1331,Getskamed,104895.2,69010,52,-,-,-
1332,7074683363,104030.0,103000,1,-,-,-
1333,OliverH83a,104000.0,100000,4,-,-,-
1334,lev_xo,103617.0,71460,45,-,-,-
1335,alexodessit,103551.0,98620,5,-,-,-
1336,line:U73963df68ab8b0c9147f6a1b84ec4257,103550.0,95000,9,-,-,-
1337,8052899884,103369.5,88350,17,-,-,-
1338,jenxxicatto,103253.8,68380,51,-,-,-
1339,Sh0cKw0w,103200.0,86000,20,-,-,-
1340,SwfAmateur,103032.0,97200,6,-,-,-
1341,mrotar,102961.4,94460,9,-,-,-
1342,brianhillas,102960.0,72000,43,-,-,-
1343,Kahov4anin,102645.6,90040,14,-,-,-
1344,okaygames,102250.4,82460,24,-,-,-
1345,m_nghan,102000.0,102000,0,-,-,-
1346,loverosewine,101982.6,96210,6,-,-,-
1347,rolandspade,101919.6,94370,8,-,-,-
1348,gost2177,101846.4,98880,3,-,-,-
1349,thaoomury,101000.0,100000,1,-,-,-
1350,brainqdead,100947.00000000001,57000,61,1.1,-,-
1351,7348799354,100940.0,98000,3,-,-,-
1352,igortig,100899.0,90900,11,-,-,-
1353,yakym,100441.6,75520,33,-,-,-
1354,Vanderrusty,100306.7,76570,31,-,-,-
1355,Ekaterine_98,100153.5,87090,15,-,-,-
1356,7677818163,99273.6,68940,44,-,-,-
1357,7120009081,99264.0,82720,20,-,-,-
1358,Red7474,99204.0,94480,5,-,-,-
1359,Mata_Hari_1978,99152.4,93540,6,-,-,-
1360,7927066327,98490.0,67000,47,-,-,-
1361,CryptoNFT_Prince,98155.2,81120,21,-,-,-
1362,Andriy_Moskalenko,97648.8,80040,22,-,-,-
1363,alexeysv1985,97580.0,82000,19,-,-,-
1364,ThandaButhelezi,96936.3,78810,23,-,-,-
1365,leonidovich_3112,96360.0,87600,10,-,-,-
1366,ngoc02_12,96052.6,72220,33,-,-,-
1367,SamNego2022,96000.0,80000,20,-,-,-
1368,Sergiy28,95810.0,95810,0,-,-,-
1369,alexander3891,95760.0,84000,14,-,-,-
1370,akochkurkin,95760.0,76000,26,-,-,-
1371,wait_me_baby,95603.8,53710,78,-,-,-
1372,6159408544,95415.6,85960,11,-,-,-
1373,Dimasss191,95400.0,90000,6,-,-,-
1374,Crypto_miha,95347.2,91680,4,-,-,-
1375,JamesOnRed23,95104.8,75480,26,-,-,-
1376,polbatona,95095.00000000001,65000,33,1.1,-,-
1377,LightMario,94622.2,56660,67,-,-,-
1378,OlgaKhoreva,94576.4,93640,1,-,-,-
1379,Jaysens,94540.5,63450,49,-,-,-
1380,GuestUser17,94530.0,69000,37,-,-,-
1381,krewsky,94509.6,59440,59,-,-,-
1382,Rajusardar,94476.8,67100,28,1.1,-,-
1383,kvardan,94438.4,84320,12,-,-,-
1384,stmnkv,93958.8,82420,14,-,-,-
1385,7459181758,93810.0,53000,77,-,-,-
1386,Nancript,93759.90000000001,41450,74,1.3,-,-
1387,7592977913,93720.0,71000,32,-,-,-
1388,Olraknav,93644.8,73160,28,-,-,-
1389,FierSnow,93154.5,73350,27,-,-,-
1390,5114560326,93105.6,45640,104,-,-,-
1391,StephenGarfieldXyanthe,93064.2,85380,9,-,-,-
1392,binhnbt,92820.0,77350,20,-,-,-
1393,Seriy89,92598.0,70150,32,-,-,-
1394,Justice7510,92400.00000000001,84000,0,1.1,-,-
1395,Ujenya2,92049.0,75450,22,-,-,-
1396,Magdale6RT,91910.0,91000,1,-,-,-
1397,Pufiiik,91872.0,44000,74,1.2,-,-
1398,wichopino,91799.8,84220,9,-,-,-
1399,diman999,91670.0,89000,3,-,-,-
1400,L_U_X_Fero,91397.6,68720,33,-,-,-
1401,ArtWasp,90896.0,79040,15,-,-,-
1402,yungghin,90780.0,89000,2,-,-,-
1403,817305567,90482.4,76680,18,-,-,-
1404,perfectmay,90398.0,82180,10,-,-,-
1405,nastealittle,90101.76,67040,12,1.2,-,-
1406,svskumar,90066.0,88300,2,-,-,-
1407,Zorei91,89740.8,72960,23,-,-,-
1408,xjim11,89232.0,85800,4,-,-,-
1409,yasin_B_65,88728.4,76490,16,-,-,-
1410,Dolareslatinos,88484.8,76280,16,-,-,-
1411,cryptomaryia,88435.8,85860,3,-,-,-
1412,7532594221,88200.0,73500,20,-,-,-
1413,OrangeVol86,88060.0,74000,19,-,-,-
1414,CamHui,87523.2,81040,8,-,-,-
1415,BipolarBeetle,87508.8,84960,3,-,-,-
1416,Kate_scorpiosha,87252.0,79320,10,-,-,-
1417,Gennadiy_Kurmanenko,87120.0,79200,10,-,-,-
1418,7826501676,86940.0,42000,107,-,-,-
1419,wiekanaz,86860.0,86000,1,-,-,-
1420,AbdulkadirHTY,86474.7,73910,17,-,-,-
1421,Kramzand,86209.2,37320,131,-,-,-
1422,arturkarv,86170.5,73650,17,-,-,-
1423,1599789115,86104.2,75530,14,-,-,-
1424,SKserge,85846.1,80230,7,-,-,-
1425,belch4nok,84895.4,80090,6,-,-,-
1426,Cryptolauv,84800.0,53000,60,-,-,-
1427,TomCoer,84394.2,74030,14,-,-,-
1428,Ihor210,84374.4,82720,2,-,-,-
1429,8166190177,84268.8,73920,14,-,-,-
1430,7198289141,84240.0,81000,4,-,-,-
1431,wu_crypto,84180.6,70740,19,-,-,-
1432,Mrrprooo12,83490.0,69000,21,-,-,-
1433,7086334768,83356.8,73120,14,-,-,-
1434,lenaard,83294.8,78580,6,-,-,-
1435,partyguy07,83270.0,75700,10,-,-,-
1436,Nogarojca87,83220.0,73000,14,-,-,-
1437,DAXABOY,83210.0,53000,57,-,-,-
1438,Tolol122,82810.0,49000,69,-,-,-
1439,georgy_zuc,82665.0,45000,67,1.1,-,-
1440,emirhary,82312.3,69170,19,-,-,-
1441,Alex_Zarakovskiy,82225.0,71500,15,-,-,-
1442,GinebraMordo,82160.0,79000,4,-,-,-
1443,kaktus_joine,82121.0,63170,30,-,-,-
1444,7338258735,81993.6,78840,4,-,-,-
1445,Deus_a_nativitate,81963.0,65050,26,-,-,-
1446,8016356398,81843.2,58880,39,-,-,-
1447,Andrey_199507,81840.0,66000,24,-,-,-
1448,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1449,Atieska,81620.0,53000,54,-,-,-
1450,Mantasign,81620.0,53000,54,-,-,-
1451,7935528632,81600.0,80000,2,-,-,-
1452,7736432194,81507.0,80700,1,-,-,-
1453,Volterxxa,81090.0,53000,53,-,-,-
1454,asdfkuneasdf,80967.6,42840,89,-,-,-
1455,skoty72,80947.2,65280,24,-,-,-
1456,waddie_Dates,80850.0,77000,5,-,-,-
1457,yDTWRa,80800.0,80000,1,-,-,-
1458,7315949289,80635.5,59730,35,-,-,-
1459,Hoanganh1136,80500.0,46000,75,-,-,-
1460,akchurinanvar,80230.0,71000,13,-,-,-
1461,imyourfinguin,80030.0,53000,51,-,-,-
1462,AleksiDemon,79860.0,66000,21,-,-,-
1463,CryptoDiscoLab,79860.0,66000,21,-,-,-
1464,5050894570,79552.0,70400,13,-,-,-
1465,Chisyakun,79500.0,53000,50,-,-,-
1466,PuriOnSolana1,79326.0,61020,0,1.3,-,-
1467,Eman_4788,79310.0,77000,3,-,-,-
1468,Gutpreexposes,79310.0,77000,3,-,-,-
1469,photogenous1998,79310.0,77000,3,-,-,-
1470,n_i_n_a_o,78972.8,68080,16,-,-,-
1471,mhackzckietot,78750.0,75000,5,-,-,-
1472,KwQGLZ,78540.0,77000,2,-,-,-
1473,contemptible_Sulphine,78540.0,77000,2,-,-,-
1474,VKSdkx,78540.0,77000,2,-,-,-
1475,syahrial899,78540.0,66000,19,-,-,-
1476,Kamanebrief,78440.0,53000,48,-,-,-
1477,NadinRoz,78310.0,41000,91,-,-,-
1478,MedAleks81,78132.6,66780,17,-,-,-
1479,machkeinauge,78008.4,62910,24,-,-,-
1480,NesleVok,77910.0,53000,47,-,-,-
1481,moji1441,77873.4,68310,14,-,-,-
1482,Aleks_K_88,77770.0,77000,1,-,-,-
1483,zZkZrU,77770.0,77000,1,-,-,-
1484,blais_Durango,77770.0,77000,1,-,-,-
1485,Biosynthesis_Labyrinth,77770.0,77000,1,-,-,-
1486,Imprudential_1872,77770.0,77000,1,-,-,-
1487,coils_2004,77770.0,77000,1,-,-,-
1488,Habaneraalert,77770.0,77000,1,-,-,-
1489,wintersEdwin,77770.0,77000,1,-,-,-
1490,Cuttlefish_2037,77770.0,77000,1,-,-,-
1491,luckyQuach,77760.0,48000,62,-,-,-
1492,Daffa14,77728.0,55520,40,-,-,-
1493,vladpoznyak97,77700.0,70000,11,-,-,-
1494,stepxup,77618.9,71210,9,-,-,-
1495,7817622240,77608.0,71200,9,-,-,-
1496,Soln_shka89,77551.9,68630,13,-,-,-
1497,kydoxzol,77188.8,74220,4,-,-,-
1498,upseek_soling,77000.0,77000,0,-,-,-
1499,fnBMmC,77000.0,77000,0,-,-,-
1500,lzzrbi,77000.0,77000,0,-,-,-
1501,PFiEpl,77000.0,77000,0,-,-,-
1502,leFXSl,77000.0,77000,0,-,-,-
1503,Grish1994186,76805.3,58630,31,-,-,-
1504,Jaeger52,76800.0,64000,20,-,-,-
1505,ya_nazar1,76760.0,76000,1,-,-,-
1506,Johnedrian029,76147.4,69860,9,-,-,-
1507,aymnotwenz,76059.0,56340,35,-,-,-
1508,7980087011,76003.2,64960,17,-,-,-
1509,deniiison,75806.4,74320,2,-,-,-
1510,kazakh_90,75752.0,44560,70,-,-,-
1511,5547791581,75680.0,43000,76,-,-,-
1512,Melamory75,75504.0,66000,4,1.1,-,-
1513,aivantsov,75324.6,64380,17,-,-,-
1514,Scorp2022,75168.0,64800,16,-,-,-
1515,polymonger,74383.9,58570,27,-,-,-
1516,BlackTAB75,74052.0,66000,2,1.1,-,-
1517,GamblerReflink,73871.6,71720,3,-,-,-
1518,pidzhakov7,73840.0,71000,4,-,-,-
1519,Josebriceno1,73585.6,65120,13,-,-,-
1520,viktor_stor,73557.0,66870,10,-,-,-
1521,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1522,x_RafLuc_x,72941.44,63760,4,1.1,-,-
1523,silmirion,72654.6,71230,2,-,-,-
1524,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1525,Axeldiegoma,72395.6,62410,16,-,-,-
1526,lybinav,72103.5,66150,9,-,-,-
1527,MikhMan,71890.0,39500,82,-,-,-
1528,sayed_aamir,71775.6,55640,29,-,-,-
1529,ken667788,71665.0,65150,0,1.1,-,-
1530,LordBonxi,71276.8,63640,12,-,-,-
1531,5355661370,71215.1,70510,1,-,-,-
1532,348881016,71044.8,62320,14,-,-,-
1533,SaifulB25,70950.0,55000,29,-,-,-
1534,7501342074,70881.8,58580,21,-,-,-
1535,bogdangoncharenko,70874.3,68810,3,-,-,-
1536,karasikma,70870.8,60060,18,-,-,-
1537,TOleg67,70850.0,65000,9,-,-,-
1538,iWookiee,70818.6,69430,2,-,-,-
1539,Iwanfaz,70729.6,57040,24,-,-,-
1540,ratfm,70727.0,66100,7,-,-,-
1541,serventy,70421.67,48870,31,1.1,-,-
1542,KENG_KENG15,70361.8,50620,39,-,-,-
1543,7826940025,70210.0,59000,19,-,-,-
1544,Jafaripix,70132.92,52260,22,1.1,-,-
1545,maks_ukraine,70007.4,61410,14,-,-,-
1546,kgggBW,70000.0,70000,0,-,-,-
1547,TG_Vasilii_K,69984.0,32400,80,1.2,-,-
1548,MegaStar83,69954.0,53400,31,-,-,-
1549,maha1511,69672.8,63920,9,-,-,-
1550,1510952787,69659.7,68970,1,-,-,-
1551,1371643683,69344.0,63040,10,-,-,-
1552,franky807,69120.0,54000,28,-,-,-
1553,PosleBog,69043.0,61100,13,-,-,-
1554,cryptobikerok,69030.0,58500,18,-,-,-
1555,Filou06,68343.0,59950,14,-,-,-
1556,Arttracel,67980.0,66000,3,-,-,-
1557,5540970666,67881.0,51000,21,1.1,-,-
1558,Watkis,67876.5,61150,11,-,-,-
1559,BlomsHelen,67600.0,65000,4,-,-,-
1560,galoshtime,67600.0,50000,4,1.3,-,-
1561,mikolllka,67456.8,62460,8,-,-,-
1562,capjoe38,67320.0,66000,2,-,-,-
1563,Paldont14,67100.0,61000,10,-,-,-
1564,KevinSt73ss,67000.0,67000,0,-,-,-
1565,yanahrybava,66660.0,66000,1,-,-,-
1566,alexnikolai4,66549.0,63380,5,-,-,-
1567,taqqoosaka,66027.4,62290,6,-,-,-
1568,alexshved777,65951.38,50810,18,1.1,-,-
1569,ludook22,65720.0,53000,24,-,-,-
1570,Tulibad,65088.0,48000,13,1.2,-,-
1571,Bap20199,64974.0,49980,30,-,-,-
1572,SoninaVictoria,64800.0,60000,8,-,-,-
1573,1127590764,63917.0,55580,15,-,-,-
1574,phongzis,63916.0,55100,16,-,-,-
1575,BigboyPelayo,63855.00000000001,33750,72,1.1,-,-
1576,5075858518,63517.3,56210,13,-,-,-
1577,theownerofabook,63504.0,49000,8,1.2,-,-
1578,igas17,63437.0,57670,10,-,-,-
1579,Jeeaaar,63345.0,51500,23,-,-,-
1580,1998683121,63078.4,56320,12,-,-,-
1581,Tutsya,63063.0,53900,17,-,-,-
1582,pulemetchik4,62700.0,55000,14,-,-,-
1583,HAL_mon,62642.32000000001,41540,16,1.3,-,-
1584,KhalRandy,62530.8,58440,7,-,-,-
1585,gunduzs17,62247.36,43960,18,1.2,-,-
1586,6630773332,62187.840000000004,48320,17,1.1,-,-
1587,nickkoss,61869.6,52880,17,-,-,-
1588,Dmc_88,61446.00000000001,38000,47,1.1,-,-
1589,messiah_05,61287.2,58930,4,-,-,-
1590,casper_080,61200.0,60000,2,-,-,-
1591,MagicNinjaX,61020.0,54000,13,-,-,-
1592,Bernard_2018,60992.4,57540,6,-,-,-
1593,1931614137,60923.2,58580,4,-,-,-
1594,makarenko_sd,60805.8,54780,11,-,-,-
1595,1733219188,60784.0,46400,31,-,-,-
1596,JulieKotova,60461.8,45460,33,-,-,-
1597,madamMNG,60249.7,50630,19,-,-,-
1598,SpoG14,60211.2,53760,12,-,-,-
1599,ingreso_alvin,60209.1,45270,33,-,-,-
1600,8062492454,59950.0,55000,9,-,-,-
1601,6532579565,59925.6,36540,64,-,-,-
