Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,EvgeNEO,1987,1628,4,6,0,-,-,-,130629565
879,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
880,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
881,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
882,AndreyProshin,1944,1530,9,6,0,-,-,-,280163319
883,oleh2393,1943,1110,18,9,3,-,-,-,413167992
884,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
885,BestCub,1923,1490,8,7,0,-,-,-,5231769125
886,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
887,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
888,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
889,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
890,petrusura,1893,1514,2,1,2,-,-,-,402923680
891,van_gojik,1858,1418,22,3,0,-,-,-,153970160
892,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
893,ironballs22,1832,1680,3,2,0,-,-,-,221446510
894,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
895,7185761004,1819,1378,6,2,2,-,-,-,7185761004
896,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
897,andreyytk,1742,1300,9,5,1,-,-,-,94721605
898,ddermm,1739,1625,4,1,0,-,-,-,537213486
899,1135019895,1690,1320,12,2,1,-,-,-,1135019895
900,OChigare,1672,840,44,15,1,-,-,-,1914941388
901,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
902,jfest31,1631,1430,8,2,0,-,-,-,1938316822
903,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
904,Setup67,1613,1120,19,5,1,-,-,-,5575139884
905,7784156077,1599,1300,11,4,0,-,-,-,7784156077
906,5332411561,1598,1466,3,2,0,-,-,-,5332411561
907,1936003537,1596,1520,5,0,0,-,-,-,1936003537
908,7219049313,1538,1250,11,4,0,-,-,-,7219049313
909,maso1012,1527,1427,4,1,0,-,-,-,2016234531
910,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
911,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
912,bordashik,1512,1440,5,0,0,-,-,-,422527704
913,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
914,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
915,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
916,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
917,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
918,1963007479,1438,1438,0,0,0,-,-,-,1963007479
919,konstantin_015,1425,1140,6,3,1,-,-,-,1015201929
920,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
921,1022666058,1415,1274,2,3,0,-,-,-,1022666058
922,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
923,1278241390,1370,1000,15,4,1,-,-,-,1278241390
924,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
925,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
926,genichimajiko,1320,880,8,4,3,-,-,-,1717227927
927,7534410584,1318,1187,2,3,0,-,-,-,7534410584
928,6104686325,1301,1215,4,1,0,-,-,-,6104686325
929,8270561729,1288,820,20,9,1,-,-,-,8270561729
930,spstorres,1286,1179,3,2,0,-,-,-,5512689999
931,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
932,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
933,7871535546,1260,1200,5,0,0,-,-,-,7871535546
934,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
935,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
936,tommy05111,1218,1050,7,3,0,-,-,-,5362352779
937,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
938,Ruslanoni,1199,974,11,4,0,-,-,-,1959857870
939,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
940,7719281612,1194,770,13,4,3,-,-,-,7719281612
941,1184166066,1181,960,11,4,0,-,-,-,1184166066
942,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
943,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
944,coinsget,1177,1100,4,1,0,-,-,-,842971750
945,lorrettarotaikhzH565,1157,820,9,4,2,-,-,-,7238454948
946,fantomace,1153,1153,0,0,0,-,-,-,108465016
947,7089218658,1123,1049,4,1,0,-,-,-,7089218658
948,leocrypto6,1120,896,6,3,1,-,-,-,6739731217
949,ssx2live,1093,888,7,2,1,-,-,-,5793349232
950,silmirion,1083,240,107,48,10,-,-,-,129631849
951,Steps1985,1074,985,3,2,0,-,-,-,6388286606
952,Stegbert,1074,880,4,6,0,-,-,-,331398502
953,inathzky,1070,1000,4,1,0,-,-,-,866110424
954,7994098252,1070,1000,4,1,0,-,-,-,7994098252
955,Ptero77,1042,992,5,0,0,-,-,-,233627833
956,1501513920,1037,969,4,1,0,-,-,-,1501513920
957,Markys123456,1035,892,3,1,1,-,-,-,7159358310
958,s3nim,1028,960,4,1,0,-,-,-,1379522786
959,galina7979,1026,900,4,0,1,-,-,-,545049612
960,sergey198468,1023,852,5,5,0,-,-,-,5141492965
961,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
962,1733219188,916,840,3,2,0,-,-,-,1733219188
963,Elrays88,911,690,10,4,1,-,-,-,7287512798
964,1459989936,886,720,7,2,1,-,-,-,1459989936
965,AlisaAlias,857,630,8,6,1,-,-,-,586445202
966,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
967,levon_pn,845,789,4,1,0,-,-,-,420748830
968,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
969,roberto98765,779,660,2,2,1,-,-,-,6291339742
970,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
971,santosajovan,762,595,8,0,2,-,-,-,687025346
972,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
973,Blitzy67,756,720,5,0,0,-,-,-,6239057452
974,oropesa26,749,700,4,1,0,-,-,-,2057396255
975,luyu8,744,420,44,11,0,-,-,-,407258801
976,bullrunner8,730,640,8,2,0,-,-,-,2054682340
977,zechie_xd,686,328,35,18,2,-,-,-,7062746874
978,NaitorD,676,620,3,2,0,-,-,-,6928197715
979,VTLock,626,596,5,0,0,-,-,-,178856204
980,siniy124,620,579,4,1,0,-,-,-,542849945
981,fm965m,611,560,3,2,0,-,-,-,1885058335
982,6321235222,578,540,4,1,0,-,-,-,6321235222
983,5067551748,570,570,0,0,0,-,-,-,5067551748
984,iSidak,562,484,7,3,0,-,-,-,108429409
985,8496909512,560,509,10,0,0,-,-,-,8496909512
986,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
987,magnetikaa,546,520,5,0,0,-,-,-,1244766806
988,7927287610,544,400,12,8,0,-,-,-,7927287610
989,6397612569,486,445,3,2,0,-,-,-,6397612569
990,6257989487,482,450,4,1,0,-,-,-,6257989487
991,amit8566,470,470,0,0,0,-,-,-,1615654171
992,BipolarBeetle,462,405,8,2,0,-,-,-,7104892092
993,Ihor210,433,412,5,0,0,-,-,-,748841344
994,7044094128,428,310,26,4,0,-,-,-,7044094128
995,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
996,Igro_gold_man,406,356,8,2,0,-,-,-,5290545108
997,boobsimba,406,330,7,2,1,-,-,-,6030515386
998,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
999,5072648752,398,260,18,5,2,-,-,-,5072648752
1000,8155063356,388,340,8,2,0,-,-,-,8155063356
1001,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1002,7604958932,354,330,4,1,0,-,-,-,7604958932
1003,JOLADS,343,314,3,2,0,-,-,-,843356307
1004,5379040621,319,298,4,1,0,-,-,-,5379040621
1005,BillyBones_03,314,314,0,0,0,-,-,-,579886662
1006,741720483,299,274,3,2,0,-,-,-,741720483
1007,m0327u,283,182,17,6,2,-,-,-,1609035924
1008,6759892855,281,240,14,1,0,-,-,-,6759892855
1009,vano_fil,269,251,4,1,0,-,-,-,299460548
1010,6108100457,250,250,0,0,0,-,-,-,6108100457
1011,olicassis,244,210,7,3,0,-,-,-,814423855
1012,LZagrus,200,160,6,3,1,-,-,-,996061475
1013,7227904926,193,163,6,4,0,-,-,-,7227904926
1014,5968865374,158,150,5,0,0,-,-,-,5968865374
1015,5175667522,150,150,0,0,0,-,-,-,5175667522
1016,alex_kirin,150,129,3,1,1,-,-,-,694174738
1017,8780225736,140,130,4,1,0,-,-,-,8780225736
1018,1906004388,140,130,4,1,0,-,-,-,1906004388
1019,779740498,140,130,4,1,0,-,-,-,779740498
1020,5351541685,118,110,4,1,0,-,-,-,5351541685
1021,5912832971,112,80,6,1,3,-,-,-,5912832971
1022,blakoii,110,110,0,0,0,-,-,-,6256653738
1023,melihsvr,109,109,0,0,0,-,-,-,1561759850
1024,7914944330,101,90,9,1,0,-,-,-,7914944330
1025,1624680303,97,90,4,1,0,-,-,-,1624680303
1026,143518413,95,87,3,2,0,-,-,-,143518413
1027,xixkenn,90,90,0,0,0,-,-,-,1620248210
1028,Capaceti,89,62,16,2,2,-,-,-,6232046372
1029,Zacady,88,88,0,0,0,-,-,-,1658233446
1030,CrazzyWizzard,81,60,13,7,0,-,-,-,96296
1031,7228806655,65,50,7,1,2,-,-,-,7228806655
1032,Mandrake_2099,48,40,5,5,0,-,-,-,6993269399
1033,5608829768,43,40,4,1,0,-,-,-,5608829768
1034,155163514,43,40,4,1,0,-,-,-,155163514
1035,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1036,7102820414,33,30,4,1,0,-,-,-,7102820414
1037,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
1038,DP_OLEG,25,19,9,6,0,-,-,-,758828127
1039,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
1040,Ctlwr,2,1,12,8,0,-,-,-,1574848617
1041,valdis85,0,0,172,72,16,-,-,-,556838317
1042,K_M_A05,0,0,158,59,8,-,-,-,358790126
1043,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
1044,adrianholo,0,0,78,30,2,-,-,-,6946829475
1045,hyuruusu,0,0,78,28,4,-,-,-,5478585446
1046,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1047,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
1048,Priack08,0,0,38,17,0,-,-,-,7383000112
1049,2040031131,0,0,34,11,5,-,-,-,2040031131
1050,Petri05,0,0,27,13,5,-,-,-,5988910683
1051,ligorn,0,0,32,10,3,-,-,-,342355554
1052,ruslikklim,0,0,25,15,0,-,-,-,1064067290
1053,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1054,7555309305,0,0,25,8,2,1.3,-,-,7555309305
1055,ALI_099099,0,0,14,15,1,-,-,-,6071606655
1056,6620585972,0,0,24,6,0,-,-,-,6620585972
1057,1850824557,0,0,17,11,2,-,-,-,1850824557
1058,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
1059,ghdtka13879,0,0,21,7,2,-,-,-,2139077754
1060,Dsverba,0,0,14,11,5,1.4,-,-,994336086
1061,7424416250,0,0,24,5,1,-,-,-,7424416250
1062,6518469752,0,0,19,11,0,-,-,-,6518469752
1063,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1064,MaRu0I,0,0,18,5,2,-,-,-,5659888671
1065,zshbziinmjksbx6ah,0,0,13,10,2,-,-,-,7229129288
1066,buiphongdJaWC,0,0,17,6,2,-,-,-,8004026937
1067,shaquitastracenervsyOq811,0,0,19,6,0,-,-,-,7535887582
1068,NguyenTran_a48,0,0,19,5,1,-,-,-,6999729442
1069,1670457964,0,0,18,6,1,-,-,-,1670457964
1070,319750420,0,0,14,9,2,-,-,-,319750420
1071,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1072,basilsammonsCpAqj485,0,0,13,6,1,-,-,-,6769701207
1073,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1074,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1075,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1076,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1077,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1078,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1079,Lori_a348,0,0,16,4,0,-,-,-,7024102370
1080,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1081,denverthodyYVkwV660,0,0,14,4,2,-,-,-,7355832587
1082,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1083,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1084,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1085,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1086,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1087,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1088,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1089,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1090,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1091,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1092,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1093,phuongdongvn,0,0,15,4,1,-,-,-,7227581990
1094,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
1095,ellislaesseriLQrY701,0,0,11,9,0,-,-,-,7368443506
1096,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
1097,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
1098,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
1099,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
1100,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
1101,juanitamanhardtqVomE294,0,0,12,7,1,-,-,-,7391294950
1102,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
1103,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
1104,TranHue_a878,0,0,15,4,1,-,-,-,7307315190
1105,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
1106,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
1107,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
1108,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
1109,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
1110,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
1111,Thangtran12321,0,0,15,4,1,-,-,-,7518143031
1112,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
1113,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
1114,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
1115,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
1116,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
1117,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
1118,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1119,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1120,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1121,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
1122,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1123,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1124,LongtranDavi,0,0,17,2,1,-,-,-,7866910669
1125,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
1126,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1127,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1128,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1129,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1130,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1131,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1132,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1133,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1134,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1135,ehwybetxpjgch,0,0,15,4,1,-,-,-,7109025198
1136,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1137,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1138,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1139,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1140,joseftarrisJmTGm875,0,0,16,2,2,-,-,-,7067136146
1141,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1142,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1143,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1144,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1145,EgbertDevlin,0,0,13,4,3,-,-,-,7931767969
1146,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1147,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1148,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1149,tomasobergfellKqdmG438,0,0,16,4,0,-,-,-,7029145179
1150,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1151,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1152,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1153,thoan1248,0,0,20,0,0,-,-,-,7638036667
1154,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1155,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1156,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1157,marioneiknerxpuNC201,0,0,12,8,0,-,-,-,7369544904
1158,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1159,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1160,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1161,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1162,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1163,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1164,AntonChina777,0,0,16,3,1,-,-,-,5982491133
1165,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1166,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1167,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1168,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1169,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1170,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1171,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1172,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1173,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1174,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1175,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1176,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1177,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1178,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1179,8167214602,0,0,14,4,2,-,-,-,8167214602
1180,6436304786,0,0,13,7,0,-,-,-,6436304786
1181,ojong123,0,0,15,5,0,-,-,-,6961119457
1182,Jkobit,0,0,12,6,2,-,-,-,600559735
1183,romka_1708,0,0,13,7,0,-,-,-,555913898
1184,Orhanca75,0,0,14,5,1,-,-,-,813046129
1185,hanhlinhandem,0,0,15,3,2,-,-,-,7983481463
1186,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1187,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1188,concettanateeMVap819,0,0,14,5,1,-,-,-,7431988904
1189,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1190,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1191,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1192,jovanribronjWwUX493,0,0,13,6,1,-,-,-,7153334569
1193,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1194,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1195,azucenahustedtMvnYc607,0,0,15,5,0,-,-,-,7500334202
1196,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1197,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1198,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1199,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1200,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1201,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1202,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1203,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1204,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1205,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1206,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1207,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1208,hiramburgamyJyIuo375,0,0,17,3,0,-,-,-,7437451591
1209,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1210,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1211,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1212,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1213,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1214,craigknabenDoxq682,0,0,14,5,1,-,-,-,7387333979
1215,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1216,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1217,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1218,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1219,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1220,ThanhThuc_a737,0,0,13,7,0,-,-,-,7511841219
1221,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1222,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1223,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1224,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1225,BuiThiKieuQue_a79,0,0,12,7,1,-,-,-,7174538392
1226,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1227,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1228,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1229,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1230,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1231,AdelaideAlva,0,0,15,5,0,-,-,-,7820406290
1232,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1233,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1234,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1235,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1236,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1237,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1238,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1239,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1240,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1241,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1242,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1243,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1244,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1245,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1246,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1247,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1248,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1249,bentonprioleankRrDW826,0,0,15,3,2,-,-,-,6852954359
1250,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1251,phanhuyker4t1,0,0,16,3,1,-,-,-,7134380853
1252,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1253,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1254,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1255,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1256,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1257,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1258,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1259,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1260,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1261,dionneclementsdHeck365,0,0,15,4,1,-,-,-,7228336042
1262,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1263,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1264,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1265,doanphuongq4crj8j,0,0,15,4,1,-,-,-,7918099090
1266,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1267,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1268,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1269,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1270,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1271,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1272,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1273,verdieschomercnTzJ534,0,0,17,2,1,-,-,-,7287246135
1274,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1275,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1276,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1277,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1278,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1279,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1280,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1281,alannahathcoatramJx984,0,0,11,9,0,-,-,-,7289426827
1282,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1283,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1284,dollieohlmacherCtWVY385,0,0,13,6,1,-,-,-,7526400682
1285,faustinawestbrookEeUXd598,0,0,16,3,1,-,-,-,7536233856
1286,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1287,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
