Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
864,Hiroshi556677,303212,123760,39,22,4,-,-,-,6522316217
865,Dima888222,303104,164730,21,11,3,-,-,-,704272935
866,chrysler777,302679,152100,44,15,1,-,-,-,5100373117
867,8951964036,301836,79640,122,39,4,-,-,-,8951964036
868,Slava_odessa,301701,197190,22,7,1,-,-,-,437229378
869,8234301659,301165,75860,116,37,7,-,-,-,8234301659
870,8786264636,300960,76000,94,44,7,-,-,-,8786264636
871,destroyedheartt,298980,99000,55,29,6,-,-,-,6165913990
872,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
873,YourPareBro,295104,184440,22,6,2,-,-,-,6853623879
874,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
875,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
876,8394034548,288078,79800,120,37,3,-,-,-,8394034548
877,7376676915,287000,100000,75,34,1,-,-,-,7376676915
878,1665851206,285570,171000,26,7,2,-,-,-,1665851206
879,693923157,285061,135100,41,10,4,-,-,-,693923157
880,itsteegee,283930,184370,29,5,1,-,-,-,6896550412
881,6184798317,283066,145910,31,11,3,-,-,-,6184798317
882,leadena,283050,153000,24,7,4,-,-,-,723901417
883,Devilucy,281705,149050,26,11,3,-,-,-,5705887673
884,VTLock,280981,186080,19,4,2,-,-,-,178856204
885,Dmitriy8778,280800,150000,19,5,1,1.3,-,-,465444742
886,AlekssMag,280309,115830,56,22,2,-,-,-,398510375
887,5911428966,278994,109840,57,19,4,-,-,-,5911428966
888,svskumar,278531,203307,19,6,0,-,-,-,318401353
889,ZnNelly,278377,164720,25,8,2,-,-,-,7107588325
890,6592663272,277277,133950,51,12,2,-,-,-,6592663272
891,Billy_B_crypto,273766,154670,17,10,3,-,-,-,5241729636
892,didkovskiij,273748,168980,21,7,2,-,-,-,5229855300
893,ssx2live,271461,111712,32,17,6,-,-,-,5793349232
894,Fantom_dp,270851,116746,45,9,6,-,-,-,451889255
895,saveliy595,270000,150000,23,9,3,-,-,-,6116664663
896,Cheechthekat,269279,151280,32,12,1,-,-,-,1939914174
897,brainqdead,268175,28590,315,111,19,-,-,-,372055503
898,Inn2020,264762,196120,20,5,0,-,-,-,345149114
899,Mc_JPP,261777,142270,25,13,2,-,-,-,285990583
900,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
901,CamHui,258188,84930,96,26,3,-,-,-,6209876296
902,David9xx,258122,188410,15,4,1,-,-,-,1820660233
903,BillyBones_03,257902,99193,47,31,2,-,-,-,579886662
904,ZuRaN_Msk,257336,120815,40,11,4,-,-,-,453143711
905,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
906,Mudry_48,255109,174732,22,8,0,-,-,-,469435175
907,7668625047,252790,101116,44,22,4,-,-,-,7668625047
908,Eowir,252574,107250,16,7,2,1.5,-,-,319174966
909,daerong72,252108,107280,40,15,5,-,-,-,1872894170
910,manajatwa21,250171,110695,49,19,2,-,-,-,291988274
911,1060795389,248498,143640,31,14,0,-,-,-,1060795389
912,swan7502,248376,62880,98,39,8,-,-,-,1819282293
913,6466521022,247269,130830,30,13,2,-,-,-,6466521022
914,burritopau,247104,112320,44,12,4,-,-,-,341704142
915,7573193877,246959,124100,28,7,5,-,-,-,7573193877
916,Bogart57,246902,135660,26,12,2,-,-,-,7458428829
917,vladislavChernyaev,246312,163120,23,6,1,-,-,-,1942611965
918,DimonPremier,243960,107000,44,18,3,-,-,-,402388036
919,jpbobis2,242775,97500,52,19,4,-,-,-,1924293222
920,D_K_90,240901,153440,20,9,1,-,-,-,501346795
921,YuliyaVladova,240000,150000,22,6,2,-,-,-,645735067
922,nametelegram78,239360,128000,31,12,2,-,-,-,5068135436
923,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
924,MikhMan,234780,147660,15,8,2,-,-,-,333542722
925,6110432547,234453,29380,219,83,23,-,-,-,6110432547
926,104869593,234360,93000,70,24,1,-,-,-,104869593
927,7534410584,233910,103500,41,15,4,-,-,-,7534410584
928,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
929,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
930,JRF24,232024,79460,64,26,5,-,-,-,1131360616
931,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
932,BelanYO,230235,116280,44,8,3,-,-,-,880390680
933,Gutendos,229692,129040,20,6,4,-,-,-,6245093975
934,Blitzy67,229482,139080,27,6,2,-,-,-,6239057452
935,jinchul904,226696,131800,31,7,2,-,-,-,643073293
936,magnetikaa,225087,97020,42,20,3,-,-,-,1244766806
937,Arti_911,223244,113900,26,10,4,-,-,-,1328593004
938,yori80,222656,69580,96,38,1,-,-,-,6679499496
939,samsul15,221106,139060,23,12,0,-,-,-,5393584967
940,komarado8,217037,138240,20,9,1,-,-,-,1891262279
941,Dmitriy_Sergeef,216489,111020,38,9,3,-,-,-,185769819
942,hoolybullywear,216042,126340,24,9,2,-,-,-,85888375
943,Leeinkoo,213611,136930,28,6,1,-,-,-,472960047
944,6758282838,212910,90600,44,17,4,-,-,-,6758282838
945,sohepokinawa,212625,87500,59,18,3,-,-,-,1829925343
946,taupimu,212400,120000,28,3,4,-,-,-,6556989920
947,6822393919,211202,121380,19,15,1,-,-,-,6822393919
948,fimaton,209979,103950,38,8,4,-,-,-,7763630618
949,304559521,209836,78590,62,25,3,-,-,-,304559521
950,imahmed,208845,39360,110,33,7,1.4,-,-,377567954
951,6847047216,208800,130500,30,10,0,-,-,-,6847047216
952,7927287610,208720,101320,29,19,2,-,-,-,7927287610
953,evgen13131313,208532,140900,17,7,1,-,-,-,1103149212
954,MARSXTON,208060,101000,40,12,3,-,-,-,6933537863
955,7452120390,206161,64627,92,29,4,-,-,-,7452120390
956,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
957,697699768,204020,121440,18,10,2,-,-,-,697699768
958,Moreno2697,203639,103370,30,19,1,-,-,-,6874939979
959,melihsvr,203604,107160,21,3,6,-,-,-,1561759850
960,Artem000_07,202800,120000,25,8,2,-,-,-,6367466725
961,JP_Popz,202722,53630,88,40,7,-,-,-,1238116287
962,zloijuk,200542,79580,43,23,4,-,-,-,281690662
963,Darkcloud151986,199130,78090,49,22,4,-,-,-,7014841940
964,AMGlNE,199001,119880,23,11,1,-,-,-,7182896849
965,Luvie_rider,198716,131600,23,6,1,-,-,-,6035849319
966,715342951,197600,65000,100,28,2,-,-,-,715342951
967,7516872862,197472,81600,60,24,1,-,-,-,7516872862
968,Artem000_09,196800,120000,24,10,1,-,-,-,7114482651
969,5152849205,196526,64860,70,31,4,-,-,-,5152849205
970,7666938905,195398,144739,20,5,0,-,-,-,7666938905
971,DarthVayderBayne,195324,95280,33,14,3,-,-,-,1293262518
972,RYOTA111,195229,69230,62,30,3,-,-,-,2142832545
973,Majime33,194094,118350,16,6,3,-,-,-,5348590922
974,moqt0n,193011,148470,15,5,0,-,-,-,333609548
975,1371643683,192933,113490,28,4,3,-,-,-,1371643683
976,keMojya,189070,54020,99,37,4,-,-,-,1791206078
977,m0327u,187530,47000,115,38,7,-,-,-,1609035924
978,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
979,6037348211,186694,91070,33,14,3,-,-,-,6037348211
980,max1fc,183540,122360,16,8,1,-,-,-,377163189
981,FIA_L_K_A,183048,157800,3,1,1,-,-,-,1459812830
982,7061076897,181584,58200,84,26,5,-,-,-,7061076897
983,fidayin,181413,140630,8,7,0,-,-,-,1349470704
984,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
985,NikolaiKramskoy,179998,179998,0,0,0,-,-,-,1239473473
986,jaZzY770,177647,117647,15,2,3,-,-,-,7147168351
987,7120009081,176688,122700,19,5,1,-,-,-,7120009081
988,Nishanth_Velu,176565,111750,27,7,1,-,-,-,939085741
989,Artem000_08,176400,90000,15,17,3,-,-,-,6963273911
990,PORKSILOG300,172200,70000,50,22,3,-,-,-,6929897733
991,1022666058,172125,137700,6,3,1,-,-,-,1022666058
992,lenaard,171798,125400,15,4,1,-,-,-,1894790286
993,alixwhitefalcon33,170550,108630,20,9,1,-,-,-,5534601935
994,yanxzar,170495,92660,25,13,2,-,-,-,318082916
995,DUM76,169667,74090,47,14,4,-,-,-,902516307
996,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
997,7677153484,169000,50000,74,28,8,-,-,-,7677153484
998,826937972,168052,104380,33,6,1,-,-,-,826937972
999,Squall274,166668,98040,36,8,1,-,-,-,5771983810
1000,santosajovan,166320,100800,27,6,2,-,-,-,687025346
1001,Instars13,165610,106160,24,4,2,-,-,-,410808307
1002,6244020785,165478,53380,78,34,3,-,-,-,6244020785
1003,Xamidov7,163530,103500,16,14,0,-,-,-,2953143
1004,roberto98765,161794,109320,21,9,0,-,-,-,6291339742
1005,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1006,Elitemarkting,160413,101527,23,5,2,-,-,-,2107391422
1007,Kurururuchan,160185,135750,6,4,0,-,-,-,7470905533
1008,kennny2022,159845,106563,20,10,0,-,-,-,5309465413
1009,Panker85,159641,113220,17,8,0,-,-,-,5449774030
1010,Olenka13031,158204,86450,37,12,1,-,-,-,5448908686
1011,7941859872,157560,52000,81,24,5,-,-,-,7941859872
1012,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
1013,P_6251,153981,47820,75,29,6,-,-,-,767690475
1014,lp81lx,152669,133920,8,2,0,-,-,-,7541542306
1015,RomanGoso,152411,92370,27,6,2,-,-,-,5144174443
1016,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
1017,Maucoimbra,150941,107050,17,8,0,-,-,-,6253059923
1018,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1019,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1020,jbnb82,147840,84000,25,7,3,-,-,-,6635594289
1021,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1022,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1023,LZagrus,147319,96920,15,9,1,-,-,-,996061475
1024,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
1025,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
1026,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
1027,soberite,145160,76000,25,12,3,-,-,-,1900523761
1028,5689618681,143706,17440,248,92,20,-,-,-,5689618681
1029,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1030,Kingkoy14,143637,55458,43,22,5,-,-,-,1470827763
1031,ihorkhyzhniak,143162,51870,65,27,3,-,-,-,391242014
1032,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
1033,5072648752,141010,81040,30,8,2,-,-,-,5072648752
1034,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1035,konstantin_015,139085,72440,28,8,4,-,-,-,1015201929
1036,valeriyivanovs,138736,53360,73,19,3,-,-,-,446481706
1037,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
1038,1161388861,137191,82150,30,9,1,-,-,-,1161388861
1039,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
1040,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
1041,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1042,coxmd,133600,80000,15,14,1,-,-,-,323745365
1043,s3nim,131112,60420,42,15,3,-,-,-,1379522786
1044,128499776,130848,55680,59,12,4,-,-,-,128499776
1045,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
1046,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1047,maxtan1972,128338,62300,32,8,5,-,-,-,410853711
1048,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1049,ftngk729,127660,69380,44,10,1,-,-,-,6979181186
1050,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1051,binarysoul69,126720,24000,162,52,11,-,-,-,789008075
1052,6580105851,126025,52730,57,14,4,-,-,-,6580105851
1053,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1054,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1055,jokernet22,124047,53700,50,17,3,-,-,-,1827281333
1056,Andrey_379,123359,82239,12,6,2,-,-,-,461362826
1057,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1058,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1059,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1060,7756402203,117975,107250,10,0,0,-,-,-,7756402203
1061,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1062,aivantsov,115817,89780,23,2,0,-,-,-,54371903
1063,iseeyourlife,114538,77390,17,7,1,-,-,-,623253552
1064,MoneyForYou99,112588,80420,25,5,0,-,-,-,777256257
1065,olicassis,112320,78000,23,7,0,-,-,-,814423855
1066,Artem000_10,111600,40000,67,24,4,-,-,-,7233175062
1067,266315323,111463,47230,40,22,3,-,-,-,266315323
1068,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1069,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1070,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1071,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1072,OrionGz,107243,45250,55,24,1,-,-,-,7244527855
1073,RedMavr,106689,64660,27,6,2,-,-,-,1158417231
1074,grappler3x,106580,73000,22,8,0,-,-,-,5333545579
1075,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1076,robi_bhr,106400,70000,15,9,1,-,-,-,6828713344
1077,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1078,karetnik,105669,89550,6,4,0,-,-,-,223222203
1079,davi111112,104400,60000,30,8,2,-,-,-,6500914642
1080,kvardan,103581,44840,46,15,4,-,-,-,465124713
1081,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1082,qwerty99q9,102638,41220,44,15,6,-,-,-,1535867660
1083,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1084,Momo9340,100269,54494,17,9,4,-,-,-,7881136175
1085,6415784610,99807,48450,40,12,3,-,-,-,6415784610
1086,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1087,Rahul2099,95770,95770,0,0,0,-,-,-,1002644284
1088,5463838807,94640,28000,101,29,5,-,-,-,5463838807
1089,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
1090,Mauisuppaman,94248,60030,39,6,0,-,-,-,615258406
1091,7587891182,93380,46000,38,15,2,-,-,-,7587891182
1092,MGV_76,92928,52800,33,11,1,-,-,-,1050576841
1093,ALI_099099,92664,57200,29,11,0,-,-,-,6071606655
1094,Ihor210,92110,58297,16,14,0,-,-,-,748841344
1095,Najiasa,91156,35060,42,16,7,-,-,-,287987743
1096,mlopez_tg,90254,36540,49,16,5,-,-,-,393455583
1097,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1098,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1099,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1100,oropesa26,87927,55650,19,3,3,-,-,-,2057396255
1101,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1102,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1103,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
1104,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1105,Asisto1,86273,70140,11,4,0,-,-,-,5292843958
1106,Antroms,86100,42000,41,18,1,-,-,-,7123194563
1107,m1shGunEZ,85440,55480,33,7,0,-,-,-,906143281
1108,7271883071,85288,28620,49,23,8,-,-,-,7271883071
1109,bullrunner8,85284,41400,36,10,4,-,-,-,2054682340
1110,AlisaAlias,84494,48840,23,10,2,-,-,-,586445202
1111,7469583026,81910,28540,51,22,7,-,-,-,7469583026
1112,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1113,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1114,5145225837,81279,34440,44,24,2,-,-,-,5145225837
1115,vto89,80764,47230,20,7,3,-,-,-,917675434
1116,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1117,franky807,79974,45699,26,13,1,-,-,-,5351320658
1118,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1119,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1120,7244754635,77844,29940,54,22,4,-,-,-,7244754635
1121,5322630758,77782,22160,71,30,9,-,-,-,5322630758
1122,8013128481,77663,27540,38,18,9,-,-,-,8013128481
1123,7531920259,77510,23000,90,29,6,-,-,-,7531920259
1124,8072172547,77506,28600,52,23,5,-,-,-,8072172547
1125,7819901415,77292,28840,57,17,6,-,-,-,7819901415
1126,7954589554,76868,28260,55,19,6,-,-,-,7954589554
1127,8159624085,76639,28280,48,21,6,-,-,-,8159624085
1128,8193881887,76323,28910,52,24,4,-,-,-,8193881887
1129,8067715302,75976,27830,58,15,7,-,-,-,8067715302
1130,Bv_Bv_Bv,75351,26720,65,19,6,-,-,-,347782219
1131,7527820964,75108,28450,52,24,4,-,-,-,7527820964
1132,7710259084,75006,27780,56,18,6,-,-,-,7710259084
1133,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
1134,7922517067,74359,28710,51,26,3,-,-,-,7922517067
1135,7698403765,74343,29040,56,20,4,-,-,-,7698403765
1136,7046778442,74333,28700,58,17,5,-,-,-,7046778442
1137,7513347896,74253,28780,55,21,4,-,-,-,7513347896
1138,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
1139,ta6factory,73950,63750,7,3,0,-,-,-,1733098990
1140,7439067694,73870,29430,47,18,5,-,-,-,7439067694
1141,7505056564,73794,29400,62,13,5,-,-,-,7505056564
1142,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1143,1017527486,73498,55680,14,6,0,-,-,-,1017527486
1144,7721434291,73267,29190,51,20,4,-,-,-,7721434291
1145,7745053004,73117,25300,43,32,5,-,-,-,7745053004
1146,8001826995,72963,28280,55,21,4,-,-,-,8001826995
1147,8125120552,72627,27720,53,23,4,-,-,-,8125120552
1148,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1149,7932316510,72418,25680,50,24,6,-,-,-,7932316510
1150,7896329330,72233,30350,58,20,2,-,-,-,7896329330
1151,7649808318,72189,29830,63,13,4,-,-,-,7649808318
1152,7310367530,71981,26080,53,21,6,-,-,-,7310367530
1153,7889308348,71952,29130,46,27,2,-,-,-,7889308348
1154,8025991825,71750,25000,51,22,7,-,-,-,8025991825
1155,7612691011,71566,29330,51,21,3,-,-,-,7612691011
1156,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1157,7659005326,71090,28550,52,19,4,-,-,-,7659005326
1158,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
1159,7224991389,70939,28720,57,20,3,-,-,-,7224991389
1160,8093152874,70779,26810,40,18,7,-,-,-,8093152874
1161,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1162,MichaelKhlebalin,70389,47560,13,5,2,-,-,-,181524319
1163,7269799063,70290,27350,44,21,5,-,-,-,7269799063
1164,RoyArazo,70154,50110,10,10,0,-,-,-,7155621038
1165,7696841132,70092,29700,48,26,1,-,-,-,7696841132
1166,7170843062,69960,29150,57,21,2,-,-,-,7170843062
1167,7915052521,69406,29040,61,16,3,-,-,-,7915052521
1168,7824046382,69402,27650,51,20,4,-,-,-,7824046382
1169,7871215793,69377,28550,40,21,4,-,-,-,7871215793
1170,7804296086,69018,26960,56,20,4,-,-,-,7804296086
1171,7652377674,68975,30120,47,14,4,-,-,-,7652377674
1172,7569237245,68951,29720,42,20,3,-,-,-,7569237245
1173,7711480066,68012,27760,58,19,3,-,-,-,7711480066
1174,8026511068,67906,28060,48,18,4,-,-,-,8026511068
1175,7470218698,67592,28400,46,14,5,-,-,-,7470218698
1176,8030019130,67509,28850,56,16,3,-,-,-,8030019130
1177,donztelegram,67452,20440,97,21,7,-,-,-,6315211561
1178,eskm69,67410,21000,91,30,4,-,-,-,6083689869
1179,7553056349,67322,28770,60,18,2,-,-,-,7553056349
1180,8180246503,67168,26760,43,16,6,-,-,-,8180246503
1181,8025157138,66930,27430,39,15,6,-,-,-,8025157138
1182,7871414961,66878,27750,37,18,5,-,-,-,7871414961
1183,7507471873,66831,28080,65,11,4,-,-,-,7507471873
1184,7983437734,66796,22490,46,27,7,-,-,-,7983437734
1185,8054691101,66773,22110,54,16,10,-,-,-,8054691101
1186,7773016916,66715,27010,49,16,5,-,-,-,7773016916
1187,8044873332,66343,23360,49,25,6,-,-,-,8044873332
1188,8038445663,66337,27990,43,18,4,-,-,-,8038445663
1189,7754699379,66330,24750,46,24,5,-,-,-,7754699379
1190,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1191,7665894047,66159,25060,59,15,6,-,-,-,7665894047
1192,trinitm,66105,44070,12,6,2,-,-,-,582382137
1193,7221896615,65974,26180,58,18,4,-,-,-,7221896615
1194,8128022348,65905,27010,40,28,2,-,-,-,8128022348
1195,7837448004,65797,27880,59,19,2,-,-,-,7837448004
1196,7475587064,65775,26310,59,17,4,-,-,-,7475587064
1197,7698980214,65770,26520,60,16,4,-,-,-,7698980214
1198,7913726105,65664,25550,36,17,7,-,-,-,7913726105
1199,7748752129,65653,29050,45,17,3,-,-,-,7748752129
1200,7981851510,65538,26750,39,22,4,-,-,-,7981851510
1201,CryptoVoyager88,65520,42000,32,8,0,-,-,-,6031106162
1202,swerqe,65445,47770,11,2,2,-,-,-,305967061
1203,7872816905,65319,26770,47,19,4,-,-,-,7872816905
1204,1628499056,65120,22000,54,24,7,-,-,-,1628499056
1205,8026468398,65117,24480,58,16,6,-,-,-,8026468398
1206,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1207,8192691669,64970,25280,44,21,5,-,-,-,8192691669
1208,7830272102,64868,27960,46,22,2,-,-,-,7830272102
1209,7200066403,64740,26000,44,15,6,-,-,-,7200066403
1210,1690868569,64695,17580,105,41,4,-,-,-,1690868569
1211,7674326971,64591,25530,38,15,7,-,-,-,7674326971
1212,7902760447,64428,22140,56,15,9,-,-,-,7902760447
1213,7640793962,64214,24050,54,21,5,-,-,-,7640793962
1214,7835079747,64128,24570,41,10,9,-,-,-,7835079747
1215,8018639905,64043,25720,56,21,3,-,-,-,8018639905
1216,noji0025,63960,41000,32,8,0,-,-,-,5388513332
1217,8021240491,63634,24760,52,25,3,-,-,-,8021240491
1218,7677857577,63428,24680,36,17,7,-,-,-,7677857577
1219,8086881832,63272,26810,36,20,4,-,-,-,8086881832
1220,7546889251,63232,24320,38,14,8,-,-,-,7546889251
1221,T0DDT,63006,41180,22,7,1,-,-,-,980020977
1222,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1223,7730934710,62905,26320,49,10,6,-,-,-,7730934710
1224,7543804247,62810,28680,41,16,3,-,-,-,7543804247
1225,7357794814,62745,25610,42,11,7,-,-,-,7357794814
1226,8133107805,62671,27130,46,15,4,-,-,-,8133107805
1227,8059423881,62376,27120,54,12,4,-,-,-,8059423881
1228,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1229,7881842311,62114,23890,54,22,4,-,-,-,7881842311
1230,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1231,7768881728,61865,25670,53,26,1,-,-,-,7768881728
1232,7645062034,61770,26740,39,24,2,-,-,-,7645062034
1233,tunguyen290794,61582,37550,12,4,4,-,-,-,6377411137
1234,8117754918,61472,27080,48,13,4,-,-,-,8117754918
1235,7910471936,61468,25400,52,20,3,-,-,-,7910471936
1236,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1237,7926409684,61360,26000,40,22,3,-,-,-,7926409684
1238,7805591669,61252,24210,54,23,3,-,-,-,7805591669
1239,7219342346,61208,25610,46,21,3,-,-,-,7219342346
1240,Joegien,60757,43090,17,8,0,-,-,-,5010481129
1241,7768584948,60750,24300,44,22,4,-,-,-,7768584948
1242,7627873060,60692,26160,42,20,3,-,-,-,7627873060
1243,8038861166,60692,24180,47,18,5,-,-,-,8038861166
1244,8167421165,60610,24840,62,14,4,-,-,-,8167421165
1245,7726733863,59877,24340,38,16,6,-,-,-,7726733863
1246,7836144421,59843,25250,58,13,4,-,-,-,7836144421
1247,7253035949,59703,24980,38,17,5,-,-,-,7253035949
1248,7446099376,59568,21900,43,13,9,-,-,-,7446099376
1249,8102891861,59471,27790,55,13,2,-,-,-,8102891861
1250,8787636390,59470,17040,68,27,10,-,-,-,8787636390
1251,7821709770,59289,25890,43,12,5,-,-,-,7821709770
1252,7577973035,59283,28230,57,11,2,-,-,-,7577973035
1253,Nadezhda1317,59160,39440,16,8,1,-,-,-,721115567
1254,7683657272,59105,24730,61,16,3,-,-,-,7683657272
1255,7259417628,59098,25920,40,16,4,-,-,-,7259417628
1256,7943292539,59085,22990,36,17,7,-,-,-,7943292539
1257,8047018010,59064,25680,39,17,4,-,-,-,8047018010
1258,7468908496,58882,27260,54,14,2,-,-,-,7468908496
1259,7930559102,58800,24000,35,20,5,-,-,-,7930559102
1260,7870713405,58793,22700,35,18,7,-,-,-,7870713405
1261,7700422045,58698,22150,55,20,5,-,-,-,7700422045
1262,7633475273,58698,21740,44,12,9,-,-,-,7633475273
1263,7693180464,58628,25380,42,13,5,-,-,-,7693180464
1264,7755930008,58351,27140,43,14,3,-,-,-,7755930008
1265,7627515039,58298,25910,57,16,2,-,-,-,7627515039
1266,7881510727,58149,27690,42,16,2,-,-,-,7881510727
1267,7548460030,57991,26240,40,17,3,-,-,-,7548460030
1268,7553345555,57860,26300,37,21,2,-,-,-,7553345555
1269,8074436415,57715,22370,47,17,6,-,-,-,8074436415
1270,7980155452,57700,27740,43,15,2,-,-,-,7980155452
1271,8575249429,57595,15910,84,26,10,-,-,-,8575249429
1272,8036838332,57533,22740,34,13,8,-,-,-,8036838332
1273,7936001994,57510,28470,50,14,1,-,-,-,7936001994
1274,7718768902,57273,25230,44,11,5,-,-,-,7718768902
1275,7533276243,57255,26880,44,13,3,-,-,-,7533276243
1276,7840788414,57255,23180,61,22,2,-,-,-,7840788414
1277,Jhoed03,57243,42090,12,8,0,-,-,-,5559099537
1278,7748235080,57117,27460,43,15,2,-,-,-,7748235080
1279,7863786759,57073,26180,53,15,2,-,-,-,7863786759
1280,8196497228,57018,25800,40,17,3,-,-,-,8196497228
1281,7829218687,56979,24350,44,10,6,-,-,-,7829218687
1282,7615292827,56930,25190,41,15,4,-,-,-,7615292827
1283,7776611872,56749,25110,41,15,4,-,-,-,7776611872
1284,korati69,56740,38080,24,5,1,-,-,-,2034089404
1285,7700262225,56701,26620,48,15,2,-,-,-,7700262225
1286,8083879045,56688,24540,46,15,4,-,-,-,8083879045
1287,7345077320,56636,22210,37,16,7,-,-,-,7345077320
1288,7609313907,56583,26690,45,19,1,-,-,-,7609313907
1289,7617171939,56454,23720,42,12,6,-,-,-,7617171939
1290,Ionutz011,56452,44450,9,6,0,-,-,-,1903148702
1291,7635794757,56433,22940,46,20,4,-,-,-,7635794757
1292,7346860814,56386,24200,41,14,5,-,-,-,7346860814
1293,7924842934,56359,22910,50,22,3,-,-,-,7924842934
1294,7462772353,56338,22180,34,20,6,-,-,-,7462772353
1295,7873524142,56316,22800,45,14,6,-,-,-,7873524142
1296,8088934112,56301,22980,50,15,5,-,-,-,8088934112
1297,7142246891,56196,25660,41,16,3,-,-,-,7142246891
1298,8184882328,56139,25990,47,23,0,-,-,-,8184882328
1299,7740032587,56045,25020,42,14,4,-,-,-,7740032587
1300,7606643399,56005,24140,61,17,2,-,-,-,7606643399
1301,8071620426,55973,23920,37,19,4,-,-,-,8071620426
1302,7789599228,55769,21700,59,16,5,-,-,-,7789599228
1303,7908706339,55762,22040,38,15,7,-,-,-,7908706339
1304,NoAmen01,55728,32400,20,14,1,-,-,-,6995012360
1305,7668172992,55683,26020,40,18,2,-,-,-,7668172992
1306,7918455631,55648,25180,40,17,3,-,-,-,7918455631
