Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
768,7689525119,829233.8,652940,12,5,0,-,-,-,7689525119
769,ARlNSH,823989.7,799990,3,0,0,-,-,-,377981897
770,Maxyjrs,818402.0,629540,12,6,0,-,-,-,6598439813
771,Sergey_dr,816156.0,741960,4,2,0,-,-,-,1143354705
772,zloyguru,814008.0,678340,11,3,0,-,-,-,332817170
773,keisuke19870616,812800.0,640000,15,4,0,-,-,-,7073712514
774,lenochkapremudraya,806740.74,689522,4,1,1,-,-,-,1068793041
775,adrianholo,806405.5,753650,7,0,0,-,-,-,6946829475
776,lenaard,806256.0,447920,24,12,2,-,-,-,1894790286
777,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
778,Bereznichenko,804606.6,788830,2,0,0,-,-,-,1093613500
779,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
780,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
781,YuretsYuR,801408.7400000001,721340,1,0,0,1.1,-,-,1820544672
782,Jujun18,798651.3,649310,4,3,1,-,-,-,6824253900
783,Crazyy_88,796190.09,704593,0,1,1,-,-,-,5730458783
784,Immkyy,792473.6,727040,3,2,0,-,-,-,1955644198
785,taktaz333,789211.8,674540,8,3,0,-,-,-,5980345673
786,dulin_iv,787775.0,630220,9,2,1,-,-,-,7173030688
787,Uriy14,785780.0,778000,1,0,0,-,-,-,908944838
788,Alliluy_69,783835.2,675720,7,3,0,-,-,-,393891728
789,RickySanchz,783599.72,675517,1,5,0,-,-,-,7000856934
790,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
791,nuts_zuki,781086.0,673350,6,0,1,-,-,-,5245080067
792,ken667788,777238.0000000001,706580,0,0,0,1.1,-,-,1480317913
793,Magdale6RT,777000.0,777000,0,0,0,-,-,-,5071887565
794,hidedayo,772770.0,772770,0,0,0,-,-,-,7356697204
795,8061640802,770000.0,770000,0,0,0,-,-,-,8061640802
796,MikePatt,768603.6,711670,2,2,0,-,-,-,1431509805
797,Ncpcngz,767894.4,738360,4,0,0,-,-,-,5202677447
798,barbabianca80,766545.36,723156,3,1,0,-,-,-,652478174
799,Tarant1noUA,763560.0,756000,1,0,0,-,-,-,579066145
800,Ancouch,763400.0000000001,694000,0,0,0,1.1,-,-,1049852601
801,CarolusMagnus0057,761319.84,746392,2,0,0,-,-,-,6647260460
802,chibaixxx,756040.6,706580,4,1,0,-,-,-,5068903698
803,airdrop_ad,756006.8,651730,4,4,0,-,-,-,523432114
804,vladpoznyak97,755445.6,726390,4,0,0,-,-,-,1447753463
805,7555309305,755054.1900000001,618390,5,2,0,1.1,-,-,7555309305
806,7654892458,752544.78,660127,4,0,1,-,-,-,7654892458
807,6449739444,750681.91,688699,6,1,0,-,-,-,6449739444
808,bulent4343,746331.89,569719,16,5,0,-,-,-,1022055102
809,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
810,Aleksey_Arta,743370.4,609320,12,0,1,-,-,-,363531306
811,Aleksei_CC,739695.0,672450,4,2,0,-,-,-,1640759865
812,7687458170,738755.4,523940,9,4,2,-,-,-,7687458170
813,Arti_911,737979.0,689700,4,1,0,-,-,-,1328593004
814,mrSw1ft,737870.21,620059,10,3,0,-,-,-,517065339
815,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
816,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
817,5441994497,736121.76,557668,4,2,0,1.2,-,-,5441994497
818,ihorkhyzhniak,734245.05,699281,5,0,0,-,-,-,391242014
819,darrio_real,731689.8,659180,1,0,1,-,-,-,5583426818
820,Lorenzo_bob,728802.456,589646,3,0,0,1.2,-,-,1782435499
821,ratfm,725806.2,718620,1,0,0,-,-,-,110012229
822,2100605622,725006.52,575402,7,3,1,-,-,-,2100605622
823,mew_mai,724698.0,489000,5,3,0,1.3,-,-,5268819176
824,hmo0504,724281.6,646680,6,2,0,-,-,-,1493489643
825,7957203222,718579.5,697650,3,0,0,-,-,-,7957203222
826,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
827,nickkoss,716180.4,612120,7,0,1,-,-,-,555260584
828,Lena_taran5,715564.8,581760,11,4,0,-,-,-,750357377
829,vov4ik_st,712025.6,684640,4,0,0,-,-,-,597264948
830,Everything_will_be_very_good,711162.5,568930,10,5,0,-,-,-,1314352002
831,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
832,Azurester,705384.0,489850,13,7,1,-,-,-,5600580750
833,Hiroshi556677,703407.3,657390,4,1,0,-,-,-,6522316217
834,alextwinner,702717.5,682250,3,0,0,-,-,-,6998494039
835,7395885228,700418.4110000001,535079,10,3,0,1.1,-,-,7395885228
836,7625652440,695905.6,669140,4,0,0,-,-,-,7625652440
837,McRichelle,693668.16,481714,19,5,1,-,-,-,5183688393
838,Leonid557,691491.8,586010,9,3,0,-,-,-,1481688099
839,7817622240,685855.08,635051,2,2,0,-,-,-,7817622240
840,gserran99,685440.0,652800,2,1,0,-,-,-,6337927253
841,ToanHK,684502.32,552018,8,2,1,-,-,-,1386678163
842,Kristi_summer,683640.0,633000,2,2,0,-,-,-,1466020089
843,6938368308,681286.56,489430,7,3,0,1.2,-,-,6938368308
844,BukvaUuuuuuu,680140.2300000001,588866,5,0,0,1.1,-,-,642548522
845,kristin_live,679910.4,653760,4,0,0,-,-,-,5822609636
846,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
847,Antislabs,678000.0,565000,7,1,1,-,-,-,426831202
848,sveto_therapy,677600.0,560000,12,3,0,-,-,-,6154531879
849,6158557290,676964.68,508996,10,1,2,-,-,-,6158557290
850,cryiser35,674917.0,674917,0,0,0,-,-,-,6903773599
851,7583548667,674811.2,602510,3,3,0,-,-,-,7583548667
852,Atheness,674478.0,667800,1,0,0,-,-,-,1272903186
853,EvKhl,673403.2,580520,4,4,0,-,-,-,804304664
854,SpoG14,673227.2,635120,3,1,0,-,-,-,7179114624
855,TheLordConstantine,670510.0,670510,0,0,0,-,-,-,127429318
856,llleeegggeeennntttuuurrraaa,666060.0,666060,0,0,0,-,-,-,5623408008
857,m0322m,665380.0,646000,0,1,0,-,-,-,2060511894
858,Steps1985,664308.8,572680,3,1,1,-,-,-,6388286606
859,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
860,dksetikon,661944.8,618640,1,2,0,-,-,-,6025653052
861,Ramil_al,660905.0,574700,2,1,1,-,-,-,1676299269
862,Soleru1990,657800.0,506000,2,6,1,-,-,-,5782089683
863,brainqdead,656624.76,557880,1,2,0,1.1,-,-,372055503
864,trisetianni,655720.0,504400,14,2,1,-,-,-,6404671920
865,vindestus,655500.0,437000,9,7,2,-,-,-,6531634003
866,Vhon1995,654907.22,561670,3,1,0,1.1,-,-,6709376525
867,Angry_1,653701.44,583662,3,3,0,-,-,-,325423439
868,dinesh3165,651913.6,626840,1,1,0,-,-,-,1370792414
869,Ruslanazimov197,651266.2,608660,1,2,0,-,-,-,1521949849
870,Serginio777,649315.04,487840,6,5,0,1.1,-,-,505679114
871,VladimirTank,649048.55,418741,21,8,1,-,-,-,1463757374
872,chrysler777,649040.0,649040,0,0,0,-,-,-,5100373117
873,5404323730,647463.2,455960,15,9,0,-,-,-,5404323730
874,currykobo,647210.0,647210,0,0,0,-,-,-,6037986047
875,a_l_exandr,645810.0,627000,3,0,0,-,-,-,5236520486
876,Nogarojca87,644758.62,524194,4,3,1,-,-,-,5353519513
877,Wetal_Che,644541.6,531800,1,0,0,1.2,-,-,437573696
878,gost2177,642935.7,636570,1,0,0,-,-,-,797001754
879,dmface,642664.9,568730,3,0,1,-,-,-,475113078
880,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
881,DuoqLe,642491.3,636130,1,0,0,-,-,-,1024238422
882,OlegPtr,640619.46,547538,1,2,1,-,-,-,343887443
883,fserran99,640370.3,634030,1,0,0,-,-,-,414199240
884,7086334768,638258.4,613710,4,0,0,-,-,-,7086334768
885,8045563653,637632.8,514220,5,3,1,-,-,-,8045563653
886,7137956131,635401.8,557370,8,2,0,-,-,-,7137956131
887,tesco23,635262.9,582810,3,2,0,-,-,-,5948589830
888,plasnitzu,635027.4,503990,8,6,0,-,-,-,6793639563
889,Afriantis,632438.0,632438,0,0,0,-,-,-,697399566
890,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
891,yangchigi,626181.6,474380,10,4,1,-,-,-,639200267
892,Perfyx,623849.48,528686,8,0,1,-,-,-,6138648437
893,munfasin,623484.0,461840,16,3,1,-,-,-,6460987622
894,pakost_nik,619852.8,553440,6,2,0,-,-,-,7032296263
895,lufiot,619749.6,543640,5,3,0,-,-,-,6806532207
896,5540970666,618464.0,502000,3,3,0,1.1,-,-,5540970666
897,GekaDS,617612.6000000001,428600,0,7,1,1.1,-,-,841654608
898,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
899,lizzahhh,610575.0,488460,9,2,1,-,-,-,6631103677
900,fox888i,610384.88,458936,8,5,1,-,-,-,470465514
901,Bogdan7852,610130.8,517060,2,2,1,-,-,-,720239479
902,Karina_DOZ,610025.0,488020,7,6,0,-,-,-,1525677547
903,5451463093,608400.0,585000,1,1,0,-,-,-,5451463093
904,oferly,605239.7,512915,5,1,1,-,-,-,153619140
905,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
906,krewsky,600780.0,589000,2,0,0,-,-,-,1686641206
907,YevheniyDemchenko,599844.1900000001,529430,3,0,0,1.1,-,-,995743974
908,MSist_SUI,597094.4,533120,6,2,0,-,-,-,1271099926
909,koleybeliey,596311.6,488780,2,0,2,-,-,-,5012034536
910,CAWA30,596140.0,596140,0,0,0,-,-,-,1110492008
911,Hukepuk,596044.7,546830,3,2,0,-,-,-,1608645395
912,Vasilius12,595000.0,595000,0,0,0,-,-,-,1291748608
913,Pronyko,594419.51,545339,3,2,0,-,-,-,1370198336
914,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
915,kin0110,591825.454,507569,3,1,0,1.1,-,-,6682150535
916,From0To10K,590844.18,579259,2,0,0,-,-,-,1611015148
917,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
918,Ivanushka83,590661.4,552020,4,1,0,-,-,-,1367535339
919,shalenniy,590110.8,578540,2,0,0,-,-,-,187660651
920,Jaeger52,584520.0,584520,0,0,0,-,-,-,683287911
921,AlekseiTimoschuk,584104.2,526220,8,1,0,-,-,-,884534574
922,max_b85,582015.324,400837,2,3,1,1.2,-,-,535690536
923,Juikvk,581950.0,565000,3,0,0,-,-,-,7784606351
924,Amiksor,581940.0,549000,3,1,0,-,-,-,689232279
925,Natalia_Lednik,577920.0,481600,4,2,1,-,-,-,556925447
926,Barfein11,577500.0,525000,1,3,0,-,-,-,827023195
927,squall78,575208.96,449382,8,0,2,-,-,-,450333910
928,Llenchik79,574266.12,563006,2,0,0,-,-,-,718304565
929,1828381201,572508.0,530100,2,2,0,-,-,-,1828381201
930,R_A_0506,572197.5,544950,5,0,0,-,-,-,471866639
931,Zegineon,571930.0,571930,0,0,0,-,-,-,6911263949
932,1177379524,570804.0,475670,0,0,0,1.2,-,-,1177379524
933,5880147663,570357.1,564710,1,0,0,-,-,-,5880147663
934,Yaseen319,567000.0,540000,5,0,0,-,-,-,6456851115
935,1356982468,566293.12,456688,5,3,1,-,-,-,1356982468
936,Juiiol,563926.5,499050,1,4,0,-,-,-,5917762536
937,iWookiee,563014.4,541360,1,1,0,-,-,-,1941537273
938,anang230599,562888.62,531027,3,1,0,-,-,-,6577656916
939,Vitaliy179,561956.92,422524,7,2,2,-,-,-,1145164565
940,mrotar,560447.04,455648,7,2,1,-,-,-,883112568
941,tereshenko699,557940.0,547000,2,0,0,-,-,-,6908415551
942,DAV197726,557858.4,546920,2,0,0,-,-,-,180107873
943,Keniu14,556920.0,476000,7,0,1,-,-,-,5239126731
944,Oleg_Htr,556110.0,501000,5,2,0,-,-,-,5848419279
945,Nezuko0620,554521.1,538370,0,1,0,-,-,-,6028649275
946,8018685039,551783.2,546320,1,0,0,-,-,-,8018685039
947,mldnkk,551460.0,546000,1,0,0,-,-,-,1143304740
948,6992086338,549970.2,470060,11,2,0,-,-,-,6992086338
949,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
950,Andrey_199507,549780.0,539000,2,0,0,-,-,-,1695255828
951,Skywalkerman,546915.0,541500,1,0,0,-,-,-,6011772247
952,Mehak1999,546523.9,510770,4,1,0,-,-,-,934733060
953,MAJINGILAN,546489.0,444300,7,2,1,-,-,-,1623149884
954,cordaine,544960.0,416000,13,6,0,-,-,-,6777815397
955,samaraoh,543179.01,488910,1,0,0,1.1,-,-,6800547719
956,imaq80,542640.0,456000,3,2,1,-,-,-,5226997941
957,5883959669,541800.72,287580,17,10,1,1.2,-,-,5883959669
958,AMaryanich,537600.0,512000,2,1,0,-,-,-,293594453
959,King_Bamboo,537294.6590000001,474223,0,1,0,1.1,-,-,1727756280
960,Vassilli0,535442.04,469686,5,3,0,-,-,-,8139540457
961,Kucherrrro,535097.7,482070,5,2,0,-,-,-,1102833966
962,enchikkcc,535020.0,482000,1,0,1,-,-,-,7007536572
963,6630773332,534121.06,370660,9,4,1,1.1,-,-,6630773332
964,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
965,SNUsachev,533435.1,489390,6,1,0,-,-,-,475222235
966,CaiLin3,533178.0,467700,5,3,0,-,-,-,7174143013
967,Fri33nds,532804.8,403640,2,0,3,-,-,-,819772724
968,samintuk,531787.1,418730,12,5,0,-,-,-,6711436716
969,AlisaAlias,529800.0,441500,4,2,1,-,-,-,586445202
970,cocoy2013,529007.7,523770,1,0,0,-,-,-,1237797559
971,CryptologSan,526665.78,516339,2,0,0,-,-,-,6553349354
972,RobertM8e2,526320.0,516000,2,0,0,-,-,-,5058353398
973,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
974,Mdefri24,525853.9,434590,6,5,0,-,-,-,7553500508
975,hnhtydo,525187.0,403990,6,8,0,-,-,-,6593097255
976,6853128075,524325.9,499358,2,1,0,-,-,-,6853128075
977,7431772554,523165.5,387530,13,4,1,-,-,-,7431772554
978,7187491219,522996.6,498092,2,1,0,-,-,-,7187491219
979,Stefan_g11,522100.0,522100,0,0,0,-,-,-,2048673886
980,KevinSt73ss,521220.0,511000,2,0,0,-,-,-,5060870918
981,balestoo,521160.0,516000,1,0,0,-,-,-,5049143955
982,EvroMaks,520443.0,495660,5,0,0,-,-,-,827237984
983,Ala_Igor_Kuzmin,520438.0,520438,0,0,0,-,-,-,514726175
984,Raptr2,519902.3,485890,1,2,0,-,-,-,439553256
985,uaeshah,517719.6,446310,0,2,1,-,-,-,222823662
986,khansaii,517370.0,389000,8,5,1,-,-,-,6936314510
987,MagicSoul34552035,517140.0,507000,2,0,0,-,-,-,829947971
988,Ya_dev1s,515770.5,491210,2,1,0,-,-,-,156956643
989,konpedalniii,514299.6,451140,1,1,1,-,-,-,1250631098
990,mikefern1223,514234.71,453870,0,1,0,1.1,-,-,1769120043
991,panisheer,512820.0,462000,5,2,0,-,-,-,595108249
992,u_eth,511000.0,511000,0,0,0,-,-,-,5074245642
993,pbpaul,510730.5,486410,5,0,0,-,-,-,2123078719
994,eraybtc,510091.8,500090,2,0,0,-,-,-,381955491
995,charLeeTzy,509655.42,414354,11,4,0,-,-,-,5344275493
996,Alexeyy_dem,509584.4,480740,0,2,0,-,-,-,348869324
997,nozeloi,508116.0,441840,9,2,0,-,-,-,6752629486
998,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
999,FinnoCr,507654.0,483480,2,1,0,-,-,-,360281767
1000,SerDN10,507066.56,443240,1,1,0,1.1,-,-,616013573
1001,RYOTA111,505620.0,477000,3,1,0,-,-,-,2142832545
1002,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1003,kapa48,504348.52,427414,5,1,1,-,-,-,557334514
1004,RomanHsieh,501000.0,501000,0,0,0,-,-,-,1507644044
1005,Picaito,500032.0,500032,0,0,0,-,-,-,253346994
1006,Elmer0420,499667.84,446132,6,2,0,-,-,-,1999945604
1007,nhangthien,498686.0,433640,6,3,0,-,-,-,6426824335
1008,HAL_mon,497140.27999999997,350840,6,1,0,1.3,-,-,6348080605
1009,Andreirebit,496893.0,487150,2,0,0,-,-,-,1685257925
1010,borya12135,495412.63,454507,3,2,0,-,-,-,5384183927
1011,dizamo,494815.86,263060,11,10,3,1.1,-,-,42492167
1012,Sobatgurund,494303.62,461966,1,2,0,-,-,-,6800133608
1013,belch4nok,494018.4,411682,7,1,1,-,-,-,1966035531
1014,gastondefi,494000.0,380000,0,0,0,1.3,-,-,1628981727
1015,Dedadedov,492006.9,369930,4,3,2,-,-,-,5221857302
1016,Andrei_Vasilev2,491274.0,491274,0,0,0,-,-,-,1053531149
1017,investor100rub,491000.0,491000,0,0,0,-,-,-,6081762407
1018,silmirion,489916.9,445379,7,1,0,-,-,-,129631849
1019,rina_gerts,489548.8,470720,4,0,0,-,-,-,542943758
1020,aikmann87,488691.1,432470,1,4,0,-,-,-,114798182
1021,Krisstalik2334,488620.0,488620,0,0,0,-,-,-,5861428096
1022,YSYS124,488555.28,452366,5,1,0,-,-,-,570094721
1023,alinavio,488250.0,465000,2,1,0,-,-,-,723106653
1024,AdaPatt1i,488220.0,474000,0,1,0,-,-,-,5076101862
1025,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1026,Borisovdp,487039.8,477490,2,0,0,-,-,-,337286218
1027,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1028,kamaz0th0d0v,485877.0,462740,2,1,0,-,-,-,7244560416
1029,theownerofabook,481428.0,311000,7,4,1,1.2,-,-,1596765420
1030,Dile_mmafixer,479577.6,347520,9,3,2,-,-,-,6055604870
1031,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1032,KIG6060,475665.0,417250,2,4,0,-,-,-,517400935
1033,Cosmo_Imo,475257.6,428160,1,0,1,-,-,-,5732869682
1034,JohnHud58,474700.0,470000,1,0,0,-,-,-,5091461634
1035,kolyan26rus92,474345.9,460530,3,0,0,-,-,-,563029090
1036,NastjaPiatran,474295.92,398568,3,2,1,-,-,-,1778408681
1037,Anich7701,474000.0,474000,0,0,0,-,-,-,460272752
1038,6877989121,472208.8,445480,3,1,0,-,-,-,6877989121
1039,maxx2475,472024.0,421450,3,3,0,-,-,-,797278609
1040,Dolareslatinos,471684.6,417420,7,2,0,-,-,-,1985922041
1041,Anjin_0,471520.0,421000,3,3,0,-,-,-,6088383024
1042,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1043,ShadowID,471240.0,462000,2,0,0,-,-,-,94762135
1044,Leonidas77777,471128.0,420650,9,1,0,-,-,-,5394638166
1045,7479514747,470641.6,452540,4,0,0,-,-,-,7479514747
1046,5290557621,469113.5,455450,3,0,0,-,-,-,5290557621
1047,Olka1887,468640.0,464000,1,0,0,-,-,-,1431224363
1048,Nazarbaeev36,468000.0,360000,0,0,0,1.3,-,-,810432427
1049,Margo_88,467680.5,463050,1,0,0,-,-,-,294090781
1050,Aleks_K_88,467103.6,409740,4,0,1,-,-,-,639108547
1051,mhegz_19,466203.9,427710,6,1,0,-,-,-,5777612832
1052,kvardan,465936.0,456800,2,0,0,-,-,-,465124713
1053,Raodon83,465208.18,434774,1,2,0,-,-,-,5866704423
1054,Disconnect6,462283.0,409100,7,2,0,-,-,-,414759694
1055,AIdrxn,462240.0,321000,7,9,1,-,-,-,7346937439
1056,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1057,mikaamr,456088.864,370202,6,2,0,1.1,-,-,1213187742
1058,Hellraiserx01,455866.56,372440,2,0,0,1.2,-,-,1799152230
1059,Kloshe1,453641.5,449150,1,0,0,-,-,-,351686360
1060,Cvic0003,451964.4,396460,4,0,1,-,-,-,996442508
1061,8017785357,450080.8,432770,4,0,0,-,-,-,8017785357
1062,7338258735,450000.0,450000,0,0,0,-,-,-,7338258735
1063,BlomsHelen,448000.0,448000,0,0,0,-,-,-,5054753779
1064,RobertTeras,447020.0,434000,0,1,0,-,-,-,5041180360
1065,Kostyayarmol,445161.6,285360,8,4,1,1.2,-,-,1045710945
1066,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1067,pooh1980,444658.28,364474,6,2,1,-,-,-,585234044
1068,zen_serg,444000.0,444000,0,0,0,-,-,-,567477719
1069,Dak_ak,443930.0,431000,3,0,0,-,-,-,7951795160
1070,Frienki_Loman,443430.0,379000,4,1,1,-,-,-,1882854320
1071,5138278027,443343.0,434650,2,0,0,-,-,-,5138278027
1072,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
1073,caglarcrypto,442589.45,413635,1,2,0,-,-,-,1518593400
1074,Ujenya2,442573.2,409790,5,1,0,-,-,-,5918112431
1075,paanogawinvlogronald,442050.0,421000,2,1,0,-,-,-,7165853727
1076,MoneyForYou99,441309.4,436940,1,0,0,-,-,-,777256257
1077,ITShymkent,439236.6,360030,7,5,0,-,-,-,303956438
1078,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1079,8306987127,437242.0,326300,8,2,2,-,-,-,8306987127
1080,akito111,437092.0,380080,2,1,1,-,-,-,5127668029
1081,8099515883,435317.14,422638,3,0,0,-,-,-,8099515883
1082,Revtyuh,435049.68,418317,1,1,0,-,-,-,1544581622
1083,nick_for_tel,434580.5,406150,1,2,0,-,-,-,521279149
1084,MagicNinjaX,434520.0,426000,2,0,0,-,-,-,1644381684
1085,elizium,433866.81000000006,311910,1,2,0,1.3,-,-,224573
1086,dicanho,433635.13600000006,361664,3,2,0,1.1,-,-,485933332
1087,jagged83,433584.5,377030,2,1,1,-,-,-,296358842
1088,victor_mikhailov,433445.6,373660,0,2,1,-,-,-,1379991821
1089,skoty72,431594.9,392359,4,2,0,-,-,-,249767927
1090,ModrisTrulis,431262.7,392057,7,1,0,-,-,-,823924777
1091,DavlatMar,427900.0,389000,0,0,1,-,-,-,6696594610
1092,stanislav56,427543.2,419160,2,0,0,-,-,-,94662552
1093,devnhax,426232.51,355490,3,2,0,1.1,-,-,2145039685
1094,HubCrypt,426120.0,402000,0,2,0,-,-,-,1813750628
1095,Natalia1233,425873.7,383670,2,3,0,-,-,-,909478217
1096,rla78,425353.62,401277,3,1,0,-,-,-,6398099225
1097,kmnhy0302,424493.9,412130,0,1,0,-,-,-,5343019184
1098,sitofitness,422422.0,154000,25,12,5,1.3,-,-,506769695
1099,7997722479,422229.0,413950,2,0,0,-,-,-,7997722479
1100,notbadhuh,421465.0,383150,4,2,0,-,-,-,6301149340
1101,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
1102,Don_Jucchini,419240.9,407030,0,1,0,-,-,-,391174244
1103,nelmar7,418209.5,390850,4,1,0,-,-,-,215194656
1104,lobster_199,418090.0,418090,0,0,0,-,-,-,6689711602
1105,Gara9572,417150.0,405000,0,1,0,-,-,-,1205370336
1106,7874291755,415802.0,388600,1,2,0,-,-,-,7874291755
1107,Nordeer,415492.0,377720,0,0,1,-,-,-,1282835100
1108,5329164753,414781.0,402700,3,0,0,-,-,-,5329164753
1109,jump111goo,413750.0,413750,0,0,0,-,-,-,162317110
1110,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
1111,Rfsh88,412150.38,404069,2,0,0,-,-,-,99427603
1112,hillockes,411165.48000000004,270860,17,7,0,1.1,-,-,1882229300
1113,Bossfai21,410119.2,379740,2,2,0,-,-,-,6565905915
1114,Fahrettin_Kaan_Soylu,408272.4,378030,5,1,0,-,-,-,1293473969
1115,banjiha,407209.6,384160,3,1,0,-,-,-,1735753265
1116,o_i0000066,406976.57,373373,6,1,0,-,-,-,1852932889
1117,Bravos79,406850.0,395000,0,1,0,-,-,-,7367007462
1118,TOleg67,406020.0,402000,1,0,0,-,-,-,460325191
1119,LamersMustDie,405927.0,382950,3,1,0,-,-,-,360946554
1120,no1chair,405672.75,386355,5,0,0,-,-,-,6688667304
1121,machisann,405132.0,311640,0,0,0,1.3,-,-,1875667875
1122,sent_kits_i_nevis,404383.2,388830,4,0,0,-,-,-,264556972
1123,GAlex_81,403044.4,366404,4,2,0,-,-,-,534177104
1124,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1125,mechanic47ru,401400.0,401400,0,0,0,-,-,-,6663619473
1126,dartam17,401309.4,361540,5,2,0,-,-,-,6748933330
1127,1098814590,401217.96,389532,3,0,0,-,-,-,1098814590
1128,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
1129,Mr_serjo,397398.4,354820,6,2,0,-,-,-,1782506893
1130,Stevdddsac,397280.0,382000,1,1,0,-,-,-,5020157460
1131,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1132,1458951836,395392.72,373012,3,1,0,-,-,-,1458951836
1133,Eka_118,395359.8,356180,2,3,0,-,-,-,7123758306
1134,Simwa80,394321.67,361763,3,2,0,-,-,-,69226730
1135,Dozzy9,394027.8,354980,5,2,0,-,-,-,895366610
1136,JohnFly600,393600.0,328000,0,0,2,-,-,-,5061856362
1137,1931614137,393193.0,389300,1,0,0,-,-,-,1931614137
1138,iddeso,391400.0,380000,3,0,0,-,-,-,5483439502
1139,8087257421,391372.8,376320,1,1,0,-,-,-,8087257421
1140,6159408544,390364.8,348540,2,0,1,-,-,-,6159408544
1141,cryptobikerok,388800.0,360000,2,2,0,-,-,-,416872219
1142,7078062679,388700.0,338000,5,0,1,-,-,-,7078062679
1143,Sarms98,387607.5,337050,5,0,1,-,-,-,712968865
1144,unitO1,387290.1,314870,7,2,1,-,-,-,165304028
1145,Gurd76,386792.64,371916,1,1,0,-,-,-,735932006
1146,ad_targ3t,385820.0,382000,1,0,0,-,-,-,684841725
1147,Ginatam,385465.5,367110,2,1,0,-,-,-,7202669741
1148,Viktory37AT,385200.0,360000,1,2,0,-,-,-,5016528576
1149,binhnbt,384893.82,340614,3,0,1,-,-,-,1745365450
1150,Zyroseee,384615.00000000006,349650,0,0,0,1.1,-,-,7103257871
1151,Nishanth_Velu,383973.7,372790,3,0,0,-,-,-,939085741
1152,MikiProvince,383539.8,361830,3,1,0,-,-,-,329418350
1153,AdelynD,382553.6,267520,24,3,1,-,-,-,7146265136
1154,mmk_user,381780.0,378000,1,0,0,-,-,-,5037543485
1155,JadeArm23se,381600.0,360000,0,2,0,-,-,-,5025668503
1156,edo4696,381058.8,369960,0,1,0,-,-,-,1286959765
1157,Merilyn46e,380070.0,369000,0,1,0,-,-,-,5089056155
1158,Elen_Kado,379639.0,358150,3,1,0,-,-,-,382441313
1159,N1doz,379080.67,354281,7,0,0,-,-,-,545954218
1160,UA6NP,378617.2,364055,1,1,0,-,-,-,966454304
1161,5120024203,378586.33,353819,4,1,0,-,-,-,5120024203
1162,Kuts_000,377996.0,356600,3,1,0,-,-,-,7587743998
1163,Defs999,377520.0,377520,0,0,0,-,-,-,1004777670
1164,TROSXO,377043.6,314203,4,2,1,-,-,-,5543007239
1165,KelleyN3esR,376380.0,369000,2,0,0,-,-,-,5024493568
1166,dannjukj,374400.0,360000,4,0,0,-,-,-,7724834028
1167,bartyslimes,372690.0,369000,1,0,0,-,-,-,1991316232
1168,AllenFr59G,372690.0,369000,1,0,0,-,-,-,5065482539
1169,IronworkDoodad,372690.0,369000,1,0,0,-,-,-,2115062113
1170,William43819532,372690.0,369000,1,0,0,-,-,-,5028926810
1171,oksanroman,372207.34,351139,3,1,0,-,-,-,512558752
1172,yur_mor235,371837.34,295109,7,3,1,-,-,-,1947314625
1173,SKserge,371389.51,347093,4,1,0,-,-,-,1442295192
1174,MaryMiid,370740.0,334000,1,0,1,-,-,-,5032347572
1175,figgisch,369956.9,339410,6,1,0,-,-,-,1112268173
